date,MACD_Hist,MACD,MACD_Signal
2018-10-08,0.222,-0.3482,-0.5702
2018-10-05,0.1501,-0.4756,-0.6257
2018-10-04,0.0574,-0.6059,-0.6633
2018-10-03,-0.0379,-0.7155,-0.6776
2018-10-02,-0.0414,-0.7096,-0.6682
2018-10-01,-0.0553,-0.7131,-0.6578
2018-09-28,-0.0591,-0.7031,-0.644
2018-09-27,-0.0743,-0.7035,-0.6292
2018-09-26,-0.0873,-0.698,-0.6106
2018-09-25,-0.1326,-0.7214,-0.5888
2018-09-24,-0.1628,-0.7185,-0.5556
2018-09-21,-0.17,-0.6849,-0.5149
2018-09-20,-0.1597,-0.6321,-0.4724
2018-09-19,-0.1209,-0.5535,-0.4325
2018-09-18,-0.0784,-0.4807,-0.4023
2018-09-17,-0.0826,-0.4653,-0.3827
2018-09-14,-0.0809,-0.443,-0.362
2018-09-13,-0.0031,-0.3449,-0.3418
2018-09-12,0.0815,-0.2595,-0.341
2018-09-11,0.1444,-0.217,-0.3614
2018-09-10,0.2094,-0.1881,-0.3975
2018-09-07,0.2229,-0.2269,-0.4498
2018-09-06,0.1612,-0.3444,-0.5056
2018-09-05,0.0993,-0.4466,-0.5459
2018-09-04,0.0765,-0.4941,-0.5707
2018-08-31,0.0636,-0.5263,-0.5898
2018-08-30,0.0573,-0.5484,-0.6057
2018-08-29,0.0167,-0.6033,-0.62
2018-08-28,0.0094,-0.6148,-0.6242
2018-08-27,0.0062,-0.6204,-0.6266
2018-08-24,0.0065,-0.6216,-0.6281
2018-08-23,0.0237,-0.606,-0.6297
2018-08-22,0.0461,-0.5895,-0.6356
2018-08-21,0.069,-0.5782,-0.6472
2018-08-20,0.0791,-0.5853,-0.6644
2018-08-17,0.1497,-0.5345,-0.6842
2018-08-16,0.2119,-0.5097,-0.7216
2018-08-15,0.2377,-0.5369,-0.7746
2018-08-14,0.1257,-0.7083,-0.8341
2018-08-13,0.1075,-0.758,-0.8655
2018-08-10,-0.0554,-0.9478,-0.8924
2018-08-09,-0.1461,-1.0246,-0.8785
2018-08-08,-0.1486,-0.9906,-0.8420000000000001
2018-08-07,-0.0954,-0.9003,-0.8048
2018-08-06,-0.0265,-0.8075,-0.7809999999999999
2018-08-03,0.0502,-0.7241,-0.7743
2018-08-02,0.0799,-0.7070000000000001,-0.7869
2018-08-01,0.0923,-0.7146,-0.8069
2018-07-31,0.0887,-0.7413,-0.83
2018-07-30,0.064,-0.7881,-0.8521
2018-07-27,-0.0435,-0.9117,-0.8681
2018-07-26,-0.1246,-0.9818,-0.8572
2018-07-25,-0.1597,-0.9858,-0.8261
2018-07-24,-0.1833,-0.9694,-0.7862
2018-07-23,-0.2022,-0.9426,-0.7404
2018-07-20,-0.2567,-0.9465,-0.6898
2018-07-19,-0.3223,-0.9479,-0.6256
2018-07-18,-0.3818,-0.9268,-0.5451
2018-07-17,-0.3869,-0.8365,-0.4496
2018-07-16,-0.3785,-0.7314,-0.3529
2018-07-13,-0.359,-0.6173,-0.2583
2018-07-12,-0.3114,-0.4799,-0.1685
2018-07-11,-0.2343,-0.325,-0.0907
2018-07-10,-0.1872,-0.2193,-0.0321
2018-07-09,-0.0064,0.0083,0.0147
2018-07-06,0.2316,0.2479,0.0163
2018-07-05,0.4368,0.3953,-0.0416
2018-07-03,0.5767,0.4259,-0.1508
2018-07-02,0.6377,0.3428,-0.295
2018-06-29,0.7105,0.2561,-0.4544
2018-06-28,0.789,0.157,-0.632
2018-06-27,0.7709999999999999,-0.0583,-0.8293
2018-06-26,0.6409,-0.3811,-1.022
2018-06-25,0.5698,-0.6124,-1.1822
2018-06-22,0.2945,-1.0302,-1.3247
2018-06-21,0.2572,-1.1411,-1.3983
2018-06-20,0.1192,-1.3435,-1.4626
2018-06-19,0.0874,-1.405,-1.4924
2018-06-18,-0.01,-1.5243,-1.5143
2018-06-15,-0.0153,-1.527,-1.5118
2018-06-14,-0.034,-1.5419999999999998,-1.5079
2018-06-13,-0.0167,-1.5162,-1.4994
2018-06-12,-0.0525,-1.5477,-1.4953
2018-06-11,-0.0477,-1.5299,-1.4821
2018-06-08,-0.0269,-1.4971,-1.4702
2018-06-07,-0.0076,-1.4711,-1.4635
2018-06-06,0.0268,-1.4348,-1.4616
2018-06-05,0.1403,-1.328,-1.4683
2018-06-04,0.2232,-1.2802,-1.5034
2018-06-01,0.327,-1.2322,-1.5592
2018-05-31,0.3627,-1.2782,-1.6409
2018-05-30,0.2829,-1.4487,-1.7316
2018-05-29,0.1978,-1.6045,-1.8023
2018-05-25,-0.0861,-1.9378,-1.8517
2018-05-24,-0.1567,-1.9869,-1.8302
2018-05-23,-0.1929,-1.9839,-1.791
2018-05-22,-0.2247,-1.9676,-1.7428
2018-05-21,-0.2844,-1.971,-1.6866
2018-05-18,-0.2966,-1.9122,-1.6155
2018-05-17,-0.3615,-1.9029,-1.5414
2018-05-16,-0.3737,-1.8247,-1.4509999999999998
2018-05-15,-0.4182,-1.7757,-1.3576
2018-05-14,-0.5464,-1.7994,-1.253
2018-05-11,-0.4803,-1.5967,-1.1164
2018-05-10,-0.4183,-1.4146,-0.9963
2018-05-09,-0.3198,-1.2115,-0.8918
2018-05-08,-0.2664,-1.0782,-0.8118
2018-05-07,-0.2866,-1.0319,-0.7452
2018-05-04,-0.2943,-0.9679,-0.6736
2018-05-03,-0.2935,-0.8935,-0.6
2018-05-02,-0.368,-0.8946,-0.5266
2018-05-01,-0.3811,-0.8157,-0.4346
2018-04-30,-0.3862,-0.7256,-0.3393
2018-04-27,-0.4081,-0.6509,-0.2428
2018-04-26,-0.4012,-0.542,-0.1408
2018-04-25,-0.4239,-0.4643,-0.0405
2018-04-24,-0.6073,-0.5418,0.0655
2018-04-23,-0.8215,-0.6042,0.2173
2018-04-20,-0.9125,-0.4898,0.4227
2018-04-19,-1.0272,-0.3764,0.6508
2018-04-18,-1.032,-0.1244,0.9076
2018-04-17,-0.9145,0.2511,1.1656
2018-04-16,-0.6554,0.7389,1.3943
2018-04-13,-0.4243,1.1338,1.5581
2018-04-12,-0.2341,1.43,1.6642
2018-04-11,-0.081,1.6417,1.7227
2018-04-10,-0.024,1.719,1.743
2018-04-09,0.0762,1.8252,1.749
2018-04-06,0.0984,1.8283,1.7299
2018-04-05,0.1014,1.8067,1.7053
2018-04-04,0.3203,2.0003,1.68
2018-04-03,0.4656,2.0655,1.5999
2018-04-02,0.5670000000000001,2.0505,1.4835
2018-03-29,0.4673,1.8091,1.3418
2018-03-28,0.6285,1.8534,1.225
2018-03-27,0.5097,1.5776,1.0679
2018-03-26,0.3538,1.2942,0.9404
2018-03-23,0.3733,1.2253,0.852
2018-03-22,0.034,0.7926,0.7586
2018-03-21,-0.2962,0.4539,0.7501
2018-03-20,-0.349,0.4752,0.8242
2018-03-19,-0.4568,0.4547,0.9114
2018-03-16,-0.6801,0.3455,1.0256
2018-03-15,-0.6839,0.5118,1.1957
2018-03-14,-0.7052,0.6615,1.3667
2018-03-13,-0.8079,0.7351,1.5429
2018-03-12,-0.8584,0.8865,1.7449
2018-03-09,-0.8203,1.1392,1.9595
2018-03-08,-0.5851,1.5795,2.1646
2018-03-07,-0.4703,1.8406,2.3109
2018-03-06,-0.4168,2.0116,2.4284
2018-03-05,-0.3737,2.1590000000000003,2.5326
2018-03-02,-0.28300000000000003,2.3431,2.6261
2018-03-01,-0.331,2.3658,2.6968
2018-02-28,-0.578,2.2016,2.7796
2018-02-27,-0.7106,2.2135,2.9241
2018-02-26,-0.7453,2.3563,3.1017
2018-02-23,-0.4761,2.8119,3.2880000000000003
2018-02-22,-0.1962,3.2109,3.4071
2018-02-21,-0.0626,3.3935,3.4561
2018-02-20,0.0412,3.513,3.4718
2018-02-16,0.2018,3.6633,3.4615
2018-02-15,0.5446,3.9557,3.411
2018-02-14,1.0453,4.3201,3.2748
2018-02-13,1.6397,4.6532,3.0135
2018-02-12,1.9347,4.5383,2.6036
2018-02-09,2.2097,4.3296,2.1199
2018-02-08,2.2567,3.8242,1.5675
2018-02-07,1.6762,2.6795,1.0033
2018-02-06,1.5015,2.0857,0.5843
2018-02-05,1.2311,1.44,0.2089
2018-02-02,0.5726,0.4738,-0.0989
2018-02-01,0.4276,0.1856,-0.242
2018-01-31,0.4969,0.14800000000000002,-0.3489
2018-01-30,0.4936,0.0204,-0.4731
2018-01-29,0.3948,-0.2017,-0.5965
2018-01-26,0.2924,-0.4028,-0.6952
2018-01-25,0.2846,-0.4837,-0.7683
2018-01-24,0.2423,-0.5972,-0.8395
2018-01-23,0.2055,-0.6946,-0.9001
2018-01-22,0.2016,-0.7498,-0.9514
2018-01-19,0.2281,-0.7738,-1.0018
2018-01-18,0.2179,-0.8409,-1.0588
2018-01-17,0.1908,-0.9226,-1.1133
2018-01-16,0.1589,-1.0021,-1.161
2018-01-12,0.0577,-1.1431,-1.2007
2018-01-11,0.0432,-1.1719,-1.2152
2018-01-10,0.0352,-1.1907,-1.226
2018-01-09,0.0241,-1.2106,-1.2348
2018-01-08,0.001,-1.2398,-1.2408
2018-01-05,0.0045,-1.2366,-1.2411
2018-01-04,-0.0008,-1.243,-1.2422
2018-01-03,0.0098,-1.2321,-1.242
2018-01-02,0.037000000000000005,-1.2074,-1.2444
2017-12-29,0.0505,-1.2031,-1.2537
2017-12-28,0.0026,-1.2637,-1.2663
2017-12-27,-0.0179,-1.2849,-1.267
2017-12-26,-0.0694,-1.3319,-1.2625
2017-12-22,-0.1142,-1.3594,-1.2451
2017-12-21,-0.1581,-1.3746,-1.2166
2017-12-20,-0.1828,-1.3598,-1.177
2017-12-19,-0.2082,-1.3395,-1.1313
2017-12-18,-0.222,-1.3013,-1.0793
2017-12-15,-0.1995,-1.2233,-1.0238
2017-12-14,-0.1647,-1.1386,-0.9739
2017-12-13,-0.1646,-1.0974,-0.9328
2017-12-12,-0.1484,-1.04,-0.8916
2017-12-11,-0.1064,-0.9609,-0.8545
2017-12-08,-0.0118,-0.8397,-0.8279
2017-12-07,0.0634,-0.7615,-0.8249
2017-12-06,0.1067,-0.7341,-0.8408
2017-12-05,0.0875,-0.78,-0.8675
2017-12-04,0.0611,-0.8283,-0.8893
2017-12-01,0.0145,-0.8901,-0.9046
2017-11-30,-0.0702,-0.9784,-0.9082
2017-11-29,-0.112,-1.0027,-0.8907
2017-11-28,-0.1481,-1.0108,-0.8627
2017-11-27,-0.1208,-0.9465,-0.8257
2017-11-24,-0.0908,-0.8862,-0.7954
2017-11-22,-0.0297,-0.8025,-0.7728
2017-11-21,0.0691,-0.6962,-0.7653
2017-11-20,0.2088,-0.5738,-0.7826
2017-11-17,0.3155,-0.5193,-0.8348
2017-11-16,0.38,-0.5337,-0.9137
2017-11-15,0.4175,-0.5912,-1.0087
2017-11-14,0.3319,-0.7812,-1.1131
2017-11-13,0.2927,-0.9034,-1.1961
2017-11-10,0.2464,-1.0228,-1.2692
2017-11-09,0.1796,-1.1512,-1.3308
2017-11-08,0.1415,-1.2342,-1.3757
2017-11-07,0.1317,-1.2794,-1.4111
2017-11-06,0.1266,-1.3175,-1.4441
2017-11-03,0.1461,-1.3296,-1.4757
2017-11-02,0.159,-1.3532,-1.5122
2017-11-01,0.1822,-1.3698,-1.5519999999999998
2017-10-31,0.195,-1.4026,-1.5975
2017-10-30,0.2375,-1.4087,-1.6463
2017-10-27,0.2566,-1.4491,-1.7057
2017-10-26,0.3158,-1.454,-1.7698
2017-10-25,0.2415,-1.6072,-1.8488
2017-10-24,0.1155,-1.7936,-1.9092
2017-10-23,0.0314,-1.9067,-1.938
2017-10-20,-0.0468,-1.9927,-1.9459
2017-10-19,-0.0477,-1.9819,-1.9342
2017-10-18,-0.0709,-1.9932,-1.9223
2017-10-17,-0.0944,-1.999,-1.9045
2017-10-16,-0.1127,-1.9936,-1.8809
2017-10-13,-0.0958,-1.9486,-1.8528
2017-10-12,-0.08800000000000001,-1.9168,-1.8288
2017-10-11,-0.0954,-1.9022,-1.8068
2017-10-10,-0.0913,-1.8743,-1.783
2017-10-09,-0.1164,-1.8766,-1.7601
2017-10-06,-0.1894,-1.9204,-1.731
2017-10-05,-0.2057,-1.8893,-1.6837
2017-10-04,-0.1828,-1.8151,-1.6323
2017-10-03,-0.2174,-1.8039,-1.5865
2017-10-02,-0.2251,-1.7573,-1.5322
2017-09-29,-0.2034,-1.6793,-1.4759
2017-09-28,-0.2005,-1.6256,-1.4251
2017-09-27,-0.2237,-1.5986,-1.375
2017-09-26,-0.2738,-1.5929,-1.319
2017-09-25,-0.3311,-1.5817,-1.2506
2017-09-22,-0.4193,-1.5871,-1.1678
2017-09-21,-0.5009,-1.5639,-1.063
2017-09-20,-0.5544,-1.4921,-0.9377
2017-09-19,-0.5797,-1.3788,-0.7991
2017-09-18,-0.5569,-1.2111,-0.6542
2017-09-15,-0.4645,-0.9795,-0.515
2017-09-14,-0.4305,-0.8294,-0.3989
2017-09-13,-0.3977,-0.6889,-0.2912
2017-09-12,-0.2589,-0.4507,-0.1918
2017-09-11,-0.1443,-0.2714,-0.1271
2017-09-08,-0.0515,-0.1425,-0.091
2017-09-07,-0.1258,-0.2039,-0.0781
2017-09-06,-0.135,-0.1817,-0.0467
2017-09-05,-0.158,-0.171,-0.013
2017-09-01,-0.2771,-0.2506,0.0265
2017-08-31,-0.2315,-0.1357,0.0958
2017-08-30,-0.152,0.0017,0.1537
2017-08-29,-0.1246,0.0671,0.1917
2017-08-28,-0.0947,0.1282,0.2229
2017-08-25,0.0056,0.2521,0.2465
2017-08-24,0.1259,0.3711,0.2451
2017-08-23,0.1888,0.4024,0.2136
2017-08-22,0.3821,0.5485,0.1664
2017-08-21,0.6908,0.7617,0.0709
2017-08-18,0.8068,0.705,-0.1018
2017-08-17,0.7478,0.4443,-0.3035
2017-08-16,0.459,-0.0315,-0.4904
2017-08-15,0.6257,0.0205,-0.6052
2017-08-14,0.8248,0.0632,-0.7616
2017-08-11,1.056,0.0882,-0.9678
2017-08-10,0.7469,-0.4849,-1.2318
2017-08-09,0.3425,-1.0759999999999998,-1.4185
2017-08-08,0.229,-1.2751,-1.5041
2017-08-07,0.1515,-1.4099,-1.5614
2017-08-04,0.1447,-1.4546,-1.5993
2017-08-03,0.0981,-1.5373,-1.6354
2017-08-02,0.0232,-1.6368,-1.66
2017-08-01,-0.0264,-1.6921,-1.6658
2017-07-31,-0.0586,-1.7177,-1.6592
2017-07-28,-0.1298,-1.7743,-1.6445
2017-07-27,-0.2352,-1.8473,-1.6121
2017-07-26,-0.3215,-1.8748,-1.5533
2017-07-25,-0.3792,-1.852,-1.4729
2017-07-24,-0.4119,-1.79,-1.3781
2017-07-21,-0.3944,-1.6695,-1.2751
2017-07-20,-0.3821,-1.5586,-1.1765
2017-07-19,-0.349,-1.43,-1.081
2017-07-18,-0.287,-1.2808,-0.9937
2017-07-17,-0.1954,-1.1174,-0.922
2017-07-14,-0.0674,-0.9406,-0.8731
2017-07-13,0.0462,-0.8101,-0.8563
2017-07-12,0.1546,-0.7132,-0.8678
2017-07-11,0.2825,-0.624,-0.9065
2017-07-10,0.358,-0.6192,-0.9771
2017-07-07,0.4504,-0.6162,-1.0666
2017-07-06,0.4617,-0.7175,-1.1792
2017-07-05,0.3076,-0.987,-1.2946
2017-07-03,0.2707,-1.1009,-1.3715
2017-06-30,0.2009,-1.2383,-1.4392
2017-06-29,0.1508,-1.3386,-1.4894
2017-06-28,0.0187,-1.5084,-1.5271
2017-06-27,0.0446,-1.4872,-1.5318
2017-06-26,-0.0178,-1.5607,-1.5429
2017-06-23,0.041,-1.4975,-1.5385
2017-06-22,0.0642,-1.4845,-1.5488
2017-06-21,0.0736,-1.4913,-1.5648
2017-06-20,0.0643,-1.5189,-1.5832
2017-06-19,0.0265,-1.5728,-1.5993
2017-06-16,0.1054,-1.5005,-1.6059
2017-06-15,0.1114,-1.5209,-1.6323
2017-06-14,0.0864,-1.5737,-1.6601
2017-06-13,0.1205,-1.5612,-1.6817
2017-06-12,0.16899999999999998,-1.5428,-1.7119
2017-06-09,0.1024,-1.6517,-1.7541
2017-06-08,0.0619,-1.7179,-1.7797
2017-06-07,0.079,-1.7162,-1.7952
2017-06-06,0.0282,-1.7868,-1.8149
2017-06-05,-0.0819,-1.9038,-1.822
2017-06-02,-0.1223,-1.9238,-1.8015
2017-06-01,-0.1258,-1.8968,-1.771
2017-05-31,-0.0912,-1.8307,-1.7395
2017-05-30,-0.1089,-1.8256,-1.7167
2017-05-26,-0.0664,-1.7559,-1.6895
2017-05-25,0.003,-1.6698,-1.6729
2017-05-24,0.0646,-1.6091,-1.6736
2017-05-23,0.2183,-1.4714,-1.6898
2017-05-22,0.3519,-1.3925,-1.7444
2017-05-19,0.5528,-1.2796,-1.8323
2017-05-18,0.6337,-1.3368,-1.9705
2017-05-17,0.3598,-1.7692,-2.129
2017-05-16,-0.2067,-2.4256,-2.2189
2017-05-15,-0.226,-2.3933,-2.1673
2017-05-12,-0.2472,-2.3579,-2.1107
2017-05-11,-0.3354,-2.3844,-2.049
2017-05-10,-0.4265,-2.3916,-1.9651
2017-05-09,-0.5157,-2.3742,-1.8585
2017-05-08,-0.5675,-2.2971,-1.7296
2017-05-05,-0.5939,-2.1816,-1.5877
2017-05-04,-0.6854,-2.1246,-1.4392
2017-05-03,-0.7327,-2.0005,-1.2679
2017-05-02,-0.8465,-1.9312,-1.0847
2017-05-01,-0.8438,-1.7169,-0.8731
2017-04-28,-0.7482,-1.4103,-0.6621
2017-04-27,-0.7188,-1.1939,-0.4751
2017-04-26,-0.6008,-0.8962,-0.2954
2017-04-25,-0.407,-0.5521,-0.1452
2017-04-24,-0.0208,-0.0642,-0.0434
2017-04-21,0.4715,0.4332,-0.0382
2017-04-20,0.5989,0.4428,-0.1561
2017-04-19,0.7707,0.4649,-0.3058
2017-04-18,0.8422,0.3437,-0.4985
2017-04-17,1.0234,0.3144,-0.7090000000000001
2017-04-13,1.1884,0.2236,-0.9649
2017-04-12,1.0568,-0.2052,-1.262
2017-04-11,0.899,-0.6272,-1.5262
2017-04-10,0.6186,-1.1324,-1.7509
2017-04-07,0.4097,-1.4959,-1.9056
2017-04-06,0.2694,-1.7386,-2.008
2017-04-05,0.2437,-1.8316,-2.0754
2017-04-04,0.1148,-2.0215,-2.1363
2017-04-03,0.1016,-2.0634,-2.165
2017-03-31,0.0384,-2.152,-2.1904
2017-03-30,-0.0094,-2.2093,-2.2
2017-03-29,0.0409,-2.1567,-2.1976
2017-03-28,0.17,-2.0379,-2.2079
2017-03-27,0.3735,-1.8769,-2.2504
2017-03-24,0.3942,-1.9495,-2.3437
2017-03-23,0.3143,-2.1279,-2.4423
2017-03-22,0.0903,-2.4306,-2.5209
2017-03-21,-0.0467,-2.5901,-2.5434
2017-03-20,-0.1958,-2.7276,-2.5318
2017-03-17,-0.1646,-2.6475,-2.4828
2017-03-16,-0.0773,-2.5189,-2.4416
2017-03-15,0.043,-2.3793,-2.4223
2017-03-14,0.1607,-2.2724,-2.4331
2017-03-13,0.1464,-2.3269,-2.4732
2017-03-10,0.2491,-2.2608,-2.5098
2017-03-09,0.3145,-2.2576,-2.5721
2017-03-08,0.3487,-2.302,-2.6507
2017-03-07,0.38,-2.3579,-2.7379
2017-03-06,0.4827,-2.3502,-2.8329
2017-03-03,0.6475,-2.3061,-2.9536
2017-03-02,0.7933,-2.3222,-3.1155
2017-03-01,0.8175,-2.4962,-3.3138
2017-02-28,0.8442,-2.674,-3.5182
2017-02-27,0.741,-2.9882,-3.7292
2017-02-24,0.7153,-3.1992,-3.9145
2017-02-23,0.6388,-3.4545,-4.0933
2017-02-22,0.4495,-3.8035,-4.253
2017-02-21,0.3266,-4.0388,-4.3654
2017-02-17,0.2033,-4.2437,-4.447
2017-02-16,0.1113,-4.3865,-4.4978
2017-02-15,0.0369,-4.4888,-4.5256
2017-02-14,0.0094,-4.5254,-4.5349
2017-02-13,0.2263,-4.3109,-4.5372
2017-02-10,0.3628,-4.2309,-4.5938
2017-02-09,0.4257,-4.2588,-4.6845
2017-02-08,0.4486,-4.3424,-4.7909
2017-02-07,0.3869,-4.5162,-4.9031
2017-02-06,0.2989,-4.7009,-4.9998
2017-02-03,0.2471,-4.8275,-5.0745
2017-02-02,0.2297,-4.9066,-5.1363
2017-02-01,0.1149,-5.0789,-5.1937
2017-01-31,0.0506,-5.1719,-5.2224
2017-01-30,-0.0902,-5.3253,-5.2351
2017-01-27,-0.2678,-5.4803,-5.2125
2017-01-26,-0.2737,-5.4193,-5.1456
2017-01-25,-0.2587,-5.3359,-5.0772
2017-01-24,-0.0945,-5.107,-5.0125
2017-01-23,0.0854,-4.9035,-4.9889
2017-01-20,0.112,-4.8982,-5.0102
2017-01-19,0.1568,-4.8814,-5.0382
2017-01-18,0.0035,-5.0739,-5.0774
2017-01-17,-0.0862,-5.1644,-5.0783
2017-01-13,-0.1767,-5.2334,-5.0567
2017-01-12,-0.2653,-5.2778,-5.0126
2017-01-11,-0.2993,-5.2455,-4.9462
2017-01-10,-0.2526,-5.124,-4.8714
2017-01-09,-0.2449,-5.0531,-4.8083
2017-01-06,-0.191,-4.9381,-4.7471
2017-01-05,-0.0445,-4.7438,-4.6993
2017-01-04,0.1676,-4.5206,-4.6882
2017-01-03,0.5276,-4.2025,-4.7301
2016-12-30,0.7194,-4.1426,-4.862
2016-12-29,0.4169,-4.6249,-5.0418
2016-12-28,0.1357,-5.0104,-5.1461
2016-12-27,-0.107,-5.287000000000001,-5.18
2016-12-23,-0.1288,-5.2821,-5.1533
2016-12-22,-0.2083,-5.3293,-5.1211
2016-12-21,-0.2676,-5.3365,-5.069
2016-12-20,-0.1438,-5.1459,-5.0021
2016-12-19,0.0039,-4.9622,-4.9661
2016-12-16,0.1609,-4.8063,-4.9671
2016-12-15,0.1687,-4.8387,-5.0073
2016-12-14,0.1177,-4.9318,-5.0495
2016-12-13,-0.0222,-5.1011,-5.0789
2016-12-12,-0.2023,-5.2757,-5.0734
2016-12-09,-0.3134,-5.3361,-5.0228
2016-12-08,-0.3343,-5.2787,-4.9445
2016-12-07,-0.3533,-5.2141,-4.8609
2016-12-06,-0.2711,-5.0437,-4.7726
2016-12-05,-0.0154,-4.7202,-4.7048
2016-12-02,0.1447,-4.5563,-4.7010000000000005
2016-12-01,-0.1953,-4.9324,-4.7371
2016-11-30,-0.6484,-5.3367,-4.6883
2016-11-29,-0.8824,-5.4086,-4.5262
2016-11-28,-1.1038,-5.4094,-4.3056
2016-11-25,-1.3673,-5.397,-4.0296
2016-11-23,-1.5414,-5.2292,-3.6878
2016-11-22,-1.6815,-4.9839,-3.3025
2016-11-21,-1.7081,-4.5902,-2.8821
2016-11-18,-1.5006,-3.9556,-2.4551
2016-11-17,-1.4482,-3.5281,-2.0799
2016-11-16,-1.2661,-2.984,-1.7179
2016-11-15,-1.1503,-2.5516,-1.4014
2016-11-14,-0.7999,-1.9138,-1.1138
2016-11-11,-0.61,-1.5238,-0.9138
2016-11-10,-0.2874,-1.0488,-0.7613
2016-11-09,0.0139,-0.6756,-0.6895
2016-11-08,0.76,0.0671,-0.6929
2016-11-07,1.6404,0.7575,-0.8829
2016-11-04,2.5826,1.2896,-1.293
2016-11-03,2.2718,0.3332,-1.9387
2016-11-02,1.6264,-0.8802,-2.5067
2016-11-01,1.1691,-1.7441,-2.9133
2016-10-31,0.6529,-2.5527,-3.2055
2016-10-28,0.1593,-3.2094,-3.3688
2016-10-27,-0.3562,-3.7648,-3.4086
2016-10-26,-0.6433,-3.9628,-3.3195
2016-10-25,-0.7996,-3.9583,-3.1587
2016-10-24,-0.6755,-3.6343,-2.9588
2016-10-21,-0.2883,-3.0783,-2.79
2016-10-20,0.0275,-2.6904,-2.7179
2016-10-19,0.3323,-2.3924,-2.7247
2016-10-18,0.6921,-2.1157,-2.8078
2016-10-17,0.9762,-2.0047,-2.9808
2016-10-14,0.9146,-2.3103,-3.2249
2016-10-13,0.7379,-2.7157,-3.4535
2016-10-12,0.3101,-3.3279,-3.638
2016-10-11,0.0211,-3.6944,-3.7155
2016-10-10,-0.3674,-4.0882,-3.7208
2016-10-07,-0.2955,-3.9244,-3.6289
2016-10-06,-0.3598,-3.9149,-3.5551
2016-10-05,-0.3562,-3.8213,-3.4651
2016-10-04,-0.3762,-3.7523,-3.3761
2016-10-03,-0.4171,-3.6991,-3.282
2016-09-30,-0.4241,-3.6019,-3.1778
2016-09-29,-0.4270000000000001,-3.4987,-3.0717
2016-09-28,-0.8195,-3.7845,-2.965
2016-09-27,-0.6296,-3.3897,-2.7601
2016-09-26,-0.3559,-2.9586,-2.6027
2016-09-23,-0.4991,-3.0129,-2.5138
2016-09-22,-0.0181,-2.4071,-2.389
2016-09-21,0.867,-1.5174,-2.3845
2016-09-20,1.8667,-0.7345,-2.6012
2016-09-19,2.3455,-0.7224,-3.0679
2016-09-16,2.8561,-0.7982,-3.6543
2016-09-15,3.1591,-1.2091,-4.3683
2016-09-14,3.275,-1.883,-5.1581
2016-09-13,2.7356,-3.2412,-5.9768
2016-09-12,1.6476,-5.0131,-6.6607
2016-09-09,1.5325,-5.5401,-7.0726
2016-09-08,0.4195,-7.0363,-7.4557
2016-09-07,0.5579,-7.0027,-7.5606
2016-09-06,0.8787,-6.8214,-7.7001
2016-09-02,1.262,-6.6577,-7.9198
2016-09-01,1.5901,-6.6452,-8.2353
2016-08-31,1.6644,-6.9684,-8.6328
2016-08-30,1.7083,-7.3406,-9.0489
2016-08-29,1.82,-7.6559,-9.476
2016-08-26,1.8984,-8.0326,-9.931
2016-08-25,1.7403,-8.6653,-10.4056
2016-08-24,1.5305,-9.3102,-10.8406
2016-08-23,1.2498,-9.9734,-11.2233
2016-08-22,1.1255,-10.4102,-11.5357
2016-08-19,0.9683,-10.8488,-11.8171
2016-08-18,0.8531,-11.2061,-12.0592
2016-08-17,0.8263,-11.4461,-12.2724
2016-08-16,0.6691,-11.8099,-12.479
2016-08-15,0.226,-12.4203,-12.6463
2016-08-12,0.1037,-12.5991,-12.7028
2016-08-11,-0.1109,-12.8396,-12.7287
2016-08-10,-0.3932,-13.0942,-12.701
2016-08-09,-0.6871,-13.2898,-12.6027
2016-08-08,-0.6179,-13.0488,-12.4309
2016-08-05,-0.4787,-12.7551,-12.2764
2016-08-04,-0.3312,-12.4879,-12.1567
2016-08-03,-0.3312,-12.4051,-12.0739
2016-08-02,-0.527,-12.5181,-11.9911
2016-08-01,-0.9751,-12.8345,-11.8594
2016-07-29,-0.8904,-12.505999999999998,-11.6156
2016-07-28,-0.748,-12.140999999999998,-11.393
2016-07-27,-0.7894,-11.9954,-11.206
2016-07-26,-0.8993,-11.908,-11.0087
2016-07-25,-1.1774,-11.9612,-10.7838
2016-07-22,-1.5,-11.9895,-10.4895
2016-07-21,-1.8387,-11.9531,-10.1145
2016-07-20,-2.4649,-12.1197,-9.6548
2016-07-19,-2.6695,-11.7081,-9.0386
2016-07-18,-3.0688,-11.44,-8.3712
2016-07-15,-3.3681,-10.9721,-7.604
2016-07-14,-3.7385,-10.5005,-6.7620000000000005
2016-07-13,-3.9591,-9.7865,-5.8274
2016-07-12,-3.9564,-8.7939,-4.8376
2016-07-11,-3.7746,-7.6231,-3.8485
2016-07-08,-3.5,-6.4048,-2.9048
2016-07-07,-2.7064,-4.7362,-2.0298
2016-07-06,-2.3451,-3.6983,-1.3532
2016-07-05,-1.8787,-2.6457,-0.767
2016-07-01,-1.4143,-1.7116,-0.2973
2016-06-30,-0.225,-0.1687,0.0563
2016-06-29,1.1408,1.2533,0.1125
2016-06-28,2.5915,2.4188,-0.1727
2016-06-27,3.6124,2.7919,-0.8205
2016-06-24,2.65,0.9264,-1.7236
2016-06-23,0.8977,-1.4885,-2.3861
2016-06-22,2.46,-0.1505,-2.6106
