date,MACD,MACD_Signal,MACD_Hist
2018-10-19,1.2961,0.8332,0.4629
2018-10-18,1.2342,0.7175,0.5167
2018-10-17,1.1097,0.5883,0.5214
2018-10-16,1.1169,0.4579,0.6589
2018-10-15,1.1403,0.2932,0.8471
2018-10-12,0.9531,0.0814,0.8717
2018-10-11,0.7411,-0.1365,0.8776
2018-10-10,0.2132,-0.3559,0.5691
2018-10-09,-0.2101,-0.4982,0.2881
2018-10-08,-0.3482,-0.5702,0.222
2018-10-05,-0.4756,-0.6257,0.1501
2018-10-04,-0.6059,-0.6633,0.0574
2018-10-03,-0.7155,-0.6776,-0.0379
2018-10-02,-0.7096,-0.6682,-0.0414
2018-10-01,-0.7131,-0.6578,-0.0553
2018-09-28,-0.7031,-0.644,-0.0591
2018-09-27,-0.7035,-0.6292,-0.0743
2018-09-26,-0.698,-0.6106,-0.0873
2018-09-25,-0.7214,-0.5888,-0.1326
2018-09-24,-0.7185,-0.5556,-0.1628
2018-09-21,-0.6849,-0.5149,-0.17
2018-09-20,-0.6321,-0.4724,-0.1597
2018-09-19,-0.5535,-0.4325,-0.1209
2018-09-18,-0.4807,-0.4023,-0.0784
2018-09-17,-0.4653,-0.3827,-0.0826
2018-09-14,-0.443,-0.362,-0.0809
2018-09-13,-0.3449,-0.3418,-0.0031
2018-09-12,-0.2595,-0.341,0.0815
2018-09-11,-0.217,-0.3614,0.1444
2018-09-10,-0.1881,-0.3975,0.2094
2018-09-07,-0.2269,-0.4498,0.2229
2018-09-06,-0.3444,-0.5056,0.1612
2018-09-05,-0.4466,-0.5459,0.0993
2018-09-04,-0.4941,-0.5707,0.0765
2018-08-31,-0.5263,-0.5898,0.0636
2018-08-30,-0.5484,-0.6057,0.0573
2018-08-29,-0.6033,-0.62,0.0167
2018-08-28,-0.6148,-0.6242,0.0094
2018-08-27,-0.6204,-0.6266,0.0062
2018-08-24,-0.6216,-0.6281,0.0065
2018-08-23,-0.606,-0.6297,0.0237
2018-08-22,-0.5895,-0.6356,0.0461
2018-08-21,-0.5782,-0.6472,0.069
2018-08-20,-0.5853,-0.6644,0.0791
2018-08-17,-0.5345,-0.6842,0.1497
2018-08-16,-0.5097,-0.7216,0.2119
2018-08-15,-0.5369,-0.7746,0.2377
2018-08-14,-0.7083,-0.8341,0.1257
2018-08-13,-0.758,-0.8655,0.1075
2018-08-10,-0.9478,-0.8924,-0.0554
2018-08-09,-1.0246,-0.8785,-0.1461
2018-08-08,-0.9906,-0.8420000000000001,-0.1486
2018-08-07,-0.9003,-0.8048,-0.0954
2018-08-06,-0.8075,-0.7809999999999999,-0.0265
2018-08-03,-0.7241,-0.7743,0.0502
2018-08-02,-0.7070000000000001,-0.7869,0.0799
2018-08-01,-0.7146,-0.8069,0.0923
2018-07-31,-0.7413,-0.83,0.0887
2018-07-30,-0.7881,-0.8521,0.064
2018-07-27,-0.9117,-0.8681,-0.0435
2018-07-26,-0.9818,-0.8572,-0.1246
2018-07-25,-0.9858,-0.8261,-0.1597
2018-07-24,-0.9694,-0.7862,-0.1833
2018-07-23,-0.9426,-0.7404,-0.2022
2018-07-20,-0.9465,-0.6898,-0.2567
2018-07-19,-0.9479,-0.6256,-0.3223
2018-07-18,-0.9268,-0.5451,-0.3818
2018-07-17,-0.8365,-0.4496,-0.3869
2018-07-16,-0.7314,-0.3529,-0.3785
2018-07-13,-0.6173,-0.2583,-0.359
2018-07-12,-0.4799,-0.1685,-0.3114
2018-07-11,-0.325,-0.0907,-0.2343
2018-07-10,-0.2193,-0.0321,-0.1872
2018-07-09,0.0083,0.0147,-0.0064
2018-07-06,0.2479,0.0163,0.2316
2018-07-05,0.3953,-0.0416,0.4368
2018-07-03,0.4259,-0.1508,0.5767
2018-07-02,0.3428,-0.295,0.6377
2018-06-29,0.2561,-0.4544,0.7105
2018-06-28,0.157,-0.632,0.789
2018-06-27,-0.0583,-0.8293,0.7709999999999999
2018-06-26,-0.3811,-1.022,0.6409
2018-06-25,-0.6124,-1.1822,0.5698
2018-06-22,-1.0302,-1.3247,0.2945
2018-06-21,-1.1411,-1.3983,0.2572
2018-06-20,-1.3435,-1.4626,0.1192
2018-06-19,-1.405,-1.4924,0.0874
2018-06-18,-1.5243,-1.5143,-0.01
2018-06-15,-1.527,-1.5118,-0.0153
2018-06-14,-1.5419999999999998,-1.5079,-0.034
2018-06-13,-1.5162,-1.4994,-0.0167
2018-06-12,-1.5477,-1.4953,-0.0525
2018-06-11,-1.5299,-1.4821,-0.0477
2018-06-08,-1.4971,-1.4702,-0.0269
2018-06-07,-1.4711,-1.4635,-0.0076
2018-06-06,-1.4348,-1.4616,0.0268
2018-06-05,-1.328,-1.4683,0.1403
2018-06-04,-1.2802,-1.5034,0.2232
2018-06-01,-1.2322,-1.5592,0.327
2018-05-31,-1.2782,-1.6409,0.3627
2018-05-30,-1.4487,-1.7316,0.2829
2018-05-29,-1.6045,-1.8023,0.1978
2018-05-25,-1.9378,-1.8517,-0.0861
2018-05-24,-1.9869,-1.8302,-0.1567
2018-05-23,-1.9839,-1.791,-0.1929
2018-05-22,-1.9676,-1.7428,-0.2247
2018-05-21,-1.971,-1.6866,-0.2844
2018-05-18,-1.9122,-1.6155,-0.2966
2018-05-17,-1.9029,-1.5414,-0.3615
2018-05-16,-1.8247,-1.4509999999999998,-0.3737
2018-05-15,-1.7757,-1.3576,-0.4182
2018-05-14,-1.7994,-1.253,-0.5464
2018-05-11,-1.5967,-1.1164,-0.4803
2018-05-10,-1.4146,-0.9963,-0.4183
2018-05-09,-1.2115,-0.8918,-0.3198
2018-05-08,-1.0782,-0.8118,-0.2664
2018-05-07,-1.0319,-0.7452,-0.2866
2018-05-04,-0.9679,-0.6736,-0.2943
2018-05-03,-0.8935,-0.6,-0.2935
2018-05-02,-0.8946,-0.5266,-0.368
2018-05-01,-0.8157,-0.4346,-0.3811
2018-04-30,-0.7256,-0.3393,-0.3862
2018-04-27,-0.6509,-0.2428,-0.4081
2018-04-26,-0.542,-0.1408,-0.4012
2018-04-25,-0.4643,-0.0405,-0.4239
2018-04-24,-0.5418,0.0655,-0.6073
2018-04-23,-0.6042,0.2173,-0.8215
2018-04-20,-0.4898,0.4227,-0.9125
2018-04-19,-0.3764,0.6508,-1.0272
2018-04-18,-0.1244,0.9076,-1.032
2018-04-17,0.2511,1.1656,-0.9145
2018-04-16,0.7389,1.3943,-0.6554
2018-04-13,1.1338,1.5581,-0.4243
2018-04-12,1.43,1.6642,-0.2341
2018-04-11,1.6417,1.7227,-0.081
2018-04-10,1.719,1.743,-0.024
2018-04-09,1.8252,1.749,0.0762
2018-04-06,1.8283,1.7299,0.0984
2018-04-05,1.8067,1.7053,0.1014
2018-04-04,2.0003,1.68,0.3203
2018-04-03,2.0655,1.5999,0.4656
2018-04-02,2.0505,1.4835,0.5670000000000001
2018-03-29,1.8091,1.3418,0.4673
2018-03-28,1.8534,1.225,0.6285
2018-03-27,1.5776,1.0679,0.5097
2018-03-26,1.2942,0.9404,0.3538
2018-03-23,1.2253,0.852,0.3733
2018-03-22,0.7926,0.7586,0.034
2018-03-21,0.4539,0.7501,-0.2962
2018-03-20,0.4752,0.8242,-0.349
2018-03-19,0.4547,0.9114,-0.4568
2018-03-16,0.3455,1.0256,-0.6801
2018-03-15,0.5118,1.1957,-0.6839
2018-03-14,0.6615,1.3667,-0.7052
2018-03-13,0.7351,1.5429,-0.8079
2018-03-12,0.8865,1.7449,-0.8584
2018-03-09,1.1392,1.9595,-0.8203
2018-03-08,1.5795,2.1646,-0.5851
2018-03-07,1.8406,2.3109,-0.4703
2018-03-06,2.0116,2.4284,-0.4168
2018-03-05,2.1590000000000003,2.5326,-0.3737
2018-03-02,2.3431,2.6261,-0.28300000000000003
2018-03-01,2.3658,2.6968,-0.331
2018-02-28,2.2016,2.7796,-0.578
2018-02-27,2.2135,2.9241,-0.7106
2018-02-26,2.3563,3.1017,-0.7453
2018-02-23,2.8119,3.2880000000000003,-0.4761
2018-02-22,3.2109,3.4071,-0.1962
2018-02-21,3.3935,3.4561,-0.0626
2018-02-20,3.513,3.4718,0.0412
2018-02-16,3.6633,3.4615,0.2018
2018-02-15,3.9557,3.411,0.5446
2018-02-14,4.3201,3.2748,1.0453
2018-02-13,4.6532,3.0135,1.6397
2018-02-12,4.5383,2.6036,1.9347
2018-02-09,4.3296,2.1199,2.2097
2018-02-08,3.8242,1.5675,2.2567
2018-02-07,2.6795,1.0033,1.6762
2018-02-06,2.0857,0.5843,1.5015
2018-02-05,1.44,0.2089,1.2311
2018-02-02,0.4738,-0.0989,0.5726
2018-02-01,0.1856,-0.242,0.4276
2018-01-31,0.14800000000000002,-0.3489,0.4969
2018-01-30,0.0204,-0.4731,0.4936
2018-01-29,-0.2017,-0.5965,0.3948
2018-01-26,-0.4028,-0.6952,0.2924
2018-01-25,-0.4837,-0.7683,0.2846
2018-01-24,-0.5972,-0.8395,0.2423
2018-01-23,-0.6946,-0.9001,0.2055
2018-01-22,-0.7498,-0.9514,0.2016
2018-01-19,-0.7738,-1.0018,0.2281
2018-01-18,-0.8409,-1.0588,0.2179
2018-01-17,-0.9226,-1.1133,0.1908
2018-01-16,-1.0021,-1.161,0.1589
2018-01-12,-1.1431,-1.2007,0.0577
2018-01-11,-1.1719,-1.2152,0.0432
2018-01-10,-1.1907,-1.226,0.0352
2018-01-09,-1.2106,-1.2348,0.0241
2018-01-08,-1.2398,-1.2408,0.001
2018-01-05,-1.2366,-1.2411,0.0045
2018-01-04,-1.243,-1.2422,-0.0008
2018-01-03,-1.2321,-1.242,0.0098
2018-01-02,-1.2074,-1.2444,0.037000000000000005
2017-12-29,-1.2031,-1.2537,0.0505
2017-12-28,-1.2637,-1.2663,0.0026
2017-12-27,-1.2849,-1.267,-0.0179
2017-12-26,-1.3319,-1.2625,-0.0694
2017-12-22,-1.3594,-1.2451,-0.1142
2017-12-21,-1.3746,-1.2166,-0.1581
2017-12-20,-1.3598,-1.177,-0.1828
2017-12-19,-1.3395,-1.1313,-0.2082
2017-12-18,-1.3013,-1.0793,-0.222
2017-12-15,-1.2233,-1.0238,-0.1995
2017-12-14,-1.1386,-0.9739,-0.1647
2017-12-13,-1.0974,-0.9328,-0.1646
2017-12-12,-1.04,-0.8916,-0.1484
2017-12-11,-0.9609,-0.8545,-0.1064
2017-12-08,-0.8397,-0.8279,-0.0118
2017-12-07,-0.7615,-0.8249,0.0634
2017-12-06,-0.7341,-0.8408,0.1067
2017-12-05,-0.78,-0.8675,0.0875
2017-12-04,-0.8283,-0.8893,0.0611
2017-12-01,-0.8901,-0.9046,0.0145
2017-11-30,-0.9784,-0.9082,-0.0702
2017-11-29,-1.0027,-0.8907,-0.112
2017-11-28,-1.0108,-0.8627,-0.1481
2017-11-27,-0.9465,-0.8257,-0.1208
2017-11-24,-0.8862,-0.7954,-0.0908
2017-11-22,-0.8025,-0.7728,-0.0297
2017-11-21,-0.6962,-0.7653,0.0691
2017-11-20,-0.5738,-0.7826,0.2088
2017-11-17,-0.5193,-0.8348,0.3155
2017-11-16,-0.5337,-0.9137,0.38
2017-11-15,-0.5912,-1.0087,0.4175
2017-11-14,-0.7812,-1.1131,0.3319
2017-11-13,-0.9034,-1.1961,0.2927
2017-11-10,-1.0228,-1.2692,0.2464
2017-11-09,-1.1512,-1.3308,0.1796
2017-11-08,-1.2342,-1.3757,0.1415
2017-11-07,-1.2794,-1.4111,0.1317
2017-11-06,-1.3175,-1.4441,0.1266
2017-11-03,-1.3296,-1.4757,0.1461
2017-11-02,-1.3532,-1.5122,0.159
2017-11-01,-1.3698,-1.5519999999999998,0.1822
2017-10-31,-1.4026,-1.5975,0.195
2017-10-30,-1.4087,-1.6463,0.2375
2017-10-27,-1.4491,-1.7057,0.2566
2017-10-26,-1.454,-1.7698,0.3158
2017-10-25,-1.6072,-1.8488,0.2415
2017-10-24,-1.7936,-1.9092,0.1155
2017-10-23,-1.9067,-1.938,0.0314
2017-10-20,-1.9927,-1.9459,-0.0468
2017-10-19,-1.9819,-1.9342,-0.0477
2017-10-18,-1.9932,-1.9223,-0.0709
2017-10-17,-1.999,-1.9045,-0.0944
2017-10-16,-1.9936,-1.8809,-0.1127
2017-10-13,-1.9486,-1.8528,-0.0958
2017-10-12,-1.9168,-1.8288,-0.08800000000000001
2017-10-11,-1.9022,-1.8068,-0.0954
2017-10-10,-1.8743,-1.783,-0.0913
2017-10-09,-1.8766,-1.7601,-0.1164
2017-10-06,-1.9204,-1.731,-0.1894
2017-10-05,-1.8893,-1.6837,-0.2057
2017-10-04,-1.8151,-1.6323,-0.1828
2017-10-03,-1.8039,-1.5865,-0.2174
2017-10-02,-1.7573,-1.5322,-0.2251
2017-09-29,-1.6793,-1.4759,-0.2034
2017-09-28,-1.6256,-1.4251,-0.2005
2017-09-27,-1.5986,-1.375,-0.2237
2017-09-26,-1.5929,-1.319,-0.2738
2017-09-25,-1.5817,-1.2506,-0.3311
2017-09-22,-1.5871,-1.1678,-0.4193
2017-09-21,-1.5639,-1.063,-0.5009
2017-09-20,-1.4921,-0.9377,-0.5544
2017-09-19,-1.3788,-0.7991,-0.5797
2017-09-18,-1.2111,-0.6542,-0.5569
2017-09-15,-0.9795,-0.515,-0.4645
2017-09-14,-0.8294,-0.3989,-0.4305
2017-09-13,-0.6889,-0.2912,-0.3977
2017-09-12,-0.4507,-0.1918,-0.2589
2017-09-11,-0.2714,-0.1271,-0.1443
2017-09-08,-0.1425,-0.091,-0.0515
2017-09-07,-0.2039,-0.0781,-0.1258
2017-09-06,-0.1817,-0.0467,-0.135
2017-09-05,-0.171,-0.013,-0.158
2017-09-01,-0.2506,0.0265,-0.2771
2017-08-31,-0.1357,0.0958,-0.2315
2017-08-30,0.0017,0.1537,-0.152
2017-08-29,0.0671,0.1917,-0.1246
2017-08-28,0.1282,0.2229,-0.0947
2017-08-25,0.2521,0.2465,0.0056
2017-08-24,0.3711,0.2451,0.1259
2017-08-23,0.4024,0.2136,0.1888
2017-08-22,0.5485,0.1664,0.3821
2017-08-21,0.7617,0.0709,0.6908
2017-08-18,0.705,-0.1018,0.8068
2017-08-17,0.4443,-0.3035,0.7478
2017-08-16,-0.0315,-0.4904,0.459
2017-08-15,0.0205,-0.6052,0.6257
2017-08-14,0.0632,-0.7616,0.8248
2017-08-11,0.0882,-0.9678,1.056
2017-08-10,-0.4849,-1.2318,0.7469
2017-08-09,-1.0759999999999998,-1.4185,0.3425
2017-08-08,-1.2751,-1.5041,0.229
2017-08-07,-1.4099,-1.5614,0.1515
2017-08-04,-1.4546,-1.5993,0.1447
2017-08-03,-1.5373,-1.6354,0.0981
2017-08-02,-1.6368,-1.66,0.0232
2017-08-01,-1.6921,-1.6658,-0.0264
2017-07-31,-1.7177,-1.6592,-0.0586
2017-07-28,-1.7743,-1.6445,-0.1298
2017-07-27,-1.8473,-1.6121,-0.2352
2017-07-26,-1.8748,-1.5533,-0.3215
2017-07-25,-1.852,-1.4729,-0.3792
2017-07-24,-1.79,-1.3781,-0.4119
2017-07-21,-1.6695,-1.2751,-0.3944
2017-07-20,-1.5586,-1.1765,-0.3821
2017-07-19,-1.43,-1.081,-0.349
2017-07-18,-1.2808,-0.9937,-0.287
2017-07-17,-1.1174,-0.922,-0.1954
2017-07-14,-0.9406,-0.8731,-0.0674
2017-07-13,-0.8101,-0.8563,0.0462
2017-07-12,-0.7132,-0.8678,0.1546
2017-07-11,-0.624,-0.9065,0.2825
2017-07-10,-0.6192,-0.9771,0.358
2017-07-07,-0.6162,-1.0666,0.4504
2017-07-06,-0.7175,-1.1792,0.4617
2017-07-05,-0.987,-1.2946,0.3076
2017-07-03,-1.1009,-1.3715,0.2707
2017-06-30,-1.2383,-1.4392,0.2009
2017-06-29,-1.3386,-1.4894,0.1508
2017-06-28,-1.5084,-1.5271,0.0187
2017-06-27,-1.4872,-1.5318,0.0446
2017-06-26,-1.5607,-1.5429,-0.0178
2017-06-23,-1.4975,-1.5385,0.041
2017-06-22,-1.4845,-1.5488,0.0642
2017-06-21,-1.4913,-1.5648,0.0736
2017-06-20,-1.5189,-1.5832,0.0643
2017-06-19,-1.5728,-1.5993,0.0265
2017-06-16,-1.5005,-1.6059,0.1054
2017-06-15,-1.5209,-1.6323,0.1114
2017-06-14,-1.5737,-1.6601,0.0864
2017-06-13,-1.5612,-1.6817,0.1205
2017-06-12,-1.5428,-1.7119,0.16899999999999998
2017-06-09,-1.6517,-1.7541,0.1024
2017-06-08,-1.7179,-1.7797,0.0619
2017-06-07,-1.7162,-1.7952,0.079
2017-06-06,-1.7868,-1.8149,0.0282
2017-06-05,-1.9038,-1.822,-0.0819
2017-06-02,-1.9238,-1.8015,-0.1223
2017-06-01,-1.8968,-1.771,-0.1258
2017-05-31,-1.8307,-1.7395,-0.0912
2017-05-30,-1.8256,-1.7167,-0.1089
2017-05-26,-1.7559,-1.6895,-0.0664
2017-05-25,-1.6698,-1.6729,0.003
2017-05-24,-1.6091,-1.6736,0.0646
2017-05-23,-1.4714,-1.6898,0.2183
2017-05-22,-1.3925,-1.7444,0.3519
2017-05-19,-1.2796,-1.8323,0.5528
2017-05-18,-1.3368,-1.9705,0.6337
2017-05-17,-1.7692,-2.129,0.3598
2017-05-16,-2.4256,-2.2189,-0.2067
2017-05-15,-2.3933,-2.1673,-0.226
2017-05-12,-2.3579,-2.1107,-0.2472
2017-05-11,-2.3844,-2.049,-0.3354
2017-05-10,-2.3916,-1.9651,-0.4265
2017-05-09,-2.3742,-1.8585,-0.5157
2017-05-08,-2.2971,-1.7296,-0.5675
2017-05-05,-2.1816,-1.5877,-0.5939
2017-05-04,-2.1246,-1.4392,-0.6854
2017-05-03,-2.0005,-1.2679,-0.7327
2017-05-02,-1.9312,-1.0847,-0.8465
2017-05-01,-1.7169,-0.8731,-0.8438
2017-04-28,-1.4103,-0.6621,-0.7482
2017-04-27,-1.1939,-0.4751,-0.7188
2017-04-26,-0.8962,-0.2954,-0.6008
2017-04-25,-0.5521,-0.1452,-0.407
2017-04-24,-0.0642,-0.0434,-0.0208
2017-04-21,0.4332,-0.0382,0.4715
2017-04-20,0.4428,-0.1561,0.5989
2017-04-19,0.4649,-0.3058,0.7707
2017-04-18,0.3437,-0.4985,0.8422
2017-04-17,0.3144,-0.7090000000000001,1.0234
2017-04-13,0.2236,-0.9649,1.1884
2017-04-12,-0.2052,-1.262,1.0568
2017-04-11,-0.6272,-1.5262,0.899
2017-04-10,-1.1324,-1.7509,0.6186
2017-04-07,-1.4959,-1.9056,0.4097
2017-04-06,-1.7386,-2.008,0.2694
2017-04-05,-1.8316,-2.0754,0.2437
2017-04-04,-2.0215,-2.1363,0.1148
2017-04-03,-2.0634,-2.165,0.1016
2017-03-31,-2.152,-2.1904,0.0384
2017-03-30,-2.2093,-2.2,-0.0094
2017-03-29,-2.1567,-2.1976,0.0409
2017-03-28,-2.0379,-2.2079,0.17
2017-03-27,-1.8769,-2.2504,0.3735
2017-03-24,-1.9495,-2.3437,0.3942
2017-03-23,-2.1279,-2.4423,0.3143
2017-03-22,-2.4306,-2.5209,0.0903
2017-03-21,-2.5901,-2.5434,-0.0467
2017-03-20,-2.7276,-2.5318,-0.1958
2017-03-17,-2.6475,-2.4828,-0.1646
2017-03-16,-2.5189,-2.4416,-0.0773
2017-03-15,-2.3793,-2.4223,0.043
2017-03-14,-2.2724,-2.4331,0.1607
2017-03-13,-2.3269,-2.4732,0.1464
2017-03-10,-2.2608,-2.5098,0.2491
2017-03-09,-2.2576,-2.5721,0.3145
2017-03-08,-2.302,-2.6507,0.3487
2017-03-07,-2.3579,-2.7379,0.38
2017-03-06,-2.3502,-2.8329,0.4827
2017-03-03,-2.3061,-2.9536,0.6475
2017-03-02,-2.3222,-3.1155,0.7933
2017-03-01,-2.4962,-3.3138,0.8175
2017-02-28,-2.674,-3.5182,0.8442
2017-02-27,-2.9882,-3.7292,0.741
2017-02-24,-3.1992,-3.9145,0.7153
2017-02-23,-3.4545,-4.0933,0.6388
2017-02-22,-3.8035,-4.253,0.4495
2017-02-21,-4.0388,-4.3654,0.3266
2017-02-17,-4.2437,-4.447,0.2033
2017-02-16,-4.3865,-4.4978,0.1113
2017-02-15,-4.4888,-4.5256,0.0369
2017-02-14,-4.5254,-4.5349,0.0094
2017-02-13,-4.3109,-4.5372,0.2263
2017-02-10,-4.2309,-4.5938,0.3628
2017-02-09,-4.2588,-4.6845,0.4257
2017-02-08,-4.3424,-4.7909,0.4486
2017-02-07,-4.5162,-4.9031,0.3869
2017-02-06,-4.7009,-4.9998,0.2989
2017-02-03,-4.8275,-5.0745,0.2471
2017-02-02,-4.9066,-5.1363,0.2297
2017-02-01,-5.0789,-5.1937,0.1149
2017-01-31,-5.1719,-5.2224,0.0506
2017-01-30,-5.3253,-5.2351,-0.0902
2017-01-27,-5.4803,-5.2125,-0.2678
2017-01-26,-5.4193,-5.1456,-0.2737
2017-01-25,-5.3359,-5.0772,-0.2587
2017-01-24,-5.107,-5.0125,-0.0945
2017-01-23,-4.9035,-4.9889,0.0854
2017-01-20,-4.8982,-5.0102,0.112
2017-01-19,-4.8814,-5.0382,0.1568
2017-01-18,-5.0739,-5.0774,0.0035
2017-01-17,-5.1644,-5.0783,-0.0862
2017-01-13,-5.2334,-5.0567,-0.1767
2017-01-12,-5.2778,-5.0126,-0.2653
2017-01-11,-5.2455,-4.9462,-0.2993
2017-01-10,-5.124,-4.8714,-0.2526
2017-01-09,-5.0531,-4.8083,-0.2449
2017-01-06,-4.9381,-4.7471,-0.191
2017-01-05,-4.7438,-4.6993,-0.0445
2017-01-04,-4.5206,-4.6882,0.1676
2017-01-03,-4.2025,-4.7301,0.5276
2016-12-30,-4.1426,-4.862,0.7194
2016-12-29,-4.6249,-5.0418,0.4169
2016-12-28,-5.0104,-5.1461,0.1357
2016-12-27,-5.287000000000001,-5.18,-0.107
2016-12-23,-5.2821,-5.1533,-0.1288
2016-12-22,-5.3293,-5.1211,-0.2083
2016-12-21,-5.3365,-5.069,-0.2676
2016-12-20,-5.1459,-5.0021,-0.1438
2016-12-19,-4.9622,-4.9661,0.0039
2016-12-16,-4.8063,-4.9671,0.1609
2016-12-15,-4.8387,-5.0073,0.1687
2016-12-14,-4.9318,-5.0495,0.1177
2016-12-13,-5.1011,-5.0789,-0.0222
2016-12-12,-5.2757,-5.0734,-0.2023
2016-12-09,-5.3361,-5.0228,-0.3134
2016-12-08,-5.2787,-4.9445,-0.3343
2016-12-07,-5.2141,-4.8609,-0.3533
2016-12-06,-5.0437,-4.7726,-0.2711
2016-12-05,-4.7202,-4.7048,-0.0154
2016-12-02,-4.5563,-4.7010000000000005,0.1447
2016-12-01,-4.9324,-4.7371,-0.1953
2016-11-30,-5.3367,-4.6883,-0.6484
2016-11-29,-5.4086,-4.5262,-0.8824
2016-11-28,-5.4094,-4.3056,-1.1038
2016-11-25,-5.397,-4.0296,-1.3673
2016-11-23,-5.2292,-3.6878,-1.5414
2016-11-22,-4.9839,-3.3025,-1.6815
2016-11-21,-4.5902,-2.8821,-1.7081
2016-11-18,-3.9556,-2.4551,-1.5006
2016-11-17,-3.5281,-2.0799,-1.4482
2016-11-16,-2.984,-1.7179,-1.2661
2016-11-15,-2.5516,-1.4014,-1.1503
2016-11-14,-1.9138,-1.1138,-0.7999
2016-11-11,-1.5238,-0.9138,-0.61
2016-11-10,-1.0488,-0.7613,-0.2874
2016-11-09,-0.6756,-0.6895,0.0139
2016-11-08,0.0671,-0.6929,0.76
2016-11-07,0.7575,-0.8829,1.6404
2016-11-04,1.2896,-1.293,2.5826
2016-11-03,0.3332,-1.9387,2.2718
2016-11-02,-0.8802,-2.5067,1.6264
2016-11-01,-1.7441,-2.9133,1.1691
2016-10-31,-2.5527,-3.2055,0.6529
2016-10-28,-3.2094,-3.3688,0.1593
2016-10-27,-3.7648,-3.4086,-0.3562
2016-10-26,-3.9628,-3.3195,-0.6433
2016-10-25,-3.9583,-3.1587,-0.7996
2016-10-24,-3.6343,-2.9588,-0.6755
2016-10-21,-3.0783,-2.79,-0.2883
2016-10-20,-2.6904,-2.7179,0.0275
2016-10-19,-2.3924,-2.7247,0.3323
2016-10-18,-2.1157,-2.8078,0.6921
2016-10-17,-2.0047,-2.9808,0.9762
2016-10-14,-2.3103,-3.2249,0.9146
2016-10-13,-2.7157,-3.4535,0.7379
2016-10-12,-3.3279,-3.638,0.3101
2016-10-11,-3.6944,-3.7155,0.0211
2016-10-10,-4.0882,-3.7208,-0.3674
2016-10-07,-3.9244,-3.6289,-0.2955
2016-10-06,-3.9149,-3.5551,-0.3598
2016-10-05,-3.8213,-3.4651,-0.3562
2016-10-04,-3.7523,-3.3761,-0.3762
2016-10-03,-3.6991,-3.282,-0.4171
2016-09-30,-3.6019,-3.1778,-0.4241
2016-09-29,-3.4987,-3.0717,-0.4270000000000001
2016-09-28,-3.7845,-2.965,-0.8195
2016-09-27,-3.3897,-2.7601,-0.6296
2016-09-26,-2.9586,-2.6027,-0.3559
2016-09-23,-3.0129,-2.5138,-0.4991
2016-09-22,-2.4071,-2.389,-0.0181
2016-09-21,-1.5174,-2.3845,0.867
2016-09-20,-0.7345,-2.6012,1.8667
2016-09-19,-0.7224,-3.0679,2.3455
2016-09-16,-0.7982,-3.6543,2.8561
2016-09-15,-1.2091,-4.3683,3.1591
2016-09-14,-1.883,-5.1581,3.275
2016-09-13,-3.2412,-5.9768,2.7356
2016-09-12,-5.0131,-6.6607,1.6476
2016-09-09,-5.5401,-7.0726,1.5325
2016-09-08,-7.0363,-7.4557,0.4195
2016-09-07,-7.0027,-7.5606,0.5579
2016-09-06,-6.8214,-7.7001,0.8787
2016-09-02,-6.6577,-7.9198,1.262
2016-09-01,-6.6452,-8.2353,1.5901
2016-08-31,-6.9684,-8.6328,1.6644
2016-08-30,-7.3406,-9.0489,1.7083
2016-08-29,-7.6559,-9.476,1.82
2016-08-26,-8.0326,-9.931,1.8984
2016-08-25,-8.6653,-10.4056,1.7403
2016-08-24,-9.3102,-10.8406,1.5305
2016-08-23,-9.9734,-11.2233,1.2498
2016-08-22,-10.4102,-11.5357,1.1255
2016-08-19,-10.8488,-11.8171,0.9683
2016-08-18,-11.2061,-12.0592,0.8531
2016-08-17,-11.4461,-12.2724,0.8263
2016-08-16,-11.8099,-12.479,0.6691
2016-08-15,-12.4203,-12.6463,0.226
2016-08-12,-12.5991,-12.7028,0.1037
2016-08-11,-12.8396,-12.7287,-0.1109
2016-08-10,-13.0942,-12.701,-0.3932
2016-08-09,-13.2898,-12.6027,-0.6871
2016-08-08,-13.0488,-12.4309,-0.6179
2016-08-05,-12.7551,-12.2764,-0.4787
2016-08-04,-12.4879,-12.1567,-0.3312
2016-08-03,-12.4051,-12.0739,-0.3312
2016-08-02,-12.5181,-11.9911,-0.527
2016-08-01,-12.8345,-11.8594,-0.9751
2016-07-29,-12.505999999999998,-11.6156,-0.8904
2016-07-28,-12.140999999999998,-11.393,-0.748
2016-07-27,-11.9954,-11.206,-0.7894
2016-07-26,-11.908,-11.0087,-0.8993
2016-07-25,-11.9612,-10.7838,-1.1774
2016-07-22,-11.9895,-10.4895,-1.5
2016-07-21,-11.9531,-10.1145,-1.8387
2016-07-20,-12.1197,-9.6548,-2.4649
2016-07-19,-11.7081,-9.0386,-2.6695
2016-07-18,-11.44,-8.3712,-3.0688
2016-07-15,-10.9721,-7.604,-3.3681
2016-07-14,-10.5005,-6.7620000000000005,-3.7385
2016-07-13,-9.7865,-5.8274,-3.9591
2016-07-12,-8.7939,-4.8376,-3.9564
2016-07-11,-7.6231,-3.8485,-3.7746
2016-07-08,-6.4048,-2.9048,-3.5
2016-07-07,-4.7362,-2.0298,-2.7064
2016-07-06,-3.6983,-1.3532,-2.3451
2016-07-05,-2.6457,-0.767,-1.8787
