date,MACD,MACD_Hist,MACD_Signal
2018-08-20,0.2032,-0.0285,0.2317
2018-08-17,0.2056,-0.0332,0.2388
2018-08-16,0.2096,-0.0375,0.2471
2018-08-15,0.2205,-0.036,0.2565
2018-08-14,0.2489,-0.0165,0.2655
2018-08-13,0.2521,-0.0175,0.2696
2018-08-10,0.275,0.001,0.274
2018-08-09,0.2924,0.0187,0.2737
2018-08-08,0.2858,0.0168,0.2691
2018-08-07,0.2713,0.0064,0.2649
2018-08-06,0.2527,-0.0105,0.2632
2018-08-03,0.2352,-0.0307,0.2659
2018-08-02,0.2251,-0.0485,0.2736
2018-08-01,0.2227,-0.063,0.2857
2018-07-31,0.244,-0.0575,0.3014
2018-07-30,0.2794,-0.0364,0.3158
2018-07-27,0.3451,0.0202,0.3249
2018-07-26,0.3797,0.0599,0.3198
2018-07-25,0.379,0.0742,0.3048
2018-07-24,0.3372,0.0509,0.2863
2018-07-23,0.3271,0.0535,0.2736
2018-07-20,0.3262,0.066,0.2602
2018-07-19,0.3272,0.0835,0.2437
2018-07-18,0.3247,0.1019,0.2228
2018-07-17,0.299,0.1017,0.1974
2018-07-16,0.2659,0.094,0.1719
2018-07-13,0.2433,0.0949,0.1485
2018-07-12,0.2021,0.0774,0.1247
2018-07-11,0.1525,0.0472,0.1054
2018-07-10,0.1313,0.0377,0.0936
2018-07-09,0.0845,0.0003,0.0842
2018-07-06,0.0325,-0.0516,0.0841
2018-07-05,-0.002,-0.099,0.097
2018-07-03,-0.0085,-0.1303,0.1217
2018-07-02,0.0187,-0.1356,0.1543
2018-06-29,0.0265,-0.1617,0.1882
2018-06-28,0.0559,-0.1728,0.2286
2018-06-27,0.0964,-0.1754,0.2718
2018-06-26,0.1763,-0.1393,0.3156
2018-06-25,0.2334,-0.1171,0.3505
2018-06-22,0.3137,-0.0661,0.3798
2018-06-21,0.3496,-0.0466,0.3963
2018-06-20,0.3875,-0.0205,0.4079
2018-06-19,0.4036,-0.0095,0.4131
2018-06-18,0.432,0.0166,0.4154
2018-06-15,0.4413,0.0301,0.4113
2018-06-14,0.4448,0.041,0.4038
2018-06-13,0.4368,0.0432,0.3935
2018-06-12,0.4418,0.0591,0.3827
2018-06-11,0.43,0.062,0.3679
2018-06-08,0.4224,0.07,0.3524
2018-06-07,0.4086,0.0736,0.3349
2018-06-06,0.3938,0.0772,0.3165
2018-06-05,0.3535,0.0562,0.2972
2018-06-04,0.3233,0.0402,0.2832
2018-06-01,0.29,0.0169,0.2731
2018-05-31,0.2668,-0.0021,0.2689
2018-05-30,0.2784,0.009,0.2694
2018-05-29,0.2735,0.0063,0.2672
2018-05-25,0.3004,0.0348,0.2656
2018-05-24,0.3001,0.0432,0.2569
2018-05-23,0.2953,0.0492,0.2461
2018-05-22,0.282,0.0481,0.2338
2018-05-21,0.2863,0.0645,0.2218
2018-05-18,0.273,0.0674,0.2057
2018-05-17,0.2775,0.0887,0.1888
2018-05-16,0.2773,0.1107,0.1666
2018-05-15,0.2671,0.1282,0.139
2018-05-14,0.264,0.157,0.1069
2018-05-11,0.2218,0.1541,0.0677
2018-05-10,0.1676,0.1385,0.0291
2018-05-09,0.102,0.1074,-0.0055
2018-05-08,0.048,0.0804,-0.0323
2018-05-07,0.0128,0.0653,-0.0524
2018-05-04,-0.0313,0.0375,-0.0687
2018-05-03,-0.0695,0.0086,-0.0781
2018-05-02,-0.0702,0.0101,-0.0803
2018-05-01,-0.0681,0.0147,-0.0828
2018-04-30,-0.0811,0.0054,-0.0864
2018-04-27,-0.0749,0.0129,-0.0878
2018-04-26,-0.0895,0.0015,-0.091
2018-04-25,-0.1019,-0.0106,-0.0914
2018-04-24,-0.0633,0.0254,-0.0887
2018-04-23,-0.0073,0.0878,-0.0951
2018-04-20,-0.0003,0.1167,-0.117
2018-04-19,0.0046,0.1508,-0.1462
2018-04-18,-0.0264,0.1575,-0.1839
2018-04-17,-0.096,0.1273,-0.2233
2018-04-16,-0.1776,0.0775,-0.2551
2018-04-13,-0.2242,0.0503,-0.2745
2018-04-12,-0.2549,0.0322,-0.2871
2018-04-11,-0.3003,-0.0051,-0.2951
2018-04-10,-0.3233,-0.0295,-0.2939
2018-04-09,-0.3667,-0.0803,-0.2865
2018-04-06,-0.3589,-0.0925,-0.2664
2018-04-05,-0.329,-0.0858,-0.2433
2018-04-04,-0.3646,-0.1427,-0.2218
2018-04-03,-0.385,-0.1988,-0.1862
2018-04-02,-0.3613,-0.2249,-0.1364
2018-03-29,-0.2886,-0.2083,-0.0802
2018-03-28,-0.2719,-0.2438,-0.0281
2018-03-27,-0.1919,-0.2247,0.0328
2018-03-26,-0.1065,-0.1954,0.089
2018-03-23,-0.0763,-0.2142,0.1378
2018-03-22,0.0633,-0.1281,0.1914
2018-03-21,0.167,-0.0564,0.2234
2018-03-20,0.2087,-0.0288,0.2375
2018-03-19,0.2412,-0.0035,0.2447
2018-03-16,0.291,0.0454,0.2456
2018-03-15,0.2975,0.0633,0.2342
2018-03-14,0.3015,0.0831,0.2184
2018-03-13,0.3022,0.1046,0.1976
2018-03-12,0.286,0.1146,0.1715
2018-03-09,0.2348,0.092,0.1429
2018-03-08,0.167,0.0472,0.1199
2018-03-07,0.1406,0.0326,0.1081
2018-03-06,0.1245,0.0245,0.0999
2018-03-05,0.1108,0.017,0.0938
2018-03-02,0.0996,0.0101,0.0895
2018-03-01,0.121,0.034,0.087
2018-02-28,0.1671,0.0886,0.0785
2018-02-27,0.1726,0.1163,0.0564
2018-02-26,0.1449,0.1176,0.0273
2018-02-23,0.0674,0.0695,-0.0021
2018-02-22,0.0085,0.0279,-0.0195
2018-02-21,-0.0091,0.0173,-0.0264
2018-02-20,-0.0286,0.0022,-0.0308
2018-02-16,-0.0627,-0.0314,-0.0313
2018-02-15,-0.1132,-0.0897,-0.0235
2018-02-14,-0.1799,-0.1789,-0.001
2018-02-13,-0.2096,-0.2533,0.0437
2018-02-12,-0.1976,-0.3046,0.107
2018-02-09,-0.1705,-0.3537,0.1832
2018-02-08,-0.0797,-0.3513,0.2716
2018-02-07,0.093,-0.2664,0.3594
2018-02-06,0.1812,-0.2448,0.426
2018-02-05,0.2695,-0.2177,0.4872
2018-02-02,0.4507,-0.0909,0.5416
2018-02-01,0.5396,-0.0248,0.5644
2018-01-31,0.5756,0.0051,0.5705
2018-01-30,0.5996,0.0304,0.5693
2018-01-29,0.6333,0.0716,0.5617
2018-01-26,0.6318,0.088,0.5438
2018-01-25,0.5973,0.0755,0.5218
2018-01-24,0.5924,0.0895,0.5029
2018-01-23,0.5825,0.1019,0.4805
2018-01-22,0.5515,0.0965,0.4551
2018-01-19,0.5197,0.0887,0.431
2018-01-18,0.4969,0.0881,0.4088
2018-01-17,0.4743,0.0875,0.3867
2018-01-16,0.4404,0.0756,0.3649
2018-01-12,0.429,0.083,0.346
2018-01-11,0.3984,0.0731,0.3252
2018-01-10,0.3779,0.071,0.3069
2018-01-09,0.3669,0.0777,0.2892
2018-01-08,0.3367,0.0669,0.2698
2018-01-05,0.302,0.049,0.2531
2018-01-04,0.2602,0.0194,0.2408
2018-01-03,0.2354,-0.0005,0.236
2018-01-02,0.213,-0.0231,0.2361
2017-12-29,0.2097,-0.0322,0.2419
2017-12-28,0.2298,-0.0201,0.2499
2017-12-27,0.2384,-0.0166,0.2549
2017-12-26,0.2498,-0.0093,0.2591
2017-12-22,0.2666,0.0052,0.2614
2017-12-21,0.2773,0.0172,0.2601
2017-12-20,0.2831,0.0273,0.2558
2017-12-19,0.2843,0.0353,0.249
2017-12-18,0.2759,0.0358,0.2402
2017-12-15,0.2495,0.0182,0.2312
2017-12-14,0.2355,0.0089,0.2267
2017-12-13,0.2373,0.0129,0.2244
2017-12-12,0.2283,0.0071,0.2212
2017-12-11,0.2184,-0.001,0.2195
2017-12-08,0.2055,-0.0142,0.2197
2017-12-07,0.1987,-0.0245,0.2233
2017-12-06,0.2018,-0.0276,0.2294
2017-12-05,0.2154,-0.0209,0.2363
2017-12-04,0.2384,-0.0032,0.2415
2017-12-01,0.2575,0.0151,0.2423
2017-11-30,0.2557,0.0171,0.2386
2017-11-29,0.2409,0.0066,0.2343
2017-11-28,0.2497,0.0171,0.2326
2017-11-27,0.232,0.0037,0.2283
2017-11-24,0.2255,-0.0019,0.2274
2017-11-22,0.2159,-0.012,0.2279
2017-11-21,0.2111,-0.0198,0.2309
2017-11-20,0.2011,-0.0348,0.2359
2017-11-17,0.2116,-0.033,0.2446
2017-11-16,0.2258,-0.027,0.2528
2017-11-15,0.23,-0.0296,0.2596
2017-11-14,0.2593,-0.0077,0.267
2017-11-13,0.2724,0.0035,0.2689
2017-11-10,0.2783,0.0103,0.268
2017-11-09,0.2858,0.0204,0.2654
2017-11-08,0.2921,0.0318,0.2603
2017-11-07,0.2813,0.0289,0.2524
2017-11-06,0.2715,0.0263,0.2451
2017-11-03,0.2557,0.0171,0.2386
2017-11-02,0.2445,0.0103,0.2343
2017-11-01,0.2423,0.0106,0.2317
2017-10-31,0.2379,0.0088,0.2291
2017-10-30,0.2297,0.0028,0.2269
2017-10-27,0.2199,-0.0063,0.2262
2017-10-26,0.1992,-0.0285,0.2277
2017-10-25,0.2158,-0.0191,0.2349
2017-10-24,0.2362,-0.0034,0.2396
2017-10-23,0.2472,0.0067,0.2405
2017-10-20,0.259,0.0202,0.2388
2017-10-19,0.2557,0.0219,0.2338
2017-10-18,0.2585,0.0302,0.2283
2017-10-17,0.2534,0.0327,0.2207
2017-10-16,0.2462,0.0336,0.2126
2017-10-13,0.2383,0.0341,0.2042
2017-10-12,0.231,0.0354,0.1956
2017-10-11,0.2243,0.0375,0.1868
2017-10-10,0.2131,0.0357,0.1774
2017-10-09,0.2055,0.037,0.1685
2017-10-06,0.1959,0.0367,0.1592
2017-10-05,0.1789,0.0288,0.1501
2017-10-04,0.1565,0.0137,0.1429
2017-10-03,0.1459,0.0065,0.1394
2017-10-02,0.1339,-0.0039,0.1378
2017-09-29,0.1237,-0.015,0.1388
2017-09-28,0.1165,-0.0261,0.1425
2017-09-27,0.1181,-0.0309,0.1491
2017-09-26,0.1221,-0.0347,0.1568
2017-09-25,0.1415,-0.024,0.1655
2017-09-22,0.1676,-0.0039,0.1715
2017-09-21,0.18,0.0076,0.1725
2017-09-20,0.1925,0.022,0.1706
2017-09-19,0.1936,0.0285,0.1651
2017-09-18,0.193,0.0351,0.1579
2017-09-15,0.1898,0.0406,0.1492
2017-09-14,0.1862,0.0472,0.139
2017-09-13,0.181,0.0537,0.1272
2017-09-12,0.1665,0.0527,0.1138
2017-09-11,0.1478,0.0471,0.1006
2017-09-08,0.1251,0.0363,0.0889
2017-09-07,0.1237,0.0439,0.0798
2017-09-06,0.1098,0.041,0.0688
2017-09-05,0.1005,0.0419,0.0586
2017-09-01,0.0952,0.0472,0.0481
2017-08-31,0.0685,0.0322,0.0363
2017-08-30,0.0359,0.0077,0.0283
2017-08-29,0.0165,-0.0099,0.0263
2017-08-28,0.0086,-0.0202,0.0288
2017-08-25,0.0071,-0.0267,0.0339
2017-08-24,0.0105,-0.03,0.0405
2017-08-23,0.0152,-0.0329,0.0481
2017-08-22,0.0151,-0.0412,0.0563
2017-08-21,0.0043,-0.0622,0.0666
2017-08-18,0.0242,-0.0579,0.0821
2017-08-17,0.0544,-0.0422,0.0966
2017-08-16,0.0872,-0.0199,0.1071
2017-08-15,0.0791,-0.033,0.1121
2017-08-14,0.0746,-0.0457,0.1204
2017-08-11,0.0693,-0.0625,0.1318
2017-08-10,0.0954,-0.052,0.1474
2017-08-09,0.1383,-0.0221,0.1604
2017-08-08,0.1445,-0.0215,0.1659
2017-08-07,0.1553,-0.016,0.1713
2017-08-04,0.1553,-0.02,0.1753
2017-08-03,0.1612,-0.0191,0.1803
2017-08-02,0.1764,-0.0088,0.1851
2017-08-01,0.1829,-0.0044,0.1873
2017-07-31,0.1915,0.0031,0.1884
2017-07-28,0.207,0.0194,0.1876
2017-07-27,0.2161,0.0333,0.1828
2017-07-26,0.2235,0.0491,0.1744
2017-07-25,0.2181,0.0559,0.1622
2017-07-24,0.2114,0.0632,0.1482
2017-07-21,0.202,0.0696,0.1324
2017-07-20,0.1871,0.0721,0.115
2017-07-19,0.166,0.069,0.0969
2017-07-18,0.1357,0.056,0.0797
2017-07-17,0.1115,0.0459,0.0657
2017-07-14,0.0878,0.0336,0.0542
2017-07-13,0.0569,0.0111,0.0458
2017-07-12,0.0334,-0.0096,0.043
2017-07-11,0.0093,-0.0362,0.0455
2017-07-10,0.0079,-0.0466,0.0545
2017-07-07,0.0049,-0.0612,0.0661
2017-07-06,0.0085,-0.073,0.0814
2017-07-05,0.0391,-0.0606,0.0997
2017-07-03,0.05,-0.0648,0.1148
2017-06-30,0.0678,-0.0633,0.131
2017-06-29,0.0914,-0.0555,0.1469
2017-06-28,0.1263,-0.0344,0.1607
2017-06-27,0.1309,-0.0384,0.1693
2017-06-26,0.1599,-0.0191,0.1789
2017-06-23,0.1654,-0.0183,0.1837
2017-06-22,0.1604,-0.0279,0.1883
2017-06-21,0.1638,-0.0314,0.1952
2017-06-20,0.1667,-0.0364,0.2031
2017-06-19,0.1763,-0.0359,0.2122
2017-06-16,0.1706,-0.0506,0.2212
2017-06-15,0.1834,-0.0504,0.2338
2017-06-14,0.2027,-0.0437,0.2464
2017-06-13,0.2198,-0.0375,0.2574
2017-06-12,0.2339,-0.0329,0.2667
2017-06-09,0.2706,-0.0043,0.275
2017-06-08,0.3001,0.024,0.276
2017-06-07,0.3045,0.0345,0.27
2017-06-06,0.3033,0.0419,0.2614
2017-06-05,0.304,0.053,0.2509
2017-06-02,0.2892,0.0515,0.2377
2017-06-01,0.2642,0.0394,0.2248
2017-05-31,0.2471,0.0322,0.2149
2017-05-30,0.2367,0.0298,0.2069
2017-05-26,0.2248,0.0254,0.1994
2017-05-25,0.2097,0.0166,0.1931
2017-05-24,0.1885,-0.0004,0.1889
2017-05-23,0.1762,-0.0129,0.189
2017-05-22,0.1695,-0.0228,0.1923
2017-05-19,0.1626,-0.0354,0.1979
2017-05-18,0.1681,-0.0387,0.2068
2017-05-17,0.191,-0.0254,0.2165
2017-05-16,0.2351,0.0123,0.2228
2017-05-15,0.2344,0.0146,0.2197
2017-05-12,0.2307,0.0146,0.2161
2017-05-11,0.2367,0.0243,0.2124
2017-05-10,0.2383,0.032,0.2063
2017-05-09,0.2347,0.0364,0.1983
2017-05-08,0.2305,0.0413,0.1892
2017-05-05,0.223,0.0441,0.1789
2017-05-04,0.2132,0.0452,0.1679
2017-05-03,0.2093,0.0527,0.1566
2017-05-02,0.2039,0.0605,0.1434
2017-05-01,0.1886,0.0603,0.1283
2017-04-28,0.1706,0.0574,0.1132
2017-04-27,0.1556,0.0567,0.0989
2017-04-26,0.1343,0.0496,0.0847
2017-04-25,0.1121,0.0398,0.0723
2017-04-24,0.0774,0.0151,0.0624
2017-04-21,0.0505,-0.0081,0.0586
2017-04-20,0.0445,-0.0161,0.0606
2017-04-19,0.0329,-0.0317,0.0647
2017-04-18,0.0396,-0.033,0.0726
2017-04-17,0.0464,-0.0345,0.0809
2017-04-13,0.0469,-0.0426,0.0895
2017-04-12,0.0661,-0.034,0.1001
2017-04-11,0.0817,-0.0269,0.1086
2017-04-10,0.0918,-0.0235,0.1153
2017-04-07,0.0983,-0.023,0.1212
2017-04-06,0.1022,-0.0248,0.127
2017-04-05,0.1071,-0.0261,0.1332
2017-04-04,0.1167,-0.023,0.1397
2017-04-03,0.1216,-0.0238,0.1454
2017-03-31,0.1252,-0.0261,0.1514
2017-03-30,0.127,-0.0309,0.1579
2017-03-29,0.1261,-0.0396,0.1656
2017-03-28,0.1239,-0.0516,0.1755
2017-03-27,0.125,-0.0634,0.1884
2017-03-24,0.1431,-0.0612,0.2043
2017-03-23,0.1641,-0.0554,0.2196
2017-03-22,0.1859,-0.0475,0.2334
2017-03-21,0.2055,-0.0398,0.2453
2017-03-20,0.2362,-0.019,0.2552
2017-03-17,0.2422,-0.0178,0.26
2017-03-16,0.2437,-0.0207,0.2644
2017-03-15,0.247,-0.0226,0.2696
2017-03-14,0.2434,-0.0319,0.2753
2017-03-13,0.2561,-0.0272,0.2833
2017-03-10,0.2626,-0.0275,0.2901
2017-03-09,0.2689,-0.028,0.2969
2017-03-08,0.284,-0.0199,0.3039
2017-03-07,0.3018,-0.0071,0.3089
2017-03-06,0.3164,0.0058,0.3107
2017-03-03,0.325,0.0158,0.3092
2017-03-02,0.3274,0.0221,0.3053
2017-03-01,0.3285,0.0288,0.2998
2017-02-28,0.3117,0.0191,0.2926
2017-02-27,0.3187,0.0309,0.2878
2017-02-24,0.3151,0.0351,0.2801
2017-02-23,0.3131,0.0418,0.2713
2017-02-22,0.3111,0.0502,0.2608
2017-02-21,0.3011,0.0528,0.2483
2017-02-17,0.2851,0.05,0.2351
2017-02-16,0.2741,0.0515,0.2226
2017-02-15,0.2603,0.0506,0.2097
2017-02-14,0.2376,0.0405,0.1971
2017-02-13,0.2183,0.0314,0.1869
2017-02-10,0.1992,0.0201,0.1791
2017-02-09,0.1852,0.0111,0.174
2017-02-08,0.1742,0.0029,0.1713
2017-02-07,0.1699,-0.0006,0.1706
2017-02-06,0.1685,-0.0022,0.1707
2017-02-03,0.1671,-0.0042,0.1713
2017-02-02,0.1637,-0.0087,0.1723
2017-02-01,0.1703,-0.0041,0.1745
2017-01-31,0.1757,0.0002,0.1755
2017-01-30,0.1867,0.0112,0.1755
2017-01-27,0.1962,0.0236,0.1727
2017-01-26,0.1874,0.0206,0.1668
2017-01-25,0.1759,0.0143,0.1616
2017-01-24,0.1595,0.0015,0.158
2017-01-23,0.1534,-0.0042,0.1576
2017-01-20,0.1573,-0.0014,0.1587
2017-01-19,0.1571,-0.002,0.1591
2017-01-18,0.1632,0.0036,0.1596
2017-01-17,0.1635,0.0049,0.1587
2017-01-13,0.1678,0.0104,0.1574
2017-01-12,0.1652,0.0103,0.1548
2017-01-11,0.1644,0.0121,0.1523
2017-01-10,0.1605,0.0113,0.1492
2017-01-09,0.1552,0.0088,0.1464
2017-01-06,0.1473,0.0031,0.1442
2017-01-05,0.1294,-0.0141,0.1434
2017-01-04,0.1234,-0.0236,0.1469
2017-01-03,0.1197,-0.0332,0.1528
2016-12-30,0.1276,-0.0335,0.1611
2016-12-29,0.1528,-0.0167,0.1695
2016-12-28,0.1669,-0.0068,0.1737
2016-12-27,0.1864,0.011,0.1754
2016-12-23,0.1856,0.0129,0.1726
2016-12-22,0.1907,0.0213,0.1694
2016-12-21,0.1989,0.0348,0.1641
2016-12-20,0.1977,0.0423,0.1554
2016-12-19,0.187,0.0422,0.1448
2016-12-16,0.1793,0.0451,0.1343
2016-12-15,0.1814,0.0584,0.123
2016-12-14,0.1689,0.0605,0.1084
2016-12-13,0.1567,0.0634,0.0933
2016-12-12,0.1274,0.05,0.0774
2016-12-09,0.1095,0.0446,0.0649
2016-12-08,0.0798,0.026,0.0538
2016-12-07,0.0589,0.0116,0.0473
2016-12-06,0.0333,-0.0111,0.0444
2016-12-05,0.0333,-0.0139,0.0472
2016-12-02,0.0375,-0.0131,0.0507
2016-12-01,0.0587,0.0047,0.0539
2016-11-30,0.0896,0.0368,0.0528
2016-11-29,0.1007,0.0571,0.0436
2016-11-28,0.0927,0.0634,0.0293
2016-11-25,0.0867,0.0733,0.0134
2016-11-23,0.0675,0.0724,-0.0049
2016-11-22,0.0506,0.0736,-0.023
2016-11-21,0.024,0.0654,-0.0414
2016-11-18,-0.0047,0.053,-0.0578
2016-11-17,-0.0191,0.0519,-0.071
2016-11-16,-0.045,0.039,-0.084
2016-11-15,-0.0636,0.0302,-0.0938
2016-11-14,-0.0784,0.0229,-0.1013
2016-11-11,-0.0756,0.0314,-0.107
2016-11-10,-0.0889,0.0259,-0.1149
2016-11-09,-0.1025,0.0189,-0.1214
2016-11-08,-0.1372,-0.0111,-0.1261
2016-11-07,-0.1668,-0.0435,-0.1233
2016-11-04,-0.1904,-0.078,-0.1124
2016-11-03,-0.1627,-0.0698,-0.0929
2016-11-02,-0.1298,-0.0543,-0.0755
2016-11-01,-0.099,-0.0371,-0.0619
2016-10-31,-0.0734,-0.0208,-0.0526
2016-10-28,-0.0613,-0.0138,-0.0474
2016-10-27,-0.0467,-0.0028,-0.044
2016-10-26,-0.0342,0.009,-0.0433
2016-10-25,-0.0299,0.0157,-0.0455
2016-10-24,-0.0362,0.0132,-0.0494
2016-10-21,-0.0581,-0.0054,-0.0527
2016-10-20,-0.0664,-0.015,-0.0514
2016-10-19,-0.0687,-0.0211,-0.0476
2016-10-18,-0.0743,-0.032,-0.0424
2016-10-17,-0.077,-0.0427,-0.0344
2016-10-14,-0.0612,-0.0374,-0.0237
2016-10-13,-0.0513,-0.0369,-0.0144
2016-10-12,-0.0326,-0.0275,-0.0051
2016-10-11,-0.0201,-0.0219,0.0017
2016-10-10,0.0031,-0.0041,0.0072
2016-10-07,0.0011,-0.0072,0.0082
2016-10-06,0.008,-0.002,0.01
2016-10-05,0.0094,-0.0012,0.0105
2016-10-04,0.0141,0.0033,0.0108
2016-10-03,0.024,0.0139,0.01
2016-09-30,0.0245,0.0179,0.0065
2016-09-29,0.019,0.017,0.002
2016-09-28,0.0273,0.0295,-0.0022
2016-09-27,0.0131,0.0227,-0.0096
2016-09-26,0.0041,0.0194,-0.0153
2016-09-23,0.0108,0.0309,-0.0201
2016-09-22,-0.0038,0.024,-0.0278
2016-09-21,-0.0368,-0.0029,-0.0338
2016-09-20,-0.059,-0.0258,-0.0331
2016-09-19,-0.0643,-0.0377,-0.0266
2016-09-16,-0.065,-0.0478,-0.0172
2016-09-15,-0.0654,-0.0601,-0.0053
2016-09-14,-0.0703,-0.08,0.0097
2016-09-13,-0.0454,-0.0751,0.0298
2016-09-12,-0.0144,-0.063,0.0485
2016-09-09,0.0016,-0.0627,0.0643
2016-09-08,0.0581,-0.0218,0.08
2016-09-07,0.0657,-0.0197,0.0854
2016-09-06,0.062,-0.0284,0.0903
2016-09-02,0.0584,-0.039,0.0974
2016-09-01,0.0572,-0.05,0.1072
2016-08-31,0.0676,-0.0521,0.1197
2016-08-30,0.0823,-0.0504,0.1327
2016-08-29,0.0975,-0.0478,0.1453
2016-08-26,0.1064,-0.0509,0.1573
2016-08-25,0.1224,-0.0476,0.17
2016-08-24,0.142,-0.0399,0.1819
2016-08-23,0.1614,-0.0305,0.1919
2016-08-22,0.1633,-0.0362,0.1995
2016-08-19,0.1743,-0.0342,0.2086
2016-08-18,0.1844,-0.0327,0.2171
2016-08-17,0.1977,-0.0276,0.2253
2016-08-16,0.2083,-0.0239,0.2322
2016-08-15,0.2256,-0.0126,0.2382
2016-08-12,0.2268,-0.0145,0.2413
2016-08-11,0.2331,-0.0119,0.245
2016-08-10,0.2313,-0.0166,0.2479
2016-08-09,0.2402,-0.0118,0.2521
2016-08-08,0.2434,-0.0116,0.255
2016-08-05,0.2479,-0.01,0.2579
2016-08-04,0.2446,-0.0159,0.2604
2016-08-03,0.2535,-0.011,0.2644
2016-08-02,0.264,-0.0032,0.2671
2016-08-01,0.2781,0.0102,0.2679
2016-07-29,0.2785,0.0131,0.2654
2016-07-28,0.2778,0.0157,0.2621
2016-07-27,0.2781,0.02,0.2582
2016-07-26,0.2846,0.0314,0.2532
2016-07-25,0.2907,0.0454,0.2453
2016-07-22,0.2924,0.0584,0.234
2016-07-21,0.2851,0.0657,0.2194
2016-07-20,0.2826,0.0796,0.203
2016-07-19,0.2653,0.0822,0.1831
2016-07-18,0.2572,0.0947,0.1625
2016-07-15,0.2399,0.101,0.1389
2016-07-14,0.221,0.1073,0.1136
2016-07-13,0.1917,0.1049,0.0868
2016-07-12,0.1634,0.1029,0.0605
2016-07-11,0.1245,0.0897,0.0348
2016-07-08,0.0845,0.0721,0.0124
2016-07-07,0.041,0.0466,-0.0056
2016-07-06,0.0227,0.0399,-0.0173
2016-07-05,-0.0044,0.0228,-0.0272
2016-07-01,-0.0244,0.0086,-0.0329
2016-06-30,-0.0593,-0.0243,-0.0351
2016-06-29,-0.094,-0.0649,-0.029
2016-06-28,-0.1088,-0.0961,-0.0128
2016-06-27,-0.0862,-0.0974,0.0112
2016-06-24,-0.0168,-0.0524,0.0356
2016-06-23,0.0333,-0.0154,0.0487
2016-06-22,0.0175,-0.035,0.0525
2016-06-21,0.0221,-0.0391,0.0613
2016-06-20,0.0242,-0.0469,0.0711
2016-06-17,0.0324,-0.0504,0.0828
2016-06-16,0.0548,-0.0406,0.0954
2016-06-15,0.0669,-0.0387,0.1056
2016-06-14,0.0913,-0.0239,0.1152
2016-06-13,0.115,-0.0062,0.1212
2016-06-10,0.1419,0.0191,0.1227
2016-06-09,0.1585,0.0405,0.118
2016-06-08,0.153,0.0452,0.1078
2016-06-07,0.1449,0.0483,0.0965
2016-06-06,0.1383,0.0538,0.0845
2016-06-03,0.1281,0.057,0.071
2016-06-02,0.121,0.0643,0.0568
2016-06-01,0.1036,0.0629,0.0407
2016-05-31,0.0869,0.0619,0.025
2016-05-27,0.0659,0.0564,0.0095
2016-05-26,0.0371,0.0417,-0.0046
2016-05-25,0.0096,0.0246,-0.015
2016-05-24,-0.0223,-0.0011,-0.0212
2016-05-23,-0.0496,-0.0287,-0.0209
2016-05-20,-0.0457,-0.032,-0.0137
2016-05-19,-0.0429,-0.0372,-0.0057
2016-05-18,-0.0254,-0.029,0.0036
2016-05-17,-0.013,-0.0238,0.0108
2016-05-16,0.0022,-0.0145,0.0167
2016-05-13,-0.0065,-0.0269,0.0204
2016-05-12,0.0048,-0.0223,0.0271
2016-05-11,0.0085,-0.0242,0.0327
2016-05-10,0.0075,-0.0312,0.0387
2016-05-09,-0.0168,-0.0633,0.0465
2016-05-06,-0.0163,-0.0786,0.0623
2016-05-05,-0.0091,-0.0911,0.082
2016-05-04,0.0122,-0.0925,0.1048
2016-05-03,0.0391,-0.0888,0.1279
2016-05-02,0.0638,-0.0864,0.1501
2016-04-29,0.0772,-0.0945,0.1717
2016-04-28,0.1156,-0.0798,0.1953
2016-04-27,0.1538,-0.0614,0.2153
2016-04-26,0.1762,-0.0545,0.2306
2016-04-25,0.1993,-0.045,0.2443
2016-04-22,0.2206,-0.0349,0.2555
2016-04-21,0.2444,-0.0198,0.2642
2016-04-20,0.258,-0.0112,0.2692
2016-04-19,0.2624,-0.0096,0.272
2016-04-18,0.2629,-0.0115,0.2744
2016-04-15,0.2565,-0.0207,0.2772
2016-04-14,0.2599,-0.0225,0.2824
2016-04-13,0.2581,-0.0299,0.288
2016-04-12,0.2546,-0.0409,0.2955
2016-04-11,0.265,-0.0407,0.3057
2016-04-08,0.2928,-0.0231,0.3159
2016-04-07,0.3125,-0.0092,0.3217
2016-04-06,0.3368,0.0128,0.324
2016-04-05,0.3316,0.0109,0.3208
2016-04-04,0.3507,0.0326,0.3181
2016-04-01,0.3476,0.0377,0.3099
2016-03-31,0.3298,0.0293,0.3005
2016-03-30,0.3208,0.0276,0.2932
2016-03-29,0.3068,0.0205,0.2863
2016-03-28,0.2956,0.0144,0.2812
2016-03-24,0.3049,0.0273,0.2776
2016-03-23,0.312,0.0413,0.2707
2016-03-22,0.3185,0.0581,0.2604
2016-03-21,0.3103,0.0645,0.2459
2016-03-18,0.2974,0.0677,0.2297
2016-03-17,0.2829,0.0701,0.2128
2016-03-16,0.265,0.0697,0.1953
2016-03-15,0.2455,0.0676,0.1779
2016-03-14,0.2326,0.0716,0.161
2016-03-11,0.2109,0.0678,0.1431
2016-03-10,0.1851,0.0589,0.1261
2016-03-09,0.1861,0.0747,0.1114
2016-03-08,0.1836,0.0909,0.0927
2016-03-07,0.1877,0.1178,0.07
2016-03-04,0.1751,0.1345,0.0405
2016-03-03,0.1478,0.1409,0.0069
