date,MACD_Hist,MACD,MACD_Signal
2018-08-22,0.0311,0.9059,0.8748
2018-08-21,-0.0063,0.8607,0.867
2018-08-20,-0.0271,0.8414,0.8686
2018-08-17,-0.028,0.8474,0.8753
2018-08-16,-0.0184,0.864,0.8823
2018-08-15,0.0305,0.9174,0.8869
2018-08-14,0.0552,0.9345,0.8793
2018-08-13,0.0448,0.9103,0.8655
2018-08-10,0.0413,0.8956,0.8543
2018-08-09,0.0881,0.9321,0.844
2018-08-08,0.139,0.9609,0.822
2018-08-07,0.1478,0.935,0.7872
2018-08-06,0.14,0.8903,0.7503
2018-08-03,0.1182,0.8335,0.7153
2018-08-02,0.1589,0.8446,0.6857
2018-08-01,0.17,0.816,0.646
2018-07-31,0.1956,0.7991,0.6035
2018-07-30,0.2266,0.7813,0.5546
2018-07-27,0.1381,0.6361,0.498
2018-07-26,0.027,0.4905,0.4634
2018-07-25,-0.0992,0.3575,0.4567
2018-07-24,-0.0647,0.4168,0.4815
2018-07-23,-0.0255,0.4721,0.4977
2018-07-20,-0.016,0.488,0.504
2018-07-19,0.0095,0.5175,0.508
2018-07-18,0.0206,0.5263,0.5057
2018-07-17,0.0151,0.5156,0.5005
2018-07-16,-0.0044,0.4923,0.4968
2018-07-13,-0.0128,0.485,0.4979
2018-07-12,-0.0008,0.5002,0.5011
2018-07-11,-0.0184,0.4828,0.5013
2018-07-10,-0.0228,0.4831,0.5059
2018-07-09,-0.0636,0.4479,0.5116
2018-07-06,-0.1371,0.3904,0.5275
2018-07-05,-0.2249,0.3368,0.5618
2018-07-03,-0.267,0.351,0.618
2018-07-02,-0.2698,0.415,0.6847
2018-06-29,-0.2779,0.4743,0.7522
2018-06-28,-0.2613,0.5603,0.8217
2018-06-27,-0.2575,0.6295,0.887
2018-06-26,-0.2082,0.7432,0.9514
2018-06-25,-0.1798,0.8236,1.0034
2018-06-22,-0.0945,0.9539,1.0483
2018-06-21,-0.0359,1.0361,1.072
2018-06-20,0.0603,1.1412,1.0809
2018-06-19,0.1043,1.1702,1.0659
2018-06-18,0.1331,1.1729,1.0398
2018-06-15,0.1099,1.1164,1.0065
2018-06-14,0.1275,1.1066,0.979
2018-06-13,0.1399,1.0871,0.9472
2018-06-12,0.127,1.0392,0.9122
2018-06-11,0.1305,1.0109,0.8804
2018-06-08,0.1245,0.9723,0.8478
2018-06-07,0.141,0.9577,0.8167
2018-06-06,0.1804,0.9618,0.7814
2018-06-05,0.1373,0.8737,0.7364
2018-06-04,0.1299,0.8319,0.702
2018-06-01,0.097,0.7666,0.6696
2018-05-31,0.0725,0.7178,0.6453
2018-05-30,0.0861,0.7133,0.6272
2018-05-29,0.0824,0.6881,0.6057
2018-05-25,0.1076,0.6927,0.585
2018-05-24,0.112,0.6702,0.5581
2018-05-23,0.1148,0.6449,0.5301
2018-05-22,0.1334,0.6349,0.5014
2018-05-21,0.157,0.625,0.4681
2018-05-18,0.1735,0.6024,0.4288
2018-05-17,0.1782,0.5636,0.3854
2018-05-16,0.1835,0.5244,0.3409
2018-05-15,0.1716,0.4666,0.295
2018-05-14,0.1716,0.4237,0.2521
2018-05-11,0.1761,0.3853,0.2092
2018-05-10,0.1939,0.3591,0.1652
2018-05-09,0.1854,0.3022,0.1168
2018-05-08,0.173,0.2434,0.0704
2018-05-07,0.1723,0.1995,0.0272
2018-05-04,0.1584,0.1425,-0.0159
2018-05-03,0.1549,0.0993,-0.0555
2018-05-02,0.1727,0.0784,-0.0943
2018-05-01,0.1839,0.0465,-0.1374
2018-04-30,0.1722,-0.0112,-0.1834
2018-04-27,0.1672,-0.0593,-0.2264
2018-04-26,0.1251,-0.1431,-0.2682
2018-04-25,0.0585,-0.241,-0.2995
2018-04-24,0.0872,-0.227,-0.3141
2018-04-23,0.0915,-0.2444,-0.3359
2018-04-20,0.1007,-0.2581,-0.3588
2018-04-19,0.1172,-0.2667,-0.3839
2018-04-18,0.1272,-0.286,-0.4132
2018-04-17,0.1131,-0.3319,-0.4451
2018-04-16,0.0713,-0.402,-0.4733
2018-04-13,0.0493,-0.4419,-0.4912
2018-04-12,0.0335,-0.47,-0.5035
2018-04-11,-0.0025,-0.5143,-0.5118
2018-04-10,-0.0258,-0.537,-0.5112
2018-04-09,-0.0696,-0.5744,-0.5048
2018-04-06,-0.0805,-0.5679,-0.4874
2018-04-05,-0.0923,-0.5595,-0.4672
2018-04-04,-0.1383,-0.5824,-0.4442
2018-04-03,-0.1682,-0.5778,-0.4096
2018-04-02,-0.1735,-0.541,-0.3676
2018-03-29,-0.16,-0.4842,-0.3242
2018-03-28,-0.1734,-0.4576,-0.2842
2018-03-27,-0.1516,-0.3925,-0.2409
2018-03-26,-0.1201,-0.323,-0.203
2018-03-23,-0.1016,-0.2745,-0.1729
2018-03-22,-0.0804,-0.228,-0.1475
2018-03-21,-0.0663,-0.1937,-0.1274
2018-03-20,-0.0719,-0.1828,-0.1109
2018-03-19,-0.0581,-0.151,-0.0929
2018-03-16,-0.0624,-0.1407,-0.0784
2018-03-15,-0.0669,-0.1297,-0.0628
2018-03-14,-0.0666,-0.1126,-0.046
2018-03-13,-0.0497,-0.0791,-0.0294
2018-03-12,-0.0467,-0.0636,-0.017
2018-03-09,-0.0255,-0.0308,-0.0053
2018-03-08,-0.0078,-0.0067,0.0011
2018-03-07,-0.0064,-0.0034,0.003
2018-03-06,-0.0312,-0.0265,0.0046
2018-03-05,-0.0193,-0.0069,0.0124
2018-03-02,-0.0142,0.0031,0.0173
2018-03-01,0.0051,0.0259,0.0208
2018-02-28,0.0259,0.0454,0.0195
2018-02-27,0.0353,0.0484,0.0131
2018-02-26,0.0045,0.0087,0.0042
2018-02-23,-0.034,-0.0309,0.0031
2018-02-22,-0.057,-0.0454,0.0116
2018-02-21,-0.0657,-0.0398,0.0259
2018-02-20,-0.0621,-0.0198,0.0423
2018-02-16,-0.0824,-0.0246,0.0578
2018-02-15,-0.0884,-0.01,0.0784
2018-02-14,-0.1294,-0.0289,0.1005
2018-02-13,-0.1864,-0.0536,0.1329
2018-02-12,-0.221,-0.0415,0.1795
2018-02-09,-0.2501,-0.0154,0.2348
2018-02-08,-0.2414,0.0559,0.2973
2018-02-07,-0.2025,0.1552,0.3576
2018-02-06,-0.1673,0.241,0.4083
2018-02-05,-0.1081,0.3419,0.4501
2018-02-02,-0.0032,0.4739,0.4771
2018-02-01,0.068,0.5459,0.4779
2018-01-31,0.0875,0.5484,0.4609
2018-01-30,0.0546,0.4937,0.439
2018-01-29,0.0799,0.5052,0.4254
2018-01-26,0.0614,0.4668,0.4054
2018-01-25,0.0587,0.4487,0.3901
2018-01-24,0.0986,0.474,0.3754
2018-01-23,0.1182,0.4689,0.3507
2018-01-22,0.1109,0.4321,0.3212
2018-01-19,0.115,0.4084,0.2935
2018-01-18,0.1136,0.3783,0.2647
2018-01-17,0.1103,0.3466,0.2363
2018-01-16,0.122,0.3307,0.2087
2018-01-12,0.1548,0.333,0.1782
2018-01-11,0.1804,0.3199,0.1395
2018-01-10,0.1919,0.2863,0.0944
2018-01-09,0.2112,0.2576,0.0465
2018-01-08,0.2378,0.2315,-0.0063
2018-01-05,0.2137,0.148,-0.0658
2018-01-04,0.1991,0.0799,-0.1192
2018-01-03,0.1364,-0.0326,-0.169
2018-01-02,0.0855,-0.1176,-0.2031
2017-12-29,0.058,-0.1664,-0.2244
2017-12-28,0.0839,-0.155,-0.2389
2017-12-27,0.0942,-0.1657,-0.2599
2017-12-26,0.1086,-0.1749,-0.2835
2017-12-22,0.1337,-0.1769,-0.3106
2017-12-21,0.159,-0.1851,-0.3441
2017-12-20,0.1553,-0.2285,-0.3838
2017-12-19,0.133,-0.2897,-0.4226
2017-12-18,0.0953,-0.3606,-0.4559
2017-12-15,0.0309,-0.4488,-0.4797
2017-12-14,0.0027,-0.4847,-0.4874
2017-12-13,-0.019,-0.5071,-0.4881
2017-12-12,-0.043,-0.5264,-0.4834
2017-12-11,-0.0493,-0.5219,-0.4726
2017-12-08,-0.0747,-0.535,-0.4603
2017-12-07,-0.08,-0.5216,-0.4416
2017-12-06,-0.0855,-0.5071,-0.4216
2017-12-05,-0.0769,-0.4772,-0.4003
2017-12-04,-0.0418,-0.4228,-0.381
2017-12-01,0.0111,-0.3595,-0.3706
2017-11-30,0.0286,-0.3448,-0.3734
2017-11-29,0.0433,-0.3372,-0.3805
2017-11-28,0.0747,-0.3166,-0.3913
2017-11-27,0.0898,-0.3202,-0.41
2017-11-24,0.0735,-0.3589,-0.4324
2017-11-22,0.065,-0.3858,-0.4508
2017-11-21,0.0536,-0.4135,-0.4671
2017-11-20,0.0346,-0.4458,-0.4805
2017-11-17,0.0146,-0.4746,-0.4891
2017-11-16,-0.0156,-0.5084,-0.4928
2017-11-15,-0.042,-0.5309,-0.4889
2017-11-14,-0.0552,-0.5336,-0.4784
2017-11-13,-0.0698,-0.5344,-0.4646
2017-11-10,-0.0774,-0.5245,-0.4471
2017-11-09,-0.0939,-0.5216,-0.4278
2017-11-08,-0.0918,-0.4961,-0.4043
2017-11-07,-0.135,-0.5164,-0.3814
2017-11-06,-0.2218,-0.5694,-0.3476
2017-11-03,-0.3244,-0.6165,-0.2921
2017-11-02,-0.3742,-0.5853,-0.211
2017-11-01,-0.3918,-0.5093,-0.1175
2017-10-31,-0.3804,-0.3999,-0.0195
2017-10-30,-0.3494,-0.2738,0.0756
2017-10-27,-0.2616,-0.0987,0.1629
2017-10-26,-0.1988,0.0295,0.2283
2017-10-25,-0.1026,0.1754,0.278
2017-10-24,0.0228,0.3265,0.3037
2017-10-23,0.0212,0.3192,0.298
2017-10-20,0.0277,0.3204,0.2927
2017-10-19,0.061,0.3468,0.2858
2017-10-18,0.0907,0.3613,0.2705
2017-10-17,0.1144,0.3622,0.2478
2017-10-16,0.1298,0.349,0.2192
2017-10-13,0.1301,0.3169,0.1868
2017-10-12,0.1211,0.2754,0.1543
2017-10-11,0.0964,0.2204,0.124
2017-10-10,0.0797,0.1796,0.0999
2017-10-09,0.0633,0.1432,0.0799
2017-10-06,0.0541,0.1182,0.0641
2017-10-05,0.0583,0.1089,0.0506
2017-10-04,0.0483,0.0843,0.036
2017-10-03,0.0308,0.0547,0.024
2017-10-02,-0.0113,0.0049,0.0163
2017-09-29,-0.0055,0.0136,0.0191
2017-09-28,0.0,0.0205,0.0205
2017-09-27,0.0095,0.0299,0.0205
2017-09-26,0.0234,0.0415,0.0181
2017-09-25,0.073,0.0853,0.0122
2017-09-22,0.1296,0.1236,-0.006
2017-09-21,0.1388,0.1004,-0.0384
2017-09-20,0.1313,0.0582,-0.0731
2017-09-19,0.0758,-0.0301,-0.106
2017-09-18,0.0456,-0.0793,-0.1249
2017-09-15,-0.0005,-0.1369,-0.1363
2017-09-14,-0.0151,-0.1513,-0.1362
2017-09-13,-0.0087,-0.1411,-0.1324
2017-09-12,0.0084,-0.1219,-0.1303
2017-09-11,0.0286,-0.1038,-0.1324
2017-09-08,0.0349,-0.1046,-0.1395
2017-09-07,0.0747,-0.0736,-0.1482
2017-09-06,0.0953,-0.0716,-0.1669
2017-09-05,0.0993,-0.0914,-0.1907
2017-09-01,0.094,-0.1215,-0.2156
2017-08-31,0.0534,-0.1857,-0.2391
2017-08-30,0.0069,-0.2455,-0.2524
2017-08-29,-0.0306,-0.2847,-0.2541
2017-08-28,-0.0313,-0.2777,-0.2464
2017-08-25,-0.0342,-0.2728,-0.2386
2017-08-24,-0.0529,-0.283,-0.2301
2017-08-23,-0.0821,-0.299,-0.2169
2017-08-22,-0.1167,-0.313,-0.1963
2017-08-21,-0.1276,-0.2948,-0.1672
2017-08-18,-0.1198,-0.255,-0.1352
2017-08-17,-0.1279,-0.2332,-0.1053
2017-08-16,-0.1255,-0.1988,-0.0733
2017-08-15,-0.1396,-0.1816,-0.042
2017-08-14,-0.1896,-0.1966,-0.0071
2017-08-11,-0.2269,-0.1865,0.0403
2017-08-10,-0.214,-0.117,0.097
2017-08-09,-0.1659,-0.0153,0.1506
2017-08-08,-0.1496,0.0424,0.192
2017-08-07,-0.1425,0.0869,0.2294
2017-08-04,-0.1551,0.1099,0.265
2017-08-03,-0.1346,0.1692,0.3038
2017-08-02,-0.1072,0.2303,0.3375
2017-08-01,-0.0727,0.2916,0.3643
2017-07-31,-0.0515,0.331,0.3824
2017-07-28,-0.0087,0.3866,0.3953
2017-07-27,0.0199,0.4174,0.3975
2017-07-26,0.0408,0.4333,0.3925
2017-07-25,-0.0002,0.3822,0.3823
2017-07-24,-0.0049,0.3775,0.3824
2017-07-21,-0.0226,0.3609,0.3836
2017-07-20,-0.0262,0.3631,0.3892
2017-07-19,-0.0271,0.3687,0.3958
2017-07-18,-0.0067,0.3959,0.4026
2017-07-17,0.0278,0.432,0.4042
2017-07-14,0.042,0.4393,0.3973
2017-07-13,0.0431,0.4299,0.3868
2017-07-12,0.0754,0.4514,0.376
2017-07-11,0.0378,0.3949,0.3571
2017-07-10,0.0101,0.3578,0.3477
2017-07-07,-0.0318,0.3134,0.3451
2017-07-06,-0.0552,0.2979,0.3531
2017-07-05,-0.0585,0.3084,0.3669
2017-07-03,-0.0814,0.3001,0.3815
2017-06-30,-0.0109,0.391,0.4018
2017-06-29,0.0631,0.4677,0.4046
2017-06-28,0.1578,0.5466,0.3888
2017-06-27,0.2258,0.5752,0.3493
2017-06-26,0.2931,0.586,0.2929
2017-06-23,0.3025,0.5221,0.2196
2017-06-22,0.2797,0.4237,0.144
2017-06-21,0.1966,0.2706,0.074
2017-06-20,0.0871,0.112,0.0249
2017-06-19,0.0412,0.0444,0.0031
2017-06-16,0.0369,0.0297,-0.0072
2017-06-15,0.0768,0.0604,-0.0164
2017-06-14,0.1282,0.0926,-0.0356
2017-06-13,0.1725,0.1049,-0.0676
2017-06-12,0.2105,0.0997,-0.1108
2017-06-09,0.2417,0.0784,-0.1634
2017-06-08,0.2545,0.0307,-0.2238
2017-06-07,0.1937,-0.0938,-0.2874
2017-06-06,0.1375,-0.1983,-0.3358
2017-06-05,0.077,-0.2932,-0.3702
2017-06-02,0.0598,-0.3297,-0.3895
2017-06-01,0.0677,-0.3367,-0.4044
2017-05-31,0.0774,-0.344,-0.4214
2017-05-30,0.0661,-0.3746,-0.4407
2017-05-26,0.056,-0.4012,-0.4572
2017-05-25,0.0542,-0.417,-0.4712
2017-05-24,0.0556,-0.4292,-0.4848
2017-05-23,0.0694,-0.4293,-0.4987
2017-05-22,0.0929,-0.4231,-0.516
2017-05-19,0.1149,-0.4244,-0.5393
2017-05-18,0.1104,-0.4575,-0.568
2017-05-17,0.1157,-0.4799,-0.5956
2017-05-16,0.1311,-0.4934,-0.6245
2017-05-15,-0.004,-0.6612,-0.6573
2017-05-12,-0.0741,-0.7304,-0.6563
2017-05-11,-0.154,-0.7918,-0.6378
2017-05-10,-0.24,-0.8393,-0.5993
2017-05-09,-0.3199,-0.8591,-0.5393
2017-05-08,-0.3506,-0.8099,-0.4593
2017-05-05,-0.3494,-0.721,-0.3716
2017-05-04,-0.3281,-0.6124,-0.2843
2017-05-03,-0.2534,-0.4556,-0.2023
2017-05-02,-0.1396,-0.2785,-0.1389
2017-05-01,0.0629,-0.0412,-0.104
2017-04-28,0.0461,-0.0737,-0.1197
2017-04-27,0.0497,-0.0815,-0.1313
2017-04-26,0.0207,-0.1229,-0.1437
2017-04-25,-0.0037,-0.1526,-0.1489
2017-04-24,-0.0485,-0.1964,-0.1479
2017-04-21,-0.077,-0.2128,-0.1358
2017-04-20,-0.1009,-0.2175,-0.1166
2017-04-19,-0.1401,-0.2314,-0.0913
2017-04-18,-0.162,-0.2183,-0.0563
2017-04-17,-0.1938,-0.2096,-0.0158
2017-04-13,-0.2118,-0.1792,0.0326
2017-04-12,-0.1745,-0.0889,0.0856
2017-04-11,-0.1474,-0.0182,0.1292
2017-04-10,-0.1284,0.0377,0.1661
2017-04-07,-0.0896,0.1085,0.1982
2017-04-06,-0.066,0.1546,0.2206
2017-04-05,-0.0005,0.2366,0.2371
2017-04-04,0.009,0.2461,0.2372
2017-04-03,0.0208,0.2558,0.235
2017-03-31,-0.0142,0.2155,0.2297
2017-03-30,-0.0632,0.1701,0.2333
2017-03-29,-0.0885,0.1606,0.2491
2017-03-28,-0.0904,0.1808,0.2712
2017-03-27,-0.0879,0.2059,0.2938
2017-03-24,-0.0818,0.234,0.3158
2017-03-23,-0.0698,0.2665,0.3362
2017-03-22,-0.0589,0.2948,0.3537
2017-03-21,-0.0732,0.2952,0.3684
2017-03-20,-0.0669,0.3198,0.3867
2017-03-17,-0.1158,0.2876,0.4034
2017-03-16,-0.0975,0.3349,0.4324
2017-03-15,-0.0826,0.3742,0.4567
2017-03-14,-0.0922,0.3852,0.4774
2017-03-13,-0.1189,0.3815,0.5004
2017-03-10,-0.1773,0.3529,0.5301
2017-03-09,-0.2256,0.3489,0.5745
2017-03-08,-0.2331,0.3978,0.6309
2017-03-07,-0.2235,0.4656,0.6891
2017-03-06,-0.1823,0.5627,0.745
2017-03-03,-0.1112,0.6794,0.7906
2017-03-02,0.0012,0.8196,0.8184
2017-03-01,0.0799,0.898,0.8181
2017-02-28,0.0789,0.877,0.7981
2017-02-27,0.1101,0.8885,0.7784
2017-02-24,0.0639,0.8148,0.7508
2017-02-23,0.084,0.8189,0.7349
2017-02-22,0.0779,0.7918,0.7139
2017-02-21,0.0554,0.7498,0.6944
2017-02-17,0.0332,0.7137,0.6805
2017-02-16,0.0737,0.746,0.6722
2017-02-15,0.1387,0.7925,0.6538
2017-02-14,0.1877,0.8069,0.6191
2017-02-13,0.2453,0.8175,0.5722
2017-02-10,0.2849,0.7957,0.5109
2017-02-09,0.3076,0.7472,0.4396
2017-02-08,0.3279,0.6907,0.3628
2017-02-07,0.3135,0.5943,0.2808
2017-02-06,0.2877,0.4901,0.2024
2017-02-03,0.1848,0.3153,0.1305
2017-02-02,0.1449,0.2292,0.0843
2017-02-01,0.0638,0.1119,0.048
2017-01-31,-0.0492,-0.0171,0.0321
2017-01-30,-0.0538,-0.0094,0.0444
2017-01-27,-0.0817,-0.0239,0.0578
2017-01-26,-0.1264,-0.0481,0.0782
2017-01-25,-0.1729,-0.0631,0.1098
2017-01-24,-0.217,-0.0639,0.153
2017-01-23,-0.2806,-0.0733,0.2073
2017-01-20,-0.3076,-0.0302,0.2774
2017-01-19,-0.3128,0.0416,0.3543
2017-01-18,-0.302,0.1305,0.4325
2017-01-17,-0.2771,0.2309,0.508
2017-01-13,-0.2154,0.3619,0.5773
2017-01-12,-0.1848,0.4463,0.6312
2017-01-11,-0.1481,0.5293,0.6774
2017-01-10,-0.1316,0.5827,0.7144
2017-01-09,-0.1293,0.618,0.7473
2017-01-06,-0.1306,0.649,0.7796
2017-01-05,-0.1159,0.6963,0.8123
2017-01-04,-0.0864,0.7548,0.8413
2017-01-03,-0.0638,0.7991,0.8629
2016-12-30,-0.0348,0.8441,0.8788
2016-12-29,0.0108,0.8983,0.8875
2016-12-28,0.0442,0.929,0.8848
2016-12-27,0.085,0.9588,0.8738
2016-12-23,0.0773,0.9298,0.8525
2016-12-22,0.0961,0.9293,0.8332
2016-12-21,0.1039,0.9131,0.8091
2016-12-20,0.1091,0.8923,0.7832
2016-12-19,0.0928,0.8487,0.7559
2016-12-16,0.1051,0.8378,0.7327
2016-12-15,0.1347,0.8411,0.7064
2016-12-14,0.1401,0.8129,0.6727
2016-12-13,0.1588,0.7965,0.6377
2016-12-12,0.1671,0.765,0.598
2016-12-09,0.1433,0.6995,0.5562
2016-12-08,0.1199,0.6403,0.5204
2016-12-07,0.065,0.5554,0.4904
2016-12-06,0.0443,0.5185,0.4742
2016-12-05,0.0118,0.4749,0.4631
2016-12-02,0.0307,0.4908,0.4601
2016-12-01,0.0668,0.5193,0.4525
2016-11-30,0.1265,0.5623,0.4358
2016-11-29,0.1519,0.556,0.4041
2016-11-28,0.1718,0.538,0.3661
2016-11-25,0.194,0.5172,0.3232
2016-11-23,0.2147,0.4894,0.2747
2016-11-22,0.2226,0.4436,0.221
2016-11-21,0.2246,0.39,0.1654
2016-11-18,0.1812,0.2904,0.1092
2016-11-17,0.1186,0.1825,0.0639
2016-11-16,0.0333,0.0676,0.0343
2016-11-15,-0.0256,0.0004,0.0259
2016-11-14,-0.0465,-0.0142,0.0323
2016-11-11,-0.0582,-0.0142,0.0439
2016-11-10,-0.0619,-0.0034,0.0585
2016-11-09,-0.0237,0.0502,0.074
2016-11-08,-0.0276,0.0523,0.0799
2016-11-07,-0.0388,0.048,0.0868
2016-11-04,-0.0506,0.0459,0.0965
2016-11-03,-0.0259,0.0833,0.1092
2016-11-02,-0.0001,0.1155,0.1156
2016-11-01,0.0332,0.1489,0.1157
2016-10-31,0.0484,0.1557,0.1074
2016-10-28,0.0526,0.1479,0.0953
2016-10-27,0.0568,0.1389,0.0821
2016-10-26,0.0665,0.1345,0.0679
2016-10-25,0.0573,0.1085,0.0513
2016-10-24,0.0156,0.0525,0.037
2016-10-21,-0.0024,0.0306,0.0331
2016-10-20,0.018,0.0517,0.0337
2016-10-19,0.0037,0.0329,0.0292
2016-10-18,-0.0004,0.0279,0.0283
2016-10-17,-0.0033,0.0251,0.0284
2016-10-14,-0.0019,0.0273,0.0292
2016-10-13,-0.0081,0.0216,0.0297
2016-10-12,0.0088,0.0404,0.0317
2016-10-11,0.0212,0.0507,0.0295
2016-10-10,0.051,0.0752,0.0242
2016-10-07,0.0594,0.0708,0.0114
2016-10-06,0.0768,0.0734,-0.0034
2016-10-05,0.0768,0.0542,-0.0226
2016-10-04,0.089,0.0472,-0.0418
2016-10-03,0.0823,0.0182,-0.0641
2016-09-30,0.0677,-0.0169,-0.0846
2016-09-29,0.0441,-0.0575,-0.1016
2016-09-28,0.0286,-0.084,-0.1126
2016-09-27,0.0113,-0.1085,-0.1197
2016-09-26,-0.0104,-0.133,-0.1226
2016-09-23,-0.02,-0.14,-0.12
2016-09-22,-0.0554,-0.1703,-0.115
2016-09-21,-0.0871,-0.1882,-0.1011
2016-09-20,-0.1208,-0.2002,-0.0793
2016-09-19,-0.1512,-0.2003,-0.0491
2016-09-16,-0.1852,-0.1965,-0.0113
2016-09-15,-0.2126,-0.1777,0.035
2016-09-14,-0.2361,-0.148,0.0881
2016-09-13,-0.2571,-0.1099,0.1472
2016-09-12,-0.2406,-0.0292,0.2114
2016-09-09,-0.2177,0.0539,0.2716
2016-09-08,-0.1628,0.1632,0.326
2016-09-07,-0.0994,0.2673,0.3667
2016-09-06,-0.058,0.3336,0.3916
2016-09-02,-0.0436,0.3625,0.4061
2016-09-01,-0.0402,0.3768,0.417
2016-08-31,-0.0212,0.4058,0.427
2016-08-30,-0.0004,0.4319,0.4323
2016-08-29,0.0173,0.4497,0.4324
2016-08-26,0.0277,0.4558,0.4281
2016-08-25,0.0276,0.4488,0.4212
2016-08-24,0.0398,0.4541,0.4143
2016-08-23,0.0536,0.4579,0.4043
2016-08-22,0.0407,0.4316,0.3909
2016-08-19,0.0203,0.401,0.3807
2016-08-18,-0.0236,0.352,0.3757
2016-08-17,-0.0381,0.3434,0.3816
2016-08-16,-0.027,0.3641,0.3911
2016-08-15,-0.0228,0.375,0.3979
2016-08-12,-0.0374,0.3662,0.4036
2016-08-11,-0.0409,0.372,0.4129
2016-08-10,-0.0338,0.3893,0.4231
2016-08-09,-0.0168,0.4148,0.4316
2016-08-08,-0.0056,0.4302,0.4358
2016-08-05,-0.0017,0.4354,0.4372
2016-08-04,0.0053,0.4429,0.4376
2016-08-03,0.024,0.4602,0.4363
2016-08-02,0.0627,0.493,0.4303
2016-08-01,0.1171,0.5317,0.4146
2016-07-29,0.1493,0.5346,0.3854
2016-07-28,0.1602,0.5082,0.348
2016-07-27,0.1633,0.4712,0.308
2016-07-26,0.1469,0.4141,0.2672
2016-07-25,0.0914,0.3219,0.2304
2016-07-22,0.0205,0.228,0.2076
2016-07-21,-0.01,0.1925,0.2025
2016-07-20,0.0025,0.2075,0.205
2016-07-19,-0.0002,0.2042,0.2043
2016-07-18,-0.0073,0.197,0.2044
2016-07-15,-0.0313,0.1749,0.2062
2016-07-14,-0.0323,0.1817,0.214
2016-07-13,-0.0374,0.1847,0.2221
2016-07-12,-0.0374,0.1941,0.2315
2016-07-11,-0.0427,0.1981,0.2408
2016-07-08,-0.038,0.2135,0.2515
2016-07-07,-0.04,0.221,0.261
2016-07-06,-0.0356,0.2354,0.271
2016-07-05,-0.0315,0.2484,0.2799
2016-07-01,-0.0183,0.2695,0.2878
2016-06-30,-0.0111,0.2813,0.2923
2016-06-29,-0.01,0.2851,0.2951
2016-06-28,-0.0108,0.2869,0.2976
2016-06-27,-0.0143,0.286,0.3003
2016-06-24,0.0175,0.3214,0.3039
2016-06-23,0.0461,0.3456,0.2995
2016-06-22,0.05,0.338,0.288
2016-06-21,0.0671,0.3426,0.2755
2016-06-20,0.041,0.2997,0.2587
2016-06-17,0.0279,0.2763,0.2485
2016-06-16,-0.0154,0.2261,0.2415
2016-06-15,-0.0347,0.2107,0.2453
2016-06-14,-0.0325,0.2215,0.254
2016-06-13,-0.027,0.2351,0.2621
2016-06-10,-0.0208,0.2481,0.2689
2016-06-09,-0.0049,0.2692,0.2741
2016-06-08,-0.0034,0.2719,0.2753
2016-06-07,0.0013,0.2774,0.2762
2016-06-06,-0.0005,0.2754,0.2758
2016-06-03,-0.0031,0.2728,0.276
2016-06-02,0.0205,0.2972,0.2767
2016-06-01,0.0442,0.3158,0.2716
2016-05-31,0.0551,0.3156,0.2606
2016-05-27,0.0498,0.2965,0.2468
2016-05-26,0.0305,0.2648,0.2344
2016-05-25,0.0192,0.2459,0.2267
2016-05-24,0.0136,0.2356,0.2219
2016-05-23,-0.0016,0.2169,0.2185
2016-05-20,-0.0128,0.2062,0.2189
2016-05-19,-0.0154,0.2068,0.2221
2016-05-18,-0.0112,0.2147,0.226
2016-05-17,-0.0141,0.2146,0.2288
2016-05-16,-0.0158,0.2165,0.2323
2016-05-13,-0.0205,0.2157,0.2363
2016-05-12,-0.0176,0.2238,0.2414
2016-05-11,-0.0068,0.239,0.2458
2016-05-10,0.0014,0.2489,0.2475
2016-05-09,0.0116,0.2588,0.2472
2016-05-06,0.0225,0.2667,0.2443
2016-05-05,0.0312,0.2699,0.2386
2016-05-04,0.0412,0.272,0.2308
2016-05-03,0.0564,0.2769,0.2205
2016-05-02,0.0727,0.2792,0.2064
2016-04-29,0.0754,0.2637,0.1883
2016-04-28,0.09,0.2594,0.1694
2016-04-27,0.0972,0.2441,0.1469
2016-04-26,0.0862,0.2088,0.1226
2016-04-25,0.0668,0.1679,0.101
2016-04-22,0.0502,0.1345,0.0843
2016-04-21,-0.0368,0.035,0.0718
2016-04-20,-0.034,0.047,0.081
2016-04-19,-0.036,0.0535,0.0895
2016-04-18,-0.0294,0.0691,0.0985
2016-04-15,-0.0321,0.0738,0.1058
2016-04-14,-0.0291,0.0848,0.1139
2016-04-13,-0.0256,0.0956,0.1211
2016-04-12,-0.0277,0.0998,0.1275
2016-04-11,-0.0318,0.1027,0.1344
2016-04-08,-0.0324,0.11,0.1424
2016-04-07,-0.0307,0.1198,0.1505
2016-04-06,-0.0174,0.1407,0.1581
2016-04-05,-0.0134,0.1491,0.1625
2016-04-04,-0.0041,0.1617,0.1658
2016-04-01,0.0014,0.1683,0.1669
2016-03-31,0.0077,0.1743,0.1665
2016-03-30,0.0127,0.1773,0.1646
2016-03-29,0.0162,0.1776,0.1614
2016-03-28,0.018,0.1754,0.1574
2016-03-24,0.0253,0.1781,0.1529
2016-03-23,0.0315,0.1781,0.1466
2016-03-22,0.0479,0.1866,0.1387
2016-03-21,0.0568,0.1835,0.1267
2016-03-18,0.0634,0.1759,0.1125
2016-03-17,0.0538,0.1505,0.0967
