date,MACD_Signal,MACD_Hist,MACD
2018-08-31,1.5517,0.3923,1.944
2018-08-30,1.4536,0.446,1.8995
2018-08-29,1.3421,0.5016,1.8437
2018-08-28,1.2167,0.4972,1.714
2018-08-27,1.0924,0.4463,1.5387
2018-08-24,0.9808,0.2905,1.2713
2018-08-23,0.9082,0.1337,1.0419
2018-08-22,0.8748,0.0311,0.9059
2018-08-21,0.867,-0.0063,0.8607
2018-08-20,0.8686,-0.0271,0.8414
2018-08-17,0.8753,-0.028,0.8474
2018-08-16,0.8823,-0.0184,0.8640000000000001
2018-08-15,0.8869,0.0305,0.9174
2018-08-14,0.8793,0.0552,0.9345
2018-08-13,0.8655,0.0448,0.9103
2018-08-10,0.8543,0.0413,0.8956
2018-08-09,0.8440000000000001,0.0881,0.9321
2018-08-08,0.8220000000000001,0.139,0.9609
2018-08-07,0.7872,0.1478,0.935
2018-08-06,0.7503,0.14,0.8903
2018-08-03,0.7153,0.1182,0.8335
2018-08-02,0.6857,0.1589,0.8446
2018-08-01,0.6459999999999999,0.17,0.816
2018-07-31,0.6035,0.1956,0.7991
2018-07-30,0.5546,0.2266,0.7813
2018-07-27,0.498,0.1381,0.6361
2018-07-26,0.4634,0.027000000000000003,0.4905
2018-07-25,0.4567,-0.0992,0.3575
2018-07-24,0.4815,-0.0647,0.4168
2018-07-23,0.4977,-0.0255,0.4721
2018-07-20,0.504,-0.016,0.488
2018-07-19,0.508,0.0095,0.5175
2018-07-18,0.5057,0.0206,0.5263
2018-07-17,0.5005,0.0151,0.5156
2018-07-16,0.4968,-0.0044,0.4923
2018-07-13,0.4979,-0.0128,0.485
2018-07-12,0.5011,-0.0008,0.5002
2018-07-11,0.5013,-0.0184,0.4828
2018-07-10,0.5059,-0.0228,0.4831
2018-07-09,0.5116,-0.0636,0.4479
2018-07-06,0.5275,-0.1371,0.3904
2018-07-05,0.5618,-0.2249,0.3368
2018-07-03,0.618,-0.267,0.35100000000000003
2018-07-02,0.6847,-0.2698,0.415
2018-06-29,0.7522,-0.2779,0.4743
2018-06-28,0.8217,-0.2613,0.5603
2018-06-27,0.887,-0.2575,0.6295
2018-06-26,0.9514,-0.2082,0.7432
2018-06-25,1.0034,-0.1798,0.8236
2018-06-22,1.0483,-0.0945,0.9539
2018-06-21,1.072,-0.0359,1.0361
2018-06-20,1.0809,0.0603,1.1412
2018-06-19,1.0659,0.1043,1.1702
2018-06-18,1.0398,0.1331,1.1729
2018-06-15,1.0065,0.1099,1.1164
2018-06-14,0.979,0.1275,1.1066
2018-06-13,0.9472,0.1399,1.0871
2018-06-12,0.9122,0.127,1.0392
2018-06-11,0.8804,0.1305,1.0109
2018-06-08,0.8478,0.1245,0.9723
2018-06-07,0.8167,0.141,0.9577
2018-06-06,0.7814,0.1804,0.9618
2018-06-05,0.7364,0.1373,0.8737
2018-06-04,0.7020000000000001,0.1299,0.8319
2018-06-01,0.6696,0.097,0.7666
2018-05-31,0.6453,0.0725,0.7178
2018-05-30,0.6272,0.0861,0.7133
2018-05-29,0.6057,0.0824,0.6881
2018-05-25,0.585,0.1076,0.6927
2018-05-24,0.5581,0.112,0.6702
2018-05-23,0.5301,0.1148,0.6449
2018-05-22,0.5014,0.1334,0.6349
2018-05-21,0.4681,0.157,0.625
2018-05-18,0.4288,0.1735,0.6024
2018-05-17,0.3854,0.1782,0.5636
2018-05-16,0.3409,0.1835,0.5244
2018-05-15,0.295,0.1716,0.4666
2018-05-14,0.2521,0.1716,0.4237
2018-05-11,0.2092,0.1761,0.3853
2018-05-10,0.1652,0.1939,0.3591
2018-05-09,0.1168,0.1854,0.3022
2018-05-08,0.0704,0.173,0.2434
2018-05-07,0.0272,0.1723,0.1995
2018-05-04,-0.0159,0.1584,0.1425
2018-05-03,-0.0555,0.1549,0.0993
2018-05-02,-0.0943,0.1727,0.0784
2018-05-01,-0.1374,0.1839,0.0465
2018-04-30,-0.1834,0.1722,-0.0112
2018-04-27,-0.2264,0.1672,-0.0593
2018-04-26,-0.2682,0.1251,-0.1431
2018-04-25,-0.2995,0.0585,-0.241
2018-04-24,-0.3141,0.0872,-0.227
2018-04-23,-0.3359,0.0915,-0.2444
2018-04-20,-0.3588,0.1007,-0.2581
2018-04-19,-0.3839,0.1172,-0.2667
2018-04-18,-0.4132,0.1272,-0.28600000000000003
2018-04-17,-0.4451,0.1131,-0.3319
2018-04-16,-0.4733,0.0713,-0.402
2018-04-13,-0.4912,0.0493,-0.4419
2018-04-12,-0.5035,0.0335,-0.47
2018-04-11,-0.5118,-0.0025,-0.5143
2018-04-10,-0.5112,-0.0258,-0.537
2018-04-09,-0.5048,-0.0696,-0.5744
2018-04-06,-0.4874,-0.0805,-0.5679
2018-04-05,-0.4672,-0.0923,-0.5595
2018-04-04,-0.4442,-0.1383,-0.5824
2018-04-03,-0.4096,-0.1682,-0.5778
2018-04-02,-0.3676,-0.1735,-0.541
2018-03-29,-0.3242,-0.16,-0.4842
2018-03-28,-0.2842,-0.1734,-0.4576
2018-03-27,-0.2409,-0.1516,-0.3925
2018-03-26,-0.203,-0.1201,-0.32299999999999995
2018-03-23,-0.1729,-0.1016,-0.2745
2018-03-22,-0.1475,-0.0804,-0.228
2018-03-21,-0.1274,-0.0663,-0.1937
2018-03-20,-0.1109,-0.0719,-0.1828
2018-03-19,-0.0929,-0.0581,-0.151
2018-03-16,-0.0784,-0.0624,-0.1407
2018-03-15,-0.0628,-0.0669,-0.1297
2018-03-14,-0.046,-0.0666,-0.1126
2018-03-13,-0.0294,-0.0497,-0.0791
2018-03-12,-0.017,-0.0467,-0.0636
2018-03-09,-0.0053,-0.0255,-0.0308
2018-03-08,0.0011,-0.0078,-0.0067
2018-03-07,0.003,-0.0064,-0.0034
2018-03-06,0.0046,-0.0312,-0.0265
2018-03-05,0.0124,-0.0193,-0.0069
2018-03-02,0.0173,-0.0142,0.0031
2018-03-01,0.0208,0.0051,0.0259
2018-02-28,0.0195,0.0259,0.0454
2018-02-27,0.0131,0.0353,0.0484
2018-02-26,0.0042,0.0045,0.0087
2018-02-23,0.0031,-0.034,-0.0309
2018-02-22,0.0116,-0.057,-0.0454
2018-02-21,0.0259,-0.0657,-0.0398
2018-02-20,0.0423,-0.0621,-0.0198
2018-02-16,0.0578,-0.0824,-0.0246
2018-02-15,0.0784,-0.0884,-0.01
2018-02-14,0.1005,-0.1294,-0.0289
2018-02-13,0.1329,-0.1864,-0.0536
2018-02-12,0.1795,-0.221,-0.0415
2018-02-09,0.2348,-0.2501,-0.0154
2018-02-08,0.2973,-0.2414,0.0559
2018-02-07,0.3576,-0.2025,0.1552
2018-02-06,0.4083,-0.1673,0.241
2018-02-05,0.4501,-0.1081,0.3419
2018-02-02,0.4771,-0.0032,0.4739
2018-02-01,0.4779,0.068,0.5459
2018-01-31,0.4609,0.0875,0.5484
2018-01-30,0.439,0.0546,0.4937
2018-01-29,0.4254,0.0799,0.5052
2018-01-26,0.4054,0.0614,0.4668
2018-01-25,0.3901,0.0587,0.4487
2018-01-24,0.3754,0.0986,0.474
2018-01-23,0.3507,0.1182,0.4689
2018-01-22,0.3212,0.1109,0.4321
2018-01-19,0.2935,0.115,0.4084
2018-01-18,0.2647,0.1136,0.3783
2018-01-17,0.2363,0.1103,0.3466
2018-01-16,0.2087,0.122,0.3307
2018-01-12,0.1782,0.1548,0.333
2018-01-11,0.1395,0.1804,0.3199
2018-01-10,0.0944,0.1919,0.2863
2018-01-09,0.0465,0.2112,0.2576
2018-01-08,-0.0063,0.2378,0.2315
2018-01-05,-0.0658,0.2137,0.14800000000000002
2018-01-04,-0.1192,0.1991,0.0799
2018-01-03,-0.16899999999999998,0.1364,-0.0326
2018-01-02,-0.2031,0.0855,-0.1176
2017-12-29,-0.2244,0.058,-0.1664
2017-12-28,-0.2389,0.0839,-0.155
2017-12-27,-0.2599,0.0942,-0.1657
2017-12-26,-0.2835,0.1086,-0.1749
2017-12-22,-0.3106,0.1337,-0.1769
2017-12-21,-0.3441,0.159,-0.1851
2017-12-20,-0.3838,0.1553,-0.2285
2017-12-19,-0.4226,0.133,-0.2897
2017-12-18,-0.4559,0.0953,-0.3606
2017-12-15,-0.4797,0.0309,-0.4488
2017-12-14,-0.4874,0.0027,-0.4847
2017-12-13,-0.4881,-0.019,-0.5071
2017-12-12,-0.4834,-0.043,-0.5264
2017-12-11,-0.4726,-0.0493,-0.5219
2017-12-08,-0.4603,-0.0747,-0.535
2017-12-07,-0.4416,-0.08,-0.5216
2017-12-06,-0.4216,-0.0855,-0.5071
2017-12-05,-0.4003,-0.0769,-0.4772
2017-12-04,-0.381,-0.0418,-0.4228
2017-12-01,-0.3706,0.0111,-0.3595
2017-11-30,-0.3734,0.0286,-0.3448
2017-11-29,-0.3805,0.0433,-0.3372
2017-11-28,-0.3913,0.0747,-0.3166
2017-11-27,-0.41,0.0898,-0.3202
2017-11-24,-0.4324,0.0735,-0.3589
2017-11-22,-0.4508,0.065,-0.3858
2017-11-21,-0.4671,0.0536,-0.4135
2017-11-20,-0.4805,0.0346,-0.4458
2017-11-17,-0.4891,0.0146,-0.4746
2017-11-16,-0.4928,-0.0156,-0.5084
2017-11-15,-0.4889,-0.042,-0.5309
2017-11-14,-0.4784,-0.0552,-0.5336
2017-11-13,-0.4646,-0.0698,-0.5344
2017-11-10,-0.4471,-0.0774,-0.5245
2017-11-09,-0.4278,-0.0939,-0.5216
2017-11-08,-0.4043,-0.0918,-0.4961
2017-11-07,-0.3814,-0.135,-0.5164
2017-11-06,-0.3476,-0.2218,-0.5694
2017-11-03,-0.2921,-0.3244,-0.6165
2017-11-02,-0.211,-0.3742,-0.5853
2017-11-01,-0.1175,-0.3918,-0.5093
2017-10-31,-0.0195,-0.3804,-0.3999
2017-10-30,0.0756,-0.3494,-0.2738
2017-10-27,0.1629,-0.2616,-0.0987
2017-10-26,0.2283,-0.1988,0.0295
2017-10-25,0.278,-0.1026,0.1754
2017-10-24,0.3037,0.0228,0.3265
2017-10-23,0.298,0.0212,0.3192
2017-10-20,0.2927,0.0277,0.3204
2017-10-19,0.2858,0.061,0.3468
2017-10-18,0.2705,0.0907,0.3613
2017-10-17,0.2478,0.1144,0.3622
2017-10-16,0.2192,0.1298,0.349
2017-10-13,0.1868,0.1301,0.3169
2017-10-12,0.1543,0.1211,0.2754
2017-10-11,0.124,0.0964,0.2204
2017-10-10,0.0999,0.0797,0.1796
2017-10-09,0.0799,0.0633,0.1432
2017-10-06,0.0641,0.0541,0.1182
2017-10-05,0.0506,0.0583,0.1089
2017-10-04,0.036000000000000004,0.0483,0.0843
2017-10-03,0.024,0.0308,0.0547
2017-10-02,0.0163,-0.0113,0.0049
2017-09-29,0.0191,-0.0055,0.0136
2017-09-28,0.0205,0.0,0.0205
2017-09-27,0.0205,0.0095,0.0299
2017-09-26,0.0181,0.0234,0.0415
2017-09-25,0.0122,0.073,0.0853
2017-09-22,-0.006,0.1296,0.1236
2017-09-21,-0.0384,0.1388,0.1004
2017-09-20,-0.0731,0.1313,0.0582
2017-09-19,-0.106,0.0758,-0.0301
2017-09-18,-0.1249,0.0456,-0.0793
2017-09-15,-0.1363,-0.0005,-0.1369
2017-09-14,-0.1362,-0.0151,-0.1513
2017-09-13,-0.1324,-0.0087,-0.1411
2017-09-12,-0.1303,0.0084,-0.1219
2017-09-11,-0.1324,0.0286,-0.1038
2017-09-08,-0.1395,0.0349,-0.1046
2017-09-07,-0.1482,0.0747,-0.0736
2017-09-06,-0.1669,0.0953,-0.0716
2017-09-05,-0.1907,0.0993,-0.0914
2017-09-01,-0.2156,0.094,-0.1215
2017-08-31,-0.2391,0.0534,-0.1857
2017-08-30,-0.2524,0.0069,-0.2455
2017-08-29,-0.2541,-0.0306,-0.2847
2017-08-28,-0.2464,-0.0313,-0.2777
2017-08-25,-0.2386,-0.0342,-0.2728
2017-08-24,-0.2301,-0.0529,-0.28300000000000003
2017-08-23,-0.2169,-0.0821,-0.299
2017-08-22,-0.1963,-0.1167,-0.313
2017-08-21,-0.1672,-0.1276,-0.2948
2017-08-18,-0.1352,-0.1198,-0.255
2017-08-17,-0.1053,-0.1279,-0.2332
2017-08-16,-0.0733,-0.1255,-0.1988
2017-08-15,-0.042,-0.1396,-0.1816
2017-08-14,-0.0071,-0.1896,-0.1966
2017-08-11,0.0403,-0.2269,-0.1865
2017-08-10,0.097,-0.214,-0.117
2017-08-09,0.1506,-0.1659,-0.0153
2017-08-08,0.192,-0.1496,0.0424
2017-08-07,0.2294,-0.1425,0.0869
2017-08-04,0.265,-0.1551,0.1099
2017-08-03,0.3038,-0.1346,0.1692
2017-08-02,0.3375,-0.1072,0.2303
2017-08-01,0.3643,-0.0727,0.2916
2017-07-31,0.3824,-0.0515,0.331
2017-07-28,0.3953,-0.0087,0.3866
2017-07-27,0.3975,0.0199,0.4174
2017-07-26,0.3925,0.0408,0.4333
2017-07-25,0.3823,-0.0002,0.3822
2017-07-24,0.3824,-0.0049,0.3775
2017-07-21,0.3836,-0.0226,0.3609
2017-07-20,0.3892,-0.0262,0.3631
2017-07-19,0.3958,-0.0271,0.3687
2017-07-18,0.4026,-0.0067,0.3959
2017-07-17,0.4042,0.0278,0.4320000000000001
2017-07-14,0.3973,0.042,0.4393
2017-07-13,0.3868,0.0431,0.4299
2017-07-12,0.376,0.0754,0.4514
2017-07-11,0.3571,0.0378,0.3949
2017-07-10,0.3477,0.0101,0.3578
2017-07-07,0.3451,-0.0318,0.3134
2017-07-06,0.3531,-0.0552,0.2979
2017-07-05,0.3669,-0.0585,0.3084
2017-07-03,0.3815,-0.0814,0.3001
2017-06-30,0.4018,-0.0109,0.391
2017-06-29,0.4046,0.0631,0.4677
2017-06-28,0.3888,0.1578,0.5466
2017-06-27,0.3493,0.2258,0.5752
2017-06-26,0.2929,0.2931,0.586
2017-06-23,0.2196,0.3025,0.5221
2017-06-22,0.14400000000000002,0.2797,0.4237
2017-06-21,0.07400000000000001,0.1966,0.2706
2017-06-20,0.0249,0.0871,0.112
2017-06-19,0.0031,0.0412,0.0444
2017-06-16,-0.0072,0.0369,0.0297
2017-06-15,-0.0164,0.0768,0.0604
2017-06-14,-0.0356,0.1282,0.0926
2017-06-13,-0.0676,0.1725,0.1049
2017-06-12,-0.1108,0.2105,0.0997
2017-06-09,-0.1634,0.2417,0.0784
2017-06-08,-0.2238,0.2545,0.0307
2017-06-07,-0.2874,0.1937,-0.0938
2017-06-06,-0.3358,0.1375,-0.1983
2017-06-05,-0.3702,0.077,-0.2932
2017-06-02,-0.3895,0.0598,-0.3297
2017-06-01,-0.4044,0.0677,-0.3367
2017-05-31,-0.4214,0.0774,-0.344
2017-05-30,-0.4407,0.0661,-0.3746
2017-05-26,-0.4572,0.056,-0.4012
2017-05-25,-0.4712,0.0542,-0.417
2017-05-24,-0.4848,0.0556,-0.4292
2017-05-23,-0.4987,0.0694,-0.4293
2017-05-22,-0.516,0.0929,-0.4231
2017-05-19,-0.5393,0.1149,-0.4244
2017-05-18,-0.568,0.1104,-0.4575
2017-05-17,-0.5956,0.1157,-0.4799
2017-05-16,-0.6245,0.1311,-0.4934
2017-05-15,-0.6573,-0.004,-0.6612
2017-05-12,-0.6563,-0.0741,-0.7304
2017-05-11,-0.6378,-0.154,-0.7918
2017-05-10,-0.5993,-0.24,-0.8393
2017-05-09,-0.5393,-0.3199,-0.8591
2017-05-08,-0.4593,-0.3506,-0.8099
2017-05-05,-0.3716,-0.3494,-0.721
2017-05-04,-0.2843,-0.3281,-0.6124
2017-05-03,-0.2023,-0.2534,-0.4556
2017-05-02,-0.1389,-0.1396,-0.2785
2017-05-01,-0.104,0.0629,-0.0412
2017-04-28,-0.1197,0.0461,-0.0737
2017-04-27,-0.1313,0.0497,-0.0815
2017-04-26,-0.1437,0.0207,-0.1229
2017-04-25,-0.1489,-0.0037,-0.1526
2017-04-24,-0.1479,-0.0485,-0.1964
2017-04-21,-0.1358,-0.077,-0.2128
2017-04-20,-0.1166,-0.1009,-0.2175
2017-04-19,-0.0913,-0.1401,-0.2314
2017-04-18,-0.0563,-0.162,-0.2183
2017-04-17,-0.0158,-0.1938,-0.2096
2017-04-13,0.0326,-0.2118,-0.1792
2017-04-12,0.0856,-0.1745,-0.0889
2017-04-11,0.1292,-0.1474,-0.0182
2017-04-10,0.1661,-0.1284,0.0377
2017-04-07,0.1982,-0.0896,0.1085
2017-04-06,0.2206,-0.066,0.1546
2017-04-05,0.2371,-0.0005,0.2366
2017-04-04,0.2372,0.009000000000000001,0.2461
2017-04-03,0.235,0.0208,0.2558
2017-03-31,0.2297,-0.0142,0.2155
2017-03-30,0.2333,-0.0632,0.1701
2017-03-29,0.2491,-0.0885,0.1606
2017-03-28,0.2712,-0.0904,0.1808
2017-03-27,0.2938,-0.0879,0.2059
2017-03-24,0.3158,-0.0818,0.234
2017-03-23,0.3362,-0.0698,0.2665
2017-03-22,0.3537,-0.0589,0.2948
2017-03-21,0.3684,-0.0732,0.2952
2017-03-20,0.3867,-0.0669,0.3198
2017-03-17,0.4034,-0.1158,0.2876
2017-03-16,0.4324,-0.0975,0.3349
2017-03-15,0.4567,-0.0826,0.3742
2017-03-14,0.4774,-0.0922,0.3852
2017-03-13,0.5004,-0.1189,0.3815
2017-03-10,0.5301,-0.1773,0.3529
2017-03-09,0.5745,-0.2256,0.3489
2017-03-08,0.6309,-0.2331,0.3978
2017-03-07,0.6891,-0.2235,0.4656
2017-03-06,0.745,-0.1823,0.5627
2017-03-03,0.7906,-0.1112,0.6794
2017-03-02,0.8184,0.0012,0.8196
2017-03-01,0.8181,0.0799,0.898
2017-02-28,0.7981,0.0789,0.877
2017-02-27,0.7784,0.1101,0.8885
2017-02-24,0.7508,0.0639,0.8148
2017-02-23,0.7349,0.084,0.8189
2017-02-22,0.7139,0.0779,0.7918
2017-02-21,0.6944,0.0554,0.7498
2017-02-17,0.6805,0.0332,0.7137
2017-02-16,0.6722,0.0737,0.746
2017-02-15,0.6538,0.1387,0.7925
2017-02-14,0.6191,0.1877,0.8069
2017-02-13,0.5722,0.2453,0.8175
2017-02-10,0.5109,0.2849,0.7957
2017-02-09,0.4396,0.3076,0.7472
2017-02-08,0.3628,0.3279,0.6907
2017-02-07,0.2808,0.3135,0.5943
2017-02-06,0.2024,0.2877,0.4901
2017-02-03,0.1305,0.1848,0.3153
2017-02-02,0.0843,0.1449,0.2292
2017-02-01,0.048,0.0638,0.1119
2017-01-31,0.0321,-0.0492,-0.0171
2017-01-30,0.0444,-0.0538,-0.0094
2017-01-27,0.0578,-0.0817,-0.0239
2017-01-26,0.0782,-0.1264,-0.0481
2017-01-25,0.1098,-0.1729,-0.0631
2017-01-24,0.153,-0.217,-0.0639
2017-01-23,0.2073,-0.2806,-0.0733
2017-01-20,0.2774,-0.3076,-0.0302
2017-01-19,0.3543,-0.3128,0.0416
2017-01-18,0.4325,-0.302,0.1305
2017-01-17,0.508,-0.2771,0.2309
2017-01-13,0.5773,-0.2154,0.3619
2017-01-12,0.6312,-0.1848,0.4463
2017-01-11,0.6774,-0.1481,0.5293
2017-01-10,0.7144,-0.1316,0.5827
2017-01-09,0.7473,-0.1293,0.618
2017-01-06,0.7796,-0.1306,0.649
2017-01-05,0.8123,-0.1159,0.6963
2017-01-04,0.8413,-0.0864,0.7548
2017-01-03,0.8629,-0.0638,0.7991
2016-12-30,0.8788,-0.0348,0.8441
2016-12-29,0.8875,0.0108,0.8983
2016-12-28,0.8848,0.0442,0.929
2016-12-27,0.8738,0.085,0.9588
2016-12-23,0.8525,0.0773,0.9298
2016-12-22,0.8332,0.0961,0.9293
2016-12-21,0.8091,0.1039,0.9131
2016-12-20,0.7832,0.1091,0.8923
2016-12-19,0.7559,0.0928,0.8487
2016-12-16,0.7327,0.1051,0.8378
2016-12-15,0.7064,0.1347,0.8411
2016-12-14,0.6727,0.1401,0.8129
2016-12-13,0.6377,0.1588,0.7965
2016-12-12,0.598,0.1671,0.765
2016-12-09,0.5562,0.1433,0.6995
2016-12-08,0.5204,0.1199,0.6403
2016-12-07,0.4904,0.065,0.5554
2016-12-06,0.4742,0.0443,0.5185
2016-12-05,0.4631,0.0118,0.4749
2016-12-02,0.4601,0.0307,0.4908
2016-12-01,0.4525,0.0668,0.5193
2016-11-30,0.4358,0.1265,0.5623
2016-11-29,0.4041,0.1519,0.556
2016-11-28,0.3661,0.1718,0.5379999999999999
2016-11-25,0.3232,0.194,0.5172
2016-11-23,0.2747,0.2147,0.4894
2016-11-22,0.221,0.2226,0.4436
2016-11-21,0.1654,0.2246,0.39
2016-11-18,0.1092,0.1812,0.2904
2016-11-17,0.0639,0.1186,0.1825
2016-11-16,0.0343,0.0333,0.0676
2016-11-15,0.0259,-0.0256,0.0004
2016-11-14,0.0323,-0.0465,-0.0142
2016-11-11,0.0439,-0.0582,-0.0142
2016-11-10,0.0585,-0.0619,-0.0034
2016-11-09,0.07400000000000001,-0.0237,0.0502
2016-11-08,0.0799,-0.0276,0.0523
2016-11-07,0.0868,-0.0388,0.048
2016-11-04,0.0965,-0.0506,0.0459
2016-11-03,0.1092,-0.0259,0.0833
2016-11-02,0.1156,-0.0001,0.1155
2016-11-01,0.1157,0.0332,0.1489
2016-10-31,0.1074,0.0484,0.1557
2016-10-28,0.0953,0.0526,0.1479
2016-10-27,0.0821,0.0568,0.1389
2016-10-26,0.0679,0.0665,0.1345
2016-10-25,0.0513,0.0573,0.1085
2016-10-24,0.037000000000000005,0.0156,0.0525
2016-10-21,0.0331,-0.0024,0.0306
2016-10-20,0.0337,0.018000000000000002,0.0517
2016-10-19,0.0292,0.0037,0.0329
2016-10-18,0.0283,-0.0004,0.0279
2016-10-17,0.0284,-0.0033,0.0251
2016-10-14,0.0292,-0.0019,0.0273
2016-10-13,0.0297,-0.0081,0.0216
2016-10-12,0.0317,0.0088,0.0404
2016-10-11,0.0295,0.0212,0.0507
2016-10-10,0.0242,0.051,0.0752
2016-10-07,0.0114,0.0594,0.0708
2016-10-06,-0.0034,0.0768,0.0734
2016-10-05,-0.0226,0.0768,0.0542
2016-10-04,-0.0418,0.08900000000000001,0.0472
2016-10-03,-0.0641,0.0823,0.0182
2016-09-30,-0.0846,0.0677,-0.0169
2016-09-29,-0.1016,0.0441,-0.0575
2016-09-28,-0.1126,0.0286,-0.084
2016-09-27,-0.1197,0.0113,-0.1085
2016-09-26,-0.1226,-0.0104,-0.133
2016-09-23,-0.12,-0.02,-0.14
2016-09-22,-0.115,-0.0554,-0.1703
2016-09-21,-0.1011,-0.0871,-0.1882
2016-09-20,-0.0793,-0.1208,-0.2002
2016-09-19,-0.0491,-0.1512,-0.2003
2016-09-16,-0.0113,-0.1852,-0.1965
2016-09-15,0.035,-0.2126,-0.1777
2016-09-14,0.0881,-0.2361,-0.14800000000000002
2016-09-13,0.1472,-0.2571,-0.1099
2016-09-12,0.2114,-0.2406,-0.0292
2016-09-09,0.2716,-0.2177,0.0539
2016-09-08,0.326,-0.1628,0.1632
2016-09-07,0.3667,-0.0994,0.2673
2016-09-06,0.3916,-0.058,0.3336
2016-09-02,0.4061,-0.0436,0.3625
2016-09-01,0.417,-0.0402,0.3768
2016-08-31,0.4270000000000001,-0.0212,0.4058
2016-08-30,0.4323,-0.0004,0.4319
2016-08-29,0.4324,0.0173,0.4497
2016-08-26,0.4281,0.0277,0.4558
2016-08-25,0.4212,0.0276,0.4488
2016-08-24,0.4143,0.0398,0.4541
2016-08-23,0.4043,0.0536,0.4579
2016-08-22,0.3909,0.0407,0.4316
2016-08-19,0.3807,0.0203,0.401
2016-08-18,0.3757,-0.0236,0.35200000000000004
2016-08-17,0.3816,-0.0381,0.3434
2016-08-16,0.3911,-0.027000000000000003,0.3641
2016-08-15,0.3979,-0.0228,0.375
2016-08-12,0.4036,-0.0374,0.3662
2016-08-11,0.4129,-0.0409,0.3720000000000001
2016-08-10,0.4231,-0.0338,0.3893
2016-08-09,0.4316,-0.0168,0.4148
2016-08-08,0.4358,-0.0056,0.4302
2016-08-05,0.4372,-0.0017,0.4354
2016-08-04,0.4376,0.0053,0.4429
2016-08-03,0.4363,0.024,0.4602
2016-08-02,0.4303,0.0627,0.493
2016-08-01,0.4146,0.1171,0.5317
2016-07-29,0.3854,0.1493,0.5346
2016-07-28,0.348,0.1602,0.5082
2016-07-27,0.308,0.1633,0.4712
2016-07-26,0.2672,0.1469,0.4141
2016-07-25,0.2304,0.0914,0.3219
2016-07-22,0.2076,0.0205,0.228
2016-07-21,0.2025,-0.01,0.1925
2016-07-20,0.205,0.0025,0.2075
2016-07-19,0.2043,-0.0002,0.2042
2016-07-18,0.2044,-0.0073,0.197
2016-07-15,0.2062,-0.0313,0.1749
2016-07-14,0.214,-0.0323,0.1817
2016-07-13,0.2221,-0.0374,0.1847
2016-07-12,0.2315,-0.0374,0.1941
2016-07-11,0.2408,-0.0427,0.1981
2016-07-08,0.2515,-0.038,0.2135
2016-07-07,0.261,-0.04,0.221
2016-07-06,0.271,-0.0356,0.2354
2016-07-05,0.2799,-0.0315,0.2484
2016-07-01,0.2878,-0.0183,0.2695
2016-06-30,0.2923,-0.0111,0.2813
2016-06-29,0.2951,-0.01,0.2851
2016-06-28,0.2976,-0.0108,0.2869
2016-06-27,0.3003,-0.0143,0.28600000000000003
2016-06-24,0.3039,0.0175,0.3214
2016-06-23,0.2995,0.0461,0.3456
2016-06-22,0.28800000000000003,0.05,0.338
2016-06-21,0.2755,0.0671,0.3426
2016-06-20,0.2587,0.041,0.2997
2016-06-17,0.2485,0.0279,0.2763
2016-06-16,0.2415,-0.0154,0.2261
2016-06-15,0.2453,-0.0347,0.2107
2016-06-14,0.254,-0.0325,0.2215
2016-06-13,0.2621,-0.027000000000000003,0.2351
2016-06-10,0.2689,-0.0208,0.2481
2016-06-09,0.2741,-0.0049,0.2692
2016-06-08,0.2753,-0.0034,0.2719
2016-06-07,0.2762,0.0013,0.2774
2016-06-06,0.2758,-0.0005,0.2754
2016-06-03,0.276,-0.0031,0.2728
2016-06-02,0.2767,0.0205,0.2972
2016-06-01,0.2716,0.0442,0.3158
2016-05-31,0.2606,0.0551,0.3156
2016-05-27,0.2468,0.0498,0.2965
2016-05-26,0.2344,0.0305,0.2648
2016-05-25,0.2267,0.0192,0.2459
2016-05-24,0.2219,0.0136,0.2356
2016-05-23,0.2185,-0.0016,0.2169
2016-05-20,0.2189,-0.0128,0.2062
2016-05-19,0.2221,-0.0154,0.2068
2016-05-18,0.226,-0.0112,0.2147
2016-05-17,0.2288,-0.0141,0.2146
2016-05-16,0.2323,-0.0158,0.2165
2016-05-13,0.2363,-0.0205,0.2157
2016-05-12,0.2414,-0.0176,0.2238
2016-05-11,0.2458,-0.0068,0.239
2016-05-10,0.2475,0.0014,0.2489
2016-05-09,0.2472,0.0116,0.2588
2016-05-06,0.2443,0.0225,0.2667
2016-05-05,0.2386,0.0312,0.2699
2016-05-04,0.2308,0.0412,0.272
2016-05-03,0.2205,0.0564,0.2769
2016-05-02,0.2064,0.0727,0.2792
2016-04-29,0.1883,0.0754,0.2637
2016-04-28,0.1694,0.09,0.2594
2016-04-27,0.1469,0.0972,0.2441
2016-04-26,0.1226,0.0862,0.2088
2016-04-25,0.101,0.0668,0.1679
2016-04-22,0.0843,0.0502,0.1345
2016-04-21,0.0718,-0.0368,0.035
2016-04-20,0.081,-0.034,0.047
2016-04-19,0.0895,-0.036000000000000004,0.0535
2016-04-18,0.0985,-0.0294,0.0691
2016-04-15,0.1058,-0.0321,0.0738
2016-04-14,0.1139,-0.0291,0.0848
2016-04-13,0.1211,-0.0256,0.0956
2016-04-12,0.1275,-0.0277,0.0998
2016-04-11,0.1344,-0.0318,0.1027
2016-04-08,0.1424,-0.0324,0.11
2016-04-07,0.1505,-0.0307,0.1198
