date,MACD_Hist,MACD,MACD_Signal
2018-09-10,0.1028,1.8443,1.7415
2018-09-07,0.2432,1.959,1.7158
2018-09-06,0.3963,2.0513,1.655
2018-09-05,0.5006,2.0565,1.5559
2018-09-04,0.5277,1.9584,1.4308
2018-08-31,0.5069,1.8057,1.2988
2018-08-30,0.507,1.6791,1.1721
2018-08-29,0.5077,1.5531,1.0454
2018-08-28,0.3488,1.2673,0.9184
2018-08-27,0.1779,1.0091,0.8312
2018-08-24,0.0505,0.8373,0.7868
2018-08-23,-0.0256,0.7486,0.7741
2018-08-22,-0.094,0.6865,0.7805
2018-08-21,-0.188,0.616,0.804
2018-08-20,-0.2798,0.5712,0.851
2018-08-17,-0.2872,0.6338,0.921
2018-08-16,-0.2785,0.7143,0.9928
2018-08-15,-0.2153,0.847,1.0624
2018-08-14,-0.1121,1.0041,1.1162
2018-08-13,-0.0084,1.1359,1.1442
2018-08-10,0.0929,1.2393,1.1463
2018-08-09,0.2783,1.4014,1.1231
2018-08-08,0.3109,1.3645,1.0535
2018-08-07,0.3216,1.2974,0.9758
2018-08-06,0.2967,1.192,0.8954
2018-08-03,0.2856,1.1068,0.8212
2018-08-02,0.3546,1.1045,0.7498
2018-08-01,0.4389,1.1001,0.6612
2018-07-31,0.5839,1.1353,0.5514
2018-07-30,0.6671,1.0726,0.4055
2018-07-27,0.657,0.8957,0.2387
2018-07-26,0.4863,0.5608,0.0745
2018-07-25,0.1125,0.0653,-0.0471
2018-07-24,0.1463,0.071,-0.0752
2018-07-23,0.2117,0.0998,-0.1118
2018-07-20,0.2381,0.0734,-0.1647
2018-07-19,0.2824,0.0581,-0.2243
2018-07-18,0.2857,-0.0092,-0.2949
2018-07-17,0.2625,-0.1038,-0.3663
2018-07-16,0.2569,-0.175,-0.4319
2018-07-13,0.2846,-0.2115,-0.4961
2018-07-12,0.2859,-0.2814,-0.5673
2018-07-11,0.2497,-0.3891,-0.6387
2018-07-10,0.2676,-0.4336,-0.7012
2018-07-09,0.1016,-0.6664,-0.7681
2018-07-06,-0.0409,-0.8343,-0.7935
2018-07-05,-0.21600000000000005,-0.9993,-0.7833
2018-07-03,-0.3915,-1.1208,-0.7293
2018-07-02,-0.4165,-1.0479,-0.6314
2018-06-29,-0.5074,-1.0346,-0.5272
2018-06-28,-0.5651,-0.9655,-0.4004
2018-06-27,-0.5912,-0.8504,-0.2591
2018-06-26,-0.5171,-0.6284,-0.1113
2018-06-25,-0.4999,-0.482,0.0179
2018-06-22,-0.382,-0.239,0.1429
2018-06-21,-0.2864,-0.048,0.2384
2018-06-20,-0.2066,0.1034,0.31
2018-06-19,-0.1606,0.2011,0.3617
2018-06-18,-0.0653,0.3365,0.4018
2018-06-15,-0.0361,0.382,0.4181
2018-06-14,-0.0387,0.3885,0.4272
2018-06-13,-0.0664,0.3705,0.4369
2018-06-12,-0.0477,0.4058,0.4535
2018-06-11,-0.0419,0.4234,0.4654
2018-06-08,-0.0086,0.4672,0.4759
2018-06-07,0.056,0.534,0.478
2018-06-06,0.0347,0.4987,0.464
2018-06-05,-0.006,0.4494,0.4554
2018-06-04,-0.0535,0.4034,0.4568
2018-06-01,-0.1226,0.3476,0.4702
2018-05-31,-0.2333,0.2675,0.5009
2018-05-30,-0.1764,0.3828,0.5592
2018-05-29,-0.07,0.5333,0.6033
2018-05-25,0.0762,0.6970000000000001,0.6208
2018-05-24,0.1598,0.7615,0.6017
2018-05-23,0.3553,0.9171,0.5618
2018-05-22,0.6274,1.1003,0.473
2018-05-21,0.7169,1.033,0.3161
2018-05-18,0.7364,0.8733,0.1369
2018-05-17,0.8059,0.7587,-0.0472
2018-05-16,0.8265,0.5778,-0.2487
2018-05-15,0.8409,0.3856,-0.4553
2018-05-14,0.8561,0.1905,-0.6656
2018-05-11,0.7183,-0.1612,-0.8796
2018-05-10,0.7049,-0.3543,-1.0592
2018-05-09,0.5891,-0.6463,-1.2354
2018-05-08,0.4989,-0.8838,-1.3827
2018-05-07,0.4094,-1.098,-1.5074
2018-05-04,0.2953,-1.3145,-1.6097
2018-05-03,0.1392,-1.5443,-1.6835
2018-05-02,0.0133,-1.7051,-1.7184
2018-05-01,-0.0956,-1.8172,-1.7217
2018-04-30,-0.1786,-1.8764,-1.6978
2018-04-27,-0.2432,-1.8963,-1.6531
2018-04-26,-0.3525,-1.9449,-1.5923
2018-04-25,-0.4704,-1.9746,-1.5042
2018-04-24,-0.4920000000000001,-1.8786,-1.3866
2018-04-23,-0.5032,-1.7668,-1.2636
2018-04-20,-0.4293,-1.5671,-1.1378
2018-04-19,-0.3019,-1.3324,-1.0305
2018-04-18,-0.1316,-1.0866,-0.955
2018-04-17,-0.1381,-1.0602,-0.9221
2018-04-16,-0.3069,-1.1945,-0.8876
2018-04-13,-0.371,-1.1818,-0.8108
2018-04-12,-0.4605,-1.1786,-0.7181
2018-04-11,-0.6559,-1.2589,-0.603
2018-04-10,-0.7557,-1.1947,-0.439
2018-04-09,-0.8503,-1.1003,-0.2501
2018-04-06,-0.7967,-0.8342,-0.0375
2018-04-05,-0.6021,-0.4404,0.1617
2018-04-04,-0.6726,-0.3604,0.3122
2018-04-03,-0.7764,-0.2961,0.4803
2018-04-02,-0.7436,-0.0691,0.6744
2018-03-29,-0.5745,0.2858,0.8603
2018-03-28,-0.5812,0.4227,1.004
2018-03-27,-0.4712,0.6781,1.1493
2018-03-26,-0.3441,0.923,1.2671
2018-03-23,-0.3377,1.0154,1.3531
2018-03-22,-0.0918,1.3458,1.4375
2018-03-21,0.0855,1.546,1.4605
2018-03-20,0.1714,1.6105,1.4391
2018-03-19,0.2223,1.6186,1.3963
2018-03-16,0.3807,1.7214,1.3407
2018-03-15,0.4817,1.7272,1.2455
2018-03-14,0.6039,1.7289,1.1251
2018-03-13,0.7144,1.6885,0.9741
2018-03-12,0.8041,1.5996,0.7955
2018-03-09,0.7778,1.3723,0.5945
2018-03-08,0.7469,1.1469,0.4
2018-03-07,0.679,0.8923,0.2133
2018-03-06,0.6815,0.7251,0.0436
2018-03-05,0.6239,0.4971,-0.1268
2018-03-02,0.5968,0.314,-0.2828
2018-03-01,0.5633,0.1314,-0.4320000000000001
2018-02-28,0.6085,0.0357,-0.5728
2018-02-27,0.5942,-0.1307,-0.7249
2018-02-26,0.5137,-0.3598,-0.8735
2018-02-23,0.35,-0.6519,-1.0019
2018-02-22,0.2147,-0.8747,-1.0894
2018-02-21,0.1058,-1.0373,-1.1431
2018-02-20,-0.0143,-1.1838,-1.1695
2018-02-16,-0.2588,-1.4247,-1.1659
2018-02-15,-0.4056,-1.5068,-1.1013
2018-02-14,-0.6025,-1.6023,-0.9999
2018-02-13,-0.8166,-1.6658,-0.8492
2018-02-12,-0.9244,-1.5695,-0.6451
2018-02-09,-0.9932,-1.4072,-0.414
2018-02-08,-1.0393,-1.2049,-0.1657
2018-02-07,-0.7737,-0.6796,0.0941
2018-02-06,-0.6915,-0.4039,0.2876
2018-02-05,-0.7035,-0.2431,0.4604
2018-02-02,-0.4406,0.1957,0.6363
2018-02-01,-0.3497,0.3968,0.7464
2018-01-31,-0.3657,0.4682,0.8339
2018-01-30,-0.4242,0.5011,0.9253
2018-01-29,-0.4092,0.6221,1.0313
2018-01-26,-0.3709,0.7628,1.1337
2018-01-25,-0.2719,0.9544,1.2264
2018-01-24,0.1043,1.3986,1.2944
2018-01-23,0.3141,1.5824,1.2683
2018-01-22,0.4043,1.5941,1.1898
2018-01-19,0.5068,1.5955,1.0887
2018-01-18,0.5859,1.5479,0.962
2018-01-17,0.5918,1.4074,0.8155
2018-01-16,0.5827,1.2503,0.6676
2018-01-12,0.7124,1.2343,0.5219
2018-01-11,0.7659,1.1096,0.3438
2018-01-10,0.8131,0.9654,0.1523
2018-01-09,0.8416,0.7906,-0.0509
2018-01-08,0.7455,0.4842,-0.2613
2018-01-05,0.5531,0.1054,-0.4477
2018-01-04,0.254,-0.332,-0.586
2018-01-03,0.1191,-0.5304,-0.6495
2018-01-02,0.0246,-0.6546,-0.6793
2017-12-29,0.0137,-0.6717,-0.6854
2017-12-28,0.0497,-0.6392,-0.6888
2017-12-27,0.0082,-0.6931,-0.7013
2017-12-26,0.0088,-0.6945,-0.7033
2017-12-22,0.0493,-0.6563,-0.7055
2017-12-21,0.0889,-0.6289,-0.7178
2017-12-20,0.1116,-0.6285,-0.7401
2017-12-19,0.08900000000000001,-0.6789,-0.768
2017-12-18,-0.0219,-0.8121,-0.7902
2017-12-15,-0.1602,-0.945,-0.7847
2017-12-14,-0.2048,-0.9495,-0.7447
2017-12-13,-0.2567,-0.9502,-0.6935
2017-12-12,-0.3041,-0.9334,-0.6293
2017-12-11,-0.3111,-0.8644,-0.5533
2017-12-08,-0.3561,-0.8316,-0.4755
2017-12-07,-0.4068,-0.7933,-0.3865
2017-12-06,-0.4927,-0.7775,-0.2848
2017-12-05,-0.5251,-0.6867,-0.1616
2017-12-04,-0.5335,-0.5639,-0.0304
2017-12-01,-0.4766,-0.3736,0.103
2017-11-30,-0.3553,-0.1331,0.2222
2017-11-29,-0.2584,0.0526,0.311
2017-11-28,-0.0741,0.3015,0.3756
2017-11-27,-0.0501,0.344,0.3941
2017-11-24,-0.0443,0.3623,0.4066
2017-11-22,-0.0751,0.3426,0.4177
2017-11-21,-0.062,0.3744,0.4365
2017-11-20,-0.1364,0.3156,0.452
2017-11-17,-0.1949,0.2911,0.4861
2017-11-16,-0.1986,0.3363,0.5348
2017-11-15,-0.2789,0.3055,0.5845
2017-11-14,-0.2245,0.4297,0.6542
2017-11-13,-0.2361,0.4742,0.7103
2017-11-10,-0.2384,0.5309,0.7693
2017-11-09,-0.189,0.64,0.8290000000000001
2017-11-08,0.0008,0.877,0.8762
2017-11-07,0.0147,0.8907,0.8759999999999999
2017-11-06,-0.0051,0.8672,0.8723
2017-11-03,-0.1059,0.7677,0.8736
2017-11-02,-0.1065,0.7936,0.9
2017-11-01,-0.0807,0.846,0.9267
2017-10-31,-0.1003,0.8465,0.9468
2017-10-30,-0.1998,0.7721,0.9719
2017-10-27,-0.2941,0.7277,1.0218
2017-10-26,-0.4069,0.6885,1.0954
2017-10-25,-0.363,0.8340000000000001,1.1971
2017-10-24,-0.2889,0.999,1.2878
2017-10-23,-0.251,1.109,1.36
2017-10-20,-0.1962,1.2266,1.4228
2017-10-19,-0.1602,1.3116,1.4718
2017-10-18,-0.1351,1.3768,1.5119
2017-10-17,-0.0719,1.4738,1.5457
2017-10-16,-0.0165,1.5472,1.5636
2017-10-13,0.0226,1.5903,1.5678
2017-10-12,0.0457,1.6078,1.5621
2017-10-11,0.0889,1.6396,1.5507
2017-10-10,0.0998,1.6282,1.5285
2017-10-09,0.1136,1.6172,1.5035
2017-10-06,0.0956,1.5708,1.4751
2017-10-05,0.0916,1.5428,1.4512
2017-10-04,0.1027,1.531,1.4283
2017-10-03,0.1297,1.5323,1.4027
2017-10-02,0.1395,1.5098,1.3703
2017-09-29,0.1893,1.5247,1.3354
2017-09-28,0.1987,1.4867,1.2881
2017-09-27,0.2401,1.4785,1.2384
2017-09-26,0.245,1.4233,1.1783
2017-09-25,0.303,1.4201,1.1171
2017-09-22,0.3606,1.402,1.0414
2017-09-21,0.4189,1.3701,0.9512
2017-09-20,0.5036,1.35,0.8465
2017-09-19,0.5282,1.2488,0.7206
2017-09-18,0.481,1.0696,0.5885
2017-09-15,0.3685,0.8368,0.4682
2017-09-14,0.2837,0.6598,0.3761
2017-09-13,0.1664,0.4716,0.3052
2017-09-12,0.045,0.3086,0.2636
2017-09-11,0.0339,0.2862,0.2523
2017-09-08,0.0366,0.2805,0.2439
2017-09-07,0.1358,0.3705,0.2347
2017-09-06,0.2164,0.4172,0.2008
2017-09-05,0.3444,0.491,0.1467
2017-09-01,0.479,0.5395,0.0606
2017-08-31,0.5099,0.4507,-0.0592
2017-08-30,0.5106,0.324,-0.1866
2017-08-29,0.4689,0.1547,-0.3143
2017-08-28,0.3997,-0.0319,-0.4315
2017-08-25,0.318,-0.2135,-0.5314
2017-08-24,0.2103,-0.4006,-0.6109
2017-08-23,0.08,-0.5835,-0.6635
2017-08-22,-0.1037,-0.7872,-0.6835
2017-08-21,-0.1203,-0.7779,-0.6576
2017-08-18,-0.1069,-0.7345,-0.6275
2017-08-17,-0.0569,-0.6577,-0.6008
2017-08-16,0.0074,-0.5792,-0.5866
2017-08-15,-0.0163,-0.6047,-0.5884
2017-08-14,-0.0373,-0.6217,-0.5844
2017-08-11,-0.1105,-0.6856,-0.575
2017-08-10,-0.1373,-0.6847,-0.5474
2017-08-09,-0.0977,-0.6108,-0.5131
2017-08-08,-0.1127,-0.6013,-0.4886
2017-08-07,-0.1606,-0.621,-0.4605
2017-08-04,-0.2475,-0.6679,-0.4203
2017-08-03,-0.3067,-0.6651,-0.3584
2017-08-02,-0.3337,-0.6154,-0.2818
2017-08-01,-0.2823,-0.4807,-0.1983
2017-07-31,-0.2997,-0.4275,-0.1278
2017-07-28,-0.2717,-0.3245,-0.0528
2017-07-27,-0.2428,-0.2278,0.0151
2017-07-26,-0.1931,-0.1173,0.0758
2017-07-25,-0.2407,-0.1167,0.1241
2017-07-24,-0.2159,-0.0316,0.1842
2017-07-21,-0.1416,0.0966,0.2382
2017-07-20,-0.0743,0.1993,0.2736
2017-07-19,-0.054000000000000006,0.2382,0.2922
2017-07-18,-0.0001,0.3055,0.3057
2017-07-17,0.0775,0.3832,0.3057
2017-07-14,0.1683,0.4546,0.2863
2017-07-13,0.2575,0.5017,0.2443
2017-07-12,0.2211,0.401,0.1799
2017-07-11,0.1006,0.2252,0.1246
2017-07-10,-0.0318,0.0677,0.0995
2017-07-07,-0.2062,-0.0988,0.1074
2017-07-06,-0.2931,-0.1342,0.159
2017-07-05,-0.3213,-0.08900000000000001,0.2323
2017-07-03,-0.3695,-0.057,0.3126
2017-06-30,-0.281,0.124,0.405
2017-06-29,-0.2238,0.2514,0.4752
2017-06-28,-0.1074,0.4238,0.5312
2017-06-27,-0.0961,0.4619,0.5579999999999999
2017-06-26,0.0092,0.5912,0.5821
2017-06-23,-0.0491,0.5307,0.5798
2017-06-22,-0.1626,0.4294,0.5920000000000001
2017-06-21,-0.2476,0.3851,0.6327
2017-06-20,-0.3275,0.3671,0.6946
2017-06-19,-0.3551,0.4214,0.7765
2017-06-16,-0.4422,0.423,0.8653
2017-06-15,-0.4454,0.5304,0.9758
2017-06-14,-0.4389,0.6482,1.0872
2017-06-13,-0.4097,0.7872,1.1969
2017-06-12,-0.3365,0.9628,1.2993
2017-06-09,-0.1577,1.2258,1.3834
2017-06-08,0.0083,1.4312,1.4229
2017-06-07,-0.0046,1.4162,1.4208
2017-06-06,-0.0263,1.3956,1.4219
2017-06-05,-0.0544,1.3741,1.4285
2017-06-02,-0.0713,1.3708,1.4421
2017-06-01,-0.0874,1.3725,1.4599
2017-05-31,-0.1049,1.3769,1.4818
2017-05-30,-0.1514,1.3566,1.508
2017-05-26,-0.1397,1.4061,1.5459
2017-05-25,-0.1444,1.4363,1.5808
2017-05-24,-0.1225,1.4944,1.6169
2017-05-23,-0.0058,1.6418,1.6475
2017-05-22,0.2021,1.8511,1.649
2017-05-19,0.1521,1.7506,1.5985
2017-05-18,0.1179,1.6784,1.5604
2017-05-17,0.1326,1.6636,1.5309
2017-05-16,0.2043,1.7021,1.4978
2017-05-15,0.2126,1.6593,1.4467
2017-05-12,0.2514,1.6449,1.3935
2017-05-11,0.319,1.6497,1.3307
2017-05-10,0.3874,1.6384,1.251
2017-05-09,0.4423,1.5964,1.1541
2017-05-08,0.4693,1.5128,1.0435
2017-05-05,0.4694,1.3956,0.9262
2017-05-04,0.5296,1.3384,0.8089
2017-05-03,0.6125,1.289,0.6765
2017-05-02,0.7152,1.2386,0.5234
2017-05-01,0.804,1.1486,0.3446
2017-04-28,0.8095,0.9531,0.1436
2017-04-27,0.7723,0.7135,-0.0588
2017-04-26,0.5261,0.2742,-0.2519
2017-04-25,0.514,0.1306,-0.3834
2017-04-24,0.3905,-0.1214,-0.5119
2017-04-21,0.1721,-0.4375,-0.6096
2017-04-20,0.1007,-0.5518,-0.6526
2017-04-19,-0.014,-0.6917,-0.6778
2017-04-18,-0.0923,-0.7666,-0.6743
2017-04-17,-0.1769,-0.8281,-0.6512
2017-04-13,-0.2322,-0.8392,-0.6069
2017-04-12,-0.2702,-0.8191,-0.5489
2017-04-11,-0.2449,-0.7262,-0.4813
2017-04-10,-0.2591,-0.6792,-0.4201
2017-04-07,-0.2569,-0.6122,-0.3553
2017-04-06,-0.2735,-0.5646,-0.2911
2017-04-05,-0.2595,-0.4822,-0.2227
2017-04-04,-0.2419,-0.3997,-0.1578
2017-04-03,-0.237,-0.3344,-0.0974
2017-03-31,-0.2128,-0.2509,-0.0381
2017-03-30,-0.2236,-0.2085,0.0151
2017-03-29,-0.2214,-0.1504,0.0709
2017-03-28,-0.2137,-0.0874,0.1263
2017-03-27,-0.1807,-0.001,0.1797
2017-03-24,-0.1376,0.0873,0.2249
2017-03-23,-0.1015,0.1578,0.2593
2017-03-22,-0.0594,0.2253,0.2847
2017-03-21,-0.0133,0.2863,0.2995
2017-03-20,0.0743,0.3771,0.3028
2017-03-17,0.0667,0.35100000000000003,0.2843
2017-03-16,0.0679,0.3355,0.2676
2017-03-15,0.0631,0.3137,0.2506
2017-03-14,0.0207,0.2555,0.2348
2017-03-13,0.0052,0.2349,0.2297
2017-03-10,-0.0491,0.1793,0.2284
2017-03-09,-0.0929,0.1478,0.2406
2017-03-08,-0.0964,0.1675,0.2639
2017-03-07,-0.0978,0.1901,0.28800000000000003
2017-03-06,-0.0817,0.2307,0.3124
2017-03-03,-0.0595,0.2733,0.3328
2017-03-02,-0.0173,0.3304,0.3477
2017-03-01,-0.0118,0.3403,0.35200000000000004
2017-02-28,-0.0386,0.3164,0.355
2017-02-27,-0.0012,0.3635,0.3646
2017-02-24,0.038,0.4029,0.3649
2017-02-23,0.0911,0.4465,0.3554
2017-02-22,0.1678,0.5004,0.3326
2017-02-21,0.1881,0.4788,0.2907
2017-02-17,0.1567,0.4004,0.2437
2017-02-16,0.1101,0.3145,0.2045
2017-02-15,0.0664,0.2433,0.177
2017-02-14,0.0544,0.2148,0.1604
2017-02-13,0.0448,0.1915,0.1468
2017-02-10,-0.0491,0.0864,0.1356
2017-02-09,-0.0536,0.0943,0.1478
2017-02-08,-0.0517,0.1096,0.1612
2017-02-07,-0.0743,0.0999,0.1742
2017-02-06,-0.0934,0.0994,0.1927
2017-02-03,-0.1322,0.0839,0.2161
2017-02-02,-0.1539,0.0952,0.2491
2017-02-01,-0.1717,0.1159,0.2876
2017-01-31,-0.1187,0.2119,0.3305
2017-01-30,-0.1059,0.2543,0.3602
2017-01-27,-0.1673,0.2193,0.3867
2017-01-26,-0.1991,0.2294,0.4285
2017-01-25,-0.133,0.3453,0.4783
2017-01-24,-0.2313,0.2803,0.5115
2017-01-23,-0.3149,0.2544,0.5693
2017-01-20,-0.3397,0.3084,0.6481
2017-01-19,-0.3669,0.3661,0.733
2017-01-18,-0.3855,0.4393,0.8247
2017-01-17,-0.4101,0.511,0.9211
2017-01-13,-0.3895,0.6341,1.0236
2017-01-12,-0.413,0.7079,1.121
2017-01-11,-0.3868,0.8375,1.2243
2017-01-10,-0.375,0.946,1.3209
2017-01-09,-0.3469,1.0678,1.4147
2017-01-06,-0.3439,1.1575,1.5014
2017-01-05,-0.3313,1.2561,1.5874
2017-01-04,-0.2001,1.4701,1.6702
2017-01-03,-0.0659,1.6543,1.7202
2016-12-30,0.0878,1.8246,1.7367
2016-12-29,0.1771,1.8919,1.7148
2016-12-28,0.2447,1.9152,1.6705
2016-12-27,0.3182,1.9275,1.6093
2016-12-23,0.3275,1.8573,1.5297
2016-12-22,0.3573,1.8052,1.4478
2016-12-21,0.389,1.7475,1.3585
2016-12-20,0.3826,1.6438,1.2613
2016-12-19,0.3485,1.5142,1.1656
2016-12-16,0.3763,1.4548,1.0785
2016-12-15,0.3877,1.3721,0.9844
2016-12-14,0.1958,1.0833,0.8875
2016-12-13,0.188,1.0265,0.8385
2016-12-12,0.1713,0.9628,0.7915
2016-12-09,0.1777,0.9265,0.7487
2016-12-08,0.1575,0.8618,0.7043
2016-12-07,0.1275,0.7924,0.6649
2016-12-06,0.0914,0.7245,0.633
2016-12-05,0.0893,0.6995,0.6102
2016-12-02,0.0857,0.6736,0.5878
2016-12-01,0.0785,0.6449,0.5664
2016-11-30,0.131,0.6778,0.5468
2016-11-29,0.1398,0.6539,0.514
2016-11-28,0.1319,0.611,0.4791
2016-11-25,0.1696,0.6157,0.4461
2016-11-23,0.1996,0.6033,0.4037
2016-11-22,0.2506,0.6043,0.3538
2016-11-21,0.2839,0.575,0.2911
2016-11-18,0.33,0.5501,0.2202
2016-11-17,0.3869,0.5246,0.1377
2016-11-16,0.4187,0.4597,0.0409
2016-11-15,0.4044,0.3407,-0.0637
2016-11-14,0.3126,0.1478,-0.1648
2016-11-11,0.2469,0.0039,-0.243
2016-11-10,0.2379,-0.0668,-0.3047
2016-11-09,0.2803,-0.084,-0.3642
2016-11-08,0.2376,-0.1967,-0.4343
2016-11-07,0.1702,-0.3235,-0.4937
2016-11-04,0.0973,-0.4389,-0.5362
2016-11-03,0.1166,-0.4439,-0.5605
2016-11-02,0.0957,-0.494,-0.5897
2016-11-01,0.1168,-0.4968,-0.6136
2016-10-31,0.076,-0.5669,-0.6428
2016-10-28,0.0166,-0.6452,-0.6618
2016-10-27,-0.0122,-0.6782,-0.6659999999999999
2016-10-26,-0.0532,-0.7161,-0.6629
2016-10-25,-0.1017,-0.7513,-0.6496
2016-10-24,-0.1629,-0.7871,-0.6242
2016-10-21,-0.2399,-0.8233,-0.5835
2016-10-20,-0.2821,-0.8056,-0.5235
2016-10-19,-0.3477,-0.8006,-0.453
2016-10-18,-0.3712,-0.7373,-0.366
2016-10-17,-0.4216,-0.6948,-0.2732
2016-10-14,-0.422,-0.5899,-0.1678
2016-10-13,-0.4124,-0.4747,-0.0623
2016-10-12,-0.3531,-0.3124,0.0407
2016-10-11,-0.2466,-0.1176,0.129
2016-10-10,-0.1437,0.0469,0.1907
2016-10-07,-0.0855,0.1411,0.2266
2016-10-06,-0.0528,0.1951,0.248
2016-10-05,-0.0509,0.2103,0.2612
2016-10-04,-0.0454,0.2285,0.2739
2016-10-03,-0.0039,0.2814,0.2852
2016-09-30,-0.0235,0.2627,0.2862
2016-09-29,-0.0957,0.1964,0.2921
2016-09-28,-0.1269,0.1891,0.316
2016-09-27,-0.1574,0.1903,0.3477
2016-09-26,-0.1859,0.2012,0.3871
2016-09-23,-0.1609,0.2726,0.4335
2016-09-22,-0.1649,0.3089,0.4738
2016-09-21,-0.1945,0.3205,0.515
2016-09-20,-0.215,0.3486,0.5636
2016-09-19,-0.2078,0.4095,0.6173
2016-09-16,-0.2408,0.4285,0.6693
2016-09-15,-0.2707,0.4588,0.7295
2016-09-14,-0.3262,0.471,0.7972
2016-09-13,-0.3462,0.5325,0.8787
2016-09-12,-0.3168,0.6485,0.9653
2016-09-09,-0.3129,0.7315,1.0445
2016-09-08,-0.1977,0.925,1.1227
2016-09-07,-0.1373,1.0348,1.1721
2016-09-06,-0.0823,1.1241,1.2064
2016-09-02,-0.0609,1.1661,1.227
2016-09-01,-0.0489,1.1933,1.2422
2016-08-31,-0.023,1.2315,1.2545
2016-08-30,0.0048,1.265,1.2602
2016-08-29,0.0323,1.2914,1.259
2016-08-26,0.059,1.3099,1.2509
2016-08-25,0.0756,1.3118,1.2362
2016-08-24,0.0863,1.3036,1.2173
2016-08-23,0.0888,1.2845,1.1957
2016-08-22,0.0632,1.2367,1.1735
2016-08-19,0.035,1.1927,1.1577
2016-08-18,0.0192,1.1682,1.149
2016-08-17,-0.012,1.1322,1.1442
2016-08-16,-0.0001,1.1471,1.1472
2016-08-15,0.0447,1.1919,1.1472
2016-08-12,0.0675,1.2035,1.136
2016-08-11,0.1005,1.2196,1.1191
2016-08-10,0.1294,1.2234,1.094
2016-08-09,0.1657,1.2274,1.0617
2016-08-08,0.1624,1.1826,1.0202
2016-08-05,0.1989,1.1785,0.9797
2016-08-04,0.2075,1.1374,0.9299
2016-08-03,0.2222,1.1003,0.8781
2016-08-02,0.2697,1.0922,0.8225
2016-08-01,0.3185,1.0735,0.7551
2016-07-29,0.3173,0.9928,0.6755
2016-07-28,0.2904,0.8865,0.5961
2016-07-27,0.2136,0.7371,0.5235
2016-07-26,0.1827,0.6528,0.4701
2016-07-25,0.1245,0.5489,0.4244
2016-07-22,0.1321,0.5254,0.3933
2016-07-21,0.1369,0.4972,0.3603
2016-07-20,0.1804,0.5065,0.326
2016-07-19,0.2028,0.4837,0.2809
2016-07-18,0.2267,0.457,0.2303
2016-07-15,0.2061,0.3797,0.1736
2016-07-14,0.1975,0.3196,0.122
2016-07-13,0.1711,0.2438,0.0727
2016-07-12,0.1343,0.1642,0.0299
2016-07-11,0.077,0.0733,-0.0037
2016-07-08,0.0035,-0.0194,-0.0229
2016-07-07,-0.0902,-0.114,-0.0238
2016-07-06,-0.1137,-0.115,-0.0013
2016-07-05,-0.1202,-0.093,0.0271
2016-07-01,-0.1292,-0.0721,0.0572
2016-06-30,-0.1918,-0.1024,0.0895
2016-06-29,-0.2714,-0.1339,0.1374
2016-06-28,-0.3157,-0.1104,0.2053
2016-06-27,-0.2955,-0.0113,0.2842
2016-06-24,-0.1574,0.2007,0.3581
2016-06-23,-0.0669,0.3306,0.3974
2016-06-22,-0.1223,0.2918,0.4141
2016-06-21,-0.111,0.3338,0.4447
2016-06-20,-0.1144,0.3581,0.4725
2016-06-17,-0.1003,0.4007,0.5011
2016-06-16,-0.0674,0.4587,0.5262
2016-06-15,-0.0581,0.4849,0.5429999999999999
2016-06-14,-0.0323,0.5252,0.5575
2016-06-13,-0.0219,0.5438,0.5656
2016-06-10,0.0484,0.6195,0.5711
2016-06-09,0.1098,0.6688,0.5589999999999999
2016-06-08,0.1623,0.6938,0.5315
2016-06-07,0.2107,0.7016,0.491
2016-06-06,0.264,0.7023,0.4383
2016-06-03,0.3488,0.7211,0.3723
2016-06-02,0.3988,0.6839,0.2851
2016-06-01,0.4683,0.6537,0.1854
2016-05-31,0.5139,0.5822,0.0683
2016-05-27,0.5408,0.4807,-0.0602
2016-05-26,0.5422,0.3468,-0.1954
2016-05-25,0.5253,0.1944,-0.3309
2016-05-24,0.4584,-0.0039,-0.4622
2016-05-23,0.289,-0.2879,-0.5768
2016-05-20,0.2429,-0.4062,-0.6491
2016-05-19,0.1717,-0.5381,-0.7098
2016-05-18,0.1393,-0.6134,-0.7527
2016-05-17,0.0785,-0.7090000000000001,-0.7876
2016-05-16,0.0239,-0.7833,-0.8072
2016-05-13,-0.0516,-0.8648,-0.8132
2016-05-12,-0.1001,-0.9004,-0.8003
2016-05-11,-0.1277,-0.903,-0.7753
2016-05-10,-0.1629,-0.9062,-0.7433
2016-05-09,-0.2113,-0.9139,-0.7026
2016-05-06,-0.2447,-0.8945,-0.6498
2016-05-05,-0.2803,-0.8689,-0.5886
2016-05-04,-0.2948,-0.8134,-0.5185
2016-05-03,-0.2755,-0.7204,-0.4448
2016-05-02,-0.2618,-0.6378,-0.3759
2016-04-29,-0.2367,-0.5472,-0.3105
2016-04-28,-0.1109,-0.3623,-0.2513
2016-04-27,0.0887,-0.1349,-0.2236
2016-04-26,0.0197,-0.2261,-0.2458
2016-04-25,-0.0512,-0.3019,-0.2507
2016-04-22,-0.0485,-0.2864,-0.2379
2016-04-21,-0.0441,-0.2699,-0.2257
2016-04-20,-0.045,-0.2597,-0.2147
2016-04-19,-0.0795,-0.28300000000000003,-0.2035
2016-04-18,-0.0729,-0.2565,-0.1836
2016-04-15,-0.0871,-0.2525,-0.1654
