date,MACD_Signal,MACD_Hist,MACD
2018-08-15,1.0624,-0.2153,0.847
2018-08-14,1.1162,-0.1121,1.0041
2018-08-13,1.1442,-0.0084,1.1359
2018-08-10,1.1463,0.0929,1.2393
2018-08-09,1.1231,0.2783,1.4014
2018-08-08,1.0535,0.3109,1.3645
2018-08-07,0.9758,0.3216,1.2974
2018-08-06,0.8954,0.2967,1.192
2018-08-03,0.8212,0.2856,1.1068
2018-08-02,0.7498,0.3546,1.1045
2018-08-01,0.6612,0.4389,1.1001
2018-07-31,0.5514,0.5839,1.1353
2018-07-30,0.4055,0.6671,1.0726
2018-07-27,0.2387,0.657,0.8957
2018-07-26,0.0745,0.4863,0.5608
2018-07-25,-0.0471,0.1125,0.0653
2018-07-24,-0.0752,0.1463,0.071
2018-07-23,-0.1118,0.2117,0.0998
2018-07-20,-0.1647,0.2381,0.0734
2018-07-19,-0.2243,0.2824,0.0581
2018-07-18,-0.2949,0.2857,-0.0092
2018-07-17,-0.3663,0.2625,-0.1038
2018-07-16,-0.4319,0.2569,-0.175
2018-07-13,-0.4961,0.2846,-0.2115
2018-07-12,-0.5673,0.2859,-0.2814
2018-07-11,-0.6387,0.2497,-0.3891
2018-07-10,-0.7012,0.2676,-0.4336
2018-07-09,-0.7681,0.1016,-0.6664
2018-07-06,-0.7935,-0.0409,-0.8343
2018-07-05,-0.7833,-0.216,-0.9993
2018-07-03,-0.7293,-0.3915,-1.1208
2018-07-02,-0.6314,-0.4165,-1.0479
2018-06-29,-0.5272,-0.5074,-1.0346
2018-06-28,-0.4004,-0.5651,-0.9655
2018-06-27,-0.2591,-0.5912,-0.8504
2018-06-26,-0.1113,-0.5171,-0.6284
2018-06-25,0.0179,-0.4999,-0.482
2018-06-22,0.1429,-0.382,-0.239
2018-06-21,0.2384,-0.2864,-0.048
2018-06-20,0.31,-0.2066,0.1034
2018-06-19,0.3617,-0.1606,0.2011
2018-06-18,0.4018,-0.0653,0.3365
2018-06-15,0.4181,-0.0361,0.382
2018-06-14,0.4272,-0.0387,0.3885
2018-06-13,0.4369,-0.0664,0.3705
2018-06-12,0.4535,-0.0477,0.4058
2018-06-11,0.4654,-0.0419,0.4234
2018-06-08,0.4759,-0.0086,0.4672
2018-06-07,0.478,0.056,0.534
2018-06-06,0.464,0.0347,0.4987
2018-06-05,0.4554,-0.006,0.4494
2018-06-04,0.4568,-0.0535,0.4034
2018-06-01,0.4702,-0.1226,0.3476
2018-05-31,0.5009,-0.2333,0.2675
2018-05-30,0.5592,-0.1764,0.3828
2018-05-29,0.6033,-0.07,0.5333
2018-05-25,0.6208,0.0762,0.697
2018-05-24,0.6017,0.1598,0.7615
2018-05-23,0.5618,0.3553,0.9171
2018-05-22,0.473,0.6274,1.1003
2018-05-21,0.3161,0.7169,1.033
2018-05-18,0.1369,0.7364,0.8733
2018-05-17,-0.0472,0.8059,0.7587
2018-05-16,-0.2487,0.8265,0.5778
2018-05-15,-0.4553,0.8409,0.3856
2018-05-14,-0.6656,0.8561,0.1905
2018-05-11,-0.8796,0.7183,-0.1612
2018-05-10,-1.0592,0.7049,-0.3543
2018-05-09,-1.2354,0.5891,-0.6463
2018-05-08,-1.3827,0.4989,-0.8838
2018-05-07,-1.5074,0.4094,-1.098
2018-05-04,-1.6097,0.2953,-1.3145
2018-05-03,-1.6835,0.1392,-1.5443
2018-05-02,-1.7184,0.0133,-1.7051
2018-05-01,-1.7217,-0.0956,-1.8172
2018-04-30,-1.6978,-0.1786,-1.8764
2018-04-27,-1.6531,-0.2432,-1.8963
2018-04-26,-1.5923,-0.3525,-1.9449
2018-04-25,-1.5042,-0.4704,-1.9746
2018-04-24,-1.3866,-0.492,-1.8786
2018-04-23,-1.2636,-0.5032,-1.7668
2018-04-20,-1.1378,-0.4293,-1.5671
2018-04-19,-1.0305,-0.3019,-1.3324
2018-04-18,-0.955,-0.1316,-1.0866
2018-04-17,-0.9221,-0.1381,-1.0602
2018-04-16,-0.8876,-0.3069,-1.1945
2018-04-13,-0.8108,-0.371,-1.1818
2018-04-12,-0.7181,-0.4605,-1.1786
2018-04-11,-0.603,-0.6559,-1.2589
2018-04-10,-0.439,-0.7557,-1.1947
2018-04-09,-0.2501,-0.8503,-1.1003
2018-04-06,-0.0375,-0.7967,-0.8342
2018-04-05,0.1617,-0.6021,-0.4404
2018-04-04,0.3122,-0.6726,-0.3604
2018-04-03,0.4803,-0.7764,-0.2961
2018-04-02,0.6744,-0.7436,-0.0691
2018-03-29,0.8603,-0.5745,0.2858
2018-03-28,1.004,-0.5812,0.4227
2018-03-27,1.1493,-0.4712,0.6781
2018-03-26,1.2671,-0.3441,0.923
2018-03-23,1.3531,-0.3377,1.0154
2018-03-22,1.4375,-0.0918,1.3458
2018-03-21,1.4605,0.0855,1.546
2018-03-20,1.4391,0.1714,1.6105
2018-03-19,1.3963,0.2223,1.6186
2018-03-16,1.3407,0.3807,1.7214
2018-03-15,1.2455,0.4817,1.7272
2018-03-14,1.1251,0.6039,1.7289
2018-03-13,0.9741,0.7144,1.6885
2018-03-12,0.7955,0.8041,1.5996
2018-03-09,0.5945,0.7778,1.3723
2018-03-08,0.4,0.7469,1.1469
2018-03-07,0.2133,0.679,0.8923
2018-03-06,0.0436,0.6815,0.7251
2018-03-05,-0.1268,0.6239,0.4971
2018-03-02,-0.2828,0.5968,0.314
2018-03-01,-0.432,0.5633,0.1314
2018-02-28,-0.5728,0.6085,0.0357
2018-02-27,-0.7249,0.5942,-0.1307
2018-02-26,-0.8735,0.5137,-0.3598
2018-02-23,-1.0019,0.35,-0.6519
2018-02-22,-1.0894,0.2147,-0.8747
2018-02-21,-1.1431,0.1058,-1.0373
2018-02-20,-1.1695,-0.0143,-1.1838
2018-02-16,-1.1659,-0.2588,-1.4247
2018-02-15,-1.1013,-0.4056,-1.5068
2018-02-14,-0.9999,-0.6025,-1.6023
2018-02-13,-0.8492,-0.8166,-1.6658
2018-02-12,-0.6451,-0.9244,-1.5695
2018-02-09,-0.414,-0.9932,-1.4072
2018-02-08,-0.1657,-1.0393,-1.2049
2018-02-07,0.0941,-0.7737,-0.6796
2018-02-06,0.2876,-0.6915,-0.4039
2018-02-05,0.4604,-0.7035,-0.2431
2018-02-02,0.6363,-0.4406,0.1957
2018-02-01,0.7464,-0.3497,0.3968
2018-01-31,0.8339,-0.3657,0.4682
2018-01-30,0.9253,-0.4242,0.5011
2018-01-29,1.0313,-0.4092,0.6221
2018-01-26,1.1337,-0.3709,0.7628
2018-01-25,1.2264,-0.2719,0.9544
2018-01-24,1.2944,0.1043,1.3986
2018-01-23,1.2683,0.3141,1.5824
2018-01-22,1.1898,0.4043,1.5941
2018-01-19,1.0887,0.5068,1.5955
2018-01-18,0.962,0.5859,1.5479
2018-01-17,0.8155,0.5918,1.4074
2018-01-16,0.6676,0.5827,1.2503
2018-01-12,0.5219,0.7124,1.2343
2018-01-11,0.3438,0.7659,1.1096
2018-01-10,0.1523,0.8131,0.9654
2018-01-09,-0.0509,0.8416,0.7906
2018-01-08,-0.2613,0.7455,0.4842
2018-01-05,-0.4477,0.5531,0.1054
2018-01-04,-0.586,0.254,-0.332
2018-01-03,-0.6495,0.1191,-0.5304
2018-01-02,-0.6793,0.0246,-0.6546
2017-12-29,-0.6854,0.0137,-0.6717
2017-12-28,-0.6888,0.0497,-0.6392
2017-12-27,-0.7013,0.0082,-0.6931
2017-12-26,-0.7033,0.0088,-0.6945
2017-12-22,-0.7055,0.0493,-0.6563
2017-12-21,-0.7178,0.0889,-0.6289
2017-12-20,-0.7401,0.1116,-0.6285
2017-12-19,-0.768,0.089,-0.6789
2017-12-18,-0.7902,-0.0219,-0.8121
2017-12-15,-0.7847,-0.1602,-0.945
2017-12-14,-0.7447,-0.2048,-0.9495
2017-12-13,-0.6935,-0.2567,-0.9502
2017-12-12,-0.6293,-0.3041,-0.9334
2017-12-11,-0.5533,-0.3111,-0.8644
2017-12-08,-0.4755,-0.3561,-0.8316
2017-12-07,-0.3865,-0.4068,-0.7933
2017-12-06,-0.2848,-0.4927,-0.7775
2017-12-05,-0.1616,-0.5251,-0.6867
2017-12-04,-0.0304,-0.5335,-0.5639
2017-12-01,0.103,-0.4766,-0.3736
2017-11-30,0.2222,-0.3553,-0.1331
2017-11-29,0.311,-0.2584,0.0526
2017-11-28,0.3756,-0.0741,0.3015
2017-11-27,0.3941,-0.0501,0.344
2017-11-24,0.4066,-0.0443,0.3623
2017-11-22,0.4177,-0.0751,0.3426
2017-11-21,0.4365,-0.062,0.3744
2017-11-20,0.452,-0.1364,0.3156
2017-11-17,0.4861,-0.1949,0.2911
2017-11-16,0.5348,-0.1986,0.3363
2017-11-15,0.5845,-0.2789,0.3055
2017-11-14,0.6542,-0.2245,0.4297
2017-11-13,0.7103,-0.2361,0.4742
2017-11-10,0.7693,-0.2384,0.5309
2017-11-09,0.829,-0.189,0.64
2017-11-08,0.8762,0.0008,0.877
2017-11-07,0.876,0.0147,0.8907
2017-11-06,0.8723,-0.0051,0.8672
2017-11-03,0.8736,-0.1059,0.7677
2017-11-02,0.9,-0.1065,0.7936
2017-11-01,0.9267,-0.0807,0.846
2017-10-31,0.9468,-0.1003,0.8465
2017-10-30,0.9719,-0.1998,0.7721
2017-10-27,1.0218,-0.2941,0.7277
2017-10-26,1.0954,-0.4069,0.6885
2017-10-25,1.1971,-0.363,0.834
2017-10-24,1.2878,-0.2889,0.999
2017-10-23,1.36,-0.251,1.109
2017-10-20,1.4228,-0.1962,1.2266
2017-10-19,1.4718,-0.1602,1.3116
2017-10-18,1.5119,-0.1351,1.3768
2017-10-17,1.5457,-0.0719,1.4738
2017-10-16,1.5636,-0.0165,1.5472
2017-10-13,1.5678,0.0226,1.5903
2017-10-12,1.5621,0.0457,1.6078
2017-10-11,1.5507,0.0889,1.6396
2017-10-10,1.5285,0.0998,1.6282
2017-10-09,1.5035,0.1136,1.6172
2017-10-06,1.4751,0.0956,1.5708
2017-10-05,1.4512,0.0916,1.5428
2017-10-04,1.4283,0.1027,1.531
2017-10-03,1.4027,0.1297,1.5323
2017-10-02,1.3703,0.1395,1.5098
2017-09-29,1.3354,0.1893,1.5247
2017-09-28,1.2881,0.1987,1.4867
2017-09-27,1.2384,0.2401,1.4785
2017-09-26,1.1783,0.245,1.4233
2017-09-25,1.1171,0.303,1.4201
2017-09-22,1.0414,0.3606,1.402
2017-09-21,0.9512,0.4189,1.3701
2017-09-20,0.8465,0.5036,1.35
2017-09-19,0.7206,0.5282,1.2488
2017-09-18,0.5885,0.481,1.0696
2017-09-15,0.4682,0.3685,0.8368
2017-09-14,0.3761,0.2837,0.6598
2017-09-13,0.3052,0.1664,0.4716
2017-09-12,0.2636,0.045,0.3086
2017-09-11,0.2523,0.0339,0.2862
2017-09-08,0.2439,0.0366,0.2805
2017-09-07,0.2347,0.1358,0.3705
2017-09-06,0.2008,0.2164,0.4172
2017-09-05,0.1467,0.3444,0.491
2017-09-01,0.0606,0.479,0.5395
2017-08-31,-0.0592,0.5099,0.4507
2017-08-30,-0.1866,0.5106,0.324
2017-08-29,-0.3143,0.4689,0.1547
2017-08-28,-0.4315,0.3997,-0.0319
2017-08-25,-0.5314,0.318,-0.2135
2017-08-24,-0.6109,0.2103,-0.4006
2017-08-23,-0.6635,0.08,-0.5835
2017-08-22,-0.6835,-0.1037,-0.7872
2017-08-21,-0.6576,-0.1203,-0.7779
2017-08-18,-0.6275,-0.1069,-0.7345
2017-08-17,-0.6008,-0.0569,-0.6577
2017-08-16,-0.5866,0.0074,-0.5792
2017-08-15,-0.5884,-0.0163,-0.6047
2017-08-14,-0.5844,-0.0373,-0.6217
2017-08-11,-0.575,-0.1105,-0.6856
2017-08-10,-0.5474,-0.1373,-0.6847
2017-08-09,-0.5131,-0.0977,-0.6108
2017-08-08,-0.4886,-0.1127,-0.6013
2017-08-07,-0.4605,-0.1606,-0.621
2017-08-04,-0.4203,-0.2475,-0.6679
2017-08-03,-0.3584,-0.3067,-0.6651
2017-08-02,-0.2818,-0.3337,-0.6154
2017-08-01,-0.1983,-0.2823,-0.4807
2017-07-31,-0.1278,-0.2997,-0.4275
2017-07-28,-0.0528,-0.2717,-0.3245
2017-07-27,0.0151,-0.2428,-0.2278
2017-07-26,0.0758,-0.1931,-0.1173
2017-07-25,0.1241,-0.2407,-0.1167
2017-07-24,0.1842,-0.2159,-0.0316
2017-07-21,0.2382,-0.1416,0.0966
2017-07-20,0.2736,-0.0743,0.1993
2017-07-19,0.2922,-0.054,0.2382
2017-07-18,0.3057,-0.0001,0.3055
2017-07-17,0.3057,0.0775,0.3832
2017-07-14,0.2863,0.1683,0.4546
2017-07-13,0.2443,0.2575,0.5017
2017-07-12,0.1799,0.2211,0.401
2017-07-11,0.1246,0.1006,0.2252
2017-07-10,0.0995,-0.0318,0.0677
2017-07-07,0.1074,-0.2062,-0.0988
2017-07-06,0.159,-0.2931,-0.1342
2017-07-05,0.2323,-0.3213,-0.089
2017-07-03,0.3126,-0.3695,-0.057
2017-06-30,0.405,-0.281,0.124
2017-06-29,0.4752,-0.2238,0.2514
2017-06-28,0.5312,-0.1074,0.4238
2017-06-27,0.558,-0.0961,0.4619
2017-06-26,0.5821,0.0092,0.5912
2017-06-23,0.5798,-0.0491,0.5307
2017-06-22,0.592,-0.1626,0.4294
2017-06-21,0.6327,-0.2476,0.3851
2017-06-20,0.6946,-0.3275,0.3671
2017-06-19,0.7765,-0.3551,0.4214
2017-06-16,0.8653,-0.4422,0.423
2017-06-15,0.9758,-0.4454,0.5304
2017-06-14,1.0872,-0.4389,0.6482
2017-06-13,1.1969,-0.4097,0.7872
2017-06-12,1.2993,-0.3365,0.9628
2017-06-09,1.3834,-0.1577,1.2258
2017-06-08,1.4229,0.0083,1.4312
2017-06-07,1.4208,-0.0046,1.4162
2017-06-06,1.4219,-0.0263,1.3956
2017-06-05,1.4285,-0.0544,1.3741
2017-06-02,1.4421,-0.0713,1.3708
2017-06-01,1.4599,-0.0874,1.3725
2017-05-31,1.4818,-0.1049,1.3769
2017-05-30,1.508,-0.1514,1.3566
2017-05-26,1.5459,-0.1397,1.4061
2017-05-25,1.5808,-0.1444,1.4363
2017-05-24,1.6169,-0.1225,1.4944
2017-05-23,1.6475,-0.0058,1.6418
2017-05-22,1.649,0.2021,1.8511
2017-05-19,1.5985,0.1521,1.7506
2017-05-18,1.5604,0.1179,1.6784
2017-05-17,1.5309,0.1326,1.6636
2017-05-16,1.4978,0.2043,1.7021
2017-05-15,1.4467,0.2126,1.6593
2017-05-12,1.3935,0.2514,1.6449
2017-05-11,1.3307,0.319,1.6497
2017-05-10,1.251,0.3874,1.6384
2017-05-09,1.1541,0.4423,1.5964
2017-05-08,1.0435,0.4693,1.5128
2017-05-05,0.9262,0.4694,1.3956
2017-05-04,0.8089,0.5296,1.3384
2017-05-03,0.6765,0.6125,1.289
2017-05-02,0.5234,0.7152,1.2386
2017-05-01,0.3446,0.804,1.1486
2017-04-28,0.1436,0.8095,0.9531
2017-04-27,-0.0588,0.7723,0.7135
2017-04-26,-0.2519,0.5261,0.2742
2017-04-25,-0.3834,0.514,0.1306
2017-04-24,-0.5119,0.3905,-0.1214
2017-04-21,-0.6096,0.1721,-0.4375
2017-04-20,-0.6526,0.1007,-0.5518
2017-04-19,-0.6778,-0.014,-0.6917
2017-04-18,-0.6743,-0.0923,-0.7666
2017-04-17,-0.6512,-0.1769,-0.8281
2017-04-13,-0.6069,-0.2322,-0.8392
2017-04-12,-0.5489,-0.2702,-0.8191
2017-04-11,-0.4813,-0.2449,-0.7262
2017-04-10,-0.4201,-0.2591,-0.6792
2017-04-07,-0.3553,-0.2569,-0.6122
2017-04-06,-0.2911,-0.2735,-0.5646
2017-04-05,-0.2227,-0.2595,-0.4822
2017-04-04,-0.1578,-0.2419,-0.3997
2017-04-03,-0.0974,-0.237,-0.3344
2017-03-31,-0.0381,-0.2128,-0.2509
2017-03-30,0.0151,-0.2236,-0.2085
2017-03-29,0.0709,-0.2214,-0.1504
2017-03-28,0.1263,-0.2137,-0.0874
2017-03-27,0.1797,-0.1807,-0.001
2017-03-24,0.2249,-0.1376,0.0873
2017-03-23,0.2593,-0.1015,0.1578
2017-03-22,0.2847,-0.0594,0.2253
2017-03-21,0.2995,-0.0133,0.2863
2017-03-20,0.3028,0.0743,0.3771
2017-03-17,0.2843,0.0667,0.351
2017-03-16,0.2676,0.0679,0.3355
2017-03-15,0.2506,0.0631,0.3137
2017-03-14,0.2348,0.0207,0.2555
2017-03-13,0.2297,0.0052,0.2349
2017-03-10,0.2284,-0.0491,0.1793
2017-03-09,0.2406,-0.0929,0.1478
2017-03-08,0.2639,-0.0964,0.1675
2017-03-07,0.288,-0.0978,0.1901
2017-03-06,0.3124,-0.0817,0.2307
2017-03-03,0.3328,-0.0595,0.2733
2017-03-02,0.3477,-0.0173,0.3304
2017-03-01,0.352,-0.0118,0.3403
2017-02-28,0.355,-0.0386,0.3164
2017-02-27,0.3646,-0.0012,0.3635
2017-02-24,0.3649,0.038,0.4029
2017-02-23,0.3554,0.0911,0.4465
2017-02-22,0.3326,0.1678,0.5004
2017-02-21,0.2907,0.1881,0.4788
2017-02-17,0.2437,0.1567,0.4004
2017-02-16,0.2045,0.1101,0.3145
2017-02-15,0.177,0.0664,0.2433
2017-02-14,0.1604,0.0544,0.2148
2017-02-13,0.1468,0.0448,0.1915
2017-02-10,0.1356,-0.0491,0.0864
2017-02-09,0.1478,-0.0536,0.0943
2017-02-08,0.1612,-0.0517,0.1096
2017-02-07,0.1742,-0.0743,0.0999
2017-02-06,0.1927,-0.0934,0.0994
2017-02-03,0.2161,-0.1322,0.0839
2017-02-02,0.2491,-0.1539,0.0952
2017-02-01,0.2876,-0.1717,0.1159
2017-01-31,0.3305,-0.1187,0.2119
2017-01-30,0.3602,-0.1059,0.2543
2017-01-27,0.3867,-0.1673,0.2193
2017-01-26,0.4285,-0.1991,0.2294
2017-01-25,0.4783,-0.133,0.3453
2017-01-24,0.5115,-0.2313,0.2803
2017-01-23,0.5693,-0.3149,0.2544
2017-01-20,0.6481,-0.3397,0.3084
2017-01-19,0.733,-0.3669,0.3661
2017-01-18,0.8247,-0.3855,0.4393
2017-01-17,0.9211,-0.4101,0.511
2017-01-13,1.0236,-0.3895,0.6341
2017-01-12,1.121,-0.413,0.7079
2017-01-11,1.2243,-0.3868,0.8375
2017-01-10,1.3209,-0.375,0.946
2017-01-09,1.4147,-0.3469,1.0678
2017-01-06,1.5014,-0.3439,1.1575
2017-01-05,1.5874,-0.3313,1.2561
2017-01-04,1.6702,-0.2001,1.4701
2017-01-03,1.7202,-0.0659,1.6543
2016-12-30,1.7367,0.0878,1.8246
2016-12-29,1.7148,0.1771,1.8919
2016-12-28,1.6705,0.2447,1.9152
2016-12-27,1.6093,0.3182,1.9275
2016-12-23,1.5297,0.3275,1.8573
2016-12-22,1.4478,0.3573,1.8052
2016-12-21,1.3585,0.389,1.7475
2016-12-20,1.2613,0.3826,1.6438
2016-12-19,1.1656,0.3485,1.5142
2016-12-16,1.0785,0.3763,1.4548
2016-12-15,0.9844,0.3877,1.3721
2016-12-14,0.8875,0.1958,1.0833
2016-12-13,0.8385,0.188,1.0265
2016-12-12,0.7915,0.1713,0.9628
2016-12-09,0.7487,0.1777,0.9265
2016-12-08,0.7043,0.1575,0.8618
2016-12-07,0.6649,0.1275,0.7924
2016-12-06,0.633,0.0914,0.7245
2016-12-05,0.6102,0.0893,0.6995
2016-12-02,0.5878,0.0857,0.6736
2016-12-01,0.5664,0.0785,0.6449
2016-11-30,0.5468,0.131,0.6778
2016-11-29,0.514,0.1398,0.6539
2016-11-28,0.4791,0.1319,0.611
2016-11-25,0.4461,0.1696,0.6157
2016-11-23,0.4037,0.1996,0.6033
2016-11-22,0.3538,0.2506,0.6043
2016-11-21,0.2911,0.2839,0.575
2016-11-18,0.2202,0.33,0.5501
2016-11-17,0.1377,0.3869,0.5246
2016-11-16,0.0409,0.4187,0.4597
2016-11-15,-0.0637,0.4044,0.3407
2016-11-14,-0.1648,0.3126,0.1478
2016-11-11,-0.243,0.2469,0.0039
2016-11-10,-0.3047,0.2379,-0.0668
2016-11-09,-0.3642,0.2803,-0.084
2016-11-08,-0.4343,0.2376,-0.1967
2016-11-07,-0.4937,0.1702,-0.3235
2016-11-04,-0.5362,0.0973,-0.4389
2016-11-03,-0.5605,0.1166,-0.4439
2016-11-02,-0.5897,0.0957,-0.494
2016-11-01,-0.6136,0.1168,-0.4968
2016-10-31,-0.6428,0.076,-0.5669
2016-10-28,-0.6618,0.0166,-0.6452
2016-10-27,-0.666,-0.0122,-0.6782
2016-10-26,-0.6629,-0.0532,-0.7161
2016-10-25,-0.6496,-0.1017,-0.7513
2016-10-24,-0.6242,-0.1629,-0.7871
2016-10-21,-0.5835,-0.2399,-0.8233
2016-10-20,-0.5235,-0.2821,-0.8056
2016-10-19,-0.453,-0.3477,-0.8006
2016-10-18,-0.366,-0.3712,-0.7373
2016-10-17,-0.2732,-0.4216,-0.6948
2016-10-14,-0.1678,-0.422,-0.5899
2016-10-13,-0.0623,-0.4124,-0.4747
2016-10-12,0.0407,-0.3531,-0.3124
2016-10-11,0.129,-0.2466,-0.1176
2016-10-10,0.1907,-0.1437,0.0469
2016-10-07,0.2266,-0.0855,0.1411
2016-10-06,0.248,-0.0528,0.1951
2016-10-05,0.2612,-0.0509,0.2103
2016-10-04,0.2739,-0.0454,0.2285
2016-10-03,0.2852,-0.0039,0.2814
2016-09-30,0.2862,-0.0235,0.2627
2016-09-29,0.2921,-0.0957,0.1964
2016-09-28,0.316,-0.1269,0.1891
2016-09-27,0.3477,-0.1574,0.1903
2016-09-26,0.3871,-0.1859,0.2012
2016-09-23,0.4335,-0.1609,0.2726
2016-09-22,0.4738,-0.1649,0.3089
2016-09-21,0.515,-0.1945,0.3205
2016-09-20,0.5636,-0.215,0.3486
2016-09-19,0.6173,-0.2078,0.4095
2016-09-16,0.6693,-0.2408,0.4285
2016-09-15,0.7295,-0.2707,0.4588
2016-09-14,0.7972,-0.3262,0.471
2016-09-13,0.8787,-0.3462,0.5325
2016-09-12,0.9653,-0.3168,0.6485
2016-09-09,1.0445,-0.3129,0.7315
2016-09-08,1.1227,-0.1977,0.925
2016-09-07,1.1721,-0.1373,1.0348
2016-09-06,1.2064,-0.0823,1.1241
2016-09-02,1.227,-0.0609,1.1661
2016-09-01,1.2422,-0.0489,1.1933
2016-08-31,1.2545,-0.023,1.2315
2016-08-30,1.2602,0.0048,1.265
2016-08-29,1.259,0.0323,1.2914
2016-08-26,1.2509,0.059,1.3099
2016-08-25,1.2362,0.0756,1.3118
2016-08-24,1.2173,0.0863,1.3036
2016-08-23,1.1957,0.0888,1.2845
2016-08-22,1.1735,0.0632,1.2367
2016-08-19,1.1577,0.035,1.1927
2016-08-18,1.149,0.0192,1.1682
2016-08-17,1.1442,-0.012,1.1322
2016-08-16,1.1472,-0.0001,1.1471
2016-08-15,1.1472,0.0447,1.1919
2016-08-12,1.136,0.0675,1.2035
2016-08-11,1.1191,0.1005,1.2196
2016-08-10,1.094,0.1294,1.2234
2016-08-09,1.0617,0.1657,1.2274
2016-08-08,1.0202,0.1624,1.1826
2016-08-05,0.9797,0.1989,1.1785
2016-08-04,0.9299,0.2075,1.1374
2016-08-03,0.8781,0.2222,1.1003
2016-08-02,0.8225,0.2697,1.0922
2016-08-01,0.7551,0.3185,1.0735
2016-07-29,0.6755,0.3173,0.9928
2016-07-28,0.5961,0.2904,0.8865
2016-07-27,0.5235,0.2136,0.7371
2016-07-26,0.4701,0.1827,0.6528
2016-07-25,0.4244,0.1245,0.5489
2016-07-22,0.3933,0.1321,0.5254
2016-07-21,0.3603,0.1369,0.4972
2016-07-20,0.326,0.1804,0.5065
2016-07-19,0.2809,0.2028,0.4837
2016-07-18,0.2303,0.2267,0.457
2016-07-15,0.1736,0.2061,0.3797
2016-07-14,0.122,0.1975,0.3196
2016-07-13,0.0727,0.1711,0.2438
2016-07-12,0.0299,0.1343,0.1642
2016-07-11,-0.0037,0.077,0.0733
2016-07-08,-0.0229,0.0035,-0.0194
2016-07-07,-0.0238,-0.0902,-0.114
2016-07-06,-0.0013,-0.1137,-0.115
2016-07-05,0.0271,-0.1202,-0.093
2016-07-01,0.0572,-0.1292,-0.0721
2016-06-30,0.0895,-0.1918,-0.1024
2016-06-29,0.1374,-0.2714,-0.1339
2016-06-28,0.2053,-0.3157,-0.1104
2016-06-27,0.2842,-0.2955,-0.0113
2016-06-24,0.3581,-0.1574,0.2007
2016-06-23,0.3974,-0.0669,0.3306
2016-06-22,0.4141,-0.1223,0.2918
2016-06-21,0.4447,-0.111,0.3338
2016-06-20,0.4725,-0.1144,0.3581
2016-06-17,0.5011,-0.1003,0.4007
2016-06-16,0.5262,-0.0674,0.4587
2016-06-15,0.543,-0.0581,0.4849
2016-06-14,0.5575,-0.0323,0.5252
2016-06-13,0.5656,-0.0219,0.5438
2016-06-10,0.5711,0.0484,0.6195
2016-06-09,0.559,0.1098,0.6688
2016-06-08,0.5315,0.1623,0.6938
2016-06-07,0.491,0.2107,0.7016
2016-06-06,0.4383,0.264,0.7023
2016-06-03,0.3723,0.3488,0.7211
2016-06-02,0.2851,0.3988,0.6839
2016-06-01,0.1854,0.4683,0.6537
2016-05-31,0.0683,0.5139,0.5822
2016-05-27,-0.0602,0.5408,0.4807
2016-05-26,-0.1954,0.5422,0.3468
2016-05-25,-0.3309,0.5253,0.1944
2016-05-24,-0.4622,0.4584,-0.0039
2016-05-23,-0.5768,0.289,-0.2879
2016-05-20,-0.6491,0.2429,-0.4062
2016-05-19,-0.7098,0.1717,-0.5381
2016-05-18,-0.7527,0.1393,-0.6134
2016-05-17,-0.7876,0.0785,-0.709
2016-05-16,-0.8072,0.0239,-0.7833
2016-05-13,-0.8132,-0.0516,-0.8648
2016-05-12,-0.8003,-0.1001,-0.9004
2016-05-11,-0.7753,-0.1277,-0.903
2016-05-10,-0.7433,-0.1629,-0.9062
2016-05-09,-0.7026,-0.2113,-0.9139
2016-05-06,-0.6498,-0.2447,-0.8945
2016-05-05,-0.5886,-0.2803,-0.8689
2016-05-04,-0.5185,-0.2948,-0.8134
2016-05-03,-0.4448,-0.2755,-0.7204
2016-05-02,-0.3759,-0.2618,-0.6378
2016-04-29,-0.3105,-0.2367,-0.5472
2016-04-28,-0.2513,-0.1109,-0.3623
2016-04-27,-0.2236,0.0887,-0.1349
2016-04-26,-0.2458,0.0197,-0.2261
2016-04-25,-0.2507,-0.0512,-0.3019
2016-04-22,-0.2379,-0.0485,-0.2864
2016-04-21,-0.2257,-0.0441,-0.2699
2016-04-20,-0.2147,-0.045,-0.2597
2016-04-19,-0.2035,-0.0795,-0.283
2016-04-18,-0.1836,-0.0729,-0.2565
2016-04-15,-0.1654,-0.0871,-0.2525
2016-04-14,-0.1436,-0.0768,-0.2204
2016-04-13,-0.1244,-0.1021,-0.2265
2016-04-12,-0.0988,-0.1414,-0.2402
2016-04-11,-0.0635,-0.1182,-0.1817
2016-04-08,-0.0339,-0.1021,-0.136
2016-04-07,-0.0084,-0.0757,-0.0841
2016-04-06,0.0105,-0.0123,-0.0018
2016-04-05,0.0136,-0.0135,0.0001
2016-04-04,0.0169,0.0172,0.0341
2016-04-01,0.0126,0.043,0.0557
2016-03-31,0.0019,0.0358,0.0377
2016-03-30,-0.0071,0.039,0.0319
2016-03-29,-0.0168,-0.0001,-0.0169
2016-03-28,-0.0168,-0.0045,-0.0213
2016-03-24,-0.0157,0.0087,-0.007
2016-03-23,-0.0179,0.031,0.0132
2016-03-22,-0.0256,0.0355,0.0099
2016-03-21,-0.0345,0.0177,-0.0168
2016-03-18,-0.0389,-0.0043,-0.0432
