date,MACD_Signal,MACD_Hist,MACD
2018-08-30,-0.2715,0.0738,-0.1977
2018-08-29,-0.2899,0.0564,-0.2336
2018-08-28,-0.304,0.0062,-0.2978
2018-08-27,-0.3056,-0.0221,-0.3277
2018-08-24,-0.3,-0.0512,-0.3512
2018-08-23,-0.2872,-0.0889,-0.3761
2018-08-22,-0.265,-0.1125,-0.3776
2018-08-21,-0.2369,-0.1569,-0.3938
2018-08-20,-0.1977,-0.1972,-0.3949
2018-08-17,-0.1484,-0.1965,-0.3448
2018-08-16,-0.0992,-0.1707,-0.2699
2018-08-15,-0.0566,-0.1626,-0.2191
2018-08-14,-0.0159,-0.1173,-0.1332
2018-08-13,0.0134,-0.0747,-0.0613
2018-08-10,0.0321,-0.0306,0.0015
2018-08-09,0.0398,0.0299,0.0697
2018-08-08,0.0323,0.046,0.0782
2018-08-07,0.0208,0.0265,0.0473
2018-08-06,0.0142,-0.0141,0.0001
2018-08-03,0.0177,-0.046,-0.0283
2018-08-02,0.0292,-0.0457,-0.0165
2018-08-01,0.0406,-0.0616,-0.021
2018-07-31,0.055999999999999994,-0.0457,0.0103
2018-07-30,0.0674,-0.0282,0.0392
2018-07-27,0.0745,0.008,0.0825
2018-07-26,0.0725,0.0213,0.0937
2018-07-25,0.0671,0.0009,0.068
2018-07-24,0.0669,0.003,0.07
2018-07-23,0.0662,0.0202,0.0863
2018-07-20,0.0611,0.026000000000000002,0.0871
2018-07-19,0.0546,0.0203,0.0749
2018-07-18,0.0496,0.0236,0.0731
2018-07-17,0.0437,0.0391,0.0827
2018-07-16,0.0339,0.0479,0.0818
2018-07-13,0.0219,0.1123,0.1342
2018-07-12,-0.0062,0.1346,0.1285
2018-07-11,-0.0398,0.1313,0.0915
2018-07-10,-0.0726,0.1554,0.0827
2018-07-09,-0.1115,0.0904,-0.0211
2018-07-06,-0.1341,0.0454,-0.0887
2018-07-05,-0.1454,0.0095,-0.1359
2018-07-03,-0.1478,-0.0118,-0.1596
2018-07-02,-0.1449,-0.0109,-0.1557
2018-06-29,-0.1422,-0.051,-0.1931
2018-06-28,-0.1294,-0.1057,-0.2351
2018-06-27,-0.10300000000000001,-0.215,-0.3179
2018-06-26,-0.0492,-0.2063,-0.2556
2018-06-25,0.0023,-0.1537,-0.1514
2018-06-22,0.0408,-0.0838,-0.043
2018-06-21,0.0617,-0.0777,-0.016
2018-06-20,0.0812,-0.0555,0.0256
2018-06-19,0.095,-0.0672,0.0279
2018-06-18,0.1118,-0.0389,0.0729
2018-06-15,0.1216,-0.0368,0.0847
2018-06-14,0.1308,-0.046,0.0847
2018-06-13,0.1423,-0.0439,0.0984
2018-06-12,0.1533,-0.0627,0.0906
2018-06-11,0.1689,-0.051,0.11800000000000001
2018-06-08,0.1817,-0.0067,0.175
2018-06-07,0.1833,0.0242,0.2075
2018-06-06,0.1773,0.0242,0.2015
2018-06-05,0.1712,0.0285,0.1997
2018-06-04,0.1641,0.0384,0.2025
2018-06-01,0.1545,0.0427,0.1972
2018-05-31,0.1438,0.0358,0.1796
2018-05-30,0.1349,0.0821,0.217
2018-05-29,0.1144,0.1026,0.217
2018-05-25,0.0887,0.13,0.2187
2018-05-24,0.0562,0.107,0.1632
2018-05-23,0.0295,0.1141,0.1436
2018-05-22,0.0009,0.1056,0.1065
2018-05-21,-0.0255,0.096,0.0705
2018-05-18,-0.0495,0.1205,0.0711
2018-05-17,-0.0796,0.1524,0.0728
2018-05-16,-0.1177,0.1708,0.0531
2018-05-15,-0.1604,0.1638,0.0034
2018-05-14,-0.2013,0.1581,-0.0432
2018-05-11,-0.2409,0.11599999999999999,-0.1249
2018-05-10,-0.2699,0.1327,-0.1371
2018-05-09,-0.3031,0.1107,-0.1924
2018-05-08,-0.3307,0.0854,-0.2453
2018-05-07,-0.3521,0.0637,-0.2884
2018-05-04,-0.368,0.0565,-0.3115
2018-05-03,-0.3821,0.0011,-0.381
2018-05-02,-0.3824,-0.0372,-0.4196
2018-05-01,-0.3731,-0.0659,-0.439
2018-04-30,-0.3567,-0.0769,-0.4336
2018-04-27,-0.3374,-0.0572,-0.3946
2018-04-26,-0.3231,-0.0447,-0.3678
2018-04-25,-0.3119,-0.0699,-0.3818
2018-04-24,-0.2945,-0.0491,-0.3436
2018-04-23,-0.2822,-0.0344,-0.3166
2018-04-20,-0.2736,0.0249,-0.2487
2018-04-19,-0.2798,0.1035,-0.1764
2018-04-18,-0.3057,0.1747,-0.131
2018-04-17,-0.3493,0.1811,-0.1682
2018-04-16,-0.3946,0.1585,-0.2361
2018-04-13,-0.4342,0.1634,-0.2708
2018-04-12,-0.4751,0.1392,-0.3359
2018-04-11,-0.5099,0.0551,-0.4548
2018-04-10,-0.5237,-0.0415,-0.5652
2018-04-09,-0.5133,-0.1261,-0.6394
2018-04-06,-0.4818,-0.1558,-0.6376
2018-04-05,-0.4428,-0.1743,-0.6172
2018-04-04,-0.3992,-0.2443,-0.6435
2018-04-03,-0.3382,-0.2969,-0.6351
2018-04-02,-0.2639,-0.3135,-0.5774
2018-03-29,-0.1856,-0.28800000000000003,-0.4736
2018-03-28,-0.1136,-0.3,-0.4135
2018-03-27,-0.0386,-0.2447,-0.2832
2018-03-26,0.0226,-0.2155,-0.1929
2018-03-23,0.0765,-0.2322,-0.1557
2018-03-22,0.1345,-0.1684,-0.0339
2018-03-21,0.1766,-0.1119,0.0647
2018-03-20,0.2046,-0.1078,0.0968
2018-03-19,0.2316,-0.1071,0.1245
2018-03-16,0.2583,-0.0707,0.1876
2018-03-15,0.276,-0.0461,0.2299
2018-03-14,0.2875,-0.0079,0.2796
2018-03-13,0.2895,0.0287,0.3182
2018-03-12,0.2823,0.1259,0.4083
2018-03-09,0.2509,0.1251,0.376
2018-03-08,0.2196,0.1128,0.3323
2018-03-07,0.1914,0.0823,0.2737
2018-03-06,0.1708,0.0864,0.2572
2018-03-05,0.1492,0.0949,0.2442
2018-03-02,0.1255,0.1064,0.2319
2018-03-01,0.0989,0.121,0.2198
2018-02-28,0.0686,0.1435,0.2121
2018-02-27,0.0328,0.1486,0.1813
2018-02-26,-0.0044,0.1547,0.1503
2018-02-23,-0.0431,0.1436,0.1006
2018-02-22,-0.079,0.1354,0.0564
2018-02-21,-0.1128,0.1239,0.0111
2018-02-20,-0.1438,0.0909,-0.0529
2018-02-16,-0.1665,0.0318,-0.1347
2018-02-15,-0.1744,-0.0114,-0.1858
2018-02-14,-0.1716,-0.0827,-0.2543
2018-02-13,-0.1509,-0.1396,-0.2905
2018-02-12,-0.11599999999999999,-0.2225,-0.3385
2018-02-09,-0.0604,-0.2949,-0.3553
2018-02-08,0.0133,-0.3236,-0.3103
2018-02-07,0.0942,-0.2872,-0.193
2018-02-06,0.166,-0.2648,-0.0988
2018-02-05,0.2322,-0.2458,-0.0136
2018-02-02,0.2936,-0.1639,0.1298
2018-02-01,0.3346,-0.1303,0.2043
2018-01-31,0.3672,-0.0876,0.2796
2018-01-30,0.3891,-0.0897,0.2995
2018-01-29,0.4115,-0.0703,0.3412
2018-01-26,0.4291,-0.0721,0.35700000000000004
2018-01-25,0.4471,-0.0692,0.3779
2018-01-24,0.4644,-0.0278,0.4366
2018-01-23,0.4714,0.0061,0.4775
2018-01-22,0.4698,0.0291,0.499
2018-01-19,0.4626,0.0478,0.5103
2018-01-18,0.4506,0.0608,0.5114
2018-01-17,0.4354,0.069,0.5044
2018-01-16,0.4182,0.0798,0.498
2018-01-12,0.3982,0.0854,0.4836
2018-01-11,0.3769,0.0556,0.4324
2018-01-10,0.363,0.0661,0.429
2018-01-09,0.3465,0.073,0.4195
2018-01-08,0.3282,0.0719,0.4001
2018-01-05,0.3102,0.0574,0.3677
2018-01-04,0.2959,0.0418,0.3377
2018-01-03,0.2854,-0.0314,0.254
2018-01-02,0.2933,-0.0984,0.1949
2017-12-29,0.3179,-0.1331,0.1848
2017-12-28,0.3512,-0.1099,0.2413
2017-12-27,0.3787,-0.1103,0.2684
2017-12-26,0.4062,-0.12300000000000001,0.2833
2017-12-22,0.43700000000000006,-0.1181,0.3189
2017-12-21,0.4665,-0.1175,0.349
2017-12-20,0.4959,-0.1176,0.3783
2017-12-19,0.5253,-0.1408,0.3845
2017-12-18,0.5605,-0.1794,0.381
2017-12-15,0.6053,-0.2136,0.3917
2017-12-14,0.6587,-0.2058,0.4529
2017-12-13,0.7102,-0.1888,0.5214
2017-12-12,0.7574,-0.1738,0.5836
2017-12-11,0.8009,-0.182,0.6189
2017-12-08,0.8463,-0.1775,0.6688
2017-12-07,0.8907,-0.16699999999999998,0.7238
2017-12-06,0.9325,-0.1451,0.7873
2017-12-05,0.9688,-0.094,0.8747
2017-12-04,0.9923,-0.0334,0.9588
2017-12-01,1.0006,0.019,1.0197
2017-11-30,0.9959,0.0984,1.0943
2017-11-29,0.9713,0.1866,1.1579
2017-11-28,0.9246,0.3104,1.235
2017-11-27,0.847,0.364,1.2111
2017-11-24,0.7559999999999999,0.396,1.1520000000000001
2017-11-22,0.657,0.3615,1.0185
2017-11-21,0.5666,0.2637,0.8304
2017-11-20,0.5007,0.1316,0.6323
2017-11-17,0.4678,0.0691,0.5369
2017-11-16,0.4505,0.0848,0.5353
2017-11-15,0.4293,0.0992,0.5285
2017-11-14,0.4045,0.1264,0.5308
2017-11-13,0.3729,0.1483,0.5212
2017-11-10,0.3358,0.1645,0.5003
2017-11-09,0.2947,0.1717,0.4664
2017-11-08,0.2518,0.1645,0.4163
2017-11-07,0.2106,0.1337,0.3443
2017-11-06,0.1772,0.0722,0.2494
2017-11-03,0.1592,-0.0414,0.1178
2017-11-02,0.1695,-0.055,0.1146
2017-11-01,0.1833,-0.0518,0.1314
2017-10-31,0.1962,-0.0461,0.1501
2017-10-30,0.2077,-0.0537,0.154
2017-10-27,0.2212,-0.0408,0.1804
2017-10-26,0.2313,-0.0406,0.1907
2017-10-25,0.2415,-0.0364,0.2051
2017-10-24,0.2506,-0.0291,0.2215
2017-10-23,0.2579,-0.0374,0.2204
2017-10-20,0.2672,-0.0405,0.2267
2017-10-19,0.2773,-0.04,0.2374
2017-10-18,0.2873,-0.0398,0.2475
2017-10-17,0.2973,-0.0444,0.2529
2017-10-16,0.3084,-0.0435,0.2649
2017-10-13,0.3193,-0.0339,0.2853
2017-10-12,0.3278,-0.0215,0.3062
2017-10-11,0.3331,-0.0056,0.3275
2017-10-10,0.3345,-0.0064,0.3282
2017-10-09,0.3361,-0.0119,0.3243
2017-10-06,0.3391,-0.0186,0.3205
2017-10-05,0.3438,-0.0081,0.3356
2017-10-04,0.3458,-0.0065,0.3393
2017-10-03,0.3474,-0.0222,0.3252
2017-10-02,0.353,-0.0426,0.3104
2017-09-29,0.3636,-0.0737,0.2899
2017-09-28,0.382,-0.0733,0.3087
2017-09-27,0.4004,-0.0791,0.3213
2017-09-26,0.4201,-0.0825,0.3376
2017-09-25,0.4408,-0.0607,0.3801
2017-09-22,0.4559,-0.0233,0.4326
2017-09-21,0.4618,0.0061,0.4679
2017-09-20,0.4602,0.0301,0.4903
2017-09-19,0.4527,0.0592,0.5119
2017-09-18,0.4379,0.0822,0.5202
2017-09-15,0.4174,0.0783,0.4957
2017-09-14,0.3978,0.0682,0.466
2017-09-13,0.3807,0.0466,0.4273
2017-09-12,0.3691,0.0478,0.4169
2017-09-11,0.3572,0.0619,0.419
2017-09-08,0.3417,0.0967,0.4383
2017-09-07,0.3175,0.1509,0.4684
2017-09-06,0.2798,0.1985,0.4783
2017-09-05,0.2302,0.2401,0.4703
2017-09-01,0.1702,0.2604,0.4306
2017-08-31,0.1051,0.2676,0.3727
2017-08-30,0.0382,0.2493,0.2874
2017-08-29,-0.0241,0.2133,0.1892
2017-08-28,-0.0775,0.1876,0.1102
2017-08-25,-0.1244,0.1439,0.0195
2017-08-24,-0.1604,0.0726,-0.0877
2017-08-23,-0.1785,0.0721,-0.1064
2017-08-22,-0.1965,0.0649,-0.1316
2017-08-21,-0.2128,0.0479,-0.1648
2017-08-18,-0.2248,0.0494,-0.1754
2017-08-17,-0.2371,0.0478,-0.1893
2017-08-16,-0.2491,0.0547,-0.1944
2017-08-15,-0.2627,0.0253,-0.2374
2017-08-14,-0.2691,-0.006999999999999999,-0.276
2017-08-11,-0.2673,-0.0275,-0.2949
2017-08-10,-0.2604,-0.0384,-0.2989
2017-08-09,-0.2508,-0.0154,-0.2663
2017-08-08,-0.247,-0.018000000000000002,-0.2649
2017-08-07,-0.2425,-0.0267,-0.2692
2017-08-04,-0.2358,-0.0428,-0.2787
2017-08-03,-0.2251,-0.0487,-0.2739
2017-08-02,-0.2129,-0.0459,-0.2588
2017-08-01,-0.2014,-0.0521,-0.2536
2017-07-31,-0.1884,-0.0636,-0.252
2017-07-28,-0.1725,-0.0532,-0.2257
2017-07-27,-0.1592,-0.0327,-0.1919
2017-07-26,-0.151,-0.0223,-0.1733
2017-07-25,-0.1455,-0.0194,-0.1648
2017-07-24,-0.1406,-0.0061,-0.1467
2017-07-21,-0.1391,-0.0049,-0.14400000000000002
2017-07-20,-0.1379,-0.0025,-0.1404
2017-07-19,-0.1373,-0.019,-0.1563
2017-07-18,-0.1325,-0.0419,-0.1744
2017-07-17,-0.122,-0.0464,-0.1684
2017-07-14,-0.1104,-0.0528,-0.1633
2017-07-13,-0.0972,-0.0885,-0.1857
2017-07-12,-0.0751,-0.1248,-0.1999
2017-07-11,-0.0439,-0.1624,-0.2063
2017-07-10,-0.0033,-0.1777,-0.18100000000000002
2017-07-07,0.0411,-0.1931,-0.1519
2017-07-06,0.0894,-0.203,-0.1136
2017-07-05,0.1401,-0.1973,-0.0572
2017-07-03,0.1895,-0.1993,-0.0099
2017-06-30,0.2393,-0.165,0.0743
2017-06-29,0.2805,-0.1422,0.1383
2017-06-28,0.3161,-0.1224,0.1936
2017-06-27,0.3467,-0.1146,0.2321
2017-06-26,0.3754,-0.0644,0.311
2017-06-23,0.3914,-0.0684,0.32299999999999995
2017-06-22,0.4086,-0.0768,0.3318
2017-06-21,0.4278,-0.0799,0.3479
2017-06-20,0.4477,-0.0814,0.3663
2017-06-19,0.4681,-0.0817,0.3864
2017-06-16,0.4885,-0.0751,0.4134
2017-06-15,0.5073,-0.0538,0.4535
2017-06-14,0.5207,-0.0304,0.4903
2017-06-13,0.5283,-0.0109,0.5174
2017-06-12,0.5311,-0.0062,0.5249
2017-06-09,0.5326,0.0226,0.5552
2017-06-08,0.527,0.0775,0.6044
2017-06-07,0.5076,0.0941,0.6017
2017-06-06,0.4841,0.1171,0.6012
2017-06-05,0.4548,0.1282,0.583
2017-06-02,0.4227,0.156,0.5787
2017-06-01,0.3837,0.1752,0.5589
2017-05-31,0.3399,0.16699999999999998,0.5069
2017-05-30,0.2982,0.1878,0.486
2017-05-26,0.2512,0.1884,0.4396
2017-05-25,0.2042,0.1404,0.3446
2017-05-24,0.16899999999999998,0.1207,0.2897
2017-05-23,0.1389,0.0923,0.2312
2017-05-22,0.1158,0.0784,0.1942
2017-05-19,0.0962,0.0645,0.1607
2017-05-18,0.0801,0.0533,0.1333
2017-05-17,0.0668,0.0786,0.1453
2017-05-16,0.0471,0.1359,0.183
2017-05-15,0.0131,0.1185,0.1316
2017-05-12,-0.0165,0.0942,0.0777
2017-05-11,-0.04,0.1047,0.0646
2017-05-10,-0.0662,0.0955,0.0293
2017-05-09,-0.0901,0.07,-0.0201
2017-05-08,-0.1076,0.0453,-0.0623
2017-05-05,-0.1189,0.0427,-0.0762
2017-05-04,-0.1296,0.0349,-0.0947
2017-05-03,-0.1383,0.0292,-0.1091
2017-05-02,-0.1456,0.0168,-0.1288
2017-05-01,-0.1498,0.0339,-0.11599999999999999
2017-04-28,-0.1583,0.036000000000000004,-0.1223
2017-04-27,-0.1673,0.0357,-0.1316
2017-04-26,-0.1762,0.0279,-0.1483
2017-04-25,-0.1832,0.0518,-0.1314
2017-04-24,-0.1961,0.013000000000000001,-0.1831
2017-04-21,-0.1994,-0.0051,-0.2045
2017-04-20,-0.1981,-0.015,-0.2131
2017-04-19,-0.1943,-0.0306,-0.2249
2017-04-18,-0.1867,-0.0461,-0.2328
2017-04-17,-0.1751,-0.0633,-0.2385
2017-04-13,-0.1593,-0.0771,-0.2364
2017-04-12,-0.14,-0.0756,-0.2156
2017-04-11,-0.1211,-0.0776,-0.1987
2017-04-10,-0.1018,-0.0764,-0.1781
2017-04-07,-0.0827,-0.0891,-0.1718
2017-04-06,-0.0604,-0.1067,-0.1671
2017-04-05,-0.0337,-0.121,-0.1547
2017-04-04,-0.0035,-0.1224,-0.1259
2017-04-03,0.0272,-0.1115,-0.0844
2017-03-31,0.055,-0.0891,-0.034
2017-03-30,0.0773,-0.0721,0.0052
2017-03-29,0.0953,-0.0683,0.027000000000000003
2017-03-28,0.1124,-0.0706,0.0418
2017-03-27,0.1301,-0.0662,0.0639
2017-03-24,0.1466,-0.0583,0.0883
2017-03-23,0.1612,-0.0596,0.1015
2017-03-22,0.1761,-0.0601,0.11599999999999999
2017-03-21,0.1911,-0.0524,0.1387
2017-03-20,0.2042,-0.024,0.1802
2017-03-17,0.2102,-0.0333,0.1769
2017-03-16,0.2186,-0.0357,0.1829
2017-03-15,0.2275,-0.0348,0.1927
2017-03-14,0.2362,-0.027000000000000003,0.2092
2017-03-13,0.2429,-0.0177,0.2253
2017-03-10,0.2474,-0.0292,0.2182
2017-03-09,0.2546,-0.0604,0.1943
2017-03-08,0.2697,-0.0543,0.2155
2017-03-07,0.2833,-0.0449,0.2384
2017-03-06,0.2945,-0.04,0.2546
2017-03-03,0.3045,-0.0419,0.2626
2017-03-02,0.315,-0.0517,0.2633
2017-03-01,0.3279,-0.0442,0.2837
2017-02-28,0.33899999999999997,-0.0412,0.2978
2017-02-27,0.3492,-0.0056,0.3436
2017-02-24,0.3506,0.0056,0.3562
2017-02-23,0.3493,0.0188,0.368
2017-02-22,0.3446,0.0332,0.3778
2017-02-21,0.3363,0.0222,0.3584
2017-02-17,0.3307,0.0046,0.3353
2017-02-16,0.3296,0.0104,0.34
2017-02-15,0.327,0.0159,0.3429
2017-02-14,0.32299999999999995,0.0167,0.3396
2017-02-13,0.3188,0.0342,0.353
2017-02-10,0.3103,0.0449,0.3552
2017-02-09,0.299,0.0732,0.3723
2017-02-08,0.2807,0.0904,0.3711
2017-02-07,0.2581,0.1047,0.3628
2017-02-06,0.2319,0.1106,0.3426
2017-02-03,0.2043,0.1035,0.3078
2017-02-02,0.1784,0.0845,0.2629
2017-02-01,0.1573,0.0766,0.2339
2017-01-31,0.1381,0.0612,0.1993
2017-01-30,0.1228,0.0743,0.1971
2017-01-27,0.1043,0.0833,0.1875
2017-01-26,0.0835,0.0716,0.1551
2017-01-25,0.0656,0.0429,0.1084
2017-01-24,0.0548,-0.0212,0.0337
2017-01-23,0.0601,-0.0493,0.0109
2017-01-20,0.0725,-0.0362,0.0362
2017-01-19,0.0815,-0.0291,0.0524
2017-01-18,0.0888,-0.0154,0.0733
2017-01-17,0.0926,-0.0044,0.0882
2017-01-13,0.0937,0.0112,0.105
2017-01-12,0.0909,0.0095,0.1005
2017-01-11,0.0886,0.0096,0.0981
2017-01-10,0.0862,-0.0042,0.08199999999999999
2017-01-09,0.0872,-0.0289,0.0583
2017-01-06,0.0944,-0.0488,0.0457
2017-01-05,0.1066,-0.0592,0.0474
2017-01-04,0.1215,-0.0588,0.0626
2017-01-03,0.1362,-0.0745,0.0616
2016-12-30,0.1548,-0.0768,0.078
2016-12-29,0.174,-0.0587,0.1153
2016-12-28,0.1886,-0.0508,0.1378
2016-12-27,0.2014,-0.0397,0.1616
2016-12-23,0.2113,-0.0411,0.1702
2016-12-22,0.2216,-0.040999999999999995,0.1806
2016-12-21,0.2318,-0.0376,0.1942
2016-12-20,0.2412,-0.0413,0.1999
2016-12-19,0.2515,-0.0433,0.2082
2016-12-16,0.2624,-0.033,0.2294
2016-12-15,0.2706,-0.0292,0.2414
2016-12-14,0.2779,-0.0412,0.2367
2016-12-13,0.2882,-0.0386,0.2496
2016-12-12,0.2978,-0.0402,0.2577
2016-12-09,0.3079,-0.0301,0.2778
2016-12-08,0.3154,-0.0335,0.2819
2016-12-07,0.3238,-0.031,0.2928
2016-12-06,0.3316,-0.0408,0.2907
2016-12-05,0.3418,-0.0277,0.3141
2016-12-02,0.3487,-0.0064,0.3423
2016-12-01,0.3503,0.024,0.3742
2016-11-30,0.3443,0.075,0.4193
2016-11-29,0.3255,0.1103,0.4358
2016-11-28,0.298,0.1486,0.4466
2016-11-25,0.2608,0.1834,0.4442
2016-11-23,0.215,0.2022,0.4172
2016-11-22,0.1644,0.2093,0.3737
2016-11-21,0.1121,0.1891,0.3012
2016-11-18,0.0648,0.1452,0.21
2016-11-17,0.0285,0.0573,0.0858
2016-11-16,0.0142,0.0516,0.0657
2016-11-15,0.0013,0.0311,0.0324
2016-11-14,-0.0065,-0.0042,-0.0107
2016-11-11,-0.0054,-0.0367,-0.0422
2016-11-10,0.0037,-0.0651,-0.0614
2016-11-09,0.02,-0.0575,-0.0374
2016-11-08,0.0344,-0.0611,-0.0267
2016-11-07,0.0497,-0.0623,-0.0127
2016-11-04,0.0653,-0.0743,-0.0091
2016-11-03,0.0838,-0.0562,0.0276
2016-11-02,0.0979,-0.0344,0.0634
2016-11-01,0.1065,-0.0284,0.0781
2016-10-31,0.1136,-0.0188,0.0948
2016-10-28,0.1183,-0.0115,0.1069
2016-10-27,0.1212,-0.0072,0.1139
2016-10-26,0.12300000000000001,-0.0036,0.1194
2016-10-25,0.1239,-0.0265,0.0974
2016-10-24,0.1305,-0.0393,0.0912
2016-10-21,0.1403,-0.0496,0.0908
2016-10-20,0.1527,-0.0474,0.1054
2016-10-19,0.1646,-0.0567,0.1079
2016-10-18,0.1787,-0.0556,0.1232
2016-10-17,0.1926,-0.0615,0.1311
2016-10-14,0.20800000000000002,-0.055,0.153
2016-10-13,0.2218,-0.0557,0.166
2016-10-12,0.2357,-0.0554,0.1803
2016-10-11,0.2496,-0.0479,0.2016
2016-10-10,0.2615,-0.0249,0.2367
2016-10-07,0.2678,-0.0228,0.2449
2016-10-06,0.2735,-0.0157,0.2578
2016-10-05,0.2774,-0.0138,0.2636
2016-10-04,0.2808,-0.0127,0.2681
2016-10-03,0.284,0.0006,0.2846
2016-09-30,0.2839,0.0176,0.3015
2016-09-29,0.2795,0.0149,0.2944
2016-09-28,0.2758,0.0082,0.2839
2016-09-27,0.2737,-0.0004,0.2733
2016-09-26,0.2738,-0.0103,0.2635
2016-09-23,0.2764,-0.0079,0.2685
2016-09-22,0.2784,-0.0151,0.2633
2016-09-21,0.2822,-0.0246,0.2576
2016-09-20,0.2883,-0.0379,0.2504
2016-09-19,0.2978,-0.0283,0.2695
2016-09-16,0.3049,-0.0448,0.2601
2016-09-15,0.316,-0.0564,0.2597
2016-09-14,0.3301,-0.0584,0.2718
2016-09-13,0.3447,-0.0508,0.2939
2016-09-12,0.3574,-0.0386,0.3189
2016-09-09,0.3671,-0.0297,0.3374
2016-09-08,0.3745,0.0039,0.3783
2016-09-07,0.3735,0.0284,0.4019
2016-09-06,0.3664,0.052000000000000005,0.4184
2016-09-02,0.3534,0.0501,0.4035
2016-09-01,0.3409,0.0309,0.3718
2016-08-31,0.3332,0.0062,0.3394
2016-08-30,0.3316,0.0069,0.3386
2016-08-29,0.3299,0.0124,0.3423
2016-08-26,0.3268,0.0151,0.342
2016-08-25,0.32299999999999995,0.0165,0.3395
2016-08-24,0.3189,0.0212,0.3401
2016-08-23,0.3136,0.0291,0.3427
2016-08-22,0.3063,0.0241,0.3305
2016-08-19,0.3003,-0.0106,0.2897
2016-08-18,0.3029,-0.0424,0.2605
2016-08-17,0.3136,-0.0458,0.2677
2016-08-16,0.325,-0.048,0.27699999999999997
2016-08-15,0.337,-0.0455,0.2915
2016-08-12,0.3484,-0.0581,0.2903
2016-08-11,0.3629,-0.0494,0.3135
2016-08-10,0.3753,-0.0386,0.3367
2016-08-09,0.3849,-0.0284,0.3566
2016-08-08,0.392,-0.0269,0.3651
2016-08-05,0.3987,-0.0106,0.3882
2016-08-04,0.4014,0.0105,0.4119
2016-08-03,0.3988,0.0374,0.4362
2016-08-02,0.3894,0.0821,0.4715
2016-08-01,0.3689,0.135,0.5039
2016-07-29,0.3351,0.1554,0.4905
2016-07-28,0.2963,0.1798,0.47600000000000003
2016-07-27,0.2514,0.1858,0.4371
2016-07-26,0.2049,0.1974,0.4023
2016-07-25,0.1556,0.1994,0.3549
2016-07-22,0.1057,0.1932,0.299
2016-07-21,0.0574,0.1494,0.2068
2016-07-20,0.0201,0.1075,0.1276
2016-07-19,-0.0068,0.0359,0.0291
2016-07-18,-0.0158,0.0525,0.0367
2016-07-15,-0.0289,0.0526,0.0237
2016-07-14,-0.0421,0.0564,0.0144
2016-07-13,-0.0562,0.0498,-0.0063
2016-07-12,-0.0686,0.0437,-0.025
2016-07-11,-0.0795,0.0273,-0.0522
2016-07-08,-0.0864,0.0049,-0.0815
2016-07-07,-0.0876,-0.03,-0.1176
2016-07-06,-0.0801,-0.0597,-0.1398
2016-07-05,-0.0652,-0.069,-0.1341
2016-07-01,-0.0479,-0.0703,-0.1183
2016-06-30,-0.0303,-0.0814,-0.1117
2016-06-29,-0.01,-0.0918,-0.1018
2016-06-28,0.013000000000000001,-0.0918,-0.0789
2016-06-27,0.0359,-0.0642,-0.0282
2016-06-24,0.052000000000000005,-0.0045,0.0474
2016-06-23,0.0531,0.0265,0.0796
2016-06-22,0.0465,0.0121,0.0586
2016-06-21,0.0434,0.0059,0.0493
2016-06-20,0.0419,0.0073,0.0493
2016-06-17,0.0401,0.0036,0.0437
2016-06-16,0.0392,0.0084,0.0476
2016-06-15,0.0371,-0.0133,0.0238
2016-06-14,0.0404,-0.0213,0.0192
2016-06-13,0.0458,-0.0202,0.0256
2016-06-10,0.0508,0.0018,0.0526
2016-06-09,0.0504,0.0255,0.0758
2016-06-08,0.044000000000000004,0.0238,0.0678
2016-06-07,0.038,0.0263,0.0643
2016-06-06,0.0314,0.0351,0.0666
2016-06-03,0.0227,0.0545,0.0771
2016-06-02,0.009000000000000001,0.0651,0.0741
2016-06-01,-0.0072,0.0659,0.0587
2016-05-31,-0.0237,0.0647,0.0409
2016-05-27,-0.0399,0.0595,0.0196
2016-05-26,-0.0548,0.0623,0.0075
2016-05-25,-0.0703,0.0546,-0.0157
2016-05-24,-0.084,0.0475,-0.0365
2016-05-23,-0.0959,0.0381,-0.0577
2016-05-20,-0.1054,0.0291,-0.0763
2016-05-19,-0.1127,0.0129,-0.0998
2016-05-18,-0.1159,0.0077,-0.1082
2016-05-17,-0.1178,-0.0063,-0.1241
2016-05-16,-0.1163,-0.0196,-0.1359
2016-05-13,-0.1114,-0.0347,-0.146
2016-05-12,-0.1027,-0.0369,-0.1396
2016-05-11,-0.0935,-0.0349,-0.1283
2016-05-10,-0.0848,-0.0476,-0.1323
2016-05-09,-0.0729,-0.0645,-0.1374
2016-05-06,-0.0567,-0.0774,-0.1342
2016-05-05,-0.0374,-0.0821,-0.1195
2016-05-04,-0.0169,-0.0802,-0.09699999999999999
2016-05-03,0.0032,-0.0635,-0.0603
2016-05-02,0.019,-0.0479,-0.0288
2016-04-29,0.031,-0.0289,0.0021
2016-04-28,0.0382,-0.0187,0.0195
2016-04-27,0.0429,-0.0456,-0.0027
2016-04-26,0.0543,-0.0796,-0.0253
2016-04-25,0.0742,-0.0876,-0.0134
2016-04-22,0.0961,-0.0932,0.0029
2016-04-21,0.1194,-0.1178,0.0016
2016-04-20,0.1488,-0.1134,0.0354
2016-04-19,0.1772,-0.1058,0.0714
2016-04-18,0.2036,-0.0797,0.1239
2016-04-15,0.2235,-0.044000000000000004,0.1796
2016-04-14,0.2345,-0.0134,0.2211
