date,MACD,MACD_Hist,MACD_Signal
2018-08-15,-0.2191,-0.1626,-0.0566
2018-08-14,-0.1332,-0.1173,-0.0159
2018-08-13,-0.0613,-0.0747,0.0134
2018-08-10,0.0015,-0.0306,0.0321
2018-08-09,0.0697,0.0299,0.0398
2018-08-08,0.0782,0.046,0.0323
2018-08-07,0.0473,0.0265,0.0208
2018-08-06,0.0001,-0.0141,0.0142
2018-08-03,-0.0283,-0.046,0.0177
2018-08-02,-0.0165,-0.0457,0.0292
2018-08-01,-0.021,-0.0616,0.0406
2018-07-31,0.0103,-0.0457,0.056
2018-07-30,0.0392,-0.0282,0.0674
2018-07-27,0.0825,0.008,0.0745
2018-07-26,0.0937,0.0213,0.0725
2018-07-25,0.068,0.0009,0.0671
2018-07-24,0.07,0.003,0.0669
2018-07-23,0.0863,0.0202,0.0662
2018-07-20,0.0871,0.026,0.0611
2018-07-19,0.0749,0.0203,0.0546
2018-07-18,0.0731,0.0236,0.0496
2018-07-17,0.0827,0.0391,0.0437
2018-07-16,0.0818,0.0479,0.0339
2018-07-13,0.1342,0.1123,0.0219
2018-07-12,0.1285,0.1346,-0.0062
2018-07-11,0.0915,0.1313,-0.0398
2018-07-10,0.0827,0.1554,-0.0726
2018-07-09,-0.0211,0.0904,-0.1115
2018-07-06,-0.0887,0.0454,-0.1341
2018-07-05,-0.1359,0.0095,-0.1454
2018-07-03,-0.1596,-0.0118,-0.1478
2018-07-02,-0.1557,-0.0109,-0.1449
2018-06-29,-0.1931,-0.051,-0.1422
2018-06-28,-0.2351,-0.1057,-0.1294
2018-06-27,-0.3179,-0.215,-0.103
2018-06-26,-0.2556,-0.2063,-0.0492
2018-06-25,-0.1514,-0.1537,0.0023
2018-06-22,-0.043,-0.0838,0.0408
2018-06-21,-0.016,-0.0777,0.0617
2018-06-20,0.0256,-0.0555,0.0812
2018-06-19,0.0279,-0.0672,0.095
2018-06-18,0.0729,-0.0389,0.1118
2018-06-15,0.0847,-0.0368,0.1216
2018-06-14,0.0847,-0.046,0.1308
2018-06-13,0.0984,-0.0439,0.1423
2018-06-12,0.0906,-0.0627,0.1533
2018-06-11,0.118,-0.051,0.1689
2018-06-08,0.175,-0.0067,0.1817
2018-06-07,0.2075,0.0242,0.1833
2018-06-06,0.2015,0.0242,0.1773
2018-06-05,0.1997,0.0285,0.1712
2018-06-04,0.2025,0.0384,0.1641
2018-06-01,0.1972,0.0427,0.1545
2018-05-31,0.1796,0.0358,0.1438
2018-05-30,0.217,0.0821,0.1349
2018-05-29,0.217,0.1026,0.1144
2018-05-25,0.2187,0.13,0.0887
2018-05-24,0.1632,0.107,0.0562
2018-05-23,0.1436,0.1141,0.0295
2018-05-22,0.1065,0.1056,0.0009
2018-05-21,0.0705,0.096,-0.0255
2018-05-18,0.0711,0.1205,-0.0495
2018-05-17,0.0728,0.1524,-0.0796
2018-05-16,0.0531,0.1708,-0.1177
2018-05-15,0.0034,0.1638,-0.1604
2018-05-14,-0.0432,0.1581,-0.2013
2018-05-11,-0.1249,0.116,-0.2409
2018-05-10,-0.1371,0.1327,-0.2699
2018-05-09,-0.1924,0.1107,-0.3031
2018-05-08,-0.2453,0.0854,-0.3307
2018-05-07,-0.2884,0.0637,-0.3521
2018-05-04,-0.3115,0.0565,-0.368
2018-05-03,-0.381,0.0011,-0.3821
2018-05-02,-0.4196,-0.0372,-0.3824
2018-05-01,-0.439,-0.0659,-0.3731
2018-04-30,-0.4336,-0.0769,-0.3567
2018-04-27,-0.3946,-0.0572,-0.3374
2018-04-26,-0.3678,-0.0447,-0.3231
2018-04-25,-0.3818,-0.0699,-0.3119
2018-04-24,-0.3436,-0.0491,-0.2945
2018-04-23,-0.3166,-0.0344,-0.2822
2018-04-20,-0.2487,0.0249,-0.2736
2018-04-19,-0.1764,0.1035,-0.2798
2018-04-18,-0.131,0.1747,-0.3057
2018-04-17,-0.1682,0.1811,-0.3493
2018-04-16,-0.2361,0.1585,-0.3946
2018-04-13,-0.2708,0.1634,-0.4342
2018-04-12,-0.3359,0.1392,-0.4751
2018-04-11,-0.4548,0.0551,-0.5099
2018-04-10,-0.5652,-0.0415,-0.5237
2018-04-09,-0.6394,-0.1261,-0.5133
2018-04-06,-0.6376,-0.1558,-0.4818
2018-04-05,-0.6172,-0.1743,-0.4428
2018-04-04,-0.6435,-0.2443,-0.3992
2018-04-03,-0.6351,-0.2969,-0.3382
2018-04-02,-0.5774,-0.3135,-0.2639
2018-03-29,-0.4736,-0.288,-0.1856
2018-03-28,-0.4135,-0.3,-0.1136
2018-03-27,-0.2832,-0.2447,-0.0386
2018-03-26,-0.1929,-0.2155,0.0226
2018-03-23,-0.1557,-0.2322,0.0765
2018-03-22,-0.0339,-0.1684,0.1345
2018-03-21,0.0647,-0.1119,0.1766
2018-03-20,0.0968,-0.1078,0.2046
2018-03-19,0.1245,-0.1071,0.2316
2018-03-16,0.1876,-0.0707,0.2583
2018-03-15,0.2299,-0.0461,0.276
2018-03-14,0.2796,-0.0079,0.2875
2018-03-13,0.3182,0.0287,0.2895
2018-03-12,0.4083,0.1259,0.2823
2018-03-09,0.376,0.1251,0.2509
2018-03-08,0.3323,0.1128,0.2196
2018-03-07,0.2737,0.0823,0.1914
2018-03-06,0.2572,0.0864,0.1708
2018-03-05,0.2442,0.0949,0.1492
2018-03-02,0.2319,0.1064,0.1255
2018-03-01,0.2198,0.121,0.0989
2018-02-28,0.2121,0.1435,0.0686
2018-02-27,0.1813,0.1486,0.0328
2018-02-26,0.1503,0.1547,-0.0044
2018-02-23,0.1006,0.1436,-0.0431
2018-02-22,0.0564,0.1354,-0.079
2018-02-21,0.0111,0.1239,-0.1128
2018-02-20,-0.0529,0.0909,-0.1438
2018-02-16,-0.1347,0.0318,-0.1665
2018-02-15,-0.1858,-0.0114,-0.1744
2018-02-14,-0.2543,-0.0827,-0.1716
2018-02-13,-0.2905,-0.1396,-0.1509
2018-02-12,-0.3385,-0.2225,-0.116
2018-02-09,-0.3553,-0.2949,-0.0604
2018-02-08,-0.3103,-0.3236,0.0133
2018-02-07,-0.193,-0.2872,0.0942
2018-02-06,-0.0988,-0.2648,0.166
2018-02-05,-0.0136,-0.2458,0.2322
2018-02-02,0.1298,-0.1639,0.2936
2018-02-01,0.2043,-0.1303,0.3346
2018-01-31,0.2796,-0.0876,0.3672
2018-01-30,0.2995,-0.0897,0.3891
2018-01-29,0.3412,-0.0703,0.4115
2018-01-26,0.357,-0.0721,0.4291
2018-01-25,0.3779,-0.0692,0.4471
2018-01-24,0.4366,-0.0278,0.4644
2018-01-23,0.4775,0.0061,0.4714
2018-01-22,0.499,0.0291,0.4698
2018-01-19,0.5103,0.0478,0.4626
2018-01-18,0.5114,0.0608,0.4506
2018-01-17,0.5044,0.069,0.4354
2018-01-16,0.498,0.0798,0.4182
2018-01-12,0.4836,0.0854,0.3982
2018-01-11,0.4324,0.0556,0.3769
2018-01-10,0.429,0.0661,0.363
2018-01-09,0.4195,0.073,0.3465
2018-01-08,0.4001,0.0719,0.3282
2018-01-05,0.3677,0.0574,0.3102
2018-01-04,0.3377,0.0418,0.2959
2018-01-03,0.254,-0.0314,0.2854
2018-01-02,0.1949,-0.0984,0.2933
2017-12-29,0.1848,-0.1331,0.3179
2017-12-28,0.2413,-0.1099,0.3512
2017-12-27,0.2684,-0.1103,0.3787
2017-12-26,0.2833,-0.123,0.4062
2017-12-22,0.3189,-0.1181,0.437
2017-12-21,0.349,-0.1175,0.4665
2017-12-20,0.3783,-0.1176,0.4959
2017-12-19,0.3845,-0.1408,0.5253
2017-12-18,0.381,-0.1794,0.5605
2017-12-15,0.3917,-0.2136,0.6053
2017-12-14,0.4529,-0.2058,0.6587
2017-12-13,0.5214,-0.1888,0.7102
2017-12-12,0.5836,-0.1738,0.7574
2017-12-11,0.6189,-0.182,0.8009
2017-12-08,0.6688,-0.1775,0.8463
2017-12-07,0.7238,-0.167,0.8907
2017-12-06,0.7873,-0.1451,0.9325
2017-12-05,0.8747,-0.094,0.9688
2017-12-04,0.9588,-0.0334,0.9923
2017-12-01,1.0197,0.019,1.0006
2017-11-30,1.0943,0.0984,0.9959
2017-11-29,1.1579,0.1866,0.9713
2017-11-28,1.235,0.3104,0.9246
2017-11-27,1.2111,0.364,0.847
2017-11-24,1.152,0.396,0.756
2017-11-22,1.0185,0.3615,0.657
2017-11-21,0.8304,0.2637,0.5666
2017-11-20,0.6323,0.1316,0.5007
2017-11-17,0.5369,0.0691,0.4678
2017-11-16,0.5353,0.0848,0.4505
2017-11-15,0.5285,0.0992,0.4293
2017-11-14,0.5308,0.1264,0.4045
2017-11-13,0.5212,0.1483,0.3729
2017-11-10,0.5003,0.1645,0.3358
2017-11-09,0.4664,0.1717,0.2947
2017-11-08,0.4163,0.1645,0.2518
2017-11-07,0.3443,0.1337,0.2106
2017-11-06,0.2494,0.0722,0.1772
2017-11-03,0.1178,-0.0414,0.1592
2017-11-02,0.1146,-0.055,0.1695
2017-11-01,0.1314,-0.0518,0.1833
2017-10-31,0.1501,-0.0461,0.1962
2017-10-30,0.154,-0.0537,0.2077
2017-10-27,0.1804,-0.0408,0.2212
2017-10-26,0.1907,-0.0406,0.2313
2017-10-25,0.2051,-0.0364,0.2415
2017-10-24,0.2215,-0.0291,0.2506
2017-10-23,0.2204,-0.0374,0.2579
2017-10-20,0.2267,-0.0405,0.2672
2017-10-19,0.2374,-0.04,0.2773
2017-10-18,0.2475,-0.0398,0.2873
2017-10-17,0.2529,-0.0444,0.2973
2017-10-16,0.2649,-0.0435,0.3084
2017-10-13,0.2853,-0.0339,0.3193
2017-10-12,0.3062,-0.0215,0.3278
2017-10-11,0.3275,-0.0056,0.3331
2017-10-10,0.3282,-0.0064,0.3345
2017-10-09,0.3243,-0.0119,0.3361
2017-10-06,0.3205,-0.0186,0.3391
2017-10-05,0.3356,-0.0081,0.3438
2017-10-04,0.3393,-0.0065,0.3458
2017-10-03,0.3252,-0.0222,0.3474
2017-10-02,0.3104,-0.0426,0.353
2017-09-29,0.2899,-0.0737,0.3636
2017-09-28,0.3087,-0.0733,0.382
2017-09-27,0.3213,-0.0791,0.4004
2017-09-26,0.3376,-0.0825,0.4201
2017-09-25,0.3801,-0.0607,0.4408
2017-09-22,0.4326,-0.0233,0.4559
2017-09-21,0.4679,0.0061,0.4618
2017-09-20,0.4903,0.0301,0.4602
2017-09-19,0.5119,0.0592,0.4527
2017-09-18,0.5202,0.0822,0.4379
2017-09-15,0.4957,0.0783,0.4174
2017-09-14,0.466,0.0682,0.3978
2017-09-13,0.4273,0.0466,0.3807
2017-09-12,0.4169,0.0478,0.3691
2017-09-11,0.419,0.0619,0.3572
2017-09-08,0.4383,0.0967,0.3417
2017-09-07,0.4684,0.1509,0.3175
2017-09-06,0.4783,0.1985,0.2798
2017-09-05,0.4703,0.2401,0.2302
2017-09-01,0.4306,0.2604,0.1702
2017-08-31,0.3727,0.2676,0.1051
2017-08-30,0.2874,0.2493,0.0382
2017-08-29,0.1892,0.2133,-0.0241
2017-08-28,0.1102,0.1876,-0.0775
2017-08-25,0.0195,0.1439,-0.1244
2017-08-24,-0.0877,0.0726,-0.1604
2017-08-23,-0.1064,0.0721,-0.1785
2017-08-22,-0.1316,0.0649,-0.1965
2017-08-21,-0.1648,0.0479,-0.2128
2017-08-18,-0.1754,0.0494,-0.2248
2017-08-17,-0.1893,0.0478,-0.2371
2017-08-16,-0.1944,0.0547,-0.2491
2017-08-15,-0.2374,0.0253,-0.2627
2017-08-14,-0.276,-0.007,-0.2691
2017-08-11,-0.2949,-0.0275,-0.2673
2017-08-10,-0.2989,-0.0384,-0.2604
2017-08-09,-0.2663,-0.0154,-0.2508
2017-08-08,-0.2649,-0.018,-0.247
2017-08-07,-0.2692,-0.0267,-0.2425
2017-08-04,-0.2787,-0.0428,-0.2358
2017-08-03,-0.2739,-0.0487,-0.2251
2017-08-02,-0.2588,-0.0459,-0.2129
2017-08-01,-0.2536,-0.0521,-0.2014
2017-07-31,-0.252,-0.0636,-0.1884
2017-07-28,-0.2257,-0.0532,-0.1725
2017-07-27,-0.1919,-0.0327,-0.1592
2017-07-26,-0.1733,-0.0223,-0.151
2017-07-25,-0.1648,-0.0194,-0.1455
2017-07-24,-0.1467,-0.0061,-0.1406
2017-07-21,-0.144,-0.0049,-0.1391
2017-07-20,-0.1404,-0.0025,-0.1379
2017-07-19,-0.1563,-0.019,-0.1373
2017-07-18,-0.1744,-0.0419,-0.1325
2017-07-17,-0.1684,-0.0464,-0.122
2017-07-14,-0.1633,-0.0528,-0.1104
2017-07-13,-0.1857,-0.0885,-0.0972
2017-07-12,-0.1999,-0.1248,-0.0751
2017-07-11,-0.2063,-0.1624,-0.0439
2017-07-10,-0.181,-0.1777,-0.0033
2017-07-07,-0.1519,-0.1931,0.0411
2017-07-06,-0.1136,-0.203,0.0894
2017-07-05,-0.0572,-0.1973,0.1401
2017-07-03,-0.0099,-0.1993,0.1895
2017-06-30,0.0743,-0.165,0.2393
2017-06-29,0.1383,-0.1422,0.2805
2017-06-28,0.1936,-0.1224,0.3161
2017-06-27,0.2321,-0.1146,0.3467
2017-06-26,0.311,-0.0644,0.3754
2017-06-23,0.323,-0.0684,0.3914
2017-06-22,0.3318,-0.0768,0.4086
2017-06-21,0.3479,-0.0799,0.4278
2017-06-20,0.3663,-0.0814,0.4477
2017-06-19,0.3864,-0.0817,0.4681
2017-06-16,0.4134,-0.0751,0.4885
2017-06-15,0.4535,-0.0538,0.5073
2017-06-14,0.4903,-0.0304,0.5207
2017-06-13,0.5174,-0.0109,0.5283
2017-06-12,0.5249,-0.0062,0.5311
2017-06-09,0.5552,0.0226,0.5326
2017-06-08,0.6044,0.0775,0.527
2017-06-07,0.6017,0.0941,0.5076
2017-06-06,0.6012,0.1171,0.4841
2017-06-05,0.583,0.1282,0.4548
2017-06-02,0.5787,0.156,0.4227
2017-06-01,0.5589,0.1752,0.3837
2017-05-31,0.5069,0.167,0.3399
2017-05-30,0.486,0.1878,0.2982
2017-05-26,0.4396,0.1884,0.2512
2017-05-25,0.3446,0.1404,0.2042
2017-05-24,0.2897,0.1207,0.169
2017-05-23,0.2312,0.0923,0.1389
2017-05-22,0.1942,0.0784,0.1158
2017-05-19,0.1607,0.0645,0.0962
2017-05-18,0.1333,0.0533,0.0801
2017-05-17,0.1453,0.0786,0.0668
2017-05-16,0.183,0.1359,0.0471
2017-05-15,0.1316,0.1185,0.0131
2017-05-12,0.0777,0.0942,-0.0165
2017-05-11,0.0646,0.1047,-0.04
2017-05-10,0.0293,0.0955,-0.0662
2017-05-09,-0.0201,0.07,-0.0901
2017-05-08,-0.0623,0.0453,-0.1076
2017-05-05,-0.0762,0.0427,-0.1189
2017-05-04,-0.0947,0.0349,-0.1296
2017-05-03,-0.1091,0.0292,-0.1383
2017-05-02,-0.1288,0.0168,-0.1456
2017-05-01,-0.116,0.0339,-0.1498
2017-04-28,-0.1223,0.036,-0.1583
2017-04-27,-0.1316,0.0357,-0.1673
2017-04-26,-0.1483,0.0279,-0.1762
2017-04-25,-0.1314,0.0518,-0.1832
2017-04-24,-0.1831,0.013,-0.1961
2017-04-21,-0.2045,-0.0051,-0.1994
2017-04-20,-0.2131,-0.015,-0.1981
2017-04-19,-0.2249,-0.0306,-0.1943
2017-04-18,-0.2328,-0.0461,-0.1867
2017-04-17,-0.2385,-0.0633,-0.1751
2017-04-13,-0.2364,-0.0771,-0.1593
2017-04-12,-0.2156,-0.0756,-0.14
2017-04-11,-0.1987,-0.0776,-0.1211
2017-04-10,-0.1781,-0.0764,-0.1018
2017-04-07,-0.1718,-0.0891,-0.0827
2017-04-06,-0.1671,-0.1067,-0.0604
2017-04-05,-0.1547,-0.121,-0.0337
2017-04-04,-0.1259,-0.1224,-0.0035
2017-04-03,-0.0844,-0.1115,0.0272
2017-03-31,-0.034,-0.0891,0.055
2017-03-30,0.0052,-0.0721,0.0773
2017-03-29,0.027,-0.0683,0.0953
2017-03-28,0.0418,-0.0706,0.1124
2017-03-27,0.0639,-0.0662,0.1301
2017-03-24,0.0883,-0.0583,0.1466
2017-03-23,0.1015,-0.0596,0.1612
2017-03-22,0.116,-0.0601,0.1761
2017-03-21,0.1387,-0.0524,0.1911
2017-03-20,0.1802,-0.024,0.2042
2017-03-17,0.1769,-0.0333,0.2102
2017-03-16,0.1829,-0.0357,0.2186
2017-03-15,0.1927,-0.0348,0.2275
2017-03-14,0.2092,-0.027,0.2362
2017-03-13,0.2253,-0.0177,0.2429
2017-03-10,0.2182,-0.0292,0.2474
2017-03-09,0.1943,-0.0604,0.2546
2017-03-08,0.2155,-0.0543,0.2697
2017-03-07,0.2384,-0.0449,0.2833
2017-03-06,0.2546,-0.04,0.2945
2017-03-03,0.2626,-0.0419,0.3045
2017-03-02,0.2633,-0.0517,0.315
2017-03-01,0.2837,-0.0442,0.3279
2017-02-28,0.2978,-0.0412,0.339
2017-02-27,0.3436,-0.0056,0.3492
2017-02-24,0.3562,0.0056,0.3506
2017-02-23,0.368,0.0188,0.3493
2017-02-22,0.3778,0.0332,0.3446
2017-02-21,0.3584,0.0222,0.3363
2017-02-17,0.3353,0.0046,0.3307
2017-02-16,0.34,0.0104,0.3296
2017-02-15,0.3429,0.0159,0.327
2017-02-14,0.3396,0.0167,0.323
2017-02-13,0.353,0.0342,0.3188
2017-02-10,0.3552,0.0449,0.3103
2017-02-09,0.3723,0.0732,0.299
2017-02-08,0.3711,0.0904,0.2807
2017-02-07,0.3628,0.1047,0.2581
2017-02-06,0.3426,0.1106,0.2319
2017-02-03,0.3078,0.1035,0.2043
2017-02-02,0.2629,0.0845,0.1784
2017-02-01,0.2339,0.0766,0.1573
2017-01-31,0.1993,0.0612,0.1381
2017-01-30,0.1971,0.0743,0.1228
2017-01-27,0.1875,0.0833,0.1043
2017-01-26,0.1551,0.0716,0.0835
2017-01-25,0.1084,0.0429,0.0656
2017-01-24,0.0337,-0.0212,0.0548
2017-01-23,0.0109,-0.0493,0.0601
2017-01-20,0.0362,-0.0362,0.0725
2017-01-19,0.0524,-0.0291,0.0815
2017-01-18,0.0733,-0.0154,0.0888
2017-01-17,0.0882,-0.0044,0.0926
2017-01-13,0.105,0.0112,0.0937
2017-01-12,0.1005,0.0095,0.0909
2017-01-11,0.0981,0.0096,0.0886
2017-01-10,0.082,-0.0042,0.0862
2017-01-09,0.0583,-0.0289,0.0872
2017-01-06,0.0457,-0.0488,0.0944
2017-01-05,0.0474,-0.0592,0.1066
2017-01-04,0.0626,-0.0588,0.1215
2017-01-03,0.0616,-0.0745,0.1362
2016-12-30,0.078,-0.0768,0.1548
2016-12-29,0.1153,-0.0587,0.174
2016-12-28,0.1378,-0.0508,0.1886
2016-12-27,0.1616,-0.0397,0.2014
2016-12-23,0.1702,-0.0411,0.2113
2016-12-22,0.1806,-0.041,0.2216
2016-12-21,0.1942,-0.0376,0.2318
2016-12-20,0.1999,-0.0413,0.2412
2016-12-19,0.2082,-0.0433,0.2515
2016-12-16,0.2294,-0.033,0.2624
2016-12-15,0.2414,-0.0292,0.2706
2016-12-14,0.2367,-0.0412,0.2779
2016-12-13,0.2496,-0.0386,0.2882
2016-12-12,0.2577,-0.0402,0.2978
2016-12-09,0.2778,-0.0301,0.3079
2016-12-08,0.2819,-0.0335,0.3154
2016-12-07,0.2928,-0.031,0.3238
2016-12-06,0.2907,-0.0408,0.3316
2016-12-05,0.3141,-0.0277,0.3418
2016-12-02,0.3423,-0.0064,0.3487
2016-12-01,0.3742,0.024,0.3503
2016-11-30,0.4193,0.075,0.3443
2016-11-29,0.4358,0.1103,0.3255
2016-11-28,0.4466,0.1486,0.298
2016-11-25,0.4442,0.1834,0.2608
2016-11-23,0.4172,0.2022,0.215
2016-11-22,0.3737,0.2093,0.1644
2016-11-21,0.3012,0.1891,0.1121
2016-11-18,0.21,0.1452,0.0648
2016-11-17,0.0858,0.0573,0.0285
2016-11-16,0.0657,0.0516,0.0142
2016-11-15,0.0324,0.0311,0.0013
2016-11-14,-0.0107,-0.0042,-0.0065
2016-11-11,-0.0422,-0.0367,-0.0054
2016-11-10,-0.0614,-0.0651,0.0037
2016-11-09,-0.0374,-0.0575,0.02
2016-11-08,-0.0267,-0.0611,0.0344
2016-11-07,-0.0127,-0.0623,0.0497
2016-11-04,-0.0091,-0.0743,0.0653
2016-11-03,0.0276,-0.0562,0.0838
2016-11-02,0.0634,-0.0344,0.0979
2016-11-01,0.0781,-0.0284,0.1065
2016-10-31,0.0948,-0.0188,0.1136
2016-10-28,0.1069,-0.0115,0.1183
2016-10-27,0.1139,-0.0072,0.1212
2016-10-26,0.1194,-0.0036,0.123
2016-10-25,0.0974,-0.0265,0.1239
2016-10-24,0.0912,-0.0393,0.1305
2016-10-21,0.0908,-0.0496,0.1403
2016-10-20,0.1054,-0.0474,0.1527
2016-10-19,0.1079,-0.0567,0.1646
2016-10-18,0.1232,-0.0556,0.1787
2016-10-17,0.1311,-0.0615,0.1926
2016-10-14,0.153,-0.055,0.208
2016-10-13,0.166,-0.0557,0.2218
2016-10-12,0.1803,-0.0554,0.2357
2016-10-11,0.2016,-0.0479,0.2496
2016-10-10,0.2367,-0.0249,0.2615
2016-10-07,0.2449,-0.0228,0.2678
2016-10-06,0.2578,-0.0157,0.2735
2016-10-05,0.2636,-0.0138,0.2774
2016-10-04,0.2681,-0.0127,0.2808
2016-10-03,0.2846,0.0006,0.284
2016-09-30,0.3015,0.0176,0.2839
2016-09-29,0.2944,0.0149,0.2795
2016-09-28,0.2839,0.0082,0.2758
2016-09-27,0.2733,-0.0004,0.2737
2016-09-26,0.2635,-0.0103,0.2738
2016-09-23,0.2685,-0.0079,0.2764
2016-09-22,0.2633,-0.0151,0.2784
2016-09-21,0.2576,-0.0246,0.2822
2016-09-20,0.2504,-0.0379,0.2883
2016-09-19,0.2695,-0.0283,0.2978
2016-09-16,0.2601,-0.0448,0.3049
2016-09-15,0.2597,-0.0564,0.316
2016-09-14,0.2718,-0.0584,0.3301
2016-09-13,0.2939,-0.0508,0.3447
2016-09-12,0.3189,-0.0386,0.3574
2016-09-09,0.3374,-0.0297,0.3671
2016-09-08,0.3783,0.0039,0.3745
2016-09-07,0.4019,0.0284,0.3735
2016-09-06,0.4184,0.052,0.3664
2016-09-02,0.4035,0.0501,0.3534
2016-09-01,0.3718,0.0309,0.3409
2016-08-31,0.3394,0.0062,0.3332
2016-08-30,0.3386,0.0069,0.3316
2016-08-29,0.3423,0.0124,0.3299
2016-08-26,0.342,0.0151,0.3268
2016-08-25,0.3395,0.0165,0.323
2016-08-24,0.3401,0.0212,0.3189
2016-08-23,0.3427,0.0291,0.3136
2016-08-22,0.3305,0.0241,0.3063
2016-08-19,0.2897,-0.0106,0.3003
2016-08-18,0.2605,-0.0424,0.3029
2016-08-17,0.2677,-0.0458,0.3136
2016-08-16,0.277,-0.048,0.325
2016-08-15,0.2915,-0.0455,0.337
2016-08-12,0.2903,-0.0581,0.3484
2016-08-11,0.3135,-0.0494,0.3629
2016-08-10,0.3367,-0.0386,0.3753
2016-08-09,0.3566,-0.0284,0.3849
2016-08-08,0.3651,-0.0269,0.392
2016-08-05,0.3882,-0.0106,0.3987
2016-08-04,0.4119,0.0105,0.4014
2016-08-03,0.4362,0.0374,0.3988
2016-08-02,0.4715,0.0821,0.3894
2016-08-01,0.5039,0.135,0.3689
2016-07-29,0.4905,0.1554,0.3351
2016-07-28,0.476,0.1798,0.2963
2016-07-27,0.4371,0.1858,0.2514
2016-07-26,0.4023,0.1974,0.2049
2016-07-25,0.3549,0.1994,0.1556
2016-07-22,0.299,0.1932,0.1057
2016-07-21,0.2068,0.1494,0.0574
2016-07-20,0.1276,0.1075,0.0201
2016-07-19,0.0291,0.0359,-0.0068
2016-07-18,0.0367,0.0525,-0.0158
2016-07-15,0.0237,0.0526,-0.0289
2016-07-14,0.0144,0.0564,-0.0421
2016-07-13,-0.0063,0.0498,-0.0562
2016-07-12,-0.025,0.0437,-0.0686
2016-07-11,-0.0522,0.0273,-0.0795
2016-07-08,-0.0815,0.0049,-0.0864
2016-07-07,-0.1176,-0.03,-0.0876
2016-07-06,-0.1398,-0.0597,-0.0801
2016-07-05,-0.1341,-0.069,-0.0652
2016-07-01,-0.1183,-0.0703,-0.0479
2016-06-30,-0.1117,-0.0814,-0.0303
2016-06-29,-0.1018,-0.0918,-0.01
2016-06-28,-0.0789,-0.0918,0.013
2016-06-27,-0.0282,-0.0642,0.0359
2016-06-24,0.0474,-0.0045,0.052
2016-06-23,0.0796,0.0265,0.0531
2016-06-22,0.0586,0.0121,0.0465
2016-06-21,0.0493,0.0059,0.0434
2016-06-20,0.0493,0.0073,0.0419
2016-06-17,0.0437,0.0036,0.0401
2016-06-16,0.0476,0.0084,0.0392
2016-06-15,0.0238,-0.0133,0.0371
2016-06-14,0.0192,-0.0213,0.0404
2016-06-13,0.0256,-0.0202,0.0458
2016-06-10,0.0526,0.0018,0.0508
2016-06-09,0.0758,0.0255,0.0504
2016-06-08,0.0678,0.0238,0.044
2016-06-07,0.0643,0.0263,0.038
2016-06-06,0.0666,0.0351,0.0314
2016-06-03,0.0771,0.0545,0.0227
2016-06-02,0.0741,0.0651,0.009
2016-06-01,0.0587,0.0659,-0.0072
2016-05-31,0.0409,0.0647,-0.0237
2016-05-27,0.0196,0.0595,-0.0399
2016-05-26,0.0075,0.0623,-0.0548
2016-05-25,-0.0157,0.0546,-0.0703
2016-05-24,-0.0365,0.0475,-0.084
2016-05-23,-0.0577,0.0381,-0.0959
2016-05-20,-0.0763,0.0291,-0.1054
2016-05-19,-0.0998,0.0129,-0.1127
2016-05-18,-0.1082,0.0077,-0.1159
2016-05-17,-0.1241,-0.0063,-0.1178
2016-05-16,-0.1359,-0.0196,-0.1163
2016-05-13,-0.146,-0.0347,-0.1114
2016-05-12,-0.1396,-0.0369,-0.1027
2016-05-11,-0.1283,-0.0349,-0.0935
2016-05-10,-0.1323,-0.0476,-0.0848
2016-05-09,-0.1374,-0.0645,-0.0729
2016-05-06,-0.1342,-0.0774,-0.0567
2016-05-05,-0.1195,-0.0821,-0.0374
2016-05-04,-0.097,-0.0802,-0.0169
2016-05-03,-0.0603,-0.0635,0.0032
2016-05-02,-0.0288,-0.0479,0.019
2016-04-29,0.0021,-0.0289,0.031
2016-04-28,0.0195,-0.0187,0.0382
2016-04-27,-0.0027,-0.0456,0.0429
2016-04-26,-0.0253,-0.0796,0.0543
2016-04-25,-0.0134,-0.0876,0.0742
2016-04-22,0.0029,-0.0932,0.0961
2016-04-21,0.0016,-0.1178,0.1194
2016-04-20,0.0354,-0.1134,0.1488
2016-04-19,0.0714,-0.1058,0.1772
2016-04-18,0.1239,-0.0797,0.2036
2016-04-15,0.1796,-0.044,0.2235
2016-04-14,0.2211,-0.0134,0.2345
2016-04-13,0.244,0.0061,0.2379
2016-04-12,0.2389,0.0026,0.2363
2016-04-11,0.2406,0.0049,0.2357
2016-04-08,0.2362,0.0018,0.2345
2016-04-07,0.2436,0.0096,0.234
2016-04-06,0.2331,0.0015,0.2316
2016-04-05,0.1952,-0.036,0.2313
2016-04-04,0.1469,-0.0934,0.2403
2016-04-01,0.2041,-0.0595,0.2636
2016-03-31,0.2434,-0.0351,0.2785
2016-03-30,0.2545,-0.0328,0.2873
2016-03-29,0.264,-0.0315,0.2955
2016-03-28,0.2732,-0.0301,0.3034
2016-03-24,0.2926,-0.0184,0.3109
2016-03-23,0.3082,-0.0073,0.3155
2016-03-22,0.3246,0.0073,0.3173
2016-03-21,0.3294,0.0139,0.3155
2016-03-18,0.324,0.0119,0.312
2016-03-17,0.3229,0.0138,0.3091
2016-03-16,0.3264,0.0208,0.3056
2016-03-15,0.326,0.0256,0.3004
2016-03-14,0.3257,0.0316,0.294
