date,MACD_Signal,MACD_Hist,MACD
2018-09-12,0.0759,0.0039,0.0798
2018-09-11,0.0749,0.0162,0.0911
2018-09-10,0.0709,0.0211,0.092
2018-09-07,0.0656,0.0273,0.0929
2018-09-06,0.0588,0.0369,0.0957
2018-09-05,0.0495,0.0443,0.0938
2018-09-04,0.0385,0.0465,0.0849
2018-08-31,0.0268,0.0405,0.0673
2018-08-30,0.0167,0.0403,0.0571
2018-08-29,0.0066,0.0273,0.034
2018-08-28,-0.0002,0.0073,0.0071
2018-08-27,-0.002,-0.0029,-0.0049
2018-08-24,-0.0013,-0.0047,-0.006
2018-08-23,-0.0001,0.0021,0.002
2018-08-22,-0.0006,0.0147,0.0141
2018-08-21,-0.0043,0.0164,0.0121
2018-08-20,-0.0084,0.0259,0.0175
2018-08-17,-0.0149,0.0359,0.0211
2018-08-16,-0.0239,0.04,0.0162
2018-08-15,-0.0339,0.0374,0.0036
2018-08-14,-0.0432,0.0368,-0.0065
2018-08-13,-0.0524,0.0332,-0.0192
2018-08-10,-0.0607,0.0348,-0.026
2018-08-09,-0.0694,0.0362,-0.0332
2018-08-08,-0.0785,0.0355,-0.043
2018-08-07,-0.0873,0.0345,-0.0529
2018-08-06,-0.096,0.0181,-0.0779
2018-08-03,-0.1005,-0.0001,-0.1006
2018-08-02,-0.1005,-0.0042,-0.1046
2018-08-01,-0.0994,-0.0129,-0.1123
2018-07-31,-0.0962,-0.0285,-0.1246
2018-07-30,-0.0891,-0.0291,-0.1182
2018-07-27,-0.0818,-0.0162,-0.098
2018-07-26,-0.0778,-0.0114,-0.0892
2018-07-25,-0.0749,-0.0119,-0.0868
2018-07-24,-0.0719,-0.0095,-0.0814
2018-07-23,-0.0696,-0.0059,-0.0755
2018-07-20,-0.0681,-0.0078,-0.0759
2018-07-19,-0.0661,-0.0062,-0.0723
2018-07-18,-0.0646,0.0009,-0.0636
2018-07-17,-0.0648,0.004,-0.0608
2018-07-16,-0.0658,-0.0012,-0.067
2018-07-13,-0.0655,0.0105,-0.0551
2018-07-12,-0.0682,0.0016,-0.0666
2018-07-11,-0.0686,-0.0086,-0.0772
2018-07-10,-0.0664,-0.009000000000000001,-0.0754
2018-07-09,-0.0642,-0.0058,-0.0699
2018-07-06,-0.0627,-0.0095,-0.0722
2018-07-05,-0.0604,-0.0156,-0.076
2018-07-03,-0.0564,-0.0182,-0.0747
2018-07-02,-0.0519,-0.0271,-0.079
2018-06-29,-0.0451,-0.0322,-0.0773
2018-06-28,-0.037000000000000005,-0.0523,-0.0893
2018-06-27,-0.024,-0.0732,-0.0972
2018-06-26,-0.0057,-0.0716,-0.0773
2018-06-25,0.0122,-0.0682,-0.0559
2018-06-22,0.0293,-0.0551,-0.0258
2018-06-21,0.043,-0.0402,0.0029
2018-06-20,0.0531,-0.0259,0.0272
2018-06-19,0.0595,-0.0271,0.0324
2018-06-18,0.0663,-0.0237,0.0426
2018-06-15,0.0722,-0.0171,0.0551
2018-06-14,0.0765,-0.0084,0.0682
2018-06-13,0.0786,0.0032,0.0818
2018-06-12,0.0778,0.0182,0.096
2018-06-11,0.0733,0.0262,0.0995
2018-06-08,0.0667,0.0276,0.0943
2018-06-07,0.0598,0.0286,0.0884
2018-06-06,0.0527,0.0299,0.0826
2018-06-05,0.0452,0.0247,0.0699
2018-06-04,0.039,0.0249,0.0639
2018-06-01,0.0328,0.0256,0.0584
2018-05-31,0.0264,0.0211,0.0475
2018-05-30,0.0211,0.0168,0.0379
2018-05-29,0.0169,0.0021,0.019
2018-05-25,0.0164,-0.0075,0.0089
2018-05-24,0.0183,-0.0061,0.0122
2018-05-23,0.0198,-0.0006,0.0192
2018-05-22,0.02,0.012,0.032
2018-05-21,0.017,0.0247,0.0417
2018-05-18,0.0108,0.0386,0.0494
2018-05-17,0.0012,0.0401,0.0412
2018-05-16,-0.0089,0.0401,0.0313
2018-05-15,-0.0189,0.043,0.0241
2018-05-14,-0.0296,0.0464,0.0168
2018-05-11,-0.0412,0.0453,0.004
2018-05-10,-0.0526,0.0464,-0.0061
2018-05-09,-0.0642,0.0502,-0.014
2018-05-08,-0.0767,0.0458,-0.0309
2018-05-07,-0.0882,0.0453,-0.0428
2018-05-04,-0.0995,0.039,-0.0605
2018-05-03,-0.1092,0.0209,-0.0884
2018-05-02,-0.1145,0.0031,-0.1114
2018-05-01,-0.1152,-0.0066,-0.1218
2018-04-30,-0.1136,-0.0107,-0.1243
2018-04-27,-0.1109,-0.0096,-0.1205
2018-04-26,-0.1085,-0.0125,-0.121
2018-04-25,-0.1054,-0.0185,-0.1239
2018-04-24,-0.1008,-0.0068,-0.1076
2018-04-23,-0.0991,0.0027,-0.0964
2018-04-20,-0.0997,0.016,-0.0837
2018-04-19,-0.1037,0.0252,-0.0785
2018-04-18,-0.11,0.0342,-0.0759
2018-04-17,-0.1186,0.0279,-0.0907
2018-04-16,-0.1256,0.0223,-0.1032
2018-04-13,-0.1311,0.0226,-0.1086
2018-04-12,-0.1368,0.024,-0.1128
2018-04-11,-0.1428,0.0201,-0.1227
2018-04-10,-0.1478,0.0133,-0.1345
2018-04-09,-0.1511,-0.0025,-0.1537
2018-04-06,-0.1505,-0.0,-0.1505
2018-04-05,-0.1505,-0.004,-0.1545
2018-04-04,-0.1495,-0.0099,-0.1594
2018-04-03,-0.147,-0.0295,-0.1765
2018-04-02,-0.1397,-0.0327,-0.1724
2018-03-29,-0.1315,-0.0321,-0.1636
2018-03-28,-0.1235,-0.0357,-0.1591
2018-03-27,-0.1145,-0.0346,-0.1491
2018-03-26,-0.1059,-0.0344,-0.1403
2018-03-23,-0.0973,-0.0408,-0.1381
2018-03-22,-0.0871,-0.0361,-0.1232
2018-03-21,-0.078,-0.0305,-0.1085
2018-03-20,-0.0704,-0.0187,-0.0891
2018-03-19,-0.0658,-0.0045,-0.0703
2018-03-16,-0.0646,0.0133,-0.0513
2018-03-15,-0.068,0.0274,-0.0405
2018-03-14,-0.0748,0.0343,-0.0405
2018-03-13,-0.0834,0.0364,-0.047
2018-03-12,-0.0925,0.0236,-0.0688
2018-03-09,-0.0984,0.0108,-0.0876
2018-03-08,-0.1011,-0.002,-0.1031
2018-03-07,-0.1006,-0.0147,-0.1153
2018-03-06,-0.0969,-0.0201,-0.117
2018-03-05,-0.0919,-0.0184,-0.1103
2018-03-02,-0.0873,-0.02,-0.1073
2018-03-01,-0.0823,-0.0134,-0.0958
2018-02-28,-0.079,-0.0017,-0.0807
2018-02-27,-0.0785,0.008,-0.0705
2018-02-26,-0.0805,0.015,-0.0656
2018-02-23,-0.0843,0.0117,-0.0726
2018-02-22,-0.0872,0.0067,-0.0805
2018-02-21,-0.0889,0.0025,-0.0864
2018-02-20,-0.0895,-0.0072,-0.0967
2018-02-16,-0.0877,-0.0198,-0.1075
2018-02-15,-0.0828,-0.0307,-0.1135
2018-02-14,-0.0751,-0.0455,-0.1206
2018-02-13,-0.0637,-0.0621,-0.1258
2018-02-12,-0.0482,-0.0723,-0.1205
2018-02-09,-0.0301,-0.0798,-0.1099
2018-02-08,-0.0101,-0.0816,-0.0918
2018-02-07,0.0103,-0.0776,-0.0673
2018-02-06,0.0297,-0.084,-0.0544
2018-02-05,0.0507,-0.0857,-0.0351
2018-02-02,0.0721,-0.079,-0.0069
2018-02-01,0.0919,-0.0764,0.0155
2018-01-31,0.111,-0.0718,0.0392
2018-01-30,0.1289,-0.0549,0.07400000000000001
2018-01-29,0.1426,-0.0335,0.1091
2018-01-26,0.151,-0.0169,0.1341
2018-01-25,0.1552,-0.0176,0.1376
2018-01-24,0.1596,-0.0196,0.14
2018-01-23,0.1645,-0.0295,0.135
2018-01-22,0.1719,-0.0565,0.1154
2018-01-19,0.18600000000000005,-0.0566,0.1294
2018-01-18,0.2002,-0.0476,0.1525
2018-01-17,0.2121,-0.0332,0.1789
2018-01-16,0.2204,-0.0126,0.2078
2018-01-12,0.2235,0.006999999999999999,0.2305
2018-01-11,0.2217,0.0201,0.2419
2018-01-10,0.2167,0.0311,0.2478
2018-01-09,0.2089,0.0367,0.2456
2018-01-08,0.1998,0.0456,0.2454
2018-01-05,0.1884,0.0552,0.2436
2018-01-04,0.1745,0.054000000000000006,0.2286
2018-01-03,0.161,0.0634,0.2244
2018-01-02,0.1452,0.0706,0.2158
2017-12-29,0.1276,0.069,0.1966
2017-12-28,0.1103,0.0824,0.1926
2017-12-27,0.0897,0.091,0.1807
2017-12-26,0.0669,0.101,0.168
2017-12-22,0.0417,0.0984,0.1401
2017-12-21,0.0171,0.0854,0.1025
2017-12-20,-0.0043,0.0705,0.0662
2017-12-19,-0.0219,0.046,0.0241
2017-12-18,-0.0334,0.0359,0.0025
2017-12-15,-0.0424,0.0224,-0.02
2017-12-14,-0.048,0.0148,-0.0332
2017-12-13,-0.0517,0.0134,-0.0383
2017-12-12,-0.055,0.0078,-0.0473
2017-12-11,-0.057,0.006999999999999999,-0.0499
2017-12-08,-0.0587,-0.0041,-0.0628
2017-12-07,-0.0577,-0.0124,-0.0701
2017-12-06,-0.0546,-0.0249,-0.0795
2017-12-05,-0.0484,-0.0297,-0.0781
2017-12-04,-0.0409,-0.0261,-0.067
2017-12-01,-0.0344,-0.0236,-0.058
2017-11-30,-0.0285,-0.0253,-0.0538
2017-11-29,-0.0222,-0.0326,-0.0548
2017-11-28,-0.0141,-0.032,-0.0461
2017-11-27,-0.0061,-0.0323,-0.0384
2017-11-24,0.002,-0.0259,-0.0239
2017-11-22,0.0085,-0.0258,-0.0173
2017-11-21,0.0149,-0.0296,-0.0147
2017-11-20,0.0223,-0.0295,-0.0072
2017-11-17,0.0297,-0.0241,0.0056
2017-11-16,0.0357,-0.0087,0.027000000000000003
2017-11-15,0.0379,-0.0024,0.0355
2017-11-14,0.0385,0.0033,0.0418
2017-11-13,0.0377,0.0075,0.0452
2017-11-10,0.0358,0.012,0.0478
2017-11-09,0.0328,0.0156,0.0484
2017-11-08,0.0289,0.0226,0.0515
2017-11-07,0.0232,0.0284,0.0517
2017-11-06,0.0161,0.032,0.0481
2017-11-03,0.0081,0.0245,0.0326
2017-11-02,0.002,0.0166,0.0186
2017-11-01,-0.0022,0.0066,0.0044
2017-10-31,-0.0038,-0.0008,-0.0046
2017-10-30,-0.0036,-0.0053,-0.0089
2017-10-27,-0.0023,-0.0129,-0.0152
2017-10-26,0.001,-0.0159,-0.015
2017-10-25,0.0049,-0.0143,-0.0093
2017-10-24,0.0085,-0.0146,-0.0061
2017-10-23,0.0122,-0.0139,-0.0018
2017-10-20,0.0156,-0.013,0.0026
2017-10-19,0.0189,-0.0177,0.0011
2017-10-18,0.0233,-0.0221,0.0012
2017-10-17,0.0288,-0.0254,0.0034
2017-10-16,0.0352,-0.022,0.0132
2017-10-13,0.0407,-0.0182,0.0225
2017-10-12,0.0452,-0.0102,0.0351
2017-10-11,0.0478,-0.0013,0.0465
2017-10-10,0.0481,0.0062,0.0543
2017-10-09,0.0465,0.0119,0.0584
2017-10-06,0.0436,0.0172,0.0608
2017-10-05,0.0393,0.0205,0.0598
2017-10-04,0.0341,0.0277,0.0618
2017-10-03,0.0272,0.0301,0.0573
2017-10-02,0.0197,0.0372,0.0569
2017-09-29,0.0104,0.0431,0.0535
2017-09-28,-0.0004,0.0477,0.0473
2017-09-27,-0.0123,0.0511,0.0388
2017-09-26,-0.0251,0.0392,0.0141
2017-09-25,-0.0349,0.0325,-0.0023
2017-09-22,-0.043,0.0248,-0.0182
2017-09-21,-0.0492,0.0252,-0.024
2017-09-20,-0.0555,0.0296,-0.0259
2017-09-19,-0.0629,0.0309,-0.032
2017-09-18,-0.0707,0.0374,-0.0333
2017-09-15,-0.08,0.0426,-0.0374
2017-09-14,-0.0907,0.0363,-0.0544
2017-09-13,-0.0997,0.0255,-0.0742
2017-09-12,-0.1061,0.0239,-0.0822
2017-09-11,-0.1121,0.0219,-0.0902
2017-09-08,-0.1176,0.0216,-0.096
2017-09-07,-0.123,0.0261,-0.0969
2017-09-06,-0.1295,0.0298,-0.0997
2017-09-05,-0.1369,0.0401,-0.0968
2017-09-01,-0.147,0.0431,-0.1038
2017-08-31,-0.1577,0.0423,-0.1154
2017-08-30,-0.1683,0.0256,-0.1428
2017-08-29,-0.1747,0.0114,-0.1634
2017-08-28,-0.1775,0.0035,-0.174
2017-08-25,-0.1784,-0.0077,-0.1862
2017-08-24,-0.1765,-0.0194,-0.1959
2017-08-23,-0.1716,-0.0368,-0.2085
2017-08-22,-0.1624,-0.0489,-0.2113
2017-08-21,-0.1502,-0.0607,-0.2109
2017-08-18,-0.1351,-0.0712,-0.2063
2017-08-17,-0.1173,-0.0811,-0.1984
2017-08-16,-0.097,-0.0884,-0.1854
2017-08-15,-0.0749,-0.0902,-0.1651
2017-08-14,-0.0523,-0.0937,-0.146
2017-08-11,-0.0289,-0.0946,-0.1235
2017-08-10,-0.0052,-0.098,-0.1033
2017-08-09,0.0193,-0.0891,-0.0698
2017-08-08,0.0415,-0.0818,-0.0403
2017-08-07,0.062,-0.0804,-0.0184
2017-08-04,0.0821,-0.0864,-0.0043
2017-08-03,0.1037,-0.0931,0.0106
2017-08-02,0.127,-0.1026,0.0243
2017-08-01,0.1526,-0.104,0.0487
2017-07-31,0.1786,-0.0914,0.0872
2017-07-28,0.2015,-0.0633,0.1382
2017-07-27,0.2173,-0.0548,0.1625
2017-07-26,0.231,-0.0429,0.1881
2017-07-25,0.2418,-0.0389,0.2029
2017-07-24,0.2515,-0.0287,0.2228
2017-07-21,0.2587,-0.0198,0.2388
2017-07-20,0.2636,-0.0118,0.2518
2017-07-19,0.2666,-0.005,0.2616
2017-07-18,0.2678,0.0096,0.2774
2017-07-17,0.2654,0.0119,0.2774
2017-07-14,0.2624,0.0098,0.2722
2017-07-13,0.26,0.0139,0.2738
2017-07-12,0.2565,0.0328,0.2893
2017-07-11,0.2483,0.0544,0.3027
2017-07-10,0.2347,0.0777,0.3125
2017-07-07,0.2153,0.0948,0.3101
2017-07-06,0.1916,0.1141,0.3057
2017-07-05,0.163,0.1204,0.2834
2017-07-03,0.1329,0.1169,0.2498
2017-06-30,0.1037,0.1037,0.2074
2017-06-29,0.0778,0.0907,0.1685
2017-06-28,0.0551,0.0786,0.1338
2017-06-27,0.0355,0.0601,0.0956
2017-06-26,0.0205,0.0546,0.075
2017-06-23,0.0068,0.045,0.0518
2017-06-22,-0.0044,0.0349,0.0305
2017-06-21,-0.0132,0.0211,0.008
2017-06-20,-0.0184,0.0077,-0.0107
2017-06-19,-0.0204,0.0022,-0.0181
2017-06-16,-0.0209,-0.0013,-0.0222
2017-06-15,-0.0206,0.0006,-0.02
2017-06-14,-0.0207,0.0019,-0.0189
2017-06-13,-0.0212,0.003,-0.0182
2017-06-12,-0.022,0.0049,-0.0171
2017-06-09,-0.0232,0.0067,-0.0165
2017-06-08,-0.0249,0.0105,-0.0144
2017-06-07,-0.0275,0.0089,-0.0186
2017-06-06,-0.0297,0.009000000000000001,-0.0207
2017-06-05,-0.0319,0.0109,-0.0211
2017-06-02,-0.0347,0.0094,-0.0253
2017-06-01,-0.037000000000000005,0.0067,-0.0303
2017-05-31,-0.0387,0.0045,-0.0342
2017-05-30,-0.0398,0.0072,-0.0326
2017-05-26,-0.0416,0.0085,-0.0331
2017-05-25,-0.0437,0.0094,-0.0343
2017-05-24,-0.0461,0.0036,-0.0425
2017-05-23,-0.047,-0.0002,-0.0472
2017-05-22,-0.047,0.0026,-0.0443
2017-05-19,-0.0476,0.0024,-0.0452
2017-05-18,-0.0482,0.0036,-0.0446
2017-05-17,-0.0491,0.0019,-0.0472
2017-05-16,-0.0496,0.0027,-0.0469
2017-05-15,-0.0503,0.0004,-0.0498
2017-05-12,-0.0504,-0.0076,-0.058
2017-05-11,-0.0485,-0.0149,-0.0634
2017-05-10,-0.0448,-0.0257,-0.0705
2017-05-09,-0.0383,-0.0299,-0.0683
2017-05-08,-0.0309,-0.0275,-0.0584
2017-05-05,-0.024,-0.0229,-0.0469
2017-05-04,-0.0183,-0.0143,-0.0326
2017-05-03,-0.0147,-0.0043,-0.019
2017-05-02,-0.0136,0.0062,-0.0074
2017-05-01,-0.0152,0.0064,-0.0088
2017-04-28,-0.0168,0.0052,-0.0115
2017-04-27,-0.0181,0.0053,-0.0128
2017-04-26,-0.0194,0.0042,-0.0152
2017-04-25,-0.0204,0.0054,-0.0151
2017-04-24,-0.0218,0.0072,-0.0146
2017-04-21,-0.0236,0.0067,-0.0169
2017-04-20,-0.0252,0.0057,-0.0196
2017-04-19,-0.0267,0.003,-0.0237
2017-04-18,-0.0274,-0.0002,-0.0276
2017-04-17,-0.0273,-0.0039,-0.0312
2017-04-13,-0.0264,-0.0069,-0.0333
2017-04-12,-0.0247,-0.0078,-0.0324
2017-04-11,-0.0227,-0.0071,-0.0298
2017-04-10,-0.0209,-0.0081,-0.0291
2017-04-07,-0.0189,-0.0078,-0.0267
2017-04-06,-0.017,-0.0094,-0.0264
2017-04-05,-0.0146,-0.011,-0.0256
2017-04-04,-0.0118,-0.0083,-0.0201
2017-04-03,-0.0098,-0.0071,-0.0169
2017-03-31,-0.008,-0.0015,-0.0095
2017-03-30,-0.0076,-0.0004,-0.0081
2017-03-29,-0.0075,-0.0027,-0.0102
2017-03-28,-0.0068,-0.0069,-0.0137
2017-03-27,-0.0051,-0.0089,-0.014
2017-03-24,-0.0029,-0.0133,-0.0162
2017-03-23,0.0004,-0.0151,-0.0147
2017-03-22,0.0042,-0.0117,-0.0075
2017-03-21,0.0071,-0.0093,-0.0022
2017-03-20,0.0095,-0.0039,0.0056
2017-03-17,0.0104,-0.0124,-0.0019
2017-03-16,0.0135,-0.0199,-0.0063
2017-03-15,0.0185,-0.0273,-0.0088
2017-03-14,0.0253,-0.0342,-0.0088
2017-03-13,0.0339,-0.0324,0.0015
2017-03-10,0.042,-0.0304,0.0115
2017-03-09,0.0496,-0.0264,0.0232
2017-03-08,0.0562,-0.0286,0.0276
2017-03-07,0.0633,-0.0305,0.0328
2017-03-06,0.071,-0.03,0.041
2017-03-03,0.0784,-0.0276,0.0509
2017-03-02,0.0853,-0.0267,0.0586
2017-03-01,0.092,-0.0121,0.0799
2017-02-28,0.095,-0.0044,0.0906
2017-02-27,0.0961,-0.0013,0.0949
2017-02-24,0.0965,-0.0006,0.0958
2017-02-23,0.0966,0.0103,0.1069
2017-02-22,0.0941,0.0243,0.1184
2017-02-21,0.08800000000000001,0.0383,0.1263
2017-02-17,0.0784,0.0439,0.1223
2017-02-16,0.0674,0.047,0.1144
2017-02-15,0.0557,0.0501,0.1057
2017-02-14,0.0432,0.051,0.0941
2017-02-13,0.0304,0.0537,0.0841
2017-02-10,0.017,0.0622,0.0792
2017-02-09,0.0014,0.0622,0.0637
2017-02-08,-0.0141,0.057,0.0429
2017-02-07,-0.0284,0.0492,0.0209
2017-02-06,-0.0407,0.0362,-0.0045
2017-02-03,-0.0497,0.0241,-0.0256
2017-02-02,-0.0558,0.0117,-0.0441
2017-02-01,-0.0587,0.009000000000000001,-0.0497
2017-01-31,-0.0609,0.0058,-0.0551
2017-01-30,-0.0624,-0.0008,-0.0632
2017-01-27,-0.0622,-0.0003,-0.0625
2017-01-26,-0.0621,-0.0056,-0.0677
2017-01-25,-0.0607,-0.0077,-0.0684
2017-01-24,-0.0588,-0.0084,-0.0672
2017-01-23,-0.0567,-0.0086,-0.0653
2017-01-20,-0.0545,-0.0088,-0.0633
2017-01-19,-0.0523,-0.0127,-0.065
2017-01-18,-0.0492,-0.01,-0.0591
2017-01-17,-0.0467,-0.0081,-0.0548
2017-01-13,-0.0446,-0.0039,-0.0485
2017-01-12,-0.0437,-0.0063,-0.05
2017-01-11,-0.0421,-0.0059,-0.048
2017-01-10,-0.0406,-0.0042,-0.0448
2017-01-09,-0.0396,-0.0046,-0.0442
2017-01-06,-0.0384,-0.0063,-0.0447
2017-01-05,-0.0368,-0.0029,-0.0397
2017-01-04,-0.0361,-0.0027,-0.0388
2017-01-03,-0.0354,-0.0089,-0.0443
2016-12-30,-0.0332,-0.0133,-0.0465
2016-12-29,-0.0299,-0.0178,-0.0477
2016-12-28,-0.0254,-0.0159,-0.0413
2016-12-27,-0.0215,-0.0183,-0.0398
2016-12-23,-0.0169,-0.0234,-0.0403
2016-12-22,-0.011,-0.0292,-0.0403
2016-12-21,-0.0037,-0.0238,-0.0275
2016-12-20,0.0022,-0.0191,-0.0169
2016-12-19,0.006999999999999999,-0.0172,-0.0102
2016-12-16,0.0113,-0.017,-0.0057
2016-12-15,0.0156,-0.0194,-0.0038
2016-12-14,0.0204,-0.0178,0.0026
2016-12-13,0.0249,-0.0171,0.0078
2016-12-12,0.0291,-0.0179,0.0112
2016-12-09,0.0336,-0.0182,0.0154
2016-12-08,0.0381,-0.0176,0.0206
2016-12-07,0.0425,-0.0198,0.0228
2016-12-06,0.0475,-0.0202,0.0273
2016-12-05,0.0525,-0.026,0.0265
2016-12-02,0.0591,-0.0298,0.0292
2016-12-01,0.0665,-0.025,0.0415
2016-11-30,0.0728,-0.0071,0.0656
2016-11-29,0.0745,0.0047,0.0792
2016-11-28,0.0734,0.0149,0.0883
2016-11-25,0.0697,0.0259,0.0955
2016-11-23,0.0632,0.032,0.0952
2016-11-22,0.0552,0.0342,0.0894
2016-11-21,0.0466,0.0421,0.0888
2016-11-18,0.0361,0.0414,0.0775
2016-11-17,0.0257,0.0414,0.0671
2016-11-16,0.0154,0.0375,0.0529
2016-11-15,0.006,0.0249,0.0309
2016-11-14,-0.0002,0.0078,0.0075
2016-11-11,-0.0022,-0.0081,-0.0102
2016-11-10,-0.0001,-0.0204,-0.0206
2016-11-09,0.005,-0.0303,-0.0253
2016-11-08,0.0125,-0.0465,-0.034
2016-11-07,0.0242,-0.0495,-0.0253
2016-11-04,0.0365,-0.0524,-0.0158
2016-11-03,0.0496,-0.0399,0.0097
2016-11-02,0.0596,-0.0114,0.0482
2016-11-01,0.0625,-0.0013,0.0611
2016-10-31,0.0628,0.0057,0.0685
2016-10-28,0.0614,0.0217,0.083
2016-10-27,0.0559,0.0333,0.0892
2016-10-26,0.0476,0.0298,0.0774
2016-10-25,0.0402,0.0171,0.0572
2016-10-24,0.0359,0.011,0.0469
2016-10-21,0.0331,-0.0001,0.033
2016-10-20,0.0332,-0.0092,0.024
2016-10-19,0.0355,-0.0193,0.0162
2016-10-18,0.0403,-0.0241,0.0162
2016-10-17,0.0463,-0.0243,0.0221
2016-10-14,0.0524,-0.0221,0.0302
2016-10-13,0.0579,-0.0146,0.0433
2016-10-12,0.0616,-0.0053,0.0563
2016-10-11,0.0629,0.0091,0.07200000000000001
2016-10-10,0.0606,0.0162,0.0768
2016-10-07,0.0565,0.0202,0.0768
2016-10-06,0.0515,0.0291,0.0806
2016-10-05,0.0442,0.0371,0.0813
2016-10-04,0.0349,0.0411,0.076
2016-10-03,0.0247,0.0444,0.0691
2016-09-30,0.0136,0.0457,0.0592
2016-09-29,0.0021,0.0447,0.0468
2016-09-28,-0.009000000000000001,0.0454,0.0364
2016-09-27,-0.0204,0.0318,0.0114
2016-09-26,-0.0283,0.0066,-0.0217
2016-09-23,-0.03,-0.0205,-0.0504
2016-09-22,-0.0249,-0.0432,-0.068
2016-09-21,-0.0141,-0.051,-0.0651
2016-09-20,-0.0013,-0.061,-0.0623
2016-09-19,0.0139,-0.0648,-0.0508
2016-09-16,0.0301,-0.0574,-0.0273
2016-09-15,0.0445,-0.0515,-0.006999999999999999
2016-09-14,0.0574,-0.0424,0.0149
2016-09-13,0.068,-0.0273,0.0406
2016-09-12,0.0748,-0.0131,0.0617
2016-09-09,0.0781,-0.0017,0.0764
2016-09-08,0.0785,-0.0067,0.0718
2016-09-07,0.0802,-0.0338,0.0464
2016-09-06,0.0886,-0.0528,0.0358
2016-09-02,0.1018,-0.0658,0.036000000000000004
2016-09-01,0.1183,-0.0755,0.0428
2016-08-31,0.1372,-0.073,0.0642
2016-08-30,0.1554,-0.0659,0.0895
2016-08-29,0.1719,-0.0504,0.1215
2016-08-26,0.1845,-0.0443,0.1402
2016-08-25,0.1956,-0.0427,0.1529
2016-08-24,0.2063,-0.0384,0.1678
2016-08-23,0.2159,-0.0314,0.1845
2016-08-22,0.2237,-0.0318,0.1919
2016-08-19,0.2317,-0.0301,0.2016
2016-08-18,0.2392,-0.0291,0.2101
2016-08-17,0.2465,-0.0216,0.2249
2016-08-16,0.2519,-0.0093,0.2426
2016-08-15,0.2542,0.0044,0.2586
2016-08-12,0.2531,0.0151,0.2682
2016-08-11,0.2493,0.0373,0.2867
2016-08-10,0.24,0.0661,0.3061
2016-08-09,0.2234,0.0775,0.301
2016-08-08,0.2041,0.0849,0.289
2016-08-05,0.1828,0.101,0.2838
2016-08-04,0.1576,0.1013,0.2588
2016-08-03,0.1323,0.096,0.2283
2016-08-02,0.1083,0.0736,0.1818
2016-08-01,0.0899,0.0443,0.1342
2016-07-29,0.0788,0.0201,0.0989
2016-07-28,0.0738,0.0051,0.0789
2016-07-27,0.0725,0.0062,0.0787
2016-07-26,0.0709,0.0074,0.0784
2016-07-25,0.0691,0.0087,0.0778
2016-07-22,0.0669,0.008,0.0749
2016-07-21,0.0649,0.0082,0.0731
2016-07-20,0.0628,0.0091,0.0719
2016-07-19,0.0606,0.0087,0.0693
2016-07-18,0.0584,0.0105,0.0689
2016-07-15,0.0558,0.0077,0.0635
2016-07-14,0.0538,0.0038,0.0576
2016-07-13,0.0529,0.0025,0.0554
2016-07-12,0.0523,0.0006,0.0528
2016-07-11,0.0521,-0.0013,0.0508
2016-07-08,0.0524,-0.002,0.0505
2016-07-07,0.0529,-0.0036,0.0493
2016-07-06,0.0538,-0.0046,0.0492
2016-07-05,0.055,-0.0036,0.0514
2016-07-01,0.0559,-0.0055,0.0504
2016-06-30,0.0573,-0.0109,0.0463
2016-06-29,0.06,-0.0165,0.0435
2016-06-28,0.0641,-0.0258,0.0383
2016-06-27,0.0706,-0.0334,0.0372
2016-06-24,0.0789,-0.0294,0.0495
2016-06-23,0.0863,-0.0249,0.0614
2016-06-22,0.0925,-0.027000000000000003,0.0655
2016-06-21,0.0992,-0.0253,0.0739
2016-06-20,0.1056,-0.021,0.0846
2016-06-17,0.1108,-0.0189,0.0919
2016-06-16,0.1155,-0.0106,0.1049
2016-06-15,0.1182,-0.0053,0.1129
2016-06-14,0.1195,0.0019,0.1215
2016-06-13,0.119,0.0116,0.1306
2016-06-10,0.1161,0.0233,0.1394
2016-06-09,0.1103,0.0393,0.1496
2016-06-08,0.1005,0.0508,0.1513
2016-06-07,0.0878,0.0573,0.1451
2016-06-06,0.0735,0.0575,0.131
2016-06-03,0.0591,0.0551,0.1142
2016-06-02,0.0454,0.0508,0.0962
2016-06-01,0.0326,0.0401,0.0728
2016-05-31,0.0226,0.0335,0.0561
2016-05-27,0.0142,0.0198,0.034
2016-05-26,0.0093,0.0184,0.0277
2016-05-25,0.0047,0.0177,0.0224
2016-05-24,0.0003,0.0129,0.0132
2016-05-23,-0.003,0.0062,0.0033
2016-05-20,-0.0045,-0.0039,-0.0084
2016-05-19,-0.0035,-0.0094,-0.013
2016-05-18,-0.0012,-0.0134,-0.0146
2016-05-17,0.0022,-0.0206,-0.0185
2016-05-16,0.0073,-0.0284,-0.0211
2016-05-13,0.0144,-0.0376,-0.0231
2016-05-12,0.0238,-0.0431,-0.0193
2016-05-11,0.0346,-0.0426,-0.008
2016-05-10,0.0452,-0.0407,0.0045
2016-05-09,0.0554,-0.0401,0.0153
2016-05-06,0.0654,-0.0375,0.0279
2016-05-05,0.0748,-0.0201,0.0547
2016-05-04,0.0799,-0.005,0.0749
2016-05-03,0.0811,0.0032,0.0843
2016-05-02,0.0803,0.0046,0.0849
2016-04-29,0.0791,0.0013,0.0804
