date,MACD,MACD_Signal,MACD_Hist
2018-08-15,0.3774,0.3785,-0.0011
2018-08-14,0.4141,0.3788,0.0354
2018-08-13,0.4449,0.3699,0.0749
2018-08-10,0.4766,0.3512,0.1254
2018-08-09,0.5121,0.3199,0.1923
2018-08-08,0.5073,0.2718,0.2355
2018-08-07,0.4205,0.2129,0.2076
2018-08-03,0.3901,0.161,0.2291
2018-08-02,0.3508,0.1038,0.247
2018-08-01,0.3422,0.042,0.3002
2018-07-31,0.3121,-0.033,0.3452
2018-07-30,0.257,-0.1193,0.3763
2018-07-27,0.1044,-0.2134,0.3178
2018-07-26,-0.0012,-0.2929,0.2916
2018-07-25,-0.1432,-0.3658,0.2226
2018-07-24,-0.2123,-0.4214,0.2092
2018-07-23,-0.2658,-0.4737,0.2079
2018-07-20,-0.3252,-0.5257,0.2005
2018-07-19,-0.3851,-0.5758,0.1907
2018-07-18,-0.4814,-0.6235,0.1421
2018-07-17,-0.6136,-0.659,0.0454
2018-07-16,-0.6838,-0.6704,-0.0134
2018-07-13,-0.6891,-0.667,-0.0221
2018-07-12,-0.6971,-0.6615,-0.0356
2018-07-11,-0.7042,-0.6526,-0.0517
2018-07-10,-0.6848,-0.6396,-0.0452
2018-07-09,-0.6908,-0.6283,-0.0624
2018-07-06,-0.7484,-0.6127,-0.1357
2018-07-05,-0.7296,-0.5788,-0.1508
2018-07-04,-0.7032,-0.5411,-0.1621
2018-07-03,-0.6847,-0.5006,-0.1841
2018-06-29,-0.6582,-0.4546,-0.2037
2018-06-28,-0.6078,-0.4036,-0.2041
2018-06-27,-0.4877,-0.3526,-0.1351
2018-06-26,-0.367,-0.3188,-0.0482
2018-06-25,-0.2962,-0.3068,0.0106
2018-06-22,-0.2453,-0.3094,0.0641
2018-06-21,-0.2603,-0.3254,0.0651
2018-06-20,-0.294,-0.3417,0.0477
2018-06-19,-0.3368,-0.3536,0.0168
2018-06-18,-0.3478,-0.3578,0.01
2018-06-15,-0.3436,-0.3603,0.0167
2018-06-14,-0.3516,-0.3645,0.013
2018-06-13,-0.3556,-0.3678,0.0122
2018-06-12,-0.3657,-0.3708,0.0051
2018-06-11,-0.3885,-0.3721,-0.0164
2018-06-08,-0.3825,-0.368,-0.0145
2018-06-07,-0.3744,-0.3644,-0.0101
2018-06-06,-0.3576,-0.3619,0.0043
2018-06-05,-0.3818,-0.3629,-0.0189
2018-06-04,-0.3888,-0.3582,-0.0306
2018-06-01,-0.4135,-0.3505,-0.063
2018-05-31,-0.3545,-0.3348,-0.0198
2018-05-30,-0.2832,-0.3298,0.0466
2018-05-29,-0.2462,-0.3415,0.0953
2018-05-28,-0.2319,-0.3653,0.1334
2018-05-25,-0.2938,-0.3987,0.1048
2018-05-24,-0.3431,-0.4249,0.0817
2018-05-23,-0.3756,-0.4453,0.0697
2018-05-22,-0.3699,-0.4627,0.0929
2018-05-18,-0.3735,-0.486,0.1125
2018-05-17,-0.4083,-0.5141,0.1058
2018-05-16,-0.4742,-0.5405,0.0663
2018-05-15,-0.5617,-0.5571,-0.0045
2018-05-14,-0.661,-0.556,-0.105
2018-05-11,-0.6724,-0.5297,-0.1426
2018-05-10,-0.6923,-0.4941,-0.1983
2018-05-09,-0.6192,-0.4445,-0.1747
2018-05-08,-0.5381,-0.4008,-0.1373
2018-05-07,-0.489,-0.3665,-0.1225
2018-05-04,-0.4446,-0.3359,-0.1088
2018-05-03,-0.3907,-0.3087,-0.082
2018-05-02,-0.3264,-0.2882,-0.0382
2018-05-01,-0.3067,-0.2787,-0.0281
2018-04-30,-0.3057,-0.2716,-0.034
2018-04-27,-0.3152,-0.2631,-0.052
2018-04-26,-0.2993,-0.2501,-0.0491
2018-04-25,-0.2492,-0.2378,-0.0113
2018-04-24,-0.2172,-0.235,0.0177
2018-04-23,-0.2232,-0.2394,0.0162
2018-04-20,-0.2398,-0.2435,0.0036
2018-04-19,-0.2677,-0.2444,-0.0233
2018-04-18,-0.2883,-0.2386,-0.0497
2018-04-17,-0.3642,-0.2261,-0.1381
2018-04-16,-0.4131,-0.1916,-0.2215
2018-04-13,-0.4053,-0.1363,-0.2691
2018-04-12,-0.3447,-0.069,-0.2757
2018-04-11,-0.2837,-0.0001,-0.2837
2018-04-10,-0.2058,0.0709,-0.2767
2018-04-09,-0.14,0.14,-0.2801
2018-04-06,-0.0592,0.2101,-0.2692
2018-04-05,0.0042,0.2774,-0.2731
2018-04-04,0.0779,0.3456,-0.2677
2018-04-03,0.123,0.4126,-0.2895
2018-04-02,0.1859,0.4849,-0.299
2018-03-29,0.2604,0.5597,-0.2993
2018-03-28,0.3049,0.6345,-0.3296
2018-03-27,0.4428,0.7169,-0.2742
2018-03-26,0.5766,0.7855,-0.2088
2018-03-23,0.6984,0.8377,-0.1393
2018-03-22,0.8253,0.8725,-0.0471
2018-03-21,0.9438,0.8843,0.0595
2018-03-20,0.9377,0.8694,0.0683
2018-03-19,0.8735,0.8523,0.0212
2018-03-16,0.902,0.847,0.055
2018-03-15,0.903,0.8333,0.0697
2018-03-14,0.8808,0.8159,0.065
2018-03-13,0.8479,0.7996,0.0483
2018-03-12,0.8394,0.7876,0.0518
2018-03-09,0.8428,0.7746,0.0681
2018-03-08,0.8511,0.7576,0.0935
2018-03-07,0.8626,0.7342,0.1284
2018-03-06,0.8932,0.7021,0.1911
2018-03-05,0.9132,0.6543,0.2589
2018-03-02,0.901,0.5896,0.3115
2018-03-01,0.8887,0.5117,0.377
2018-02-28,0.8182,0.4175,0.4007
2018-02-27,0.7408,0.3173,0.4235
2018-02-26,0.62,0.2114,0.4087
2018-02-23,0.4772,0.1092,0.368
2018-02-22,0.3878,0.0172,0.3706
2018-02-21,0.268,-0.0754,0.3435
2018-02-20,0.0848,-0.1613,0.2461
2018-02-16,-0.0628,-0.2228,0.1601
2018-02-15,-0.1738,-0.2628,0.089
2018-02-14,-0.2815,-0.2851,0.0036
2018-02-13,-0.3049,-0.286,-0.0189
2018-02-12,-0.2763,-0.2813,0.005
2018-02-09,-0.2572,-0.2825,0.0254
2018-02-08,-0.1944,-0.2889,0.0945
2018-02-07,-0.2082,-0.3125,0.1043
2018-02-06,-0.2635,-0.3386,0.0751
2018-02-05,-0.2712,-0.3573,0.0861
2018-02-02,-0.2557,-0.3789,0.1231
2018-02-01,-0.2883,-0.4096,0.1214
2018-01-31,-0.3408,-0.44,0.0991
2018-01-30,-0.4091,-0.4648,0.0557
2018-01-29,-0.4903,-0.4787,-0.0116
2018-01-26,-0.5328,-0.4758,-0.057
2018-01-25,-0.5468,-0.4615,-0.0852
2018-01-24,-0.5525,-0.4402,-0.1123
2018-01-23,-0.5295,-0.4121,-0.1173
2018-01-22,-0.529,-0.3828,-0.1462
2018-01-19,-0.5492,-0.3463,-0.2029
2018-01-18,-0.515,-0.2955,-0.2195
2018-01-17,-0.467,-0.2407,-0.2263
2018-01-16,-0.3938,-0.1841,-0.2097
2018-01-15,-0.311,-0.1317,-0.1794
2018-01-12,-0.2863,-0.0868,-0.1995
2018-01-11,-0.3096,-0.0369,-0.2727
2018-01-10,-0.2636,0.0312,-0.2949
2018-01-09,-0.1614,0.1049,-0.2663
2018-01-08,-0.0021,0.1715,-0.1736
2018-01-05,0.126,0.2149,-0.089
2018-01-04,0.2061,0.2372,-0.0311
2018-01-03,0.2738,0.2449,0.0289
2018-01-02,0.3176,0.2377,0.0798
2017-12-29,0.2853,0.2177,0.0675
2017-12-28,0.2715,0.2009,0.0707
2017-12-27,0.2469,0.1832,0.0637
2017-12-22,0.2303,0.1673,0.0631
2017-12-21,0.223,0.1515,0.0715
2017-12-20,0.2309,0.1336,0.0973
2017-12-19,0.2284,0.1093,0.1191
2017-12-18,0.2025,0.0795,0.123
2017-12-15,0.1655,0.0488,0.1167
2017-12-14,0.1423,0.0196,0.1228
2017-12-13,0.1382,-0.0111,0.1493
2017-12-12,0.1085,-0.0484,0.157
2017-12-11,0.065,-0.0877,0.1527
2017-12-08,0.0146,-0.1258,0.1404
2017-12-07,-0.0784,-0.1609,0.0825
2017-12-06,-0.0912,-0.1816,0.0904
2017-12-05,-0.1163,-0.2041,0.0878
2017-12-04,-0.1243,-0.2261,0.1018
2017-12-01,-0.1785,-0.2515,0.073
2017-11-30,-0.1932,-0.2698,0.0766
2017-11-29,-0.2294,-0.289,0.0595
2017-11-28,-0.194,-0.3038,0.1099
2017-11-27,-0.1805,-0.3313,0.1508
2017-11-24,-0.1943,-0.369,0.1747
2017-11-23,-0.2173,-0.4127,0.1954
2017-11-22,-0.28,-0.4615,0.1815
2017-11-21,-0.3683,-0.5069,0.1386
2017-11-20,-0.4746,-0.5415,0.0669
2017-11-17,-0.5972,-0.5583,-0.039
2017-11-16,-0.6911,-0.5485,-0.1426
2017-11-15,-0.7591,-0.5129,-0.2462
2017-11-14,-0.784,-0.4513,-0.3327
2017-11-13,-0.7514,-0.3681,-0.3832
2017-11-10,-0.65,-0.2723,-0.3776
2017-11-09,-0.5345,-0.1779,-0.3566
2017-11-08,-0.4455,-0.0888,-0.3568
2017-11-07,-0.3693,0.0004,-0.3697
2017-11-06,-0.291,0.0928,-0.3838
2017-11-03,-0.1777,0.1888,-0.3665
2017-11-02,-0.1211,0.2804,-0.4015
2017-11-01,0.0018,0.3808,-0.379
2017-10-31,0.1901,0.4755,-0.2854
2017-10-30,0.2791,0.5469,-0.2678
2017-10-27,0.3988,0.6138,-0.215
2017-10-26,0.4623,0.6676,-0.2052
2017-10-25,0.443,0.7189,-0.2759
2017-10-24,0.534,0.7879,-0.2538
2017-10-23,0.6078,0.8513,-0.2435
2017-10-20,0.6932,0.9122,-0.219
2017-10-19,0.8063,0.9669,-0.1606
2017-10-18,0.8861,1.0071,-0.121
2017-10-17,0.9922,1.0373,-0.0451
2017-10-16,1.0604,1.0486,0.0118
2017-10-13,1.0943,1.0457,0.0486
2017-10-12,1.0951,1.0335,0.0616
2017-10-11,1.0742,1.0181,0.0561
2017-10-10,1.0156,1.0041,0.0114
2017-10-06,0.9962,1.0013,-0.0051
2017-10-05,1.012,1.0025,0.0094
2017-10-04,1.0133,1.0002,0.0131
2017-10-03,1.0695,0.9969,0.0726
2017-10-02,1.084,0.9787,0.1052
2017-09-29,1.0948,0.9524,0.1424
2017-09-28,1.1069,0.9168,0.1901
2017-09-27,1.0686,0.8693,0.1993
2017-09-26,1.0174,0.8195,0.198
2017-09-25,1.033,0.77,0.2631
2017-09-22,1.042,0.7042,0.3378
2017-09-21,0.8336,0.6197,0.2139
2017-09-20,0.6685,0.5663,0.1022
2017-09-19,0.5051,0.5407,-0.0356
2017-09-18,0.5447,0.5496,-0.0049
2017-09-15,0.5548,0.5509,0.0039
2017-09-14,0.4944,0.5499,-0.0554
2017-09-13,0.4591,0.5637,-0.1047
2017-09-12,0.4296,0.5899,-0.1602
2017-09-11,0.3909,0.63,-0.239
2017-09-08,0.4458,0.6897,-0.2439
2017-09-07,0.5481,0.7507,-0.2026
2017-09-06,0.6003,0.8013,-0.201
2017-09-05,0.7031,0.8516,-0.1485
2017-09-01,0.7915,0.8887,-0.0972
2017-08-31,0.8328,0.913,-0.0802
2017-08-30,0.8631,0.9331,-0.07
2017-08-29,0.8943,0.9505,-0.0562
2017-08-28,0.9334,0.9646,-0.0312
2017-08-25,0.9861,0.9724,0.0137
2017-08-24,1.0104,0.969,0.0414
2017-08-23,1.0308,0.9586,0.0721
2017-08-22,0.9736,0.9406,0.033
2017-08-21,0.9761,0.9323,0.0437
2017-08-18,0.9813,0.9214,0.0599
2017-08-17,1.0175,0.9064,0.1111
2017-08-16,1.0266,0.8786,0.1479
2017-08-15,1.014,0.8416,0.1723
2017-08-14,0.9699,0.7986,0.1713
2017-08-11,0.8975,0.7557,0.1418
2017-08-10,0.8736,0.7203,0.1533
2017-08-09,0.8639,0.682,0.1819
2017-08-08,0.8023,0.6365,0.1658
2017-08-04,0.7333,0.595,0.1383
2017-08-03,0.6612,0.5605,0.1007
2017-08-02,0.5768,0.5353,0.0415
2017-08-01,0.5238,0.5249,-0.0012
2017-07-31,0.3609,0.5252,-0.1643
2017-07-28,0.3423,0.5663,-0.224
2017-07-27,0.394,0.6223,-0.2282
2017-07-26,0.4787,0.6793,-0.2006
2017-07-25,0.5626,0.7295,-0.1669
2017-07-24,0.6298,0.7712,-0.1414
2017-07-21,0.733,0.8065,-0.0736
2017-07-20,0.8499,0.8249,0.025
2017-07-19,0.9033,0.8187,0.0846
2017-07-18,0.9553,0.7976,0.1577
2017-07-17,0.9782,0.7581,0.22
2017-07-14,1.0054,0.7031,0.3022
2017-07-13,0.9715,0.6276,0.344
2017-07-12,0.8907,0.5416,0.3492
2017-07-11,0.7788,0.4543,0.3245
2017-07-10,0.6286,0.3731,0.2555
2017-07-07,0.4675,0.3093,0.1582
2017-07-06,0.3182,0.2697,0.0485
2017-07-05,0.179,0.2576,-0.0786
2017-07-04,0.1882,0.2772,-0.0891
2017-06-30,0.1991,0.2995,-0.1004
2017-06-29,0.2041,0.3246,-0.1205
2017-06-28,0.2116,0.3547,-0.1432
2017-06-27,0.2221,0.3905,-0.1685
2017-06-26,0.2628,0.4326,-0.1698
2017-06-23,0.2987,0.4751,-0.1763
2017-06-22,0.3362,0.5192,-0.183
2017-06-21,0.3598,0.5649,-0.2051
2017-06-20,0.4091,0.6162,-0.2071
2017-06-19,0.4528,0.668,-0.2151
2017-06-16,0.5,0.7218,-0.2217
2017-06-15,0.5602,0.7772,-0.2171
2017-06-14,0.6369,0.8315,-0.1946
2017-06-13,0.7296,0.8801,-0.1505
2017-06-12,0.7956,0.9177,-0.1222
2017-06-09,0.8632,0.9483,-0.0851
2017-06-08,0.9002,0.9696,-0.0694
2017-06-07,0.9262,0.9869,-0.0607
2017-06-06,0.9664,1.0021,-0.0357
2017-06-05,1.0218,1.011,0.0108
2017-06-02,1.0595,1.0083,0.0512
2017-06-01,1.0799,0.9955,0.0844
2017-05-31,1.1024,0.9744,0.128
2017-05-30,1.1121,0.9424,0.1696
2017-05-29,1.0981,0.9,0.198
2017-05-26,1.0591,0.8505,0.2086
2017-05-25,1.0235,0.7983,0.2252
2017-05-24,0.9938,0.742,0.2517
2017-05-23,0.9423,0.6791,0.2632
2017-05-19,0.9058,0.6133,0.2925
2017-05-18,0.8459,0.5402,0.3057
2017-05-17,0.803,0.4638,0.3393
2017-05-16,0.7804,0.3789,0.4014
2017-05-15,0.6485,0.2786,0.3699
2017-05-12,0.5522,0.1861,0.3661
2017-05-11,0.4223,0.0946,0.3277
2017-05-10,0.2177,0.0127,0.205
2017-05-09,0.1133,-0.0386,0.1519
2017-05-08,0.012,-0.0766,0.0885
2017-05-05,-0.0697,-0.0987,0.029
2017-05-04,-0.1576,-0.106,-0.0516
2017-05-03,-0.1504,-0.0931,-0.0574
2017-05-02,-0.1198,-0.0787,-0.0411
2017-05-01,-0.0941,-0.0684,-0.0257
2017-04-28,-0.0753,-0.062,-0.0133
2017-04-27,-0.0594,-0.0587,-0.0007
2017-04-26,-0.0402,-0.0585,0.0183
2017-04-25,-0.0498,-0.0631,0.0133
2017-04-24,-0.0755,-0.0664,-0.0091
2017-04-21,-0.0859,-0.0642,-0.0217
2017-04-20,-0.0724,-0.0587,-0.0137
2017-04-19,-0.0685,-0.0553,-0.0132
2017-04-18,-0.0634,-0.052,-0.0114
2017-04-17,-0.0733,-0.0492,-0.0242
2017-04-13,-0.0808,-0.0431,-0.0377
2017-04-12,-0.071,-0.0337,-0.0373
2017-04-11,-0.0532,-0.0244,-0.0289
2017-04-10,-0.0451,-0.0172,-0.0279
2017-04-07,-0.0341,-0.0102,-0.0239
2017-04-06,-0.0164,-0.0042,-0.0122
2017-04-05,0.0074,-0.0011,0.0085
2017-04-04,0.0325,-0.0033,0.0358
2017-04-03,0.0509,-0.0122,0.0631
2017-03-31,0.0481,-0.028,0.0761
2017-03-30,0.0266,-0.047,0.0736
2017-03-29,-0.0043,-0.0654,0.0611
2017-03-28,-0.0345,-0.0807,0.0462
2017-03-27,-0.0807,-0.0922,0.0116
2017-03-24,-0.1099,-0.0951,-0.0148
2017-03-23,-0.1162,-0.0914,-0.0247
2017-03-22,-0.1184,-0.0853,-0.0331
2017-03-21,-0.0798,-0.077,-0.0028
2017-03-20,-0.0507,-0.0763,0.0256
2017-03-17,-0.0587,-0.0827,0.024
2017-03-16,-0.0731,-0.0887,0.0156
2017-03-15,-0.1098,-0.0926,-0.0172
2017-03-14,-0.1183,-0.0883,-0.03
2017-03-13,-0.1102,-0.0808,-0.0295
2017-03-10,-0.1126,-0.0734,-0.0391
2017-03-09,-0.1129,-0.0636,-0.0492
2017-03-08,-0.1004,-0.0513,-0.0491
2017-03-07,-0.0719,-0.039,-0.0328
2017-03-06,-0.0405,-0.0308,-0.0097
2017-03-03,-0.0253,-0.0284,0.0031
2017-03-02,-0.0362,-0.0292,-0.007
2017-03-01,-0.025,-0.0274,0.0024
2017-02-28,-0.0603,-0.028,-0.0322
2017-02-27,-0.0454,-0.02,-0.0254
2017-02-24,-0.0348,-0.0136,-0.0212
2017-02-23,-0.0097,-0.0083,-0.0013
2017-02-22,-0.006,-0.008,0.002
2017-02-21,-0.0042,-0.0085,0.0043
2017-02-17,0.0226,-0.0096,0.0322
2017-02-16,0.0818,-0.0176,0.0995
2017-02-15,0.0321,-0.0425,0.0746
2017-02-14,-0.0145,-0.0612,0.0466
2017-02-13,-0.0494,-0.0728,0.0234
2017-02-10,-0.0891,-0.0787,-0.0105
2017-02-09,-0.1019,-0.076,-0.0259
2017-02-08,-0.1004,-0.0696,-0.0308
2017-02-07,-0.0848,-0.0619,-0.023
2017-02-06,-0.0709,-0.0561,-0.0147
2017-02-03,-0.0642,-0.0524,-0.0117
2017-02-02,-0.07,-0.0495,-0.0205
2017-02-01,-0.0683,-0.0444,-0.0239
2017-01-31,-0.06,-0.0384,-0.0216
2017-01-30,-0.0333,-0.033,-0.0003
2017-01-27,-0.015,-0.0329,0.0179
2017-01-26,-0.021,-0.0374,0.0165
2017-01-25,-0.0425,-0.0415,-0.001
2017-01-24,-0.0684,-0.0413,-0.0271
2017-01-23,-0.077,-0.0345,-0.0425
2017-01-20,-0.0645,-0.0239,-0.0406
2017-01-19,-0.0547,-0.0138,-0.0409
2017-01-18,-0.0485,-0.0035,-0.0449
2017-01-17,-0.0277,0.0077,-0.0354
2017-01-16,-0.0048,0.0165,-0.0213
2017-01-13,-0.0009,0.0219,-0.0228
2017-01-12,0.0019,0.0276,-0.0256
2017-01-11,-0.0118,0.034,-0.0457
2017-01-10,-0.0525,0.0454,-0.0979
2017-01-09,-0.0385,0.0699,-0.1083
2017-01-06,-0.0109,0.0969,-0.1079
2017-01-05,0.0183,0.1239,-0.1056
2017-01-04,0.037,0.1503,-0.1133
2017-01-03,0.0624,0.1786,-0.1162
2016-12-30,0.0827,0.2077,-0.125
2016-12-29,0.1237,0.239,-0.1153
2016-12-28,0.167,0.2678,-0.1007
2016-12-23,0.1945,0.293,-0.0984
2016-12-22,0.2288,0.3176,-0.0888
2016-12-21,0.255,0.3398,-0.0848
2016-12-20,0.2735,0.361,-0.0875
2016-12-19,0.2942,0.3828,-0.0887
2016-12-16,0.3295,0.405,-0.0755
2016-12-15,0.3555,0.4238,-0.0683
2016-12-14,0.3785,0.4409,-0.0624
2016-12-13,0.437,0.4565,-0.0196
2016-12-12,0.4624,0.4614,0.001
2016-12-09,0.4729,0.4612,0.0118
2016-12-08,0.454,0.4582,-0.0042
2016-12-07,0.4263,0.4593,-0.0329
2016-12-06,0.4306,0.4675,-0.0369
2016-12-05,0.437,0.4767,-0.0398
2016-12-02,0.4366,0.4867,-0.0501
2016-12-01,0.4513,0.4992,-0.048
2016-11-30,0.4654,0.5112,-0.0458
2016-11-29,0.5266,0.5226,0.0039
2016-11-28,0.5603,0.5217,0.0387
2016-11-25,0.58,0.512,0.068
2016-11-24,0.5783,0.495,0.0833
2016-11-23,0.5678,0.4742,0.0936
2016-11-22,0.5369,0.4508,0.0861
2016-11-21,0.4907,0.4292,0.0615
2016-11-18,0.4674,0.4139,0.0535
2016-11-17,0.4155,0.4005,0.015
2016-11-16,0.3698,0.3967,-0.027
2016-11-15,0.363,0.4035,-0.0405
2016-11-14,0.341,0.4136,-0.0726
2016-11-11,0.3689,0.4318,-0.0628
2016-11-10,0.3708,0.4475,-0.0767
2016-11-09,0.3616,0.4666,-0.105
2016-11-08,0.3569,0.4929,-0.136
2016-11-07,0.3538,0.5269,-0.1731
2016-11-04,0.3417,0.5702,-0.2285
2016-11-03,0.4118,0.6273,-0.2155
2016-11-02,0.5096,0.6812,-0.1716
2016-11-01,0.5873,0.7241,-0.1367
2016-10-31,0.6291,0.7583,-0.1291
2016-10-28,0.6753,0.7905,-0.1152
2016-10-27,0.7194,0.8193,-0.0999
2016-10-26,0.7886,0.8443,-0.0557
2016-10-25,0.8421,0.8582,-0.0162
2016-10-24,0.8817,0.8623,0.0194
2016-10-21,0.9043,0.8574,0.0469
2016-10-20,0.924,0.8457,0.0783
2016-10-19,0.9428,0.8262,0.1166
2016-10-18,0.9633,0.797,0.1663
2016-10-17,0.95,0.7554,0.1945
2016-10-14,0.9253,0.7068,0.2185
2016-10-13,0.8803,0.6522,0.2281
2016-10-12,0.8487,0.5951,0.2536
2016-10-11,0.8063,0.5317,0.2746
2016-10-07,0.7527,0.4631,0.2896
2016-10-06,0.6814,0.3907,0.2907
2016-10-05,0.5581,0.318,0.2401
2016-10-04,0.4589,0.258,0.2009
2016-10-03,0.3825,0.2077,0.1747
2016-09-30,0.2835,0.1641,0.1194
2016-09-29,0.2223,0.1342,0.0881
2016-09-28,0.1857,0.1122,0.0735
2016-09-27,0.1506,0.0938,0.0567
2016-09-26,0.1249,0.0796,0.0453
2016-09-23,0.1372,0.0683,0.0689
2016-09-22,0.1203,0.0511,0.0692
2016-09-21,0.0797,0.0338,0.046
2016-09-20,0.0685,0.0223,0.0462
2016-09-19,0.0461,0.0107,0.0354
2016-09-16,0.0239,0.0019,0.022
2016-09-15,0.0136,-0.0036,0.0172
2016-09-14,0.0033,-0.0079,0.0112
2016-09-13,0.0033,-0.0107,0.014
2016-09-12,0.0134,-0.0142,0.0276
2016-09-09,0.018,-0.0211,0.0391
2016-09-08,0.0216,-0.0309,0.0525
2016-09-07,0.0126,-0.044,0.0566
2016-09-06,-0.0285,-0.0581,0.0296
2016-09-02,-0.0471,-0.0656,0.0185
2016-09-01,-0.0649,-0.0702,0.0052
2016-08-31,-0.0685,-0.0715,0.003
2016-08-30,-0.0751,-0.0722,-0.0029
2016-08-29,-0.0793,-0.0715,-0.0078
2016-08-26,-0.0734,-0.0696,-0.0039
2016-08-25,-0.072,-0.0686,-0.0034
2016-08-24,-0.067,-0.0677,0.0007
2016-08-23,-0.0668,-0.0679,0.0011
2016-08-22,-0.0687,-0.0682,-0.0005
2016-08-19,-0.0731,-0.0681,-0.005
2016-08-18,-0.0777,-0.0668,-0.0108
2016-08-17,-0.0753,-0.0641,-0.0111
2016-08-16,-0.0762,-0.0613,-0.0148
2016-08-15,-0.0711,-0.0576,-0.0135
2016-08-12,-0.0708,-0.0542,-0.0166
2016-08-11,-0.0643,-0.0501,-0.0142
2016-08-10,-0.0682,-0.0466,-0.0217
2016-08-09,-0.0733,-0.0411,-0.0322
2016-08-08,-0.0757,-0.0331,-0.0426
2016-08-05,-0.0745,-0.0225,-0.0521
2016-08-04,-0.074,-0.0094,-0.0645
2016-08-03,-0.0529,0.0067,-0.0596
2016-08-02,-0.0222,0.0216,-0.0438
2016-07-29,0.0174,0.0325,-0.0152
2016-07-28,0.0523,0.0363,0.016
2016-07-27,0.0503,0.0323,0.018
2016-07-26,0.0644,0.0278,0.0366
2016-07-25,0.0661,0.0187,0.0474
2016-07-22,0.0643,0.0068,0.0575
2016-07-21,0.055,-0.0075,0.0625
2016-07-20,0.0545,-0.0231,0.0776
2016-07-19,0.052,-0.0426,0.0946
2016-07-18,0.0349,-0.0662,0.1011
2016-07-15,0.0054,-0.0915,0.0968
2016-07-14,-0.0202,-0.1157,0.0955
2016-07-13,-0.0657,-0.1395,0.0739
2016-07-12,-0.1136,-0.158,0.0444
2016-07-11,-0.1681,-0.1691,0.001
2016-07-08,-0.2006,-0.1693,-0.0313
2016-07-07,-0.2157,-0.1615,-0.0542
2016-07-06,-0.2065,-0.148,-0.0585
2016-07-05,-0.1926,-0.1334,-0.0593
2016-07-04,-0.1905,-0.1185,-0.0719
2016-06-30,-0.2084,-0.1006,-0.1078
2016-06-29,-0.2099,-0.0736,-0.1363
2016-06-28,-0.1935,-0.0395,-0.154
2016-06-27,-0.1372,-0.001,-0.1362
2016-06-24,-0.0511,0.033,-0.0841
2016-06-23,-0.0107,0.054,-0.0647
2016-06-22,-0.0018,0.0702,-0.072
2016-06-21,0.0056,0.0882,-0.0826
2016-06-20,0.0139,0.1089,-0.095
2016-06-17,0.0263,0.1326,-0.1063
2016-06-16,0.0622,0.1592,-0.097
2016-06-15,0.1162,0.1834,-0.0672
2016-06-14,0.1437,0.2002,-0.0565
2016-06-13,0.1951,0.2144,-0.0193
2016-06-10,0.2263,0.2192,0.0071
2016-06-09,0.2455,0.2174,0.0281
2016-06-08,0.2328,0.2104,0.0224
2016-06-07,0.2204,0.2048,0.0156
2016-06-06,0.184,0.2009,-0.0169
2016-06-03,0.1817,0.2051,-0.0234
2016-06-02,0.1965,0.211,-0.0144
2016-06-01,0.2004,0.2146,-0.0142
2016-05-31,0.2074,0.2181,-0.0107
2016-05-30,0.2185,0.2208,-0.0022
2016-05-27,0.2132,0.2214,-0.0081
2016-05-26,0.2115,0.2234,-0.0119
2016-05-25,0.2073,0.2263,-0.0191
2016-05-24,0.2039,0.2311,-0.0272
2016-05-20,0.2038,0.2379,-0.0341
2016-05-19,0.2088,0.2465,-0.0377
2016-05-18,0.2295,0.2559,-0.0264
2016-05-17,0.2535,0.2625,-0.0089
2016-05-16,0.2694,0.2647,0.0047
2016-05-13,0.2806,0.2635,0.017
2016-05-12,0.3,0.2593,0.0407
2016-05-11,0.3214,0.2491,0.0722
2016-05-10,0.3134,0.2311,0.0824
2016-05-09,0.311,0.2105,0.1005
2016-05-06,0.3024,0.1853,0.117
2016-05-05,0.2727,0.1561,0.1166
2016-05-04,0.2501,0.1269,0.1232
2016-05-03,0.2096,0.0961,0.1135
2016-05-02,0.1548,0.0678,0.087
2016-04-29,0.0673,0.046,0.0213
2016-04-28,-0.0025,0.0407,-0.0432
2016-04-27,0.0153,0.0515,-0.0362
2016-04-26,0.0286,0.0605,-0.0319
2016-04-25,0.0432,0.0685,-0.0253
2016-04-22,0.0683,0.0748,-0.0065
2016-04-21,0.0912,0.0765,0.0147
2016-04-20,0.0997,0.0728,0.0269
2016-04-19,0.0796,0.066,0.0136
2016-04-18,0.063,0.0626,0.0004
2016-04-15,0.0368,0.0625,-0.0257
2016-04-14,0.0192,0.069,-0.0498
2016-04-13,0.0004,0.0814,-0.081
2016-04-12,0.004,0.1017,-0.0977
2016-04-11,0.0298,0.1261,-0.0962
2016-04-08,0.0522,0.1501,-0.0979
2016-04-07,0.0709,0.1746,-0.1037
2016-04-06,0.114,0.2006,-0.0865
2016-04-05,0.1542,0.2222,-0.068
2016-04-04,0.2073,0.2392,-0.0319
2016-04-01,0.2466,0.2472,-0.0006
2016-03-31,0.2545,0.2473,0.0072
2016-03-30,0.2497,0.2455,0.0041
2016-03-29,0.2511,0.2445,0.0066
2016-03-28,0.2553,0.2428,0.0125
2016-03-24,0.2794,0.2397,0.0397
2016-03-23,0.3092,0.2298,0.0794
2016-03-22,0.3294,0.2099,0.1195
2016-03-21,0.322,0.1801,0.1419
2016-03-18,0.2864,0.1446,0.1418
2016-03-17,0.249,0.1091,0.1399
2016-03-16,0.1977,0.0742,0.1235
