date,MACD_Hist,MACD,MACD_Signal
2018-08-30,0.1905,1.1177,0.9272
2018-08-29,0.2437,1.1232,0.8796
2018-08-28,0.2801,1.0987,0.8187
2018-08-27,0.2967,1.0454,0.7486
2018-08-24,0.3171,0.9916,0.6745
2018-08-23,0.3123,0.9075,0.5952
2018-08-22,0.2749,0.792,0.5171
2018-08-21,0.2102,0.6586,0.4484
2018-08-20,0.0564,0.4523,0.3958
2018-08-17,0.0103,0.392,0.3817
2018-08-16,0.0026,0.3818,0.3792
2018-08-15,-0.0011,0.3774,0.3785
2018-08-14,0.0354,0.4141,0.3788
2018-08-13,0.0749,0.4449,0.3699
2018-08-10,0.1254,0.4766,0.3512
2018-08-09,0.1923,0.5121,0.3199
2018-08-08,0.2355,0.5073,0.2718
2018-08-07,0.2076,0.4205,0.2129
2018-08-03,0.2291,0.3901,0.161
2018-08-02,0.247,0.3508,0.1038
2018-08-01,0.3002,0.3422,0.042
2018-07-31,0.3452,0.3121,-0.033
2018-07-30,0.3763,0.257,-0.1193
2018-07-27,0.3178,0.1044,-0.2134
2018-07-26,0.2916,-0.0012,-0.2929
2018-07-25,0.2226,-0.1432,-0.3658
2018-07-24,0.2092,-0.2123,-0.4214
2018-07-23,0.2079,-0.2658,-0.4737
2018-07-20,0.2005,-0.3252,-0.5257
2018-07-19,0.1907,-0.3851,-0.5758
2018-07-18,0.1421,-0.4814,-0.6235
2018-07-17,0.0454,-0.6136,-0.659
2018-07-16,-0.0134,-0.6838,-0.6704
2018-07-13,-0.0221,-0.6891,-0.667
2018-07-12,-0.0356,-0.6971,-0.6615
2018-07-11,-0.0517,-0.7042,-0.6526
2018-07-10,-0.0452,-0.6848,-0.6396
2018-07-09,-0.0624,-0.6908,-0.6283
2018-07-06,-0.1357,-0.7484,-0.6127
2018-07-05,-0.1508,-0.7296,-0.5788
2018-07-04,-0.1621,-0.7032,-0.5411
2018-07-03,-0.1841,-0.6847,-0.5006
2018-06-29,-0.2037,-0.6582,-0.4546
2018-06-28,-0.2041,-0.6078,-0.4036
2018-06-27,-0.1351,-0.4877,-0.3526
2018-06-26,-0.0482,-0.3670000000000001,-0.3188
2018-06-25,0.0106,-0.2962,-0.3068
2018-06-22,0.0641,-0.2453,-0.3094
2018-06-21,0.0651,-0.2603,-0.3254
2018-06-20,0.0477,-0.294,-0.3417
2018-06-19,0.0168,-0.3368,-0.3536
2018-06-18,0.01,-0.3478,-0.3578
2018-06-15,0.0167,-0.3436,-0.3603
2018-06-14,0.013,-0.3516,-0.3645
2018-06-13,0.0122,-0.3556,-0.3678
2018-06-12,0.0051,-0.3657,-0.3708
2018-06-11,-0.0164,-0.3885,-0.3721
2018-06-08,-0.0145,-0.3825,-0.368
2018-06-07,-0.0101,-0.3744,-0.3644
2018-06-06,0.0043,-0.3576,-0.3619
2018-06-05,-0.0189,-0.3818,-0.3629
2018-06-04,-0.0306,-0.3888,-0.3582
2018-06-01,-0.063,-0.4135,-0.3505
2018-05-31,-0.0198,-0.3545,-0.3348
2018-05-30,0.0466,-0.2832,-0.3298
2018-05-29,0.0953,-0.2462,-0.3415
2018-05-28,0.1334,-0.2319,-0.3653
2018-05-25,0.1048,-0.2938,-0.3987
2018-05-24,0.0817,-0.3431,-0.4249
2018-05-23,0.0697,-0.3756,-0.4453
2018-05-22,0.0929,-0.3699,-0.4627
2018-05-18,0.1125,-0.3735,-0.486
2018-05-17,0.1058,-0.4083,-0.5141
2018-05-16,0.0663,-0.4742,-0.5405
2018-05-15,-0.0045,-0.5617,-0.5571
2018-05-14,-0.105,-0.6609999999999999,-0.556
2018-05-11,-0.1426,-0.6724,-0.5297
2018-05-10,-0.1983,-0.6923,-0.4941
2018-05-09,-0.1747,-0.6192,-0.4445
2018-05-08,-0.1373,-0.5381,-0.4008
2018-05-07,-0.1225,-0.489,-0.3665
2018-05-04,-0.1088,-0.4446,-0.3359
2018-05-03,-0.08199999999999999,-0.3907,-0.3087
2018-05-02,-0.0382,-0.3264,-0.2882
2018-05-01,-0.0281,-0.3067,-0.2787
2018-04-30,-0.034,-0.3057,-0.2716
2018-04-27,-0.052000000000000005,-0.3152,-0.2631
2018-04-26,-0.0491,-0.2993,-0.2501
2018-04-25,-0.0113,-0.2492,-0.2378
2018-04-24,0.0177,-0.2172,-0.235
2018-04-23,0.0162,-0.2232,-0.2394
2018-04-20,0.0036,-0.2398,-0.2435
2018-04-19,-0.0233,-0.2677,-0.2444
2018-04-18,-0.0497,-0.2883,-0.2386
2018-04-17,-0.1381,-0.3642,-0.2261
2018-04-16,-0.2215,-0.4131,-0.1916
2018-04-13,-0.2691,-0.4053,-0.1363
2018-04-12,-0.2757,-0.3447,-0.069
2018-04-11,-0.2837,-0.2837,-0.0001
2018-04-10,-0.2767,-0.2058,0.0709
2018-04-09,-0.2801,-0.14,0.14
2018-04-06,-0.2692,-0.0592,0.2101
2018-04-05,-0.2731,0.0042,0.2774
2018-04-04,-0.2677,0.0779,0.3456
2018-04-03,-0.2895,0.123,0.4126
2018-04-02,-0.299,0.1859,0.4849
2018-03-29,-0.2993,0.2604,0.5597
2018-03-28,-0.3296,0.3049,0.6345
2018-03-27,-0.2742,0.4428,0.7169
2018-03-26,-0.2088,0.5766,0.7855
2018-03-23,-0.1393,0.6984,0.8377
2018-03-22,-0.0471,0.8253,0.8725
2018-03-21,0.0595,0.9438,0.8843
2018-03-20,0.0683,0.9377,0.8694
2018-03-19,0.0212,0.8735,0.8523
2018-03-16,0.055,0.902,0.847
2018-03-15,0.0697,0.903,0.8333
2018-03-14,0.065,0.8808,0.8159
2018-03-13,0.0483,0.8479,0.7996
2018-03-12,0.0518,0.8394,0.7876
2018-03-09,0.0681,0.8428,0.7746
2018-03-08,0.0935,0.8511,0.7576
2018-03-07,0.1284,0.8626,0.7342
2018-03-06,0.1911,0.8932,0.7021
2018-03-05,0.2589,0.9132,0.6543
2018-03-02,0.3115,0.901,0.5896
2018-03-01,0.377,0.8887,0.5117
2018-02-28,0.4007,0.8182,0.4175
2018-02-27,0.4235,0.7408,0.3173
2018-02-26,0.4087,0.62,0.2114
2018-02-23,0.368,0.4772,0.1092
2018-02-22,0.3706,0.3878,0.0172
2018-02-21,0.3435,0.268,-0.0754
2018-02-20,0.2461,0.0848,-0.1613
2018-02-16,0.1601,-0.0628,-0.2228
2018-02-15,0.08900000000000001,-0.1738,-0.2628
2018-02-14,0.0036,-0.2815,-0.2851
2018-02-13,-0.0189,-0.3049,-0.28600000000000003
2018-02-12,0.005,-0.2763,-0.2813
2018-02-09,0.0254,-0.2572,-0.2825
2018-02-08,0.0945,-0.1944,-0.2889
2018-02-07,0.1043,-0.2082,-0.3125
2018-02-06,0.0751,-0.2635,-0.3386
2018-02-05,0.0861,-0.2712,-0.3573
2018-02-02,0.1231,-0.2557,-0.3789
2018-02-01,0.1214,-0.2883,-0.4096
2018-01-31,0.0991,-0.3408,-0.44
2018-01-30,0.0557,-0.4091,-0.4648
2018-01-29,-0.0116,-0.4903,-0.4787
2018-01-26,-0.057,-0.5328,-0.4758
2018-01-25,-0.0852,-0.5468,-0.4615
2018-01-24,-0.1123,-0.5525,-0.4402
2018-01-23,-0.1173,-0.5295,-0.4121
2018-01-22,-0.1462,-0.529,-0.3828
2018-01-19,-0.2029,-0.5492,-0.3463
2018-01-18,-0.2195,-0.515,-0.2955
2018-01-17,-0.2263,-0.467,-0.2407
2018-01-16,-0.2097,-0.3938,-0.1841
2018-01-15,-0.1794,-0.311,-0.1317
2018-01-12,-0.1995,-0.2863,-0.0868
2018-01-11,-0.2727,-0.3096,-0.0369
2018-01-10,-0.2949,-0.2636,0.0312
2018-01-09,-0.2663,-0.1614,0.1049
2018-01-08,-0.1736,-0.0021,0.1715
2018-01-05,-0.08900000000000001,0.126,0.2149
2018-01-04,-0.0311,0.2061,0.2372
2018-01-03,0.0289,0.2738,0.2449
2018-01-02,0.0798,0.3176,0.2377
2017-12-29,0.0675,0.2853,0.2177
2017-12-28,0.0707,0.2715,0.2009
2017-12-27,0.0637,0.2469,0.1832
2017-12-22,0.0631,0.2303,0.1673
2017-12-21,0.0715,0.223,0.1515
2017-12-20,0.0973,0.2309,0.1336
2017-12-19,0.1191,0.2284,0.1093
2017-12-18,0.123,0.2025,0.0795
2017-12-15,0.1167,0.1655,0.0488
2017-12-14,0.1228,0.1423,0.0196
2017-12-13,0.1493,0.1382,-0.0111
2017-12-12,0.157,0.1085,-0.0484
2017-12-11,0.1527,0.065,-0.0877
2017-12-08,0.1404,0.0146,-0.1258
2017-12-07,0.0825,-0.0784,-0.1609
2017-12-06,0.0904,-0.0912,-0.1816
2017-12-05,0.0878,-0.1163,-0.2041
2017-12-04,0.1018,-0.1243,-0.2261
2017-12-01,0.073,-0.1785,-0.2515
2017-11-30,0.0766,-0.1932,-0.2698
2017-11-29,0.0595,-0.2294,-0.289
2017-11-28,0.1099,-0.194,-0.3038
2017-11-27,0.1508,-0.1805,-0.3313
2017-11-24,0.1747,-0.1943,-0.369
2017-11-23,0.1954,-0.2173,-0.4127
2017-11-22,0.1815,-0.28,-0.4615
2017-11-21,0.1386,-0.3683,-0.5069
2017-11-20,0.0669,-0.4746,-0.5415
2017-11-17,-0.039,-0.5972,-0.5583
2017-11-16,-0.1426,-0.6911,-0.5485
2017-11-15,-0.2462,-0.7591,-0.5129
2017-11-14,-0.3327,-0.784,-0.4513
2017-11-13,-0.3832,-0.7514,-0.3681
2017-11-10,-0.3776,-0.65,-0.2723
2017-11-09,-0.3566,-0.5345,-0.1779
2017-11-08,-0.3568,-0.4455,-0.0888
2017-11-07,-0.3697,-0.3693,0.0004
2017-11-06,-0.3838,-0.29100000000000004,0.0928
2017-11-03,-0.3665,-0.1777,0.1888
2017-11-02,-0.4015,-0.1211,0.2804
2017-11-01,-0.379,0.0018,0.3808
2017-10-31,-0.2854,0.1901,0.4755
2017-10-30,-0.2678,0.2791,0.5469
2017-10-27,-0.215,0.3988,0.6138
2017-10-26,-0.2052,0.4623,0.6676
2017-10-25,-0.2759,0.443,0.7189
2017-10-24,-0.2538,0.534,0.7879
2017-10-23,-0.2435,0.6078,0.8513
2017-10-20,-0.219,0.6932,0.9122
2017-10-19,-0.1606,0.8063,0.9669
2017-10-18,-0.121,0.8861,1.0071
2017-10-17,-0.0451,0.9922,1.0373
2017-10-16,0.0118,1.0604,1.0486
2017-10-13,0.0486,1.0943,1.0457
2017-10-12,0.0616,1.0951,1.0335
2017-10-11,0.0561,1.0742,1.0181
2017-10-10,0.0114,1.0156,1.0041
2017-10-06,-0.0051,0.9962,1.0013
2017-10-05,0.0094,1.012,1.0025
2017-10-04,0.0131,1.0133,1.0002
2017-10-03,0.0726,1.0695,0.9969
2017-10-02,0.1052,1.084,0.9787
2017-09-29,0.1424,1.0948,0.9524
2017-09-28,0.1901,1.1069,0.9168
2017-09-27,0.1993,1.0686,0.8693
2017-09-26,0.198,1.0174,0.8195
2017-09-25,0.2631,1.033,0.77
2017-09-22,0.3378,1.042,0.7042
2017-09-21,0.2139,0.8336,0.6197
2017-09-20,0.1022,0.6685,0.5663
2017-09-19,-0.0356,0.5051,0.5407
2017-09-18,-0.0049,0.5447,0.5496
2017-09-15,0.0039,0.5548,0.5509
2017-09-14,-0.0554,0.4944,0.5499
2017-09-13,-0.1047,0.4591,0.5637
2017-09-12,-0.1602,0.4296,0.5899
2017-09-11,-0.239,0.3909,0.63
2017-09-08,-0.2439,0.4458,0.6897
2017-09-07,-0.2026,0.5481,0.7507
2017-09-06,-0.201,0.6003,0.8013
2017-09-05,-0.1485,0.7031,0.8516
2017-09-01,-0.0972,0.7915,0.8887
2017-08-31,-0.0802,0.8328,0.913
2017-08-30,-0.07,0.8631,0.9331
2017-08-29,-0.0562,0.8943,0.9505
2017-08-28,-0.0312,0.9334,0.9646
2017-08-25,0.0137,0.9861,0.9724
2017-08-24,0.0414,1.0104,0.969
2017-08-23,0.0721,1.0308,0.9586
2017-08-22,0.033,0.9736,0.9406
2017-08-21,0.0437,0.9761,0.9323
2017-08-18,0.0599,0.9813,0.9214
2017-08-17,0.1111,1.0175,0.9064
2017-08-16,0.1479,1.0266,0.8786
2017-08-15,0.1723,1.014,0.8416
2017-08-14,0.1713,0.9699,0.7986
2017-08-11,0.1418,0.8975,0.7557
2017-08-10,0.1533,0.8736,0.7203
2017-08-09,0.1819,0.8639,0.682
2017-08-08,0.1658,0.8023,0.6365
2017-08-04,0.1383,0.7333,0.595
2017-08-03,0.1007,0.6612,0.5605
2017-08-02,0.0415,0.5768,0.5353
2017-08-01,-0.0012,0.5238,0.5249
2017-07-31,-0.1643,0.3609,0.5252
2017-07-28,-0.224,0.3423,0.5663
2017-07-27,-0.2282,0.394,0.6223
2017-07-26,-0.2006,0.4787,0.6793
2017-07-25,-0.1669,0.5626,0.7295
2017-07-24,-0.1414,0.6298,0.7712
2017-07-21,-0.0736,0.733,0.8065
2017-07-20,0.025,0.8499,0.8249
2017-07-19,0.0846,0.9033,0.8187
2017-07-18,0.1577,0.9553,0.7976
2017-07-17,0.22,0.9782,0.7581
2017-07-14,0.3022,1.0054,0.7031
2017-07-13,0.344,0.9715,0.6276
2017-07-12,0.3492,0.8907,0.5416
2017-07-11,0.3245,0.7788,0.4543
2017-07-10,0.2555,0.6286,0.3731
2017-07-07,0.1582,0.4675,0.3093
2017-07-06,0.0485,0.3182,0.2697
2017-07-05,-0.0786,0.179,0.2576
2017-07-04,-0.0891,0.1882,0.2772
2017-06-30,-0.1004,0.1991,0.2995
2017-06-29,-0.1205,0.2041,0.3246
2017-06-28,-0.1432,0.2116,0.3547
2017-06-27,-0.1685,0.2221,0.3905
2017-06-26,-0.1698,0.2628,0.4326
2017-06-23,-0.1763,0.2987,0.4751
2017-06-22,-0.183,0.3362,0.5192
2017-06-21,-0.2051,0.3598,0.5649
2017-06-20,-0.2071,0.4091,0.6162
2017-06-19,-0.2151,0.4528,0.6679999999999999
2017-06-16,-0.2217,0.5,0.7218
2017-06-15,-0.2171,0.5602,0.7772
2017-06-14,-0.1946,0.6369,0.8315
2017-06-13,-0.1505,0.7296,0.8801
2017-06-12,-0.1222,0.7956,0.9177
2017-06-09,-0.0851,0.8632,0.9483
2017-06-08,-0.0694,0.9002,0.9696
2017-06-07,-0.0607,0.9262,0.9869
2017-06-06,-0.0357,0.9664,1.0021
2017-06-05,0.0108,1.0218,1.011
2017-06-02,0.0512,1.0595,1.0083
2017-06-01,0.0844,1.0799,0.9955
2017-05-31,0.128,1.1024,0.9744
2017-05-30,0.1696,1.1121,0.9424
2017-05-29,0.198,1.0981,0.9
2017-05-26,0.2086,1.0591,0.8505
2017-05-25,0.2252,1.0235,0.7983
2017-05-24,0.2517,0.9938,0.742
2017-05-23,0.2632,0.9423,0.6791
2017-05-19,0.2925,0.9058,0.6133
2017-05-18,0.3057,0.8459,0.5402
2017-05-17,0.3393,0.8029999999999999,0.4638
2017-05-16,0.4014,0.7804,0.3789
2017-05-15,0.3699,0.6485,0.2786
2017-05-12,0.3661,0.5522,0.1861
2017-05-11,0.3277,0.4223,0.0946
2017-05-10,0.205,0.2177,0.0127
2017-05-09,0.1519,0.1133,-0.0386
2017-05-08,0.0885,0.012,-0.0766
2017-05-05,0.029,-0.0697,-0.0987
2017-05-04,-0.0516,-0.1576,-0.106
2017-05-03,-0.0574,-0.1504,-0.0931
2017-05-02,-0.0411,-0.1198,-0.0787
2017-05-01,-0.0257,-0.0941,-0.0684
2017-04-28,-0.0133,-0.0753,-0.062
2017-04-27,-0.0007,-0.0594,-0.0587
2017-04-26,0.0183,-0.0402,-0.0585
2017-04-25,0.0133,-0.0498,-0.0631
2017-04-24,-0.0091,-0.0755,-0.0664
2017-04-21,-0.0217,-0.0859,-0.0642
2017-04-20,-0.0137,-0.0724,-0.0587
2017-04-19,-0.0132,-0.0685,-0.0553
2017-04-18,-0.0114,-0.0634,-0.052000000000000005
2017-04-17,-0.0242,-0.0733,-0.0492
2017-04-13,-0.0377,-0.0808,-0.0431
2017-04-12,-0.0373,-0.071,-0.0337
2017-04-11,-0.0289,-0.0532,-0.0244
2017-04-10,-0.0279,-0.0451,-0.0172
2017-04-07,-0.0239,-0.0341,-0.0102
2017-04-06,-0.0122,-0.0164,-0.0042
2017-04-05,0.0085,0.0074,-0.0011
2017-04-04,0.0358,0.0325,-0.0033
2017-04-03,0.0631,0.0509,-0.0122
2017-03-31,0.0761,0.0481,-0.028
2017-03-30,0.0736,0.0266,-0.047
2017-03-29,0.0611,-0.0043,-0.0654
2017-03-28,0.0462,-0.0345,-0.0807
2017-03-27,0.0116,-0.0807,-0.0922
2017-03-24,-0.0148,-0.1099,-0.0951
2017-03-23,-0.0247,-0.1162,-0.0914
2017-03-22,-0.0331,-0.1184,-0.0853
2017-03-21,-0.0028,-0.0798,-0.077
2017-03-20,0.0256,-0.0507,-0.0763
2017-03-17,0.024,-0.0587,-0.0827
2017-03-16,0.0156,-0.0731,-0.0887
2017-03-15,-0.0172,-0.1098,-0.0926
2017-03-14,-0.03,-0.1183,-0.0883
2017-03-13,-0.0295,-0.1102,-0.0808
2017-03-10,-0.0391,-0.1126,-0.0734
2017-03-09,-0.0492,-0.1129,-0.0636
2017-03-08,-0.0491,-0.1004,-0.0513
2017-03-07,-0.0328,-0.0719,-0.039
2017-03-06,-0.0097,-0.0405,-0.0308
2017-03-03,0.0031,-0.0253,-0.0284
2017-03-02,-0.006999999999999999,-0.0362,-0.0292
2017-03-01,0.0024,-0.025,-0.0274
2017-02-28,-0.0322,-0.0603,-0.028
2017-02-27,-0.0254,-0.0454,-0.02
2017-02-24,-0.0212,-0.0348,-0.0136
2017-02-23,-0.0013,-0.0097,-0.0083
2017-02-22,0.002,-0.006,-0.008
2017-02-21,0.0043,-0.0042,-0.0085
2017-02-17,0.0322,0.0226,-0.0096
2017-02-16,0.0995,0.0818,-0.0176
2017-02-15,0.0746,0.0321,-0.0425
2017-02-14,0.0466,-0.0145,-0.0612
2017-02-13,0.0234,-0.0494,-0.0728
2017-02-10,-0.0105,-0.0891,-0.0787
2017-02-09,-0.0259,-0.1019,-0.076
2017-02-08,-0.0308,-0.1004,-0.0696
2017-02-07,-0.023,-0.0848,-0.0619
2017-02-06,-0.0147,-0.0709,-0.0561
2017-02-03,-0.0117,-0.0642,-0.0524
2017-02-02,-0.0205,-0.07,-0.0495
2017-02-01,-0.0239,-0.0683,-0.0444
2017-01-31,-0.0216,-0.06,-0.0384
2017-01-30,-0.0003,-0.0333,-0.033
2017-01-27,0.0179,-0.015,-0.0329
2017-01-26,0.0165,-0.021,-0.0374
2017-01-25,-0.001,-0.0425,-0.0415
2017-01-24,-0.0271,-0.0684,-0.0413
2017-01-23,-0.0425,-0.077,-0.0345
2017-01-20,-0.0406,-0.0645,-0.0239
2017-01-19,-0.0409,-0.0547,-0.0138
2017-01-18,-0.0449,-0.0485,-0.0035
2017-01-17,-0.0354,-0.0277,0.0077
2017-01-16,-0.0213,-0.0048,0.0165
2017-01-13,-0.0228,-0.0009,0.0219
2017-01-12,-0.0256,0.0019,0.0276
2017-01-11,-0.0457,-0.0118,0.034
2017-01-10,-0.0979,-0.0525,0.0454
2017-01-09,-0.1083,-0.0385,0.0699
2017-01-06,-0.1079,-0.0109,0.0969
2017-01-05,-0.1056,0.0183,0.1239
2017-01-04,-0.1133,0.037000000000000005,0.1503
2017-01-03,-0.1162,0.0624,0.1786
2016-12-30,-0.125,0.0827,0.2077
2016-12-29,-0.1153,0.1237,0.239
2016-12-28,-0.1007,0.16699999999999998,0.2678
2016-12-23,-0.0984,0.1945,0.293
2016-12-22,-0.0888,0.2288,0.3176
2016-12-21,-0.0848,0.255,0.3398
2016-12-20,-0.0875,0.2735,0.361
2016-12-19,-0.0887,0.2942,0.3828
2016-12-16,-0.0755,0.3295,0.405
2016-12-15,-0.0683,0.3555,0.4238
2016-12-14,-0.0624,0.3785,0.4409
2016-12-13,-0.0196,0.4370000000000001,0.4565
2016-12-12,0.001,0.4624,0.4614
2016-12-09,0.0118,0.4729,0.4612
2016-12-08,-0.0042,0.454,0.4582
2016-12-07,-0.0329,0.4263,0.4593
2016-12-06,-0.0369,0.4306,0.4675
2016-12-05,-0.0398,0.4370000000000001,0.4767
2016-12-02,-0.0501,0.4366,0.4867
2016-12-01,-0.048,0.4513,0.4992
2016-11-30,-0.0458,0.4654,0.5112
2016-11-29,0.0039,0.5266,0.5226
2016-11-28,0.0387,0.5603,0.5217
2016-11-25,0.068,0.58,0.512
2016-11-24,0.0833,0.5783,0.495
2016-11-23,0.0936,0.5678,0.4742
2016-11-22,0.0861,0.5369,0.4508
2016-11-21,0.0615,0.4907,0.4292
2016-11-18,0.0535,0.4674,0.4139
2016-11-17,0.015,0.4155,0.4005
2016-11-16,-0.027000000000000003,0.3698,0.3967
2016-11-15,-0.0405,0.363,0.4035
2016-11-14,-0.0726,0.341,0.4136
2016-11-11,-0.0628,0.3689,0.4318
2016-11-10,-0.0767,0.3708,0.4475
2016-11-09,-0.105,0.3616,0.4666
2016-11-08,-0.136,0.3569,0.4929
2016-11-07,-0.1731,0.3538,0.5269
2016-11-04,-0.2285,0.3417,0.5702
2016-11-03,-0.2155,0.4118,0.6273
2016-11-02,-0.1716,0.5096,0.6812
2016-11-01,-0.1367,0.5873,0.7241
2016-10-31,-0.1291,0.6291,0.7583
2016-10-28,-0.1152,0.6753,0.7905
2016-10-27,-0.0999,0.7194,0.8193
2016-10-26,-0.0557,0.7886,0.8443
2016-10-25,-0.0162,0.8421,0.8582
2016-10-24,0.0194,0.8817,0.8623
2016-10-21,0.0469,0.9043,0.8574
2016-10-20,0.0783,0.924,0.8457
2016-10-19,0.1166,0.9428,0.8262
2016-10-18,0.1663,0.9633,0.797
2016-10-17,0.1945,0.95,0.7554
2016-10-14,0.2185,0.9253,0.7068
2016-10-13,0.2281,0.8803,0.6522
2016-10-12,0.2536,0.8487,0.5951
2016-10-11,0.2746,0.8063,0.5317
2016-10-07,0.2896,0.7527,0.4631
2016-10-06,0.2907,0.6814,0.3907
2016-10-05,0.2401,0.5581,0.318
2016-10-04,0.2009,0.4589,0.258
2016-10-03,0.1747,0.3825,0.2077
2016-09-30,0.1194,0.2835,0.1641
2016-09-29,0.0881,0.2223,0.1342
2016-09-28,0.0735,0.1857,0.1122
2016-09-27,0.0567,0.1506,0.0938
2016-09-26,0.0453,0.1249,0.0796
2016-09-23,0.0689,0.1372,0.0683
2016-09-22,0.0692,0.1203,0.0511
2016-09-21,0.046,0.0797,0.0338
2016-09-20,0.0462,0.0685,0.0223
2016-09-19,0.0354,0.0461,0.0107
2016-09-16,0.022,0.0239,0.0019
2016-09-15,0.0172,0.0136,-0.0036
2016-09-14,0.0112,0.0033,-0.0079
2016-09-13,0.014,0.0033,-0.0107
2016-09-12,0.0276,0.0134,-0.0142
2016-09-09,0.0391,0.018000000000000002,-0.0211
2016-09-08,0.0525,0.0216,-0.0309
2016-09-07,0.0566,0.0126,-0.044
2016-09-06,0.0296,-0.0285,-0.0581
2016-09-02,0.0185,-0.0471,-0.0656
2016-09-01,0.0052,-0.0649,-0.0702
2016-08-31,0.003,-0.0685,-0.0715
2016-08-30,-0.0029,-0.0751,-0.0722
2016-08-29,-0.0078,-0.0793,-0.0715
2016-08-26,-0.0039,-0.0734,-0.0696
2016-08-25,-0.0034,-0.07200000000000001,-0.0686
2016-08-24,0.0007,-0.067,-0.0677
2016-08-23,0.0011,-0.0668,-0.0679
2016-08-22,-0.0005,-0.0687,-0.0682
2016-08-19,-0.005,-0.0731,-0.0681
2016-08-18,-0.0108,-0.0777,-0.0668
2016-08-17,-0.0111,-0.0753,-0.0641
2016-08-16,-0.0148,-0.0762,-0.0613
2016-08-15,-0.0135,-0.0711,-0.0576
2016-08-12,-0.0166,-0.0708,-0.0542
2016-08-11,-0.0142,-0.0643,-0.0501
2016-08-10,-0.0217,-0.0682,-0.0466
2016-08-09,-0.0322,-0.0733,-0.0411
2016-08-08,-0.0426,-0.0757,-0.0331
2016-08-05,-0.0521,-0.0745,-0.0225
2016-08-04,-0.0645,-0.07400000000000001,-0.0094
2016-08-03,-0.0596,-0.0529,0.0067
2016-08-02,-0.0438,-0.0222,0.0216
2016-07-29,-0.0152,0.0174,0.0325
2016-07-28,0.016,0.0523,0.0363
2016-07-27,0.018000000000000002,0.0503,0.0323
2016-07-26,0.0366,0.0644,0.0278
2016-07-25,0.0474,0.0661,0.0187
2016-07-22,0.0575,0.0643,0.0068
2016-07-21,0.0625,0.055,-0.0075
2016-07-20,0.0776,0.0545,-0.0231
2016-07-19,0.0946,0.052000000000000005,-0.0426
2016-07-18,0.1011,0.0349,-0.0662
2016-07-15,0.0968,0.0054,-0.0915
2016-07-14,0.0955,-0.0202,-0.1157
2016-07-13,0.0739,-0.0657,-0.1395
2016-07-12,0.0444,-0.1136,-0.158
2016-07-11,0.001,-0.1681,-0.1691
2016-07-08,-0.0313,-0.2006,-0.1693
2016-07-07,-0.0542,-0.2157,-0.1615
2016-07-06,-0.0585,-0.2065,-0.14800000000000002
2016-07-05,-0.0593,-0.1926,-0.1334
2016-07-04,-0.0719,-0.1905,-0.1185
2016-06-30,-0.1078,-0.2084,-0.1006
2016-06-29,-0.1363,-0.2099,-0.0736
2016-06-28,-0.154,-0.1935,-0.0395
2016-06-27,-0.1362,-0.1372,-0.001
2016-06-24,-0.0841,-0.0511,0.033
2016-06-23,-0.0647,-0.0107,0.054000000000000006
2016-06-22,-0.07200000000000001,-0.0018,0.0702
2016-06-21,-0.0826,0.0056,0.0882
2016-06-20,-0.095,0.0139,0.1089
2016-06-17,-0.1063,0.0263,0.1326
2016-06-16,-0.097,0.0622,0.1592
2016-06-15,-0.0672,0.1162,0.1834
2016-06-14,-0.0565,0.1437,0.2002
2016-06-13,-0.0193,0.1951,0.2144
2016-06-10,0.0071,0.2263,0.2192
2016-06-09,0.0281,0.2455,0.2174
2016-06-08,0.0224,0.2328,0.2104
2016-06-07,0.0156,0.2204,0.2048
2016-06-06,-0.0169,0.184,0.2009
2016-06-03,-0.0234,0.1817,0.2051
2016-06-02,-0.0144,0.1965,0.211
2016-06-01,-0.0142,0.2004,0.2146
2016-05-31,-0.0107,0.2074,0.2181
2016-05-30,-0.0022,0.2185,0.2208
2016-05-27,-0.0081,0.2132,0.2214
2016-05-26,-0.0119,0.2115,0.2234
2016-05-25,-0.0191,0.2073,0.2263
2016-05-24,-0.0272,0.2039,0.2311
2016-05-20,-0.0341,0.2038,0.2379
2016-05-19,-0.0377,0.2088,0.2465
2016-05-18,-0.0264,0.2295,0.2559
2016-05-17,-0.0089,0.2535,0.2625
2016-05-16,0.0047,0.2694,0.2647
2016-05-13,0.017,0.2806,0.2635
2016-05-12,0.0407,0.3,0.2593
2016-05-11,0.0722,0.3214,0.2491
2016-05-10,0.0824,0.3134,0.2311
2016-05-09,0.1005,0.311,0.2105
2016-05-06,0.117,0.3024,0.1853
2016-05-05,0.1166,0.2727,0.1561
2016-05-04,0.1232,0.2501,0.1269
2016-05-03,0.1135,0.2096,0.0961
2016-05-02,0.087,0.1548,0.0678
2016-04-29,0.0213,0.0673,0.046
2016-04-28,-0.0432,-0.0025,0.0407
2016-04-27,-0.0362,0.0153,0.0515
2016-04-26,-0.0319,0.0286,0.0605
2016-04-25,-0.0253,0.0432,0.0685
2016-04-22,-0.0065,0.0683,0.0748
2016-04-21,0.0147,0.0912,0.0765
2016-04-20,0.0269,0.0997,0.0728
2016-04-19,0.0136,0.0796,0.066
2016-04-18,0.0004,0.063,0.0626
2016-04-15,-0.0257,0.0368,0.0625
2016-04-14,-0.0498,0.0192,0.069
2016-04-13,-0.081,0.0004,0.0814
2016-04-12,-0.0977,0.004,0.1017
2016-04-11,-0.0962,0.0298,0.1261
