date,MACD,MACD_Hist,MACD_Signal
2018-08-02,1.641,-0.1427,1.7837
2018-08-01,1.6723,-0.1471,1.8194
2018-07-31,1.8149,-0.0412,1.8562
2018-07-30,1.9903,0.1238,1.8665
2018-07-27,2.255,0.4195,1.8355
2018-07-26,2.3327,0.6021,1.7306
2018-07-25,2.2069,0.6268,1.5801
2018-07-24,1.8951,0.4717,1.4234
2018-07-23,1.7817,0.4762,1.3055
2018-07-20,1.5805,0.3941,1.1864
2018-07-19,1.4681,0.3802,1.0879
2018-07-18,1.4873,0.4945,0.9929
2018-07-17,1.4194,0.5502,0.8693
2018-07-16,1.2304,0.4987,0.7317
2018-07-13,1.0736,0.4665,0.6071
2018-07-12,0.8066,0.3162,0.4904
2018-07-11,0.5762,0.1649,0.4114
2018-07-10,0.4914,0.1212,0.3702
2018-07-09,0.3622,0.0223,0.3399
2018-07-06,0.2186,-0.1157,0.3343
2018-07-05,0.1001,-0.2631,0.3632
2018-07-03,0.0851,-0.3438,0.429
2018-07-02,0.1348,-0.3802,0.5149
2018-06-29,0.1017,-0.5083,0.61
2018-06-28,0.1957,-0.5413,0.7371
2018-06-27,0.311,-0.5614,0.8724
2018-06-26,0.5609,-0.4518,1.0127
2018-06-25,0.7201,-0.4055,1.1257
2018-06-22,0.9808,-0.2463,1.2271
2018-06-21,1.1004,-0.1883,1.2886
2018-06-20,1.1651,-0.1706,1.3357
2018-06-19,1.1589,-0.2195,1.3784
2018-06-18,1.2335,-0.1997,1.4332
2018-06-15,1.3108,-0.1723,1.4832
2018-06-14,1.4623,-0.0639,1.5262
2018-06-13,1.5074,-0.0348,1.5422
2018-06-12,1.5992,0.0483,1.5509
2018-06-11,1.6478,0.109,1.5388
2018-06-08,1.7114,0.1998,1.5116
2018-06-07,1.7106,0.249,1.4616
2018-06-06,1.7586,0.3592,1.3994
2018-06-05,1.6357,0.3261,1.3096
2018-06-04,1.4846,0.2565,1.2281
2018-06-01,1.3214,0.1574,1.1639
2018-05-31,1.1804,0.0558,1.1246
2018-05-30,1.1753,0.0647,1.1106
2018-05-29,1.1409,0.0465,1.0945
2018-05-25,1.173,0.0901,1.0828
2018-05-24,1.1623,0.102,1.0603
2018-05-23,1.1368,0.102,1.0348
2018-05-22,1.0532,0.0439,1.0093
2018-05-21,1.0454,0.047,0.9983
2018-05-18,1.0103,0.0238,0.9866
2018-05-17,1.073,0.0924,0.9806
2018-05-16,1.1551,0.1976,0.9575
2018-05-15,1.1477,0.2395,0.9081
2018-05-14,1.1459,0.2977,0.8482
2018-05-11,1.0574,0.2836,0.7738
2018-05-10,0.9614,0.2585,0.7029
2018-05-09,0.8043,0.166,0.6383
2018-05-08,0.6872,0.0904,0.5968
2018-05-07,0.6385,0.0643,0.5742
2018-05-04,0.5269,-0.0312,0.5581
2018-05-03,0.4807,-0.0853,0.5659
2018-05-02,0.5215,-0.0657,0.5872
2018-05-01,0.621,0.0173,0.6037
2018-04-30,0.5928,-0.0065,0.5993
2018-04-27,0.6934,0.0924,0.601
2018-04-26,0.5861,0.0083,0.5779
2018-04-25,0.5937,0.0179,0.5758
2018-04-24,0.7858,0.2145,0.5713
2018-04-23,0.9402,0.4225,0.5177
2018-04-20,0.905,0.4929,0.4121
2018-04-19,0.8812,0.5924,0.2888
2018-04-18,0.7292,0.5885,0.1407
2018-04-17,0.4922,0.4986,-0.0064
2018-04-16,0.2189,0.3499,-0.131
2018-04-13,0.0531,0.2716,-0.2185
2018-04-12,-0.0525,0.234,-0.2864
2018-04-11,-0.2354,0.1095,-0.3449
2018-04-10,-0.2969,0.0753,-0.3723
2018-04-09,-0.4711,-0.08,-0.3911
2018-04-06,-0.4797,-0.1086,-0.3711
2018-04-05,-0.4308,-0.0868,-0.344
2018-04-04,-0.5728,-0.2506,-0.3223
2018-04-03,-0.7409,-0.4813,-0.2596
2018-04-02,-0.6878,-0.5485,-0.1393
2018-03-29,-0.4933,-0.4911,-0.0022
2018-03-28,-0.5076,-0.6282,0.1206
2018-03-27,-0.334,-0.6117,0.2776
2018-03-26,-0.1156,-0.5461,0.4306
2018-03-23,-0.2575,-0.8246,0.5671
2018-03-22,0.212,-0.5612,0.7732
2018-03-21,0.5524,-0.3611,0.9135
2018-03-20,0.7151,-0.2887,1.0038
2018-03-19,0.8487,-0.2273,1.076
2018-03-16,1.0303,-0.1025,1.1328
2018-03-15,1.0795,-0.0789,1.1585
2018-03-14,1.1678,-0.0104,1.1782
2018-03-13,1.2959,0.1151,1.1808
2018-03-12,1.3856,0.2336,1.152
2018-03-09,1.2485,0.1549,1.0936
2018-03-08,1.078,0.0231,1.0549
2018-03-07,1.0516,0.0025,1.0491
2018-03-06,1.0584,0.0099,1.0485
2018-03-05,1.1046,0.0586,1.046
2018-03-02,1.1162,0.0848,1.0314
2018-03-01,1.1725,0.1624,1.0102
2018-02-28,1.247,0.2775,0.9696
2018-02-27,1.2338,0.3336,0.9002
2018-02-26,1.1568,0.34,0.8168
2018-02-23,0.9221,0.1903,0.7318
2018-02-22,0.7424,0.0582,0.6843
2018-02-21,0.7307,0.061,0.6697
2018-02-20,0.7287,0.0742,0.6545
2018-02-16,0.5949,-0.041,0.6359
2018-02-15,0.4861,-0.1601,0.6462
2018-02-14,0.2754,-0.4107,0.6862
2018-02-13,0.1839,-0.605,0.7889
2018-02-12,0.2011,-0.7391,0.9401
2018-02-09,0.2883,-0.8366,1.1249
2018-02-08,0.4882,-0.8458,1.334
2018-02-07,1.0455,-0.5,1.5455
2018-02-06,1.2928,-0.3777,1.6705
2018-02-05,1.4218,-0.3431,1.7649
2018-02-02,1.8907,0.04,1.8507
2018-02-01,2.0928,0.2522,1.8407
2018-01-31,2.0783,0.3007,1.7776
2018-01-30,1.9565,0.254,1.7024
2018-01-29,1.994,0.355,1.6389
2018-01-26,1.8977,0.3475,1.5502
2018-01-25,1.7335,0.2702,1.4633
2018-01-24,1.6676,0.2718,1.3957
2018-01-23,1.6089,0.2812,1.3278
2018-01-22,1.5029,0.2454,1.2575
2018-01-19,1.3739,0.1778,1.1961
2018-01-18,1.3465,0.1948,1.1517
2018-01-17,1.2821,0.1791,1.103
2018-01-16,1.1774,0.1192,1.0582
2018-01-12,1.2012,0.1728,1.0284
2018-01-11,1.0923,0.1071,0.9852
2018-01-10,1.0856,0.1272,0.9584
2018-01-09,1.0867,0.1601,0.9266
2018-01-08,1.0333,0.1467,0.8866
2018-01-05,0.9442,0.0943,0.8499
2018-01-04,0.8255,-0.0008,0.8263
2018-01-03,0.7675,-0.059,0.8265
2018-01-02,0.7563,-0.0849,0.8413
2017-12-29,0.7702,-0.0923,0.8625
2017-12-28,0.8166,-0.0689,0.8856
2017-12-27,0.8465,-0.0563,0.9028
2017-12-26,0.8733,-0.0436,0.9169
2017-12-22,0.925,-0.0028,0.9278
2017-12-21,0.9668,0.0384,0.9285
2017-12-20,1.0071,0.0882,0.9189
2017-12-19,1.0419,0.1451,0.8968
2017-12-18,1.041,0.1805,0.8605
2017-12-15,0.971,0.1556,0.8154
2017-12-14,0.8216,0.0451,0.7765
2017-12-13,0.8298,0.0645,0.7653
2017-12-12,0.7638,0.0146,0.7491
2017-12-11,0.646,-0.0995,0.7455
2017-12-08,0.5203,-0.25,0.7703
2017-12-07,0.4568,-0.376,0.8328
2017-12-06,0.5321,-0.3948,0.9269
2017-12-05,0.5921,-0.4334,1.0255
2017-12-04,0.7763,-0.3576,1.1339
2017-12-01,1.0498,-0.1735,1.2233
2017-11-30,1.0733,-0.1934,1.2667
2017-11-29,1.0964,-0.2186,1.315
2017-11-28,1.191,-0.1787,1.3697
2017-11-27,1.1442,-0.2702,1.4144
2017-11-24,1.1663,-0.3156,1.4819
2017-11-22,1.2371,-0.3237,1.5608
2017-11-21,1.3241,-0.3176,1.6418
2017-11-20,1.3564,-0.3647,1.7212
2017-11-17,1.494,-0.3183,1.8123
2017-11-16,1.6606,-0.2314,1.8919
2017-11-15,1.771,-0.1788,1.9498
2017-11-14,1.9076,-0.0869,1.9945
2017-11-13,1.991,-0.0252,2.0162
2017-11-10,2.0803,0.0578,2.0225
2017-11-09,2.1698,0.1618,2.008
2017-11-08,2.2311,0.2635,1.9676
2017-11-07,2.2313,0.3295,1.9017
2017-11-06,2.2272,0.4078,1.8193
2017-11-03,2.1701,0.4528,1.7174
2017-11-02,2.0978,0.4936,1.6042
2017-11-01,1.9837,0.503,1.4808
2017-10-31,1.8937,0.5387,1.3551
2017-10-30,1.7513,0.531,1.2204
2017-10-27,1.4752,0.3875,1.0876
2017-10-26,1.109,0.1182,0.9908
2017-10-25,1.1157,0.1545,0.9612
2017-10-24,1.1208,0.1982,0.9226
2017-10-23,1.0886,0.2156,0.873
2017-10-20,1.0346,0.2154,0.8191
2017-10-19,0.9525,0.1872,0.7653
2017-10-18,0.9213,0.2029,0.7185
2017-10-17,0.8973,0.2295,0.6678
2017-10-16,0.8554,0.245,0.6104
2017-10-13,0.7837,0.2346,0.5491
2017-10-12,0.6964,0.2059,0.4905
2017-10-11,0.6106,0.1716,0.439
2017-10-10,0.5603,0.1642,0.3961
2017-10-09,0.5006,0.1455,0.3551
2017-10-06,0.417,0.0983,0.3187
2017-10-05,0.3325,0.0384,0.2941
2017-10-04,0.2227,-0.0619,0.2845
2017-10-03,0.2035,-0.0965,0.3
2017-10-02,0.2179,-0.1063,0.3241
2017-09-29,0.199,-0.1517,0.3507
2017-09-28,0.1837,-0.2049,0.3886
2017-09-27,0.2217,-0.2181,0.4398
2017-09-26,0.269,-0.2253,0.4943
2017-09-25,0.3826,-0.168,0.5506
2017-09-22,0.5221,-0.0705,0.5926
2017-09-21,0.5809,-0.0293,0.6103
2017-09-20,0.667,0.0494,0.6176
2017-09-19,0.6962,0.0909,0.6053
2017-09-18,0.6748,0.0923,0.5825
2017-09-15,0.6649,0.1055,0.5595
2017-09-14,0.628,0.095,0.5331
2017-09-13,0.6243,0.1149,0.5094
2017-09-12,0.5677,0.087,0.4806
2017-09-11,0.5386,0.0797,0.4589
2017-09-08,0.4859,0.047,0.4389
2017-09-07,0.4873,0.0601,0.4272
2017-09-06,0.447,0.0349,0.4122
2017-09-05,0.4804,0.077,0.4035
2017-09-01,0.4957,0.1115,0.3842
2017-08-31,0.4759,0.1195,0.3563
2017-08-30,0.3631,0.0366,0.3265
2017-08-29,0.2877,-0.0296,0.3173
2017-08-28,0.2804,-0.0443,0.3247
2017-08-25,0.2884,-0.0474,0.3358
2017-08-24,0.2954,-0.0522,0.3476
2017-08-23,0.3127,-0.048,0.3607
2017-08-22,0.3272,-0.0454,0.3727
2017-08-21,0.2984,-0.0857,0.384
2017-08-18,0.3552,-0.0503,0.4055
2017-08-17,0.3896,-0.0284,0.418
2017-08-16,0.4366,0.0114,0.4251
2017-08-15,0.3688,-0.0535,0.4223
2017-08-14,0.3187,-0.117,0.4357
2017-08-11,0.252,-0.2129,0.4649
2017-08-10,0.2685,-0.2496,0.5181
2017-08-09,0.391,-0.1895,0.5805
2017-08-08,0.4392,-0.1887,0.6279
2017-08-07,0.4634,-0.2116,0.6751
2017-08-04,0.5253,-0.2027,0.728
2017-08-03,0.5696,-0.209,0.7786
2017-08-02,0.6691,-0.1618,0.8309
2017-08-01,0.7756,-0.0957,0.8714
2017-07-31,0.8695,-0.0258,0.8953
2017-07-28,0.965,0.0632,0.9017
2017-07-27,1.04,0.1541,0.8859
2017-07-26,1.1091,0.2617,0.8474
2017-07-25,1.0952,0.3132,0.782
2017-07-24,1.048,0.3444,0.7037
2017-07-21,1.0295,0.4119,0.6176
2017-07-20,0.9725,0.4579,0.5146
2017-07-19,0.8441,0.444,0.4001
2017-07-18,0.7028,0.4137,0.2891
2017-07-17,0.5662,0.3805,0.1857
2017-07-14,0.3788,0.2883,0.0905
2017-07-13,0.1892,0.1707,0.0185
2017-07-12,0.042,0.0662,-0.0242
2017-07-11,-0.0867,-0.0459,-0.0408
2017-07-10,-0.1377,-0.1084,-0.0293
2017-07-07,-0.1997,-0.1975,-0.0022
2017-07-06,-0.2258,-0.273,0.0472
2017-07-05,-0.1698,-0.2853,0.1154
2017-07-03,-0.1452,-0.3319,0.1867
2017-06-30,-0.0238,-0.2935,0.2697
2017-06-29,0.0582,-0.2849,0.3431
2017-06-28,0.2044,-0.2099,0.4143
2017-06-27,0.2616,-0.2052,0.4668
2017-06-26,0.3877,-0.1304,0.5181
2017-06-23,0.4156,-0.1351,0.5507
2017-06-22,0.3795,-0.205,0.5845
2017-06-21,0.4196,-0.2161,0.6357
2017-06-20,0.4638,-0.226,0.6897
2017-06-19,0.5481,-0.1981,0.7462
2017-06-16,0.5551,-0.2407,0.7958
2017-06-15,0.64,-0.216,0.8559
2017-06-14,0.7486,-0.1613,0.9099
2017-06-13,0.8407,-0.1096,0.9503
2017-06-12,0.9093,-0.0684,0.9777
2017-06-09,1.0676,0.0729,0.9948
2017-06-08,1.202,0.2255,0.9765
2017-06-07,1.1987,0.2785,0.9202
2017-06-06,1.1345,0.284,0.8505
2017-06-05,1.0235,0.244,0.7795
2017-06-02,0.8902,0.1716,0.7185
2017-06-01,0.7572,0.0816,0.6756
2017-05-31,0.7368,0.0816,0.6552
2017-05-30,0.7252,0.0904,0.6348
2017-05-26,0.6447,0.0325,0.6122
2017-05-25,0.5761,-0.028,0.6041
2017-05-24,0.513,-0.0981,0.6111
2017-05-23,0.5071,-0.1285,0.6356
2017-05-22,0.5009,-0.1668,0.6677
2017-05-19,0.5079,-0.2016,0.7095
2017-05-18,0.5828,-0.1771,0.7598
2017-05-17,0.668,-0.1361,0.8041
2017-05-16,0.7892,-0.0489,0.8381
2017-05-15,0.7461,-0.1043,0.8504
2017-05-12,0.8118,-0.0646,0.8764
2017-05-11,0.8886,-0.004,0.8926
2017-05-10,0.9661,0.0725,0.8936
2017-05-09,0.9693,0.0938,0.8755
2017-05-08,0.9852,0.1331,0.852
2017-05-05,1.0007,0.182,0.8187
2017-05-04,1.0003,0.227,0.7732
2017-05-03,1.0034,0.2869,0.7165
2017-05-02,0.9668,0.3221,0.6448
2017-05-01,0.885,0.3208,0.5642
2017-04-28,0.7571,0.2731,0.484
2017-04-27,0.6741,0.2583,0.4158
2017-04-26,0.5765,0.2253,0.3512
2017-04-25,0.4859,0.1911,0.2949
2017-04-24,0.3546,0.1075,0.2471
2017-04-21,0.2192,-0.001,0.2202
2017-04-20,0.1518,-0.0687,0.2205
2017-04-19,0.1499,-0.0877,0.2377
2017-04-18,0.1896,-0.07,0.2596
2017-04-17,0.2038,-0.0733,0.2771
2017-04-13,0.2103,-0.0851,0.2954
2017-04-12,0.2665,-0.0503,0.3167
2017-04-11,0.3074,-0.0219,0.3293
2017-04-10,0.3312,-0.0036,0.3348
2017-04-07,0.3519,0.0162,0.3357
2017-04-06,0.3588,0.0272,0.3316
2017-04-05,0.3577,0.0329,0.3248
2017-04-04,0.3673,0.0507,0.3166
2017-04-03,0.3579,0.054,0.3039
2017-03-31,0.358,0.0676,0.2904
2017-03-30,0.3231,0.0496,0.2735
2017-03-29,0.2883,0.0272,0.2611
2017-03-28,0.2628,0.0084,0.2543
2017-03-27,0.2436,-0.0086,0.2522
2017-03-24,0.2339,-0.0205,0.2544
2017-03-23,0.2296,-0.03,0.2595
2017-03-22,0.2313,-0.0357,0.267
2017-03-21,0.2148,-0.0612,0.2759
2017-03-20,0.2693,-0.0219,0.2912
2017-03-17,0.2658,-0.0309,0.2967
2017-03-16,0.2633,-0.0411,0.3044
2017-03-15,0.2784,-0.0363,0.3147
2017-03-14,0.283,-0.0408,0.3238
2017-03-13,0.3174,-0.0167,0.334
2017-03-10,0.3278,-0.0103,0.3382
2017-03-09,0.3153,-0.0255,0.3408
2017-03-08,0.3139,-0.0332,0.3471
2017-03-07,0.2826,-0.0728,0.3554
2017-03-06,0.2953,-0.0783,0.3736
2017-03-03,0.3196,-0.0736,0.3932
2017-03-02,0.3479,-0.0638,0.4116
2017-03-01,0.4019,-0.0256,0.4276
2017-02-28,0.3758,-0.0581,0.434
2017-02-27,0.4292,-0.0193,0.4485
2017-02-24,0.4671,0.0138,0.4533
2017-02-23,0.4712,0.0214,0.4499
2017-02-22,0.4696,0.0251,0.4445
2017-02-21,0.4857,0.0475,0.4382
2017-02-17,0.4867,0.0603,0.4264
2017-02-16,0.4684,0.0571,0.4113
2017-02-15,0.4479,0.0509,0.397
2017-02-14,0.4141,0.0299,0.3843
2017-02-13,0.3612,-0.0156,0.3768
2017-02-10,0.3114,-0.0693,0.3807
2017-02-09,0.3119,-0.0861,0.398
2017-02-08,0.3024,-0.1172,0.4196
2017-02-07,0.3545,-0.0943,0.4489
2017-02-06,0.4073,-0.0651,0.4724
2017-02-03,0.4488,-0.04,0.4887
2017-02-02,0.4913,-0.0074,0.4987
2017-02-01,0.5871,0.0865,0.5006
2017-01-31,0.6617,0.1828,0.4789
2017-01-30,0.6452,0.212,0.4332
2017-01-27,0.5689,0.1887,0.3802
2017-01-26,0.4012,0.0681,0.3331
2017-01-25,0.3254,0.0094,0.3161
2017-01-24,0.2804,-0.0334,0.3137
2017-01-23,0.234,-0.0881,0.322
2017-01-20,0.2249,-0.1192,0.3441
2017-01-19,0.231,-0.1429,0.3739
2017-01-18,0.2774,-0.1322,0.4096
2017-01-17,0.3135,-0.1291,0.4426
2017-01-13,0.3522,-0.1227,0.4749
2017-01-12,0.3802,-0.1253,0.5056
2017-01-11,0.4191,-0.1178,0.5369
2017-01-10,0.4072,-0.1592,0.5663
2017-01-09,0.4405,-0.1656,0.6061
2017-01-06,0.4747,-0.1729,0.6475
2017-01-05,0.4923,-0.1984,0.6908
2017-01-04,0.5592,-0.1811,0.7404
2017-01-03,0.6365,-0.1491,0.7856
2016-12-30,0.6991,-0.1238,0.8229
2016-12-29,0.8109,-0.0429,0.8539
2016-12-28,0.8693,0.0047,0.8646
2016-12-27,0.9225,0.059,0.8634
2016-12-23,0.9493,0.1006,0.8487
2016-12-22,0.9735,0.15,0.8235
2016-12-21,0.9607,0.1747,0.786
2016-12-20,0.9313,0.189,0.7424
2016-12-19,0.8803,0.1851,0.6951
2016-12-16,0.7947,0.1458,0.6488
2016-12-15,0.7999,0.1875,0.6124
2016-12-14,0.7681,0.2027,0.5655
2016-12-13,0.7069,0.1921,0.5148
2016-12-12,0.5899,0.1231,0.4668
2016-12-09,0.5092,0.0732,0.436
2016-12-08,0.418,0.0002,0.4177
2016-12-07,0.387,-0.0306,0.4177
2016-12-06,0.3076,-0.1178,0.4253
2016-12-05,0.3372,-0.1175,0.4548
2016-12-02,0.3444,-0.1398,0.4842
2016-12-01,0.4411,-0.078,0.5191
2016-11-30,0.563,0.0244,0.5386
2016-11-29,0.6091,0.0766,0.5325
2016-11-28,0.5799,0.0665,0.5133
2016-11-25,0.58,0.0833,0.4967
2016-11-23,0.5793,0.1034,0.4759
2016-11-22,0.5824,0.1324,0.45
2016-11-21,0.5092,0.0922,0.417
2016-11-18,0.4331,0.0392,0.3939
2016-11-17,0.3784,-0.0057,0.3841
2016-11-16,0.2754,-0.1101,0.3855
2016-11-15,0.2345,-0.1785,0.413
2016-11-14,0.2533,-0.2044,0.4577
2016-11-11,0.3817,-0.1271,0.5088
2016-11-10,0.4546,-0.0859,0.5405
2016-11-09,0.5715,0.0095,0.562
2016-11-08,0.573,0.0133,0.5597
2016-11-07,0.538,-0.0183,0.5563
2016-11-04,0.4904,-0.0705,0.5609
2016-11-03,0.5846,0.0061,0.5785
2016-11-02,0.6489,0.0719,0.577
2016-11-01,0.7007,0.1417,0.559
2016-10-31,0.7215,0.1979,0.5236
2016-10-28,0.7262,0.2521,0.4741
2016-10-27,0.7264,0.3153,0.4111
2016-10-26,0.6943,0.362,0.3323
2016-10-25,0.5929,0.3511,0.2418
2016-10-24,0.4207,0.2666,0.1541
2016-10-21,0.1939,0.1065,0.0874
2016-10-20,0.0286,-0.0322,0.0608
2016-10-19,0.0458,-0.023,0.0688
2016-10-18,0.0406,-0.034,0.0746
2016-10-17,0.0209,-0.0621,0.0831
2016-10-14,0.0373,-0.0613,0.0986
2016-10-13,0.0387,-0.0752,0.1139
2016-10-12,0.0873,-0.0454,0.1327
2016-10-11,0.13,-0.014,0.1441
2016-10-10,0.1751,0.0275,0.1476
2016-10-07,0.1495,0.0088,0.1407
2016-10-06,0.1375,-0.001,0.1385
2016-10-05,0.1257,-0.013,0.1388
2016-10-04,0.1184,-0.0236,0.142
2016-10-03,0.1453,-0.0027,0.1479
2016-09-30,0.1604,0.0118,0.1486
2016-09-29,0.1603,0.0146,0.1456
2016-09-28,0.1768,0.0348,0.142
2016-09-27,0.1355,0.0022,0.1333
2016-09-26,0.0884,-0.0443,0.1328
2016-09-23,0.1266,-0.0172,0.1438
2016-09-22,0.1233,-0.0248,0.1481
2016-09-21,0.0803,-0.0741,0.1544
2016-09-20,0.0299,-0.143,0.1729
2016-09-19,0.0553,-0.1534,0.2086
2016-09-16,0.0754,-0.1715,0.247
2016-09-15,0.0697,-0.2201,0.2898
2016-09-14,0.0671,-0.2777,0.3449
2016-09-13,0.151,-0.2633,0.4143
2016-09-12,0.2303,-0.2498,0.4801
2016-09-09,0.2788,-0.2637,0.5426
2016-09-08,0.4164,-0.1921,0.6085
2016-09-07,0.4702,-0.1864,0.6565
2016-09-06,0.5102,-0.1929,0.7031
2016-09-02,0.5586,-0.1928,0.7514
2016-09-01,0.6066,-0.193,0.7996
2016-08-31,0.6665,-0.1813,0.8478
2016-08-30,0.7457,-0.1474,0.8931
2016-08-29,0.7952,-0.1348,0.93
2016-08-26,0.8268,-0.1369,0.9637
2016-08-25,0.8618,-0.1361,0.9979
2016-08-24,0.8807,-0.1513,1.0319
2016-08-23,0.9128,-0.157,1.0697
2016-08-22,0.9462,-0.1628,1.109
2016-08-19,0.9959,-0.1537,1.1497
2016-08-18,1.0497,-0.1384,1.1881
2016-08-17,1.1049,-0.1178,1.2227
2016-08-16,1.1631,-0.0891,1.2522
2016-08-15,1.2319,-0.0426,1.2744
2016-08-12,1.2716,-0.0135,1.2851
2016-08-11,1.3207,0.0322,1.2885
2016-08-10,1.3303,0.0499,1.2804
2016-08-09,1.3495,0.0816,1.2679
2016-08-08,1.3375,0.0899,1.2475
2016-08-05,1.3158,0.0908,1.2251
2016-08-04,1.2785,0.0762,1.2024
2016-08-03,1.266,0.0827,1.1833
2016-08-02,1.2712,0.1086,1.1627
2016-08-01,1.2962,0.1606,1.1355
2016-07-29,1.3091,0.2137,1.0954
2016-07-28,1.2972,0.2552,1.0419
2016-07-27,1.3073,0.3292,0.9781
2016-07-26,1.3032,0.4074,0.8958
2016-07-25,1.2253,0.4313,0.794
2016-07-22,1.1108,0.4246,0.6861
2016-07-21,0.9636,0.3836,0.58
2016-07-20,0.8343,0.3502,0.4841
2016-07-19,0.6467,0.2502,0.3965
2016-07-18,0.6636,0.3296,0.334
2016-07-15,0.5936,0.342,0.2516
2016-07-14,0.5201,0.3541,0.1661
2016-07-13,0.415,0.3374,0.0775
2016-07-12,0.2964,0.3032,-0.0068
2016-07-11,0.169,0.2517,-0.0826
2016-07-08,0.0624,0.208,-0.1455
2016-07-07,-0.0472,0.1503,-0.1975
2016-07-06,-0.0997,0.1354,-0.2351
2016-07-05,-0.1654,0.1036,-0.2689
2016-07-01,-0.2269,0.0679,-0.2948
2016-06-30,-0.3012,0.0106,-0.3118
2016-06-29,-0.3927,-0.0782,-0.3145
2016-06-28,-0.4443,-0.1493,-0.2949
2016-06-27,-0.4,-0.1424,-0.2576
2016-06-24,-0.2425,-0.0205,-0.222
2016-06-23,-0.1699,0.0469,-0.2169
2016-06-22,-0.2708,-0.0422,-0.2286
2016-06-21,-0.309,-0.0909,-0.218
2016-06-20,-0.372,-0.1767,-0.1953
2016-06-17,-0.3415,-0.1903,-0.1511
2016-06-16,-0.3032,-0.1996,-0.1036
2016-06-15,-0.2744,-0.2208,-0.0537
2016-06-14,-0.1678,-0.1693,0.0015
2016-06-13,-0.0424,-0.0862,0.0439
2016-06-10,0.0891,0.0236,0.0654
2016-06-09,0.1292,0.0697,0.0595
2016-06-08,0.1655,0.1234,0.0421
2016-06-07,0.1697,0.1585,0.0112
2016-06-06,0.167,0.1954,-0.0284
2016-06-03,0.1583,0.2355,-0.0772
2016-06-02,0.1769,0.313,-0.1361
2016-06-01,0.133,0.3474,-0.2143
2016-05-31,0.0402,0.3414,-0.3012
2016-05-27,-0.0929,0.2937,-0.3865
2016-05-26,-0.1974,0.2626,-0.46
2016-05-25,-0.2873,0.2383,-0.5256
2016-05-24,-0.4197,0.1655,-0.5852
2016-05-23,-0.5325,0.0941,-0.6266
2016-05-20,-0.5218,0.1283,-0.6501
2016-05-19,-0.5561,0.1261,-0.6822
2016-05-18,-0.5635,0.1502,-0.7137
2016-05-17,-0.611,0.1402,-0.7512
2016-05-16,-0.6344,0.1518,-0.7863
2016-05-13,-0.7449,0.0793,-0.8242
2016-05-12,-0.805,0.0391,-0.8441
2016-05-11,-0.9101,-0.0563,-0.8538
2016-05-10,-0.9881,-0.1483,-0.8397
2016-05-09,-1.0704,-0.2677,-0.8027
2016-05-06,-1.071,-0.3352,-0.7357
2016-05-05,-1.0861,-0.4341,-0.6519
2016-05-04,-1.0474,-0.5041,-0.5434
2016-05-03,-0.9764,-0.559,-0.4174
2016-05-02,-0.863,-0.5854,-0.2776
2016-04-29,-0.7835,-0.6522,-0.1313
2016-04-28,-0.6013,-0.633,0.0317
2016-04-27,-0.3628,-0.5528,0.19
2016-04-26,-0.1504,-0.4786,0.3282
2016-04-25,0.076,-0.3719,0.4479
2016-04-22,0.3012,-0.2396,0.5408
2016-04-21,0.6152,0.0144,0.6007
2016-04-20,0.6326,0.0355,0.5971
2016-04-19,0.6635,0.0753,0.5882
2016-04-18,0.6184,0.049,0.5694
2016-04-15,0.5453,-0.0119,0.5572
2016-04-14,0.5198,-0.0403,0.5601
2016-04-13,0.5069,-0.0633,0.5702
2016-04-12,0.484,-0.1021,0.5861
2016-04-11,0.5132,-0.0984,0.6116
2016-04-08,0.5748,-0.0614,0.6362
2016-04-07,0.6348,-0.0168,0.6516
2016-04-06,0.6983,0.0426,0.6558
2016-04-05,0.7076,0.0625,0.6451
2016-04-04,0.7615,0.132,0.6295
2016-04-01,0.7378,0.1414,0.5965
2016-03-31,0.6838,0.1227,0.5611
2016-03-30,0.6367,0.1062,0.5305
2016-03-29,0.5841,0.0802,0.5039
2016-03-28,0.5404,0.0565,0.4839
2016-03-24,0.5862,0.1164,0.4697
2016-03-23,0.5734,0.1328,0.4406
2016-03-22,0.5712,0.1637,0.4074
2016-03-21,0.5507,0.1842,0.3665
2016-03-18,0.5362,0.2157,0.3205
2016-03-17,0.5445,0.278,0.2665
2016-03-16,0.4377,0.2407,0.197
2016-03-15,0.324,0.1872,0.1369
2016-03-14,0.2453,0.1553,0.0901
2016-03-11,0.1807,0.1294,0.0513
2016-03-10,0.1048,0.0859,0.0189
2016-03-09,0.1019,0.1045,-0.0026
2016-03-08,0.0229,0.0516,-0.0287
2016-03-07,0.033,0.0746,-0.0416
2016-03-04,0.1034,0.1636,-0.0602
2016-03-03,0.0982,0.1993,-0.1011
2016-03-02,0.0602,0.2111,-0.151
2016-03-01,-0.0453,0.1584,-0.2037
2016-02-29,-0.1448,0.0986,-0.2433
2016-02-26,-0.1105,0.1575,-0.268
2016-02-25,-0.1044,0.203,-0.3074
2016-02-24,-0.17,0.1881,-0.3581
2016-02-23,-0.1819,0.2232,-0.4051
2016-02-22,-0.1778,0.2832,-0.4609
2016-02-19,-0.3074,0.2243,-0.5317
2016-02-18,-0.3907,0.1971,-0.5878
2016-02-17,-0.5259,0.1111,-0.6371
2016-02-16,-0.7125,-0.0476,-0.6649
2016-02-12,-0.8157,-0.1627,-0.653
