date,MACD_Signal,MACD_Hist,MACD
2018-09-17,-0.9964,0.0459,-0.9505
2018-09-14,-1.0079,0.0537,-0.9542
2018-09-13,-1.0213,-0.0153,-1.0366
2018-09-12,-1.0174,-0.0747,-1.0921
2018-09-11,-0.9988,-0.0648,-1.0636
2018-09-10,-0.9826,-0.0404,-1.0229
2018-09-07,-0.9725,0.0306,-0.9419
2018-09-06,-0.9801,0.0831,-0.897
2018-09-05,-1.0009,0.0296,-0.9713
2018-09-04,-1.0083,0.161,-0.8473
2018-08-31,-1.0486,0.2202,-0.8284
2018-08-30,-1.1036,0.2411,-0.8625
2018-08-29,-1.1639,0.2704,-0.8935
2018-08-28,-1.2315,0.2646,-0.9669
2018-08-27,-1.2976,0.2399,-1.0578
2018-08-24,-1.3576,0.1555,-1.2021
2018-08-23,-1.3965,0.1101,-1.2863
2018-08-22,-1.4240000000000002,0.0753,-1.3487
2018-08-21,-1.4428,0.0433,-1.3995
2018-08-20,-1.4537,-0.03,-1.4837
2018-08-17,-1.4462,-0.1071,-1.5533
2018-08-16,-1.4194,-0.1218,-1.5411
2018-08-15,-1.389,-0.10099999999999999,-1.49
2018-08-14,-1.3637,-0.0373,-1.401
2018-08-13,-1.3544,-0.046,-1.4003
2018-08-10,-1.3429,-0.0434,-1.3863
2018-08-09,-1.3319999999999999,-0.0488,-1.3808
2018-08-08,-1.3198,-0.0756,-1.3955
2018-08-07,-1.3009,-0.0828,-1.3837
2018-08-06,-1.2802,-0.1539,-1.4341
2018-08-03,-1.2418,-0.1726,-1.4144
2018-08-02,-1.1986,-0.1579,-1.3565
2018-08-01,-1.1591,-0.1709,-1.33
2018-07-31,-1.1164,-0.2012,-1.3176
2018-07-30,-1.0661,-0.1839,-1.2501
2018-07-27,-1.0201,-0.1968,-1.2169
2018-07-26,-0.971,-0.2135,-1.1844
2018-07-25,-0.9176,-0.26,-1.1776
2018-07-24,-0.8526,-0.3613,-1.2139
2018-07-23,-0.7623,-0.4263,-1.1886
2018-07-20,-0.6557,-0.4579,-1.1136
2018-07-19,-0.5412,-0.4391,-0.9802
2018-07-18,-0.4314,-0.3511,-0.7826
2018-07-17,-0.3436,-0.3575,-0.7011
2018-07-16,-0.2543,-0.3928,-0.6471
2018-07-13,-0.1561,-0.3993,-0.5554
2018-07-12,-0.0562,-0.4382,-0.4945
2018-07-11,0.0533,-0.5056,-0.4523
2018-07-10,0.1797,-0.5593,-0.3796
2018-07-09,0.3195,-0.5897,-0.2702
2018-07-06,0.467,-0.5904,-0.1235
2018-07-05,0.6146,-0.5989,0.0157
2018-07-03,0.7643,-0.5214,0.2429
2018-07-02,0.8946,-0.4965,0.3981
2018-06-29,1.0188,-0.4803,0.5384
2018-06-28,1.1388,-0.4974,0.6415
2018-06-27,1.2632,-0.5382,0.725
2018-06-26,1.3977,-0.4270000000000001,0.9708
2018-06-25,1.5045,-0.3136,1.1909
2018-06-22,1.5829,-0.1436,1.4393
2018-06-21,1.6188,-0.0168,1.6019999999999999
2018-06-20,1.6229,0.141,1.7639
2018-06-19,1.5877,0.289,1.8767
2018-06-18,1.5155,0.4546,1.97
2018-06-15,1.4018,0.5243,1.9261
2018-06-14,1.2707,0.5203,1.791
2018-06-13,1.1407,0.511,1.6517
2018-06-12,1.0129,0.5244,1.5373
2018-06-11,0.8818,0.4841,1.3659
2018-06-08,0.7608,0.4521,1.2129
2018-06-07,0.6478,0.4112,1.0589
2018-06-06,0.545,0.3855,0.9305
2018-06-05,0.4486,0.3096,0.7582
2018-06-04,0.3712,0.3016,0.6728
2018-06-01,0.2958,0.2765,0.5723
2018-05-31,0.2267,0.3435,0.5702
2018-05-30,0.1408,0.4184,0.5592
2018-05-29,0.0362,0.4957,0.5319
2018-05-25,-0.0877,0.5383,0.4506
2018-05-24,-0.2223,0.4628,0.2405
2018-05-23,-0.33799999999999997,0.365,0.027000000000000003
2018-05-22,-0.4293,0.2606,-0.1687
2018-05-21,-0.4944,0.2547,-0.2397
2018-05-18,-0.5581,0.2779,-0.2801
2018-05-17,-0.6276,0.2887,-0.3388
2018-05-16,-0.6998,0.3205,-0.3793
2018-05-15,-0.7799,0.3606,-0.4193
2018-05-14,-0.87,0.3936,-0.4765
2018-05-11,-0.9684,0.3933,-0.5751
2018-05-10,-1.0667,0.3822,-0.6845
2018-05-09,-1.1623,0.3166,-0.8457
2018-05-08,-1.2414,0.2043,-1.0372
2018-05-07,-1.2925,0.0994,-1.1931
2018-05-04,-1.3174,0.0077,-1.3097
2018-05-03,-1.3193,-0.0335,-1.3528
2018-05-02,-1.3109,-0.0977,-1.4086
2018-05-01,-1.2865,-0.1687,-1.4552
2018-04-30,-1.2443,-0.2615,-1.5058
2018-04-27,-1.1789,-0.3124,-1.4914
2018-04-26,-1.1008,-0.32299999999999995,-1.4238
2018-04-25,-1.0201,-0.2836,-1.3036
2018-04-24,-0.9492,-0.2625,-1.2117
2018-04-23,-0.8836,-0.235,-1.1185
2018-04-20,-0.8248,-0.2848,-1.1096
2018-04-19,-0.7536,-0.2989,-1.0525
2018-04-18,-0.6789,-0.3312,-1.0101
2018-04-17,-0.5961,-0.3697,-0.9658
2018-04-16,-0.5037,-0.3385,-0.8422
2018-04-13,-0.4191,-0.2348,-0.6539
2018-04-12,-0.3604,-0.1729,-0.5333
2018-04-11,-0.3172,-0.2042,-0.5213
2018-04-10,-0.2661,-0.2609,-0.527
2018-04-09,-0.2009,-0.3623,-0.5632
2018-04-06,-0.1103,-0.3646,-0.4749
2018-04-05,-0.0192,-0.3383,-0.3574
2018-04-04,0.0654,-0.3766,-0.3112
2018-04-03,0.1596,-0.392,-0.2324
2018-04-02,0.2575,-0.3717,-0.1142
2018-03-29,0.3505,-0.3315,0.019
2018-03-28,0.4334,-0.3311,0.1022
2018-03-27,0.5161,-0.2634,0.2527
2018-03-26,0.5820000000000001,-0.1541,0.4279
2018-03-23,0.6205,-0.0974,0.5231
2018-03-22,0.6448,0.0676,0.7124
2018-03-21,0.628,0.1701,0.7979999999999999
2018-03-20,0.5854,0.1799,0.7653
2018-03-19,0.5405,0.1568,0.6972
2018-03-16,0.5013,0.1926,0.6939
2018-03-15,0.4531,0.1683,0.6214
2018-03-14,0.4111,0.2605,0.6716
2018-03-13,0.3459,0.2832,0.6291
2018-03-12,0.2751,0.2856,0.5607
2018-03-09,0.2037,0.233,0.4368
2018-03-08,0.1455,0.198,0.3434
2018-03-07,0.096,0.1712,0.2672
2018-03-06,0.0532,0.1097,0.1629
2018-03-05,0.0257,0.0404,0.0661
2018-03-02,0.0156,-0.0241,-0.0084
2018-03-01,0.0216,0.0195,0.0411
2018-02-28,0.0168,0.0971,0.1139
2018-02-27,-0.0075,0.1668,0.1593
2018-02-26,-0.0492,0.2133,0.1641
2018-02-23,-0.1025,0.2082,0.1056
2018-02-22,-0.1546,0.1474,-0.0071
2018-02-21,-0.1914,0.0873,-0.1041
2018-02-20,-0.2132,0.0398,-0.1734
2018-02-16,-0.2232,-0.026000000000000002,-0.2492
2018-02-15,-0.2167,-0.1531,-0.3698
2018-02-14,-0.1784,-0.3033,-0.4817
2018-02-13,-0.1026,-0.3805,-0.4831
2018-02-12,-0.0074,-0.3706,-0.3781
2018-02-09,0.0852,-0.2901,-0.2049
2018-02-08,0.1578,-0.1581,-0.0003
2018-02-07,0.1973,-0.0168,0.1805
2018-02-06,0.2015,0.0401,0.2416
2018-02-05,0.1915,-0.0322,0.1592
2018-02-02,0.1995,0.0071,0.2066
2018-02-01,0.1977,0.0072,0.205
2018-01-31,0.1959,-0.0347,0.1613
2018-01-30,0.2046,-0.0536,0.151
2018-01-29,0.218,-0.0946,0.1234
2018-01-26,0.2417,-0.1664,0.0752
2018-01-25,0.2833,-0.2533,0.03
2018-01-24,0.3466,-0.2475,0.0991
2018-01-23,0.4085,-0.1464,0.2621
2018-01-22,0.4451,0.0224,0.4675
2018-01-19,0.4395,0.1499,0.5894
2018-01-18,0.402,0.2622,0.6642
2018-01-17,0.3364,0.3524,0.6888
2018-01-16,0.2483,0.3713,0.6197
2018-01-12,0.1555,0.3791,0.5346
2018-01-11,0.0607,0.4145,0.4752
2018-01-10,-0.0429,0.4304,0.3875
2018-01-09,-0.1505,0.4774,0.3269
2018-01-08,-0.2698,0.4617,0.1918
2018-01-05,-0.3852,0.4497,0.0645
2018-01-04,-0.4977,0.3814,-0.1162
2018-01-03,-0.593,0.3659,-0.2271
2018-01-02,-0.6845,0.2794,-0.4051
2017-12-29,-0.7543,0.182,-0.5724
2017-12-28,-0.7998,0.2228,-0.5770000000000001
2017-12-27,-0.8555,0.2149,-0.6407
2017-12-26,-0.9093,0.2078,-0.7014
2017-12-22,-0.9612,0.2271,-0.7342
2017-12-21,-1.018,0.1662,-0.8518
2017-12-20,-1.0595,0.1107,-0.9488
2017-12-19,-1.0872,0.064,-1.0232
2017-12-18,-1.1032,0.008,-1.0952
2017-12-15,-1.1052,-0.0852,-1.1904
2017-12-14,-1.0839,-0.1599,-1.2438
2017-12-13,-1.0439,-0.205,-1.2489
2017-12-12,-0.9927,-0.2468,-1.2394
2017-12-11,-0.9309999999999999,-0.2528,-1.1838
2017-12-08,-0.8678,-0.2095,-1.0773
2017-12-07,-0.8154,-0.0919,-0.9073
2017-12-06,-0.7924,0.0358,-0.7566
2017-12-05,-0.8014,0.0934,-0.7079
2017-12-04,-0.8247,0.1209,-0.7038
2017-12-01,-0.855,0.1494,-0.7056
2017-11-30,-0.8923,0.1744,-0.7179
2017-11-29,-0.9359,0.2371,-0.6988
2017-11-28,-0.9952,0.3135,-0.6816
2017-11-27,-1.0735,0.381,-0.6925
2017-11-24,-1.1688,0.4583,-0.7105
2017-11-22,-1.2834,0.4756,-0.8078
2017-11-21,-1.4023,0.4425,-0.9598
2017-11-20,-1.5129,0.3648,-1.1481
2017-11-17,-1.6041,0.3058,-1.2983
2017-11-16,-1.6805,0.1737,-1.5069
2017-11-15,-1.724,0.0655,-1.6585
2017-11-14,-1.7403,0.0102,-1.7301
2017-11-13,-1.7429,0.0045,-1.7383
2017-11-10,-1.744,-0.0997,-1.8437
2017-11-09,-1.7191,-0.1498,-1.8689
2017-11-08,-1.6816,-0.2157,-1.8973
2017-11-07,-1.6277,-0.2833,-1.911
2017-11-06,-1.5569,-0.3388,-1.8957
2017-11-03,-1.4722,-0.3773,-1.8495
2017-11-02,-1.3779,-0.4357,-1.8136
2017-11-01,-1.2689,-0.4786,-1.7475
2017-10-31,-1.1493,-0.5994,-1.7487
2017-10-30,-0.9994,-0.7599,-1.7593
2017-10-27,-0.8095,-0.8483,-1.6578
2017-10-26,-0.5974,-0.9188,-1.5162
2017-10-25,-0.3677,-0.8919,-1.2596
2017-10-24,-0.1447,-0.8453,-0.99
2017-10-23,0.0666,-0.7695,-0.7029
2017-10-20,0.259,-0.6238,-0.3648
2017-10-19,0.4149,-0.3348,0.0801
2017-10-18,0.4986,0.0006,0.4993
2017-10-17,0.4985,0.0733,0.5718
2017-10-16,0.4801,0.1413,0.6215
2017-10-13,0.4448,0.1434,0.5882
2017-10-12,0.4089,0.1569,0.5658
2017-10-11,0.3697,0.205,0.5747
2017-10-10,0.3185,0.3031,0.6216
2017-10-09,0.2427,0.39899999999999997,0.6417
2017-10-06,0.1429,0.445,0.5879
2017-10-05,0.0317,0.4372,0.4689
2017-10-04,-0.0776,0.3349,0.2572
2017-10-03,-0.1613,0.22,0.0587
2017-10-02,-0.2164,0.1195,-0.0968
2017-09-29,-0.2462,0.1092,-0.1371
2017-09-28,-0.2735,0.1115,-0.1621
2017-09-27,-0.3014,0.1017,-0.1997
2017-09-26,-0.3268,0.1328,-0.19399999999999998
2017-09-25,-0.36,0.2342,-0.1258
2017-09-22,-0.4186,0.3042,-0.1144
2017-09-21,-0.4946,0.3558,-0.1388
2017-09-20,-0.5836,0.3637,-0.2199
2017-09-19,-0.6745,0.3513,-0.3232
2017-09-18,-0.7623,0.3557,-0.4066
2017-09-15,-0.8513,0.3267,-0.5245
2017-09-14,-0.9329,0.34600000000000003,-0.5869
2017-09-13,-1.0195,0.3034,-0.716
2017-09-12,-1.0953,0.2228,-0.8725
2017-09-11,-1.151,0.1537,-0.9974
2017-09-08,-1.1894,0.039,-1.1504
2017-09-07,-1.1992,-0.0361,-1.2353
2017-09-06,-1.1902,-0.10400000000000001,-1.2942
2017-09-05,-1.1642,-0.0916,-1.2558
2017-09-01,-1.1413,-0.0472,-1.1885
2017-08-31,-1.1294,0.0105,-1.1189
2017-08-30,-1.1321,0.0347,-1.0974
2017-08-29,-1.1408,-0.0424,-1.1832
2017-08-28,-1.1302,-0.0883,-1.2185
2017-08-25,-1.1081,-0.1388,-1.2469
2017-08-24,-1.0734,-0.2231,-1.2965
2017-08-23,-1.0176,-0.361,-1.3786
2017-08-22,-0.9273,-0.5829,-1.5103
2017-08-21,-0.7816,-0.7933,-1.5749
2017-08-18,-0.5833,-1.0176,-1.6009
2017-08-17,-0.3289,-1.1047,-1.4335
2017-08-16,-0.0527,-1.0191,-1.0719
2017-08-15,0.2021,-0.8934,-0.6914
2017-08-14,0.4254,-0.7646,-0.3392
2017-08-11,0.6166,-0.5961,0.0205
2017-08-10,0.7656,-0.4257,0.3398
2017-08-09,0.872,-0.2008,0.6712
2017-08-08,0.9222,-0.1596,0.7626
2017-08-07,0.9621,-0.1702,0.7919
2017-08-04,1.0047,-0.131,0.8737
2017-08-03,1.0374,-0.0506,0.9868
2017-08-02,1.0501,0.0953,1.1453
2017-08-01,1.0262,0.2447,1.2709
2017-07-31,0.9651,0.294,1.2590000000000001
2017-07-28,0.8916,0.3126,1.2041
2017-07-27,0.8134,0.3051,1.1186
2017-07-26,0.7371,0.3435,1.0806
2017-07-25,0.6513,0.2767,0.9279
2017-07-24,0.5821,0.3248,0.9069
2017-07-21,0.5009,0.3598,0.8607
2017-07-20,0.4109,0.3651,0.7759999999999999
2017-07-19,0.3196,0.4093,0.7290000000000001
2017-07-18,0.2173,0.3809,0.5982
2017-07-17,0.1221,0.3331,0.4552
2017-07-14,0.0388,0.3066,0.3454
2017-07-13,-0.0378,0.17300000000000001,0.1352
2017-07-12,-0.0811,0.0803,-0.0008
2017-07-11,-0.1012,-0.0538,-0.155
2017-07-10,-0.0877,-0.1457,-0.2334
2017-07-07,-0.0513,-0.2239,-0.2752
2017-07-06,0.0047,-0.2039,-0.1992
2017-07-05,0.0556,-0.1611,-0.1055
2017-07-03,0.0959,-0.1891,-0.0932
2017-06-30,0.1432,-0.1859,-0.0427
2017-06-29,0.1897,-0.1662,0.0235
2017-06-28,0.2312,-0.1225,0.1087
2017-06-27,0.2618,-0.1479,0.1139
2017-06-26,0.2988,-0.1075,0.1913
2017-06-23,0.3257,-0.1229,0.2028
2017-06-22,0.3564,-0.2092,0.1472
2017-06-21,0.4087,-0.3488,0.06
2017-06-20,0.4959,-0.4749,0.021
2017-06-19,0.6146,-0.5439,0.0708
2017-06-16,0.7506,-0.6021,0.1485
2017-06-15,0.9011,-0.5557,0.3454
2017-06-14,1.0401,-0.4179,0.6222
2017-06-13,1.1445,-0.2921,0.8524
2017-06-12,1.2176,-0.2161,1.0015
2017-06-09,1.2716,-0.07400000000000001,1.1976
2017-06-08,1.2901,0.0415,1.3316
2017-06-07,1.2797,-0.0193,1.2604
2017-06-06,1.2845,-0.0682,1.2163
2017-06-05,1.3016,-0.1053,1.1963
2017-06-02,1.3279,-0.1542,1.1737
2017-06-01,1.3664,-0.1877,1.1788
2017-05-31,1.4134,-0.2443,1.1691
2017-05-30,1.4744,-0.183,1.2914
2017-05-26,1.5202,-0.1444,1.3758
2017-05-25,1.5563,-0.10800000000000001,1.4482
2017-05-24,1.5833,-0.1034,1.4799
2017-05-23,1.6091,-0.0319,1.5772
2017-05-22,1.6171,0.0879,1.705
2017-05-19,1.5951,0.1778,1.7730000000000001
2017-05-18,1.5507,0.2039,1.7546
2017-05-17,1.4997,0.2751,1.7748
2017-05-16,1.4309,0.4029,1.8338
2017-05-15,1.3302,0.3955,1.7257
2017-05-12,1.2314,0.4605,1.6919
2017-05-11,1.1162,0.4906,1.6068
2017-05-10,0.9936,0.6014,1.595
2017-05-09,0.8432,0.5119,1.3552
2017-05-08,0.7152,0.3955,1.1107
2017-05-05,0.6164,0.4066,1.0229
2017-05-04,0.5147,0.4108,0.9255
2017-05-03,0.41200000000000003,0.4245,0.8365
2017-05-02,0.3059,0.3937,0.6996
2017-05-01,0.2075,0.3001,0.5076
2017-04-28,0.1325,0.1532,0.2856
2017-04-27,0.0942,0.0639,0.158
2017-04-26,0.0782,-0.0579,0.0204
2017-04-25,0.0927,-0.1872,-0.0946
2017-04-24,0.1395,-0.3244,-0.1849
2017-04-21,0.2206,-0.3602,-0.1397
2017-04-20,0.3106,-0.3509,-0.0402
2017-04-19,0.3984,-0.2968,0.1016
2017-04-18,0.4726,-0.2047,0.2678
2017-04-17,0.5237,-0.2339,0.2898
2017-04-13,0.5822,-0.2309,0.3513
2017-04-12,0.6399,-0.1826,0.4573
2017-04-11,0.6856,-0.1302,0.5554
2017-04-10,0.7182,-0.0773,0.6409
2017-04-07,0.7375,-0.0935,0.644
2017-04-06,0.7608,-0.1466,0.6142
2017-04-05,0.7975,-0.1326,0.665
2017-04-04,0.8306,-0.0963,0.7343
2017-04-03,0.8547,-0.0833,0.7714
2017-03-31,0.8756,-0.0812,0.7944
2017-03-30,0.8959,-0.0461,0.8497
2017-03-29,0.9074,-0.0543,0.8531
2017-03-28,0.9209999999999999,-0.0761,0.8449
2017-03-27,0.94,-0.1015,0.8385
2017-03-24,0.9653,-0.1228,0.8426
2017-03-23,0.996,-0.1493,0.8467
2017-03-22,1.0334,-0.1367,0.8967
2017-03-21,1.0675,-0.0773,0.9902
2017-03-20,1.0869,0.0246,1.1114
2017-03-17,1.0807,-0.0058,1.0749
2017-03-16,1.0822,0.0017,1.0839
2017-03-15,1.0818,0.004,1.0857
2017-03-14,1.0808,0.0261,1.1069
2017-03-13,1.0742,-0.0287,1.0455
2017-03-10,1.0814,-0.0908,0.9906
2017-03-09,1.1041,-0.1246,0.9795
2017-03-08,1.1353,-0.0722,1.0631
2017-03-07,1.1534,-0.0175,1.1359
2017-03-06,1.1577,0.0444,1.2022
2017-03-03,1.1466,0.1166,1.2632
2017-03-02,1.1175,0.1736,1.2911
2017-03-01,1.0741,0.2491,1.3232
2017-02-28,1.0118,0.3128,1.3246
2017-02-27,0.9336,0.4173,1.3509
2017-02-24,0.8293,0.45,1.2793
2017-02-23,0.7168,0.426,1.1428
2017-02-22,0.6103,0.3681,0.9784
2017-02-21,0.5182,0.3064,0.8246
2017-02-17,0.4416,0.2287,0.6703
2017-02-16,0.3845,0.2248,0.6092
2017-02-15,0.3283,0.2063,0.5346
2017-02-14,0.2767,0.16,0.4367
2017-02-13,0.2367,0.1083,0.345
2017-02-10,0.2096,0.0257,0.2353
2017-02-09,0.2032,-0.0646,0.1386
2017-02-08,0.2193,-0.0941,0.1252
2017-02-07,0.2429,-0.1081,0.1348
2017-02-06,0.2699,-0.1045,0.1654
2017-02-03,0.29600000000000004,-0.1082,0.1878
2017-02-02,0.3231,-0.0941,0.22899999999999998
2017-02-01,0.3466,-0.0572,0.2894
2017-01-31,0.3609,-0.021,0.3399
2017-01-30,0.3661,0.0129,0.379
2017-01-27,0.3629,0.0412,0.4041
2017-01-26,0.3526,0.0777,0.4303
2017-01-25,0.3332,0.1263,0.4594
2017-01-24,0.3016,0.1639,0.4655
2017-01-23,0.2606,0.1795,0.4401
2017-01-20,0.2158,0.2455,0.4612
2017-01-19,0.1544,0.3201,0.4744
2017-01-18,0.0744,0.3917,0.466
2017-01-17,-0.0236,0.4263,0.4027
2017-01-13,-0.1301,0.4279,0.2977
2017-01-12,-0.2371,0.4617,0.2246
2017-01-11,-0.3525,0.4977,0.1452
2017-01-10,-0.4769,0.4567,-0.0203
2017-01-09,-0.5911,0.3863,-0.2048
2017-01-06,-0.6877,0.2983,-0.3894
2017-01-05,-0.7623,0.2183,-0.544
2017-01-04,-0.8168,0.0528,-0.764
2017-01-03,-0.83,-0.055,-0.8851
2016-12-30,-0.8163,-0.1239,-0.9401
2016-12-29,-0.7853,-0.1615,-0.9469
2016-12-28,-0.7449,-0.1957,-0.9406
2016-12-27,-0.696,-0.221,-0.917
2016-12-23,-0.6408,-0.2511,-0.8918
2016-12-22,-0.578,-0.2514,-0.8294
2016-12-21,-0.5151,-0.2317,-0.7468
2016-12-20,-0.4572,-0.2375,-0.6947
2016-12-19,-0.3978,-0.2314,-0.6293
2016-12-16,-0.34,-0.2017,-0.5417
2016-12-15,-0.2896,-0.1467,-0.4363
2016-12-14,-0.2529,-0.0762,-0.32899999999999996
2016-12-13,-0.2338,-0.0187,-0.2525
2016-12-12,-0.2292,0.0129,-0.2163
2016-12-09,-0.2324,0.0644,-0.1679
2016-12-08,-0.2485,0.0622,-0.1863
2016-12-07,-0.2641,0.0835,-0.1805
2016-12-06,-0.2849,0.147,-0.1379
2016-12-05,-0.3217,0.28800000000000003,-0.0337
2016-12-02,-0.3937,0.4334,0.0397
2016-12-01,-0.502,0.529,0.027000000000000003
2016-11-30,-0.6343,0.5611,-0.0732
2016-11-29,-0.7746,0.5339,-0.2407
2016-11-28,-0.9081,0.3919,-0.5161
2016-11-25,-1.006,0.2609,-0.7451
2016-11-23,-1.0713,0.0172,-1.0541
2016-11-22,-1.0756,0.0518,-1.0237
2016-11-21,-1.0885,0.0288,-1.0598
2016-11-18,-1.0957,-0.0343,-1.13
2016-11-17,-1.0871,-0.0917,-1.1788
2016-11-16,-1.0642,-0.1893,-1.2535
2016-11-15,-1.0169,-0.2985,-1.3153
2016-11-14,-0.9423,-0.4186,-1.3608
2016-11-11,-0.8376,-0.419,-1.2566
2016-11-10,-0.7329,-0.4212,-1.1541
2016-11-09,-0.6276,-0.3668,-0.9943
2016-11-08,-0.5359,-0.3734,-0.9093
2016-11-07,-0.4425,-0.4753,-0.9179
2016-11-04,-0.3237,-0.5887,-0.9124
2016-11-03,-0.1765,-0.6036,-0.7801
2016-11-02,-0.0256,-0.5754,-0.601
2016-11-01,0.1183,-0.4707,-0.3524
2016-10-31,0.2359,-0.3749,-0.1389
2016-10-28,0.3296,-0.2695,0.0602
2016-10-27,0.397,-0.1426,0.2544
2016-10-26,0.4326,-0.0093,0.4233
2016-10-25,0.435,0.0735,0.5085
2016-10-24,0.4166,0.0598,0.4764
2016-10-21,0.4017,0.0065,0.4082
2016-10-20,0.4,-0.0248,0.3752
2016-10-19,0.4063,-0.0419,0.3643
2016-10-18,0.4167,-0.0705,0.3462
2016-10-17,0.4344,-0.098,0.3363
2016-10-14,0.4589,-0.0616,0.3972
2016-10-13,0.4743,-0.0336,0.4407
2016-10-12,0.4827,0.0336,0.5162
2016-10-11,0.4743,0.1268,0.6011
2016-10-10,0.4426,0.2153,0.6578
2016-10-07,0.3888,0.1904,0.5792
2016-10-06,0.3412,0.2392,0.5803
2016-10-05,0.2814,0.2401,0.5214
2016-10-04,0.2213,0.2316,0.4529
2016-10-03,0.1634,0.2382,0.4017
2016-09-30,0.1039,0.2347,0.3386
2016-09-29,0.0452,0.2466,0.2918
2016-09-28,-0.0164,0.2219,0.2054
2016-09-27,-0.0719,0.1478,0.0759
2016-09-26,-0.1089,0.0896,-0.0192
2016-09-23,-0.1313,0.0622,-0.0691
2016-09-22,-0.1468,-0.0328,-0.1796
2016-09-21,-0.1386,-0.1876,-0.3262
2016-09-20,-0.0917,-0.3385,-0.4302
2016-09-19,-0.0071,-0.4232,-0.4303
2016-09-16,0.0987,-0.4904,-0.3917
2016-09-15,0.2213,-0.5479,-0.3265
2016-09-14,0.3583,-0.605,-0.2467
2016-09-13,0.5096,-0.5572,-0.0476
2016-09-12,0.6488,-0.4671,0.1818
2016-09-09,0.7656,-0.42,0.3456
2016-09-08,0.8706,-0.3025,0.5681
2016-09-07,0.9462,-0.2267,0.7196
2016-09-06,1.0029,-0.0588,0.9441
2016-09-02,1.0176,0.0966,1.1142
2016-09-01,0.9934,0.1242,1.1176
2016-08-31,0.9624,0.0353,0.9977
2016-08-30,0.9536,0.0405,0.9941
2016-08-29,0.9434,0.0316,0.975
2016-08-26,0.9355,0.0224,0.9579
2016-08-25,0.9299,-0.0384,0.8915
2016-08-24,0.9395,-0.0337,0.9059
2016-08-23,0.948,0.016,0.9640000000000001
2016-08-22,0.9440000000000001,0.0679,1.0119
2016-08-19,0.927,0.1435,1.0705
2016-08-18,0.8911,0.204,1.0951
2016-08-17,0.8401,0.2573,1.0974
2016-08-16,0.7758,0.2994,1.0752
2016-08-15,0.7009,0.3221,1.023
2016-08-12,0.6204,0.2683,0.8887
2016-08-11,0.5533,0.21100000000000002,0.7643
2016-08-10,0.5006,0.1448,0.6453
2016-08-09,0.4644,0.0564,0.5208
2016-08-08,0.4503,-0.0583,0.3919
2016-08-05,0.4649,-0.1138,0.35100000000000003
2016-08-04,0.4933,-0.114,0.3793
2016-08-03,0.5218,-0.1008,0.42100000000000004
2016-08-02,0.547,-0.0341,0.513
2016-08-01,0.5555,0.0612,0.6167
2016-07-29,0.5402,0.146,0.6863
2016-07-28,0.5037,0.2022,0.706
2016-07-27,0.4532,0.2554,0.7086
2016-07-26,0.3893,0.294,0.6834
2016-07-25,0.3158,0.3223,0.6382
2016-07-22,0.2352,0.3634,0.5987
2016-07-21,0.1444,0.385,0.5294
2016-07-20,0.0481,0.4289,0.47700000000000004
2016-07-19,-0.0591,0.4541,0.3951
2016-07-18,-0.1726,0.5001,0.3275
2016-07-15,-0.2976,0.47100000000000003,0.1734
2016-07-14,-0.4154,0.4506,0.0352
2016-07-13,-0.5281,0.3946,-0.1335
2016-07-12,-0.6267,0.3624,-0.2643
2016-07-11,-0.7173,0.3142,-0.4031
2016-07-08,-0.7959,0.2388,-0.5571
2016-07-07,-0.8555,0.2292,-0.6264
2016-07-06,-0.9128,0.2631,-0.6497
2016-07-05,-0.9786,0.2923,-0.6863
2016-07-01,-1.0517,0.2838,-0.7679
2016-06-30,-1.1226,0.214,-0.9086
2016-06-29,-1.1761,0.0939,-1.0822
2016-06-28,-1.1996,-0.0172,-1.2168
2016-06-27,-1.1953,-0.1154,-1.3107
2016-06-24,-1.1664,-0.0405,-1.2069
2016-06-23,-1.1563,-0.0737,-1.23
2016-06-22,-1.1379,-0.2105,-1.3484
2016-06-21,-1.0853,-0.3387,-1.4240000000000002
2016-06-20,-1.0006,-0.4523,-1.4529
2016-06-17,-0.8875,-0.5292,-1.4167
2016-06-16,-0.7552,-0.4857,-1.2409999999999999
2016-06-15,-0.6338,-0.5461,-1.1799
2016-06-14,-0.4973,-0.5274,-1.0246
2016-06-13,-0.3654,-0.5337,-0.8992
2016-06-10,-0.23199999999999998,-0.4328,-0.6648
2016-06-09,-0.1238,-0.2751,-0.3989
2016-06-08,-0.055,-0.1217,-0.1768
2016-06-07,-0.0246,0.0463,0.0217
2016-06-06,-0.0362,0.0767,0.0406
2016-06-03,-0.0554,0.0786,0.0233
2016-06-02,-0.075,0.1635,0.0885
2016-06-01,-0.1159,0.2007,0.0848
2016-05-31,-0.1661,0.2817,0.1156
2016-05-27,-0.2365,0.2431,0.0066
2016-05-26,-0.2973,0.1504,-0.1469
2016-05-25,-0.3349,0.1185,-0.2164
2016-05-24,-0.3645,0.0412,-0.3234
2016-05-23,-0.3748,-0.1344,-0.5092
2016-05-20,-0.3412,-0.1147,-0.4559
2016-05-19,-0.3126,-0.145,-0.4576
2016-05-18,-0.2763,-0.1035,-0.3798
2016-05-17,-0.2504,-0.1366,-0.387
2016-05-16,-0.2163,-0.2064,-0.4226
2016-05-13,-0.1647,-0.3181,-0.4828
2016-05-12,-0.0851,-0.3371,-0.4223
