date,MACD_Hist,MACD,MACD_Signal
2018-09-12,-0.0747,-1.0921,-1.0174
2018-09-11,-0.0648,-1.0636,-0.9988
2018-09-10,-0.0404,-1.0229,-0.9826
2018-09-07,0.0306,-0.9419,-0.9725
2018-09-06,0.0831,-0.897,-0.9801
2018-09-05,0.0296,-0.9713,-1.0009
2018-09-04,0.161,-0.8473,-1.0083
2018-08-31,0.2202,-0.8284,-1.0486
2018-08-30,0.2411,-0.8625,-1.1036
2018-08-29,0.2704,-0.8935,-1.1639
2018-08-28,0.2646,-0.9669,-1.2315
2018-08-27,0.2399,-1.0578,-1.2976
2018-08-24,0.1555,-1.2021,-1.3576
2018-08-23,0.1101,-1.2863,-1.3965
2018-08-22,0.0753,-1.3487,-1.4240000000000002
2018-08-21,0.0433,-1.3995,-1.4428
2018-08-20,-0.03,-1.4837,-1.4537
2018-08-17,-0.1071,-1.5533,-1.4462
2018-08-16,-0.1218,-1.5411,-1.4194
2018-08-15,-0.10099999999999999,-1.49,-1.389
2018-08-14,-0.0373,-1.401,-1.3637
2018-08-13,-0.046,-1.4003,-1.3544
2018-08-10,-0.0434,-1.3863,-1.3429
2018-08-09,-0.0488,-1.3808,-1.3319999999999999
2018-08-08,-0.0756,-1.3955,-1.3198
2018-08-07,-0.0828,-1.3837,-1.3009
2018-08-06,-0.1539,-1.4341,-1.2802
2018-08-03,-0.1726,-1.4144,-1.2418
2018-08-02,-0.1579,-1.3565,-1.1986
2018-08-01,-0.1709,-1.33,-1.1591
2018-07-31,-0.2012,-1.3176,-1.1164
2018-07-30,-0.1839,-1.2501,-1.0661
2018-07-27,-0.1968,-1.2169,-1.0201
2018-07-26,-0.2135,-1.1844,-0.971
2018-07-25,-0.26,-1.1776,-0.9176
2018-07-24,-0.3613,-1.2139,-0.8526
2018-07-23,-0.4263,-1.1886,-0.7623
2018-07-20,-0.4579,-1.1136,-0.6557
2018-07-19,-0.4391,-0.9802,-0.5412
2018-07-18,-0.3511,-0.7826,-0.4314
2018-07-17,-0.3575,-0.7011,-0.3436
2018-07-16,-0.3928,-0.6471,-0.2543
2018-07-13,-0.3993,-0.5554,-0.1561
2018-07-12,-0.4382,-0.4945,-0.0562
2018-07-11,-0.5056,-0.4523,0.0533
2018-07-10,-0.5593,-0.3796,0.1797
2018-07-09,-0.5897,-0.2702,0.3195
2018-07-06,-0.5904,-0.1235,0.467
2018-07-05,-0.5989,0.0157,0.6146
2018-07-03,-0.5214,0.2429,0.7643
2018-07-02,-0.4965,0.3981,0.8946
2018-06-29,-0.4803,0.5384,1.0188
2018-06-28,-0.4974,0.6415,1.1388
2018-06-27,-0.5382,0.725,1.2632
2018-06-26,-0.42700000000000005,0.9708,1.3977
2018-06-25,-0.3136,1.1909,1.5045
2018-06-22,-0.1436,1.4393,1.5829
2018-06-21,-0.0168,1.6019999999999999,1.6188
2018-06-20,0.141,1.7639,1.6229
2018-06-19,0.289,1.8767,1.5877
2018-06-18,0.4546,1.97,1.5155
2018-06-15,0.5243,1.9261,1.4018
2018-06-14,0.5203,1.791,1.2707
2018-06-13,0.511,1.6517,1.1407
2018-06-12,0.5244,1.5373,1.0129
2018-06-11,0.4841,1.3659,0.8818
2018-06-08,0.4521,1.2129,0.7608
2018-06-07,0.4112,1.0589,0.6478
2018-06-06,0.3855,0.9305,0.545
2018-06-05,0.3096,0.7582,0.4486
2018-06-04,0.3016,0.6728,0.3712
2018-06-01,0.2765,0.5723,0.2958
2018-05-31,0.3435,0.5702,0.2267
2018-05-30,0.4184,0.5592,0.1408
2018-05-29,0.4957,0.5319,0.0362
2018-05-25,0.5383,0.4506,-0.0877
2018-05-24,0.4628,0.2405,-0.2223
2018-05-23,0.365,0.027000000000000003,-0.33799999999999997
2018-05-22,0.2606,-0.1687,-0.4293
2018-05-21,0.2547,-0.2397,-0.4944
2018-05-18,0.2779,-0.2801,-0.5581
2018-05-17,0.2887,-0.3388,-0.6276
2018-05-16,0.3205,-0.3793,-0.6998
2018-05-15,0.3606,-0.4193,-0.7799
2018-05-14,0.3936,-0.4765,-0.87
2018-05-11,0.3933,-0.5751,-0.9684
2018-05-10,0.3822,-0.6845,-1.0667
2018-05-09,0.3166,-0.8457,-1.1623
2018-05-08,0.2043,-1.0372,-1.2414
2018-05-07,0.0994,-1.1931,-1.2925
2018-05-04,0.0077,-1.3097,-1.3174
2018-05-03,-0.0335,-1.3528,-1.3193
2018-05-02,-0.0977,-1.4086,-1.3109
2018-05-01,-0.1687,-1.4552,-1.2865
2018-04-30,-0.2615,-1.5058,-1.2443
2018-04-27,-0.3124,-1.4914,-1.1789
2018-04-26,-0.32299999999999995,-1.4238,-1.1008
2018-04-25,-0.2836,-1.3036,-1.0201
2018-04-24,-0.2625,-1.2117,-0.9492
2018-04-23,-0.235,-1.1185,-0.8836
2018-04-20,-0.2848,-1.1096,-0.8248
2018-04-19,-0.2989,-1.0525,-0.7536
2018-04-18,-0.3312,-1.0101,-0.6789
2018-04-17,-0.3697,-0.9658,-0.5961
2018-04-16,-0.3385,-0.8422,-0.5037
2018-04-13,-0.2348,-0.6539,-0.4191
2018-04-12,-0.1729,-0.5333,-0.3604
2018-04-11,-0.2042,-0.5213,-0.3172
2018-04-10,-0.2609,-0.527,-0.2661
2018-04-09,-0.3623,-0.5632,-0.2009
2018-04-06,-0.3646,-0.4749,-0.1103
2018-04-05,-0.3383,-0.3574,-0.0192
2018-04-04,-0.3766,-0.3112,0.0654
2018-04-03,-0.392,-0.2324,0.1596
2018-04-02,-0.3717,-0.1142,0.2575
2018-03-29,-0.3315,0.019,0.3505
2018-03-28,-0.3311,0.1022,0.4334
2018-03-27,-0.2634,0.2527,0.5161
2018-03-26,-0.1541,0.4279,0.5820000000000001
2018-03-23,-0.0974,0.5231,0.6205
2018-03-22,0.0676,0.7124,0.6448
2018-03-21,0.1701,0.7979999999999999,0.628
2018-03-20,0.1799,0.7653,0.5854
2018-03-19,0.1568,0.6972,0.5405
2018-03-16,0.1926,0.6939,0.5013
2018-03-15,0.1683,0.6214,0.4531
2018-03-14,0.2605,0.6716,0.4111
2018-03-13,0.2832,0.6291,0.3459
2018-03-12,0.2856,0.5607,0.2751
2018-03-09,0.233,0.4368,0.2037
2018-03-08,0.198,0.3434,0.1455
2018-03-07,0.1712,0.2672,0.096
2018-03-06,0.1097,0.1629,0.0532
2018-03-05,0.0404,0.0661,0.0257
2018-03-02,-0.0241,-0.0084,0.0156
2018-03-01,0.0195,0.0411,0.0216
2018-02-28,0.0971,0.1139,0.0168
2018-02-27,0.1668,0.1593,-0.0075
2018-02-26,0.2133,0.1641,-0.0492
2018-02-23,0.2082,0.1056,-0.1025
2018-02-22,0.1474,-0.0071,-0.1546
2018-02-21,0.0873,-0.1041,-0.1914
2018-02-20,0.0398,-0.1734,-0.2132
2018-02-16,-0.026000000000000002,-0.2492,-0.2232
2018-02-15,-0.1531,-0.3698,-0.2167
2018-02-14,-0.3033,-0.4817,-0.1784
2018-02-13,-0.3805,-0.4831,-0.1026
2018-02-12,-0.3706,-0.3781,-0.0074
2018-02-09,-0.2901,-0.2049,0.0852
2018-02-08,-0.1581,-0.0003,0.1578
2018-02-07,-0.0168,0.1805,0.1973
2018-02-06,0.0401,0.2416,0.2015
2018-02-05,-0.0322,0.1592,0.1915
2018-02-02,0.0071,0.2066,0.1995
2018-02-01,0.0072,0.205,0.1977
2018-01-31,-0.0347,0.1613,0.1959
2018-01-30,-0.0536,0.151,0.2046
2018-01-29,-0.0946,0.1234,0.218
2018-01-26,-0.1664,0.0752,0.2417
2018-01-25,-0.2533,0.03,0.2833
2018-01-24,-0.2475,0.0991,0.3466
2018-01-23,-0.1464,0.2621,0.4085
2018-01-22,0.0224,0.4675,0.4451
2018-01-19,0.1499,0.5894,0.4395
2018-01-18,0.2622,0.6642,0.402
2018-01-17,0.3524,0.6888,0.3364
2018-01-16,0.3713,0.6197,0.2483
2018-01-12,0.3791,0.5346,0.1555
2018-01-11,0.4145,0.4752,0.0607
2018-01-10,0.4304,0.3875,-0.0429
2018-01-09,0.4774,0.3269,-0.1505
2018-01-08,0.4617,0.1918,-0.2698
2018-01-05,0.4497,0.0645,-0.3852
2018-01-04,0.3814,-0.1162,-0.4977
2018-01-03,0.3659,-0.2271,-0.593
2018-01-02,0.2794,-0.4051,-0.6845
2017-12-29,0.182,-0.5724,-0.7543
2017-12-28,0.2228,-0.5770000000000001,-0.7998
2017-12-27,0.2149,-0.6407,-0.8555
2017-12-26,0.2078,-0.7014,-0.9093
2017-12-22,0.2271,-0.7342,-0.9612
2017-12-21,0.1662,-0.8518,-1.018
2017-12-20,0.1107,-0.9488,-1.0595
2017-12-19,0.064,-1.0232,-1.0872
2017-12-18,0.008,-1.0952,-1.1032
2017-12-15,-0.0852,-1.1904,-1.1052
2017-12-14,-0.1599,-1.2438,-1.0839
2017-12-13,-0.205,-1.2489,-1.0439
2017-12-12,-0.2468,-1.2394,-0.9927
2017-12-11,-0.2528,-1.1838,-0.9309999999999999
2017-12-08,-0.2095,-1.0773,-0.8678
2017-12-07,-0.0919,-0.9073,-0.8154
2017-12-06,0.0358,-0.7566,-0.7924
2017-12-05,0.0934,-0.7079,-0.8014
2017-12-04,0.1209,-0.7038,-0.8247
2017-12-01,0.1494,-0.7056,-0.855
2017-11-30,0.1744,-0.7179,-0.8923
2017-11-29,0.2371,-0.6988,-0.9359
2017-11-28,0.3135,-0.6816,-0.9952
2017-11-27,0.381,-0.6925,-1.0735
2017-11-24,0.4583,-0.7105,-1.1688
2017-11-22,0.4756,-0.8078,-1.2834
2017-11-21,0.4425,-0.9598,-1.4023
2017-11-20,0.3648,-1.1481,-1.5129
2017-11-17,0.3058,-1.2983,-1.6041
2017-11-16,0.1737,-1.5069,-1.6805
2017-11-15,0.0655,-1.6585,-1.724
2017-11-14,0.0102,-1.7301,-1.7403
2017-11-13,0.0045,-1.7383,-1.7429
2017-11-10,-0.0997,-1.8437,-1.744
2017-11-09,-0.1498,-1.8689,-1.7191
2017-11-08,-0.2157,-1.8973,-1.6816
2017-11-07,-0.2833,-1.911,-1.6277
2017-11-06,-0.3388,-1.8957,-1.5569
2017-11-03,-0.3773,-1.8495,-1.4722
2017-11-02,-0.4357,-1.8136,-1.3779
2017-11-01,-0.4786,-1.7475,-1.2689
2017-10-31,-0.5994,-1.7487,-1.1493
2017-10-30,-0.7599,-1.7593,-0.9994
2017-10-27,-0.8483,-1.6578,-0.8095
2017-10-26,-0.9188,-1.5162,-0.5974
2017-10-25,-0.8919,-1.2596,-0.3677
2017-10-24,-0.8453,-0.99,-0.1447
2017-10-23,-0.7695,-0.7029,0.0666
2017-10-20,-0.6238,-0.3648,0.259
2017-10-19,-0.3348,0.0801,0.4149
2017-10-18,0.0006,0.4993,0.4986
2017-10-17,0.0733,0.5718,0.4985
2017-10-16,0.1413,0.6215,0.4801
2017-10-13,0.1434,0.5882,0.4448
2017-10-12,0.1569,0.5658,0.4089
2017-10-11,0.205,0.5747,0.3697
2017-10-10,0.3031,0.6216,0.3185
2017-10-09,0.39899999999999997,0.6417,0.2427
2017-10-06,0.445,0.5879,0.1429
2017-10-05,0.4372,0.4689,0.0317
2017-10-04,0.3349,0.2572,-0.0776
2017-10-03,0.22,0.0587,-0.1613
2017-10-02,0.1195,-0.0968,-0.2164
2017-09-29,0.1092,-0.1371,-0.2462
2017-09-28,0.1115,-0.1621,-0.2735
2017-09-27,0.1017,-0.1997,-0.3014
2017-09-26,0.1328,-0.19399999999999998,-0.3268
2017-09-25,0.2342,-0.1258,-0.36
2017-09-22,0.3042,-0.1144,-0.4186
2017-09-21,0.3558,-0.1388,-0.4946
2017-09-20,0.3637,-0.2199,-0.5836
2017-09-19,0.3513,-0.3232,-0.6745
2017-09-18,0.3557,-0.4066,-0.7623
2017-09-15,0.3267,-0.5245,-0.8513
2017-09-14,0.34600000000000003,-0.5869,-0.9329
2017-09-13,0.3034,-0.716,-1.0195
2017-09-12,0.2228,-0.8725,-1.0953
2017-09-11,0.1537,-0.9974,-1.151
2017-09-08,0.039,-1.1504,-1.1894
2017-09-07,-0.0361,-1.2353,-1.1992
2017-09-06,-0.10400000000000001,-1.2942,-1.1902
2017-09-05,-0.0916,-1.2558,-1.1642
2017-09-01,-0.0472,-1.1885,-1.1413
2017-08-31,0.0105,-1.1189,-1.1294
2017-08-30,0.0347,-1.0974,-1.1321
2017-08-29,-0.0424,-1.1832,-1.1408
2017-08-28,-0.0883,-1.2185,-1.1302
2017-08-25,-0.1388,-1.2469,-1.1081
2017-08-24,-0.2231,-1.2965,-1.0734
2017-08-23,-0.361,-1.3786,-1.0176
2017-08-22,-0.5829,-1.5103,-0.9273
2017-08-21,-0.7933,-1.5749,-0.7816
2017-08-18,-1.0176,-1.6009,-0.5833
2017-08-17,-1.1047,-1.4335,-0.3289
2017-08-16,-1.0191,-1.0719,-0.0527
2017-08-15,-0.8934,-0.6914,0.2021
2017-08-14,-0.7646,-0.3392,0.4254
2017-08-11,-0.5961,0.0205,0.6166
2017-08-10,-0.4257,0.3398,0.7656
2017-08-09,-0.2008,0.6712,0.872
2017-08-08,-0.1596,0.7626,0.9222
2017-08-07,-0.1702,0.7919,0.9621
2017-08-04,-0.131,0.8737,1.0047
2017-08-03,-0.0506,0.9868,1.0374
2017-08-02,0.0953,1.1453,1.0501
2017-08-01,0.2447,1.2709,1.0262
2017-07-31,0.294,1.2590000000000001,0.9651
2017-07-28,0.3126,1.2041,0.8916
2017-07-27,0.3051,1.1186,0.8134
2017-07-26,0.3435,1.0806,0.7371
2017-07-25,0.2767,0.9279,0.6513
2017-07-24,0.3248,0.9069,0.5821
2017-07-21,0.3598,0.8607,0.5009
2017-07-20,0.3651,0.7759999999999999,0.4109
2017-07-19,0.4093,0.7290000000000001,0.3196
2017-07-18,0.3809,0.5982,0.2173
2017-07-17,0.3331,0.4552,0.1221
2017-07-14,0.3066,0.3454,0.0388
2017-07-13,0.17300000000000001,0.1352,-0.0378
2017-07-12,0.0803,-0.0008,-0.0811
2017-07-11,-0.0538,-0.155,-0.1012
2017-07-10,-0.1457,-0.2334,-0.0877
2017-07-07,-0.2239,-0.2752,-0.0513
2017-07-06,-0.2039,-0.1992,0.0047
2017-07-05,-0.1611,-0.1055,0.0556
2017-07-03,-0.1891,-0.0932,0.0959
2017-06-30,-0.1859,-0.0427,0.1432
2017-06-29,-0.1662,0.0235,0.1897
2017-06-28,-0.1225,0.1087,0.2312
2017-06-27,-0.1479,0.1139,0.2618
2017-06-26,-0.1075,0.1913,0.2988
2017-06-23,-0.1229,0.2028,0.3257
2017-06-22,-0.2092,0.1472,0.3564
2017-06-21,-0.3488,0.06,0.4087
2017-06-20,-0.4749,0.021,0.4959
2017-06-19,-0.5439,0.0708,0.6146
2017-06-16,-0.6021,0.1485,0.7506
2017-06-15,-0.5557,0.3454,0.9011
2017-06-14,-0.4179,0.6222,1.0401
2017-06-13,-0.2921,0.8524,1.1445
2017-06-12,-0.2161,1.0015,1.2176
2017-06-09,-0.07400000000000001,1.1976,1.2716
2017-06-08,0.0415,1.3316,1.2901
2017-06-07,-0.0193,1.2604,1.2797
2017-06-06,-0.0682,1.2163,1.2845
2017-06-05,-0.1053,1.1963,1.3016
2017-06-02,-0.1542,1.1737,1.3279
2017-06-01,-0.1877,1.1788,1.3664
2017-05-31,-0.2443,1.1691,1.4134
2017-05-30,-0.183,1.2914,1.4744
2017-05-26,-0.1444,1.3758,1.5202
2017-05-25,-0.10800000000000001,1.4482,1.5563
2017-05-24,-0.1034,1.4799,1.5833
2017-05-23,-0.0319,1.5772,1.6091
2017-05-22,0.0879,1.705,1.6171
2017-05-19,0.1778,1.7730000000000001,1.5951
2017-05-18,0.2039,1.7546,1.5507
2017-05-17,0.2751,1.7748,1.4997
2017-05-16,0.4029,1.8338,1.4309
2017-05-15,0.3955,1.7257,1.3302
2017-05-12,0.4605,1.6919,1.2314
2017-05-11,0.4906,1.6068,1.1162
2017-05-10,0.6014,1.595,0.9936
2017-05-09,0.5119,1.3552,0.8432
2017-05-08,0.3955,1.1107,0.7152
2017-05-05,0.4066,1.0229,0.6164
2017-05-04,0.4108,0.9255,0.5147
2017-05-03,0.4245,0.8365,0.41200000000000003
2017-05-02,0.3937,0.6996,0.3059
2017-05-01,0.3001,0.5076,0.2075
2017-04-28,0.1532,0.2856,0.1325
2017-04-27,0.0639,0.158,0.0942
2017-04-26,-0.0579,0.0204,0.0782
2017-04-25,-0.1872,-0.0946,0.0927
2017-04-24,-0.3244,-0.1849,0.1395
2017-04-21,-0.3602,-0.1397,0.2206
2017-04-20,-0.3509,-0.0402,0.3106
2017-04-19,-0.2968,0.1016,0.3984
2017-04-18,-0.2047,0.2678,0.4726
2017-04-17,-0.2339,0.2898,0.5237
2017-04-13,-0.2309,0.3513,0.5822
2017-04-12,-0.1826,0.4573,0.6399
2017-04-11,-0.1302,0.5554,0.6856
2017-04-10,-0.0773,0.6409,0.7182
2017-04-07,-0.0935,0.644,0.7375
2017-04-06,-0.1466,0.6142,0.7608
2017-04-05,-0.1326,0.665,0.7975
2017-04-04,-0.0963,0.7343,0.8306
2017-04-03,-0.0833,0.7714,0.8547
2017-03-31,-0.0812,0.7944,0.8756
2017-03-30,-0.0461,0.8497,0.8959
2017-03-29,-0.0543,0.8531,0.9074
2017-03-28,-0.0761,0.8449,0.9209999999999999
2017-03-27,-0.1015,0.8385,0.94
2017-03-24,-0.1228,0.8426,0.9653
2017-03-23,-0.1493,0.8467,0.996
2017-03-22,-0.1367,0.8967,1.0334
2017-03-21,-0.0773,0.9902,1.0675
2017-03-20,0.0246,1.1114,1.0869
2017-03-17,-0.0058,1.0749,1.0807
2017-03-16,0.0017,1.0839,1.0822
2017-03-15,0.004,1.0857,1.0818
2017-03-14,0.0261,1.1069,1.0808
2017-03-13,-0.0287,1.0455,1.0742
2017-03-10,-0.0908,0.9906,1.0814
2017-03-09,-0.1246,0.9795,1.1041
2017-03-08,-0.0722,1.0631,1.1353
2017-03-07,-0.0175,1.1359,1.1534
2017-03-06,0.0444,1.2022,1.1577
2017-03-03,0.1166,1.2632,1.1466
2017-03-02,0.1736,1.2911,1.1175
2017-03-01,0.2491,1.3232,1.0741
2017-02-28,0.3128,1.3246,1.0118
2017-02-27,0.4173,1.3509,0.9336
2017-02-24,0.45,1.2793,0.8293
2017-02-23,0.426,1.1428,0.7168
2017-02-22,0.3681,0.9784,0.6103
2017-02-21,0.3064,0.8246,0.5182
2017-02-17,0.2287,0.6703,0.4416
2017-02-16,0.2248,0.6092,0.3845
2017-02-15,0.2063,0.5346,0.3283
2017-02-14,0.16,0.4367,0.2767
2017-02-13,0.1083,0.345,0.2367
2017-02-10,0.0257,0.2353,0.2096
2017-02-09,-0.0646,0.1386,0.2032
2017-02-08,-0.0941,0.1252,0.2193
2017-02-07,-0.1081,0.1348,0.2429
2017-02-06,-0.1045,0.1654,0.2699
2017-02-03,-0.1082,0.1878,0.29600000000000004
2017-02-02,-0.0941,0.22899999999999998,0.3231
2017-02-01,-0.0572,0.2894,0.3466
2017-01-31,-0.021,0.3399,0.3609
2017-01-30,0.0129,0.379,0.3661
2017-01-27,0.0412,0.4041,0.3629
2017-01-26,0.0777,0.4303,0.3526
2017-01-25,0.1263,0.4594,0.3332
2017-01-24,0.1639,0.4655,0.3016
2017-01-23,0.1795,0.4401,0.2606
2017-01-20,0.2455,0.4612,0.2158
2017-01-19,0.3201,0.4744,0.1544
2017-01-18,0.3917,0.466,0.0744
2017-01-17,0.4263,0.4027,-0.0236
2017-01-13,0.4279,0.2977,-0.1301
2017-01-12,0.4617,0.2246,-0.2371
2017-01-11,0.4977,0.1452,-0.3525
2017-01-10,0.4567,-0.0203,-0.4769
2017-01-09,0.3863,-0.2048,-0.5911
2017-01-06,0.2983,-0.3894,-0.6877
2017-01-05,0.2183,-0.544,-0.7623
2017-01-04,0.0528,-0.764,-0.8168
2017-01-03,-0.055,-0.8851,-0.83
2016-12-30,-0.1239,-0.9401,-0.8163
2016-12-29,-0.1615,-0.9469,-0.7853
2016-12-28,-0.1957,-0.9406,-0.7449
2016-12-27,-0.221,-0.917,-0.696
2016-12-23,-0.2511,-0.8918,-0.6408
2016-12-22,-0.2514,-0.8294,-0.578
2016-12-21,-0.2317,-0.7468,-0.5151
2016-12-20,-0.2375,-0.6947,-0.4572
2016-12-19,-0.2314,-0.6293,-0.3978
2016-12-16,-0.2017,-0.5417,-0.34
2016-12-15,-0.1467,-0.4363,-0.2896
2016-12-14,-0.0762,-0.32899999999999996,-0.2529
2016-12-13,-0.0187,-0.2525,-0.2338
2016-12-12,0.0129,-0.2163,-0.2292
2016-12-09,0.0644,-0.1679,-0.2324
2016-12-08,0.0622,-0.1863,-0.2485
2016-12-07,0.0835,-0.1805,-0.2641
2016-12-06,0.147,-0.1379,-0.2849
2016-12-05,0.28800000000000003,-0.0337,-0.3217
2016-12-02,0.4334,0.0397,-0.3937
2016-12-01,0.529,0.027000000000000003,-0.502
2016-11-30,0.5611,-0.0732,-0.6343
2016-11-29,0.5339,-0.2407,-0.7746
2016-11-28,0.3919,-0.5161,-0.9081
2016-11-25,0.2609,-0.7451,-1.006
2016-11-23,0.0172,-1.0541,-1.0713
2016-11-22,0.0518,-1.0237,-1.0756
2016-11-21,0.0288,-1.0598,-1.0885
2016-11-18,-0.0343,-1.13,-1.0957
2016-11-17,-0.0917,-1.1788,-1.0871
2016-11-16,-0.1893,-1.2535,-1.0642
2016-11-15,-0.2985,-1.3153,-1.0169
2016-11-14,-0.4186,-1.3608,-0.9423
2016-11-11,-0.419,-1.2566,-0.8376
2016-11-10,-0.4212,-1.1541,-0.7329
2016-11-09,-0.3668,-0.9943,-0.6276
2016-11-08,-0.3734,-0.9093,-0.5359
2016-11-07,-0.4753,-0.9179,-0.4425
2016-11-04,-0.5887,-0.9124,-0.3237
2016-11-03,-0.6036,-0.7801,-0.1765
2016-11-02,-0.5754,-0.601,-0.0256
2016-11-01,-0.4707,-0.3524,0.1183
2016-10-31,-0.3749,-0.1389,0.2359
2016-10-28,-0.2695,0.0602,0.3296
2016-10-27,-0.1426,0.2544,0.397
2016-10-26,-0.0093,0.4233,0.4326
2016-10-25,0.0735,0.5085,0.435
2016-10-24,0.0598,0.4764,0.4166
2016-10-21,0.0065,0.4082,0.4017
2016-10-20,-0.0248,0.3752,0.4
2016-10-19,-0.0419,0.3643,0.4063
2016-10-18,-0.0705,0.3462,0.4167
2016-10-17,-0.098,0.3363,0.4344
2016-10-14,-0.0616,0.3972,0.4589
2016-10-13,-0.0336,0.4407,0.4743
2016-10-12,0.0336,0.5162,0.4827
2016-10-11,0.1268,0.6011,0.4743
2016-10-10,0.2153,0.6578,0.4426
2016-10-07,0.1904,0.5792,0.3888
2016-10-06,0.2392,0.5803,0.3412
2016-10-05,0.2401,0.5214,0.2814
2016-10-04,0.2316,0.4529,0.2213
2016-10-03,0.2382,0.4017,0.1634
2016-09-30,0.2347,0.3386,0.1039
2016-09-29,0.2466,0.2918,0.0452
2016-09-28,0.2219,0.2054,-0.0164
2016-09-27,0.1478,0.0759,-0.0719
2016-09-26,0.0896,-0.0192,-0.1089
2016-09-23,0.0622,-0.0691,-0.1313
2016-09-22,-0.0328,-0.1796,-0.1468
2016-09-21,-0.1876,-0.3262,-0.1386
2016-09-20,-0.3385,-0.4302,-0.0917
2016-09-19,-0.4232,-0.4303,-0.0071
2016-09-16,-0.4904,-0.3917,0.0987
2016-09-15,-0.5479,-0.3265,0.2213
2016-09-14,-0.605,-0.2467,0.3583
2016-09-13,-0.5572,-0.0476,0.5096
2016-09-12,-0.4671,0.1818,0.6488
2016-09-09,-0.42,0.3456,0.7656
2016-09-08,-0.3025,0.5681,0.8706
2016-09-07,-0.2267,0.7196,0.9462
2016-09-06,-0.0588,0.9441,1.0029
2016-09-02,0.0966,1.1142,1.0176
2016-09-01,0.1242,1.1176,0.9934
2016-08-31,0.0353,0.9977,0.9624
2016-08-30,0.0405,0.9941,0.9536
2016-08-29,0.0316,0.975,0.9434
2016-08-26,0.0224,0.9579,0.9355
2016-08-25,-0.0384,0.8915,0.9299
2016-08-24,-0.0337,0.9059,0.9395
2016-08-23,0.016,0.9640000000000001,0.948
2016-08-22,0.0679,1.0119,0.9440000000000001
2016-08-19,0.1435,1.0705,0.927
2016-08-18,0.204,1.0951,0.8911
2016-08-17,0.2573,1.0974,0.8401
2016-08-16,0.2994,1.0752,0.7758
2016-08-15,0.3221,1.023,0.7009
2016-08-12,0.2683,0.8887,0.6204
2016-08-11,0.21100000000000002,0.7643,0.5533
2016-08-10,0.1448,0.6453,0.5006
2016-08-09,0.0564,0.5208,0.4644
2016-08-08,-0.0583,0.3919,0.4503
2016-08-05,-0.1138,0.35100000000000003,0.4649
2016-08-04,-0.114,0.3793,0.4933
2016-08-03,-0.1008,0.42100000000000004,0.5218
2016-08-02,-0.0341,0.513,0.547
2016-08-01,0.0612,0.6167,0.5555
2016-07-29,0.146,0.6863,0.5402
2016-07-28,0.2022,0.706,0.5037
2016-07-27,0.2554,0.7086,0.4532
2016-07-26,0.294,0.6834,0.3893
2016-07-25,0.3223,0.6382,0.3158
2016-07-22,0.3634,0.5987,0.2352
2016-07-21,0.385,0.5294,0.1444
2016-07-20,0.4289,0.47700000000000004,0.0481
2016-07-19,0.4541,0.3951,-0.0591
2016-07-18,0.5001,0.3275,-0.1726
2016-07-15,0.47100000000000003,0.1734,-0.2976
2016-07-14,0.4506,0.0352,-0.4154
2016-07-13,0.3946,-0.1335,-0.5281
2016-07-12,0.3624,-0.2643,-0.6267
2016-07-11,0.3142,-0.4031,-0.7173
2016-07-08,0.2388,-0.5571,-0.7959
2016-07-07,0.2292,-0.6264,-0.8555
2016-07-06,0.2631,-0.6497,-0.9128
2016-07-05,0.2923,-0.6863,-0.9786
2016-07-01,0.2838,-0.7679,-1.0517
2016-06-30,0.214,-0.9086,-1.1226
2016-06-29,0.0939,-1.0822,-1.1761
2016-06-28,-0.0172,-1.2168,-1.1996
2016-06-27,-0.1154,-1.3107,-1.1953
2016-06-24,-0.0405,-1.2069,-1.1664
2016-06-23,-0.0737,-1.23,-1.1563
2016-06-22,-0.2105,-1.3484,-1.1379
2016-06-21,-0.3387,-1.4240000000000002,-1.0853
2016-06-20,-0.4523,-1.4529,-1.0006
2016-06-17,-0.5292,-1.4167,-0.8875
2016-06-16,-0.4857,-1.2409999999999999,-0.7552
2016-06-15,-0.5461,-1.1799,-0.6338
2016-06-14,-0.5274,-1.0246,-0.4973
2016-06-13,-0.5337,-0.8992,-0.3654
2016-06-10,-0.4328,-0.6648,-0.23199999999999998
2016-06-09,-0.2751,-0.3989,-0.1238
2016-06-08,-0.1217,-0.1768,-0.055
2016-06-07,0.0463,0.0217,-0.0246
2016-06-06,0.0767,0.0406,-0.0362
2016-06-03,0.0786,0.0233,-0.0554
2016-06-02,0.1635,0.0885,-0.075
2016-06-01,0.2007,0.0848,-0.1159
2016-05-31,0.2817,0.1156,-0.1661
2016-05-27,0.2431,0.0066,-0.2365
2016-05-26,0.1504,-0.1469,-0.2973
2016-05-25,0.1185,-0.2164,-0.3349
2016-05-24,0.0412,-0.3234,-0.3645
2016-05-23,-0.1344,-0.5092,-0.3748
2016-05-20,-0.1147,-0.4559,-0.3412
2016-05-19,-0.145,-0.4576,-0.3126
2016-05-18,-0.1035,-0.3798,-0.2763
2016-05-17,-0.1366,-0.387,-0.2504
2016-05-16,-0.2064,-0.4226,-0.2163
2016-05-13,-0.3181,-0.4828,-0.1647
2016-05-12,-0.3371,-0.4223,-0.0851
2016-05-11,-0.3452,-0.34600000000000003,-0.0009
2016-05-10,-0.3729,-0.2874,0.0854
2016-05-09,-0.4401,-0.2614,0.1787
2016-05-06,-0.4377,-0.1491,0.2887
