date,MACD,MACD_Signal,MACD_Hist
2018-09-13,-3.5808,-4.6296,1.0488
2018-09-12,-3.3951,-4.8918,1.4967
2018-09-11,-3.797,-5.266,1.469
2018-09-10,-4.0383,-5.6332,1.5949
2018-09-07,-4.8188,-6.0319,1.2132
2018-09-06,-5.9415,-6.3352,0.3937
2018-09-05,-7.052,-6.4337,-0.6184
2018-09-04,-7.7768,-6.2791,-1.4977
2018-08-31,-7.7037,-5.9047,-1.799
2018-08-30,-7.2033,-5.4549,-1.7484
2018-08-29,-6.5384,-5.0178,-1.5206
2018-08-28,-5.4571,-4.6376,-0.8194
2018-08-27,-4.8039,-4.4328,-0.3711
2018-08-24,-3.9988,-4.34,0.3412
2018-08-23,-3.6013,-4.4253,0.824
2018-08-22,-3.7104,-4.6313,0.9209
2018-08-21,-3.6777,-4.8615,1.1838
2018-08-20,-3.8578,-5.1575,1.2997
2018-08-17,-4.2872,-5.4824,1.1952
2018-08-16,-4.714,-5.7812,1.0672
2018-08-15,-5.2295,-6.048,0.8185
2018-08-14,-5.9884,-6.2526,0.2642
2018-08-13,-6.0438,-6.3187,0.2749
2018-08-10,-6.4397,-6.3874,-0.0523
2018-08-09,-6.7727,-6.3743,-0.3984
2018-08-08,-6.5681,-6.2747,-0.2933
2018-08-07,-6.1917,-6.2014,0.0097
2018-08-06,-5.6606,-6.2038,0.5432
2018-08-03,-5.1364,-6.3396,1.2032
2018-08-02,-4.8451,-6.6404,1.7953
2018-08-01,-4.6191,-7.0893,2.4702
2018-07-31,-5.2863,-7.7068,2.4205
2018-07-30,-6.4346,-8.3119,1.8773
2018-07-27,-8.2985,-8.7812,0.4827
2018-07-26,-9.475,-8.9019,-0.573
2018-07-25,-9.816,-8.7587,-1.0573
2018-07-24,-9.0856,-8.4944,-0.5912
2018-07-23,-9.044,-8.3466,-0.6975
2018-07-20,-9.1741,-8.1722,-1.002
2018-07-19,-9.4428,-7.9217,-1.5211
2018-07-18,-9.609,-7.5414,-2.0676
2018-07-17,-9.288,-7.0245,-2.2635
2018-07-16,-8.5859,-6.4586,-2.1273
2018-07-13,-8.0565,-5.9268,-2.1297
2018-07-12,-7.067,-5.3944,-1.6726
2018-07-11,-5.7799,-4.9762,-0.8036
2018-07-10,-5.3708,-4.7753,-0.5955
2018-07-09,-4.3575,-4.6265,0.269
2018-07-06,-3.0401,-4.6937,1.6536
2018-07-05,-2.0816,-5.1071,3.0255
2018-07-03,-2.0473,-5.8635,3.8162
2018-07-02,-3.0359,-6.8175,3.7816
2018-06-29,-3.2701,-7.7629,4.4928
2018-06-28,-4.1706,-8.8861,4.7156
2018-06-27,-5.3969,-10.065,4.6681
2018-06-26,-7.6115,-11.2321,3.6206
2018-06-25,-9.2258,-12.1372,2.9114
2018-06-22,-11.4471,-12.8651,1.4179
2018-06-21,-12.4046,-13.2195,0.8149
2018-06-20,-13.1906,-13.4233,0.2326
2018-06-19,-13.3136,-13.4814,0.1678
2018-06-18,-13.8429,-13.5234,-0.3196
2018-06-15,-14.0819,-13.4435,-0.6384
2018-06-14,-14.1233,-13.2839,-0.8395
2018-06-13,-13.7158,-13.074,-0.6418
2018-06-12,-13.8198,-12.9135,-0.9062
2018-06-11,-13.7122,-12.687,-1.0252
2018-06-08,-13.7871,-12.4307,-1.3564
2018-06-07,-13.8784,-12.0916,-1.7868
2018-06-06,-13.7733,-11.6449,-2.1284
2018-06-05,-12.8115,-11.1128,-1.6987
2018-06-04,-11.9072,-10.6881,-1.2191
2018-06-01,-10.8152,-10.3833,-0.4319
2018-05-31,-9.9896,-10.2753,0.2858
2018-05-30,-10.1629,-10.3468,0.1839
2018-05-29,-10.1579,-10.3928,0.2348
2018-05-25,-10.6509,-10.4515,-0.1994
2018-05-24,-10.7526,-10.4016,-0.351
2018-05-23,-10.8044,-10.3139,-0.4905
2018-05-22,-10.6546,-10.1912,-0.4633
2018-05-21,-11.0731,-10.0754,-0.9976
2018-05-18,-11.3089,-9.826,-1.4829
2018-05-17,-11.9552,-9.4553,-2.4999
2018-05-16,-12.1552,-8.8303,-3.3249
2018-05-15,-11.8612,-7.9991,-3.8621
2018-05-14,-11.9016,-7.0335,-4.8681
2018-05-11,-10.7997,-5.8165,-4.9832
2018-05-10,-9.3931,-4.5707,-4.8224
2018-05-09,-7.3827,-3.3651,-4.0176
2018-05-08,-5.6112,-2.3607,-3.2505
2018-05-07,-4.3469,-1.5481,-2.7988
2018-05-04,-2.5524,-0.8484,-1.704
2018-05-03,-1.009,-0.4224,-0.5867
2018-05-02,-0.946,-0.2757,-0.6703
2018-05-01,-0.8126,-0.1081,-0.7045
2018-04-30,-0.0815,0.068,-0.1496
2018-04-27,-0.2648,0.1054,-0.3702
2018-04-26,0.2305,0.198,0.0326
2018-04-25,0.7614,0.1898,0.5716
2018-04-24,-0.768,0.0469,-0.815
2018-04-23,-2.8463,0.2507,-3.097
2018-04-20,-3.3203,1.0249,-4.3452
2018-04-19,-3.5437,2.1112,-5.6549
2018-04-18,-2.2479,3.5249,-5.7728
2018-04-17,0.223,4.9681,-4.7452
2018-04-16,3.197,6.1544,-2.9574
2018-04-13,4.7896,6.8938,-2.1042
2018-04-12,6.0077,7.4198,-1.4121
2018-04-11,7.9259,7.7729,0.1531
2018-04-10,9.0826,7.7346,1.348
2018-04-09,10.8974,7.3976,3.4998
2018-04-06,10.6631,6.5227,4.1405
2018-04-05,9.464,5.4875,3.9764
2018-04-04,10.4231,4.4934,5.9297
2018-04-03,10.9467,3.011,7.9356
2018-04-02,9.6715,1.0271,8.6443
2018-03-29,6.6875,-1.134,7.8215
2018-03-28,5.7815,-3.0894,8.8709
2018-03-27,2.5215,-5.3071,7.8286
2018-03-26,-0.4408,-7.2642,6.8234
2018-03-23,-0.9606,-8.9701,8.0094
2018-03-22,-5.8061,-10.9724,5.1663
2018-03-21,-9.1416,-12.264,3.1224
2018-03-20,-10.8738,-13.0446,2.1708
2018-03-19,-12.5053,-13.5873,1.082
2018-03-16,-14.6405,-13.8578,-0.7827
2018-03-15,-15.2354,-13.6621,-1.5733
2018-03-14,-15.5579,-13.2688,-2.2891
2018-03-13,-15.6258,-12.6966,-2.9293
2018-03-12,-15.4266,-11.9642,-3.4623
2018-03-09,-13.8913,-11.0986,-2.7927
2018-03-08,-12.1601,-10.4005,-1.7596
2018-03-07,-11.5345,-9.9606,-1.574
2018-03-06,-11.0574,-9.5671,-1.4904
2018-03-05,-10.5224,-9.1945,-1.3279
2018-03-02,-10.117,-8.8625,-1.2545
2018-03-01,-10.5088,-8.5489,-1.9599
2018-02-28,-11.7561,-8.0589,-3.6972
2018-02-27,-11.6119,-7.1346,-4.4773
2018-02-26,-10.6524,-6.0153,-4.6371
2018-02-23,-8.138,-4.856,-3.282
2018-02-22,-6.0624,-4.0355,-2.0269
2018-02-21,-5.3404,-3.5288,-1.8116
2018-02-20,-4.3998,-3.0759,-1.324
2018-02-16,-2.8614,-2.7449,-0.1166
2018-02-15,-0.9345,-2.7157,1.7812
2018-02-14,1.832,-3.161,4.9931
2018-02-13,3.5365,-4.4093,7.9457
2018-02-12,3.43,-6.3957,9.8257
2018-02-09,2.7551,-8.8521,11.6073
2018-02-08,-0.3964,-11.754,11.3576
2018-02-07,-6.4479,-14.5934,8.1455
2018-02-06,-9.3236,-16.6297,7.3061
2018-02-05,-11.4889,-18.4563,6.9673
2018-02-02,-17.1377,-20.1981,3.0604
2018-02-01,-19.9896,-20.9632,0.9736
2018-01-31,-21.3628,-21.2066,-0.1562
2018-01-30,-22.0025,-21.1675,-0.8349
2018-01-29,-22.8316,-20.9588,-1.8728
2018-01-26,-22.8142,-20.4906,-2.3236
2018-01-25,-22.0298,-19.9097,-2.12
2018-01-24,-22.1755,-19.3797,-2.7958
2018-01-23,-21.9803,-18.6808,-3.2996
2018-01-22,-20.7853,-17.8559,-2.9295
2018-01-19,-19.7795,-17.1235,-2.656
2018-01-18,-19.3037,-16.4595,-2.8442
2018-01-17,-18.7287,-15.7484,-2.9803
2018-01-16,-17.7615,-15.0034,-2.7581
2018-01-12,-17.4034,-14.3139,-3.0895
2018-01-11,-16.4193,-13.5415,-2.8778
2018-01-10,-15.6874,-12.822,-2.8654
2018-01-09,-15.2882,-12.1057,-3.1825
2018-01-08,-14.2824,-11.31,-2.9723
2018-01-05,-12.8104,-10.567,-2.2434
2018-01-04,-11.1757,-10.0061,-1.1696
2018-01-03,-10.081,-9.7137,-0.3673
2018-01-02,-8.7328,-9.6219,0.889
2017-12-29,-8.059,-9.8442,1.7851
2017-12-28,-9.2339,-10.2904,1.0565
2017-12-27,-9.8753,-10.5546,0.6792
2017-12-26,-10.6482,-10.7244,0.0762
2017-12-22,-11.4798,-10.7434,-0.7364
2017-12-21,-11.729,-10.5593,-1.1697
2017-12-20,-11.7398,-10.2669,-1.473
2017-12-19,-11.5633,-9.8986,-1.6647
2017-12-18,-10.994,-9.4825,-1.5116
2017-12-15,-9.4432,-9.1046,-0.3386
2017-12-14,-8.3814,-9.0199,0.6385
2017-12-13,-8.311,-9.1796,0.8686
2017-12-12,-8.0026,-9.3967,1.3942
2017-12-11,-7.7269,-9.7453,2.0183
2017-12-08,-7.0674,-10.2498,3.1825
2017-12-07,-7.1582,-11.0454,3.8872
2017-12-06,-7.7171,-12.0173,4.3001
2017-12-05,-8.7871,-13.0923,4.3051
2017-12-04,-10.5917,-14.1686,3.5769
2017-12-01,-12.8385,-15.0628,2.2243
2017-11-30,-13.9956,-15.6189,1.6233
2017-11-29,-14.7414,-16.0247,1.2833
2017-11-28,-16.534,-16.3455,-0.1885
2017-11-27,-16.4127,-16.2984,-0.1143
2017-11-24,-16.3318,-16.2698,-0.062
2017-11-22,-15.9324,-16.2543,0.3219
2017-11-21,-15.6597,-16.3348,0.6751
2017-11-20,-15.2403,-16.5036,1.2633
2017-11-17,-15.9094,-16.8194,0.91
2017-11-16,-16.4344,-17.0469,0.6125
2017-11-15,-16.338,-17.2,0.862
2017-11-14,-17.7356,-17.4155,-0.3201
2017-11-13,-18.5777,-17.3355,-1.2422
2017-11-10,-18.9134,-17.0249,-1.8885
2017-11-09,-19.2231,-16.5528,-2.6703
2017-11-08,-19.3583,-15.8852,-3.4731
2017-11-07,-18.5264,-15.0169,-3.5095
2017-11-06,-17.7617,-14.1396,-3.6221
2017-11-03,-16.5859,-13.2341,-3.3518
2017-11-02,-15.2933,-12.3961,-2.8972
2017-11-01,-14.73,-11.6718,-3.0582
2017-10-31,-13.5429,-10.9072,-2.6356
2017-10-30,-11.772,-10.2483,-1.5237
2017-10-27,-9.829,-9.8674,0.0384
2017-10-26,-7.5381,-9.877,2.3389
2017-10-25,-8.9005,-10.4618,1.5613
2017-10-24,-10.0605,-10.8521,0.7915
2017-10-23,-10.7892,-11.05,0.2608
2017-10-20,-11.8358,-11.1152,-0.7206
2017-10-19,-12.0421,-10.935,-1.1071
2017-10-18,-12.5211,-10.6582,-1.8629
2017-10-17,-12.3837,-10.1925,-2.1912
2017-10-16,-11.8915,-9.6447,-2.2468
2017-10-13,-11.2466,-9.083,-2.1636
2017-10-12,-10.7678,-8.5421,-2.2258
2017-10-11,-10.5667,-7.9856,-2.5811
2017-10-10,-9.8437,-7.3404,-2.5034
2017-10-09,-9.2271,-6.7145,-2.5126
2017-10-06,-8.4036,-6.0864,-2.3172
2017-10-05,-7.0934,-5.5071,-1.5863
2017-10-04,-5.5134,-5.1105,-0.4029
2017-10-03,-4.9014,-5.0098,0.1084
2017-10-02,-4.2053,-5.0369,0.8316
2017-09-29,-3.5682,-5.2447,1.6765
2017-09-28,-2.8595,-5.6639,2.8044
2017-09-27,-3.0855,-6.365,3.2795
2017-09-26,-3.212,-7.1849,3.9729
2017-09-25,-4.831,-8.1781,3.3471
2017-09-22,-7.1985,-9.0149,1.8164
2017-09-21,-8.4548,-9.4689,1.0142
2017-09-20,-9.779,-9.7225,-0.0565
2017-09-19,-10.3306,-9.7084,-0.6222
2017-09-18,-10.4154,-9.5528,-0.8626
2017-09-15,-10.6457,-9.3371,-1.3085
2017-09-14,-10.6089,-9.01,-1.5989
2017-09-13,-10.8961,-8.6103,-2.2858
2017-09-12,-10.225,-8.0388,-2.1862
2017-09-11,-9.3956,-7.4923,-1.9033
2017-09-08,-8.6691,-7.0165,-1.6527
2017-09-07,-9.3351,-6.6033,-2.7318
2017-09-06,-8.7404,-5.9203,-2.82
2017-09-05,-8.2254,-5.2153,-3.01
2017-09-01,-7.8782,-4.4628,-3.4154
2017-08-31,-5.9138,-3.609,-2.3048
2017-08-30,-3.3204,-3.0328,-0.2877
2017-08-29,-1.5056,-2.9608,1.4553
2017-08-28,-1.0624,-3.3247,2.2622
2017-08-25,-1.2238,-3.8902,2.6664
2017-08-24,-1.8809,-4.5568,2.676
2017-08-23,-2.3405,-5.2258,2.8853
2017-08-22,-2.3851,-5.9471,3.5621
2017-08-21,-1.8212,-6.8377,5.0165
2017-08-18,-3.6735,-8.0918,4.4183
2017-08-17,-5.8084,-9.1964,3.3879
2017-08-16,-8.2731,-10.0433,1.7703
2017-08-15,-7.9771,-10.4859,2.5089
2017-08-14,-7.7372,-11.1131,3.3759
2017-08-11,-7.4554,-11.9571,4.5017
2017-08-10,-9.1754,-13.0825,3.9072
2017-08-09,-12.5463,-14.0593,1.5131
2017-08-08,-13.1104,-14.4376,1.3272
2017-08-07,-13.4835,-14.7694,1.2859
2017-08-04,-13.49,-15.0909,1.6009
2017-08-03,-14.3181,-15.4911,1.173
2017-08-02,-15.4207,-15.7844,0.3637
2017-08-01,-15.9981,-15.8753,-0.1228
2017-07-31,-16.9322,-15.8446,-1.0876
2017-07-28,-18.2689,-15.5727,-2.6962
2017-07-27,-18.9669,-14.8986,-4.0683
2017-07-26,-19.3669,-13.8815,-5.4854
2017-07-25,-18.658,-12.5102,-6.1478
2017-07-24,-17.9703,-10.9732,-6.997
2017-07-21,-16.4599,-9.224,-7.2359
2017-07-20,-14.9764,-7.415,-7.5614
2017-07-19,-12.8065,-5.5246,-7.2819
2017-07-18,-10.0852,-3.7042,-6.381
2017-07-17,-7.481,-2.1089,-5.3721
2017-07-14,-5.162,-0.7659,-4.3961
2017-07-13,-2.2051,0.3332,-2.5383
2017-07-12,0.2334,0.9677,-0.7344
2017-07-11,2.9711,1.1513,1.8198
2017-07-10,4.2341,0.6964,3.5377
2017-07-07,5.296,-0.1881,5.4841
2017-07-06,5.2849,-1.5591,6.844
2017-07-05,3.2401,-3.2701,6.5102
2017-07-03,2.2046,-4.8976,7.1023
2017-06-30,-0.9465,-6.6732,5.7267
2017-06-29,-3.1963,-8.1049,4.9086
2017-06-28,-5.8651,-9.332,3.4669
2017-06-27,-6.1382,-10.1987,4.0605
2017-06-26,-8.9765,-11.2139,2.2373
2017-06-23,-9.284,-11.7732,2.4892
2017-06-22,-8.76,-12.3955,3.6355
2017-06-21,-8.6085,-13.3044,4.6959
2017-06-20,-8.2703,-14.4783,6.2081
2017-06-19,-9.4572,-16.0304,6.5732
2017-06-16,-9.4865,-17.6737,8.1872
2017-06-15,-12.3947,-19.7205,7.3258
2017-06-14,-15.1839,-21.5519,6.368
2017-06-13,-17.6829,-23.1439,5.461
2017-06-12,-19.8535,-24.5092,4.6557
2017-06-09,-23.7808,-25.6731,1.8922
2017-06-08,-27.4122,-26.1461,-1.2661
2017-06-07,-27.4869,-25.8296,-1.6573
2017-06-06,-27.3778,-25.4153,-1.9625
2017-06-05,-27.5046,-24.9247,-2.58
2017-06-02,-26.5826,-24.2797,-2.3029
2017-06-01,-24.9801,-23.7039,-1.2761
2017-05-31,-24.5446,-23.3849,-1.1597
2017-05-30,-24.3937,-23.095,-1.2987
2017-05-26,-23.7486,-22.7703,-0.9783
2017-05-25,-22.7166,-22.5258,-0.1908
2017-05-24,-21.3815,-22.4781,1.0966
2017-05-23,-20.9099,-22.7522,1.8423
2017-05-22,-20.8635,-23.2128,2.3492
2017-05-19,-20.6572,-23.8001,3.1429
2017-05-18,-21.715,-24.5858,2.8708
2017-05-17,-23.5503,-25.3035,1.7532
2017-05-16,-27.2696,-25.7418,-1.5277
2017-05-15,-26.9506,-25.3599,-1.5907
2017-05-12,-26.9134,-24.9622,-1.9511
2017-05-11,-27.041,-24.4744,-2.5666
2017-05-10,-27.26,-23.8328,-3.4272
2017-05-09,-26.9866,-22.976,-4.0106
2017-05-08,-26.3429,-21.9733,-4.3696
2017-05-05,-25.8024,-20.8809,-4.9215
2017-05-04,-25.1671,-19.6506,-5.5165
2017-05-03,-24.6739,-18.2714,-6.4024
2017-05-02,-23.7832,-16.6708,-7.1124
2017-05-01,-21.6752,-14.8927,-6.7825
2017-04-28,-19.0406,-13.1971,-5.8435
2017-04-27,-17.1007,-11.7363,-5.3644
2017-04-26,-14.7472,-10.3951,-4.352
2017-04-25,-12.7009,-9.3071,-3.3938
2017-04-24,-9.6505,-8.4587,-1.1918
2017-04-21,-7.1211,-8.1607,1.0397
2017-04-20,-6.368,-8.4207,2.0527
2017-04-19,-5.3337,-8.9338,3.6001
2017-04-18,-5.6944,-9.8338,4.1395
2017-04-17,-6.3845,-10.8687,4.4842
2017-04-13,-6.8795,-11.9898,5.1103
2017-04-12,-9.2672,-13.2673,4.0001
2017-04-11,-11.2813,-14.2674,2.9861
2017-04-10,-12.7306,-15.0139,2.2833
2017-04-07,-13.4965,-15.5847,2.0882
2017-04-06,-14.3559,-16.1068,1.7509
2017-04-05,-15.1267,-16.5445,1.4178
2017-04-04,-16.0078,-16.8989,0.8911
2017-04-03,-16.0204,-17.1217,1.1013
2017-03-31,-16.1356,-17.397,1.2614
2017-03-30,-15.9307,-17.7124,1.7817
2017-03-29,-15.2615,-18.1578,2.8963
2017-03-28,-14.5567,-18.8819,4.3252
2017-03-27,-14.4027,-19.9632,5.5604
2017-03-24,-15.4034,-21.3533,5.9499
2017-03-23,-16.8083,-22.8408,6.0325
2017-03-22,-18.8258,-24.3489,5.5231
2017-03-21,-20.5801,-25.7297,5.1496
2017-03-20,-24.0046,-27.0171,3.0124
2017-03-17,-24.7246,-27.7702,3.0456
2017-03-16,-25.5769,-28.5316,2.9547
2017-03-15,-26.0779,-29.2702,3.1924
2017-03-14,-26.2403,-30.0683,3.828
2017-03-13,-27.4335,-31.0253,3.5918
2017-03-10,-27.9519,-31.9233,3.9714
2017-03-09,-28.6367,-32.9161,4.2794
2017-03-08,-30.0125,-33.986,3.9735
2017-03-07,-31.5079,-34.9794,3.4715
2017-03-06,-33.3685,-35.8472,2.4788
2017-03-03,-34.8281,-36.4669,1.6388
2017-03-02,-35.7156,-36.8766,1.1611
2017-03-01,-36.7392,-37.1669,0.4277
2017-02-28,-36.3781,-37.2738,0.8958
2017-02-27,-37.8693,-37.4978,-0.3715
2017-02-24,-38.5771,-37.4049,-1.1722
2017-02-23,-39.2124,-37.1119,-2.1005
2017-02-22,-39.8828,-36.5867,-3.2961
2017-02-21,-39.2792,-35.7627,-3.5164
2017-02-17,-38.0351,-34.8836,-3.1514
2017-02-16,-37.0661,-34.0958,-2.9704
2017-02-15,-36.2672,-33.3532,-2.914
2017-02-14,-34.6613,-32.6246,-2.0367
2017-02-13,-33.4751,-32.1155,-1.3596
2017-02-10,-32.2947,-31.7756,-0.5192
2017-02-09,-31.7251,-31.6458,-0.0794
2017-02-08,-31.3377,-31.6259,0.2882
2017-02-07,-31.3252,-31.698,0.3728
2017-02-06,-31.2444,-31.7912,0.5468
2017-02-03,-31.6245,-31.9279,0.3034
2017-02-02,-31.9624,-32.0038,0.0414
2017-02-01,-32.6516,-32.0141,-0.6375
2017-01-31,-32.7828,-31.8547,-0.928
2017-01-30,-34.2708,-31.6227,-2.6481
2017-01-27,-35.1442,-30.9607,-4.1835
2017-01-26,-33.7744,-29.9148,-3.8595
2017-01-25,-32.0232,-28.95,-3.0733
2017-01-24,-29.5763,-28.1816,-1.3946
2017-01-23,-28.7191,-27.833,-0.8861
2017-01-20,-29.0829,-27.6115,-1.4714
2017-01-19,-29.2414,-27.2436,-1.9978
2017-01-18,-29.6241,-26.7442,-2.88
2017-01-17,-29.6035,-26.0242,-3.5794
2017-01-13,-29.6742,-25.1293,-4.5449
2017-01-12,-28.4731,-23.9931,-4.48
2017-01-11,-27.5028,-22.8731,-4.6297
2017-01-10,-25.5712,-21.7157,-3.8555
2017-01-09,-23.3591,-20.7518,-2.6073
2017-01-06,-20.8211,-20.1,-0.7211
2017-01-05,-18.1385,-19.9197,1.7813
2017-01-04,-17.1077,-20.365,3.2573
2017-01-03,-17.0282,-21.1794,4.1512
2016-12-30,-18.3983,-22.2171,3.8189
2016-12-29,-22.3802,-23.1719,0.7916
2016-12-28,-24.3237,-23.3698,-0.954
2016-12-27,-25.9816,-23.1313,-2.8503
2016-12-23,-25.5315,-22.4187,-3.1128
2016-12-22,-25.9142,-21.6405,-4.2737
2016-12-21,-26.4165,-20.5721,-5.8445
2016-12-20,-25.7356,-19.1109,-6.6247
2016-12-19,-24.1796,-17.4548,-6.7248
2016-12-16,-23.014,-15.7736,-7.2405
2016-12-15,-22.3639,-13.9635,-8.4005
2016-12-14,-19.9585,-11.8633,-8.0951
2016-12-13,-17.2231,-9.8396,-7.3835
2016-12-12,-12.856,-7.9937,-4.8623
2016-12-09,-11.0026,-6.7781,-4.2245
2016-12-08,-7.3047,-5.722,-1.5828
2016-12-07,-4.745,-5.3263,0.5813
2016-12-06,-1.8777,-5.4716,3.5939
2016-12-05,-2.4108,-6.3701,3.9593
2016-12-02,-3.6033,-7.3599,3.7566
2016-12-01,-7.8082,-8.299,0.4908
2016-11-30,-13.5305,-8.4218,-5.1088
2016-11-29,-15.4013,-7.1446,-8.2568
2016-11-28,-13.7358,-5.0804,-8.6554
2016-11-25,-12.5042,-2.9165,-9.5877
2016-11-23,-10.1253,-0.5196,-9.6057
2016-11-22,-7.8012,1.8818,-9.683
2016-11-21,-3.5491,4.3026,-7.8517
2016-11-18,0.9137,6.2655,-5.3518
2016-11-17,3.3143,7.6035,-4.2891
2016-11-16,7.5024,8.6757,-1.1733
2016-11-15,10.4725,8.9691,1.5034
2016-11-14,12.0791,8.5932,3.4858
2016-11-11,9.2649,7.7217,1.5432
2016-11-10,8.9769,7.336,1.6409
2016-11-09,8.1661,6.9257,1.2404
2016-11-08,12.2486,6.6156,5.6329
2016-11-07,15.64,5.2074,10.4326
2016-11-04,17.7874,2.5993,15.1881
2016-11-03,11.6729,-1.1978,12.8707
2016-11-02,5.0274,-4.4154,9.4428
2016-11-01,-0.1674,-6.7761,6.6088
2016-10-31,-4.1382,-8.4283,4.2901
2016-10-28,-6.8017,-9.5009,2.6992
2016-10-27,-9.6334,-10.1757,0.5423
2016-10-26,-11.1538,-10.3112,-0.8426
2016-10-25,-11.4473,-10.1006,-1.3467
2016-10-24,-9.7798,-9.7639,-0.0159
2016-10-21,-6.4932,-9.7599,3.2667
2016-10-20,-6.0333,-10.5766,4.5433
2016-10-19,-6.4526,-11.7124,5.2598
2016-10-18,-6.6595,-13.0274,6.3679
2016-10-17,-6.5923,-14.6193,8.027
2016-10-14,-9.4585,-16.6261,7.1676
2016-10-13,-12.1196,-18.418,6.2984
2016-10-12,-15.4961,-19.9926,4.4965
2016-10-11,-18.4862,-21.1167,2.6305
2016-10-10,-21.7213,-21.7744,0.0531
2016-10-07,-21.1579,-21.7876,0.6297
2016-10-06,-22.1631,-21.9451,-0.218
2016-10-05,-22.4984,-21.8906,-0.6079
2016-10-04,-22.3648,-21.7386,-0.6262
2016-10-03,-23.0411,-21.5821,-1.4591
2016-09-30,-23.0222,-21.2173,-1.8049
2016-09-29,-22.4287,-20.7661,-1.6627
2016-09-28,-23.5332,-20.3504,-3.1828
2016-09-27,-22.3343,-19.5547,-2.7796
2016-09-26,-21.1044,-18.8598,-2.2446
2016-09-23,-22.4318,-18.2987,-4.1331
2016-09-22,-21.1426,-17.2654,-3.8772
2016-09-21,-17.2358,-16.2961,-0.9397
2016-09-20,-14.4995,-16.0612,1.5617
2016-09-19,-14.0002,-16.4516,2.4514
2016-09-16,-13.7064,-17.0644,3.3581
2016-09-15,-11.9597,-17.904,5.9442
2016-09-14,-9.3219,-19.39,10.0681
2016-09-13,-10.9775,-21.907,10.9295
2016-09-12,-14.6503,-24.6394,9.9892
2016-09-09,-16.1552,-27.1367,10.9815
2016-09-08,-24.1714,-29.8821,5.7107
2016-09-07,-25.7673,-31.3098,5.5425
2016-09-06,-25.5538,-32.6954,7.1416
2016-09-02,-25.066,-34.4808,9.4148
2016-09-01,-26.1888,-36.8345,10.6457
2016-08-31,-28.3351,-39.4959,11.1608
2016-08-30,-31.4439,-42.2861,10.8422
2016-08-29,-34.5638,-44.9967,10.4329
2016-08-26,-37.0272,-47.6049,10.5777
2016-08-25,-40.1017,-50.2493,10.1477
2016-08-24,-43.9115,-52.7862,8.8748
2016-08-23,-47.7447,-55.0049,7.2603
2016-08-22,-49.6764,-56.82,7.1436
2016-08-19,-52.1228,-58.6059,6.4831
2016-08-18,-54.6434,-60.2267,5.5833
2016-08-17,-56.9877,-61.6225,4.6348
2016-08-16,-59.229,-62.7812,3.5522
2016-08-15,-61.6972,-63.6693,1.972
2016-08-12,-62.309,-64.1623,1.8533
2016-08-11,-63.512,-64.6256,1.1136
2016-08-10,-64.4363,-64.904,0.4676
2016-08-09,-66.0074,-65.0209,-0.9865
2016-08-08,-66.1929,-64.7743,-1.4187
2016-08-05,-66.3266,-64.4196,-1.9069
2016-08-04,-65.1416,-63.9429,-1.1987
2016-08-03,-66.1203,-63.6432,-2.4771
2016-08-02,-67.2674,-63.0239,-4.2434
2016-08-01,-69.0034,-61.9631,-7.0404
2016-07-29,-67.6366,-60.203,-7.4337
2016-07-28,-66.7058,-58.3446,-8.3612
2016-07-27,-65.3289,-56.2543,-9.0746
2016-07-26,-63.8716,-53.9856,-9.886
2016-07-25,-63.5834,-51.5141,-12.0693
2016-07-22,-62.6034,-48.4968,-14.1066
2016-07-21,-60.5981,-44.9702,-15.628
2016-07-20,-58.564,-41.0632,-17.5009
2016-07-19,-54.4126,-36.6879,-17.7247
2016-07-18,-52.6988,-32.2568,-20.4421
2016-07-15,-48.4164,-27.1462,-21.2701
2016-07-14,-44.9032,-21.8287,-23.0745
2016-07-13,-38.9846,-16.0601,-22.9245
2016-07-12,-33.5203,-10.329,-23.1914
2016-07-11,-25.1206,-4.5311,-20.5895
2016-07-08,-16.0659,0.6163,-16.6822
2016-07-07,-6.5416,4.7868,-11.3284
2016-07-06,-0.7765,7.6189,-8.3954
2016-07-05,5.2646,9.7178,-4.4532
2016-07-01,9.3818,10.8311,-1.4493
2016-06-30,17.0795,11.1934,5.8861
2016-06-29,24.3897,9.7219,14.6678
2016-06-28,28.2855,6.0549,22.2306
2016-06-27,24.5627,0.4973,24.0654
2016-06-24,8.747,-5.5191,14.2661
2016-06-23,-2.2668,-9.0856,6.8188
2016-06-22,0.9799,-10.7903,11.7701
2016-06-21,-0.9081,-13.7328,12.8247
2016-06-20,-2.6012,-16.939,14.3378
2016-06-17,-6.0529,-20.5235,14.4705
2016-06-16,-12.9496,-24.1411,11.1915
2016-06-15,-16.7185,-26.939,10.2205
2016-06-14,-22.3799,-29.4941,7.1142
2016-06-13,-28.03,-31.2727,3.2427
2016-06-10,-34.912,-32.0833,-2.8287
2016-06-09,-39.4369,-31.3762,-8.0607
2016-06-08,-40.1059,-29.361,-10.7449
2016-06-07,-39.9857,-26.6748,-13.3109
2016-06-06,-39.6414,-23.347,-16.2944
2016-06-03,-37.6876,-19.2734,-18.4142
2016-06-02,-36.1305,-14.6699,-21.4606
2016-06-01,-31.82,-9.3047,-22.5153
2016-05-31,-26.7151,-3.6759,-23.0392
2016-05-27,-19.7327,2.0839,-21.8166
2016-05-26,-11.3151,7.538,-18.8531
