date,MACD,MACD_Hist,MACD_Signal
2018-09-28,-3.6614,-0.4929,-3.1685
2018-09-27,-3.3363,-0.29100000000000004,-3.0453
2018-09-26,-2.8531,0.1194,-2.9725
2018-09-25,-2.7884,0.214,-3.0024
2018-09-24,-2.6716,0.3843,-3.0559
2018-09-21,-2.5821,0.5699,-3.1519999999999997
2018-09-20,-2.6269,0.6676,-3.2945
2018-09-19,-2.2525,1.2088,-3.4613
2018-09-18,-2.509,1.2545,-3.7635
2018-09-17,-2.7213,1.3559,-4.0772
2018-09-14,-3.5623,0.8538,-4.4161
2018-09-13,-3.5808,1.0488,-4.6296
2018-09-12,-3.3951,1.4967,-4.8918
2018-09-11,-3.7969999999999997,1.469,-5.266
2018-09-10,-4.0383,1.5949,-5.6332
2018-09-07,-4.8188,1.2132,-6.0319
2018-09-06,-5.9415,0.3937,-6.3352
2018-09-05,-7.0520000000000005,-0.6184,-6.4337
2018-09-04,-7.7768,-1.4977,-6.2791
2018-08-31,-7.7037,-1.7990000000000002,-5.9047
2018-08-30,-7.2033,-1.7484,-5.4549
2018-08-29,-6.5384,-1.5206,-5.0178
2018-08-28,-5.4571,-0.8194,-4.6376
2018-08-27,-4.8039,-0.3711,-4.4328
2018-08-24,-3.9988,0.3412,-4.34
2018-08-23,-3.6013,0.8240000000000001,-4.4253
2018-08-22,-3.7104,0.9209,-4.6313
2018-08-21,-3.6777,1.1838,-4.8615
2018-08-20,-3.8578,1.2997,-5.1575
2018-08-17,-4.2872,1.1952,-5.4824
2018-08-16,-4.7139999999999995,1.0672,-5.7812
2018-08-15,-5.2295,0.8185,-6.047999999999999
2018-08-14,-5.9884,0.2642,-6.2526
2018-08-13,-6.0438,0.2749,-6.3187
2018-08-10,-6.4397,-0.0523,-6.3874
2018-08-09,-6.7727,-0.3984,-6.3743
2018-08-08,-6.5681,-0.2933,-6.2747
2018-08-07,-6.1917,0.0097,-6.2014
2018-08-06,-5.6606,0.5432,-6.2038
2018-08-03,-5.1364,1.2032,-6.3396
2018-08-02,-4.8451,1.7953,-6.6404
2018-08-01,-4.6191,2.4702,-7.0893
2018-07-31,-5.2863,2.4205,-7.7068
2018-07-30,-6.4346,1.8773,-8.3119
2018-07-27,-8.2985,0.4827,-8.7812
2018-07-26,-9.475,-0.573,-8.9019
2018-07-25,-9.816,-1.0573,-8.7587
2018-07-24,-9.0856,-0.5912,-8.4944
2018-07-23,-9.044,-0.6975,-8.3466
2018-07-20,-9.1741,-1.002,-8.1722
2018-07-19,-9.4428,-1.5211,-7.9217
2018-07-18,-9.609,-2.0676,-7.5414
2018-07-17,-9.288,-2.2635,-7.0245
2018-07-16,-8.5859,-2.1273,-6.4586
2018-07-13,-8.0565,-2.1297,-5.9268
2018-07-12,-7.067,-1.6726,-5.3944
2018-07-11,-5.7799,-0.8036,-4.9762
2018-07-10,-5.3708,-0.5955,-4.7753
2018-07-09,-4.3575,0.26899999999999996,-4.6265
2018-07-06,-3.0401,1.6536,-4.6937
2018-07-05,-2.0816,3.0255,-5.1071
2018-07-03,-2.0473,3.8162,-5.8635
2018-07-02,-3.0359,3.7816,-6.8175
2018-06-29,-3.2701,4.4928,-7.7629
2018-06-28,-4.1706,4.7156,-8.8861
2018-06-27,-5.3969,4.6681,-10.065
2018-06-26,-7.6115,3.6206,-11.2321
2018-06-25,-9.2258,2.9114,-12.1372
2018-06-22,-11.4471,1.4179,-12.8651
2018-06-21,-12.4046,0.8149,-13.2195
2018-06-20,-13.1906,0.2326,-13.4233
2018-06-19,-13.3136,0.1678,-13.4814
2018-06-18,-13.8429,-0.3196,-13.5234
2018-06-15,-14.0819,-0.6384,-13.4435
2018-06-14,-14.1233,-0.8395,-13.2839
2018-06-13,-13.7158,-0.6418,-13.074000000000002
2018-06-12,-13.8198,-0.9062,-12.9135
2018-06-11,-13.7122,-1.0252,-12.687000000000001
2018-06-08,-13.7871,-1.3564,-12.4307
2018-06-07,-13.8784,-1.7868,-12.0916
2018-06-06,-13.7733,-2.1284,-11.6449
2018-06-05,-12.8115,-1.6987,-11.1128
2018-06-04,-11.9072,-1.2191,-10.6881
2018-06-01,-10.8152,-0.4319,-10.3833
2018-05-31,-9.9896,0.2858,-10.2753
2018-05-30,-10.1629,0.1839,-10.3468
2018-05-29,-10.1579,0.2348,-10.3928
2018-05-25,-10.6509,-0.1994,-10.4515
2018-05-24,-10.7526,-0.35100000000000003,-10.4016
2018-05-23,-10.8044,-0.4905,-10.3139
2018-05-22,-10.6546,-0.4633,-10.1912
2018-05-21,-11.0731,-0.9976,-10.0754
2018-05-18,-11.3089,-1.4829,-9.826
2018-05-17,-11.9552,-2.4999,-9.4553
2018-05-16,-12.1552,-3.3249,-8.8303
2018-05-15,-11.8612,-3.8621,-7.9991
2018-05-14,-11.9016,-4.8681,-7.0335
2018-05-11,-10.7997,-4.9832,-5.8165
2018-05-10,-9.3931,-4.8224,-4.5707
2018-05-09,-7.3827,-4.0176,-3.3651
2018-05-08,-5.6112,-3.2505,-2.3607
2018-05-07,-4.3469,-2.7988,-1.5481
2018-05-04,-2.5524,-1.704,-0.8484
2018-05-03,-1.0090000000000001,-0.5867,-0.4224
2018-05-02,-0.946,-0.6703,-0.2757
2018-05-01,-0.8126,-0.7045,-0.1081
2018-04-30,-0.0815,-0.1496,0.068
2018-04-27,-0.2648,-0.3702,0.1054
2018-04-26,0.2305,0.0326,0.198
2018-04-25,0.7614,0.5716,0.1898
2018-04-24,-0.768,-0.815,0.0469
2018-04-23,-2.8463,-3.097,0.2507
2018-04-20,-3.3203,-4.3452,1.0249
2018-04-19,-3.5437,-5.6549,2.1112
2018-04-18,-2.2479,-5.7728,3.5249
2018-04-17,0.223,-4.7452,4.9681
2018-04-16,3.197,-2.9574,6.1544
2018-04-13,4.7896,-2.1042,6.8938
2018-04-12,6.0077,-1.4121,7.4198
2018-04-11,7.9259,0.1531,7.7729
2018-04-10,9.0826,1.348,7.7346
2018-04-09,10.8974,3.4998,7.3976
2018-04-06,10.6631,4.1405,6.5227
2018-04-05,9.464,3.9764,5.4875
2018-04-04,10.4231,5.9297,4.4934
2018-04-03,10.9467,7.9356,3.011
2018-04-02,9.6715,8.6443,1.0271
2018-03-29,6.6875,7.8215,-1.1340000000000001
2018-03-28,5.7815,8.8709,-3.0894
2018-03-27,2.5215,7.8286,-5.3071
2018-03-26,-0.4408,6.8234,-7.2642
2018-03-23,-0.9606,8.0094,-8.9701
2018-03-22,-5.8061,5.1663,-10.9724
2018-03-21,-9.1416,3.1224,-12.264000000000001
2018-03-20,-10.8738,2.1708,-13.0446
2018-03-19,-12.5053,1.082,-13.5873
2018-03-16,-14.6405,-0.7827,-13.8578
2018-03-15,-15.2354,-1.5733,-13.6621
2018-03-14,-15.5579,-2.2891,-13.2688
2018-03-13,-15.6258,-2.9293,-12.6966
2018-03-12,-15.4266,-3.4623,-11.9642
2018-03-09,-13.8913,-2.7927,-11.0986
2018-03-08,-12.1601,-1.7596,-10.4005
2018-03-07,-11.5345,-1.574,-9.9606
2018-03-06,-11.0574,-1.4904,-9.5671
2018-03-05,-10.5224,-1.3279,-9.1945
2018-03-02,-10.117,-1.2545,-8.8625
2018-03-01,-10.5088,-1.9599,-8.5489
2018-02-28,-11.7561,-3.6972,-8.0589
2018-02-27,-11.6119,-4.4773,-7.1346
2018-02-26,-10.6524,-4.6371,-6.0153
2018-02-23,-8.138,-3.282,-4.856
2018-02-22,-6.0624,-2.0269,-4.0355
2018-02-21,-5.3404,-1.8116,-3.5288
2018-02-20,-4.3998,-1.324,-3.0759
2018-02-16,-2.8614,-0.1166,-2.7449
2018-02-15,-0.9345,1.7812,-2.7157
2018-02-14,1.8319999999999999,4.9931,-3.161
2018-02-13,3.5365,7.9457,-4.4093
2018-02-12,3.43,9.8257,-6.3957
2018-02-09,2.7551,11.6073,-8.8521
2018-02-08,-0.3964,11.3576,-11.754000000000001
2018-02-07,-6.4479,8.1455,-14.5934
2018-02-06,-9.3236,7.3061,-16.6297
2018-02-05,-11.4889,6.9673,-18.4563
2018-02-02,-17.1377,3.0604,-20.1981
2018-02-01,-19.9896,0.9736,-20.9632
2018-01-31,-21.3628,-0.1562,-21.2066
2018-01-30,-22.0025,-0.8349,-21.1675
2018-01-29,-22.8316,-1.8728,-20.9588
2018-01-26,-22.8142,-2.3236,-20.4906
2018-01-25,-22.0298,-2.12,-19.9097
2018-01-24,-22.1755,-2.7958,-19.3797
2018-01-23,-21.9803,-3.2996,-18.6808
2018-01-22,-20.7853,-2.9295,-17.8559
2018-01-19,-19.7795,-2.656,-17.1235
2018-01-18,-19.3037,-2.8442,-16.4595
2018-01-17,-18.7287,-2.9803,-15.7484
2018-01-16,-17.7615,-2.7581,-15.0034
2018-01-12,-17.4034,-3.0895,-14.3139
2018-01-11,-16.4193,-2.8778,-13.5415
2018-01-10,-15.6874,-2.8654,-12.822000000000001
2018-01-09,-15.2882,-3.1825,-12.1057
2018-01-08,-14.2824,-2.9723,-11.31
2018-01-05,-12.8104,-2.2434,-10.567
2018-01-04,-11.1757,-1.1696,-10.0061
2018-01-03,-10.081,-0.3673,-9.7137
2018-01-02,-8.7328,0.889,-9.6219
2017-12-29,-8.059,1.7851,-9.8442
2017-12-28,-9.2339,1.0565,-10.2904
2017-12-27,-9.8753,0.6792,-10.5546
2017-12-26,-10.6482,0.0762,-10.7244
2017-12-22,-11.4798,-0.7364,-10.7434
2017-12-21,-11.729000000000001,-1.1697,-10.5593
2017-12-20,-11.7398,-1.473,-10.2669
2017-12-19,-11.5633,-1.6647,-9.8986
2017-12-18,-10.994000000000002,-1.5116,-9.4825
2017-12-15,-9.4432,-0.3386,-9.1046
2017-12-14,-8.3814,0.6385,-9.0199
2017-12-13,-8.311,0.8686,-9.1796
2017-12-12,-8.0026,1.3942,-9.3967
2017-12-11,-7.7269,2.0183,-9.7453
2017-12-08,-7.0674,3.1825,-10.2498
2017-12-07,-7.1582,3.8872,-11.0454
2017-12-06,-7.7171,4.3001,-12.0173
2017-12-05,-8.7871,4.3051,-13.0923
2017-12-04,-10.5917,3.5769,-14.1686
2017-12-01,-12.8385,2.2243,-15.0628
2017-11-30,-13.9956,1.6233,-15.6189
2017-11-29,-14.7414,1.2833,-16.0247
2017-11-28,-16.534000000000002,-0.1885,-16.3455
2017-11-27,-16.4127,-0.1143,-16.2984
2017-11-24,-16.3318,-0.062,-16.2698
2017-11-22,-15.9324,0.3219,-16.2543
2017-11-21,-15.6597,0.6751,-16.3348
2017-11-20,-15.2403,1.2633,-16.5036
2017-11-17,-15.9094,0.91,-16.8194
2017-11-16,-16.4344,0.6125,-17.0469
2017-11-15,-16.338,0.862,-17.2
2017-11-14,-17.7356,-0.3201,-17.4155
2017-11-13,-18.5777,-1.2422,-17.3355
2017-11-10,-18.9134,-1.8885,-17.0249
2017-11-09,-19.2231,-2.6703,-16.5528
2017-11-08,-19.3583,-3.4731,-15.8852
2017-11-07,-18.5264,-3.5095,-15.0169
2017-11-06,-17.7617,-3.6221,-14.1396
2017-11-03,-16.5859,-3.3518,-13.2341
2017-11-02,-15.2933,-2.8972,-12.3961
2017-11-01,-14.73,-3.0582,-11.6718
2017-10-31,-13.5429,-2.6356,-10.9072
2017-10-30,-11.772,-1.5237,-10.2483
2017-10-27,-9.829,0.0384,-9.8674
2017-10-26,-7.5381,2.3389,-9.877
2017-10-25,-8.9005,1.5613,-10.4618
2017-10-24,-10.0605,0.7915,-10.8521
2017-10-23,-10.7892,0.2608,-11.05
2017-10-20,-11.8358,-0.7206,-11.1152
2017-10-19,-12.0421,-1.1071,-10.935
2017-10-18,-12.5211,-1.8629,-10.6582
2017-10-17,-12.3837,-2.1912,-10.1925
2017-10-16,-11.8915,-2.2468,-9.6447
2017-10-13,-11.2466,-2.1636,-9.083
2017-10-12,-10.7678,-2.2258,-8.5421
2017-10-11,-10.5667,-2.5811,-7.9856
2017-10-10,-9.8437,-2.5034,-7.3404
2017-10-09,-9.2271,-2.5126,-6.7145
2017-10-06,-8.4036,-2.3172,-6.0864
2017-10-05,-7.0934,-1.5863,-5.5071
2017-10-04,-5.5134,-0.4029,-5.1105
2017-10-03,-4.9014,0.1084,-5.0098
2017-10-02,-4.2053,0.8316,-5.0369
2017-09-29,-3.5682,1.6765,-5.2447
2017-09-28,-2.8595,2.8044,-5.6639
2017-09-27,-3.0855,3.2795,-6.365
2017-09-26,-3.2119999999999997,3.9729,-7.1849
2017-09-25,-4.831,3.3471,-8.1781
2017-09-22,-7.1985,1.8164,-9.0149
2017-09-21,-8.4548,1.0142,-9.4689
2017-09-20,-9.779,-0.0565,-9.7225
2017-09-19,-10.3306,-0.6222,-9.7084
2017-09-18,-10.4154,-0.8626,-9.5528
2017-09-15,-10.6457,-1.3085,-9.3371
2017-09-14,-10.6089,-1.5989,-9.01
2017-09-13,-10.8961,-2.2858,-8.6103
2017-09-12,-10.225,-2.1862,-8.0388
2017-09-11,-9.3956,-1.9033,-7.4923
2017-09-08,-8.6691,-1.6527,-7.0165
2017-09-07,-9.3351,-2.7318,-6.6033
2017-09-06,-8.7404,-2.82,-5.9203
2017-09-05,-8.2254,-3.01,-5.2153
2017-09-01,-7.8782,-3.4154,-4.4628
2017-08-31,-5.9138,-2.3048,-3.609
2017-08-30,-3.3204,-0.2877,-3.0328
2017-08-29,-1.5056,1.4553,-2.9608
2017-08-28,-1.0624,2.2622,-3.3247
2017-08-25,-1.2238,2.6664,-3.8902
2017-08-24,-1.8809,2.676,-4.5568
2017-08-23,-2.3405,2.8853,-5.2258
2017-08-22,-2.3851,3.5621,-5.9471
2017-08-21,-1.8212,5.0165,-6.8377
2017-08-18,-3.6735,4.4183,-8.0918
2017-08-17,-5.8084,3.3879,-9.1964
2017-08-16,-8.2731,1.7703,-10.0433
2017-08-15,-7.9771,2.5089,-10.4859
2017-08-14,-7.7372,3.3759,-11.1131
2017-08-11,-7.4554,4.5017,-11.9571
2017-08-10,-9.1754,3.9072,-13.0825
2017-08-09,-12.5463,1.5131,-14.0593
2017-08-08,-13.1104,1.3272,-14.4376
2017-08-07,-13.4835,1.2859,-14.7694
2017-08-04,-13.49,1.6009,-15.0909
2017-08-03,-14.3181,1.173,-15.4911
2017-08-02,-15.4207,0.3637,-15.7844
2017-08-01,-15.9981,-0.1228,-15.8753
2017-07-31,-16.9322,-1.0876,-15.8446
2017-07-28,-18.2689,-2.6962,-15.5727
2017-07-27,-18.9669,-4.0683,-14.8986
2017-07-26,-19.3669,-5.4854,-13.8815
2017-07-25,-18.658,-6.1478,-12.5102
2017-07-24,-17.9703,-6.997000000000001,-10.9732
2017-07-21,-16.4599,-7.2359,-9.224
2017-07-20,-14.9764,-7.5614,-7.415
2017-07-19,-12.8065,-7.2819,-5.5246
2017-07-18,-10.0852,-6.381,-3.7042
2017-07-17,-7.481,-5.3721,-2.1089
2017-07-14,-5.162000000000001,-4.3961,-0.7659
2017-07-13,-2.2051,-2.5383,0.3332
2017-07-12,0.2334,-0.7344,0.9677
2017-07-11,2.9711,1.8198,1.1513
2017-07-10,4.2341,3.5377,0.6964
2017-07-07,5.296,5.4841,-0.1881
2017-07-06,5.2849,6.843999999999999,-1.5591
2017-07-05,3.2401,6.5102,-3.2701
2017-07-03,2.2046,7.1023,-4.8976
2017-06-30,-0.9465,5.7267,-6.6732
2017-06-29,-3.1963,4.9086,-8.1049
2017-06-28,-5.8651,3.4669,-9.332
2017-06-27,-6.1382,4.0605,-10.1987
2017-06-26,-8.9765,2.2373,-11.2139
2017-06-23,-9.283999999999999,2.4892,-11.7732
2017-06-22,-8.76,3.6355,-12.3955
2017-06-21,-8.6085,4.6959,-13.3044
2017-06-20,-8.2703,6.2081,-14.4783
2017-06-19,-9.4572,6.5732,-16.0304
2017-06-16,-9.4865,8.1872,-17.6737
2017-06-15,-12.3947,7.3258,-19.7205
2017-06-14,-15.1839,6.367999999999999,-21.5519
2017-06-13,-17.6829,5.461,-23.1439
2017-06-12,-19.8535,4.6557,-24.5092
2017-06-09,-23.7808,1.8922,-25.6731
2017-06-08,-27.4122,-1.2661,-26.1461
2017-06-07,-27.4869,-1.6573,-25.8296
2017-06-06,-27.3778,-1.9625,-25.4153
2017-06-05,-27.5046,-2.58,-24.9247
2017-06-02,-26.5826,-2.3029,-24.2797
2017-06-01,-24.9801,-1.2761,-23.7039
2017-05-31,-24.5446,-1.1597,-23.3849
2017-05-30,-24.3937,-1.2987,-23.095
2017-05-26,-23.7486,-0.9783,-22.7703
2017-05-25,-22.7166,-0.1908,-22.5258
2017-05-24,-21.3815,1.0966,-22.4781
2017-05-23,-20.9099,1.8423,-22.7522
2017-05-22,-20.8635,2.3492,-23.2128
2017-05-19,-20.6572,3.1429,-23.8001
2017-05-18,-21.715,2.8708,-24.5858
2017-05-17,-23.5503,1.7532,-25.3035
2017-05-16,-27.2696,-1.5277,-25.7418
2017-05-15,-26.9506,-1.5907,-25.3599
2017-05-12,-26.9134,-1.9511,-24.9622
2017-05-11,-27.041,-2.5666,-24.4744
2017-05-10,-27.26,-3.4272,-23.8328
2017-05-09,-26.9866,-4.0106,-22.976
2017-05-08,-26.3429,-4.3696,-21.9733
2017-05-05,-25.8024,-4.9215,-20.8809
2017-05-04,-25.1671,-5.5165,-19.6506
2017-05-03,-24.6739,-6.4024,-18.2714
2017-05-02,-23.7832,-7.1124,-16.6708
2017-05-01,-21.6752,-6.7825,-14.8927
2017-04-28,-19.0406,-5.8435,-13.1971
2017-04-27,-17.1007,-5.3644,-11.7363
2017-04-26,-14.7472,-4.352,-10.3951
2017-04-25,-12.7009,-3.3938,-9.3071
2017-04-24,-9.6505,-1.1918,-8.4587
2017-04-21,-7.1211,1.0397,-8.1607
2017-04-20,-6.367999999999999,2.0527,-8.4207
2017-04-19,-5.3337,3.6001,-8.9338
2017-04-18,-5.6944,4.1395,-9.8338
2017-04-17,-6.3845,4.4842,-10.8687
2017-04-13,-6.8795,5.1103,-11.9898
2017-04-12,-9.2672,4.0001,-13.2673
2017-04-11,-11.2813,2.9861,-14.2674
2017-04-10,-12.7306,2.2833,-15.0139
2017-04-07,-13.4965,2.0882,-15.5847
2017-04-06,-14.3559,1.7509,-16.1068
2017-04-05,-15.1267,1.4178,-16.5445
2017-04-04,-16.0078,0.8911,-16.8989
2017-04-03,-16.0204,1.1013,-17.1217
2017-03-31,-16.1356,1.2614,-17.397000000000002
2017-03-30,-15.9307,1.7817,-17.7124
2017-03-29,-15.2615,2.8963,-18.1578
2017-03-28,-14.5567,4.3252,-18.8819
2017-03-27,-14.4027,5.5604,-19.9632
2017-03-24,-15.4034,5.9499,-21.3533
2017-03-23,-16.8083,6.0325,-22.8408
2017-03-22,-18.8258,5.5231,-24.3489
2017-03-21,-20.5801,5.1496,-25.7297
2017-03-20,-24.0046,3.0124,-27.0171
2017-03-17,-24.7246,3.0456,-27.7702
2017-03-16,-25.5769,2.9547,-28.5316
2017-03-15,-26.0779,3.1924,-29.2702
2017-03-14,-26.2403,3.8280000000000003,-30.0683
2017-03-13,-27.4335,3.5918,-31.0253
2017-03-10,-27.9519,3.9714,-31.9233
2017-03-09,-28.6367,4.2794,-32.9161
2017-03-08,-30.0125,3.9735,-33.986
2017-03-07,-31.5079,3.4715,-34.9794
2017-03-06,-33.3685,2.4788,-35.8472
2017-03-03,-34.8281,1.6388,-36.4669
2017-03-02,-35.7156,1.1611,-36.8766
2017-03-01,-36.7392,0.4277,-37.1669
2017-02-28,-36.3781,0.8958,-37.2738
2017-02-27,-37.8693,-0.3715,-37.4978
2017-02-24,-38.5771,-1.1722,-37.4049
2017-02-23,-39.2124,-2.1005,-37.1119
2017-02-22,-39.8828,-3.2961,-36.5867
2017-02-21,-39.2792,-3.5164,-35.7627
2017-02-17,-38.0351,-3.1514,-34.8836
2017-02-16,-37.0661,-2.9704,-34.0958
2017-02-15,-36.2672,-2.9139999999999997,-33.3532
2017-02-14,-34.6613,-2.0367,-32.6246
2017-02-13,-33.4751,-1.3596,-32.1155
2017-02-10,-32.2947,-0.5192,-31.7756
2017-02-09,-31.7251,-0.0794,-31.6458
2017-02-08,-31.3377,0.2882,-31.6259
2017-02-07,-31.3252,0.3728,-31.698
2017-02-06,-31.2444,0.5468,-31.7912
2017-02-03,-31.6245,0.3034,-31.9279
2017-02-02,-31.9624,0.0414,-32.0038
2017-02-01,-32.6516,-0.6375,-32.0141
2017-01-31,-32.7828,-0.9279999999999999,-31.8547
2017-01-30,-34.2708,-2.6481,-31.6227
2017-01-27,-35.1442,-4.1835,-30.9607
2017-01-26,-33.7744,-3.8595,-29.9148
2017-01-25,-32.0232,-3.0733,-28.95
2017-01-24,-29.5763,-1.3946,-28.1816
2017-01-23,-28.7191,-0.8861,-27.833000000000002
2017-01-20,-29.0829,-1.4714,-27.6115
2017-01-19,-29.2414,-1.9978,-27.2436
2017-01-18,-29.6241,-2.88,-26.7442
2017-01-17,-29.6035,-3.5794,-26.0242
2017-01-13,-29.6742,-4.5449,-25.1293
2017-01-12,-28.4731,-4.48,-23.9931
2017-01-11,-27.5028,-4.6297,-22.8731
2017-01-10,-25.5712,-3.8555,-21.7157
2017-01-09,-23.3591,-2.6073,-20.7518
2017-01-06,-20.8211,-0.7211,-20.1
2017-01-05,-18.1385,1.7813,-19.9197
2017-01-04,-17.1077,3.2573,-20.365
2017-01-03,-17.0282,4.1512,-21.1794
2016-12-30,-18.3983,3.8189,-22.2171
2016-12-29,-22.3802,0.7916,-23.1719
2016-12-28,-24.3237,-0.9540000000000001,-23.3698
2016-12-27,-25.9816,-2.8503,-23.1313
2016-12-23,-25.5315,-3.1128,-22.4187
2016-12-22,-25.9142,-4.2737,-21.6405
2016-12-21,-26.4165,-5.8445,-20.5721
2016-12-20,-25.7356,-6.6247,-19.1109
2016-12-19,-24.1796,-6.7248,-17.4548
2016-12-16,-23.014,-7.2405,-15.7736
2016-12-15,-22.3639,-8.4005,-13.9635
2016-12-14,-19.9585,-8.0951,-11.8633
2016-12-13,-17.2231,-7.3835,-9.8396
2016-12-12,-12.856,-4.8623,-7.9937
2016-12-09,-11.0026,-4.2245,-6.7781
2016-12-08,-7.3047,-1.5828,-5.722
2016-12-07,-4.745,0.5813,-5.3263
2016-12-06,-1.8777,3.5939,-5.4716
2016-12-05,-2.4108,3.9593,-6.3701
2016-12-02,-3.6033,3.7566,-7.3599
2016-12-01,-7.8082,0.4908,-8.299
2016-11-30,-13.5305,-5.1088,-8.4218
2016-11-29,-15.4013,-8.2568,-7.1446
2016-11-28,-13.7358,-8.6554,-5.0804
2016-11-25,-12.5042,-9.5877,-2.9165
2016-11-23,-10.1253,-9.6057,-0.5196
2016-11-22,-7.8012,-9.683,1.8818
2016-11-21,-3.5491,-7.8517,4.3026
2016-11-18,0.9137,-5.3518,6.2655
2016-11-17,3.3143,-4.2891,7.6035
2016-11-16,7.5024,-1.1733,8.6757
2016-11-15,10.4725,1.5034,8.9691
2016-11-14,12.0791,3.4858,8.5932
2016-11-11,9.2649,1.5432,7.7217
2016-11-10,8.9769,1.6409,7.336
2016-11-09,8.1661,1.2404,6.9257
2016-11-08,12.2486,5.6329,6.6156
2016-11-07,15.64,10.4326,5.2074
2016-11-04,17.7874,15.1881,2.5993
2016-11-03,11.6729,12.8707,-1.1978
2016-11-02,5.0274,9.4428,-4.4154
2016-11-01,-0.1674,6.6088,-6.7761
2016-10-31,-4.1382,4.2901,-8.4283
2016-10-28,-6.8017,2.6992,-9.5009
2016-10-27,-9.6334,0.5423,-10.1757
2016-10-26,-11.1538,-0.8426,-10.3112
2016-10-25,-11.4473,-1.3467,-10.1006
2016-10-24,-9.7798,-0.0159,-9.7639
2016-10-21,-6.4932,3.2667,-9.7599
2016-10-20,-6.0333,4.5433,-10.5766
2016-10-19,-6.4526,5.2598,-11.7124
2016-10-18,-6.6595,6.3679,-13.0274
2016-10-17,-6.5923,8.027000000000001,-14.6193
2016-10-14,-9.4585,7.1676,-16.6261
2016-10-13,-12.1196,6.2984,-18.418
2016-10-12,-15.4961,4.4965,-19.9926
2016-10-11,-18.4862,2.6305,-21.1167
2016-10-10,-21.7213,0.0531,-21.7744
2016-10-07,-21.1579,0.6297,-21.7876
2016-10-06,-22.1631,-0.218,-21.9451
2016-10-05,-22.4984,-0.6079,-21.8906
2016-10-04,-22.3648,-0.6262,-21.7386
2016-10-03,-23.0411,-1.4591,-21.5821
2016-09-30,-23.0222,-1.8049,-21.2173
2016-09-29,-22.4287,-1.6627,-20.7661
2016-09-28,-23.5332,-3.1828,-20.3504
2016-09-27,-22.3343,-2.7796,-19.5547
2016-09-26,-21.1044,-2.2446,-18.8598
2016-09-23,-22.4318,-4.1331,-18.2987
2016-09-22,-21.1426,-3.8772,-17.2654
2016-09-21,-17.2358,-0.9397,-16.2961
2016-09-20,-14.4995,1.5617,-16.0612
2016-09-19,-14.0002,2.4514,-16.4516
2016-09-16,-13.7064,3.3581,-17.0644
2016-09-15,-11.9597,5.9442,-17.904
2016-09-14,-9.3219,10.0681,-19.39
2016-09-13,-10.9775,10.9295,-21.906999999999996
2016-09-12,-14.6503,9.9892,-24.6394
2016-09-09,-16.1552,10.9815,-27.1367
2016-09-08,-24.1714,5.7107,-29.8821
2016-09-07,-25.7673,5.5425,-31.3098
2016-09-06,-25.5538,7.1416,-32.6954
2016-09-02,-25.066,9.4148,-34.4808
2016-09-01,-26.1888,10.6457,-36.8345
2016-08-31,-28.3351,11.1608,-39.4959
2016-08-30,-31.4439,10.8422,-42.2861
2016-08-29,-34.5638,10.4329,-44.9967
2016-08-26,-37.0272,10.5777,-47.6049
2016-08-25,-40.1017,10.1477,-50.2493
2016-08-24,-43.9115,8.8748,-52.7862
2016-08-23,-47.7447,7.2603,-55.0049
2016-08-22,-49.6764,7.1436,-56.82
2016-08-19,-52.1228,6.4831,-58.6059
2016-08-18,-54.6434,5.5833,-60.2267
2016-08-17,-56.9877,4.6348,-61.6225
2016-08-16,-59.229,3.5522,-62.7812
2016-08-15,-61.6972,1.972,-63.6693
2016-08-12,-62.309,1.8533,-64.1623
2016-08-11,-63.512,1.1136,-64.6256
2016-08-10,-64.4363,0.4676,-64.904
2016-08-09,-66.0074,-0.9865,-65.0209
2016-08-08,-66.1929,-1.4187,-64.7743
2016-08-05,-66.3266,-1.9069,-64.4196
2016-08-04,-65.1416,-1.1987,-63.9429
2016-08-03,-66.1203,-2.4771,-63.6432
2016-08-02,-67.2674,-4.2434,-63.0239
2016-08-01,-69.0034,-7.0404,-61.9631
2016-07-29,-67.6366,-7.4337,-60.203
2016-07-28,-66.7058,-8.3612,-58.3446
2016-07-27,-65.3289,-9.0746,-56.2543
2016-07-26,-63.8716,-9.886000000000001,-53.9856
2016-07-25,-63.5834,-12.0693,-51.5141
2016-07-22,-62.6034,-14.1066,-48.4968
2016-07-21,-60.5981,-15.628,-44.9702
2016-07-20,-58.56399999999999,-17.5009,-41.0632
2016-07-19,-54.4126,-17.7247,-36.6879
2016-07-18,-52.6988,-20.4421,-32.2568
2016-07-15,-48.4164,-21.2701,-27.1462
2016-07-14,-44.9032,-23.0745,-21.8287
2016-07-13,-38.9846,-22.9245,-16.0601
2016-07-12,-33.5203,-23.1914,-10.329
2016-07-11,-25.1206,-20.5895,-4.5311
2016-07-08,-16.0659,-16.6822,0.6163
2016-07-07,-6.5416,-11.3284,4.7868
2016-07-06,-0.7765,-8.3954,7.6189
2016-07-05,5.2646,-4.4532,9.7178
2016-07-01,9.3818,-1.4493,10.8311
2016-06-30,17.0795,5.8861,11.1934
2016-06-29,24.3897,14.6678,9.7219
2016-06-28,28.2855,22.2306,6.0549
2016-06-27,24.5627,24.0654,0.4973
2016-06-24,8.747,14.2661,-5.5191
2016-06-23,-2.2668,6.8188,-9.0856
2016-06-22,0.9799,11.7701,-10.7903
