date,MACD_Signal,MACD_Hist,MACD
2018-10-03,-3.6046,-0.5129,-4.1175
2018-10-02,-3.4764,-0.5924,-4.0688
2018-10-01,-3.3283,-0.639,-3.9673
2018-09-28,-3.1685,-0.4929,-3.6614
2018-09-27,-3.0453,-0.29100000000000004,-3.3363
2018-09-26,-2.9725,0.1194,-2.8531
2018-09-25,-3.0024,0.214,-2.7884
2018-09-24,-3.0559,0.3843,-2.6716
2018-09-21,-3.1519999999999997,0.5699,-2.5821
2018-09-20,-3.2945,0.6676,-2.6269
2018-09-19,-3.4613,1.2088,-2.2525
2018-09-18,-3.7635,1.2545,-2.509
2018-09-17,-4.0772,1.3559,-2.7213
2018-09-14,-4.4161,0.8538,-3.5623
2018-09-13,-4.6296,1.0488,-3.5808
2018-09-12,-4.8918,1.4967,-3.3951
2018-09-11,-5.266,1.469,-3.7969999999999997
2018-09-10,-5.6332,1.5949,-4.0383
2018-09-07,-6.0319,1.2132,-4.8188
2018-09-06,-6.3352,0.3937,-5.9415
2018-09-05,-6.4337,-0.6184,-7.0520000000000005
2018-09-04,-6.2791,-1.4977,-7.7768
2018-08-31,-5.9047,-1.7990000000000002,-7.7037
2018-08-30,-5.4549,-1.7484,-7.2033
2018-08-29,-5.0178,-1.5206,-6.5384
2018-08-28,-4.6376,-0.8194,-5.4571
2018-08-27,-4.4328,-0.3711,-4.8039
2018-08-24,-4.34,0.3412,-3.9988
2018-08-23,-4.4253,0.8240000000000001,-3.6013
2018-08-22,-4.6313,0.9209,-3.7104
2018-08-21,-4.8615,1.1838,-3.6777
2018-08-20,-5.1575,1.2997,-3.8578
2018-08-17,-5.4824,1.1952,-4.2872
2018-08-16,-5.7812,1.0672,-4.7139999999999995
2018-08-15,-6.047999999999999,0.8185,-5.2295
2018-08-14,-6.2526,0.2642,-5.9884
2018-08-13,-6.3187,0.2749,-6.0438
2018-08-10,-6.3874,-0.0523,-6.4397
2018-08-09,-6.3743,-0.3984,-6.7727
2018-08-08,-6.2747,-0.2933,-6.5681
2018-08-07,-6.2014,0.0097,-6.1917
2018-08-06,-6.2038,0.5432,-5.6606
2018-08-03,-6.3396,1.2032,-5.1364
2018-08-02,-6.6404,1.7953,-4.8451
2018-08-01,-7.0893,2.4702,-4.6191
2018-07-31,-7.7068,2.4205,-5.2863
2018-07-30,-8.3119,1.8773,-6.4346
2018-07-27,-8.7812,0.4827,-8.2985
2018-07-26,-8.9019,-0.573,-9.475
2018-07-25,-8.7587,-1.0573,-9.816
2018-07-24,-8.4944,-0.5912,-9.0856
2018-07-23,-8.3466,-0.6975,-9.044
2018-07-20,-8.1722,-1.002,-9.1741
2018-07-19,-7.9217,-1.5211,-9.4428
2018-07-18,-7.5414,-2.0676,-9.609
2018-07-17,-7.0245,-2.2635,-9.288
2018-07-16,-6.4586,-2.1273,-8.5859
2018-07-13,-5.9268,-2.1297,-8.0565
2018-07-12,-5.3944,-1.6726,-7.067
2018-07-11,-4.9762,-0.8036,-5.7799
2018-07-10,-4.7753,-0.5955,-5.3708
2018-07-09,-4.6265,0.26899999999999996,-4.3575
2018-07-06,-4.6937,1.6536,-3.0401
2018-07-05,-5.1071,3.0255,-2.0816
2018-07-03,-5.8635,3.8162,-2.0473
2018-07-02,-6.8175,3.7816,-3.0359
2018-06-29,-7.7629,4.4928,-3.2701
2018-06-28,-8.8861,4.7156,-4.1706
2018-06-27,-10.065,4.6681,-5.3969
2018-06-26,-11.2321,3.6206,-7.6115
2018-06-25,-12.1372,2.9114,-9.2258
2018-06-22,-12.8651,1.4179,-11.4471
2018-06-21,-13.2195,0.8149,-12.4046
2018-06-20,-13.4233,0.2326,-13.1906
2018-06-19,-13.4814,0.1678,-13.3136
2018-06-18,-13.5234,-0.3196,-13.8429
2018-06-15,-13.4435,-0.6384,-14.0819
2018-06-14,-13.2839,-0.8395,-14.1233
2018-06-13,-13.074000000000002,-0.6418,-13.7158
2018-06-12,-12.9135,-0.9062,-13.8198
2018-06-11,-12.687000000000001,-1.0252,-13.7122
2018-06-08,-12.4307,-1.3564,-13.7871
2018-06-07,-12.0916,-1.7868,-13.8784
2018-06-06,-11.6449,-2.1284,-13.7733
2018-06-05,-11.1128,-1.6987,-12.8115
2018-06-04,-10.6881,-1.2191,-11.9072
2018-06-01,-10.3833,-0.4319,-10.8152
2018-05-31,-10.2753,0.2858,-9.9896
2018-05-30,-10.3468,0.1839,-10.1629
2018-05-29,-10.3928,0.2348,-10.1579
2018-05-25,-10.4515,-0.1994,-10.6509
2018-05-24,-10.4016,-0.35100000000000003,-10.7526
2018-05-23,-10.3139,-0.4905,-10.8044
2018-05-22,-10.1912,-0.4633,-10.6546
2018-05-21,-10.0754,-0.9976,-11.0731
2018-05-18,-9.826,-1.4829,-11.3089
2018-05-17,-9.4553,-2.4999,-11.9552
2018-05-16,-8.8303,-3.3249,-12.1552
2018-05-15,-7.9991,-3.8621,-11.8612
2018-05-14,-7.0335,-4.8681,-11.9016
2018-05-11,-5.8165,-4.9832,-10.7997
2018-05-10,-4.5707,-4.8224,-9.3931
2018-05-09,-3.3651,-4.0176,-7.3827
2018-05-08,-2.3607,-3.2505,-5.6112
2018-05-07,-1.5481,-2.7988,-4.3469
2018-05-04,-0.8484,-1.704,-2.5524
2018-05-03,-0.4224,-0.5867,-1.0090000000000001
2018-05-02,-0.2757,-0.6703,-0.946
2018-05-01,-0.1081,-0.7045,-0.8126
2018-04-30,0.068,-0.1496,-0.0815
2018-04-27,0.1054,-0.3702,-0.2648
2018-04-26,0.198,0.0326,0.2305
2018-04-25,0.1898,0.5716,0.7614
2018-04-24,0.0469,-0.815,-0.768
2018-04-23,0.2507,-3.097,-2.8463
2018-04-20,1.0249,-4.3452,-3.3203
2018-04-19,2.1112,-5.6549,-3.5437
2018-04-18,3.5249,-5.7728,-2.2479
2018-04-17,4.9681,-4.7452,0.223
2018-04-16,6.1544,-2.9574,3.197
2018-04-13,6.8938,-2.1042,4.7896
2018-04-12,7.4198,-1.4121,6.0077
2018-04-11,7.7729,0.1531,7.9259
2018-04-10,7.7346,1.348,9.0826
2018-04-09,7.3976,3.4998,10.8974
2018-04-06,6.5227,4.1405,10.6631
2018-04-05,5.4875,3.9764,9.464
2018-04-04,4.4934,5.9297,10.4231
2018-04-03,3.011,7.9356,10.9467
2018-04-02,1.0271,8.6443,9.6715
2018-03-29,-1.1340000000000001,7.8215,6.6875
2018-03-28,-3.0894,8.8709,5.7815
2018-03-27,-5.3071,7.8286,2.5215
2018-03-26,-7.2642,6.8234,-0.4408
2018-03-23,-8.9701,8.0094,-0.9606
2018-03-22,-10.9724,5.1663,-5.8061
2018-03-21,-12.264000000000001,3.1224,-9.1416
2018-03-20,-13.0446,2.1708,-10.8738
2018-03-19,-13.5873,1.082,-12.5053
2018-03-16,-13.8578,-0.7827,-14.6405
2018-03-15,-13.6621,-1.5733,-15.2354
2018-03-14,-13.2688,-2.2891,-15.5579
2018-03-13,-12.6966,-2.9293,-15.6258
2018-03-12,-11.9642,-3.4623,-15.4266
2018-03-09,-11.0986,-2.7927,-13.8913
2018-03-08,-10.4005,-1.7596,-12.1601
2018-03-07,-9.9606,-1.574,-11.5345
2018-03-06,-9.5671,-1.4904,-11.0574
2018-03-05,-9.1945,-1.3279,-10.5224
2018-03-02,-8.8625,-1.2545,-10.117
2018-03-01,-8.5489,-1.9599,-10.5088
2018-02-28,-8.0589,-3.6972,-11.7561
2018-02-27,-7.1346,-4.4773,-11.6119
2018-02-26,-6.0153,-4.6371,-10.6524
2018-02-23,-4.856,-3.282,-8.138
2018-02-22,-4.0355,-2.0269,-6.0624
2018-02-21,-3.5288,-1.8116,-5.3404
2018-02-20,-3.0759,-1.324,-4.3998
2018-02-16,-2.7449,-0.1166,-2.8614
2018-02-15,-2.7157,1.7812,-0.9345
2018-02-14,-3.161,4.9931,1.8319999999999999
2018-02-13,-4.4093,7.9457,3.5365
2018-02-12,-6.3957,9.8257,3.43
2018-02-09,-8.8521,11.6073,2.7551
2018-02-08,-11.754000000000001,11.3576,-0.3964
2018-02-07,-14.5934,8.1455,-6.4479
2018-02-06,-16.6297,7.3061,-9.3236
2018-02-05,-18.4563,6.9673,-11.4889
2018-02-02,-20.1981,3.0604,-17.1377
2018-02-01,-20.9632,0.9736,-19.9896
2018-01-31,-21.2066,-0.1562,-21.3628
2018-01-30,-21.1675,-0.8349,-22.0025
2018-01-29,-20.9588,-1.8728,-22.8316
2018-01-26,-20.4906,-2.3236,-22.8142
2018-01-25,-19.9097,-2.12,-22.0298
2018-01-24,-19.3797,-2.7958,-22.1755
2018-01-23,-18.6808,-3.2996,-21.9803
2018-01-22,-17.8559,-2.9295,-20.7853
2018-01-19,-17.1235,-2.656,-19.7795
2018-01-18,-16.4595,-2.8442,-19.3037
2018-01-17,-15.7484,-2.9803,-18.7287
2018-01-16,-15.0034,-2.7581,-17.7615
2018-01-12,-14.3139,-3.0895,-17.4034
2018-01-11,-13.5415,-2.8778,-16.4193
2018-01-10,-12.822000000000001,-2.8654,-15.6874
2018-01-09,-12.1057,-3.1825,-15.2882
2018-01-08,-11.31,-2.9723,-14.2824
2018-01-05,-10.567,-2.2434,-12.8104
2018-01-04,-10.0061,-1.1696,-11.1757
2018-01-03,-9.7137,-0.3673,-10.081
2018-01-02,-9.6219,0.889,-8.7328
2017-12-29,-9.8442,1.7851,-8.059
2017-12-28,-10.2904,1.0565,-9.2339
2017-12-27,-10.5546,0.6792,-9.8753
2017-12-26,-10.7244,0.0762,-10.6482
2017-12-22,-10.7434,-0.7364,-11.4798
2017-12-21,-10.5593,-1.1697,-11.729000000000001
2017-12-20,-10.2669,-1.473,-11.7398
2017-12-19,-9.8986,-1.6647,-11.5633
2017-12-18,-9.4825,-1.5116,-10.994000000000002
2017-12-15,-9.1046,-0.3386,-9.4432
2017-12-14,-9.0199,0.6385,-8.3814
2017-12-13,-9.1796,0.8686,-8.311
2017-12-12,-9.3967,1.3942,-8.0026
2017-12-11,-9.7453,2.0183,-7.7269
2017-12-08,-10.2498,3.1825,-7.0674
2017-12-07,-11.0454,3.8872,-7.1582
2017-12-06,-12.0173,4.3001,-7.7171
2017-12-05,-13.0923,4.3051,-8.7871
2017-12-04,-14.1686,3.5769,-10.5917
2017-12-01,-15.0628,2.2243,-12.8385
2017-11-30,-15.6189,1.6233,-13.9956
2017-11-29,-16.0247,1.2833,-14.7414
2017-11-28,-16.3455,-0.1885,-16.534000000000002
2017-11-27,-16.2984,-0.1143,-16.4127
2017-11-24,-16.2698,-0.062,-16.3318
2017-11-22,-16.2543,0.3219,-15.9324
2017-11-21,-16.3348,0.6751,-15.6597
2017-11-20,-16.5036,1.2633,-15.2403
2017-11-17,-16.8194,0.91,-15.9094
2017-11-16,-17.0469,0.6125,-16.4344
2017-11-15,-17.2,0.862,-16.338
2017-11-14,-17.4155,-0.3201,-17.7356
2017-11-13,-17.3355,-1.2422,-18.5777
2017-11-10,-17.0249,-1.8885,-18.9134
2017-11-09,-16.5528,-2.6703,-19.2231
2017-11-08,-15.8852,-3.4731,-19.3583
2017-11-07,-15.0169,-3.5095,-18.5264
2017-11-06,-14.1396,-3.6221,-17.7617
2017-11-03,-13.2341,-3.3518,-16.5859
2017-11-02,-12.3961,-2.8972,-15.2933
2017-11-01,-11.6718,-3.0582,-14.73
2017-10-31,-10.9072,-2.6356,-13.5429
2017-10-30,-10.2483,-1.5237,-11.772
2017-10-27,-9.8674,0.0384,-9.829
2017-10-26,-9.877,2.3389,-7.5381
2017-10-25,-10.4618,1.5613,-8.9005
2017-10-24,-10.8521,0.7915,-10.0605
2017-10-23,-11.05,0.2608,-10.7892
2017-10-20,-11.1152,-0.7206,-11.8358
2017-10-19,-10.935,-1.1071,-12.0421
2017-10-18,-10.6582,-1.8629,-12.5211
2017-10-17,-10.1925,-2.1912,-12.3837
2017-10-16,-9.6447,-2.2468,-11.8915
2017-10-13,-9.083,-2.1636,-11.2466
2017-10-12,-8.5421,-2.2258,-10.7678
2017-10-11,-7.9856,-2.5811,-10.5667
2017-10-10,-7.3404,-2.5034,-9.8437
2017-10-09,-6.7145,-2.5126,-9.2271
2017-10-06,-6.0864,-2.3172,-8.4036
2017-10-05,-5.5071,-1.5863,-7.0934
2017-10-04,-5.1105,-0.4029,-5.5134
2017-10-03,-5.0098,0.1084,-4.9014
2017-10-02,-5.0369,0.8316,-4.2053
2017-09-29,-5.2447,1.6765,-3.5682
2017-09-28,-5.6639,2.8044,-2.8595
2017-09-27,-6.365,3.2795,-3.0855
2017-09-26,-7.1849,3.9729,-3.2119999999999997
2017-09-25,-8.1781,3.3471,-4.831
2017-09-22,-9.0149,1.8164,-7.1985
2017-09-21,-9.4689,1.0142,-8.4548
2017-09-20,-9.7225,-0.0565,-9.779
2017-09-19,-9.7084,-0.6222,-10.3306
2017-09-18,-9.5528,-0.8626,-10.4154
2017-09-15,-9.3371,-1.3085,-10.6457
2017-09-14,-9.01,-1.5989,-10.6089
2017-09-13,-8.6103,-2.2858,-10.8961
2017-09-12,-8.0388,-2.1862,-10.225
2017-09-11,-7.4923,-1.9033,-9.3956
2017-09-08,-7.0165,-1.6527,-8.6691
2017-09-07,-6.6033,-2.7318,-9.3351
2017-09-06,-5.9203,-2.82,-8.7404
2017-09-05,-5.2153,-3.01,-8.2254
2017-09-01,-4.4628,-3.4154,-7.8782
2017-08-31,-3.609,-2.3048,-5.9138
2017-08-30,-3.0328,-0.2877,-3.3204
2017-08-29,-2.9608,1.4553,-1.5056
2017-08-28,-3.3247,2.2622,-1.0624
2017-08-25,-3.8902,2.6664,-1.2238
2017-08-24,-4.5568,2.676,-1.8809
2017-08-23,-5.2258,2.8853,-2.3405
2017-08-22,-5.9471,3.5621,-2.3851
2017-08-21,-6.8377,5.0165,-1.8212
2017-08-18,-8.0918,4.4183,-3.6735
2017-08-17,-9.1964,3.3879,-5.8084
2017-08-16,-10.0433,1.7703,-8.2731
2017-08-15,-10.4859,2.5089,-7.9771
2017-08-14,-11.1131,3.3759,-7.7372
2017-08-11,-11.9571,4.5017,-7.4554
2017-08-10,-13.0825,3.9072,-9.1754
2017-08-09,-14.0593,1.5131,-12.5463
2017-08-08,-14.4376,1.3272,-13.1104
2017-08-07,-14.7694,1.2859,-13.4835
2017-08-04,-15.0909,1.6009,-13.49
2017-08-03,-15.4911,1.173,-14.3181
2017-08-02,-15.7844,0.3637,-15.4207
2017-08-01,-15.8753,-0.1228,-15.9981
2017-07-31,-15.8446,-1.0876,-16.9322
2017-07-28,-15.5727,-2.6962,-18.2689
2017-07-27,-14.8986,-4.0683,-18.9669
2017-07-26,-13.8815,-5.4854,-19.3669
2017-07-25,-12.5102,-6.1478,-18.658
2017-07-24,-10.9732,-6.997000000000001,-17.9703
2017-07-21,-9.224,-7.2359,-16.4599
2017-07-20,-7.415,-7.5614,-14.9764
2017-07-19,-5.5246,-7.2819,-12.8065
2017-07-18,-3.7042,-6.381,-10.0852
2017-07-17,-2.1089,-5.3721,-7.481
2017-07-14,-0.7659,-4.3961,-5.162000000000001
2017-07-13,0.3332,-2.5383,-2.2051
2017-07-12,0.9677,-0.7344,0.2334
2017-07-11,1.1513,1.8198,2.9711
2017-07-10,0.6964,3.5377,4.2341
2017-07-07,-0.1881,5.4841,5.296
2017-07-06,-1.5591,6.843999999999999,5.2849
2017-07-05,-3.2701,6.5102,3.2401
2017-07-03,-4.8976,7.1023,2.2046
2017-06-30,-6.6732,5.7267,-0.9465
2017-06-29,-8.1049,4.9086,-3.1963
2017-06-28,-9.332,3.4669,-5.8651
2017-06-27,-10.1987,4.0605,-6.1382
2017-06-26,-11.2139,2.2373,-8.9765
2017-06-23,-11.7732,2.4892,-9.283999999999999
2017-06-22,-12.3955,3.6355,-8.76
2017-06-21,-13.3044,4.6959,-8.6085
2017-06-20,-14.4783,6.2081,-8.2703
2017-06-19,-16.0304,6.5732,-9.4572
2017-06-16,-17.6737,8.1872,-9.4865
2017-06-15,-19.7205,7.3258,-12.3947
2017-06-14,-21.5519,6.367999999999999,-15.1839
2017-06-13,-23.1439,5.461,-17.6829
2017-06-12,-24.5092,4.6557,-19.8535
2017-06-09,-25.6731,1.8922,-23.7808
2017-06-08,-26.1461,-1.2661,-27.4122
2017-06-07,-25.8296,-1.6573,-27.4869
2017-06-06,-25.4153,-1.9625,-27.3778
2017-06-05,-24.9247,-2.58,-27.5046
2017-06-02,-24.2797,-2.3029,-26.5826
2017-06-01,-23.7039,-1.2761,-24.9801
2017-05-31,-23.3849,-1.1597,-24.5446
2017-05-30,-23.095,-1.2987,-24.3937
2017-05-26,-22.7703,-0.9783,-23.7486
2017-05-25,-22.5258,-0.1908,-22.7166
2017-05-24,-22.4781,1.0966,-21.3815
2017-05-23,-22.7522,1.8423,-20.9099
2017-05-22,-23.2128,2.3492,-20.8635
2017-05-19,-23.8001,3.1429,-20.6572
2017-05-18,-24.5858,2.8708,-21.715
2017-05-17,-25.3035,1.7532,-23.5503
2017-05-16,-25.7418,-1.5277,-27.2696
2017-05-15,-25.3599,-1.5907,-26.9506
2017-05-12,-24.9622,-1.9511,-26.9134
2017-05-11,-24.4744,-2.5666,-27.041
2017-05-10,-23.8328,-3.4272,-27.26
2017-05-09,-22.976,-4.0106,-26.9866
2017-05-08,-21.9733,-4.3696,-26.3429
2017-05-05,-20.8809,-4.9215,-25.8024
2017-05-04,-19.6506,-5.5165,-25.1671
2017-05-03,-18.2714,-6.4024,-24.6739
2017-05-02,-16.6708,-7.1124,-23.7832
2017-05-01,-14.8927,-6.7825,-21.6752
2017-04-28,-13.1971,-5.8435,-19.0406
2017-04-27,-11.7363,-5.3644,-17.1007
2017-04-26,-10.3951,-4.352,-14.7472
2017-04-25,-9.3071,-3.3938,-12.7009
2017-04-24,-8.4587,-1.1918,-9.6505
2017-04-21,-8.1607,1.0397,-7.1211
2017-04-20,-8.4207,2.0527,-6.367999999999999
2017-04-19,-8.9338,3.6001,-5.3337
2017-04-18,-9.8338,4.1395,-5.6944
2017-04-17,-10.8687,4.4842,-6.3845
2017-04-13,-11.9898,5.1103,-6.8795
2017-04-12,-13.2673,4.0001,-9.2672
2017-04-11,-14.2674,2.9861,-11.2813
2017-04-10,-15.0139,2.2833,-12.7306
2017-04-07,-15.5847,2.0882,-13.4965
2017-04-06,-16.1068,1.7509,-14.3559
2017-04-05,-16.5445,1.4178,-15.1267
2017-04-04,-16.8989,0.8911,-16.0078
2017-04-03,-17.1217,1.1013,-16.0204
2017-03-31,-17.397000000000002,1.2614,-16.1356
2017-03-30,-17.7124,1.7817,-15.9307
2017-03-29,-18.1578,2.8963,-15.2615
2017-03-28,-18.8819,4.3252,-14.5567
2017-03-27,-19.9632,5.5604,-14.4027
2017-03-24,-21.3533,5.9499,-15.4034
2017-03-23,-22.8408,6.0325,-16.8083
2017-03-22,-24.3489,5.5231,-18.8258
2017-03-21,-25.7297,5.1496,-20.5801
2017-03-20,-27.0171,3.0124,-24.0046
2017-03-17,-27.7702,3.0456,-24.7246
2017-03-16,-28.5316,2.9547,-25.5769
2017-03-15,-29.2702,3.1924,-26.0779
2017-03-14,-30.0683,3.8280000000000003,-26.2403
2017-03-13,-31.0253,3.5918,-27.4335
2017-03-10,-31.9233,3.9714,-27.9519
2017-03-09,-32.9161,4.2794,-28.6367
2017-03-08,-33.986,3.9735,-30.0125
2017-03-07,-34.9794,3.4715,-31.5079
2017-03-06,-35.8472,2.4788,-33.3685
2017-03-03,-36.4669,1.6388,-34.8281
2017-03-02,-36.8766,1.1611,-35.7156
2017-03-01,-37.1669,0.4277,-36.7392
2017-02-28,-37.2738,0.8958,-36.3781
2017-02-27,-37.4978,-0.3715,-37.8693
2017-02-24,-37.4049,-1.1722,-38.5771
2017-02-23,-37.1119,-2.1005,-39.2124
2017-02-22,-36.5867,-3.2961,-39.8828
2017-02-21,-35.7627,-3.5164,-39.2792
2017-02-17,-34.8836,-3.1514,-38.0351
2017-02-16,-34.0958,-2.9704,-37.0661
2017-02-15,-33.3532,-2.9139999999999997,-36.2672
2017-02-14,-32.6246,-2.0367,-34.6613
2017-02-13,-32.1155,-1.3596,-33.4751
2017-02-10,-31.7756,-0.5192,-32.2947
2017-02-09,-31.6458,-0.0794,-31.7251
2017-02-08,-31.6259,0.2882,-31.3377
2017-02-07,-31.698,0.3728,-31.3252
2017-02-06,-31.7912,0.5468,-31.2444
2017-02-03,-31.9279,0.3034,-31.6245
2017-02-02,-32.0038,0.0414,-31.9624
2017-02-01,-32.0141,-0.6375,-32.6516
2017-01-31,-31.8547,-0.9279999999999999,-32.7828
2017-01-30,-31.6227,-2.6481,-34.2708
2017-01-27,-30.9607,-4.1835,-35.1442
2017-01-26,-29.9148,-3.8595,-33.7744
2017-01-25,-28.95,-3.0733,-32.0232
2017-01-24,-28.1816,-1.3946,-29.5763
2017-01-23,-27.833000000000002,-0.8861,-28.7191
2017-01-20,-27.6115,-1.4714,-29.0829
2017-01-19,-27.2436,-1.9978,-29.2414
2017-01-18,-26.7442,-2.88,-29.6241
2017-01-17,-26.0242,-3.5794,-29.6035
2017-01-13,-25.1293,-4.5449,-29.6742
2017-01-12,-23.9931,-4.48,-28.4731
2017-01-11,-22.8731,-4.6297,-27.5028
2017-01-10,-21.7157,-3.8555,-25.5712
2017-01-09,-20.7518,-2.6073,-23.3591
2017-01-06,-20.1,-0.7211,-20.8211
2017-01-05,-19.9197,1.7813,-18.1385
2017-01-04,-20.365,3.2573,-17.1077
2017-01-03,-21.1794,4.1512,-17.0282
2016-12-30,-22.2171,3.8189,-18.3983
2016-12-29,-23.1719,0.7916,-22.3802
2016-12-28,-23.3698,-0.9540000000000001,-24.3237
2016-12-27,-23.1313,-2.8503,-25.9816
2016-12-23,-22.4187,-3.1128,-25.5315
2016-12-22,-21.6405,-4.2737,-25.9142
2016-12-21,-20.5721,-5.8445,-26.4165
2016-12-20,-19.1109,-6.6247,-25.7356
2016-12-19,-17.4548,-6.7248,-24.1796
2016-12-16,-15.7736,-7.2405,-23.014
2016-12-15,-13.9635,-8.4005,-22.3639
2016-12-14,-11.8633,-8.0951,-19.9585
2016-12-13,-9.8396,-7.3835,-17.2231
2016-12-12,-7.9937,-4.8623,-12.856
2016-12-09,-6.7781,-4.2245,-11.0026
2016-12-08,-5.722,-1.5828,-7.3047
2016-12-07,-5.3263,0.5813,-4.745
2016-12-06,-5.4716,3.5939,-1.8777
2016-12-05,-6.3701,3.9593,-2.4108
2016-12-02,-7.3599,3.7566,-3.6033
2016-12-01,-8.299,0.4908,-7.8082
2016-11-30,-8.4218,-5.1088,-13.5305
2016-11-29,-7.1446,-8.2568,-15.4013
2016-11-28,-5.0804,-8.6554,-13.7358
2016-11-25,-2.9165,-9.5877,-12.5042
2016-11-23,-0.5196,-9.6057,-10.1253
2016-11-22,1.8818,-9.683,-7.8012
2016-11-21,4.3026,-7.8517,-3.5491
2016-11-18,6.2655,-5.3518,0.9137
2016-11-17,7.6035,-4.2891,3.3143
2016-11-16,8.6757,-1.1733,7.5024
2016-11-15,8.9691,1.5034,10.4725
2016-11-14,8.5932,3.4858,12.0791
2016-11-11,7.7217,1.5432,9.2649
2016-11-10,7.336,1.6409,8.9769
2016-11-09,6.9257,1.2404,8.1661
2016-11-08,6.6156,5.6329,12.2486
2016-11-07,5.2074,10.4326,15.64
2016-11-04,2.5993,15.1881,17.7874
2016-11-03,-1.1978,12.8707,11.6729
2016-11-02,-4.4154,9.4428,5.0274
2016-11-01,-6.7761,6.6088,-0.1674
2016-10-31,-8.4283,4.2901,-4.1382
2016-10-28,-9.5009,2.6992,-6.8017
2016-10-27,-10.1757,0.5423,-9.6334
2016-10-26,-10.3112,-0.8426,-11.1538
2016-10-25,-10.1006,-1.3467,-11.4473
2016-10-24,-9.7639,-0.0159,-9.7798
2016-10-21,-9.7599,3.2667,-6.4932
2016-10-20,-10.5766,4.5433,-6.0333
2016-10-19,-11.7124,5.2598,-6.4526
2016-10-18,-13.0274,6.3679,-6.6595
2016-10-17,-14.6193,8.027000000000001,-6.5923
2016-10-14,-16.6261,7.1676,-9.4585
2016-10-13,-18.418,6.2984,-12.1196
2016-10-12,-19.9926,4.4965,-15.4961
2016-10-11,-21.1167,2.6305,-18.4862
2016-10-10,-21.7744,0.0531,-21.7213
2016-10-07,-21.7876,0.6297,-21.1579
2016-10-06,-21.9451,-0.218,-22.1631
2016-10-05,-21.8906,-0.6079,-22.4984
2016-10-04,-21.7386,-0.6262,-22.3648
2016-10-03,-21.5821,-1.4591,-23.0411
2016-09-30,-21.2173,-1.8049,-23.0222
2016-09-29,-20.7661,-1.6627,-22.4287
2016-09-28,-20.3504,-3.1828,-23.5332
2016-09-27,-19.5547,-2.7796,-22.3343
2016-09-26,-18.8598,-2.2446,-21.1044
2016-09-23,-18.2987,-4.1331,-22.4318
2016-09-22,-17.2654,-3.8772,-21.1426
2016-09-21,-16.2961,-0.9397,-17.2358
2016-09-20,-16.0612,1.5617,-14.4995
2016-09-19,-16.4516,2.4514,-14.0002
2016-09-16,-17.0644,3.3581,-13.7064
2016-09-15,-17.904,5.9442,-11.9597
2016-09-14,-19.39,10.0681,-9.3219
2016-09-13,-21.906999999999996,10.9295,-10.9775
2016-09-12,-24.6394,9.9892,-14.6503
2016-09-09,-27.1367,10.9815,-16.1552
2016-09-08,-29.8821,5.7107,-24.1714
2016-09-07,-31.3098,5.5425,-25.7673
2016-09-06,-32.6954,7.1416,-25.5538
2016-09-02,-34.4808,9.4148,-25.066
2016-09-01,-36.8345,10.6457,-26.1888
2016-08-31,-39.4959,11.1608,-28.3351
2016-08-30,-42.2861,10.8422,-31.4439
2016-08-29,-44.9967,10.4329,-34.5638
2016-08-26,-47.6049,10.5777,-37.0272
2016-08-25,-50.2493,10.1477,-40.1017
2016-08-24,-52.7862,8.8748,-43.9115
2016-08-23,-55.0049,7.2603,-47.7447
2016-08-22,-56.82,7.1436,-49.6764
2016-08-19,-58.6059,6.4831,-52.1228
2016-08-18,-60.2267,5.5833,-54.6434
2016-08-17,-61.6225,4.6348,-56.9877
2016-08-16,-62.7812,3.5522,-59.229
2016-08-15,-63.6693,1.972,-61.6972
2016-08-12,-64.1623,1.8533,-62.309
2016-08-11,-64.6256,1.1136,-63.512
2016-08-10,-64.904,0.4676,-64.4363
2016-08-09,-65.0209,-0.9865,-66.0074
2016-08-08,-64.7743,-1.4187,-66.1929
2016-08-05,-64.4196,-1.9069,-66.3266
2016-08-04,-63.9429,-1.1987,-65.1416
2016-08-03,-63.6432,-2.4771,-66.1203
2016-08-02,-63.0239,-4.2434,-67.2674
2016-08-01,-61.9631,-7.0404,-69.0034
2016-07-29,-60.203,-7.4337,-67.6366
2016-07-28,-58.3446,-8.3612,-66.7058
2016-07-27,-56.2543,-9.0746,-65.3289
2016-07-26,-53.9856,-9.886000000000001,-63.8716
2016-07-25,-51.5141,-12.0693,-63.5834
2016-07-22,-48.4968,-14.1066,-62.6034
2016-07-21,-44.9702,-15.628,-60.5981
2016-07-20,-41.0632,-17.5009,-58.56399999999999
2016-07-19,-36.6879,-17.7247,-54.4126
2016-07-18,-32.2568,-20.4421,-52.6988
2016-07-15,-27.1462,-21.2701,-48.4164
2016-07-14,-21.8287,-23.0745,-44.9032
2016-07-13,-16.0601,-22.9245,-38.9846
2016-07-12,-10.329,-23.1914,-33.5203
2016-07-11,-4.5311,-20.5895,-25.1206
2016-07-08,0.6163,-16.6822,-16.0659
2016-07-07,4.7868,-11.3284,-6.5416
2016-07-06,7.6189,-8.3954,-0.7765
2016-07-05,9.7178,-4.4532,5.2646
2016-07-01,10.8311,-1.4493,9.3818
2016-06-30,11.1934,5.8861,17.0795
2016-06-29,9.7219,14.6678,24.3897
2016-06-28,6.0549,22.2306,28.2855
2016-06-27,0.4973,24.0654,24.5627
