date,MACD_Signal,MACD,MACD_Hist
2018-09-05,0.886,0.85,-0.036
2018-09-04,0.895,0.9176,0.0226
2018-08-31,0.8893,0.9863,0.097
2018-08-30,0.8651,0.9997,0.1346
2018-08-29,0.8314,1.0317,0.2003
2018-08-28,0.7814,0.9629,0.1816
2018-08-27,0.736,0.9263,0.1903
2018-08-24,0.6884,0.8844,0.196
2018-08-23,0.6394,0.8546,0.2152
2018-08-22,0.5856,0.8745,0.2889
2018-08-21,0.5134,0.8658,0.3524
2018-08-20,0.4252,0.7637,0.3384
2018-08-17,0.3406,0.6507,0.3101
2018-08-16,0.2631,0.5571,0.294
2018-08-15,0.1896,0.4907,0.3011
2018-08-14,0.1144,0.3906,0.2763
2018-08-13,0.0453,0.2521,0.2068
2018-08-10,-0.0064,0.1592,0.1657
2018-08-09,-0.0478,0.0944,0.1422
2018-08-08,-0.0834,-0.0244,0.059
2018-08-07,-0.0981,0.03,0.1281
2018-08-06,-0.1302,0.0298,0.1599
2018-08-03,-0.1701,0.0148,0.1849
2018-08-02,-0.2164,-0.0107,0.2057
2018-08-01,-0.2678,-0.0297,0.238
2018-07-31,-0.3273,-0.0068,0.3205
2018-07-30,-0.4074,-0.06,0.3475
2018-07-27,-0.4943,-0.0994,0.3949
2018-07-26,-0.593,-0.1483,0.4447
2018-07-25,-0.7042,-0.2381,0.4661
2018-07-24,-0.8207,-0.3604,0.4602
2018-07-23,-0.9357,-0.4798,0.456
2018-07-20,-1.0497,-0.6251,0.4246
2018-07-19,-1.1559,-0.77,0.3859
2018-07-18,-1.2524,-0.9752,0.2771
2018-07-17,-1.3216,-1.2526,0.0691
2018-07-16,-1.3389,-1.3266,0.0123
2018-07-13,-1.342,-1.3632,-0.0212
2018-07-12,-1.3367,-1.3788,-0.0422
2018-07-11,-1.3261,-1.4683,-0.1422
2018-07-10,-1.2906,-1.5256,-0.235
2018-07-09,-1.2318,-1.5754,-0.3436
2018-07-06,-1.1459,-1.6334,-0.4875
2018-07-05,-1.024,-1.6104,-0.5864
2018-07-03,-0.8774,-1.5138,-0.6364
2018-07-02,-0.7183,-1.3716,-0.6533
2018-06-29,-0.555,-1.2119,-0.6568
2018-06-28,-0.3908,-1.0097,-0.6189
2018-06-27,-0.2361,-0.7777,-0.5416
2018-06-26,-0.1007,-0.516,-0.4153
2018-06-25,0.0031,-0.3151,-0.3182
2018-06-22,0.0827,0.0182,-0.0645
2018-06-21,0.0988,0.1186,0.0198
2018-06-20,0.0938,0.2511,0.1573
2018-06-19,0.0545,0.3056,0.2511
2018-06-18,-0.0083,0.3076,0.3159
2018-06-15,-0.0872,0.21,0.2972
2018-06-14,-0.1615,0.0416,0.2031
2018-06-13,-0.2123,-0.1231,0.0892
2018-06-12,-0.2346,-0.2286,0.006
2018-06-11,-0.2361,-0.2876,-0.0515
2018-06-08,-0.2233,-0.312,-0.0888
2018-06-07,-0.2011,-0.2856,-0.0846
2018-06-06,-0.1799,-0.2682,-0.0882
2018-06-05,-0.1579,-0.2012,-0.0434
2018-06-04,-0.147,-0.0365,0.1105
2018-06-01,-0.1746,-0.0528,0.1218
2018-05-31,-0.2051,-0.0881,0.117
2018-05-30,-0.2344,-0.0464,0.188
2018-05-29,-0.2814,-0.0362,0.2452
2018-05-25,-0.3427,-0.0267,0.3159
2018-05-24,-0.4216,-0.1487,0.273
2018-05-23,-0.4899,-0.2553,0.2346
2018-05-22,-0.5485,-0.3042,0.2443
2018-05-21,-0.6096,-0.3958,0.2138
2018-05-18,-0.6631,-0.5212,0.1418
2018-05-17,-0.6985,-0.6381,0.0604
2018-05-16,-0.7136,-0.7291,-0.0155
2018-05-15,-0.7098,-0.8357,-0.1259
2018-05-14,-0.6783,-0.8791,-0.2008
2018-05-11,-0.6281,-0.8922,-0.2642
2018-05-10,-0.562,-0.9001,-0.338
2018-05-09,-0.4775,-0.8909,-0.4133
2018-05-08,-0.3742,-0.8417,-0.4675
2018-05-07,-0.2573,-0.7149,-0.4576
2018-05-04,-0.1429,-0.5079,-0.365
2018-05-03,-0.0517,-0.3585,-0.3069
2018-05-02,0.025,-0.1209,-0.146
2018-05-01,0.0615,0.0894,0.0279
2018-04-30,0.0546,0.1702,0.1157
2018-04-27,0.0257,0.3106,0.285
2018-04-26,-0.0456,0.355,0.4006
2018-04-25,-0.1457,0.3759,0.5217
2018-04-24,-0.2762,0.2617,0.5379
2018-04-23,-0.4106,0.1397,0.5503
2018-04-20,-0.5482,-0.0833,0.4649
2018-04-19,-0.6644,-0.2547,0.4097
2018-04-18,-0.7669,-0.3995,0.3674
2018-04-17,-0.8587,-0.6264,0.2324
2018-04-16,-0.9168,-0.749,0.1678
2018-04-13,-0.9588,-0.8498,0.1089
2018-04-12,-0.986,-0.8623,0.1236
2018-04-11,-1.0169,-0.9594,0.0575
2018-04-10,-1.0313,-0.9665,0.0648
2018-04-09,-1.0475,-0.9279,0.1195
2018-04-06,-1.0773,-0.9701,0.1073
2018-04-05,-1.1042,-1.028,0.0761
2018-04-04,-1.1232,-1.2072,-0.084
2018-04-03,-1.1022,-1.2809,-0.1788
2018-04-02,-1.0575,-1.2902,-0.2327
2018-03-29,-0.9993,-1.2405,-0.2412
2018-03-28,-0.939,-1.2609,-0.3218
2018-03-27,-0.8586,-1.2186,-0.36
2018-03-26,-0.7686,-1.1866,-0.418
2018-03-23,-0.664,-1.0848,-0.4207
2018-03-22,-0.5589,-0.8331,-0.2742
2018-03-21,-0.4903,-0.6331,-0.1428
2018-03-20,-0.4546,-0.5174,-0.0628
2018-03-19,-0.4389,-0.5199,-0.081
2018-03-16,-0.4187,-0.485,-0.0663
2018-03-15,-0.4021,-0.5047,-0.1026
2018-03-14,-0.3764,-0.4431,-0.0667
2018-03-13,-0.3598,-0.4201,-0.0604
2018-03-12,-0.3447,-0.456,-0.1113
2018-03-09,-0.3168,-0.488,-0.1711
2018-03-08,-0.2741,-0.5797,-0.3056
2018-03-07,-0.1977,-0.5153,-0.3176
2018-03-06,-0.1183,-0.4307,-0.3124
2018-03-05,-0.0401,-0.3673,-0.3272
2018-03-02,0.0416,-0.2384,-0.28
2018-03-01,0.1117,-0.1579,-0.2695
2018-02-28,0.179,-0.0864,-0.2654
2018-02-27,0.2454,-0.0072,-0.2526
2018-02-26,0.3085,0.1582,-0.1503
2018-02-23,0.3461,0.1959,-0.1502
2018-02-22,0.3836,0.2463,-0.1373
2018-02-21,0.418,0.3692,-0.0488
2018-02-20,0.4302,0.375,-0.0552
2018-02-16,0.444,0.3535,-0.0905
2018-02-15,0.4666,0.3047,-0.1619
2018-02-14,0.5071,0.2125,-0.2945
2018-02-13,0.5807,0.1407,-0.4401
2018-02-12,0.6907,0.1874,-0.5034
2018-02-09,0.8166,0.2494,-0.5672
2018-02-08,0.9584,0.4511,-0.5072
2018-02-07,1.0852,0.7225,-0.3627
2018-02-06,1.1759,0.8821,-0.2937
2018-02-05,1.2493,1.0262,-0.2231
2018-02-02,1.3051,1.3225,0.0174
2018-02-01,1.3007,1.4727,0.172
2018-01-31,1.2577,1.4811,0.2234
2018-01-30,1.2019,1.455,0.2531
2018-01-29,1.1386,1.4799,0.3413
2018-01-26,1.0532,1.4281,0.3749
2018-01-25,0.9595,1.3046,0.345
2018-01-24,0.8733,1.2623,0.389
2018-01-23,0.776,1.1737,0.3977
2018-01-22,0.6766,1.1902,0.5136
2018-01-19,0.5482,1.088,0.5398
2018-01-18,0.4133,0.9356,0.5223
2018-01-17,0.2827,0.7855,0.5028
2018-01-16,0.157,0.5408,0.3838
2018-01-12,0.061,0.412,0.351
2018-01-11,-0.0267,0.1948,0.2216
2018-01-10,-0.0821,0.0868,0.169
2018-01-09,-0.1244,0.0048,0.1292
2018-01-08,-0.1567,-0.0329,0.1238
2018-01-05,-0.1876,-0.0519,0.1357
2018-01-04,-0.2216,-0.0968,0.1247
2018-01-03,-0.2527,-0.1334,0.1193
2018-01-02,-0.2826,-0.2484,0.0342
2017-12-29,-0.2911,-0.3499,-0.0587
2017-12-28,-0.2764,-0.3001,-0.0237
2017-12-27,-0.2705,-0.2689,0.0016
2017-12-26,-0.2709,-0.2649,0.0059
2017-12-22,-0.2724,-0.2285,0.0439
2017-12-21,-0.2833,-0.2092,0.0741
2017-12-20,-0.3019,-0.1927,0.1092
2017-12-19,-0.3292,-0.2381,0.091
2017-12-18,-0.3519,-0.371,-0.0191
2017-12-15,-0.3472,-0.4731,-0.126
2017-12-14,-0.3157,-0.4968,-0.1811
2017-12-13,-0.2704,-0.3986,-0.1282
2017-12-12,-0.2383,-0.3031,-0.0648
2017-12-11,-0.2221,-0.2267,-0.0046
2017-12-08,-0.221,-0.2349,-0.0139
2017-12-07,-0.2175,-0.2734,-0.0559
2017-12-06,-0.2035,-0.2484,-0.0449
2017-12-05,-0.1923,-0.2098,-0.0175
2017-12-04,-0.1879,-0.1595,0.0285
2017-12-01,-0.1951,-0.2029,-0.0079
2017-11-30,-0.1931,-0.1943,-0.0012
2017-11-29,-0.1928,-0.1143,0.0785
2017-11-28,-0.2124,-0.1256,0.0868
2017-11-27,-0.2341,-0.1403,0.0939
2017-11-24,-0.2576,-0.1874,0.0701
2017-11-22,-0.2751,-0.2337,0.0414
2017-11-21,-0.2854,-0.2701,0.0154
2017-11-20,-0.2893,-0.3298,-0.0405
2017-11-17,-0.2792,-0.3209,-0.0417
2017-11-16,-0.2687,-0.3201,-0.0513
2017-11-15,-0.2559,-0.2258,0.0301
2017-11-14,-0.2634,-0.2142,0.0492
2017-11-13,-0.2757,-0.1993,0.0765
2017-11-10,-0.2948,-0.1947,0.1002
2017-11-09,-0.3199,-0.1819,0.138
2017-11-08,-0.3544,-0.332,0.0224
2017-11-07,-0.36,-0.3833,-0.0233
2017-11-06,-0.3542,-0.4228,-0.0686
2017-11-03,-0.337,-0.4569,-0.1199
2017-11-02,-0.307,-0.4704,-0.1634
2017-11-01,-0.2662,-0.4686,-0.2024
2017-10-31,-0.2156,-0.3871,-0.1715
2017-10-30,-0.1727,-0.4353,-0.2626
2017-10-27,-0.107,-0.3938,-0.2868
2017-10-26,-0.0353,-0.4206,-0.3853
2017-10-25,0.061,-0.3754,-0.4364
2017-10-24,0.1701,-0.299,-0.4691
2017-10-23,0.2874,-0.1839,-0.4713
2017-10-20,0.4052,0.0614,-0.3438
2017-10-19,0.4911,0.3725,-0.1186
2017-10-18,0.5208,0.7195,0.1987
2017-10-17,0.4711,0.8158,0.3447
2017-10-16,0.385,0.8109,0.4259
2017-10-13,0.2785,0.7612,0.4827
2017-10-12,0.1578,0.705,0.5472
2017-10-11,0.021,0.6109,0.5899
2017-10-10,-0.1265,0.4879,0.6144
2017-10-09,-0.2801,0.2873,0.5673
2017-10-06,-0.4219,0.0544,0.4763
2017-10-05,-0.541,-0.2384,0.3025
2017-10-04,-0.6166,-0.565,0.0516
2017-10-03,-0.6295,-0.7261,-0.0966
2017-10-02,-0.6054,-0.794,-0.1886
2017-09-29,-0.5582,-0.8375,-0.2793
2017-09-28,-0.4884,-0.8432,-0.3548
2017-09-27,-0.3997,-0.7974,-0.3978
2017-09-26,-0.3002,-0.644,-0.3437
2017-09-25,-0.2143,-0.6484,-0.4342
2017-09-22,-0.1058,-0.5134,-0.4076
2017-09-21,-0.0038,-0.3763,-0.3725
2017-09-20,0.0893,-0.2346,-0.3238
2017-09-19,0.1702,-0.0462,-0.2164
2017-09-18,0.2243,0.083,-0.1414
2017-09-15,0.2597,0.156,-0.1037
2017-09-14,0.2856,0.2072,-0.0784
2017-09-13,0.3052,0.1698,-0.1354
2017-09-12,0.339,0.1124,-0.2266
2017-09-11,0.3957,0.0976,-0.2981
2017-09-08,0.4702,0.1333,-0.3369
2017-09-07,0.5544,0.3327,-0.2217
2017-09-06,0.6099,0.5071,-0.1028
2017-09-05,0.6356,0.5939,-0.0416
2017-09-01,0.646,0.7399,0.094
2017-08-31,0.6225,0.7272,0.1047
2017-08-30,0.5963,0.6066,0.0103
2017-08-29,0.5938,0.5702,-0.0236
2017-08-28,0.5996,0.5744,-0.0252
2017-08-25,0.606,0.547,-0.0589
2017-08-24,0.6207,0.5204,-0.1003
2017-08-23,0.6458,0.4779,-0.1679
2017-08-22,0.6877,0.4757,-0.212
2017-08-21,0.7407,0.4914,-0.2493
2017-08-18,0.803,0.6103,-0.1928
2017-08-17,0.8512,0.7612,-0.09
2017-08-16,0.8737,0.9021,0.0283
2017-08-15,0.8667,0.8936,0.0269
2017-08-14,0.8599,0.9156,0.0557
2017-08-11,0.846,0.9293,0.0833
2017-08-10,0.8252,1.0036,0.1784
2017-08-09,0.7806,1.0533,0.2727
2017-08-08,0.7124,0.97,0.2576
2017-08-07,0.648,0.7417,0.0937
2017-08-04,0.6245,0.7216,0.097
2017-08-03,0.6003,0.6599,0.0596
2017-08-02,0.5854,0.6377,0.0523
2017-08-01,0.5723,0.6419,0.0696
2017-07-31,0.5549,0.529,-0.0259
2017-07-28,0.5614,0.5646,0.0032
2017-07-27,0.5606,0.5874,0.0269
2017-07-26,0.5539,0.6183,0.0644
2017-07-25,0.5378,0.5937,0.0559
2017-07-24,0.5238,0.5434,0.0197
2017-07-21,0.5189,0.4735,-0.0454
2017-07-20,0.5302,0.4445,-0.0858
2017-07-19,0.5517,0.403,-0.1487
2017-07-18,0.5888,0.4125,-0.1764
2017-07-17,0.6329,0.4389,-0.194
2017-07-14,0.6814,0.4713,-0.2101
2017-07-13,0.734,0.5731,-0.1609
2017-07-12,0.7742,0.6162,-0.1579
2017-07-11,0.8137,0.6776,-0.1361
2017-07-10,0.8477,0.7593,-0.0884
2017-07-07,0.8698,0.8454,-0.0243
2017-07-06,0.8758,0.8769,0.001
2017-07-05,0.8756,0.9674,0.0918
2017-07-03,0.8526,0.9314,0.0788
2017-06-30,0.8329,0.9594,0.1265
2017-06-29,0.8013,1.0078,0.2065
2017-06-28,0.7497,1.0416,0.2919
2017-06-27,0.6767,0.982,0.3053
2017-06-26,0.6004,1.0362,0.4358
2017-06-23,0.4914,0.9428,0.4513
2017-06-22,0.3786,0.8607,0.482
2017-06-21,0.2581,0.6772,0.419
2017-06-20,0.1534,0.4901,0.3368
2017-06-19,0.0692,0.4275,0.3584
2017-06-16,-0.0204,0.2875,0.3079
2017-06-15,-0.0974,0.1789,0.2763
2017-06-14,-0.1665,0.0366,0.2031
2017-06-13,-0.2173,-0.0701,0.1471
2017-06-12,-0.254,-0.1718,0.0822
2017-06-09,-0.2746,-0.1544,0.1201
2017-06-08,-0.3046,-0.2023,0.1023
2017-06-07,-0.3302,-0.3277,0.0025
2017-06-06,-0.3308,-0.3812,-0.0504
2017-06-05,-0.3182,-0.335,-0.0168
2017-06-02,-0.314,-0.3311,-0.0171
2017-06-01,-0.3097,-0.408,-0.0983
2017-05-31,-0.2852,-0.4767,-0.1915
2017-05-30,-0.2373,-0.4598,-0.2225
2017-05-26,-0.1817,-0.4416,-0.26
2017-05-25,-0.1167,-0.4904,-0.3738
2017-05-24,-0.0232,-0.5293,-0.5061
2017-05-23,0.1033,-0.4654,-0.5687
2017-05-22,0.2455,-0.3708,-0.6163
2017-05-19,0.3995,-0.3395,-0.739
2017-05-18,0.5843,-0.1754,-0.7597
2017-05-17,0.7742,0.0589,-0.7153
2017-05-16,0.9531,0.4641,-0.489
2017-05-15,1.0753,0.7464,-0.3289
2017-05-12,1.1575,0.9748,-0.1828
2017-05-11,1.2032,1.252,0.0488
2017-05-10,1.191,1.4401,0.249
2017-05-09,1.1288,1.5451,0.4163
2017-05-08,1.0247,1.4825,0.4578
2017-05-05,0.9102,1.4504,0.5402
2017-05-04,0.7752,1.3486,0.5734
2017-05-03,0.6319,1.2651,0.6333
2017-05-02,0.4735,1.1342,0.6606
2017-05-01,0.3084,0.9342,0.6258
2017-04-28,0.1519,0.6817,0.5297
2017-04-27,0.0195,0.4482,0.4287
2017-04-26,-0.0877,0.271,0.3587
2017-04-25,-0.1773,0.0327,0.21
2017-04-24,-0.2298,-0.1009,0.129
2017-04-21,-0.2621,-0.1956,0.0665
2017-04-20,-0.2787,-0.2912,-0.0125
2017-04-19,-0.2756,-0.41,-0.1344
2017-04-18,-0.242,-0.461,-0.2191
2017-04-17,-0.1872,-0.4797,-0.2925
2017-04-13,-0.1141,-0.5109,-0.3968
2017-04-12,-0.0149,-0.4485,-0.4336
2017-04-11,0.0935,-0.344,-0.4375
2017-04-10,0.2029,-0.167,-0.3699
2017-04-07,0.2953,-0.0476,-0.3429
2017-04-06,0.3811,0.129,-0.2521
2017-04-05,0.4441,0.1896,-0.2545
2017-04-04,0.5077,0.2774,-0.2304
2017-04-03,0.5653,0.3874,-0.1779
2017-03-31,0.6098,0.4785,-0.1313
2017-03-30,0.6426,0.5327,-0.1099
2017-03-29,0.6701,0.5423,-0.1277
2017-03-28,0.702,0.5854,-0.1166
2017-03-27,0.7312,0.587,-0.1442
2017-03-24,0.7672,0.6091,-0.1582
2017-03-23,0.8067,0.6833,-0.1234
2017-03-22,0.8376,0.704,-0.1336
2017-03-21,0.871,0.7345,-0.1365
2017-03-20,0.9051,0.8614,-0.0437
2017-03-17,0.9161,0.8989,-0.0171
2017-03-16,0.9203,0.9123,-0.008
2017-03-15,0.9223,0.9039,-0.0184
2017-03-14,0.927,0.8821,-0.0449
2017-03-13,0.9382,0.8872,-0.051
2017-03-10,0.9509,0.8442,-0.1067
2017-03-09,0.9776,0.7994,-0.1782
2017-03-08,1.0221,0.8508,-0.1713
2017-03-07,1.065,0.9447,-0.1202
2017-03-06,1.095,1.061,-0.034
2017-03-03,1.1035,1.1594,0.0559
2017-03-02,1.0895,1.2326,0.143
2017-03-01,1.0538,1.2194,0.1656
2017-02-28,1.0124,1.1776,0.1652
2017-02-27,0.9711,1.1429,0.1718
2017-02-24,0.9282,1.0748,0.1467
2017-02-23,0.8915,1.0487,0.1572
2017-02-22,0.8522,0.9328,0.0806
2017-02-21,0.832,0.6736,-0.1584
2017-02-17,0.8716,0.6832,-0.1884
2017-02-16,0.9187,0.7375,-0.1812
2017-02-15,0.964,0.8022,-0.1618
2017-02-14,1.0045,0.8436,-0.1609
2017-02-13,1.0447,0.8994,-0.1454
2017-02-10,1.0811,0.9473,-0.1338
2017-02-09,1.1145,1.0019,-0.1127
2017-02-08,1.1427,1.0304,-0.1123
2017-02-07,1.1707,1.0723,-0.0985
2017-02-06,1.1954,1.1264,-0.069
2017-02-03,1.2126,1.1974,-0.0152
2017-02-02,1.2164,1.2482,0.0317
2017-02-01,1.2085,1.303,0.0945
2017-01-31,1.1849,1.3113,0.1264
2017-01-30,1.1532,1.4127,0.2595
2017-01-27,1.0884,1.4168,0.3284
2017-01-26,1.0063,1.3005,0.2942
2017-01-25,0.9327,1.1017,0.169
2017-01-24,0.8905,0.9581,0.0676
2017-01-23,0.8736,0.8882,0.0147
2017-01-20,0.8699,0.8716,0.0017
2017-01-19,0.8695,0.8755,0.006
2017-01-18,0.868,0.8686,0.0006
2017-01-17,0.8678,0.8421,-0.0257
2017-01-13,0.8743,0.8908,0.0165
2017-01-12,0.8701,0.9185,0.0484
2017-01-11,0.8581,0.8999,0.0418
2017-01-10,0.8476,0.8222,-0.0254
2017-01-09,0.8539,0.7651,-0.0888
2017-01-06,0.8761,0.7657,-0.1105
2017-01-05,0.9038,0.7694,-0.1343
2017-01-04,0.9373,0.7325,-0.2048
2017-01-03,0.9886,0.6523,-0.3362
2016-12-30,1.0726,0.7421,-0.3305
2016-12-29,1.1552,0.8724,-0.2828
2016-12-28,1.2259,1.0127,-0.2132
2016-12-27,1.2792,1.1497,-0.1296
2016-12-23,1.3116,1.2303,-0.0813
2016-12-22,1.332,1.3337,0.0017
2016-12-21,1.3315,1.4594,0.1279
2016-12-20,1.2996,1.4409,0.1413
2016-12-19,1.2642,1.3973,0.1331
2016-12-16,1.2309,1.5108,0.2798
2016-12-15,1.161,1.5246,0.3636
2016-12-14,1.0701,1.4173,0.3472
2016-12-13,0.9833,1.3727,0.3894
2016-12-12,0.8859,1.3091,0.4231
2016-12-09,0.7802,1.1997,0.4195
2016-12-08,0.6753,0.9906,0.3153
2016-12-07,0.5964,0.7583,0.1618
2016-12-06,0.556,0.5891,0.0332
2016-12-05,0.5477,0.5083,-0.0394
2016-12-02,0.5576,0.4598,-0.0978
2016-12-01,0.582,0.5297,-0.0523
2016-11-30,0.5951,0.655,0.0599
2016-11-29,0.5801,0.7076,0.1275
2016-11-28,0.5482,0.6729,0.1247
2016-11-25,0.517,0.6809,0.1638
2016-11-23,0.4761,0.6323,0.1562
2016-11-22,0.437,0.6222,0.1851
2016-11-21,0.3908,0.5727,0.1819
2016-11-18,0.3453,0.5684,0.2231
2016-11-17,0.2895,0.5456,0.2561
2016-11-16,0.2255,0.4932,0.2677
2016-11-15,0.1586,0.4456,0.287
2016-11-14,0.0868,0.3173,0.2305
2016-11-11,0.0292,0.0298,0.0006
2016-11-10,0.0291,-0.0403,-0.0694
2016-11-09,0.0464,-0.0834,-0.1298
2016-11-08,0.0788,0.1113,0.0325
2016-11-07,0.0707,-0.0083,-0.079
2016-11-04,0.0905,-0.0285,-0.119
2016-11-03,0.1202,0.0305,-0.0897
2016-11-02,0.1426,0.0842,-0.0585
2016-11-01,0.1572,0.1228,-0.0344
2016-10-31,0.1658,0.149,-0.0168
2016-10-28,0.17,0.0612,-0.1089
2016-10-27,0.1973,0.0123,-0.1849
2016-10-26,0.2435,0.2074,-0.0361
2016-10-25,0.2525,0.2232,-0.0293
2016-10-24,0.2599,0.2646,0.0047
2016-10-21,0.2587,0.28,0.0213
2016-10-20,0.2534,0.3026,0.0493
2016-10-19,0.241,0.2508,0.0098
2016-10-18,0.2386,0.2452,0.0066
2016-10-17,0.2369,0.2202,-0.0168
2016-10-14,0.2411,0.2645,0.0233
2016-10-13,0.2353,0.3314,0.0961
2016-10-12,0.2113,0.3652,0.1539
2016-10-11,0.1728,0.3734,0.2006
2016-10-10,0.1226,0.3918,0.2691
2016-10-07,0.0554,0.3555,0.3002
2016-10-06,-0.0197,0.3062,0.3259
2016-10-05,-0.1012,0.2203,0.3215
2016-10-04,-0.1815,0.1463,0.3278
2016-10-03,-0.2635,0.071,0.3345
2016-09-30,-0.3471,0.0015,0.3486
2016-09-29,-0.4343,-0.0792,0.355
2016-09-28,-0.523,-0.1261,0.3969
2016-09-27,-0.6223,-0.2126,0.4097
2016-09-26,-0.7247,-0.3454,0.3793
2016-09-23,-0.8195,-0.411,0.4085
2016-09-22,-0.9216,-0.5601,0.3615
2016-09-21,-1.012,-0.7168,0.2952
2016-09-20,-1.0858,-0.8178,0.268
2016-09-19,-1.1528,-0.9359,0.2169
2016-09-16,-1.207,-0.9742,0.2329
2016-09-15,-1.2652,-1.0506,0.2146
2016-09-14,-1.3189,-1.1828,0.1361
2016-09-13,-1.3529,-1.3058,0.0471
2016-09-12,-1.3647,-1.3756,-0.0109
2016-09-09,-1.362,-1.4406,-0.0785
2016-09-08,-1.3424,-1.4262,-0.0838
2016-09-07,-1.3214,-1.3769,-0.0555
2016-09-06,-1.3075,-1.352,-0.0445
2016-09-02,-1.2964,-1.3352,-0.0388
2016-09-01,-1.2867,-1.3249,-0.0382
2016-08-31,-1.2772,-1.4391,-0.1619
2016-08-30,-1.2367,-1.4458,-0.2091
2016-08-29,-1.1844,-1.4292,-0.2448
2016-08-26,-1.1232,-1.3537,-0.2305
2016-08-25,-1.0656,-1.2661,-0.2005
2016-08-24,-1.0155,-1.1745,-0.1591
2016-08-23,-0.9757,-1.1099,-0.1342
2016-08-22,-0.9422,-1.0947,-0.1525
2016-08-19,-0.9041,-1.0594,-0.1553
2016-08-18,-0.8652,-1.0529,-0.1876
2016-08-17,-0.8183,-1.0791,-0.2608
2016-08-16,-0.7531,-1.0928,-0.3397
2016-08-15,-0.6682,-0.9896,-0.3214
2016-08-12,-0.5878,-0.9188,-0.331
2016-08-11,-0.5051,-0.8222,-0.3171
2016-08-10,-0.4258,-0.7215,-0.2958
2016-08-09,-0.3519,-0.4319,-0.08
2016-08-08,-0.3318,-0.118,0.2138
2016-08-05,-0.3853,-0.2298,0.1555
2016-08-04,-0.4242,-0.3835,0.0407
2016-08-03,-0.4343,-0.4274,0.0069
2016-08-02,-0.4361,-0.3541,0.082
2016-08-01,-0.4566,-0.1851,0.2715
2016-07-29,-0.5244,-0.2415,0.2829
2016-07-28,-0.5952,-0.3244,0.2708
2016-07-27,-0.6629,-0.462,0.2008
2016-07-26,-0.7131,-0.5465,0.1665
2016-07-25,-0.7547,-0.6199,0.1348
2016-07-22,-0.7884,-0.6862,0.1021
2016-07-21,-0.8139,-0.7019,0.1121
2016-07-20,-0.8419,-0.7126,0.1293
2016-07-19,-0.8743,-0.7231,0.1511
2016-07-18,-0.912,-0.6191,0.2929
2016-07-15,-0.9853,-0.5812,0.4041
2016-07-14,-1.0863,-0.5274,0.5589
2016-07-13,-1.226,-0.6119,0.6141
2016-07-12,-1.3796,-0.8341,0.5455
2016-07-11,-1.5159,-1.1636,0.3523
2016-07-08,-1.604,-1.4257,0.1783
2016-07-07,-1.6486,-1.6275,0.0211
2016-07-06,-1.6539,-1.7117,-0.0579
2016-07-05,-1.6394,-1.7648,-0.1254
2016-07-01,-1.6081,-1.8283,-0.2202
2016-06-30,-1.553,-1.9387,-0.3857
2016-06-29,-1.4566,-1.9272,-0.4706
2016-06-28,-1.339,-1.8274,-0.4885
2016-06-27,-1.2168,-1.588,-0.3712
2016-06-24,-1.124,-1.2359,-0.1119
2016-06-23,-1.0961,-0.9895,0.1065
2016-06-22,-1.1227,-1.0526,0.0701
2016-06-21,-1.1402,-1.1189,0.0214
2016-06-20,-1.1456,-1.2095,-0.064
2016-06-17,-1.1296,-1.2832,-0.1537
2016-06-16,-1.0911,-1.2731,-0.1819
2016-06-15,-1.0457,-1.2335,-0.1878
2016-06-14,-0.9987,-1.1711,-0.1724
2016-06-13,-0.9556,-1.0602,-0.1046
2016-06-10,-0.9295,-0.9654,-0.0359
2016-06-09,-0.9205,-0.9015,0.019
2016-06-08,-0.9252,-0.9169,0.0083
2016-06-07,-0.9273,-0.9079,0.0194
2016-06-06,-0.9321,-0.929,0.0031
2016-06-03,-0.9329,-0.8906,0.0424
2016-06-02,-0.9435,-0.8621,0.0814
2016-06-01,-0.9639,-0.8967,0.0671
2016-05-31,-0.9806,-0.932,0.0487
2016-05-27,-0.9928,-0.9451,0.0477
2016-05-26,-1.0047,-1.0173,-0.0125
2016-05-25,-1.0016,-0.9612,0.0404
2016-05-24,-1.0117,-0.9562,0.0555
2016-05-23,-1.0256,-1.0621,-0.0365
2016-05-20,-1.0165,-1.0728,-0.0564
2016-05-19,-1.0024,-1.1188,-0.1165
2016-05-18,-0.9733,-1.0778,-0.1045
2016-05-17,-0.9471,-1.1308,-0.1837
2016-05-16,-0.9012,-1.1465,-0.2453
2016-05-13,-0.8399,-1.162,-0.3222
2016-05-12,-0.7593,-1.0662,-0.3068
2016-05-11,-0.6826,-1.0108,-0.3282
2016-05-10,-0.6006,-0.8735,-0.2729
2016-05-09,-0.5324,-0.7069,-0.1746
2016-05-06,-0.4887,-0.7243,-0.2356
2016-05-05,-0.4298,-0.6993,-0.2695
2016-05-04,-0.3624,-0.6562,-0.2938
2016-05-03,-0.289,-0.6202,-0.3312
2016-05-02,-0.2062,-0.665,-0.4587
2016-04-29,-0.0915,-0.6809,-0.5893
2016-04-28,0.0558,-0.5955,-0.6514
2016-04-27,0.2187,-0.4617,-0.6804
2016-04-26,0.3887,-0.3931,-0.7818
2016-04-25,0.5842,-0.2031,-0.7873
2016-04-22,0.781,-0.0044,-0.7855
2016-04-21,0.9774,0.3153,-0.6621
2016-04-20,1.1429,0.5855,-0.5574
2016-04-19,1.2823,0.8272,-0.4551
2016-04-18,1.396,1.0625,-0.3336
