date,MACD,MACD_Hist,MACD_Signal
2018-08-21,0.8658,0.3524,0.5134
2018-08-20,0.7637,0.3384,0.4252
2018-08-17,0.6507,0.3101,0.3406
2018-08-16,0.5571,0.294,0.2631
2018-08-15,0.4907,0.3011,0.1896
2018-08-14,0.3906,0.2763,0.1144
2018-08-13,0.2521,0.2068,0.0453
2018-08-10,0.1592,0.1657,-0.0064
2018-08-09,0.0944,0.1422,-0.0478
2018-08-08,-0.0244,0.059,-0.0834
2018-08-07,0.03,0.1281,-0.0981
2018-08-06,0.0298,0.1599,-0.1302
2018-08-03,0.0148,0.1849,-0.1701
2018-08-02,-0.0107,0.2057,-0.2164
2018-08-01,-0.0297,0.238,-0.2678
2018-07-31,-0.0068,0.3205,-0.3273
2018-07-30,-0.06,0.3475,-0.4074
2018-07-27,-0.0994,0.3949,-0.4943
2018-07-26,-0.1483,0.4447,-0.593
2018-07-25,-0.2381,0.4661,-0.7042
2018-07-24,-0.3604,0.4602,-0.8207
2018-07-23,-0.4798,0.456,-0.9357
2018-07-20,-0.6251,0.4246,-1.0497
2018-07-19,-0.77,0.3859,-1.1559
2018-07-18,-0.9752,0.2771,-1.2524
2018-07-17,-1.2526,0.0691,-1.3216
2018-07-16,-1.3266,0.0123,-1.3389
2018-07-13,-1.3632,-0.0212,-1.342
2018-07-12,-1.3788,-0.0422,-1.3367
2018-07-11,-1.4683,-0.1422,-1.3261
2018-07-10,-1.5256,-0.235,-1.2906
2018-07-09,-1.5754,-0.3436,-1.2318
2018-07-06,-1.6334,-0.4875,-1.1459
2018-07-05,-1.6104,-0.5864,-1.024
2018-07-03,-1.5138,-0.6364,-0.8774
2018-07-02,-1.3716,-0.6533,-0.7183
2018-06-29,-1.2119,-0.6568,-0.555
2018-06-28,-1.0097,-0.6189,-0.3908
2018-06-27,-0.7777,-0.5416,-0.2361
2018-06-26,-0.516,-0.4153,-0.1007
2018-06-25,-0.3151,-0.3182,0.0031
2018-06-22,0.0182,-0.0645,0.0827
2018-06-21,0.1186,0.0198,0.0988
2018-06-20,0.2511,0.1573,0.0938
2018-06-19,0.3056,0.2511,0.0545
2018-06-18,0.3076,0.3159,-0.0083
2018-06-15,0.21,0.2972,-0.0872
2018-06-14,0.0416,0.2031,-0.1615
2018-06-13,-0.1231,0.0892,-0.2123
2018-06-12,-0.2286,0.006,-0.2346
2018-06-11,-0.2876,-0.0515,-0.2361
2018-06-08,-0.312,-0.0888,-0.2233
2018-06-07,-0.2856,-0.0846,-0.2011
2018-06-06,-0.2682,-0.0882,-0.1799
2018-06-05,-0.2012,-0.0434,-0.1579
2018-06-04,-0.0365,0.1105,-0.147
2018-06-01,-0.0528,0.1218,-0.1746
2018-05-31,-0.0881,0.117,-0.2051
2018-05-30,-0.0464,0.188,-0.2344
2018-05-29,-0.0362,0.2452,-0.2814
2018-05-25,-0.0267,0.3159,-0.3427
2018-05-24,-0.1487,0.273,-0.4216
2018-05-23,-0.2553,0.2346,-0.4899
2018-05-22,-0.3042,0.2443,-0.5485
2018-05-21,-0.3958,0.2138,-0.6096
2018-05-18,-0.5212,0.1418,-0.6631
2018-05-17,-0.6381,0.0604,-0.6985
2018-05-16,-0.7291,-0.0155,-0.7136
2018-05-15,-0.8357,-0.1259,-0.7098
2018-05-14,-0.8791,-0.2008,-0.6783
2018-05-11,-0.8922,-0.2642,-0.6281
2018-05-10,-0.9001,-0.338,-0.562
2018-05-09,-0.8909,-0.4133,-0.4775
2018-05-08,-0.8417,-0.4675,-0.3742
2018-05-07,-0.7149,-0.4576,-0.2573
2018-05-04,-0.5079,-0.365,-0.1429
2018-05-03,-0.3585,-0.3069,-0.0517
2018-05-02,-0.1209,-0.146,0.025
2018-05-01,0.0894,0.0279,0.0615
2018-04-30,0.1702,0.1157,0.0546
2018-04-27,0.3106,0.285,0.0257
2018-04-26,0.355,0.4006,-0.0456
2018-04-25,0.3759,0.5217,-0.1457
2018-04-24,0.2617,0.5379,-0.2762
2018-04-23,0.1397,0.5503,-0.4106
2018-04-20,-0.0833,0.4649,-0.5482
2018-04-19,-0.2547,0.4097,-0.6644
2018-04-18,-0.3995,0.3674,-0.7669
2018-04-17,-0.6264,0.2324,-0.8587
2018-04-16,-0.749,0.1678,-0.9168
2018-04-13,-0.8498,0.1089,-0.9588
2018-04-12,-0.8623,0.1236,-0.986
2018-04-11,-0.9594,0.0575,-1.0169
2018-04-10,-0.9665,0.0648,-1.0313
2018-04-09,-0.9279,0.1195,-1.0475
2018-04-06,-0.9701,0.1073,-1.0773
2018-04-05,-1.028,0.0761,-1.1042
2018-04-04,-1.2072,-0.084,-1.1232
2018-04-03,-1.2809,-0.1788,-1.1022
2018-04-02,-1.2902,-0.2327,-1.0575
2018-03-29,-1.2405,-0.2412,-0.9993
2018-03-28,-1.2609,-0.3218,-0.939
2018-03-27,-1.2186,-0.36,-0.8586
2018-03-26,-1.1866,-0.418,-0.7686
2018-03-23,-1.0848,-0.4207,-0.664
2018-03-22,-0.8331,-0.2742,-0.5589
2018-03-21,-0.6331,-0.1428,-0.4903
2018-03-20,-0.5174,-0.0628,-0.4546
2018-03-19,-0.5199,-0.081,-0.4389
2018-03-16,-0.485,-0.0663,-0.4187
2018-03-15,-0.5047,-0.1026,-0.4021
2018-03-14,-0.4431,-0.0667,-0.3764
2018-03-13,-0.4201,-0.0604,-0.3598
2018-03-12,-0.456,-0.1113,-0.3447
2018-03-09,-0.488,-0.1711,-0.3168
2018-03-08,-0.5797,-0.3056,-0.2741
2018-03-07,-0.5153,-0.3176,-0.1977
2018-03-06,-0.4307,-0.3124,-0.1183
2018-03-05,-0.3673,-0.3272,-0.0401
2018-03-02,-0.2384,-0.28,0.0416
2018-03-01,-0.1579,-0.2695,0.1117
2018-02-28,-0.0864,-0.2654,0.179
2018-02-27,-0.0072,-0.2526,0.2454
2018-02-26,0.1582,-0.1503,0.3085
2018-02-23,0.1959,-0.1502,0.3461
2018-02-22,0.2463,-0.1373,0.3836
2018-02-21,0.3692,-0.0488,0.418
2018-02-20,0.375,-0.0552,0.4302
2018-02-16,0.3535,-0.0905,0.444
2018-02-15,0.3047,-0.1619,0.4666
2018-02-14,0.2125,-0.2945,0.5071
2018-02-13,0.1407,-0.4401,0.5807
2018-02-12,0.1874,-0.5034,0.6907
2018-02-09,0.2494,-0.5672,0.8166
2018-02-08,0.4511,-0.5072,0.9584
2018-02-07,0.7225,-0.3627,1.0852
2018-02-06,0.8821,-0.2937,1.1759
2018-02-05,1.0262,-0.2231,1.2493
2018-02-02,1.3225,0.0174,1.3051
2018-02-01,1.4727,0.172,1.3007
2018-01-31,1.4811,0.2234,1.2577
2018-01-30,1.455,0.2531,1.2019
2018-01-29,1.4799,0.3413,1.1386
2018-01-26,1.4281,0.3749,1.0532
2018-01-25,1.3046,0.345,0.9595
2018-01-24,1.2623,0.389,0.8733
2018-01-23,1.1737,0.3977,0.776
2018-01-22,1.1902,0.5136,0.6766
2018-01-19,1.088,0.5398,0.5482
2018-01-18,0.9356,0.5223,0.4133
2018-01-17,0.7855,0.5028,0.2827
2018-01-16,0.5408,0.3838,0.157
2018-01-12,0.412,0.351,0.061
2018-01-11,0.1948,0.2216,-0.0267
2018-01-10,0.0868,0.169,-0.0821
2018-01-09,0.0048,0.1292,-0.1244
2018-01-08,-0.0329,0.1238,-0.1567
2018-01-05,-0.0519,0.1357,-0.1876
2018-01-04,-0.0968,0.1247,-0.2216
2018-01-03,-0.1334,0.1193,-0.2527
2018-01-02,-0.2484,0.0342,-0.2826
2017-12-29,-0.3499,-0.0587,-0.2911
2017-12-28,-0.3001,-0.0237,-0.2764
2017-12-27,-0.2689,0.0016,-0.2705
2017-12-26,-0.2649,0.0059,-0.2709
2017-12-22,-0.2285,0.0439,-0.2724
2017-12-21,-0.2092,0.0741,-0.2833
2017-12-20,-0.1927,0.1092,-0.3019
2017-12-19,-0.2381,0.091,-0.3292
2017-12-18,-0.371,-0.0191,-0.3519
2017-12-15,-0.4731,-0.126,-0.3472
2017-12-14,-0.4968,-0.1811,-0.3157
2017-12-13,-0.3986,-0.1282,-0.2704
2017-12-12,-0.3031,-0.0648,-0.2383
2017-12-11,-0.2267,-0.0046,-0.2221
2017-12-08,-0.2349,-0.0139,-0.221
2017-12-07,-0.2734,-0.0559,-0.2175
2017-12-06,-0.2484,-0.0449,-0.2035
2017-12-05,-0.2098,-0.0175,-0.1923
2017-12-04,-0.1595,0.0285,-0.1879
2017-12-01,-0.2029,-0.0079,-0.1951
2017-11-30,-0.1943,-0.0012,-0.1931
2017-11-29,-0.1143,0.0785,-0.1928
2017-11-28,-0.1256,0.0868,-0.2124
2017-11-27,-0.1403,0.0939,-0.2341
2017-11-24,-0.1874,0.0701,-0.2576
2017-11-22,-0.2337,0.0414,-0.2751
2017-11-21,-0.2701,0.0154,-0.2854
2017-11-20,-0.3298,-0.0405,-0.2893
2017-11-17,-0.3209,-0.0417,-0.2792
2017-11-16,-0.3201,-0.0513,-0.2687
2017-11-15,-0.2258,0.0301,-0.2559
2017-11-14,-0.2142,0.0492,-0.2634
2017-11-13,-0.1993,0.0765,-0.2757
2017-11-10,-0.1947,0.1002,-0.2948
2017-11-09,-0.1819,0.138,-0.3199
2017-11-08,-0.332,0.0224,-0.3544
2017-11-07,-0.3833,-0.0233,-0.36
2017-11-06,-0.4228,-0.0686,-0.3542
2017-11-03,-0.4569,-0.1199,-0.337
2017-11-02,-0.4704,-0.1634,-0.307
2017-11-01,-0.4686,-0.2024,-0.2662
2017-10-31,-0.3871,-0.1715,-0.2156
2017-10-30,-0.4353,-0.2626,-0.1727
2017-10-27,-0.3938,-0.2868,-0.107
2017-10-26,-0.4206,-0.3853,-0.0353
2017-10-25,-0.3754,-0.4364,0.061
2017-10-24,-0.299,-0.4691,0.1701
2017-10-23,-0.1839,-0.4713,0.2874
2017-10-20,0.0614,-0.3438,0.4052
2017-10-19,0.3725,-0.1186,0.4911
2017-10-18,0.7195,0.1987,0.5208
2017-10-17,0.8158,0.3447,0.4711
2017-10-16,0.8109,0.4259,0.385
2017-10-13,0.7612,0.4827,0.2785
2017-10-12,0.705,0.5472,0.1578
2017-10-11,0.6109,0.5899,0.021
2017-10-10,0.4879,0.6144,-0.1265
2017-10-09,0.2873,0.5673,-0.2801
2017-10-06,0.0544,0.4763,-0.4219
2017-10-05,-0.2384,0.3025,-0.541
2017-10-04,-0.565,0.0516,-0.6166
2017-10-03,-0.7261,-0.0966,-0.6295
2017-10-02,-0.794,-0.1886,-0.6054
2017-09-29,-0.8375,-0.2793,-0.5582
2017-09-28,-0.8432,-0.3548,-0.4884
2017-09-27,-0.7974,-0.3978,-0.3997
2017-09-26,-0.644,-0.3437,-0.3002
2017-09-25,-0.6484,-0.4342,-0.2143
2017-09-22,-0.5134,-0.4076,-0.1058
2017-09-21,-0.3763,-0.3725,-0.0038
2017-09-20,-0.2346,-0.3238,0.0893
2017-09-19,-0.0462,-0.2164,0.1702
2017-09-18,0.083,-0.1414,0.2243
2017-09-15,0.156,-0.1037,0.2597
2017-09-14,0.2072,-0.0784,0.2856
2017-09-13,0.1698,-0.1354,0.3052
2017-09-12,0.1124,-0.2266,0.339
2017-09-11,0.0976,-0.2981,0.3957
2017-09-08,0.1333,-0.3369,0.4702
2017-09-07,0.3327,-0.2217,0.5544
2017-09-06,0.5071,-0.1028,0.6099
2017-09-05,0.5939,-0.0416,0.6356
2017-09-01,0.7399,0.094,0.646
2017-08-31,0.7272,0.1047,0.6225
2017-08-30,0.6066,0.0103,0.5963
2017-08-29,0.5702,-0.0236,0.5938
2017-08-28,0.5744,-0.0252,0.5996
2017-08-25,0.547,-0.0589,0.606
2017-08-24,0.5204,-0.1003,0.6207
2017-08-23,0.4779,-0.1679,0.6458
2017-08-22,0.4757,-0.212,0.6877
2017-08-21,0.4914,-0.2493,0.7407
2017-08-18,0.6103,-0.1928,0.803
2017-08-17,0.7612,-0.09,0.8512
2017-08-16,0.9021,0.0283,0.8737
2017-08-15,0.8936,0.0269,0.8667
2017-08-14,0.9156,0.0557,0.8599
2017-08-11,0.9293,0.0833,0.846
2017-08-10,1.0036,0.1784,0.8252
2017-08-09,1.0533,0.2727,0.7806
2017-08-08,0.97,0.2576,0.7124
2017-08-07,0.7417,0.0937,0.648
2017-08-04,0.7216,0.097,0.6245
2017-08-03,0.6599,0.0596,0.6003
2017-08-02,0.6377,0.0523,0.5854
2017-08-01,0.6419,0.0696,0.5723
2017-07-31,0.529,-0.0259,0.5549
2017-07-28,0.5646,0.0032,0.5614
2017-07-27,0.5874,0.0269,0.5606
2017-07-26,0.6183,0.0644,0.5539
2017-07-25,0.5937,0.0559,0.5378
2017-07-24,0.5434,0.0197,0.5238
2017-07-21,0.4735,-0.0454,0.5189
2017-07-20,0.4445,-0.0858,0.5302
2017-07-19,0.403,-0.1487,0.5517
2017-07-18,0.4125,-0.1764,0.5888
2017-07-17,0.4389,-0.194,0.6329
2017-07-14,0.4713,-0.2101,0.6814
2017-07-13,0.5731,-0.1609,0.734
2017-07-12,0.6162,-0.1579,0.7742
2017-07-11,0.6776,-0.1361,0.8137
2017-07-10,0.7593,-0.0884,0.8477
2017-07-07,0.8454,-0.0243,0.8698
2017-07-06,0.8769,0.001,0.8758
2017-07-05,0.9674,0.0918,0.8756
2017-07-03,0.9314,0.0788,0.8526
2017-06-30,0.9594,0.1265,0.8329
2017-06-29,1.0078,0.2065,0.8013
2017-06-28,1.0416,0.2919,0.7497
2017-06-27,0.982,0.3053,0.6767
2017-06-26,1.0362,0.4358,0.6004
2017-06-23,0.9428,0.4513,0.4914
2017-06-22,0.8607,0.482,0.3786
2017-06-21,0.6772,0.419,0.2581
2017-06-20,0.4901,0.3368,0.1534
2017-06-19,0.4275,0.3584,0.0692
2017-06-16,0.2875,0.3079,-0.0204
2017-06-15,0.1789,0.2763,-0.0974
2017-06-14,0.0366,0.2031,-0.1665
2017-06-13,-0.0701,0.1471,-0.2173
2017-06-12,-0.1718,0.0822,-0.254
2017-06-09,-0.1544,0.1201,-0.2746
2017-06-08,-0.2023,0.1023,-0.3046
2017-06-07,-0.3277,0.0025,-0.3302
2017-06-06,-0.3812,-0.0504,-0.3308
2017-06-05,-0.335,-0.0168,-0.3182
2017-06-02,-0.3311,-0.0171,-0.314
2017-06-01,-0.408,-0.0983,-0.3097
2017-05-31,-0.4767,-0.1915,-0.2852
2017-05-30,-0.4598,-0.2225,-0.2373
2017-05-26,-0.4416,-0.26,-0.1817
2017-05-25,-0.4904,-0.3738,-0.1167
2017-05-24,-0.5293,-0.5061,-0.0232
2017-05-23,-0.4654,-0.5687,0.1033
2017-05-22,-0.3708,-0.6163,0.2455
2017-05-19,-0.3395,-0.739,0.3995
2017-05-18,-0.1754,-0.7597,0.5843
2017-05-17,0.0589,-0.7153,0.7742
2017-05-16,0.4641,-0.489,0.9531
2017-05-15,0.7464,-0.3289,1.0753
2017-05-12,0.9748,-0.1828,1.1575
2017-05-11,1.252,0.0488,1.2032
2017-05-10,1.4401,0.249,1.191
2017-05-09,1.5451,0.4163,1.1288
2017-05-08,1.4825,0.4578,1.0247
2017-05-05,1.4504,0.5402,0.9102
2017-05-04,1.3486,0.5734,0.7752
2017-05-03,1.2651,0.6333,0.6319
2017-05-02,1.1342,0.6606,0.4735
2017-05-01,0.9342,0.6258,0.3084
2017-04-28,0.6817,0.5297,0.1519
2017-04-27,0.4482,0.4287,0.0195
2017-04-26,0.271,0.3587,-0.0877
2017-04-25,0.0327,0.21,-0.1773
2017-04-24,-0.1009,0.129,-0.2298
2017-04-21,-0.1956,0.0665,-0.2621
2017-04-20,-0.2912,-0.0125,-0.2787
2017-04-19,-0.41,-0.1344,-0.2756
2017-04-18,-0.461,-0.2191,-0.242
2017-04-17,-0.4797,-0.2925,-0.1872
2017-04-13,-0.5109,-0.3968,-0.1141
2017-04-12,-0.4485,-0.4336,-0.0149
2017-04-11,-0.344,-0.4375,0.0935
2017-04-10,-0.167,-0.3699,0.2029
2017-04-07,-0.0476,-0.3429,0.2953
2017-04-06,0.129,-0.2521,0.3811
2017-04-05,0.1896,-0.2545,0.4441
2017-04-04,0.2774,-0.2304,0.5077
2017-04-03,0.3874,-0.1779,0.5653
2017-03-31,0.4785,-0.1313,0.6098
2017-03-30,0.5327,-0.1099,0.6426
2017-03-29,0.5423,-0.1277,0.6701
2017-03-28,0.5854,-0.1166,0.702
2017-03-27,0.587,-0.1442,0.7312
2017-03-24,0.6091,-0.1582,0.7672
2017-03-23,0.6833,-0.1234,0.8067
2017-03-22,0.704,-0.1336,0.8376
2017-03-21,0.7345,-0.1365,0.871
2017-03-20,0.8614,-0.0437,0.9051
2017-03-17,0.8989,-0.0171,0.9161
2017-03-16,0.9123,-0.008,0.9203
2017-03-15,0.9039,-0.0184,0.9223
2017-03-14,0.8821,-0.0449,0.927
2017-03-13,0.8872,-0.051,0.9382
2017-03-10,0.8442,-0.1067,0.9509
2017-03-09,0.7994,-0.1782,0.9776
2017-03-08,0.8508,-0.1713,1.0221
2017-03-07,0.9447,-0.1202,1.065
2017-03-06,1.061,-0.034,1.095
2017-03-03,1.1594,0.0559,1.1035
2017-03-02,1.2326,0.143,1.0895
2017-03-01,1.2194,0.1656,1.0538
2017-02-28,1.1776,0.1652,1.0124
2017-02-27,1.1429,0.1718,0.9711
2017-02-24,1.0748,0.1467,0.9282
2017-02-23,1.0487,0.1572,0.8915
2017-02-22,0.9328,0.0806,0.8522
2017-02-21,0.6736,-0.1584,0.832
2017-02-17,0.6832,-0.1884,0.8716
2017-02-16,0.7375,-0.1812,0.9187
2017-02-15,0.8022,-0.1618,0.964
2017-02-14,0.8436,-0.1609,1.0045
2017-02-13,0.8994,-0.1454,1.0447
2017-02-10,0.9473,-0.1338,1.0811
2017-02-09,1.0019,-0.1127,1.1145
2017-02-08,1.0304,-0.1123,1.1427
2017-02-07,1.0723,-0.0985,1.1707
2017-02-06,1.1264,-0.069,1.1954
2017-02-03,1.1974,-0.0152,1.2126
2017-02-02,1.2482,0.0317,1.2164
2017-02-01,1.303,0.0945,1.2085
2017-01-31,1.3113,0.1264,1.1849
2017-01-30,1.4127,0.2595,1.1532
2017-01-27,1.4168,0.3284,1.0884
2017-01-26,1.3005,0.2942,1.0063
2017-01-25,1.1017,0.169,0.9327
2017-01-24,0.9581,0.0676,0.8905
2017-01-23,0.8882,0.0147,0.8736
2017-01-20,0.8716,0.0017,0.8699
2017-01-19,0.8755,0.006,0.8695
2017-01-18,0.8686,0.0006,0.868
2017-01-17,0.8421,-0.0257,0.8678
2017-01-13,0.8908,0.0165,0.8743
2017-01-12,0.9185,0.0484,0.8701
2017-01-11,0.8999,0.0418,0.8581
2017-01-10,0.8222,-0.0254,0.8476
2017-01-09,0.7651,-0.0888,0.8539
2017-01-06,0.7657,-0.1105,0.8761
2017-01-05,0.7694,-0.1343,0.9038
2017-01-04,0.7325,-0.2048,0.9373
2017-01-03,0.6523,-0.3362,0.9886
2016-12-30,0.7421,-0.3305,1.0726
2016-12-29,0.8724,-0.2828,1.1552
2016-12-28,1.0127,-0.2132,1.2259
2016-12-27,1.1497,-0.1296,1.2792
2016-12-23,1.2303,-0.0813,1.3116
2016-12-22,1.3337,0.0017,1.332
2016-12-21,1.4594,0.1279,1.3315
2016-12-20,1.4409,0.1413,1.2996
2016-12-19,1.3973,0.1331,1.2642
2016-12-16,1.5108,0.2798,1.2309
2016-12-15,1.5246,0.3636,1.161
2016-12-14,1.4173,0.3472,1.0701
2016-12-13,1.3727,0.3894,0.9833
2016-12-12,1.3091,0.4231,0.8859
2016-12-09,1.1997,0.4195,0.7802
2016-12-08,0.9906,0.3153,0.6753
2016-12-07,0.7583,0.1618,0.5964
2016-12-06,0.5891,0.0332,0.556
2016-12-05,0.5083,-0.0394,0.5477
2016-12-02,0.4598,-0.0978,0.5576
2016-12-01,0.5297,-0.0523,0.582
2016-11-30,0.655,0.0599,0.5951
2016-11-29,0.7076,0.1275,0.5801
2016-11-28,0.6729,0.1247,0.5482
2016-11-25,0.6809,0.1638,0.517
2016-11-23,0.6323,0.1562,0.4761
2016-11-22,0.6222,0.1851,0.437
2016-11-21,0.5727,0.1819,0.3908
2016-11-18,0.5684,0.2231,0.3453
2016-11-17,0.5456,0.2561,0.2895
2016-11-16,0.4932,0.2677,0.2255
2016-11-15,0.4456,0.287,0.1586
2016-11-14,0.3173,0.2305,0.0868
2016-11-11,0.0298,0.0006,0.0292
2016-11-10,-0.0403,-0.0694,0.0291
2016-11-09,-0.0834,-0.1298,0.0464
2016-11-08,0.1113,0.0325,0.0788
2016-11-07,-0.0083,-0.079,0.0707
2016-11-04,-0.0285,-0.119,0.0905
2016-11-03,0.0305,-0.0897,0.1202
2016-11-02,0.0842,-0.0585,0.1426
2016-11-01,0.1228,-0.0344,0.1572
2016-10-31,0.149,-0.0168,0.1658
2016-10-28,0.0612,-0.1089,0.17
2016-10-27,0.0123,-0.1849,0.1973
2016-10-26,0.2074,-0.0361,0.2435
2016-10-25,0.2232,-0.0293,0.2525
2016-10-24,0.2646,0.0047,0.2599
2016-10-21,0.28,0.0213,0.2587
2016-10-20,0.3026,0.0493,0.2534
2016-10-19,0.2508,0.0098,0.241
2016-10-18,0.2452,0.0066,0.2386
2016-10-17,0.2202,-0.0168,0.2369
2016-10-14,0.2645,0.0233,0.2411
2016-10-13,0.3314,0.0961,0.2353
2016-10-12,0.3652,0.1539,0.2113
2016-10-11,0.3734,0.2006,0.1728
2016-10-10,0.3918,0.2691,0.1226
2016-10-07,0.3555,0.3002,0.0554
2016-10-06,0.3062,0.3259,-0.0197
2016-10-05,0.2203,0.3215,-0.1012
2016-10-04,0.1463,0.3278,-0.1815
2016-10-03,0.071,0.3345,-0.2635
2016-09-30,0.0015,0.3486,-0.3471
2016-09-29,-0.0792,0.355,-0.4343
2016-09-28,-0.1261,0.3969,-0.523
2016-09-27,-0.2126,0.4097,-0.6223
2016-09-26,-0.3454,0.3793,-0.7247
2016-09-23,-0.411,0.4085,-0.8195
2016-09-22,-0.5601,0.3615,-0.9216
2016-09-21,-0.7168,0.2952,-1.012
2016-09-20,-0.8178,0.268,-1.0858
2016-09-19,-0.9359,0.2169,-1.1528
2016-09-16,-0.9742,0.2329,-1.207
2016-09-15,-1.0506,0.2146,-1.2652
2016-09-14,-1.1828,0.1361,-1.3189
2016-09-13,-1.3058,0.0471,-1.3529
2016-09-12,-1.3756,-0.0109,-1.3647
2016-09-09,-1.4406,-0.0785,-1.362
2016-09-08,-1.4262,-0.0838,-1.3424
2016-09-07,-1.3769,-0.0555,-1.3214
2016-09-06,-1.352,-0.0445,-1.3075
2016-09-02,-1.3352,-0.0388,-1.2964
2016-09-01,-1.3249,-0.0382,-1.2867
2016-08-31,-1.4391,-0.1619,-1.2772
2016-08-30,-1.4458,-0.2091,-1.2367
2016-08-29,-1.4292,-0.2448,-1.1844
2016-08-26,-1.3537,-0.2305,-1.1232
2016-08-25,-1.2661,-0.2005,-1.0656
2016-08-24,-1.1745,-0.1591,-1.0155
2016-08-23,-1.1099,-0.1342,-0.9757
2016-08-22,-1.0947,-0.1525,-0.9422
2016-08-19,-1.0594,-0.1553,-0.9041
2016-08-18,-1.0529,-0.1876,-0.8652
2016-08-17,-1.0791,-0.2608,-0.8183
2016-08-16,-1.0928,-0.3397,-0.7531
2016-08-15,-0.9896,-0.3214,-0.6682
2016-08-12,-0.9188,-0.331,-0.5878
2016-08-11,-0.8222,-0.3171,-0.5051
2016-08-10,-0.7215,-0.2958,-0.4258
2016-08-09,-0.4319,-0.08,-0.3519
2016-08-08,-0.118,0.2138,-0.3318
2016-08-05,-0.2298,0.1555,-0.3853
2016-08-04,-0.3835,0.0407,-0.4242
2016-08-03,-0.4274,0.0069,-0.4343
2016-08-02,-0.3541,0.082,-0.4361
2016-08-01,-0.1851,0.2715,-0.4566
2016-07-29,-0.2415,0.2829,-0.5244
2016-07-28,-0.3244,0.2708,-0.5952
2016-07-27,-0.462,0.2008,-0.6629
2016-07-26,-0.5465,0.1665,-0.7131
2016-07-25,-0.6199,0.1348,-0.7547
2016-07-22,-0.6862,0.1021,-0.7884
2016-07-21,-0.7019,0.1121,-0.8139
2016-07-20,-0.7126,0.1293,-0.8419
2016-07-19,-0.7231,0.1511,-0.8743
2016-07-18,-0.6191,0.2929,-0.912
2016-07-15,-0.5812,0.4041,-0.9853
2016-07-14,-0.5274,0.5589,-1.0863
2016-07-13,-0.6119,0.6141,-1.226
2016-07-12,-0.8341,0.5455,-1.3796
2016-07-11,-1.1636,0.3523,-1.5159
2016-07-08,-1.4257,0.1783,-1.604
2016-07-07,-1.6275,0.0211,-1.6486
2016-07-06,-1.7117,-0.0579,-1.6539
2016-07-05,-1.7648,-0.1254,-1.6394
2016-07-01,-1.8283,-0.2202,-1.6081
2016-06-30,-1.9387,-0.3857,-1.553
2016-06-29,-1.9272,-0.4706,-1.4566
2016-06-28,-1.8274,-0.4885,-1.339
2016-06-27,-1.588,-0.3712,-1.2168
2016-06-24,-1.2359,-0.1119,-1.124
2016-06-23,-0.9895,0.1065,-1.0961
2016-06-22,-1.0526,0.0701,-1.1227
2016-06-21,-1.1189,0.0214,-1.1402
2016-06-20,-1.2095,-0.064,-1.1456
2016-06-17,-1.2832,-0.1537,-1.1296
2016-06-16,-1.2731,-0.1819,-1.0911
2016-06-15,-1.2335,-0.1878,-1.0457
2016-06-14,-1.1711,-0.1724,-0.9987
2016-06-13,-1.0602,-0.1046,-0.9556
2016-06-10,-0.9654,-0.0359,-0.9295
2016-06-09,-0.9015,0.019,-0.9205
2016-06-08,-0.9169,0.0083,-0.9252
2016-06-07,-0.9079,0.0194,-0.9273
2016-06-06,-0.929,0.0031,-0.9321
2016-06-03,-0.8906,0.0424,-0.9329
2016-06-02,-0.8621,0.0814,-0.9435
2016-06-01,-0.8967,0.0671,-0.9639
2016-05-31,-0.932,0.0487,-0.9806
2016-05-27,-0.9451,0.0477,-0.9928
2016-05-26,-1.0173,-0.0125,-1.0047
2016-05-25,-0.9612,0.0404,-1.0016
2016-05-24,-0.9562,0.0555,-1.0117
2016-05-23,-1.0621,-0.0365,-1.0256
2016-05-20,-1.0728,-0.0564,-1.0165
2016-05-19,-1.1188,-0.1165,-1.0024
2016-05-18,-1.0778,-0.1045,-0.9733
2016-05-17,-1.1308,-0.1837,-0.9471
2016-05-16,-1.1465,-0.2453,-0.9012
2016-05-13,-1.162,-0.3222,-0.8399
2016-05-12,-1.0662,-0.3068,-0.7593
2016-05-11,-1.0108,-0.3282,-0.6826
2016-05-10,-0.8735,-0.2729,-0.6006
2016-05-09,-0.7069,-0.1746,-0.5324
2016-05-06,-0.7243,-0.2356,-0.4887
2016-05-05,-0.6993,-0.2695,-0.4298
2016-05-04,-0.6562,-0.2938,-0.3624
2016-05-03,-0.6202,-0.3312,-0.289
2016-05-02,-0.665,-0.4587,-0.2062
2016-04-29,-0.6809,-0.5893,-0.0915
2016-04-28,-0.5955,-0.6514,0.0558
2016-04-27,-0.4617,-0.6804,0.2187
2016-04-26,-0.3931,-0.7818,0.3887
2016-04-25,-0.2031,-0.7873,0.5842
2016-04-22,-0.0044,-0.7855,0.781
2016-04-21,0.3153,-0.6621,0.9774
2016-04-20,0.5855,-0.5574,1.1429
2016-04-19,0.8272,-0.4551,1.2823
2016-04-18,1.0625,-0.3336,1.396
2016-04-15,1.2822,-0.1972,1.4794
2016-04-14,1.4483,-0.0804,1.5287
2016-04-13,1.4926,-0.0563,1.5488
2016-04-12,1.4623,-0.1006,1.5629
2016-04-11,1.5275,-0.0605,1.5881
2016-04-08,1.6293,0.0261,1.6032
2016-04-07,1.7244,0.1277,1.5967
2016-04-06,1.8053,0.2405,1.5647
2016-04-05,1.7602,0.2556,1.5046
