date,MACD_Signal,MACD_Hist,MACD
2015-10-01,-0.2342,0.2339,-0.0004
2015-09-30,-0.2927,0.1462,-0.1465
2015-09-29,-0.3293,0.05,-0.2793
2015-09-28,-0.3418,0.0478,-0.294
2015-09-25,-0.3537,0.0896,-0.2641
2015-09-24,-0.3761,0.1,-0.2761
2015-09-23,-0.4011,0.1399,-0.2612
2015-09-22,-0.4361,0.2033,-0.2328
2015-09-21,-0.4869,0.2485,-0.2384
2015-09-18,-0.5489999999999999,0.2332,-0.3158
2015-09-17,-0.6073,0.2496,-0.3577
2015-09-16,-0.6697,0.1979,-0.4718
2015-09-15,-0.7192,0.0999,-0.6193
2015-09-14,-0.7441,0.0686,-0.6756
2015-09-11,-0.7613,0.0507,-0.7106
2015-09-10,-0.7739,0.0511,-0.7228
2015-09-09,-0.7867,0.0224,-0.7644
2015-09-08,-0.7923,0.0083,-0.784
2015-09-04,-0.7944,-0.027999999999999997,-0.8224
2015-09-03,-0.7874,-0.0101,-0.7975
2015-09-02,-0.7849,-0.0366,-0.8215
2015-09-01,-0.7757,-0.0042,-0.7799
2015-08-31,-0.7746,0.0465,-0.7282
2015-08-28,-0.7863,-0.0232,-0.8094
2015-08-27,-0.7805,-0.1137,-0.8942
2015-08-26,-0.752,-0.2469,-0.9989
2015-08-25,-0.6903,-0.3643,-1.0546
2015-08-24,-0.5992,-0.3167,-0.9159999999999999
2015-08-21,-0.5201,-0.151,-0.6709999999999999
2015-08-20,-0.4823,-0.0511,-0.5334
2015-08-19,-0.4695,0.0227,-0.4468
2015-08-18,-0.4752,0.0654,-0.4098
2015-08-17,-0.4916,0.0818,-0.4098
2015-08-14,-0.512,0.1145,-0.3975
2015-08-13,-0.5406,0.1258,-0.4149
2015-08-12,-0.5721,0.1728,-0.3993
2015-08-11,-0.6153,0.16,-0.4553
2015-08-10,-0.6553,0.1637,-0.4916
2015-08-07,-0.6962,0.1005,-0.5957
2015-08-06,-0.7213,0.1123,-0.609
2015-08-05,-0.7494,0.0926,-0.6568
2015-08-04,-0.7726,0.0588,-0.7137
2015-08-03,-0.7873,0.0454,-0.7419
2015-07-31,-0.7986,0.0505,-0.7481
2015-07-30,-0.8113,0.017,-0.7943
2015-07-29,-0.8155,-0.0428,-0.8583
2015-07-28,-0.8048,-0.1188,-0.9237
2015-07-27,-0.7751,-0.1443,-0.9194
2015-07-24,-0.7390000000000001,-0.113,-0.852
2015-07-23,-0.7108,-0.0937,-0.8045
2015-07-22,-0.6874,-0.0636,-0.7509
2015-07-21,-0.6715,-0.0267,-0.6982
2015-07-20,-0.6648,-0.0176,-0.6824
2015-07-17,-0.6604,-0.003,-0.6634
2015-07-16,-0.6596,-0.0088,-0.6685
2015-07-15,-0.6574,-0.0329,-0.6903
2015-07-14,-0.6492,-0.0464,-0.6956
2015-07-13,-0.6376,-0.075,-0.7126
2015-07-10,-0.6189,-0.1167,-0.7356
2015-07-09,-0.5897,-0.1614,-0.7512
2015-07-08,-0.5493,-0.1498,-0.6991
2015-07-07,-0.5119,-0.1184,-0.6303
2015-07-06,-0.4823,-0.0972,-0.5795
2015-07-02,-0.45799999999999996,-0.055999999999999994,-0.514
2015-07-01,-0.444,-0.0196,-0.4636
2015-06-30,-0.4391,0.0076,-0.4315
2015-06-29,-0.441,0.0738,-0.3672
2015-06-26,-0.4595,0.1406,-0.3188
2015-06-25,-0.4946,0.1054,-0.3892
2015-06-24,-0.521,0.0655,-0.4555
2015-06-23,-0.5373,0.0454,-0.4919
2015-06-22,-0.5487,0.0087,-0.5399
2015-06-19,-0.5509,0.0114,-0.5394
2015-06-18,-0.5537,0.0416,-0.5121
2015-06-17,-0.5641,0.0223,-0.5418
2015-06-16,-0.5697,-0.0091,-0.5788
2015-06-15,-0.5674,-0.0549,-0.6223
2015-06-12,-0.5537,-0.0994,-0.6531
2015-06-11,-0.5289,-0.1103,-0.6392
2015-06-10,-0.5013,-0.15,-0.6512
2015-06-09,-0.4638,-0.2215,-0.6853
2015-06-08,-0.4084,-0.2689,-0.6773
2015-06-05,-0.3412,-0.2629,-0.6041
2015-06-04,-0.2755,-0.2983,-0.5738
2015-06-03,-0.2009,-0.2962,-0.4971
2015-06-02,-0.1269,-0.337,-0.4639
2015-06-01,-0.0426,-0.3736,-0.4163
2015-05-29,0.0508,-0.34,-0.2893
2015-05-28,0.1358,-0.2963,-0.1605
2015-05-27,0.2099,-0.2693,-0.0595
2015-05-26,0.2772,-0.249,0.0281
2015-05-22,0.3395,-0.1991,0.1403
2015-05-21,0.3892,-0.1984,0.1908
2015-05-20,0.4388,-0.2348,0.204
2015-05-19,0.4976,-0.2273,0.2702
2015-05-18,0.5544,-0.209,0.3454
2015-05-15,0.6066,-0.1774,0.4292
2015-05-14,0.6509999999999999,-0.171,0.48
2015-05-13,0.6937,-0.1693,0.5245
2015-05-12,0.7361,-0.1827,0.5533
2015-05-11,0.7817,-0.1949,0.5868
2015-05-08,0.8305,-0.1868,0.6436
2015-05-07,0.8772,-0.175,0.7021
2015-05-06,0.9209,-0.1106,0.8104
2015-05-05,0.9486,-0.0439,0.9047
2015-05-04,0.9596,0.0297,0.9892
2015-05-01,0.9522,0.0774,1.0296
2015-04-30,0.9328,0.1583,1.0911
2015-04-29,0.8932,0.2387,1.1319
2015-04-28,0.8335,0.2512,1.0847
2015-04-27,0.7707,0.251,1.0217
2015-04-24,0.708,0.261,0.9690000000000001
2015-04-23,0.6427,0.2866,0.9294
2015-04-22,0.5711,0.3026,0.8737
2015-04-21,0.4954,0.34700000000000003,0.8425
2015-04-20,0.4087,0.3855,0.7942
2015-04-17,0.3123,0.3949,0.7072
2015-04-16,0.2135,0.3985,0.612
2015-04-15,0.1139,0.3307,0.4446
2015-04-14,0.0312,0.245,0.2763
2015-04-13,-0.03,0.2272,0.1972
2015-04-10,-0.0868,0.2288,0.142
2015-04-09,-0.14400000000000002,0.2143,0.0702
2015-04-08,-0.1976,0.1899,-0.0077
2015-04-07,-0.2451,0.1728,-0.0722
2015-04-06,-0.2883,0.1239,-0.1644
2015-04-02,-0.3192,0.0759,-0.2433
2015-04-01,-0.3382,0.0355,-0.3027
2015-03-31,-0.3471,0.0287,-0.3184
2015-03-30,-0.3543,0.0288,-0.3254
2015-03-27,-0.3615,0.0921,-0.2694
2015-03-26,-0.3845,0.1512,-0.2333
2015-03-25,-0.4223,0.1527,-0.2696
2015-03-24,-0.4605,0.1578,-0.3027
2015-03-23,-0.4999,0.106,-0.3939
2015-03-20,-0.5264,0.0404,-0.486
2015-03-19,-0.5365,-0.0136,-0.5502
2015-03-18,-0.5331,0.0141,-0.519
2015-03-17,-0.5367,-0.0424,-0.579
2015-03-16,-0.5261,-0.0532,-0.5793
2015-03-13,-0.5128,-0.0978,-0.6105
2015-03-12,-0.4883,-0.0907,-0.579
2015-03-11,-0.4657,-0.1342,-0.5999
2015-03-10,-0.4321,-0.1053,-0.5374
2015-03-09,-0.4058,-0.0379,-0.4437
2015-03-06,-0.3963,-0.0218,-0.4181
2015-03-05,-0.3909,0.017,-0.3739
2015-03-04,-0.3952,0.0345,-0.3607
2015-03-03,-0.4038,0.0428,-0.361
2015-03-02,-0.4145,0.0807,-0.3337
2015-02-27,-0.4346,0.1035,-0.3312
2015-02-26,-0.4605,0.1027,-0.3578
2015-02-25,-0.4862,0.1204,-0.3658
2015-02-24,-0.5163,0.1217,-0.3946
2015-02-23,-0.5467,0.2185,-0.3283
2015-02-20,-0.6013,0.3061,-0.2952
2015-02-19,-0.6778,0.3812,-0.2967
2015-02-18,-0.7731,0.4241,-0.349
2015-02-17,-0.8792,0.4514,-0.4278
2015-02-13,-0.992,0.4067,-0.5854
2015-02-12,-1.0937,0.3697,-0.7240000000000001
2015-02-11,-1.1861,0.3197,-0.8664
2015-02-10,-1.2661,0.33399999999999996,-0.9321
2015-02-09,-1.3496,0.3117,-1.0379
2015-02-06,-1.4275,0.2249,-1.2026
2015-02-05,-1.4837,0.1238,-1.3599
2015-02-04,-1.5146,-0.0099,-1.5246
2015-02-03,-1.5122,-0.0522,-1.5643
2015-02-02,-1.4991,-0.1936,-1.6927
2015-01-30,-1.4507,-0.2144,-1.6651
2015-01-29,-1.3971,-0.085,-1.4821
2015-01-28,-1.3759,-0.0782,-1.4541
2015-01-27,-1.3563,-0.0759,-1.4322
2015-01-26,-1.3373,-0.1429,-1.4802
2015-01-23,-1.3016,-0.2009,-1.5025
2015-01-22,-1.2514,-0.2912,-1.5426
2015-01-21,-1.1785,-0.373,-1.5515
2015-01-20,-1.0853,-0.4093,-1.4946
2015-01-16,-0.983,-0.4279,-1.4109
2015-01-15,-0.8759999999999999,-0.4662,-1.3422
2015-01-14,-0.7595,-0.4496,-1.2091
2015-01-13,-0.6471,-0.3905,-1.0376
2015-01-12,-0.5494,-0.3152,-0.8646
2015-01-09,-0.4706,-0.2262,-0.6968
2015-01-08,-0.4141,-0.1499,-0.564
2015-01-07,-0.3766,-0.1042,-0.4808
2015-01-06,-0.3506,-0.0254,-0.376
2015-01-05,-0.3442,0.1007,-0.2436
2015-01-02,-0.3694,0.2,-0.1694
2014-12-31,-0.4194,0.2328,-0.1866
2014-12-30,-0.4776,0.2291,-0.2485
2014-12-29,-0.5349,0.2156,-0.3193
2014-12-26,-0.5888,0.1769,-0.4119
2014-12-24,-0.633,0.15,-0.483
2014-12-23,-0.6705,0.0939,-0.5766
2014-12-22,-0.6940000000000001,0.0177,-0.6763
2014-12-19,-0.6984,-0.0373,-0.7357
2014-12-18,-0.6891,-0.1056,-0.7947
2014-12-17,-0.6627,-0.2073,-0.8699
2014-12-16,-0.6109,-0.3005,-0.9114
2014-12-15,-0.5358,-0.384,-0.9198
2014-12-12,-0.4398,-0.44,-0.8797
2014-12-11,-0.3298,-0.4441,-0.7739
2014-12-10,-0.2187,-0.4294,-0.6482
2014-12-09,-0.1114,-0.3562,-0.4676
2014-12-08,-0.0223,-0.3322,-0.3545
2014-12-05,0.0607,-0.2544,-0.1936
2014-12-04,0.1243,-0.1982,-0.0739
2014-12-03,0.1739,-0.1106,0.0633
2014-12-02,0.2015,-0.0229,0.1787
2014-12-01,0.2072,0.0979,0.3051
2014-11-28,0.1828,0.1573,0.3401
2014-11-26,0.1435,0.192,0.3355
2014-11-25,0.0955,0.1775,0.273
2014-11-24,0.0511,0.1732,0.2243
2014-11-21,0.0078,0.1656,0.1733
2014-11-20,-0.0336,0.1394,0.1058
2014-11-19,-0.0685,0.1208,0.0524
2014-11-18,-0.0987,0.1225,0.0238
2014-11-17,-0.1293,0.1193,-0.01
2014-11-14,-0.1591,0.1214,-0.0377
2014-11-13,-0.1895,0.0888,-0.1007
2014-11-12,-0.2117,0.0739,-0.1378
2014-11-11,-0.2301,0.0563,-0.1739
2014-11-10,-0.2442,0.0626,-0.1816
2014-11-07,-0.2598,0.09,-0.1698
2014-11-06,-0.2823,0.1117,-0.1706
2014-11-05,-0.3103,0.1701,-0.1401
2014-11-04,-0.3528,0.1697,-0.1831
2014-11-03,-0.3952,0.2188,-0.1765
2014-10-31,-0.4499,0.2585,-0.1914
2014-10-30,-0.5145,0.2618,-0.2527
2014-10-29,-0.58,0.255,-0.325
2014-10-28,-0.6438,0.2313,-0.4125
2014-10-27,-0.7016,0.1525,-0.5491
2014-10-24,-0.7397,0.0959,-0.6438
2014-10-23,-0.7637,0.027999999999999997,-0.7357
2014-10-22,-0.7707,-0.0505,-0.8212
2014-10-21,-0.758,-0.0902,-0.8483
2014-10-20,-0.7355,-0.1915,-0.927
2014-10-17,-0.6876,-0.2699,-0.9575
2014-10-16,-0.6201,-0.3201,-0.9402
2014-10-15,-0.5401,-0.2792,-0.8193
2014-10-14,-0.4703,-0.1812,-0.6515
2014-10-13,-0.425,-0.1393,-0.5643
2014-10-10,-0.3902,-0.1204,-0.5105
2014-10-09,-0.3601,-0.106,-0.4661
2014-10-08,-0.3336,-0.1603,-0.4939
2014-10-07,-0.2935,-0.2634,-0.5568
2014-10-06,-0.2276,-0.28300000000000003,-0.5107
2014-10-03,-0.1569,-0.344,-0.5009
2014-10-02,-0.0709,-0.3552,-0.4261
2014-10-01,0.0179,-0.368,-0.35
2014-09-30,0.1099,-0.3691,-0.2592
2014-09-29,0.2022,-0.3628,-0.1606
2014-09-26,0.2929,-0.3381,-0.0452
2014-09-25,0.3774,-0.3011,0.0763
2014-09-24,0.4527,-0.1968,0.2559
2014-09-23,0.5019,-0.1418,0.3601
2014-09-22,0.5373,-0.0881,0.4493
2014-09-19,0.5594,-0.0375,0.5219
2014-09-18,0.5687,-0.0153,0.5534
2014-09-17,0.5725,-0.0555,0.517
2014-09-16,0.5864,-0.06,0.5264
2014-09-15,0.6014,-0.0843,0.5171
2014-09-12,0.6225,-0.0592,0.5633
2014-09-11,0.6373,-0.008,0.6293
2014-09-10,0.6393,0.0566,0.6959
2014-09-09,0.6252,0.0952,0.7204
2014-09-08,0.6014,0.1609,0.7622
2014-09-05,0.5611,0.2427,0.8038
2014-09-04,0.5005,0.2852,0.7856
2014-09-03,0.4292,0.2886,0.7178
2014-09-02,0.35700000000000004,0.2622,0.6192
2014-08-29,0.2915,0.2382,0.5297
2014-08-28,0.2319,0.2112,0.4431
2014-08-27,0.1791,0.1735,0.3526
2014-08-26,0.1357,0.091,0.2267
2014-08-25,0.113,0.0869,0.1999
2014-08-22,0.0913,0.0769,0.1682
2014-08-21,0.07200000000000001,0.0561,0.1282
2014-08-20,0.057999999999999996,0.0082,0.0662
2014-08-19,0.055999999999999994,-0.0269,0.0291
2014-08-18,0.0627,-0.0798,-0.0171
2014-08-15,0.0826,-0.1253,-0.0427
2014-08-14,0.114,-0.1759,-0.0619
2014-08-13,0.1579,-0.2359,-0.078
2014-08-12,0.2169,-0.2705,-0.0536
2014-08-11,0.2845,-0.3062,-0.0217
2014-08-08,0.3611,-0.3372,0.0239
2014-08-07,0.4454,-0.3117,0.1337
2014-08-06,0.5233,-0.2876,0.2357
2014-08-05,0.5952,-0.2847,0.3105
2014-08-04,0.6663,-0.2401,0.4263
2014-08-01,0.7264,-0.2181,0.5083
2014-07-31,0.7809,-0.1263,0.6546
2014-07-30,0.8125,-0.0825,0.73
2014-07-29,0.8331,-0.0559,0.7771
2014-07-28,0.8471,-0.0225,0.8245
2014-07-25,0.8527,-0.0065,0.8462
2014-07-24,0.8543,0.0146,0.8689
2014-07-23,0.8507,0.0287,0.8794
2014-07-22,0.8435,0.0342,0.8777
2014-07-21,0.8349,0.0263,0.8612
2014-07-18,0.8284,0.0307,0.8591
2014-07-17,0.8207,0.0165,0.8371
2014-07-16,0.8166,0.0162,0.8328
2014-07-15,0.8125,0.0056,0.8181
2014-07-14,0.8111,0.0285,0.8397
2014-07-11,0.804,0.054000000000000006,0.858
2014-07-10,0.7905,0.1038,0.8943
2014-07-09,0.7646,0.11900000000000001,0.8835
2014-07-08,0.7348,0.1184,0.8532
2014-07-07,0.7052,0.1373,0.8425
2014-07-03,0.6709,0.1546,0.8255
2014-07-02,0.6323,0.1438,0.7759999999999999
2014-07-01,0.5963,0.1524,0.7487
2014-06-30,0.5582,0.1432,0.7014
2014-06-27,0.5224,0.1331,0.6555
2014-06-26,0.4891,0.0945,0.5837
2014-06-25,0.4655,0.0799,0.5454
2014-06-24,0.4455,0.0834,0.5289
2014-06-23,0.4247,0.0816,0.5062
2014-06-20,0.4043,0.0581,0.4624
2014-06-19,0.3898,0.0129,0.4027
2014-06-18,0.3865,-0.0106,0.3759
2014-06-17,0.3892,-0.0201,0.3691
2014-06-16,0.3942,-0.0161,0.3781
2014-06-13,0.3982,-0.0156,0.3827
2014-06-12,0.4021,-0.0133,0.3889
2014-06-11,0.4054,-0.0091,0.3964
2014-06-10,0.4077,-0.009000000000000001,0.3987
2014-06-09,0.41,-0.0261,0.3839
2014-06-06,0.4165,-0.0257,0.3908
2014-06-05,0.4229,-0.0096,0.4133
2014-06-04,0.4253,0.0003,0.4256
2014-06-03,0.4252,0.004,0.4292
2014-06-02,0.4242,0.0129,0.4371
2014-05-30,0.42100000000000004,0.0408,0.4618
2014-05-29,0.4108,0.049,0.4598
2014-05-28,0.3985,0.0452,0.4437
2014-05-27,0.3872,0.0274,0.4146
2014-05-23,0.3804,-0.0113,0.3691
2014-05-22,0.3832,-0.0529,0.3303
2014-05-21,0.3964,-0.1092,0.2872
2014-05-20,0.4237,-0.1158,0.3079
2014-05-19,0.4527,-0.0826,0.3701
2014-05-16,0.4733,-0.0702,0.4031
2014-05-15,0.4909,-0.0471,0.4438
2014-05-14,0.5026,-0.0276,0.4751
2014-05-13,0.5095,-0.0313,0.4783
2014-05-12,0.5173,-0.0323,0.4851
2014-05-09,0.5254,-0.035,0.4905
2014-05-08,0.5341,-0.0216,0.5126
2014-05-07,0.5395,-0.045,0.4945
2014-05-06,0.5508,-0.0432,0.5076
2014-05-05,0.5616,-0.0461,0.5154
2014-05-02,0.5731,-0.0395,0.5336
2014-05-01,0.583,-0.034,0.5489999999999999
2014-04-30,0.5915,-0.0315,0.5599
2014-04-29,0.5994,-0.05,0.5493
2014-04-28,0.6119,-0.0594,0.5525
2014-04-25,0.6267,-0.0473,0.5794
2014-04-24,0.6386,-0.0133,0.6253
2014-04-23,0.6419,0.0152,0.657
2014-04-22,0.6381,0.0418,0.6799
2014-04-21,0.6276,0.0642,0.6918
2014-04-17,0.6116,0.0758,0.6873
2014-04-16,0.5926,0.0842,0.6768
2014-04-15,0.5716,0.0923,0.6639
2014-04-14,0.5485,0.1135,0.662
2014-04-11,0.5202,0.1358,0.6559999999999999
2014-04-10,0.4862,0.1732,0.6594
2014-04-09,0.4429,0.1995,0.6424
2014-04-08,0.39299999999999996,0.1614,0.5544
2014-04-07,0.3527,0.1227,0.4754
2014-04-04,0.322,0.107,0.429
2014-04-03,0.2953,0.0962,0.3915
2014-04-02,0.2712,0.1126,0.3838
2014-04-01,0.2431,0.109,0.3521
2014-03-31,0.2158,0.0944,0.3102
2014-03-28,0.1922,0.0644,0.2566
2014-03-27,0.1761,0.0497,0.2259
2014-03-26,0.1637,0.0263,0.19
2014-03-25,0.1571,-0.0098,0.1473
2014-03-24,0.1596,-0.0578,0.1018
2014-03-21,0.174,-0.0949,0.0791
2014-03-20,0.1978,-0.1126,0.0852
2014-03-19,0.2259,-0.1121,0.1139
2014-03-18,0.2539,-0.0778,0.1761
2014-03-17,0.2734,-0.0573,0.2161
2014-03-14,0.2877,-0.051,0.2367
2014-03-13,0.3005,-0.0077,0.2927
2014-03-12,0.3024,0.0126,0.315
2014-03-11,0.2992,0.0085,0.3077
2014-03-10,0.2971,0.0029,0.3
2014-03-07,0.2964,0.038,0.3344
2014-03-06,0.2869,0.0741,0.361
2014-03-05,0.2684,0.0836,0.35200000000000004
2014-03-04,0.2475,0.0982,0.3457
2014-03-03,0.2229,0.14,0.3629
2014-02-28,0.1879,0.2028,0.3907
2014-02-27,0.1372,0.2234,0.3607
2014-02-26,0.0814,0.2431,0.3245
2014-02-25,0.0206,0.2677,0.2883
2014-02-24,-0.0463,0.2939,0.2476
2014-02-21,-0.1198,0.3081,0.1883
2014-02-20,-0.1968,0.331,0.1342
2014-02-19,-0.2795,0.3436,0.064
2014-02-18,-0.3654,0.3434,-0.0221
2014-02-14,-0.4513,0.3012,-0.1501
2014-02-13,-0.5266,0.2522,-0.2744
2014-02-12,-0.5896,0.1775,-0.4121
2014-02-11,-0.634,0.1008,-0.5332
2014-02-10,-0.6592,0.031,-0.6282
2014-02-07,-0.6669,-0.0395,-0.7065
2014-02-06,-0.657,-0.1272,-0.7842
2014-02-05,-0.6252,-0.2195,-0.8448
2014-02-04,-0.5704,-0.2707,-0.8411
2014-02-03,-0.5027,-0.2749,-0.7776
2014-01-31,-0.434,-0.2566,-0.6905
2014-01-30,-0.3698,-0.215,-0.5848
2014-01-29,-0.3161,-0.2005,-0.5166
2014-01-28,-0.2659,-0.1576,-0.4236
2014-01-27,-0.2265,-0.0976,-0.3242
2014-01-24,-0.2021,-0.0006,-0.2028
2014-01-23,-0.20199999999999999,0.0469,-0.155
2014-01-22,-0.2137,0.0701,-0.1436
2014-01-21,-0.2312,0.0809,-0.1503
2014-01-17,-0.2514,0.0678,-0.1836
2014-01-16,-0.2684,0.0507,-0.2177
2014-01-15,-0.2811,0.0268,-0.2543
2014-01-14,-0.2878,0.0356,-0.2522
2014-01-13,-0.2967,0.0597,-0.237
2014-01-10,-0.3116,0.0464,-0.2652
2014-01-09,-0.3232,0.0732,-0.25
2014-01-08,-0.3415,0.1015,-0.24
2014-01-07,-0.3669,0.1321,-0.2348
2014-01-06,-0.3999,0.1687,-0.2312
2014-01-03,-0.4421,0.1764,-0.2657
2014-01-02,-0.4862,0.1571,-0.3291
2013-12-31,-0.5254,0.1589,-0.3665
2013-12-30,-0.5652,0.1262,-0.4389
2013-12-27,-0.5967,0.1009,-0.4958
2013-12-26,-0.622,0.0988,-0.5232
2013-12-24,-0.6467,0.0683,-0.5783
2013-12-23,-0.6637,0.0169,-0.6468
2013-12-20,-0.6679999999999999,-0.0438,-0.7118
2013-12-19,-0.657,-0.1046,-0.7616
2013-12-18,-0.6309,-0.1629,-0.7938
2013-12-17,-0.5901,-0.2098,-0.7999
2013-12-16,-0.5377,-0.2585,-0.7962
2013-12-13,-0.4731,-0.3344,-0.8075
2013-12-12,-0.3895,-0.3638,-0.7533
2013-12-11,-0.2985,-0.3747,-0.6732
2013-12-10,-0.2048,-0.3833,-0.5881
2013-12-09,-0.109,-0.4247,-0.5337
2013-12-06,-0.0028,-0.4734,-0.4762
2013-12-05,0.1155,-0.5077,-0.3922
2013-12-04,0.2424,-0.4408,-0.1984
2013-12-03,0.3526,-0.3313,0.0213
2013-12-02,0.4355,-0.1669,0.2686
2013-11-29,0.4772,-0.1391,0.3381
2013-11-27,0.512,-0.1265,0.3855
2013-11-26,0.5436,-0.0982,0.4455
2013-11-25,0.5682,-0.0833,0.4849
2013-11-22,0.589,-0.0776,0.5114
2013-11-21,0.6084,-0.0771,0.5312
2013-11-20,0.6277,-0.046,0.5816
2013-11-19,0.6392,-0.0476,0.5915
2013-11-18,0.6511,-0.0365,0.6146
2013-11-15,0.6602,-0.0507,0.6095
2013-11-14,0.6729,-0.086,0.5868
2013-11-13,0.6944,-0.1071,0.5873
2013-11-12,0.7212,-0.1352,0.5859
2013-11-11,0.755,-0.1217,0.6333
2013-11-08,0.7854,-0.1023,0.6831
2013-11-07,0.8109,-0.0801,0.7308
2013-11-06,0.831,-0.0309,0.8001
2013-11-05,0.8387,-0.0311,0.8076
2013-11-04,0.8465,-0.0045,0.8419
2013-11-01,0.8476,0.0084,0.856
2013-10-31,0.8455,0.0145,0.86
2013-10-30,0.8419,0.0282,0.8701
2013-10-29,0.8348,0.0537,0.8886
2013-10-28,0.8214,0.0511,0.8725
2013-10-25,0.8086,0.0712,0.8798
2013-10-24,0.7908,0.1005,0.8914
2013-10-23,0.7657,0.1449,0.9105
2013-10-22,0.7295,0.1851,0.9146
2013-10-21,0.6832,0.1503,0.8335
2013-10-18,0.6456,0.11699999999999999,0.7626
2013-10-17,0.6164,0.0671,0.6835
2013-10-16,0.5996,0.0212,0.6208
2013-10-15,0.5943,-0.0076,0.5867
2013-10-14,0.5962,-0.0161,0.5801
2013-10-11,0.6003,-0.0609,0.5394
2013-10-10,0.6155,-0.0962,0.5193
2013-10-09,0.6395,-0.1109,0.5286
2013-10-08,0.6673,-0.0788,0.5884
2013-10-07,0.687,-0.0401,0.6468
2013-10-04,0.6970000000000001,-0.0247,0.6723
2013-10-03,0.7032,-0.0147,0.6885
2013-10-02,0.7069,0.0146,0.7215
2013-10-01,0.7032,0.0319,0.7351
2013-09-30,0.6952,0.03,0.7253
2013-09-27,0.6877,0.0295,0.7172
2013-09-26,0.6804,0.035,0.7153
2013-09-25,0.6716,0.0518,0.7234
2013-09-24,0.6587,0.0639,0.7225
2013-09-23,0.6427,0.0674,0.7101
2013-09-20,0.6258,0.0733,0.6991
2013-09-19,0.6075,0.0818,0.6894
2013-09-18,0.5870000000000001,0.0892,0.6762
2013-09-17,0.5647,0.0683,0.6331
2013-09-16,0.5477,0.0543,0.6019
2013-09-13,0.5341,0.0576,0.5917
2013-09-12,0.5197,0.09300000000000001,0.6126
2013-09-11,0.4965,0.126,0.6225
2013-09-10,0.4649,0.1149,0.5798
2013-09-09,0.4362,0.124,0.5602
2013-09-06,0.4052,0.1117,0.517
2013-09-05,0.3773,0.087,0.4643
2013-09-04,0.3555,0.0536,0.4092
2013-09-03,0.3421,0.0369,0.379
2013-08-30,0.3329,0.0338,0.3667
2013-08-29,0.3245,0.0486,0.3731
2013-08-28,0.3123,0.0174,0.3297
2013-08-27,0.308,-0.0118,0.2961
2013-08-26,0.3109,-0.0496,0.2613
2013-08-23,0.3233,-0.0865,0.2368
2013-08-22,0.345,-0.1074,0.2375
2013-08-21,0.3718,-0.0993,0.2725
2013-08-20,0.3966,-0.0813,0.3153
2013-08-19,0.41700000000000004,-0.0797,0.3373
2013-08-16,0.4369,-0.0679,0.369
2013-08-15,0.4539,-0.0843,0.3696
2013-08-14,0.4749,-0.0985,0.3764
2013-08-13,0.4996,-0.1228,0.3768
2013-08-12,0.5303,-0.1404,0.3898
2013-08-09,0.5654,-0.1393,0.4261
2013-08-08,0.6002,-0.1521,0.4481
2013-08-07,0.6382,-0.1592,0.479
2013-08-06,0.6779999999999999,-0.1073,0.5707
2013-08-05,0.7049,-0.068,0.6369
2013-08-02,0.7218,-0.0285,0.6933
2013-08-01,0.7290000000000001,0.0321,0.7611
2013-07-31,0.721,0.1097,0.8307
2013-07-30,0.6935,0.1865,0.88
2013-07-29,0.6469,0.2688,0.9157
2013-07-26,0.5797,0.2927,0.8724
2013-07-25,0.5065,0.3186,0.8251
2013-07-24,0.4269,0.3316,0.7585
2013-07-23,0.344,0.3419,0.6859
2013-07-22,0.2585,0.3398,0.5983
2013-07-19,0.1736,0.332,0.5055
2013-07-18,0.0906,0.3199,0.4105
2013-07-17,0.0106,0.294,0.3046
2013-07-16,-0.0629,0.2943,0.2314
2013-07-15,-0.1365,0.2923,0.1559
2013-07-12,-0.2095,0.2797,0.0701
2013-07-11,-0.2795,0.2505,-0.0289
2013-07-10,-0.3421,0.1864,-0.1557
2013-07-09,-0.3887,0.1748,-0.2139
2013-07-08,-0.4324,0.1245,-0.3079
2013-07-05,-0.4635,0.0907,-0.3728
2013-07-03,-0.4862,0.0623,-0.4239
2013-07-02,-0.5018,0.0667,-0.435
2013-07-01,-0.5184,0.0384,-0.4801
2013-06-28,-0.528,0.0146,-0.5134
2013-06-27,-0.5317,-0.0219,-0.5536
2013-06-26,-0.5262,-0.0777,-0.6039
2013-06-25,-0.5068,-0.1282,-0.635
2013-06-24,-0.4747,-0.153,-0.6277
2013-06-21,-0.4365,-0.1215,-0.5579999999999999
2013-06-20,-0.4061,-0.069,-0.4751
2013-06-19,-0.3888,0.0214,-0.3674
2013-06-18,-0.3942,0.0477,-0.3465
2013-06-17,-0.4061,0.0249,-0.3812
2013-06-14,-0.4123,-0.0011,-0.4134
2013-06-13,-0.41200000000000003,-0.0201,-0.4322
2013-06-12,-0.40700000000000003,-0.0756,-0.4826
2013-06-11,-0.3881,-0.0742,-0.4623
2013-06-10,-0.3696,-0.0971,-0.4667
2013-06-07,-0.3453,-0.1516,-0.4968
2013-06-06,-0.3074,-0.1844,-0.4918
2013-06-05,-0.2613,-0.18899999999999997,-0.4503
2013-06-04,-0.214,-0.154,-0.3681
2013-06-03,-0.1755,-0.1556,-0.3312
2013-05-31,-0.1366,-0.1277,-0.2643
2013-05-30,-0.1047,-0.0718,-0.1765
2013-05-29,-0.0868,-0.04,-0.1268
2013-05-28,-0.0767,-0.0111,-0.0879
