date,MACD_Hist,MACD_Signal,MACD
2018-09-18,-0.0734,0.5571,0.4837
2018-09-17,-0.1368,0.5754,0.4386
2018-09-14,-0.1623,0.6096,0.4474
2018-09-13,-0.1691,0.6502,0.4811
2018-09-12,-0.1436,0.6925,0.5489
2018-09-11,-0.1345,0.7284,0.5939
2018-09-10,-0.1239,0.762,0.6381
2018-09-07,-0.0822,0.7929999999999999,0.7107
2018-09-06,-0.0423,0.8135,0.7713
2018-09-05,-0.024,0.8241,0.8001
2018-09-04,0.0178,0.8301,0.8479
2018-08-31,0.1083,0.8257,0.9339
2018-08-30,0.1815,0.7986,0.9801
2018-08-29,0.1817,0.7532,0.9349
2018-08-28,0.1394,0.7078,0.8472
2018-08-27,0.1391,0.6729,0.812
2018-08-24,0.1334,0.6382,0.7716
2018-08-23,0.1512,0.6048,0.7561
2018-08-22,0.18,0.5670000000000001,0.747
2018-08-21,0.1236,0.522,0.6456
2018-08-20,0.1092,0.4911,0.6003
2018-08-17,0.0508,0.4638,0.5147
2018-08-16,-0.0351,0.4511,0.416
2018-08-15,-0.0495,0.4599,0.4104
2018-08-14,-0.0224,0.4723,0.4499
2018-08-13,-0.0504,0.4779,0.4274
2018-08-10,-0.0225,0.4905,0.468
2018-08-09,0.0313,0.4961,0.5274
2018-08-08,0.0129,0.4883,0.5012
2018-08-07,0.0117,0.485,0.4967
2018-08-06,0.0689,0.4821,0.551
2018-08-03,0.0838,0.4649,0.5487
2018-08-02,0.0893,0.4439,0.5333
2018-08-01,0.1051,0.4216,0.5267
2018-07-31,0.1162,0.3953,0.5115
2018-07-30,0.1148,0.3663,0.4811
2018-07-27,0.1182,0.3376,0.4558
2018-07-26,0.1233,0.3081,0.4314
2018-07-25,0.131,0.2772,0.4082
2018-07-24,0.1049,0.2445,0.3494
2018-07-23,0.114,0.2182,0.3322
2018-07-20,0.1076,0.1898,0.2973
2018-07-19,0.0991,0.1629,0.262
2018-07-18,0.1497,0.1381,0.2878
2018-07-17,0.1411,0.1007,0.2418
2018-07-16,0.1511,0.0654,0.2165
2018-07-13,0.1282,0.0276,0.1558
2018-07-12,0.1238,-0.0044,0.1194
2018-07-11,0.1056,-0.0354,0.0702
2018-07-10,0.1365,-0.0618,0.0748
2018-07-09,0.1007,-0.0959,0.0048
2018-07-06,0.0456,-0.1211,-0.0755
2018-07-05,-0.0093,-0.1325,-0.1418
2018-07-03,-0.0493,-0.1302,-0.1794
2018-07-02,-0.097,-0.1178,-0.2149
2018-06-29,-0.114,-0.0936,-0.2075
2018-06-28,-0.1723,-0.0651,-0.2374
2018-06-27,-0.1953,-0.022,-0.2173
2018-06-26,-0.1665,0.0268,-0.1397
2018-06-25,-0.1495,0.0684,-0.0811
2018-06-22,-0.1216,0.1058,-0.0158
2018-06-21,-0.1639,0.1362,-0.0276
2018-06-20,-0.1782,0.1772,-0.001
2018-06-19,-0.1733,0.2217,0.0484
2018-06-18,-0.1445,0.2651,0.1206
2018-06-15,-0.1334,0.3012,0.1678
2018-06-14,-0.0937,0.3345,0.2409
2018-06-13,-0.0633,0.358,0.2947
2018-06-12,-0.0697,0.3738,0.3041
2018-06-11,-0.056,0.3912,0.3352
2018-06-08,-0.0523,0.4052,0.3529
2018-06-07,-0.1083,0.4183,0.31
2018-06-06,-0.1586,0.4454,0.2868
2018-06-05,-0.2041,0.485,0.2809
2018-06-04,-0.2182,0.5361,0.3179
2018-06-01,-0.2527,0.5906,0.3379
2018-05-31,-0.242,0.6538,0.4117
2018-05-30,-0.2189,0.7143,0.4954
2018-05-29,-0.1811,0.769,0.5878
2018-05-25,-0.0333,0.8143,0.7809999999999999
2018-05-24,0.0441,0.8226,0.8667
2018-05-23,0.1078,0.8116,0.9194
2018-05-22,0.1374,0.7846,0.922
2018-05-21,0.1418,0.7503,0.8921
2018-05-18,0.1928,0.7148,0.9076
2018-05-17,0.2773,0.6666,0.9439
2018-05-16,0.2973,0.5973,0.8946
2018-05-15,0.3082,0.523,0.8312
2018-05-14,0.3454,0.446,0.7913
2018-05-11,0.3378,0.3596,0.6974
2018-05-10,0.3093,0.2752,0.5845
2018-05-09,0.243,0.1978,0.4409
2018-05-08,0.1888,0.1371,0.3259
2018-05-07,0.1708,0.0899,0.2607
2018-05-04,0.1661,0.0472,0.2133
2018-05-03,0.1594,0.0057,0.1651
2018-05-02,0.1821,-0.0342,0.1479
2018-05-01,0.1828,-0.0797,0.1031
2018-04-30,0.1689,-0.1254,0.0435
2018-04-27,0.1389,-0.1676,-0.0287
2018-04-26,0.0806,-0.2024,-0.1217
2018-04-25,0.0408,-0.2225,-0.1817
2018-04-24,0.0128,-0.2327,-0.2199
2018-04-23,-0.0099,-0.2359,-0.2458
2018-04-20,0.0035,-0.2335,-0.2299
2018-04-19,0.0236,-0.2343,-0.2107
2018-04-18,0.0508,-0.2402,-0.1894
2018-04-17,0.0775,-0.253,-0.1755
2018-04-16,0.0895,-0.2723,-0.1828
2018-04-13,0.0883,-0.2947,-0.2064
2018-04-12,0.1207,-0.3168,-0.1961
2018-04-11,0.1464,-0.34700000000000003,-0.2005
2018-04-10,0.182,-0.3836,-0.2016
2018-04-09,0.1507,-0.4291,-0.2784
2018-04-06,0.114,-0.4668,-0.3528
2018-04-05,0.1133,-0.4953,-0.382
2018-04-04,0.0502,-0.5236,-0.4734
2018-04-03,0.043,-0.5362,-0.4932
2018-04-02,0.0366,-0.5469,-0.5103
2018-03-29,0.0562,-0.5561,-0.4999
2018-03-28,0.0258,-0.5701,-0.5443
2018-03-27,0.0645,-0.5765,-0.512
2018-03-26,0.1141,-0.5927,-0.4785
2018-03-23,0.1309,-0.6212,-0.4903
2018-03-22,0.1807,-0.6539,-0.4732
2018-03-21,0.201,-0.6991,-0.4981
2018-03-20,0.1154,-0.7493,-0.6339
2018-03-19,0.0862,-0.7782,-0.6920000000000001
2018-03-16,0.0908,-0.7997,-0.7089
2018-03-15,0.0988,-0.8224,-0.7237
2018-03-14,0.1044,-0.8471,-0.7427
2018-03-13,0.0787,-0.8732,-0.7945
2018-03-12,0.075,-0.8929,-0.8179
2018-03-09,-0.0071,-0.9117,-0.9188
2018-03-08,-0.1171,-0.9099,-1.027
2018-03-07,-0.1902,-0.8806,-1.0708
2018-03-06,-0.214,-0.833,-1.0471
2018-03-05,-0.2433,-0.7795,-1.0229
2018-03-02,-0.1969,-0.7187,-0.9156
2018-03-01,-0.1405,-0.6695,-0.81
2018-02-28,-0.0531,-0.6343,-0.6874
2018-02-27,0.0252,-0.6211,-0.5959
2018-02-26,0.0785,-0.6273,-0.5488
2018-02-23,0.0155,-0.647,-0.6315
2018-02-22,-0.0679,-0.6508,-0.7188
2018-02-21,-0.1111,-0.6339,-0.7449
2018-02-20,-0.2104,-0.6061,-0.8165
2018-02-16,-0.2604,-0.5535,-0.8139
2018-02-15,-0.3479,-0.4884,-0.8363
2018-02-14,-0.511,-0.4014,-0.9124
2018-02-13,-0.6699,-0.2737,-0.9436
2018-02-12,-0.7557,-0.1062,-0.8619
2018-02-09,-0.8162,0.0827,-0.7334
2018-02-08,-0.7752,0.2868,-0.4884
2018-02-07,-0.6483,0.4806,-0.1677
2018-02-06,-0.5974,0.6427,0.0453
2018-02-05,-0.4916,0.792,0.3005
2018-02-02,-0.2486,0.9149,0.6663
2018-02-01,-0.1315,0.977,0.8455
2018-01-31,-0.1075,1.0099,0.9024
2018-01-30,-0.0625,1.0368,0.9743
2018-01-29,-0.0049,1.0524,1.0475
2018-01-26,0.0509,1.0536,1.1045
2018-01-25,0.0825,1.0409,1.1234
2018-01-24,0.1319,1.0203,1.1523
2018-01-23,0.1506,0.9873,1.138
2018-01-22,0.1658,0.9497,1.1155
2018-01-19,0.1597,0.9082,1.068
2018-01-18,0.1667,0.8683,1.0349
2018-01-17,0.152,0.8266,0.9786
2018-01-16,0.1339,0.7886,0.9225
2018-01-12,0.1316,0.7551,0.8868
2018-01-11,0.151,0.7222,0.8732
2018-01-10,0.1897,0.6845,0.8741
2018-01-09,0.229,0.637,0.8661
2018-01-08,0.2246,0.5798,0.8044
2018-01-05,0.2124,0.5236,0.736
2018-01-04,0.1543,0.4705,0.6248
2018-01-03,0.108,0.4319,0.5399
2018-01-02,0.1025,0.4049,0.5074
2017-12-29,0.0907,0.3793,0.4701
2017-12-28,0.0756,0.3566,0.4322
2017-12-27,0.047,0.3377,0.3848
2017-12-26,0.0463,0.326,0.3723
2017-12-22,0.0446,0.3144,0.359
2017-12-21,0.0352,0.3032,0.3384
2017-12-20,-0.0012,0.2944,0.2932
2017-12-19,-0.0132,0.2947,0.2815
2017-12-18,-0.0127,0.2981,0.2854
2017-12-15,-0.0098,0.3012,0.2914
2017-12-14,0.0168,0.3037,0.3205
2017-12-13,0.0173,0.2995,0.3168
2017-12-12,0.0167,0.2951,0.3119
2017-12-11,0.0198,0.29100000000000004,0.3107
2017-12-08,0.0267,0.28600000000000003,0.3127
2017-12-07,0.0252,0.2793,0.3045
2017-12-06,0.0298,0.2731,0.3028
2017-12-05,-0.0046,0.2656,0.261
2017-12-04,-0.0074,0.2668,0.2594
2017-12-01,-0.0354,0.2686,0.2333
2017-11-30,-0.0889,0.2774,0.1886
2017-11-29,-0.0509,0.2997,0.2487
2017-11-28,-0.0197,0.3124,0.2927
2017-11-27,-0.0044,0.3173,0.313
2017-11-24,0.0087,0.3184,0.3271
2017-11-22,-0.0171,0.3162,0.2991
2017-11-21,-0.0704,0.3205,0.2501
2017-11-20,-0.0863,0.3381,0.2518
2017-11-17,-0.0874,0.3597,0.2723
2017-11-16,-0.1072,0.3815,0.2743
2017-11-15,-0.1372,0.4083,0.2711
2017-11-14,-0.1276,0.4426,0.315
2017-11-13,-0.1009,0.4745,0.3736
2017-11-10,-0.0709,0.4998,0.4288
2017-11-09,-0.0376,0.5175,0.4799
2017-11-08,-0.0383,0.5269,0.4886
2017-11-07,-0.0517,0.5365,0.4848
2017-11-06,-0.0536,0.5494,0.4958
2017-11-03,-0.0919,0.5628,0.4709
2017-11-02,-0.136,0.5858,0.4498
2017-11-01,-0.1699,0.6198,0.4499
2017-10-31,-0.1562,0.6623,0.5061
2017-10-30,-0.1247,0.7013,0.5766
2017-10-27,-0.1153,0.7325,0.6172
2017-10-26,-0.103,0.7613,0.6584
2017-10-25,-0.0692,0.787,0.7179
2017-10-24,-0.014,0.8043,0.7903
2017-10-23,0.0129,0.8078,0.8208
2017-10-20,0.051,0.8046,0.8556
2017-10-19,0.0939,0.7919,0.8858
2017-10-18,0.0917,0.7684,0.8601
2017-10-17,0.0841,0.7455,0.8296
2017-10-16,0.1029,0.7244,0.8273
2017-10-13,0.1312,0.6987,0.8299
2017-10-12,0.1351,0.6659,0.8009999999999999
2017-10-11,0.1387,0.6321,0.7708
2017-10-10,0.1088,0.5975,0.7063
2017-10-09,0.1034,0.5702,0.6737
2017-10-06,0.1476,0.5444,0.6920000000000001
2017-10-05,0.1718,0.5075,0.6792
2017-10-04,0.1798,0.4645,0.6443
2017-10-03,0.1481,0.4196,0.5677
2017-10-02,0.0895,0.3826,0.4721
2017-09-29,0.0641,0.3602,0.4243
2017-09-28,0.0564,0.3442,0.4006
2017-09-27,0.0441,0.33,0.3742
2017-09-26,0.0734,0.319,0.3925
2017-09-25,0.0972,0.3007,0.3979
2017-09-22,0.1306,0.2764,0.4069
2017-09-21,0.147,0.2437,0.3907
2017-09-20,0.1626,0.207,0.3696
2017-09-19,0.2084,0.1663,0.3747
2017-09-18,0.2406,0.1142,0.3548
2017-09-15,0.2964,0.0541,0.3505
2017-09-14,0.3146,-0.02,0.2945
2017-09-13,0.3036,-0.0987,0.2049
2017-09-12,0.2551,-0.1746,0.0805
2017-09-11,0.1912,-0.2384,-0.0471
2017-09-08,0.0846,-0.2862,-0.2015
2017-09-07,-0.0013,-0.3073,-0.3086
2017-09-06,-0.0771,-0.307,-0.3841
2017-09-05,-0.1392,-0.2877,-0.4269
2017-09-01,-0.1476,-0.2529,-0.4005
2017-08-31,-0.1728,-0.21600000000000005,-0.3888
2017-08-30,-0.1554,-0.1728,-0.3282
2017-08-29,-0.0815,-0.134,-0.2155
2017-08-28,0.0023,-0.1136,-0.1113
2017-08-25,-0.0323,-0.1142,-0.1465
2017-08-24,-0.0937,-0.1061,-0.1998
2017-08-23,-0.15,-0.0827,-0.2327
2017-08-22,-0.2365,-0.0452,-0.2817
2017-08-21,-0.2818,0.014,-0.2678
2017-08-18,-0.3464,0.0844,-0.262
2017-08-17,-0.392,0.171,-0.221
2017-08-16,-0.3997,0.269,-0.1307
2017-08-15,-0.4425,0.3689,-0.0736
2017-08-14,-0.4488,0.4796,0.0308
2017-08-11,-0.4665,0.5917,0.1253
2017-08-10,-0.4103,0.7084,0.298
2017-08-09,-0.3333,0.8109,0.4777
2017-08-08,-0.2954,0.8943,0.5989
2017-08-07,-0.2929,0.9681,0.6752
2017-08-04,-0.2585,1.0413,0.7829
2017-08-03,-0.211,1.1059,0.8949
2017-08-02,-0.1764,1.1587,0.9823
2017-08-01,-0.1582,1.2028,1.0446
2017-07-31,-0.1386,1.2423,1.1037
2017-07-28,-0.1217,1.277,1.1553
2017-07-27,-0.0891,1.3074,1.2183
2017-07-26,-0.016,1.3297,1.3137
2017-07-25,0.0232,1.3337,1.3569
2017-07-24,0.0627,1.3279,1.3906
2017-07-21,0.0977,1.3122,1.4099
2017-07-20,0.1401,1.2878,1.4279
2017-07-19,0.173,1.2527,1.4257
2017-07-18,0.2048,1.2095,1.4143
2017-07-17,0.2415,1.1583,1.3998
2017-07-14,0.2828,1.0979,1.3807
2017-07-13,0.2789,1.0272,1.3062
2017-07-12,0.275,0.9575,1.2325
2017-07-11,0.2403,0.8887,1.1291
2017-07-10,0.2743,0.8287,1.103
2017-07-07,0.2995,0.7601,1.0596
2017-07-06,0.3191,0.6852,1.0044
2017-07-05,0.3603,0.6054,0.9657
2017-07-03,0.3845,0.5154,0.8998
2017-06-30,0.3859,0.4192,0.8052
2017-06-29,0.3834,0.3228,0.7062
2017-06-28,0.3427,0.2269,0.5696
2017-06-27,0.2527,0.1412,0.3939
2017-06-26,0.2374,0.078,0.3155
2017-06-23,0.2455,0.0187,0.2641
2017-06-22,0.2521,-0.0427,0.2094
2017-06-21,0.2542,-0.1057,0.1485
2017-06-20,0.3421,-0.1693,0.1729
2017-06-19,0.3822,-0.2548,0.1274
2017-06-16,0.3653,-0.3503,0.0149
2017-06-15,0.3602,-0.4417,-0.0815
2017-06-14,0.3585,-0.5317,-0.1732
2017-06-13,0.3586,-0.6213,-0.2627
2017-06-12,0.2853,-0.711,-0.4257
2017-06-09,0.1935,-0.7823,-0.5888
2017-06-08,0.0552,-0.8307,-0.7755
2017-06-07,0.0064,-0.8445,-0.8381
2017-06-06,0.0187,-0.8461,-0.8274
2017-06-05,0.0077,-0.8508,-0.8431
2017-06-02,-0.005,-0.8527,-0.8577
2017-06-01,-0.028,-0.8514,-0.8794
2017-05-31,-0.0472,-0.8445,-0.8917
2017-05-30,-0.0187,-0.8326,-0.8514
2017-05-26,0.0034,-0.828,-0.8246
2017-05-25,0.0315,-0.8288,-0.7973
2017-05-24,0.103,-0.8367,-0.7337
2017-05-23,0.1328,-0.8624,-0.7296
2017-05-22,0.0372,-0.8956,-0.8584
2017-05-19,-0.0245,-0.9049,-0.9295
2017-05-18,-0.1035,-0.8988,-1.0023
2017-05-17,-0.1156,-0.8729,-0.9886
2017-05-16,-0.0627,-0.8440000000000001,-0.9067
2017-05-15,-0.0812,-0.8283,-0.9096
2017-05-12,-0.123,-0.8079999999999999,-0.931
2017-05-11,-0.0978,-0.7773,-0.8751
2017-05-10,-0.0743,-0.7529,-0.8271
2017-05-09,-0.1091,-0.7343,-0.8434
2017-05-08,-0.1157,-0.7070000000000001,-0.8227
2017-05-05,-0.1708,-0.6781,-0.8489
2017-05-04,-0.2406,-0.6354,-0.8759
2017-05-03,-0.2218,-0.5752,-0.797
2017-05-02,-0.2045,-0.5198,-0.7243
2017-05-01,-0.1591,-0.4687,-0.6278
2017-04-28,-0.12,-0.4289,-0.5489
2017-04-27,-0.0689,-0.3989,-0.4678
2017-04-26,0.0208,-0.3817,-0.3609
2017-04-25,0.0385,-0.3869,-0.3484
2017-04-24,-0.016,-0.3965,-0.4125
2017-04-21,-0.0754,-0.3925,-0.4679
2017-04-20,-0.0774,-0.3737,-0.4511
2017-04-19,-0.1009,-0.3543,-0.4553
2017-04-18,-0.0705,-0.3291,-0.3996
2017-04-17,-0.0487,-0.3115,-0.3602
2017-04-13,-0.0673,-0.2993,-0.3666
2017-04-12,-0.0055,-0.2825,-0.28800000000000003
2017-04-11,0.0085,-0.2811,-0.2726
2017-04-10,0.0324,-0.2832,-0.2508
2017-04-07,0.0006,-0.2913,-0.2907
2017-04-06,-0.0281,-0.2915,-0.3196
2017-04-05,-0.041,-0.2844,-0.3254
2017-04-04,-0.0336,-0.2742,-0.3078
2017-04-03,-0.0455,-0.2658,-0.3113
2017-03-31,-0.0577,-0.2544,-0.3122
2017-03-30,-0.0875,-0.24,-0.3275
2017-03-29,-0.1258,-0.2181,-0.3439
2017-03-28,-0.1961,-0.1867,-0.3828
2017-03-27,-0.2536,-0.1377,-0.3912
2017-03-24,-0.2837,-0.0743,-0.358
2017-03-23,-0.3113,-0.0033,-0.3146
2017-03-22,-0.3318,0.0745,-0.2573
2017-03-21,-0.3012,0.1574,-0.1437
2017-03-20,-0.2261,0.2327,0.0067
2017-03-17,-0.1842,0.2893,0.105
2017-03-16,-0.1693,0.3353,0.1661
2017-03-15,-0.1735,0.3776,0.2041
2017-03-14,-0.1653,0.421,0.2557
2017-03-13,-0.1444,0.4623,0.3179
2017-03-10,-0.1662,0.4984,0.3322
2017-03-09,-0.1791,0.54,0.3609
2017-03-08,-0.1422,0.5847,0.4425
2017-03-07,-0.1158,0.6203,0.5045
2017-03-06,-0.1376,0.6493,0.5117
2017-03-03,-0.161,0.6837,0.5227
2017-03-02,-0.1819,0.7239,0.5419
2017-03-01,-0.2303,0.7694,0.5391
2017-02-28,-0.2416,0.8270000000000001,0.5854
2017-02-27,-0.1825,0.8873,0.7049
2017-02-24,-0.102,0.933,0.831
2017-02-23,-0.0279,0.9584,0.9305
2017-02-22,-0.0175,0.9654,0.9479
2017-02-21,0.0027,0.9698,0.9725
2017-02-17,0.0292,0.9691,0.9983
2017-02-16,0.0353,0.9618,0.9971
2017-02-15,0.0221,0.953,0.9751
2017-02-14,-0.0087,0.9475,0.9388
2017-02-13,-0.0309,0.9497,0.9187
2017-02-10,-0.0801,0.9574,0.8773
2017-02-09,-0.1225,0.9774,0.8549
2017-02-08,-0.1294,1.008,0.8786
2017-02-07,-0.1094,1.0404,0.931
2017-02-06,-0.064,1.0677,1.0038
2017-02-03,-0.0246,1.0837,1.0592
2017-02-02,-0.0256,1.0899,1.0643
2017-02-01,0.0033,1.0963,1.0995
2017-01-31,0.0458,1.0955,1.1413
2017-01-30,0.0668,1.084,1.1508
2017-01-27,0.0882,1.0673,1.1555
2017-01-26,0.0718,1.0452,1.117
2017-01-25,0.0134,1.0273,1.0407
2017-01-24,-0.0849,1.0239,0.9391
2017-01-23,-0.1427,1.0452,0.9024
2017-01-20,-0.1609,1.0809,0.9199
2017-01-19,-0.1452,1.1211,0.9759
2017-01-18,-0.0956,1.1574,1.0618
2017-01-17,-0.0127,1.1813,1.1686
2017-01-13,-0.0084,1.1844,1.176
2017-01-12,-0.0029,1.1865,1.1836
2017-01-11,-0.0096,1.1873,1.1777
2017-01-10,-0.0694,1.1897,1.1203
2017-01-09,-0.0796,1.207,1.1274
2017-01-06,-0.0834,1.2269,1.1435
2017-01-05,-0.117,1.2478,1.1307
2017-01-04,-0.1841,1.277,1.0929
2017-01-03,-0.2405,1.3231,1.0825
2016-12-30,-0.2498,1.3832,1.1334
2016-12-29,-0.2361,1.4456,1.2096
2016-12-28,-0.207,1.5046,1.2976
2016-12-27,-0.1552,1.5564,1.4012
2016-12-23,-0.104,1.5952,1.4912
2016-12-22,-0.0267,1.6212,1.5945
2016-12-21,0.0475,1.6279,1.6753
2016-12-20,0.1197,1.616,1.7357
2016-12-19,0.1904,1.5861,1.7765
2016-12-16,0.3072,1.5385,1.8457
2016-12-15,0.3941,1.4617,1.8558
2016-12-14,0.498,1.3631,1.8611
2016-12-13,0.5996,1.2387,1.8383
2016-12-12,0.602,1.0887,1.6908
2016-12-09,0.5775,0.9382,1.5157
2016-12-08,0.4823,0.7939,1.2762
2016-12-07,0.3601,0.6733,1.0334
2016-12-06,0.2655,0.5833,0.8488
2016-12-05,0.1698,0.5169,0.6866
2016-12-02,0.1508,0.4744,0.6252
2016-12-01,0.1405,0.4367,0.5772
2016-11-30,0.1429,0.4016,0.5445
2016-11-29,0.1887,0.3659,0.5546
2016-11-28,0.1995,0.3187,0.5182
2016-11-25,0.2063,0.2689,0.4751
2016-11-23,0.2127,0.2173,0.43
2016-11-22,0.2071,0.1641,0.3712
2016-11-21,0.1995,0.1123,0.3119
2016-11-18,0.1523,0.0624,0.2147
2016-11-17,0.1389,0.0244,0.1632
2016-11-16,0.1181,-0.0103,0.1078
2016-11-15,0.1014,-0.0399,0.0615
2016-11-14,0.0592,-0.0652,-0.006
2016-11-11,0.0475,-0.08,-0.0325
2016-11-10,0.0598,-0.0919,-0.0321
2016-11-09,0.0446,-0.1068,-0.0623
2016-11-08,0.0156,-0.118,-0.1024
2016-11-07,-0.026,-0.1219,-0.1479
2016-11-04,-0.0582,-0.1154,-0.1736
2016-11-03,-0.019,-0.1008,-0.1198
2016-11-02,-0.0004,-0.0961,-0.0965
2016-11-01,0.0375,-0.096,-0.0585
2016-10-31,0.0633,-0.1054,-0.0421
2016-10-28,0.0831,-0.1212,-0.0381
2016-10-27,0.0952,-0.142,-0.0467
2016-10-26,0.0813,-0.1658,-0.0845
2016-10-25,0.0688,-0.1861,-0.1173
2016-10-24,0.0689,-0.2033,-0.1343
2016-10-21,0.0731,-0.2205,-0.1475
2016-10-20,0.0983,-0.2388,-0.1405
2016-10-19,0.094,-0.2634,-0.1693
2016-10-18,0.0591,-0.2869,-0.2278
2016-10-17,0.0018,-0.3017,-0.2998
2016-10-14,-0.0455,-0.3021,-0.3477
2016-10-13,-0.098,-0.2907,-0.3887
2016-10-12,-0.146,-0.2662,-0.4123
2016-10-11,-0.1701,-0.2297,-0.3998
2016-10-10,-0.1776,-0.1872,-0.3649
2016-10-07,-0.192,-0.1428,-0.3348
2016-10-06,-0.1553,-0.0948,-0.2501
2016-10-05,-0.1222,-0.056,-0.1782
2016-10-04,-0.0767,-0.0254,-0.1021
2016-10-03,-0.0013,-0.0062,-0.0075
2016-09-30,-0.0094,-0.0059,-0.0153
2016-09-29,-0.0315,-0.0035,-0.0351
2016-09-28,-0.0458,0.0043,-0.0414
2016-09-27,-0.1029,0.0158,-0.0872
2016-09-26,-0.1128,0.0415,-0.0712
2016-09-23,-0.093,0.0697,-0.0233
2016-09-22,-0.0955,0.093,-0.0025
2016-09-21,-0.1798,0.1168,-0.063
2016-09-20,-0.2546,0.1618,-0.0928
2016-09-19,-0.2762,0.2254,-0.0507
2016-09-16,-0.2883,0.2945,0.0062
2016-09-15,-0.2786,0.3665,0.0879
2016-09-14,-0.2942,0.4362,0.142
2016-09-13,-0.2402,0.5097,0.2695
2016-09-12,-0.1464,0.5698,0.4234
2016-09-09,-0.0932,0.6064,0.5132
2016-09-08,-0.0076,0.6297,0.6221
2016-09-07,0.035,0.6316,0.6666
2016-09-06,0.0552,0.6228,0.6779999999999999
2016-09-02,0.0421,0.6091,0.6512
2016-09-01,0.0413,0.5985,0.6398
2016-08-31,0.0726,0.5882,0.6608
2016-08-30,0.1262,0.57,0.6963
2016-08-29,0.1664,0.5385,0.7048
2016-08-26,0.1929,0.4969,0.6897
2016-08-25,0.2143,0.4487,0.6629
2016-08-24,0.1974,0.3951,0.5925
2016-08-23,0.1765,0.3457,0.5223
2016-08-22,0.1085,0.3016,0.4101
2016-08-19,0.1423,0.2745,0.4168
2016-08-18,0.1581,0.2389,0.397
2016-08-17,0.1466,0.1994,0.34600000000000003
2016-08-16,0.1297,0.1627,0.2924
2016-08-15,0.1111,0.1303,0.2414
2016-08-12,0.0785,0.1025,0.1811
2016-08-11,0.05,0.0829,0.1329
2016-08-10,-0.0067,0.0704,0.0637
2016-08-09,-0.0436,0.0721,0.0284
2016-08-08,-0.0851,0.083,-0.0021
2016-08-05,-0.1138,0.1043,-0.0096
2016-08-04,-0.1069,0.1327,0.0259
2016-08-03,-0.0979,0.1594,0.0616
2016-08-02,-0.0785,0.1839,0.1054
2016-08-01,-0.0469,0.2035,0.1566
2016-07-29,-0.0181,0.2152,0.1972
2016-07-28,-0.0351,0.2198,0.1847
2016-07-27,-0.0334,0.2285,0.1952
2016-07-26,-0.0042,0.2369,0.2327
2016-07-25,0.0049,0.2379,0.2428
2016-07-22,0.0532,0.2367,0.2899
2016-07-21,0.106,0.2234,0.3294
2016-07-20,0.1478,0.1969,0.3447
2016-07-19,0.1731,0.1599,0.333
2016-07-18,0.2024,0.1166,0.319
2016-07-15,0.1879,0.0661,0.2539
2016-07-14,0.1547,0.0191,0.1737
2016-07-13,0.0917,-0.0196,0.0721
2016-07-12,0.0379,-0.0425,-0.0046
2016-07-11,-0.0104,-0.052000000000000005,-0.0624
2016-07-08,-0.0179,-0.0494,-0.0673
2016-07-07,-0.044,-0.0449,-0.0889
2016-07-06,-0.0454,-0.0339,-0.0793
2016-07-05,-0.0817,-0.0225,-0.1042
2016-07-01,-0.0858,-0.0021,-0.0879
2016-06-30,-0.1318,0.0193,-0.1125
2016-06-29,-0.1666,0.0523,-0.1143
2016-06-28,-0.2107,0.0939,-0.1167
2016-06-27,-0.2213,0.1466,-0.0747
2016-06-24,-0.0966,0.2019,0.1053
2016-06-23,0.001,0.2261,0.2271
2016-06-22,-0.066,0.2258,0.1598
2016-06-21,-0.1035,0.2423,0.1388
2016-06-20,-0.1607,0.2682,0.1076
2016-06-17,-0.1973,0.3084,0.1111
2016-06-16,-0.1857,0.3577,0.1721
2016-06-15,-0.1265,0.4041,0.2777
2016-06-14,-0.0551,0.4358,0.3806
2016-06-13,0.0471,0.4495,0.4967
2016-06-10,0.1122,0.4378,0.55
2016-06-09,0.1447,0.4097,0.5544
2016-06-08,0.1293,0.3735,0.5028
2016-06-07,0.0737,0.3412,0.4149
2016-06-06,-0.0007,0.3228,0.3221
2016-06-03,-0.0855,0.32299999999999995,0.2375
2016-06-02,-0.13,0.3443,0.2143
2016-06-01,-0.1182,0.3768,0.2586
2016-05-31,-0.0869,0.4064,0.3195
2016-05-27,-0.0281,0.4281,0.4
2016-05-26,-0.0266,0.4351,0.4086
2016-05-25,-0.0741,0.4418,0.3677
2016-05-24,-0.1698,0.4603,0.2905
2016-05-23,-0.1856,0.5027,0.3171
2016-05-20,-0.197,0.5491,0.3521
2016-05-19,-0.1968,0.5984,0.4016
2016-05-18,-0.1667,0.6476,0.4809
2016-05-17,-0.1656,0.6893,0.5237
2016-05-16,-0.1772,0.7307,0.5534
2016-05-13,-0.217,0.775,0.5579999999999999
2016-05-12,-0.2335,0.8292,0.5958
2016-05-11,-0.2875,0.8876,0.6001
2016-05-10,-0.3281,0.9595,0.6313
2016-05-09,-0.3582,1.0415,0.6833
2016-05-06,-0.3071,1.131,0.8239
2016-05-05,-0.2368,1.2078,0.971
2016-05-04,-0.1453,1.267,1.1217
2016-05-03,-0.0285,1.3033,1.2748
2016-05-02,0.0684,1.3105,1.3789
2016-04-29,0.091,1.2934,1.3844
2016-04-28,0.099,1.2706,1.3697
2016-04-27,0.1088,1.2459,1.3547
2016-04-26,0.1238,1.2187,1.3425
2016-04-25,0.1375,1.1877,1.3252
2016-04-22,0.1733,1.1534,1.3267
