date,MACD,MACD_Signal,MACD_Hist
2018-08-28,0.8472,0.7078,0.1394
2018-08-27,0.812,0.6729,0.1391
2018-08-24,0.7716,0.6382,0.1334
2018-08-23,0.7561,0.6048,0.1512
2018-08-22,0.747,0.567,0.18
2018-08-21,0.6456,0.522,0.1236
2018-08-20,0.6003,0.4911,0.1092
2018-08-17,0.5147,0.4638,0.0508
2018-08-16,0.416,0.4511,-0.0351
2018-08-15,0.4104,0.4599,-0.0495
2018-08-14,0.4499,0.4723,-0.0224
2018-08-13,0.4274,0.4779,-0.0504
2018-08-10,0.468,0.4905,-0.0225
2018-08-09,0.5274,0.4961,0.0313
2018-08-08,0.5012,0.4883,0.0129
2018-08-07,0.4967,0.485,0.0117
2018-08-06,0.551,0.4821,0.0689
2018-08-03,0.5487,0.4649,0.0838
2018-08-02,0.5333,0.4439,0.0893
2018-08-01,0.5267,0.4216,0.1051
2018-07-31,0.5115,0.3953,0.1162
2018-07-30,0.4811,0.3663,0.1148
2018-07-27,0.4558,0.3376,0.1182
2018-07-26,0.4314,0.3081,0.1233
2018-07-25,0.4082,0.2772,0.131
2018-07-24,0.3494,0.2445,0.1049
2018-07-23,0.3322,0.2182,0.114
2018-07-20,0.2973,0.1898,0.1076
2018-07-19,0.262,0.1629,0.0991
2018-07-18,0.2878,0.1381,0.1497
2018-07-17,0.2418,0.1007,0.1411
2018-07-16,0.2165,0.0654,0.1511
2018-07-13,0.1558,0.0276,0.1282
2018-07-12,0.1194,-0.0044,0.1238
2018-07-11,0.0702,-0.0354,0.1056
2018-07-10,0.0748,-0.0618,0.1365
2018-07-09,0.0048,-0.0959,0.1007
2018-07-06,-0.0755,-0.1211,0.0456
2018-07-05,-0.1418,-0.1325,-0.0093
2018-07-03,-0.1794,-0.1302,-0.0493
2018-07-02,-0.2149,-0.1178,-0.097
2018-06-29,-0.2075,-0.0936,-0.114
2018-06-28,-0.2374,-0.0651,-0.1723
2018-06-27,-0.2173,-0.022,-0.1953
2018-06-26,-0.1397,0.0268,-0.1665
2018-06-25,-0.0811,0.0684,-0.1495
2018-06-22,-0.0158,0.1058,-0.1216
2018-06-21,-0.0276,0.1362,-0.1639
2018-06-20,-0.001,0.1772,-0.1782
2018-06-19,0.0484,0.2217,-0.1733
2018-06-18,0.1206,0.2651,-0.1445
2018-06-15,0.1678,0.3012,-0.1334
2018-06-14,0.2409,0.3345,-0.0937
2018-06-13,0.2947,0.358,-0.0633
2018-06-12,0.3041,0.3738,-0.0697
2018-06-11,0.3352,0.3912,-0.056
2018-06-08,0.3529,0.4052,-0.0523
2018-06-07,0.31,0.4183,-0.1083
2018-06-06,0.2868,0.4454,-0.1586
2018-06-05,0.2809,0.485,-0.2041
2018-06-04,0.3179,0.5361,-0.2182
2018-06-01,0.3379,0.5906,-0.2527
2018-05-31,0.4117,0.6538,-0.242
2018-05-30,0.4954,0.7143,-0.2189
2018-05-29,0.5878,0.769,-0.1811
2018-05-25,0.781,0.8143,-0.0333
2018-05-24,0.8667,0.8226,0.0441
2018-05-23,0.9194,0.8116,0.1078
2018-05-22,0.922,0.7846,0.1374
2018-05-21,0.8921,0.7503,0.1418
2018-05-18,0.9076,0.7148,0.1928
2018-05-17,0.9439,0.6666,0.2773
2018-05-16,0.8946,0.5973,0.2973
2018-05-15,0.8312,0.523,0.3082
2018-05-14,0.7913,0.446,0.3454
2018-05-11,0.6974,0.3596,0.3378
2018-05-10,0.5845,0.2752,0.3093
2018-05-09,0.4409,0.1978,0.243
2018-05-08,0.3259,0.1371,0.1888
2018-05-07,0.2607,0.0899,0.1708
2018-05-04,0.2133,0.0472,0.1661
2018-05-03,0.1651,0.0057,0.1594
2018-05-02,0.1479,-0.0342,0.1821
2018-05-01,0.1031,-0.0797,0.1828
2018-04-30,0.0435,-0.1254,0.1689
2018-04-27,-0.0287,-0.1676,0.1389
2018-04-26,-0.1217,-0.2024,0.0806
2018-04-25,-0.1817,-0.2225,0.0408
2018-04-24,-0.2199,-0.2327,0.0128
2018-04-23,-0.2458,-0.2359,-0.0099
2018-04-20,-0.2299,-0.2335,0.0035
2018-04-19,-0.2107,-0.2343,0.0236
2018-04-18,-0.1894,-0.2402,0.0508
2018-04-17,-0.1755,-0.253,0.0775
2018-04-16,-0.1828,-0.2723,0.0895
2018-04-13,-0.2064,-0.2947,0.0883
2018-04-12,-0.1961,-0.3168,0.1207
2018-04-11,-0.2005,-0.347,0.1464
2018-04-10,-0.2016,-0.3836,0.182
2018-04-09,-0.2784,-0.4291,0.1507
2018-04-06,-0.3528,-0.4668,0.114
2018-04-05,-0.382,-0.4953,0.1133
2018-04-04,-0.4734,-0.5236,0.0502
2018-04-03,-0.4932,-0.5362,0.043
2018-04-02,-0.5103,-0.5469,0.0366
2018-03-29,-0.4999,-0.5561,0.0562
2018-03-28,-0.5443,-0.5701,0.0258
2018-03-27,-0.512,-0.5765,0.0645
2018-03-26,-0.4785,-0.5927,0.1141
2018-03-23,-0.4903,-0.6212,0.1309
2018-03-22,-0.4732,-0.6539,0.1807
2018-03-21,-0.4981,-0.6991,0.201
2018-03-20,-0.6339,-0.7493,0.1154
2018-03-19,-0.692,-0.7782,0.0862
2018-03-16,-0.7089,-0.7997,0.0908
2018-03-15,-0.7237,-0.8224,0.0988
2018-03-14,-0.7427,-0.8471,0.1044
2018-03-13,-0.7945,-0.8732,0.0787
2018-03-12,-0.8179,-0.8929,0.075
2018-03-09,-0.9188,-0.9117,-0.0071
2018-03-08,-1.027,-0.9099,-0.1171
2018-03-07,-1.0708,-0.8806,-0.1902
2018-03-06,-1.0471,-0.833,-0.214
2018-03-05,-1.0229,-0.7795,-0.2433
2018-03-02,-0.9156,-0.7187,-0.1969
2018-03-01,-0.81,-0.6695,-0.1405
2018-02-28,-0.6874,-0.6343,-0.0531
2018-02-27,-0.5959,-0.6211,0.0252
2018-02-26,-0.5488,-0.6273,0.0785
2018-02-23,-0.6315,-0.647,0.0155
2018-02-22,-0.7188,-0.6508,-0.0679
2018-02-21,-0.7449,-0.6339,-0.1111
2018-02-20,-0.8165,-0.6061,-0.2104
2018-02-16,-0.8139,-0.5535,-0.2604
2018-02-15,-0.8363,-0.4884,-0.3479
2018-02-14,-0.9124,-0.4014,-0.511
2018-02-13,-0.9436,-0.2737,-0.6699
2018-02-12,-0.8619,-0.1062,-0.7557
2018-02-09,-0.7334,0.0827,-0.8162
2018-02-08,-0.4884,0.2868,-0.7752
2018-02-07,-0.1677,0.4806,-0.6483
2018-02-06,0.0453,0.6427,-0.5974
2018-02-05,0.3005,0.792,-0.4916
2018-02-02,0.6663,0.9149,-0.2486
2018-02-01,0.8455,0.977,-0.1315
2018-01-31,0.9024,1.0099,-0.1075
2018-01-30,0.9743,1.0368,-0.0625
2018-01-29,1.0475,1.0524,-0.0049
2018-01-26,1.1045,1.0536,0.0509
2018-01-25,1.1234,1.0409,0.0825
2018-01-24,1.1523,1.0203,0.1319
2018-01-23,1.138,0.9873,0.1506
2018-01-22,1.1155,0.9497,0.1658
2018-01-19,1.068,0.9082,0.1597
2018-01-18,1.0349,0.8683,0.1667
2018-01-17,0.9786,0.8266,0.152
2018-01-16,0.9225,0.7886,0.1339
2018-01-12,0.8868,0.7551,0.1316
2018-01-11,0.8732,0.7222,0.151
2018-01-10,0.8741,0.6845,0.1897
2018-01-09,0.8661,0.637,0.229
2018-01-08,0.8044,0.5798,0.2246
2018-01-05,0.736,0.5236,0.2124
2018-01-04,0.6248,0.4705,0.1543
2018-01-03,0.5399,0.4319,0.108
2018-01-02,0.5074,0.4049,0.1025
2017-12-29,0.4701,0.3793,0.0907
2017-12-28,0.4322,0.3566,0.0756
2017-12-27,0.3848,0.3377,0.047
2017-12-26,0.3723,0.326,0.0463
2017-12-22,0.359,0.3144,0.0446
2017-12-21,0.3384,0.3032,0.0352
2017-12-20,0.2932,0.2944,-0.0012
2017-12-19,0.2815,0.2947,-0.0132
2017-12-18,0.2854,0.2981,-0.0127
2017-12-15,0.2914,0.3012,-0.0098
2017-12-14,0.3205,0.3037,0.0168
2017-12-13,0.3168,0.2995,0.0173
2017-12-12,0.3119,0.2951,0.0167
2017-12-11,0.3107,0.291,0.0198
2017-12-08,0.3127,0.286,0.0267
2017-12-07,0.3045,0.2793,0.0252
2017-12-06,0.3028,0.2731,0.0298
2017-12-05,0.261,0.2656,-0.0046
2017-12-04,0.2594,0.2668,-0.0074
2017-12-01,0.2333,0.2686,-0.0354
2017-11-30,0.1886,0.2774,-0.0889
2017-11-29,0.2487,0.2997,-0.0509
2017-11-28,0.2927,0.3124,-0.0197
2017-11-27,0.313,0.3173,-0.0044
2017-11-24,0.3271,0.3184,0.0087
2017-11-22,0.2991,0.3162,-0.0171
2017-11-21,0.2501,0.3205,-0.0704
2017-11-20,0.2518,0.3381,-0.0863
2017-11-17,0.2723,0.3597,-0.0874
2017-11-16,0.2743,0.3815,-0.1072
2017-11-15,0.2711,0.4083,-0.1372
2017-11-14,0.315,0.4426,-0.1276
2017-11-13,0.3736,0.4745,-0.1009
2017-11-10,0.4288,0.4998,-0.0709
2017-11-09,0.4799,0.5175,-0.0376
2017-11-08,0.4886,0.5269,-0.0383
2017-11-07,0.4848,0.5365,-0.0517
2017-11-06,0.4958,0.5494,-0.0536
2017-11-03,0.4709,0.5628,-0.0919
2017-11-02,0.4498,0.5858,-0.136
2017-11-01,0.4499,0.6198,-0.1699
2017-10-31,0.5061,0.6623,-0.1562
2017-10-30,0.5766,0.7013,-0.1247
2017-10-27,0.6172,0.7325,-0.1153
2017-10-26,0.6584,0.7613,-0.103
2017-10-25,0.7179,0.787,-0.0692
2017-10-24,0.7903,0.8043,-0.014
2017-10-23,0.8208,0.8078,0.0129
2017-10-20,0.8556,0.8046,0.051
2017-10-19,0.8858,0.7919,0.0939
2017-10-18,0.8601,0.7684,0.0917
2017-10-17,0.8296,0.7455,0.0841
2017-10-16,0.8273,0.7244,0.1029
2017-10-13,0.8299,0.6987,0.1312
2017-10-12,0.801,0.6659,0.1351
2017-10-11,0.7708,0.6321,0.1387
2017-10-10,0.7063,0.5975,0.1088
2017-10-09,0.6737,0.5702,0.1034
2017-10-06,0.692,0.5444,0.1476
2017-10-05,0.6792,0.5075,0.1718
2017-10-04,0.6443,0.4645,0.1798
2017-10-03,0.5677,0.4196,0.1481
2017-10-02,0.4721,0.3826,0.0895
2017-09-29,0.4243,0.3602,0.0641
2017-09-28,0.4006,0.3442,0.0564
2017-09-27,0.3742,0.33,0.0441
2017-09-26,0.3925,0.319,0.0734
2017-09-25,0.3979,0.3007,0.0972
2017-09-22,0.4069,0.2764,0.1306
2017-09-21,0.3907,0.2437,0.147
2017-09-20,0.3696,0.207,0.1626
2017-09-19,0.3747,0.1663,0.2084
2017-09-18,0.3548,0.1142,0.2406
2017-09-15,0.3505,0.0541,0.2964
2017-09-14,0.2945,-0.02,0.3146
2017-09-13,0.2049,-0.0987,0.3036
2017-09-12,0.0805,-0.1746,0.2551
2017-09-11,-0.0471,-0.2384,0.1912
2017-09-08,-0.2015,-0.2862,0.0846
2017-09-07,-0.3086,-0.3073,-0.0013
2017-09-06,-0.3841,-0.307,-0.0771
2017-09-05,-0.4269,-0.2877,-0.1392
2017-09-01,-0.4005,-0.2529,-0.1476
2017-08-31,-0.3888,-0.216,-0.1728
2017-08-30,-0.3282,-0.1728,-0.1554
2017-08-29,-0.2155,-0.134,-0.0815
2017-08-28,-0.1113,-0.1136,0.0023
2017-08-25,-0.1465,-0.1142,-0.0323
2017-08-24,-0.1998,-0.1061,-0.0937
2017-08-23,-0.2327,-0.0827,-0.15
2017-08-22,-0.2817,-0.0452,-0.2365
2017-08-21,-0.2678,0.014,-0.2818
2017-08-18,-0.262,0.0844,-0.3464
2017-08-17,-0.221,0.171,-0.392
2017-08-16,-0.1307,0.269,-0.3997
2017-08-15,-0.0736,0.3689,-0.4425
2017-08-14,0.0308,0.4796,-0.4488
2017-08-11,0.1253,0.5917,-0.4665
2017-08-10,0.298,0.7084,-0.4103
2017-08-09,0.4777,0.8109,-0.3333
2017-08-08,0.5989,0.8943,-0.2954
2017-08-07,0.6752,0.9681,-0.2929
2017-08-04,0.7829,1.0413,-0.2585
2017-08-03,0.8949,1.1059,-0.211
2017-08-02,0.9823,1.1587,-0.1764
2017-08-01,1.0446,1.2028,-0.1582
2017-07-31,1.1037,1.2423,-0.1386
2017-07-28,1.1553,1.277,-0.1217
2017-07-27,1.2183,1.3074,-0.0891
2017-07-26,1.3137,1.3297,-0.016
2017-07-25,1.3569,1.3337,0.0232
2017-07-24,1.3906,1.3279,0.0627
2017-07-21,1.4099,1.3122,0.0977
2017-07-20,1.4279,1.2878,0.1401
2017-07-19,1.4257,1.2527,0.173
2017-07-18,1.4143,1.2095,0.2048
2017-07-17,1.3998,1.1583,0.2415
2017-07-14,1.3807,1.0979,0.2828
2017-07-13,1.3062,1.0272,0.2789
2017-07-12,1.2325,0.9575,0.275
2017-07-11,1.1291,0.8887,0.2403
2017-07-10,1.103,0.8287,0.2743
2017-07-07,1.0596,0.7601,0.2995
2017-07-06,1.0044,0.6852,0.3191
2017-07-05,0.9657,0.6054,0.3603
2017-07-03,0.8998,0.5154,0.3845
2017-06-30,0.8052,0.4192,0.3859
2017-06-29,0.7062,0.3228,0.3834
2017-06-28,0.5696,0.2269,0.3427
2017-06-27,0.3939,0.1412,0.2527
2017-06-26,0.3155,0.078,0.2374
2017-06-23,0.2641,0.0187,0.2455
2017-06-22,0.2094,-0.0427,0.2521
2017-06-21,0.1485,-0.1057,0.2542
2017-06-20,0.1729,-0.1693,0.3421
2017-06-19,0.1274,-0.2548,0.3822
2017-06-16,0.0149,-0.3503,0.3653
2017-06-15,-0.0815,-0.4417,0.3602
2017-06-14,-0.1732,-0.5317,0.3585
2017-06-13,-0.2627,-0.6213,0.3586
2017-06-12,-0.4257,-0.711,0.2853
2017-06-09,-0.5888,-0.7823,0.1935
2017-06-08,-0.7755,-0.8307,0.0552
2017-06-07,-0.8381,-0.8445,0.0064
2017-06-06,-0.8274,-0.8461,0.0187
2017-06-05,-0.8431,-0.8508,0.0077
2017-06-02,-0.8577,-0.8527,-0.005
2017-06-01,-0.8794,-0.8514,-0.028
2017-05-31,-0.8917,-0.8445,-0.0472
2017-05-30,-0.8514,-0.8326,-0.0187
2017-05-26,-0.8246,-0.828,0.0034
2017-05-25,-0.7973,-0.8288,0.0315
2017-05-24,-0.7337,-0.8367,0.103
2017-05-23,-0.7296,-0.8624,0.1328
2017-05-22,-0.8584,-0.8956,0.0372
2017-05-19,-0.9295,-0.9049,-0.0245
2017-05-18,-1.0023,-0.8988,-0.1035
2017-05-17,-0.9886,-0.8729,-0.1156
2017-05-16,-0.9067,-0.844,-0.0627
2017-05-15,-0.9096,-0.8283,-0.0812
2017-05-12,-0.931,-0.808,-0.123
2017-05-11,-0.8751,-0.7773,-0.0978
2017-05-10,-0.8271,-0.7529,-0.0743
2017-05-09,-0.8434,-0.7343,-0.1091
2017-05-08,-0.8227,-0.707,-0.1157
2017-05-05,-0.8489,-0.6781,-0.1708
2017-05-04,-0.8759,-0.6354,-0.2406
2017-05-03,-0.797,-0.5752,-0.2218
2017-05-02,-0.7243,-0.5198,-0.2045
2017-05-01,-0.6278,-0.4687,-0.1591
2017-04-28,-0.5489,-0.4289,-0.12
2017-04-27,-0.4678,-0.3989,-0.0689
2017-04-26,-0.3609,-0.3817,0.0208
2017-04-25,-0.3484,-0.3869,0.0385
2017-04-24,-0.4125,-0.3965,-0.016
2017-04-21,-0.4679,-0.3925,-0.0754
2017-04-20,-0.4511,-0.3737,-0.0774
2017-04-19,-0.4553,-0.3543,-0.1009
2017-04-18,-0.3996,-0.3291,-0.0705
2017-04-17,-0.3602,-0.3115,-0.0487
2017-04-13,-0.3666,-0.2993,-0.0673
2017-04-12,-0.288,-0.2825,-0.0055
2017-04-11,-0.2726,-0.2811,0.0085
2017-04-10,-0.2508,-0.2832,0.0324
2017-04-07,-0.2907,-0.2913,0.0006
2017-04-06,-0.3196,-0.2915,-0.0281
2017-04-05,-0.3254,-0.2844,-0.041
2017-04-04,-0.3078,-0.2742,-0.0336
2017-04-03,-0.3113,-0.2658,-0.0455
2017-03-31,-0.3122,-0.2544,-0.0577
2017-03-30,-0.3275,-0.24,-0.0875
2017-03-29,-0.3439,-0.2181,-0.1258
2017-03-28,-0.3828,-0.1867,-0.1961
2017-03-27,-0.3912,-0.1377,-0.2536
2017-03-24,-0.358,-0.0743,-0.2837
2017-03-23,-0.3146,-0.0033,-0.3113
2017-03-22,-0.2573,0.0745,-0.3318
2017-03-21,-0.1437,0.1574,-0.3012
2017-03-20,0.0067,0.2327,-0.2261
2017-03-17,0.105,0.2893,-0.1842
2017-03-16,0.1661,0.3353,-0.1693
2017-03-15,0.2041,0.3776,-0.1735
2017-03-14,0.2557,0.421,-0.1653
2017-03-13,0.3179,0.4623,-0.1444
2017-03-10,0.3322,0.4984,-0.1662
2017-03-09,0.3609,0.54,-0.1791
2017-03-08,0.4425,0.5847,-0.1422
2017-03-07,0.5045,0.6203,-0.1158
2017-03-06,0.5117,0.6493,-0.1376
2017-03-03,0.5227,0.6837,-0.161
2017-03-02,0.5419,0.7239,-0.1819
2017-03-01,0.5391,0.7694,-0.2303
2017-02-28,0.5854,0.827,-0.2416
2017-02-27,0.7049,0.8873,-0.1825
2017-02-24,0.831,0.933,-0.102
2017-02-23,0.9305,0.9584,-0.0279
2017-02-22,0.9479,0.9654,-0.0175
2017-02-21,0.9725,0.9698,0.0027
2017-02-17,0.9983,0.9691,0.0292
2017-02-16,0.9971,0.9618,0.0353
2017-02-15,0.9751,0.953,0.0221
2017-02-14,0.9388,0.9475,-0.0087
2017-02-13,0.9187,0.9497,-0.0309
2017-02-10,0.8773,0.9574,-0.0801
2017-02-09,0.8549,0.9774,-0.1225
2017-02-08,0.8786,1.008,-0.1294
2017-02-07,0.931,1.0404,-0.1094
2017-02-06,1.0038,1.0677,-0.064
2017-02-03,1.0592,1.0837,-0.0246
2017-02-02,1.0643,1.0899,-0.0256
2017-02-01,1.0995,1.0963,0.0033
2017-01-31,1.1413,1.0955,0.0458
2017-01-30,1.1508,1.084,0.0668
2017-01-27,1.1555,1.0673,0.0882
2017-01-26,1.117,1.0452,0.0718
2017-01-25,1.0407,1.0273,0.0134
2017-01-24,0.9391,1.0239,-0.0849
2017-01-23,0.9024,1.0452,-0.1427
2017-01-20,0.9199,1.0809,-0.1609
2017-01-19,0.9759,1.1211,-0.1452
2017-01-18,1.0618,1.1574,-0.0956
2017-01-17,1.1686,1.1813,-0.0127
2017-01-13,1.176,1.1844,-0.0084
2017-01-12,1.1836,1.1865,-0.0029
2017-01-11,1.1777,1.1873,-0.0096
2017-01-10,1.1203,1.1897,-0.0694
2017-01-09,1.1274,1.207,-0.0796
2017-01-06,1.1435,1.2269,-0.0834
2017-01-05,1.1307,1.2478,-0.117
2017-01-04,1.0929,1.277,-0.1841
2017-01-03,1.0825,1.3231,-0.2405
2016-12-30,1.1334,1.3832,-0.2498
2016-12-29,1.2096,1.4456,-0.2361
2016-12-28,1.2976,1.5046,-0.207
2016-12-27,1.4012,1.5564,-0.1552
2016-12-23,1.4912,1.5952,-0.104
2016-12-22,1.5945,1.6212,-0.0267
2016-12-21,1.6753,1.6279,0.0475
2016-12-20,1.7357,1.616,0.1197
2016-12-19,1.7765,1.5861,0.1904
2016-12-16,1.8457,1.5385,0.3072
2016-12-15,1.8558,1.4617,0.3941
2016-12-14,1.8611,1.3631,0.498
2016-12-13,1.8383,1.2387,0.5996
2016-12-12,1.6908,1.0887,0.602
2016-12-09,1.5157,0.9382,0.5775
2016-12-08,1.2762,0.7939,0.4823
2016-12-07,1.0334,0.6733,0.3601
2016-12-06,0.8488,0.5833,0.2655
2016-12-05,0.6866,0.5169,0.1698
2016-12-02,0.6252,0.4744,0.1508
2016-12-01,0.5772,0.4367,0.1405
2016-11-30,0.5445,0.4016,0.1429
2016-11-29,0.5546,0.3659,0.1887
2016-11-28,0.5182,0.3187,0.1995
2016-11-25,0.4751,0.2689,0.2063
2016-11-23,0.43,0.2173,0.2127
2016-11-22,0.3712,0.1641,0.2071
2016-11-21,0.3119,0.1123,0.1995
2016-11-18,0.2147,0.0624,0.1523
2016-11-17,0.1632,0.0244,0.1389
2016-11-16,0.1078,-0.0103,0.1181
2016-11-15,0.0615,-0.0399,0.1014
2016-11-14,-0.006,-0.0652,0.0592
2016-11-11,-0.0325,-0.08,0.0475
2016-11-10,-0.0321,-0.0919,0.0598
2016-11-09,-0.0623,-0.1068,0.0446
2016-11-08,-0.1024,-0.118,0.0156
2016-11-07,-0.1479,-0.1219,-0.026
2016-11-04,-0.1736,-0.1154,-0.0582
2016-11-03,-0.1198,-0.1008,-0.019
2016-11-02,-0.0965,-0.0961,-0.0004
2016-11-01,-0.0585,-0.096,0.0375
2016-10-31,-0.0421,-0.1054,0.0633
2016-10-28,-0.0381,-0.1212,0.0831
2016-10-27,-0.0467,-0.142,0.0952
2016-10-26,-0.0845,-0.1658,0.0813
2016-10-25,-0.1173,-0.1861,0.0688
2016-10-24,-0.1343,-0.2033,0.0689
2016-10-21,-0.1475,-0.2205,0.0731
2016-10-20,-0.1405,-0.2388,0.0983
2016-10-19,-0.1693,-0.2634,0.094
2016-10-18,-0.2278,-0.2869,0.0591
2016-10-17,-0.2998,-0.3017,0.0018
2016-10-14,-0.3477,-0.3021,-0.0455
2016-10-13,-0.3887,-0.2907,-0.098
2016-10-12,-0.4123,-0.2662,-0.146
2016-10-11,-0.3998,-0.2297,-0.1701
2016-10-10,-0.3649,-0.1872,-0.1776
2016-10-07,-0.3348,-0.1428,-0.192
2016-10-06,-0.2501,-0.0948,-0.1553
2016-10-05,-0.1782,-0.056,-0.1222
2016-10-04,-0.1021,-0.0254,-0.0767
2016-10-03,-0.0075,-0.0062,-0.0013
2016-09-30,-0.0153,-0.0059,-0.0094
2016-09-29,-0.0351,-0.0035,-0.0315
2016-09-28,-0.0414,0.0043,-0.0458
2016-09-27,-0.0872,0.0158,-0.1029
2016-09-26,-0.0712,0.0415,-0.1128
2016-09-23,-0.0233,0.0697,-0.093
2016-09-22,-0.0025,0.093,-0.0955
2016-09-21,-0.063,0.1168,-0.1798
2016-09-20,-0.0928,0.1618,-0.2546
2016-09-19,-0.0507,0.2254,-0.2762
2016-09-16,0.0062,0.2945,-0.2883
2016-09-15,0.0879,0.3665,-0.2786
2016-09-14,0.142,0.4362,-0.2942
2016-09-13,0.2695,0.5097,-0.2402
2016-09-12,0.4234,0.5698,-0.1464
2016-09-09,0.5132,0.6064,-0.0932
2016-09-08,0.6221,0.6297,-0.0076
2016-09-07,0.6666,0.6316,0.035
2016-09-06,0.678,0.6228,0.0552
2016-09-02,0.6512,0.6091,0.0421
2016-09-01,0.6398,0.5985,0.0413
2016-08-31,0.6608,0.5882,0.0726
2016-08-30,0.6963,0.57,0.1262
2016-08-29,0.7048,0.5385,0.1664
2016-08-26,0.6897,0.4969,0.1929
2016-08-25,0.6629,0.4487,0.2143
2016-08-24,0.5925,0.3951,0.1974
2016-08-23,0.5223,0.3457,0.1765
2016-08-22,0.4101,0.3016,0.1085
2016-08-19,0.4168,0.2745,0.1423
2016-08-18,0.397,0.2389,0.1581
2016-08-17,0.346,0.1994,0.1466
2016-08-16,0.2924,0.1627,0.1297
2016-08-15,0.2414,0.1303,0.1111
2016-08-12,0.1811,0.1025,0.0785
2016-08-11,0.1329,0.0829,0.05
2016-08-10,0.0637,0.0704,-0.0067
2016-08-09,0.0284,0.0721,-0.0436
2016-08-08,-0.0021,0.083,-0.0851
2016-08-05,-0.0096,0.1043,-0.1138
2016-08-04,0.0259,0.1327,-0.1069
2016-08-03,0.0616,0.1594,-0.0979
2016-08-02,0.1054,0.1839,-0.0785
2016-08-01,0.1566,0.2035,-0.0469
2016-07-29,0.1972,0.2152,-0.0181
2016-07-28,0.1847,0.2198,-0.0351
2016-07-27,0.1952,0.2285,-0.0334
2016-07-26,0.2327,0.2369,-0.0042
2016-07-25,0.2428,0.2379,0.0049
2016-07-22,0.2899,0.2367,0.0532
2016-07-21,0.3294,0.2234,0.106
2016-07-20,0.3447,0.1969,0.1478
2016-07-19,0.333,0.1599,0.1731
2016-07-18,0.319,0.1166,0.2024
2016-07-15,0.2539,0.0661,0.1879
2016-07-14,0.1737,0.0191,0.1547
2016-07-13,0.0721,-0.0196,0.0917
2016-07-12,-0.0046,-0.0425,0.0379
2016-07-11,-0.0624,-0.052,-0.0104
2016-07-08,-0.0673,-0.0494,-0.0179
2016-07-07,-0.0889,-0.0449,-0.044
2016-07-06,-0.0793,-0.0339,-0.0454
2016-07-05,-0.1042,-0.0225,-0.0817
2016-07-01,-0.0879,-0.0021,-0.0858
2016-06-30,-0.1125,0.0193,-0.1318
2016-06-29,-0.1143,0.0523,-0.1666
2016-06-28,-0.1167,0.0939,-0.2107
2016-06-27,-0.0747,0.1466,-0.2213
2016-06-24,0.1053,0.2019,-0.0966
2016-06-23,0.2271,0.2261,0.001
2016-06-22,0.1598,0.2258,-0.066
2016-06-21,0.1388,0.2423,-0.1035
2016-06-20,0.1076,0.2682,-0.1607
2016-06-17,0.1111,0.3084,-0.1973
2016-06-16,0.1721,0.3577,-0.1857
2016-06-15,0.2777,0.4041,-0.1265
2016-06-14,0.3806,0.4358,-0.0551
2016-06-13,0.4967,0.4495,0.0471
2016-06-10,0.55,0.4378,0.1122
2016-06-09,0.5544,0.4097,0.1447
2016-06-08,0.5028,0.3735,0.1293
2016-06-07,0.4149,0.3412,0.0737
2016-06-06,0.3221,0.3228,-0.0007
2016-06-03,0.2375,0.323,-0.0855
2016-06-02,0.2143,0.3443,-0.13
2016-06-01,0.2586,0.3768,-0.1182
2016-05-31,0.3195,0.4064,-0.0869
2016-05-27,0.4,0.4281,-0.0281
2016-05-26,0.4086,0.4351,-0.0266
2016-05-25,0.3677,0.4418,-0.0741
2016-05-24,0.2905,0.4603,-0.1698
2016-05-23,0.3171,0.5027,-0.1856
2016-05-20,0.3521,0.5491,-0.197
2016-05-19,0.4016,0.5984,-0.1968
2016-05-18,0.4809,0.6476,-0.1667
2016-05-17,0.5237,0.6893,-0.1656
2016-05-16,0.5534,0.7307,-0.1772
2016-05-13,0.558,0.775,-0.217
2016-05-12,0.5958,0.8292,-0.2335
2016-05-11,0.6001,0.8876,-0.2875
2016-05-10,0.6313,0.9595,-0.3281
2016-05-09,0.6833,1.0415,-0.3582
2016-05-06,0.8239,1.131,-0.3071
2016-05-05,0.971,1.2078,-0.2368
2016-05-04,1.1217,1.267,-0.1453
2016-05-03,1.2748,1.3033,-0.0285
2016-05-02,1.3789,1.3105,0.0684
2016-04-29,1.3844,1.2934,0.091
2016-04-28,1.3697,1.2706,0.099
2016-04-27,1.3547,1.2459,0.1088
2016-04-26,1.3425,1.2187,0.1238
2016-04-25,1.3252,1.1877,0.1375
2016-04-22,1.3267,1.1534,0.1733
2016-04-21,1.2931,1.11,0.1831
2016-04-20,1.284,1.0642,0.2198
2016-04-19,1.2012,1.0093,0.1919
2016-04-18,1.0966,0.9613,0.1352
2016-04-15,1.0359,0.9275,0.1084
2016-04-14,0.9613,0.9004,0.0609
2016-04-13,0.9013,0.8852,0.0161
2016-04-12,0.8229,0.8811,-0.0582
2016-04-11,0.7392,0.8957,-0.1565
2016-04-08,0.717,0.9348,-0.2178
2016-04-07,0.7363,0.9893,-0.253
2016-04-06,0.861,1.0525,-0.1915
2016-04-05,0.9373,1.1004,-0.1631
2016-04-04,1.0307,1.1412,-0.1104
2016-04-01,1.0922,1.1688,-0.0766
2016-03-31,1.1192,1.1879,-0.0687
2016-03-30,1.1326,1.2051,-0.0725
2016-03-29,1.1121,1.2232,-0.1111
