date,MACD_Signal,MACD_Hist,MACD
2018-09-25,7.4287,3.4471,10.8759
2018-09-24,6.567,3.3697,9.9366
2018-09-21,5.7245,3.2915,9.016
2018-09-20,4.9017,3.1051,8.0068
2018-09-19,4.1254,2.1494,6.2747
2018-09-18,3.588,1.6676,5.2556
2018-09-17,3.1711,0.6218,3.7929
2018-09-14,3.0157,-0.1272,2.8885
2018-09-13,3.0475,0.0583,3.1058
2018-09-12,3.0329,0.4823,3.5152
2018-09-11,2.9123,0.2971,3.2095
2018-09-10,2.8381,0.0457,2.8838
2018-09-07,2.8266,0.3326,3.1592
2018-09-06,2.7435,0.9046,3.6481
2018-09-05,2.5173,1.5856,4.1029
2018-09-04,2.1209,2.0741,4.195
2018-08-31,1.6024,2.4242,4.0266
2018-08-30,0.9963,2.9034,3.8997
2018-08-29,0.2705,3.2835,3.554
2018-08-28,-0.5504,3.2925,2.7422
2018-08-27,-1.3735,3.5833,2.2098
2018-08-24,-2.2693,3.1565,0.8872
2018-08-23,-3.0585,2.8678,-0.1907
2018-08-22,-3.7754,2.7738,-1.0016
2018-08-21,-4.4689,2.371,-2.0979
2018-08-20,-5.0616,1.4753,-3.5863
2018-08-17,-5.4304,0.5219,-4.9085
2018-08-16,-5.5609,0.1236,-5.4373
2018-08-15,-5.5918,-0.1726,-5.7644
2018-08-14,-5.5487,-0.7033,-6.252000000000001
2018-08-13,-5.3728,-0.4623,-5.8351
2018-08-10,-5.2572,-0.4131,-5.6704
2018-08-09,-5.154,-0.4509,-5.6049
2018-08-08,-5.0412,-0.55,-5.5913
2018-08-07,-4.9037,-0.5852,-5.4889
2018-08-06,-4.7574,-0.4269,-5.1843
2018-08-03,-4.6507,-0.6315,-5.2822
2018-08-02,-4.4928,-0.7152,-5.2081
2018-08-01,-4.314,-0.8459,-5.1599
2018-07-31,-4.1026,-1.043,-5.1456
2018-07-30,-3.8418,-1.4428,-5.2846
2018-07-27,-3.4811,-1.5741,-5.0553
2018-07-26,-3.0876,-1.8091,-4.8967
2018-07-25,-2.6353,-1.8779,-4.5132
2018-07-24,-2.1658,-1.8655,-4.0313
2018-07-23,-1.6995,-1.7803,-3.4798
2018-07-20,-1.2544,-1.984,-3.2384
2018-07-19,-0.7584,-1.8805,-2.6389
2018-07-18,-0.2883,-1.7425,-2.0308
2018-07-17,0.1474,-1.6779,-1.5305
2018-07-16,0.5669,-1.4036,-0.8368
2018-07-13,0.9178,-0.9876,-0.0698
2018-07-12,1.1646,-0.7909,0.3737
2018-07-11,1.3624,-0.7102,0.6522
2018-07-10,1.5399,-0.603,0.937
2018-07-09,1.6907,-0.526,1.1647
2018-07-06,1.8222,-0.4449,1.3773
2018-07-05,1.9334,-0.4026,1.5309
2018-07-03,2.0340000000000003,-0.379,1.655
2018-07-02,2.1288,-0.3387,1.7901
2018-06-29,2.2135,-0.4602,1.7533
2018-06-28,2.3285,-0.4034,1.9251
2018-06-27,2.4294,-0.3007,2.1287
2018-06-26,2.5045,0.2684,2.7729
2018-06-25,2.4374,0.6898,3.1273
2018-06-22,2.265,1.0002,3.2652
2018-06-21,2.0149,1.0856,3.1006
2018-06-20,1.7435,0.6864,2.4299
2018-06-19,1.5719,0.4065,1.9784
2018-06-18,1.4703,0.2819,1.7522
2018-06-15,1.3998,0.3802,1.78
2018-06-14,1.3048,0.5581,1.8629
2018-06-13,1.1653,0.8008,1.9661
2018-06-12,0.9651,0.9819,1.9469999999999998
2018-06-11,0.7196,1.3067,2.0263
2018-06-08,0.3929,1.7246,2.1175
2018-06-07,-0.0383,1.8089,1.7707
2018-06-06,-0.4905,1.4872,0.9967
2018-06-05,-0.8623,0.6857,-0.1766
2018-06-04,-1.0337,0.4128,-0.6209
2018-06-01,-1.1369,0.4345,-0.7024
2018-05-31,-1.2455,0.5335,-0.7120000000000001
2018-05-30,-1.3789,0.6541,-0.7248
2018-05-29,-1.5424,0.6898,-0.8526
2018-05-25,-1.7149,0.858,-0.8569
2018-05-24,-1.9294,1.1161,-0.8133
2018-05-23,-2.2084,1.1939,-1.0145
2018-05-22,-2.5069,1.0303,-1.4766
2018-05-21,-2.7644,0.805,-1.9594
2018-05-18,-2.9657,0.2353,-2.7304
2018-05-17,-3.0245,-0.0026,-3.0272
2018-05-16,-3.0239,0.3034,-2.7205
2018-05-15,-3.0997,0.5366,-2.5631
2018-05-14,-3.2339,0.6755,-2.5584
2018-05-11,-3.4027,0.7165,-2.6862
2018-05-10,-3.5819,0.625,-2.9569
2018-05-09,-3.7381,0.5643,-3.1738
2018-05-08,-3.8792,0.4857,-3.3935
2018-05-07,-4.0006,0.613,-3.3876
2018-05-04,-4.1539,0.5141,-3.6398
2018-05-03,-4.2824,0.4004,-3.8819999999999997
2018-05-02,-4.3825,0.2822,-4.1003
2018-05-01,-4.453,0.1959,-4.2571
2018-04-30,-4.502,0.1788,-4.3232
2018-04-27,-4.5467,-0.0167,-4.5634
2018-04-26,-4.5425,0.1287,-4.4138
2018-04-25,-4.5747,0.3671,-4.2076
2018-04-24,-4.6665,0.7344,-3.9321
2018-04-23,-4.8501,0.8504,-3.9997
2018-04-20,-5.0627,1.2915,-3.7712
2018-04-19,-5.3855,1.3377,-4.0479
2018-04-18,-5.7199,1.2068,-4.5132
2018-04-17,-6.0216,1.0291,-4.9926
2018-04-16,-6.2789,0.8571,-5.4218
2018-04-13,-6.4932,0.1783,-6.3149
2018-04-12,-6.5377,-0.5844,-7.1221
2018-04-11,-6.3916,-1.0219,-7.4136
2018-04-10,-6.1362,-1.4683,-7.6044
2018-04-09,-5.7691,-1.8461,-7.6152
2018-04-06,-5.3076,-1.7146,-7.0222
2018-04-05,-4.8789,-1.8938,-6.7728
2018-04-04,-4.4055,-2.3463,-6.7518
2018-04-03,-3.8189,-2.0174,-5.8363
2018-04-02,-3.3145,-1.5983,-4.9128
2018-03-29,-2.9149,-1.4563,-4.3713
2018-03-28,-2.5509,-1.5788,-4.1297
2018-03-27,-2.1562,-1.2752,-3.4313
2018-03-26,-1.8374,-1.1378,-2.9752
2018-03-23,-1.5529,-1.1681,-2.7211
2018-03-22,-1.2609,-1.3016,-2.5624
2018-03-21,-0.9355,-0.8997,-1.8352
2018-03-20,-0.7106,-0.5961,-1.3067
2018-03-19,-0.5615,-0.1383,-0.6999
2018-03-16,-0.527,0.1353,-0.3917
2018-03-15,-0.5608,0.5559,-0.0048
2018-03-14,-0.6998,0.7856,0.0858
2018-03-13,-0.8961,0.9620000000000001,0.0658
2018-03-12,-1.1366,1.0783,-0.0584
2018-03-09,-1.4062,0.8603,-0.5459
2018-03-08,-1.6213,0.742,-0.8793
2018-03-07,-1.8068,0.7103,-1.0965
2018-03-06,-1.9844,0.59,-1.3944
2018-03-05,-2.1318,-0.1235,-2.2553
2018-03-02,-2.101,-0.6461,-2.7471
2018-03-01,-1.9394,-0.87,-2.8095
2018-02-28,-1.7219,-1.334,-3.0559
2018-02-27,-1.3884,-1.571,-2.9595
2018-02-26,-0.9957,-1.37,-2.3657
2018-02-23,-0.6532,-1.2745,-1.9277
2018-02-22,-0.3345,-1.3861,-1.7207
2018-02-21,0.012,-1.5765,-1.5645
2018-02-20,0.4061,-1.6998,-1.2936
2018-02-16,0.8311,-2.101,-1.2699
2018-02-15,1.3563,-1.8090000000000002,-0.4527
2018-02-14,1.8086,-1.9984,-0.1898
2018-02-13,2.3081,-2.387,-0.0788
2018-02-12,2.9049,-2.7798,0.1251
2018-02-09,3.5998,-3.3996,0.2002
2018-02-08,4.4498,-4.1431,0.3067
2018-02-07,5.4855,-4.8654,0.6201
2018-02-06,6.7019,-5.7273,0.9746
2018-02-05,8.1337,-7.1486,0.9851
2018-02-02,9.9209,-6.6762,3.2446
2018-02-01,11.5899,-4.8854,6.7045
2018-01-31,12.8113,-3.6087,9.2026
2018-01-30,13.7135,-2.9189,10.7946
2018-01-29,14.4432,-1.6501,12.793
2018-01-26,14.8557,-0.9736,13.8821
2018-01-25,15.0991,-0.4199,14.6792
2018-01-24,15.2041,0.4867,15.6908
2018-01-23,15.0824,0.8026,15.885
2018-01-22,14.8817,0.3017,15.1835
2018-01-19,14.8063,-0.386,14.4203
2018-01-18,14.9028,-0.5912,14.3116
2018-01-17,15.0506,-0.7169,14.3338
2018-01-16,15.2298,-0.4068,14.8231
2018-01-12,15.3315,0.267,15.5985
2018-01-11,15.2648,2.7095,17.9742
2018-01-10,14.5874,4.386,18.9734
2018-01-09,13.4909,5.3944,18.8853
2018-01-08,12.1423,5.9882,18.1305
2018-01-05,10.6452,5.9599,16.6051
2018-01-04,9.1553,5.9639,15.1192
2018-01-03,7.6643,5.534,13.1983
2018-01-02,6.2808,3.2229,9.5037
2017-12-29,5.4751,1.4107,6.8857
2017-12-28,5.1224,0.5821,5.7045
2017-12-27,4.9769,-0.301,4.6759
2017-12-26,5.0521,-0.7797,4.2725
2017-12-22,5.2471,-1.2951,3.952
2017-12-21,5.5708,-1.4867,4.0841
2017-12-20,5.9425,-1.5415,4.401
2017-12-19,6.3279,-1.5496,4.7782
2017-12-18,6.7153,-1.5801,5.1352
2017-12-15,7.1103,-1.5271,5.5833
2017-12-14,7.4921,-1.4413,6.0508
2017-12-13,7.8524,-1.4163,6.4361
2017-12-12,8.2065,-1.2367,6.9698
2017-12-11,8.5157,-1.1602,7.3555
2017-12-08,8.8057,-1.1407,7.665
2017-12-07,9.0909,-0.9322,8.1587
2017-12-06,9.3239,-0.2653,9.0586
2017-12-05,9.3903,0.3554,9.7457
2017-12-04,9.3014,0.7518,10.0532
2017-12-01,9.1135,1.1494,10.2628
2017-11-30,8.8261,1.4695,10.2956
2017-11-29,8.4588,1.6312,10.0899
2017-11-28,8.051,2.546,10.597000000000001
2017-11-27,7.4145,2.6371,10.0515
2017-11-24,6.7552,1.9896,8.7448
2017-11-22,6.2578,1.6939,7.9517
2017-11-21,5.8343,1.7102,7.5446
2017-11-20,5.4068,1.9238,7.3306
2017-11-17,4.9258,2.2096,7.1354
2017-11-16,4.3734,2.701,7.0745
2017-11-15,3.6982,3.3117,7.0098
2017-11-14,2.8702,3.1793,6.0496
2017-11-13,2.0754,2.465,4.5404
2017-11-10,1.4592,1.5288,2.988
2017-11-09,1.077,1.1116,2.1885
2017-11-08,0.7991,0.9323,1.7314
2017-11-07,0.5660000000000001,0.6911,1.2570000000000001
2017-11-06,0.3932,0.4112,0.8044
2017-11-03,0.2904,0.1567,0.4471
2017-11-02,0.2512,0.0755,0.3267
2017-11-01,0.2324,0.0215,0.2538
2017-10-31,0.22699999999999998,-0.0565,0.1705
2017-10-30,0.2411,-0.1427,0.0984
2017-10-27,0.2768,-0.2365,0.0403
2017-10-26,0.3359,-0.2359,0.1
2017-10-25,0.3949,-0.2446,0.1503
2017-10-24,0.4561,-0.2805,0.1756
2017-10-23,0.5262,-0.3086,0.2176
2017-10-20,0.6033,-0.3585,0.2448
2017-10-19,0.693,-0.3558,0.3371
2017-10-18,0.7819,-0.2965,0.4854
2017-10-17,0.856,-0.2702,0.5858
2017-10-16,0.9236,-0.1412,0.7824
2017-10-13,0.9589,-0.0665,0.8924
2017-10-12,0.9755,0.0113,0.9868
2017-10-11,0.9727,0.08,1.0527
2017-10-10,0.9527,0.1198,1.0726
2017-10-09,0.9228,0.1962,1.119
2017-10-06,0.8737,0.1294,1.0032
2017-10-05,0.8414,0.1093,0.9507
2017-10-04,0.8140000000000001,-0.0077,0.8063
2017-10-03,0.816,-0.0444,0.7716
2017-10-02,0.8271,-0.0499,0.7772
2017-09-29,0.8396,-0.0519,0.7876
2017-09-28,0.8525,-0.0044,0.8482
2017-09-27,0.8536,0.0473,0.9009
2017-09-26,0.8418,0.1072,0.9490000000000001
2017-09-25,0.815,0.1388,0.9538
2017-09-22,0.7803,0.1413,0.9216
2017-09-21,0.745,0.1711,0.9159999999999999
2017-09-20,0.7022,0.23,0.9322
2017-09-19,0.6447,0.2213,0.866
2017-09-18,0.5894,0.204,0.7934
2017-09-15,0.5384,0.2204,0.7587
2017-09-14,0.4833,0.2251,0.7084
2017-09-13,0.42700000000000005,0.2911,0.7181
2017-09-12,0.3542,0.3316,0.6859
2017-09-11,0.2713,0.2632,0.5345
2017-09-08,0.2055,0.1648,0.3703
2017-09-07,0.1643,0.1131,0.2774
2017-09-06,0.136,0.08,0.21600000000000003
2017-09-05,0.11599999999999999,0.0428,0.1588
2017-09-01,0.1053,0.0027,0.10800000000000001
2017-08-31,0.1047,-0.0509,0.0538
2017-08-30,0.1174,-0.1092,0.0082
2017-08-29,0.1447,-0.1092,0.0355
2017-08-28,0.172,-0.1144,0.0576
2017-08-25,0.2006,-0.1279,0.0727
2017-08-24,0.2326,-0.1526,0.0799
2017-08-23,0.2707,-0.1717,0.099
2017-08-22,0.3136,-0.204,0.1097
2017-08-21,0.3646,-0.2185,0.1462
2017-08-18,0.4193,-0.2164,0.2028
2017-08-17,0.4734,-0.2256,0.2477
2017-08-16,0.5298,-0.2344,0.2954
2017-08-15,0.5884,-0.2793,0.3091
2017-08-14,0.6582,-0.3226,0.3356
2017-08-11,0.7389,-0.3634,0.3755
2017-08-10,0.8297,-0.3477,0.48200000000000004
2017-08-09,0.9166,-0.33,0.5866
2017-08-08,0.9991,-0.3365,0.6627
2017-08-07,1.0832,-0.3209,0.7623
2017-08-04,1.1635,-0.2728,0.8906
2017-08-03,1.2317,-0.1169,1.1148
2017-08-02,1.2609,0.0749,1.3358
2017-08-01,1.2422,0.23399999999999999,1.4762
2017-07-31,1.1837,0.3282,1.5119
2017-07-28,1.1017,0.3848,1.4865
2017-07-27,1.0054,0.4539,1.4594
2017-07-26,0.892,0.5091,1.401
2017-07-25,0.7647,0.5415,1.3062
2017-07-24,0.6293,0.5369,1.1662
2017-07-21,0.4951,0.451,0.9461
2017-07-20,0.3823,0.4035,0.7858
2017-07-19,0.2815,0.4655,0.747
2017-07-18,0.1651,0.4689,0.634
2017-07-17,0.0479,0.4547,0.5025
2017-07-14,-0.0658,0.3957,0.3299
2017-07-13,-0.1647,0.3647,0.2
2017-07-12,-0.2559,0.3007,0.0448
2017-07-11,-0.3311,0.1637,-0.1674
2017-07-10,-0.37200000000000005,0.1353,-0.2367
2017-07-07,-0.4058,0.1172,-0.2887
2017-07-06,-0.4351,0.1699,-0.2653
2017-07-05,-0.4776,0.1973,-0.2803
2017-07-03,-0.5269,0.2314,-0.2955
2017-06-30,-0.5848,0.2008,-0.384
2017-06-29,-0.635,0.1938,-0.4412
2017-06-28,-0.6834,0.1902,-0.4932
2017-06-27,-0.731,0.1627,-0.5682
2017-06-26,-0.7717,0.1526,-0.6191
2017-06-23,-0.8098,0.1348,-0.675
2017-06-22,-0.8435,0.1192,-0.7243
2017-06-21,-0.8733,0.0612,-0.8121
2017-06-20,-0.8886,0.0482,-0.8404
2017-06-19,-0.9007,0.0121,-0.8886
2017-06-16,-0.9037,-0.055999999999999994,-0.9597
2017-06-15,-0.8897,-0.0877,-0.9774
2017-06-14,-0.8677,-0.0541,-0.9218
2017-06-13,-0.8542,-0.0717,-0.9259
2017-06-12,-0.8363,-0.085,-0.9213
2017-06-09,-0.815,-0.1358,-0.9508
2017-06-08,-0.7811,-0.2108,-0.9918
2017-06-07,-0.7284,-0.3539,-1.0822
2017-06-06,-0.6399,-0.3929,-1.0328
2017-06-05,-0.5417,-0.2946,-0.8363
2017-06-02,-0.46799999999999997,-0.2017,-0.6697
2017-06-01,-0.4176,-0.1263,-0.5439
2017-05-31,-0.386,-0.0761,-0.4622
2017-05-30,-0.36700000000000005,0.0058,-0.3611
2017-05-26,-0.3684,0.0196,-0.3489
2017-05-25,-0.3733,0.0061,-0.3672
2017-05-24,-0.3749,-0.0105,-0.3854
2017-05-23,-0.3722,-0.0306,-0.4029
2017-05-22,-0.3646,-0.0548,-0.4193
2017-05-19,-0.3509,-0.1201,-0.4709
2017-05-18,-0.3209,-0.1492,-0.4701
2017-05-17,-0.2836,-0.1713,-0.4548
2017-05-16,-0.2407,-0.1941,-0.4348
2017-05-15,-0.1922,-0.223,-0.4152
2017-05-12,-0.1365,-0.2476,-0.3841
2017-05-11,-0.0746,-0.2154,-0.2899
2017-05-10,-0.0207,-0.2303,-0.2511
2017-05-09,0.0368,-0.1724,-0.1355
2017-05-08,0.0799,-0.1528,-0.0728
2017-05-05,0.1181,-0.1831,-0.065
2017-05-04,0.1639,-0.1814,-0.0175
2017-05-03,0.2093,-0.2024,0.0068
2017-05-02,0.2599,-0.271,-0.0111
2017-05-01,0.3276,-0.3273,0.0003
2017-04-28,0.4094,-0.3945,0.0149
2017-04-27,0.5081,-0.39899999999999997,0.1091
2017-04-26,0.6078,-0.3117,0.2961
2017-04-25,0.6858,-0.2346,0.4511
2017-04-24,0.7444,-0.1521,0.5923
2017-04-21,0.7824,-0.1285,0.6539
2017-04-20,0.8146,-0.0915,0.7231
2017-04-19,0.8374,-0.0122,0.8252
2017-04-18,0.8405,0.0115,0.852
2017-04-17,0.8376,0.2377,1.0754
2017-04-13,0.7782,0.4445,1.2226
2017-04-12,0.6671,0.628,1.2951
2017-04-11,0.5101,0.6387,1.1488
2017-04-10,0.3504,0.6559999999999999,1.0064
2017-04-07,0.1864,0.3671,0.5535
2017-04-06,0.0946,0.3126,0.4072
2017-04-05,0.0164,0.2959,0.3123
2017-04-04,-0.0575,0.2931,0.2356
2017-04-03,-0.1308,0.3138,0.183
2017-03-31,-0.2093,0.3238,0.1145
2017-03-30,-0.2902,0.3083,0.0181
2017-03-29,-0.3673,0.2681,-0.0992
2017-03-28,-0.4343,0.1771,-0.2572
2017-03-27,-0.4786,0.0333,-0.4453
2017-03-24,-0.4869,-0.1383,-0.6252
2017-03-23,-0.4523,-0.1539,-0.6062
2017-03-22,-0.4138,-0.1838,-0.5976
2017-03-21,-0.3679,-0.1979,-0.5657
2017-03-20,-0.3184,-0.185,-0.5034
2017-03-17,-0.2722,-0.1577,-0.4299
2017-03-16,-0.2327,-0.1827,-0.4154
2017-03-15,-0.187,-0.2282,-0.4153
2017-03-14,-0.13,-0.2791,-0.4091
2017-03-13,-0.0602,-0.3228,-0.38299999999999995
2017-03-10,0.0205,-0.3707,-0.3502
2017-03-09,0.1132,-0.408,-0.2948
2017-03-08,0.2151,-0.4251,-0.21
2017-03-07,0.3214,-0.2979,0.0235
2017-03-06,0.3959,-0.1968,0.1991
2017-03-03,0.4451,-0.1825,0.2626
2017-03-02,0.4907,-0.1643,0.3264
2017-03-01,0.5318,-0.0847,0.4471
2017-02-28,0.5529999999999999,-0.0255,0.5274
2017-02-27,0.5594,0.0862,0.6455
2017-02-24,0.5378,0.1452,0.6829999999999999
2017-02-23,0.5015,0.2377,0.7392
2017-02-22,0.4421,0.2848,0.7269
2017-02-21,0.3709,0.2466,0.6176
2017-02-17,0.3093,0.1842,0.4934
2017-02-16,0.2632,0.1721,0.4354
2017-02-15,0.2202,0.1714,0.3915
2017-02-14,0.1773,0.177,0.3544
2017-02-13,0.1331,0.1687,0.3018
2017-02-10,0.0909,0.1173,0.2082
2017-02-09,0.0616,0.0609,0.1225
2017-02-08,0.0463,-0.0375,0.0088
2017-02-07,0.0557,-0.1555,-0.0998
2017-02-06,0.0946,-0.2459,-0.1513
2017-02-03,0.1561,-0.2819,-0.1258
2017-02-02,0.2265,-0.2971,-0.0706
2017-02-01,0.3008,-0.3121,-0.0113
2017-01-31,0.3788,-0.3143,0.0645
2017-01-30,0.4574,-0.2726,0.1848
2017-01-27,0.5256,-0.1777,0.3478
2017-01-26,0.57,-0.1047,0.4654
2017-01-25,0.5962,0.009000000000000001,0.6052
2017-01-24,0.5939,0.1354,0.7294
2017-01-23,0.5601,0.1706,0.7307
2017-01-20,0.5174,0.1431,0.6606
2017-01-19,0.4817,0.1776,0.6593
2017-01-18,0.4373,0.2259,0.6632
2017-01-17,0.3808,0.2748,0.6556
2017-01-13,0.3121,0.2388,0.5508
2017-01-12,0.2524,0.2682,0.5205
2017-01-11,0.1853,0.319,0.5044
2017-01-10,0.1056,0.3637,0.4693
2017-01-09,0.0146,0.3516,0.3663
2017-01-06,-0.0733,0.266,0.1928
2017-01-05,-0.1398,0.233,0.0933
2017-01-04,-0.198,0.163,-0.0351
2017-01-03,-0.2388,0.0893,-0.1495
2016-12-30,-0.2611,0.0166,-0.2445
2016-12-29,-0.2652,-0.0237,-0.2889
2016-12-28,-0.2593,-0.0626,-0.3219
2016-12-27,-0.2437,-0.1106,-0.3543
2016-12-23,-0.21600000000000003,-0.2112,-0.4272
2016-12-22,-0.1632,-0.2776,-0.4408
2016-12-21,-0.0938,-0.3457,-0.4395
2016-12-20,-0.0074,-0.3149,-0.3223
2016-12-19,0.0714,-0.26,-0.1887
2016-12-16,0.1364,-0.1966,-0.0602
2016-12-15,0.1855,-0.2714,-0.0859
2016-12-14,0.2534,-0.3618,-0.1085
2016-12-13,0.3438,-0.4515,-0.1077
2016-12-12,0.4567,-0.6885,-0.2318
2016-12-09,0.6288,-0.8956,-0.2668
2016-12-08,0.8527,-0.9081,-0.0554
2016-12-07,1.0797,-0.8378,0.2419
2016-12-06,1.2892,-0.8092,0.48
2016-12-05,1.4915,-0.6168,0.8747
2016-12-02,1.6457,-0.39,1.2557
2016-12-01,1.7432,-0.2272,1.516
2016-11-30,1.8,-0.1246,1.6754
2016-11-29,1.8311,-0.0522,1.7789
2016-11-28,1.8442,0.0763,1.9204
2016-11-25,1.8251,0.1703,1.9954
2016-11-23,1.7825,0.292,2.0745
2016-11-22,1.7095,0.3413,2.0508
2016-11-21,1.6242,0.7171,2.3413
2016-11-18,1.4449,0.9028,2.3477
2016-11-17,1.2192,0.7133,1.9325
2016-11-16,1.0409,0.3514,1.3923
2016-11-15,0.9531,-0.0304,0.9227
2016-11-14,0.9607,-0.3722,0.5885
2016-11-11,1.0537,-0.4311,0.6225
2016-11-10,1.1615,-0.4649,0.6966
2016-11-09,1.2777,-0.5169,0.7608
2016-11-08,1.4069,-0.5061,0.9009
2016-11-07,1.5335,-0.5702,0.9632
2016-11-04,1.676,-0.7008,0.9752
2016-11-03,1.8512,-0.6649,1.1863
2016-11-02,2.0175,-0.4934,1.524
2016-11-01,2.1408,-0.4156,1.7252
2016-10-31,2.2447,-0.3449,1.8998
2016-10-28,2.3309,-0.28600000000000003,2.045
2016-10-27,2.4024,-0.2414,2.161
2016-10-26,2.4628,-0.2217,2.2411
2016-10-25,2.5182,-0.1342,2.384
2016-10-24,2.5518,-0.055999999999999994,2.4957
2016-10-21,2.5658,-0.0499,2.5159
2016-10-20,2.5783,0.0232,2.6014
2016-10-19,2.5725,0.065,2.6374
2016-10-18,2.5562,0.1527,2.7089
2016-10-17,2.5181,0.1787,2.6968
2016-10-14,2.4734,0.2787,2.7521
2016-10-13,2.4037,0.44,2.8437
2016-10-12,2.2937,0.6867,2.9804
2016-10-11,2.122,0.8428,2.9649
2016-10-10,1.9113,0.7951,2.7065
2016-10-07,1.7126,0.6247,2.3373
2016-10-06,1.5564,0.3979,1.9542
2016-10-05,1.4569,0.1972,1.6541
2016-10-04,1.4076,0.0384,1.446
2016-10-03,1.3980000000000001,0.0095,1.4075
2016-09-30,1.3956,-0.0111,1.3845
2016-09-29,1.3984,0.0076,1.406
2016-09-28,1.3965,0.040999999999999995,1.4374
2016-09-27,1.3862,0.0704,1.4566
2016-09-26,1.3687,0.1096,1.4783
2016-09-23,1.3412,0.1493,1.4905
2016-09-22,1.3039,0.1971,1.501
2016-09-21,1.2547,0.2463,1.501
2016-09-20,1.1931,0.1811,1.3742
2016-09-19,1.1478,0.1319,1.2797
2016-09-16,1.1148,0.1098,1.2247
2016-09-15,1.0874,0.10099999999999999,1.1884
2016-09-14,1.0621,0.0916,1.1537
2016-09-13,1.0392,0.1345,1.1737
2016-09-12,1.0056,0.18100000000000002,1.1866
2016-09-09,0.9604,0.2006,1.161
2016-09-08,0.9102,0.22699999999999998,1.1372
2016-09-07,0.8535,0.2196,1.0731
2016-09-06,0.7986,0.1853,0.9838
2016-09-02,0.7522,0.1703,0.9226
2016-09-01,0.7097,0.159,0.8686
2016-08-31,0.6699,0.1922,0.8621
2016-08-30,0.6219,0.2685,0.8903
2016-08-29,0.5547,0.2821,0.8368
2016-08-26,0.4842,0.1383,0.6226
2016-08-25,0.4496,0.0765,0.5262
2016-08-24,0.4305,0.0531,0.4836
2016-08-23,0.4172,0.0351,0.4523
2016-08-22,0.4084,0.0364,0.4449
2016-08-19,0.3993,0.0722,0.4715
2016-08-18,0.3813,0.0988,0.4801
2016-08-17,0.3566,0.1237,0.4803
2016-08-16,0.3257,0.1613,0.48700000000000004
2016-08-15,0.2854,0.1701,0.4554
2016-08-12,0.2428,0.1823,0.4252
2016-08-11,0.1973,0.2296,0.4268
2016-08-10,0.1399,0.2369,0.3767
2016-08-09,0.0806,0.2207,0.3014
2016-08-08,0.0255,0.2119,0.2374
2016-08-05,-0.0275,0.1859,0.1583
2016-08-04,-0.07400000000000001,0.0986,0.0246
2016-08-03,-0.0986,0.0327,-0.0659
2016-08-02,-0.1068,0.0129,-0.0939
2016-08-01,-0.11,0.0081,-0.102
2016-07-29,-0.1121,0.0033,-0.1088
2016-07-28,-0.1129,-0.0078,-0.1207
2016-07-27,-0.1109,-0.0179,-0.1288
2016-07-26,-0.1064,-0.006999999999999999,-0.1134
2016-07-25,-0.1047,-0.0103,-0.115
2016-07-22,-0.1021,-0.0101,-0.1122
2016-07-21,-0.0996,-0.012,-0.1116
2016-07-20,-0.0966,-0.0188,-0.1154
2016-07-19,-0.0919,-0.0218,-0.1138
2016-07-18,-0.0865,-0.0172,-0.1037
2016-07-15,-0.0822,-0.0006,-0.0827
2016-07-14,-0.08199999999999999,-0.0022,-0.0842
2016-07-13,-0.0815,-0.0098,-0.0913
2016-07-12,-0.079,-0.0164,-0.0954
2016-07-11,-0.0749,-0.0258,-0.1007
2016-07-08,-0.0685,-0.0172,-0.0857
2016-07-07,-0.0642,-0.0076,-0.0718
2016-07-06,-0.0623,-0.0105,-0.0728
2016-07-05,-0.0597,-0.0239,-0.0835
2016-07-01,-0.0537,-0.0395,-0.0932
2016-06-30,-0.0438,-0.0246,-0.0684
2016-06-29,-0.0377,-0.0325,-0.0702
2016-06-28,-0.0296,-0.0319,-0.0614
2016-06-27,-0.0216,-0.0278,-0.0494
2016-06-24,-0.0146,-0.0223,-0.0369
2016-06-23,-0.0091,-0.0139,-0.023
2016-06-22,-0.0056,-0.012,-0.0176
2016-06-21,-0.0026,-0.0081,-0.0107
2016-06-20,-0.0005,-0.0151,-0.0156
2016-06-17,0.0032,-0.0041,-0.0009
2016-06-16,0.0043,0.0032,0.0075
2016-06-15,0.0035,0.0189,0.0224
2016-06-14,-0.0012,0.0362,0.0349
2016-06-13,-0.0103,0.0436,0.0333
2016-06-10,-0.0212,0.0691,0.0479
2016-06-09,-0.0385,0.0872,0.0487
2016-06-08,-0.0603,0.1061,0.0458
2016-06-07,-0.0868,0.0997,0.0129
2016-06-06,-0.1117,0.0963,-0.0154
2016-06-03,-0.1358,0.0855,-0.0502
2016-06-02,-0.1571,0.0959,-0.0612
2016-06-01,-0.1811,0.0884,-0.0927
2016-05-31,-0.2032,0.0537,-0.1495
2016-05-27,-0.2166,0.0396,-0.1771
2016-05-26,-0.2265,0.0238,-0.2027
2016-05-25,-0.2325,-0.002,-0.2345
2016-05-24,-0.23199999999999998,-0.0289,-0.2609
2016-05-23,-0.2248,-0.0662,-0.2909
2016-05-20,-0.2082,-0.0765,-0.2847
2016-05-19,-0.1891,-0.0862,-0.2753
2016-05-18,-0.1675,-0.0769,-0.2444
2016-05-17,-0.1483,-0.069,-0.2174
2016-05-16,-0.1311,-0.0617,-0.1927
2016-05-13,-0.1156,-0.0682,-0.1838
2016-05-12,-0.0986,-0.0854,-0.184
