date,MACD_Hist,MACD_Signal,MACD
2018-09-24,0.048,-0.2256,-0.1777
2018-09-21,0.046,-0.2376,-0.1917
2018-09-20,0.0393,-0.2491,-0.2098
2018-09-19,0.0281,-0.259,-0.2309
2018-09-18,0.0166,-0.266,-0.2494
2018-09-17,0.0099,-0.2701,-0.2602
2018-09-14,0.0023,-0.2726,-0.2702
2018-09-13,0.0022,-0.2732,-0.271
2018-09-12,-0.0064,-0.2737,-0.2801
2018-09-11,-0.0197,-0.2721,-0.2919
2018-09-10,-0.0242,-0.2672,-0.2914
2018-09-07,-0.0285,-0.2611,-0.2896
2018-09-06,-0.0301,-0.254,-0.2841
2018-09-05,-0.0255,-0.2465,-0.272
2018-09-04,-0.0165,-0.2401,-0.2566
2018-08-31,0.0069,-0.236,-0.2291
2018-08-30,0.0123,-0.2377,-0.2254
2018-08-29,0.0184,-0.2408,-0.2224
2018-08-28,0.0127,-0.2454,-0.2327
2018-08-27,0.0091,-0.2486,-0.2394
2018-08-24,-0.0089,-0.2508,-0.2598
2018-08-23,-0.0262,-0.2486,-0.2748
2018-08-22,-0.0205,-0.2421,-0.2625
2018-08-21,-0.0295,-0.237,-0.2665
2018-08-20,-0.039,-0.2296,-0.2686
2018-08-17,-0.0466,-0.2198,-0.2664
2018-08-16,-0.0557,-0.2082,-0.2638
2018-08-15,-0.0472,-0.1943,-0.2414
2018-08-14,-0.0065,-0.1825,-0.189
2018-08-13,0.0005,-0.1809,-0.1803
2018-08-10,0.0215,-0.181,-0.1595
2018-08-09,0.0241,-0.1864,-0.1623
2018-08-08,0.0178,-0.1924,-0.1746
2018-08-07,0.0111,-0.1968,-0.1858
2018-08-06,0.0094,-0.1996,-0.1902
2018-08-03,0.012,-0.202,-0.19
2018-08-02,0.0078,-0.205,-0.1971
2018-08-01,0.0106,-0.2069,-0.1963
2018-07-31,0.0121,-0.2096,-0.1974
2018-07-30,0.0033,-0.2126,-0.2093
2018-07-27,-0.0049,-0.2134,-0.2183
2018-07-26,-0.0134,-0.2122,-0.2256
2018-07-25,-0.0147,-0.2088,-0.2235
2018-07-24,-0.0318,-0.2052,-0.237
2018-07-23,-0.0432,-0.1972,-0.2405
2018-07-20,-0.0438,-0.1864,-0.2302
2018-07-19,-0.0506,-0.1754,-0.2261
2018-07-18,-0.0373,-0.1628,-0.2001
2018-07-17,-0.032,-0.1534,-0.1855
2018-07-16,-0.0228,-0.1454,-0.1682
2018-07-13,-0.0223,-0.1397,-0.162
2018-07-12,-0.0206,-0.1342,-0.1548
2018-07-11,-0.0265,-0.129,-0.1556
2018-07-10,-0.0176,-0.1224,-0.14
2018-07-09,-0.0266,-0.118,-0.1446
2018-07-06,-0.0422,-0.1113,-0.1535
2018-07-05,-0.0526,-0.1008,-0.1534
2018-07-03,-0.0655,-0.0876,-0.1531
2018-07-02,-0.0721,-0.0713,-0.1433
2018-06-29,-0.0634,-0.0533,-0.1166
2018-06-28,-0.0678,-0.0374,-0.1052
2018-06-27,-0.0605,-0.0205,-0.081
2018-06-26,-0.0487,-0.0053,-0.054000000000000006
2018-06-25,-0.047,0.0069,-0.0402
2018-06-22,-0.0446,0.0186,-0.026
2018-06-21,-0.0505,0.0297,-0.0207
2018-06-20,-0.0418,0.0424,0.0006
2018-06-19,-0.0231,0.0528,0.0297
2018-06-18,0.0059,0.0586,0.0645
2018-06-15,0.0356,0.0571,0.0927
2018-06-14,0.0699,0.0482,0.1181
2018-06-13,0.0601,0.0307,0.0908
2018-06-12,0.0482,0.0157,0.0638
2018-06-11,0.0462,0.0037,0.0499
2018-06-08,0.0321,-0.0079,0.0242
2018-06-07,0.0232,-0.0159,0.0073
2018-06-06,0.0135,-0.0217,-0.0082
2018-06-05,-0.0008,-0.0251,-0.0259
2018-06-04,-0.0049,-0.0249,-0.0297
2018-06-01,-0.0034,-0.0237,-0.0271
2018-05-31,0.0005,-0.0228,-0.0223
2018-05-30,0.0051,-0.0229,-0.0178
2018-05-29,0.0031,-0.0242,-0.0211
2018-05-25,0.0113,-0.025,-0.0137
2018-05-24,0.0145,-0.0278,-0.0133
2018-05-23,0.0026,-0.0314,-0.0289
2018-05-22,0.0031,-0.0321,-0.029
2018-05-21,-0.0039,-0.0329,-0.0368
2018-05-18,-0.0103,-0.0319,-0.0422
2018-05-17,-0.0131,-0.0293,-0.0424
2018-05-16,-0.0149,-0.026,-0.041
2018-05-15,-0.0101,-0.0223,-0.0325
2018-05-14,0.0068,-0.0198,-0.013
2018-05-11,0.0101,-0.0215,-0.0113
2018-05-10,0.0006,-0.024,-0.0234
2018-05-09,-0.0183,-0.0242,-0.0424
2018-05-08,-0.0251,-0.0196,-0.0447
2018-05-07,-0.0317,-0.0133,-0.045
2018-05-04,-0.0404,-0.0054,-0.0457
2018-05-03,-0.0527,0.0047,-0.048
2018-05-02,-0.06,0.0179,-0.0421
2018-05-01,-0.0628,0.0329,-0.0299
2018-04-30,-0.0441,0.0486,0.0045
2018-04-27,-0.0255,0.0596,0.0341
2018-04-26,-0.014,0.066,0.0519
2018-04-25,0.0035,0.0695,0.073
2018-04-24,0.0271,0.0686,0.0958
2018-04-23,0.0463,0.0618,0.1082
2018-04-20,0.0813,0.0503,0.1316
2018-04-19,0.0828,0.0299,0.1127
2018-04-18,0.0645,0.0092,0.0737
2018-04-17,0.038,-0.0069,0.0311
2018-04-16,0.0312,-0.0164,0.0149
2018-04-13,0.0263,-0.0242,0.0021
2018-04-12,0.0206,-0.0308,-0.0102
2018-04-11,0.0265,-0.0359,-0.0094
2018-04-10,0.017,-0.0425,-0.0255
2018-04-09,0.0082,-0.0468,-0.0386
2018-04-06,0.0001,-0.0488,-0.0487
2018-04-05,0.0013,-0.0489,-0.0476
2018-04-04,0.0016,-0.0492,-0.0476
2018-04-03,0.0099,-0.0496,-0.0397
2018-04-02,0.0149,-0.0521,-0.0372
2018-03-29,0.003,-0.0558,-0.0528
2018-03-28,0.009000000000000001,-0.0565,-0.0475
2018-03-27,0.0237,-0.0588,-0.035
2018-03-26,0.0247,-0.0647,-0.04
2018-03-23,0.01,-0.0709,-0.0609
2018-03-22,0.0008,-0.0734,-0.0725
2018-03-21,0.0015,-0.0736,-0.0721
2018-03-20,-0.0178,-0.07400000000000001,-0.0918
2018-03-19,-0.0084,-0.0695,-0.078
2018-03-16,-0.0029,-0.0674,-0.0704
2018-03-15,0.006999999999999999,-0.0667,-0.0596
2018-03-14,0.0172,-0.0685,-0.0512
2018-03-13,0.0168,-0.0728,-0.056
2018-03-12,0.0157,-0.077,-0.0613
2018-03-09,0.0137,-0.0809,-0.0671
2018-03-08,0.0086,-0.0843,-0.0757
2018-03-07,0.0091,-0.0865,-0.0773
2018-03-06,0.0125,-0.0888,-0.0763
2018-03-05,-0.0074,-0.0919,-0.0993
2018-03-02,-0.0076,-0.09,-0.0977
2018-03-01,-0.0132,-0.0881,-0.1013
2018-02-28,-0.0176,-0.0848,-0.1024
2018-02-27,-0.0138,-0.0804,-0.0943
2018-02-26,-0.0075,-0.077,-0.0845
2018-02-23,-0.0161,-0.0751,-0.0912
2018-02-22,-0.0181,-0.0711,-0.0892
2018-02-21,-0.0259,-0.0666,-0.0925
2018-02-20,-0.023,-0.0601,-0.0831
2018-02-16,-0.0156,-0.0543,-0.0699
2018-02-15,-0.0211,-0.0504,-0.0715
2018-02-14,-0.0456,-0.0452,-0.0907
2018-02-13,-0.0802,-0.0338,-0.114
2018-02-12,-0.0988,-0.0137,-0.1125
2018-02-09,-0.1148,0.011,-0.1038
2018-02-08,-0.1126,0.0397,-0.0729
2018-02-07,-0.1074,0.0678,-0.0396
2018-02-06,-0.086,0.0947,0.0087
2018-02-05,-0.0705,0.1162,0.0457
2018-02-02,-0.0508,0.1338,0.0831
2018-02-01,-0.0088,0.1465,0.1377
2018-01-31,-0.0032,0.1487,0.1455
2018-01-30,-0.0065,0.1495,0.14300000000000002
2018-01-29,0.006999999999999999,0.1511,0.1582
2018-01-26,0.0197,0.1494,0.1691
2018-01-25,0.0158,0.1445,0.1602
2018-01-24,0.0162,0.1405,0.1568
2018-01-23,-0.0119,0.1365,0.1246
2018-01-22,-0.0088,0.1394,0.1306
2018-01-19,-0.0012,0.1416,0.1404
2018-01-18,0.008,0.1419,0.1499
2018-01-17,0.0281,0.1399,0.168
2018-01-16,0.0466,0.1329,0.1795
2018-01-12,0.051,0.1213,0.1722
2018-01-11,0.0498,0.1085,0.1584
2018-01-10,0.0688,0.0961,0.1648
2018-01-09,0.0908,0.0789,0.1697
2018-01-08,0.1163,0.0561,0.1724
2018-01-05,0.1341,0.0271,0.1612
2018-01-04,0.1437,-0.0064,0.1373
2018-01-03,0.1462,-0.0424,0.1038
2018-01-02,0.1447,-0.0789,0.0657
2017-12-29,0.1272,-0.1151,0.0121
2017-12-28,0.1127,-0.1469,-0.0342
2017-12-27,0.0935,-0.1751,-0.0815
2017-12-26,0.0729,-0.1985,-0.1255
2017-12-22,0.0511,-0.2167,-0.1656
2017-12-21,0.0345,-0.2295,-0.195
2017-12-20,0.0268,-0.2381,-0.2113
2017-12-19,0.0127,-0.2448,-0.2321
2017-12-18,-0.0043,-0.248,-0.2523
2017-12-15,-0.0274,-0.2469,-0.2743
2017-12-14,-0.0513,-0.24,-0.2914
2017-12-13,-0.0684,-0.2272,-0.2956
2017-12-12,-0.0999,-0.2101,-0.31
2017-12-11,-0.1092,-0.1851,-0.2943
2017-12-08,-0.1112,-0.1578,-0.269
2017-12-07,-0.114,-0.13,-0.244
2017-12-06,-0.0979,-0.1015,-0.1993
2017-12-05,-0.0858,-0.077,-0.1629
2017-12-04,-0.0716,-0.0556,-0.1272
2017-12-01,-0.0635,-0.0377,-0.1012
2017-11-30,-0.0539,-0.0218,-0.0757
2017-11-29,-0.0316,-0.0083,-0.04
2017-11-28,-0.0066,-0.0004,-0.006999999999999999
2017-11-27,0.0063,0.0013,0.0076
2017-11-24,0.0071,-0.0003,0.0068
2017-11-22,0.0098,-0.0021,0.0077
2017-11-21,0.0042,-0.0046,-0.0004
2017-11-20,0.0112,-0.0056,0.0056
2017-11-17,0.0245,-0.0084,0.0161
2017-11-16,0.0103,-0.0145,-0.0042
2017-11-15,0.0064,-0.0171,-0.0107
2017-11-14,0.0089,-0.0187,-0.0098
2017-11-13,0.0075,-0.0209,-0.0135
2017-11-10,0.0038,-0.0228,-0.019
2017-11-09,0.0122,-0.0237,-0.0116
2017-11-08,0.0126,-0.0268,-0.0142
2017-11-07,0.0137,-0.0299,-0.0162
2017-11-06,0.0199,-0.0334,-0.0135
2017-11-03,0.0021,-0.0384,-0.0363
2017-11-02,0.0097,-0.0389,-0.0292
2017-11-01,-0.004,-0.0413,-0.0452
2017-10-31,-0.0258,-0.0403,-0.0661
2017-10-30,-0.0181,-0.0339,-0.0519
2017-10-27,-0.0161,-0.0293,-0.0454
2017-10-26,-0.0111,-0.0253,-0.0364
2017-10-25,0.0043,-0.0225,-0.0182
2017-10-24,0.0125,-0.0236,-0.0111
2017-10-23,0.0239,-0.0268,-0.0029
2017-10-20,0.0282,-0.0327,-0.0045
2017-10-19,0.0394,-0.0398,-0.0004
2017-10-18,0.0351,-0.0496,-0.0146
2017-10-17,0.0474,-0.0584,-0.011
2017-10-16,0.0608,-0.0702,-0.0094
2017-10-13,0.062,-0.0855,-0.0235
2017-10-12,0.0436,-0.101,-0.0574
2017-10-11,0.0273,-0.1118,-0.0846
2017-10-10,0.0016,-0.1187,-0.117
2017-10-09,-0.0275,-0.1191,-0.1466
2017-10-06,-0.0567,-0.1122,-0.1689
2017-10-05,-0.0796,-0.098,-0.1776
2017-10-04,-0.0917,-0.0781,-0.1699
2017-10-03,-0.1023,-0.0552,-0.1575
2017-10-02,-0.1119,-0.0296,-0.1415
2017-09-29,-0.1133,-0.0017,-0.1149
2017-09-28,-0.1131,0.0267,-0.0865
2017-09-27,-0.1222,0.0549,-0.0672
2017-09-26,-0.118,0.0855,-0.0325
2017-09-25,-0.1108,0.115,0.0042
2017-09-22,-0.1224,0.1427,0.0203
2017-09-21,-0.1163,0.1733,0.0569
2017-09-20,-0.0975,0.2024,0.1049
2017-09-19,-0.0785,0.2267,0.1483
2017-09-18,-0.0622,0.2464,0.1842
2017-09-15,-0.0254,0.2619,0.2365
2017-09-14,-0.004,0.2682,0.2642
2017-09-13,0.0112,0.2692,0.2805
2017-09-12,0.0317,0.2664,0.2981
2017-09-11,0.0446,0.2585,0.3031
2017-09-08,0.0699,0.2474,0.3173
2017-09-07,0.0754,0.2299,0.3053
2017-09-06,0.0664,0.211,0.2774
2017-09-05,0.0668,0.1944,0.2612
2017-09-01,0.055,0.1777,0.2327
2017-08-31,0.0472,0.16399999999999998,0.2112
2017-08-30,0.0367,0.1522,0.1888
2017-08-29,0.0339,0.14300000000000002,0.1769
2017-08-28,0.0286,0.1345,0.1631
2017-08-25,0.0077,0.1274,0.1351
2017-08-24,0.0116,0.1254,0.13699999999999998
2017-08-23,0.0231,0.1226,0.1456
2017-08-22,0.0255,0.1168,0.1423
2017-08-21,0.0337,0.1104,0.1441
2017-08-18,0.0423,0.102,0.1443
2017-08-17,0.048,0.0914,0.1394
2017-08-16,0.0497,0.0794,0.1291
2017-08-15,0.0441,0.067,0.1111
2017-08-14,0.0721,0.056,0.1281
2017-08-11,0.0704,0.0379,0.1083
2017-08-10,0.0571,0.0204,0.0774
2017-08-09,0.0297,0.0061,0.0358
2017-08-08,0.0039,-0.0013,0.0026
2017-08-07,0.0051,-0.0023,0.0028
2017-08-04,0.0302,-0.0036,0.0266
2017-08-03,0.0625,-0.0111,0.0514
2017-08-02,0.0745,-0.0268,0.0477
2017-08-01,0.0928,-0.0454,0.0474
2017-07-31,0.1027,-0.0686,0.0341
2017-07-28,0.0997,-0.0942,0.0054
2017-07-27,0.0971,-0.1192,-0.0221
2017-07-26,0.0998,-0.1434,-0.0436
2017-07-25,0.0907,-0.1684,-0.0777
2017-07-24,0.0874,-0.1911,-0.1036
2017-07-21,0.0786,-0.2129,-0.1343
2017-07-20,0.0591,-0.2326,-0.1735
2017-07-19,0.0447,-0.2474,-0.2026
2017-07-18,0.0236,-0.2585,-0.2349
2017-07-17,-0.0062,-0.2644,-0.2706
2017-07-14,-0.0331,-0.2629,-0.29600000000000004
2017-07-13,-0.0551,-0.2546,-0.3098
2017-07-12,-0.0606,-0.2409,-0.3015
2017-07-11,-0.0792,-0.2257,-0.3049
2017-07-10,-0.0928,-0.2059,-0.2987
2017-07-07,-0.0874,-0.1827,-0.2701
2017-07-06,-0.0587,-0.1608,-0.2195
2017-07-05,-0.0484,-0.1462,-0.1945
2017-07-03,-0.0288,-0.1341,-0.1629
2017-06-30,-0.0054,-0.1269,-0.1323
2017-06-29,-0.0075,-0.1255,-0.1331
2017-06-28,-0.0105,-0.1237,-0.1342
2017-06-27,-0.032,-0.121,-0.153
2017-06-26,-0.0486,-0.113,-0.1616
2017-06-23,-0.0581,-0.1009,-0.159
2017-06-22,-0.0782,-0.0864,-0.1645
2017-06-21,-0.0912,-0.0668,-0.158
2017-06-20,-0.0891,-0.044,-0.1331
2017-06-19,-0.0828,-0.0217,-0.1046
2017-06-16,-0.0676,-0.001,-0.0686
2017-06-15,-0.0559,0.0159,-0.04
2017-06-14,-0.0419,0.0298,-0.0121
2017-06-13,-0.0237,0.0403,0.0166
2017-06-12,0.0067,0.0463,0.0529
2017-06-09,0.0448,0.0446,0.0894
2017-06-08,0.0768,0.0334,0.1102
2017-06-07,0.0995,0.0142,0.1137
2017-06-06,0.111,-0.0107,0.1003
2017-06-05,0.109,-0.0384,0.0706
2017-06-02,0.1104,-0.0657,0.0448
2017-06-01,0.1086,-0.0933,0.0153
2017-05-31,0.1192,-0.1204,-0.0012
2017-05-30,0.127,-0.1502,-0.0232
2017-05-26,0.1228,-0.182,-0.0592
2017-05-25,0.1156,-0.2127,-0.097
2017-05-24,0.1149,-0.2416,-0.1266
2017-05-23,0.1026,-0.2703,-0.1677
2017-05-22,0.0915,-0.29600000000000004,-0.2044
2017-05-19,0.0624,-0.3189,-0.2565
2017-05-18,0.0448,-0.3345,-0.2896
2017-05-17,0.0413,-0.3457,-0.3044
2017-05-16,0.0078,-0.35600000000000004,-0.3482
2017-05-15,-0.0341,-0.3579,-0.392
2017-05-12,-0.0745,-0.3494,-0.4239
2017-05-11,-0.1094,-0.3308,-0.4401
2017-05-10,-0.1388,-0.3034,-0.4422
2017-05-09,-0.1595,-0.2687,-0.4282
2017-05-08,-0.1702,-0.2289,-0.399
2017-05-05,-0.1809,-0.1863,-0.3672
2017-05-04,-0.1893,-0.1411,-0.3304
2017-05-03,-0.1777,-0.0938,-0.2714
2017-05-02,-0.1592,-0.0494,-0.2086
2017-05-01,-0.1504,-0.0096,-0.1599
2017-04-28,-0.1297,0.028,-0.1016
2017-04-27,-0.1177,0.0604,-0.0573
2017-04-26,-0.0969,0.0899,-0.006999999999999999
2017-04-25,-0.0771,0.1141,0.0369
2017-04-24,-0.0521,0.1334,0.0813
2017-04-21,-0.0402,0.1464,0.1062
2017-04-20,-0.0242,0.1564,0.1323
2017-04-19,-0.0028,0.1625,0.1596
2017-04-18,0.0168,0.1632,0.18
2017-04-17,0.0281,0.159,0.1871
2017-04-13,0.0323,0.152,0.1843
2017-04-12,0.0239,0.1439,0.1678
2017-04-11,0.0135,0.1379,0.1514
2017-04-10,0.0091,0.1346,0.1436
2017-04-07,0.0309,0.1323,0.1631
2017-04-06,0.0581,0.1246,0.1826
2017-04-05,0.0714,0.1101,0.1814
2017-04-04,0.0789,0.0922,0.1711
2017-04-03,0.08199999999999999,0.0725,0.1545
2017-03-31,0.0882,0.052000000000000005,0.1402
2017-03-30,0.08900000000000001,0.0299,0.1189
2017-03-29,0.0924,0.0077,0.1001
2017-03-28,0.08,-0.0154,0.0645
2017-03-27,0.0607,-0.0354,0.0253
2017-03-24,0.0285,-0.0506,-0.0221
2017-03-23,0.0101,-0.0577,-0.0477
2017-03-22,-0.0051,-0.0603,-0.0654
2017-03-21,-0.0229,-0.059,-0.0819
2017-03-20,-0.0475,-0.0533,-0.1007
2017-03-17,-0.0708,-0.0414,-0.1122
2017-03-16,-0.0983,-0.0237,-0.122
2017-03-15,-0.1266,0.0009,-0.1258
2017-03-14,-0.1643,0.0325,-0.1317
2017-03-13,-0.1663,0.0736,-0.0926
2017-03-10,-0.1647,0.1152,-0.0495
2017-03-09,-0.1583,0.1564,-0.0019
2017-03-08,-0.1279,0.1959,0.068
2017-03-07,-0.0981,0.2279,0.1298
2017-03-06,-0.0691,0.2525,0.1834
2017-03-03,-0.0492,0.2697,0.2206
2017-03-02,-0.0325,0.282,0.2496
2017-03-01,0.0111,0.2901,0.3013
2017-02-28,0.0104,0.2873,0.2977
2017-02-27,0.0113,0.2847,0.29600000000000004
2017-02-24,0.0178,0.2819,0.2997
2017-02-23,0.0093,0.2775,0.2868
2017-02-22,0.0073,0.2752,0.2824
2017-02-21,0.0127,0.2733,0.28600000000000003
2017-02-17,0.0244,0.2702,0.2946
2017-02-16,0.034,0.2641,0.2981
2017-02-15,0.0336,0.2556,0.2892
2017-02-14,0.0376,0.2472,0.2848
2017-02-13,0.0403,0.2378,0.2781
2017-02-10,0.0499,0.2277,0.2776
2017-02-09,0.0446,0.2152,0.2598
2017-02-08,0.0568,0.2041,0.2608
2017-02-07,0.0593,0.1899,0.2492
2017-02-06,0.0606,0.1751,0.2357
2017-02-03,0.0522,0.1599,0.2121
2017-02-02,0.0574,0.1468,0.2042
2017-02-01,0.0598,0.1325,0.1923
2017-01-31,0.0516,0.1176,0.1692
2017-01-30,0.0305,0.1046,0.1352
2017-01-27,0.0336,0.097,0.1306
2017-01-26,0.0351,0.0886,0.1238
2017-01-25,0.063,0.0798,0.1428
2017-01-24,0.0837,0.0641,0.1477
2017-01-23,0.0965,0.0432,0.1397
2017-01-20,0.1012,0.019,0.1202
2017-01-19,0.11,-0.0062,0.1038
2017-01-18,0.1222,-0.0338,0.0885
2017-01-17,0.1248,-0.0643,0.0605
2017-01-13,0.1103,-0.0955,0.0148
2017-01-12,0.1138,-0.1231,-0.0092
2017-01-11,0.1149,-0.1515,-0.0367
2017-01-10,0.1132,-0.1803,-0.0671
2017-01-09,0.0996,-0.2086,-0.109
2017-01-06,0.094,-0.2335,-0.1395
2017-01-05,0.0866,-0.257,-0.1703
2017-01-04,0.0592,-0.2786,-0.2194
2017-01-03,0.0329,-0.2934,-0.2605
2016-12-30,0.0067,-0.3016,-0.2949
2016-12-29,0.0023,-0.3033,-0.301
2016-12-28,-0.0219,-0.3039,-0.3258
2016-12-27,-0.0419,-0.2984,-0.3404
2016-12-23,-0.059,-0.2879,-0.34700000000000003
2016-12-22,-0.0547,-0.2732,-0.3279
2016-12-21,-0.0465,-0.2595,-0.306
2016-12-20,-0.0399,-0.2479,-0.2878
2016-12-19,-0.0347,-0.2379,-0.2726
2016-12-16,-0.0129,-0.2292,-0.2421
2016-12-15,0.0162,-0.226,-0.2099
2016-12-14,0.0736,-0.2301,-0.1565
2016-12-13,0.086,-0.2484,-0.1624
2016-12-12,0.0911,-0.2699,-0.1789
2016-12-09,0.0802,-0.2927,-0.2125
2016-12-08,0.0828,-0.3128,-0.23
2016-12-07,0.0673,-0.3335,-0.2662
2016-12-06,0.0326,-0.3503,-0.3177
2016-12-05,0.0182,-0.3585,-0.3402
2016-12-02,-0.004,-0.363,-0.3670000000000001
2016-12-01,-0.0288,-0.362,-0.3908
2016-11-30,-0.0433,-0.3548,-0.3981
2016-11-29,-0.0577,-0.344,-0.4017
2016-11-28,-0.0831,-0.3296,-0.4127
2016-11-25,-0.1109,-0.3088,-0.4196
2016-11-23,-0.1271,-0.2811,-0.4082
2016-11-22,-0.1271,-0.2493,-0.3764
2016-11-21,-0.1414,-0.2175,-0.3589
2016-11-18,-0.141,-0.1822,-0.3231
2016-11-17,-0.1269,-0.1469,-0.2739
2016-11-16,-0.103,-0.1152,-0.2182
2016-11-15,-0.0799,-0.0894,-0.1694
2016-11-14,-0.0453,-0.0695,-0.1148
2016-11-11,0.034,-0.0581,-0.0241
2016-11-10,0.1108,-0.0667,0.0441
2016-11-09,0.1139,-0.0943,0.0196
2016-11-08,0.122,-0.1228,-0.0008
2016-11-07,0.1315,-0.1533,-0.0218
2016-11-04,0.1492,-0.1862,-0.037000000000000005
2016-11-03,0.1503,-0.2235,-0.0732
2016-11-02,0.1468,-0.2611,-0.1143
2016-11-01,0.1185,-0.2978,-0.1793
2016-10-31,0.083,-0.3274,-0.2444
2016-10-28,0.0691,-0.3482,-0.2791
2016-10-27,0.0563,-0.3654,-0.3092
2016-10-26,0.0507,-0.3795,-0.3288
2016-10-25,0.0451,-0.3922,-0.34700000000000003
2016-10-24,0.0229,-0.4034,-0.3806
2016-10-21,0.0077,-0.4092,-0.4015
2016-10-20,-0.0062,-0.4111,-0.4173
2016-10-19,-0.0209,-0.4095,-0.4304
2016-10-18,-0.0518,-0.4043,-0.4561
2016-10-17,-0.0838,-0.3914,-0.4752
2016-10-14,-0.1069,-0.3704,-0.4773
2016-10-13,-0.1284,-0.3437,-0.4721
2016-10-12,-0.1521,-0.3116,-0.4636
2016-10-11,-0.1766,-0.2736,-0.4502
2016-10-10,-0.1879,-0.2294,-0.4173
2016-10-07,-0.2042,-0.1824,-0.3866
2016-10-06,-0.1971,-0.1314,-0.3285
2016-10-05,-0.1512,-0.0821,-0.2333
2016-10-04,-0.1059,-0.0443,-0.1501
2016-10-03,-0.0332,-0.0178,-0.051
2016-09-30,-0.0089,-0.0095,-0.0184
2016-09-29,-0.0028,-0.0073,-0.0101
2016-09-28,0.0164,-0.0066,0.0098
2016-09-27,0.0356,-0.0107,0.0249
2016-09-26,0.0674,-0.0196,0.0478
2016-09-23,0.0884,-0.0365,0.052000000000000005
2016-09-22,0.0876,-0.0586,0.029
2016-09-21,0.0574,-0.0805,-0.0231
2016-09-20,0.0106,-0.0948,-0.0842
2016-09-19,-0.0044,-0.0975,-0.1019
2016-09-16,-0.0195,-0.0964,-0.1159
2016-09-15,-0.0059,-0.0915,-0.0974
2016-09-14,-0.0007,-0.0901,-0.0908
2016-09-13,0.0109,-0.0899,-0.0789
2016-09-12,0.0391,-0.0926,-0.0535
2016-09-09,0.0577,-0.1024,-0.0447
2016-09-08,0.0901,-0.1168,-0.0267
2016-09-07,0.0841,-0.1393,-0.0553
2016-09-06,0.0531,-0.1604,-0.1072
2016-09-02,-0.0258,-0.1736,-0.1995
2016-09-01,-0.085,-0.1672,-0.2522
2016-08-31,-0.119,-0.1459,-0.2649
2016-08-30,-0.1387,-0.1162,-0.2549
2016-08-29,-0.1518,-0.0815,-0.2333
2016-08-26,-0.1823,-0.0435,-0.2258
2016-08-25,-0.1966,0.002,-0.1946
2016-08-24,-0.194,0.0512,-0.1428
2016-08-23,-0.1732,0.0997,-0.0735
2016-08-22,-0.1586,0.14300000000000002,-0.0156
2016-08-19,-0.1282,0.1826,0.0544
2016-08-18,-0.1104,0.2147,0.1043
2016-08-17,-0.1185,0.2423,0.1238
2016-08-16,-0.116,0.2719,0.1559
2016-08-15,-0.1204,0.3009,0.1805
2016-08-12,-0.1228,0.331,0.2082
2016-08-11,-0.11,0.3617,0.2517
2016-08-10,-0.1101,0.3892,0.2791
2016-08-09,-0.1271,0.4167,0.2897
2016-08-08,-0.12,0.4485,0.3285
2016-08-05,-0.0921,0.4785,0.3865
2016-08-04,-0.0436,0.5015,0.4579
2016-08-03,-0.0351,0.5124,0.4773
2016-08-02,-0.0291,0.5212,0.4921
2016-08-01,-0.0471,0.5285,0.4814
2016-07-29,-0.0623,0.5403,0.478
2016-07-28,-0.081,0.5559,0.4749
2016-07-27,-0.0979,0.5761,0.4782
2016-07-26,-0.1413,0.6006,0.4593
2016-07-25,-0.1353,0.6359,0.5007
2016-07-22,-0.1113,0.6698,0.5585
2016-07-21,-0.0867,0.6976,0.6109
2016-07-20,-0.0718,0.7193,0.6475
2016-07-19,-0.0055,0.7372,0.7317
2016-07-18,0.0389,0.7386,0.7775
2016-07-15,0.0776,0.7289,0.8064
2016-07-14,0.1242,0.7095,0.8336
2016-07-13,0.1605,0.6784,0.8389
2016-07-12,0.1809,0.6383,0.8192
2016-07-11,0.2197,0.593,0.8127
2016-07-08,0.233,0.5381,0.7712
2016-07-07,0.2352,0.4799,0.7151
2016-07-06,0.264,0.4211,0.6851
2016-07-05,0.242,0.3551,0.597
2016-07-01,0.1937,0.2946,0.4882
2016-06-30,0.1205,0.2461,0.3667
2016-06-29,0.0793,0.21600000000000005,0.2953
2016-06-28,0.0541,0.1962,0.2503
2016-06-27,0.0533,0.1827,0.236
2016-06-24,0.0491,0.1694,0.2184
2016-06-23,0.0337,0.1571,0.1908
2016-06-22,0.0449,0.1487,0.1935
2016-06-21,0.0638,0.1374,0.2013
2016-06-20,0.0908,0.1215,0.2123
2016-06-17,0.0971,0.0988,0.1958
2016-06-16,0.1025,0.0745,0.177
2016-06-15,0.1311,0.0489,0.18
2016-06-14,0.1264,0.0161,0.1425
2016-06-13,0.1232,-0.0155,0.1077
2016-06-10,0.1041,-0.0463,0.0578
2016-06-09,0.0747,-0.0723,0.0024
2016-06-08,0.0247,-0.091,-0.0663
2016-06-07,-0.0295,-0.0972,-0.1266
2016-06-06,-0.0498,-0.0898,-0.1396
2016-06-03,-0.085,-0.0773,-0.1623
2016-06-02,-0.1258,-0.0561,-0.1818
2016-06-01,-0.1397,-0.0246,-0.1644
2016-05-31,-0.1449,0.0103,-0.1346
2016-05-27,-0.1432,0.0465,-0.0966
2016-05-26,-0.1495,0.0823,-0.0672
2016-05-25,-0.1626,0.1197,-0.0429
2016-05-24,-0.1685,0.1603,-0.0081
2016-05-23,-0.158,0.2024,0.0444
