date,MACD_Signal,MACD,MACD_Hist
2018-08-24,2.0195,2.4715,0.452
2018-08-23,1.9065,2.2837,0.3772
2018-08-22,1.8122,2.1187,0.3065
2018-08-21,1.7356,1.9466,0.211
2018-08-20,1.6828,1.8258,0.143
2018-08-17,1.6471,1.7398,0.0927
2018-08-16,1.6239,1.7432,0.1193
2018-08-15,1.5941,1.7365,0.1424
2018-08-14,1.5585,1.7555,0.197
2018-08-13,1.5092,1.4763,-0.0329
2018-08-10,1.5174,1.3633,-0.1542
2018-08-09,1.556,1.3793,-0.1766
2018-08-08,1.6001,1.504,-0.0961
2018-08-07,1.6241,1.4946,-0.1296
2018-08-06,1.6565,1.4425,-0.214
2018-08-03,1.71,1.3633,-0.3468
2018-08-02,1.7967,1.5029,-0.2938
2018-08-01,1.8702,1.2225,-0.6477
2018-07-31,2.0321,1.4363,-0.5958
2018-07-30,2.1811,1.9134,-0.2677
2018-07-27,2.248,2.3957,0.1477
2018-07-26,2.2111,2.5457,0.3346
2018-07-25,2.1274,2.4823,0.3549
2018-07-24,2.0387,2.3103,0.2716
2018-07-23,1.9708,2.3799,0.4091
2018-07-20,1.8685,2.206,0.3375
2018-07-19,1.7842,2.0732,0.289
2018-07-18,1.7119,1.8827,0.1708
2018-07-17,1.6692,1.8188,0.1496
2018-07-16,1.6318,1.7067,0.075
2018-07-13,1.6131,1.6794,0.0664
2018-07-12,1.5965,1.6181,0.0216
2018-07-11,1.5911,1.4846,-0.1064
2018-07-10,1.6177,1.4913,-0.1263
2018-07-09,1.6492,1.5362,-0.1131
2018-07-06,1.6775,1.396,-0.2816
2018-07-05,1.7479,1.2008,-0.5471
2018-07-03,1.8847,1.1673,-0.7174
2018-07-02,2.064,1.352,-0.712
2018-06-29,2.242,1.4266,-0.8155
2018-06-28,2.4459,1.6537,-0.7922
2018-06-27,2.644,1.9287,-0.7153
2018-06-26,2.8228,2.4003,-0.4225
2018-06-25,2.9284,2.7168,-0.2116
2018-06-22,2.9813,3.1486,0.1672
2018-06-21,2.9395,3.2608,0.3212
2018-06-20,2.8592,3.2191,0.3599
2018-06-19,2.7693,3.0692,0.3
2018-06-18,2.6943,2.9992,0.305
2018-06-15,2.618,2.8418,0.2238
2018-06-14,2.5621,2.7747,0.2127
2018-06-13,2.5089,2.7098,0.2009
2018-06-12,2.4587,2.7281,0.2694
2018-06-11,2.3914,2.6394,0.248
2018-06-08,2.3293,2.6833,0.3539
2018-06-07,2.2409,2.6504,0.4095
2018-06-06,2.1385,2.6829,0.5444
2018-06-05,2.0024,2.4766,0.4742
2018-06-04,1.8838,2.2944,0.4105
2018-06-01,1.7812,2.0661,0.2849
2018-05-31,1.71,1.9269,0.2169
2018-05-30,1.6557,1.8394,0.1836
2018-05-29,1.6098,1.7355,0.1257
2018-05-25,1.5784,1.6785,0.1
2018-05-24,1.5534,1.6983,0.1449
2018-05-23,1.5172,1.7214,0.2042
2018-05-22,1.4661,1.7727,0.3065
2018-05-21,1.3895,1.8591,0.4696
2018-05-18,1.2721,1.7632,0.4911
2018-05-17,1.1493,1.7527,0.6034
2018-05-16,0.9985,1.7361,0.7376
2018-05-15,0.8141,1.5094,0.6954
2018-05-14,0.6402,1.3957,0.7555
2018-05-11,0.4513,1.268,0.8166
2018-05-10,0.2472,1.0406,0.7934
2018-05-09,0.0488,0.7435,0.6946
2018-05-08,-0.1248,0.3931,0.5179
2018-05-07,-0.2543,0.0359,0.2902
2018-05-04,-0.3268,-0.1966,0.1302
2018-05-03,-0.3594,-0.2848,0.0746
2018-05-02,-0.378,-0.4044,-0.0264
2018-05-01,-0.3714,-0.4952,-0.1237
2018-04-30,-0.3405,-0.557,-0.2165
2018-04-27,-0.2864,-0.5402,-0.2538
2018-04-26,-0.2229,-0.5344,-0.3115
2018-04-25,-0.1451,-0.4347,-0.2896
2018-04-24,-0.0727,-0.0985,-0.0258
2018-04-23,-0.0662,0.2038,0.27
2018-04-20,-0.1337,0.1447,0.2784
2018-04-19,-0.2033,-0.0458,0.1575
2018-04-18,-0.2427,-0.2037,0.039
2018-04-17,-0.2524,-0.4787,-0.2263
2018-04-16,-0.1958,-0.5937,-0.3979
2018-04-13,-0.0964,-0.518,-0.4216
2018-04-12,0.009,-0.4617,-0.4707
2018-04-11,0.1267,-0.6061,-0.7328
2018-04-10,0.3099,-0.585,-0.895
2018-04-09,0.5337,-0.5537,-1.0874
2018-04-06,0.8055,-0.3113,-1.1168
2018-04-05,1.0847,0.0048,-1.08
2018-04-04,1.3547,0.1891,-1.1656
2018-04-03,1.6461,0.4574,-1.1887
2018-04-02,1.9433,0.8023,-1.141
2018-03-29,2.2285,1.2206,-1.0079
2018-03-28,2.4805,1.5821,-0.8984
2018-03-27,2.7051,2.2047,-0.5004
2018-03-26,2.8302,2.5936,-0.2366
2018-03-23,2.8894,2.7988,-0.0906
2018-03-22,2.912,3.2113,0.2993
2018-03-21,2.8372,3.3359,0.4987
2018-03-20,2.7125,3.2498,0.5373
2018-03-19,2.5782,3.0316,0.4534
2018-03-16,2.4648,3.0257,0.5609
2018-03-15,2.3246,2.9425,0.6179
2018-03-14,2.1701,2.7986,0.6285
2018-03-13,2.013,2.5977,0.5847
2018-03-12,1.8668,2.5865,0.7197
2018-03-09,1.6869,2.3961,0.7092
2018-03-08,1.5096,2.1896,0.68
2018-03-07,1.3396,1.9185,0.5789
2018-03-06,1.1949,1.7005,0.5056
2018-03-05,1.0685,1.5114,0.4429
2018-03-02,0.9577,1.1646,0.2069
2018-03-01,0.906,1.1531,0.2471
2018-02-28,0.8442,1.1226,0.2784
2018-02-27,0.7747,1.0633,0.2886
2018-02-26,0.7025,0.9863,0.2838
2018-02-23,0.6315,0.8086,0.1771
2018-02-22,0.5873,0.7421,0.1549
2018-02-21,0.5486,0.6424,0.0938
2018-02-20,0.5251,0.5872,0.0621
2018-02-16,0.5096,0.4237,-0.0859
2018-02-15,0.531,0.2923,-0.2387
2018-02-14,0.5907,0.1021,-0.4886
2018-02-13,0.7129,0.1062,-0.6066
2018-02-12,0.8645,0.0835,-0.7811
2018-02-09,1.0598,0.2762,-0.7836
2018-02-08,1.2557,0.5538,-0.7019
2018-02-07,1.4312,0.9072,-0.524
2018-02-06,1.5621,1.1241,-0.438
2018-02-05,1.6716,1.3908,-0.2809
2018-02-02,1.7419,1.771,0.0291
2018-02-01,1.7346,1.9667,0.2321
2018-01-31,1.6766,2.1025,0.4259
2018-01-30,1.5701,1.9947,0.4246
2018-01-29,1.4639,1.9696,0.5057
2018-01-26,1.3375,1.9181,0.5806
2018-01-25,1.1924,1.7695,0.5772
2018-01-24,1.0481,1.6407,0.5926
2018-01-23,0.8999,1.5338,0.6339
2018-01-22,0.7414,1.3048,0.5634
2018-01-19,0.6006,0.9651,0.3645
2018-01-18,0.5095,0.7954,0.2859
2018-01-17,0.438,0.8004,0.3624
2018-01-16,0.3474,0.8165,0.4691
2018-01-12,0.2301,0.9005,0.6704
2018-01-11,0.0625,0.7982,0.7356
2018-01-10,-0.1214,0.549,0.6704
2018-01-09,-0.289,0.3716,0.6606
2018-01-08,-0.4541,0.1358,0.5899
2018-01-05,-0.6016,-0.155,0.4466
2018-01-04,-0.7132,-0.5626,0.1506
2018-01-03,-0.7509,-0.7651,-0.0142
2018-01-02,-0.7473,-0.932,-0.1847
2017-12-29,-0.7012,-1.0155,-0.3143
2017-12-28,-0.6226,-0.9544,-0.3318
2017-12-27,-0.5396,-0.9095,-0.3699
2017-12-26,-0.4472,-0.9021,-0.4549
2017-12-22,-0.3335,-0.8082,-0.4747
2017-12-21,-0.2148,-0.6857,-0.4709
2017-12-20,-0.097,-0.5938,-0.4968
2017-12-19,0.0271,-0.4464,-0.4736
2017-12-18,0.1455,-0.3802,-0.5257
2017-12-15,0.277,-0.3746,-0.6515
2017-12-14,0.4399,-0.2886,-0.7285
2017-12-13,0.622,-0.1727,-0.7947
2017-12-12,0.8207,0.0612,-0.7595
2017-12-11,1.0105,0.1665,-0.8441
2017-12-08,1.2215,0.276,-0.9456
2017-12-07,1.4579,0.4331,-1.0248
2017-12-06,1.7141,0.5623,-1.1519
2017-12-05,2.0021,0.8329,-1.1691
2017-12-04,2.2944,1.1673,-1.127
2017-12-01,2.5761,1.6515,-0.9247
2017-11-30,2.8073,2.1079,-0.6994
2017-11-29,2.9821,2.5581,-0.4241
2017-11-28,3.0882,3.1046,0.0164
2017-11-27,3.084,3.4087,0.3247
2017-11-24,3.0029,3.9031,0.9002
2017-11-22,2.7778,3.6791,0.9013
2017-11-21,2.5525,3.3448,0.7923
2017-11-20,2.3544,2.9458,0.5914
2017-11-17,2.2066,2.6839,0.4773
2017-11-16,2.0873,2.4154,0.3281
2017-11-15,2.0052,2.2697,0.2645
2017-11-14,1.9391,2.177,0.2379
2017-11-13,1.8796,2.1207,0.2411
2017-11-10,1.8194,1.9936,0.1742
2017-11-09,1.7758,1.8807,0.1049
2017-11-08,1.7496,1.8366,0.087
2017-11-07,1.7278,1.8808,0.153
2017-11-06,1.6896,1.9048,0.2152
2017-11-03,1.6358,1.8649,0.2291
2017-11-02,1.5785,1.8164,0.2379
2017-11-01,1.519,1.8116,0.2926
2017-10-31,1.4459,1.7384,0.2925
2017-10-30,1.3728,1.5463,0.1736
2017-10-27,1.3294,1.4253,0.0959
2017-10-26,1.3054,1.3062,0.0008
2017-10-25,1.3052,1.246,-0.0592
2017-10-24,1.32,1.2744,-0.0456
2017-10-23,1.3314,1.3114,-0.02
2017-10-20,1.3364,1.3578,0.0214
2017-10-19,1.3311,1.4004,0.0694
2017-10-18,1.3137,1.4731,0.1594
2017-10-17,1.2739,1.5037,0.2299
2017-10-16,1.2164,1.5037,0.2872
2017-10-13,1.1446,1.4277,0.2831
2017-10-12,1.0738,1.3517,0.2779
2017-10-11,1.0043,1.2351,0.2308
2017-10-10,0.9466,1.1508,0.2042
2017-10-09,0.8956,1.0957,0.2001
2017-10-06,0.8456,1.0348,0.1892
2017-10-05,0.7983,0.9736,0.1753
2017-10-04,0.7544,0.8814,0.1269
2017-10-03,0.7227,0.8129,0.0902
2017-10-02,0.7001,0.7351,0.035
2017-09-29,0.6914,0.6811,-0.0103
2017-09-28,0.694,0.6613,-0.0326
2017-09-27,0.7021,0.6591,-0.0431
2017-09-26,0.7129,0.6893,-0.0236
2017-09-25,0.7188,0.7648,0.046
2017-09-22,0.7073,0.8662,0.1589
2017-09-21,0.6676,0.8508,0.1832
2017-09-20,0.6218,0.8543,0.2325
2017-09-19,0.5636,0.8392,0.2756
2017-09-18,0.4948,0.7986,0.3039
2017-09-15,0.4188,0.722,0.3032
2017-09-14,0.343,0.633,0.29
2017-09-13,0.2705,0.4959,0.2254
2017-09-12,0.2142,0.4308,0.2167
2017-09-11,0.16,0.3639,0.2039
2017-09-08,0.109,0.2426,0.1336
2017-09-07,0.0756,0.1902,0.1146
2017-09-06,0.047,0.144,0.0971
2017-09-05,0.0227,0.1084,0.0857
2017-09-01,0.0013,0.0898,0.0885
2017-08-31,-0.0208,0.0485,0.0694
2017-08-30,-0.0382,-0.0232,0.015
2017-08-29,-0.0419,-0.0788,-0.0369
2017-08-28,-0.0327,-0.0753,-0.0426
2017-08-25,-0.0221,-0.0565,-0.0344
2017-08-24,-0.0135,-0.0398,-0.0263
2017-08-23,-0.0069,-0.0862,-0.0793
2017-08-22,0.0129,-0.1257,-0.1387
2017-08-21,0.0476,-0.1602,-0.2078
2017-08-18,0.0996,-0.1122,-0.2117
2017-08-17,0.1525,-0.087,-0.2395
2017-08-16,0.2123,-0.024,-0.2364
2017-08-15,0.2714,0.0109,-0.2606
2017-08-14,0.3366,0.0716,-0.265
2017-08-11,0.4028,0.1103,-0.2925
2017-08-10,0.476,0.1968,-0.2792
2017-08-09,0.5458,0.3217,-0.2241
2017-08-08,0.6018,0.3807,-0.2211
2017-08-07,0.6571,0.4066,-0.2504
2017-08-04,0.7197,0.4685,-0.2512
2017-08-03,0.7825,0.5885,-0.194
2017-08-02,0.831,0.7321,-0.0989
2017-08-01,0.8557,0.7784,-0.0773
2017-07-31,0.875,0.7906,-0.0844
2017-07-28,0.8961,0.8415,-0.0545
2017-07-27,0.9097,0.9096,-0.0002
2017-07-26,0.9098,1.0117,0.1019
2017-07-25,0.8843,0.9857,0.1014
2017-07-24,0.8589,0.9811,0.1221
2017-07-21,0.8284,0.9751,0.1467
2017-07-20,0.7917,0.9431,0.1514
2017-07-19,0.7539,0.9354,0.1815
2017-07-18,0.7085,0.915,0.2065
2017-07-17,0.6569,0.8522,0.1953
2017-07-14,0.608,0.8004,0.1924
2017-07-13,0.5599,0.7085,0.1485
2017-07-12,0.5228,0.6164,0.0936
2017-07-11,0.4994,0.4665,-0.0329
2017-07-10,0.5076,0.3468,-0.1608
2017-07-07,0.5478,0.3417,-0.2062
2017-07-06,0.5994,0.3658,-0.2336
2017-07-05,0.6578,0.429,-0.2288
2017-07-03,0.715,0.4484,-0.2666
2017-06-30,0.7816,0.5613,-0.2203
2017-06-29,0.8367,0.6331,-0.2036
2017-06-28,0.8876,0.7217,-0.1659
2017-06-27,0.9291,0.7326,-0.1964
2017-06-26,0.9782,0.8357,-0.1424
2017-06-23,1.0138,0.893,-0.1208
2017-06-22,1.044,0.9287,-0.1152
2017-06-21,1.0728,0.9496,-0.1232
2017-06-20,1.1036,0.9746,-0.1289
2017-06-19,1.1358,1.024,-0.1118
2017-06-16,1.1638,1.0364,-0.1273
2017-06-15,1.1956,1.1024,-0.0932
2017-06-14,1.2189,1.1268,-0.0921
2017-06-13,1.2419,1.1945,-0.0474
2017-06-12,1.2538,1.2625,0.0087
2017-06-09,1.2516,1.3188,0.0672
2017-06-08,1.2348,1.4294,0.1946
2017-06-07,1.1862,1.3716,0.1854
2017-06-06,1.1398,1.3278,0.188
2017-06-05,1.0928,1.2607,0.1679
2017-06-02,1.0508,1.2403,0.1895
2017-06-01,1.0034,1.2155,0.212
2017-05-31,0.9504,1.1631,0.2126
2017-05-30,0.8973,1.1037,0.2064
2017-05-26,0.8457,1.0373,0.1917
2017-05-25,0.7977,0.9793,0.1816
2017-05-24,0.7524,0.891,0.1386
2017-05-23,0.7177,0.807,0.0893
2017-05-22,0.6954,0.7166,0.0213
2017-05-19,0.6901,0.6611,-0.029
2017-05-18,0.6973,0.6865,-0.0108
2017-05-17,0.7,0.7323,0.0323
2017-05-16,0.6919,0.7924,0.1004
2017-05-15,0.6668,0.7781,0.1113
2017-05-12,0.639,0.7577,0.1187
2017-05-11,0.6093,0.738,0.1287
2017-05-10,0.5771,0.7398,0.1627
2017-05-09,0.5365,0.7069,0.1704
2017-05-08,0.4939,0.6698,0.176
2017-05-05,0.4499,0.6373,0.1874
2017-05-04,0.403,0.564,0.161
2017-05-03,0.3628,0.4501,0.0873
2017-05-02,0.341,0.4631,0.1221
2017-05-01,0.3104,0.419,0.1086
2017-04-28,0.2833,0.377,0.0937
2017-04-27,0.2599,0.3555,0.0957
2017-04-26,0.2359,0.324,0.0881
2017-04-25,0.2139,0.2943,0.0804
2017-04-24,0.1938,0.2379,0.0441
2017-04-21,0.1828,0.2001,0.0173
2017-04-20,0.1785,0.1856,0.0071
2017-04-19,0.1767,0.1419,-0.0348
2017-04-18,0.1854,0.1361,-0.0493
2017-04-17,0.1977,0.1491,-0.0486
2017-04-13,0.2099,0.1534,-0.0565
2017-04-12,0.224,0.1728,-0.0512
2017-04-11,0.2368,0.1565,-0.0803
2017-04-10,0.2569,0.172,-0.0848
2017-04-07,0.2781,0.1823,-0.0958
2017-04-06,0.3021,0.2232,-0.0789
2017-04-05,0.3218,0.2406,-0.0812
2017-04-04,0.3421,0.2848,-0.0572
2017-04-03,0.3564,0.3076,-0.0488
2017-03-31,0.3686,0.3332,-0.0354
2017-03-30,0.3774,0.3355,-0.0419
2017-03-29,0.3879,0.3296,-0.0583
2017-03-28,0.4025,0.3274,-0.0751
2017-03-27,0.4213,0.3188,-0.1025
2017-03-24,0.4469,0.3011,-0.1458
2017-03-23,0.4833,0.3414,-0.1419
2017-03-22,0.5188,0.3859,-0.1329
2017-03-21,0.552,0.4574,-0.0947
2017-03-20,0.5757,0.5318,-0.044
2017-03-17,0.5867,0.5447,-0.042
2017-03-16,0.5972,0.5491,-0.0481
2017-03-15,0.6092,0.5539,-0.0553
2017-03-14,0.6231,0.5785,-0.0445
2017-03-13,0.6342,0.6198,-0.0144
2017-03-10,0.6378,0.6472,0.0094
2017-03-09,0.6354,0.6748,0.0394
2017-03-08,0.6256,0.6839,0.0583
2017-03-07,0.611,0.71,0.099
2017-03-06,0.5863,0.7401,0.1538
2017-03-03,0.5478,0.7576,0.2098
2017-03-02,0.4954,0.7659,0.2705
2017-03-01,0.4277,0.7551,0.3274
2017-02-28,0.3459,0.707,0.3611
2017-02-27,0.2556,0.625,0.3694
2017-02-24,0.1633,0.4493,0.286
2017-02-23,0.0918,0.2693,0.1775
2017-02-22,0.0474,0.0642,0.0167
2017-02-21,0.0432,0.0163,-0.027
2017-02-17,0.05,-0.0034,-0.0534
2017-02-16,0.0633,-0.0121,-0.0754
2017-02-15,0.0822,0.036,-0.0462
2017-02-14,0.0937,0.0541,-0.0396
2017-02-13,0.1036,0.0744,-0.0292
2017-02-10,0.111,0.0819,-0.029
2017-02-09,0.1182,0.0791,-0.0391
2017-02-08,0.128,0.0621,-0.0659
2017-02-07,0.1445,0.0661,-0.0784
2017-02-06,0.1641,0.0772,-0.0868
2017-02-03,0.1858,0.0904,-0.0954
2017-02-02,0.2096,0.118,-0.0916
2017-02-01,0.2325,0.1435,-0.089
2017-01-31,0.2548,0.1739,-0.0809
2017-01-30,0.275,0.1837,-0.0913
2017-01-27,0.2978,0.2108,-0.087
2017-01-26,0.3196,0.2342,-0.0853
2017-01-25,0.3409,0.273,-0.0679
2017-01-24,0.3579,0.2991,-0.0588
2017-01-23,0.3726,0.3219,-0.0507
2017-01-20,0.3853,0.3515,-0.0337
2017-01-19,0.3937,0.3557,-0.038
2017-01-18,0.4032,0.3721,-0.0311
2017-01-17,0.411,0.3967,-0.0142
2017-01-13,0.4145,0.4174,0.0028
2017-01-12,0.4138,0.4316,0.0177
2017-01-11,0.4094,0.4444,0.035
2017-01-10,0.4007,0.438,0.0373
2017-01-09,0.3913,0.4225,0.0311
2017-01-06,0.3836,0.3812,-0.0023
2017-01-05,0.3841,0.3291,-0.055
2017-01-04,0.3979,0.3027,-0.0952
2017-01-03,0.4217,0.296,-0.1257
2016-12-30,0.4531,0.3281,-0.125
2016-12-29,0.4844,0.3826,-0.1018
2016-12-28,0.5098,0.4363,-0.0735
2016-12-27,0.5282,0.4762,-0.052
2016-12-23,0.5412,0.5151,-0.0261
2016-12-22,0.5477,0.5501,0.0023
2016-12-21,0.5472,0.5888,0.0417
2016-12-20,0.5367,0.5961,0.0593
2016-12-19,0.5219,0.5865,0.0646
2016-12-16,0.5058,0.5779,0.0721
2016-12-15,0.4877,0.5565,0.0688
2016-12-14,0.4705,0.5466,0.0761
2016-12-13,0.4515,0.5566,0.1051
2016-12-12,0.4253,0.5367,0.1115
2016-12-09,0.3974,0.526,0.1286
2016-12-08,0.3652,0.5006,0.1354
2016-12-07,0.3314,0.4558,0.1244
2016-12-06,0.3003,0.3736,0.0733
2016-12-05,0.282,0.3499,0.0679
2016-12-02,0.265,0.3216,0.0566
2016-12-01,0.2508,0.2951,0.0442
2016-11-30,0.2398,0.2926,0.0528
2016-11-29,0.2266,0.2617,0.0351
2016-11-28,0.2178,0.2674,0.0496
2016-11-25,0.2054,0.2636,0.0582
2016-11-23,0.1908,0.2326,0.0417
2016-11-22,0.1804,0.2221,0.0418
2016-11-21,0.17,0.2025,0.0326
2016-11-18,0.1618,0.199,0.0372
2016-11-17,0.1525,0.1977,0.0452
2016-11-16,0.1412,0.1871,0.0459
2016-11-15,0.1297,0.1892,0.0594
2016-11-14,0.1149,0.19,0.0752
2016-11-11,0.0961,0.1558,0.0597
2016-11-10,0.0811,0.1577,0.0766
2016-11-09,0.062,0.1812,0.1192
2016-11-08,0.0322,0.173,0.1408
2016-11-07,-0.003,0.1254,0.1284
2016-11-04,-0.0351,0.075,0.1102
2016-11-03,-0.0627,0.0137,0.0764
2016-11-02,-0.0818,-0.0454,0.0363
2016-11-01,-0.0908,-0.0989,-0.008
2016-10-31,-0.0888,-0.0933,-0.0045
2016-10-28,-0.0877,-0.0982,-0.0105
2016-10-27,-0.0851,-0.0968,-0.0117
2016-10-26,-0.0822,-0.0946,-0.0125
2016-10-25,-0.0791,-0.0966,-0.0176
2016-10-24,-0.0747,-0.0835,-0.0088
2016-10-21,-0.0725,-0.094,-0.0216
2016-10-20,-0.0671,-0.103,-0.036
2016-10-19,-0.0581,-0.0998,-0.0418
2016-10-18,-0.0476,-0.1055,-0.0579
2016-10-17,-0.0332,-0.1152,-0.0821
2016-10-14,-0.0127,-0.0843,-0.0716
2016-10-13,0.0052,-0.0628,-0.0681
2016-10-12,0.0223,-0.0417,-0.064
2016-10-11,0.0383,-0.0223,-0.0605
2016-10-10,0.0534,0.012,-0.0414
2016-10-07,0.0637,0.0261,-0.0377
2016-10-06,0.0731,0.0426,-0.0305
2016-10-05,0.0808,0.059,-0.0217
2016-10-04,0.0862,0.0618,-0.0244
2016-10-03,0.0923,0.0706,-0.0217
2016-09-30,0.0977,0.0767,-0.021
2016-09-29,0.103,0.0844,-0.0186
2016-09-28,0.1076,0.095,-0.0126
2016-09-27,0.1108,0.0879,-0.0229
2016-09-26,0.1165,0.0826,-0.034
2016-09-23,0.125,0.098,-0.027
2016-09-22,0.1318,0.0877,-0.044
2016-09-21,0.1428,0.0886,-0.0541
2016-09-20,0.1563,0.0661,-0.0902
2016-09-19,0.1789,0.0609,-0.118
2016-09-16,0.2084,0.0644,-0.1439
2016-09-15,0.2443,0.0864,-0.1579
2016-09-14,0.2838,0.1122,-0.1717
2016-09-13,0.3267,0.1536,-0.1732
2016-09-12,0.37,0.2093,-0.1607
2016-09-09,0.4102,0.2672,-0.143
2016-09-08,0.446,0.3434,-0.1026
2016-09-07,0.4716,0.3836,-0.088
2016-09-06,0.4936,0.4142,-0.0795
2016-09-02,0.5135,0.4573,-0.0562
2016-09-01,0.5275,0.4833,-0.0443
2016-08-31,0.5386,0.5145,-0.0241
2016-08-30,0.5446,0.5275,-0.0171
2016-08-29,0.5489,0.5487,-0.0002
2016-08-26,0.5489,0.5739,0.025
2016-08-25,0.5427,0.5946,0.0519
2016-08-24,0.5297,0.5849,0.0552
2016-08-23,0.5159,0.5793,0.0635
2016-08-22,0.5,0.5404,0.0403
2016-08-19,0.4899,0.5408,0.0508
2016-08-18,0.4772,0.5355,0.0582
2016-08-17,0.4627,0.526,0.0633
2016-08-16,0.4468,0.5419,0.095
2016-08-15,0.4231,0.5298,0.1068
2016-08-12,0.3964,0.5231,0.1267
2016-08-11,0.3647,0.4885,0.1238
2016-08-10,0.3338,0.4668,0.133
2016-08-09,0.3005,0.4628,0.1623
2016-08-08,0.2599,0.4276,0.1677
2016-08-05,0.218,0.3806,0.1625
2016-08-04,0.1774,0.3262,0.1488
2016-08-03,0.1402,0.2346,0.0944
2016-08-02,0.1166,0.204,0.0874
2016-08-01,0.0947,0.2017,0.107
2016-07-29,0.068,0.1816,0.1136
2016-07-28,0.0396,0.1654,0.1258
2016-07-27,0.0081,0.1373,0.1292
2016-07-26,-0.0242,0.0984,0.1225
2016-07-25,-0.0548,0.0504,0.1052
2016-07-22,-0.0811,0.0138,0.0949
2016-07-21,-0.1048,-0.0209,0.0839
2016-07-20,-0.1258,-0.0373,0.0884
2016-07-19,-0.1479,-0.07,0.0779
2016-07-18,-0.1674,-0.0873,0.0801
2016-07-15,-0.1874,-0.0999,0.0875
2016-07-14,-0.2092,-0.1044,0.1049
2016-07-13,-0.2355,-0.1289,0.1065
2016-07-12,-0.2621,-0.1503,0.1118
2016-07-11,-0.2901,-0.1865,0.1036
2016-07-08,-0.3159,-0.2137,0.1022
2016-07-07,-0.3415,-0.2515,0.09
2016-07-06,-0.364,-0.2737,0.0903
2016-07-05,-0.3866,-0.2898,0.0968
2016-07-01,-0.4108,-0.3001,0.1107
2016-06-30,-0.4384,-0.3425,0.0959
2016-06-29,-0.4624,-0.3692,0.0932
2016-06-28,-0.4857,-0.4233,0.0624
2016-06-27,-0.5013,-0.4456,0.0557
2016-06-24,-0.5152,-0.439,0.0762
2016-06-23,-0.5343,-0.4395,0.0948
2016-06-22,-0.558,-0.4703,0.0877
2016-06-21,-0.5799,-0.4673,0.1127
2016-06-20,-0.6081,-0.5146,0.0935
2016-06-17,-0.6315,-0.5522,0.0793
2016-06-16,-0.6513,-0.5759,0.0754
2016-06-15,-0.6702,-0.5988,0.0714
2016-06-14,-0.688,-0.6203,0.0678
2016-06-13,-0.705,-0.6214,0.0836
2016-06-10,-0.7259,-0.6169,0.109
2016-06-09,-0.7531,-0.6245,0.1286
2016-06-08,-0.7853,-0.6455,0.1398
2016-06-07,-0.8202,-0.6843,0.1359
2016-06-06,-0.8542,-0.726,0.1282
2016-06-03,-0.8862,-0.7625,0.1238
2016-06-02,-0.9172,-0.7928,0.1244
2016-06-01,-0.9483,-0.8394,0.1089
2016-05-31,-0.9755,-0.8816,0.0939
2016-05-27,-0.999,-0.9154,0.0835
2016-05-26,-1.0199,-0.9555,0.0643
2016-05-25,-1.0359,-1.005,0.031
2016-05-24,-1.0437,-1.079,-0.0353
2016-05-23,-1.0349,-1.172,-0.1371
2016-05-20,-1.0006,-1.2044,-0.2038
2016-05-19,-0.9496,-1.2211,-0.2714
2016-05-18,-0.8818,-1.2461,-0.3643
2016-05-17,-0.7907,-1.2394,-0.4487
2016-05-16,-0.6785,-1.1905,-0.512
2016-05-13,-0.5505,-1.1088,-0.5582
2016-05-12,-0.411,-1.0087,-0.5977
2016-05-11,-0.2616,-0.8581,-0.5965
2016-05-10,-0.1124,-0.6941,-0.5817
2016-05-09,0.033,-0.5073,-0.5403
2016-05-06,0.1681,-0.2463,-0.4143
2016-05-05,0.2717,0.0529,-0.2188
2016-05-04,0.3264,0.1458,-0.1806
2016-05-03,0.3715,0.2276,-0.144
2016-05-02,0.4075,0.3226,-0.0849
2016-04-29,0.4287,0.3831,-0.0456
2016-04-28,0.4402,0.3642,-0.0759
2016-04-27,0.4591,0.288,-0.1711
2016-04-26,0.5019,0.2537,-0.2482
2016-04-25,0.564,0.2582,-0.3058
2016-04-22,0.6404,0.3202,-0.3202
2016-04-21,0.7205,0.4201,-0.3004
2016-04-20,0.7956,0.5517,-0.2438
2016-04-19,0.8565,0.672,-0.1845
2016-04-18,0.9026,0.7689,-0.1337
2016-04-15,0.9361,0.8386,-0.0974
2016-04-14,0.9604,0.9338,-0.0266
2016-04-13,0.9671,0.9917,0.0247
2016-04-12,0.9609,1.0319,0.071
2016-04-11,0.9432,1.0204,0.0772
2016-04-08,0.9239,1.003,0.0792
2016-04-07,0.9041,0.9897,0.0856
2016-04-06,0.8827,0.9908,0.1081
2016-04-05,0.8556,0.9616,0.106
2016-04-04,0.8291,0.9826,0.1534
2016-04-01,0.7908,0.993,0.2023
2016-03-31,0.7402,0.9981,0.2579
2016-03-30,0.6757,0.882,0.2063
2016-03-29,0.6242,0.7476,0.1234
2016-03-28,0.5933,0.6954,0.1021
2016-03-24,0.5678,0.6534,0.0856
2016-03-23,0.5464,0.6431,0.0967
2016-03-22,0.5222,0.6502,0.128
2016-03-21,0.4902,0.6019,0.1117
2016-03-18,0.4623,0.497,0.0347
2016-03-17,0.4536,0.4942,0.0406
2016-03-16,0.4435,0.4927,0.0492
2016-03-15,0.4312,0.4917,0.0605
2016-03-14,0.4161,0.4752,0.0591
2016-03-11,0.4013,0.4818,0.0805
2016-03-10,0.3812,0.5351,0.1539
