date,MACD,MACD_Hist,MACD_Signal
2018-08-13,1.4763,-0.0329,1.5092
2018-08-10,1.3633,-0.1542,1.5174
2018-08-09,1.3793,-0.1766,1.556
2018-08-08,1.504,-0.0961,1.6001
2018-08-07,1.4946,-0.1296,1.6241
2018-08-06,1.4425,-0.214,1.6565
2018-08-03,1.3633,-0.3468,1.71
2018-08-02,1.5029,-0.2938,1.7967
2018-08-01,1.2225,-0.6477,1.8702
2018-07-31,1.4363,-0.5958,2.0321
2018-07-30,1.9134,-0.2677,2.1811
2018-07-27,2.3957,0.1477,2.248
2018-07-26,2.5457,0.3346,2.2111
2018-07-25,2.4823,0.3549,2.1274
2018-07-24,2.3103,0.2716,2.0387
2018-07-23,2.3799,0.4091,1.9708
2018-07-20,2.206,0.3375,1.8685
2018-07-19,2.0732,0.289,1.7842
2018-07-18,1.8827,0.1708,1.7119
2018-07-17,1.8188,0.1496,1.6692
2018-07-16,1.7067,0.075,1.6318
2018-07-13,1.6794,0.0664,1.6131
2018-07-12,1.6181,0.0216,1.5965
2018-07-11,1.4846,-0.1064,1.5911
2018-07-10,1.4913,-0.1263,1.6177
2018-07-09,1.5362,-0.1131,1.6492
2018-07-06,1.396,-0.2816,1.6775
2018-07-05,1.2008,-0.5471,1.7479
2018-07-03,1.1673,-0.7174,1.8847
2018-07-02,1.352,-0.712,2.064
2018-06-29,1.4266,-0.8155,2.242
2018-06-28,1.6537,-0.7922,2.4459
2018-06-27,1.9287,-0.7153,2.644
2018-06-26,2.4003,-0.4225,2.8228
2018-06-25,2.7168,-0.2116,2.9284
2018-06-22,3.1486,0.1672,2.9813
2018-06-21,3.2608,0.3212,2.9395
2018-06-20,3.2191,0.3599,2.8592
2018-06-19,3.0692,0.3,2.7693
2018-06-18,2.9992,0.305,2.6943
2018-06-15,2.8418,0.2238,2.618
2018-06-14,2.7747,0.2127,2.5621
2018-06-13,2.7098,0.2009,2.5089
2018-06-12,2.7281,0.2694,2.4587
2018-06-11,2.6394,0.248,2.3914
2018-06-08,2.6833,0.3539,2.3293
2018-06-07,2.6504,0.4095,2.2409
2018-06-06,2.6829,0.5444,2.1385
2018-06-05,2.4766,0.4742,2.0024
2018-06-04,2.2944,0.4105,1.8838
2018-06-01,2.0661,0.2849,1.7812
2018-05-31,1.9269,0.2169,1.71
2018-05-30,1.8394,0.1836,1.6557
2018-05-29,1.7355,0.1257,1.6098
2018-05-25,1.6785,0.1,1.5784
2018-05-24,1.6983,0.1449,1.5534
2018-05-23,1.7214,0.2042,1.5172
2018-05-22,1.7727,0.3065,1.4661
2018-05-21,1.8591,0.4696,1.3895
2018-05-18,1.7632,0.4911,1.2721
2018-05-17,1.7527,0.6034,1.1493
2018-05-16,1.7361,0.7376,0.9985
2018-05-15,1.5094,0.6954,0.8141
2018-05-14,1.3957,0.7555,0.6402
2018-05-11,1.268,0.8166,0.4513
2018-05-10,1.0406,0.7934,0.2472
2018-05-09,0.7435,0.6946,0.0488
2018-05-08,0.3931,0.5179,-0.1248
2018-05-07,0.0359,0.2902,-0.2543
2018-05-04,-0.1966,0.1302,-0.3268
2018-05-03,-0.2848,0.0746,-0.3594
2018-05-02,-0.4044,-0.0264,-0.378
2018-05-01,-0.4952,-0.1237,-0.3714
2018-04-30,-0.557,-0.2165,-0.3405
2018-04-27,-0.5402,-0.2538,-0.2864
2018-04-26,-0.5344,-0.3115,-0.2229
2018-04-25,-0.4347,-0.2896,-0.1451
2018-04-24,-0.0985,-0.0258,-0.0727
2018-04-23,0.2038,0.27,-0.0662
2018-04-20,0.1447,0.2784,-0.1337
2018-04-19,-0.0458,0.1575,-0.2033
2018-04-18,-0.2037,0.039,-0.2427
2018-04-17,-0.4787,-0.2263,-0.2524
2018-04-16,-0.5937,-0.3979,-0.1958
2018-04-13,-0.518,-0.4216,-0.0964
2018-04-12,-0.4617,-0.4707,0.009
2018-04-11,-0.6061,-0.7328,0.1267
2018-04-10,-0.585,-0.895,0.3099
2018-04-09,-0.5537,-1.0874,0.5337
2018-04-06,-0.3113,-1.1168,0.8055
2018-04-05,0.0048,-1.08,1.0847
2018-04-04,0.1891,-1.1656,1.3547
2018-04-03,0.4574,-1.1887,1.6461
2018-04-02,0.8023,-1.141,1.9433
2018-03-29,1.2206,-1.0079,2.2285
2018-03-28,1.5821,-0.8984,2.4805
2018-03-27,2.2047,-0.5004,2.7051
2018-03-26,2.5936,-0.2366,2.8302
2018-03-23,2.7988,-0.0906,2.8894
2018-03-22,3.2113,0.2993,2.912
2018-03-21,3.3359,0.4987,2.8372
2018-03-20,3.2498,0.5373,2.7125
2018-03-19,3.0316,0.4534,2.5782
2018-03-16,3.0257,0.5609,2.4648
2018-03-15,2.9425,0.6179,2.3246
2018-03-14,2.7986,0.6285,2.1701
2018-03-13,2.5977,0.5847,2.013
2018-03-12,2.5865,0.7197,1.8668
2018-03-09,2.3961,0.7092,1.6869
2018-03-08,2.1896,0.68,1.5096
2018-03-07,1.9185,0.5789,1.3396
2018-03-06,1.7005,0.5056,1.1949
2018-03-05,1.5114,0.4429,1.0685
2018-03-02,1.1646,0.2069,0.9577
2018-03-01,1.1531,0.2471,0.906
2018-02-28,1.1226,0.2784,0.8442
2018-02-27,1.0633,0.2886,0.7747
2018-02-26,0.9863,0.2838,0.7025
2018-02-23,0.8086,0.1771,0.6315
2018-02-22,0.7421,0.1549,0.5873
2018-02-21,0.6424,0.0938,0.5486
2018-02-20,0.5872,0.0621,0.5251
2018-02-16,0.4237,-0.0859,0.5096
2018-02-15,0.2923,-0.2387,0.531
2018-02-14,0.1021,-0.4886,0.5907
2018-02-13,0.1062,-0.6066,0.7129
2018-02-12,0.0835,-0.7811,0.8645
2018-02-09,0.2762,-0.7836,1.0598
2018-02-08,0.5538,-0.7019,1.2557
2018-02-07,0.9072,-0.524,1.4312
2018-02-06,1.1241,-0.438,1.5621
2018-02-05,1.3908,-0.2809,1.6716
2018-02-02,1.771,0.0291,1.7419
2018-02-01,1.9667,0.2321,1.7346
2018-01-31,2.1025,0.4259,1.6766
2018-01-30,1.9947,0.4246,1.5701
2018-01-29,1.9696,0.5057,1.4639
2018-01-26,1.9181,0.5806,1.3375
2018-01-25,1.7695,0.5772,1.1924
2018-01-24,1.6407,0.5926,1.0481
2018-01-23,1.5338,0.6339,0.8999
2018-01-22,1.3048,0.5634,0.7414
2018-01-19,0.9651,0.3645,0.6006
2018-01-18,0.7954,0.2859,0.5095
2018-01-17,0.8004,0.3624,0.438
2018-01-16,0.8165,0.4691,0.3474
2018-01-12,0.9005,0.6704,0.2301
2018-01-11,0.7982,0.7356,0.0625
2018-01-10,0.549,0.6704,-0.1214
2018-01-09,0.3716,0.6606,-0.289
2018-01-08,0.1358,0.5899,-0.4541
2018-01-05,-0.155,0.4466,-0.6016
2018-01-04,-0.5626,0.1506,-0.7132
2018-01-03,-0.7651,-0.0142,-0.7509
2018-01-02,-0.932,-0.1847,-0.7473
2017-12-29,-1.0155,-0.3143,-0.7012
2017-12-28,-0.9544,-0.3318,-0.6226
2017-12-27,-0.9095,-0.3699,-0.5396
2017-12-26,-0.9021,-0.4549,-0.4472
2017-12-22,-0.8082,-0.4747,-0.3335
2017-12-21,-0.6857,-0.4709,-0.2148
2017-12-20,-0.5938,-0.4968,-0.097
2017-12-19,-0.4464,-0.4736,0.0271
2017-12-18,-0.3802,-0.5257,0.1455
2017-12-15,-0.3746,-0.6515,0.277
2017-12-14,-0.2886,-0.7285,0.4399
2017-12-13,-0.1727,-0.7947,0.622
2017-12-12,0.0612,-0.7595,0.8207
2017-12-11,0.1665,-0.8441,1.0105
2017-12-08,0.276,-0.9456,1.2215
2017-12-07,0.4331,-1.0248,1.4579
2017-12-06,0.5623,-1.1519,1.7141
2017-12-05,0.8329,-1.1691,2.0021
2017-12-04,1.1673,-1.127,2.2944
2017-12-01,1.6515,-0.9247,2.5761
2017-11-30,2.1079,-0.6994,2.8073
2017-11-29,2.5581,-0.4241,2.9821
2017-11-28,3.1046,0.0164,3.0882
2017-11-27,3.4087,0.3247,3.084
2017-11-24,3.9031,0.9002,3.0029
2017-11-22,3.6791,0.9013,2.7778
2017-11-21,3.3448,0.7923,2.5525
2017-11-20,2.9458,0.5914,2.3544
2017-11-17,2.6839,0.4773,2.2066
2017-11-16,2.4154,0.3281,2.0873
2017-11-15,2.2697,0.2645,2.0052
2017-11-14,2.177,0.2379,1.9391
2017-11-13,2.1207,0.2411,1.8796
2017-11-10,1.9936,0.1742,1.8194
2017-11-09,1.8807,0.1049,1.7758
2017-11-08,1.8366,0.087,1.7496
2017-11-07,1.8808,0.153,1.7278
2017-11-06,1.9048,0.2152,1.6896
2017-11-03,1.8649,0.2291,1.6358
2017-11-02,1.8164,0.2379,1.5785
2017-11-01,1.8116,0.2926,1.519
2017-10-31,1.7384,0.2925,1.4459
2017-10-30,1.5463,0.1736,1.3728
2017-10-27,1.4253,0.0959,1.3294
2017-10-26,1.3062,0.0008,1.3054
2017-10-25,1.246,-0.0592,1.3052
2017-10-24,1.2744,-0.0456,1.32
2017-10-23,1.3114,-0.02,1.3314
2017-10-20,1.3578,0.0214,1.3364
2017-10-19,1.4004,0.0694,1.3311
2017-10-18,1.4731,0.1594,1.3137
2017-10-17,1.5037,0.2299,1.2739
2017-10-16,1.5037,0.2872,1.2164
2017-10-13,1.4277,0.2831,1.1446
2017-10-12,1.3517,0.2779,1.0738
2017-10-11,1.2351,0.2308,1.0043
2017-10-10,1.1508,0.2042,0.9466
2017-10-09,1.0957,0.2001,0.8956
2017-10-06,1.0348,0.1892,0.8456
2017-10-05,0.9736,0.1753,0.7983
2017-10-04,0.8814,0.1269,0.7544
2017-10-03,0.8129,0.0902,0.7227
2017-10-02,0.7351,0.035,0.7001
2017-09-29,0.6811,-0.0103,0.6914
2017-09-28,0.6613,-0.0326,0.694
2017-09-27,0.6591,-0.0431,0.7021
2017-09-26,0.6893,-0.0236,0.7129
2017-09-25,0.7648,0.046,0.7188
2017-09-22,0.8662,0.1589,0.7073
2017-09-21,0.8508,0.1832,0.6676
2017-09-20,0.8543,0.2325,0.6218
2017-09-19,0.8392,0.2756,0.5636
2017-09-18,0.7986,0.3039,0.4948
2017-09-15,0.722,0.3032,0.4188
2017-09-14,0.633,0.29,0.343
2017-09-13,0.4959,0.2254,0.2705
2017-09-12,0.4308,0.2167,0.2142
2017-09-11,0.3639,0.2039,0.16
2017-09-08,0.2426,0.1336,0.109
2017-09-07,0.1902,0.1146,0.0756
2017-09-06,0.144,0.0971,0.047
2017-09-05,0.1084,0.0857,0.0227
2017-09-01,0.0898,0.0885,0.0013
2017-08-31,0.0485,0.0694,-0.0208
2017-08-30,-0.0232,0.015,-0.0382
2017-08-29,-0.0788,-0.0369,-0.0419
2017-08-28,-0.0753,-0.0426,-0.0327
2017-08-25,-0.0565,-0.0344,-0.0221
2017-08-24,-0.0398,-0.0263,-0.0135
2017-08-23,-0.0862,-0.0793,-0.0069
2017-08-22,-0.1257,-0.1387,0.0129
2017-08-21,-0.1602,-0.2078,0.0476
2017-08-18,-0.1122,-0.2117,0.0996
2017-08-17,-0.087,-0.2395,0.1525
2017-08-16,-0.024,-0.2364,0.2123
2017-08-15,0.0109,-0.2606,0.2714
2017-08-14,0.0716,-0.265,0.3366
2017-08-11,0.1103,-0.2925,0.4028
2017-08-10,0.1968,-0.2792,0.476
2017-08-09,0.3217,-0.2241,0.5458
2017-08-08,0.3807,-0.2211,0.6018
2017-08-07,0.4066,-0.2504,0.6571
2017-08-04,0.4685,-0.2512,0.7197
2017-08-03,0.5885,-0.194,0.7825
2017-08-02,0.7321,-0.0989,0.831
2017-08-01,0.7784,-0.0773,0.8557
2017-07-31,0.7906,-0.0844,0.875
2017-07-28,0.8415,-0.0545,0.8961
2017-07-27,0.9096,-0.0002,0.9097
2017-07-26,1.0117,0.1019,0.9098
2017-07-25,0.9857,0.1014,0.8843
2017-07-24,0.9811,0.1221,0.8589
2017-07-21,0.9751,0.1467,0.8284
2017-07-20,0.9431,0.1514,0.7917
2017-07-19,0.9354,0.1815,0.7539
2017-07-18,0.915,0.2065,0.7085
2017-07-17,0.8522,0.1953,0.6569
2017-07-14,0.8004,0.1924,0.608
2017-07-13,0.7085,0.1485,0.5599
2017-07-12,0.6164,0.0936,0.5228
2017-07-11,0.4665,-0.0329,0.4994
2017-07-10,0.3468,-0.1608,0.5076
2017-07-07,0.3417,-0.2062,0.5478
2017-07-06,0.3658,-0.2336,0.5994
2017-07-05,0.429,-0.2288,0.6578
2017-07-03,0.4484,-0.2666,0.715
2017-06-30,0.5613,-0.2203,0.7816
2017-06-29,0.6331,-0.2036,0.8367
2017-06-28,0.7217,-0.1659,0.8876
2017-06-27,0.7326,-0.1964,0.9291
2017-06-26,0.8357,-0.1424,0.9782
2017-06-23,0.893,-0.1208,1.0138
2017-06-22,0.9287,-0.1152,1.044
2017-06-21,0.9496,-0.1232,1.0728
2017-06-20,0.9746,-0.1289,1.1036
2017-06-19,1.024,-0.1118,1.1358
2017-06-16,1.0364,-0.1273,1.1638
2017-06-15,1.1024,-0.0932,1.1956
2017-06-14,1.1268,-0.0921,1.2189
2017-06-13,1.1945,-0.0474,1.2419
2017-06-12,1.2625,0.0087,1.2538
2017-06-09,1.3188,0.0672,1.2516
2017-06-08,1.4294,0.1946,1.2348
2017-06-07,1.3716,0.1854,1.1862
2017-06-06,1.3278,0.188,1.1398
2017-06-05,1.2607,0.1679,1.0928
2017-06-02,1.2403,0.1895,1.0508
2017-06-01,1.2155,0.212,1.0034
2017-05-31,1.1631,0.2126,0.9504
2017-05-30,1.1037,0.2064,0.8973
2017-05-26,1.0373,0.1917,0.8457
2017-05-25,0.9793,0.1816,0.7977
2017-05-24,0.891,0.1386,0.7524
2017-05-23,0.807,0.0893,0.7177
2017-05-22,0.7166,0.0213,0.6954
2017-05-19,0.6611,-0.029,0.6901
2017-05-18,0.6865,-0.0108,0.6973
2017-05-17,0.7323,0.0323,0.7
2017-05-16,0.7924,0.1004,0.6919
2017-05-15,0.7781,0.1113,0.6668
2017-05-12,0.7577,0.1187,0.639
2017-05-11,0.738,0.1287,0.6093
2017-05-10,0.7398,0.1627,0.5771
2017-05-09,0.7069,0.1704,0.5365
2017-05-08,0.6698,0.176,0.4939
2017-05-05,0.6373,0.1874,0.4499
2017-05-04,0.564,0.161,0.403
2017-05-03,0.4501,0.0873,0.3628
2017-05-02,0.4631,0.1221,0.341
2017-05-01,0.419,0.1086,0.3104
2017-04-28,0.377,0.0937,0.2833
2017-04-27,0.3555,0.0957,0.2599
2017-04-26,0.324,0.0881,0.2359
2017-04-25,0.2943,0.0804,0.2139
2017-04-24,0.2379,0.0441,0.1938
2017-04-21,0.2001,0.0173,0.1828
2017-04-20,0.1856,0.0071,0.1785
2017-04-19,0.1419,-0.0348,0.1767
2017-04-18,0.1361,-0.0493,0.1854
2017-04-17,0.1491,-0.0486,0.1977
2017-04-13,0.1534,-0.0565,0.2099
2017-04-12,0.1728,-0.0512,0.224
2017-04-11,0.1565,-0.0803,0.2368
2017-04-10,0.172,-0.0848,0.2569
2017-04-07,0.1823,-0.0958,0.2781
2017-04-06,0.2232,-0.0789,0.3021
2017-04-05,0.2406,-0.0812,0.3218
2017-04-04,0.2848,-0.0572,0.3421
2017-04-03,0.3076,-0.0488,0.3564
2017-03-31,0.3332,-0.0354,0.3686
2017-03-30,0.3355,-0.0419,0.3774
2017-03-29,0.3296,-0.0583,0.3879
2017-03-28,0.3274,-0.0751,0.4025
2017-03-27,0.3188,-0.1025,0.4213
2017-03-24,0.3011,-0.1458,0.4469
2017-03-23,0.3414,-0.1419,0.4833
2017-03-22,0.3859,-0.1329,0.5188
2017-03-21,0.4574,-0.0947,0.552
2017-03-20,0.5318,-0.044,0.5757
2017-03-17,0.5447,-0.042,0.5867
2017-03-16,0.5491,-0.0481,0.5972
2017-03-15,0.5539,-0.0553,0.6092
2017-03-14,0.5785,-0.0445,0.6231
2017-03-13,0.6198,-0.0144,0.6342
2017-03-10,0.6472,0.0094,0.6378
2017-03-09,0.6748,0.0394,0.6354
2017-03-08,0.6839,0.0583,0.6256
2017-03-07,0.71,0.099,0.611
2017-03-06,0.7401,0.1538,0.5863
2017-03-03,0.7576,0.2098,0.5478
2017-03-02,0.7659,0.2705,0.4954
2017-03-01,0.7551,0.3274,0.4277
2017-02-28,0.707,0.3611,0.3459
2017-02-27,0.625,0.3694,0.2556
2017-02-24,0.4493,0.286,0.1633
2017-02-23,0.2693,0.1775,0.0918
2017-02-22,0.0642,0.0167,0.0474
2017-02-21,0.0163,-0.027,0.0432
2017-02-17,-0.0034,-0.0534,0.05
2017-02-16,-0.0121,-0.0754,0.0633
2017-02-15,0.036,-0.0462,0.0822
2017-02-14,0.0541,-0.0396,0.0937
2017-02-13,0.0744,-0.0292,0.1036
2017-02-10,0.0819,-0.029,0.111
2017-02-09,0.0791,-0.0391,0.1182
2017-02-08,0.0621,-0.0659,0.128
2017-02-07,0.0661,-0.0784,0.1445
2017-02-06,0.0772,-0.0868,0.1641
2017-02-03,0.0904,-0.0954,0.1858
2017-02-02,0.118,-0.0916,0.2096
2017-02-01,0.1435,-0.089,0.2325
2017-01-31,0.1739,-0.0809,0.2548
2017-01-30,0.1837,-0.0913,0.275
2017-01-27,0.2108,-0.087,0.2978
2017-01-26,0.2342,-0.0853,0.3196
2017-01-25,0.273,-0.0679,0.3409
2017-01-24,0.2991,-0.0588,0.3579
2017-01-23,0.3219,-0.0507,0.3726
2017-01-20,0.3515,-0.0337,0.3853
2017-01-19,0.3557,-0.038,0.3937
2017-01-18,0.3721,-0.0311,0.4032
2017-01-17,0.3967,-0.0142,0.411
2017-01-13,0.4174,0.0028,0.4145
2017-01-12,0.4316,0.0177,0.4138
2017-01-11,0.4444,0.035,0.4094
2017-01-10,0.438,0.0373,0.4007
2017-01-09,0.4225,0.0311,0.3913
2017-01-06,0.3812,-0.0023,0.3836
2017-01-05,0.3291,-0.055,0.3841
2017-01-04,0.3027,-0.0952,0.3979
2017-01-03,0.296,-0.1257,0.4217
2016-12-30,0.3281,-0.125,0.4531
2016-12-29,0.3826,-0.1018,0.4844
2016-12-28,0.4363,-0.0735,0.5098
2016-12-27,0.4762,-0.052,0.5282
2016-12-23,0.5151,-0.0261,0.5412
2016-12-22,0.5501,0.0023,0.5477
2016-12-21,0.5888,0.0417,0.5472
2016-12-20,0.5961,0.0593,0.5367
2016-12-19,0.5865,0.0646,0.5219
2016-12-16,0.5779,0.0721,0.5058
2016-12-15,0.5565,0.0688,0.4877
2016-12-14,0.5466,0.0761,0.4705
2016-12-13,0.5566,0.1051,0.4515
2016-12-12,0.5367,0.1115,0.4253
2016-12-09,0.526,0.1286,0.3974
2016-12-08,0.5006,0.1354,0.3652
2016-12-07,0.4558,0.1244,0.3314
2016-12-06,0.3736,0.0733,0.3003
2016-12-05,0.3499,0.0679,0.282
2016-12-02,0.3216,0.0566,0.265
2016-12-01,0.2951,0.0442,0.2508
2016-11-30,0.2926,0.0528,0.2398
2016-11-29,0.2617,0.0351,0.2266
2016-11-28,0.2674,0.0496,0.2178
2016-11-25,0.2636,0.0582,0.2054
2016-11-23,0.2326,0.0417,0.1908
2016-11-22,0.2221,0.0418,0.1804
2016-11-21,0.2025,0.0326,0.17
2016-11-18,0.199,0.0372,0.1618
2016-11-17,0.1977,0.0452,0.1525
2016-11-16,0.1871,0.0459,0.1412
2016-11-15,0.1892,0.0594,0.1297
2016-11-14,0.19,0.0752,0.1149
2016-11-11,0.1558,0.0597,0.0961
2016-11-10,0.1577,0.0766,0.0811
2016-11-09,0.1812,0.1192,0.062
2016-11-08,0.173,0.1408,0.0322
2016-11-07,0.1254,0.1284,-0.003
2016-11-04,0.075,0.1102,-0.0351
2016-11-03,0.0137,0.0764,-0.0627
2016-11-02,-0.0454,0.0363,-0.0818
2016-11-01,-0.0989,-0.008,-0.0908
2016-10-31,-0.0933,-0.0045,-0.0888
2016-10-28,-0.0982,-0.0105,-0.0877
2016-10-27,-0.0968,-0.0117,-0.0851
2016-10-26,-0.0946,-0.0125,-0.0822
2016-10-25,-0.0966,-0.0176,-0.0791
2016-10-24,-0.0835,-0.0088,-0.0747
2016-10-21,-0.094,-0.0216,-0.0725
2016-10-20,-0.103,-0.036,-0.0671
2016-10-19,-0.0998,-0.0418,-0.0581
2016-10-18,-0.1055,-0.0579,-0.0476
2016-10-17,-0.1152,-0.0821,-0.0332
2016-10-14,-0.0843,-0.0716,-0.0127
2016-10-13,-0.0628,-0.0681,0.0052
2016-10-12,-0.0417,-0.064,0.0223
2016-10-11,-0.0223,-0.0605,0.0383
2016-10-10,0.012,-0.0414,0.0534
2016-10-07,0.0261,-0.0377,0.0637
2016-10-06,0.0426,-0.0305,0.0731
2016-10-05,0.059,-0.0217,0.0808
2016-10-04,0.0618,-0.0244,0.0862
2016-10-03,0.0706,-0.0217,0.0923
2016-09-30,0.0767,-0.021,0.0977
2016-09-29,0.0844,-0.0186,0.103
2016-09-28,0.095,-0.0126,0.1076
2016-09-27,0.0879,-0.0229,0.1108
2016-09-26,0.0826,-0.034,0.1165
2016-09-23,0.098,-0.027,0.125
2016-09-22,0.0877,-0.044,0.1318
2016-09-21,0.0886,-0.0541,0.1428
2016-09-20,0.0661,-0.0902,0.1563
2016-09-19,0.0609,-0.118,0.1789
2016-09-16,0.0644,-0.1439,0.2084
2016-09-15,0.0864,-0.1579,0.2443
2016-09-14,0.1122,-0.1717,0.2838
2016-09-13,0.1536,-0.1732,0.3267
2016-09-12,0.2093,-0.1607,0.37
2016-09-09,0.2672,-0.143,0.4102
2016-09-08,0.3434,-0.1026,0.446
2016-09-07,0.3836,-0.088,0.4716
2016-09-06,0.4142,-0.0795,0.4936
2016-09-02,0.4573,-0.0562,0.5135
2016-09-01,0.4833,-0.0443,0.5275
2016-08-31,0.5145,-0.0241,0.5386
2016-08-30,0.5275,-0.0171,0.5446
2016-08-29,0.5487,-0.0002,0.5489
2016-08-26,0.5739,0.025,0.5489
2016-08-25,0.5946,0.0519,0.5427
2016-08-24,0.5849,0.0552,0.5297
2016-08-23,0.5793,0.0635,0.5159
2016-08-22,0.5404,0.0403,0.5
2016-08-19,0.5408,0.0508,0.4899
2016-08-18,0.5355,0.0582,0.4772
2016-08-17,0.526,0.0633,0.4627
2016-08-16,0.5419,0.095,0.4468
2016-08-15,0.5298,0.1068,0.4231
2016-08-12,0.5231,0.1267,0.3964
2016-08-11,0.4885,0.1238,0.3647
2016-08-10,0.4668,0.133,0.3338
2016-08-09,0.4628,0.1623,0.3005
2016-08-08,0.4276,0.1677,0.2599
2016-08-05,0.3806,0.1625,0.218
2016-08-04,0.3262,0.1488,0.1774
2016-08-03,0.2346,0.0944,0.1402
2016-08-02,0.204,0.0874,0.1166
2016-08-01,0.2017,0.107,0.0947
2016-07-29,0.1816,0.1136,0.068
2016-07-28,0.1654,0.1258,0.0396
2016-07-27,0.1373,0.1292,0.0081
2016-07-26,0.0984,0.1225,-0.0242
2016-07-25,0.0504,0.1052,-0.0548
2016-07-22,0.0138,0.0949,-0.0811
2016-07-21,-0.0209,0.0839,-0.1048
2016-07-20,-0.0373,0.0884,-0.1258
2016-07-19,-0.07,0.0779,-0.1479
2016-07-18,-0.0873,0.0801,-0.1674
2016-07-15,-0.0999,0.0875,-0.1874
2016-07-14,-0.1044,0.1049,-0.2092
2016-07-13,-0.1289,0.1065,-0.2355
2016-07-12,-0.1503,0.1118,-0.2621
2016-07-11,-0.1865,0.1036,-0.2901
2016-07-08,-0.2137,0.1022,-0.3159
2016-07-07,-0.2515,0.09,-0.3415
2016-07-06,-0.2737,0.0903,-0.364
2016-07-05,-0.2898,0.0968,-0.3866
2016-07-01,-0.3001,0.1107,-0.4108
2016-06-30,-0.3425,0.0959,-0.4384
2016-06-29,-0.3692,0.0932,-0.4624
2016-06-28,-0.4233,0.0624,-0.4857
2016-06-27,-0.4456,0.0557,-0.5013
2016-06-24,-0.439,0.0762,-0.5152
2016-06-23,-0.4395,0.0948,-0.5343
2016-06-22,-0.4703,0.0877,-0.558
2016-06-21,-0.4673,0.1127,-0.5799
2016-06-20,-0.5146,0.0935,-0.6081
2016-06-17,-0.5522,0.0793,-0.6315
2016-06-16,-0.5759,0.0754,-0.6513
2016-06-15,-0.5988,0.0714,-0.6702
2016-06-14,-0.6203,0.0678,-0.688
2016-06-13,-0.6214,0.0836,-0.705
2016-06-10,-0.6169,0.109,-0.7259
2016-06-09,-0.6245,0.1286,-0.7531
2016-06-08,-0.6455,0.1398,-0.7853
2016-06-07,-0.6843,0.1359,-0.8202
2016-06-06,-0.726,0.1282,-0.8542
2016-06-03,-0.7625,0.1238,-0.8862
2016-06-02,-0.7928,0.1244,-0.9172
2016-06-01,-0.8394,0.1089,-0.9483
2016-05-31,-0.8816,0.0939,-0.9755
2016-05-27,-0.9154,0.0835,-0.999
2016-05-26,-0.9555,0.0643,-1.0199
2016-05-25,-1.005,0.031,-1.0359
2016-05-24,-1.079,-0.0353,-1.0437
2016-05-23,-1.172,-0.1371,-1.0349
2016-05-20,-1.2044,-0.2038,-1.0006
2016-05-19,-1.2211,-0.2714,-0.9496
2016-05-18,-1.2461,-0.3643,-0.8818
2016-05-17,-1.2394,-0.4487,-0.7907
2016-05-16,-1.1905,-0.512,-0.6785
2016-05-13,-1.1088,-0.5582,-0.5505
2016-05-12,-1.0087,-0.5977,-0.411
2016-05-11,-0.8581,-0.5965,-0.2616
2016-05-10,-0.6941,-0.5817,-0.1124
2016-05-09,-0.5073,-0.5403,0.033
2016-05-06,-0.2463,-0.4143,0.1681
2016-05-05,0.0529,-0.2188,0.2717
2016-05-04,0.1458,-0.1806,0.3264
2016-05-03,0.2276,-0.144,0.3715
2016-05-02,0.3226,-0.0849,0.4075
2016-04-29,0.3831,-0.0456,0.4287
2016-04-28,0.3642,-0.0759,0.4402
2016-04-27,0.288,-0.1711,0.4591
2016-04-26,0.2537,-0.2482,0.5019
2016-04-25,0.2582,-0.3058,0.564
2016-04-22,0.3202,-0.3202,0.6404
2016-04-21,0.4201,-0.3004,0.7205
2016-04-20,0.5517,-0.2438,0.7956
2016-04-19,0.672,-0.1845,0.8565
2016-04-18,0.7689,-0.1337,0.9026
2016-04-15,0.8386,-0.0974,0.9361
2016-04-14,0.9338,-0.0266,0.9604
2016-04-13,0.9917,0.0247,0.9671
2016-04-12,1.0319,0.071,0.9609
2016-04-11,1.0204,0.0772,0.9432
2016-04-08,1.003,0.0792,0.9239
2016-04-07,0.9897,0.0856,0.9041
2016-04-06,0.9908,0.1081,0.8827
2016-04-05,0.9616,0.106,0.8556
2016-04-04,0.9826,0.1534,0.8291
2016-04-01,0.993,0.2023,0.7908
2016-03-31,0.9981,0.2579,0.7402
2016-03-30,0.882,0.2063,0.6757
2016-03-29,0.7476,0.1234,0.6242
2016-03-28,0.6954,0.1021,0.5933
2016-03-24,0.6534,0.0856,0.5678
2016-03-23,0.6431,0.0967,0.5464
2016-03-22,0.6502,0.128,0.5222
2016-03-21,0.6019,0.1117,0.4902
2016-03-18,0.497,0.0347,0.4623
2016-03-17,0.4942,0.0406,0.4536
2016-03-16,0.4927,0.0492,0.4435
2016-03-15,0.4917,0.0605,0.4312
2016-03-14,0.4752,0.0591,0.4161
2016-03-11,0.4818,0.0805,0.4013
2016-03-10,0.5351,0.1539,0.3812
2016-03-09,0.575,0.2323,0.3427
2016-03-08,0.5433,0.2587,0.2846
2016-03-07,0.5509,0.331,0.2199
2016-03-04,0.4732,0.336,0.1372
2016-03-03,0.3926,0.3394,0.0532
2016-03-02,0.2595,0.2912,-0.0316
2016-03-01,0.1144,0.2189,-0.1044
2016-02-29,0.0548,0.214,-0.1592
2016-02-26,0.0065,0.2192,-0.2127
