date,MACD_Hist,MACD_Signal,MACD
2018-08-16,-1.5247,-10.3546,-11.8793
2018-08-15,-0.9676,-9.9734,-10.941
2018-08-14,-0.2558,-9.7315,-9.9873
2018-08-13,-0.0865,-9.6675,-9.7541
2018-08-10,-0.0575,-9.6459,-9.7034
2018-08-09,-0.3303,-9.6315,-9.9618
2018-08-08,-0.9533,-9.5489,-10.5022
2018-08-07,-1.5503,-9.3106,-10.8609
2018-08-06,-2.6675,-8.923,-11.5905
2018-08-03,-4.0043,-8.2562,-12.2605
2018-08-02,-4.8849,-7.2551,-12.14
2018-08-01,-5.9194,-6.0338,-11.9533
2018-07-31,-6.3639,-4.554,-10.9179
2018-07-30,-6.3798,-2.963,-9.3429
2018-07-27,-5.5751,-1.3681,-6.9432
2018-07-26,-5.8668,0.0257,-5.8411
2018-07-25,-6.6442,1.4924,-5.1518
2018-07-24,-7.3282,3.1535,-4.1747
2018-07-23,-7.2873,4.9855,-2.3017
2018-07-20,-7.2287,6.8073,-0.4214
2018-07-19,-6.4658,8.6145,2.1487
2018-07-18,-5.157,10.231,5.074
2018-07-17,-3.8961,11.5202,7.6241
2018-07-16,-2.1691,12.4942,10.3252
2018-07-13,-1.5521,13.0365,11.4844
2018-07-12,-0.1512,13.4245,13.2734
2018-07-11,0.0992,13.4623,13.5616
2018-07-10,-0.2297,13.4375,13.2078
2018-07-09,-0.6234,13.495,12.8716
2018-07-06,-1.7356,13.6508,11.9152
2018-07-05,-2.472,14.0847,11.6127
2018-07-03,-2.6411,14.7027,12.0616
2018-07-02,-2.1026,15.363,13.2604
2018-06-29,-2.071,15.8886,13.8177
2018-06-28,-1.3911,16.4064,15.0153
2018-06-27,-0.8349,16.7541,15.9192
2018-06-26,0.3907,16.9629,17.3536
2018-06-25,1.1503,16.8652,18.0155
2018-06-22,3.5389,16.5776,20.1165
2018-06-21,4.1032,15.6929,19.7961
2018-06-20,3.9893,14.6671,18.6563
2018-06-19,3.126,13.6698,16.7958
2018-06-18,2.4879,12.8883,15.3762
2018-06-15,2.5588,12.2663,14.8251
2018-06-14,2.1186,11.6266,13.7452
2018-06-13,0.9794,11.0969,12.0763
2018-06-12,0.236,10.8521,11.0881
2018-06-11,0.5117,10.7931,11.3047
2018-06-08,0.994,10.6651,11.6592
2018-06-07,1.6149,10.4166,12.0315
2018-06-06,2.2344,10.0129,12.2473
2018-06-05,2.2743,9.4543,11.7286
2018-06-04,2.1782,8.8857,11.0639
2018-06-01,2.1197,8.3411,10.4609
2018-05-31,1.9192,7.8112,9.7304
2018-05-30,2.1733,7.3314,9.5047
2018-05-29,2.0927,6.7881,8.8808
2018-05-25,2.0784,6.2649,8.3433
2018-05-24,1.6317,5.7453,7.377
2018-05-23,0.9026,5.3374,6.24
2018-05-22,0.0516,5.1117,5.1633
2018-05-21,-0.051,5.0988,5.0478
2018-05-18,-0.3049,5.1116,4.8066
2018-05-17,0.0189,5.1878,5.2067
2018-05-16,0.3527,5.1831,5.5358
2018-05-15,0.4779,5.0949,5.5728
2018-05-14,0.7734,4.9754,5.7488
2018-05-11,0.8634,4.7821,5.6454
2018-05-10,1.0759,4.5662,5.6422
2018-05-09,0.939,4.2972,5.2362
2018-05-08,0.5081,4.0625,4.5706
2018-05-07,0.0663,3.9355,4.0018
2018-05-04,-0.6372,3.9189,3.2817
2018-05-03,-1.135,4.0782,2.9431
2018-05-02,-1.0385,4.3619,3.3234
2018-05-01,-1.0311,4.6215,3.5904
2018-04-30,-0.9942,4.8793,3.8851
2018-04-27,-0.8376,5.1279,4.2903
2018-04-26,-0.521,5.3373,4.8162
2018-04-25,-0.2761,5.4676,5.1915
2018-04-24,0.8953,5.5366,6.4319
2018-04-23,2.4805,5.3127,7.7932
2018-04-20,3.5366,4.6926,8.2292
2018-04-19,3.9331,3.8085,7.7415
2018-04-18,3.6793,2.8252,6.5045
2018-04-17,2.7402,1.9054,4.6456
2018-04-16,0.8283,1.2203,2.0486
2018-04-13,0.5704,1.0132,1.5836
2018-04-12,-0.2977,0.8706,0.573
2018-04-11,-1.426,0.9451,-0.481
2018-04-10,-2.5526,1.3016,-1.251
2018-04-09,-3.5852,1.9397,-1.6455
2018-04-06,-4.1322,2.836,-1.2962
2018-04-05,-4.5907,3.8691,-0.7216
2018-04-04,-5.5158,5.0167,-0.499
2018-04-03,-6.0912,6.3957,0.3045
2018-04-02,-6.0563,7.9185,1.8622
2018-03-29,-5.2651,9.4326,4.1674
2018-03-28,-5.2331,10.7488,5.5158
2018-03-27,-3.9252,12.0571,8.1319
2018-03-26,-3.2047,13.0384,9.8337
2018-03-23,-3.9786,13.8396,9.861
2018-03-22,-3.1055,14.8342,11.7287
2018-03-21,-2.2551,15.6106,13.3555
2018-03-20,-1.9325,16.1743,14.2418
2018-03-19,-1.5954,16.6575,15.0621
2018-03-16,-0.757,17.0563,16.2993
2018-03-15,-0.1102,17.2456,17.1353
2018-03-14,0.4112,17.2731,17.6843
2018-03-13,0.9107,17.1703,18.081
2018-03-12,1.9589,16.9427,18.9016
2018-03-09,2.6692,16.4529,19.1221
2018-03-08,2.3075,15.7856,18.0931
2018-03-07,2.778,15.2087,17.9868
2018-03-06,2.6517,14.5142,17.1659
2018-03-05,1.6037,13.8513,15.455
2018-03-02,0.6368,13.4504,14.0872
2018-03-01,0.2655,13.2912,13.5567
2018-02-28,0.543,13.2248,13.7679
2018-02-27,0.6472,13.0891,13.7363
2018-02-26,0.6474,12.9272,13.5746
2018-02-23,0.044,12.7654,12.8093
2018-02-22,-0.2702,12.7544,12.4842
2018-02-21,-0.1411,12.8219,12.6808
2018-02-20,-0.4052,12.8572,12.4521
2018-02-16,-0.726,12.9585,12.2325
2018-02-15,-1.3627,13.14,11.7773
2018-02-14,-2.6338,13.4807,10.8469
2018-02-13,-3.1847,14.1392,10.9545
2018-02-12,-3.2158,14.9353,11.7195
2018-02-09,-3.1811,15.7393,12.5581
2018-02-08,-2.2253,16.5346,14.3093
2018-02-07,-0.8188,17.0909,16.2721
2018-02-06,-0.2273,17.2956,17.0683
2018-02-05,0.3658,17.3524,17.7182
2018-02-02,2.196,17.2609,19.4569
2018-02-01,3.3402,16.712,20.0521
2018-01-31,4.8836,15.8769,20.7605
2018-01-30,6.1741,14.656,20.8301
2018-01-29,6.638,13.1125,19.7505
2018-01-26,6.0428,11.453,17.4958
2018-01-25,5.4383,9.9423,15.3806
2018-01-24,4.3733,8.5827,12.956
2018-01-23,3.0388,7.4894,10.5282
2018-01-22,1.6676,6.7297,8.3973
2018-01-19,1.5549,6.3128,7.8677
2018-01-18,1.8781,5.9241,7.8022
2018-01-17,2.1638,5.4546,7.6184
2018-01-16,2.6475,4.9136,7.5611
2018-01-12,2.7159,4.2518,6.9676
2018-01-11,2.5666,3.5728,6.1394
2018-01-10,2.468,2.9311,5.3991
2018-01-09,2.5423,2.3141,4.8564
2018-01-08,2.7413,1.6786,4.4199
2018-01-05,2.5262,0.9933,3.5194
2018-01-04,2.167,0.3617,2.5287
2018-01-03,1.8513,-0.18,1.6713
2018-01-02,1.2546,-0.6429,0.6117
2017-12-29,0.6121,-0.9565,-0.3444
2017-12-28,0.4774,-1.1096,-0.6321
2017-12-27,0.1623,-1.2289,-1.0666
2017-12-26,0.3227,-1.2695,-0.9468
2017-12-22,0.4152,-1.3501,-0.935
2017-12-21,0.3258,-1.4539,-1.1282
2017-12-20,0.3114,-1.5354,-1.224
2017-12-19,0.2644,-1.6132,-1.3488
2017-12-18,0.3741,-1.6793,-1.3053
2017-12-15,0.196,-1.7729,-1.5769
2017-12-14,-0.0482,-1.8219,-1.8701
2017-12-13,-0.3502,-1.8098,-2.1601
2017-12-12,-0.6034,-1.7223,-2.3257
2017-12-11,-0.715,-1.5714,-2.2864
2017-12-08,-0.8602,-1.3927,-2.2529
2017-12-07,-1.2359,-1.1776,-2.4135
2017-12-06,-1.3748,-0.8686,-2.2434
2017-12-05,-1.4789,-0.5249,-2.0039
2017-12-04,-1.4028,-0.1552,-1.5579
2017-12-01,-1.1443,0.1955,-0.9488
2017-11-30,-0.9222,0.4816,-0.4406
2017-11-29,-0.5751,0.7121,0.137
2017-11-28,-0.0416,0.8559,0.8143
2017-11-27,-0.3224,0.8663,0.5439
2017-11-24,-0.3355,0.9469,0.6114
2017-11-22,-0.4135,1.0308,0.6173
2017-11-21,-0.5764,1.1342,0.5578
2017-11-20,-0.7953,1.2782,0.4829
2017-11-17,-0.8799,1.4771,0.5972
2017-11-16,-0.871,1.697,0.8261
2017-11-15,-1.0439,1.9148,0.8709
2017-11-14,-0.9151,2.1757,1.2607
2017-11-13,-1.0302,2.4045,1.3743
2017-11-10,-1.0986,2.6621,1.5634
2017-11-09,-0.843,2.9367,2.0937
2017-11-08,-0.5989,3.1475,2.5486
2017-11-07,-0.4636,3.2972,2.8336
2017-11-06,-0.201,3.4131,3.2121
2017-11-03,-0.2466,3.4633,3.2168
2017-11-02,-0.3368,3.525,3.1882
2017-11-01,-0.4336,3.6092,3.1756
2017-10-31,-0.4699,3.7176,3.2477
2017-10-30,-0.3827,3.8351,3.4523
2017-10-27,-0.4649,3.9307,3.4658
2017-10-26,-0.7335,4.047,3.3134
2017-10-25,-0.7187,4.2304,3.5116
2017-10-24,-0.5499,4.41,3.8602
2017-10-23,-0.5277,4.5475,4.0198
2017-10-20,-0.1529,4.6794,4.5265
2017-10-19,0.2177,4.7177,4.9354
2017-10-18,0.6234,4.6632,5.2866
2017-10-17,1.109,4.5074,5.6163
2017-10-16,1.3242,4.2301,5.5543
2017-10-13,1.1695,3.8991,5.0686
2017-10-12,1.0929,3.6067,4.6996
2017-10-11,1.1965,3.3335,4.53
2017-10-10,1.3058,3.0344,4.3402
2017-10-09,1.3136,2.7079,4.0216
2017-10-06,0.9947,2.3795,3.3742
2017-10-05,0.2508,2.1309,2.3817
2017-10-04,-0.6183,2.0681,1.4499
2017-10-03,-0.9712,2.2227,1.2515
2017-10-02,-0.9498,2.4655,1.5157
2017-09-29,-0.6501,2.703,2.0528
2017-09-28,-0.5989,2.8655,2.2666
2017-09-27,-0.4425,3.0152,2.5727
2017-09-26,-0.3291,3.1258,2.7967
2017-09-25,0.0975,3.2081,3.3056
2017-09-22,0.8079,3.1837,3.9916
2017-09-21,0.9313,2.9818,3.9131
2017-09-20,0.8614,2.7489,3.6104
2017-09-19,0.9708,2.5336,3.5044
2017-09-18,1.01,2.2909,3.3009
2017-09-15,1.0627,2.0384,3.1011
2017-09-14,1.2593,1.7727,3.032
2017-09-13,1.4134,1.4578,2.8713
2017-09-12,1.417,1.1045,2.5215
2017-09-11,1.1344,0.7502,1.8846
2017-09-08,0.9249,0.4666,1.3916
2017-09-07,1.0483,0.2354,1.2837
2017-09-06,0.8912,-0.0267,0.8646
2017-09-05,0.5411,-0.2495,0.2916
2017-09-01,0.4225,-0.3848,0.0377
2017-08-31,0.181,-0.4904,-0.3094
2017-08-30,-0.2091,-0.5356,-0.7448
2017-08-29,-0.8043,-0.4834,-1.2876
2017-08-28,-1.0809,-0.2823,-1.3631
2017-08-25,-1.2555,-0.0121,-1.2676
2017-08-24,-1.3099,0.3018,-1.0081
2017-08-23,-1.5134,0.6293,-0.8841
2017-08-22,-1.8154,1.0076,-0.8077
2017-08-21,-2.1885,1.4615,-0.727
2017-08-18,-2.3593,2.0086,-0.3507
2017-08-17,-2.4414,2.5984,0.157
2017-08-16,-2.3601,3.2088,0.8487
2017-08-15,-2.4757,3.7988,1.3231
2017-08-14,-2.3577,4.4177,2.06
2017-08-11,-2.291,5.0071,2.7161
2017-08-10,-2.1066,5.5799,3.4732
2017-08-09,-1.4873,6.1065,4.6192
2017-08-08,-1.1396,6.4783,5.3387
2017-08-07,-0.8466,6.7632,5.9166
2017-08-04,-0.7091,6.9749,6.2658
2017-08-03,-0.4238,7.1522,6.7283
2017-08-02,0.0685,7.2581,7.3267
2017-08-01,0.589,7.241,7.83
2017-07-31,1.1336,7.0937,8.2273
2017-07-28,1.842,6.8103,8.6523
2017-07-27,2.4768,6.3498,8.8267
2017-07-26,3.3286,5.7306,9.0592
2017-07-25,3.6742,4.8985,8.5727
2017-07-24,4.0619,3.9799,8.0418
2017-07-21,4.1871,2.9645,7.1516
2017-07-20,3.9295,1.9177,5.8472
2017-07-19,3.6648,0.9353,4.6001
2017-07-18,2.896,0.0191,2.9151
2017-07-17,1.4534,-0.7049,0.7485
2017-07-14,1.2702,-1.0683,0.202
2017-07-13,0.9464,-1.3858,-0.4394
2017-07-12,0.667,-1.6224,-0.9554
2017-07-11,0.1341,-1.7892,-1.6551
2017-07-10,-0.2513,-1.8227,-2.074
2017-07-07,-0.6496,-1.7599,-2.4095
2017-07-06,-0.9516,-1.5975,-2.5491
2017-07-05,-0.9305,-1.3596,-2.2901
2017-07-03,-0.9378,-1.127,-2.0647
2017-06-30,-0.7079,-0.8925,-1.6004
2017-06-29,-0.5988,-0.7156,-1.3143
2017-06-28,-0.4335,-0.5659,-0.9993
2017-06-27,-0.4633,-0.4575,-0.9208
2017-06-26,-0.2231,-0.3417,-0.5648
2017-06-23,-0.4751,-0.2859,-0.761
2017-06-22,-0.8862,-0.1671,-1.0533
2017-06-21,-1.1468,0.0544,-1.0924
2017-06-20,-1.4818,0.3411,-1.1406
2017-06-19,-1.5937,0.7116,-0.8822
2017-06-16,-1.7869,1.11,-0.6769
2017-06-15,-1.858,1.5567,-0.3012
2017-06-14,-1.7754,2.0212,0.2458
2017-06-13,-1.5695,2.4651,0.8956
2017-06-12,-1.1984,2.8575,1.659
2017-06-09,-0.4175,3.1571,2.7396
2017-06-08,0.1466,3.2614,3.408
2017-06-07,0.1875,3.2248,3.4123
2017-06-06,0.2178,3.1779,3.3957
2017-06-05,0.2464,3.1235,3.3698
2017-06-02,0.2371,3.0619,3.299
2017-06-01,0.1458,3.0026,3.1484
2017-05-31,0.1672,2.9661,3.1334
2017-05-30,0.1362,2.9243,3.0605
2017-05-26,0.0174,2.8903,2.9076
2017-05-25,-0.1352,2.8859,2.7507
2017-05-24,-0.4725,2.9198,2.4473
2017-05-23,-0.4739,3.0379,2.564
2017-05-22,-0.501,3.1563,2.6554
2017-05-19,-0.4678,3.2816,2.8138
2017-05-18,-0.4093,3.3985,2.9893
2017-05-17,-0.1967,3.5009,3.3042
2017-05-16,0.3626,3.55,3.9127
2017-05-15,0.5407,3.4594,4.0001
2017-05-12,0.6671,3.3242,3.9913
2017-05-11,0.6842,3.1574,3.8417
2017-05-10,0.8396,2.9864,3.8259
2017-05-09,0.7965,2.7765,3.573
2017-05-08,0.908,2.5773,3.4854
2017-05-05,1.0824,2.3503,3.4328
2017-05-04,1.2136,2.0797,3.2933
2017-05-03,1.2249,1.7763,3.0012
2017-05-02,1.2836,1.4701,2.7537
2017-05-01,1.1611,1.1492,2.3103
2017-04-28,0.9637,0.8589,1.8226
2017-04-27,0.8765,0.618,1.4945
2017-04-26,0.5654,0.3989,0.9642
2017-04-25,0.3122,0.2575,0.5698
2017-04-24,-0.3241,0.1795,-0.1446
2017-04-21,-0.4667,0.2605,-0.2062
2017-04-20,-0.5613,0.3772,-0.1841
2017-04-19,-0.4986,0.5175,0.0189
2017-04-18,-0.2199,0.6422,0.4223
2017-04-17,-0.1327,0.6972,0.5645
2017-04-13,-0.3887,0.7303,0.3417
2017-04-12,-0.3343,0.8275,0.4932
2017-04-11,-0.3243,0.9111,0.5868
2017-04-10,-0.3473,0.9921,0.6448
2017-04-07,-0.3187,1.079,0.7603
2017-04-06,-0.1866,1.1586,0.972
2017-04-05,-0.0413,1.2053,1.164
2017-04-04,0.1887,1.2156,1.4043
2017-04-03,0.3308,1.1684,1.4992
2017-03-31,0.3682,1.0857,1.4539
2017-03-30,0.2907,0.9936,1.2844
2017-03-29,0.1029,0.9209,1.0238
2017-03-28,-0.057,0.8952,0.8382
2017-03-27,-0.1879,0.9095,0.7216
2017-03-24,-0.2813,0.9565,0.6752
2017-03-23,-0.213,1.0268,0.8138
2017-03-22,-0.0827,1.08,0.9973
2017-03-21,0.0338,1.1007,1.1345
2017-03-20,0.2242,1.0923,1.3165
2017-03-17,0.1463,1.0362,1.1825
2017-03-16,0.0679,0.9997,1.0675
2017-03-15,-0.0041,0.9827,0.9786
2017-03-14,-0.2204,0.9837,0.7633
2017-03-13,-0.3517,1.0388,0.6871
2017-03-10,-0.5804,1.1267,0.5463
2017-03-09,-0.6454,1.2719,0.6264
2017-03-08,-0.677,1.4332,0.7562
2017-03-07,-0.6702,1.6025,0.9322
2017-03-06,-0.7397,1.77,1.0303
2017-03-03,-0.8663,1.955,1.0886
2017-03-02,-0.7392,2.1715,1.4323
2017-03-01,-0.5459,2.3563,1.8104
2017-02-28,-0.5438,2.4928,1.949
2017-02-27,-0.4782,2.6288,2.1505
2017-02-24,-0.5022,2.7483,2.2461
2017-02-23,-0.5221,2.8739,2.3518
2017-02-22,-0.5042,3.0044,2.5002
2017-02-21,-0.5871,3.1305,2.5434
2017-02-17,-0.5875,3.2772,2.6898
2017-02-16,-0.5479,3.4241,2.8762
2017-02-15,-0.4675,3.5611,3.0936
2017-02-14,-0.3782,3.6779,3.2997
2017-02-13,-0.1101,3.7725,3.6624
2017-02-10,0.0297,3.8,3.8298
2017-02-09,0.0301,3.7926,3.8227
2017-02-08,0.0422,3.7851,3.8273
2017-02-07,-0.0581,3.7745,3.7164
2017-02-06,-0.1929,3.789,3.5962
2017-02-03,-0.1384,3.8373,3.6989
2017-02-02,-0.0223,3.8719,3.8495
2017-02-01,0.2153,3.8774,4.0927
2017-01-31,0.3591,3.8236,4.1827
2017-01-30,0.51,3.7339,4.2438
2017-01-27,0.6018,3.6064,4.2082
2017-01-26,0.5204,3.4559,3.9763
2017-01-25,0.6519,3.3258,3.9778
2017-01-24,0.7019,3.1628,3.8648
2017-01-23,0.617,2.9874,3.6043
2017-01-20,0.6632,2.8331,3.4964
2017-01-19,0.5172,2.6673,3.1845
2017-01-18,0.2215,2.538,2.7595
2017-01-17,0.2187,2.4826,2.7013
2017-01-13,0.1975,2.4279,2.6254
2017-01-12,0.0292,2.3786,2.4078
2017-01-11,0.1841,2.3713,2.5553
2017-01-10,0.2468,2.3253,2.572
2017-01-09,0.3545,2.2636,2.618
2017-01-06,0.3558,2.1749,2.5307
2017-01-05,0.2843,2.086,2.3703
2017-01-04,0.0408,2.0149,2.0557
2017-01-03,-0.1361,2.0047,1.8686
2016-12-30,-0.2406,2.0387,1.7981
2016-12-29,-0.0412,2.0989,2.0577
2016-12-28,0.0942,2.1092,2.2034
2016-12-27,0.2146,2.0856,2.3002
2016-12-23,0.1078,2.032,2.1398
2016-12-22,0.18,2.005,2.185
2016-12-21,0.252,1.96,2.212
2016-12-20,0.2235,1.897,2.1205
2016-12-19,0.2723,1.8412,2.1135
2016-12-16,0.267,1.7731,2.0401
2016-12-15,0.3357,1.7063,2.0421
2016-12-14,0.313,1.6224,1.9354
2016-12-13,0.3858,1.5442,1.93
2016-12-12,0.4126,1.4477,1.8603
2016-12-09,0.4966,1.3445,1.8411
2016-12-08,0.5644,1.2204,1.7847
2016-12-07,0.5709,1.0793,1.6502
2016-12-06,0.2989,0.9366,1.2355
2016-12-05,-0.0902,0.8619,0.7717
2016-12-02,-0.1651,0.8844,0.7193
2016-12-01,-0.4516,0.9257,0.4741
2016-11-30,-0.5189,1.0386,0.5197
2016-11-29,-0.5756,1.1683,0.5927
2016-11-28,-0.6869,1.3122,0.6253
2016-11-25,-0.767,1.4839,0.717
2016-11-23,-0.901,1.6757,0.7746
2016-11-22,-1.0925,1.9009,0.8084
2016-11-21,-1.3698,2.174,0.8042
2016-11-18,-1.7213,2.5165,0.7952
2016-11-17,-1.8946,2.9468,1.0522
2016-11-16,-2.0372,3.4205,1.3833
2016-11-15,-2.1603,3.9297,1.7694
2016-11-14,-2.0704,4.4698,2.3994
2016-11-11,-1.7974,4.9874,3.19
2016-11-10,-1.4266,5.4368,4.0102
2016-11-09,-0.8599,5.7934,4.9335
2016-11-08,-0.6575,6.0084,5.3509
2016-11-07,-0.5858,6.1728,5.5869
2016-11-04,-0.5367,6.3192,5.7825
2016-11-03,-0.2458,6.4534,6.2077
2016-11-02,0.1339,6.5149,6.6488
2016-11-01,0.6134,6.4814,7.0948
2016-10-31,1.1351,6.328,7.4631
2016-10-28,1.6205,6.0443,7.6648
2016-10-27,1.9985,5.6391,7.6376
2016-10-26,2.3625,5.1395,7.502
2016-10-25,2.62,4.5489,7.1689
2016-10-24,2.7924,3.8939,6.6863
2016-10-21,2.6938,3.1958,5.8896
2016-10-20,2.2474,2.5223,4.7698
2016-10-19,1.7331,1.9605,3.6936
2016-10-18,0.8898,1.5272,2.417
2016-10-17,-0.2388,1.3047,1.066
2016-10-14,-0.1048,1.3644,1.2596
2016-10-13,-0.0722,1.3906,1.3185
2016-10-12,0.092,1.4087,1.5006
2016-10-11,0.4,1.3857,1.7856
2016-10-10,0.7268,1.2857,2.0125
2016-10-07,0.8897,1.104,1.9937
2016-10-06,0.9075,0.8815,1.7891
2016-10-05,0.8217,0.6547,1.4764
2016-10-04,0.4834,0.4492,0.9326
2016-10-03,0.2978,0.3284,0.6262
2016-09-30,-0.0575,0.2539,0.1964
2016-09-29,-0.2079,0.2683,0.0604
2016-09-28,-0.2429,0.3203,0.0774
2016-09-27,-0.3655,0.381,0.0155
2016-09-26,-0.4944,0.4724,-0.022
2016-09-23,-0.41,0.596,0.186
2016-09-22,-0.3902,0.6985,0.3083
2016-09-21,-0.325,0.796,0.471
2016-09-20,-0.1086,0.8773,0.7687
2016-09-19,-0.1101,0.9044,0.7943
2016-09-16,-0.0972,0.9319,0.8347
2016-09-15,-0.2266,0.9562,0.7296
2016-09-14,-0.2101,1.0129,0.8028
2016-09-13,-0.1473,1.0654,0.9181
2016-09-12,0.0433,1.1022,1.1455
2016-09-09,0.0264,1.0914,1.1178
2016-09-08,0.241,1.0848,1.3258
2016-09-07,0.2257,1.0246,1.2503
2016-09-06,0.2194,0.9681,1.1876
2016-09-02,0.0813,0.9133,0.9946
2016-09-01,0.1168,0.893,1.0097
2016-08-31,0.1506,0.8638,1.0144
2016-08-30,0.1723,0.8261,0.9984
2016-08-29,0.1804,0.7831,0.9635
2016-08-26,0.1823,0.7379,0.9202
2016-08-25,0.1307,0.6924,0.823
2016-08-24,0.0538,0.6597,0.7135
2016-08-23,0.135,0.6463,0.7813
2016-08-22,0.1665,0.6125,0.779
2016-08-19,0.2631,0.5709,0.834
2016-08-18,0.3249,0.5051,0.83
2016-08-17,0.3594,0.4239,0.7832
2016-08-16,0.3568,0.334,0.6908
2016-08-15,0.4452,0.2448,0.69
2016-08-12,0.5261,0.1335,0.6597
2016-08-11,0.479,0.002,0.481
2016-08-10,0.4349,-0.1177,0.3172
2016-08-09,0.5296,-0.2265,0.3031
2016-08-08,0.6335,-0.3589,0.2746
2016-08-05,0.6374,-0.5173,0.1202
2016-08-04,0.4025,-0.6766,-0.2741
2016-08-03,0.3693,-0.7772,-0.4079
2016-08-02,0.3314,-0.8696,-0.5381
2016-08-01,0.2091,-0.9524,-0.7434
2016-07-29,-0.0723,-1.0047,-1.0769
2016-07-28,-0.1828,-0.9866,-1.1694
2016-07-27,-0.3701,-0.9409,-1.3111
2016-07-26,-0.6642,-0.8484,-1.5126
2016-07-25,-1.0013,-0.6823,-1.6836
2016-07-22,-1.0636,-0.432,-1.4956
2016-07-21,-0.8875,-0.1661,-1.0537
2016-07-20,-0.5402,0.0558,-0.4845
2016-07-19,-0.1372,0.1908,0.0536
2016-07-18,0.7253,0.2251,0.9504
2016-07-15,0.7168,0.0438,0.7606
2016-07-14,0.6854,-0.1354,0.55
2016-07-13,0.6176,-0.3067,0.3109
2016-07-12,0.6243,-0.4612,0.1631
2016-07-11,0.6362,-0.6172,0.0189
2016-07-08,0.7433,-0.7763,-0.033
2016-07-07,0.6199,-0.9621,-0.3422
2016-07-06,0.5848,-1.1171,-0.5322
2016-07-05,0.5471,-1.2633,-0.7161
2016-07-01,0.1225,-1.4,-1.2775
2016-06-30,-0.4185,-1.4307,-1.8492
2016-06-29,-0.6974,-1.326,-2.0235
2016-06-28,-1.0221,-1.1517,-2.1738
2016-06-27,-1.1232,-0.8962,-2.0194
2016-06-24,-0.9088,-0.6154,-1.5241
2016-06-23,-0.7983,-0.3882,-1.1865
2016-06-22,-0.8776,-0.1886,-1.0661
2016-06-21,-0.7598,0.0308,-0.729
2016-06-20,-0.6087,0.2208,-0.3879
2016-06-17,-0.606,0.3729,-0.233
2016-06-16,-0.6225,0.5244,-0.0981
2016-06-15,-0.7053,0.68,-0.0253
2016-06-14,-0.6712,0.8564,0.1851
2016-06-13,-0.5558,1.0242,0.4683
2016-06-10,-0.3127,1.1631,0.8505
2016-06-09,0.0947,1.2413,1.336
2016-06-08,0.3786,1.2176,1.5963
2016-06-07,0.7038,1.123,1.8268
2016-06-06,0.9407,0.947,1.8878
2016-06-03,1.1398,0.7118,1.8516
2016-06-02,1.4687,0.4269,1.8956
2016-06-01,1.6955,0.0597,1.7552
2016-05-31,1.8881,-0.3641,1.5239
2016-05-27,1.9348,-0.8362,1.0987
2016-05-26,1.7855,-1.3199,0.4656
2016-05-25,1.4669,-1.7662,-0.2993
2016-05-24,1.1274,-2.133,-1.0055
2016-05-23,0.7577,-2.4148,-1.6571
2016-05-20,0.4451,-2.6043,-2.1592
2016-05-19,0.1913,-2.7155,-2.5242
2016-05-18,0.1092,-2.7634,-2.6541
2016-05-17,-0.0873,-2.7907,-2.878
2016-05-16,-0.1627,-2.7688,-2.9315
2016-05-13,-0.2789,-2.7282,-3.0071
2016-05-12,-0.2751,-2.6584,-2.9336
2016-05-11,-0.1931,-2.5897,-2.7828
2016-05-10,-0.2406,-2.5414,-2.782
2016-05-09,-0.5515,-2.4812,-3.0327
2016-05-06,-0.726,-2.3434,-3.0693
2016-05-05,-0.9401,-2.1619,-3.102
2016-05-04,-1.022,-1.9268,-2.9489
2016-05-03,-1.1838,-1.6713,-2.8551
2016-05-02,-1.395,-1.3754,-2.7703
2016-04-29,-1.755,-1.0267,-2.7817
2016-04-28,-1.8542,-0.5879,-2.4421
2016-04-27,-1.8742,-0.1244,-1.9985
2016-04-26,-1.8249,0.3442,-1.4807
2016-04-25,-1.7402,0.8004,-0.9398
2016-04-22,-1.5863,1.2355,-0.3508
2016-04-21,-1.4642,1.632,0.1678
2016-04-20,-1.0771,1.9981,0.921
2016-04-19,-0.5806,2.2674,1.6867
2016-04-18,0.4744,2.4125,2.8869
2016-04-15,0.6514,2.2939,2.9453
2016-04-14,0.5292,2.1311,2.6603
2016-04-13,0.37,1.9987,2.3688
2016-04-12,0.1344,1.9062,2.0406
2016-04-11,-0.0086,1.8726,1.864
2016-04-08,0.1745,1.8748,2.0493
2016-04-07,0.3097,1.8312,2.1409
2016-04-06,0.4077,1.7538,2.1615
2016-04-05,0.4658,1.6518,2.1176
2016-04-04,0.4843,1.5354,2.0197
2016-04-01,0.511,1.4143,1.9253
2016-03-31,0.3529,1.2866,1.6395
2016-03-30,0.4058,1.1984,1.6041
2016-03-29,0.4428,1.0969,1.5397
2016-03-28,0.2513,0.9862,1.2375
2016-03-24,0.2078,0.9234,1.1312
2016-03-23,0.3977,0.8715,1.2692
2016-03-22,0.5295,0.772,1.3016
2016-03-21,0.6589,0.6396,1.2986
2016-03-18,0.6767,0.4749,1.1516
2016-03-17,0.6355,0.3057,0.9412
2016-03-16,0.6546,0.1469,0.8015
2016-03-15,0.666,-0.0168,0.6492
2016-03-14,0.7804,-0.1833,0.5971
2016-03-11,0.8727,-0.3784,0.4943
2016-03-10,1.0005,-0.5966,0.4039
2016-03-09,1.1598,-0.8467,0.3131
2016-03-08,1.2642,-1.1366,0.1276
2016-03-07,1.5218,-1.4527,0.0691
