date,MACD,MACD_Hist,MACD_Signal
2018-09-05,1.0501,2.5428,-1.4927
2018-09-04,2.5394,4.6678,-2.1284
2018-08-31,2.1205,5.4159,-3.2953
2018-08-30,1.1397,5.789,-4.6493
2018-08-29,-0.4648,5.6318,-6.0966
2018-08-28,-2.2066,5.297999999999999,-7.5045
2018-08-27,-4.4434,4.3856,-8.829
2018-08-24,-6.8358,3.0896,-9.9254
2018-08-23,-9.2034,1.4944,-10.6978
2018-08-22,-10.0907,0.9808,-11.0714
2018-08-21,-11.613,-0.2964,-11.3166
2018-08-20,-12.7334,-1.4909,-11.2425
2018-08-17,-12.9306,-2.0608,-10.8698
2018-08-16,-11.8793,-1.5247,-10.3546
2018-08-15,-10.940999999999999,-0.9676,-9.9734
2018-08-14,-9.9873,-0.2558,-9.7315
2018-08-13,-9.7541,-0.0865,-9.6675
2018-08-10,-9.7034,-0.0575,-9.6459
2018-08-09,-9.9618,-0.3303,-9.6315
2018-08-08,-10.5022,-0.9533,-9.5489
2018-08-07,-10.8609,-1.5503,-9.3106
2018-08-06,-11.5905,-2.6675,-8.923
2018-08-03,-12.2605,-4.0043,-8.2562
2018-08-02,-12.14,-4.8849,-7.2551
2018-08-01,-11.9533,-5.9194,-6.0338
2018-07-31,-10.9179,-6.3639,-4.553999999999999
2018-07-30,-9.3429,-6.3798,-2.963
2018-07-27,-6.9432,-5.5751,-1.3681
2018-07-26,-5.8411,-5.8668,0.0257
2018-07-25,-5.1518,-6.6442,1.4924
2018-07-24,-4.1747,-7.3282,3.1535
2018-07-23,-2.3017,-7.2873,4.9855
2018-07-20,-0.4214,-7.2287,6.8073
2018-07-19,2.1487,-6.4658,8.6145
2018-07-18,5.074,-5.157,10.231
2018-07-17,7.6241,-3.8961,11.5202
2018-07-16,10.3252,-2.1691,12.4942
2018-07-13,11.4844,-1.5521,13.0365
2018-07-12,13.2734,-0.1512,13.4245
2018-07-11,13.5616,0.0992,13.4623
2018-07-10,13.2078,-0.2297,13.4375
2018-07-09,12.8716,-0.6234,13.495
2018-07-06,11.9152,-1.7356,13.6508
2018-07-05,11.6127,-2.472,14.0847
2018-07-03,12.0616,-2.6411,14.7027
2018-07-02,13.2604,-2.1026,15.363
2018-06-29,13.8177,-2.0709999999999997,15.8886
2018-06-28,15.0153,-1.3911,16.4064
2018-06-27,15.9192,-0.8349,16.7541
2018-06-26,17.3536,0.3907,16.9629
2018-06-25,18.0155,1.1503,16.8652
2018-06-22,20.1165,3.5389,16.5776
2018-06-21,19.7961,4.1032,15.6929
2018-06-20,18.6563,3.9893,14.6671
2018-06-19,16.7958,3.1260000000000003,13.6698
2018-06-18,15.3762,2.4879,12.8883
2018-06-15,14.8251,2.5588,12.2663
2018-06-14,13.7452,2.1186,11.6266
2018-06-13,12.0763,0.9794,11.0969
2018-06-12,11.0881,0.23600000000000002,10.8521
2018-06-11,11.3047,0.5117,10.7931
2018-06-08,11.6592,0.9940000000000001,10.6651
2018-06-07,12.0315,1.6149,10.4166
2018-06-06,12.2473,2.2344,10.0129
2018-06-05,11.7286,2.2743,9.4543
2018-06-04,11.0639,2.1782,8.8857
2018-06-01,10.4609,2.1197,8.3411
2018-05-31,9.7304,1.9192,7.8112
2018-05-30,9.5047,2.1733,7.3314
2018-05-29,8.8808,2.0927,6.7881
2018-05-25,8.3433,2.0784,6.2649
2018-05-24,7.3770000000000024,1.6317,5.7453
2018-05-23,6.24,0.9026,5.3374
2018-05-22,5.1633,0.0516,5.1117
2018-05-21,5.0478,-0.051,5.0988
2018-05-18,4.8066,-0.3049,5.1116
2018-05-17,5.2067,0.0189,5.1878
2018-05-16,5.5358,0.3527,5.1831
2018-05-15,5.5728,0.4779,5.0949
2018-05-14,5.7488,0.7734,4.9754
2018-05-11,5.6454,0.8634,4.7821
2018-05-10,5.6422,1.0759,4.5662
2018-05-09,5.2362,0.9390000000000001,4.2972
2018-05-08,4.5706,0.5081,4.0625
2018-05-07,4.0018,0.0663,3.9355
2018-05-04,3.2817,-0.6372,3.9189
2018-05-03,2.9431,-1.135,4.0782
2018-05-02,3.3234,-1.0385,4.3619
2018-05-01,3.5904,-1.0311,4.6215
2018-04-30,3.8851,-0.9942,4.8793
2018-04-27,4.2903,-0.8376,5.1279
2018-04-26,4.8162,-0.521,5.3373
2018-04-25,5.1915,-0.2761,5.4676
2018-04-24,6.4319,0.8953,5.5366
2018-04-23,7.7932,2.4805,5.3127
2018-04-20,8.2292,3.5366,4.6926
2018-04-19,7.7415,3.9331,3.8085
2018-04-18,6.5045,3.6793,2.8252
2018-04-17,4.6456,2.7402,1.9054
2018-04-16,2.0486,0.8283,1.2203
2018-04-13,1.5836,0.5704,1.0132
2018-04-12,0.573,-0.2977,0.8706
2018-04-11,-0.48100000000000004,-1.426,0.9451
2018-04-10,-1.251,-2.5526,1.3016
2018-04-09,-1.6455,-3.5852,1.9397
2018-04-06,-1.2962,-4.1322,2.8360000000000003
2018-04-05,-0.7216,-4.5907,3.8691
2018-04-04,-0.499,-5.5158,5.0167
2018-04-03,0.3045,-6.0912,6.3957
2018-04-02,1.8622,-6.0563,7.9185
2018-03-29,4.1674,-5.2651,9.4326
2018-03-28,5.5158,-5.2331,10.7488
2018-03-27,8.1319,-3.9252,12.0571
2018-03-26,9.8337,-3.2047,13.0384
2018-03-23,9.861,-3.9786,13.8396
2018-03-22,11.7287,-3.1055,14.8342
2018-03-21,13.3555,-2.2551,15.6106
2018-03-20,14.2418,-1.9325,16.1743
2018-03-19,15.0621,-1.5954,16.6575
2018-03-16,16.2993,-0.757,17.0563
2018-03-15,17.1353,-0.1102,17.2456
2018-03-14,17.6843,0.4112,17.2731
2018-03-13,18.081,0.9107,17.1703
2018-03-12,18.9016,1.9589,16.9427
2018-03-09,19.1221,2.6692,16.4529
2018-03-08,18.0931,2.3075,15.7856
2018-03-07,17.9868,2.778,15.2087
2018-03-06,17.1659,2.6517,14.5142
2018-03-05,15.455,1.6037,13.8513
2018-03-02,14.0872,0.6368,13.4504
2018-03-01,13.5567,0.2655,13.2912
2018-02-28,13.7679,0.5429999999999999,13.2248
2018-02-27,13.7363,0.6472,13.0891
2018-02-26,13.5746,0.6474,12.9272
2018-02-23,12.8093,0.044000000000000004,12.7654
2018-02-22,12.4842,-0.2702,12.7544
2018-02-21,12.6808,-0.1411,12.8219
2018-02-20,12.4521,-0.4052,12.8572
2018-02-16,12.2325,-0.726,12.9585
2018-02-15,11.7773,-1.3627,13.14
2018-02-14,10.8469,-2.6338,13.4807
2018-02-13,10.9545,-3.1847,14.1392
2018-02-12,11.7195,-3.2158,14.9353
2018-02-09,12.5581,-3.1811,15.7393
2018-02-08,14.3093,-2.2253,16.5346
2018-02-07,16.2721,-0.8188,17.0909
2018-02-06,17.0683,-0.2273,17.2956
2018-02-05,17.7182,0.3658,17.3524
2018-02-02,19.4569,2.1959999999999997,17.2609
2018-02-01,20.0521,3.3402,16.712
2018-01-31,20.7605,4.8836,15.8769
2018-01-30,20.8301,6.1741,14.655999999999999
2018-01-29,19.7505,6.638,13.1125
2018-01-26,17.4958,6.0428,11.453
2018-01-25,15.3806,5.4383,9.9423
2018-01-24,12.956,4.3733,8.5827
2018-01-23,10.5282,3.0388,7.4894
2018-01-22,8.3973,1.6676,6.7297
2018-01-19,7.8677,1.5549,6.3128
2018-01-18,7.8022,1.8781,5.9241
2018-01-17,7.6184,2.1638,5.4546
2018-01-16,7.5611,2.6475,4.9136
2018-01-12,6.9676,2.7159,4.2518
2018-01-11,6.1394,2.5666,3.5728
2018-01-10,5.3991,2.468,2.9311
2018-01-09,4.8564,2.5423,2.3141
2018-01-08,4.4199,2.7413,1.6786
2018-01-05,3.5194,2.5262,0.9933
2018-01-04,2.5287,2.167,0.3617
2018-01-03,1.6713,1.8513,-0.18
2018-01-02,0.6117,1.2546,-0.6429
2017-12-29,-0.3444,0.6121,-0.9565
2017-12-28,-0.6321,0.4774,-1.1096
2017-12-27,-1.0666,0.1623,-1.2289
2017-12-26,-0.9468,0.3227,-1.2695
2017-12-22,-0.935,0.4152,-1.3501
2017-12-21,-1.1282,0.3258,-1.4539
2017-12-20,-1.224,0.3114,-1.5354
2017-12-19,-1.3488,0.2644,-1.6132
2017-12-18,-1.3053,0.3741,-1.6793
2017-12-15,-1.5769,0.196,-1.7729
2017-12-14,-1.8701,-0.0482,-1.8219
2017-12-13,-2.1601,-0.3502,-1.8098
2017-12-12,-2.3257,-0.6034,-1.7223
2017-12-11,-2.2864,-0.715,-1.5714
2017-12-08,-2.2529,-0.8602,-1.3927
2017-12-07,-2.4135,-1.2359,-1.1776
2017-12-06,-2.2434,-1.3748,-0.8686
2017-12-05,-2.0039,-1.4789,-0.5249
2017-12-04,-1.5579,-1.4028,-0.1552
2017-12-01,-0.9488,-1.1443,0.1955
2017-11-30,-0.4406,-0.9222,0.4816
2017-11-29,0.13699999999999998,-0.5751,0.7121
2017-11-28,0.8143,-0.0416,0.8559
2017-11-27,0.5439,-0.3224,0.8663
2017-11-24,0.6114,-0.3355,0.9469
2017-11-22,0.6173,-0.4135,1.0308
2017-11-21,0.5578,-0.5764,1.1342
2017-11-20,0.4829,-0.7953,1.2782
2017-11-17,0.5972,-0.8799,1.4771
2017-11-16,0.8261,-0.871,1.6969999999999998
2017-11-15,0.8709,-1.0439,1.9148
2017-11-14,1.2607,-0.9151,2.1757
2017-11-13,1.3743,-1.0302,2.4045
2017-11-10,1.5634,-1.0986,2.6621
2017-11-09,2.0937,-0.843,2.9367
2017-11-08,2.5486,-0.5989,3.1475
2017-11-07,2.8336,-0.4636,3.2972
2017-11-06,3.2121,-0.201,3.4131
2017-11-03,3.2168,-0.2466,3.4633
2017-11-02,3.1882,-0.3368,3.525
2017-11-01,3.1756,-0.4336,3.6092
2017-10-31,3.2477,-0.4699,3.7176
2017-10-30,3.4523,-0.3827,3.8351
2017-10-27,3.4658,-0.4649,3.9307
2017-10-26,3.3134,-0.7335,4.047
2017-10-25,3.5116,-0.7187,4.2304
2017-10-24,3.8602,-0.5499,4.41
2017-10-23,4.0198,-0.5277,4.5475
2017-10-20,4.5265,-0.1529,4.6794
2017-10-19,4.9354,0.2177,4.7177
2017-10-18,5.2866,0.6234,4.6632
2017-10-17,5.6163,1.109,4.5074
2017-10-16,5.5543,1.3242,4.2301
2017-10-13,5.0686,1.1695,3.8991
2017-10-12,4.6996,1.0929,3.6067
2017-10-11,4.53,1.1965,3.3335
2017-10-10,4.3402,1.3058,3.0344
2017-10-09,4.0216,1.3136,2.7079
2017-10-06,3.3742,0.9947,2.3795
2017-10-05,2.3817,0.2508,2.1309
2017-10-04,1.4499,-0.6183,2.0681
2017-10-03,1.2515,-0.9712,2.2227
2017-10-02,1.5157,-0.9498,2.4655
2017-09-29,2.0528,-0.6501,2.7030000000000003
2017-09-28,2.2666,-0.5989,2.8655
2017-09-27,2.5727,-0.4425,3.0152
2017-09-26,2.7967,-0.3291,3.1258
2017-09-25,3.3056,0.0975,3.2081
2017-09-22,3.9916,0.8079,3.1837
2017-09-21,3.9131,0.9313,2.9818
2017-09-20,3.6104,0.8614,2.7489
2017-09-19,3.5044,0.9708,2.5336
2017-09-18,3.3009,1.01,2.2909
2017-09-15,3.1011,1.0627,2.0384
2017-09-14,3.032,1.2593,1.7727
2017-09-13,2.8713,1.4134,1.4578
2017-09-12,2.5215,1.4169999999999998,1.1045
2017-09-11,1.8846,1.1344,0.7502
2017-09-08,1.3916,0.9249,0.4666
2017-09-07,1.2837,1.0483,0.2354
2017-09-06,0.8646,0.8912,-0.0267
2017-09-05,0.2916,0.5411,-0.2495
2017-09-01,0.0377,0.4225,-0.3848
2017-08-31,-0.3094,0.18100000000000002,-0.4904
2017-08-30,-0.7448,-0.2091,-0.5356
2017-08-29,-1.2876,-0.8043,-0.4834
2017-08-28,-1.3631,-1.0809,-0.2823
2017-08-25,-1.2676,-1.2555,-0.0121
2017-08-24,-1.0081,-1.3099,0.3018
2017-08-23,-0.8841,-1.5134,0.6293
2017-08-22,-0.8077,-1.8154,1.0076
2017-08-21,-0.727,-2.1885,1.4615
2017-08-18,-0.3507,-2.3593,2.0086
2017-08-17,0.157,-2.4414,2.5984
2017-08-16,0.8487,-2.3601,3.2088
2017-08-15,1.3231,-2.4757,3.7988
2017-08-14,2.06,-2.3577,4.4177
2017-08-11,2.7161,-2.291,5.0071
2017-08-10,3.4732,-2.1066,5.5799
2017-08-09,4.6192,-1.4873,6.1065
2017-08-08,5.3387,-1.1396,6.4783
2017-08-07,5.9166,-0.8466,6.7632
2017-08-04,6.2658,-0.7091,6.9749
2017-08-03,6.7283,-0.4238,7.1522
2017-08-02,7.3267,0.0685,7.2581
2017-08-01,7.83,0.589,7.2410000000000005
2017-07-31,8.2273,1.1336,7.0937
2017-07-28,8.6523,1.8419999999999999,6.8103
2017-07-27,8.8267,2.4768,6.3498
2017-07-26,9.0592,3.3286,5.7306
2017-07-25,8.5727,3.6742,4.8985
2017-07-24,8.0418,4.0619,3.9799
2017-07-21,7.1516,4.1871,2.9645
2017-07-20,5.8472,3.9295,1.9177
2017-07-19,4.6001,3.6648,0.9353
2017-07-18,2.9151,2.8960000000000004,0.0191
2017-07-17,0.7485,1.4534,-0.7049
2017-07-14,0.20199999999999999,1.2702,-1.0683
2017-07-13,-0.4394,0.9464,-1.3858
2017-07-12,-0.9554,0.667,-1.6224
2017-07-11,-1.6551,0.1341,-1.7892
2017-07-10,-2.074,-0.2513,-1.8227
2017-07-07,-2.4095,-0.6496,-1.7599
2017-07-06,-2.5491,-0.9516,-1.5975
2017-07-05,-2.2901,-0.9305,-1.3596
2017-07-03,-2.0647,-0.9378,-1.127
2017-06-30,-1.6004,-0.7079,-0.8925
2017-06-29,-1.3143,-0.5988,-0.7156
2017-06-28,-0.9993,-0.4335,-0.5659
2017-06-27,-0.9208,-0.4633,-0.4575
2017-06-26,-0.5648,-0.2231,-0.3417
2017-06-23,-0.7609999999999999,-0.4751,-0.2859
2017-06-22,-1.0533,-0.8862,-0.1671
2017-06-21,-1.0924,-1.1468,0.0544
2017-06-20,-1.1406,-1.4818,0.3411
2017-06-19,-0.8822,-1.5937,0.7116
2017-06-16,-0.6769,-1.7869,1.11
2017-06-15,-0.3012,-1.858,1.5567
2017-06-14,0.2458,-1.7754,2.0212
2017-06-13,0.8956,-1.5695,2.4651
2017-06-12,1.659,-1.1984,2.8575
2017-06-09,2.7396,-0.4175,3.1571
2017-06-08,3.408,0.1466,3.2614
2017-06-07,3.4123,0.1875,3.2248
2017-06-06,3.3957,0.2178,3.1779
2017-06-05,3.3698,0.2464,3.1235
2017-06-02,3.299,0.2371,3.0619
2017-06-01,3.1484,0.1458,3.0026
2017-05-31,3.1334,0.1672,2.9661
2017-05-30,3.0605,0.1362,2.9243
2017-05-26,2.9076,0.0174,2.8903
2017-05-25,2.7507,-0.1352,2.8859
2017-05-24,2.4473,-0.4725,2.9198
2017-05-23,2.5639999999999996,-0.4739,3.0379
2017-05-22,2.6554,-0.501,3.1563
2017-05-19,2.8138,-0.4678,3.2816
2017-05-18,2.9893,-0.4093,3.3985
2017-05-17,3.3042,-0.1967,3.5009
2017-05-16,3.9127,0.3626,3.55
2017-05-15,4.0001,0.5407,3.4594
2017-05-12,3.9913,0.6671,3.3242
2017-05-11,3.8417,0.6842,3.1574
2017-05-10,3.8259,0.8396,2.9864
2017-05-09,3.573,0.7965,2.7765
2017-05-08,3.4854,0.9079999999999999,2.5773
2017-05-05,3.4328,1.0824,2.3503
2017-05-04,3.2933,1.2136,2.0797
2017-05-03,3.0012,1.2249,1.7763
2017-05-02,2.7537,1.2836,1.4701
2017-05-01,2.3103,1.1611,1.1492
2017-04-28,1.8226,0.9637,0.8589
2017-04-27,1.4945,0.8765,0.618
2017-04-26,0.9642,0.5654,0.3989
2017-04-25,0.5698,0.3122,0.2575
2017-04-24,-0.1446,-0.3241,0.1795
2017-04-21,-0.2062,-0.4667,0.2605
2017-04-20,-0.1841,-0.5613,0.3772
2017-04-19,0.0189,-0.4986,0.5175
2017-04-18,0.4223,-0.2199,0.6422
2017-04-17,0.5645,-0.1327,0.6972
2017-04-13,0.3417,-0.3887,0.7303
2017-04-12,0.4932,-0.3343,0.8275
2017-04-11,0.5868,-0.3243,0.9111
2017-04-10,0.6448,-0.3473,0.9921
2017-04-07,0.7603,-0.3187,1.079
2017-04-06,0.972,-0.1866,1.1586
2017-04-05,1.1640000000000001,-0.0413,1.2053
2017-04-04,1.4043,0.1887,1.2156
2017-04-03,1.4992,0.3308,1.1684
2017-03-31,1.4539,0.3682,1.0857
2017-03-30,1.2844,0.2907,0.9936
2017-03-29,1.0238,0.1029,0.9209
2017-03-28,0.8382,-0.057,0.8952
2017-03-27,0.7216,-0.1879,0.9095
2017-03-24,0.6752,-0.2813,0.9565
2017-03-23,0.8138,-0.213,1.0268
2017-03-22,0.9973,-0.0827,1.08
2017-03-21,1.1345,0.0338,1.1007
2017-03-20,1.3165,0.2242,1.0923
2017-03-17,1.1825,0.1463,1.0362
2017-03-16,1.0675,0.0679,0.9997
2017-03-15,0.9786,-0.0041,0.9827
2017-03-14,0.7633,-0.2204,0.9837
2017-03-13,0.6871,-0.3517,1.0388
2017-03-10,0.5463,-0.5804,1.1267
2017-03-09,0.6264,-0.6454,1.2719
2017-03-08,0.7562,-0.677,1.4332
2017-03-07,0.9322,-0.6702,1.6025
2017-03-06,1.0303,-0.7397,1.77
2017-03-03,1.0886,-0.8663,1.955
2017-03-02,1.4323,-0.7392,2.1715
2017-03-01,1.8104,-0.5459,2.3563
2017-02-28,1.949,-0.5438,2.4928
2017-02-27,2.1505,-0.4782,2.6288
2017-02-24,2.2461,-0.5022,2.7483
2017-02-23,2.3518,-0.5221,2.8739
2017-02-22,2.5002,-0.5042,3.0044
2017-02-21,2.5434,-0.5871,3.1305
2017-02-17,2.6898,-0.5875,3.2772
2017-02-16,2.8762,-0.5479,3.4241
2017-02-15,3.0936,-0.4675,3.5611
2017-02-14,3.2997,-0.3782,3.6779
2017-02-13,3.6624,-0.1101,3.7725
2017-02-10,3.8298,0.0297,3.8
2017-02-09,3.8227,0.0301,3.7926
2017-02-08,3.8273,0.0422,3.7851
2017-02-07,3.7164,-0.0581,3.7745
2017-02-06,3.5962,-0.1929,3.7889999999999997
2017-02-03,3.6989,-0.1384,3.8373
2017-02-02,3.8495,-0.0223,3.8719
2017-02-01,4.0927,0.2153,3.8774
2017-01-31,4.1827,0.3591,3.8236
2017-01-30,4.2438,0.51,3.7339
2017-01-27,4.2082,0.6018,3.6064
2017-01-26,3.9763,0.5204,3.4559
2017-01-25,3.9778,0.6519,3.3258
2017-01-24,3.8648,0.7019,3.1628
2017-01-23,3.6043,0.617,2.9874
2017-01-20,3.4964,0.6632,2.8331
2017-01-19,3.1845,0.5172,2.6673
2017-01-18,2.7595,0.2215,2.5380000000000003
2017-01-17,2.7013,0.2187,2.4826
2017-01-13,2.6254,0.1975,2.4279
2017-01-12,2.4078,0.0292,2.3786
2017-01-11,2.5553,0.1841,2.3713
2017-01-10,2.572,0.2468,2.3253
2017-01-09,2.6180000000000003,0.3545,2.2636
2017-01-06,2.5307,0.3558,2.1749
2017-01-05,2.3703,0.2843,2.086
2017-01-04,2.0557,0.0408,2.0149
2017-01-03,1.8686,-0.1361,2.0047
2016-12-30,1.7981,-0.2406,2.0387
2016-12-29,2.0577,-0.0412,2.0989
2016-12-28,2.2034,0.0942,2.1092
2016-12-27,2.3002,0.2146,2.0856
2016-12-23,2.1398,0.1078,2.032
2016-12-22,2.185,0.18,2.005
2016-12-21,2.2119999999999997,0.252,1.96
2016-12-20,2.1205,0.2235,1.8969999999999998
2016-12-19,2.1135,0.2723,1.8412
2016-12-16,2.0401,0.267,1.7731
2016-12-15,2.0421,0.3357,1.7063
2016-12-14,1.9354,0.313,1.6224
2016-12-13,1.93,0.3858,1.5442
2016-12-12,1.8603,0.4126,1.4477
2016-12-09,1.8411,0.4966,1.3445
2016-12-08,1.7847,0.5644,1.2204
2016-12-07,1.6502,0.5709,1.0793
2016-12-06,1.2355,0.2989,0.9366
2016-12-05,0.7717,-0.0902,0.8619
2016-12-02,0.7193,-0.1651,0.8844
2016-12-01,0.4741,-0.4516,0.9257
2016-11-30,0.5197,-0.5189,1.0386
2016-11-29,0.5927,-0.5756,1.1683
2016-11-28,0.6253,-0.6869,1.3122
2016-11-25,0.7170000000000001,-0.767,1.4839
2016-11-23,0.7746,-0.9009999999999999,1.6757
2016-11-22,0.8084,-1.0925,1.9009
2016-11-21,0.8042,-1.3698,2.174
2016-11-18,0.7952,-1.7213,2.5165
2016-11-17,1.0522,-1.8946,2.9468
2016-11-16,1.3833,-2.0372,3.4205
2016-11-15,1.7694,-2.1603,3.9297
2016-11-14,2.3994,-2.0704,4.4698
2016-11-11,3.19,-1.7974,4.9874
2016-11-10,4.0102,-1.4266,5.4368
2016-11-09,4.9335,-0.8599,5.7934
2016-11-08,5.3509,-0.6575,6.0084
2016-11-07,5.5869,-0.5858,6.1728
2016-11-04,5.7825,-0.5367,6.3192
2016-11-03,6.2077,-0.2458,6.4534
2016-11-02,6.6488,0.1339,6.5149
2016-11-01,7.0948,0.6134,6.4814
2016-10-31,7.4631,1.1351,6.327999999999999
2016-10-28,7.6648,1.6205,6.0443
2016-10-27,7.6376,1.9985,5.6391
2016-10-26,7.5020000000000024,2.3625,5.1395
2016-10-25,7.1689,2.62,4.5489
2016-10-24,6.6863,2.7924,3.8939
2016-10-21,5.8896,2.6938,3.1958
2016-10-20,4.7698,2.2474,2.5223
2016-10-19,3.6936,1.7331,1.9605
2016-10-18,2.417,0.8898,1.5272
2016-10-17,1.0659999999999998,-0.2388,1.3047
2016-10-14,1.2596,-0.1048,1.3644
2016-10-13,1.3185,-0.0722,1.3906
2016-10-12,1.5006,0.092,1.4087
2016-10-11,1.7856,0.4,1.3857
2016-10-10,2.0125,0.7268,1.2857
2016-10-07,1.9937,0.8897,1.104
2016-10-06,1.7891,0.9075,0.8815
2016-10-05,1.4764,0.8217,0.6547
2016-10-04,0.9326,0.4834,0.4492
2016-10-03,0.6262,0.2978,0.3284
2016-09-30,0.1964,-0.0575,0.2539
2016-09-29,0.0604,-0.2079,0.2683
2016-09-28,0.0774,-0.2429,0.3203
2016-09-27,0.0155,-0.3655,0.381
2016-09-26,-0.022000000000000002,-0.4944,0.4724
2016-09-23,0.18600000000000005,-0.41,0.596
2016-09-22,0.3083,-0.3902,0.6985
2016-09-21,0.47100000000000003,-0.325,0.7959999999999999
2016-09-20,0.7687,-0.1086,0.8773
2016-09-19,0.7943,-0.1101,0.9044
2016-09-16,0.8347,-0.0972,0.9319
2016-09-15,0.7296,-0.2266,0.9562
2016-09-14,0.8028,-0.2101,1.0129
2016-09-13,0.9181,-0.1473,1.0654
2016-09-12,1.1455,0.0433,1.1022
2016-09-09,1.1178,0.0264,1.0914
2016-09-08,1.3258,0.24100000000000002,1.0848
2016-09-07,1.2503,0.2257,1.0246
2016-09-06,1.1876,0.2194,0.9681
2016-09-02,0.9946,0.0813,0.9133
2016-09-01,1.0097,0.1168,0.893
2016-08-31,1.0144,0.1506,0.8638
2016-08-30,0.9984,0.1723,0.8261
2016-08-29,0.9635,0.1804,0.7831
2016-08-26,0.9202,0.1823,0.7379
2016-08-25,0.823,0.1307,0.6924
2016-08-24,0.7135,0.0538,0.6597
2016-08-23,0.7813,0.135,0.6463
2016-08-22,0.779,0.1665,0.6125
2016-08-19,0.8340000000000001,0.2631,0.5709
2016-08-18,0.83,0.3249,0.5051
2016-08-17,0.7832,0.3594,0.4239
2016-08-16,0.6908,0.3568,0.33399999999999996
2016-08-15,0.69,0.4452,0.2448
2016-08-12,0.6597,0.5261,0.1335
2016-08-11,0.48100000000000004,0.479,0.002
2016-08-10,0.3172,0.4349,-0.1177
2016-08-09,0.3031,0.5296,-0.2265
2016-08-08,0.2746,0.6335,-0.3589
2016-08-05,0.1202,0.6374,-0.5173
2016-08-04,-0.2741,0.4025,-0.6766
2016-08-03,-0.4079,0.3693,-0.7772
2016-08-02,-0.5381,0.3314,-0.8696
2016-08-01,-0.7434,0.2091,-0.9524
2016-07-29,-1.0769,-0.0723,-1.0047
2016-07-28,-1.1694,-0.1828,-0.9866
2016-07-27,-1.3111,-0.3701,-0.9409
2016-07-26,-1.5126,-0.6642,-0.8484
2016-07-25,-1.6836,-1.0013,-0.6823
2016-07-22,-1.4956,-1.0636,-0.4320000000000001
2016-07-21,-1.0537,-0.8875,-0.1661
2016-07-20,-0.4845,-0.5402,0.0558
2016-07-19,0.0536,-0.1372,0.1908
2016-07-18,0.9504,0.7253,0.2251
2016-07-15,0.7606,0.7168,0.0438
2016-07-14,0.55,0.6854,-0.1354
2016-07-13,0.3109,0.6176,-0.3067
2016-07-12,0.1631,0.6243,-0.4612
2016-07-11,0.0189,0.6362,-0.6172
2016-07-08,-0.033,0.7433,-0.7763
2016-07-07,-0.3422,0.6199,-0.9621
2016-07-06,-0.5322,0.5848,-1.1171
2016-07-05,-0.7161,0.5471,-1.2633
2016-07-01,-1.2775,0.1225,-1.4
2016-06-30,-1.8492,-0.4185,-1.4307
2016-06-29,-2.0235,-0.6974,-1.3259999999999998
2016-06-28,-2.1738,-1.0221,-1.1517
2016-06-27,-2.0194,-1.1232,-0.8962
2016-06-24,-1.5241,-0.9088,-0.6154
2016-06-23,-1.1865,-0.7983,-0.3882
2016-06-22,-1.0661,-0.8776,-0.1886
2016-06-21,-0.7290000000000001,-0.7598,0.0308
2016-06-20,-0.3879,-0.6087,0.2208
2016-06-17,-0.233,-0.606,0.3729
2016-06-16,-0.0981,-0.6225,0.5244
2016-06-15,-0.0253,-0.7053,0.68
2016-06-14,0.1851,-0.6712,0.8564
2016-06-13,0.4683,-0.5558,1.0242
2016-06-10,0.8505,-0.3127,1.1631
2016-06-09,1.3359999999999999,0.0947,1.2413
2016-06-08,1.5963,0.3786,1.2176
2016-06-07,1.8268,0.7038,1.123
2016-06-06,1.8878,0.9407,0.9470000000000001
2016-06-03,1.8516,1.1398,0.7118
2016-06-02,1.8956,1.4687,0.4269
2016-06-01,1.7552,1.6955,0.0597
2016-05-31,1.5239,1.8881,-0.3641
2016-05-27,1.0987,1.9348,-0.8362
2016-05-26,0.4656,1.7855,-1.3199
2016-05-25,-0.2993,1.4669,-1.7662
2016-05-24,-1.0055,1.1274,-2.133
2016-05-23,-1.6571,0.7577,-2.4148
2016-05-20,-2.1592,0.4451,-2.6043
2016-05-19,-2.5242,0.1913,-2.7155
2016-05-18,-2.6541,0.1092,-2.7634
2016-05-17,-2.878,-0.0873,-2.7907
2016-05-16,-2.9315,-0.1627,-2.7688
2016-05-13,-3.0071,-0.2789,-2.7282
2016-05-12,-2.9336,-0.2751,-2.6584
2016-05-11,-2.7828,-0.1931,-2.5897
2016-05-10,-2.782,-0.2406,-2.5414
2016-05-09,-3.0327,-0.5515,-2.4812
2016-05-06,-3.0693,-0.726,-2.3434
2016-05-05,-3.102,-0.9401,-2.1619
2016-05-04,-2.9489,-1.022,-1.9268
2016-05-03,-2.8551,-1.1838,-1.6713
2016-05-02,-2.7703,-1.395,-1.3754
2016-04-29,-2.7817,-1.755,-1.0267
2016-04-28,-2.4421,-1.8542,-0.5879
2016-04-27,-1.9985,-1.8742,-0.1244
2016-04-26,-1.4807,-1.8249,0.3442
2016-04-25,-0.9398,-1.7402,0.8004
2016-04-22,-0.3508,-1.5863,1.2355
2016-04-21,0.1678,-1.4642,1.632
2016-04-20,0.9209999999999999,-1.0771,1.9981
2016-04-19,1.6867,-0.5806,2.2674
2016-04-18,2.8869,0.4744,2.4125
2016-04-15,2.9453,0.6514,2.2939
2016-04-14,2.6603,0.5292,2.1311
2016-04-13,2.3688,0.37,1.9987
