date,MACD,MACD_Signal,MACD_Hist
2018-09-11,0.233,0.0598,0.1732
2018-09-10,0.2393,0.0165,0.2228
2018-09-07,0.2439,-0.0392,0.2831
2018-09-06,0.1892,-0.11,0.2992
2018-09-05,0.0985,-0.1848,0.2832
2018-09-04,0.0704,-0.2556,0.326
2018-08-31,-0.0415,-0.3371,0.2955
2018-08-30,-0.1637,-0.4109,0.2473
2018-08-29,-0.3066,-0.4728,0.1662
2018-08-28,-0.4442,-0.5143,0.0701
2018-08-27,-0.5712,-0.5319,-0.0394
2018-08-24,-0.6127,-0.522,-0.0907
2018-08-23,-0.6175,-0.4993,-0.1182
2018-08-22,-0.6148,-0.4698,-0.145
2018-08-21,-0.5618,-0.4335,-0.1283
2018-08-20,-0.5094,-0.4015,-0.108
2018-08-17,-0.4472,-0.3745,-0.0727
2018-08-16,-0.4201,-0.3563,-0.0638
2018-08-15,-0.4047,-0.3403,-0.0643
2018-08-14,-0.3815,-0.3243,-0.0573
2018-08-13,-0.365,-0.3099,-0.055
2018-08-10,-0.3383,-0.2962,-0.0421
2018-08-09,-0.281,-0.2856,0.0046
2018-08-08,-0.2633,-0.2868,0.0235
2018-08-07,-0.2631,-0.2927,0.0295
2018-08-06,-0.2409,-0.3001,0.0591
2018-08-03,-0.2433,-0.3148,0.0715
2018-08-02,-0.2632,-0.3327,0.0696
2018-08-01,-0.3232,-0.3501,0.0269
2018-07-31,-0.3161,-0.3568,0.0408
2018-07-30,-0.3225,-0.367,0.0445
2018-07-27,-0.3057,-0.3782,0.0724
2018-07-26,-0.3,-0.3963,0.0962
2018-07-25,-0.3061,-0.4203,0.1142
2018-07-24,-0.3143,-0.4489,0.1346
2018-07-23,-0.3543,-0.4825,0.1282
2018-07-20,-0.3793,-0.5146,0.1353
2018-07-19,-0.4108,-0.5484,0.1376
2018-07-18,-0.4471,-0.5828,0.1358
2018-07-17,-0.4746,-0.6168,0.1421
2018-07-16,-0.529,-0.6523,0.1233
2018-07-13,-0.5951,-0.6831,0.088
2018-07-12,-0.6403,-0.7052,0.0648
2018-07-11,-0.6237,-0.7214,0.0976
2018-07-10,-0.5884,-0.7458,0.1573
2018-07-09,-0.6209,-0.7851,0.1641
2018-07-06,-0.6638,-0.8261,0.1623
2018-07-05,-0.6966,-0.8667,0.1701
2018-07-03,-0.7895,-0.9092,0.1198
2018-07-02,-0.823,-0.9392,0.1162
2018-06-29,-0.801,-0.9682,0.1672
2018-06-28,-0.8836,-1.01,0.1265
2018-06-27,-0.9455,-1.0416,0.0961
2018-06-26,-1.0334,-1.0657,0.0322
2018-06-25,-1.0612,-1.0737,0.0126
2018-06-22,-1.1178,-1.0769,-0.0409
2018-06-21,-1.0516,-1.0667,0.0151
2018-06-20,-1.076,-1.0704,-0.0056
2018-06-19,-1.0997,-1.069,-0.0307
2018-06-18,-1.114,-1.0613,-0.0527
2018-06-15,-1.1262,-1.0482,-0.078
2018-06-14,-1.0439,-1.0287,-0.0152
2018-06-13,-1.0255,-1.0249,-0.0006
2018-06-12,-0.9902,-1.0247,0.0346
2018-06-11,-0.9642,-1.0333,0.0691
2018-06-08,-0.9823,-1.0506,0.0683
2018-06-07,-0.9611,-1.0677,0.1066
2018-06-06,-0.9704,-1.0943,0.1239
2018-06-05,-0.9682,-1.1253,0.1571
2018-06-04,-0.9716,-1.1646,0.193
2018-06-01,-0.9822,-1.2129,0.2307
2018-05-31,-1.1036,-1.2705,0.1669
2018-05-30,-1.1926,-1.3123,0.1196
2018-05-29,-1.2981,-1.3422,0.0441
2018-05-25,-1.3781,-1.3532,-0.0249
2018-05-24,-1.4252,-1.347,-0.0783
2018-05-23,-1.4396,-1.3274,-0.1122
2018-05-22,-1.436,-1.2993,-0.1366
2018-05-21,-1.4665,-1.2652,-0.2013
2018-05-18,-1.4637,-1.2148,-0.2488
2018-05-17,-1.4753,-1.1526,-0.3227
2018-05-16,-1.4627,-1.072,-0.3908
2018-05-15,-1.3338,-0.9743,-0.3595
2018-05-14,-1.1832,-0.8844,-0.2988
2018-05-11,-1.0443,-0.8097,-0.2346
2018-05-10,-0.9141,-0.751,-0.1631
2018-05-09,-0.8495,-0.7103,-0.1392
2018-05-08,-0.7994,-0.6755,-0.124
2018-05-07,-0.7754,-0.6445,-0.131
2018-05-04,-0.6811,-0.6117,-0.0694
2018-05-03,-0.6739,-0.5944,-0.0795
2018-05-02,-0.6741,-0.5745,-0.0996
2018-05-01,-0.6658,-0.5496,-0.1162
2018-04-30,-0.6438,-0.5206,-0.1232
2018-04-27,-0.5503,-0.4898,-0.0606
2018-04-26,-0.5621,-0.4746,-0.0875
2018-04-25,-0.5313,-0.4527,-0.0786
2018-04-24,-0.4814,-0.4331,-0.0483
2018-04-23,-0.4049,-0.421,0.0161
2018-04-20,-0.3884,-0.4251,0.0366
2018-04-19,-0.3677,-0.4342,0.0666
2018-04-18,-0.3095,-0.4509,0.1413
2018-04-17,-0.3693,-0.4862,0.1168
2018-04-16,-0.4342,-0.5154,0.0812
2018-04-13,-0.4392,-0.5357,0.0965
2018-04-12,-0.4801,-0.5598,0.0798
2018-04-11,-0.5059,-0.5798,0.0739
2018-04-10,-0.5489,-0.5983,0.0494
2018-04-09,-0.5957,-0.6106,0.0149
2018-04-06,-0.6489,-0.6143,-0.0346
2018-04-05,-0.7073,-0.6057,-0.1017
2018-04-04,-0.7309,-0.5802,-0.1507
2018-04-03,-0.7504,-0.5426,-0.2078
2018-04-02,-0.6421,-0.4906,-0.1515
2018-03-29,-0.5972,-0.4528,-0.1444
2018-03-28,-0.5762,-0.4166,-0.1595
2018-03-27,-0.5359,-0.3768,-0.1591
2018-03-26,-0.4806,-0.337,-0.1436
2018-03-23,-0.3991,-0.3011,-0.098
2018-03-22,-0.3909,-0.2766,-0.1143
2018-03-21,-0.3705,-0.248,-0.1224
2018-03-20,-0.3129,-0.2174,-0.0955
2018-03-19,-0.2653,-0.1935,-0.0718
2018-03-16,-0.2009,-0.1756,-0.0253
2018-03-15,-0.2175,-0.1693,-0.0482
2018-03-14,-0.1969,-0.1572,-0.0397
2018-03-13,-0.2064,-0.1473,-0.0591
2018-03-12,-0.1748,-0.1325,-0.0423
2018-03-09,-0.1546,-0.122,-0.0326
2018-03-08,-0.1448,-0.1138,-0.031
2018-03-07,-0.1911,-0.106,-0.0851
2018-03-06,-0.1595,-0.0848,-0.0747
2018-03-05,-0.1437,-0.0661,-0.0776
2018-03-02,-0.1214,-0.0467,-0.0747
2018-03-01,-0.0953,-0.028,-0.0672
2018-02-28,-0.0564,-0.0112,-0.0452
2018-02-27,-0.0061,0.0001,-0.0061
2018-02-26,0.0603,0.0016,0.0587
2018-02-23,0.0811,-0.0131,0.0941
2018-02-22,0.0493,-0.0366,0.086
2018-02-21,0.0448,-0.0581,0.1029
2018-02-20,0.0383,-0.0838,0.1222
2018-02-16,0.012,-0.1144,0.1264
2018-02-15,-0.0877,-0.146,0.0583
2018-02-14,-0.1709,-0.1606,-0.0104
2018-02-13,-0.1729,-0.158,-0.0149
2018-02-12,-0.0914,-0.1542,0.0628
2018-02-09,-0.0881,-0.1699,0.0818
2018-02-08,-0.1028,-0.1904,0.0876
2018-02-07,-0.1608,-0.2123,0.0515
2018-02-06,-0.3138,-0.2252,-0.0887
2018-02-05,-0.3503,-0.203,-0.1473
2018-02-02,-0.3018,-0.1662,-0.1356
2018-02-01,-0.3124,-0.1323,-0.1802
2018-01-31,-0.1732,-0.0872,-0.086
2018-01-30,-0.0549,-0.0657,0.0109
2018-01-29,0.1279,-0.0684,0.1964
2018-01-26,0.1154,-0.1175,0.2329
2018-01-25,0.0971,-0.1758,0.2729
2018-01-24,0.073,-0.244,0.3169
2018-01-23,0.0004,-0.3232,0.3236
2018-01-22,-0.0516,-0.4041,0.3525
2018-01-19,-0.2597,-0.4922,0.2326
2018-01-18,-0.4604,-0.5504,0.09
2018-01-17,-0.5263,-0.5729,0.0466
2018-01-16,-0.5417,-0.5845,0.0428
2018-01-12,-0.6353,-0.5952,-0.04
2018-01-11,-0.6436,-0.5852,-0.0584
2018-01-10,-0.7062,-0.5706,-0.1356
2018-01-09,-0.6025,-0.5367,-0.0658
2018-01-08,-0.5738,-0.5203,-0.0535
2018-01-05,-0.5691,-0.5069,-0.0622
2018-01-04,-0.5956,-0.4913,-0.1043
2018-01-03,-0.6411,-0.4653,-0.1759
2018-01-02,-0.6392,-0.4213,-0.2179
2017-12-29,-0.6069,-0.3668,-0.24
2017-12-28,-0.4857,-0.3068,-0.1789
2017-12-27,-0.428,-0.2621,-0.1659
2017-12-26,-0.4068,-0.2206,-0.1862
2017-12-22,-0.3741,-0.1741,-0.2
2017-12-21,-0.3061,-0.1241,-0.182
2017-12-20,-0.2763,-0.0786,-0.1977
2017-12-19,-0.1836,-0.0292,-0.1544
2017-12-18,-0.113,0.0094,-0.1224
2017-12-15,-0.0621,0.04,-0.1021
2017-12-14,-0.0166,0.0655,-0.0821
2017-12-13,0.0723,0.0861,-0.0137
2017-12-12,0.1746,0.0895,0.0851
2017-12-11,0.2414,0.0682,0.1732
2017-12-08,0.3029,0.0249,0.278
2017-12-07,0.2955,-0.0446,0.3401
2017-12-06,0.2003,-0.1296,0.3299
2017-12-05,0.0759,-0.212,0.2879
2017-12-04,-0.084,-0.284,0.2
2017-12-01,-0.1443,-0.334,0.1897
2017-11-30,-0.1989,-0.3814,0.1826
2017-11-29,-0.2452,-0.4271,0.1818
2017-11-28,-0.3008,-0.4725,0.1717
2017-11-27,-0.3674,-0.5155,0.148
2017-11-24,-0.4878,-0.5525,0.0647
2017-11-22,-0.4939,-0.5686,0.0748
2017-11-21,-0.5129,-0.5873,0.0744
2017-11-20,-0.5092,-0.6059,0.0967
2017-11-17,-0.5582,-0.6301,0.0719
2017-11-16,-0.5922,-0.6481,0.0559
2017-11-15,-0.6064,-0.6621,0.0556
2017-11-14,-0.5956,-0.676,0.0803
2017-11-13,-0.5756,-0.696,0.1205
2017-11-10,-0.5799,-0.7262,0.1462
2017-11-09,-0.5771,-0.7627,0.1857
2017-11-08,-0.5974,-0.8091,0.2118
2017-11-07,-0.6433,-0.8621,0.2188
2017-11-06,-0.7129,-0.9168,0.2038
2017-11-03,-0.7304,-0.9677,0.2373
2017-11-02,-0.7624,-1.0271,0.2647
2017-11-01,-0.7921,-1.0932,0.3011
2017-10-31,-0.7982,-1.1685,0.3703
2017-10-30,-0.8961,-1.2611,0.365
2017-10-27,-1.0692,-1.3523,0.2831
2017-10-26,-1.4171,-1.4231,0.006
2017-10-25,-1.4626,-1.4246,-0.038
2017-10-24,-1.4744,-1.4151,-0.0592
2017-10-23,-1.4676,-1.4003,-0.0673
2017-10-20,-1.4135,-1.3835,-0.03
2017-10-19,-1.4459,-1.376,-0.0699
2017-10-18,-1.4662,-1.3586,-0.1076
2017-10-17,-1.5115,-1.3316,-0.1798
2017-10-16,-1.5066,-1.2867,-0.2199
2017-10-13,-1.4988,-1.2317,-0.267
2017-10-12,-1.4466,-1.165,-0.2817
2017-10-11,-1.3998,-1.0946,-0.3052
2017-10-10,-1.34,-1.0182,-0.3218
2017-10-09,-1.2442,-0.9378,-0.3064
2017-10-06,-1.1853,-0.8612,-0.3241
2017-10-05,-1.1539,-0.7802,-0.3737
2017-10-04,-1.0564,-0.6868,-0.3696
2017-10-03,-0.998,-0.5944,-0.4036
2017-10-02,-0.8886,-0.4935,-0.3951
2017-09-29,-0.7563,-0.3947,-0.3617
2017-09-28,-0.5969,-0.3043,-0.2927
2017-09-27,-0.4459,-0.2311,-0.2148
2017-09-26,-0.3688,-0.1774,-0.1914
2017-09-25,-0.3058,-0.1295,-0.1762
2017-09-22,-0.282,-0.0855,-0.1965
2017-09-21,-0.2271,-0.0364,-0.1908
2017-09-20,-0.1538,0.0113,-0.1651
2017-09-19,-0.058,0.0526,-0.1106
2017-09-18,0.1059,0.0803,0.0256
2017-09-15,0.2117,0.0739,0.1378
2017-09-14,0.2215,0.0394,0.1821
2017-09-13,0.19,-0.0061,0.1961
2017-09-12,0.1878,-0.0552,0.2429
2017-09-11,0.1619,-0.1159,0.2778
2017-09-08,0.1061,-0.1853,0.2914
2017-09-07,0.0537,-0.2582,0.3119
2017-09-06,-0.0343,-0.3362,0.3018
2017-09-05,-0.1258,-0.4116,0.2858
2017-09-01,-0.2,-0.4831,0.2831
2017-08-31,-0.3936,-0.5539,0.1602
2017-08-30,-0.5536,-0.5939,0.0404
2017-08-29,-0.6682,-0.604,-0.0642
2017-08-28,-0.6826,-0.5879,-0.0947
2017-08-25,-0.6707,-0.5643,-0.1064
2017-08-24,-0.6865,-0.5377,-0.1489
2017-08-23,-0.6763,-0.5005,-0.1759
2017-08-22,-0.6535,-0.4565,-0.197
2017-08-21,-0.6352,-0.4072,-0.228
2017-08-18,-0.5619,-0.3502,-0.2117
2017-08-17,-0.562,-0.2973,-0.2647
2017-08-16,-0.5335,-0.2311,-0.3024
2017-08-15,-0.5302,-0.1556,-0.3746
2017-08-14,-0.4571,-0.0619,-0.3952
2017-08-11,-0.4387,0.0369,-0.4756
2017-08-10,-0.2662,0.1558,-0.422
2017-08-09,-0.0625,0.2613,-0.3238
2017-08-08,0.0151,0.3423,-0.3272
2017-08-07,0.0935,0.4241,-0.3306
2017-08-04,0.2737,0.5067,-0.233
2017-08-03,0.3368,0.5649,-0.2281
2017-08-02,0.4532,0.622,-0.1688
2017-08-01,0.5343,0.6642,-0.1299
2017-07-31,0.7112,0.6967,0.0146
2017-07-28,0.8046,0.693,0.1116
2017-07-27,0.8102,0.6651,0.1451
2017-07-26,0.7852,0.6289,0.1563
2017-07-25,0.7215,0.5898,0.1318
2017-07-24,0.6705,0.5568,0.1137
2017-07-21,0.6567,0.5284,0.1283
2017-07-20,0.4462,0.4963,-0.0501
2017-07-19,0.4155,0.5089,-0.0934
2017-07-18,0.4517,0.5322,-0.0805
2017-07-17,0.4913,0.5523,-0.061
2017-07-14,0.4737,0.5676,-0.0939
2017-07-13,0.485,0.5911,-0.1061
2017-07-12,0.5534,0.6176,-0.0642
2017-07-11,0.6124,0.6336,-0.0213
2017-07-10,0.6583,0.639,0.0194
2017-07-07,0.6056,0.6341,-0.0285
2017-07-06,0.5499,0.6413,-0.0914
2017-07-05,0.5522,0.6641,-0.1119
2017-07-03,0.6082,0.6921,-0.0839
2017-06-30,0.7727,0.7131,0.0596
2017-06-29,0.8696,0.6982,0.1714
2017-06-28,0.838,0.6553,0.1827
2017-06-27,0.8059,0.6096,0.1963
2017-06-26,0.7532,0.5606,0.1927
2017-06-23,0.7158,0.5124,0.2034
2017-06-22,0.5761,0.4616,0.1145
2017-06-21,0.4505,0.4329,0.0175
2017-06-20,0.4058,0.4286,-0.0228
2017-06-19,0.4243,0.4343,-0.0099
2017-06-16,0.4214,0.4367,-0.0153
2017-06-15,0.432,0.4406,-0.0086
2017-06-14,0.3985,0.4427,-0.0442
2017-06-13,0.3295,0.4538,-0.1243
2017-06-12,0.2774,0.4848,-0.2074
2017-06-09,0.3087,0.5367,-0.228
2017-06-08,0.3238,0.5937,-0.2699
2017-06-07,0.3791,0.6611,-0.282
2017-06-06,0.5459,0.7316,-0.1857
2017-06-05,0.6084,0.7781,-0.1696
2017-06-02,0.7608,0.8205,-0.0597
2017-06-01,0.8017,0.8354,-0.0337
2017-05-31,0.9236,0.8438,0.0798
2017-05-30,1.1269,0.8238,0.3031
2017-05-26,1.1053,0.7481,0.3573
2017-05-25,1.0209,0.6588,0.3622
2017-05-24,0.878,0.5682,0.3098
2017-05-23,0.7235,0.4908,0.2327
2017-05-22,0.6176,0.4326,0.1851
2017-05-19,0.555,0.3863,0.1687
2017-05-18,0.4465,0.3442,0.1024
2017-05-17,0.3831,0.3186,0.0646
2017-05-16,0.4595,0.3024,0.1571
2017-05-15,0.367,0.2631,0.1039
2017-05-12,0.2844,0.2372,0.0472
2017-05-11,0.2155,0.2254,-0.0098
2017-05-10,0.1652,0.2278,-0.0626
2017-05-09,0.2004,0.2435,-0.0431
2017-05-08,0.2831,0.2542,0.0289
2017-05-05,0.3439,0.247,0.0969
2017-05-04,0.3757,0.2228,0.1529
2017-05-03,0.4108,0.1845,0.2263
2017-05-02,0.4293,0.128,0.3013
2017-05-01,0.3652,0.0526,0.3126
2017-04-28,0.217,-0.0255,0.2425
2017-04-27,0.0654,-0.0861,0.1515
2017-04-26,-0.0883,-0.124,0.0357
2017-04-25,-0.1,-0.1329,0.033
2017-04-24,-0.1744,-0.1412,-0.0333
2017-04-21,-0.1855,-0.1328,-0.0527
2017-04-20,-0.0952,-0.1197,0.0245
2017-04-19,-0.0803,-0.1258,0.0455
2017-04-18,-0.0601,-0.1372,0.0771
2017-04-17,-0.0742,-0.1564,0.0823
2017-04-13,-0.0911,-0.177,0.0859
2017-04-12,-0.1317,-0.1985,0.0668
2017-04-11,-0.1816,-0.2152,0.0336
2017-04-10,-0.2019,-0.2236,0.0217
2017-04-07,-0.2453,-0.229,-0.0163
2017-04-06,-0.2564,-0.2249,-0.0314
2017-04-05,-0.2668,-0.2171,-0.0497
2017-04-04,-0.2558,-0.2046,-0.0512
2017-04-03,-0.2178,-0.1918,-0.0259
2017-03-31,-0.2068,-0.1854,-0.0214
2017-03-30,-0.21,-0.18,-0.03
2017-03-29,-0.1908,-0.1725,-0.0183
2017-03-28,-0.2042,-0.1679,-0.0363
2017-03-27,-0.1573,-0.1589,0.0016
2017-03-24,-0.1562,-0.1592,0.0031
2017-03-23,-0.1321,-0.16,0.0279
2017-03-22,-0.1606,-0.167,0.0064
2017-03-21,-0.1131,-0.1686,0.0555
2017-03-20,-0.1527,-0.1824,0.0297
2017-03-17,-0.14,-0.1899,0.0499
2017-03-16,-0.0809,-0.2024,0.1214
2017-03-15,-0.1469,-0.2327,0.0858
2017-03-14,-0.2901,-0.2542,-0.036
2017-03-13,-0.2854,-0.2452,-0.0402
2017-03-10,-0.2752,-0.2351,-0.0401
2017-03-09,-0.2582,-0.2251,-0.0331
2017-03-08,-0.2734,-0.2168,-0.0566
2017-03-07,-0.2684,-0.2027,-0.0657
2017-03-06,-0.2378,-0.1862,-0.0516
2017-03-03,-0.1954,-0.1733,-0.0221
2017-03-02,-0.1588,-0.1678,0.009
2017-03-01,-0.1504,-0.1701,0.0196
2017-02-28,-0.1987,-0.175,-0.0237
2017-02-27,-0.2778,-0.1691,-0.1087
2017-02-24,-0.2932,-0.1419,-0.1513
2017-02-23,-0.2679,-0.104,-0.1639
2017-02-22,-0.2317,-0.0631,-0.1687
2017-02-21,-0.2025,-0.0209,-0.1817
2017-02-17,-0.142,0.0245,-0.1665
2017-02-16,-0.0626,0.0661,-0.1288
2017-02-15,0.06,0.0983,-0.0384
2017-02-14,0.1952,0.1079,0.0873
2017-02-13,0.2835,0.0861,0.1974
2017-02-10,0.331,0.0368,0.2942
2017-02-09,0.2239,-0.0368,0.2607
2017-02-08,0.1206,-0.102,0.2225
2017-02-07,0.0521,-0.1576,0.2097
2017-02-06,-0.0564,-0.21,0.1536
2017-02-03,-0.1941,-0.2484,0.0544
2017-02-02,-0.2855,-0.262,-0.0235
2017-02-01,-0.3573,-0.2562,-0.1012
2017-01-31,-0.3623,-0.2309,-0.1315
2017-01-30,-0.3838,-0.198,-0.1858
2017-01-27,-0.3446,-0.1516,-0.193
2017-01-26,-0.3099,-0.1033,-0.2066
2017-01-25,-0.261,-0.0517,-0.2094
2017-01-24,-0.1949,0.0007,-0.1956
2017-01-23,-0.1482,0.0496,-0.1978
2017-01-20,0.0152,0.099,-0.0839
2017-01-19,0.2031,0.12,0.0831
2017-01-18,0.3586,0.0992,0.2594
2017-01-17,0.4297,0.0344,0.3953
2017-01-13,0.5345,-0.0645,0.599
2017-01-12,0.4365,-0.2142,0.6507
2017-01-11,0.2644,-0.3769,0.6413
2017-01-10,0.0205,-0.5372,0.5576
2017-01-09,-0.1894,-0.6766,0.4872
2017-01-06,-0.3933,-0.7984,0.4051
2017-01-05,-0.6072,-0.8997,0.2925
2017-01-04,-0.7899,-0.9728,0.1829
2017-01-03,-0.9301,-1.0185,0.0884
2016-12-30,-0.9734,-1.0406,0.0672
2016-12-29,-0.9534,-1.0575,0.104
2016-12-28,-1.0566,-1.0835,0.0269
2016-12-27,-0.9693,-1.0902,0.1209
2016-12-23,-0.8844,-1.1204,0.236
2016-12-22,-0.9058,-1.1794,0.2736
2016-12-21,-0.981,-1.2478,0.2668
2016-12-20,-1.0424,-1.3145,0.2721
2016-12-19,-1.2074,-1.3825,0.1752
2016-12-16,-1.3189,-1.4263,0.1074
2016-12-15,-1.4625,-1.4532,-0.0093
2016-12-14,-1.6041,-1.4509,-0.1532
2016-12-13,-1.4968,-1.4125,-0.0842
2016-12-12,-1.3584,-1.3915,0.0331
2016-12-09,-1.3453,-1.3997,0.0544
2016-12-08,-1.4108,-1.4134,0.0025
2016-12-07,-1.4332,-1.414,-0.0192
2016-12-06,-1.5224,-1.4092,-0.1132
2016-12-05,-1.553,-1.3809,-0.1721
2016-12-02,-1.5694,-1.3378,-0.2316
2016-12-01,-1.5065,-1.2799,-0.2266
2016-11-30,-1.3636,-1.2233,-0.1403
2016-11-29,-1.2224,-1.1882,-0.0342
2016-11-28,-1.1669,-1.1797,0.0128
2016-11-25,-1.181,-1.1829,0.0019
2016-11-23,-1.1818,-1.1833,0.0016
2016-11-22,-1.247,-1.1837,-0.0633
2016-11-21,-1.19,-1.1679,-0.0221
2016-11-18,-1.1203,-1.1624,0.0421
2016-11-17,-1.0557,-1.1729,0.1172
2016-11-16,-0.958,-1.2022,0.2442
2016-11-15,-1.0025,-1.2633,0.2607
2016-11-14,-1.1874,-1.3284,0.1411
2016-11-11,-1.3857,-1.3637,-0.022
2016-11-10,-1.5168,-1.3582,-0.1586
2016-11-09,-1.5806,-1.3186,-0.262
2016-11-08,-1.6594,-1.2531,-0.4064
2016-11-07,-1.6341,-1.1515,-0.4826
2016-11-04,-1.5576,-1.0308,-0.5268
2016-11-03,-1.417,-0.8991,-0.5179
2016-11-02,-1.3188,-0.7696,-0.5491
2016-11-01,-1.0316,-0.6323,-0.3993
2016-10-31,-0.7519,-0.5325,-0.2194
2016-10-28,-0.6894,-0.4777,-0.2118
2016-10-27,-0.6404,-0.4247,-0.2156
2016-10-26,-0.5911,-0.3708,-0.2202
2016-10-25,-0.5377,-0.3158,-0.2219
2016-10-24,-0.5024,-0.2603,-0.2421
2016-10-21,-0.4297,-0.1998,-0.23
2016-10-20,-0.3103,-0.1423,-0.1681
2016-10-19,-0.2349,-0.1003,-0.1346
2016-10-18,-0.1556,-0.0666,-0.089
2016-10-17,-0.0928,-0.0444,-0.0484
2016-10-14,-0.052,-0.0323,-0.0197
2016-10-13,-0.0806,-0.0273,-0.0533
2016-10-12,-0.0549,-0.014,-0.0409
2016-10-11,-0.0417,-0.0038,-0.038
2016-10-10,-0.0242,0.0057,-0.03
2016-10-07,-0.0423,0.0132,-0.0555
2016-10-06,-0.0036,0.0271,-0.0307
2016-10-05,-0.0151,0.0348,-0.0499
2016-10-04,0.1128,0.0472,0.0656
2016-10-03,0.2133,0.0309,0.1825
2016-09-30,0.2163,-0.0148,0.2311
2016-09-29,0.1356,-0.0725,0.2081
2016-09-28,0.0713,-0.1246,0.1959
2016-09-27,-0.0119,-0.1735,0.1617
2016-09-26,-0.0974,-0.214,0.1166
2016-09-23,-0.1339,-0.2431,0.1092
2016-09-22,-0.1684,-0.2704,0.102
2016-09-21,-0.1693,-0.2959,0.1266
2016-09-20,-0.2086,-0.3276,0.119
2016-09-19,-0.2354,-0.3573,0.1219
2016-09-16,-0.2662,-0.3878,0.1216
2016-09-15,-0.1998,-0.4182,0.2184
2016-09-14,-0.3158,-0.4728,0.157
2016-09-13,-0.2963,-0.512,0.2157
2016-09-12,-0.3282,-0.566,0.2377
2016-09-09,-0.4253,-0.6254,0.2001
2016-09-08,-0.5431,-0.6754,0.1323
2016-09-07,-0.6854,-0.7085,0.0231
2016-09-06,-0.7554,-0.7143,-0.0411
2016-09-02,-0.9558,-0.704,-0.2518
2016-09-01,-0.9126,-0.641,-0.2716
2016-08-31,-0.9054,-0.5731,-0.3322
2016-08-30,-0.8218,-0.4901,-0.3318
2016-08-29,-0.7644,-0.4071,-0.3572
2016-08-26,-0.6799,-0.3178,-0.3621
2016-08-25,-0.5622,-0.2273,-0.3349
2016-08-24,-0.4241,-0.1436,-0.2805
2016-08-23,-0.2417,-0.0735,-0.1682
2016-08-22,-0.1276,-0.0314,-0.0962
2016-08-19,-0.0615,-0.0074,-0.0541
2016-08-18,-0.017,0.0062,-0.0232
2016-08-17,-0.0414,0.012,-0.0534
2016-08-16,-0.0312,0.0253,-0.0565
2016-08-15,-0.0381,0.0394,-0.0776
2016-08-12,-0.0261,0.0588,-0.0849
2016-08-11,-0.051,0.0801,-0.131
2016-08-10,-0.0413,0.1128,-0.1541
2016-08-09,0.0124,0.1514,-0.139
2016-08-08,0.101,0.1861,-0.0851
2016-08-05,0.1517,0.2074,-0.0557
2016-08-04,0.1733,0.2213,-0.048
2016-08-03,0.2189,0.2333,-0.0144
2016-08-02,0.2738,0.2369,0.0369
2016-08-01,0.3603,0.2277,0.1326
2016-07-29,0.3636,0.1945,0.169
2016-07-28,0.3421,0.1523,0.1899
2016-07-27,0.2691,0.1048,0.1643
2016-07-26,0.233,0.0638,0.1693
2016-07-25,0.2649,0.0214,0.2434
2016-07-22,0.2,-0.0394,0.2394
2016-07-21,0.1347,-0.0993,0.234
2016-07-20,0.0698,-0.1578,0.2276
2016-07-19,-0.0345,-0.2147,0.1802
2016-07-18,-0.1467,-0.2597,0.1131
2016-07-15,-0.247,-0.288,0.041
2016-07-14,-0.1883,-0.2982,0.11
2016-07-13,-0.1309,-0.3257,0.1948
2016-07-12,-0.0761,-0.3744,0.2983
2016-07-11,-0.1069,-0.449,0.3421
2016-07-08,-0.2465,-0.5345,0.288
2016-07-07,-0.2785,-0.6065,0.328
2016-07-06,-0.3764,-0.6885,0.3122
2016-07-05,-0.5977,-0.7666,0.1689
2016-07-01,-0.6882,-0.8088,0.1206
2016-06-30,-0.8547,-0.839,-0.0158
2016-06-29,-0.8716,-0.835,-0.0366
2016-06-28,-0.9823,-0.8259,-0.1565
2016-06-27,-1.0279,-0.7868,-0.2412
2016-06-24,-0.9693,-0.7265,-0.2428
2016-06-23,-0.86,-0.6658,-0.1943
2016-06-22,-0.8913,-0.6172,-0.2741
2016-06-21,-0.8204,-0.5486,-0.2717
2016-06-20,-0.7343,-0.4807,-0.2536
2016-06-17,-0.6342,-0.4173,-0.2169
2016-06-16,-0.6194,-0.3631,-0.2563
2016-06-15,-0.3268,-0.299,-0.0278
2016-06-14,-0.1114,-0.2921,0.1807
2016-06-13,0.0226,-0.3372,0.3598
2016-06-10,0.1729,-0.4272,0.6001
2016-06-09,0.2808,-0.5772,0.858
2016-06-08,0.2718,-0.7917,1.0635
2016-06-07,0.1343,-1.0576,1.1919
2016-06-06,-0.0839,-1.3555,1.2716
2016-06-03,-0.3409,-1.6734,1.3325
2016-06-02,-0.5621,-2.0066,1.4444
2016-06-01,-0.8974,-2.3677,1.4703
2016-05-31,-1.5973,-2.7352,1.1379
2016-05-27,-2.3046,-3.0197,0.7151
2016-05-26,-2.5628,-3.1985,0.6356
2016-05-25,-2.7941,-3.3574,0.5633
2016-05-24,-2.9876,-3.4982,0.5106
2016-05-23,-3.1911,-3.6259,0.4348
2016-05-20,-3.384,-3.7346,0.3506
2016-05-19,-3.4792,-3.8222,0.343
2016-05-18,-3.5298,-3.908,0.3782
2016-05-17,-3.7262,-4.0025,0.2763
2016-05-16,-4.0042,-4.0716,0.0674
2016-05-13,-4.1786,-4.0884,-0.0902
2016-05-12,-4.3201,-4.0659,-0.2542
