date,MACD,MACD_Hist,MACD_Signal
2018-09-25,0.2363,0.0451,0.1912
2018-09-24,0.2452,0.0652,0.1799
2018-09-21,0.2328,0.0691,0.1636
2018-09-20,0.2082,0.0619,0.1463
2018-09-19,0.1647,0.0338,0.1309
2018-09-18,0.1583,0.0359,0.1224
2018-09-17,0.136,0.0225,0.1134
2018-09-14,0.1438,0.036000000000000004,0.1078
2018-09-13,0.1542,0.0554,0.0988
2018-09-12,0.1855,0.1006,0.085
2018-09-11,0.233,0.1732,0.0598
2018-09-10,0.2393,0.2228,0.0165
2018-09-07,0.2439,0.2831,-0.0392
2018-09-06,0.1892,0.2992,-0.11
2018-09-05,0.0985,0.2832,-0.1848
2018-09-04,0.0704,0.326,-0.2556
2018-08-31,-0.0415,0.2955,-0.3371
2018-08-30,-0.1637,0.2473,-0.4109
2018-08-29,-0.3066,0.1662,-0.4728
2018-08-28,-0.4442,0.0701,-0.5143
2018-08-27,-0.5712,-0.0394,-0.5319
2018-08-24,-0.6127,-0.0907,-0.522
2018-08-23,-0.6175,-0.1182,-0.4993
2018-08-22,-0.6148,-0.145,-0.4698
2018-08-21,-0.5618,-0.1283,-0.4335
2018-08-20,-0.5094,-0.10800000000000001,-0.4015
2018-08-17,-0.4472,-0.0727,-0.3745
2018-08-16,-0.4201,-0.0638,-0.3563
2018-08-15,-0.4047,-0.0643,-0.3403
2018-08-14,-0.3815,-0.0573,-0.3243
2018-08-13,-0.365,-0.055,-0.3099
2018-08-10,-0.3383,-0.0421,-0.2962
2018-08-09,-0.281,0.0046,-0.2856
2018-08-08,-0.2633,0.0235,-0.2868
2018-08-07,-0.2631,0.0295,-0.2927
2018-08-06,-0.2409,0.0591,-0.3001
2018-08-03,-0.2433,0.0715,-0.3148
2018-08-02,-0.2632,0.0696,-0.3327
2018-08-01,-0.3232,0.0269,-0.3501
2018-07-31,-0.3161,0.0408,-0.3568
2018-07-30,-0.3225,0.0445,-0.36700000000000005
2018-07-27,-0.3057,0.0724,-0.3782
2018-07-26,-0.3,0.0962,-0.3963
2018-07-25,-0.3061,0.1142,-0.4203
2018-07-24,-0.3143,0.1346,-0.4489
2018-07-23,-0.3543,0.1282,-0.4825
2018-07-20,-0.3793,0.1353,-0.5146
2018-07-19,-0.4108,0.1376,-0.5484
2018-07-18,-0.4471,0.1358,-0.5828
2018-07-17,-0.4746,0.1421,-0.6168
2018-07-16,-0.529,0.1233,-0.6523
2018-07-13,-0.5951,0.08800000000000001,-0.6831
2018-07-12,-0.6403,0.0648,-0.7052
2018-07-11,-0.6237,0.0976,-0.7214
2018-07-10,-0.5884,0.1573,-0.7458
2018-07-09,-0.6209,0.1641,-0.7851
2018-07-06,-0.6638,0.1623,-0.8261
2018-07-05,-0.6966,0.1701,-0.8667
2018-07-03,-0.7895,0.1198,-0.9092
2018-07-02,-0.823,0.1162,-0.9392
2018-06-29,-0.8009999999999999,0.1672,-0.9682
2018-06-28,-0.8836,0.1265,-1.01
2018-06-27,-0.9455,0.0961,-1.0416
2018-06-26,-1.0334,0.0322,-1.0657
2018-06-25,-1.0612,0.0126,-1.0737
2018-06-22,-1.1178,-0.0409,-1.0769
2018-06-21,-1.0516,0.0151,-1.0667
2018-06-20,-1.0759999999999998,-0.0056,-1.0704
2018-06-19,-1.0997,-0.0307,-1.069
2018-06-18,-1.114,-0.0527,-1.0613
2018-06-15,-1.1262,-0.078,-1.0482
2018-06-14,-1.0439,-0.0152,-1.0287
2018-06-13,-1.0255,-0.0006,-1.0249
2018-06-12,-0.9902,0.0346,-1.0247
2018-06-11,-0.9642,0.0691,-1.0333
2018-06-08,-0.9823,0.0683,-1.0506
2018-06-07,-0.9611,0.1066,-1.0677
2018-06-06,-0.9704,0.1239,-1.0943
2018-06-05,-0.9682,0.1571,-1.1253
2018-06-04,-0.9716,0.193,-1.1646
2018-06-01,-0.9822,0.2307,-1.2129
2018-05-31,-1.1036,0.1669,-1.2705
2018-05-30,-1.1926,0.1196,-1.3123
2018-05-29,-1.2981,0.0441,-1.3422
2018-05-25,-1.3781,-0.0249,-1.3532
2018-05-24,-1.4252,-0.0783,-1.347
2018-05-23,-1.4396,-0.1122,-1.3274
2018-05-22,-1.436,-0.1366,-1.2993
2018-05-21,-1.4665,-0.2013,-1.2652
2018-05-18,-1.4637,-0.2488,-1.2148
2018-05-17,-1.4753,-0.3227,-1.1526
2018-05-16,-1.4627,-0.3908,-1.072
2018-05-15,-1.3338,-0.3595,-0.9743
2018-05-14,-1.1832,-0.2988,-0.8844
2018-05-11,-1.0443,-0.2346,-0.8097
2018-05-10,-0.9141,-0.1631,-0.7509999999999999
2018-05-09,-0.8495,-0.1392,-0.7103
2018-05-08,-0.7994,-0.124,-0.6755
2018-05-07,-0.7754,-0.131,-0.6445
2018-05-04,-0.6811,-0.0694,-0.6117
2018-05-03,-0.6739,-0.0795,-0.5944
2018-05-02,-0.6741,-0.0996,-0.5745
2018-05-01,-0.6658,-0.1162,-0.5496
2018-04-30,-0.6438,-0.1232,-0.5206
2018-04-27,-0.5503,-0.0606,-0.4898
2018-04-26,-0.5621,-0.0875,-0.4746
2018-04-25,-0.5313,-0.0786,-0.4527
2018-04-24,-0.4814,-0.0483,-0.4331
2018-04-23,-0.4049,0.0161,-0.42100000000000004
2018-04-20,-0.3884,0.0366,-0.4251
2018-04-19,-0.3677,0.0666,-0.4342
2018-04-18,-0.3095,0.1413,-0.4509
2018-04-17,-0.3693,0.1168,-0.4862
2018-04-16,-0.4342,0.0812,-0.5154
2018-04-13,-0.4392,0.0965,-0.5357
2018-04-12,-0.4801,0.0798,-0.5598
2018-04-11,-0.5059,0.0739,-0.5798
2018-04-10,-0.5489,0.0494,-0.5983
2018-04-09,-0.5957,0.0149,-0.6106
2018-04-06,-0.6489,-0.0346,-0.6143
2018-04-05,-0.7073,-0.1017,-0.6057
2018-04-04,-0.7309,-0.1507,-0.5802
2018-04-03,-0.7504,-0.2078,-0.5426
2018-04-02,-0.6421,-0.1515,-0.4906
2018-03-29,-0.5972,-0.1444,-0.4528
2018-03-28,-0.5762,-0.1595,-0.4166
2018-03-27,-0.5359,-0.1591,-0.3768
2018-03-26,-0.4806,-0.1436,-0.337
2018-03-23,-0.3991,-0.098,-0.3011
2018-03-22,-0.3909,-0.1143,-0.2766
2018-03-21,-0.3705,-0.1224,-0.248
2018-03-20,-0.3129,-0.0955,-0.2174
2018-03-19,-0.2653,-0.0718,-0.1935
2018-03-16,-0.2009,-0.0253,-0.1756
2018-03-15,-0.2175,-0.0482,-0.1693
2018-03-14,-0.1969,-0.0397,-0.1572
2018-03-13,-0.2064,-0.0591,-0.1473
2018-03-12,-0.1748,-0.0423,-0.1325
2018-03-09,-0.1546,-0.0326,-0.122
2018-03-08,-0.1448,-0.031,-0.1138
2018-03-07,-0.1911,-0.0851,-0.106
2018-03-06,-0.1595,-0.0747,-0.0848
2018-03-05,-0.1437,-0.0776,-0.0661
2018-03-02,-0.1214,-0.0747,-0.0467
2018-03-01,-0.0953,-0.0672,-0.027999999999999997
2018-02-28,-0.0564,-0.0452,-0.0112
2018-02-27,-0.0061,-0.0061,0.0001
2018-02-26,0.0603,0.0587,0.0016
2018-02-23,0.0811,0.0941,-0.0131
2018-02-22,0.0493,0.086,-0.0366
2018-02-21,0.0448,0.1029,-0.0581
2018-02-20,0.0383,0.1222,-0.0838
2018-02-16,0.012,0.1264,-0.1144
2018-02-15,-0.0877,0.0583,-0.146
2018-02-14,-0.1709,-0.0104,-0.1606
2018-02-13,-0.1729,-0.0149,-0.158
2018-02-12,-0.0914,0.0628,-0.1542
2018-02-09,-0.0881,0.0818,-0.1699
2018-02-08,-0.1028,0.0876,-0.1904
2018-02-07,-0.1608,0.0515,-0.2123
2018-02-06,-0.3138,-0.0887,-0.2252
2018-02-05,-0.3503,-0.1473,-0.203
2018-02-02,-0.3018,-0.1356,-0.1662
2018-02-01,-0.3124,-0.1802,-0.1323
2018-01-31,-0.1732,-0.086,-0.0872
2018-01-30,-0.0549,0.0109,-0.0657
2018-01-29,0.1279,0.1964,-0.0684
2018-01-26,0.1154,0.2329,-0.1175
2018-01-25,0.0971,0.2729,-0.1758
2018-01-24,0.073,0.3169,-0.244
2018-01-23,0.0004,0.3236,-0.3232
2018-01-22,-0.0516,0.3525,-0.4041
2018-01-19,-0.2597,0.2326,-0.4922
2018-01-18,-0.4604,0.09,-0.5504
2018-01-17,-0.5263,0.0466,-0.5729
2018-01-16,-0.5417,0.0428,-0.5845
2018-01-12,-0.6353,-0.04,-0.5952
2018-01-11,-0.6436,-0.0584,-0.5852
2018-01-10,-0.7062,-0.1356,-0.5706
2018-01-09,-0.6025,-0.0658,-0.5367
2018-01-08,-0.5738,-0.0535,-0.5203
2018-01-05,-0.5691,-0.0622,-0.5069
2018-01-04,-0.5956,-0.1043,-0.4913
2018-01-03,-0.6411,-0.1759,-0.4653
2018-01-02,-0.6392,-0.2179,-0.4213
2017-12-29,-0.6069,-0.24,-0.3668
2017-12-28,-0.4857,-0.1789,-0.3068
2017-12-27,-0.428,-0.1659,-0.2621
2017-12-26,-0.4068,-0.1862,-0.2206
2017-12-22,-0.3741,-0.2,-0.1741
2017-12-21,-0.3061,-0.182,-0.1241
2017-12-20,-0.2763,-0.1977,-0.0786
2017-12-19,-0.1836,-0.1544,-0.0292
2017-12-18,-0.113,-0.1224,0.0094
2017-12-15,-0.0621,-0.1021,0.04
2017-12-14,-0.0166,-0.0821,0.0655
2017-12-13,0.0723,-0.0137,0.0861
2017-12-12,0.1746,0.0851,0.0895
2017-12-11,0.2414,0.1732,0.0682
2017-12-08,0.3029,0.278,0.0249
2017-12-07,0.2955,0.3401,-0.0446
2017-12-06,0.2003,0.3299,-0.1296
2017-12-05,0.0759,0.2879,-0.212
2017-12-04,-0.084,0.2,-0.284
2017-12-01,-0.1443,0.1897,-0.33399999999999996
2017-11-30,-0.1989,0.1826,-0.3814
2017-11-29,-0.2452,0.1818,-0.4271
2017-11-28,-0.3008,0.1717,-0.4725
2017-11-27,-0.3674,0.14800000000000002,-0.5155
2017-11-24,-0.4878,0.0647,-0.5525
2017-11-22,-0.4939,0.0748,-0.5686
2017-11-21,-0.5129,0.0744,-0.5873
2017-11-20,-0.5092,0.0967,-0.6059
2017-11-17,-0.5582,0.0719,-0.6301
2017-11-16,-0.5922,0.0559,-0.6481
2017-11-15,-0.6064,0.0556,-0.6621
2017-11-14,-0.5956,0.0803,-0.6759999999999999
2017-11-13,-0.5756,0.1205,-0.696
2017-11-10,-0.5799,0.1462,-0.7262
2017-11-09,-0.5771,0.1857,-0.7627
2017-11-08,-0.5974,0.2118,-0.8091
2017-11-07,-0.6433,0.2188,-0.8621
2017-11-06,-0.7129,0.2038,-0.9168
2017-11-03,-0.7304,0.2373,-0.9677
2017-11-02,-0.7624,0.2647,-1.0271
2017-11-01,-0.7921,0.3011,-1.0932
2017-10-31,-0.7982,0.3703,-1.1685
2017-10-30,-0.8961,0.365,-1.2611
2017-10-27,-1.0692,0.2831,-1.3523
2017-10-26,-1.4171,0.006,-1.4231
2017-10-25,-1.4626,-0.038,-1.4246
2017-10-24,-1.4744,-0.0592,-1.4151
2017-10-23,-1.4676,-0.0673,-1.4003
2017-10-20,-1.4135,-0.03,-1.3835
2017-10-19,-1.4459,-0.0699,-1.376
2017-10-18,-1.4662,-0.1076,-1.3586
2017-10-17,-1.5115,-0.1798,-1.3316
2017-10-16,-1.5066,-0.2199,-1.2867
2017-10-13,-1.4988,-0.267,-1.2317
2017-10-12,-1.4466,-0.2817,-1.165
2017-10-11,-1.3998,-0.3052,-1.0946
2017-10-10,-1.34,-0.3218,-1.0182
2017-10-09,-1.2442,-0.3064,-0.9378
2017-10-06,-1.1853,-0.3241,-0.8612
2017-10-05,-1.1539,-0.3737,-0.7802
2017-10-04,-1.0564,-0.3696,-0.6868
2017-10-03,-0.998,-0.4036,-0.5944
2017-10-02,-0.8886,-0.3951,-0.4935
2017-09-29,-0.7563,-0.3617,-0.3947
2017-09-28,-0.5969,-0.2927,-0.3043
2017-09-27,-0.4459,-0.2148,-0.2311
2017-09-26,-0.3688,-0.1914,-0.1774
2017-09-25,-0.3058,-0.1762,-0.1295
2017-09-22,-0.282,-0.1965,-0.0855
2017-09-21,-0.2271,-0.1908,-0.0364
2017-09-20,-0.1538,-0.1651,0.0113
2017-09-19,-0.057999999999999996,-0.1106,0.0526
2017-09-18,0.1059,0.0256,0.0803
2017-09-15,0.2117,0.1378,0.0739
2017-09-14,0.2215,0.1821,0.0394
2017-09-13,0.19,0.1961,-0.0061
2017-09-12,0.1878,0.2429,-0.0552
2017-09-11,0.1619,0.2778,-0.1159
2017-09-08,0.1061,0.2914,-0.1853
2017-09-07,0.0537,0.3119,-0.2582
2017-09-06,-0.0343,0.3018,-0.3362
2017-09-05,-0.1258,0.2858,-0.4116
2017-09-01,-0.2,0.2831,-0.4831
2017-08-31,-0.3936,0.1602,-0.5539
2017-08-30,-0.5536,0.0404,-0.5939
2017-08-29,-0.6682,-0.0642,-0.604
2017-08-28,-0.6826,-0.0947,-0.5879
2017-08-25,-0.6707,-0.1064,-0.5643
2017-08-24,-0.6865,-0.1489,-0.5377
2017-08-23,-0.6763,-0.1759,-0.5005
2017-08-22,-0.6535,-0.19699999999999998,-0.4565
2017-08-21,-0.6352,-0.228,-0.4072
2017-08-18,-0.5619,-0.2117,-0.3502
2017-08-17,-0.562,-0.2647,-0.2973
2017-08-16,-0.5335,-0.3024,-0.2311
2017-08-15,-0.5302,-0.3746,-0.1556
2017-08-14,-0.4571,-0.3952,-0.0619
2017-08-11,-0.4387,-0.4756,0.0369
2017-08-10,-0.2662,-0.42200000000000004,0.1558
2017-08-09,-0.0625,-0.3238,0.2613
2017-08-08,0.0151,-0.3272,0.3423
2017-08-07,0.0935,-0.3306,0.4241
2017-08-04,0.2737,-0.233,0.5067
2017-08-03,0.3368,-0.2281,0.5649
2017-08-02,0.4532,-0.1688,0.622
2017-08-01,0.5343,-0.1299,0.6642
2017-07-31,0.7112,0.0146,0.6967
2017-07-28,0.8046,0.1116,0.693
2017-07-27,0.8102,0.1451,0.6651
2017-07-26,0.7852,0.1563,0.6289
2017-07-25,0.7215,0.1318,0.5898
2017-07-24,0.6705,0.1137,0.5568
2017-07-21,0.6567,0.1283,0.5284
2017-07-20,0.4462,-0.0501,0.4963
2017-07-19,0.4155,-0.0934,0.5089
2017-07-18,0.4517,-0.0805,0.5322
2017-07-17,0.4913,-0.061,0.5523
2017-07-14,0.4737,-0.0939,0.5676
2017-07-13,0.485,-0.1061,0.5911
2017-07-12,0.5534,-0.0642,0.6176
2017-07-11,0.6124,-0.0213,0.6336
2017-07-10,0.6583,0.0194,0.639
2017-07-07,0.6056,-0.0285,0.6341
2017-07-06,0.5499,-0.0914,0.6413
2017-07-05,0.5522,-0.1119,0.6641
2017-07-03,0.6082,-0.0839,0.6921
2017-06-30,0.7727,0.0596,0.7131
2017-06-29,0.8696,0.1714,0.6982
2017-06-28,0.838,0.1827,0.6553
2017-06-27,0.8059,0.1963,0.6096
2017-06-26,0.7532,0.1927,0.5606
2017-06-23,0.7158,0.2034,0.5124
2017-06-22,0.5761,0.1145,0.4616
2017-06-21,0.4505,0.0175,0.4329
2017-06-20,0.4058,-0.0228,0.4286
2017-06-19,0.4243,-0.0099,0.4343
2017-06-16,0.4214,-0.0153,0.4367
2017-06-15,0.43200000000000005,-0.0086,0.4406
2017-06-14,0.3985,-0.0442,0.4427
2017-06-13,0.3295,-0.1243,0.4538
2017-06-12,0.2774,-0.2074,0.4848
2017-06-09,0.3087,-0.228,0.5367
2017-06-08,0.3238,-0.2699,0.5937
2017-06-07,0.3791,-0.282,0.6611
2017-06-06,0.5459,-0.1857,0.7316
2017-06-05,0.6084,-0.1696,0.7781
2017-06-02,0.7608,-0.0597,0.8205
2017-06-01,0.8017,-0.0337,0.8354
2017-05-31,0.9236,0.0798,0.8438
2017-05-30,1.1269,0.3031,0.8238
2017-05-26,1.1053,0.3573,0.7481
2017-05-25,1.0209,0.3622,0.6588
2017-05-24,0.878,0.3098,0.5682
2017-05-23,0.7235,0.2327,0.4908
2017-05-22,0.6176,0.1851,0.4326
2017-05-19,0.555,0.1687,0.3863
2017-05-18,0.4465,0.1024,0.3442
2017-05-17,0.3831,0.0646,0.3186
2017-05-16,0.4595,0.1571,0.3024
2017-05-15,0.36700000000000005,0.1039,0.2631
2017-05-12,0.2844,0.0472,0.2372
2017-05-11,0.2155,-0.0098,0.2254
2017-05-10,0.1652,-0.0626,0.2278
2017-05-09,0.2004,-0.0431,0.2435
2017-05-08,0.2831,0.0289,0.2542
2017-05-05,0.3439,0.0969,0.247
2017-05-04,0.3757,0.1529,0.2228
2017-05-03,0.4108,0.2263,0.1845
2017-05-02,0.4293,0.3013,0.128
2017-05-01,0.3652,0.3126,0.0526
2017-04-28,0.217,0.2425,-0.0255
2017-04-27,0.0654,0.1515,-0.0861
2017-04-26,-0.0883,0.0357,-0.124
2017-04-25,-0.1,0.033,-0.1329
2017-04-24,-0.1744,-0.0333,-0.1412
2017-04-21,-0.1855,-0.0527,-0.1328
2017-04-20,-0.0952,0.0245,-0.1197
2017-04-19,-0.0803,0.0455,-0.1258
2017-04-18,-0.0601,0.0771,-0.1372
2017-04-17,-0.0742,0.0823,-0.1564
2017-04-13,-0.0911,0.0859,-0.177
2017-04-12,-0.1317,0.0668,-0.1985
2017-04-11,-0.1816,0.0336,-0.2152
2017-04-10,-0.2019,0.0217,-0.2236
2017-04-07,-0.2453,-0.0163,-0.22899999999999998
2017-04-06,-0.2564,-0.0314,-0.2249
2017-04-05,-0.2668,-0.0497,-0.2171
2017-04-04,-0.2558,-0.0512,-0.2046
2017-04-03,-0.2178,-0.0259,-0.1918
2017-03-31,-0.2068,-0.0214,-0.1854
2017-03-30,-0.21,-0.03,-0.18
2017-03-29,-0.1908,-0.0183,-0.1725
2017-03-28,-0.2042,-0.0363,-0.1679
2017-03-27,-0.1573,0.0016,-0.1589
2017-03-24,-0.1562,0.0031,-0.1592
2017-03-23,-0.1321,0.0279,-0.16
2017-03-22,-0.1606,0.0064,-0.16699999999999998
2017-03-21,-0.1131,0.0555,-0.1686
2017-03-20,-0.1527,0.0297,-0.1824
2017-03-17,-0.14,0.0499,-0.1899
2017-03-16,-0.0809,0.1214,-0.2024
2017-03-15,-0.1469,0.0858,-0.2327
2017-03-14,-0.2901,-0.036000000000000004,-0.2542
2017-03-13,-0.2854,-0.0402,-0.2452
2017-03-10,-0.2752,-0.0401,-0.2351
2017-03-09,-0.2582,-0.0331,-0.2251
2017-03-08,-0.2734,-0.0566,-0.2168
2017-03-07,-0.2684,-0.0657,-0.2027
2017-03-06,-0.2378,-0.0516,-0.1862
2017-03-03,-0.1954,-0.0221,-0.1733
2017-03-02,-0.1588,0.009000000000000001,-0.1678
2017-03-01,-0.1504,0.0196,-0.1701
2017-02-28,-0.1987,-0.0237,-0.175
2017-02-27,-0.2778,-0.1087,-0.1691
2017-02-24,-0.2932,-0.1513,-0.1419
2017-02-23,-0.2679,-0.1639,-0.10400000000000001
2017-02-22,-0.2317,-0.1687,-0.0631
2017-02-21,-0.2025,-0.1817,-0.0209
2017-02-17,-0.142,-0.1665,0.0245
2017-02-16,-0.0626,-0.1288,0.0661
2017-02-15,0.06,-0.0384,0.0983
2017-02-14,0.1952,0.0873,0.1079
2017-02-13,0.2835,0.1974,0.0861
2017-02-10,0.331,0.2942,0.0368
2017-02-09,0.2239,0.2607,-0.0368
2017-02-08,0.1206,0.2225,-0.102
2017-02-07,0.0521,0.2097,-0.1576
2017-02-06,-0.0564,0.1536,-0.21
2017-02-03,-0.1941,0.0544,-0.2484
2017-02-02,-0.2855,-0.0235,-0.262
2017-02-01,-0.3573,-0.1012,-0.2562
2017-01-31,-0.3623,-0.1315,-0.2309
2017-01-30,-0.3838,-0.1858,-0.198
2017-01-27,-0.3446,-0.193,-0.1516
2017-01-26,-0.3099,-0.2066,-0.1033
2017-01-25,-0.261,-0.2094,-0.0517
2017-01-24,-0.1949,-0.1956,0.0007
2017-01-23,-0.1482,-0.1978,0.0496
2017-01-20,0.0152,-0.0839,0.099
2017-01-19,0.2031,0.0831,0.12
2017-01-18,0.3586,0.2594,0.0992
2017-01-17,0.4297,0.3953,0.0344
2017-01-13,0.5345,0.599,-0.0645
2017-01-12,0.4365,0.6507,-0.2142
2017-01-11,0.2644,0.6413,-0.3769
2017-01-10,0.0205,0.5576,-0.5372
2017-01-09,-0.1894,0.4872,-0.6766
2017-01-06,-0.3933,0.4051,-0.7984
2017-01-05,-0.6072,0.2925,-0.8997
2017-01-04,-0.7899,0.1829,-0.9728
2017-01-03,-0.9301,0.0884,-1.0185
2016-12-30,-0.9734,0.0672,-1.0406
2016-12-29,-0.9534,0.10400000000000001,-1.0575
2016-12-28,-1.0566,0.0269,-1.0835
2016-12-27,-0.9693,0.1209,-1.0902
2016-12-23,-0.8844,0.23600000000000002,-1.1204
2016-12-22,-0.9058,0.2736,-1.1794
2016-12-21,-0.981,0.2668,-1.2478
2016-12-20,-1.0424,0.2721,-1.3145
2016-12-19,-1.2074,0.1752,-1.3825
2016-12-16,-1.3189,0.1074,-1.4263
2016-12-15,-1.4625,-0.0093,-1.4532
2016-12-14,-1.6041,-0.1532,-1.4509
2016-12-13,-1.4968,-0.0842,-1.4125
2016-12-12,-1.3584,0.0331,-1.3915
2016-12-09,-1.3453,0.0544,-1.3997
2016-12-08,-1.4108,0.0025,-1.4134
2016-12-07,-1.4332,-0.0192,-1.4140000000000001
2016-12-06,-1.5224,-0.1132,-1.4092
2016-12-05,-1.5530000000000002,-0.1721,-1.3809
2016-12-02,-1.5694,-0.2316,-1.3378
2016-12-01,-1.5065,-0.2266,-1.2799
2016-11-30,-1.3636,-0.1403,-1.2233
2016-11-29,-1.2224,-0.0342,-1.1882
2016-11-28,-1.1669,0.0128,-1.1797
2016-11-25,-1.181,0.0019,-1.1829
2016-11-23,-1.1818,0.0016,-1.1833
2016-11-22,-1.247,-0.0633,-1.1837
2016-11-21,-1.19,-0.0221,-1.1679
2016-11-18,-1.1203,0.0421,-1.1624
2016-11-17,-1.0557,0.1172,-1.1729
2016-11-16,-0.958,0.2442,-1.2022
2016-11-15,-1.0025,0.2607,-1.2633
2016-11-14,-1.1874,0.1411,-1.3284
2016-11-11,-1.3857,-0.022000000000000002,-1.3637
2016-11-10,-1.5168,-0.1586,-1.3582
2016-11-09,-1.5806,-0.262,-1.3186
2016-11-08,-1.6594,-0.4064,-1.2531
2016-11-07,-1.6341,-0.4826,-1.1515
2016-11-04,-1.5576,-0.5268,-1.0308
2016-11-03,-1.4169999999999998,-0.5179,-0.8991
2016-11-02,-1.3188,-0.5491,-0.7696
2016-11-01,-1.0316,-0.3993,-0.6323
2016-10-31,-0.7519,-0.2194,-0.5325
2016-10-28,-0.6894,-0.2118,-0.4777
2016-10-27,-0.6404,-0.2156,-0.4247
2016-10-26,-0.5911,-0.2202,-0.3708
2016-10-25,-0.5377,-0.2219,-0.3158
2016-10-24,-0.5024,-0.2421,-0.2603
2016-10-21,-0.4297,-0.23,-0.1998
2016-10-20,-0.3103,-0.1681,-0.1423
2016-10-19,-0.2349,-0.1346,-0.1003
2016-10-18,-0.1556,-0.08900000000000001,-0.0666
2016-10-17,-0.0928,-0.0484,-0.0444
2016-10-14,-0.052000000000000005,-0.0197,-0.0323
2016-10-13,-0.0806,-0.0533,-0.0273
2016-10-12,-0.0549,-0.0409,-0.013999999999999999
2016-10-11,-0.0417,-0.038,-0.0038
2016-10-10,-0.0242,-0.03,0.0057
2016-10-07,-0.0423,-0.0555,0.0132
2016-10-06,-0.0036,-0.0307,0.0271
2016-10-05,-0.0151,-0.0499,0.0348
2016-10-04,0.1128,0.0656,0.0472
2016-10-03,0.2133,0.1825,0.0309
2016-09-30,0.2163,0.2311,-0.0148
2016-09-29,0.1356,0.2081,-0.0725
2016-09-28,0.0713,0.1959,-0.1246
2016-09-27,-0.0119,0.1617,-0.1735
2016-09-26,-0.0974,0.1166,-0.214
2016-09-23,-0.1339,0.1092,-0.2431
2016-09-22,-0.1684,0.102,-0.2704
2016-09-21,-0.1693,0.1266,-0.2959
2016-09-20,-0.2086,0.11900000000000001,-0.3276
2016-09-19,-0.2354,0.1219,-0.3573
2016-09-16,-0.2662,0.1216,-0.3878
2016-09-15,-0.1998,0.2184,-0.4182
2016-09-14,-0.3158,0.157,-0.4728
2016-09-13,-0.2963,0.2157,-0.512
2016-09-12,-0.3282,0.2377,-0.5660000000000001
2016-09-09,-0.4253,0.2001,-0.6254
2016-09-08,-0.5431,0.1323,-0.6754
2016-09-07,-0.6854,0.0231,-0.7085
2016-09-06,-0.7554,-0.0411,-0.7143
2016-09-02,-0.9558,-0.2518,-0.7040000000000001
2016-09-01,-0.9126,-0.2716,-0.6409999999999999
2016-08-31,-0.9054,-0.3322,-0.5731
2016-08-30,-0.8218,-0.3318,-0.4901
2016-08-29,-0.7644,-0.3572,-0.4071
2016-08-26,-0.6799,-0.3621,-0.3178
2016-08-25,-0.5622,-0.3349,-0.2273
2016-08-24,-0.4241,-0.2805,-0.1436
2016-08-23,-0.2417,-0.1682,-0.0735
2016-08-22,-0.1276,-0.0962,-0.0314
2016-08-19,-0.0615,-0.0541,-0.0074
2016-08-18,-0.017,-0.0232,0.0062
2016-08-17,-0.0414,-0.0534,0.012
2016-08-16,-0.0312,-0.0565,0.0253
2016-08-15,-0.0381,-0.0776,0.0394
2016-08-12,-0.0261,-0.0849,0.0588
2016-08-11,-0.051,-0.131,0.0801
2016-08-10,-0.0413,-0.1541,0.1128
2016-08-09,0.0124,-0.139,0.1514
2016-08-08,0.10099999999999999,-0.0851,0.1861
2016-08-05,0.1517,-0.0557,0.2074
2016-08-04,0.1733,-0.048,0.2213
2016-08-03,0.2189,-0.0144,0.2333
2016-08-02,0.2738,0.0369,0.2369
2016-08-01,0.3603,0.1326,0.2277
2016-07-29,0.3636,0.16899999999999998,0.1945
2016-07-28,0.3421,0.1899,0.1523
2016-07-27,0.2691,0.1643,0.1048
2016-07-26,0.233,0.1693,0.0638
2016-07-25,0.2649,0.2434,0.0214
2016-07-22,0.2,0.2394,-0.0394
2016-07-21,0.1347,0.23399999999999999,-0.0993
2016-07-20,0.0698,0.2276,-0.1578
2016-07-19,-0.0345,0.1802,-0.2147
2016-07-18,-0.1467,0.1131,-0.2597
2016-07-15,-0.247,0.040999999999999995,-0.28800000000000003
2016-07-14,-0.1883,0.11,-0.2982
2016-07-13,-0.1309,0.1948,-0.3257
2016-07-12,-0.0761,0.2983,-0.3744
2016-07-11,-0.1069,0.3421,-0.449
2016-07-08,-0.2465,0.28800000000000003,-0.5345
2016-07-07,-0.2785,0.32799999999999996,-0.6065
2016-07-06,-0.3764,0.3122,-0.6885
2016-07-05,-0.5977,0.1689,-0.7666
2016-07-01,-0.6882,0.1206,-0.8088
2016-06-30,-0.8547,-0.0158,-0.8390000000000001
2016-06-29,-0.8716,-0.0366,-0.835
2016-06-28,-0.9823,-0.1565,-0.8259
2016-06-27,-1.0279,-0.2412,-0.7868
2016-06-24,-0.9693,-0.2428,-0.7265
2016-06-23,-0.86,-0.1943,-0.6658
2016-06-22,-0.8913,-0.2741,-0.6172
2016-06-21,-0.8204,-0.2717,-0.5486
2016-06-20,-0.7343,-0.2536,-0.4807
2016-06-17,-0.6342,-0.2169,-0.4173
2016-06-16,-0.6194,-0.2563,-0.3631
2016-06-15,-0.3268,-0.0278,-0.299
2016-06-14,-0.1114,0.1807,-0.2921
2016-06-13,0.0226,0.3598,-0.3372
2016-06-10,0.1729,0.6001,-0.4272
2016-06-09,0.2808,0.858,-0.5772
2016-06-08,0.2718,1.0635,-0.7917
