date,MACD_Hist,MACD,MACD_Signal
2018-09-24,-0.0309,1.0463,1.0772
2018-09-21,0.0298,1.1147,1.0849
2018-09-20,0.0421,1.1195,1.0774
2018-09-19,-0.0837,0.9832,1.0669
2018-09-18,-0.185,0.9028,1.0878
2018-09-17,-0.2319,0.9021,1.1341
2018-09-14,-0.1634,1.0287,1.1921
2018-09-13,-0.0781,1.1548,1.2329
2018-09-12,0.0741,1.3265,1.2524
2018-09-11,0.1744,1.4083,1.2339
2018-09-10,0.2286,1.4189,1.1903
2018-09-07,0.2674,1.4006,1.1332
2018-09-06,0.3016,1.368,1.0663
2018-09-05,0.3533,1.3442,0.9909
2018-09-04,0.3071,1.2097,0.9026
2018-08-31,0.3271,1.1529,0.8258
2018-08-30,0.4489,1.1929,0.7441
2018-08-29,0.6722,1.304,0.6318
2018-08-28,0.5945,1.0583,0.4638
2018-08-27,0.583,0.8982,0.3152
2018-08-24,0.4137,0.5831,0.1694
2018-08-23,0.3203,0.3863,0.066
2018-08-22,0.28600000000000003,0.272,-0.0141
2018-08-21,0.2464,0.1608,-0.0856
2018-08-20,0.1505,0.0034,-0.1472
2018-08-17,0.0859,-0.0989,-0.1848
2018-08-16,0.0577,-0.1485,-0.2063
2018-08-15,0.0333,-0.1874,-0.2207
2018-08-14,-0.0113,-0.2403,-0.229
2018-08-13,-0.0038,-0.23,-0.2262
2018-08-10,-0.0067,-0.2319,-0.2253
2018-08-09,-0.0206,-0.2442,-0.2236
2018-08-08,-0.0521,-0.2705,-0.2185
2018-08-07,-0.0612,-0.2666,-0.2054
2018-08-06,-0.0626,-0.2527,-0.1901
2018-08-03,-0.073,-0.2475,-0.1745
2018-08-02,-0.0791,-0.2353,-0.1562
2018-08-01,-0.0961,-0.2325,-0.1365
2018-07-31,-0.0887,-0.2012,-0.1125
2018-07-30,-0.0955,-0.1858,-0.0903
2018-07-27,-0.0837,-0.1501,-0.0664
2018-07-26,-0.0886,-0.134,-0.0455
2018-07-25,-0.079,-0.1023,-0.0233
2018-07-24,-0.0721,-0.0757,-0.0036
2018-07-23,-0.053,-0.0386,0.0145
2018-07-20,-0.0377,-0.01,0.0277
2018-07-19,-0.0186,0.0186,0.0372
2018-07-18,-0.0166,0.0252,0.0418
2018-07-17,-0.0076,0.0384,0.046
2018-07-16,-0.0075,0.0403,0.0478
2018-07-13,0.0119,0.0616,0.0497
2018-07-12,0.0076,0.0543,0.0467
2018-07-11,0.0004,0.0452,0.0448
2018-07-10,-0.0036,0.0411,0.0447
2018-07-09,-0.0114,0.0342,0.0457
2018-07-06,-0.0205,0.028,0.0485
2018-07-05,-0.035,0.0186,0.0536
2018-07-03,-0.057,0.0054,0.0624
2018-07-02,-0.0689,0.0077,0.0766
2018-06-29,-0.1016,-0.0077,0.0939
2018-06-28,-0.1018,0.0175,0.1193
2018-06-27,-0.0852,0.0595,0.1447
2018-06-26,-0.0292,0.1368,0.166
2018-06-25,-0.0019,0.1714,0.1733
2018-06-22,0.028,0.2018,0.1738
2018-06-21,0.0362,0.2031,0.1668
2018-06-20,0.0002,0.1579,0.1578
2018-06-19,-0.0139,0.1438,0.1577
2018-06-18,-0.0008,0.1604,0.1612
2018-06-15,0.026,0.1874,0.1614
2018-06-14,0.0398,0.1947,0.1549
2018-06-13,0.0654,0.2103,0.1449
2018-06-12,0.0793,0.2079,0.1285
2018-06-11,0.1286,0.2373,0.1087
2018-06-08,0.1756,0.2521,0.0766
2018-06-07,0.2072,0.2399,0.0327
2018-06-06,0.1961,0.177,-0.0191
2018-06-05,0.1348,0.0666,-0.0682
2018-06-04,0.1224,0.0205,-0.1019
2018-06-01,0.0928,-0.0396,-0.1325
2018-05-31,0.0561,-0.0996,-0.1557
2018-05-30,0.0562,-0.1135,-0.1697
2018-05-29,0.0398,-0.1439,-0.1838
2018-05-25,0.0497,-0.14400000000000002,-0.1937
2018-05-24,0.0652,-0.141,-0.2062
2018-05-23,0.0752,-0.1473,-0.2225
2018-05-22,0.0799,-0.1613,-0.2412
2018-05-21,0.0812,-0.18,-0.2612
2018-05-18,0.0468,-0.2348,-0.2815
2018-05-17,0.0266,-0.2666,-0.2932
2018-05-16,0.0402,-0.2597,-0.2999
2018-05-15,0.0385,-0.2715,-0.3099
2018-05-14,0.0136,-0.306,-0.3195
2018-05-11,-0.0521,-0.3751,-0.3229
2018-05-10,-0.1031,-0.413,-0.3099
2018-05-09,-0.1184,-0.4025,-0.2841
2018-05-08,-0.1205,-0.3751,-0.2545
2018-05-07,-0.1123,-0.3367,-0.2244
2018-05-04,-0.0997,-0.29600000000000004,-0.1963
2018-05-03,-0.0897,-0.2611,-0.1714
2018-05-02,-0.0628,-0.2118,-0.149
2018-05-01,-0.0064,-0.1397,-0.1333
2018-04-30,0.0443,-0.0874,-0.1317
2018-04-27,0.0532,-0.0895,-0.1428
2018-04-26,0.0763,-0.0798,-0.1561
2018-04-25,0.0967,-0.0785,-0.1752
2018-04-24,0.1278,-0.0715,-0.1993
2018-04-23,0.1575,-0.0738,-0.2313
2018-04-20,0.1929,-0.0777,-0.2707
2018-04-19,0.2016,-0.1172,-0.3189
2018-04-18,0.1993,-0.17,-0.3693
2018-04-17,0.1923,-0.2268,-0.4191
2018-04-16,0.1601,-0.3071,-0.4672
2018-04-13,0.0725,-0.4347,-0.5072
2018-04-12,-0.0039,-0.5292,-0.5253
2018-04-11,-0.0729,-0.5972,-0.5244
2018-04-10,-0.1367,-0.6428,-0.5061
2018-04-09,-0.2207,-0.6927,-0.472
2018-04-06,-0.248,-0.6648,-0.4168
2018-04-05,-0.2708,-0.6256,-0.3548
2018-04-04,-0.3069,-0.594,-0.2871
2018-04-03,-0.3041,-0.5145,-0.2104
2018-04-02,-0.2711,-0.4055,-0.1344
2018-03-29,-0.26,-0.3266,-0.0666
2018-03-28,-0.2685,-0.2702,-0.0016
2018-03-27,-0.2372,-0.1717,0.0655
2018-03-26,-0.2214,-0.0965,0.1248
2018-03-23,-0.2231,-0.043,0.1802
2018-03-22,-0.2109,0.025,0.236
2018-03-21,-0.1691,0.1196,0.2887
2018-03-20,-0.1545,0.1765,0.331
2018-03-19,-0.1424,0.2272,0.3696
2018-03-16,-0.1737,0.2315,0.4052
2018-03-15,-0.1202,0.3284,0.4486
2018-03-14,-0.063,0.4157,0.4787
2018-03-13,-0.0008,0.4936,0.4944
2018-03-12,0.0678,0.5624,0.4946
2018-03-09,0.1522,0.6299,0.4777
2018-03-08,0.2091,0.6487,0.4396
2018-03-07,0.2537,0.6409999999999999,0.3873
2018-03-06,0.2704,0.5943,0.3239
2018-03-05,0.2596,0.5159,0.2563
2018-03-02,0.2312,0.4226,0.1914
2018-03-01,0.2014,0.335,0.1336
2018-02-28,0.1056,0.1888,0.0833
2018-02-27,-0.0044,0.0525,0.0569
2018-02-26,-0.0226,0.0354,0.058
2018-02-23,-0.0647,-0.0011,0.0636
2018-02-22,-0.0513,0.0286,0.0798
2018-02-21,-0.0461,0.0465,0.0926
2018-02-20,-0.0331,0.0711,0.1042
2018-02-16,-0.035,0.0775,0.1124
2018-02-15,-0.0168,0.1043,0.1212
2018-02-14,-0.0355,0.0899,0.1254
2018-02-13,-0.0953,0.039,0.1343
2018-02-12,-0.1287,0.0294,0.1581
2018-02-09,-0.1662,0.024,0.1902
2018-02-08,-0.2121,0.0197,0.2318
2018-02-07,-0.2917,-0.0069,0.2848
2018-02-06,-0.3665,-0.0088,0.3577
2018-02-05,-0.49,-0.0407,0.4494
2018-02-02,-0.4896,0.0823,0.5719
2018-02-01,-0.4148,0.2795,0.6943
2018-01-31,-0.3713,0.4266,0.7979999999999999
2018-01-30,-0.3695,0.5213,0.8908
2018-01-29,-0.2942,0.6890000000000001,0.9832
2018-01-26,-0.2367,0.82,1.0567
2018-01-25,-0.2066,0.9093,1.1159
2018-01-24,-0.1587,1.0088,1.1675
2018-01-23,-0.1475,1.0597,1.2072
2018-01-22,-0.1868,1.0573,1.2441
2018-01-19,-0.2123,1.0785,1.2908
2018-01-18,-0.1562,1.1876,1.3439
2018-01-17,-0.0875,1.2954,1.383
2018-01-16,-0.0178,1.3869999999999998,1.4048
2018-01-12,0.0864,1.4957,1.4093
2018-01-11,0.3339,1.7216,1.3877
2018-01-10,0.5064,1.8107,1.3042
2018-01-09,0.5412,1.7188,1.1776
2018-01-08,0.502,1.5443,1.0423
2018-01-05,0.3841,1.3009,0.9168
2018-01-04,0.402,1.2227,0.8208
2018-01-03,0.4594,1.1797,0.7203
2018-01-02,0.4157,1.0211,0.6054
2017-12-29,0.3575,0.8590000000000001,0.5015
2017-12-28,0.2607,0.6728,0.4121
2017-12-27,0.1528,0.4997,0.3469
2017-12-26,0.1116,0.4203,0.3087
2017-12-22,0.0634,0.3443,0.2809
2017-12-21,0.0481,0.3131,0.265
2017-12-20,0.0396,0.2925,0.253
2017-12-19,0.0413,0.2844,0.2431
2017-12-18,0.0299,0.2626,0.2327
2017-12-15,0.0204,0.2457,0.2253
2017-12-14,0.0265,0.2467,0.2202
2017-12-13,0.034,0.2475,0.2135
2017-12-12,0.026,0.231,0.205
2017-12-11,0.0015,0.2001,0.1986
2017-12-08,-0.0078,0.1903,0.1982
2017-12-07,-0.0137,0.1865,0.2001
2017-12-06,-0.0168,0.1868,0.2035
2017-12-05,-0.0141,0.1937,0.2077
2017-12-04,-0.0081,0.2031,0.2113
2017-12-01,0.0027,0.21600000000000005,0.2133
2017-11-30,0.0105,0.2231,0.2126
2017-11-29,0.0193,0.2292,0.21
2017-11-28,0.0463,0.2515,0.2052
2017-11-27,0.0386,0.2322,0.1936
2017-11-24,0.0289,0.2128,0.1839
2017-11-22,0.0337,0.2104,0.1767
2017-11-21,0.0394,0.2077,0.1683
2017-11-20,0.0477,0.2061,0.1585
2017-11-17,0.0485,0.195,0.1465
2017-11-16,0.0563,0.1907,0.1344
2017-11-15,0.0705,0.1908,0.1203
2017-11-14,0.0567,0.1594,0.1027
2017-11-13,0.0218,0.1103,0.0885
2017-11-10,-0.0047,0.0784,0.0831
2017-11-09,-0.0139,0.0703,0.0843
2017-11-08,-0.0115,0.0762,0.0877
2017-11-07,-0.012,0.0786,0.0906
2017-11-06,-0.0174,0.0762,0.0936
2017-11-03,-0.0263,0.0716,0.098
2017-11-02,-0.027000000000000003,0.0776,0.1046
2017-11-01,-0.0244,0.0869,0.1113
2017-10-31,-0.0247,0.0927,0.1174
2017-10-30,-0.0269,0.0967,0.1236
2017-10-27,-0.0307,0.0996,0.1303
2017-10-26,-0.0273,0.1107,0.138
2017-10-25,-0.0234,0.1214,0.1448
2017-10-24,-0.0149,0.1358,0.1507
2017-10-23,-0.0072,0.1472,0.1544
2017-10-20,0.0008,0.1569,0.1562
2017-10-19,0.0131,0.1691,0.156
2017-10-18,0.0357,0.1884,0.1527
2017-10-17,0.0372,0.181,0.1438
2017-10-16,0.0411,0.1756,0.1345
2017-10-13,0.0301,0.1543,0.1242
2017-10-12,0.0262,0.1429,0.1167
2017-10-11,0.0227,0.1329,0.1102
2017-10-10,0.0227,0.1272,0.1045
2017-10-09,0.0286,0.1274,0.0988
2017-10-06,0.0215,0.1131,0.0916
2017-10-05,0.0181,0.1043,0.0863
2017-10-04,0.006999999999999999,0.0888,0.0817
2017-10-03,0.0019,0.0819,0.08
2017-10-02,-0.0011,0.0784,0.0795
2017-09-29,-0.0004,0.0794,0.0798
2017-09-28,0.0024,0.0822,0.0799
2017-09-27,0.003,0.0823,0.0793
2017-09-26,0.0076,0.0862,0.0785
2017-09-25,0.0119,0.0885,0.0766
2017-09-22,0.0204,0.0941,0.0736
2017-09-21,0.0244,0.093,0.0685
2017-09-20,0.027000000000000003,0.0894,0.0624
2017-09-19,0.0259,0.0815,0.0557
2017-09-18,0.017,0.0662,0.0492
2017-09-15,0.0046,0.0496,0.045
2017-09-14,-0.0006,0.0432,0.0438
2017-09-13,-0.0048,0.0392,0.044
2017-09-12,-0.0063,0.0389,0.0452
2017-09-11,-0.0092,0.0375,0.0468
2017-09-08,-0.0065,0.0426,0.0491
2017-09-07,-0.0041,0.0466,0.0507
2017-09-06,-0.002,0.0497,0.0517
2017-09-05,0.0007,0.0529,0.0522
2017-09-01,0.0024,0.0544,0.0521
2017-08-31,0.0018,0.0533,0.0515
2017-08-30,0.0031,0.0541,0.051
2017-08-29,0.0048,0.0551,0.0502
2017-08-28,0.0071,0.0562,0.049
2017-08-25,0.0094,0.0567,0.0472
2017-08-24,0.0141,0.059,0.0449
2017-08-23,0.0175,0.0588,0.0414
2017-08-22,0.012,0.049,0.037000000000000005
2017-08-21,0.004,0.0379,0.034
2017-08-18,-0.0022,0.0308,0.033
2017-08-17,-0.0086,0.0249,0.0335
2017-08-16,-0.0148,0.0209,0.0357
2017-08-15,-0.0282,0.0112,0.0394
2017-08-14,-0.028,0.0185,0.0465
2017-08-11,-0.0244,0.0291,0.0535
2017-08-10,-0.0206,0.039,0.0596
2017-08-09,-0.0188,0.0459,0.0647
2017-08-08,-0.0173,0.0521,0.0694
2017-08-07,-0.0158,0.058,0.0737
2017-08-04,-0.0184,0.0593,0.0777
2017-08-03,-0.014,0.0683,0.0823
2017-08-02,-0.006,0.0798,0.0858
2017-08-01,0.0025,0.0898,0.0873
2017-07-31,0.0099,0.0966,0.0866
2017-07-28,0.0158,0.0999,0.0841
2017-07-27,0.0221,0.1023,0.0802
2017-07-26,0.0305,0.1052,0.0747
2017-07-25,0.0334,0.1005,0.0671
2017-07-24,0.0391,0.0978,0.0587
2017-07-21,0.0444,0.0933,0.0489
2017-07-20,0.0539,0.0918,0.0379
2017-07-19,0.0652,0.0896,0.0244
2017-07-18,0.0694,0.0775,0.0081
2017-07-17,0.0672,0.0579,-0.0093
2017-07-14,0.0568,0.0307,-0.0261
2017-07-13,0.0487,0.0084,-0.0403
2017-07-12,0.0461,-0.0064,-0.0524
2017-07-11,0.0297,-0.0343,-0.064
2017-07-10,0.0296,-0.0417,-0.0714
2017-07-07,0.0298,-0.049,-0.0788
2017-07-06,0.0296,-0.0567,-0.0863
2017-07-05,0.0292,-0.0645,-0.0937
2017-07-03,0.0249,-0.0761,-0.1009
2017-06-30,0.0255,-0.0817,-0.1072
2017-06-29,0.0258,-0.0877,-0.1135
2017-06-28,0.0237,-0.0963,-0.12
2017-06-27,0.0211,-0.1048,-0.1259
2017-06-26,0.0172,-0.1141,-0.1312
2017-06-23,0.0133,-0.1222,-0.1355
2017-06-22,0.0096,-0.1292,-0.1388
2017-06-21,0.0018,-0.1394,-0.1412
2017-06-20,-0.0001,-0.1418,-0.1417
2017-06-19,-0.0017,-0.1433,-0.1417
2017-06-16,-0.0077,-0.1489,-0.1412
2017-06-15,-0.0123,-0.1517,-0.1393
2017-06-14,-0.0154,-0.1516,-0.1362
2017-06-13,-0.0203,-0.1527,-0.1324
2017-06-12,-0.0252,-0.1525,-0.1273
2017-06-09,-0.0311,-0.1521,-0.121
2017-06-08,-0.0343,-0.1476,-0.1132
2017-06-07,-0.034,-0.1387,-0.1047
2017-06-06,-0.0258,-0.1219,-0.0961
2017-06-05,-0.0081,-0.0978,-0.0897
2017-06-02,0.0058,-0.0818,-0.0877
2017-06-01,0.0132,-0.076,-0.0891
2017-05-31,0.0169,-0.0755,-0.0924
2017-05-30,0.0165,-0.0802,-0.0966
2017-05-26,0.0131,-0.0877,-0.1008
2017-05-25,0.01,-0.0941,-0.104
2017-05-24,0.0083,-0.0982,-0.1065
2017-05-23,0.0024,-0.1062,-0.1086
2017-05-22,-0.0084,-0.1176,-0.1092
2017-05-19,-0.0121,-0.1192,-0.1071
2017-05-18,-0.0155,-0.1195,-0.1041
2017-05-17,-0.0175,-0.1176,-0.1002
2017-05-16,-0.0193,-0.1151,-0.0958
2017-05-15,-0.0254,-0.1164,-0.091
2017-05-12,-0.0303,-0.115,-0.0847
2017-05-11,-0.0337,-0.1108,-0.0771
2017-05-10,-0.0435,-0.1121,-0.0686
2017-05-09,-0.0408,-0.0986,-0.0578
2017-05-08,-0.0401,-0.0877,-0.0476
2017-05-05,-0.0406,-0.0781,-0.0375
2017-05-04,-0.0381,-0.0655,-0.0274
2017-05-03,-0.0372,-0.055,-0.0179
2017-05-02,-0.0389,-0.0475,-0.0086
2017-05-01,-0.0411,-0.04,0.0011
2017-04-28,-0.0502,-0.0388,0.0114
2017-04-27,-0.0535,-0.0296,0.0239
2017-04-26,-0.0451,-0.0078,0.0373
2017-04-25,-0.0346,0.014,0.0486
2017-04-24,-0.0244,0.0329,0.0573
2017-04-21,-0.0179,0.0455,0.0634
2017-04-20,-0.0117,0.0561,0.0678
2017-04-19,-0.0056,0.0652,0.0707
2017-04-18,-0.0053,0.0669,0.0721
2017-04-17,0.0106,0.0841,0.0735
2017-04-13,0.0245,0.0953,0.0708
2017-04-12,0.0331,0.0977,0.0647
2017-04-11,0.0305,0.0869,0.0564
2017-04-10,0.0342,0.0829,0.0488
2017-04-07,0.0149,0.0551,0.0403
2017-04-06,0.0051,0.0417,0.0365
2017-04-05,-0.0031,0.0321,0.0353
2017-04-04,-0.0139,0.0221,0.036000000000000004
2017-04-03,-0.0151,0.0244,0.0395
2017-03-31,-0.0162,0.0271,0.0433
2017-03-30,-0.0176,0.0297,0.0473
2017-03-29,-0.0178,0.034,0.0517
2017-03-28,-0.0246,0.0315,0.0562
2017-03-27,-0.0387,0.0236,0.0623
2017-03-24,-0.059,0.013,0.07200000000000001
2017-03-23,-0.0631,0.0237,0.0868
2017-03-22,-0.0647,0.0378,0.1025
2017-03-21,-0.0614,0.0573,0.1187
2017-03-20,-0.0559,0.0781,0.1341
2017-03-17,-0.0514,0.0967,0.14800000000000002
2017-03-16,-0.0541,0.1068,0.1609
2017-03-15,-0.0648,0.1097,0.1744
2017-03-14,-0.0627,0.1279,0.1906
2017-03-13,-0.0602,0.1461,0.2063
2017-03-10,-0.0503,0.171,0.2213
2017-03-09,-0.0387,0.1952,0.2339
2017-03-08,-0.0241,0.2195,0.2436
2017-03-07,-0.0054,0.2442,0.2496
2017-03-06,0.0236,0.2745,0.251
2017-03-03,0.0338,0.2789,0.2451
2017-03-02,0.037000000000000005,0.2736,0.2366
2017-03-01,0.0359,0.2632,0.2274
2017-02-28,0.0404,0.2588,0.2184
2017-02-27,0.0519,0.2601,0.2083
2017-02-24,0.0594,0.2547,0.1953
2017-02-23,0.0662,0.2467,0.1805
2017-02-22,0.0848,0.2487,0.1639
2017-02-21,0.0817,0.2245,0.1427
2017-02-17,0.0632,0.1855,0.1223
2017-02-16,0.0526,0.1591,0.1065
2017-02-15,0.0478,0.1411,0.0933
2017-02-14,0.049,0.1303,0.0814
2017-02-13,0.0351,0.1042,0.0691
2017-02-10,0.0152,0.0756,0.0604
2017-02-09,0.0095,0.0661,0.0566
2017-02-08,-0.0051,0.0491,0.0542
2017-02-07,-0.0115,0.044,0.0554
2017-02-06,-0.0107,0.0476,0.0583
2017-02-03,-0.0102,0.0507,0.061
2017-02-02,-0.0101,0.0534,0.0635
2017-02-01,-0.0102,0.0559,0.0661
2017-01-31,-0.0097,0.0589,0.0686
2017-01-30,-0.0051,0.0659,0.071
2017-01-27,-0.002,0.0703,0.0723
2017-01-26,0.0007,0.0735,0.0728
2017-01-25,0.0042,0.0768,0.0726
2017-01-24,0.0028,0.0744,0.0716
2017-01-23,0.0049,0.0758,0.0709
2017-01-20,0.0079,0.0776,0.0697
2017-01-19,0.0126,0.0803,0.0677
2017-01-18,0.0155,0.08,0.0645
2017-01-17,0.0215,0.0821,0.0607
2017-01-13,0.0243,0.0796,0.0553
2017-01-12,0.0291,0.0783,0.0492
2017-01-11,0.0327,0.0746,0.042
2017-01-10,0.0333,0.0671,0.0338
2017-01-09,0.0308,0.0563,0.0255
2017-01-06,0.0231,0.0409,0.0178
2017-01-05,0.0157,0.0276,0.012
2017-01-04,0.003,0.0111,0.0081
2017-01-03,-0.0045,0.0028,0.0073
2016-12-30,-0.0125,-0.0041,0.0084
2016-12-29,-0.0191,-0.0076,0.0115
2016-12-28,-0.0233,-0.006999999999999999,0.0163
2016-12-27,-0.0297,-0.0075,0.0221
2016-12-23,-0.0256,0.0039,0.0296
2016-12-22,-0.0235,0.0125,0.036000000000000004
2016-12-21,-0.023,0.0189,0.0418
2016-12-20,-0.0227,0.0249,0.0476
2016-12-19,-0.0176,0.0357,0.0533
2016-12-16,-0.0138,0.0439,0.0577
2016-12-15,-0.0169,0.0442,0.0611
2016-12-14,-0.0189,0.0464,0.0653
2016-12-13,-0.0199,0.0502,0.0701
2016-12-12,-0.0248,0.0503,0.075
2016-12-09,-0.0228,0.0584,0.0812
2016-12-08,-0.0187,0.0683,0.0869
2016-12-07,-0.0102,0.0814,0.0916
2016-12-06,-0.005,0.0891,0.0942
2016-12-05,0.0041,0.0995,0.0954
2016-12-02,0.01,0.1044,0.0944
2016-12-01,0.0096,0.1015,0.0919
2016-11-30,0.0094,0.0989,0.0895
2016-11-29,0.0142,0.1013,0.0871
2016-11-28,0.0172,0.1007,0.0836
2016-11-25,0.0194,0.0987,0.0793
2016-11-23,0.0282,0.1027,0.0745
2016-11-22,0.0304,0.0978,0.0674
2016-11-21,0.045,0.1048,0.0598
2016-11-18,0.0347,0.0833,0.0486
2016-11-17,0.0142,0.0541,0.0399
2016-11-16,0.0051,0.0415,0.0364
2016-11-15,-0.001,0.0341,0.0351
2016-11-14,-0.0164,0.0189,0.0353
2016-11-11,-0.0177,0.0217,0.0394
2016-11-10,-0.0197,0.0242,0.0439
2016-11-09,-0.0218,0.0269,0.0488
2016-11-08,-0.0241,0.0302,0.0542
2016-11-07,-0.0271,0.0332,0.0603
2016-11-04,-0.03,0.037000000000000005,0.067
2016-11-03,-0.0256,0.049,0.0745
2016-11-02,-0.0198,0.0611,0.0809
2016-11-01,-0.0181,0.0677,0.0859
2016-10-31,-0.0177,0.0727,0.0904
2016-10-28,-0.0164,0.0784,0.0948
2016-10-27,-0.0154,0.0835,0.0989
2016-10-26,-0.0158,0.087,0.1028
2016-10-25,-0.014,0.0928,0.1067
2016-10-24,-0.0111,0.0991,0.1102
2016-10-21,-0.0086,0.1044,0.113
2016-10-20,-0.0034,0.1118,0.1152
2016-10-19,0.003,0.119,0.116
2016-10-18,0.0063,0.1215,0.1152
2016-10-17,0.0072,0.1209,0.1137
2016-10-14,0.0116,0.1235,0.1119
2016-10-13,0.0173,0.1263,0.109
2016-10-12,0.0218,0.1264,0.1047
2016-10-11,0.0223,0.1215,0.0992
2016-10-10,0.0191,0.1128,0.0937
2016-10-07,0.0227,0.1116,0.0889
2016-10-06,0.023,0.1061,0.0832
2016-10-05,0.0227,0.1002,0.0775
2016-10-04,0.0123,0.0841,0.0718
2016-10-03,0.0098,0.0785,0.0687
2016-09-30,0.0075,0.0738,0.0663
2016-09-29,0.0053,0.0696,0.0644
2016-09-28,0.009000000000000001,0.0721,0.0631
2016-09-27,0.0112,0.07200000000000001,0.0608
2016-09-26,0.0148,0.0728,0.058
2016-09-23,0.0165,0.0708,0.0543
2016-09-22,0.018000000000000002,0.0682,0.0502
2016-09-21,0.0185,0.0642,0.0457
2016-09-20,0.0192,0.0603,0.0411
2016-09-19,0.0197,0.056,0.0362
2016-09-16,0.0153,0.0466,0.0313
2016-09-15,0.0066,0.034,0.0275
2016-09-14,0.0012,0.0271,0.0258
2016-09-13,-0.0028,0.0228,0.0255
2016-09-12,-0.0025,0.0238,0.0262
2016-09-09,-0.0042,0.0226,0.0269
2016-09-08,-0.0045,0.0234,0.0279
2016-09-07,-0.0039,0.0251,0.029
2016-09-06,-0.0047,0.0254,0.03
2016-09-02,-0.0057,0.0255,0.0312
2016-09-01,-0.0071,0.0255,0.0326
2016-08-31,-0.009000000000000001,0.0254,0.0344
2016-08-30,-0.012,0.0246,0.0366
2016-08-29,-0.0135,0.0261,0.0396
2016-08-26,-0.0143,0.0288,0.043
2016-08-25,-0.0026,0.0045,0.0072
2016-08-24,-0.0018,0.0067,0.0085
2016-08-23,0.0004,0.0098,0.0094
2016-08-22,-0.0041,0.0051,0.0092
2016-08-19,-0.0052,0.006,0.0112
2016-08-18,-0.0067,0.0071,0.0139
2016-08-17,-0.0078,0.0095,0.0172
2016-08-16,-0.0076,0.0135,0.0211
2016-08-15,-0.0058,0.0191,0.0249
2016-08-12,-0.0058,0.022,0.0278
2016-08-11,-0.0058,0.0249,0.0307
2016-08-10,-0.0055,0.028,0.0336
2016-08-09,-0.0051,0.0313,0.0363
2016-08-08,-0.0044,0.0345,0.0389
2016-08-05,0.0011,0.0421,0.041
2016-08-04,0.0032,0.0437,0.0405
2016-08-03,0.0045,0.0435,0.0389
