date,MACD,MACD_Hist,MACD_Signal
2018-08-29,0.0467,0.099,-0.0523
2018-08-28,0.0106,0.0877,-0.077
2018-08-27,-0.0169,0.08199999999999999,-0.0989
2018-08-24,-0.0587,0.0608,-0.1195
2018-08-23,-0.0769,0.0577,-0.1347
2018-08-22,-0.0724,0.0767,-0.1491
2018-08-21,-0.0987,0.0695,-0.1683
2018-08-20,-0.1198,0.0658,-0.1856
2018-08-17,-0.1607,0.0414,-0.2021
2018-08-16,-0.2291,-0.0166,-0.2124
2018-08-15,-0.2714,-0.0631,-0.2083
2018-08-14,-0.2919,-0.0994,-0.1925
2018-08-13,-0.3056,-0.1379,-0.1677
2018-08-10,-0.2355,-0.1023,-0.1332
2018-08-09,-0.174,-0.0664,-0.1076
2018-08-08,-0.1576,-0.0666,-0.091
2018-08-07,-0.1399,-0.0656,-0.0743
2018-08-06,-0.0701,-0.0121,-0.0579
2018-08-03,-0.0399,0.015,-0.0549
2018-08-02,-0.0128,0.0458,-0.0586
2018-08-01,0.0044,0.0745,-0.0701
2018-07-31,-0.0144,0.0743,-0.0887
2018-07-30,-0.0399,0.0674,-0.1073
2018-07-27,-0.0526,0.0716,-0.1241
2018-07-26,-0.0596,0.0824,-0.142
2018-07-25,-0.0715,0.0912,-0.1626
2018-07-24,-0.1142,0.0713,-0.1854
2018-07-23,-0.1282,0.075,-0.2032
2018-07-20,-0.1471,0.0749,-0.222
2018-07-19,-0.1514,0.0893,-0.2407
2018-07-18,-0.1465,0.1166,-0.2631
2018-07-17,-0.1888,0.1034,-0.2922
2018-07-16,-0.2281,0.0899,-0.318
2018-07-13,-0.2694,0.0711,-0.3405
2018-07-12,-0.2989,0.0594,-0.3583
2018-07-11,-0.3376,0.0355,-0.3732
2018-07-10,-0.3314,0.0507,-0.382
2018-07-09,-0.3869,0.0078,-0.3947
2018-07-06,-0.4364,-0.0398,-0.3967
2018-07-05,-0.473,-0.0863,-0.3867
2018-07-03,-0.4861,-0.1209,-0.3651
2018-07-02,-0.4911,-0.1562,-0.3349
2018-06-29,-0.4856,-0.1898,-0.2959
2018-06-28,-0.4947,-0.2463,-0.2484
2018-06-27,-0.4345,-0.2477,-0.1868
2018-06-26,-0.3541,-0.2292,-0.1249
2018-06-25,-0.263,-0.1953,-0.0676
2018-06-22,-0.1696,-0.1508,-0.0188
2018-06-21,-0.1374,-0.1563,0.0189
2018-06-20,-0.0787,-0.1367,0.057999999999999996
2018-06-19,-0.035,-0.1272,0.0922
2018-06-18,0.0278,-0.0961,0.1239
2018-06-15,0.0808,-0.0672,0.14800000000000002
2018-06-14,0.1204,-0.0443,0.1648
2018-06-13,0.1508,-0.025,0.1759
2018-06-12,0.1533,-0.0288,0.1821
2018-06-11,0.1828,-0.0065,0.1893
2018-06-08,0.1689,-0.022000000000000002,0.191
2018-06-07,0.133,-0.0635,0.1965
2018-06-06,0.11199999999999999,-0.1003,0.2123
2018-06-05,0.1021,-0.1353,0.2374
2018-06-04,0.1147,-0.1565,0.2712
2018-06-01,0.1402,-0.1702,0.3104
2018-05-31,0.1901,-0.1629,0.3529
2018-05-30,0.2621,-0.1316,0.3936
2018-05-29,0.3252,-0.1013,0.4265
2018-05-25,0.4675,0.0157,0.4519
2018-05-24,0.5341,0.0861,0.4479
2018-05-23,0.5709,0.1445,0.4264
2018-05-22,0.5896,0.1993,0.3903
2018-05-21,0.5727,0.2323,0.3405
2018-05-18,0.531,0.2487,0.2824
2018-05-17,0.4884,0.2682,0.2202
2018-05-16,0.4077,0.2545,0.1532
2018-05-15,0.3133,0.2237,0.0896
2018-05-14,0.2313,0.1977,0.0336
2018-05-11,0.1142,0.13,-0.0158
2018-05-10,0.0042,0.0525,-0.0483
2018-05-09,-0.0622,-0.0008,-0.0614
2018-05-08,-0.0425,0.0187,-0.0612
2018-05-07,-0.0315,0.0344,-0.0659
2018-05-04,-0.0325,0.042,-0.0745
2018-05-03,-0.0379,0.0471,-0.085
2018-05-02,-0.0049,0.0918,-0.0967
2018-05-01,-0.0102,0.1094,-0.1197
2018-04-30,-0.0407,0.1063,-0.147
2018-04-27,-0.069,0.1046,-0.1736
2018-04-26,-0.1251,0.0746,-0.1998
2018-04-25,-0.1767,0.0418,-0.2184
2018-04-24,-0.1968,0.032,-0.2289
2018-04-23,-0.2243,0.0126,-0.2369
2018-04-20,-0.2286,0.0114,-0.24
2018-04-19,-0.2363,0.0066,-0.2429
2018-04-18,-0.2491,-0.0046,-0.2445
2018-04-17,-0.2572,-0.0139,-0.2434
2018-04-16,-0.2575,-0.0176,-0.2399
2018-04-13,-0.2677,-0.0322,-0.2355
2018-04-12,-0.2449,-0.0175,-0.2274
2018-04-11,-0.2598,-0.0367,-0.2231
2018-04-10,-0.2677,-0.0538,-0.2139
2018-04-09,-0.2922,-0.0918,-0.2004
2018-04-06,-0.2909,-0.1135,-0.1775
2018-04-05,-0.2484,-0.0993,-0.1491
2018-04-04,-0.249,-0.1248,-0.1243
2018-04-03,-0.23800000000000002,-0.145,-0.0931
2018-04-02,-0.2141,-0.1573,-0.0568
2018-03-29,-0.1649,-0.1474,-0.0175
2018-03-28,-0.1437,-0.163,0.0193
2018-03-27,-0.0659,-0.126,0.0601
2018-03-26,0.0132,-0.0784,0.0916
2018-03-23,0.0582,-0.053,0.1112
2018-03-22,0.1404,0.016,0.1244
2018-03-21,0.1837,0.0633,0.1204
2018-03-20,0.134,0.0294,0.1046
2018-03-19,0.1307,0.0334,0.0973
2018-03-16,0.1429,0.054000000000000006,0.0889
2018-03-15,0.1381,0.0627,0.0754
2018-03-14,0.1254,0.0657,0.0597
2018-03-13,0.1147,0.0714,0.0433
2018-03-12,0.1159,0.0904,0.0254
2018-03-09,0.0763,0.0735,0.0028
2018-03-08,0.0137,0.0293,-0.0155
2018-03-07,-0.0252,-0.0024,-0.0229
2018-03-06,-0.0544,-0.0321,-0.0223
2018-03-05,-0.0927,-0.0784,-0.0142
2018-03-02,-0.0853,-0.0906,0.0054
2018-03-01,-0.0306,-0.0587,0.027999999999999997
2018-02-28,0.0404,-0.0023,0.0427
2018-02-27,0.1003,0.0571,0.0433
2018-02-26,0.1206,0.0916,0.028999999999999998
2018-02-23,0.0949,0.0888,0.0061
2018-02-22,0.0571,0.0733,-0.0161
2018-02-21,0.038,0.0724,-0.0345
2018-02-20,-0.0459,0.0067,-0.0526
2018-02-16,-0.0962,-0.0419,-0.0542
2018-02-15,-0.18600000000000003,-0.1423,-0.0437
2018-02-14,-0.2709,-0.2628,-0.0082
2018-02-13,-0.2676,-0.3252,0.0575
2018-02-12,-0.2143,-0.3531,0.1388
2018-02-09,-0.1593,-0.3864,0.2271
2018-02-08,-0.0552,-0.3789,0.3237
2018-02-07,0.0821,-0.3363,0.4184
2018-02-06,0.1847,-0.3178,0.5025
2018-02-05,0.3156,-0.2663,0.5819
2018-02-02,0.5017,-0.1468,0.6485
2018-02-01,0.6052,-0.08,0.6852
2018-01-31,0.6326,-0.0726,0.7052
2018-01-30,0.6773,-0.0461,0.7234
2018-01-29,0.7453,0.0104,0.7349
2018-01-26,0.8041,0.0719,0.7323
2018-01-25,0.8204,0.1061,0.7143
2018-01-24,0.8546,0.1669,0.6878
2018-01-23,0.8442,0.1982,0.6461
2018-01-22,0.8132,0.2167,0.5965
2018-01-19,0.7564,0.2141,0.5423
2018-01-18,0.6811,0.1923,0.4888
2018-01-17,0.6121,0.1713,0.4407
2018-01-16,0.49700000000000005,0.0991,0.3979
2018-01-12,0.38,0.0069,0.3731
2018-01-11,0.36,-0.0114,0.3714
2018-01-10,0.3673,-0.006999999999999999,0.3743
2018-01-09,0.38299999999999995,0.006999999999999999,0.376
2018-01-08,0.4029,0.0286,0.3743
2018-01-05,0.4043,0.0372,0.3671
2018-01-04,0.3713,0.0135,0.3578
2018-01-03,0.3437,-0.0108,0.3545
2018-01-02,0.3523,-0.0049,0.3572
2017-12-29,0.3563,-0.0021,0.3584
2017-12-28,0.3436,-0.0153,0.3589
2017-12-27,0.3442,-0.0186,0.3627
2017-12-26,0.3498,-0.0176,0.3674
2017-12-22,0.3501,-0.0217,0.3717
2017-12-21,0.3617,-0.0155,0.3772
2017-12-20,0.3603,-0.0207,0.381
2017-12-19,0.3832,-0.003,0.3862
2017-12-18,0.4078,0.0208,0.387
2017-12-15,0.4133,0.0315,0.3818
2017-12-14,0.4315,0.0576,0.3739
2017-12-13,0.4476,0.08800000000000001,0.3595
2017-12-12,0.4543,0.1168,0.3375
2017-12-11,0.4409,0.1326,0.3083
2017-12-08,0.4129,0.1378,0.2751
2017-12-07,0.38299999999999995,0.1423,0.2407
2017-12-06,0.3509,0.1458,0.2051
2017-12-05,0.3266,0.1579,0.1687
2017-12-04,0.2772,0.14800000000000002,0.1292
2017-12-01,0.2129,0.1206,0.0922
2017-11-30,0.1403,0.0782,0.0621
2017-11-29,0.11900000000000001,0.0765,0.0425
2017-11-28,0.0874,0.064,0.0234
2017-11-27,0.0738,0.0664,0.0074
2017-11-24,0.0638,0.073,-0.0092
2017-11-22,0.0341,0.0616,-0.0275
2017-11-21,0.0109,0.0538,-0.0429
2017-11-20,-0.0287,0.0276,-0.0563
2017-11-17,-0.0592,0.004,-0.0632
2017-11-16,-0.08199999999999999,-0.0178,-0.0642
2017-11-15,-0.1099,-0.0501,-0.0598
2017-11-14,-0.1001,-0.0529,-0.0472
2017-11-13,-0.0898,-0.0557,-0.034
2017-11-10,-0.0779,-0.0578,-0.0201
2017-11-09,-0.0572,-0.0515,-0.0056
2017-11-08,-0.0522,-0.0595,0.0073
2017-11-07,-0.0183,-0.0405,0.0221
2017-11-06,-0.0034,-0.0357,0.0323
2017-11-03,-0.0264,-0.0676,0.0412
2017-11-02,-0.040999999999999995,-0.0991,0.0581
2017-11-01,-0.0341,-0.1169,0.0828
2017-10-31,-0.0059,-0.1179,0.1121
2017-10-30,0.0338,-0.1078,0.1416
2017-10-27,0.0794,-0.0891,0.1685
2017-10-26,0.1052,-0.0856,0.1908
2017-10-25,0.1366,-0.0756,0.2122
2017-10-24,0.1693,-0.0618,0.231
2017-10-23,0.1763,-0.0702,0.2465
2017-10-20,0.1971,-0.067,0.264
2017-10-19,0.218,-0.0627,0.2808
2017-10-18,0.2156,-0.0808,0.2965
2017-10-17,0.2229,-0.0938,0.3167
2017-10-16,0.2548,-0.0853,0.3401
2017-10-13,0.3008,-0.0606,0.3614
2017-10-12,0.3319,-0.0447,0.3766
2017-10-11,0.381,-0.0067,0.3878
2017-10-10,0.4007,0.0112,0.3895
2017-10-09,0.385,-0.0017,0.3867
2017-10-06,0.3988,0.0117,0.3871
2017-10-05,0.4141,0.03,0.3841
2017-10-04,0.4259,0.0492,0.3767
2017-10-03,0.4284,0.0641,0.3643
2017-10-02,0.4192,0.0709,0.3483
2017-09-29,0.4049,0.0743,0.3306
2017-09-28,0.3897,0.0777,0.312
2017-09-27,0.3584,0.0658,0.2926
2017-09-26,0.3213,0.0452,0.2761
2017-09-25,0.3006,0.0357,0.2648
2017-09-22,0.2858,0.0299,0.2559
2017-09-21,0.2584,0.01,0.2484
2017-09-20,0.2357,-0.0102,0.2459
2017-09-19,0.2266,-0.0219,0.2485
2017-09-18,0.2108,-0.0432,0.254
2017-09-15,0.2305,-0.0342,0.2647
2017-09-14,0.2353,-0.038,0.2733
2017-09-13,0.2639,-0.0189,0.2828
2017-09-12,0.2769,-0.0106,0.2875
2017-09-11,0.2609,-0.0293,0.2902
2017-09-08,0.2393,-0.0582,0.2975
2017-09-07,0.2575,-0.0545,0.3121
2017-09-06,0.2806,-0.0451,0.3257
2017-09-05,0.2987,-0.0383,0.337
2017-09-01,0.3292,-0.0173,0.3465
2017-08-31,0.3007,-0.0502,0.3509
2017-08-30,0.3038,-0.0597,0.3634
2017-08-29,0.3292,-0.0491,0.3783
2017-08-28,0.3309,-0.0597,0.3906
2017-08-25,0.3427,-0.0629,0.4055
2017-08-24,0.3319,-0.0894,0.4212
2017-08-23,0.3318,-0.1117,0.4436
2017-08-22,0.3694,-0.1021,0.4715
2017-08-21,0.4138,-0.0832,0.49700000000000005
2017-08-18,0.445,-0.0729,0.5179
2017-08-17,0.4721,-0.064,0.5361
2017-08-16,0.4998,-0.0523,0.5521
2017-08-15,0.4775,-0.0877,0.5652
2017-08-14,0.4854,-0.1017,0.5871
2017-08-11,0.4725,-0.14,0.6125
2017-08-10,0.5032,-0.1443,0.6475
2017-08-09,0.5943,-0.0893,0.6836
2017-08-08,0.6373,-0.0686,0.7059
2017-08-07,0.6627,-0.0604,0.723
2017-08-04,0.6916,-0.0466,0.7381
2017-08-03,0.7201,-0.0297,0.7498
2017-08-02,0.7523,-0.0049,0.7572
2017-08-01,0.7745,0.0161,0.7584
2017-07-31,0.7818,0.0274,0.7544
2017-07-28,0.7913,0.0438,0.7475
2017-07-27,0.7936,0.057,0.7366
2017-07-26,0.8143,0.092,0.7223
2017-07-25,0.8067,0.1073,0.6994
2017-07-24,0.7631,0.0906,0.6725
2017-07-21,0.7477,0.0978,0.6499
2017-07-20,0.7437,0.1183,0.6254
2017-07-19,0.7172,0.1214,0.5958
2017-07-18,0.6862,0.1207,0.5655
2017-07-17,0.6764,0.1411,0.5353
2017-07-14,0.6657,0.1656,0.5
2017-07-13,0.6165,0.1579,0.4586
2017-07-12,0.5732,0.1541,0.4191
2017-07-11,0.5432,0.1625,0.3806
2017-07-10,0.535,0.195,0.34
2017-07-07,0.4849,0.1936,0.2912
2017-07-06,0.4413,0.1985,0.2428
2017-07-05,0.4076,0.2144,0.1932
2017-07-03,0.3401,0.2004,0.1396
2017-06-30,0.2852,0.1957,0.0895
2017-06-29,0.2048,0.1642,0.0406
2017-06-28,0.1249,0.1253,-0.0005
2017-06-27,0.0325,0.0643,-0.0318
2017-06-26,0.0062,0.0541,-0.0479
2017-06-23,0.0026,0.064,-0.0614
2017-06-22,0.005,0.0824,-0.0774
2017-06-21,0.0196,0.1176,-0.098
2017-06-20,0.0414,0.1688,-0.1274
2017-06-19,0.0262,0.1957,-0.1696
2017-06-16,-0.0273,0.1912,-0.2185
2017-06-15,-0.0632,0.2031,-0.2663
2017-06-14,-0.094,0.223,-0.3171
2017-06-13,-0.1514,0.2214,-0.3728
2017-06-12,-0.2252,0.203,-0.4282
2017-06-09,-0.3045,0.1744,-0.4789
2017-06-08,-0.3961,0.1265,-0.5225
2017-06-07,-0.4709,0.0833,-0.5541
2017-06-06,-0.5524,0.0225,-0.575
2017-06-05,-0.56,0.0206,-0.5806
2017-06-02,-0.5713,0.0145,-0.5857
2017-06-01,-0.5862,0.0032,-0.5894
2017-05-31,-0.6188,-0.0286,-0.5902
2017-05-30,-0.6223,-0.0393,-0.583
2017-05-26,-0.6318,-0.0586,-0.5732
2017-05-25,-0.6321,-0.0735,-0.5585
2017-05-24,-0.6338,-0.0937,-0.5402
2017-05-23,-0.6216,-0.1049,-0.5167
2017-05-22,-0.6385,-0.14800000000000002,-0.4905
2017-05-19,-0.6464,-0.1929,-0.4535
2017-05-18,-0.6329,-0.2276,-0.4053
2017-05-17,-0.5667,-0.2183,-0.3484
2017-05-16,-0.4633,-0.1694,-0.2938
2017-05-15,-0.4015,-0.15,-0.2515
2017-05-12,-0.3469,-0.133,-0.214
2017-05-11,-0.259,-0.0782,-0.1807
2017-05-10,-0.1712,-0.01,-0.1612
2017-05-09,-0.1116,0.0471,-0.1587
2017-05-08,-0.1196,0.0508,-0.1704
2017-05-05,-0.1397,0.0435,-0.1832
2017-05-04,-0.1667,0.0273,-0.19399999999999998
2017-05-03,-0.1582,0.0427,-0.2009
2017-05-02,-0.1653,0.0462,-0.2115
2017-05-01,-0.18,0.0431,-0.2231
2017-04-28,-0.1837,0.0501,-0.2338
2017-04-27,-0.1716,0.0747,-0.2464
2017-04-26,-0.1511,0.114,-0.265
2017-04-25,-0.18899999999999997,0.1045,-0.2935
2017-04-24,-0.2567,0.0629,-0.3197
2017-04-21,-0.3297,0.0057,-0.3354
2017-04-20,-0.3535,-0.0167,-0.3368
2017-04-19,-0.3796,-0.047,-0.3326
2017-04-18,-0.3623,-0.0414,-0.3209
2017-04-17,-0.3456,-0.0351,-0.3105
2017-04-13,-0.3537,-0.0519,-0.3018
2017-04-12,-0.3182,-0.0294,-0.2888
2017-04-11,-0.2966,-0.0152,-0.2814
2017-04-10,-0.2895,-0.0118,-0.2776
2017-04-07,-0.3009,-0.0263,-0.2747
2017-04-06,-0.2926,-0.0245,-0.2681
2017-04-05,-0.2697,-0.0078,-0.262
2017-04-04,-0.2287,0.0313,-0.26
2017-04-03,-0.2137,0.0542,-0.2679
2017-03-31,-0.2055,0.0759,-0.2814
2017-03-30,-0.2311,0.0694,-0.3004
2017-03-29,-0.2568,0.061,-0.3177
2017-03-28,-0.2911,0.0419,-0.33299999999999996
2017-03-27,-0.3317,0.0118,-0.3435
2017-03-24,-0.3405,0.0059,-0.3464
2017-03-23,-0.3478,0.0001,-0.3479
2017-03-22,-0.3555,-0.0076,-0.3479
2017-03-21,-0.3053,0.0407,-0.34600000000000003
2017-03-20,-0.2643,0.0919,-0.3562
2017-03-17,-0.2762,0.10300000000000001,-0.3792
2017-03-16,-0.3148,0.0901,-0.4049
2017-03-15,-0.3807,0.0467,-0.4274
2017-03-14,-0.4107,0.0285,-0.4391
2017-03-13,-0.4084,0.0378,-0.4462
2017-03-10,-0.4438,0.0119,-0.4557
2017-03-09,-0.47100000000000003,-0.0124,-0.4587
2017-03-08,-0.4928,-0.0372,-0.4556
2017-03-07,-0.523,-0.0768,-0.4463
2017-03-06,-0.5426,-0.1155,-0.4271
2017-03-03,-0.5489999999999999,-0.1508,-0.3982
2017-03-02,-0.5484,-0.1879,-0.3605
2017-03-01,-0.5174,-0.2039,-0.3135
2017-02-28,-0.4987,-0.2362,-0.2626
2017-02-27,-0.423,-0.2195,-0.2035
2017-02-24,-0.3875,-0.2389,-0.1486
2017-02-23,-0.3043,-0.2154,-0.0889
2017-02-22,-0.2259,-0.1909,-0.0351
2017-02-21,-0.1349,-0.1476,0.0126
2017-02-17,-0.0194,-0.0689,0.0495
2017-02-16,0.0636,-0.0032,0.0668
2017-02-15,0.159,0.0914,0.0675
2017-02-14,0.0965,0.0518,0.0447
2017-02-13,0.039,0.0073,0.0317
2017-02-10,-0.027999999999999997,-0.0579,0.0299
2017-02-09,-0.0729,-0.1172,0.0444
2017-02-08,-0.0801,-0.1538,0.0737
2017-02-07,-0.0383,-0.1504,0.1121
2017-02-06,0.0077,-0.142,0.1497
2017-02-03,0.0567,-0.1285,0.1852
2017-02-02,0.0931,-0.1243,0.2174
2017-02-01,0.1653,-0.0831,0.2484
2017-01-31,0.2008,-0.0684,0.2692
2017-01-30,0.2143,-0.07200000000000001,0.2863
2017-01-27,0.2556,-0.0487,0.3043
2017-01-26,0.2871,-0.0294,0.3165
2017-01-25,0.2854,-0.0384,0.3239
2017-01-24,0.2696,-0.0639,0.3335
2017-01-23,0.3023,-0.0472,0.3494
2017-01-20,0.3658,0.0046,0.3612
2017-01-19,0.3717,0.0116,0.3601
2017-01-18,0.3974,0.0402,0.3572
2017-01-17,0.4034,0.0562,0.3471
2017-01-13,0.3614,0.0283,0.3331
2017-01-12,0.3131,-0.0129,0.326
2017-01-11,0.3239,-0.0053,0.3292
2017-01-10,0.2918,-0.0387,0.3306
2017-01-09,0.3053,-0.035,0.3402
2017-01-06,0.3276,-0.0214,0.349
2017-01-05,0.3023,-0.052000000000000005,0.3543
2017-01-04,0.2683,-0.0991,0.3674
2017-01-03,0.2288,-0.1633,0.3921
2016-12-30,0.2233,-0.2097,0.4329
2016-12-29,0.2461,-0.2392,0.4854
2016-12-28,0.2971,-0.248,0.5452
2016-12-27,0.3745,-0.2327,0.6072
2016-12-23,0.4468,-0.2186,0.6653
2016-12-22,0.529,-0.191,0.72
2016-12-21,0.5879,-0.1798,0.7677
2016-12-20,0.6159,-0.1967,0.8127
2016-12-19,0.6288,-0.2331,0.8619
2016-12-16,0.7174,-0.2027,0.9201
2016-12-15,0.7904,-0.1804,0.9708
2016-12-14,0.8370000000000001,-0.1789,1.0159
2016-12-13,0.9279999999999999,-0.1326,1.0607
2016-12-12,0.9669,-0.1269,1.0938
2016-12-09,1.013,-0.1126,1.1255
2016-12-08,1.0351,-0.1185,1.1537
2016-12-07,1.0668,-0.1165,1.1833
2016-12-06,1.1082,-0.1042,1.2124
2016-12-05,1.1747,-0.0637,1.2385
2016-12-02,1.2329,-0.0215,1.2544
2016-12-01,1.2683,0.0085,1.2598
2016-11-30,1.26,0.0024,1.2577
2016-11-29,1.3212,0.0641,1.2571
2016-11-28,1.3914,0.1504,1.2409999999999999
2016-11-25,1.4425,0.239,1.2034
2016-11-23,1.4261,0.2824,1.1437
2016-11-22,1.3905,0.3174,1.0731
2016-11-21,1.3359999999999999,0.3423,0.9937
2016-11-18,1.2523,0.3441,0.9082
2016-11-17,1.2016,0.3795,0.8221
2016-11-16,1.1437,0.4164,0.7273
2016-11-15,1.0756,0.4524,0.6232
2016-11-14,0.9401,0.43,0.5101
2016-11-11,0.7432,0.3406,0.4026
2016-11-10,0.5684,0.251,0.3174
2016-11-09,0.3094,0.0547,0.2547
2016-11-08,0.2442,0.0032,0.24100000000000002
2016-11-07,0.2198,-0.0204,0.2402
2016-11-04,0.1966,-0.0487,0.2453
2016-11-03,0.2265,-0.031,0.2575
2016-11-02,0.2388,-0.0264,0.2652
2016-11-01,0.2597,-0.0121,0.2718
2016-10-31,0.2783,0.0035,0.2748
2016-10-28,0.2798,0.0059,0.27399999999999997
2016-10-27,0.2855,0.013000000000000001,0.2725
2016-10-26,0.2738,0.0046,0.2692
2016-10-25,0.2645,-0.0036,0.2681
2016-10-24,0.2946,0.0256,0.26899999999999996
2016-10-21,0.2993,0.0366,0.2626
2016-10-20,0.3078,0.0544,0.2535
2016-10-19,0.3091,0.0692,0.2399
2016-10-18,0.28800000000000003,0.0655,0.2226
2016-10-17,0.2526,0.0464,0.2062
2016-10-14,0.2375,0.0429,0.1946
2016-10-13,0.2165,0.0327,0.1838
2016-10-12,0.2143,0.0386,0.1757
2016-10-11,0.2091,0.0431,0.166
2016-10-10,0.2116,0.0564,0.1553
2016-10-07,0.2039,0.0628,0.1412
2016-10-06,0.2137,0.0882,0.1255
2016-10-05,0.1849,0.0815,0.1034
2016-10-04,0.1456,0.0625,0.083
2016-10-03,0.1373,0.0699,0.0674
2016-09-30,0.1299,0.08,0.0499
2016-09-29,0.0996,0.0697,0.0299
2016-09-28,0.0907,0.0781,0.0125
2016-09-27,0.0632,0.0702,-0.006999999999999999
2016-09-26,0.0687,0.0932,-0.0246
2016-09-23,0.0894,0.1373,-0.0479
2016-09-22,0.0618,0.14400000000000002,-0.0822
2016-09-21,-0.0227,0.0955,-0.1182
2016-09-20,-0.094,0.0481,-0.1421
2016-09-19,-0.1369,0.0172,-0.1541
2016-09-16,-0.1723,-0.0139,-0.1584
2016-09-15,-0.1891,-0.0341,-0.1549
2016-09-14,-0.2181,-0.0717,-0.1464
2016-09-13,-0.1871,-0.0586,-0.1285
2016-09-12,-0.1318,-0.0179,-0.1138
2016-09-09,-0.1138,-0.0045,-0.1094
2016-09-08,-0.1074,0.0009,-0.1083
2016-09-07,-0.0985,0.01,-0.1085
2016-09-06,-0.09699999999999999,0.013999999999999999,-0.111
2016-09-02,-0.1022,0.0122,-0.1145
2016-09-01,-0.1083,0.0092,-0.1175
2016-08-31,-0.1007,0.0191,-0.1198
2016-08-30,-0.0869,0.0377,-0.1246
2016-08-29,-0.1131,0.021,-0.134
2016-08-26,-0.1257,0.0135,-0.1392
2016-08-25,-0.132,0.0107,-0.1426
2016-08-24,-0.1423,0.003,-0.1453
2016-08-23,-0.1465,-0.0004,-0.1461
2016-08-22,-0.1626,-0.0167,-0.1459
2016-08-19,-0.1552,-0.0134,-0.1418
2016-08-18,-0.1699,-0.0314,-0.1384
2016-08-17,-0.1717,-0.0411,-0.1306
2016-08-16,-0.1681,-0.0478,-0.1203
2016-08-15,-0.1465,-0.0381,-0.1084
2016-08-12,-0.1399,-0.040999999999999995,-0.0988
2016-08-11,-0.1251,-0.0365,-0.0886
2016-08-10,-0.1019,-0.0224,-0.0795
2016-08-09,-0.0862,-0.0123,-0.0738
2016-08-08,-0.0922,-0.0214,-0.0708
2016-08-05,-0.0848,-0.0194,-0.0654
2016-08-04,-0.0734,-0.0128,-0.0605
2016-08-03,-0.0398,0.0176,-0.0573
2016-08-02,-0.0432,0.0185,-0.0617
2016-08-01,-0.0189,0.0475,-0.0664
2016-07-29,-0.0054,0.0728,-0.0782
2016-07-28,-0.0181,0.0783,-0.0964
2016-07-27,-0.0246,0.0914,-0.11599999999999999
2016-07-26,-0.0265,0.1123,-0.1389
2016-07-25,-0.0483,0.1186,-0.16699999999999998
2016-07-22,-0.0557,0.1409,-0.1966
2016-07-21,-0.0943,0.1375,-0.2318
2016-07-20,-0.1225,0.1437,-0.2662
2016-07-19,-0.1764,0.1257,-0.3021
2016-07-18,-0.2118,0.1217,-0.3336
2016-07-15,-0.2745,0.0895,-0.364
2016-07-14,-0.3359,0.0504,-0.3864
2016-07-13,-0.4155,-0.0165,-0.39899999999999997
2016-07-12,-0.45799999999999996,-0.0631,-0.3949
2016-07-11,-0.5022,-0.1231,-0.3791
2016-07-08,-0.5,-0.1517,-0.3483
2016-07-07,-0.478,-0.1676,-0.3104
2016-07-06,-0.4293,-0.1608,-0.2685
2016-07-05,-0.3677,-0.1394,-0.2283
2016-07-01,-0.3205,-0.127,-0.1935
2016-06-30,-0.3495,-0.1878,-0.1617
2016-06-29,-0.3687,-0.2539,-0.1148
2016-06-28,-0.3562,-0.3049,-0.0513
2016-06-27,-0.2359,-0.2608,0.0249
2016-06-24,-0.0372,-0.1273,0.0901
2016-06-23,0.0881,-0.0339,0.122
2016-06-22,0.0493,-0.0811,0.1304
2016-06-21,0.0572,-0.0935,0.1507
2016-06-20,0.0399,-0.1342,0.1741
2016-06-17,0.0352,-0.1724,0.2076
2016-06-16,0.0706,-0.1801,0.2507
2016-06-15,0.1267,-0.16899999999999998,0.2958
2016-06-14,0.2179,-0.1201,0.33799999999999997
2016-06-13,0.2968,-0.0712,0.368
2016-06-10,0.3643,-0.0216,0.3858
2016-06-09,0.4203,0.028999999999999998,0.3912
2016-06-08,0.4241,0.0402,0.384
2016-06-07,0.3819,0.0079,0.3739
2016-06-06,0.3822,0.0102,0.3719
2016-06-03,0.3804,0.011000000000000001,0.3694
2016-06-02,0.4042,0.0376,0.3666
2016-06-01,0.41600000000000004,0.0587,0.3572
2016-05-31,0.4155,0.0729,0.3426
2016-05-27,0.4139,0.0896,0.3243
2016-05-26,0.3812,0.0792,0.302
2016-05-25,0.3504,0.0682,0.2821
2016-05-24,0.2873,0.0223,0.2651
2016-05-23,0.2467,-0.0128,0.2595
2016-05-20,0.2523,-0.0105,0.2627
2016-05-19,0.2345,-0.0308,0.2653
2016-05-18,0.2532,-0.0198,0.273
2016-05-17,0.2346,-0.0434,0.278
2016-05-16,0.231,-0.0578,0.2888
2016-05-13,0.22399999999999998,-0.0793,0.3033
2016-05-12,0.22699999999999998,-0.0962,0.3231
2016-05-11,0.2012,-0.1459,0.3472
2016-05-10,0.196,-0.1877,0.3836
2016-05-09,0.2168,-0.2137,0.4306
2016-05-06,0.2928,-0.1912,0.484
2016-05-05,0.3661,-0.1657,0.5318
2016-05-04,0.4424,-0.1308,0.5732
2016-05-03,0.541,-0.0649,0.6059
2016-05-02,0.6328,0.0107,0.6221
2016-04-29,0.6425,0.023,0.6195
2016-04-28,0.6633,0.0496,0.6137
2016-04-27,0.6675,0.0662,0.6013
2016-04-26,0.6538,0.0691,0.5848
2016-04-25,0.6396,0.0721,0.5675
2016-04-22,0.6358,0.0863,0.5495
