date,MACD,MACD_Signal,MACD_Hist
2018-08-23,-0.0769,-0.1347,0.0577
2018-08-22,-0.0724,-0.1491,0.0767
2018-08-21,-0.0987,-0.1683,0.0695
2018-08-20,-0.1198,-0.1856,0.0658
2018-08-17,-0.1607,-0.2021,0.0414
2018-08-16,-0.2291,-0.2124,-0.0166
2018-08-15,-0.2714,-0.2083,-0.0631
2018-08-14,-0.2919,-0.1925,-0.0994
2018-08-13,-0.3056,-0.1677,-0.1379
2018-08-10,-0.2355,-0.1332,-0.1023
2018-08-09,-0.174,-0.1076,-0.0664
2018-08-08,-0.1576,-0.091,-0.0666
2018-08-07,-0.1399,-0.0743,-0.0656
2018-08-06,-0.0701,-0.0579,-0.0121
2018-08-03,-0.0399,-0.0549,0.015
2018-08-02,-0.0128,-0.0586,0.0458
2018-08-01,0.0044,-0.0701,0.0745
2018-07-31,-0.0144,-0.0887,0.0743
2018-07-30,-0.0399,-0.1073,0.0674
2018-07-27,-0.0526,-0.1241,0.0716
2018-07-26,-0.0596,-0.142,0.0824
2018-07-25,-0.0715,-0.1626,0.0912
2018-07-24,-0.1142,-0.1854,0.0713
2018-07-23,-0.1282,-0.2032,0.075
2018-07-20,-0.1471,-0.222,0.0749
2018-07-19,-0.1514,-0.2407,0.0893
2018-07-18,-0.1465,-0.2631,0.1166
2018-07-17,-0.1888,-0.2922,0.1034
2018-07-16,-0.2281,-0.318,0.0899
2018-07-13,-0.2694,-0.3405,0.0711
2018-07-12,-0.2989,-0.3583,0.0594
2018-07-11,-0.3376,-0.3732,0.0355
2018-07-10,-0.3314,-0.382,0.0507
2018-07-09,-0.3869,-0.3947,0.0078
2018-07-06,-0.4364,-0.3967,-0.0398
2018-07-05,-0.473,-0.3867,-0.0863
2018-07-03,-0.4861,-0.3651,-0.1209
2018-07-02,-0.4911,-0.3349,-0.1562
2018-06-29,-0.4856,-0.2959,-0.1898
2018-06-28,-0.4947,-0.2484,-0.2463
2018-06-27,-0.4345,-0.1868,-0.2477
2018-06-26,-0.3541,-0.1249,-0.2292
2018-06-25,-0.263,-0.0676,-0.1953
2018-06-22,-0.1696,-0.0188,-0.1508
2018-06-21,-0.1374,0.0189,-0.1563
2018-06-20,-0.0787,0.058,-0.1367
2018-06-19,-0.035,0.0922,-0.1272
2018-06-18,0.0278,0.1239,-0.0961
2018-06-15,0.0808,0.148,-0.0672
2018-06-14,0.1204,0.1648,-0.0443
2018-06-13,0.1508,0.1759,-0.025
2018-06-12,0.1533,0.1821,-0.0288
2018-06-11,0.1828,0.1893,-0.0065
2018-06-08,0.1689,0.191,-0.022
2018-06-07,0.133,0.1965,-0.0635
2018-06-06,0.112,0.2123,-0.1003
2018-06-05,0.1021,0.2374,-0.1353
2018-06-04,0.1147,0.2712,-0.1565
2018-06-01,0.1402,0.3104,-0.1702
2018-05-31,0.1901,0.3529,-0.1629
2018-05-30,0.2621,0.3936,-0.1316
2018-05-29,0.3252,0.4265,-0.1013
2018-05-25,0.4675,0.4519,0.0157
2018-05-24,0.5341,0.4479,0.0861
2018-05-23,0.5709,0.4264,0.1445
2018-05-22,0.5896,0.3903,0.1993
2018-05-21,0.5727,0.3405,0.2323
2018-05-18,0.531,0.2824,0.2487
2018-05-17,0.4884,0.2202,0.2682
2018-05-16,0.4077,0.1532,0.2545
2018-05-15,0.3133,0.0896,0.2237
2018-05-14,0.2313,0.0336,0.1977
2018-05-11,0.1142,-0.0158,0.13
2018-05-10,0.0042,-0.0483,0.0525
2018-05-09,-0.0622,-0.0614,-0.0008
2018-05-08,-0.0425,-0.0612,0.0187
2018-05-07,-0.0315,-0.0659,0.0344
2018-05-04,-0.0325,-0.0745,0.042
2018-05-03,-0.0379,-0.085,0.0471
2018-05-02,-0.0049,-0.0967,0.0918
2018-05-01,-0.0102,-0.1197,0.1094
2018-04-30,-0.0407,-0.147,0.1063
2018-04-27,-0.069,-0.1736,0.1046
2018-04-26,-0.1251,-0.1998,0.0746
2018-04-25,-0.1767,-0.2184,0.0418
2018-04-24,-0.1968,-0.2289,0.032
2018-04-23,-0.2243,-0.2369,0.0126
2018-04-20,-0.2286,-0.24,0.0114
2018-04-19,-0.2363,-0.2429,0.0066
2018-04-18,-0.2491,-0.2445,-0.0046
2018-04-17,-0.2572,-0.2434,-0.0139
2018-04-16,-0.2575,-0.2399,-0.0176
2018-04-13,-0.2677,-0.2355,-0.0322
2018-04-12,-0.2449,-0.2274,-0.0175
2018-04-11,-0.2598,-0.2231,-0.0367
2018-04-10,-0.2677,-0.2139,-0.0538
2018-04-09,-0.2922,-0.2004,-0.0918
2018-04-06,-0.2909,-0.1775,-0.1135
2018-04-05,-0.2484,-0.1491,-0.0993
2018-04-04,-0.249,-0.1243,-0.1248
2018-04-03,-0.238,-0.0931,-0.145
2018-04-02,-0.2141,-0.0568,-0.1573
2018-03-29,-0.1649,-0.0175,-0.1474
2018-03-28,-0.1437,0.0193,-0.163
2018-03-27,-0.0659,0.0601,-0.126
2018-03-26,0.0132,0.0916,-0.0784
2018-03-23,0.0582,0.1112,-0.053
2018-03-22,0.1404,0.1244,0.016
2018-03-21,0.1837,0.1204,0.0633
2018-03-20,0.134,0.1046,0.0294
2018-03-19,0.1307,0.0973,0.0334
2018-03-16,0.1429,0.0889,0.054
2018-03-15,0.1381,0.0754,0.0627
2018-03-14,0.1254,0.0597,0.0657
2018-03-13,0.1147,0.0433,0.0714
2018-03-12,0.1159,0.0254,0.0904
2018-03-09,0.0763,0.0028,0.0735
2018-03-08,0.0137,-0.0155,0.0293
2018-03-07,-0.0252,-0.0229,-0.0024
2018-03-06,-0.0544,-0.0223,-0.0321
2018-03-05,-0.0927,-0.0142,-0.0784
2018-03-02,-0.0853,0.0054,-0.0906
2018-03-01,-0.0306,0.028,-0.0587
2018-02-28,0.0404,0.0427,-0.0023
2018-02-27,0.1003,0.0433,0.0571
2018-02-26,0.1206,0.029,0.0916
2018-02-23,0.0949,0.0061,0.0888
2018-02-22,0.0571,-0.0161,0.0733
2018-02-21,0.038,-0.0345,0.0724
2018-02-20,-0.0459,-0.0526,0.0067
2018-02-16,-0.0962,-0.0542,-0.0419
2018-02-15,-0.186,-0.0437,-0.1423
2018-02-14,-0.2709,-0.0082,-0.2628
2018-02-13,-0.2676,0.0575,-0.3252
2018-02-12,-0.2143,0.1388,-0.3531
2018-02-09,-0.1593,0.2271,-0.3864
2018-02-08,-0.0552,0.3237,-0.3789
2018-02-07,0.0821,0.4184,-0.3363
2018-02-06,0.1847,0.5025,-0.3178
2018-02-05,0.3156,0.5819,-0.2663
2018-02-02,0.5017,0.6485,-0.1468
2018-02-01,0.6052,0.6852,-0.08
2018-01-31,0.6326,0.7052,-0.0726
2018-01-30,0.6773,0.7234,-0.0461
2018-01-29,0.7453,0.7349,0.0104
2018-01-26,0.8041,0.7323,0.0719
2018-01-25,0.8204,0.7143,0.1061
2018-01-24,0.8546,0.6878,0.1669
2018-01-23,0.8442,0.6461,0.1982
2018-01-22,0.8132,0.5965,0.2167
2018-01-19,0.7564,0.5423,0.2141
2018-01-18,0.6811,0.4888,0.1923
2018-01-17,0.6121,0.4407,0.1713
2018-01-16,0.497,0.3979,0.0991
2018-01-12,0.38,0.3731,0.0069
2018-01-11,0.36,0.3714,-0.0114
2018-01-10,0.3673,0.3743,-0.007
2018-01-09,0.383,0.376,0.007
2018-01-08,0.4029,0.3743,0.0286
2018-01-05,0.4043,0.3671,0.0372
2018-01-04,0.3713,0.3578,0.0135
2018-01-03,0.3437,0.3545,-0.0108
2018-01-02,0.3523,0.3572,-0.0049
2017-12-29,0.3563,0.3584,-0.0021
2017-12-28,0.3436,0.3589,-0.0153
2017-12-27,0.3442,0.3627,-0.0186
2017-12-26,0.3498,0.3674,-0.0176
2017-12-22,0.3501,0.3717,-0.0217
2017-12-21,0.3617,0.3772,-0.0155
2017-12-20,0.3603,0.381,-0.0207
2017-12-19,0.3832,0.3862,-0.003
2017-12-18,0.4078,0.387,0.0208
2017-12-15,0.4133,0.3818,0.0315
2017-12-14,0.4315,0.3739,0.0576
2017-12-13,0.4476,0.3595,0.088
2017-12-12,0.4543,0.3375,0.1168
2017-12-11,0.4409,0.3083,0.1326
2017-12-08,0.4129,0.2751,0.1378
2017-12-07,0.383,0.2407,0.1423
2017-12-06,0.3509,0.2051,0.1458
2017-12-05,0.3266,0.1687,0.1579
2017-12-04,0.2772,0.1292,0.148
2017-12-01,0.2129,0.0922,0.1206
2017-11-30,0.1403,0.0621,0.0782
2017-11-29,0.119,0.0425,0.0765
2017-11-28,0.0874,0.0234,0.064
2017-11-27,0.0738,0.0074,0.0664
2017-11-24,0.0638,-0.0092,0.073
2017-11-22,0.0341,-0.0275,0.0616
2017-11-21,0.0109,-0.0429,0.0538
2017-11-20,-0.0287,-0.0563,0.0276
2017-11-17,-0.0592,-0.0632,0.004
2017-11-16,-0.082,-0.0642,-0.0178
2017-11-15,-0.1099,-0.0598,-0.0501
2017-11-14,-0.1001,-0.0472,-0.0529
2017-11-13,-0.0898,-0.034,-0.0557
2017-11-10,-0.0779,-0.0201,-0.0578
2017-11-09,-0.0572,-0.0056,-0.0515
2017-11-08,-0.0522,0.0073,-0.0595
2017-11-07,-0.0183,0.0221,-0.0405
2017-11-06,-0.0034,0.0323,-0.0357
2017-11-03,-0.0264,0.0412,-0.0676
2017-11-02,-0.041,0.0581,-0.0991
2017-11-01,-0.0341,0.0828,-0.1169
2017-10-31,-0.0059,0.1121,-0.1179
2017-10-30,0.0338,0.1416,-0.1078
2017-10-27,0.0794,0.1685,-0.0891
2017-10-26,0.1052,0.1908,-0.0856
2017-10-25,0.1366,0.2122,-0.0756
2017-10-24,0.1693,0.231,-0.0618
2017-10-23,0.1763,0.2465,-0.0702
2017-10-20,0.1971,0.264,-0.067
2017-10-19,0.218,0.2808,-0.0627
2017-10-18,0.2156,0.2965,-0.0808
2017-10-17,0.2229,0.3167,-0.0938
2017-10-16,0.2548,0.3401,-0.0853
2017-10-13,0.3008,0.3614,-0.0606
2017-10-12,0.3319,0.3766,-0.0447
2017-10-11,0.381,0.3878,-0.0067
2017-10-10,0.4007,0.3895,0.0112
2017-10-09,0.385,0.3867,-0.0017
2017-10-06,0.3988,0.3871,0.0117
2017-10-05,0.4141,0.3841,0.03
2017-10-04,0.4259,0.3767,0.0492
2017-10-03,0.4284,0.3643,0.0641
2017-10-02,0.4192,0.3483,0.0709
2017-09-29,0.4049,0.3306,0.0743
2017-09-28,0.3897,0.312,0.0777
2017-09-27,0.3584,0.2926,0.0658
2017-09-26,0.3213,0.2761,0.0452
2017-09-25,0.3006,0.2648,0.0357
2017-09-22,0.2858,0.2559,0.0299
2017-09-21,0.2584,0.2484,0.01
2017-09-20,0.2357,0.2459,-0.0102
2017-09-19,0.2266,0.2485,-0.0219
2017-09-18,0.2108,0.254,-0.0432
2017-09-15,0.2305,0.2647,-0.0342
2017-09-14,0.2353,0.2733,-0.038
2017-09-13,0.2639,0.2828,-0.0189
2017-09-12,0.2769,0.2875,-0.0106
2017-09-11,0.2609,0.2902,-0.0293
2017-09-08,0.2393,0.2975,-0.0582
2017-09-07,0.2575,0.3121,-0.0545
2017-09-06,0.2806,0.3257,-0.0451
2017-09-05,0.2987,0.337,-0.0383
2017-09-01,0.3292,0.3465,-0.0173
2017-08-31,0.3007,0.3509,-0.0502
2017-08-30,0.3038,0.3634,-0.0597
2017-08-29,0.3292,0.3783,-0.0491
2017-08-28,0.3309,0.3906,-0.0597
2017-08-25,0.3427,0.4055,-0.0629
2017-08-24,0.3319,0.4212,-0.0894
2017-08-23,0.3318,0.4436,-0.1117
2017-08-22,0.3694,0.4715,-0.1021
2017-08-21,0.4138,0.497,-0.0832
2017-08-18,0.445,0.5179,-0.0729
2017-08-17,0.4721,0.5361,-0.064
2017-08-16,0.4998,0.5521,-0.0523
2017-08-15,0.4775,0.5652,-0.0877
2017-08-14,0.4854,0.5871,-0.1017
2017-08-11,0.4725,0.6125,-0.14
2017-08-10,0.5032,0.6475,-0.1443
2017-08-09,0.5943,0.6836,-0.0893
2017-08-08,0.6373,0.7059,-0.0686
2017-08-07,0.6627,0.723,-0.0604
2017-08-04,0.6916,0.7381,-0.0466
2017-08-03,0.7201,0.7498,-0.0297
2017-08-02,0.7523,0.7572,-0.0049
2017-08-01,0.7745,0.7584,0.0161
2017-07-31,0.7818,0.7544,0.0274
2017-07-28,0.7913,0.7475,0.0438
2017-07-27,0.7936,0.7366,0.057
2017-07-26,0.8143,0.7223,0.092
2017-07-25,0.8067,0.6994,0.1073
2017-07-24,0.7631,0.6725,0.0906
2017-07-21,0.7477,0.6499,0.0978
2017-07-20,0.7437,0.6254,0.1183
2017-07-19,0.7172,0.5958,0.1214
2017-07-18,0.6862,0.5655,0.1207
2017-07-17,0.6764,0.5353,0.1411
2017-07-14,0.6657,0.5,0.1656
2017-07-13,0.6165,0.4586,0.1579
2017-07-12,0.5732,0.4191,0.1541
2017-07-11,0.5432,0.3806,0.1625
2017-07-10,0.535,0.34,0.195
2017-07-07,0.4849,0.2912,0.1936
2017-07-06,0.4413,0.2428,0.1985
2017-07-05,0.4076,0.1932,0.2144
2017-07-03,0.3401,0.1396,0.2004
2017-06-30,0.2852,0.0895,0.1957
2017-06-29,0.2048,0.0406,0.1642
2017-06-28,0.1249,-0.0005,0.1253
2017-06-27,0.0325,-0.0318,0.0643
2017-06-26,0.0062,-0.0479,0.0541
2017-06-23,0.0026,-0.0614,0.064
2017-06-22,0.005,-0.0774,0.0824
2017-06-21,0.0196,-0.098,0.1176
2017-06-20,0.0414,-0.1274,0.1688
2017-06-19,0.0262,-0.1696,0.1957
2017-06-16,-0.0273,-0.2185,0.1912
2017-06-15,-0.0632,-0.2663,0.2031
2017-06-14,-0.094,-0.3171,0.223
2017-06-13,-0.1514,-0.3728,0.2214
2017-06-12,-0.2252,-0.4282,0.203
2017-06-09,-0.3045,-0.4789,0.1744
2017-06-08,-0.3961,-0.5225,0.1265
2017-06-07,-0.4709,-0.5541,0.0833
2017-06-06,-0.5524,-0.575,0.0225
2017-06-05,-0.56,-0.5806,0.0206
2017-06-02,-0.5713,-0.5857,0.0145
2017-06-01,-0.5862,-0.5894,0.0032
2017-05-31,-0.6188,-0.5902,-0.0286
2017-05-30,-0.6223,-0.583,-0.0393
2017-05-26,-0.6318,-0.5732,-0.0586
2017-05-25,-0.6321,-0.5585,-0.0735
2017-05-24,-0.6338,-0.5402,-0.0937
2017-05-23,-0.6216,-0.5167,-0.1049
2017-05-22,-0.6385,-0.4905,-0.148
2017-05-19,-0.6464,-0.4535,-0.1929
2017-05-18,-0.6329,-0.4053,-0.2276
2017-05-17,-0.5667,-0.3484,-0.2183
2017-05-16,-0.4633,-0.2938,-0.1694
2017-05-15,-0.4015,-0.2515,-0.15
2017-05-12,-0.3469,-0.214,-0.133
2017-05-11,-0.259,-0.1807,-0.0782
2017-05-10,-0.1712,-0.1612,-0.01
2017-05-09,-0.1116,-0.1587,0.0471
2017-05-08,-0.1196,-0.1704,0.0508
2017-05-05,-0.1397,-0.1832,0.0435
2017-05-04,-0.1667,-0.194,0.0273
2017-05-03,-0.1582,-0.2009,0.0427
2017-05-02,-0.1653,-0.2115,0.0462
2017-05-01,-0.18,-0.2231,0.0431
2017-04-28,-0.1837,-0.2338,0.0501
2017-04-27,-0.1716,-0.2464,0.0747
2017-04-26,-0.1511,-0.265,0.114
2017-04-25,-0.189,-0.2935,0.1045
2017-04-24,-0.2567,-0.3197,0.0629
2017-04-21,-0.3297,-0.3354,0.0057
2017-04-20,-0.3535,-0.3368,-0.0167
2017-04-19,-0.3796,-0.3326,-0.047
2017-04-18,-0.3623,-0.3209,-0.0414
2017-04-17,-0.3456,-0.3105,-0.0351
2017-04-13,-0.3537,-0.3018,-0.0519
2017-04-12,-0.3182,-0.2888,-0.0294
2017-04-11,-0.2966,-0.2814,-0.0152
2017-04-10,-0.2895,-0.2776,-0.0118
2017-04-07,-0.3009,-0.2747,-0.0263
2017-04-06,-0.2926,-0.2681,-0.0245
2017-04-05,-0.2697,-0.262,-0.0078
2017-04-04,-0.2287,-0.26,0.0313
2017-04-03,-0.2137,-0.2679,0.0542
2017-03-31,-0.2055,-0.2814,0.0759
2017-03-30,-0.2311,-0.3004,0.0694
2017-03-29,-0.2568,-0.3177,0.061
2017-03-28,-0.2911,-0.333,0.0419
2017-03-27,-0.3317,-0.3435,0.0118
2017-03-24,-0.3405,-0.3464,0.0059
2017-03-23,-0.3478,-0.3479,0.0001
2017-03-22,-0.3555,-0.3479,-0.0076
2017-03-21,-0.3053,-0.346,0.0407
2017-03-20,-0.2643,-0.3562,0.0919
2017-03-17,-0.2762,-0.3792,0.103
2017-03-16,-0.3148,-0.4049,0.0901
2017-03-15,-0.3807,-0.4274,0.0467
2017-03-14,-0.4107,-0.4391,0.0285
2017-03-13,-0.4084,-0.4462,0.0378
2017-03-10,-0.4438,-0.4557,0.0119
2017-03-09,-0.471,-0.4587,-0.0124
2017-03-08,-0.4928,-0.4556,-0.0372
2017-03-07,-0.523,-0.4463,-0.0768
2017-03-06,-0.5426,-0.4271,-0.1155
2017-03-03,-0.549,-0.3982,-0.1508
2017-03-02,-0.5484,-0.3605,-0.1879
2017-03-01,-0.5174,-0.3135,-0.2039
2017-02-28,-0.4987,-0.2626,-0.2362
2017-02-27,-0.423,-0.2035,-0.2195
2017-02-24,-0.3875,-0.1486,-0.2389
2017-02-23,-0.3043,-0.0889,-0.2154
2017-02-22,-0.2259,-0.0351,-0.1909
2017-02-21,-0.1349,0.0126,-0.1476
2017-02-17,-0.0194,0.0495,-0.0689
2017-02-16,0.0636,0.0668,-0.0032
2017-02-15,0.159,0.0675,0.0914
2017-02-14,0.0965,0.0447,0.0518
2017-02-13,0.039,0.0317,0.0073
2017-02-10,-0.028,0.0299,-0.0579
2017-02-09,-0.0729,0.0444,-0.1172
2017-02-08,-0.0801,0.0737,-0.1538
2017-02-07,-0.0383,0.1121,-0.1504
2017-02-06,0.0077,0.1497,-0.142
2017-02-03,0.0567,0.1852,-0.1285
2017-02-02,0.0931,0.2174,-0.1243
2017-02-01,0.1653,0.2484,-0.0831
2017-01-31,0.2008,0.2692,-0.0684
2017-01-30,0.2143,0.2863,-0.072
2017-01-27,0.2556,0.3043,-0.0487
2017-01-26,0.2871,0.3165,-0.0294
2017-01-25,0.2854,0.3239,-0.0384
2017-01-24,0.2696,0.3335,-0.0639
2017-01-23,0.3023,0.3494,-0.0472
2017-01-20,0.3658,0.3612,0.0046
2017-01-19,0.3717,0.3601,0.0116
2017-01-18,0.3974,0.3572,0.0402
2017-01-17,0.4034,0.3471,0.0562
2017-01-13,0.3614,0.3331,0.0283
2017-01-12,0.3131,0.326,-0.0129
2017-01-11,0.3239,0.3292,-0.0053
2017-01-10,0.2918,0.3306,-0.0387
2017-01-09,0.3053,0.3402,-0.035
2017-01-06,0.3276,0.349,-0.0214
2017-01-05,0.3023,0.3543,-0.052
2017-01-04,0.2683,0.3674,-0.0991
2017-01-03,0.2288,0.3921,-0.1633
2016-12-30,0.2233,0.4329,-0.2097
2016-12-29,0.2461,0.4854,-0.2392
2016-12-28,0.2971,0.5452,-0.248
2016-12-27,0.3745,0.6072,-0.2327
2016-12-23,0.4468,0.6653,-0.2186
2016-12-22,0.529,0.72,-0.191
2016-12-21,0.5879,0.7677,-0.1798
2016-12-20,0.6159,0.8127,-0.1967
2016-12-19,0.6288,0.8619,-0.2331
2016-12-16,0.7174,0.9201,-0.2027
2016-12-15,0.7904,0.9708,-0.1804
2016-12-14,0.837,1.0159,-0.1789
2016-12-13,0.928,1.0607,-0.1326
2016-12-12,0.9669,1.0938,-0.1269
2016-12-09,1.013,1.1255,-0.1126
2016-12-08,1.0351,1.1537,-0.1185
2016-12-07,1.0668,1.1833,-0.1165
2016-12-06,1.1082,1.2124,-0.1042
2016-12-05,1.1747,1.2385,-0.0637
2016-12-02,1.2329,1.2544,-0.0215
2016-12-01,1.2683,1.2598,0.0085
2016-11-30,1.26,1.2577,0.0024
2016-11-29,1.3212,1.2571,0.0641
2016-11-28,1.3914,1.241,0.1504
2016-11-25,1.4425,1.2034,0.239
2016-11-23,1.4261,1.1437,0.2824
2016-11-22,1.3905,1.0731,0.3174
2016-11-21,1.336,0.9937,0.3423
2016-11-18,1.2523,0.9082,0.3441
2016-11-17,1.2016,0.8221,0.3795
2016-11-16,1.1437,0.7273,0.4164
2016-11-15,1.0756,0.6232,0.4524
2016-11-14,0.9401,0.5101,0.43
2016-11-11,0.7432,0.4026,0.3406
2016-11-10,0.5684,0.3174,0.251
2016-11-09,0.3094,0.2547,0.0547
2016-11-08,0.2442,0.241,0.0032
2016-11-07,0.2198,0.2402,-0.0204
2016-11-04,0.1966,0.2453,-0.0487
2016-11-03,0.2265,0.2575,-0.031
2016-11-02,0.2388,0.2652,-0.0264
2016-11-01,0.2597,0.2718,-0.0121
2016-10-31,0.2783,0.2748,0.0035
2016-10-28,0.2798,0.274,0.0059
2016-10-27,0.2855,0.2725,0.013
2016-10-26,0.2738,0.2692,0.0046
2016-10-25,0.2645,0.2681,-0.0036
2016-10-24,0.2946,0.269,0.0256
2016-10-21,0.2993,0.2626,0.0366
2016-10-20,0.3078,0.2535,0.0544
2016-10-19,0.3091,0.2399,0.0692
2016-10-18,0.288,0.2226,0.0655
2016-10-17,0.2526,0.2062,0.0464
2016-10-14,0.2375,0.1946,0.0429
2016-10-13,0.2165,0.1838,0.0327
2016-10-12,0.2143,0.1757,0.0386
2016-10-11,0.2091,0.166,0.0431
2016-10-10,0.2116,0.1553,0.0564
2016-10-07,0.2039,0.1412,0.0628
2016-10-06,0.2137,0.1255,0.0882
2016-10-05,0.1849,0.1034,0.0815
2016-10-04,0.1456,0.083,0.0625
2016-10-03,0.1373,0.0674,0.0699
2016-09-30,0.1299,0.0499,0.08
2016-09-29,0.0996,0.0299,0.0697
2016-09-28,0.0907,0.0125,0.0781
2016-09-27,0.0632,-0.007,0.0702
2016-09-26,0.0687,-0.0246,0.0932
2016-09-23,0.0894,-0.0479,0.1373
2016-09-22,0.0618,-0.0822,0.144
2016-09-21,-0.0227,-0.1182,0.0955
2016-09-20,-0.094,-0.1421,0.0481
2016-09-19,-0.1369,-0.1541,0.0172
2016-09-16,-0.1723,-0.1584,-0.0139
2016-09-15,-0.1891,-0.1549,-0.0341
2016-09-14,-0.2181,-0.1464,-0.0717
2016-09-13,-0.1871,-0.1285,-0.0586
2016-09-12,-0.1318,-0.1138,-0.0179
2016-09-09,-0.1138,-0.1094,-0.0045
2016-09-08,-0.1074,-0.1083,0.0009
2016-09-07,-0.0985,-0.1085,0.01
2016-09-06,-0.097,-0.111,0.014
2016-09-02,-0.1022,-0.1145,0.0122
2016-09-01,-0.1083,-0.1175,0.0092
2016-08-31,-0.1007,-0.1198,0.0191
2016-08-30,-0.0869,-0.1246,0.0377
2016-08-29,-0.1131,-0.134,0.021
2016-08-26,-0.1257,-0.1392,0.0135
2016-08-25,-0.132,-0.1426,0.0107
2016-08-24,-0.1423,-0.1453,0.003
2016-08-23,-0.1465,-0.1461,-0.0004
2016-08-22,-0.1626,-0.1459,-0.0167
2016-08-19,-0.1552,-0.1418,-0.0134
2016-08-18,-0.1699,-0.1384,-0.0314
2016-08-17,-0.1717,-0.1306,-0.0411
2016-08-16,-0.1681,-0.1203,-0.0478
2016-08-15,-0.1465,-0.1084,-0.0381
2016-08-12,-0.1399,-0.0988,-0.041
2016-08-11,-0.1251,-0.0886,-0.0365
2016-08-10,-0.1019,-0.0795,-0.0224
2016-08-09,-0.0862,-0.0738,-0.0123
2016-08-08,-0.0922,-0.0708,-0.0214
2016-08-05,-0.0848,-0.0654,-0.0194
2016-08-04,-0.0734,-0.0605,-0.0128
2016-08-03,-0.0398,-0.0573,0.0176
2016-08-02,-0.0432,-0.0617,0.0185
2016-08-01,-0.0189,-0.0664,0.0475
2016-07-29,-0.0054,-0.0782,0.0728
2016-07-28,-0.0181,-0.0964,0.0783
2016-07-27,-0.0246,-0.116,0.0914
2016-07-26,-0.0265,-0.1389,0.1123
2016-07-25,-0.0483,-0.167,0.1186
2016-07-22,-0.0557,-0.1966,0.1409
2016-07-21,-0.0943,-0.2318,0.1375
2016-07-20,-0.1225,-0.2662,0.1437
2016-07-19,-0.1764,-0.3021,0.1257
2016-07-18,-0.2118,-0.3336,0.1217
2016-07-15,-0.2745,-0.364,0.0895
2016-07-14,-0.3359,-0.3864,0.0504
2016-07-13,-0.4155,-0.399,-0.0165
2016-07-12,-0.458,-0.3949,-0.0631
2016-07-11,-0.5022,-0.3791,-0.1231
2016-07-08,-0.5,-0.3483,-0.1517
2016-07-07,-0.478,-0.3104,-0.1676
2016-07-06,-0.4293,-0.2685,-0.1608
2016-07-05,-0.3677,-0.2283,-0.1394
2016-07-01,-0.3205,-0.1935,-0.127
2016-06-30,-0.3495,-0.1617,-0.1878
2016-06-29,-0.3687,-0.1148,-0.2539
2016-06-28,-0.3562,-0.0513,-0.3049
2016-06-27,-0.2359,0.0249,-0.2608
2016-06-24,-0.0372,0.0901,-0.1273
2016-06-23,0.0881,0.122,-0.0339
2016-06-22,0.0493,0.1304,-0.0811
2016-06-21,0.0572,0.1507,-0.0935
2016-06-20,0.0399,0.1741,-0.1342
2016-06-17,0.0352,0.2076,-0.1724
2016-06-16,0.0706,0.2507,-0.1801
2016-06-15,0.1267,0.2958,-0.169
2016-06-14,0.2179,0.338,-0.1201
2016-06-13,0.2968,0.368,-0.0712
2016-06-10,0.3643,0.3858,-0.0216
2016-06-09,0.4203,0.3912,0.029
2016-06-08,0.4241,0.384,0.0402
2016-06-07,0.3819,0.3739,0.0079
2016-06-06,0.3822,0.3719,0.0102
2016-06-03,0.3804,0.3694,0.011
2016-06-02,0.4042,0.3666,0.0376
2016-06-01,0.416,0.3572,0.0587
2016-05-31,0.4155,0.3426,0.0729
2016-05-27,0.4139,0.3243,0.0896
2016-05-26,0.3812,0.302,0.0792
2016-05-25,0.3504,0.2821,0.0682
2016-05-24,0.2873,0.2651,0.0223
2016-05-23,0.2467,0.2595,-0.0128
2016-05-20,0.2523,0.2627,-0.0105
2016-05-19,0.2345,0.2653,-0.0308
2016-05-18,0.2532,0.273,-0.0198
2016-05-17,0.2346,0.278,-0.0434
2016-05-16,0.231,0.2888,-0.0578
2016-05-13,0.224,0.3033,-0.0793
2016-05-12,0.227,0.3231,-0.0962
2016-05-11,0.2012,0.3472,-0.1459
2016-05-10,0.196,0.3836,-0.1877
2016-05-09,0.2168,0.4306,-0.2137
2016-05-06,0.2928,0.484,-0.1912
2016-05-05,0.3661,0.5318,-0.1657
2016-05-04,0.4424,0.5732,-0.1308
2016-05-03,0.541,0.6059,-0.0649
2016-05-02,0.6328,0.6221,0.0107
2016-04-29,0.6425,0.6195,0.023
2016-04-28,0.6633,0.6137,0.0496
2016-04-27,0.6675,0.6013,0.0662
2016-04-26,0.6538,0.5848,0.0691
2016-04-25,0.6396,0.5675,0.0721
2016-04-22,0.6358,0.5495,0.0863
2016-04-21,0.615,0.5279,0.0871
2016-04-20,0.61,0.5061,0.1038
2016-04-19,0.5667,0.4802,0.0865
2016-04-18,0.5117,0.4585,0.0532
2016-04-15,0.4789,0.4453,0.0337
2016-04-14,0.4581,0.4368,0.0213
2016-04-13,0.4223,0.4315,-0.0092
2016-04-12,0.3798,0.4338,-0.0541
2016-04-11,0.342,0.4473,-0.1054
2016-04-08,0.3497,0.4737,-0.124
2016-04-07,0.368,0.5047,-0.1367
2016-04-06,0.4419,0.5389,-0.0969
2016-04-05,0.4748,0.5631,-0.0883
2016-04-04,0.537,0.5851,-0.0482
2016-04-01,0.5603,0.5972,-0.0369
2016-03-31,0.5725,0.6064,-0.0339
