date,MACD_Hist,MACD,MACD_Signal
2018-08-31,0.2619,0.5636,0.3017
2018-08-30,0.2861,0.5223,0.2363
2018-08-29,0.3115,0.4763,0.1648
2018-08-28,0.2695,0.3564,0.0869
2018-08-27,0.2196,0.2391,0.0195
2018-08-24,0.1274,0.0921,-0.0354
2018-08-23,0.0325,-0.0348,-0.0672
2018-08-22,-0.0008,-0.0762,-0.0754
2018-08-21,-0.0653,-0.1404,-0.0752
2018-08-20,-0.1127,-0.1715,-0.0588
2018-08-17,-0.1123,-0.1429,-0.0307
2018-08-16,-0.0698,-0.0724,-0.0026
2018-08-15,-0.0318,-0.0169,0.0149
2018-08-14,0.0296,0.0524,0.0228
2018-08-13,0.0075,0.0229,0.0154
2018-08-10,-0.0002,0.0133,0.0135
2018-08-09,-0.0286,-0.0151,0.0136
2018-08-08,-0.0861,-0.0653,0.0207
2018-08-07,-0.1441,-0.1019,0.0422
2018-08-06,-0.2262,-0.1479,0.0783
2018-08-03,-0.3083,-0.1735,0.1348
2018-08-02,-0.3488,-0.1369,0.2119
2018-08-01,-0.4291,-0.13,0.2991
2018-07-31,-0.3978,0.0086,0.4064
2018-07-30,-0.3089,0.1969,0.5058
2018-07-27,-0.1335,0.4495,0.583
2018-07-26,-0.0188,0.5976,0.6164
2018-07-25,-0.0032,0.6179,0.6211
2018-07-24,-0.0225,0.5993,0.6219
2018-07-23,0.0424,0.6699,0.6275
2018-07-20,0.0668,0.6837,0.6169
2018-07-19,0.1072,0.7073,0.6002
2018-07-18,0.1298,0.7032,0.5734
2018-07-17,0.1264,0.6673,0.5409
2018-07-16,0.0953,0.6047,0.5094
2018-07-13,0.0934,0.579,0.4855
2018-07-12,0.0587,0.5209,0.4622
2018-07-11,-0.0261,0.4214,0.4475
2018-07-10,-0.0583,0.3957,0.454
2018-07-09,-0.1176,0.35100000000000003,0.4686
2018-07-06,-0.2251,0.2729,0.498
2018-07-05,-0.33,0.2243,0.5543
2018-07-03,-0.3917,0.2451,0.6368
2018-07-02,-0.3973,0.3374,0.7347
2018-06-29,-0.4424,0.3916,0.8340000000000001
2018-06-28,-0.4432,0.5014,0.9447
2018-06-27,-0.4275,0.628,1.0555
2018-06-26,-0.3028,0.8595,1.1623
2018-06-25,-0.2199,1.0181,1.238
2018-06-22,-0.0402,1.2528,1.293
2018-06-21,0.0783,1.3814,1.3031
2018-06-20,0.1753,1.4588,1.2835
2018-06-19,0.2043,1.444,1.2397
2018-06-18,0.2706,1.4591,1.1886
2018-06-15,0.2759,1.3969,1.1209
2018-06-14,0.2757,1.3277,1.052
2018-06-13,0.2375,1.2206,0.983
2018-06-12,0.2446,1.1682,0.9236
2018-06-11,0.2344,1.0969,0.8625
2018-06-08,0.241,1.0449,0.8039
2018-06-07,0.2526,0.9962,0.7437
2018-06-06,0.2728,0.9533,0.6805
2018-06-05,0.2023,0.8146,0.6123
2018-06-04,0.1359,0.6976,0.5617
2018-06-01,0.053,0.5808,0.5278
2018-05-31,-0.0016,0.5129,0.5145
2018-05-30,-0.001,0.5139,0.5149
2018-05-29,-0.0101,0.505,0.5152
2018-05-25,0.0113,0.529,0.5177
2018-05-24,0.0122,0.527,0.5148
2018-05-23,0.0183,0.5301,0.5118
2018-05-22,0.0311,0.5384,0.5072
2018-05-21,0.08199999999999999,0.5815,0.4995
2018-05-18,0.1109,0.5899,0.4789
2018-05-17,0.1781,0.6293,0.4512
2018-05-16,0.239,0.6456,0.4067
2018-05-15,0.2799,0.6269,0.3469
2018-05-14,0.3692,0.6462,0.277
2018-05-11,0.4199,0.6046,0.1847
2018-05-10,0.4249,0.5045,0.0797
2018-05-09,0.3694,0.3428,-0.0265
2018-05-08,0.2867,0.1679,-0.1189
2018-05-07,0.2002,0.0096,-0.1906
2018-05-04,0.0978,-0.1428,-0.2406
2018-05-03,0.0427,-0.2224,-0.2651
2018-05-02,0.0189,-0.2568,-0.2758
2018-05-01,-0.0112,-0.2917,-0.2805
2018-04-30,-0.0374,-0.3151,-0.2777
2018-04-27,-0.0436,-0.3119,-0.2683
2018-04-26,-0.0477,-0.3051,-0.2575
2018-04-25,-0.0411,-0.2867,-0.2455
2018-04-24,0.066,-0.1692,-0.2353
2018-04-23,0.1594,-0.0924,-0.2518
2018-04-20,0.2142,-0.0774,-0.2916
2018-04-19,0.2437,-0.1015,-0.3452
2018-04-18,0.2175,-0.1885,-0.4061
2018-04-17,0.1307,-0.3297,-0.4604
2018-04-16,0.0164,-0.4768,-0.4931
2018-04-13,-0.0155,-0.5127,-0.4972
2018-04-12,-0.0488,-0.5422,-0.4934
2018-04-11,-0.1441,-0.6253,-0.4811
2018-04-10,-0.2318,-0.6769,-0.4451
2018-04-09,-0.3547,-0.7419,-0.3872
2018-04-06,-0.4027,-0.7012,-0.2985
2018-04-05,-0.4234,-0.6212,-0.1978
2018-04-04,-0.5249,-0.6168,-0.0919
2018-04-03,-0.6112,-0.5720000000000001,0.0393
2018-04-02,-0.6319,-0.4398,0.1921
2018-03-29,-0.5827,-0.2327,0.35
2018-03-28,-0.5913,-0.0956,0.4957
2018-03-27,-0.4641,0.1794,0.6436
2018-03-26,-0.35700000000000004,0.4026,0.7596
2018-03-23,-0.3787,0.4701,0.8488
2018-03-22,-0.2359,0.7076,0.9435
2018-03-21,-0.1246,0.8779,1.0025
2018-03-20,-0.0942,0.9394,1.0336
2018-03-19,-0.0405,1.0167,1.0572
2018-03-16,0.0502,1.1175,1.0673
2018-03-15,0.096,1.1508,1.0548
2018-03-14,0.1422,1.173,1.0308
2018-03-13,0.1749,1.1701,0.9952
2018-03-12,0.2396,1.1911,0.9515
2018-03-09,0.2246,1.1161,0.8916
2018-03-08,0.1964,1.0318,0.8354
2018-03-07,0.185,0.9714,0.7863
2018-03-06,0.1542,0.8943,0.7401
2018-03-05,0.1169,0.8185,0.7015
2018-03-02,0.0889,0.7613,0.6723
2018-03-01,0.0991,0.7491,0.6501
2018-02-28,0.1641,0.7894,0.6253
2018-02-27,0.2094,0.7937,0.5843
2018-02-26,0.2389,0.7709,0.5319
2018-02-23,0.2094,0.6816,0.4722
2018-02-22,0.1921,0.612,0.4198
2018-02-21,0.2037,0.5755,0.3718
2018-02-20,0.1898,0.5107,0.3209
2018-02-16,0.1224,0.3958,0.2734
2018-02-15,0.0361,0.2789,0.2428
2018-02-14,-0.1286,0.1052,0.2338
2018-02-13,-0.2818,-0.0159,0.266
2018-02-12,-0.3734,-0.0369,0.3364
2018-02-09,-0.4416,-0.0118,0.4298
2018-02-08,-0.4459,0.0942,0.5402
2018-02-07,-0.364,0.2877,0.6517
2018-02-06,-0.365,0.3776,0.7426
2018-02-05,-0.3248,0.5091,0.8339
2018-02-02,-0.1505,0.7646,0.9151
2018-02-01,-0.049,0.9037,0.9527
2018-01-31,0.0178,0.9828,0.965
2018-01-30,0.0459,1.0065,0.9605
2018-01-29,0.0872,1.0362,0.949
2018-01-26,0.0794,1.0067,0.9273
2018-01-25,0.0319,0.9393,0.9074
2018-01-24,0.0378,0.9373,0.8994
2018-01-23,0.0453,0.9353,0.89
2018-01-22,0.0059,0.8845,0.8786
2018-01-19,-0.0153,0.8619,0.8772
2018-01-18,-0.0179,0.8631,0.8809999999999999
2018-01-17,-0.0093,0.8761,0.8855
2018-01-16,0.0056,0.8933,0.8878
2018-01-12,0.0443,0.9307,0.8864
2018-01-11,0.0425,0.9178,0.8753
2018-01-10,0.0508,0.9155,0.8647
2018-01-09,0.0739,0.9259,0.852
2018-01-08,0.0718,0.9053,0.8335
2018-01-05,0.0387,0.8543,0.8156
2018-01-04,-0.014,0.7918,0.8059
2018-01-03,-0.0475,0.7619,0.8094
2018-01-02,-0.1095,0.7117,0.8212
2017-12-29,-0.1678,0.6808,0.8486
2017-12-28,-0.1311,0.7594,0.8906
2017-12-27,-0.0826,0.8407,0.9233
2017-12-26,-0.0357,0.9083,0.944
2017-12-22,-0.0018,0.9511,0.9529
2017-12-21,0.0891,1.0425,0.9534
2017-12-20,0.2198,1.1509,0.9311
2017-12-19,0.3163,1.1924,0.8762
2017-12-18,0.31,1.1071,0.7971
2017-12-15,0.1676,0.8872,0.7196
2017-12-14,0.104,0.7817,0.6777
2017-12-13,0.071,0.7227,0.6517
2017-12-12,0.016,0.6499,0.6339
2017-12-11,-0.0563,0.5736,0.6299
2017-12-08,-0.1046,0.5394,0.644
2017-12-07,-0.097,0.5731,0.6701
2017-12-06,-0.1214,0.573,0.6944
2017-12-05,-0.1044,0.6203,0.7247
2017-12-04,-0.0375,0.7134,0.7509
2017-12-01,0.0381,0.7983,0.7602
2017-11-30,0.0818,0.8325,0.7507
2017-11-29,0.1363,0.8665,0.7302
2017-11-28,0.2091,0.9052,0.6962
2017-11-27,0.194,0.8379,0.6439
2017-11-24,0.1782,0.7736,0.5954
2017-11-22,0.1435,0.6944,0.5509
2017-11-21,0.1099,0.6248,0.515
2017-11-20,0.0473,0.5349,0.4875
2017-11-17,0.0106,0.4862,0.4757
2017-11-16,-0.0255,0.4476,0.4731
2017-11-15,-0.0546,0.4248,0.4794
2017-11-14,-0.0313,0.4618,0.4931
2017-11-13,-0.0047,0.4962,0.5009
2017-11-10,0.0091,0.5112,0.5021
2017-11-09,0.0396,0.5394,0.4998
2017-11-08,0.0802,0.5701,0.4899
2017-11-07,0.0903,0.5601,0.4699
2017-11-06,0.1067,0.5539999999999999,0.4473
2017-11-03,0.0967,0.5173,0.4206
2017-11-02,0.0822,0.4786,0.3964
2017-11-01,0.0934,0.4693,0.3759
2017-10-31,0.0814,0.434,0.3526
2017-10-30,0.0308,0.363,0.3322
2017-10-27,-0.0178,0.3067,0.3245
2017-10-26,-0.0793,0.2496,0.3289
2017-10-25,-0.0912,0.2576,0.3488
2017-10-24,-0.0598,0.3118,0.3716
2017-10-23,-0.0535,0.333,0.3865
2017-10-20,-0.0299,0.37,0.3999
2017-10-19,-0.0339,0.3735,0.4074
2017-10-18,-0.0102,0.4057,0.4158
2017-10-17,-0.0002,0.4182,0.4184
2017-10-16,0.0088,0.4272,0.4184
2017-10-13,0.018000000000000002,0.4342,0.4162
2017-10-12,0.019,0.4308,0.4118
2017-10-11,0.0149,0.4219,0.407
2017-10-10,0.0229,0.4261,0.4033
2017-10-09,0.0338,0.4314,0.3976
2017-10-06,0.0314,0.4205,0.3891
2017-10-05,0.008,0.3893,0.3813
2017-10-04,-0.0303,0.349,0.3792
2017-10-03,-0.0482,0.3386,0.3868
2017-10-02,-0.0733,0.3256,0.3989
2017-09-29,-0.1059,0.3113,0.4172
2017-09-28,-0.1343,0.3093,0.4437
2017-09-27,-0.1496,0.3276,0.4773
2017-09-26,-0.1694,0.3453,0.5147
2017-09-25,-0.1236,0.4334,0.557
2017-09-22,-0.0545,0.5334,0.5879
2017-09-21,-0.0318,0.5698,0.6015
2017-09-20,-0.0051,0.6044,0.6095
2017-09-19,-0.0084,0.6024,0.6107
2017-09-18,-0.021,0.5919,0.6128
2017-09-15,-0.0613,0.5568,0.6181
2017-09-14,-0.0711,0.5623,0.6334
2017-09-13,-0.0422,0.609,0.6512
2017-09-12,-0.0177,0.644,0.6617
2017-09-11,-0.018000000000000002,0.6481,0.6661
2017-09-08,-0.012,0.6587,0.6706
2017-09-07,0.0446,0.7183,0.6736
2017-09-06,0.0639,0.7264,0.6625
2017-09-05,0.0845,0.7311,0.6465
2017-09-01,0.1362,0.7616,0.6254
2017-08-31,0.1538,0.7451,0.5913
2017-08-30,0.0933,0.6462,0.5529
2017-08-29,0.0428,0.5724,0.5295
2017-08-28,0.0302,0.5489999999999999,0.5188
2017-08-25,0.0391,0.5504,0.5113
2017-08-24,0.0392,0.5407,0.5015
2017-08-23,0.0261,0.5179,0.4917
2017-08-22,0.0125,0.4977,0.4852
2017-08-21,0.0009,0.483,0.482
2017-08-18,0.0223,0.5042,0.4818
2017-08-17,0.0407,0.5169,0.4762
2017-08-16,0.0588,0.5248,0.4661
2017-08-15,0.0265,0.4779,0.4514
2017-08-14,0.0139,0.4587,0.4447
2017-08-11,-0.0434,0.3979,0.4412
2017-08-10,-0.0331,0.419,0.4521
2017-08-09,0.0221,0.4825,0.4604
2017-08-08,0.0277,0.4825,0.4548
2017-08-07,0.0051,0.453,0.4479
2017-08-04,-0.0371,0.4095,0.4466
2017-08-03,-0.0435,0.4125,0.4559
2017-08-02,-0.0392,0.4276,0.4668
2017-08-01,-0.0162,0.4604,0.4766
2017-07-31,-0.0056,0.475,0.4806
2017-07-28,0.0343,0.5164,0.4821
2017-07-27,0.0604,0.5339,0.4735
2017-07-26,0.1056,0.564,0.4584
2017-07-25,0.1185,0.5505,0.4320000000000001
2017-07-24,0.1222,0.5246,0.4024
2017-07-21,0.1061,0.4779,0.3718
2017-07-20,0.0973,0.4426,0.3453
2017-07-19,0.0842,0.4051,0.3209
2017-07-18,0.0662,0.3661,0.2999
2017-07-17,0.0243,0.3076,0.2833
2017-07-14,0.0103,0.2876,0.2773
2017-07-13,-0.0264,0.2483,0.2747
2017-07-12,-0.0675,0.2137,0.2813
2017-07-11,-0.1465,0.1517,0.2982
2017-07-10,-0.1934,0.1414,0.3348
2017-07-07,-0.2297,0.1535,0.3831
2017-07-06,-0.2469,0.1936,0.4405
2017-07-05,-0.2228,0.2795,0.5023
2017-07-03,-0.2191,0.3389,0.5579999999999999
2017-06-30,-0.1882,0.4245,0.6127
2017-06-29,-0.1583,0.5015,0.6598
2017-06-28,-0.1171,0.5823,0.6994
2017-06-27,-0.1172,0.6114,0.7286
2017-06-26,-0.0625,0.6954,0.7579
2017-06-23,-0.0506,0.7229,0.7735
2017-06-22,-0.0822,0.7040000000000001,0.7862
2017-06-21,-0.1155,0.6913,0.8068
2017-06-20,-0.1541,0.6816,0.8356
2017-06-19,-0.1818,0.6923,0.8741
2017-06-16,-0.2288,0.6908,0.9196
2017-06-15,-0.2336,0.7432,0.9768
2017-06-14,-0.2019,0.8333,1.0352
2017-06-13,-0.1522,0.9334,1.0857
2017-06-12,-0.1074,1.0164,1.1237
2017-06-09,0.0004,1.151,1.1506
2017-06-08,0.1025,1.253,1.1505
2017-06-07,0.12,1.2448,1.1248
2017-06-06,0.1532,1.248,1.0948
2017-06-05,0.1727,1.2292,1.0565
2017-06-02,0.1835,1.1969,1.0134
2017-06-01,0.1977,1.1652,0.9675
2017-05-31,0.195,1.1131,0.9181
2017-05-30,0.2133,1.0826,0.8693
2017-05-26,0.2293,1.0453,0.816
2017-05-25,0.2325,0.9912,0.7587
2017-05-24,0.1716,0.8722,0.7005
2017-05-23,0.1033,0.7609,0.6576
2017-05-22,0.0809,0.7128,0.6318
2017-05-19,0.0512,0.6627,0.6116
2017-05-18,0.045,0.6437,0.5988
2017-05-17,0.043,0.6305,0.5875
2017-05-16,0.1086,0.6854,0.5768
2017-05-15,0.1088,0.6584,0.5497
2017-05-12,0.1033,0.6258,0.5225
2017-05-11,0.1062,0.6028,0.4966
2017-05-10,0.1008,0.5709,0.4701
2017-05-09,0.0804,0.5253,0.4449
2017-05-08,0.0529,0.4777,0.4248
2017-05-05,0.0551,0.4667,0.4115
2017-05-04,0.0585,0.4563,0.3978
2017-05-03,0.0815,0.4646,0.3831
2017-05-02,0.1079,0.4707,0.3628
2017-05-01,0.1113,0.4471,0.3358
2017-04-28,0.0992,0.4071,0.308
2017-04-27,0.1192,0.4024,0.2832
2017-04-26,0.0971,0.3505,0.2534
2017-04-25,0.0837,0.3128,0.2291
2017-04-24,0.0557,0.2639,0.2082
2017-04-21,0.0382,0.2324,0.1942
2017-04-20,0.0338,0.2185,0.1847
2017-04-19,0.013,0.1892,0.1762
2017-04-18,0.0019,0.1748,0.173
2017-04-17,-0.0064,0.1661,0.1725
2017-04-13,-0.0041,0.17,0.1741
2017-04-12,0.0156,0.1907,0.1751
2017-04-11,0.0292,0.2005,0.1712
2017-04-10,0.0313,0.1952,0.1639
2017-04-07,0.0296,0.1857,0.1561
2017-04-06,0.0294,0.1781,0.1487
2017-04-05,0.032,0.1734,0.1414
2017-04-04,0.028,0.1614,0.1334
2017-04-03,0.0277,0.1541,0.1264
2017-03-31,0.0091,0.1286,0.1194
2017-03-30,-0.0081,0.109,0.1172
2017-03-29,-0.0208,0.0984,0.1192
2017-03-28,-0.0426,0.0818,0.1244
2017-03-27,-0.0612,0.0738,0.135
2017-03-24,-0.0716,0.0787,0.1503
2017-03-23,-0.07,0.0982,0.1682
2017-03-22,-0.062,0.1237,0.1857
2017-03-21,-0.0331,0.1681,0.2012
2017-03-20,0.0053,0.2148,0.2095
2017-03-17,0.0018,0.21,0.2082
2017-03-16,-0.006999999999999999,0.2008,0.2077
2017-03-15,-0.0261,0.1834,0.2095
2017-03-14,-0.0435,0.1725,0.21600000000000005
2017-03-13,-0.0517,0.1752,0.2269
2017-03-10,-0.0724,0.1674,0.2398
2017-03-09,-0.0863,0.1716,0.2579
2017-03-08,-0.085,0.1945,0.2795
2017-03-07,-0.0791,0.2217,0.3008
2017-03-06,-0.0701,0.2504,0.3206
2017-03-03,-0.0692,0.2688,0.3381
2017-03-02,-0.0596,0.2958,0.3554
2017-03-01,-0.0491,0.3212,0.3703
2017-02-28,-0.0502,0.3324,0.3825
2017-02-27,-0.0298,0.3653,0.3951
2017-02-24,-0.0202,0.3824,0.4026
2017-02-23,-0.0035,0.4041,0.4076
2017-02-22,0.0081,0.4166,0.4085
2017-02-21,0.0078,0.4142,0.4064
2017-02-17,-0.0002,0.4043,0.4045
2017-02-16,0.0074,0.412,0.4045
2017-02-15,0.0187,0.4214,0.4027
2017-02-14,0.0131,0.4111,0.398
2017-02-13,0.013,0.4078,0.3947
2017-02-10,0.0065,0.398,0.3915
2017-02-09,-0.0054,0.3845,0.3899
2017-02-08,-0.0212,0.37,0.3912
2017-02-07,-0.0276,0.369,0.3965
2017-02-06,-0.0245,0.379,0.4034
2017-02-03,-0.0139,0.3956,0.4095
2017-02-02,-0.0026,0.4104,0.413
2017-02-01,0.0121,0.4258,0.4137
2017-01-31,0.0236,0.4342,0.4106
2017-01-30,0.0374,0.4421,0.4047
2017-01-27,0.0564,0.4518,0.3954
2017-01-26,0.0608,0.4421,0.3813
2017-01-25,0.0565,0.4226,0.3661
2017-01-24,0.0427,0.3947,0.35200000000000004
2017-01-23,0.0356,0.3769,0.3413
2017-01-20,0.0503,0.3826,0.3324
2017-01-19,0.0654,0.3853,0.3198
2017-01-18,0.0787,0.3821,0.3035
2017-01-17,0.1027,0.3864,0.2838
2017-01-13,0.1292,0.3873,0.2581
2017-01-12,0.1356,0.3614,0.2258
2017-01-11,0.1447,0.3366,0.1919
2017-01-10,0.139,0.2947,0.1557
2017-01-09,0.1196,0.2406,0.121
2017-01-06,0.0968,0.1879,0.0911
2017-01-05,0.0645,0.1314,0.0669
2017-01-04,0.0255,0.0762,0.0508
2017-01-03,-0.024,0.0203,0.0444
2016-12-30,-0.0367,0.0137,0.0504
2016-12-29,-0.026,0.0336,0.0596
2016-12-28,-0.0089,0.0572,0.0661
2016-12-27,-0.0045,0.0638,0.0683
2016-12-23,-0.0189,0.0505,0.0694
2016-12-22,-0.0022,0.0719,0.0742
2016-12-21,0.0264,0.1012,0.0747
2016-12-20,0.0268,0.0949,0.0681
2016-12-19,0.0184,0.0798,0.0614
2016-12-16,0.0161,0.073,0.0568
2016-12-15,0.0016,0.0544,0.0528
2016-12-14,-0.0159,0.0365,0.0524
2016-12-13,-0.0245,0.0319,0.0564
2016-12-12,-0.0397,0.0228,0.0625
2016-12-09,-0.0327,0.0397,0.0724
2016-12-08,-0.0452,0.0354,0.0806
2016-12-07,-0.0703,0.0216,0.0919
2016-12-06,-0.0803,0.0292,0.1095
2016-12-05,-0.08,0.0496,0.1296
2016-12-02,-0.0739,0.0756,0.1496
2016-12-01,-0.0163,0.1518,0.168
2016-11-30,0.0132,0.1853,0.1721
2016-11-29,0.0445,0.2133,0.1688
2016-11-28,0.0726,0.2302,0.1577
2016-11-25,0.0943,0.2338,0.1395
2016-11-23,0.1102,0.2261,0.116
2016-11-22,0.1247,0.2131,0.0884
2016-11-21,0.1243,0.1816,0.0573
2016-11-18,0.1225,0.1487,0.0262
2016-11-17,0.1201,0.1157,-0.0045
2016-11-16,0.0927,0.0582,-0.0345
2016-11-15,0.0729,0.0152,-0.0576
2016-11-14,0.05,-0.0258,-0.0759
2016-11-11,0.0375,-0.0509,-0.0884
2016-11-10,0.0097,-0.0881,-0.0978
2016-11-09,-0.0108,-0.1109,-0.1002
2016-11-08,-0.0223,-0.1198,-0.0975
2016-11-07,-0.0518,-0.1438,-0.0919
2016-11-04,-0.0915,-0.1704,-0.0789
2016-11-03,-0.1024,-0.1585,-0.0561
2016-11-02,-0.0782,-0.1087,-0.0305
2016-11-01,-0.0558,-0.0667,-0.0109
2016-10-31,-0.038,-0.035,0.003
2016-10-28,-0.0363,-0.0238,0.0125
2016-10-27,-0.029,-0.0073,0.0216
2016-10-26,-0.0238,0.005,0.0288
2016-10-25,-0.0253,0.0095,0.0348
2016-10-24,-0.0302,0.011,0.0411
2016-10-21,-0.0598,-0.0112,0.0487
2016-10-20,-0.0776,-0.014,0.0636
2016-10-19,-0.0973,-0.0142,0.083
2016-10-18,-0.1179,-0.0106,0.1074
2016-10-17,-0.1372,-0.0003,0.1368
2016-10-14,-0.115,0.0561,0.1711
2016-10-13,-0.0915,0.1083,0.1999
2016-10-12,-0.0608,0.162,0.2228
2016-10-11,-0.0334,0.2046,0.238
2016-10-10,0.004,0.2503,0.2463
2016-10-07,0.0114,0.2567,0.2453
2016-10-06,0.0395,0.282,0.2425
2016-10-05,0.0619,0.2945,0.2326
2016-10-04,0.0708,0.2879,0.2171
2016-10-03,0.08199999999999999,0.2814,0.1994
2016-09-30,0.078,0.2569,0.1789
2016-09-29,0.0745,0.2339,0.1594
2016-09-28,0.0726,0.2134,0.1408
2016-09-27,0.0561,0.1787,0.1226
2016-09-26,0.04,0.1486,0.1086
2016-09-23,0.039,0.1376,0.0986
2016-09-22,0.0171,0.1059,0.0889
2016-09-21,-0.0172,0.0674,0.0846
2016-09-20,-0.0298,0.059,0.0889
2016-09-19,-0.0358,0.0605,0.0963
2016-09-16,-0.048,0.0573,0.1053
2016-09-15,-0.0659,0.0514,0.1173
2016-09-14,-0.0811,0.0527,0.1338
2016-09-13,-0.0639,0.0902,0.154
2016-09-12,-0.0263,0.1437,0.17
2016-09-09,-0.0216,0.155,0.1766
2016-09-08,-0.0148,0.1672,0.182
2016-09-07,-0.0254,0.1603,0.1857
2016-09-06,-0.0445,0.1475,0.192
2016-09-02,-0.0655,0.1376,0.2031
2016-09-01,-0.0764,0.1431,0.2195
2016-08-31,-0.079,0.1596,0.2386
2016-08-30,-0.0777,0.1807,0.2584
2016-08-29,-0.0755,0.2023,0.2778
2016-08-26,-0.0791,0.2175,0.2967
2016-08-25,-0.0671,0.2494,0.3164
2016-08-24,-0.0594,0.2738,0.3332
2016-08-23,-0.0458,0.3022,0.3481
2016-08-22,-0.048,0.3115,0.3595
2016-08-19,-0.0335,0.338,0.3715
2016-08-18,-0.0184,0.3615,0.3799
2016-08-17,-0.0059,0.3786,0.3845
2016-08-16,0.0132,0.3992,0.386
2016-08-15,0.0171,0.3998,0.3827
2016-08-12,0.0055,0.3839,0.3784
2016-08-11,-0.0033,0.3738,0.377
2016-08-10,-0.013,0.3648,0.3778
2016-08-09,-0.0074,0.3737,0.3811
2016-08-08,-0.0108,0.3721,0.3829
2016-08-05,-0.0126,0.373,0.3857
2016-08-04,-0.0074,0.3814,0.3888
2016-08-03,-0.0168,0.3739,0.3907
2016-08-02,-0.006,0.3888,0.3949
2016-08-01,0.0168,0.4132,0.3964
2016-07-29,0.0153,0.4075,0.3922
2016-07-28,0.021,0.4094,0.3883
2016-07-27,0.019,0.4021,0.3831
2016-07-26,0.0324,0.4108,0.3783
2016-07-25,0.0319,0.4021,0.3702
2016-07-22,0.0393,0.4015,0.3623
2016-07-21,0.0565,0.4089,0.3524
2016-07-20,0.068,0.4063,0.3383
2016-07-19,0.0887,0.4101,0.3213
2016-07-18,0.1098,0.4089,0.2991
2016-07-15,0.0889,0.3606,0.2717
2016-07-14,0.0974,0.3468,0.2495
2016-07-13,0.0912,0.3163,0.2251
2016-07-12,0.0829,0.2852,0.2023
2016-07-11,0.0552,0.2368,0.1816
2016-07-08,0.0176,0.1854,0.1678
2016-07-07,-0.0148,0.1486,0.1634
2016-07-06,-0.0294,0.1377,0.1671
2016-07-05,-0.0356,0.1389,0.1745
2016-07-01,-0.0403,0.14300000000000002,0.1834
2016-06-30,-0.0733,0.1201,0.1934
2016-06-29,-0.106,0.1057,0.2118
2016-06-28,-0.1438,0.0945,0.2383
2016-06-27,-0.1302,0.14400000000000002,0.2742
2016-06-24,-0.0511,0.2557,0.3068
2016-06-23,-0.0151,0.3045,0.3196
2016-06-22,-0.0121,0.3113,0.3233
2016-06-21,0.0047,0.3311,0.3263
2016-06-20,0.016,0.3411,0.3252
2016-06-17,0.0069,0.3281,0.3212
2016-06-16,0.016,0.3354,0.3194
2016-06-15,0.014,0.3295,0.3154
2016-06-14,0.0095,0.3214,0.3119
2016-06-13,0.0291,0.3386,0.3096
2016-06-10,0.0295,0.3318,0.3023
2016-06-09,0.0821,0.377,0.2949
2016-06-08,0.0991,0.3735,0.2744
2016-06-07,0.1096,0.3592,0.2496
2016-06-06,0.1046,0.3268,0.2222
2016-06-03,0.1083,0.3044,0.1961
2016-06-02,0.1181,0.2871,0.16899999999999998
2016-06-01,0.1213,0.2608,0.1395
2016-05-31,0.1152,0.2244,0.1091
2016-05-27,0.0997,0.18,0.0803
2016-05-26,0.0886,0.1441,0.0554
2016-05-25,0.0785,0.1118,0.0333
2016-05-24,0.0596,0.0732,0.0136
2016-05-23,0.0243,0.023,-0.0013
2016-05-20,-0.0008,-0.0082,-0.0073
2016-05-19,-0.022,-0.0291,-0.0071
2016-05-18,-0.0229,-0.0245,-0.0016
2016-05-17,-0.0454,-0.0413,0.0041
2016-05-16,-0.0547,-0.0393,0.0154
2016-05-13,-0.0789,-0.0497,0.0291
2016-05-12,-0.0857,-0.0368,0.0488
2016-05-11,-0.0802,-0.01,0.0702
2016-05-10,-0.0962,-0.0059,0.0903
2016-05-09,-0.1126,0.0018,0.1143
2016-05-06,-0.1169,0.0256,0.1425
2016-05-05,-0.1135,0.0582,0.1717
2016-05-04,-0.0982,0.1019,0.2001
2016-05-03,-0.0757,0.1489,0.2246
2016-05-02,-0.0646,0.1789,0.2436
2016-04-29,-0.0627,0.197,0.2597
2016-04-28,-0.0397,0.2357,0.2754
2016-04-27,-0.0307,0.2547,0.2853
2016-04-26,-0.0194,0.2736,0.293
2016-04-25,-0.0095,0.2884,0.2978
2016-04-22,-0.0016,0.2986,0.3002
2016-04-21,-0.0036,0.297,0.3006
2016-04-20,-0.0065,0.2949,0.3015
2016-04-19,-0.0029,0.3002,0.3031
2016-04-18,0.0083,0.3121,0.3038
2016-04-15,0.0071,0.3088,0.3018
2016-04-14,0.0072,0.3072,0.3
2016-04-13,-0.0107,0.2875,0.2982
2016-04-12,-0.0312,0.2696,0.3009
2016-04-11,-0.018000000000000002,0.2907,0.3087
2016-04-08,0.0002,0.3133,0.3132
2016-04-07,0.0089,0.322,0.3131
2016-04-06,0.0149,0.3258,0.3109
2016-04-05,0.0187,0.3259,0.3072
2016-04-04,0.0388,0.3413,0.3025
2016-04-01,0.0391,0.3319,0.2928
2016-03-31,0.0361,0.3191,0.2831
2016-03-30,0.0302,0.3043,0.274
2016-03-29,0.0228,0.2893,0.2665
2016-03-28,0.0116,0.2724,0.2608
2016-03-24,0.0342,0.2921,0.2579
2016-03-23,0.0634,0.3127,0.2493
2016-03-22,0.0818,0.3153,0.2335
2016-03-21,0.084,0.2971,0.213
