date,MACD_Signal,MACD,MACD_Hist
2018-08-30,0.3107,0.7181,0.4074
2018-08-29,0.2089,0.9454,0.7365
2018-08-28,0.0248,0.8977,0.873
2018-08-27,-0.1935,0.7233,0.9168
2018-08-24,-0.4227,0.241,0.6637
2018-08-23,-0.5886,0.0514,0.64
2018-08-22,-0.7486,-0.0044,0.7442
2018-08-21,-0.9346,-0.3265,0.6081
2018-08-20,-1.0867,-1.1014,-0.0147
2018-08-17,-1.083,-1.7759,-0.6929
2018-08-16,-0.9098,-2.1836,-1.2738
2018-08-15,-0.5913,-2.6308,-2.0394
2018-08-14,-0.0815,-1.7628,-1.6813
2018-08-13,0.3388,-1.3561,-1.695
2018-08-10,0.7626,-0.7405,-1.5031
2018-08-09,1.1384,-0.0475,-1.1858
2018-08-08,1.4348,0.4134,-1.0214
2018-08-07,1.6902,0.7652,-0.925
2018-08-06,1.9214,0.9111,-1.0103
2018-08-03,2.174,1.4948,-0.6792
2018-08-02,2.3438,2.0347,-0.3091
2018-08-01,2.4211,2.5678,0.1467
2018-07-31,2.3844,2.9139,0.5295
2018-07-30,2.252,2.9664,0.7144
2018-07-27,2.0734,3.5038,1.4304
2018-07-26,1.7158,3.1989,1.4831
2018-07-25,1.345,2.8935,1.5485
2018-07-24,0.9579,2.7949,1.837
2018-07-23,0.4986,2.3981,1.8994
2018-07-20,0.0238,2.3467,2.3229
2018-07-19,-0.557,2.0872,2.6442
2018-07-18,-1.218,1.6835,2.9016
2018-07-17,-1.9434,0.6636,2.607
2018-07-16,-2.5952,-0.3195,2.2756
2018-07-13,-3.1641,-1.4933,1.6708
2018-07-12,-3.5818,-2.4493,1.1325
2018-07-11,-3.8649,-3.1675,0.6974
2018-07-10,-4.0393,-3.5058,0.5334
2018-07-09,-4.1726,-4.5296,-0.357
2018-07-06,-4.0833,-5.257,-1.1736
2018-07-05,-3.7899,-5.3954,-1.6055
2018-07-03,-3.3886,-5.3505,-1.962
2018-07-02,-2.8981,-5.1909,-2.2929
2018-06-29,-2.3249,-5.2204,-2.8956
2018-06-28,-1.601,-5.1263,-3.5253
2018-06-27,-0.7196,-4.8473,-4.1276
2018-06-26,0.3123,-3.9473,-4.2595
2018-06-25,1.3771,-2.8862,-4.2633
2018-06-22,2.443,-1.4801,-3.9231
2018-06-21,3.4237,-0.4195,-3.8432
2018-06-20,4.3845,1.0629,-3.3216
2018-06-19,5.2149,2.4465,-2.7684
2018-06-18,5.907,4.3308,-1.5762
2018-06-15,6.3011,5.3381,-0.963
2018-06-14,6.5419,6.2384,-0.3035
2018-06-13,6.6177,6.8518,0.2341
2018-06-12,6.5592,7.3949,0.8357
2018-06-11,6.3503,7.3171,0.9668
2018-06-08,6.1086,7.08,0.9715
2018-06-07,5.8657,6.8156,0.9499
2018-06-06,5.6282,6.474,0.8457
2018-06-05,5.4168,5.6468,0.23
2018-06-04,5.3593,5.632,0.2728
2018-06-01,5.2911,5.4695,0.1784
2018-05-31,5.2465,5.5755,0.329
2018-05-30,5.1642,6.0765,0.9123
2018-05-29,4.9362,6.0367,1.1006
2018-05-25,4.661,6.4577,1.7967
2018-05-24,4.2118,6.1553,1.9435
2018-05-23,3.726,5.7866,2.0607
2018-05-22,3.2108,5.2113,2.0005
2018-05-21,2.7107,4.8118,2.1012
2018-05-18,2.1854,3.3597,1.1744
2018-05-17,1.8918,2.7011,0.8093
2018-05-16,1.6894,2.516,0.8265
2018-05-15,1.4828,2.5537,1.0709
2018-05-14,1.2151,2.4521,1.237
2018-05-11,0.9058,2.0447,1.1388
2018-05-10,0.6211,1.7036,1.0825
2018-05-09,0.3505,1.0857,0.7352
2018-05-08,0.1667,0.4061,0.2395
2018-05-07,0.1068,0.1306,0.0238
2018-05-04,0.1009,-0.4239,-0.5248
2018-05-03,0.2321,-0.5403,-0.7724
2018-05-02,0.4252,-0.3164,-0.7416
2018-05-01,0.6106,0.6079,-0.0027
2018-04-30,0.6112,1.2571,0.6458
2018-04-27,0.4498,1.6753,1.2255
2018-04-26,0.1434,1.471,1.3276
2018-04-25,-0.1885,1.0026,1.1911
2018-04-24,-0.4863,0.3833,0.8695
2018-04-23,-0.7037,0.933,1.6366
2018-04-20,-1.1128,0.6673,1.7801
2018-04-19,-1.5578,0.3351,1.8929
2018-04-18,-2.0311,-0.286,1.7451
2018-04-17,-2.4673,-1.1096,1.3578
2018-04-16,-2.8068,-1.7273,1.0795
2018-04-13,-3.0767,-2.0078,1.0688
2018-04-12,-3.3439,-2.0939,1.2499
2018-04-11,-3.6563,-2.973,0.6833
2018-04-10,-3.8272,-3.0649,0.7623
2018-04-09,-4.0177,-3.8661,0.1516
2018-04-06,-4.0556,-3.6281,0.4275
2018-04-05,-4.1625,-3.6266,0.536
2018-04-04,-4.2965,-4.5743,-0.2778
2018-04-03,-4.2271,-4.8436,-0.6166
2018-04-02,-4.0729,-5.4466,-1.3737
2018-03-29,-3.7295,-5.3198,-1.5903
2018-03-28,-3.3319,-5.6111,-2.2791
2018-03-27,-2.7622,-5.1347,-2.3726
2018-03-26,-2.169,-4.5593,-2.3903
2018-03-23,-1.5714,-4.524,-2.9526
2018-03-22,-0.8333,-3.636,-2.8028
2018-03-21,-0.1326,-2.3142,-2.1816
2018-03-20,0.4128,-2.2989,-2.7118
2018-03-19,1.0907,-2.2977,-3.3885
2018-03-16,1.9379,-1.6903,-3.6282
2018-03-15,2.8449,-0.7647,-3.6096
2018-03-14,3.7473,0.4757,-3.2716
2018-03-13,4.5652,2.0247,-2.5405
2018-03-12,5.2003,3.1521,-2.0482
2018-03-09,5.7123,4.0071,-1.7053
2018-03-08,6.1387,4.0326,-2.106
2018-03-07,6.6652,4.5712,-2.094
2018-03-06,7.1887,5.3569,-1.8317
2018-03-05,7.6466,6.0986,-1.548
2018-03-02,8.0336,6.583,-1.4506
2018-03-01,8.3963,7.8934,-0.5028
2018-02-28,8.522,8.9617,0.4397
2018-02-27,8.412,8.974,0.5619
2018-02-26,8.2716,8.6221,0.3505
2018-02-23,8.1839,8.1607,-0.0232
2018-02-22,8.1897,8.1182,-0.0716
2018-02-21,8.2076,8.0179,-0.1897
2018-02-20,8.255,8.1196,-0.1355
2018-02-16,8.2889,8.0356,-0.2533
2018-02-15,8.3522,7.6468,-0.7054
2018-02-14,8.5286,6.9008,-1.6277
2018-02-13,8.9355,6.9805,-1.955
2018-02-12,9.4243,7.1454,-2.2789
2018-02-09,9.994,7.1896,-2.8044
2018-02-08,10.6951,8.2111,-2.484
2018-02-07,11.3161,9.7046,-1.6114
2018-02-06,11.7189,9.8448,-1.8741
2018-02-05,12.1875,10.58,-1.6074
2018-02-02,12.5893,12.5316,-0.0578
2018-02-01,12.6038,12.897,0.2932
2018-01-31,12.5304,12.3968,-0.1336
2018-01-30,12.5639,11.8274,-0.7364
2018-01-29,12.748,12.5449,-0.2031
2018-01-26,12.7987,12.9764,0.1777
2018-01-25,12.7543,13.1056,0.3513
2018-01-24,12.6665,13.0906,0.4241
2018-01-23,12.5605,13.6978,1.1374
2018-01-22,12.2761,14.1864,1.9102
2018-01-19,11.7986,14.3697,2.5712
2018-01-18,11.1558,14.421,3.2652
2018-01-17,10.3395,14.0409,3.7014
2018-01-16,9.4141,12.2989,2.8848
2018-01-12,8.6929,11.4343,2.7414
2018-01-11,8.0075,10.0626,2.055
2018-01-10,7.4938,8.9502,1.4564
2018-01-09,7.1297,8.1628,1.0331
2018-01-08,6.8714,7.2165,0.3451
2018-01-05,6.7851,6.707,-0.0781
2018-01-04,6.8047,6.0862,-0.7184
2018-01-03,6.9843,6.386,-0.5982
2018-01-02,7.1338,6.5662,-0.5676
2017-12-29,7.2757,6.7938,-0.482
2017-12-28,7.3962,7.1726,-0.2236
2017-12-27,7.4521,7.4122,-0.0399
2017-12-26,7.4621,7.6809,0.2189
2017-12-22,7.4074,7.9375,0.5301
2017-12-21,7.2748,8.1747,0.8998
2017-12-20,7.0499,8.3653,1.3154
2017-12-19,6.721,8.2085,1.4875
2017-12-18,6.3492,7.9521,1.6029
2017-12-15,5.9484,7.6168,1.6683
2017-12-14,5.5313,7.2914,1.7601
2017-12-13,5.0913,6.7759,1.6846
2017-12-12,4.6702,6.2173,1.5472
2017-12-11,4.2834,5.5983,1.3149
2017-12-08,3.9547,5.3844,1.4297
2017-12-07,3.5972,4.7673,1.1701
2017-12-06,3.3047,4.2916,0.9869
2017-12-05,3.058,3.9809,0.923
2017-12-04,2.8273,3.7914,0.9641
2017-12-01,2.5862,3.2585,0.6723
2017-11-30,2.4181,3.1703,0.7522
2017-11-29,2.2301,2.4859,0.2558
2017-11-28,2.1662,2.3036,0.1375
2017-11-27,2.1318,2.1647,0.0329
2017-11-24,2.1236,2.1896,0.066
2017-11-22,2.1071,2.1604,0.0533
2017-11-21,2.0937,2.1626,0.0689
2017-11-20,2.0765,1.9554,-0.1211
2017-11-17,2.1068,1.8915,-0.2153
2017-11-16,2.1606,2.0123,-0.1483
2017-11-15,2.1977,1.9976,-0.2001
2017-11-14,2.2477,2.0312,-0.2165
2017-11-13,2.3018,2.1513,-0.1505
2017-11-10,2.3395,2.2092,-0.1302
2017-11-09,2.372,2.4033,0.0313
2017-11-08,2.3642,2.4367,0.0725
2017-11-07,2.3461,2.3039,-0.0422
2017-11-06,2.3566,2.0468,-0.3098
2017-11-03,2.4341,1.8878,-0.5463
2017-11-02,2.5707,1.8811,-0.6896
2017-11-01,2.7431,1.7603,-0.9827
2017-10-31,2.9887,1.9791,-1.0096
2017-10-30,3.2412,2.2797,-0.9614
2017-10-27,3.4815,2.5077,-0.9738
2017-10-26,3.725,3.0314,-0.6935
2017-10-25,3.8983,3.3847,-0.5137
2017-10-24,4.0268,3.8703,-0.1565
2017-10-23,4.0659,3.7004,-0.3655
2017-10-20,4.1572,3.7849,-0.3724
2017-10-19,4.2503,3.6032,-0.6472
2017-10-18,4.4121,3.8698,-0.5423
2017-10-17,4.5477,4.0573,-0.4904
2017-10-16,4.6703,4.3747,-0.2956
2017-10-13,4.7442,4.6071,-0.1371
2017-10-12,4.7785,4.7412,-0.0373
2017-10-11,4.7878,4.7305,-0.0573
2017-10-10,4.8021,4.6933,-0.1088
2017-10-09,4.8293,4.6269,-0.2025
2017-10-06,4.8799,4.7199,-0.1601
2017-10-05,4.92,4.7515,-0.1684
2017-10-04,4.9621,4.693,-0.2691
2017-10-03,5.0294,4.8519,-0.1774
2017-10-02,5.0737,5.0132,-0.0605
2017-09-29,5.0888,5.095,0.0062
2017-09-28,5.0873,5.2971,0.2098
2017-09-27,5.0348,5.4722,0.4373
2017-09-26,4.9255,5.5186,0.5931
2017-09-25,4.7772,5.65,0.8728
2017-09-22,4.559,5.6757,1.1167
2017-09-21,4.2799,5.4204,1.1406
2017-09-20,3.9947,5.0553,1.0606
2017-09-19,3.7296,4.5718,0.8422
2017-09-18,3.519,4.1776,0.6586
2017-09-15,3.3544,3.5538,0.1995
2017-09-14,3.3045,3.0997,-0.2048
2017-09-13,3.3557,2.8388,-0.5169
2017-09-12,3.4849,2.7828,-0.7021
2017-09-11,3.6605,2.8012,-0.8592
2017-09-08,3.8753,2.783,-1.0922
2017-09-07,4.1483,2.8939,-1.2544
2017-09-06,4.4619,3.2317,-1.2302
2017-09-05,4.7695,3.7789,-0.9906
2017-09-01,5.0171,4.1927,-0.8244
2017-08-31,5.2232,4.3386,-0.8846
2017-08-30,5.4444,4.5263,-0.918
2017-08-29,5.6739,4.6229,-1.0509
2017-08-28,5.9366,4.6761,-1.2605
2017-08-25,6.2517,4.9953,-1.2564
2017-08-24,6.5659,5.4546,-1.1113
2017-08-23,6.8437,5.6864,-1.1573
2017-08-22,7.133,5.9623,-1.1707
2017-08-21,7.4257,6.0675,-1.3582
2017-08-18,7.7652,6.5063,-1.2589
2017-08-17,8.0799,6.9631,-1.1169
2017-08-16,8.3592,7.4622,-0.897
2017-08-15,8.5834,7.7976,-0.7858
2017-08-14,8.7799,7.9599,-0.8199
2017-08-11,8.9848,8.2462,-0.7386
2017-08-10,9.1695,8.7107,-0.4587
2017-08-09,9.2842,9.3699,0.0857
2017-08-08,9.2627,9.937,0.6742
2017-08-07,9.0942,10.1546,1.0604
2017-08-04,8.8291,10.2147,1.3856
2017-08-03,8.4827,10.3845,1.9018
2017-08-02,8.0072,10.3984,2.3912
2017-08-01,7.4094,10.2937,2.8842
2017-07-31,6.6884,9.8673,3.179
2017-07-28,5.8936,8.89,2.9964
2017-07-27,5.1445,7.6274,2.4829
2017-07-26,4.5238,5.9309,1.4071
2017-07-25,4.172,4.4033,0.2313
2017-07-24,4.1142,4.4027,0.2885
2017-07-21,4.042,4.3647,0.3227
2017-07-20,3.9614,4.2565,0.2952
2017-07-19,3.8876,4.235,0.3474
2017-07-18,3.8007,4.0883,0.2876
2017-07-17,3.7288,4.0949,0.3661
2017-07-14,3.6373,3.9708,0.3335
2017-07-13,3.5539,3.8017,0.2478
2017-07-12,3.492,3.7492,0.2572
2017-07-11,3.4277,3.6075,0.1798
2017-07-10,3.3827,3.3905,0.0077
2017-07-07,3.3808,3.2857,-0.0951
2017-07-06,3.4046,3.2567,-0.1479
2017-07-05,3.4415,3.2577,-0.1838
2017-07-03,3.4875,3.1799,-0.3076
2017-06-30,3.5644,3.3432,-0.2212
2017-06-29,3.6197,3.5835,-0.0362
2017-06-28,3.6287,3.866,0.2373
2017-06-27,3.5694,3.9631,0.3937
2017-06-26,3.471,4.0995,0.6285
2017-06-23,3.3138,4.1093,0.7955
2017-06-22,3.115,3.8463,0.7313
2017-06-21,2.9321,3.7223,0.7901
2017-06-20,2.7346,3.5357,0.8011
2017-06-19,2.5343,3.3268,0.7924
2017-06-16,2.3362,2.9397,0.6035
2017-06-15,2.1853,2.6561,0.4708
2017-06-14,2.0676,2.3505,0.2828
2017-06-13,1.9969,2.2207,0.2237
2017-06-12,1.941,2.1463,0.2053
2017-06-09,1.8897,2.1248,0.2352
2017-06-08,1.8309,2.0636,0.2327
2017-06-07,1.7727,1.965,0.1923
2017-06-06,1.7246,1.9861,0.2615
2017-06-05,1.6593,2.1136,0.4544
2017-06-02,1.5457,2.0346,0.4889
2017-06-01,1.4234,1.7814,0.358
2017-05-31,1.3339,1.7115,0.3775
2017-05-30,1.2395,1.5675,0.328
2017-05-26,1.1576,1.433,0.2754
2017-05-25,1.0887,1.2682,0.1795
2017-05-24,1.0438,0.9933,-0.0505
2017-05-23,1.0565,0.8027,-0.2538
2017-05-22,1.1199,0.7165,-0.4034
2017-05-19,1.2208,0.5787,-0.6421
2017-05-18,1.3813,0.6736,-0.7077
2017-05-17,1.5582,1.1071,-0.4511
2017-05-16,1.671,1.512,-0.1589
2017-05-15,1.7107,1.6309,-0.0798
2017-05-12,1.7307,1.7886,0.0579
2017-05-11,1.7162,1.8814,0.1652
2017-05-10,1.6749,1.9063,0.2314
2017-05-09,1.617,1.9832,0.3662
2017-05-08,1.5255,1.8327,0.3072
2017-05-05,1.4487,1.6986,0.25
2017-05-04,1.3862,1.599,0.2128
2017-05-03,1.333,1.6331,0.3001
2017-05-02,1.258,1.6225,0.3645
2017-05-01,1.1668,1.5806,0.4137
2017-04-28,1.0634,1.604,0.5406
2017-04-27,0.9282,1.3784,0.4501
2017-04-26,0.8157,1.2235,0.4078
2017-04-25,0.7137,1.1518,0.4381
2017-04-24,0.6042,0.8723,0.2681
2017-04-21,0.5372,0.6408,0.1035
2017-04-20,0.5113,0.4958,-0.0155
2017-04-19,0.5152,0.4064,-0.1088
2017-04-18,0.5424,0.372,-0.1704
2017-04-17,0.585,0.3751,-0.2099
2017-04-13,0.6375,0.2622,-0.3753
2017-04-12,0.7313,0.4378,-0.2935
2017-04-11,0.8047,0.6147,-0.19
2017-04-10,0.8522,0.5917,-0.2604
2017-04-07,0.9173,0.6499,-0.2674
2017-04-06,0.9841,0.5919,-0.3922
2017-04-05,1.0822,0.6502,-0.432
2017-04-04,1.1902,0.7427,-0.4474
2017-04-03,1.302,0.6958,-0.6062
2017-03-31,1.4536,0.8209,-0.6327
2017-03-30,1.6117,0.9487,-0.6631
2017-03-29,1.7775,0.9913,-0.7862
2017-03-28,1.974,1.0647,-0.9094
2017-03-27,2.2014,1.1685,-1.0329
2017-03-24,2.4596,1.404,-1.0556
2017-03-23,2.7235,1.7107,-1.0128
2017-03-22,2.9767,1.9403,-1.0364
2017-03-21,3.2358,2.2318,-1.004
2017-03-20,3.4868,2.6684,-0.8184
2017-03-17,3.6914,2.8605,-0.8309
2017-03-16,3.8991,2.9964,-0.9027
2017-03-15,4.1248,3.3081,-0.8167
2017-03-14,4.3289,3.6084,-0.7206
2017-03-13,4.5091,3.9372,-0.5719
2017-03-10,4.6521,4.2692,-0.3829
2017-03-09,4.7478,4.6641,-0.0836
2017-03-08,4.7687,4.9224,0.1537
2017-03-07,4.7302,5.0691,0.3389
2017-03-06,4.6455,5.156,0.5105
2017-03-03,4.5179,5.2957,0.7778
2017-03-02,4.3234,5.2779,0.9545
2017-03-01,4.0848,5.1014,1.0165
2017-02-28,3.8307,4.7143,0.8836
2017-02-27,3.6098,4.5019,0.8921
2017-02-24,3.3868,4.2415,0.8547
2017-02-23,3.1731,4.0367,0.8636
2017-02-22,2.9572,3.7719,0.8147
2017-02-21,2.7535,3.5219,0.7683
2017-02-17,2.5614,3.1324,0.5709
2017-02-16,2.4187,2.861,0.4423
2017-02-15,2.3081,2.6537,0.3456
2017-02-14,2.2217,2.4944,0.2726
2017-02-13,2.1536,2.3308,0.1772
2017-02-10,2.1093,2.1329,0.0236
2017-02-09,2.1034,2.0205,-0.0829
2017-02-08,2.1241,2.0333,-0.0908
2017-02-07,2.1468,2.0647,-0.0821
2017-02-06,2.1674,1.9551,-0.2123
2017-02-03,2.2204,2.0244,-0.196
2017-02-02,2.2694,2.2325,-0.0369
2017-02-01,2.2787,2.4789,0.2002
2017-01-31,2.2286,2.596,0.3674
2017-01-30,2.1368,2.7595,0.6227
2017-01-27,1.9811,2.7253,0.7442
2017-01-26,1.795,2.441,0.6459
2017-01-25,1.6336,1.9086,0.275
2017-01-24,1.5648,1.3673,-0.1975
2017-01-23,1.6142,1.2992,-0.3149
2017-01-20,1.6929,1.4491,-0.2438
2017-01-19,1.7539,1.4598,-0.294
2017-01-18,1.8274,1.5023,-0.3251
2017-01-17,1.9086,1.5988,-0.3098
2017-01-13,1.9861,1.7601,-0.226
2017-01-12,2.0426,1.8308,-0.2118
2017-01-11,2.0955,1.9455,-0.15
2017-01-10,2.133,1.9588,-0.1742
2017-01-09,2.1766,1.9785,-0.1981
2017-01-06,2.2261,2.0456,-0.1806
2017-01-05,2.2713,2.0278,-0.2434
2017-01-04,2.3321,2.0125,-0.3197
2017-01-03,2.412,1.9721,-0.4399
2016-12-30,2.522,2.0476,-0.4744
2016-12-29,2.6406,2.2358,-0.4048
2016-12-28,2.7418,2.4427,-0.2991
2016-12-27,2.8166,2.6325,-0.1842
2016-12-23,2.8627,2.7062,-0.1565
2016-12-22,2.9018,2.7298,-0.172
2016-12-21,2.9448,2.7532,-0.1915
2016-12-20,2.9926,2.7412,-0.2514
2016-12-19,3.0555,2.7889,-0.2666
2016-12-16,3.1221,2.829,-0.2932
2016-12-15,3.1954,2.9975,-0.1979
2016-12-14,3.2449,3.2378,-0.0071
2016-12-13,3.2467,3.4315,0.1848
2016-12-12,3.2005,3.4221,0.2216
2016-12-09,3.1451,3.3131,0.1681
2016-12-08,3.1031,3.1891,0.0861
2016-12-07,3.0815,3.0882,0.0067
2016-12-06,3.0799,3.0325,-0.0474
2016-12-05,3.0917,3.0965,0.0047
2016-12-02,3.0906,3.1407,0.0501
2016-12-01,3.078,3.1429,0.0649
2016-11-30,3.0618,3.0868,0.025
2016-11-29,3.0556,3.143,0.0875
2016-11-28,3.0337,3.0671,0.0334
2016-11-25,3.0253,3.1021,0.0768
2016-11-23,3.0061,3.0762,0.07
2016-11-22,2.9886,3.0266,0.038
2016-11-21,2.9791,2.9401,-0.0391
2016-11-18,2.9889,3.0227,0.0338
2016-11-17,2.9804,3.1475,0.1671
2016-11-16,2.9387,3.3572,0.4186
2016-11-15,2.834,3.4714,0.6373
2016-11-14,2.6747,3.4089,0.7342
2016-11-11,2.4912,3.1023,0.6112
2016-11-10,2.3384,2.8045,0.4661
2016-11-09,2.2218,2.4619,0.2401
2016-11-08,2.1618,2.2342,0.0724
2016-11-07,2.1437,2.1837,0.04
2016-11-04,2.1337,2.1118,-0.0219
2016-11-03,2.1392,2.3162,0.177
2016-11-02,2.0949,2.4983,0.4034
2016-11-01,1.9941,2.6262,0.6321
2016-10-31,1.8361,2.5957,0.7596
2016-10-28,1.6462,2.5172,0.871
2016-10-27,1.4284,2.326,0.8976
2016-10-26,1.204,2.0201,0.8161
2016-10-25,1.0,1.3915,0.3915
2016-10-24,0.9021,1.1794,0.2773
2016-10-21,0.8328,1.0386,0.2058
2016-10-20,0.7813,1.0141,0.2328
2016-10-19,0.7231,0.9485,0.2254
2016-10-18,0.6668,0.8191,0.1523
2016-10-17,0.6287,0.7431,0.1144
2016-10-14,0.6001,0.7384,0.1383
2016-10-13,0.5655,0.7684,0.2029
2016-10-12,0.5148,0.8067,0.2919
2016-10-11,0.4418,0.8646,0.4227
2016-10-10,0.3361,0.8715,0.5354
2016-10-07,0.2023,0.671,0.4687
2016-10-06,0.0851,0.5917,0.5066
2016-10-05,-0.0415,0.4285,0.4701
2016-10-04,-0.1591,0.1916,0.3506
2016-10-03,-0.2467,0.1119,0.3587
2016-09-30,-0.3364,-0.0035,0.3329
2016-09-29,-0.4196,-0.0908,0.3288
2016-09-28,-0.5018,-0.1345,0.3673
2016-09-27,-0.5936,-0.3006,0.293
2016-09-26,-0.6669,-0.4231,0.2438
2016-09-23,-0.7278,-0.503,0.2248
2016-09-22,-0.784,-0.711,0.073
2016-09-21,-0.8023,-0.9746,-0.1723
2016-09-20,-0.7592,-1.1742,-0.415
2016-09-19,-0.6555,-1.1525,-0.497
2016-09-16,-0.5312,-1.079,-0.5478
2016-09-15,-0.3943,-0.8965,-0.5022
2016-09-14,-0.2687,-0.7507,-0.482
2016-09-13,-0.1482,-0.5443,-0.3961
2016-09-12,-0.0492,-0.375,-0.3258
2016-09-09,0.0323,-0.2808,-0.313
2016-09-08,0.1105,-0.0076,-0.1181
2016-09-07,0.14,-0.0679,-0.208
2016-09-06,0.192,-0.1197,-0.3117
2016-09-02,0.2699,-0.2167,-0.4867
2016-09-01,0.3916,-0.1661,-0.5577
2016-08-31,0.5311,0.0189,-0.5122
2016-08-30,0.6591,0.2969,-0.3622
2016-08-29,0.7497,0.52,-0.2296
2016-08-26,0.8071,0.6016,-0.2054
2016-08-25,0.8584,0.7597,-0.0987
2016-08-24,0.8831,0.8802,-0.0029
2016-08-23,0.8838,0.9922,0.1084
2016-08-22,0.8567,1.0411,0.1844
2016-08-19,0.8106,1.0088,0.1982
2016-08-18,0.7611,1.0044,0.2433
2016-08-17,0.7002,0.9317,0.2315
2016-08-16,0.6424,0.8516,0.2092
2016-08-15,0.5901,0.7108,0.1207
2016-08-12,0.5599,0.5525,-0.0073
2016-08-11,0.5617,0.4886,-0.0731
2016-08-10,0.58,0.4092,-0.1708
2016-08-09,0.6227,0.3694,-0.2533
2016-08-08,0.686,0.3819,-0.3042
2016-08-05,0.7621,0.4331,-0.3289
2016-08-04,0.8443,0.535,-0.3093
2016-08-03,0.9216,0.7055,-0.2161
2016-08-02,0.9757,0.8516,-0.1241
2016-08-01,1.0067,1.0507,0.044
2016-07-29,0.9957,1.1401,0.1444
2016-07-28,0.9596,1.1958,0.2361
2016-07-27,0.9006,1.3098,0.4092
2016-07-26,0.7983,1.1623,0.3641
2016-07-25,0.7072,1.0603,0.3531
2016-07-22,0.619,1.092,0.4731
2016-07-21,0.5007,1.0674,0.5667
2016-07-20,0.359,1.0149,0.6559
2016-07-19,0.195,0.8227,0.6276
2016-07-18,0.0381,0.5708,0.5327
2016-07-15,-0.0951,0.3554,0.4504
2016-07-14,-0.2077,0.1717,0.3794
2016-07-13,-0.3025,0.0129,0.3154
2016-07-12,-0.3814,-0.0563,0.325
2016-07-11,-0.4626,-0.2089,0.2537
2016-07-08,-0.526,-0.5147,0.0113
2016-07-07,-0.5289,-0.7166,-0.1877
2016-07-06,-0.482,-0.6925,-0.2106
2016-07-05,-0.4293,-0.6323,-0.203
2016-07-01,-0.3786,-0.5472,-0.1686
2016-06-30,-0.3364,-0.6832,-0.3467
2016-06-29,-0.2497,-0.8635,-0.6138
2016-06-28,-0.0963,-0.8137,-0.7174
2016-06-27,0.0831,-0.4503,-0.5334
2016-06-24,0.2164,0.1305,-0.0859
2016-06-23,0.2379,0.5152,0.2774
2016-06-22,0.1685,0.3459,0.1773
2016-06-21,0.1242,0.29,0.1658
2016-06-20,0.0828,0.2377,0.1549
2016-06-17,0.044,0.0532,0.0091
2016-06-16,0.0417,0.089,0.0473
2016-06-15,0.0299,0.1753,0.1454
2016-06-14,-0.0064,0.2095,0.2159
2016-06-13,-0.0604,0.2185,0.279
2016-06-10,-0.1302,0.2807,0.4109
2016-06-09,-0.2329,0.2428,0.4756
2016-06-08,-0.3518,0.0087,0.3605
2016-06-07,-0.4419,-0.2809,0.1611
2016-06-06,-0.4822,-0.547,-0.0648
2016-06-03,-0.466,-0.8759,-0.41
2016-06-02,-0.3635,-0.8633,-0.4998
2016-06-01,-0.2385,-0.7853,-0.5468
2016-05-31,-0.1018,-0.6335,-0.5317
2016-05-27,0.0311,-0.4065,-0.4376
2016-05-26,0.1405,-0.3958,-0.5363
2016-05-25,0.2746,-0.3848,-0.6594
2016-05-24,0.4394,-0.3234,-0.7628
2016-05-23,0.6301,-0.114,-0.7442
2016-05-20,0.8162,0.1474,-0.6687
2016-05-19,0.9833,0.4967,-0.4867
2016-05-18,1.105,0.8711,-0.2339
2016-05-17,1.1635,1.0662,-0.0973
2016-05-16,1.1878,1.1538,-0.034
2016-05-13,1.1963,1.102,-0.0943
2016-05-12,1.2199,1.2076,-0.0123
2016-05-11,1.2229,1.1112,-0.1118
2016-05-10,1.2509,1.1038,-0.1471
2016-05-09,1.2876,1.0194,-0.2682
2016-05-06,1.3547,1.1391,-0.2156
2016-05-05,1.4086,1.1685,-0.2401
2016-05-04,1.4686,1.2977,-0.171
2016-05-03,1.5114,1.5533,0.0419
2016-05-02,1.5009,1.7096,0.2087
2016-04-29,1.4487,1.7442,0.2955
2016-04-28,1.3749,1.6902,0.3153
2016-04-27,1.296,1.5967,0.3007
2016-04-26,1.2208,1.2441,0.0233
2016-04-25,1.215,1.1298,-0.0853
2016-04-22,1.2363,1.1967,-0.0396
2016-04-21,1.2462,1.2371,-0.0091
2016-04-20,1.2485,1.2993,0.0508
2016-04-19,1.2358,1.3753,0.1395
2016-04-18,1.2009,1.2581,0.0571
2016-04-15,1.1867,1.1555,-0.0312
2016-04-14,1.1944,1.0851,-0.1093
2016-04-13,1.2218,1.0053,-0.2164
2016-04-12,1.2759,0.8622,-0.4137
2016-04-11,1.3793,0.8207,-0.5586
2016-04-08,1.519,0.8996,-0.6194
2016-04-07,1.6738,0.9899,-0.6839
2016-04-06,1.8448,1.1718,-0.673
2016-04-05,2.013,1.3014,-0.7117
2016-04-04,2.191,1.5307,-0.6603
2016-04-01,2.356,1.8646,-0.4914
2016-03-31,2.4789,2.2066,-0.2722
2016-03-30,2.5469,2.6129,0.066
2016-03-29,2.5304,2.9424,0.412
2016-03-28,2.4275,3.1083,0.6808
2016-03-24,2.2572,3.237,0.9798
2016-03-23,2.0123,3.2778,1.2655
2016-03-22,1.6959,3.214,1.5181
2016-03-21,1.3164,2.8777,1.5613
2016-03-18,0.9261,2.3384,1.4123
2016-03-17,0.573,1.791,1.218
2016-03-16,0.2685,1.3666,1.0981
