date,MACD_Hist,MACD,MACD_Signal
2018-09-12,0.1309,0.2565,0.1256
2018-09-11,-0.3582,-0.2653,0.0928
2018-09-10,-0.3062,-0.1238,0.1824
2018-09-07,0.1335,0.3924,0.259
2018-09-06,0.0893,0.3149,0.2256
2018-09-05,-0.1879,0.0154,0.2032
2018-09-04,-0.1653,0.0849,0.2502
2018-08-31,-0.0768,0.2148,0.2915
2018-08-30,0.4074,0.7181,0.3107
2018-08-29,0.7365,0.9454,0.2089
2018-08-28,0.873,0.8977,0.0248
2018-08-27,0.9168,0.7233,-0.1935
2018-08-24,0.6637,0.241,-0.4227
2018-08-23,0.64,0.0514,-0.5886
2018-08-22,0.7442,-0.0044,-0.7486
2018-08-21,0.6081,-0.3265,-0.9346
2018-08-20,-0.0147,-1.1014,-1.0867
2018-08-17,-0.6929,-1.7759,-1.083
2018-08-16,-1.2738,-2.1836,-0.9098
2018-08-15,-2.0394,-2.6308,-0.5913
2018-08-14,-1.6813,-1.7628,-0.0815
2018-08-13,-1.695,-1.3561,0.3388
2018-08-10,-1.5031,-0.7405,0.7626
2018-08-09,-1.1858,-0.0475,1.1384
2018-08-08,-1.0214,0.4134,1.4348
2018-08-07,-0.925,0.7652,1.6902
2018-08-06,-1.0103,0.9111,1.9214
2018-08-03,-0.6792,1.4948,2.174
2018-08-02,-0.3091,2.0347,2.3438
2018-08-01,0.1467,2.5678,2.4211
2018-07-31,0.5295,2.9139,2.3844
2018-07-30,0.7144,2.9664,2.252
2018-07-27,1.4304,3.5038,2.0734
2018-07-26,1.4831,3.1989,1.7158
2018-07-25,1.5485,2.8935,1.345
2018-07-24,1.837,2.7949,0.9579
2018-07-23,1.8994,2.3981,0.4986
2018-07-20,2.3229,2.3467,0.0238
2018-07-19,2.6442,2.0872,-0.557
2018-07-18,2.9016,1.6835,-1.218
2018-07-17,2.607,0.6636,-1.9434
2018-07-16,2.2756,-0.3195,-2.5952
2018-07-13,1.6708,-1.4933,-3.1641
2018-07-12,1.1325,-2.4493,-3.5818
2018-07-11,0.6974,-3.1675,-3.8649
2018-07-10,0.5334,-3.5058,-4.0393
2018-07-09,-0.35700000000000004,-4.5296,-4.1726
2018-07-06,-1.1736,-5.2570000000000014,-4.0833
2018-07-05,-1.6055,-5.3954,-3.7899
2018-07-03,-1.962,-5.3505,-3.3886
2018-07-02,-2.2929,-5.1909,-2.8981
2018-06-29,-2.8956,-5.2204,-2.3249
2018-06-28,-3.5253,-5.1263,-1.601
2018-06-27,-4.1276,-4.8473,-0.7196
2018-06-26,-4.2595,-3.9473,0.3123
2018-06-25,-4.2633,-2.8862,1.3771
2018-06-22,-3.9231,-1.4801,2.443
2018-06-21,-3.8432,-0.4195,3.4237
2018-06-20,-3.3216,1.0629,4.3845
2018-06-19,-2.7684,2.4465,5.2149
2018-06-18,-1.5762,4.3308,5.907
2018-06-15,-0.963,5.3381,6.3011
2018-06-14,-0.3035,6.2384,6.5419
2018-06-13,0.2341,6.8518,6.6177
2018-06-12,0.8357,7.3949,6.5592
2018-06-11,0.9668,7.3171,6.3503
2018-06-08,0.9715,7.08,6.1086
2018-06-07,0.9499,6.8156,5.8657
2018-06-06,0.8457,6.474,5.6282
2018-06-05,0.23,5.6468,5.4168
2018-06-04,0.2728,5.6320000000000014,5.3593
2018-06-01,0.1784,5.4695,5.2911
2018-05-31,0.329,5.5755,5.2465
2018-05-30,0.9123,6.0765,5.1642
2018-05-29,1.1006,6.0367,4.9362
2018-05-25,1.7967,6.4577,4.6610000000000005
2018-05-24,1.9435,6.1553,4.2118
2018-05-23,2.0607,5.7866,3.726
2018-05-22,2.0005,5.2113,3.2108
2018-05-21,2.1012,4.8118,2.7107
2018-05-18,1.1744,3.3597,2.1854
2018-05-17,0.8093,2.7011,1.8918
2018-05-16,0.8265,2.516,1.6894
2018-05-15,1.0709,2.5537,1.4828
2018-05-14,1.237,2.4521,1.2151
2018-05-11,1.1388,2.0447,0.9058
2018-05-10,1.0825,1.7036,0.6211
2018-05-09,0.7352,1.0857,0.3505
2018-05-08,0.2395,0.4061,0.1667
2018-05-07,0.0238,0.1306,0.1068
2018-05-04,-0.5248,-0.4239,0.1009
2018-05-03,-0.7724,-0.5403,0.2321
2018-05-02,-0.7416,-0.3164,0.4252
2018-05-01,-0.0027,0.6079,0.6106
2018-04-30,0.6458,1.2571,0.6112
2018-04-27,1.2255,1.6753,0.4498
2018-04-26,1.3276,1.471,0.1434
2018-04-25,1.1911,1.0026,-0.1885
2018-04-24,0.8695,0.3833,-0.4863
2018-04-23,1.6366,0.933,-0.7037
2018-04-20,1.7801,0.6673,-1.1128
2018-04-19,1.8929,0.3351,-1.5578
2018-04-18,1.7451,-0.28600000000000003,-2.0311
2018-04-17,1.3578,-1.1096,-2.4673
2018-04-16,1.0795,-1.7273,-2.8068
2018-04-13,1.0688,-2.0078,-3.0767
2018-04-12,1.2499,-2.0939,-3.3439
2018-04-11,0.6833,-2.9730000000000003,-3.6563
2018-04-10,0.7623,-3.0649,-3.8272
2018-04-09,0.1516,-3.8661,-4.0177
2018-04-06,0.4275,-3.6281,-4.0556
2018-04-05,0.536,-3.6266,-4.1625
2018-04-04,-0.2778,-4.5743,-4.2965
2018-04-03,-0.6166,-4.8436,-4.2271
2018-04-02,-1.3737,-5.4466,-4.0729
2018-03-29,-1.5903,-5.3198,-3.7295
2018-03-28,-2.2791,-5.6111,-3.3319
2018-03-27,-2.3726,-5.1347,-2.7622
2018-03-26,-2.3903,-4.5593,-2.169
2018-03-23,-2.9526,-4.524,-1.5714
2018-03-22,-2.8028,-3.636,-0.8333
2018-03-21,-2.1816,-2.3142,-0.1326
2018-03-20,-2.7118,-2.2989,0.4128
2018-03-19,-3.3885,-2.2977,1.0907
2018-03-16,-3.6282,-1.6903,1.9379
2018-03-15,-3.6096,-0.7647,2.8449
2018-03-14,-3.2716,0.4757,3.7473
2018-03-13,-2.5405,2.0247,4.5652
2018-03-12,-2.0482,3.1521,5.2003
2018-03-09,-1.7053,4.0071,5.7123
2018-03-08,-2.106,4.0326,6.1387
2018-03-07,-2.094,4.5712,6.6652
2018-03-06,-1.8317,5.3569,7.1887
2018-03-05,-1.548,6.0986,7.6466
2018-03-02,-1.4506,6.5829999999999975,8.0336
2018-03-01,-0.5028,7.8934,8.3963
2018-02-28,0.4397,8.9617,8.522
2018-02-27,0.5619,8.974,8.412
2018-02-26,0.3505,8.6221,8.2716
2018-02-23,-0.0232,8.1607,8.1839
2018-02-22,-0.0716,8.1182,8.1897
2018-02-21,-0.1897,8.0179,8.2076
2018-02-20,-0.1355,8.1196,8.255
2018-02-16,-0.2533,8.0356,8.2889
2018-02-15,-0.7054,7.6468,8.3522
2018-02-14,-1.6277,6.9008,8.5286
2018-02-13,-1.955,6.9805,8.9355
2018-02-12,-2.2789,7.1454,9.4243
2018-02-09,-2.8044,7.1896,9.994
2018-02-08,-2.484,8.2111,10.6951
2018-02-07,-1.6114,9.7046,11.3161
2018-02-06,-1.8741,9.8448,11.7189
2018-02-05,-1.6074,10.58,12.1875
2018-02-02,-0.0578,12.5316,12.5893
2018-02-01,0.2932,12.897,12.6038
2018-01-31,-0.1336,12.3968,12.5304
2018-01-30,-0.7364,11.8274,12.5639
2018-01-29,-0.2031,12.5449,12.748
2018-01-26,0.1777,12.9764,12.7987
2018-01-25,0.3513,13.1056,12.7543
2018-01-24,0.4241,13.0906,12.6665
2018-01-23,1.1374,13.6978,12.5605
2018-01-22,1.9102,14.1864,12.2761
2018-01-19,2.5712,14.3697,11.7986
2018-01-18,3.2652,14.421,11.1558
2018-01-17,3.7014,14.0409,10.3395
2018-01-16,2.8848,12.2989,9.4141
2018-01-12,2.7414,11.4343,8.6929
2018-01-11,2.055,10.0626,8.0075
2018-01-10,1.4564,8.9502,7.4938
2018-01-09,1.0331,8.1628,7.1297
2018-01-08,0.3451,7.2165,6.8714
2018-01-05,-0.0781,6.7070000000000025,6.7851
2018-01-04,-0.7184,6.0862,6.8047
2018-01-03,-0.5982,6.386,6.9843
2018-01-02,-0.5676,6.5662,7.1338
2017-12-29,-0.482,6.7938,7.2757
2017-12-28,-0.2236,7.1726,7.3962
2017-12-27,-0.0399,7.4122,7.4521
2017-12-26,0.2189,7.6809,7.4621
2017-12-22,0.5301,7.9375,7.4074
2017-12-21,0.8998,8.1747,7.2748
2017-12-20,1.3154,8.3653,7.0499
2017-12-19,1.4875,8.2085,6.721
2017-12-18,1.6029,7.9521,6.3492
2017-12-15,1.6683,7.6168,5.9484
2017-12-14,1.7601,7.2914,5.5313
2017-12-13,1.6846,6.7759,5.0913
2017-12-12,1.5472,6.2173,4.6702
2017-12-11,1.3149,5.5983,4.2834
2017-12-08,1.4297,5.3844,3.9547
2017-12-07,1.1701,4.7673,3.5972
2017-12-06,0.9869,4.2916,3.3047
2017-12-05,0.923,3.9809,3.0580000000000003
2017-12-04,0.9641,3.7914,2.8273
2017-12-01,0.6723,3.2585,2.5862
2017-11-30,0.7522,3.1703,2.4181
2017-11-29,0.2558,2.4859,2.2301
2017-11-28,0.1375,2.3036,2.1662
2017-11-27,0.0329,2.1647,2.1318
2017-11-24,0.066,2.1896,2.1236
2017-11-22,0.0533,2.1604,2.1071
2017-11-21,0.0689,2.1626,2.0937
2017-11-20,-0.1211,1.9554,2.0765
2017-11-17,-0.2153,1.8915,2.1068
2017-11-16,-0.1483,2.0123,2.1606
2017-11-15,-0.2001,1.9976,2.1977
2017-11-14,-0.2165,2.0312,2.2477
2017-11-13,-0.1505,2.1513,2.3018
2017-11-10,-0.1302,2.2092,2.3395
2017-11-09,0.0313,2.4033,2.372
2017-11-08,0.0725,2.4367,2.3642
2017-11-07,-0.0422,2.3039,2.3461
2017-11-06,-0.3098,2.0468,2.3566
2017-11-03,-0.5463,1.8878,2.4341
2017-11-02,-0.6896,1.8811,2.5707
2017-11-01,-0.9827,1.7603,2.7431
2017-10-31,-1.0096,1.9791,2.9887
2017-10-30,-0.9614,2.2797,3.2412
2017-10-27,-0.9738,2.5077,3.4815
2017-10-26,-0.6935,3.0314,3.725
2017-10-25,-0.5137,3.3847,3.8983
2017-10-24,-0.1565,3.8703,4.0268
2017-10-23,-0.3655,3.7004,4.0659
2017-10-20,-0.3724,3.7849,4.1572
2017-10-19,-0.6472,3.6032,4.2503
2017-10-18,-0.5423,3.8698,4.4121
2017-10-17,-0.4904,4.0573,4.5477
2017-10-16,-0.2956,4.3747,4.6703
2017-10-13,-0.1371,4.6071,4.7442
2017-10-12,-0.0373,4.7412,4.7785
2017-10-11,-0.0573,4.7305,4.7878
2017-10-10,-0.1088,4.6933,4.8021
2017-10-09,-0.2025,4.6269,4.8293
2017-10-06,-0.1601,4.7199,4.8799
2017-10-05,-0.1684,4.7515,4.92
2017-10-04,-0.2691,4.6930000000000005,4.9621
2017-10-03,-0.1774,4.8519,5.0294
2017-10-02,-0.0605,5.0132,5.0737
2017-09-29,0.0062,5.095,5.0888
2017-09-28,0.2098,5.2971,5.0873
2017-09-27,0.4373,5.4722,5.0348
2017-09-26,0.5931,5.5186,4.9255
2017-09-25,0.8728,5.65,4.7772
2017-09-22,1.1167,5.6757,4.559
2017-09-21,1.1406,5.4204,4.2799
2017-09-20,1.0606,5.0553,3.9947
2017-09-19,0.8422,4.5718,3.7296
2017-09-18,0.6586,4.1776,3.519
2017-09-15,0.1995,3.5538,3.3544
2017-09-14,-0.2048,3.0997,3.3045
2017-09-13,-0.5169,2.8388,3.3557
2017-09-12,-0.7021,2.7828,3.4849
2017-09-11,-0.8592,2.8012,3.6605
2017-09-08,-1.0922,2.783,3.8753
2017-09-07,-1.2544,2.8939,4.1483
2017-09-06,-1.2302,3.2317,4.4619
2017-09-05,-0.9906,3.7789,4.7695
2017-09-01,-0.8244,4.1927,5.0171
2017-08-31,-0.8846,4.3386,5.2232
2017-08-30,-0.918,4.5263,5.4444
2017-08-29,-1.0509,4.6229,5.6739
2017-08-28,-1.2605,4.6761,5.9366
2017-08-25,-1.2564,4.9953,6.2517
2017-08-24,-1.1113,5.4546,6.5659
2017-08-23,-1.1573,5.6864,6.8437
2017-08-22,-1.1707,5.9623,7.132999999999999
2017-08-21,-1.3582,6.0675,7.4257
2017-08-18,-1.2589,6.5063,7.7652
2017-08-17,-1.1169,6.9631,8.0799
2017-08-16,-0.897,7.4622,8.3592
2017-08-15,-0.7858,7.7976,8.5834
2017-08-14,-0.8199,7.9599,8.7799
2017-08-11,-0.7386,8.2462,8.9848
2017-08-10,-0.4587,8.7107,9.1695
2017-08-09,0.0857,9.3699,9.2842
2017-08-08,0.6742,9.937,9.2627
2017-08-07,1.0604,10.1546,9.0942
2017-08-04,1.3856,10.2147,8.8291
2017-08-03,1.9018,10.3845,8.4827
2017-08-02,2.3912,10.3984,8.0072
2017-08-01,2.8842,10.2937,7.4094
2017-07-31,3.179,9.8673,6.6884
2017-07-28,2.9964,8.89,5.8936
2017-07-27,2.4829,7.6274,5.1445
2017-07-26,1.4071,5.9309,4.5238
2017-07-25,0.2313,4.4033,4.172
2017-07-24,0.2885,4.4027,4.1142
2017-07-21,0.3227,4.3647,4.042
2017-07-20,0.2952,4.2565,3.9614
2017-07-19,0.3474,4.235,3.8876
2017-07-18,0.2876,4.0883,3.8007
2017-07-17,0.3661,4.0949,3.7288
2017-07-14,0.3335,3.9708,3.6373
2017-07-13,0.2478,3.8017,3.5539
2017-07-12,0.2572,3.7492,3.492
2017-07-11,0.1798,3.6075,3.4277
2017-07-10,0.0077,3.3905,3.3827
2017-07-07,-0.0951,3.2857,3.3808
2017-07-06,-0.1479,3.2567,3.4046
2017-07-05,-0.1838,3.2577,3.4415
2017-07-03,-0.3076,3.1799,3.4875
2017-06-30,-0.2212,3.3432,3.5644
2017-06-29,-0.0362,3.5835,3.6197
2017-06-28,0.2373,3.866,3.6287
2017-06-27,0.3937,3.9631,3.5694
2017-06-26,0.6285,4.0995,3.471
2017-06-23,0.7955,4.1093,3.3138
2017-06-22,0.7313,3.8463,3.115
2017-06-21,0.7901,3.7223,2.9321
2017-06-20,0.8011,3.5357,2.7346
2017-06-19,0.7924,3.3268,2.5343
2017-06-16,0.6035,2.9397,2.3362
2017-06-15,0.4708,2.6561,2.1853
2017-06-14,0.2828,2.3505,2.0676
2017-06-13,0.2237,2.2207,1.9969
2017-06-12,0.2053,2.1463,1.941
2017-06-09,0.2352,2.1248,1.8897
2017-06-08,0.2327,2.0636,1.8309
2017-06-07,0.1923,1.965,1.7727
2017-06-06,0.2615,1.9861,1.7246
2017-06-05,0.4544,2.1136,1.6593
2017-06-02,0.4889,2.0346,1.5457
2017-06-01,0.358,1.7814,1.4234
2017-05-31,0.3775,1.7115,1.3339
2017-05-30,0.328,1.5675,1.2395
2017-05-26,0.2754,1.433,1.1576
2017-05-25,0.1795,1.2682,1.0887
2017-05-24,-0.0505,0.9933,1.0438
2017-05-23,-0.2538,0.8027,1.0565
2017-05-22,-0.4034,0.7165,1.1199
2017-05-19,-0.6421,0.5787,1.2208
2017-05-18,-0.7077,0.6736,1.3813
2017-05-17,-0.4511,1.1071,1.5582
2017-05-16,-0.1589,1.5119999999999998,1.671
2017-05-15,-0.0798,1.6309,1.7107
2017-05-12,0.0579,1.7886,1.7307
2017-05-11,0.1652,1.8814,1.7162
2017-05-10,0.2314,1.9063,1.6749
2017-05-09,0.3662,1.9832,1.617
2017-05-08,0.3072,1.8327,1.5255
2017-05-05,0.25,1.6986,1.4487
2017-05-04,0.2128,1.599,1.3862
2017-05-03,0.3001,1.6331,1.3330000000000002
2017-05-02,0.3645,1.6225,1.258
2017-05-01,0.4137,1.5806,1.1668
2017-04-28,0.5406,1.604,1.0634
2017-04-27,0.4501,1.3784,0.9282
2017-04-26,0.4078,1.2235,0.8157
2017-04-25,0.4381,1.1518,0.7137
2017-04-24,0.2681,0.8723,0.6042
2017-04-21,0.1035,0.6408,0.5372
2017-04-20,-0.0155,0.4958,0.5113
2017-04-19,-0.1088,0.4064,0.5152
2017-04-18,-0.1704,0.3720000000000001,0.5424
2017-04-17,-0.2099,0.3751,0.585
2017-04-13,-0.3753,0.2622,0.6375
2017-04-12,-0.2935,0.4378,0.7313
2017-04-11,-0.19,0.6147,0.8047
2017-04-10,-0.2604,0.5917,0.8522
2017-04-07,-0.2674,0.6499,0.9173
2017-04-06,-0.3922,0.5919,0.9841
2017-04-05,-0.4320000000000001,0.6502,1.0822
2017-04-04,-0.4474,0.7427,1.1902
2017-04-03,-0.6062,0.6958,1.3019999999999998
2017-03-31,-0.6327,0.8209,1.4536
2017-03-30,-0.6631,0.9487,1.6117
2017-03-29,-0.7862,0.9913,1.7775
2017-03-28,-0.9094,1.0647,1.974
2017-03-27,-1.0329,1.1685,2.2014
2017-03-24,-1.0556,1.404,2.4596
2017-03-23,-1.0128,1.7107,2.7235
2017-03-22,-1.0364,1.9403,2.9767
2017-03-21,-1.004,2.2318,3.2358
2017-03-20,-0.8184,2.6684,3.4868
2017-03-17,-0.8309,2.8605,3.6914
2017-03-16,-0.9027,2.9964,3.8991
2017-03-15,-0.8167,3.3081,4.1248
2017-03-14,-0.7206,3.6084,4.3289
2017-03-13,-0.5719,3.9372,4.5091
2017-03-10,-0.3829,4.2692,4.6521
2017-03-09,-0.0836,4.6641,4.7478
2017-03-08,0.1537,4.9224,4.7687
2017-03-07,0.3389,5.0691,4.7302
2017-03-06,0.5105,5.1560000000000015,4.6455
2017-03-03,0.7778,5.2957,4.5179
2017-03-02,0.9545,5.2779,4.3234
2017-03-01,1.0165,5.1014,4.0848
2017-02-28,0.8836,4.7143,3.8307
2017-02-27,0.8921,4.5019,3.6098
2017-02-24,0.8547,4.2415,3.3868
2017-02-23,0.8636,4.0367,3.1731
2017-02-22,0.8147,3.7719,2.9572
2017-02-21,0.7683,3.5219,2.7535
2017-02-17,0.5709,3.1324,2.5614
2017-02-16,0.4423,2.861,2.4187
2017-02-15,0.3456,2.6537,2.3081
2017-02-14,0.2726,2.4944,2.2217
2017-02-13,0.1772,2.3308,2.1536
2017-02-10,0.0236,2.1329,2.1093
2017-02-09,-0.0829,2.0205,2.1034
2017-02-08,-0.0908,2.0333,2.1241
2017-02-07,-0.0821,2.0647,2.1468
2017-02-06,-0.2123,1.9551,2.1674
2017-02-03,-0.196,2.0244,2.2204
2017-02-02,-0.0369,2.2325,2.2694
2017-02-01,0.2002,2.4789,2.2787
2017-01-31,0.3674,2.596,2.2286
2017-01-30,0.6227,2.7595,2.1368
2017-01-27,0.7442,2.7253,1.9811
2017-01-26,0.6459,2.441,1.795
2017-01-25,0.275,1.9086,1.6336
2017-01-24,-0.1975,1.3673,1.5648
2017-01-23,-0.3149,1.2992,1.6142
2017-01-20,-0.2438,1.4491,1.6929
2017-01-19,-0.294,1.4598,1.7539
2017-01-18,-0.3251,1.5023,1.8274
2017-01-17,-0.3098,1.5988,1.9086
2017-01-13,-0.226,1.7601,1.9861
2017-01-12,-0.2118,1.8308,2.0426
2017-01-11,-0.15,1.9455,2.0955
2017-01-10,-0.1742,1.9588,2.133
2017-01-09,-0.1981,1.9785,2.1766
2017-01-06,-0.1806,2.0456,2.2261
2017-01-05,-0.2434,2.0278,2.2713
2017-01-04,-0.3197,2.0125,2.3321
2017-01-03,-0.4399,1.9721,2.412
2016-12-30,-0.4744,2.0476,2.522
2016-12-29,-0.4048,2.2358,2.6406
2016-12-28,-0.2991,2.4427,2.7418
2016-12-27,-0.1842,2.6325,2.8166
2016-12-23,-0.1565,2.7062,2.8627
2016-12-22,-0.172,2.7298,2.9018
2016-12-21,-0.1915,2.7532,2.9448
2016-12-20,-0.2514,2.7412,2.9926
2016-12-19,-0.2666,2.7889,3.0555
2016-12-16,-0.2932,2.829,3.1221
2016-12-15,-0.1979,2.9975,3.1954
2016-12-14,-0.0071,3.2378,3.2449
2016-12-13,0.1848,3.4315,3.2467
2016-12-12,0.2216,3.4221,3.2005
2016-12-09,0.1681,3.3131,3.1451
2016-12-08,0.0861,3.1891,3.1031
2016-12-07,0.0067,3.0882,3.0815
2016-12-06,-0.0474,3.0325,3.0799
2016-12-05,0.0047,3.0965,3.0917
2016-12-02,0.0501,3.1407,3.0906
2016-12-01,0.0649,3.1429,3.0780000000000003
2016-11-30,0.025,3.0868,3.0618
2016-11-29,0.0875,3.143,3.0556
2016-11-28,0.0334,3.0671,3.0337
2016-11-25,0.0768,3.1021,3.0253
2016-11-23,0.07,3.0762,3.0061
2016-11-22,0.038,3.0266,2.9886
2016-11-21,-0.0391,2.9401,2.9791
2016-11-18,0.0338,3.0227,2.9889
2016-11-17,0.1671,3.1475,2.9804
2016-11-16,0.4186,3.3572,2.9387
2016-11-15,0.6373,3.4714,2.834
2016-11-14,0.7342,3.4089,2.6747
2016-11-11,0.6112,3.1023,2.4912
2016-11-10,0.4661,2.8045,2.3384
2016-11-09,0.2401,2.4619,2.2218
2016-11-08,0.0724,2.2342,2.1618
2016-11-07,0.04,2.1837,2.1437
2016-11-04,-0.0219,2.1118,2.1337
2016-11-03,0.177,2.3162,2.1392
2016-11-02,0.4034,2.4983,2.0949
2016-11-01,0.6321,2.6262,1.9941
2016-10-31,0.7596,2.5957,1.8361
2016-10-28,0.871,2.5172,1.6462
2016-10-27,0.8976,2.326,1.4284
2016-10-26,0.8161,2.0201,1.204
2016-10-25,0.3915,1.3915,1.0
2016-10-24,0.2773,1.1794,0.9021
2016-10-21,0.2058,1.0386,0.8328
2016-10-20,0.2328,1.0141,0.7813
2016-10-19,0.2254,0.9485,0.7231
2016-10-18,0.1523,0.8191,0.6668
2016-10-17,0.1144,0.7431,0.6287
2016-10-14,0.1383,0.7384,0.6001
2016-10-13,0.2029,0.7684,0.5655
2016-10-12,0.2919,0.8067,0.5148
2016-10-11,0.4227,0.8646,0.4418
2016-10-10,0.5354,0.8715,0.3361
2016-10-07,0.4687,0.6709999999999999,0.2023
2016-10-06,0.5066,0.5917,0.0851
2016-10-05,0.4701,0.4285,-0.0415
2016-10-04,0.3506,0.1916,-0.1591
2016-10-03,0.3587,0.1119,-0.2467
2016-09-30,0.3329,-0.0035,-0.3364
2016-09-29,0.3288,-0.0908,-0.4196
2016-09-28,0.3673,-0.1345,-0.5018
2016-09-27,0.293,-0.3006,-0.5936
2016-09-26,0.2438,-0.4231,-0.6669
2016-09-23,0.2248,-0.503,-0.7278
2016-09-22,0.073,-0.711,-0.784
2016-09-21,-0.1723,-0.9746,-0.8023
2016-09-20,-0.415,-1.1742,-0.7592
2016-09-19,-0.4970000000000001,-1.1525,-0.6555
2016-09-16,-0.5478,-1.079,-0.5312
2016-09-15,-0.5022,-0.8965,-0.3943
2016-09-14,-0.482,-0.7507,-0.2687
2016-09-13,-0.3961,-0.5443,-0.1482
2016-09-12,-0.3258,-0.375,-0.0492
2016-09-09,-0.313,-0.2808,0.0323
2016-09-08,-0.1181,-0.0076,0.1105
2016-09-07,-0.208,-0.0679,0.14
2016-09-06,-0.3117,-0.1197,0.192
2016-09-02,-0.4867,-0.2167,0.2699
2016-09-01,-0.5577,-0.1661,0.3916
2016-08-31,-0.5122,0.0189,0.5311
2016-08-30,-0.3622,0.2969,0.6591
2016-08-29,-0.2296,0.52,0.7497
2016-08-26,-0.2054,0.6016,0.8071
2016-08-25,-0.0987,0.7597,0.8584
2016-08-24,-0.0029,0.8802,0.8831
2016-08-23,0.1084,0.9922,0.8838
2016-08-22,0.1844,1.0411,0.8567
2016-08-19,0.1982,1.0088,0.8106
2016-08-18,0.2433,1.0044,0.7611
2016-08-17,0.2315,0.9317,0.7002
2016-08-16,0.2092,0.8516,0.6424
2016-08-15,0.1207,0.7108,0.5901
2016-08-12,-0.0073,0.5525,0.5599
2016-08-11,-0.0731,0.4886,0.5617
2016-08-10,-0.1708,0.4092,0.58
2016-08-09,-0.2533,0.3694,0.6227
2016-08-08,-0.3042,0.3819,0.6859999999999999
2016-08-05,-0.3289,0.4331,0.7621
2016-08-04,-0.3093,0.535,0.8443
2016-08-03,-0.2161,0.7055,0.9216
2016-08-02,-0.1241,0.8516,0.9757
2016-08-01,0.044,1.0507,1.0067
2016-07-29,0.1444,1.1401,0.9957
2016-07-28,0.2361,1.1958,0.9596
2016-07-27,0.4092,1.3098,0.9006
2016-07-26,0.3641,1.1623,0.7983
2016-07-25,0.3531,1.0603,0.7072
2016-07-22,0.4731,1.092,0.619
2016-07-21,0.5667,1.0674,0.5007
2016-07-20,0.6559,1.0149,0.359
2016-07-19,0.6276,0.8227,0.195
2016-07-18,0.5327,0.5708,0.0381
2016-07-15,0.4504,0.3554,-0.0951
2016-07-14,0.3794,0.1717,-0.2077
2016-07-13,0.3154,0.0129,-0.3025
2016-07-12,0.325,-0.0563,-0.3814
2016-07-11,0.2537,-0.2089,-0.4626
2016-07-08,0.0113,-0.5147,-0.526
2016-07-07,-0.1877,-0.7166,-0.5289
2016-07-06,-0.2106,-0.6925,-0.482
2016-07-05,-0.203,-0.6323,-0.4293
2016-07-01,-0.1686,-0.5472,-0.3786
2016-06-30,-0.3467,-0.6832,-0.3364
2016-06-29,-0.6138,-0.8635,-0.2497
2016-06-28,-0.7174,-0.8137,-0.0963
2016-06-27,-0.5334,-0.4503,0.0831
2016-06-24,-0.0859,0.1305,0.2164
2016-06-23,0.2774,0.5152,0.2379
2016-06-22,0.1773,0.3459,0.1685
2016-06-21,0.1658,0.29,0.1242
2016-06-20,0.1549,0.2377,0.0828
2016-06-17,0.0091,0.0532,0.044
2016-06-16,0.0473,0.08900000000000001,0.0417
2016-06-15,0.1454,0.1753,0.0299
2016-06-14,0.2159,0.2095,-0.0064
2016-06-13,0.279,0.2185,-0.0604
2016-06-10,0.4109,0.2807,-0.1302
2016-06-09,0.4756,0.2428,-0.2329
2016-06-08,0.3605,0.0087,-0.3518
2016-06-07,0.1611,-0.2809,-0.4419
2016-06-06,-0.0648,-0.547,-0.4822
2016-06-03,-0.41,-0.8759,-0.466
2016-06-02,-0.4998,-0.8633,-0.3635
2016-06-01,-0.5468,-0.7853,-0.2385
2016-05-31,-0.5317,-0.6335,-0.1018
2016-05-27,-0.4376,-0.4065,0.0311
2016-05-26,-0.5363,-0.3958,0.1405
2016-05-25,-0.6594,-0.3848,0.2746
2016-05-24,-0.7628,-0.3234,0.4394
2016-05-23,-0.7442,-0.114,0.6301
2016-05-20,-0.6687,0.1474,0.8162
2016-05-19,-0.4867,0.4967,0.9833
2016-05-18,-0.2339,0.8711,1.105
2016-05-17,-0.0973,1.0662,1.1635
2016-05-16,-0.034,1.1538,1.1878
2016-05-13,-0.0943,1.102,1.1963
2016-05-12,-0.0123,1.2076,1.2199
2016-05-11,-0.1118,1.1112,1.2229
2016-05-10,-0.1471,1.1038,1.2509
2016-05-09,-0.2682,1.0194,1.2876
2016-05-06,-0.2156,1.1391,1.3547
2016-05-05,-0.2401,1.1685,1.4086
2016-05-04,-0.171,1.2977,1.4686
2016-05-03,0.0419,1.5533,1.5114
2016-05-02,0.2087,1.7096,1.5009
2016-04-29,0.2955,1.7442,1.4487
2016-04-28,0.3153,1.6902,1.3749
2016-04-27,0.3007,1.5967,1.296
2016-04-26,0.0233,1.2441,1.2208
2016-04-25,-0.0853,1.1298,1.215
2016-04-22,-0.0396,1.1967,1.2363
2016-04-21,-0.0091,1.2371,1.2462
2016-04-20,0.0508,1.2993,1.2485
2016-04-19,0.1395,1.3753,1.2358
2016-04-18,0.0571,1.2581,1.2009
2016-04-15,-0.0312,1.1555,1.1867
2016-04-14,-0.1093,1.0851,1.1944
2016-04-13,-0.2164,1.0053,1.2218
2016-04-12,-0.4137,0.8622,1.2759
2016-04-11,-0.5586,0.8207,1.3793
2016-04-08,-0.6194,0.8996,1.519
2016-04-07,-0.6839,0.9899,1.6738
2016-04-06,-0.6729999999999999,1.1718,1.8448
