date,MACD,MACD_Hist,MACD_Signal
2018-10-03,8.6507,2.6072,6.0435
2018-10-02,7.4933,2.1016,5.3916
2018-10-01,6.4910000000000005,1.6248,4.8662
2018-09-28,5.5192,1.0592,4.46
2018-09-27,5.2219,1.0267,4.1952
2018-09-26,5.2106,1.272,3.9386
2018-09-25,5.3528,1.7322,3.6205
2018-09-24,5.2398,2.0523,3.1875
2018-09-21,4.9445,2.27,2.6744
2018-09-20,4.078,1.9711,2.1069
2018-09-19,3.3826,1.7685,1.6141
2018-09-18,2.6664,1.4944,1.172
2018-09-17,1.875,1.0766,0.7984
2018-09-14,1.5881,1.0588,0.5293
2018-09-13,0.8206,0.556,0.2646
2018-09-12,0.2565,0.1309,0.1256
2018-09-11,-0.2653,-0.3582,0.0928
2018-09-10,-0.1238,-0.3062,0.1824
2018-09-07,0.3924,0.1335,0.259
2018-09-06,0.3149,0.0893,0.2256
2018-09-05,0.0154,-0.1879,0.2032
2018-09-04,0.0849,-0.1653,0.2502
2018-08-31,0.2148,-0.0768,0.2915
2018-08-30,0.7181,0.4074,0.3107
2018-08-29,0.9454,0.7365,0.2089
2018-08-28,0.8977,0.873,0.0248
2018-08-27,0.7233,0.9168,-0.1935
2018-08-24,0.241,0.6637,-0.4227
2018-08-23,0.0514,0.64,-0.5886
2018-08-22,-0.0044,0.7442,-0.7486
2018-08-21,-0.3265,0.6081,-0.9346
2018-08-20,-1.1014,-0.0147,-1.0867
2018-08-17,-1.7759,-0.6929,-1.083
2018-08-16,-2.1836,-1.2738,-0.9098
2018-08-15,-2.6308,-2.0394,-0.5913
2018-08-14,-1.7628,-1.6813,-0.0815
2018-08-13,-1.3561,-1.695,0.3388
2018-08-10,-0.7405,-1.5031,0.7626
2018-08-09,-0.0475,-1.1858,1.1384
2018-08-08,0.4134,-1.0214,1.4348
2018-08-07,0.7652,-0.925,1.6902
2018-08-06,0.9111,-1.0103,1.9214
2018-08-03,1.4948,-0.6792,2.174
2018-08-02,2.0347,-0.3091,2.3438
2018-08-01,2.5678,0.1467,2.4211
2018-07-31,2.9139,0.5295,2.3844
2018-07-30,2.9664,0.7144,2.252
2018-07-27,3.5038,1.4304,2.0734
2018-07-26,3.1989,1.4831,1.7158
2018-07-25,2.8935,1.5485,1.345
2018-07-24,2.7949,1.837,0.9579
2018-07-23,2.3981,1.8994,0.4986
2018-07-20,2.3467,2.3229,0.0238
2018-07-19,2.0872,2.6442,-0.557
2018-07-18,1.6835,2.9016,-1.218
2018-07-17,0.6636,2.607,-1.9434
2018-07-16,-0.3195,2.2756,-2.5952
2018-07-13,-1.4933,1.6708,-3.1641
2018-07-12,-2.4493,1.1325,-3.5818
2018-07-11,-3.1675,0.6974,-3.8649
2018-07-10,-3.5058,0.5334,-4.0393
2018-07-09,-4.5296,-0.35700000000000004,-4.1726
2018-07-06,-5.2570000000000014,-1.1736,-4.0833
2018-07-05,-5.3954,-1.6055,-3.7899
2018-07-03,-5.3505,-1.962,-3.3886
2018-07-02,-5.1909,-2.2929,-2.8981
2018-06-29,-5.2204,-2.8956,-2.3249
2018-06-28,-5.1263,-3.5253,-1.601
2018-06-27,-4.8473,-4.1276,-0.7196
2018-06-26,-3.9473,-4.2595,0.3123
2018-06-25,-2.8862,-4.2633,1.3771
2018-06-22,-1.4801,-3.9231,2.443
2018-06-21,-0.4195,-3.8432,3.4237
2018-06-20,1.0629,-3.3216,4.3845
2018-06-19,2.4465,-2.7684,5.2149
2018-06-18,4.3308,-1.5762,5.907
2018-06-15,5.3381,-0.963,6.3011
2018-06-14,6.2384,-0.3035,6.5419
2018-06-13,6.8518,0.2341,6.6177
2018-06-12,7.3949,0.8357,6.5592
2018-06-11,7.3171,0.9668,6.3503
2018-06-08,7.08,0.9715,6.1086
2018-06-07,6.8156,0.9499,5.8657
2018-06-06,6.474,0.8457,5.6282
2018-06-05,5.6468,0.23,5.4168
2018-06-04,5.6320000000000014,0.2728,5.3593
2018-06-01,5.4695,0.1784,5.2911
2018-05-31,5.5755,0.329,5.2465
2018-05-30,6.0765,0.9123,5.1642
2018-05-29,6.0367,1.1006,4.9362
2018-05-25,6.4577,1.7967,4.6610000000000005
2018-05-24,6.1553,1.9435,4.2118
2018-05-23,5.7866,2.0607,3.726
2018-05-22,5.2113,2.0005,3.2108
2018-05-21,4.8118,2.1012,2.7107
2018-05-18,3.3597,1.1744,2.1854
2018-05-17,2.7011,0.8093,1.8918
2018-05-16,2.516,0.8265,1.6894
2018-05-15,2.5537,1.0709,1.4828
2018-05-14,2.4521,1.237,1.2151
2018-05-11,2.0447,1.1388,0.9058
2018-05-10,1.7036,1.0825,0.6211
2018-05-09,1.0857,0.7352,0.3505
2018-05-08,0.4061,0.2395,0.1667
2018-05-07,0.1306,0.0238,0.1068
2018-05-04,-0.4239,-0.5248,0.1009
2018-05-03,-0.5403,-0.7724,0.2321
2018-05-02,-0.3164,-0.7416,0.4252
2018-05-01,0.6079,-0.0027,0.6106
2018-04-30,1.2571,0.6458,0.6112
2018-04-27,1.6753,1.2255,0.4498
2018-04-26,1.471,1.3276,0.1434
2018-04-25,1.0026,1.1911,-0.1885
2018-04-24,0.3833,0.8695,-0.4863
2018-04-23,0.933,1.6366,-0.7037
2018-04-20,0.6673,1.7801,-1.1128
2018-04-19,0.3351,1.8929,-1.5578
2018-04-18,-0.28600000000000003,1.7451,-2.0311
2018-04-17,-1.1096,1.3578,-2.4673
2018-04-16,-1.7273,1.0795,-2.8068
2018-04-13,-2.0078,1.0688,-3.0767
2018-04-12,-2.0939,1.2499,-3.3439
2018-04-11,-2.9730000000000003,0.6833,-3.6563
2018-04-10,-3.0649,0.7623,-3.8272
2018-04-09,-3.8661,0.1516,-4.0177
2018-04-06,-3.6281,0.4275,-4.0556
2018-04-05,-3.6266,0.536,-4.1625
2018-04-04,-4.5743,-0.2778,-4.2965
2018-04-03,-4.8436,-0.6166,-4.2271
2018-04-02,-5.4466,-1.3737,-4.0729
2018-03-29,-5.3198,-1.5903,-3.7295
2018-03-28,-5.6111,-2.2791,-3.3319
2018-03-27,-5.1347,-2.3726,-2.7622
2018-03-26,-4.5593,-2.3903,-2.169
2018-03-23,-4.524,-2.9526,-1.5714
2018-03-22,-3.636,-2.8028,-0.8333
2018-03-21,-2.3142,-2.1816,-0.1326
2018-03-20,-2.2989,-2.7118,0.4128
2018-03-19,-2.2977,-3.3885,1.0907
2018-03-16,-1.6903,-3.6282,1.9379
2018-03-15,-0.7647,-3.6096,2.8449
2018-03-14,0.4757,-3.2716,3.7473
2018-03-13,2.0247,-2.5405,4.5652
2018-03-12,3.1521,-2.0482,5.2003
2018-03-09,4.0071,-1.7053,5.7123
2018-03-08,4.0326,-2.106,6.1387
2018-03-07,4.5712,-2.094,6.6652
2018-03-06,5.3569,-1.8317,7.1887
2018-03-05,6.0986,-1.548,7.6466
2018-03-02,6.5829999999999975,-1.4506,8.0336
2018-03-01,7.8934,-0.5028,8.3963
2018-02-28,8.9617,0.4397,8.522
2018-02-27,8.974,0.5619,8.412
2018-02-26,8.6221,0.3505,8.2716
2018-02-23,8.1607,-0.0232,8.1839
2018-02-22,8.1182,-0.0716,8.1897
2018-02-21,8.0179,-0.1897,8.2076
2018-02-20,8.1196,-0.1355,8.255
2018-02-16,8.0356,-0.2533,8.2889
2018-02-15,7.6468,-0.7054,8.3522
2018-02-14,6.9008,-1.6277,8.5286
2018-02-13,6.9805,-1.955,8.9355
2018-02-12,7.1454,-2.2789,9.4243
2018-02-09,7.1896,-2.8044,9.994
2018-02-08,8.2111,-2.484,10.6951
2018-02-07,9.7046,-1.6114,11.3161
2018-02-06,9.8448,-1.8741,11.7189
2018-02-05,10.58,-1.6074,12.1875
2018-02-02,12.5316,-0.0578,12.5893
2018-02-01,12.897,0.2932,12.6038
2018-01-31,12.3968,-0.1336,12.5304
2018-01-30,11.8274,-0.7364,12.5639
2018-01-29,12.5449,-0.2031,12.748
2018-01-26,12.9764,0.1777,12.7987
2018-01-25,13.1056,0.3513,12.7543
2018-01-24,13.0906,0.4241,12.6665
2018-01-23,13.6978,1.1374,12.5605
2018-01-22,14.1864,1.9102,12.2761
2018-01-19,14.3697,2.5712,11.7986
2018-01-18,14.421,3.2652,11.1558
2018-01-17,14.0409,3.7014,10.3395
2018-01-16,12.2989,2.8848,9.4141
2018-01-12,11.4343,2.7414,8.6929
2018-01-11,10.0626,2.055,8.0075
2018-01-10,8.9502,1.4564,7.4938
2018-01-09,8.1628,1.0331,7.1297
2018-01-08,7.2165,0.3451,6.8714
2018-01-05,6.7070000000000025,-0.0781,6.7851
2018-01-04,6.0862,-0.7184,6.8047
2018-01-03,6.386,-0.5982,6.9843
2018-01-02,6.5662,-0.5676,7.1338
2017-12-29,6.7938,-0.482,7.2757
2017-12-28,7.1726,-0.2236,7.3962
2017-12-27,7.4122,-0.0399,7.4521
2017-12-26,7.6809,0.2189,7.4621
2017-12-22,7.9375,0.5301,7.4074
2017-12-21,8.1747,0.8998,7.2748
2017-12-20,8.3653,1.3154,7.0499
2017-12-19,8.2085,1.4875,6.721
2017-12-18,7.9521,1.6029,6.3492
2017-12-15,7.6168,1.6683,5.9484
2017-12-14,7.2914,1.7601,5.5313
2017-12-13,6.7759,1.6846,5.0913
2017-12-12,6.2173,1.5472,4.6702
2017-12-11,5.5983,1.3149,4.2834
2017-12-08,5.3844,1.4297,3.9547
2017-12-07,4.7673,1.1701,3.5972
2017-12-06,4.2916,0.9869,3.3047
2017-12-05,3.9809,0.923,3.0580000000000003
2017-12-04,3.7914,0.9641,2.8273
2017-12-01,3.2585,0.6723,2.5862
2017-11-30,3.1703,0.7522,2.4181
2017-11-29,2.4859,0.2558,2.2301
2017-11-28,2.3036,0.1375,2.1662
2017-11-27,2.1647,0.0329,2.1318
2017-11-24,2.1896,0.066,2.1236
2017-11-22,2.1604,0.0533,2.1071
2017-11-21,2.1626,0.0689,2.0937
2017-11-20,1.9554,-0.1211,2.0765
2017-11-17,1.8915,-0.2153,2.1068
2017-11-16,2.0123,-0.1483,2.1606
2017-11-15,1.9976,-0.2001,2.1977
2017-11-14,2.0312,-0.2165,2.2477
2017-11-13,2.1513,-0.1505,2.3018
2017-11-10,2.2092,-0.1302,2.3395
2017-11-09,2.4033,0.0313,2.372
2017-11-08,2.4367,0.0725,2.3642
2017-11-07,2.3039,-0.0422,2.3461
2017-11-06,2.0468,-0.3098,2.3566
2017-11-03,1.8878,-0.5463,2.4341
2017-11-02,1.8811,-0.6896,2.5707
2017-11-01,1.7603,-0.9827,2.7431
2017-10-31,1.9791,-1.0096,2.9887
2017-10-30,2.2797,-0.9614,3.2412
2017-10-27,2.5077,-0.9738,3.4815
2017-10-26,3.0314,-0.6935,3.725
2017-10-25,3.3847,-0.5137,3.8983
2017-10-24,3.8703,-0.1565,4.0268
2017-10-23,3.7004,-0.3655,4.0659
2017-10-20,3.7849,-0.3724,4.1572
2017-10-19,3.6032,-0.6472,4.2503
2017-10-18,3.8698,-0.5423,4.4121
2017-10-17,4.0573,-0.4904,4.5477
2017-10-16,4.3747,-0.2956,4.6703
2017-10-13,4.6071,-0.1371,4.7442
2017-10-12,4.7412,-0.0373,4.7785
2017-10-11,4.7305,-0.0573,4.7878
2017-10-10,4.6933,-0.1088,4.8021
2017-10-09,4.6269,-0.2025,4.8293
2017-10-06,4.7199,-0.1601,4.8799
2017-10-05,4.7515,-0.1684,4.92
2017-10-04,4.6930000000000005,-0.2691,4.9621
2017-10-03,4.8519,-0.1774,5.0294
2017-10-02,5.0132,-0.0605,5.0737
2017-09-29,5.095,0.0062,5.0888
2017-09-28,5.2971,0.2098,5.0873
2017-09-27,5.4722,0.4373,5.0348
2017-09-26,5.5186,0.5931,4.9255
2017-09-25,5.65,0.8728,4.7772
2017-09-22,5.6757,1.1167,4.559
2017-09-21,5.4204,1.1406,4.2799
2017-09-20,5.0553,1.0606,3.9947
2017-09-19,4.5718,0.8422,3.7296
2017-09-18,4.1776,0.6586,3.519
2017-09-15,3.5538,0.1995,3.3544
2017-09-14,3.0997,-0.2048,3.3045
2017-09-13,2.8388,-0.5169,3.3557
2017-09-12,2.7828,-0.7021,3.4849
2017-09-11,2.8012,-0.8592,3.6605
2017-09-08,2.783,-1.0922,3.8753
2017-09-07,2.8939,-1.2544,4.1483
2017-09-06,3.2317,-1.2302,4.4619
2017-09-05,3.7789,-0.9906,4.7695
2017-09-01,4.1927,-0.8244,5.0171
2017-08-31,4.3386,-0.8846,5.2232
2017-08-30,4.5263,-0.918,5.4444
2017-08-29,4.6229,-1.0509,5.6739
2017-08-28,4.6761,-1.2605,5.9366
2017-08-25,4.9953,-1.2564,6.2517
2017-08-24,5.4546,-1.1113,6.5659
2017-08-23,5.6864,-1.1573,6.8437
2017-08-22,5.9623,-1.1707,7.132999999999999
2017-08-21,6.0675,-1.3582,7.4257
2017-08-18,6.5063,-1.2589,7.7652
2017-08-17,6.9631,-1.1169,8.0799
2017-08-16,7.4622,-0.897,8.3592
2017-08-15,7.7976,-0.7858,8.5834
2017-08-14,7.9599,-0.8199,8.7799
2017-08-11,8.2462,-0.7386,8.9848
2017-08-10,8.7107,-0.4587,9.1695
2017-08-09,9.3699,0.0857,9.2842
2017-08-08,9.937,0.6742,9.2627
2017-08-07,10.1546,1.0604,9.0942
2017-08-04,10.2147,1.3856,8.8291
2017-08-03,10.3845,1.9018,8.4827
2017-08-02,10.3984,2.3912,8.0072
2017-08-01,10.2937,2.8842,7.4094
2017-07-31,9.8673,3.179,6.6884
2017-07-28,8.89,2.9964,5.8936
2017-07-27,7.6274,2.4829,5.1445
2017-07-26,5.9309,1.4071,4.5238
2017-07-25,4.4033,0.2313,4.172
2017-07-24,4.4027,0.2885,4.1142
2017-07-21,4.3647,0.3227,4.042
2017-07-20,4.2565,0.2952,3.9614
2017-07-19,4.235,0.3474,3.8876
2017-07-18,4.0883,0.2876,3.8007
2017-07-17,4.0949,0.3661,3.7288
2017-07-14,3.9708,0.3335,3.6373
2017-07-13,3.8017,0.2478,3.5539
2017-07-12,3.7492,0.2572,3.492
2017-07-11,3.6075,0.1798,3.4277
2017-07-10,3.3905,0.0077,3.3827
2017-07-07,3.2857,-0.0951,3.3808
2017-07-06,3.2567,-0.1479,3.4046
2017-07-05,3.2577,-0.1838,3.4415
2017-07-03,3.1799,-0.3076,3.4875
2017-06-30,3.3432,-0.2212,3.5644
2017-06-29,3.5835,-0.0362,3.6197
2017-06-28,3.866,0.2373,3.6287
2017-06-27,3.9631,0.3937,3.5694
2017-06-26,4.0995,0.6285,3.471
2017-06-23,4.1093,0.7955,3.3138
2017-06-22,3.8463,0.7313,3.115
2017-06-21,3.7223,0.7901,2.9321
2017-06-20,3.5357,0.8011,2.7346
2017-06-19,3.3268,0.7924,2.5343
2017-06-16,2.9397,0.6035,2.3362
2017-06-15,2.6561,0.4708,2.1853
2017-06-14,2.3505,0.2828,2.0676
2017-06-13,2.2207,0.2237,1.9969
2017-06-12,2.1463,0.2053,1.941
2017-06-09,2.1248,0.2352,1.8897
2017-06-08,2.0636,0.2327,1.8309
2017-06-07,1.965,0.1923,1.7727
2017-06-06,1.9861,0.2615,1.7246
2017-06-05,2.1136,0.4544,1.6593
2017-06-02,2.0346,0.4889,1.5457
2017-06-01,1.7814,0.358,1.4234
2017-05-31,1.7115,0.3775,1.3339
2017-05-30,1.5675,0.328,1.2395
2017-05-26,1.433,0.2754,1.1576
2017-05-25,1.2682,0.1795,1.0887
2017-05-24,0.9933,-0.0505,1.0438
2017-05-23,0.8027,-0.2538,1.0565
2017-05-22,0.7165,-0.4034,1.1199
2017-05-19,0.5787,-0.6421,1.2208
2017-05-18,0.6736,-0.7077,1.3813
2017-05-17,1.1071,-0.4511,1.5582
2017-05-16,1.5119999999999998,-0.1589,1.671
2017-05-15,1.6309,-0.0798,1.7107
2017-05-12,1.7886,0.0579,1.7307
2017-05-11,1.8814,0.1652,1.7162
2017-05-10,1.9063,0.2314,1.6749
2017-05-09,1.9832,0.3662,1.617
2017-05-08,1.8327,0.3072,1.5255
2017-05-05,1.6986,0.25,1.4487
2017-05-04,1.599,0.2128,1.3862
2017-05-03,1.6331,0.3001,1.3330000000000002
2017-05-02,1.6225,0.3645,1.258
2017-05-01,1.5806,0.4137,1.1668
2017-04-28,1.604,0.5406,1.0634
2017-04-27,1.3784,0.4501,0.9282
2017-04-26,1.2235,0.4078,0.8157
2017-04-25,1.1518,0.4381,0.7137
2017-04-24,0.8723,0.2681,0.6042
2017-04-21,0.6408,0.1035,0.5372
2017-04-20,0.4958,-0.0155,0.5113
2017-04-19,0.4064,-0.1088,0.5152
2017-04-18,0.3720000000000001,-0.1704,0.5424
2017-04-17,0.3751,-0.2099,0.585
2017-04-13,0.2622,-0.3753,0.6375
2017-04-12,0.4378,-0.2935,0.7313
2017-04-11,0.6147,-0.19,0.8047
2017-04-10,0.5917,-0.2604,0.8522
2017-04-07,0.6499,-0.2674,0.9173
2017-04-06,0.5919,-0.3922,0.9841
2017-04-05,0.6502,-0.4320000000000001,1.0822
2017-04-04,0.7427,-0.4474,1.1902
2017-04-03,0.6958,-0.6062,1.3019999999999998
2017-03-31,0.8209,-0.6327,1.4536
2017-03-30,0.9487,-0.6631,1.6117
2017-03-29,0.9913,-0.7862,1.7775
2017-03-28,1.0647,-0.9094,1.974
2017-03-27,1.1685,-1.0329,2.2014
2017-03-24,1.404,-1.0556,2.4596
2017-03-23,1.7107,-1.0128,2.7235
2017-03-22,1.9403,-1.0364,2.9767
2017-03-21,2.2318,-1.004,3.2358
2017-03-20,2.6684,-0.8184,3.4868
2017-03-17,2.8605,-0.8309,3.6914
2017-03-16,2.9964,-0.9027,3.8991
2017-03-15,3.3081,-0.8167,4.1248
2017-03-14,3.6084,-0.7206,4.3289
2017-03-13,3.9372,-0.5719,4.5091
2017-03-10,4.2692,-0.3829,4.6521
2017-03-09,4.6641,-0.0836,4.7478
2017-03-08,4.9224,0.1537,4.7687
2017-03-07,5.0691,0.3389,4.7302
2017-03-06,5.1560000000000015,0.5105,4.6455
2017-03-03,5.2957,0.7778,4.5179
2017-03-02,5.2779,0.9545,4.3234
2017-03-01,5.1014,1.0165,4.0848
2017-02-28,4.7143,0.8836,3.8307
2017-02-27,4.5019,0.8921,3.6098
2017-02-24,4.2415,0.8547,3.3868
2017-02-23,4.0367,0.8636,3.1731
2017-02-22,3.7719,0.8147,2.9572
2017-02-21,3.5219,0.7683,2.7535
2017-02-17,3.1324,0.5709,2.5614
2017-02-16,2.861,0.4423,2.4187
2017-02-15,2.6537,0.3456,2.3081
2017-02-14,2.4944,0.2726,2.2217
2017-02-13,2.3308,0.1772,2.1536
2017-02-10,2.1329,0.0236,2.1093
2017-02-09,2.0205,-0.0829,2.1034
2017-02-08,2.0333,-0.0908,2.1241
2017-02-07,2.0647,-0.0821,2.1468
2017-02-06,1.9551,-0.2123,2.1674
2017-02-03,2.0244,-0.196,2.2204
2017-02-02,2.2325,-0.0369,2.2694
2017-02-01,2.4789,0.2002,2.2787
2017-01-31,2.596,0.3674,2.2286
2017-01-30,2.7595,0.6227,2.1368
2017-01-27,2.7253,0.7442,1.9811
2017-01-26,2.441,0.6459,1.795
2017-01-25,1.9086,0.275,1.6336
2017-01-24,1.3673,-0.1975,1.5648
2017-01-23,1.2992,-0.3149,1.6142
2017-01-20,1.4491,-0.2438,1.6929
2017-01-19,1.4598,-0.294,1.7539
2017-01-18,1.5023,-0.3251,1.8274
2017-01-17,1.5988,-0.3098,1.9086
2017-01-13,1.7601,-0.226,1.9861
2017-01-12,1.8308,-0.2118,2.0426
2017-01-11,1.9455,-0.15,2.0955
2017-01-10,1.9588,-0.1742,2.133
2017-01-09,1.9785,-0.1981,2.1766
2017-01-06,2.0456,-0.1806,2.2261
2017-01-05,2.0278,-0.2434,2.2713
2017-01-04,2.0125,-0.3197,2.3321
2017-01-03,1.9721,-0.4399,2.412
2016-12-30,2.0476,-0.4744,2.522
2016-12-29,2.2358,-0.4048,2.6406
2016-12-28,2.4427,-0.2991,2.7418
2016-12-27,2.6325,-0.1842,2.8166
2016-12-23,2.7062,-0.1565,2.8627
2016-12-22,2.7298,-0.172,2.9018
2016-12-21,2.7532,-0.1915,2.9448
2016-12-20,2.7412,-0.2514,2.9926
2016-12-19,2.7889,-0.2666,3.0555
2016-12-16,2.829,-0.2932,3.1221
2016-12-15,2.9975,-0.1979,3.1954
2016-12-14,3.2378,-0.0071,3.2449
2016-12-13,3.4315,0.1848,3.2467
2016-12-12,3.4221,0.2216,3.2005
2016-12-09,3.3131,0.1681,3.1451
2016-12-08,3.1891,0.0861,3.1031
2016-12-07,3.0882,0.0067,3.0815
2016-12-06,3.0325,-0.0474,3.0799
2016-12-05,3.0965,0.0047,3.0917
2016-12-02,3.1407,0.0501,3.0906
2016-12-01,3.1429,0.0649,3.0780000000000003
2016-11-30,3.0868,0.025,3.0618
2016-11-29,3.143,0.0875,3.0556
2016-11-28,3.0671,0.0334,3.0337
2016-11-25,3.1021,0.0768,3.0253
2016-11-23,3.0762,0.07,3.0061
2016-11-22,3.0266,0.038,2.9886
2016-11-21,2.9401,-0.0391,2.9791
2016-11-18,3.0227,0.0338,2.9889
2016-11-17,3.1475,0.1671,2.9804
2016-11-16,3.3572,0.4186,2.9387
2016-11-15,3.4714,0.6373,2.834
2016-11-14,3.4089,0.7342,2.6747
2016-11-11,3.1023,0.6112,2.4912
2016-11-10,2.8045,0.4661,2.3384
2016-11-09,2.4619,0.2401,2.2218
2016-11-08,2.2342,0.0724,2.1618
2016-11-07,2.1837,0.04,2.1437
2016-11-04,2.1118,-0.0219,2.1337
2016-11-03,2.3162,0.177,2.1392
2016-11-02,2.4983,0.4034,2.0949
2016-11-01,2.6262,0.6321,1.9941
2016-10-31,2.5957,0.7596,1.8361
2016-10-28,2.5172,0.871,1.6462
2016-10-27,2.326,0.8976,1.4284
2016-10-26,2.0201,0.8161,1.204
2016-10-25,1.3915,0.3915,1.0
2016-10-24,1.1794,0.2773,0.9021
2016-10-21,1.0386,0.2058,0.8328
2016-10-20,1.0141,0.2328,0.7813
2016-10-19,0.9485,0.2254,0.7231
2016-10-18,0.8191,0.1523,0.6668
2016-10-17,0.7431,0.1144,0.6287
2016-10-14,0.7384,0.1383,0.6001
2016-10-13,0.7684,0.2029,0.5655
2016-10-12,0.8067,0.2919,0.5148
2016-10-11,0.8646,0.4227,0.4418
2016-10-10,0.8715,0.5354,0.3361
2016-10-07,0.6709999999999999,0.4687,0.2023
2016-10-06,0.5917,0.5066,0.0851
2016-10-05,0.4285,0.4701,-0.0415
2016-10-04,0.1916,0.3506,-0.1591
2016-10-03,0.1119,0.3587,-0.2467
2016-09-30,-0.0035,0.3329,-0.3364
2016-09-29,-0.0908,0.3288,-0.4196
2016-09-28,-0.1345,0.3673,-0.5018
2016-09-27,-0.3006,0.293,-0.5936
2016-09-26,-0.4231,0.2438,-0.6669
2016-09-23,-0.503,0.2248,-0.7278
2016-09-22,-0.711,0.073,-0.784
2016-09-21,-0.9746,-0.1723,-0.8023
2016-09-20,-1.1742,-0.415,-0.7592
2016-09-19,-1.1525,-0.4970000000000001,-0.6555
2016-09-16,-1.079,-0.5478,-0.5312
2016-09-15,-0.8965,-0.5022,-0.3943
2016-09-14,-0.7507,-0.482,-0.2687
2016-09-13,-0.5443,-0.3961,-0.1482
2016-09-12,-0.375,-0.3258,-0.0492
2016-09-09,-0.2808,-0.313,0.0323
2016-09-08,-0.0076,-0.1181,0.1105
2016-09-07,-0.0679,-0.208,0.14
2016-09-06,-0.1197,-0.3117,0.192
2016-09-02,-0.2167,-0.4867,0.2699
2016-09-01,-0.1661,-0.5577,0.3916
2016-08-31,0.0189,-0.5122,0.5311
2016-08-30,0.2969,-0.3622,0.6591
2016-08-29,0.52,-0.2296,0.7497
2016-08-26,0.6016,-0.2054,0.8071
2016-08-25,0.7597,-0.0987,0.8584
2016-08-24,0.8802,-0.0029,0.8831
2016-08-23,0.9922,0.1084,0.8838
2016-08-22,1.0411,0.1844,0.8567
2016-08-19,1.0088,0.1982,0.8106
2016-08-18,1.0044,0.2433,0.7611
2016-08-17,0.9317,0.2315,0.7002
2016-08-16,0.8516,0.2092,0.6424
2016-08-15,0.7108,0.1207,0.5901
2016-08-12,0.5525,-0.0073,0.5599
2016-08-11,0.4886,-0.0731,0.5617
2016-08-10,0.4092,-0.1708,0.58
2016-08-09,0.3694,-0.2533,0.6227
2016-08-08,0.3819,-0.3042,0.6859999999999999
2016-08-05,0.4331,-0.3289,0.7621
2016-08-04,0.535,-0.3093,0.8443
2016-08-03,0.7055,-0.2161,0.9216
2016-08-02,0.8516,-0.1241,0.9757
2016-08-01,1.0507,0.044,1.0067
2016-07-29,1.1401,0.1444,0.9957
2016-07-28,1.1958,0.2361,0.9596
2016-07-27,1.3098,0.4092,0.9006
2016-07-26,1.1623,0.3641,0.7983
2016-07-25,1.0603,0.3531,0.7072
2016-07-22,1.092,0.4731,0.619
2016-07-21,1.0674,0.5667,0.5007
2016-07-20,1.0149,0.6559,0.359
2016-07-19,0.8227,0.6276,0.195
2016-07-18,0.5708,0.5327,0.0381
2016-07-15,0.3554,0.4504,-0.0951
2016-07-14,0.1717,0.3794,-0.2077
2016-07-13,0.0129,0.3154,-0.3025
2016-07-12,-0.0563,0.325,-0.3814
2016-07-11,-0.2089,0.2537,-0.4626
2016-07-08,-0.5147,0.0113,-0.526
2016-07-07,-0.7166,-0.1877,-0.5289
2016-07-06,-0.6925,-0.2106,-0.482
2016-07-05,-0.6323,-0.203,-0.4293
2016-07-01,-0.5472,-0.1686,-0.3786
2016-06-30,-0.6832,-0.3467,-0.3364
2016-06-29,-0.8635,-0.6138,-0.2497
2016-06-28,-0.8137,-0.7174,-0.0963
2016-06-27,-0.4503,-0.5334,0.0831
2016-06-24,0.1305,-0.0859,0.2164
2016-06-23,0.5152,0.2774,0.2379
2016-06-22,0.3459,0.1773,0.1685
2016-06-21,0.29,0.1658,0.1242
2016-06-20,0.2377,0.1549,0.0828
2016-06-17,0.0532,0.0091,0.044
2016-06-16,0.08900000000000001,0.0473,0.0417
2016-06-15,0.1753,0.1454,0.0299
2016-06-14,0.2095,0.2159,-0.0064
2016-06-13,0.2185,0.279,-0.0604
2016-06-10,0.2807,0.4109,-0.1302
2016-06-09,0.2428,0.4756,-0.2329
2016-06-08,0.0087,0.3605,-0.3518
2016-06-07,-0.2809,0.1611,-0.4419
2016-06-06,-0.547,-0.0648,-0.4822
2016-06-03,-0.8759,-0.41,-0.466
2016-06-02,-0.8633,-0.4998,-0.3635
2016-06-01,-0.7853,-0.5468,-0.2385
2016-05-31,-0.6335,-0.5317,-0.1018
2016-05-27,-0.4065,-0.4376,0.0311
2016-05-26,-0.3958,-0.5363,0.1405
2016-05-25,-0.3848,-0.6594,0.2746
2016-05-24,-0.3234,-0.7628,0.4394
2016-05-23,-0.114,-0.7442,0.6301
2016-05-20,0.1474,-0.6687,0.8162
2016-05-19,0.4967,-0.4867,0.9833
2016-05-18,0.8711,-0.2339,1.105
2016-05-17,1.0662,-0.0973,1.1635
2016-05-16,1.1538,-0.034,1.1878
2016-05-13,1.102,-0.0943,1.1963
2016-05-12,1.2076,-0.0123,1.2199
2016-05-11,1.1112,-0.1118,1.2229
2016-05-10,1.1038,-0.1471,1.2509
2016-05-09,1.0194,-0.2682,1.2876
2016-05-06,1.1391,-0.2156,1.3547
2016-05-05,1.1685,-0.2401,1.4086
2016-05-04,1.2977,-0.171,1.4686
2016-05-03,1.5533,0.0419,1.5114
2016-05-02,1.7096,0.2087,1.5009
2016-04-29,1.7442,0.2955,1.4487
2016-04-28,1.6902,0.3153,1.3749
2016-04-27,1.5967,0.3007,1.296
2016-04-26,1.2441,0.0233,1.2208
