date,MACD,MACD_Hist,MACD_Signal
2018-08-29,0.8526,0.0661,0.7865
2018-08-28,0.8249,0.0549,0.77
2018-08-27,0.7551,-0.0011,0.7562
2018-08-24,0.7562,-0.0004,0.7565
2018-08-23,0.7418,-0.0148,0.7566
2018-08-22,0.7717,0.0114,0.7603
2018-08-21,0.823,0.0656,0.7574
2018-08-20,0.8709,0.1299,0.741
2018-08-17,0.8351,0.1265,0.7086
2018-08-16,0.7454,0.0685,0.6769
2018-08-15,0.7053,0.0455,0.6598
2018-08-14,0.6719,0.0234,0.6484
2018-08-13,0.6476,0.005,0.6426
2018-08-10,0.6970000000000001,0.0557,0.6413
2018-08-09,0.7547,0.1273,0.6274
2018-08-08,0.7752,0.1796,0.5956
2018-08-07,0.7835,0.2328,0.5507
2018-08-06,0.7312,0.2388,0.4925
2018-08-03,0.6642,0.2314,0.4328
2018-08-02,0.5212,0.1462,0.3749
2018-08-01,0.4593,0.1209,0.3384
2018-07-31,0.2979,-0.0103,0.3081
2018-07-30,0.153,-0.1577,0.3107
2018-07-27,0.1831,-0.16699999999999998,0.3501
2018-07-26,0.2142,-0.1776,0.3919
2018-07-25,0.1806,-0.2557,0.4363
2018-07-24,0.1809,-0.3193,0.5002
2018-07-23,0.2732,-0.3069,0.5801
2018-07-20,0.3496,-0.3072,0.6568
2018-07-19,0.4448,-0.2887,0.7336
2018-07-18,0.4925,-0.3132,0.8057
2018-07-17,0.6567,-0.2273,0.884
2018-07-16,0.8155,-0.1254,0.9409
2018-07-13,0.8912,-0.0811,0.9722
2018-07-12,0.9411,-0.0514,0.9925
2018-07-11,0.919,-0.0864,1.0054
2018-07-10,0.9111,-0.1159,1.027
2018-07-09,0.9543,-0.1016,1.0559
2018-07-06,1.0171,-0.0643,1.0813
2018-07-05,1.0197,-0.0777,1.0974
2018-07-03,1.0278,-0.08900000000000001,1.1168
2018-07-02,1.0692,-0.0699,1.1391
2018-06-29,1.1204,-0.0361,1.1566
2018-06-28,1.1387,-0.0269,1.1656
2018-06-27,1.1519,-0.0204,1.1723
2018-06-26,1.2468,0.0693,1.1774
2018-06-25,1.2625,0.1024,1.1601
2018-06-22,1.2019,0.0674,1.1345
2018-06-21,1.1285,0.0108,1.1177
2018-06-20,1.0666,-0.0483,1.115
2018-06-19,1.0724,-0.0546,1.127
2018-06-18,1.1571,0.0164,1.1407
2018-06-15,1.2261,0.0895,1.1366
2018-06-14,1.2517,0.1375,1.1142
2018-06-13,1.2801,0.2002,1.0799
2018-06-12,1.3962,0.3664,1.0298
2018-06-11,1.3504,0.4122,0.9382
2018-06-08,1.3048,0.4696,0.8352
2018-06-07,1.1803,0.4625,0.7178
2018-06-06,1.1174,0.5153,0.6021
2018-06-05,0.9885,0.5152,0.4733
2018-06-04,0.8485,0.504,0.3445
2018-06-01,0.5777,0.3592,0.2185
2018-05-31,0.3592,0.2305,0.1287
2018-05-30,0.1902,0.1191,0.0711
2018-05-29,0.0135,-0.0278,0.0413
2018-05-25,-0.034,-0.0822,0.0483
2018-05-24,-0.0912,-0.1601,0.0688
2018-05-23,-0.1175,-0.2264,0.1088
2018-05-22,-0.2209,-0.3863,0.1654
2018-05-21,-0.1695,-0.4315,0.262
2018-05-18,-0.0875,-0.4574,0.3699
2018-05-17,0.0955,-0.3887,0.4842
2018-05-16,0.2906,-0.2908,0.5814
2018-05-15,0.4992,-0.1549,0.6541
2018-05-14,0.7219,0.029,0.6928
2018-05-11,0.8053,0.1197,0.6856
2018-05-10,0.7877,0.132,0.6556
2018-05-09,0.6981,0.0754,0.6226
2018-05-08,0.6525,0.0487,0.6038
2018-05-07,0.62,0.0284,0.5916
2018-05-04,0.5622,-0.0223,0.5845
2018-05-03,0.5183,-0.0718,0.5901
2018-05-02,0.5865,-0.0215,0.608
2018-05-01,0.5815,-0.0319,0.6134
2018-04-30,0.5369,-0.0844,0.6213
2018-04-27,0.5503,-0.0922,0.6424
2018-04-26,0.4933,-0.1721,0.6655
2018-04-25,0.5119,-0.1966,0.7085
2018-04-24,0.5932,-0.1645,0.7577
2018-04-23,0.6743,-0.1245,0.7988
2018-04-20,0.7848,-0.0451,0.8299
2018-04-19,0.8727,0.0315,0.8412
2018-04-18,0.9572,0.1239,0.8333
2018-04-17,0.9565,0.1542,0.8024
2018-04-16,0.9157,0.1519,0.7638
2018-04-13,0.8949,0.16899999999999998,0.7258
2018-04-12,0.8729,0.1893,0.6836
2018-04-11,0.9,0.2637,0.6363
2018-04-10,0.8044,0.2341,0.5703
2018-04-09,0.7617,0.2499,0.5118
2018-04-06,0.7463,0.297,0.4493
2018-04-05,0.6861,0.311,0.3751
2018-04-04,0.5862,0.2888,0.2974
2018-04-03,0.4641,0.239,0.2251
2018-04-02,0.374,0.2086,0.1654
2018-03-29,0.3501,0.2368,0.1133
2018-03-28,0.2105,0.1564,0.0541
2018-03-27,0.0404,0.0254,0.0149
2018-03-26,0.0554,0.0468,0.0086
2018-03-23,0.1014,0.1045,-0.0031
2018-03-22,0.2424,0.2716,-0.0292
2018-03-21,0.3323,0.4295,-0.0971
2018-03-20,0.354,0.5585,-0.2045
2018-03-19,0.3001,0.6442,-0.3441
2018-03-16,0.168,0.6732,-0.5052
2018-03-15,-0.0306,0.6429,-0.6735
2018-03-14,-0.2201,0.6141,-0.8342
2018-03-13,-0.446,0.5418,-0.9877
2018-03-12,-0.6532,0.4699,-1.1232
2018-03-09,-0.8724,0.3683,-1.2407
2018-03-08,-1.1219,0.2108,-1.3327
2018-03-07,-1.3119,0.0736,-1.3854
2018-03-06,-1.3678,0.0361,-1.4038
2018-03-05,-1.3834,0.0295,-1.4129
2018-03-02,-1.4282,-0.008,-1.4202
2018-03-01,-1.3681,0.0502,-1.4182
2018-02-28,-1.3561,0.0747,-1.4308
2018-02-27,-1.3431,0.1064,-1.4495
2018-02-26,-1.3015,0.1746,-1.476
2018-02-23,-1.3619,0.1578,-1.5197
2018-02-22,-1.4809,0.0783,-1.5591
2018-02-21,-1.4833,0.0954,-1.5787
2018-02-20,-1.383,0.2196,-1.6025
2018-02-16,-1.439,0.2184,-1.6574
2018-02-15,-1.6423,0.0697,-1.7121
2018-02-14,-1.82,-0.0905,-1.7295
2018-02-13,-1.851,-0.1442,-1.7068
2018-02-12,-1.9529,-0.2821,-1.6708
2018-02-09,-1.9929,-0.3927,-1.6003
2018-02-08,-1.9746,-0.4724,-1.5021
2018-02-07,-1.7411,-0.3571,-1.384
2018-02-06,-1.5678,-0.2731,-1.2947
2018-02-05,-1.4452,-0.2188,-1.2264
2018-02-02,-1.2052,-0.0334,-1.1718
2018-02-01,-1.0975,0.0659,-1.1634
2018-01-31,-1.0453,0.1346,-1.1799
2018-01-30,-1.1529,0.0606,-1.2135
2018-01-29,-1.12,0.1087,-1.2287
2018-01-26,-1.1287,0.1271,-1.2559
2018-01-25,-1.2026,0.085,-1.2876
2018-01-24,-1.3319,-0.023,-1.3089
2018-01-23,-1.4224,-0.1192,-1.3031
2018-01-22,-1.5741,-0.3008,-1.2733
2018-01-19,-1.6171,-0.419,-1.1981
2018-01-18,-1.5683,-0.475,-1.0934
2018-01-17,-1.4741,-0.4995,-0.9746
2018-01-16,-1.405,-0.5553,-0.8498
2018-01-12,-1.2974,-0.5865,-0.711
2018-01-11,-1.0731,-0.5087,-0.5643
2018-01-10,-0.8429,-0.4057,-0.4372
2018-01-09,-0.6343,-0.2986,-0.3357
2018-01-08,-0.5098,-0.2488,-0.2611
2018-01-05,-0.4502,-0.2513,-0.1989
2018-01-04,-0.2728,-0.1368,-0.136
2018-01-03,-0.071,0.0309,-0.1019
2018-01-02,-0.0874,0.0222,-0.1096
2017-12-29,-0.0905,0.0246,-0.1151
2017-12-28,-0.1447,-0.0234,-0.1213
2017-12-27,-0.1823,-0.0668,-0.1154
2017-12-26,-0.2028,-0.1041,-0.0987
2017-12-22,-0.1965,-0.1239,-0.0727
2017-12-21,-0.1637,-0.1219,-0.0417
2017-12-20,-0.0181,-0.0069,-0.0112
2017-12-19,0.121,0.1306,-0.0095
2017-12-18,0.1855,0.2277,-0.0422
2017-12-15,0.0314,0.1305,-0.0991
2017-12-14,-0.0728,0.059,-0.1317
2017-12-13,-0.0989,0.0476,-0.1465
2017-12-12,-0.1253,0.033,-0.1584
2017-12-11,-0.2394,-0.0728,-0.1666
2017-12-08,-0.2774,-0.129,-0.1484
2017-12-07,-0.3037,-0.1875,-0.1162
2017-12-06,-0.3127,-0.2434,-0.0693
2017-12-05,-0.2741,-0.2656,-0.0084
2017-12-04,-0.1888,-0.2468,0.058
2017-12-01,-0.1567,-0.2764,0.1197
2017-11-30,-0.096,-0.2848,0.1888
2017-11-29,0.0275,-0.2324,0.26
2017-11-28,0.1565,-0.1616,0.3181
2017-11-27,0.2805,-0.0779,0.3585
2017-11-24,0.3435,-0.0344,0.3779
2017-11-22,0.3377,-0.0489,0.3865
2017-11-21,0.391,-0.0077,0.3987
2017-11-20,0.395,-0.0057,0.4007
2017-11-17,0.4692,0.0671,0.4021
2017-11-16,0.5497,0.1644,0.3853
2017-11-15,0.5314,0.1871,0.3442
2017-11-14,0.5842,0.2867,0.2975
2017-11-13,0.5044,0.2786,0.2258
2017-11-10,0.4125,0.2564,0.1561
2017-11-09,0.3385,0.2465,0.092
2017-11-08,0.2648,0.2343,0.0304
2017-11-07,0.1384,0.1666,-0.0282
2017-11-06,-0.0129,0.0569,-0.0698
2017-11-03,-0.1685,-0.0845,-0.0841
2017-11-02,-0.2561,-0.1931,-0.0629
2017-11-01,-0.2099,-0.1952,-0.0147
2017-10-31,-0.2044,-0.2386,0.0341
2017-10-30,-0.1781,-0.2719,0.0938
2017-10-27,-0.1282,-0.29,0.1618
2017-10-26,-0.0772,-0.3115,0.2343
2017-10-25,0.0537,-0.2584,0.3121
2017-10-24,0.1553,-0.2214,0.3767
2017-10-23,0.2772,-0.1549,0.4321
2017-10-20,0.3449,-0.126,0.4708
2017-10-19,0.4234,-0.0789,0.5023
2017-10-18,0.4892,-0.0328,0.522
2017-10-17,0.5725,0.0423,0.5302
2017-10-16,0.623,0.1034,0.5196
2017-10-13,0.6091,0.1153,0.4938
2017-10-12,0.5523,0.0874,0.465
2017-10-11,0.4682,0.0251,0.4431
2017-10-10,0.4233,-0.0135,0.4369
2017-10-09,0.3964,-0.0438,0.4402
2017-10-06,0.3253,-0.1259,0.4512
2017-10-05,0.3137,-0.1689,0.4827
2017-10-04,0.2789,-0.246,0.5249
2017-10-03,0.2605,-0.3259,0.5864
2017-10-02,0.3391,-0.3288,0.6679
2017-09-29,0.4372,-0.3129,0.7501
2017-09-28,0.5205,-0.3078,0.8283
2017-09-27,0.6119,-0.2934,0.9053
2017-09-26,0.7677,-0.211,0.9786
2017-09-25,0.8666,-0.1648,1.0314
2017-09-22,0.9549,-0.1176,1.0726
2017-09-21,1.0546,-0.0473,1.102
2017-09-20,1.1277,0.0139,1.1138
2017-09-19,1.1828,0.0725,1.1103
2017-09-18,1.2323,0.1401,1.0922
2017-09-15,1.2468,0.1897,1.0572
2017-09-14,1.2336,0.2239,1.0097
2017-09-13,1.2395,0.2858,0.9538
2017-09-12,1.2879,0.4056,0.8823
2017-09-11,1.2522,0.4712,0.7809999999999999
2017-09-08,1.1023,0.4392,0.6632
2017-09-07,0.8245,0.2711,0.5534
2017-09-06,0.5855,0.0999,0.4856
2017-09-05,0.481,0.0204,0.4606
2017-09-01,0.3831,-0.0724,0.4555
2017-08-31,0.3523,-0.1213,0.4736
2017-08-30,0.3919,-0.112,0.5039
2017-08-29,0.4006,-0.1313,0.5319
2017-08-28,0.4829,-0.0819,0.5648
2017-08-25,0.55,-0.0352,0.5852
2017-08-24,0.5508,-0.0433,0.5941
2017-08-23,0.5365,-0.0683,0.6049
2017-08-22,0.4997,-0.1223,0.6219
2017-08-21,0.4897,-0.1628,0.6525
2017-08-18,0.478,-0.2153,0.6932
2017-08-17,0.5919,-0.1552,0.747
2017-08-16,0.6788,-0.107,0.7858
2017-08-15,0.7483,-0.0643,0.8126
2017-08-14,0.8043,-0.0244,0.8287
2017-08-11,0.8016,-0.0332,0.8348
2017-08-10,0.8898,0.0467,0.8431
2017-08-09,0.9196,0.0882,0.8314
2017-08-08,0.8946,0.0852,0.8093
2017-08-07,0.8758,0.0878,0.7879999999999999
2017-08-04,0.8690000000000001,0.1029,0.7661
2017-08-03,0.8595,0.1192,0.7404
2017-08-02,0.8484,0.1379,0.7106
2017-08-01,0.8265,0.1503,0.6761
2017-07-31,0.8072,0.1687,0.6385
2017-07-28,0.7229,0.1266,0.5963
2017-07-27,0.6329,0.0682,0.5647
2017-07-26,0.6844,0.1368,0.5476
2017-07-25,0.6642,0.1507,0.5134
2017-07-24,0.7047,0.2289,0.4758
2017-07-21,0.6439,0.2253,0.4185
2017-07-20,0.5098,0.1476,0.3622
2017-07-19,0.3983,0.073,0.3253
2017-07-18,0.2646,-0.0425,0.3071
2017-07-17,0.2168,-0.1009,0.3177
2017-07-14,0.1437,-0.1992,0.3429
2017-07-13,0.0962,-0.2965,0.3927
2017-07-12,0.1446,-0.3222,0.4668
2017-07-11,0.1817,-0.3657,0.5474
2017-07-10,0.336,-0.3028,0.6388
2017-07-07,0.4872,-0.2273,0.7145
2017-07-06,0.5319,-0.2395,0.7713
2017-07-05,0.6283,-0.2029,0.8312
2017-07-03,0.5983,-0.2836,0.8819
2017-06-30,0.6454,-0.3074,0.9528
2017-06-29,0.7614,-0.2683,1.0297
2017-06-28,0.8621,-0.2347,1.0968
2017-06-27,0.9581,-0.1973,1.1555
2017-06-26,1.1027,-0.1021,1.2048
2017-06-23,1.1941,-0.0362,1.2303
2017-06-22,1.2744,0.0351,1.2394
2017-06-21,1.3881,0.1575,1.2306
2017-06-20,1.4735,0.2822,1.1912
2017-06-19,1.4336,0.3129,1.1207
2017-06-16,1.3672,0.3248,1.0425
2017-06-15,1.2698,0.3086,0.9613
2017-06-14,1.18,0.2959,0.8841
2017-06-13,1.1047,0.2945,0.8101
2017-06-12,1.0257,0.2892,0.7365
2017-06-09,0.9737,0.3095,0.6642
2017-06-08,0.8949,0.308,0.5868
2017-06-07,0.8145,0.3047,0.5098
2017-06-06,0.6956,0.262,0.4337
2017-06-05,0.6199,0.2517,0.3682
2017-06-02,0.4487,0.1435,0.3052
2017-06-01,0.3511,0.0818,0.2693
2017-05-31,0.3587,0.1098,0.2489
2017-05-30,0.3462,0.1247,0.2214
2017-05-26,0.3386,0.1484,0.1903
2017-05-25,0.3186,0.1655,0.1532
2017-05-24,0.2293,0.1174,0.1118
2017-05-23,0.13699999999999998,0.0545,0.0824
2017-05-22,0.0764,0.0076,0.0688
2017-05-19,0.0348,-0.0321,0.0669
2017-05-18,0.0028,-0.0722,0.0749
2017-05-17,-0.0319,-0.1249,0.093
2017-05-16,-0.0084,-0.1326,0.1242
2017-05-15,0.0522,-0.1051,0.1573
2017-05-12,0.0804,-0.1033,0.1836
2017-05-11,0.0855,-0.1239,0.2094
2017-05-10,0.1178,-0.1226,0.2404
2017-05-09,0.1222,-0.1488,0.2711
2017-05-08,0.1755,-0.1327,0.3083
2017-05-05,0.2491,-0.0924,0.3415
2017-05-04,0.2576,-0.1069,0.3646
2017-05-03,0.3195,-0.0718,0.3913
2017-05-02,0.393,-0.0162,0.4092
2017-05-01,0.4506,0.0373,0.4133
2017-04-28,0.4924,0.0884,0.404
2017-04-27,0.5431,0.1612,0.3819
2017-04-26,0.5658,0.2242,0.3416
2017-04-25,0.4788,0.1933,0.2855
2017-04-24,0.3465,0.1093,0.2372
2017-04-21,0.326,0.1161,0.2099
2017-04-20,0.3346,0.1538,0.1808
2017-04-19,0.3183,0.1759,0.1424
2017-04-18,0.2866,0.1882,0.0984
2017-04-17,0.2123,0.1609,0.0514
2017-04-13,0.1252,0.114,0.0111
2017-04-12,0.1252,0.1426,-0.0174
2017-04-11,0.0938,0.1469,-0.053
2017-04-10,0.0318,0.1215,-0.0897
2017-04-07,-0.003,0.1171,-0.1201
2017-04-06,-0.0133,0.1361,-0.1494
2017-04-05,-0.063,0.1204,-0.1834
2017-04-04,-0.1166,0.097,-0.2135
2017-04-03,-0.1617,0.0761,-0.2378
2017-03-31,-0.1801,0.0767,-0.2568
2017-03-30,-0.1948,0.0812,-0.276
2017-03-29,-0.21600000000000005,0.0803,-0.2963
2017-03-28,-0.2373,0.079,-0.3164
2017-03-27,-0.2228,0.1133,-0.3361
2017-03-24,-0.2189,0.1456,-0.3644
2017-03-23,-0.2871,0.1137,-0.4008
2017-03-22,-0.3575,0.0717,-0.4293
2017-03-21,-0.3889,0.0583,-0.4472
2017-03-20,-0.4277,0.034,-0.4618
2017-03-17,-0.4684,0.0019,-0.4703
2017-03-16,-0.5855,-0.1147,-0.4708
2017-03-15,-0.6669,-0.2248,-0.4421
2017-03-14,-0.7664,-0.3805,-0.3859
2017-03-13,-0.7133,-0.4226,-0.2907
2017-03-10,-0.6032,-0.4181,-0.1851
2017-03-09,-0.4814,-0.4009,-0.0806
2017-03-08,-0.2888,-0.3084,0.0196
2017-03-07,-0.1134,-0.2101,0.0967
2017-03-06,0.0108,-0.1385,0.1493
2017-03-03,0.1424,-0.0415,0.1839
2017-03-02,0.2746,0.0803,0.1943
2017-03-01,0.3593,0.1851,0.1742
2017-02-28,0.3635,0.2355,0.1279
2017-02-27,0.2817,0.2127,0.069
2017-02-24,0.1475,0.1316,0.0159
2017-02-23,0.0363,0.0533,-0.017
2017-02-22,-0.0697,-0.0394,-0.0304
2017-02-21,-0.1098,-0.0893,-0.0205
2017-02-17,-0.1825,-0.1843,0.0018
2017-02-16,-0.1872,-0.2351,0.0479
2017-02-15,-0.1728,-0.2794,0.1066
2017-02-14,-0.0647,-0.2412,0.1765
2017-02-13,0.0306,-0.2061,0.2368
2017-02-10,0.1261,-0.1622,0.2883
2017-02-09,0.2061,-0.1228,0.3289
2017-02-08,0.2972,-0.0624,0.3596
2017-02-07,0.4144,0.0393,0.3752
2017-02-06,0.3829,0.0176,0.3653
2017-02-03,0.3096,-0.0513,0.361
2017-02-02,0.2791,-0.0947,0.3738
2017-02-01,0.2058,-0.1916,0.3975
2017-01-31,0.3263,-0.1191,0.4454
2017-01-30,0.2975,-0.1776,0.4751
2017-01-27,0.3702,-0.1494,0.5195
2017-01-26,0.4105,-0.1464,0.5569
2017-01-25,0.415,-0.1785,0.5935
2017-01-24,0.4503,-0.1878,0.6381
2017-01-23,0.4568,-0.2282,0.685
2017-01-20,0.4932,-0.2489,0.7421
2017-01-19,0.5209,-0.2834,0.8043
2017-01-18,0.5833,-0.2919,0.8752
2017-01-17,0.6287,-0.3194,0.9481
2017-01-13,0.7033,-0.3247,1.028
2017-01-12,0.8443,-0.2649,1.1092
2017-01-11,1.0013,-0.1741,1.1754
2017-01-10,1.1747,-0.0442,1.2189
2017-01-09,1.3371,0.1071,1.23
2017-01-06,1.4076,0.2044,1.2032
2017-01-05,1.4069,0.2548,1.1521
2017-01-04,1.35,0.2616,1.0884
2017-01-03,1.2506,0.2276,1.023
2016-12-30,1.2139,0.2478,0.9661
2016-12-29,1.1486,0.2445,0.9041
2016-12-28,1.1171,0.2741,0.843
2016-12-27,1.1147,0.3402,0.7745
2016-12-23,1.0653,0.3759,0.6894
2016-12-22,0.9734,0.378,0.5954
2016-12-21,0.8784,0.3775,0.501
2016-12-20,0.8671,0.4605,0.4066
2016-12-19,0.7298,0.4383,0.2915
2016-12-16,0.5705,0.3887,0.1819
2016-12-15,0.4035,0.3188,0.0847
2016-12-14,0.3373,0.3323,0.005
2016-12-13,0.2746,0.3526,-0.0781
2016-12-12,0.1218,0.28800000000000003,-0.1662
2016-12-09,-0.0397,0.1985,-0.2382
2016-12-08,-0.1281,0.1598,-0.2878
2016-12-07,-0.2188,0.109,-0.3278
2016-12-06,-0.2336,0.1214,-0.355
2016-12-05,-0.2104,0.175,-0.3854
2016-12-02,-0.2438,0.1854,-0.4291
2016-12-01,-0.2996,0.1759,-0.4755
2016-11-30,-0.3408,0.1786,-0.5195
2016-11-29,-0.4089,0.1553,-0.5641
2016-11-28,-0.5381,0.0648,-0.6029
2016-11-25,-0.6469,-0.0278,-0.6191
2016-11-23,-0.7437,-0.1315,-0.6122
2016-11-22,-0.8018,-0.2226,-0.5793
2016-11-21,-0.8644,-0.3407,-0.5237
2016-11-18,-0.7801,-0.3417,-0.4385
2016-11-17,-0.6657,-0.3126,-0.353
2016-11-16,-0.5495,-0.2746,-0.2749
2016-11-15,-0.469,-0.2628,-0.2062
2016-11-14,-0.2802,-0.1397,-0.1405
2016-11-11,-0.2077,-0.1021,-0.1056
2016-11-10,-0.0233,0.0568,-0.0801
2016-11-09,0.1905,0.2848,-0.0943
2016-11-08,0.2492,0.4147,-0.1655
2016-11-07,0.1329,0.402,-0.2692
2016-11-04,0.0555,0.4252,-0.3697
2016-11-03,-0.0783,0.3977,-0.476
2016-11-02,-0.2039,0.3715,-0.5754
2016-11-01,-0.3155,0.3527,-0.6683
2016-10-31,-0.4331,0.3233,-0.7564
2016-10-28,-0.6597,0.1775,-0.8373
2016-10-27,-0.7561,0.1255,-0.8816
2016-10-26,-0.7096,0.2034,-0.913
2016-10-25,-0.8197,0.1442,-0.9639
2016-10-24,-0.9165,0.0835,-0.9999
2016-10-21,-1.0258,-0.005,-1.0208
2016-10-20,-1.1082,-0.0886,-1.0195
2016-10-19,-1.1707,-0.1734,-0.9974
2016-10-18,-1.2371,-0.28300000000000003,-0.954
2016-10-17,-1.2589,-0.3756,-0.8833
2016-10-14,-1.2631,-0.4737,-0.7894
2016-10-13,-1.2421,-0.5712,-0.6709999999999999
2016-10-12,-1.1974,-0.6692,-0.5282
2016-10-11,-1.0884,-0.7276,-0.3609
2016-10-10,-0.879,-0.7,-0.179
2016-10-07,-0.7072,-0.7032,-0.004
2016-10-06,-0.4291,-0.601,0.1718
2016-10-05,-0.1024,-0.4245,0.3221
2016-10-04,0.2386,-0.1896,0.4282
2016-10-03,0.474,-0.0016,0.4756
2016-09-30,0.6865,0.2105,0.476
2016-09-29,0.7875,0.3641,0.4234
2016-09-28,0.8097,0.4773,0.3324
2016-09-27,0.6845,0.4715,0.213
2016-09-26,0.5593,0.4642,0.0952
2016-09-23,0.3372,0.3581,-0.0209
2016-09-22,0.1196,0.23,-0.1104
2016-09-21,-0.1084,0.0595,-0.1679
2016-09-20,-0.2415,-0.0587,-0.1828
2016-09-19,-0.3539,-0.1857,-0.1681
2016-09-16,-0.468,-0.3463,-0.1217
2016-09-15,-0.385,-0.3499,-0.0351
2016-09-14,-0.2892,-0.3416,0.0524
2016-09-13,-0.127,-0.2648,0.1378
2016-09-12,0.1492,-0.0548,0.204
2016-09-09,0.241,0.0234,0.2176
2016-09-08,0.4803,0.2685,0.2118
2016-09-07,0.5118,0.3672,0.1447
2016-09-06,0.3643,0.3114,0.0529
2016-09-02,0.2231,0.248,-0.025
2016-09-01,0.0769,0.1639,-0.087
2016-08-31,-0.0567,0.0713,-0.1279
2016-08-30,-0.1291,0.0167,-0.1458
2016-08-29,-0.1773,-0.0273,-0.1499
2016-08-26,-0.2312,-0.0881,-0.1431
2016-08-25,-0.2119,-0.0908,-0.1211
2016-08-24,-0.2191,-0.1207,-0.0984
2016-08-23,-0.161,-0.0928,-0.0682
2016-08-22,-0.1503,-0.1053,-0.045
2016-08-19,-0.1344,-0.1157,-0.0187
2016-08-18,-0.0914,-0.1016,0.0103
2016-08-17,-0.08,-0.1157,0.0357
2016-08-16,-0.071,-0.1356,0.0646
2016-08-15,-0.0261,-0.1246,0.0985
2016-08-12,-0.1246,-0.2542,0.1296
2016-08-11,-0.1014,-0.2946,0.1932
2016-08-10,-0.0088,-0.2757,0.2668
2016-08-09,0.0538,-0.282,0.3357
2016-08-08,0.0656,-0.3407,0.4062
2016-08-05,0.1029,-0.3885,0.4914
2016-08-04,0.2273,-0.3613,0.5885
2016-08-03,0.3926,-0.2862,0.6788
2016-08-02,0.5248,-0.2256,0.7504
2016-08-01,0.6153,-0.1915,0.8068
2016-07-29,0.578,-0.2766,0.8547
2016-07-28,0.5204,-0.4035,0.9238
2016-07-27,0.6703,-0.3544,1.0247
2016-07-26,0.8893,-0.224,1.1133
2016-07-25,1.0212,-0.1481,1.1693
2016-07-22,1.0741,-0.1322,1.2063
2016-07-21,1.0937,-0.1457,1.2394
2016-07-20,1.1052,-0.1706,1.2758
2016-07-19,1.1587,-0.1597,1.3184
2016-07-18,1.2276,-0.1307,1.3584
2016-07-15,1.3609,-0.0302,1.391
2016-07-14,1.5319,0.1333,1.3986
2016-07-13,1.669,0.3037,1.3653
2016-07-12,1.6733,0.384,1.2893
2016-07-11,1.6736,0.4803,1.1933
2016-07-08,1.6181,0.5448,1.0733
2016-07-07,1.5345,0.5974,0.9371
2016-07-06,1.4396,0.6519,0.7877
2016-07-05,1.2775,0.6528,0.6247
2016-07-01,1.0645,0.603,0.4615
2016-06-30,0.8628,0.552,0.3108
2016-06-29,0.6252,0.4524,0.1728
2016-06-28,0.4143,0.3546,0.0597
2016-06-27,0.2588,0.2877,-0.029
2016-06-24,0.1545,0.2554,-0.1009
2016-06-23,0.0876,0.2524,-0.1648
2016-06-22,-0.0452,0.1827,-0.2279
2016-06-21,-0.1464,0.1271,-0.2736
2016-06-20,-0.2076,0.0977,-0.3053
2016-06-17,-0.2836,0.0462,-0.3298
2016-06-16,-0.336,0.0053,-0.3413
2016-06-15,-0.4697,-0.127,-0.3427
2016-06-14,-0.5824,-0.2715,-0.3109
2016-06-13,-0.6058,-0.3627,-0.243
2016-06-10,-0.6078,-0.4555,-0.1523
2016-06-09,-0.5356,-0.4972,-0.0385
2016-06-08,-0.4357,-0.5216,0.0858
2016-06-07,-0.2813,-0.4975,0.2162
2016-06-06,-0.1271,-0.4677,0.3406
2016-06-03,0.1367,-0.3208,0.4575
2016-06-02,0.3297,-0.208,0.5377
2016-06-01,0.4123,-0.1775,0.5897
2016-05-31,0.5025,-0.1316,0.6341
2016-05-27,0.5189,-0.14800000000000002,0.667
2016-05-26,0.5307,-0.1733,0.7040000000000001
2016-05-25,0.5660000000000001,-0.1813,0.7473
2016-05-24,0.621,-0.1717,0.7926
2016-05-23,0.6516,-0.1839,0.8356
2016-05-20,0.7529,-0.1286,0.8815
2016-05-19,0.8433,-0.0704,0.9137
2016-05-18,1.0189,0.0876,0.9313
2016-05-17,1.0889,0.1795,0.9094
2016-05-16,1.1228,0.2583,0.8645
2016-05-13,1.0674,0.2675,0.8
2016-05-12,1.0513,0.3182,0.7331
2016-05-11,0.9593,0.3058,0.6536
2016-05-10,0.9153,0.3382,0.5771
2016-05-09,0.7725,0.28,0.4926
2016-05-06,0.6062,0.1836,0.4226
2016-05-05,0.423,0.0464,0.3767
2016-05-04,0.3166,-0.0485,0.3651
2016-05-03,0.2428,-0.1344,0.3772
2016-05-02,0.2737,-0.1371,0.4108
2016-04-29,0.258,-0.1871,0.4451
2016-04-28,0.3637,-0.1282,0.4919
2016-04-27,0.3663,-0.1576,0.5239
2016-04-26,0.3833,-0.18,0.5633
2016-04-25,0.35,-0.2583,0.6083
2016-04-22,0.3081,-0.3648,0.6729
2016-04-21,0.3532,-0.4108,0.7641
2016-04-20,0.5053,-0.3614,0.8668
2016-04-19,0.6386,-0.3185,0.9571
2016-04-18,0.6799,-0.3569,1.0368
2016-04-15,0.726,-0.4,1.126
2016-04-14,0.8032,-0.4228,1.226
2016-04-13,1.0334,-0.2983,1.3317
2016-04-12,1.1622,-0.2441,1.4063
2016-04-11,1.2594,-0.2079,1.4673
2016-04-08,1.38,-0.1393,1.5193
2016-04-07,1.4669,-0.0872,1.5541
2016-04-06,1.5745,-0.0013,1.5759
2016-04-05,1.6281,0.0519,1.5762
2016-04-04,1.7099,0.1467,1.5632
