date,MACD_Hist,MACD,MACD_Signal
2018-08-20,0.1896,1.0371,0.8476
2018-08-17,0.2604,1.0606,0.8002
2018-08-16,0.2718,1.0069,0.7351
2018-08-15,0.2769,0.944,0.6672
2018-08-14,0.3265,0.9244,0.5979
2018-08-13,0.2261,0.7424,0.5163
2018-08-10,0.2522,0.7120000000000001,0.4598
2018-08-09,-0.025,0.3717,0.3967
2018-08-08,-0.2775,0.1255,0.403
2018-08-07,-0.3994,0.073,0.4724
2018-08-06,-0.5428,0.0294,0.5722
2018-08-03,-0.6155,0.0924,0.7079
2018-08-02,-0.6474,0.2143,0.8618
2018-08-01,-0.7383,0.2853,1.0236
2018-07-31,-0.7559999999999999,0.4522,1.2082
2018-07-30,-0.657,0.7402,1.3972
2018-07-27,-0.4493,1.1122,1.5615
2018-07-26,-0.3117,1.3621,1.6738
2018-07-25,-0.3114,1.4403,1.7517
2018-07-24,-0.3032,1.5263,1.8295
2018-07-23,-0.1917,1.7137,1.9053
2018-07-20,-0.1587,1.7945,1.9532
2018-07-19,-0.0511,1.9418,1.9929
2018-07-18,0.0165,2.0222,2.0057
2018-07-17,-0.0263,1.9753,2.0016
2018-07-16,-0.036000000000000004,1.9721,2.0081
2018-07-13,-0.0401,1.9771,2.0172
2018-07-12,-0.0633,1.9638,2.0272
2018-07-11,-0.1318,1.9112,2.043
2018-07-10,-0.1009,1.9751,2.076
2018-07-09,-0.0203,2.0809,2.1012
2018-07-06,-0.166,1.9402,2.1063
2018-07-05,-0.3124,1.8353,2.1478
2018-07-03,-0.4687,1.7572,2.2259
2018-07-02,-0.4586,1.8844,2.343
2018-06-29,-0.5065,1.9512,2.4577
2018-06-28,-0.562,2.0223,2.5843
2018-06-27,-0.573,2.1518,2.7248
2018-06-26,-0.344,2.5241,2.8681
2018-06-25,-0.19,2.764,2.9541
2018-06-22,0.1059,3.1075,3.0016
2018-06-21,0.2658,3.2409,2.9751
2018-06-20,0.3517,3.2603,2.9087
2018-06-19,0.3833,3.204,2.8207
2018-06-18,0.4961,3.221,2.7249
2018-06-15,0.5837,3.1846,2.6009
2018-06-14,0.6084,3.0633,2.455
2018-06-13,0.6802,2.9831,2.3029
2018-06-12,0.7045,2.8373,2.1328
2018-06-11,0.6675,2.6242,1.9567
2018-06-08,0.7085,2.4984,1.7898
2018-06-07,0.6826,2.2953,1.6127
2018-06-06,0.6920000000000001,2.134,1.442
2018-06-05,0.455,1.724,1.269
2018-06-04,0.0784,1.2337,1.1553
2018-06-01,-0.054000000000000006,1.0817,1.1357
2018-05-31,-0.1489,1.0003,1.1492
2018-05-30,-0.2343,0.9521,1.1864
2018-05-29,-0.3164,0.9286,1.245
2018-05-25,-0.3167,1.0073,1.3241
2018-05-24,-0.2643,1.139,1.4033
2018-05-23,-0.2706,1.1988,1.4693
2018-05-22,-0.2386,1.2984,1.537
2018-05-21,-0.1237,1.4729,1.5966
2018-05-18,0.0507,1.6782,1.6275
2018-05-17,0.1758,1.7906,1.6149
2018-05-16,0.4166,1.9875,1.5709
2018-05-15,0.4967,1.9635,1.4668
2018-05-14,0.58,1.9226,1.3426
2018-05-11,0.6429,1.8404,1.1976
2018-05-10,0.6241,1.6609,1.0369
2018-05-09,0.5502,1.431,0.8808
2018-05-08,0.3837,1.127,0.7433
2018-05-07,0.2075,0.8549,0.6474
2018-05-04,0.1369,0.7324,0.5955
2018-05-03,-0.0173,0.544,0.5613
2018-05-02,-0.1509,0.4147,0.5656
2018-05-01,-0.1356,0.4677,0.6033
2018-04-30,-0.1005,0.5367,0.6372
2018-04-27,0.0199,0.6822,0.6623
2018-04-26,0.0844,0.7418,0.6574
2018-04-25,-0.0043,0.632,0.6363
2018-04-24,0.0703,0.7076,0.6373
2018-04-23,0.1538,0.7735,0.6197
2018-04-20,0.0126,0.5939,0.5813
2018-04-19,0.0864,0.6645,0.5781
2018-04-18,0.1232,0.6798,0.5566
2018-04-17,0.0995,0.6252,0.5257
2018-04-16,-0.0083,0.4926,0.5009
2018-04-13,-0.0607,0.4423,0.503
2018-04-12,-0.1464,0.3717,0.5181
2018-04-11,-0.3192,0.2355,0.5547
2018-04-10,-0.334,0.3006,0.6345
2018-04-09,-0.3968,0.3212,0.718
2018-04-06,-0.3716,0.4457,0.8172
2018-04-05,-0.3803,0.5298,0.9101
2018-04-04,-0.5075,0.4977,1.0052
2018-04-03,-0.5884,0.5437,1.132
2018-04-02,-0.6196,0.6596,1.2791
2018-03-29,-0.5638,0.8702,1.4340000000000002
2018-03-28,-0.5627,1.0123,1.575
2018-03-27,-0.4664,1.2493,1.7156
2018-03-26,-0.375,1.4572,1.8322
2018-03-23,-0.4201,1.5059,1.926
2018-03-22,-0.3851,1.6459,2.031
2018-03-21,-0.29,1.8373,2.1273
2018-03-20,-0.2467,1.9531,2.1998
2018-03-19,-0.3122,1.9493,2.2615
2018-03-16,-0.2168,2.1227,2.3396
2018-03-15,-0.0714,2.3224,2.3938
2018-03-14,0.0819,2.4936,2.4116
2018-03-13,0.1706,2.5617,2.3911
2018-03-12,0.3068,2.6553,2.3485
2018-03-09,0.2963,2.568,2.2718
2018-03-08,0.3021,2.4998,2.1977
2018-03-07,0.3335,2.4557,2.1222
2018-03-06,0.3107,2.3495,2.0388
2018-03-05,0.3225,2.2837,1.9611
2018-03-02,0.2309,2.1114,1.8805
2018-03-01,0.2121,2.0349,1.8228
2018-02-28,0.2682,2.0380000000000003,1.7697
2018-02-27,0.277,1.9797,1.7027
2018-02-26,0.2686,1.902,1.6334
2018-02-23,0.2088,1.7751,1.5663
2018-02-22,0.2097,1.7238,1.5141
2018-02-21,0.2031,1.6648,1.4616
2018-02-20,0.1625,1.5734,1.4109
2018-02-16,0.1421,1.5123,1.3702
2018-02-15,0.1101,1.4449,1.3347
2018-02-14,0.0336,1.3408,1.3072
2018-02-13,-0.0339,1.2649,1.2988
2018-02-12,-0.0293,1.2779,1.3072
2018-02-09,0.0479,1.3625,1.3146
2018-02-08,0.095,1.3976,1.3026
2018-02-07,0.1433,1.4221,1.2789
2018-02-06,0.1124,1.3554,1.243
2018-02-05,0.0284,1.2434,1.2149
2018-02-02,0.128,1.3358,1.2078
2018-02-01,0.2208,1.3967,1.1758
2018-01-31,0.2255,1.3461,1.1206
2018-01-30,0.2691,1.3333,1.0643
2018-01-29,0.3851,1.3821,0.997
2018-01-26,0.4451,1.3458,0.9007
2018-01-25,0.4763,1.2657,0.7895
2018-01-24,0.5571,1.2275,0.6704
2018-01-23,0.642,1.1732,0.5311
2018-01-22,0.6947,1.0653,0.3706
2018-01-19,0.6459999999999999,0.8429,0.1969
2018-01-18,0.5704,0.6059,0.0354
2018-01-17,0.4118,0.3047,-0.1072
2018-01-16,0.2868,0.0766,-0.2101
2018-01-12,0.2252,-0.0566,-0.2818
2018-01-11,0.158,-0.1801,-0.3381
2018-01-10,0.0843,-0.2934,-0.3776
2018-01-09,0.1269,-0.2718,-0.3987
2018-01-08,0.1749,-0.2555,-0.4304
2018-01-05,0.1393,-0.3349,-0.4742
2018-01-04,0.0817,-0.4273,-0.509
2018-01-03,-0.0075,-0.5369,-0.5294
2018-01-02,-0.0957,-0.6233,-0.5276
2017-12-29,-0.1566,-0.6602,-0.5036
2017-12-28,-0.1509,-0.6154,-0.4645
2017-12-27,-0.1549,-0.5817,-0.4268
2017-12-26,-0.1626,-0.5507,-0.3881
2017-12-22,-0.1668,-0.5142,-0.3474
2017-12-21,-0.1566,-0.4623,-0.3057
2017-12-20,-0.141,-0.4076,-0.2666
2017-12-19,-0.1463,-0.3776,-0.2313
2017-12-18,-0.0781,-0.2728,-0.1947
2017-12-15,-0.0933,-0.2685,-0.1752
2017-12-14,-0.0603,-0.2122,-0.1519
2017-12-13,-0.0881,-0.2249,-0.1368
2017-12-12,-0.1179,-0.2326,-0.1148
2017-12-11,-0.1661,-0.2514,-0.0853
2017-12-08,-0.2605,-0.3043,-0.0438
2017-12-07,-0.2502,-0.2289,0.0214
2017-12-06,-0.2346,-0.1507,0.0839
2017-12-05,-0.1129,0.0297,0.1426
2017-12-04,0.0379,0.2086,0.1708
2017-12-01,0.1668,0.3281,0.1613
2017-11-30,0.1199,0.2395,0.1196
2017-11-29,0.0853,0.175,0.0897
2017-11-28,0.1031,0.1715,0.0683
2017-11-27,0.0547,0.0973,0.0426
2017-11-24,0.011,0.0399,0.0289
2017-11-22,-0.0346,-0.0085,0.0261
2017-11-21,-0.0784,-0.0437,0.0348
2017-11-20,-0.1545,-0.1001,0.0544
2017-11-17,-0.2159,-0.1229,0.093
2017-11-16,-0.2869,-0.1399,0.147
2017-11-15,-0.354,-0.1352,0.2187
2017-11-14,-0.3469,-0.0397,0.3072
2017-11-13,-0.3529,0.041,0.394
2017-11-10,-0.3407,0.1415,0.4822
2017-11-09,-0.311,0.2564,0.5674
2017-11-08,-0.2396,0.4055,0.6451
2017-11-07,-0.2312,0.4738,0.705
2017-11-06,-0.1813,0.5815,0.7628
2017-11-03,-0.2003,0.6078,0.8081
2017-11-02,-0.2074,0.6508,0.8582
2017-11-01,-0.2311,0.6789,0.9101
2017-10-31,-0.266,0.7019,0.9678
2017-10-30,-0.2645,0.7699,1.0343
2017-10-27,-0.2052,0.8953,1.1005
2017-10-26,-0.1297,1.022,1.1518
2017-10-25,-0.0581,1.1261,1.1842
2017-10-24,0.0419,1.2406,1.1987
2017-10-23,0.1468,1.3351,1.1882
2017-10-20,0.1941,1.3456,1.1515
2017-10-19,0.2355,1.3385,1.103
2017-10-18,0.2881,1.3323,1.0441
2017-10-17,0.3237,1.2958,0.9721
2017-10-16,0.3922,1.2834,0.8912
2017-10-13,0.4242,1.2173,0.7931
2017-10-12,0.419,1.1061,0.687
2017-10-11,0.4523,1.0346,0.5823
2017-10-10,0.4245,0.8937,0.4692
2017-10-09,0.353,0.7161,0.3631
2017-10-06,0.2398,0.5146,0.2748
2017-10-05,0.1033,0.3182,0.2149
2017-10-04,0.0551,0.2442,0.1891
2017-10-03,0.0339,0.2092,0.1753
2017-10-02,-0.0246,0.1422,0.1668
2017-09-29,-0.0654,0.1076,0.1729
2017-09-28,-0.0949,0.0944,0.1893
2017-09-27,-0.0951,0.1179,0.213
2017-09-26,-0.0896,0.1472,0.2368
2017-09-25,-0.0289,0.2303,0.2592
2017-09-22,0.0402,0.3066,0.2664
2017-09-21,0.0607,0.3171,0.2564
2017-09-20,0.0806,0.3217,0.2412
2017-09-19,0.1295,0.3505,0.221
2017-09-18,0.1608,0.3495,0.1887
2017-09-15,0.1967,0.3452,0.1485
2017-09-14,0.1957,0.295,0.0993
2017-09-13,0.1436,0.194,0.0504
2017-09-12,0.1231,0.1376,0.0145
2017-09-11,0.083,0.0667,-0.0163
2017-09-08,0.0602,0.0231,-0.0371
2017-09-07,0.062,0.0099,-0.0521
2017-09-06,0.0625,-0.0051,-0.0676
2017-09-05,0.0163,-0.067,-0.0833
2017-09-01,0.0707,-0.0166,-0.0873
2017-08-31,0.0786,-0.0264,-0.105
2017-08-30,0.0718,-0.0528,-0.1246
2017-08-29,0.068,-0.0746,-0.1426
2017-08-28,0.091,-0.0686,-0.1596
2017-08-25,0.0357,-0.1466,-0.1823
2017-08-24,-0.0008,-0.1921,-0.1913
2017-08-23,-0.04,-0.231,-0.1911
2017-08-22,-0.079,-0.2601,-0.1811
2017-08-21,-0.0893,-0.2506,-0.1613
2017-08-18,-0.0908,-0.2298,-0.139
2017-08-17,-0.111,-0.2274,-0.1163
2017-08-16,-0.0764,-0.1649,-0.0886
2017-08-15,-0.0837,-0.1531,-0.0695
2017-08-14,-0.07,-0.1185,-0.0486
2017-08-11,-0.0914,-0.1225,-0.0311
2017-08-10,-0.0606,-0.0688,-0.0082
2017-08-09,0.0355,0.0425,0.0069
2017-08-08,0.0647,0.0627,-0.002
2017-08-07,0.0691,0.051,-0.0181
2017-08-04,0.0707,0.0353,-0.0354
2017-08-03,0.078,0.025,-0.0531
2017-08-02,0.0972,0.0246,-0.0726
2017-08-01,0.1065,0.0096,-0.0969
2017-07-31,0.1015,-0.022,-0.1235
2017-07-28,0.1052,-0.0436,-0.1489
2017-07-27,0.0913,-0.0839,-0.1752
2017-07-26,0.0875,-0.1106,-0.198
2017-07-25,0.0575,-0.1624,-0.2199
2017-07-24,0.0295,-0.2048,-0.2343
2017-07-21,0.0468,-0.1948,-0.2416
2017-07-20,0.1259,-0.1274,-0.2533
2017-07-19,0.111,-0.1738,-0.2848
2017-07-18,0.1431,-0.1695,-0.3126
2017-07-17,0.1492,-0.1992,-0.3483
2017-07-14,0.1525,-0.2331,-0.3856
2017-07-13,0.1456,-0.2781,-0.4237
2017-07-12,0.1021,-0.358,-0.4601
2017-07-11,-0.0058,-0.4915,-0.4857
2017-07-10,-0.0696,-0.5538,-0.4842
2017-07-07,-0.0863,-0.5531,-0.4668
2017-07-06,-0.1904,-0.6357,-0.4452
2017-07-05,-0.2345,-0.6321,-0.3976
2017-07-03,-0.2885,-0.6275,-0.339
2017-06-30,-0.2917,-0.5586,-0.2669
2017-06-29,-0.2634,-0.4574,-0.194
2017-06-28,-0.2617,-0.3898,-0.1281
2017-06-27,-0.2962,-0.3589,-0.0627
2017-06-26,-0.2982,-0.2868,0.0114
2017-06-23,-0.3091,-0.2231,0.0859
2017-06-22,-0.3619,-0.1987,0.1632
2017-06-21,-0.3858,-0.1321,0.2537
2017-06-20,-0.4452,-0.0951,0.3502
2017-06-19,-0.4712,-0.0097,0.4615
2017-06-16,-0.5756,0.0037,0.5792
2017-06-15,-0.6597,0.0634,0.7231
2017-06-14,-0.6566,0.2314,0.8881
2017-06-13,-0.6718,0.3804,1.0522
2017-06-12,-0.6521,0.5681,1.2202
2017-06-09,-0.4892,0.894,1.3832
2017-06-08,-0.3143,1.1912,1.5055
2017-06-07,-0.1684,1.4157,1.5841
2017-06-06,0.0412,1.6674,1.6262
2017-06-05,0.268,1.8839,1.6159
2017-06-02,0.2684,1.8173,1.5489
2017-06-01,0.2077,1.6895,1.4818
2017-05-31,0.1941,1.624,1.4299
2017-05-30,0.2495,1.6308,1.3813
2017-05-26,0.2367,1.5557,1.319
2017-05-25,0.1968,1.4566,1.2598
2017-05-24,0.1563,1.3669,1.2106
2017-05-23,0.1435,1.315,1.1715
2017-05-22,0.1399,1.2755,1.1356
2017-05-19,0.0906,1.1913,1.1007
2017-05-18,0.1106,1.1886,1.078
2017-05-17,0.1572,1.2076,1.0504
2017-05-16,0.3137,1.3248,1.0111
2017-05-15,0.4415,1.3741,0.9326
2017-05-12,0.3515,1.1737,0.8223
2017-05-11,0.2205,0.9549,0.7344
2017-05-10,-0.0156,0.6637,0.6793
2017-05-09,-0.136,0.5471,0.6831
2017-05-08,-0.1344,0.5828,0.7172
2017-05-05,-0.1523,0.5984,0.7508
2017-05-04,-0.1822,0.6067,0.7888
2017-05-03,-0.1721,0.6623,0.8344
2017-05-02,-0.1384,0.7390000000000001,0.8774
2017-05-01,-0.1266,0.7854,0.912
2017-04-28,-0.0902,0.8535,0.9437
2017-04-27,0.0046,0.9708,0.9662
2017-04-26,0.1169,1.082,0.965
2017-04-25,0.2673,1.2031,0.9358
2017-04-24,0.4243,1.2933,0.8690000000000001
2017-04-21,0.6328,1.3957,0.7629
2017-04-20,0.7008,1.3055,0.6047
2017-04-19,0.7572,1.1867,0.4295
2017-04-18,0.6859999999999999,0.9262,0.2402
2017-04-17,0.6388,0.7075,0.0687
2017-04-13,0.5376,0.4466,-0.091
2017-04-12,0.3986,0.1732,-0.2254
2017-04-11,0.1489,-0.1761,-0.325
2017-04-10,0.098,-0.2642,-0.3622
2017-04-07,0.1128,-0.2739,-0.3867
2017-04-06,0.0959,-0.3191,-0.4149
2017-04-05,0.0903,-0.3486,-0.4389
2017-04-04,0.1362,-0.3252,-0.4615
2017-04-03,0.1611,-0.3344,-0.4955
2017-03-31,0.1374,-0.3984,-0.5358
2017-03-30,0.0624,-0.5078,-0.5702
2017-03-29,-0.0125,-0.5982,-0.5858
2017-03-28,-0.0796,-0.6623,-0.5826
2017-03-27,-0.1635,-0.7262,-0.5627
2017-03-24,-0.2256,-0.7474,-0.5219
2017-03-23,-0.2859,-0.7513,-0.4655
2017-03-22,-0.3402,-0.7342,-0.394
2017-03-21,-0.3846,-0.6936,-0.3089
2017-03-20,-0.3852,-0.598,-0.2128
2017-03-17,-0.3926,-0.509,-0.1165
2017-03-16,-0.3891,-0.4074,-0.0183
2017-03-15,-0.3243,-0.2454,0.0789
2017-03-14,-0.2347,-0.0746,0.16
2017-03-13,-0.054000000000000006,0.1647,0.2187
2017-03-10,-0.0871,0.1451,0.2322
2017-03-09,-0.0485,0.2054,0.2539
2017-03-08,-0.0467,0.2194,0.2661
2017-03-07,-0.0559,0.2219,0.2777
2017-03-06,-0.0527,0.2391,0.2917
2017-03-03,-0.0321,0.2728,0.3049
2017-03-02,-0.002,0.3109,0.3129
2017-03-01,-0.0032,0.3102,0.3134
2017-02-28,-0.0175,0.2966,0.3142
2017-02-27,0.0247,0.3432,0.3186
2017-02-24,0.1077,0.4201,0.3124
2017-02-23,0.2114,0.4969,0.2855
2017-02-22,0.2796,0.5123,0.2326
2017-02-21,0.2548,0.4175,0.1627
2017-02-17,0.1009,0.1999,0.099
2017-02-16,0.039,0.1128,0.0738
2017-02-15,0.0519,0.1159,0.064
2017-02-14,0.0469,0.0979,0.051
2017-02-13,0.0647,0.1041,0.0393
2017-02-10,0.0832,0.1063,0.0231
2017-02-09,0.0757,0.0781,0.0024
2017-02-08,0.083,0.0664,-0.0166
2017-02-07,0.1123,0.075,-0.0373
2017-02-06,0.1258,0.0604,-0.0654
2017-02-03,0.1346,0.0378,-0.0968
2017-02-02,0.1399,0.0094,-0.1305
2017-02-01,0.1742,0.0087,-0.1655
2017-01-31,0.229,0.0199,-0.209
2017-01-30,0.2554,-0.0108,-0.2663
2017-01-27,0.2547,-0.0754,-0.3301
2017-01-26,0.2238,-0.17,-0.3938
2017-01-25,0.2155,-0.2342,-0.4497
2017-01-24,0.1419,-0.3617,-0.5036
2017-01-23,0.1573,-0.3818,-0.5391
2017-01-20,0.1736,-0.4048,-0.5784
2017-01-19,0.1823,-0.4395,-0.6218
2017-01-18,0.1675,-0.4998,-0.6674
2017-01-17,0.157,-0.5523,-0.7093
2017-01-13,0.1537,-0.5948,-0.7485
2017-01-12,0.1006,-0.6864,-0.7869
2017-01-11,0.079,-0.7331,-0.8121
2017-01-10,-0.0195,-0.8514,-0.8318
2017-01-09,-0.0876,-0.9145,-0.8269
2017-01-06,-0.0862,-0.8913,-0.805
2017-01-05,-0.0875,-0.871,-0.7835
2017-01-04,-0.0658,-0.8274,-0.7616
2017-01-03,-0.0584,-0.8035,-0.7451
2016-12-30,-0.0419,-0.7725,-0.7306
2016-12-29,-0.0413,-0.7614,-0.7201
2016-12-28,-0.0701,-0.7799,-0.7097
2016-12-27,-0.1061,-0.7983,-0.6922
2016-12-23,-0.17600000000000002,-0.8417,-0.6657
2016-12-22,-0.2256,-0.8473,-0.6217
2016-12-21,-0.236,-0.8013,-0.5653
2016-12-20,-0.2378,-0.7441,-0.5063
2016-12-19,-0.2227,-0.6696,-0.4468
2016-12-16,-0.2875,-0.6787,-0.3912
2016-12-15,-0.3632,-0.6825,-0.3193
2016-12-14,-0.4418,-0.6703,-0.2285
2016-12-13,-0.4373,-0.5554,-0.118
2016-12-12,-0.4784,-0.4871,-0.0087
2016-12-09,-0.4886,-0.3777,0.1109
2016-12-08,-0.4605,-0.2274,0.233
2016-12-07,-0.3938,-0.0456,0.3482
2016-12-06,-0.3633,0.0833,0.4466
2016-12-05,-0.3407,0.1968,0.5374
2016-12-02,-0.1088,0.5138,0.6226
2016-12-01,0.2338,0.8836,0.6498
2016-11-30,0.5996,1.1909,0.5913
2016-11-29,0.7212,1.1627,0.4414
2016-11-28,0.8302,1.0914,0.2611
2016-11-25,0.993,1.0466,0.0536
2016-11-23,1.0132,0.8185,-0.1947
2016-11-22,1.0235,0.5755,-0.448
