date,MACD_Signal,MACD_Hist,MACD
2018-08-29,1.4734,0.3786,1.8519
2018-08-28,1.3787,0.3779,1.7566
2018-08-27,1.2843,0.4372,1.7215
2018-08-24,1.175,0.4338,1.6087
2018-08-23,1.0665,0.3363,1.4028
2018-08-22,0.9824,0.3041,1.2865
2018-08-21,0.9064,0.2353,1.1418
2018-08-20,0.8476,0.1896,1.0371
2018-08-17,0.8002,0.2604,1.0606
2018-08-16,0.7351,0.2718,1.0069
2018-08-15,0.6672,0.2769,0.944
2018-08-14,0.5979,0.3265,0.9244
2018-08-13,0.5163,0.2261,0.7424
2018-08-10,0.4598,0.2522,0.7120000000000001
2018-08-09,0.3967,-0.025,0.3717
2018-08-08,0.403,-0.2775,0.1255
2018-08-07,0.4724,-0.3994,0.073
2018-08-06,0.5722,-0.5428,0.0294
2018-08-03,0.7079,-0.6155,0.0924
2018-08-02,0.8618,-0.6474,0.2143
2018-08-01,1.0236,-0.7383,0.2853
2018-07-31,1.2082,-0.7559999999999999,0.4522
2018-07-30,1.3972,-0.657,0.7402
2018-07-27,1.5615,-0.4493,1.1122
2018-07-26,1.6738,-0.3117,1.3621
2018-07-25,1.7517,-0.3114,1.4403
2018-07-24,1.8295,-0.3032,1.5263
2018-07-23,1.9053,-0.1917,1.7137
2018-07-20,1.9532,-0.1587,1.7945
2018-07-19,1.9929,-0.0511,1.9418
2018-07-18,2.0057,0.0165,2.0222
2018-07-17,2.0016,-0.0263,1.9753
2018-07-16,2.0081,-0.036000000000000004,1.9721
2018-07-13,2.0172,-0.0401,1.9771
2018-07-12,2.0272,-0.0633,1.9638
2018-07-11,2.043,-0.1318,1.9112
2018-07-10,2.076,-0.1009,1.9751
2018-07-09,2.1012,-0.0203,2.0809
2018-07-06,2.1063,-0.166,1.9402
2018-07-05,2.1478,-0.3124,1.8353
2018-07-03,2.2259,-0.4687,1.7572
2018-07-02,2.343,-0.4586,1.8844
2018-06-29,2.4577,-0.5065,1.9512
2018-06-28,2.5843,-0.562,2.0223
2018-06-27,2.7248,-0.573,2.1518
2018-06-26,2.8681,-0.344,2.5241
2018-06-25,2.9541,-0.19,2.764
2018-06-22,3.0016,0.1059,3.1075
2018-06-21,2.9751,0.2658,3.2409
2018-06-20,2.9087,0.3517,3.2603
2018-06-19,2.8207,0.3833,3.204
2018-06-18,2.7249,0.4961,3.221
2018-06-15,2.6009,0.5837,3.1846
2018-06-14,2.455,0.6084,3.0633
2018-06-13,2.3029,0.6802,2.9831
2018-06-12,2.1328,0.7045,2.8373
2018-06-11,1.9567,0.6675,2.6242
2018-06-08,1.7898,0.7085,2.4984
2018-06-07,1.6127,0.6826,2.2953
2018-06-06,1.442,0.6920000000000001,2.134
2018-06-05,1.269,0.455,1.724
2018-06-04,1.1553,0.0784,1.2337
2018-06-01,1.1357,-0.054000000000000006,1.0817
2018-05-31,1.1492,-0.1489,1.0003
2018-05-30,1.1864,-0.2343,0.9521
2018-05-29,1.245,-0.3164,0.9286
2018-05-25,1.3241,-0.3167,1.0073
2018-05-24,1.4033,-0.2643,1.139
2018-05-23,1.4693,-0.2706,1.1988
2018-05-22,1.537,-0.2386,1.2984
2018-05-21,1.5966,-0.1237,1.4729
2018-05-18,1.6275,0.0507,1.6782
2018-05-17,1.6149,0.1758,1.7906
2018-05-16,1.5709,0.4166,1.9875
2018-05-15,1.4668,0.4967,1.9635
2018-05-14,1.3426,0.58,1.9226
2018-05-11,1.1976,0.6429,1.8404
2018-05-10,1.0369,0.6241,1.6609
2018-05-09,0.8808,0.5502,1.431
2018-05-08,0.7433,0.3837,1.127
2018-05-07,0.6474,0.2075,0.8549
2018-05-04,0.5955,0.1369,0.7324
2018-05-03,0.5613,-0.0173,0.544
2018-05-02,0.5656,-0.1509,0.4147
2018-05-01,0.6033,-0.1356,0.4677
2018-04-30,0.6372,-0.1005,0.5367
2018-04-27,0.6623,0.0199,0.6822
2018-04-26,0.6574,0.0844,0.7418
2018-04-25,0.6363,-0.0043,0.632
2018-04-24,0.6373,0.0703,0.7076
2018-04-23,0.6197,0.1538,0.7735
2018-04-20,0.5813,0.0126,0.5939
2018-04-19,0.5781,0.0864,0.6645
2018-04-18,0.5566,0.1232,0.6798
2018-04-17,0.5257,0.0995,0.6252
2018-04-16,0.5009,-0.0083,0.4926
2018-04-13,0.503,-0.0607,0.4423
2018-04-12,0.5181,-0.1464,0.3717
2018-04-11,0.5547,-0.3192,0.2355
2018-04-10,0.6345,-0.334,0.3006
2018-04-09,0.718,-0.3968,0.3212
2018-04-06,0.8172,-0.3716,0.4457
2018-04-05,0.9101,-0.3803,0.5298
2018-04-04,1.0052,-0.5075,0.4977
2018-04-03,1.132,-0.5884,0.5437
2018-04-02,1.2791,-0.6196,0.6596
2018-03-29,1.4340000000000002,-0.5638,0.8702
2018-03-28,1.575,-0.5627,1.0123
2018-03-27,1.7156,-0.4664,1.2493
2018-03-26,1.8322,-0.375,1.4572
2018-03-23,1.926,-0.4201,1.5059
2018-03-22,2.031,-0.3851,1.6459
2018-03-21,2.1273,-0.29,1.8373
2018-03-20,2.1998,-0.2467,1.9531
2018-03-19,2.2615,-0.3122,1.9493
2018-03-16,2.3396,-0.2168,2.1227
2018-03-15,2.3938,-0.0714,2.3224
2018-03-14,2.4116,0.0819,2.4936
2018-03-13,2.3911,0.1706,2.5617
2018-03-12,2.3485,0.3068,2.6553
2018-03-09,2.2718,0.2963,2.568
2018-03-08,2.1977,0.3021,2.4998
2018-03-07,2.1222,0.3335,2.4557
2018-03-06,2.0388,0.3107,2.3495
2018-03-05,1.9611,0.3225,2.2837
2018-03-02,1.8805,0.2309,2.1114
2018-03-01,1.8228,0.2121,2.0349
2018-02-28,1.7697,0.2682,2.0380000000000003
2018-02-27,1.7027,0.277,1.9797
2018-02-26,1.6334,0.2686,1.902
2018-02-23,1.5663,0.2088,1.7751
2018-02-22,1.5141,0.2097,1.7238
2018-02-21,1.4616,0.2031,1.6648
2018-02-20,1.4109,0.1625,1.5734
2018-02-16,1.3702,0.1421,1.5123
2018-02-15,1.3347,0.1101,1.4449
2018-02-14,1.3072,0.0336,1.3408
2018-02-13,1.2988,-0.0339,1.2649
2018-02-12,1.3072,-0.0293,1.2779
2018-02-09,1.3146,0.0479,1.3625
2018-02-08,1.3026,0.095,1.3976
2018-02-07,1.2789,0.1433,1.4221
2018-02-06,1.243,0.1124,1.3554
2018-02-05,1.2149,0.0284,1.2434
2018-02-02,1.2078,0.128,1.3358
2018-02-01,1.1758,0.2208,1.3967
2018-01-31,1.1206,0.2255,1.3461
2018-01-30,1.0643,0.2691,1.3333
2018-01-29,0.997,0.3851,1.3821
2018-01-26,0.9007,0.4451,1.3458
2018-01-25,0.7895,0.4763,1.2657
2018-01-24,0.6704,0.5571,1.2275
2018-01-23,0.5311,0.642,1.1732
2018-01-22,0.3706,0.6947,1.0653
2018-01-19,0.1969,0.6459999999999999,0.8429
2018-01-18,0.0354,0.5704,0.6059
2018-01-17,-0.1072,0.4118,0.3047
2018-01-16,-0.2101,0.2868,0.0766
2018-01-12,-0.2818,0.2252,-0.0566
2018-01-11,-0.3381,0.158,-0.1801
2018-01-10,-0.3776,0.0843,-0.2934
2018-01-09,-0.3987,0.1269,-0.2718
2018-01-08,-0.4304,0.1749,-0.2555
2018-01-05,-0.4742,0.1393,-0.3349
2018-01-04,-0.509,0.0817,-0.4273
2018-01-03,-0.5294,-0.0075,-0.5369
2018-01-02,-0.5276,-0.0957,-0.6233
2017-12-29,-0.5036,-0.1566,-0.6602
2017-12-28,-0.4645,-0.1509,-0.6154
2017-12-27,-0.4268,-0.1549,-0.5817
2017-12-26,-0.3881,-0.1626,-0.5507
2017-12-22,-0.3474,-0.1668,-0.5142
2017-12-21,-0.3057,-0.1566,-0.4623
2017-12-20,-0.2666,-0.141,-0.4076
2017-12-19,-0.2313,-0.1463,-0.3776
2017-12-18,-0.1947,-0.0781,-0.2728
2017-12-15,-0.1752,-0.0933,-0.2685
2017-12-14,-0.1519,-0.0603,-0.2122
2017-12-13,-0.1368,-0.0881,-0.2249
2017-12-12,-0.1148,-0.1179,-0.2326
2017-12-11,-0.0853,-0.1661,-0.2514
2017-12-08,-0.0438,-0.2605,-0.3043
2017-12-07,0.0214,-0.2502,-0.2289
2017-12-06,0.0839,-0.2346,-0.1507
2017-12-05,0.1426,-0.1129,0.0297
2017-12-04,0.1708,0.0379,0.2086
2017-12-01,0.1613,0.1668,0.3281
2017-11-30,0.1196,0.1199,0.2395
2017-11-29,0.0897,0.0853,0.175
2017-11-28,0.0683,0.1031,0.1715
2017-11-27,0.0426,0.0547,0.0973
2017-11-24,0.0289,0.011,0.0399
2017-11-22,0.0261,-0.0346,-0.0085
2017-11-21,0.0348,-0.0784,-0.0437
2017-11-20,0.0544,-0.1545,-0.1001
2017-11-17,0.093,-0.2159,-0.1229
2017-11-16,0.147,-0.2869,-0.1399
2017-11-15,0.2187,-0.354,-0.1352
2017-11-14,0.3072,-0.3469,-0.0397
2017-11-13,0.394,-0.3529,0.041
2017-11-10,0.4822,-0.3407,0.1415
2017-11-09,0.5674,-0.311,0.2564
2017-11-08,0.6451,-0.2396,0.4055
2017-11-07,0.705,-0.2312,0.4738
2017-11-06,0.7628,-0.1813,0.5815
2017-11-03,0.8081,-0.2003,0.6078
2017-11-02,0.8582,-0.2074,0.6508
2017-11-01,0.9101,-0.2311,0.6789
2017-10-31,0.9678,-0.266,0.7019
2017-10-30,1.0343,-0.2645,0.7699
2017-10-27,1.1005,-0.2052,0.8953
2017-10-26,1.1518,-0.1297,1.022
2017-10-25,1.1842,-0.0581,1.1261
2017-10-24,1.1987,0.0419,1.2406
2017-10-23,1.1882,0.1468,1.3351
2017-10-20,1.1515,0.1941,1.3456
2017-10-19,1.103,0.2355,1.3385
2017-10-18,1.0441,0.2881,1.3323
2017-10-17,0.9721,0.3237,1.2958
2017-10-16,0.8912,0.3922,1.2834
2017-10-13,0.7931,0.4242,1.2173
2017-10-12,0.687,0.419,1.1061
2017-10-11,0.5823,0.4523,1.0346
2017-10-10,0.4692,0.4245,0.8937
2017-10-09,0.3631,0.353,0.7161
2017-10-06,0.2748,0.2398,0.5146
2017-10-05,0.2149,0.1033,0.3182
2017-10-04,0.1891,0.0551,0.2442
2017-10-03,0.1753,0.0339,0.2092
2017-10-02,0.1668,-0.0246,0.1422
2017-09-29,0.1729,-0.0654,0.1076
2017-09-28,0.1893,-0.0949,0.0944
2017-09-27,0.213,-0.0951,0.1179
2017-09-26,0.2368,-0.0896,0.1472
2017-09-25,0.2592,-0.0289,0.2303
2017-09-22,0.2664,0.0402,0.3066
2017-09-21,0.2564,0.0607,0.3171
2017-09-20,0.2412,0.0806,0.3217
2017-09-19,0.221,0.1295,0.3505
2017-09-18,0.1887,0.1608,0.3495
2017-09-15,0.1485,0.1967,0.3452
2017-09-14,0.0993,0.1957,0.295
2017-09-13,0.0504,0.1436,0.194
2017-09-12,0.0145,0.1231,0.1376
2017-09-11,-0.0163,0.083,0.0667
2017-09-08,-0.0371,0.0602,0.0231
2017-09-07,-0.0521,0.062,0.0099
2017-09-06,-0.0676,0.0625,-0.0051
2017-09-05,-0.0833,0.0163,-0.067
2017-09-01,-0.0873,0.0707,-0.0166
2017-08-31,-0.105,0.0786,-0.0264
2017-08-30,-0.1246,0.0718,-0.0528
2017-08-29,-0.1426,0.068,-0.0746
2017-08-28,-0.1596,0.091,-0.0686
2017-08-25,-0.1823,0.0357,-0.1466
2017-08-24,-0.1913,-0.0008,-0.1921
2017-08-23,-0.1911,-0.04,-0.231
2017-08-22,-0.1811,-0.079,-0.2601
2017-08-21,-0.1613,-0.0893,-0.2506
2017-08-18,-0.139,-0.0908,-0.2298
2017-08-17,-0.1163,-0.111,-0.2274
2017-08-16,-0.0886,-0.0764,-0.1649
2017-08-15,-0.0695,-0.0837,-0.1531
2017-08-14,-0.0486,-0.07,-0.1185
2017-08-11,-0.0311,-0.0914,-0.1225
2017-08-10,-0.0082,-0.0606,-0.0688
2017-08-09,0.0069,0.0355,0.0425
2017-08-08,-0.002,0.0647,0.0627
2017-08-07,-0.0181,0.0691,0.051
2017-08-04,-0.0354,0.0707,0.0353
2017-08-03,-0.0531,0.078,0.025
2017-08-02,-0.0726,0.0972,0.0246
2017-08-01,-0.0969,0.1065,0.0096
2017-07-31,-0.1235,0.1015,-0.022
2017-07-28,-0.1489,0.1052,-0.0436
2017-07-27,-0.1752,0.0913,-0.0839
2017-07-26,-0.198,0.0875,-0.1106
2017-07-25,-0.2199,0.0575,-0.1624
2017-07-24,-0.2343,0.0295,-0.2048
2017-07-21,-0.2416,0.0468,-0.1948
2017-07-20,-0.2533,0.1259,-0.1274
2017-07-19,-0.2848,0.111,-0.1738
2017-07-18,-0.3126,0.1431,-0.1695
2017-07-17,-0.3483,0.1492,-0.1992
2017-07-14,-0.3856,0.1525,-0.2331
2017-07-13,-0.4237,0.1456,-0.2781
2017-07-12,-0.4601,0.1021,-0.358
2017-07-11,-0.4857,-0.0058,-0.4915
2017-07-10,-0.4842,-0.0696,-0.5538
2017-07-07,-0.4668,-0.0863,-0.5531
2017-07-06,-0.4452,-0.1904,-0.6357
2017-07-05,-0.3976,-0.2345,-0.6321
2017-07-03,-0.339,-0.2885,-0.6275
2017-06-30,-0.2669,-0.2917,-0.5586
2017-06-29,-0.194,-0.2634,-0.4574
2017-06-28,-0.1281,-0.2617,-0.3898
2017-06-27,-0.0627,-0.2962,-0.3589
2017-06-26,0.0114,-0.2982,-0.2868
2017-06-23,0.0859,-0.3091,-0.2231
2017-06-22,0.1632,-0.3619,-0.1987
2017-06-21,0.2537,-0.3858,-0.1321
2017-06-20,0.3502,-0.4452,-0.0951
2017-06-19,0.4615,-0.4712,-0.0097
2017-06-16,0.5792,-0.5756,0.0037
2017-06-15,0.7231,-0.6597,0.0634
2017-06-14,0.8881,-0.6566,0.2314
2017-06-13,1.0522,-0.6718,0.3804
2017-06-12,1.2202,-0.6521,0.5681
2017-06-09,1.3832,-0.4892,0.894
2017-06-08,1.5055,-0.3143,1.1912
2017-06-07,1.5841,-0.1684,1.4157
2017-06-06,1.6262,0.0412,1.6674
2017-06-05,1.6159,0.268,1.8839
2017-06-02,1.5489,0.2684,1.8173
2017-06-01,1.4818,0.2077,1.6895
2017-05-31,1.4299,0.1941,1.624
2017-05-30,1.3813,0.2495,1.6308
2017-05-26,1.319,0.2367,1.5557
2017-05-25,1.2598,0.1968,1.4566
2017-05-24,1.2106,0.1563,1.3669
2017-05-23,1.1715,0.1435,1.315
2017-05-22,1.1356,0.1399,1.2755
2017-05-19,1.1007,0.0906,1.1913
2017-05-18,1.078,0.1106,1.1886
2017-05-17,1.0504,0.1572,1.2076
2017-05-16,1.0111,0.3137,1.3248
2017-05-15,0.9326,0.4415,1.3741
2017-05-12,0.8223,0.3515,1.1737
2017-05-11,0.7344,0.2205,0.9549
2017-05-10,0.6793,-0.0156,0.6637
2017-05-09,0.6831,-0.136,0.5471
2017-05-08,0.7172,-0.1344,0.5828
2017-05-05,0.7508,-0.1523,0.5984
2017-05-04,0.7888,-0.1822,0.6067
2017-05-03,0.8344,-0.1721,0.6623
2017-05-02,0.8774,-0.1384,0.7390000000000001
2017-05-01,0.912,-0.1266,0.7854
2017-04-28,0.9437,-0.0902,0.8535
2017-04-27,0.9662,0.0046,0.9708
2017-04-26,0.965,0.1169,1.082
2017-04-25,0.9358,0.2673,1.2031
2017-04-24,0.8690000000000001,0.4243,1.2933
2017-04-21,0.7629,0.6328,1.3957
2017-04-20,0.6047,0.7008,1.3055
2017-04-19,0.4295,0.7572,1.1867
2017-04-18,0.2402,0.6859999999999999,0.9262
2017-04-17,0.0687,0.6388,0.7075
2017-04-13,-0.091,0.5376,0.4466
2017-04-12,-0.2254,0.3986,0.1732
2017-04-11,-0.325,0.1489,-0.1761
2017-04-10,-0.3622,0.098,-0.2642
2017-04-07,-0.3867,0.1128,-0.2739
2017-04-06,-0.4149,0.0959,-0.3191
2017-04-05,-0.4389,0.0903,-0.3486
2017-04-04,-0.4615,0.1362,-0.3252
2017-04-03,-0.4955,0.1611,-0.3344
2017-03-31,-0.5358,0.1374,-0.3984
2017-03-30,-0.5702,0.0624,-0.5078
2017-03-29,-0.5858,-0.0125,-0.5982
2017-03-28,-0.5826,-0.0796,-0.6623
2017-03-27,-0.5627,-0.1635,-0.7262
2017-03-24,-0.5219,-0.2256,-0.7474
2017-03-23,-0.4655,-0.2859,-0.7513
2017-03-22,-0.394,-0.3402,-0.7342
2017-03-21,-0.3089,-0.3846,-0.6936
2017-03-20,-0.2128,-0.3852,-0.598
2017-03-17,-0.1165,-0.3926,-0.509
2017-03-16,-0.0183,-0.3891,-0.4074
2017-03-15,0.0789,-0.3243,-0.2454
2017-03-14,0.16,-0.2347,-0.0746
2017-03-13,0.2187,-0.054000000000000006,0.1647
2017-03-10,0.2322,-0.0871,0.1451
2017-03-09,0.2539,-0.0485,0.2054
2017-03-08,0.2661,-0.0467,0.2194
2017-03-07,0.2777,-0.0559,0.2219
2017-03-06,0.2917,-0.0527,0.2391
2017-03-03,0.3049,-0.0321,0.2728
2017-03-02,0.3129,-0.002,0.3109
2017-03-01,0.3134,-0.0032,0.3102
2017-02-28,0.3142,-0.0175,0.2966
2017-02-27,0.3186,0.0247,0.3432
2017-02-24,0.3124,0.1077,0.4201
2017-02-23,0.2855,0.2114,0.4969
2017-02-22,0.2326,0.2796,0.5123
2017-02-21,0.1627,0.2548,0.4175
2017-02-17,0.099,0.1009,0.1999
2017-02-16,0.0738,0.039,0.1128
2017-02-15,0.064,0.0519,0.1159
2017-02-14,0.051,0.0469,0.0979
2017-02-13,0.0393,0.0647,0.1041
2017-02-10,0.0231,0.0832,0.1063
2017-02-09,0.0024,0.0757,0.0781
2017-02-08,-0.0166,0.083,0.0664
2017-02-07,-0.0373,0.1123,0.075
2017-02-06,-0.0654,0.1258,0.0604
2017-02-03,-0.0968,0.1346,0.0378
2017-02-02,-0.1305,0.1399,0.0094
2017-02-01,-0.1655,0.1742,0.0087
2017-01-31,-0.209,0.229,0.0199
2017-01-30,-0.2663,0.2554,-0.0108
2017-01-27,-0.3301,0.2547,-0.0754
2017-01-26,-0.3938,0.2238,-0.17
2017-01-25,-0.4497,0.2155,-0.2342
2017-01-24,-0.5036,0.1419,-0.3617
2017-01-23,-0.5391,0.1573,-0.3818
2017-01-20,-0.5784,0.1736,-0.4048
2017-01-19,-0.6218,0.1823,-0.4395
2017-01-18,-0.6674,0.1675,-0.4998
2017-01-17,-0.7093,0.157,-0.5523
2017-01-13,-0.7485,0.1537,-0.5948
2017-01-12,-0.7869,0.1006,-0.6864
2017-01-11,-0.8121,0.079,-0.7331
2017-01-10,-0.8318,-0.0195,-0.8514
2017-01-09,-0.8269,-0.0876,-0.9145
2017-01-06,-0.805,-0.0862,-0.8913
2017-01-05,-0.7835,-0.0875,-0.871
2017-01-04,-0.7616,-0.0658,-0.8274
2017-01-03,-0.7451,-0.0584,-0.8035
2016-12-30,-0.7306,-0.0419,-0.7725
2016-12-29,-0.7201,-0.0413,-0.7614
2016-12-28,-0.7097,-0.0701,-0.7799
2016-12-27,-0.6922,-0.1061,-0.7983
2016-12-23,-0.6657,-0.17600000000000002,-0.8417
2016-12-22,-0.6217,-0.2256,-0.8473
2016-12-21,-0.5653,-0.236,-0.8013
2016-12-20,-0.5063,-0.2378,-0.7441
2016-12-19,-0.4468,-0.2227,-0.6696
2016-12-16,-0.3912,-0.2875,-0.6787
2016-12-15,-0.3193,-0.3632,-0.6825
2016-12-14,-0.2285,-0.4418,-0.6703
2016-12-13,-0.118,-0.4373,-0.5554
2016-12-12,-0.0087,-0.4784,-0.4871
2016-12-09,0.1109,-0.4886,-0.3777
2016-12-08,0.233,-0.4605,-0.2274
2016-12-07,0.3482,-0.3938,-0.0456
2016-12-06,0.4466,-0.3633,0.0833
2016-12-05,0.5374,-0.3407,0.1968
2016-12-02,0.6226,-0.1088,0.5138
2016-12-01,0.6498,0.2338,0.8836
2016-11-30,0.5913,0.5996,1.1909
2016-11-29,0.4414,0.7212,1.1627
2016-11-28,0.2611,0.8302,1.0914
2016-11-25,0.0536,0.993,1.0466
2016-11-23,-0.1947,1.0132,0.8185
2016-11-22,-0.448,1.0235,0.5755
2016-11-21,0.8242,0.4101,1.2343
2016-11-18,0.6192,0.3416,0.9607
2016-11-17,0.4484,0.4542,0.9025
2016-11-16,0.2213,0.4957,0.7169
2016-11-15,-0.0265,0.4252,0.3987
2016-11-14,-0.2392,0.3715,0.1323
2016-11-11,-0.4249,0.2487,-0.1763
2016-11-10,-0.5493,0.2121,-0.3372
2016-11-09,-0.6553,0.1968,-0.4585
2016-11-08,-0.7537,0.1975,-0.5562
2016-11-07,-0.8524,0.2181,-0.6343
2016-11-04,-0.9615,0.1766,-0.7849
2016-11-03,-1.0498,0.1459,-0.9039
2016-11-02,-1.1227,0.1315,-0.9913
2016-11-01,-1.1885,0.1089,-1.0796
2016-10-31,-1.2429,0.1213,-1.1216
2016-10-28,-1.3036,0.1835,-1.1201
