date,MACD,MACD_Signal,MACD_Hist
2018-08-24,1.6087,1.175,0.4338
2018-08-23,1.4028,1.0665,0.3363
2018-08-22,1.2865,0.9824,0.3041
2018-08-21,1.1418,0.9064,0.2353
2018-08-20,1.0371,0.8476,0.1896
2018-08-17,1.0606,0.8002,0.2604
2018-08-16,1.0069,0.7351,0.2718
2018-08-15,0.9440000000000001,0.6672,0.2769
2018-08-14,0.9244,0.5979,0.3265
2018-08-13,0.7424,0.5163,0.2261
2018-08-10,0.7120000000000001,0.4598,0.2522
2018-08-09,0.3717,0.3967,-0.025
2018-08-08,0.1255,0.40299999999999997,-0.2775
2018-08-07,0.073,0.4724,-0.3994
2018-08-06,0.0294,0.5722,-0.5428
2018-08-03,0.0924,0.7079,-0.6155
2018-08-02,0.2143,0.8618,-0.6474
2018-08-01,0.2853,1.0236,-0.7383
2018-07-31,0.4522,1.2082,-0.7559999999999999
2018-07-30,0.7402,1.3972,-0.657
2018-07-27,1.1122,1.5615,-0.4493
2018-07-26,1.3621,1.6738,-0.3117
2018-07-25,1.4403,1.7517,-0.3114
2018-07-24,1.5263,1.8295,-0.3032
2018-07-23,1.7137,1.9053,-0.1917
2018-07-20,1.7945,1.9532,-0.1587
2018-07-19,1.9418,1.9929,-0.0511
2018-07-18,2.0222,2.0057,0.0165
2018-07-17,1.9753,2.0016,-0.0263
2018-07-16,1.9721,2.0081,-0.036000000000000004
2018-07-13,1.9771,2.0172,-0.0401
2018-07-12,1.9638,2.0272,-0.0633
2018-07-11,1.9112,2.043,-0.1318
2018-07-10,1.9751,2.076,-0.1009
2018-07-09,2.0809,2.1012,-0.0203
2018-07-06,1.9402,2.1063,-0.166
2018-07-05,1.8353,2.1478,-0.3124
2018-07-03,1.7572,2.2259,-0.4687
2018-07-02,1.8844,2.343,-0.4586
2018-06-29,1.9512,2.4577,-0.5065
2018-06-28,2.0223,2.5843,-0.562
2018-06-27,2.1518,2.7248,-0.573
2018-06-26,2.5241,2.8681,-0.344
2018-06-25,2.764,2.9541,-0.19
2018-06-22,3.1075,3.0016,0.1059
2018-06-21,3.2409,2.9751,0.2658
2018-06-20,3.2603,2.9087,0.3517
2018-06-19,3.2039999999999997,2.8207,0.3833
2018-06-18,3.221,2.7249,0.4961
2018-06-15,3.1846,2.6009,0.5837
2018-06-14,3.0633,2.455,0.6084
2018-06-13,2.9831,2.3029,0.6802
2018-06-12,2.8373,2.1328,0.7045
2018-06-11,2.6242,1.9567,0.6675
2018-06-08,2.4984,1.7898,0.7085
2018-06-07,2.2953,1.6127,0.6826
2018-06-06,2.134,1.442,0.6920000000000001
2018-06-05,1.724,1.2690000000000001,0.455
2018-06-04,1.2337,1.1553,0.0784
2018-06-01,1.0817,1.1357,-0.054000000000000006
2018-05-31,1.0003,1.1492,-0.1489
2018-05-30,0.9521,1.1864,-0.2343
2018-05-29,0.9286,1.245,-0.3164
2018-05-25,1.0073,1.3241,-0.3167
2018-05-24,1.139,1.4033,-0.2643
2018-05-23,1.1988,1.4693,-0.2706
2018-05-22,1.2984,1.537,-0.2386
2018-05-21,1.4729,1.5966,-0.1237
2018-05-18,1.6782,1.6275,0.0507
2018-05-17,1.7906,1.6149,0.1758
2018-05-16,1.9875,1.5709,0.4166
2018-05-15,1.9635,1.4668,0.4967
2018-05-14,1.9226,1.3426,0.58
2018-05-11,1.8404,1.1976,0.6429
2018-05-10,1.6609,1.0369,0.6241
2018-05-09,1.431,0.8808,0.5502
2018-05-08,1.127,0.7433,0.3837
2018-05-07,0.8549,0.6474,0.2075
2018-05-04,0.7324,0.5955,0.1369
2018-05-03,0.544,0.5613,-0.0173
2018-05-02,0.4147,0.5656,-0.1509
2018-05-01,0.4677,0.6033,-0.1356
2018-04-30,0.5367,0.6372,-0.1005
2018-04-27,0.6822,0.6623,0.0199
2018-04-26,0.7418,0.6574,0.0844
2018-04-25,0.632,0.6363,-0.0043
2018-04-24,0.7076,0.6373,0.0703
2018-04-23,0.7735,0.6197,0.1538
2018-04-20,0.5939,0.5813,0.0126
2018-04-19,0.6645,0.5781,0.0864
2018-04-18,0.6798,0.5566,0.1232
2018-04-17,0.6252,0.5257,0.0995
2018-04-16,0.4926,0.5009,-0.0083
2018-04-13,0.4423,0.503,-0.0607
2018-04-12,0.3717,0.5181,-0.1464
2018-04-11,0.2355,0.5547,-0.3192
2018-04-10,0.3006,0.6345,-0.33399999999999996
2018-04-09,0.3212,0.718,-0.3968
2018-04-06,0.4457,0.8172,-0.3716
2018-04-05,0.5298,0.9101,-0.3803
2018-04-04,0.4977,1.0052,-0.5075
2018-04-03,0.5437,1.1320000000000001,-0.5884
2018-04-02,0.6596,1.2791,-0.6196
2018-03-29,0.8702,1.4340000000000002,-0.5638
2018-03-28,1.0123,1.575,-0.5627
2018-03-27,1.2493,1.7156,-0.4664
2018-03-26,1.4572,1.8322,-0.375
2018-03-23,1.5059,1.926,-0.4201
2018-03-22,1.6459,2.031,-0.3851
2018-03-21,1.8373,2.1273,-0.29
2018-03-20,1.9531,2.1998,-0.2467
2018-03-19,1.9493,2.2615,-0.3122
2018-03-16,2.1227,2.3396,-0.2168
2018-03-15,2.3224,2.3938,-0.0714
2018-03-14,2.4936,2.4116,0.0819
2018-03-13,2.5617,2.3911,0.1706
2018-03-12,2.6553,2.3485,0.3068
2018-03-09,2.568,2.2718,0.2963
2018-03-08,2.4998,2.1977,0.3021
2018-03-07,2.4557,2.1222,0.3335
2018-03-06,2.3495,2.0388,0.3107
2018-03-05,2.2837,1.9611,0.3225
2018-03-02,2.1114,1.8805,0.2309
2018-03-01,2.0349,1.8228,0.2121
2018-02-28,2.0380000000000003,1.7697,0.2682
2018-02-27,1.9797,1.7027,0.27699999999999997
2018-02-26,1.902,1.6334,0.2686
2018-02-23,1.7751,1.5663,0.2088
2018-02-22,1.7238,1.5141,0.2097
2018-02-21,1.6648,1.4616,0.2031
2018-02-20,1.5734,1.4109,0.1625
2018-02-16,1.5123,1.3702,0.1421
2018-02-15,1.4449,1.3347,0.1101
2018-02-14,1.3408,1.3072,0.0336
2018-02-13,1.2649,1.2988,-0.0339
2018-02-12,1.2779,1.3072,-0.0293
2018-02-09,1.3625,1.3146,0.0479
2018-02-08,1.3976,1.3026,0.095
2018-02-07,1.4221,1.2789,0.1433
2018-02-06,1.3554,1.2429999999999999,0.1124
2018-02-05,1.2434,1.2149,0.0284
2018-02-02,1.3358,1.2078,0.128
2018-02-01,1.3967,1.1758,0.2208
2018-01-31,1.3461,1.1206,0.2255
2018-01-30,1.3333,1.0643,0.2691
2018-01-29,1.3821,0.997,0.3851
2018-01-26,1.3458,0.9007,0.4451
2018-01-25,1.2657,0.7895,0.4763
2018-01-24,1.2275,0.6704,0.5571
2018-01-23,1.1732,0.5311,0.642
2018-01-22,1.0653,0.3706,0.6947
2018-01-19,0.8429,0.1969,0.6459999999999999
2018-01-18,0.6059,0.0354,0.5704
2018-01-17,0.3047,-0.1072,0.4118
2018-01-16,0.0766,-0.2101,0.2868
2018-01-12,-0.0566,-0.2818,0.2252
2018-01-11,-0.1801,-0.3381,0.158
2018-01-10,-0.2934,-0.3776,0.0843
2018-01-09,-0.2718,-0.3987,0.1269
2018-01-08,-0.2555,-0.4304,0.1749
2018-01-05,-0.3349,-0.4742,0.1393
2018-01-04,-0.4273,-0.509,0.0817
2018-01-03,-0.5369,-0.5294,-0.0075
2018-01-02,-0.6233,-0.5276,-0.0957
2017-12-29,-0.6602,-0.5036,-0.1566
2017-12-28,-0.6154,-0.4645,-0.1509
2017-12-27,-0.5817,-0.4268,-0.1549
2017-12-26,-0.5507,-0.3881,-0.1626
2017-12-22,-0.5142,-0.3474,-0.1668
2017-12-21,-0.4623,-0.3057,-0.1566
2017-12-20,-0.4076,-0.2666,-0.141
2017-12-19,-0.3776,-0.2313,-0.1463
2017-12-18,-0.2728,-0.1947,-0.0781
2017-12-15,-0.2685,-0.1752,-0.0933
2017-12-14,-0.2122,-0.1519,-0.0603
2017-12-13,-0.2249,-0.1368,-0.0881
2017-12-12,-0.2326,-0.1148,-0.1179
2017-12-11,-0.2514,-0.0853,-0.1661
2017-12-08,-0.3043,-0.0438,-0.2605
2017-12-07,-0.2289,0.0214,-0.2502
2017-12-06,-0.1507,0.0839,-0.2346
2017-12-05,0.0297,0.1426,-0.1129
2017-12-04,0.2086,0.1708,0.0379
2017-12-01,0.3281,0.1613,0.1668
2017-11-30,0.2395,0.1196,0.1199
2017-11-29,0.175,0.0897,0.0853
2017-11-28,0.1715,0.0683,0.1031
2017-11-27,0.0973,0.0426,0.0547
2017-11-24,0.0399,0.0289,0.011000000000000001
2017-11-22,-0.0085,0.0261,-0.0346
2017-11-21,-0.0437,0.0348,-0.0784
2017-11-20,-0.1001,0.0544,-0.1545
2017-11-17,-0.1229,0.09300000000000001,-0.2159
2017-11-16,-0.1399,0.147,-0.2869
2017-11-15,-0.1352,0.2187,-0.354
2017-11-14,-0.0397,0.3072,-0.3469
2017-11-13,0.040999999999999995,0.39399999999999996,-0.3529
2017-11-10,0.1415,0.4822,-0.3407
2017-11-09,0.2564,0.5674,-0.311
2017-11-08,0.4055,0.6451,-0.2396
2017-11-07,0.4738,0.705,-0.2312
2017-11-06,0.5815,0.7628,-0.1813
2017-11-03,0.6078,0.8081,-0.2003
2017-11-02,0.6508,0.8582,-0.2074
2017-11-01,0.6789,0.9101,-0.2311
2017-10-31,0.7019,0.9678,-0.266
2017-10-30,0.7699,1.0343,-0.2645
2017-10-27,0.8953,1.1005,-0.2052
2017-10-26,1.022,1.1518,-0.1297
2017-10-25,1.1261,1.1842,-0.0581
2017-10-24,1.2406,1.1987,0.0419
2017-10-23,1.3351,1.1882,0.1468
2017-10-20,1.3456,1.1515,0.1941
2017-10-19,1.3385,1.103,0.2355
2017-10-18,1.3323,1.0441,0.2881
2017-10-17,1.2958,0.9721,0.3237
2017-10-16,1.2834,0.8912,0.3922
2017-10-13,1.2173,0.7931,0.4242
2017-10-12,1.1061,0.687,0.419
2017-10-11,1.0346,0.5823,0.4523
2017-10-10,0.8937,0.4692,0.4245
2017-10-09,0.7161,0.3631,0.353
2017-10-06,0.5146,0.2748,0.2398
2017-10-05,0.3182,0.2149,0.1033
2017-10-04,0.2442,0.1891,0.0551
2017-10-03,0.2092,0.1753,0.0339
2017-10-02,0.1422,0.1668,-0.0246
2017-09-29,0.1076,0.1729,-0.0654
2017-09-28,0.0944,0.1893,-0.0949
2017-09-27,0.1179,0.213,-0.0951
2017-09-26,0.1472,0.2368,-0.0896
2017-09-25,0.2303,0.2592,-0.0289
2017-09-22,0.3066,0.2664,0.0402
2017-09-21,0.3171,0.2564,0.0607
2017-09-20,0.3217,0.2412,0.0806
2017-09-19,0.3505,0.221,0.1295
2017-09-18,0.3495,0.1887,0.1608
2017-09-15,0.3452,0.1485,0.1967
2017-09-14,0.295,0.0993,0.1957
2017-09-13,0.19399999999999998,0.0504,0.1436
2017-09-12,0.1376,0.0145,0.1231
2017-09-11,0.0667,-0.0163,0.083
2017-09-08,0.0231,-0.0371,0.0602
2017-09-07,0.0099,-0.0521,0.062
2017-09-06,-0.0051,-0.0676,0.0625
2017-09-05,-0.067,-0.0833,0.0163
2017-09-01,-0.0166,-0.0873,0.0707
2017-08-31,-0.0264,-0.105,0.0786
2017-08-30,-0.0528,-0.1246,0.0718
2017-08-29,-0.0746,-0.1426,0.068
2017-08-28,-0.0686,-0.1596,0.091
2017-08-25,-0.1466,-0.1823,0.0357
2017-08-24,-0.1921,-0.1913,-0.0008
2017-08-23,-0.231,-0.1911,-0.04
2017-08-22,-0.2601,-0.1811,-0.079
2017-08-21,-0.2506,-0.1613,-0.0893
2017-08-18,-0.2298,-0.139,-0.0908
2017-08-17,-0.2274,-0.1163,-0.111
2017-08-16,-0.1649,-0.0886,-0.0764
2017-08-15,-0.1531,-0.0695,-0.0837
2017-08-14,-0.1185,-0.0486,-0.07
2017-08-11,-0.1225,-0.0311,-0.0914
2017-08-10,-0.0688,-0.0082,-0.0606
2017-08-09,0.0425,0.0069,0.0355
2017-08-08,0.0627,-0.002,0.0647
2017-08-07,0.051,-0.0181,0.0691
2017-08-04,0.0353,-0.0354,0.0707
2017-08-03,0.025,-0.0531,0.078
2017-08-02,0.0246,-0.0726,0.0972
2017-08-01,0.0096,-0.0969,0.1065
2017-07-31,-0.022000000000000002,-0.1235,0.1015
2017-07-28,-0.0436,-0.1489,0.1052
2017-07-27,-0.0839,-0.1752,0.0913
2017-07-26,-0.1106,-0.198,0.0875
2017-07-25,-0.1624,-0.2199,0.0575
2017-07-24,-0.2048,-0.2343,0.0295
2017-07-21,-0.1948,-0.2416,0.0468
2017-07-20,-0.1274,-0.2533,0.1259
2017-07-19,-0.1738,-0.2848,0.111
2017-07-18,-0.1695,-0.3126,0.1431
2017-07-17,-0.1992,-0.3483,0.1492
2017-07-14,-0.2331,-0.3856,0.1525
2017-07-13,-0.2781,-0.4237,0.1456
2017-07-12,-0.358,-0.4601,0.1021
2017-07-11,-0.4915,-0.4857,-0.0058
2017-07-10,-0.5538,-0.4842,-0.0696
2017-07-07,-0.5531,-0.4668,-0.0863
2017-07-06,-0.6357,-0.4452,-0.1904
2017-07-05,-0.6321,-0.3976,-0.2345
2017-07-03,-0.6275,-0.33899999999999997,-0.2885
2017-06-30,-0.5586,-0.2669,-0.2917
2017-06-29,-0.4574,-0.19399999999999998,-0.2634
2017-06-28,-0.3898,-0.1281,-0.2617
2017-06-27,-0.3589,-0.0627,-0.2962
2017-06-26,-0.2868,0.0114,-0.2982
2017-06-23,-0.2231,0.0859,-0.3091
2017-06-22,-0.1987,0.1632,-0.3619
2017-06-21,-0.1321,0.2537,-0.3858
2017-06-20,-0.0951,0.3502,-0.4452
2017-06-19,-0.0097,0.4615,-0.4712
2017-06-16,0.0037,0.5792,-0.5756
2017-06-15,0.0634,0.7231,-0.6597
2017-06-14,0.2314,0.8881,-0.6566
2017-06-13,0.3804,1.0522,-0.6718
2017-06-12,0.5681,1.2202,-0.6521
2017-06-09,0.894,1.3832,-0.4892
2017-06-08,1.1912,1.5055,-0.3143
2017-06-07,1.4157,1.5841,-0.1684
2017-06-06,1.6674,1.6262,0.0412
2017-06-05,1.8839,1.6159,0.268
2017-06-02,1.8173,1.5489,0.2684
2017-06-01,1.6895,1.4818,0.2077
2017-05-31,1.624,1.4299,0.1941
2017-05-30,1.6308,1.3813,0.2495
2017-05-26,1.5557,1.319,0.2367
2017-05-25,1.4566,1.2598,0.1968
2017-05-24,1.3669,1.2106,0.1563
2017-05-23,1.315,1.1715,0.1435
2017-05-22,1.2755,1.1356,0.1399
2017-05-19,1.1913,1.1007,0.0906
2017-05-18,1.1886,1.078,0.1106
2017-05-17,1.2076,1.0504,0.1572
2017-05-16,1.3248,1.0111,0.3137
2017-05-15,1.3741,0.9326,0.4415
2017-05-12,1.1737,0.8223,0.3515
2017-05-11,0.9549,0.7344,0.2205
2017-05-10,0.6637,0.6793,-0.0156
2017-05-09,0.5471,0.6831,-0.136
2017-05-08,0.5828,0.7172,-0.1344
2017-05-05,0.5984,0.7508,-0.1523
2017-05-04,0.6067,0.7888,-0.1822
2017-05-03,0.6623,0.8344,-0.1721
2017-05-02,0.7390000000000001,0.8774,-0.1384
2017-05-01,0.7854,0.912,-0.1266
2017-04-28,0.8535,0.9437,-0.0902
2017-04-27,0.9708,0.9662,0.0046
2017-04-26,1.082,0.965,0.1169
2017-04-25,1.2031,0.9358,0.2673
2017-04-24,1.2933,0.8690000000000001,0.4243
2017-04-21,1.3957,0.7629,0.6328
2017-04-20,1.3055,0.6047,0.7008
2017-04-19,1.1867,0.4295,0.7572
2017-04-18,0.9262,0.2402,0.6859999999999999
2017-04-17,0.7075,0.0687,0.6388
2017-04-13,0.4466,-0.091,0.5376
2017-04-12,0.1732,-0.2254,0.3986
2017-04-11,-0.1761,-0.325,0.1489
2017-04-10,-0.2642,-0.3622,0.098
2017-04-07,-0.2739,-0.3867,0.1128
2017-04-06,-0.3191,-0.4149,0.0959
2017-04-05,-0.3486,-0.4389,0.0903
2017-04-04,-0.3252,-0.4615,0.1362
2017-04-03,-0.3344,-0.4955,0.1611
2017-03-31,-0.3984,-0.5358,0.1374
2017-03-30,-0.5078,-0.5702,0.0624
2017-03-29,-0.5982,-0.5858,-0.0125
2017-03-28,-0.6623,-0.5826,-0.0796
2017-03-27,-0.7262,-0.5627,-0.1635
2017-03-24,-0.7474,-0.5219,-0.2256
2017-03-23,-0.7513,-0.4655,-0.2859
2017-03-22,-0.7342,-0.39399999999999996,-0.3402
2017-03-21,-0.6936,-0.3089,-0.3846
2017-03-20,-0.598,-0.2128,-0.3852
2017-03-17,-0.509,-0.1165,-0.3926
2017-03-16,-0.4074,-0.0183,-0.3891
2017-03-15,-0.2454,0.0789,-0.3243
2017-03-14,-0.0746,0.16,-0.2347
2017-03-13,0.1647,0.2187,-0.054000000000000006
2017-03-10,0.1451,0.2322,-0.0871
2017-03-09,0.2054,0.2539,-0.0485
2017-03-08,0.2194,0.2661,-0.0467
2017-03-07,0.2219,0.2777,-0.0559
2017-03-06,0.2391,0.2917,-0.0527
2017-03-03,0.2728,0.3049,-0.0321
2017-03-02,0.3109,0.3129,-0.002
2017-03-01,0.3102,0.3134,-0.0032
2017-02-28,0.2966,0.3142,-0.0175
2017-02-27,0.3432,0.3186,0.0247
2017-02-24,0.4201,0.3124,0.1077
2017-02-23,0.4969,0.2855,0.2114
2017-02-22,0.5123,0.2326,0.2796
2017-02-21,0.4175,0.1627,0.2548
2017-02-17,0.1999,0.099,0.1009
2017-02-16,0.1128,0.0738,0.039
2017-02-15,0.1159,0.064,0.0519
2017-02-14,0.0979,0.051,0.0469
2017-02-13,0.1041,0.0393,0.0647
2017-02-10,0.1063,0.0231,0.0832
2017-02-09,0.0781,0.0024,0.0757
2017-02-08,0.0664,-0.0166,0.083
2017-02-07,0.075,-0.0373,0.1123
2017-02-06,0.0604,-0.0654,0.1258
2017-02-03,0.0378,-0.0968,0.1346
2017-02-02,0.0094,-0.1305,0.1399
2017-02-01,0.0087,-0.1655,0.1742
2017-01-31,0.0199,-0.209,0.22899999999999998
2017-01-30,-0.0108,-0.2663,0.2554
2017-01-27,-0.0754,-0.3301,0.2547
2017-01-26,-0.17,-0.3938,0.2238
2017-01-25,-0.2342,-0.4497,0.2155
2017-01-24,-0.3617,-0.5036,0.1419
2017-01-23,-0.3818,-0.5391,0.1573
2017-01-20,-0.4048,-0.5784,0.1736
2017-01-19,-0.4395,-0.6218,0.1823
2017-01-18,-0.4998,-0.6674,0.1675
2017-01-17,-0.5523,-0.7093,0.157
2017-01-13,-0.5948,-0.7485,0.1537
2017-01-12,-0.6864,-0.7869,0.1006
2017-01-11,-0.7331,-0.8121,0.079
2017-01-10,-0.8514,-0.8318,-0.0195
2017-01-09,-0.9145,-0.8269,-0.0876
2017-01-06,-0.8913,-0.805,-0.0862
2017-01-05,-0.871,-0.7835,-0.0875
2017-01-04,-0.8274,-0.7616,-0.0658
2017-01-03,-0.8035,-0.7451,-0.0584
2016-12-30,-0.7725,-0.7306,-0.0419
2016-12-29,-0.7614,-0.7201,-0.0413
2016-12-28,-0.7799,-0.7097,-0.0701
2016-12-27,-0.7983,-0.6922,-0.1061
2016-12-23,-0.8417,-0.6657,-0.17600000000000002
2016-12-22,-0.8473,-0.6217,-0.2256
2016-12-21,-0.8013,-0.5653,-0.23600000000000002
2016-12-20,-0.7441,-0.5063,-0.2378
2016-12-19,-0.6696,-0.4468,-0.2227
2016-12-16,-0.6787,-0.3912,-0.2875
2016-12-15,-0.6825,-0.3193,-0.3632
2016-12-14,-0.6703,-0.2285,-0.4418
2016-12-13,-0.5554,-0.11800000000000001,-0.4373
2016-12-12,-0.4871,-0.0087,-0.4784
2016-12-09,-0.3777,0.1109,-0.4886
2016-12-08,-0.2274,0.233,-0.4605
2016-12-07,-0.0456,0.3482,-0.3938
2016-12-06,0.0833,0.4466,-0.3633
2016-12-05,0.1968,0.5374,-0.3407
2016-12-02,0.5138,0.6226,-0.1088
2016-12-01,0.8836,0.6498,0.2338
2016-11-30,1.1909,0.5913,0.5996
2016-11-29,1.1627,0.4414,0.7212
2016-11-28,1.0914,0.2611,0.8302
2016-11-25,1.0466,0.0536,0.993
2016-11-23,0.8185,-0.1947,1.0132
2016-11-22,0.5755,-0.44799999999999995,1.0235
