date,MACD_Signal,MACD_Hist,MACD
2018-08-22,-0.2055,0.0365,-0.1691
2018-08-21,-0.2146,0.0322,-0.1825
2018-08-20,-0.2227,0.0257,-0.1969
2018-08-17,-0.2291,0.0166,-0.2125
2018-08-16,-0.2333,0.0151,-0.2182
2018-08-15,-0.237,0.0098,-0.2273
2018-08-14,-0.2395,0.0008,-0.2386
2018-08-13,-0.2397,-0.012,-0.2517
2018-08-10,-0.2367,-0.0117,-0.2484
2018-08-09,-0.2337,-0.016,-0.2498
2018-08-08,-0.2297,-0.0304,-0.2601
2018-08-07,-0.2221,-0.0362,-0.2583
2018-08-06,-0.2131,-0.0402,-0.2533
2018-08-03,-0.2031,-0.0411,-0.2442
2018-08-02,-0.1928,-0.0495,-0.2422
2018-08-01,-0.1804,-0.0538,-0.2342
2018-07-31,-0.167,-0.0577,-0.2246
2018-07-30,-0.1525,-0.0617,-0.2142
2018-07-27,-0.1371,-0.0648,-0.2019
2018-07-26,-0.1209,-0.0553,-0.1762
2018-07-25,-0.1071,-0.0468,-0.1539
2018-07-24,-0.0954,-0.031,-0.1264
2018-07-23,-0.0876,-0.0099,-0.0976
2018-07-20,-0.0852,0.0014,-0.0837
2018-07-19,-0.0855,0.0074,-0.0781
2018-07-18,-0.0874,0.0063,-0.081
2018-07-17,-0.0889,0.0155,-0.0734
2018-07-16,-0.0928,0.015,-0.0778
2018-07-13,-0.0966,0.0142,-0.0824
2018-07-12,-0.1001,0.008,-0.0921
2018-07-11,-0.1021,0.0031,-0.099
2018-07-10,-0.1029,-0.0056,-0.1085
2018-07-09,-0.1015,-0.0165,-0.118
2018-07-06,-0.0974,-0.0331,-0.1304
2018-07-05,-0.0891,-0.0482,-0.1373
2018-07-03,-0.0771,-0.0598,-0.1369
2018-07-02,-0.0621,-0.0652,-0.1273
2018-06-29,-0.0458,-0.0623,-0.1081
2018-06-28,-0.0303,-0.0609,-0.0911
2018-06-27,-0.015,-0.0542,-0.0692
2018-06-26,-0.0015,-0.049,-0.0505
2018-06-25,0.0108,-0.0436,-0.0329
2018-06-22,0.0217,-0.0286,-0.0069
2018-06-21,0.0288,-0.0157,0.0131
2018-06-20,0.0327,0.0058,0.0385
2018-06-19,0.0313,0.0227,0.054
2018-06-18,0.0256,0.049,0.0746
2018-06-15,0.0134,0.0788,0.0921
2018-06-14,-0.0063,0.092,0.0856
2018-06-13,-0.0293,0.081,0.0517
2018-06-12,-0.0496,0.048,-0.0015
2018-06-11,-0.0616,0.0135,-0.0481
2018-06-08,-0.065,-0.0062,-0.0712
2018-06-07,-0.0634,-0.0076,-0.0711
2018-06-06,-0.0615,-0.0114,-0.073
2018-06-05,-0.0587,-0.0157,-0.0743
2018-06-04,-0.0548,-0.0172,-0.0719
2018-06-01,-0.0505,-0.0102,-0.0607
2018-05-31,-0.0479,-0.0118,-0.0597
2018-05-30,-0.0449,-0.0158,-0.0607
2018-05-29,-0.041,-0.0129,-0.0539
2018-05-25,-0.0378,0.0005,-0.0373
2018-05-24,-0.0379,0.0141,-0.0238
2018-05-23,-0.0414,0.0414,-0.0
2018-05-22,-0.0518,0.0627,0.011
2018-05-21,-0.0675,0.0688,0.0014
2018-05-18,-0.0847,0.0728,-0.0119
2018-05-17,-0.1029,0.0671,-0.0357
2018-05-16,-0.1196,0.0499,-0.0698
2018-05-15,-0.1321,0.0291,-0.103
2018-05-14,-0.1394,0.0148,-0.1246
2018-05-11,-0.1431,-0.0001,-0.1432
2018-05-10,-0.1431,-0.0014,-0.1445
2018-05-09,-0.1427,-0.0146,-0.1573
2018-05-08,-0.1391,-0.0139,-0.153
2018-05-07,-0.1356,-0.0026,-0.1382
2018-05-04,-0.135,-0.0048,-0.1397
2018-05-03,-0.1338,0.0013,-0.1325
2018-05-02,-0.1341,0.0036,-0.1305
2018-05-01,-0.135,-0.0022,-0.1372
2018-04-30,-0.1344,-0.0012,-0.1356
2018-04-27,-0.1341,0.0025,-0.1316
2018-04-26,-0.1348,-0.0021,-0.1369
2018-04-25,-0.1342,-0.0104,-0.1447
2018-04-24,-0.1316,-0.0147,-0.1463
2018-04-23,-0.128,-0.0123,-0.1403
2018-04-20,-0.1249,-0.0137,-0.1386
2018-04-19,-0.1215,-0.0069,-0.1283
2018-04-18,-0.1198,-0.0069,-0.1266
2018-04-17,-0.118,-0.0188,-0.1369
2018-04-16,-0.1133,-0.0163,-0.1296
2018-04-13,-0.1092,-0.0092,-0.1185
2018-04-12,-0.1069,-0.0048,-0.1117
2018-04-11,-0.1058,-0.0231,-0.1289
2018-04-10,-0.1,-0.0337,-0.1337
2018-04-09,-0.0915,-0.0321,-0.1237
2018-04-06,-0.0835,-0.0388,-0.1223
2018-04-05,-0.0738,-0.0306,-0.1045
2018-04-04,-0.0661,-0.0334,-0.0995
2018-04-03,-0.0578,-0.0452,-0.103
2018-04-02,-0.0465,-0.0473,-0.0938
2018-03-29,-0.0347,-0.0459,-0.0806
2018-03-28,-0.0232,-0.0383,-0.0615
2018-03-27,-0.0136,-0.0237,-0.0374
2018-03-26,-0.0077,-0.0166,-0.0243
2018-03-23,-0.0035,-0.017,-0.0205
2018-03-22,0.0007,-0.0008,-0.0001
2018-03-21,0.0009,0.0047,0.0056
2018-03-20,-0.0003,0.0049,0.0046
2018-03-19,-0.0015,0.0119,0.0105
2018-03-16,-0.0045,0.0171,0.0127
2018-03-15,-0.0088,0.0159,0.0071
2018-03-14,-0.0127,0.0239,0.0112
2018-03-13,-0.0187,0.0359,0.0172
2018-03-12,-0.0277,0.0472,0.0195
2018-03-09,-0.0395,0.0495,0.01
2018-03-08,-0.0518,0.0495,-0.0023
2018-03-07,-0.0642,0.0493,-0.0149
2018-03-06,-0.0766,0.0437,-0.0328
2018-03-05,-0.0875,0.0292,-0.0583
2018-03-02,-0.0948,0.0283,-0.0665
2018-03-01,-0.1019,0.0197,-0.0821
2018-02-28,-0.1068,0.0151,-0.0917
2018-02-27,-0.1106,0.0232,-0.0873
2018-02-26,-0.1164,0.0329,-0.0835
2018-02-23,-0.1246,0.0176,-0.107
2018-02-22,-0.129,0.0038,-0.1252
2018-02-21,-0.1299,0.0068,-0.1232
2018-02-20,-0.1316,-0.0025,-0.1341
2018-02-16,-0.131,-0.011,-0.142
2018-02-15,-0.1283,-0.0208,-0.149
2018-02-14,-0.1231,-0.0215,-0.1446
2018-02-13,-0.1177,-0.0202,-0.1379
2018-02-12,-0.1127,-0.0249,-0.1375
2018-02-09,-0.1064,-0.0205,-0.1269
2018-02-08,-0.1013,-0.0275,-0.1288
2018-02-07,-0.0945,-0.0287,-0.1232
2018-02-06,-0.0873,-0.0454,-0.1326
2018-02-05,-0.0759,-0.0495,-0.1254
2018-02-02,-0.0636,-0.0325,-0.096
2018-02-01,-0.0554,-0.0292,-0.0846
2018-01-31,-0.0481,-0.033,-0.0811
2018-01-30,-0.0399,-0.0345,-0.0744
2018-01-29,-0.0313,-0.0324,-0.0637
2018-01-26,-0.0232,-0.0321,-0.0552
2018-01-25,-0.0152,-0.0336,-0.0487
2018-01-24,-0.0068,-0.032,-0.0387
2018-01-23,0.0012,-0.0256,-0.0243
2018-01-22,0.0076,-0.0245,-0.0168
2018-01-19,0.0137,-0.0248,-0.0111
2018-01-18,0.0199,-0.0195,0.0005
2018-01-17,0.0248,-0.0045,0.0203
2018-01-16,0.0259,-0.0019,0.024
2018-01-12,0.0264,0.0009,0.0273
2018-01-11,0.0262,-0.0052,0.0209
2018-01-10,0.0275,-0.0079,0.0196
2018-01-09,0.0294,0.0015,0.0309
2018-01-08,0.0291,0.0036,0.0327
2018-01-05,0.0282,0.0052,0.0334
2018-01-04,0.0269,0.0019,0.0288
2018-01-03,0.0264,-0.0029,0.0235
2018-01-02,0.0271,0.0025,0.0296
2017-12-29,0.0265,-0.0069,0.0197
2017-12-28,0.0282,-0.0012,0.027
2017-12-27,0.0285,0.0066,0.0351
2017-12-26,0.0269,0.0179,0.0448
2017-12-22,0.0224,0.0169,0.0393
2017-12-21,0.0182,0.0043,0.0225
2017-12-20,0.0171,-0.0215,-0.0044
2017-12-19,0.0224,-0.0417,-0.0193
2017-12-18,0.0329,-0.0566,-0.0237
2017-12-15,0.047,-0.075,-0.028
2017-12-14,0.0658,-0.0917,-0.026
2017-12-13,0.0887,-0.1036,-0.0149
2017-12-12,0.1146,-0.115,-0.0005
2017-12-11,0.1433,-0.1,0.0434
2017-12-08,0.1683,-0.0849,0.0834
2017-12-07,0.1895,-0.0796,0.1099
2017-12-06,0.2094,-0.0632,0.1462
2017-12-05,0.2252,-0.0369,0.1884
2017-12-04,0.2345,0.004,0.2384
2017-12-01,0.2335,0.0338,0.2673
2017-11-30,0.225,0.0497,0.2748
2017-11-29,0.2126,0.0423,0.2549
2017-11-28,0.202,0.0461,0.2481
2017-11-27,0.1905,0.0455,0.236
2017-11-24,0.1791,0.046,0.2251
2017-11-22,0.1676,0.0486,0.2162
2017-11-21,0.1555,0.0563,0.2118
2017-11-20,0.1414,0.0628,0.2042
2017-11-17,0.1257,0.0677,0.1934
2017-11-16,0.1088,0.0662,0.1749
2017-11-15,0.0922,0.0596,0.1518
2017-11-14,0.0773,0.0601,0.1374
2017-11-13,0.0623,0.072,0.1343
2017-11-10,0.0443,0.081,0.1254
2017-11-09,0.0241,0.0891,0.1131
2017-11-08,0.0018,0.0931,0.0949
2017-11-07,-0.0215,0.0947,0.0732
2017-11-06,-0.0451,0.0846,0.0395
2017-11-03,-0.0663,0.0621,-0.0042
2017-11-02,-0.0818,0.0239,-0.0579
2017-11-01,-0.0878,0.002,-0.0858
2017-10-31,-0.0883,-0.0228,-0.1111
2017-10-30,-0.0826,-0.0306,-0.1132
2017-10-27,-0.0749,-0.0393,-0.1142
2017-10-26,-0.0651,-0.0569,-0.122
2017-10-25,-0.0509,-0.061,-0.1118
2017-10-24,-0.0356,-0.0616,-0.0973
2017-10-23,-0.0202,-0.0519,-0.0721
2017-10-20,-0.0073,-0.041,-0.0482
2017-10-19,0.003,-0.0352,-0.0322
2017-10-18,0.0118,-0.0262,-0.0144
2017-10-17,0.0183,-0.0139,0.0045
2017-10-16,0.0218,-0.0076,0.0142
2017-10-13,0.0237,-0.0053,0.0184
2017-10-12,0.025,-0.0057,0.0193
2017-10-11,0.0265,-0.0032,0.0232
2017-10-10,0.0273,-0.0085,0.0188
2017-10-09,0.0294,-0.0095,0.0199
2017-10-06,0.0318,-0.0045,0.0272
2017-10-05,0.0329,-0.0059,0.027
2017-10-04,0.0344,-0.0152,0.0192
2017-10-03,0.0382,-0.0161,0.0221
2017-10-02,0.0422,-0.0013,0.0409
2017-09-29,0.0425,0.0115,0.054
2017-09-28,0.0397,0.0222,0.0618
2017-09-27,0.0341,0.0327,0.0669
2017-09-26,0.0259,0.0423,0.0682
2017-09-25,0.0154,0.0455,0.0609
2017-09-22,0.004,0.0557,0.0597
2017-09-21,-0.01,0.0612,0.0513
2017-09-20,-0.0253,0.0742,0.0489
2017-09-19,-0.0438,0.0819,0.0381
2017-09-18,-0.0643,0.0951,0.0308
2017-09-15,-0.088,0.0969,0.0089
2017-09-14,-0.1123,0.093,-0.0193
2017-09-13,-0.1355,0.0878,-0.0478
2017-09-12,-0.1575,0.074,-0.0834
2017-09-11,-0.176,0.0574,-0.1186
2017-09-08,-0.1903,0.0397,-0.1506
2017-09-07,-0.2002,0.0172,-0.183
2017-09-06,-0.2045,0.0285,-0.176
2017-09-05,-0.2116,0.0441,-0.1676
2017-09-01,-0.2227,0.0459,-0.1767
2017-08-31,-0.2342,0.0534,-0.1808
2017-08-30,-0.2475,0.049,-0.1986
2017-08-29,-0.2597,0.0403,-0.2194
2017-08-28,-0.2698,0.0179,-0.252
2017-08-25,-0.2743,-0.0044,-0.2787
2017-08-24,-0.2732,-0.0202,-0.2934
2017-08-23,-0.2681,-0.0389,-0.307
2017-08-22,-0.2584,-0.0523,-0.3107
2017-08-21,-0.2454,-0.0573,-0.3027
2017-08-18,-0.231,-0.0479,-0.279
2017-08-17,-0.219,-0.0612,-0.2802
2017-08-16,-0.2037,-0.0679,-0.2717
2017-08-15,-0.1868,-0.0904,-0.2772
2017-08-14,-0.1642,-0.1058,-0.27
2017-08-11,-0.1377,-0.1334,-0.2711
2017-08-10,-0.1043,-0.1419,-0.2462
2017-08-09,-0.0689,-0.1206,-0.1895
2017-08-08,-0.0387,-0.101,-0.1398
2017-08-07,-0.0135,-0.0975,-0.1109
2017-08-04,0.0109,-0.0966,-0.0857
2017-08-03,0.0351,-0.0813,-0.0462
2017-08-02,0.0554,-0.0576,-0.0023
2017-08-01,0.0698,-0.0322,0.0376
2017-07-31,0.0778,-0.0194,0.0584
2017-07-28,0.0827,-0.0159,0.0668
2017-07-27,0.0867,-0.0122,0.0745
2017-07-26,0.0897,-0.0156,0.0741
2017-07-25,0.0936,-0.0089,0.0847
2017-07-24,0.0959,-0.0019,0.094
2017-07-21,0.0963,0.0193,0.1156
2017-07-20,0.0915,0.0277,0.1192
2017-07-19,0.0846,0.0456,0.1301
2017-07-18,0.0732,0.0578,0.131
2017-07-17,0.0587,0.0685,0.1272
2017-07-14,0.0416,0.0616,0.1032
2017-07-13,0.0262,0.0549,0.0812
2017-07-12,0.0125,0.0516,0.0641
2017-07-11,-0.0004,0.0439,0.0435
2017-07-10,-0.0114,0.0146,0.0032
2017-07-07,-0.015,0.0117,-0.0034
2017-07-06,-0.0179,0.0103,-0.0077
2017-07-05,-0.0205,0.0136,-0.007
2017-07-03,-0.0239,0.0058,-0.0181
2017-06-30,-0.0254,-0.0017,-0.0271
2017-06-29,-0.0249,-0.008,-0.033
2017-06-28,-0.0229,-0.0039,-0.0268
2017-06-27,-0.0219,0.0065,-0.0155
2017-06-26,-0.0236,0.0126,-0.011
2017-06-23,-0.0267,0.0003,-0.0264
2017-06-22,-0.0268,-0.0017,-0.0285
2017-06-21,-0.0264,-0.0043,-0.0307
2017-06-20,-0.0253,-0.0037,-0.029
2017-06-19,-0.0243,0.004,-0.0203
2017-06-16,-0.0254,0.0236,-0.0018
2017-06-15,-0.0312,0.0185,-0.0127
2017-06-14,-0.0359,0.0083,-0.0275
2017-06-13,-0.038,0.0204,-0.0175
2017-06-12,-0.0431,0.0355,-0.0076
2017-06-09,-0.0519,0.0582,0.0063
2017-06-08,-0.0665,0.07,0.0035
2017-06-07,-0.084,0.0728,-0.0113
2017-06-06,-0.1022,0.0722,-0.03
2017-06-05,-0.1203,0.0709,-0.0493
2017-06-02,-0.138,0.0585,-0.0794
2017-06-01,-0.1526,0.0379,-0.1147
2017-05-31,-0.1621,0.0296,-0.1325
2017-05-30,-0.1695,0.0324,-0.1371
2017-05-26,-0.1776,0.0377,-0.1399
2017-05-25,-0.187,0.0353,-0.1517
2017-05-24,-0.1959,0.0385,-0.1574
2017-05-23,-0.2055,0.035,-0.1705
2017-05-22,-0.2142,0.0295,-0.1847
2017-05-19,-0.2216,0.0265,-0.1951
2017-05-18,-0.2283,0.0177,-0.2106
2017-05-17,-0.2327,0.0074,-0.2253
2017-05-16,-0.2345,0.007,-0.2275
2017-05-15,-0.2363,0.0021,-0.2342
2017-05-12,-0.2368,-0.0087,-0.2454
2017-05-11,-0.2346,-0.0267,-0.2613
2017-05-10,-0.2279,-0.0325,-0.2604
2017-05-09,-0.2198,-0.0367,-0.2566
2017-05-08,-0.2106,-0.0413,-0.2519
2017-05-05,-0.2003,-0.0472,-0.2475
2017-05-04,-0.1885,-0.0507,-0.2392
2017-05-03,-0.1758,-0.0463,-0.2221
2017-05-02,-0.1643,-0.0501,-0.2144
2017-05-01,-0.1517,-0.0517,-0.2034
2017-04-28,-0.1388,-0.0619,-0.2007
2017-04-27,-0.1234,-0.068,-0.1913
2017-04-26,-0.1064,-0.0691,-0.1755
2017-04-25,-0.0891,-0.0678,-0.1568
2017-04-24,-0.0721,-0.0739,-0.146
2017-04-21,-0.0537,-0.0784,-0.1321
2017-04-20,-0.0341,-0.0845,-0.1185
2017-04-19,-0.0129,-0.0947,-0.1077
2017-04-18,0.0107,-0.107,-0.0963
2017-04-17,0.0375,-0.1026,-0.0651
2017-04-13,0.0631,-0.0844,-0.0212
2017-04-12,0.0842,-0.0919,-0.0077
2017-04-11,0.1072,-0.0813,0.0259
2017-04-10,0.1275,-0.0662,0.0614
2017-04-07,0.1441,-0.0557,0.0884
2017-04-06,0.158,-0.0538,0.1043
2017-04-05,0.1715,-0.0596,0.1118
2017-04-04,0.1864,-0.0645,0.1219
2017-04-03,0.2025,-0.0838,0.1187
2017-03-31,0.2234,-0.0922,0.1312
2017-03-30,0.2465,-0.1093,0.1372
2017-03-29,0.2738,-0.1249,0.1489
2017-03-28,0.305,-0.1413,0.1637
2017-03-27,0.3404,-0.1541,0.1863
2017-03-24,0.3789,-0.1644,0.2145
2017-03-23,0.42,-0.1552,0.2647
2017-03-22,0.4588,-0.1349,0.3239
2017-03-21,0.4925,-0.0987,0.3938
2017-03-20,0.5172,-0.0298,0.4874
2017-03-17,0.5246,0.0089,0.5335
2017-03-16,0.5224,0.0501,0.5725
2017-03-15,0.5099,0.0867,0.5966
2017-03-14,0.4882,0.104,0.5922
2017-03-13,0.4622,0.0974,0.5597
2017-03-10,0.4379,0.1138,0.5517
2017-03-09,0.4094,0.1139,0.5234
2017-03-08,0.3809,0.1098,0.4908
2017-03-07,0.3535,0.0997,0.4532
2017-03-06,0.3286,0.0997,0.4283
2017-03-03,0.3036,0.0397,0.3433
2017-03-02,0.2937,0.0105,0.3042
2017-03-01,0.2911,0.0291,0.3202
2017-02-28,0.2838,0.0357,0.3196
2017-02-27,0.2749,0.0596,0.3345
2017-02-24,0.26,0.0744,0.3345
2017-02-23,0.2414,0.0851,0.3265
2017-02-22,0.2201,0.1006,0.3207
2017-02-21,0.195,0.0781,0.273
2017-02-17,0.1755,0.0511,0.2266
2017-02-16,0.1627,0.0114,0.1741
2017-02-15,0.1598,-0.0012,0.1586
2017-02-14,0.1601,0.0029,0.163
2017-02-13,0.1594,0.014,0.1734
2017-02-10,0.1559,0.0251,0.181
2017-02-09,0.1497,0.0313,0.181
2017-02-08,0.1418,0.0376,0.1794
2017-02-07,0.1324,0.0341,0.1665
2017-02-06,0.1239,0.0249,0.1488
2017-02-03,0.1177,0.0296,0.1473
2017-02-02,0.1103,0.0371,0.1474
2017-02-01,0.101,0.0444,0.1454
2017-01-31,0.0899,0.0487,0.1386
2017-01-30,0.0777,0.0462,0.1239
2017-01-27,0.0662,0.0453,0.1115
2017-01-26,0.0548,0.0392,0.094
2017-01-25,0.045,0.0264,0.0714
2017-01-24,0.0384,0.0152,0.0537
2017-01-23,0.0346,0.0099,0.0445
2017-01-20,0.0322,0.0071,0.0393
2017-01-19,0.0304,0.0027,0.0331
2017-01-18,0.0297,0.0021,0.0318
2017-01-17,0.0292,0.0021,0.0313
2017-01-13,0.0287,0.004,0.0327
2017-01-12,0.0276,0.0053,0.033
2017-01-11,0.0263,0.0106,0.0369
2017-01-10,0.0236,0.0097,0.0333
2017-01-09,0.0212,0.0059,0.0272
2017-01-06,0.0198,-0.0008,0.0189
2017-01-05,0.02,-0.0118,0.0081
2017-01-04,0.0229,-0.0185,0.0044
2017-01-03,0.0275,-0.0258,0.0017
2016-12-30,0.034,-0.0338,0.0002
2016-12-29,0.0424,-0.0279,0.0146
2016-12-28,0.0494,-0.0228,0.0266
2016-12-27,0.0551,-0.0166,0.0385
2016-12-23,0.0593,-0.0122,0.047
2016-12-22,0.0623,-0.002,0.0603
2016-12-21,0.0628,0.0146,0.0774
2016-12-20,0.0592,0.0256,0.0848
2016-12-19,0.0528,0.0403,0.093
2016-12-16,0.0427,0.0514,0.0941
2016-12-15,0.0299,0.055,0.0848
2016-12-14,0.0161,0.0587,0.0749
2016-12-13,0.0014,0.0678,0.0692
2016-12-12,-0.0155,0.0612,0.0457
2016-12-09,-0.0308,0.0499,0.0191
2016-12-08,-0.0433,0.0241,-0.0192
2016-12-07,-0.0493,0.004,-0.0453
2016-12-06,-0.0503,0.0028,-0.0476
2016-12-05,-0.051,-0.0017,-0.0528
2016-12-02,-0.0506,0.0012,-0.0494
2016-12-01,-0.0509,-0.0069,-0.0578
2016-11-30,-0.0492,-0.0092,-0.0583
2016-11-29,-0.0469,0.0009,-0.046
2016-11-28,-0.0471,-0.0019,-0.049
2016-11-25,-0.0466,0.0027,-0.0439
2016-11-23,-0.0473,0.0085,-0.0388
2016-11-22,-0.0494,0.0125,-0.0369
2016-11-21,-0.0526,0.0197,-0.0328
2016-11-18,-0.0575,0.0303,-0.0272
2016-11-17,-0.0651,0.0221,-0.043
2016-11-16,-0.0706,0.0222,-0.0483
2016-11-15,-0.0761,0.0309,-0.0452
2016-11-14,-0.0839,0.0432,-0.0406
2016-11-11,-0.0947,0.0452,-0.0494
2016-11-10,-0.106,0.042,-0.064
2016-11-09,-0.1165,0.0459,-0.0705
2016-11-08,-0.128,0.0237,-0.1043
2016-11-07,-0.1339,-0.0068,-0.1407
2016-11-04,-0.1322,-0.0174,-0.1496
2016-11-03,-0.1278,-0.0135,-0.1414
2016-11-02,-0.1244,-0.0085,-0.1329
2016-11-01,-0.1223,-0.0009,-0.1232
2016-10-31,-0.1221,0.0059,-0.1163
2016-10-28,-0.1236,0.0088,-0.1148
2016-10-27,-0.1258,0.0206,-0.1052
2016-10-26,-0.1309,0.0243,-0.1066
2016-10-25,-0.137,0.025,-0.112
2016-10-24,-0.1432,0.0271,-0.1162
2016-10-21,-0.15,0.023,-0.127
2016-10-20,-0.1558,0.0056,-0.1502
2016-10-19,-0.1572,-0.0163,-0.1735
2016-10-18,-0.1531,-0.0374,-0.1905
2016-10-17,-0.1437,-0.0403,-0.184
2016-10-14,-0.1337,-0.0374,-0.171
2016-10-13,-0.1243,-0.0419,-0.1662
2016-10-12,-0.1138,-0.0449,-0.1587
2016-10-11,-0.1026,-0.0544,-0.157
2016-10-10,-0.089,-0.0553,-0.1443
2016-10-07,-0.0752,-0.056,-0.1312
2016-10-06,-0.0612,-0.0523,-0.1135
2016-10-05,-0.0481,-0.0554,-0.1036
2016-10-04,-0.0343,-0.0622,-0.0965
2016-10-03,-0.0187,-0.0572,-0.0759
2016-09-30,-0.0044,-0.0563,-0.0607
2016-09-29,0.0096,-0.051,-0.0414
2016-09-28,0.0224,-0.0356,-0.0132
2016-09-27,0.0313,-0.0234,0.0079
2016-09-26,0.0371,-0.0128,0.0244
2016-09-23,0.0403,-0.0065,0.0339
2016-09-22,0.0419,-0.0107,0.0312
2016-09-21,0.0446,-0.008,0.0366
2016-09-20,0.0466,-0.0129,0.0338
2016-09-19,0.0498,0.0052,0.0551
2016-09-16,0.0485,0.0085,0.057
2016-09-15,0.0464,0.0052,0.0516
2016-09-14,0.0451,0.0039,0.049
2016-09-13,0.0441,0.0162,0.0603
2016-09-12,0.0401,0.0377,0.0778
2016-09-09,0.0306,0.045,0.0756
2016-09-08,0.0194,0.0575,0.0769
2016-09-07,0.005,0.0632,0.0682
2016-09-06,-0.0108,0.0557,0.0449
2016-09-02,-0.0247,0.0464,0.0216
2016-09-01,-0.0363,0.0188,-0.0175
2016-08-31,-0.041,-0.0038,-0.0449
2016-08-30,-0.0401,0.0088,-0.0312
2016-08-29,-0.0423,0.0146,-0.0277
2016-08-26,-0.0459,0.0131,-0.0329
2016-08-25,-0.0492,0.0122,-0.037
2016-08-24,-0.0522,0.0125,-0.0397
2016-08-23,-0.0554,0.0138,-0.0415
2016-08-22,-0.0588,0.0013,-0.0575
2016-08-19,-0.0591,-0.0169,-0.0761
2016-08-18,-0.0549,-0.0244,-0.0793
2016-08-17,-0.0488,-0.0213,-0.0701
2016-08-16,-0.0435,-0.0077,-0.0512
2016-08-15,-0.0415,-0.0051,-0.0467
2016-08-12,-0.0402,-0.0112,-0.0514
2016-08-11,-0.0374,-0.0061,-0.0435
2016-08-10,-0.0359,-0.002,-0.0379
2016-08-09,-0.0354,0.0002,-0.0352
2016-08-08,-0.0355,0.0092,-0.0263
2016-08-05,-0.0378,0.0122,-0.0256
2016-08-04,-0.0408,0.0113,-0.0295
2016-08-03,-0.0437,0.0087,-0.035
2016-08-02,-0.0458,0.0032,-0.0426
2016-08-01,-0.0466,0.0031,-0.0435
2016-07-29,-0.0474,-0.0048,-0.0522
2016-07-28,-0.0462,-0.0173,-0.0635
2016-07-27,-0.0419,-0.0331,-0.075
2016-07-26,-0.0336,-0.0346,-0.0682
2016-07-25,-0.025,-0.0255,-0.0504
2016-07-22,-0.0186,-0.0186,-0.0372
2016-07-21,-0.014,-0.0119,-0.0258
2016-07-20,-0.011,-0.0101,-0.0212
2016-07-19,-0.0085,-0.0105,-0.019
2016-07-18,-0.0059,-0.0182,-0.024
2016-07-15,-0.0013,-0.0329,-0.0342
2016-07-14,0.0069,-0.0291,-0.0222
2016-07-13,0.0142,-0.027,-0.0128
2016-07-12,0.0209,-0.0306,-0.0097
2016-07-11,0.0286,-0.0372,-0.0086
2016-07-08,0.0379,-0.044,-0.0062
2016-07-07,0.0489,-0.0487,0.0001
2016-07-06,0.0611,-0.061,0.0
2016-07-05,0.0763,-0.0672,0.0091
2016-07-01,0.0931,-0.0645,0.0286
2016-06-30,0.1092,-0.0652,0.044
2016-06-29,0.1255,-0.0758,0.0497
2016-06-28,0.1445,-0.077,0.0675
2016-06-27,0.1637,-0.0714,0.0923
2016-06-24,0.1816,-0.0752,0.1063
2016-06-23,0.2004,-0.0808,0.1196
2016-06-22,0.2206,-0.0786,0.1419
2016-06-21,0.2402,-0.0657,0.1745
2016-06-20,0.2567,-0.0574,0.1993
2016-06-17,0.271,-0.0471,0.2239
2016-06-16,0.2828,-0.048,0.2348
2016-06-15,0.2948,-0.0577,0.2371
2016-06-14,0.3092,-0.0441,0.2651
2016-06-13,0.3203,-0.0345,0.2858
2016-06-10,0.3289,-0.0219,0.307
2016-06-09,0.3344,-0.0271,0.3073
2016-06-08,0.3411,-0.0252,0.3159
2016-06-07,0.3474,-0.0267,0.3207
2016-06-06,0.3541,-0.035,0.3192
2016-06-03,0.3629,-0.0412,0.3217
2016-06-02,0.3732,-0.0386,0.3345
2016-06-01,0.3828,-0.047,0.3358
2016-05-31,0.3946,-0.0456,0.3489
2016-05-27,0.406,-0.0169,0.3891
2016-05-26,0.4102,-0.0051,0.4051
2016-05-25,0.4115,0.0133,0.4248
2016-05-24,0.4082,0.0325,0.4406
2016-05-23,0.4,0.0565,0.4565
2016-05-20,0.3859,0.0822,0.4681
2016-05-19,0.3654,0.1036,0.469
2016-05-18,0.3395,0.135,0.4745
2016-05-17,0.3057,0.1637,0.4695
2016-05-16,0.2648,0.1803,0.4451
2016-05-13,0.2197,0.2029,0.4226
2016-05-12,0.169,0.2139,0.3829
2016-05-11,0.1155,0.214,0.3296
2016-05-10,0.062,0.1856,0.2476
2016-05-09,0.0156,0.1003,0.1159
2016-05-06,-0.0095,-0.027,-0.0365
2016-05-05,-0.0027,-0.0221,-0.0248
2016-05-04,0.0028,-0.0174,-0.0146
2016-05-03,0.0072,-0.0188,-0.0116
2016-05-02,0.0119,-0.0205,-0.0086
2016-04-29,0.017,-0.0217,-0.0047
2016-04-28,0.0224,-0.0169,0.0055
2016-04-27,0.0266,-0.0122,0.0144
2016-04-26,0.0297,-0.0093,0.0204
2016-04-25,0.032,-0.0032,0.0288
2016-04-22,0.0328,0.0083,0.0411
2016-04-21,0.0307,0.0113,0.042
2016-04-20,0.0279,0.0116,0.0395
2016-04-19,0.025,0.0106,0.0357
2016-04-18,0.0224,0.012,0.0343
2016-04-15,0.0194,0.0067,0.0261
2016-04-14,0.0177,0.0015,0.0192
2016-04-13,0.0173,-0.0011,0.0162
2016-04-12,0.0176,-0.0013,0.0163
2016-04-11,0.018,-0.0049,0.0131
