date,MACD_Signal,MACD_Hist,MACD
2018-09-11,1.0468,-0.1699,0.8769
2018-09-10,1.0892,-0.2176,0.8716
2018-09-07,1.1436,-0.222,0.9216
2018-09-06,1.1991,-0.1585,1.0406
2018-09-05,1.2388,-0.0204,1.2184
2018-09-04,1.2439,0.1084,1.3522
2018-08-31,1.2168,0.1233,1.3401
2018-08-30,1.1859,0.1582,1.3442
2018-08-29,1.1464,0.1874,1.3338
2018-08-28,1.0995,0.1938,1.2933
2018-08-27,1.0511,0.1453,1.1964
2018-08-24,1.0148,0.1423,1.157
2018-08-23,0.9792,0.1665,1.1457
2018-08-22,0.9375,0.2006,1.1381
2018-08-21,0.8874,0.2274,1.1148
2018-08-20,0.8306,0.1707,1.0013
2018-08-17,0.7879,0.0715,0.8594
2018-08-16,0.77,0.069,0.8390000000000001
2018-08-15,0.7528,0.0676,0.8203
2018-08-14,0.7359,0.0702,0.8061
2018-08-13,0.7183,0.1038,0.8222
2018-08-10,0.6924,0.1911,0.8835
2018-08-09,0.6446,0.2565,0.9011
2018-08-08,0.5805,0.2682,0.8487
2018-08-07,0.5134,0.2669,0.7803
2018-08-06,0.4467,0.2868,0.7335
2018-08-03,0.375,0.3155,0.6905
2018-08-02,0.2961,0.3451,0.6412
2018-08-01,0.2098,0.3933,0.6032
2018-07-31,0.1115,0.4656,0.5772
2018-07-30,-0.0049,0.4593,0.4544
2018-07-27,-0.1197,0.4724,0.3527
2018-07-26,-0.2378,0.3901,0.1523
2018-07-25,-0.3353,0.2765,-0.0589
2018-07-24,-0.4044,0.3039,-0.1005
2018-07-23,-0.4804,0.3602,-0.1202
2018-07-20,-0.5705,0.3726,-0.1979
2018-07-19,-0.6636,0.3937,-0.27
2018-07-18,-0.762,0.3059,-0.4561
2018-07-17,-0.8385,0.1708,-0.6677
2018-07-16,-0.8812,0.1145,-0.7667
2018-07-13,-0.9098,0.0735,-0.8363
2018-07-12,-0.9282,0.0055,-0.9227
2018-07-11,-0.9296,-0.086,-1.0156
2018-07-10,-0.9081,-0.1249,-1.033
2018-07-09,-0.8768,-0.2371,-1.114
2018-07-06,-0.8176,-0.3748,-1.1924
2018-07-05,-0.7238,-0.4609,-1.1848
2018-07-03,-0.6086,-0.5181,-1.1267
2018-07-02,-0.4791,-0.5105,-0.9896
2018-06-29,-0.3515,-0.5595,-0.911
2018-06-28,-0.2116,-0.5489,-0.7605
2018-06-27,-0.0743,-0.5082,-0.5825
2018-06-26,0.0527,-0.4084,-0.3557
2018-06-25,0.1548,-0.3304,-0.1756
2018-06-22,0.2374,-0.204,0.0334
2018-06-21,0.2884,-0.1256,0.1628
2018-06-20,0.3198,-0.0924,0.2274
2018-06-19,0.3429,-0.047,0.2959
2018-06-18,0.3546,0.0301,0.3848
2018-06-15,0.3471,0.0464,0.3935
2018-06-14,0.3355,0.0266,0.3621
2018-06-13,0.3289,0.015,0.3439
2018-06-12,0.3251,0.0149,0.34
2018-06-11,0.3214,0.0183,0.3397
2018-06-08,0.3168,-0.0154,0.3014
2018-06-07,0.3207,0.0052,0.3259
2018-06-06,0.3193,0.0942,0.4136
2018-06-05,0.2958,0.1547,0.4505
2018-06-04,0.2571,0.1854,0.4425
2018-06-01,0.2107,0.1647,0.3754
2018-05-31,0.1696,0.1895,0.359
2018-05-30,0.1222,0.2467,0.3689
2018-05-29,0.0605,0.2903,0.3508
2018-05-25,-0.012,0.3425,0.3304
2018-05-24,-0.0976,0.2379,0.1403
2018-05-23,-0.1571,0.1955,0.0383
2018-05-22,-0.206,0.2108,0.0048
2018-05-21,-0.2587,0.209,-0.0497
2018-05-18,-0.311,0.1478,-0.1632
2018-05-17,-0.3479,0.1423,-0.2056
2018-05-16,-0.3835,0.1121,-0.2714
2018-05-15,-0.4115,0.0232,-0.3883
2018-05-14,-0.4173,-0.0067,-0.424
2018-05-11,-0.4156,-0.0206,-0.4362
2018-05-10,-0.4105,-0.1137,-0.5242
2018-05-09,-0.3821,-0.1652,-0.5472
2018-05-08,-0.3408,-0.1559,-0.4967
2018-05-07,-0.3018,-0.1956,-0.4974
2018-05-04,-0.2529,-0.1928,-0.4457
2018-05-03,-0.2047,-0.211,-0.4157
2018-05-02,-0.1519,-0.1664,-0.3183
2018-05-01,-0.1103,-0.134,-0.2443
2018-04-30,-0.0768,-0.1063,-0.1831
2018-04-27,-0.0503,-0.0018,-0.052000000000000005
2018-04-26,-0.0498,0.0421,-0.0077
2018-04-25,-0.0603,0.1452,0.0848
2018-04-24,-0.0966,0.1515,0.0548
2018-04-23,-0.1345,0.2314,0.0969
2018-04-20,-0.1924,0.2643,0.0719
2018-04-19,-0.2584,0.221,-0.0374
2018-04-18,-0.3137,0.1692,-0.1444
2018-04-17,-0.35600000000000004,0.0635,-0.2925
2018-04-16,-0.3719,-0.0416,-0.4135
2018-04-13,-0.3615,-0.1762,-0.5377
2018-04-12,-0.3174,-0.2378,-0.5552
2018-04-11,-0.258,-0.3172,-0.5752
2018-04-10,-0.1787,-0.2678,-0.4465
2018-04-09,-0.1117,-0.25,-0.3617
2018-04-06,-0.0492,-0.2184,-0.2676
2018-04-05,0.0054,-0.1962,-0.1908
2018-04-04,0.0544,-0.2566,-0.2022
2018-04-03,0.1186,-0.2985,-0.1799
2018-04-02,0.1932,-0.3285,-0.1353
2018-03-29,0.2753,-0.1808,0.0945
2018-03-28,0.3205,-0.2103,0.1103
2018-03-27,0.3731,-0.1593,0.2137
2018-03-26,0.4129,-0.1021,0.3108
2018-03-23,0.4384,-0.0855,0.3529
2018-03-22,0.4598,0.0538,0.5136
2018-03-21,0.4464,0.1905,0.6368
2018-03-20,0.3988,0.2624,0.6612
2018-03-19,0.3331,0.2964,0.6296
2018-03-16,0.259,0.3732,0.6322
2018-03-15,0.1657,0.3901,0.5559
2018-03-14,0.0682,0.4159,0.4841
2018-03-13,-0.0358,0.4396,0.4039
2018-03-12,-0.1457,0.3988,0.2531
2018-03-09,-0.2454,0.3439,0.0985
2018-03-08,-0.3313,0.2378,-0.0935
2018-03-07,-0.3908,0.1936,-0.1972
2018-03-06,-0.4392,0.2198,-0.2194
2018-03-05,-0.4941,0.2197,-0.2745
2018-03-02,-0.5491,0.2131,-0.336
2018-03-01,-0.6023,0.2439,-0.3584
2018-02-28,-0.6633,0.2728,-0.3905
2018-02-27,-0.7315,0.2526,-0.4789
2018-02-26,-0.7946,0.2369,-0.5578
2018-02-23,-0.8539,0.1002,-0.7536
2018-02-22,-0.8789,0.005,-0.8739
2018-02-21,-0.8802,-0.0466,-0.9267
2018-02-20,-0.8685,-0.1415,-1.01
2018-02-16,-0.8331,-0.2022,-1.0353
2018-02-15,-0.7826,-0.3065,-1.0891
2018-02-14,-0.706,-0.4455,-1.1515
2018-02-13,-0.5946,-0.5477,-1.1423
2018-02-12,-0.4577,-0.6534,-1.1111
2018-02-09,-0.2944,-0.7493,-1.0436
2018-02-08,-0.107,-0.6825,-0.7896
2018-02-07,0.0636,-0.5914,-0.5278
2018-02-06,0.2114,-0.6491,-0.4376
2018-02-05,0.3737,-0.6179,-0.2442
2018-02-02,0.5282,-0.4661,0.0621
2018-02-01,0.6447,-0.3944,0.2503
2018-01-31,0.7433,-0.4292,0.3141
2018-01-30,0.8506,-0.4933,0.3573
2018-01-29,0.974,-0.5042,0.4697
2018-01-26,1.1,-0.4591,0.6409
2018-01-25,1.2148,-0.3167,0.8981
2018-01-24,1.2939,-0.0374,1.2566
2018-01-23,1.3033,0.2014,1.5047
2018-01-22,1.2529,0.246,1.4989
2018-01-19,1.1914,0.2591,1.4505
2018-01-18,1.1267,0.2525,1.3792
2018-01-17,1.0635,0.2583,1.3218
2018-01-16,0.999,0.2045,1.2035
2018-01-12,0.9479,0.1226,1.0705
2018-01-11,0.9172,-0.0782,0.8390000000000001
2018-01-10,0.9368,-0.2796,0.6572
2018-01-09,1.0066,-0.3356,0.6709999999999999
2018-01-08,1.0906,-0.2494,0.8412
2018-01-05,1.1529,-0.1557,0.9972
2018-01-04,1.1918,-0.1339,1.0579
2018-01-03,1.2253,-0.0783,1.147
2018-01-02,1.2449,-0.0009,1.2439
2017-12-29,1.2451,0.0036,1.2487
2017-12-28,1.2442,0.0636,1.3077
2017-12-27,1.2283,0.1022,1.3305
2017-12-26,1.2027,0.1594,1.3622
2017-12-22,1.1629,0.1902,1.3531
2017-12-21,1.1153,0.2449,1.3602
2017-12-20,1.0541,0.2954,1.3495
2017-12-19,0.9802,0.3178,1.298
2017-12-18,0.9008,0.3577,1.2585
2017-12-15,0.8114,0.3477,1.1591
2017-12-14,0.7244,0.28800000000000003,1.0124
2017-12-13,0.6524,0.2397,0.8921
2017-12-12,0.5925,0.2887,0.8812
2017-12-11,0.5203,0.335,0.8554
2017-12-08,0.4366,0.3014,0.7379
2017-12-07,0.3612,0.3035,0.6647
2017-12-06,0.2854,0.281,0.5664
2017-12-05,0.2151,0.3242,0.5393
2017-12-04,0.134,0.3541,0.4881
2017-12-01,0.0455,0.3203,0.3659
2017-11-30,-0.0346,0.3207,0.2861
2017-11-29,-0.1147,0.2123,0.0975
2017-11-28,-0.1678,0.102,-0.0658
2017-11-27,-0.1933,0.0659,-0.1274
2017-11-24,-0.2098,0.1007,-0.1091
2017-11-22,-0.2349,0.1009,-0.134
2017-11-21,-0.2602,0.0675,-0.1927
2017-11-20,-0.277,-0.0127,-0.2897
2017-11-17,-0.2739,-0.051,-0.3249
2017-11-16,-0.2611,-0.1069,-0.368
2017-11-15,-0.2344,-0.2437,-0.4781
2017-11-14,-0.1735,-0.3021,-0.4756
2017-11-13,-0.0979,-0.3266,-0.4245
2017-11-10,-0.0163,-0.333,-0.3493
2017-11-09,0.067,-0.318,-0.2511
2017-11-08,0.1465,-0.2972,-0.1507
2017-11-07,0.2208,-0.3242,-0.1034
2017-11-06,0.3018,-0.3291,-0.0273
2017-11-03,0.3841,-0.3768,0.0073
2017-11-02,0.4783,-0.4107,0.0676
2017-11-01,0.5809,-0.4317,0.1492
2017-10-31,0.6889,-0.4385,0.2503
2017-10-30,0.7985,-0.3922,0.4063
2017-10-27,0.8965,-0.3257,0.5708
2017-10-26,0.978,-0.2274,0.7505
2017-10-25,1.0348,-0.1011,0.9337
2017-10-24,1.0601,-0.0308,1.0293
2017-10-23,1.0678,-0.0216,1.0462
2017-10-20,1.0732,0.0652,1.1384
2017-10-19,1.0569,0.0881,1.145
2017-10-18,1.0349,0.1974,1.2323
2017-10-17,0.9856,0.2839,1.2695
2017-10-16,0.9146,0.3934,1.308
2017-10-13,0.8162,0.4398,1.256
2017-10-12,0.7063,0.4327,1.1389
2017-10-11,0.5981,0.456,1.0541
2017-10-10,0.4841,0.4502,0.9343
2017-10-09,0.3716,0.4315,0.8031
2017-10-06,0.2637,0.4519,0.7156
2017-10-05,0.1507,0.4171,0.5678
2017-10-04,0.0464,0.3559,0.4024
2017-10-03,-0.0425,0.2393,0.1968
2017-10-02,-0.1024,0.0635,-0.0389
2017-09-29,-0.1182,0.0827,-0.0355
2017-09-28,-0.1389,0.0939,-0.045
2017-09-27,-0.1624,0.0973,-0.0651
2017-09-26,-0.1867,0.1532,-0.0335
2017-09-25,-0.225,0.1579,-0.0671
2017-09-22,-0.2645,0.1726,-0.0919
2017-09-21,-0.3077,0.1712,-0.1364
2017-09-20,-0.3505,0.1887,-0.1617
2017-09-19,-0.3977,0.2174,-0.1802
2017-09-18,-0.452,0.2642,-0.1878
2017-09-15,-0.5181,0.3175,-0.2005
2017-09-14,-0.5974,0.3559,-0.2415
2017-09-13,-0.6864,0.3942,-0.2923
2017-09-12,-0.785,0.3644,-0.4205
2017-09-11,-0.8761,0.2922,-0.5838
2017-09-08,-0.9491,0.1864,-0.7628
2017-09-07,-0.9957,0.1464,-0.8493
2017-09-06,-1.0323,0.1164,-0.9159
2017-09-05,-1.0614,0.0481,-1.0134
2017-09-01,-1.0734,0.0984,-0.9751
2017-08-31,-1.098,0.0257,-1.0723
2017-08-30,-1.1045,-0.045,-1.1494
2017-08-29,-1.0932,-0.1035,-1.1967
2017-08-28,-1.0673,-0.1523,-1.2196
2017-08-25,-1.0293,-0.2333,-1.2626
2017-08-24,-0.9709,-0.3024,-1.2734
2017-08-23,-0.8953,-0.2329,-1.1282
2017-08-22,-0.8371,-0.1821,-1.0192
2017-08-21,-0.7916,-0.1662,-0.9578
2017-08-18,-0.75,-0.1784,-0.9284
2017-08-17,-0.7054,-0.1166,-0.8220000000000001
2017-08-16,-0.6763,0.0021,-0.6742
2017-08-15,-0.6768,-0.0456,-0.7224
2017-08-14,-0.6654,-0.08800000000000001,-0.7534
2017-08-11,-0.6434,-0.1529,-0.7964
2017-08-10,-0.6052,-0.1784,-0.7836
2017-08-09,-0.5606,-0.1536,-0.7141
2017-08-08,-0.5222,-0.1527,-0.6749
2017-08-07,-0.484,-0.1916,-0.6757
2017-08-04,-0.4361,-0.2724,-0.7086
2017-08-03,-0.368,-0.359,-0.727
2017-08-02,-0.2783,-0.4578,-0.7361
2017-08-01,-0.1638,-0.5201,-0.6839
2017-07-31,-0.0338,-0.5793,-0.6131
2017-07-28,0.111,-0.5574,-0.4464
2017-07-27,0.2504,-0.5695,-0.3191
2017-07-26,0.3927,-0.5211,-0.1284
2017-07-25,0.523,-0.5056,0.0174
2017-07-24,0.6494,-0.4472,0.2022
2017-07-21,0.7612,-0.363,0.3982
2017-07-20,0.852,-0.2786,0.5734
2017-07-19,0.9216,-0.1871,0.7345
2017-07-18,0.9684,-0.13,0.8384
2017-07-17,1.0009,-0.0582,0.9427
2017-07-14,1.0155,-0.0179,0.9976
2017-07-13,1.0199,-0.0133,1.0066
2017-07-12,1.0232,0.0401,1.0634
2017-07-11,1.0132,0.0141,1.0273
2017-07-10,1.0097,0.0705,1.0802
2017-07-07,0.9921,0.0896,1.0817
2017-07-06,0.9697,0.0366,1.0063
2017-07-05,0.9605,0.0382,0.9987
2017-07-03,0.951,0.0274,0.9783
2017-06-30,0.9441,0.0196,0.9637
2017-06-29,0.9392,0.0221,0.9613
2017-06-28,0.9337,-0.0017,0.9321
2017-06-27,0.9341,-0.0502,0.8839
2017-06-26,0.9467,-0.0421,0.9045
2017-06-23,0.9572,-0.0424,0.9148
2017-06-22,0.9678,-0.0579,0.9099
2017-06-21,0.9823,-0.0814,0.9008
2017-06-20,1.0026,-0.0753,0.9273
2017-06-19,1.0214,-0.0254,0.9961
2017-06-16,1.0278,-0.0296,0.9982
2017-06-15,1.0352,-0.0005,1.0347
2017-06-14,1.0353,0.0727,1.108
2017-06-13,1.0171,0.1352,1.1523
2017-06-12,0.9833,0.2125,1.1959
2017-06-09,0.9302,0.2678,1.198
2017-06-08,0.8632,0.248,1.1112
2017-06-07,0.8012,0.1992,1.0004
2017-06-06,0.7515,0.147,0.8985
2017-06-05,0.7147,0.1393,0.8540000000000001
2017-06-02,0.6799,0.0897,0.7696
2017-06-01,0.6574,0.0122,0.6697
2017-05-31,0.6544,0.0051,0.6595
2017-05-30,0.6531,0.0521,0.7052
2017-05-26,0.6401,0.1198,0.7599
2017-05-25,0.6101,0.0434,0.6536
2017-05-24,0.5993,-0.0529,0.5464
2017-05-23,0.6125,-0.0659,0.5467
2017-05-22,0.629,-0.0633,0.5657
2017-05-19,0.6448,-0.0536,0.5912
2017-05-18,0.6582,-0.0155,0.6427
2017-05-17,0.6621,0.0883,0.7503
2017-05-16,0.64,0.2292,0.8692
2017-05-15,0.5827,0.2774,0.8602
2017-05-12,0.5134,0.3228,0.8362
2017-05-11,0.4327,0.4098,0.8425
2017-05-10,0.3302,0.4419,0.7721
2017-05-09,0.2197,0.425,0.6447
2017-05-08,0.1135,0.3979,0.5114
2017-05-05,0.014,0.418,0.4320000000000001
2017-05-04,-0.0905,0.3979,0.3074
2017-05-03,-0.19,0.3396,0.1496
2017-05-02,-0.2749,0.252,-0.0228
2017-05-01,-0.3379,0.1406,-0.1972
2017-04-28,-0.373,0.1856,-0.1875
2017-04-27,-0.4194,0.2434,-0.1761
2017-04-26,-0.4803,0.293,-0.1873
2017-04-25,-0.5535,0.2952,-0.2584
2017-04-24,-0.6273,0.248,-0.3793
2017-04-21,-0.6893,0.1535,-0.5358
2017-04-20,-0.7277,0.1209,-0.6068
2017-04-19,-0.7579,0.0315,-0.7264
2017-04-18,-0.7658,-0.0224,-0.7881
2017-04-17,-0.7602,-0.0321,-0.7922
2017-04-13,-0.7521,-0.0281,-0.7803
2017-04-12,-0.7451,0.0217,-0.7234
2017-04-11,-0.7505,0.0139,-0.7367
2017-04-10,-0.754,-0.0116,-0.7656
2017-04-07,-0.7511,-0.0099,-0.7611
2017-04-06,-0.7486,-0.0145,-0.7631
2017-04-05,-0.745,-0.0182,-0.7632
2017-04-04,-0.7405,0.0053,-0.7352
2017-04-03,-0.7418,0.0502,-0.6915
2017-03-31,-0.7543,0.0143,-0.7401
2017-03-30,-0.7579,0.0006,-0.7573
2017-03-29,-0.7581,-0.0394,-0.7975
2017-03-28,-0.7482,-0.0587,-0.8069
2017-03-27,-0.7335,-0.1286,-0.8621
2017-03-24,-0.7014,-0.17800000000000002,-0.8793
2017-03-23,-0.6569,-0.2222,-0.8791
2017-03-22,-0.6013,-0.2571,-0.8585
2017-03-21,-0.5371,-0.2656,-0.8026
2017-03-20,-0.4707,-0.2282,-0.6989
2017-03-17,-0.4136,-0.2683,-0.6819
2017-03-16,-0.3465,-0.2718,-0.6183
2017-03-15,-0.2786,-0.3345,-0.6131
2017-03-14,-0.195,-0.3817,-0.5767
2017-03-13,-0.0995,-0.3364,-0.436
2017-03-10,-0.0154,-0.3356,-0.35100000000000003
2017-03-09,0.0685,-0.3589,-0.2904
2017-03-08,0.1582,-0.3046,-0.1465
2017-03-07,0.2343,-0.2346,-0.0003
2017-03-06,0.293,-0.1039,0.1891
2017-03-03,0.319,-0.0052,0.3138
2017-03-02,0.3203,0.0273,0.3475
2017-03-01,0.3134,0.0881,0.4016
2017-02-28,0.2914,0.0722,0.3636
2017-02-27,0.2734,0.1404,0.4138
2017-02-24,0.2383,0.1854,0.4236
2017-02-23,0.1919,0.2362,0.4282
2017-02-22,0.1329,0.293,0.4258
2017-02-21,0.0596,0.3145,0.3742
2017-02-17,-0.019,0.3145,0.2955
2017-02-16,-0.0976,0.2865,0.1889
2017-02-15,-0.1693,0.2569,0.0877
2017-02-14,-0.2335,0.1587,-0.0748
2017-02-13,-0.2732,0.1154,-0.1578
2017-02-10,-0.302,0.0218,-0.2802
2017-02-09,-0.3075,-0.0497,-0.3571
2017-02-08,-0.295,-0.1617,-0.4567
2017-02-07,-0.2546,-0.2069,-0.4615
2017-02-06,-0.2029,-0.2627,-0.4656
2017-02-03,-0.1372,-0.3371,-0.4744
2017-02-02,-0.0529,-0.3834,-0.4363
2017-02-01,0.0429,-0.3839,-0.341
2017-01-31,0.1389,-0.3419,-0.203
2017-01-30,0.2244,-0.2465,-0.0221
2017-01-27,0.28600000000000003,-0.1173,0.1687
2017-01-26,0.3153,-0.0966,0.2187
2017-01-25,0.3395,-0.1729,0.1665
2017-01-24,0.3827,-0.2184,0.1643
2017-01-23,0.4373,-0.2077,0.2296
2017-01-20,0.4892,-0.1165,0.3727
2017-01-19,0.5183,-0.1312,0.3872
2017-01-18,0.5511,-0.0759,0.4752
2017-01-17,0.5701,-0.0459,0.5243
2017-01-13,0.5816,-0.0052,0.5764
2017-01-12,0.5829,-0.033,0.5499
2017-01-11,0.5911,-0.0511,0.5401
2017-01-10,0.6039,-0.136,0.4679
2017-01-09,0.6379,-0.221,0.417
2017-01-06,0.6932,-0.2306,0.4626
2017-01-05,0.7508,-0.2359,0.515
2017-01-04,0.8098,-0.2401,0.5696
2017-01-03,0.8698,-0.3299,0.5399
2016-12-30,0.9523,-0.3434,0.6089
2016-12-29,1.0381,-0.3228,0.7153
2016-12-28,1.1188,-0.2893,0.8295
2016-12-27,1.1912,-0.2468,0.9444
2016-12-23,1.2529,-0.2556,0.9972
2016-12-22,1.3168,-0.2223,1.0945
2016-12-21,1.3723,-0.1612,1.2111
2016-12-20,1.4127,-0.1757,1.237
2016-12-19,1.4566,-0.1895,1.2671
2016-12-16,1.5039,-0.1849,1.3191
2016-12-15,1.5502,-0.1595,1.3907
2016-12-14,1.59,-0.1602,1.4298
2016-12-13,1.6301,-0.1071,1.523
2016-12-12,1.6569,-0.022,1.6349
2016-12-09,1.6624,0.0623,1.7247
2016-12-08,1.6468,-0.0029,1.6439
2016-12-07,1.6475,-0.0901,1.5574
2016-12-06,1.67,-0.2222,1.4478
2016-12-05,1.7256,-0.2815,1.4441
2016-12-02,1.796,-0.2263,1.5697
2016-12-01,1.8525,-0.1915,1.6611
2016-11-30,1.9004,-0.096,1.8044
2016-11-29,1.9244,-0.0019,1.9225
2016-11-28,1.9249,0.0818,2.0067
2016-11-25,1.9044,0.19,2.0944
2016-11-23,1.8569,0.2484,2.1053
2016-11-22,1.7948,0.2966,2.0915
2016-11-21,1.7207,0.3518,2.0725
2016-11-18,1.6327,0.4127,2.0454
2016-11-17,1.5296,0.4243,1.9539
2016-11-16,1.4235,0.4217,1.8452
2016-11-15,1.3181,0.468,1.7861
2016-11-14,1.2011,0.4581,1.6592
2016-11-11,1.0865,0.4035,1.49
2016-11-10,0.9857,0.3693,1.355
2016-11-09,0.8933,0.31,1.2034
2016-11-08,0.8158,0.2424,1.0582
2016-11-07,0.7552,0.17,0.9253
2016-11-04,0.7127,0.0783,0.7911
2016-11-03,0.6932,0.0397,0.7328
2016-11-02,0.6832,0.0545,0.7377
2016-11-01,0.6696,0.0627,0.7323
2016-10-31,0.6539,0.0655,0.7195
2016-10-28,0.6375,0.0653,0.7029
2016-10-27,0.6212,0.0906,0.7118
2016-10-26,0.5986,0.102,0.7006
2016-10-25,0.5731,0.1097,0.6827
2016-10-24,0.5456,0.1221,0.6677
2016-10-21,0.5151,0.1088,0.6239
2016-10-20,0.4879,0.0897,0.5776
2016-10-19,0.4655,0.0175,0.483
2016-10-18,0.4611,-0.0535,0.4076
2016-10-17,0.4745,-0.0342,0.4403
2016-10-14,0.4831,0.003,0.486
2016-10-13,0.4823,-0.0097,0.4726
2016-10-12,0.4847,-0.0333,0.4515
2016-10-11,0.4931,-0.0058,0.4872
2016-10-10,0.4945,0.0621,0.5567
2016-10-07,0.479,0.0805,0.5595
2016-10-06,0.4589,0.1728,0.6317
2016-10-05,0.4157,0.2063,0.622
2016-10-04,0.3641,0.2008,0.5649
2016-10-03,0.3139,0.18600000000000005,0.4998
2016-09-30,0.2674,0.158,0.4254
2016-09-29,0.2279,0.1544,0.3823
2016-09-28,0.1893,0.1633,0.3526
2016-09-27,0.1485,0.1423,0.2908
2016-09-26,0.1129,0.0967,0.2096
2016-09-23,0.0887,0.1238,0.2125
2016-09-22,0.0578,0.086,0.1438
2016-09-21,0.0363,0.0439,0.0802
2016-09-20,0.0253,0.0147,0.04
2016-09-19,0.0216,0.0059,0.0275
2016-09-16,0.0201,-0.0034,0.0167
2016-09-15,0.0209,0.0567,0.0777
2016-09-14,0.0068,0.0989,0.1057
2016-09-13,-0.018000000000000002,0.1737,0.1557
2016-09-12,-0.0614,0.2404,0.179
2016-09-09,-0.1215,0.2424,0.1209
2016-09-08,-0.1821,0.2916,0.1095
2016-09-07,-0.255,0.2042,-0.0508
2016-09-06,-0.306,0.0879,-0.2181
2016-09-02,-0.328,0.0943,-0.2337
2016-09-01,-0.3516,0.0685,-0.28300000000000003
2016-08-31,-0.3687,0.0596,-0.3091
2016-08-30,-0.3836,0.0523,-0.3313
2016-08-29,-0.3967,0.0035,-0.3932
2016-08-26,-0.3976,-0.0117,-0.4093
2016-08-25,-0.3947,0.0138,-0.3809
2016-08-24,-0.3981,0.0234,-0.3747
2016-08-23,-0.4039,0.0146,-0.3894
2016-08-22,-0.4076,0.0126,-0.395
2016-08-19,-0.4107,0.0218,-0.3889
2016-08-18,-0.4162,0.0257,-0.3905
2016-08-17,-0.4226,0.0077,-0.4149
2016-08-16,-0.4245,-0.0567,-0.4813
2016-08-15,-0.4104,-0.0952,-0.5056
2016-08-12,-0.3866,-0.1408,-0.5273
2016-08-11,-0.3514,-0.1428,-0.4941
2016-08-10,-0.3157,-0.1616,-0.4773
2016-08-09,-0.2753,-0.153,-0.4282
2016-08-08,-0.237,-0.1659,-0.4029
2016-08-05,-0.1955,-0.1963,-0.3918
2016-08-04,-0.1465,-0.2469,-0.3934
2016-08-03,-0.0848,-0.1996,-0.2843
2016-08-02,-0.0349,-0.1006,-0.1355
2016-08-01,-0.0097,0.0746,0.0649
2016-07-29,-0.0283,0.0602,0.0319
2016-07-28,-0.0434,0.1006,0.0572
2016-07-27,-0.0685,0.1006,0.032
2016-07-26,-0.0937,0.1694,0.0757
2016-07-25,-0.136,0.2208,0.0847
2016-07-22,-0.1912,0.2928,0.1016
2016-07-21,-0.2644,0.386,0.1215
2016-07-20,-0.3609,0.5472,0.1863
2016-07-19,-0.4977,0.6065,0.1088
2016-07-18,-0.6493,0.6278,-0.0215
2016-07-15,-0.8063,0.6588,-0.1475
2016-07-14,-0.971,0.6761,-0.2949
2016-07-13,-1.14,0.568,-0.5719
2016-07-12,-1.2819999999999998,0.4970000000000001,-0.785
2016-07-11,-1.4063,0.3003,-1.106
2016-07-08,-1.4813,0.1764,-1.305
2016-07-07,-1.5254,0.0553,-1.4701
2016-07-06,-1.5393,-0.0271,-1.5664
2016-07-05,-1.5325,-0.0604,-1.5929
2016-07-01,-1.5174,-0.0898,-1.6072
2016-06-30,-1.4949,-0.2144,-1.7093
2016-06-29,-1.4414,-0.3417,-1.7831
2016-06-28,-1.3559,-0.4777,-1.8336
2016-06-27,-1.2365,-0.4887,-1.7252
2016-06-24,-1.1143,-0.3254,-1.4398
2016-06-23,-1.0329,-0.191,-1.224
2016-06-22,-0.9852,-0.2371,-1.2222
2016-06-21,-0.9259,-0.2987,-1.2246
2016-06-20,-0.8513,-0.3698,-1.221
2016-06-17,-0.7588,-0.3858,-1.1447
2016-06-16,-0.6623,-0.3607,-1.0231
2016-06-15,-0.5722,-0.2818,-0.8540000000000001
2016-06-14,-0.5017,-0.205,-0.7067
2016-06-13,-0.4505,-0.0785,-0.529
2016-06-10,-0.4309,0.0005,-0.4304
2016-06-09,-0.431,-0.0042,-0.4352
2016-06-08,-0.4299,-0.0386,-0.4686
2016-06-07,-0.4203,-0.0328,-0.4531
2016-06-06,-0.412,-0.038,-0.4501
2016-06-03,-0.4025,0.0393,-0.3632
2016-06-02,-0.4124,0.1382,-0.2742
2016-06-01,-0.4469,0.2084,-0.2385
2016-05-31,-0.499,0.2109,-0.2882
2016-05-27,-0.5518,0.209,-0.3427
2016-05-26,-0.604,0.2283,-0.3757
2016-05-25,-0.6611,0.2823,-0.3788
2016-05-24,-0.7317,0.2855,-0.4462
2016-05-23,-0.8029999999999999,0.2652,-0.5378
2016-05-20,-0.8693,0.2858,-0.5836
2016-05-19,-0.9408,0.2933,-0.6475
2016-05-18,-1.0141,0.2944,-0.7197
2016-05-17,-1.0877,0.2156,-0.8721
2016-05-16,-1.1416,0.1054,-1.0362
2016-05-13,-1.1679,-0.0004,-1.1683
2016-05-12,-1.1679,-0.0216,-1.1895
2016-05-11,-1.1625,0.0126,-1.1498
2016-05-10,-1.1656,-0.0315,-1.1971
2016-05-09,-1.1577,-0.1427,-1.3005
2016-05-06,-1.1221,-0.2403,-1.3623
2016-05-05,-1.062,-0.301,-1.3630000000000002
2016-05-04,-0.9867,-0.3428,-1.3296
2016-05-03,-0.901,-0.3369,-1.2379
2016-05-02,-0.8168,-0.4244,-1.2412
2016-04-29,-0.7107,-0.4471,-1.1578
2016-04-28,-0.599,-0.389,-0.988
2016-04-27,-0.5017,-0.3657,-0.8674
2016-04-26,-0.4103,-0.3677,-0.778
