date,MACD_Signal,MACD_Hist,MACD
2018-09-07,-0.037000000000000005,0.0487,0.0117
2018-09-06,-0.0614,0.0293,-0.0321
2018-09-05,-0.076,0.0819,0.0059
2018-09-04,-0.117,0.2568,0.1398
2018-08-31,-0.2454,0.1396,-0.1058
2018-08-30,-0.3152,0.142,-0.1732
2018-08-29,-0.3862,0.4318,0.0457
2018-08-28,-0.6021,0.2647,-0.3373
2018-08-27,-0.7345,0.1697,-0.5647
2018-08-24,-0.8193,0.0072,-0.8121
2018-08-23,-0.8229,0.1158,-0.7071
2018-08-22,-0.8808,0.1381,-0.7427
2018-08-21,-0.9499,0.1775,-0.7724
2018-08-20,-1.0387,0.1876,-0.851
2018-08-17,-1.1325,0.163,-0.9694
