date,MACD_Signal,MACD_Hist,MACD
2018-08-13,-1.2162,-0.2147,-1.4309
2018-08-10,-1.1625,-0.1912,-1.3537
2018-08-09,-1.1147,-0.2215,-1.3362
2018-08-08,-1.0594,-0.2685,-1.3278
2018-08-07,-0.9922,-0.2935,-1.2857
2018-08-06,-0.9189,-0.3407,-1.2596
2018-08-03,-0.8337,-0.3108,-1.1445
2018-08-02,-0.756,-0.2521,-1.0081
2018-08-01,-0.693,-0.1596,-0.8526
2018-07-31,-0.6531,-0.0522,-0.7053
2018-07-30,-0.64,0.0482,-0.5918
2018-07-27,-0.6521,0.1482,-0.5039
2018-07-26,-0.6891,0.1908,-0.4983
2018-07-25,-0.7368,0.1833,-0.5536
2018-07-24,-0.7827,0.0829,-0.6998
2018-07-23,-0.8034,0.0734,-0.7299
2018-07-20,-0.8217,0.1073,-0.7144
2018-07-19,-0.8486,0.129,-0.7196
2018-07-18,-0.8808,0.1843,-0.6965
2018-07-17,-0.9269,0.1822,-0.7447
2018-07-16,-0.9724,0.1518,-0.8206
2018-07-13,-1.0104,0.0998,-0.9106
2018-07-12,-1.0353,0.0272,-1.0081
2018-07-11,-1.0421,-0.083,-1.1251
2018-07-10,-1.0214,-0.0933,-1.1147
2018-07-09,-0.998,-0.175,-1.173
2018-07-06,-0.9543,-0.3426,-1.2969
2018-07-05,-0.8686,-0.4536,-1.3223
2018-07-03,-0.7552,-0.4974,-1.2526
2018-07-02,-0.6309,-0.5712,-1.2021
2018-06-29,-0.4881,-0.638,-1.1261
2018-06-28,-0.3286,-0.7204,-1.049
2018-06-27,-0.1485,-0.7042,-0.8527
2018-06-26,0.0276,-0.5406,-0.513
2018-06-25,0.1627,-0.4647,-0.302
2018-06-22,0.2789,-0.3344,-0.0555
2018-06-21,0.3625,-0.3115,0.0511
2018-06-20,0.4404,-0.2056,0.2348
2018-06-19,0.4918,-0.1188,0.373
2018-06-18,0.5215,0.0518,0.5733
2018-06-15,0.5085,0.1316,0.6401
2018-06-14,0.4756,0.1939,0.6695
2018-06-13,0.4271,0.1946,0.6218
2018-06-12,0.3785,0.2429,0.6214
2018-06-11,0.3178,0.2386,0.5563
2018-06-08,0.2581,0.2323,0.4904
2018-06-07,0.2001,0.2526,0.4526
2018-06-06,0.1369,0.273,0.41
2018-06-05,0.0686,0.2072,0.2759
2018-06-04,0.0168,0.1393,0.1562
2018-06-01,-0.018,0.0595,0.0415
2018-05-31,-0.0329,0.0061,-0.0268
2018-05-30,-0.0344,-0.0177,-0.0521
2018-05-29,-0.03,-0.0112,-0.0411
2018-05-25,-0.0272,0.0237,-0.0034
2018-05-24,-0.0331,0.0506,0.0175
2018-05-23,-0.0457,0.0918,0.046
2018-05-22,-0.0687,0.1171,0.0485
2018-05-21,-0.098,0.171,0.073
2018-05-18,-0.1407,0.239,0.0983
2018-05-17,-0.2005,0.3407,0.1402
2018-05-16,-0.2857,0.3936,0.108
2018-05-15,-0.3841,0.3978,0.0138
2018-05-14,-0.4835,0.4878,0.0043
2018-05-11,-0.6055,0.4675,-0.1379
2018-05-10,-0.7224,0.4654,-0.257
2018-05-09,-0.8387,0.382,-0.4567
2018-05-08,-0.9342,0.3554,-0.5788
2018-05-07,-1.0231,0.2505,-0.7726
2018-05-04,-1.0857,0.1788,-0.9069
2018-05-03,-1.1304,0.1238,-1.0066
2018-05-02,-1.1614,0.0654,-1.096
2018-05-01,-1.1777,0.0078,-1.1699
2018-04-30,-1.1796,-0.0717,-1.2513
2018-04-27,-1.1617,-0.1511,-1.3128
2018-04-26,-1.1239,-0.1979,-1.3218
2018-04-25,-1.0745,-0.2032,-1.2777
2018-04-24,-1.0237,-0.1358,-1.1594
2018-04-23,-0.9897,-0.0634,-1.0532
2018-04-20,-0.9739,0.0041,-0.9698
2018-04-19,-0.9749,0.0731,-0.9018
2018-04-18,-0.9932,0.0552,-0.938
2018-04-17,-1.007,0.0264,-0.9806
2018-04-16,-1.0136,-0.0173,-1.0309
2018-04-13,-1.0092,-0.0305,-1.0397
2018-04-12,-1.0016,-0.0029,-1.0045
2018-04-11,-1.0009,-0.1015,-1.1024
2018-04-10,-0.9755,-0.2278,-1.2033
2018-04-09,-0.9185,-0.4504,-1.3689
2018-04-06,-0.8059,-0.5568,-1.3628
2018-04-05,-0.6667,-0.5453,-1.212
2018-04-04,-0.5304,-0.6451,-1.1755
2018-04-03,-0.3692,-0.7103,-1.0795
2018-04-02,-0.1916,-0.7224,-0.914
2018-03-29,-0.011,-0.6654,-0.6763
2018-03-28,0.1554,-0.6628,-0.5074
2018-03-27,0.3211,-0.5228,-0.2018
2018-03-26,0.4518,-0.4088,0.043
2018-03-23,0.554,-0.3787,0.1753
2018-03-22,0.6486,-0.1013,0.5473
2018-03-21,0.674,0.1638,0.8377
2018-03-20,0.633,0.203,0.836
2018-03-19,0.5823,0.187,0.7693
2018-03-16,0.5355,0.2725,0.808
2018-03-15,0.4674,0.2815,0.7489
2018-03-14,0.397,0.2645,0.6615
2018-03-13,0.3309,0.2902,0.6211
2018-03-12,0.2584,0.3354,0.5938
2018-03-09,0.1745,0.2829,0.4574
2018-03-08,0.1038,0.177,0.2808
2018-03-07,0.0595,0.148,0.2076
2018-03-06,0.0225,0.1098,0.1323
2018-03-05,-0.0049,0.0866,0.0818
2018-03-02,-0.0266,0.1051,0.0786
2018-03-01,-0.0528,0.1444,0.0915
2018-02-28,-0.0889,0.2501,0.1612
2018-02-27,-0.1515,0.368,0.2165
2018-02-26,-0.2435,0.48,0.2366
2018-02-23,-0.3635,0.4386,0.0751
2018-02-22,-0.4731,0.3643,-0.1089
2018-02-21,-0.5642,0.3361,-0.2281
2018-02-20,-0.6482,0.244,-0.4042
2018-02-16,-0.7092,0.1093,-0.5999
2018-02-15,-0.7365,-0.0681,-0.8046
2018-02-14,-0.7195,-0.3751,-1.0946
2018-02-13,-0.6257,-0.6939,-1.3196
2018-02-12,-0.4522,-0.9156,-1.3678
2018-02-09,-0.2234,-1.0458,-1.2691
2018-02-08,0.0381,-1.0418,-1.0037
2018-02-07,0.2985,-0.8863,-0.5877
2018-02-06,0.5201,-0.7913,-0.2712
2018-02-05,0.7179,-0.7285,-0.0106
2018-02-02,0.9001,-0.5254,0.3747
2018-02-01,1.0314,-0.359,0.6724
2018-01-31,1.1212,-0.233,0.8882
2018-01-30,1.1794,-0.1709,1.0085
2018-01-29,1.2221,0.0019,1.2241
2018-01-26,1.2217,0.1054,1.3271
2018-01-25,1.1953,0.0805,1.2758
2018-01-24,1.1752,0.1285,1.3037
2018-01-23,1.1431,0.1502,1.2932
2018-01-22,1.1055,0.1484,1.254
2018-01-19,1.0684,0.1434,1.2118
2018-01-18,1.0326,0.1633,1.1959
2018-01-17,0.9917,0.227,1.2187
2018-01-16,0.935,0.2779,1.2129
2018-01-12,0.8655,0.4253,1.2908
2018-01-11,0.7592,0.4669,1.2261
2018-01-10,0.6425,0.5206,1.1631
2018-01-09,0.5123,0.614,1.1263
2018-01-08,0.3588,0.6173,0.9761
2018-01-05,0.2045,0.593,0.7975
2018-01-04,0.0562,0.5411,0.5973
2018-01-03,-0.079,0.4595,0.3805
2018-01-02,-0.1939,0.3527,0.1587
2017-12-29,-0.2821,0.1938,-0.0883
2017-12-28,-0.3305,0.1734,-0.1571
2017-12-27,-0.3739,0.1422,-0.2317
2017-12-26,-0.4095,0.1224,-0.2871
2017-12-22,-0.44,0.0763,-0.3637
2017-12-21,-0.4591,-0.0262,-0.4854
2017-12-20,-0.4526,-0.1591,-0.6117
2017-12-19,-0.4128,-0.2179,-0.6307
2017-12-18,-0.3583,-0.2606,-0.6189
2017-12-15,-0.2932,-0.3246,-0.6178
2017-12-14,-0.212,-0.3606,-0.5726
2017-12-13,-0.1219,-0.3807,-0.5025
2017-12-12,-0.0267,-0.5005,-0.5271
2017-12-11,0.0984,-0.5688,-0.4704
2017-12-08,0.2406,-0.7729,-0.5323
2017-12-07,0.4338,-0.9081,-0.4742
2017-12-06,0.6609,-0.9288,-0.268
2017-12-05,0.8931,-0.8192,0.0738
2017-12-04,1.0979,-0.7182,0.3797
2017-12-01,1.2774,-0.6063,0.6711
2017-11-30,1.429,-0.4256,1.0034
2017-11-29,1.5354,-0.2309,1.3045
2017-11-28,1.5931,-0.0067,1.5864
2017-11-27,1.5948,0.1154,1.7102
2017-11-24,1.5659,0.3192,1.8851
2017-11-22,1.4861,0.3979,1.884
2017-11-21,1.3867,0.3751,1.7617
2017-11-20,1.2929,0.306,1.5989
2017-11-17,1.2164,0.2529,1.4693
2017-11-16,1.1532,0.2587,1.4118
2017-11-15,1.0885,0.2195,1.308
2017-11-14,1.0336,0.3207,1.3543
2017-11-13,0.9534,0.3896,1.343
2017-11-10,0.856,0.3427,1.1987
2017-11-09,0.7704,0.349,1.1194
2017-11-08,0.6831,0.3138,0.9969
2017-11-07,0.6046,0.2373,0.842
2017-11-06,0.5453,0.1612,0.7065
2017-11-03,0.505,0.0075,0.5125
2017-11-02,0.5031,-0.0548,0.4483
2017-11-01,0.5169,-0.1321,0.3848
2017-10-31,0.5499,-0.2429,0.307
2017-10-30,0.6106,-0.3208,0.2898
2017-10-27,0.6908,-0.3326,0.3582
2017-10-26,0.7739,-0.302,0.472
2017-10-25,0.8494,-0.2509,0.5985
2017-10-24,0.9122,-0.1798,0.7323
2017-10-23,0.9571,-0.1352,0.8219
2017-10-20,0.9909,-0.0955,0.8954
2017-10-19,1.0148,-0.0485,0.9663
2017-10-18,1.0269,0.0466,1.0735
2017-10-17,1.0153,0.0612,1.0764
2017-10-16,1.0,0.0894,1.0894
2017-10-13,0.9776,0.0397,1.0174
2017-10-12,0.9677,0.0146,0.9823
2017-10-11,0.9641,0.0468,1.0108
2017-10-10,0.9524,0.0434,0.9957
2017-10-09,0.9415,0.0025,0.944
2017-10-06,0.9409,-0.0119,0.929
2017-10-05,0.9439,-0.0406,0.9032
2017-10-04,0.954,-0.0839,0.8701
2017-10-03,0.975,-0.1339,0.8411
2017-10-02,1.0085,-0.2495,0.759
2017-09-29,1.0708,-0.3163,0.7546
2017-09-28,1.1499,-0.3593,0.7906
2017-09-27,1.2397,-0.3409,0.8988
2017-09-26,1.3249,-0.3251,0.9998
2017-09-25,1.4062,-0.1974,1.2088
2017-09-22,1.4556,0.0272,1.4828
2017-09-21,1.4488,0.0852,1.5339
2017-09-20,1.4275,0.13,1.5575
2017-09-19,1.395,0.167,1.5619
2017-09-18,1.3532,0.1837,1.5369
2017-09-15,1.3073,0.1545,1.4618
2017-09-14,1.2687,0.1624,1.4311
2017-09-13,1.2281,0.1331,1.3612
2017-09-12,1.1948,0.0893,1.2841
2017-09-11,1.1725,0.0391,1.2116
2017-09-08,1.1627,0.0085,1.1712
2017-09-07,1.1606,0.0513,1.2119
2017-09-06,1.1478,0.0359,1.1837
2017-09-05,1.1388,0.0443,1.1831
2017-09-01,1.1277,0.0622,1.19
2017-08-31,1.1121,0.0146,1.1267
2017-08-30,1.1085,-0.0172,1.0913
2017-08-29,1.1128,-0.0079,1.1049
2017-08-28,1.1148,0.042,1.1568
2017-08-25,1.1043,0.1229,1.2271
2017-08-24,1.0735,0.144,1.2175
2017-08-23,1.0375,0.1301,1.1676
2017-08-22,1.005,0.0829,1.088
2017-08-21,0.9843,0.0299,1.0142
2017-08-18,0.9768,-0.0386,0.9382
2017-08-17,0.9865,-0.0536,0.9329
2017-08-16,0.9998,-0.0326,0.9673
2017-08-15,1.008,-0.1124,0.8956
2017-08-14,1.0361,-0.1186,0.9175
2017-08-11,1.0657,-0.14,0.9257
2017-08-10,1.1007,-0.0463,1.0544
2017-08-09,1.1123,0.0761,1.1884
2017-08-08,1.0933,0.0549,1.1482
2017-08-07,1.0796,0.0037,1.0832
2017-08-04,1.0786,-0.0643,1.0143
2017-08-03,1.0947,-0.0489,1.0458
2017-08-02,1.1069,-0.0032,1.1037
2017-08-01,1.1078,0.0548,1.1625
2017-07-31,1.0941,0.0879,1.1819
2017-07-28,1.0721,0.0995,1.1716
2017-07-27,1.0472,0.1199,1.1671
2017-07-26,1.0172,0.187,1.2042
2017-07-25,0.9705,0.2317,1.2022
2017-07-24,0.9126,0.2716,1.1841
2017-07-21,0.8447,0.2985,1.1432
2017-07-20,0.77,0.3497,1.1197
2017-07-19,0.6826,0.3245,1.0071
2017-07-18,0.6015,0.238,0.8395
2017-07-17,0.542,0.1728,0.7148
2017-07-14,0.4988,0.1712,0.67
2017-07-13,0.456,0.1146,0.5705
2017-07-12,0.4273,0.0659,0.4933
2017-07-11,0.4109,-0.0373,0.3735
2017-07-10,0.4202,-0.0985,0.3217
2017-07-07,0.4448,-0.1274,0.3175
2017-07-06,0.4767,-0.1272,0.3495
2017-07-05,0.5085,-0.1045,0.4039
2017-07-03,0.5346,-0.08,0.4546
2017-06-30,0.5546,-0.0608,0.4938
2017-06-29,0.5698,-0.0286,0.5412
2017-06-28,0.5769,0.0332,0.6101
2017-06-27,0.5686,0.055,0.6236
2017-06-26,0.5549,0.0868,0.6417
2017-06-23,0.5332,0.0736,0.6068
2017-06-22,0.5148,0.0584,0.5732
2017-06-21,0.5002,0.0398,0.54
2017-06-20,0.4903,-0.0265,0.4638
2017-06-19,0.4969,-0.0458,0.4511
2017-06-16,0.5083,-0.1116,0.3967
2017-06-15,0.5363,-0.0879,0.4483
2017-06-14,0.5582,-0.0431,0.5152
2017-06-13,0.569,-0.0153,0.5537
2017-06-12,0.5728,0.0027,0.5755
2017-06-09,0.5722,0.0296,0.6018
2017-06-08,0.5648,0.0161,0.5809
2017-06-07,0.5607,-0.0826,0.4781
2017-06-06,0.5814,-0.143,0.4385
2017-06-05,0.6172,-0.1541,0.463
2017-06-02,0.6557,-0.1462,0.5095
2017-06-01,0.6922,-0.1342,0.558
2017-05-31,0.7258,-0.1175,0.6083
2017-05-30,0.7552,-0.0478,0.7073
2017-05-26,0.7671,-0.004,0.7631
2017-05-25,0.7681,0.0131,0.7812
2017-05-24,0.7648,0.0181,0.7829
2017-05-23,0.7603,0.0612,0.8215
2017-05-22,0.745,0.0839,0.8289
2017-05-19,0.724,0.0485,0.7726
2017-05-18,0.7119,0.0373,0.7492
2017-05-17,0.7026,0.0744,0.777
2017-05-16,0.684,0.1008,0.7848
2017-05-15,0.6588,0.0485,0.7073
2017-05-12,0.6467,0.0588,0.7054
2017-05-11,0.632,0.0917,0.7237
2017-05-10,0.6091,0.1135,0.7225
2017-05-09,0.5807,0.0741,0.6548
2017-05-08,0.5622,0.0405,0.6027
2017-05-05,0.552,0.0519,0.6039
2017-05-04,0.5391,0.0954,0.6345
2017-05-03,0.5152,0.162,0.6773
2017-05-02,0.4747,0.1945,0.6692
2017-05-01,0.4261,0.1853,0.6113
2017-04-28,0.3797,0.1639,0.5436
2017-04-27,0.3388,0.1483,0.4871
2017-04-26,0.3017,0.127,0.4287
2017-04-25,0.2699,0.092,0.3619
2017-04-24,0.2469,0.0254,0.2723
2017-04-21,0.2406,-0.0268,0.2138
2017-04-20,0.2473,-0.0796,0.1677
2017-04-19,0.2672,-0.1416,0.1256
2017-04-18,0.3026,-0.1413,0.1613
2017-04-17,0.3379,-0.1095,0.2284
2017-04-13,0.3653,-0.1182,0.2471
2017-04-12,0.3949,-0.0977,0.2972
2017-04-11,0.4193,-0.0834,0.3359
2017-04-10,0.4401,-0.0726,0.3675
2017-04-07,0.4583,-0.0797,0.3786
2017-04-06,0.4782,-0.075,0.4032
2017-04-05,0.4969,-0.0507,0.4463
2017-04-04,0.5096,-0.0344,0.4752
2017-04-03,0.5182,-0.0101,0.5081
2017-03-31,0.5207,-0.0068,0.514
2017-03-30,0.5224,0.0144,0.5368
2017-03-29,0.5188,0.0434,0.5622
2017-03-28,0.508,0.0536,0.5615
2017-03-27,0.4946,0.0569,0.5515
2017-03-24,0.4803,0.0663,0.5467
2017-03-23,0.4638,0.0409,0.5047
2017-03-22,0.4535,0.0299,0.4835
2017-03-21,0.4461,0.0587,0.5048
2017-03-20,0.4314,0.1045,0.5358
2017-03-17,0.4053,0.06,0.4653
2017-03-16,0.3902,0.026,0.4162
2017-03-15,0.3838,-0.0292,0.3545
2017-03-14,0.3911,-0.0777,0.3134
2017-03-13,0.4105,-0.0945,0.316
2017-03-10,0.4341,-0.1651,0.269
2017-03-09,0.4754,-0.1848,0.2905
2017-03-08,0.5216,-0.1679,0.3537
2017-03-07,0.5636,-0.1832,0.3804
2017-03-06,0.6094,-0.1796,0.4298
2017-03-03,0.6543,-0.1965,0.4577
2017-03-02,0.7034,-0.1753,0.5281
2017-03-01,0.7473,-0.1326,0.6146
2017-02-28,0.7804,-0.1329,0.6475
2017-02-27,0.8136,-0.0882,0.7254
2017-02-24,0.8357,-0.0498,0.7858
2017-02-23,0.8482,0.0293,0.8774
2017-02-22,0.8408,0.09,0.9309
2017-02-21,0.8183,0.0866,0.9049
2017-02-17,0.7967,0.0968,0.8935
2017-02-16,0.7725,0.1313,0.9037
2017-02-15,0.7396,0.1341,0.8738
2017-02-14,0.7061,0.1207,0.8268
2017-02-13,0.6759,0.1187,0.7946
2017-02-10,0.6463,0.1007,0.747
2017-02-09,0.6211,0.1029,0.724
2017-02-08,0.5954,0.0639,0.6593
2017-02-07,0.5794,0.0226,0.6019
2017-02-06,0.5737,0.0104,0.5841
2017-02-03,0.5711,0.0121,0.5832
2017-02-02,0.5681,0.0134,0.5815
2017-02-01,0.5648,0.0286,0.5933
2017-01-31,0.5576,0.0605,0.6181
2017-01-30,0.5425,0.095,0.6375
2017-01-27,0.5187,0.1598,0.6786
2017-01-26,0.4788,0.1819,0.6606
2017-01-25,0.4333,0.1763,0.6096
2017-01-24,0.3893,0.1752,0.5644
2017-01-23,0.3455,0.1678,0.5132
2017-01-20,0.3035,0.1954,0.4989
2017-01-19,0.2547,0.239,0.4937
2017-01-18,0.1949,0.289,0.4839
2017-01-17,0.1227,0.3277,0.4503
2017-01-13,0.0407,0.3652,0.406
2017-01-12,-0.0506,0.392,0.3415
2017-01-11,-0.1486,0.4226,0.2741
2017-01-10,-0.2542,0.4204,0.1661
2017-01-09,-0.3593,0.3853,0.026
2017-01-06,-0.4557,0.3362,-0.1195
2017-01-05,-0.5397,0.297,-0.2428
2017-01-04,-0.6139,0.1935,-0.4204
2017-01-03,-0.6623,0.1128,-0.5496
2016-12-30,-0.6905,0.0756,-0.6149
2016-12-29,-0.7094,0.0579,-0.6516
2016-12-28,-0.7239,0.0072,-0.7167
2016-12-27,-0.7257,-0.0241,-0.7498
2016-12-23,-0.7196,-0.0573,-0.777
2016-12-22,-0.7053,-0.0752,-0.7805
2016-12-21,-0.6865,-0.0871,-0.7737
2016-12-20,-0.6647,-0.1011,-0.7659
2016-12-19,-0.6394,-0.1122,-0.7516
2016-12-16,-0.6114,-0.1062,-0.7176
2016-12-15,-0.5848,-0.0917,-0.6765
2016-12-14,-0.5619,-0.0542,-0.6161
2016-12-13,-0.5484,-0.0257,-0.5741
2016-12-12,-0.5419,-0.0211,-0.563
2016-12-09,-0.5367,0.0303,-0.5064
2016-12-08,-0.5442,0.0236,-0.5206
2016-12-07,-0.5501,0.0071,-0.543
2016-12-06,-0.5519,-0.0078,-0.5597
2016-12-05,-0.5499,0.0034,-0.5466
2016-12-02,-0.5508,0.0163,-0.5345
2016-12-01,-0.5549,0.0641,-0.4908
2016-11-30,-0.5709,0.1313,-0.4396
2016-11-29,-0.6037,0.1312,-0.4725
2016-11-28,-0.6365,0.1094,-0.5272
2016-11-25,-0.6639,0.0775,-0.5864
2016-11-23,-0.6833,0.0515,-0.6317
2016-11-22,-0.6961,0.0087,-0.6875
2016-11-21,-0.6983,-0.0561,-0.7544
2016-11-18,-0.6843,-0.1046,-0.7888
2016-11-17,-0.6581,-0.1592,-0.8174
2016-11-16,-0.6183,-0.206,-0.8243
2016-11-15,-0.5668,-0.247,-0.8138
2016-11-14,-0.5051,-0.2527,-0.7578
2016-11-11,-0.4419,-0.1883,-0.6302
2016-11-10,-0.3948,-0.176,-0.5708
2016-11-09,-0.3508,-0.1494,-0.5003
2016-11-08,-0.3135,-0.1795,-0.493
2016-11-07,-0.2686,-0.2362,-0.5048
2016-11-04,-0.2095,-0.3158,-0.5254
2016-11-03,-0.1306,-0.3096,-0.4402
2016-11-02,-0.0532,-0.2994,-0.3526
2016-11-01,0.0217,-0.2616,-0.2399
2016-10-31,0.0871,-0.2311,-0.144
2016-10-28,0.1448,-0.1858,-0.041
2016-10-27,0.1913,-0.1582,0.0331
2016-10-26,0.2308,-0.1451,0.0858
2016-10-25,0.2671,-0.1216,0.1455
2016-10-24,0.2975,-0.1353,0.1622
2016-10-21,0.3313,-0.1476,0.1838
2016-10-20,0.3682,-0.1546,0.2136
2016-10-19,0.4069,-0.1736,0.2332
2016-10-18,0.4503,-0.2036,0.2467
2016-10-17,0.5012,-0.2379,0.2633
2016-10-14,0.5606,-0.2272,0.3334
2016-10-13,0.6174,-0.2101,0.4073
2016-10-12,0.6699,-0.1576,0.5124
2016-10-11,0.7093,-0.1379,0.5715
2016-10-10,0.7438,-0.0983,0.6455
2016-10-07,0.7684,-0.1361,0.6323
2016-10-06,0.8024,-0.1214,0.681
2016-10-05,0.8328,-0.1366,0.6961
2016-10-04,0.8669,-0.1567,0.7102
2016-10-03,0.9061,-0.1335,0.7727
2016-09-30,0.9395,-0.1267,0.8127
2016-09-29,0.9712,-0.1191,0.8521
2016-09-28,1.0009,-0.0914,0.9096
2016-09-27,1.0238,-0.0777,0.9461
2016-09-26,1.0432,-0.0652,0.978
2016-09-23,1.0595,0.0203,1.0798
2016-09-22,1.0544,0.0457,1.1002
2016-09-21,1.043,0.0095,1.0524
2016-09-20,1.0406,-0.04,1.0006
2016-09-19,1.0506,-0.023,1.0276
2016-09-16,1.0564,-0.0211,1.0353
2016-09-15,1.0616,-0.0267,1.0349
2016-09-14,1.0683,-0.0753,0.993
2016-09-13,1.0871,-0.0349,1.0522
2016-09-12,1.0959,0.043,1.1389
2016-09-09,1.0851,0.0901,1.1752
2016-09-08,1.0626,0.1703,1.2329
2016-09-07,1.02,0.1531,1.1731
2016-09-06,0.9818,0.1352,1.1169
2016-09-02,0.948,0.0419,0.9899
2016-09-01,0.9375,0.0108,0.9483
2016-08-31,0.9348,-0.0064,0.9284
2016-08-30,0.9364,-0.001,0.9354
2016-08-29,0.9366,-0.0253,0.9113
2016-08-26,0.9429,-0.0418,0.9011
2016-08-25,0.9534,-0.0136,0.9398
2016-08-24,0.9568,0.046,1.0028
2016-08-23,0.9453,0.1127,1.058
2016-08-22,0.9171,0.1588,1.0759
2016-08-19,0.8774,0.2031,1.0805
2016-08-18,0.8267,0.2231,1.0498
2016-08-17,0.7709,0.2322,1.0031
2016-08-16,0.7128,0.2582,0.971
2016-08-15,0.6483,0.2462,0.8944
2016-08-12,0.5867,0.21,0.7967
2016-08-11,0.5342,0.1804,0.7147
2016-08-10,0.4891,0.1399,0.629
2016-08-09,0.4541,0.1337,0.5878
2016-08-08,0.4207,0.0806,0.5013
2016-08-05,0.4005,0.0446,0.4451
2016-08-04,0.3894,0.004,0.3934
2016-08-03,0.3884,-0.0012,0.3872
2016-08-02,0.3887,0.0015,0.3902
2016-08-01,0.3883,0.0313,0.4197
2016-07-29,0.3805,0.0423,0.4228
2016-07-28,0.3699,0.0772,0.4471
2016-07-27,0.3506,0.0952,0.4458
2016-07-26,0.3268,0.0965,0.4234
2016-07-25,0.3027,0.0872,0.39
2016-07-22,0.2809,0.1082,0.3891
2016-07-21,0.2538,0.1055,0.3593
2016-07-20,0.2275,0.1165,0.3439
2016-07-19,0.1984,0.1142,0.3126
2016-07-18,0.1698,0.1485,0.3183
2016-07-15,0.1327,0.1488,0.2815
2016-07-14,0.0955,0.1675,0.2629
2016-07-13,0.0536,0.155,0.2086
2016-07-12,0.0149,0.1645,0.1794
2016-07-11,-0.0263,0.1139,0.0876
2016-07-08,-0.0547,0.0553,0.0005
2016-07-07,-0.0685,0.0283,-0.0403
2016-07-06,-0.0756,0.0279,-0.0477
2016-07-05,-0.0826,0.0453,-0.0373
2016-07-01,-0.0939,0.058,-0.0359
2016-06-30,-0.1084,0.0143,-0.0942
2016-06-29,-0.112,-0.0386,-0.1505
2016-06-28,-0.1023,-0.087,-0.1893
2016-06-27,-0.0806,-0.1024,-0.183
2016-06-24,-0.055,-0.037,-0.092
2016-06-23,-0.0458,0.0096,-0.0361
2016-06-22,-0.0482,-0.0223,-0.0704
2016-06-21,-0.0426,-0.0467,-0.0893
2016-06-20,-0.0309,-0.0664,-0.0974
2016-06-17,-0.0143,-0.0978,-0.1121
2016-06-16,0.0101,-0.0885,-0.0784
2016-06-15,0.0323,-0.0821,-0.0498
2016-06-14,0.0528,-0.0752,-0.0224
2016-06-13,0.0716,-0.0216,0.05
2016-06-10,0.077,0.0383,0.1152
2016-06-09,0.0674,0.1295,0.1969
2016-06-08,0.0351,0.1712,0.2063
2016-06-07,-0.0078,0.1922,0.1844
2016-06-06,-0.0558,0.1779,0.1221
2016-06-03,-0.1003,0.1714,0.0711
2016-06-02,-0.1431,0.1862,0.0431
2016-06-01,-0.1897,0.1896,-0.0
2016-05-31,-0.2371,0.1936,-0.0434
2016-05-27,-0.2855,0.1326,-0.1529
2016-05-26,-0.3186,0.0927,-0.2259
2016-05-25,-0.3418,0.0661,-0.2757
2016-05-24,-0.3583,0.0266,-0.3317
2016-05-23,-0.365,-0.038,-0.4029
2016-05-20,-0.3555,-0.0698,-0.4253
2016-05-19,-0.338,-0.0931,-0.4311
2016-05-18,-0.3147,-0.0852,-0.3999
2016-05-17,-0.2935,-0.1107,-0.4042
2016-05-16,-0.2658,-0.1585,-0.4243
2016-05-13,-0.2262,-0.2232,-0.4493
2016-05-12,-0.1704,-0.2306,-0.401
2016-05-11,-0.1127,-0.2361,-0.3488
2016-05-10,-0.0537,-0.2509,-0.3046
2016-05-09,0.009,-0.2713,-0.2623
2016-05-06,0.0768,-0.2301,-0.1533
2016-05-05,0.1344,-0.2415,-0.1072
2016-05-04,0.1947,-0.2444,-0.0496
2016-05-03,0.2558,-0.2318,0.0241
2016-05-02,0.3138,-0.1887,0.1251
2016-04-29,0.361,-0.1655,0.1955
2016-04-28,0.4023,-0.1443,0.258
2016-04-27,0.4384,-0.119,0.3194
2016-04-26,0.4682,-0.1107,0.3575
2016-04-25,0.4958,-0.0906,0.4052
2016-04-22,0.5185,-0.0492,0.4693
2016-04-21,0.5308,-0.0113,0.5195
2016-04-20,0.5336,0.0337,0.5673
2016-04-19,0.5252,0.0558,0.581
2016-04-18,0.5112,0.0592,0.5704
2016-04-15,0.4965,0.0522,0.5486
2016-04-14,0.4834,0.0597,0.5431
2016-04-13,0.4685,0.0314,0.4999
2016-04-12,0.4606,-0.0242,0.4364
2016-04-11,0.4667,-0.055,0.4117
2016-04-08,0.4804,-0.0682,0.4123
2016-04-07,0.4975,-0.0639,0.4336
2016-04-06,0.5135,-0.0458,0.4677
2016-04-05,0.5249,-0.0613,0.4637
2016-04-04,0.5402,-0.0124,0.5278
2016-04-01,0.5433,0.0169,0.5602
2016-03-31,0.5391,0.0348,0.5739
2016-03-30,0.5304,0.0437,0.5741
2016-03-29,0.5195,0.0407,0.5602
2016-03-28,0.5093,0.0466,0.5559
2016-03-24,0.4977,0.0915,0.5892
2016-03-23,0.4748,0.1398,0.6146
2016-03-22,0.4398,0.1965,0.6364
2016-03-21,0.3907,0.1912,0.5819
2016-03-18,0.3429,0.1676,0.5105
2016-03-17,0.301,0.1338,0.4348
2016-03-16,0.2676,0.1191,0.3866
2016-03-15,0.2378,0.1404,0.3782
2016-03-14,0.2027,0.168,0.3707
2016-03-11,0.1607,0.1553,0.316
2016-03-10,0.1219,0.1437,0.2656
2016-03-09,0.0859,0.1986,0.2845
