date,MACD,MACD_Hist,MACD_Signal
2018-09-18,-0.2634,-0.0737,-0.1896
2018-09-17,-0.2852,-0.114,-0.1712
2018-09-14,-0.2957,-0.153,-0.1427
2018-09-13,-0.2566,-0.1521,-0.1045
2018-09-12,-0.2275,-0.161,-0.0664
2018-09-11,-0.1861,-0.1599,-0.0262
2018-09-10,-0.1815,-0.1953,0.0138
2018-09-07,-0.123,-0.1856,0.0626
2018-09-06,-0.0843,-0.1933,0.109
2018-09-05,-0.0451,-0.2024,0.1574
2018-09-04,-0.0522,-0.2602,0.208
2018-08-31,0.0017,-0.2714,0.273
2018-08-30,0.1082,-0.2327,0.3409
2018-08-29,0.1899,-0.2091,0.399
2018-08-28,0.3011,-0.1502,0.4513
2018-08-27,0.4115,-0.0774,0.4889
2018-08-24,0.4761,-0.0321,0.5082
2018-08-23,0.5324,0.0161,0.5162
2018-08-22,0.5271,0.0149,0.5122
2018-08-21,0.5232,0.0148,0.5085
2018-08-20,0.5274,0.0226,0.5048
2018-08-17,0.4855,-0.0136,0.4991
2018-08-16,0.4442,-0.0583,0.5025
2018-08-15,0.4835,-0.0336,0.5171
2018-08-14,0.5151,-0.0104,0.5255
2018-08-13,0.5146,-0.0135,0.5281
2018-08-10,0.5233,-0.0082,0.5315
2018-08-09,0.5146,-0.0189,0.5335
2018-08-08,0.4779,-0.0603,0.5382
2018-08-07,0.4856,-0.0678,0.5533
2018-08-03,0.4657,-0.1045,0.5703
2018-08-02,0.4579,-0.1385,0.5964
2018-08-01,0.4706,-0.1604,0.631
2018-07-31,0.5077,-0.1634,0.6711
2018-07-30,0.5192,-0.1928,0.7120000000000001
2018-07-27,0.5435,-0.2167,0.7602
2018-07-26,0.5995,-0.2148,0.8144
2018-07-25,0.6355,-0.2326,0.8681
2018-07-24,0.7042,-0.222,0.9262
2018-07-23,0.7634,-0.2183,0.9817
2018-07-20,0.847,-0.1893,1.0363
2018-07-19,0.9534,-0.1302,1.0836
2018-07-18,0.9603,-0.1559,1.1162
2018-07-17,1.104,-0.0512,1.1552
2018-07-16,1.2306,0.0627,1.1679
2018-07-13,1.2887,0.1364,1.1523
2018-07-12,1.3112,0.193,1.1182
2018-07-11,1.2984,0.2285,1.0699
2018-07-10,1.2995,0.2867,1.0128
2018-07-09,1.2604,0.3192,0.9411
2018-07-06,1.2284,0.3671,0.8613
2018-07-05,1.1559,0.3864,0.7695
2018-07-04,1.0976,0.4247,0.6729
2018-07-03,0.9432,0.3765,0.5668
2018-06-29,0.7714,0.2987,0.4727
2018-06-28,0.4881,0.0901,0.398
2018-06-27,0.3875,0.0121,0.3755
2018-06-26,0.3886,0.0161,0.3724
2018-06-25,0.354,-0.0144,0.3684
2018-06-22,0.4024,0.0304,0.3720000000000001
2018-06-21,0.4073,0.0429,0.3644
2018-06-20,0.4561,0.1024,0.3537
2018-06-19,0.4521,0.124,0.3281
2018-06-18,0.4629,0.1658,0.2971
2018-06-15,0.4171,0.1615,0.2556
2018-06-14,0.3864,0.1711,0.2152
2018-06-13,0.3026,0.1301,0.1725
2018-06-12,0.2397,0.0998,0.1399
2018-06-11,0.1447,0.0297,0.115
2018-06-08,0.0525,-0.0551,0.1076
2018-06-07,0.0508,-0.0705,0.1213
2018-06-06,0.041,-0.0979,0.139
2018-06-05,0.0704,-0.0931,0.1634
2018-06-04,0.0401,-0.1466,0.1867
2018-06-01,0.0538,-0.1696,0.2233
2018-05-31,0.1084,-0.1573,0.2657
2018-05-30,0.1394,-0.1656,0.305
2018-05-29,0.1917,-0.1547,0.3464
2018-05-28,0.2815,-0.1036,0.3851
2018-05-25,0.3454,-0.0656,0.411
2018-05-24,0.4072,-0.0202,0.4274
2018-05-23,0.4655,0.033,0.4325
2018-05-22,0.527,0.1027,0.4242
2018-05-18,0.622,0.2235,0.3986
2018-05-17,0.6513,0.3086,0.3427
2018-05-16,0.6151,0.3495,0.2655
2018-05-15,0.5937,0.4155,0.1782
2018-05-14,0.4954,0.4212,0.0743
2018-05-11,0.3585,0.3895,-0.031
2018-05-10,0.1873,0.3157,-0.1284
2018-05-09,0.0418,0.2491,-0.2073
2018-05-08,-0.0789,0.1907,-0.2696
2018-05-07,-0.1407,0.1766,-0.3173
2018-05-04,-0.2422,0.1193,-0.3614
2018-05-03,-0.3401,0.0512,-0.3912
2018-05-02,-0.4073,-0.0033,-0.404
2018-05-01,-0.4667,-0.0635,-0.4032
2018-04-30,-0.5248,-0.1374,-0.3873
2018-04-27,-0.5494,-0.1965,-0.353
2018-04-26,-0.5005,-0.1967,-0.3038
2018-04-25,-0.4206,-0.1659,-0.2547
2018-04-24,-0.2844,-0.0712,-0.2132
2018-04-23,-0.114,0.0814,-0.1954
2018-04-20,-0.0772,0.1386,-0.2157
2018-04-19,-0.0248,0.2256,-0.2504
2018-04-18,-0.0189,0.2878,-0.3068
2018-04-17,-0.1227,0.256,-0.3787
2018-04-16,-0.2177,0.2251,-0.4427
2018-04-13,-0.3033,0.1957,-0.499
2018-04-12,-0.3562,0.1918,-0.5479
2018-04-11,-0.4041,0.1918,-0.5959
2018-04-10,-0.4474,0.1965,-0.6438
2018-04-09,-0.5251,0.1678,-0.693
2018-04-06,-0.5971,0.1378,-0.7349
2018-04-05,-0.6522,0.1171,-0.7694
2018-04-04,-0.7403,0.0584,-0.7986
2018-04-03,-0.7806,0.0326,-0.8132
2018-04-02,-0.7654,0.056,-0.8214
2018-03-29,-0.7927,0.0427,-0.8354
2018-03-28,-0.9038,-0.0578,-0.846
2018-03-27,-0.926,-0.0944,-0.8316
2018-03-26,-0.9374,-0.1294,-0.8079999999999999
2018-03-23,-0.8779,-0.1023,-0.7757
2018-03-22,-0.7858,-0.0357,-0.7501
2018-03-21,-0.7522,-0.011,-0.7412
2018-03-20,-0.7485,-0.0101,-0.7384
2018-03-19,-0.6436,0.0923,-0.7359
2018-03-16,-0.5812,0.1777,-0.7589
2018-03-15,-0.5945,0.2089,-0.8034
2018-03-14,-0.584,0.2716,-0.8556
2018-03-13,-0.7164,0.2071,-0.9235
2018-03-12,-0.8562,0.1191,-0.9753
2018-03-09,-0.9616,0.0434,-1.005
2018-03-08,-1.0013,0.0146,-1.0159
2018-03-07,-1.0477,-0.0281,-1.0196
2018-03-06,-1.0396,-0.0271,-1.0125
2018-03-05,-1.0508,-0.0451,-1.0058
2018-03-02,-1.0575,-0.063,-0.9945
2018-03-01,-1.0124,-0.0336,-0.9787
2018-02-28,-0.9579,0.0124,-0.9703
2018-02-27,-0.877,0.0965,-0.9734
2018-02-26,-0.87,0.1276,-0.9976
2018-02-23,-0.9233,0.1061,-1.0294
2018-02-22,-0.9584,0.0976,-1.056
2018-02-21,-0.9748,0.1056,-1.0804
2018-02-20,-1.0437,0.0631,-1.1068
2018-02-16,-1.096,0.0266,-1.1225
2018-02-15,-1.1374,-0.0082,-1.1292
2018-02-14,-1.1976,-0.0705,-1.1271
2018-02-13,-1.2255,-0.116,-1.1095
2018-02-12,-1.2943,-0.2138,-1.0805
2018-02-09,-1.3323,-0.3052,-1.0271
2018-02-08,-1.28,-0.3292,-0.9508
2018-02-07,-1.2424,-0.3739,-0.8685
2018-02-06,-1.246,-0.471,-0.775
2018-02-05,-1.2032,-0.5459,-0.6573
2018-02-02,-1.0655,-0.5447,-0.5208
2018-02-01,-0.8786,-0.4939,-0.3846
2018-01-31,-0.7009,-0.4398,-0.2611
2018-01-30,-0.5513,-0.4001,-0.1512
2018-01-29,-0.3807,-0.3296,-0.0512
2018-01-26,-0.2398,-0.271,0.0312
2018-01-25,-0.115,-0.214,0.0989
2018-01-24,0.003,-0.1494,0.1524
2018-01-23,0.0564,-0.1334,0.1898
2018-01-22,0.0935,-0.1296,0.2231
2018-01-19,0.1219,-0.1336,0.2555
2018-01-18,0.1597,-0.1292,0.2889
2018-01-17,0.1948,-0.1264,0.3212
2018-01-16,0.2291,-0.1237,0.3528
2018-01-15,0.2705,-0.1133,0.3838
2018-01-12,0.2992,-0.1129,0.4121
2018-01-11,0.3423,-0.098,0.4403
2018-01-10,0.4,-0.0648,0.4648
2018-01-09,0.4989,0.0179,0.481
2018-01-08,0.5289,0.0523,0.4765
2018-01-05,0.5251,0.0616,0.4635
2018-01-04,0.5126,0.0645,0.4481
2018-01-03,0.4556,0.0237,0.4319
2018-01-02,0.4023,-0.0237,0.426
2017-12-29,0.3636,-0.0683,0.4319
2017-12-28,0.4004,-0.0486,0.449
2017-12-27,0.4281,-0.033,0.4612
2017-12-22,0.4682,-0.0013,0.4694
2017-12-21,0.5167,0.0469,0.4698
2017-12-20,0.5618,0.1038,0.458
2017-12-19,0.597,0.1649,0.4321
2017-12-18,0.5879,0.1971,0.3908
2017-12-15,0.5393,0.1977,0.3416
2017-12-14,0.5038,0.2117,0.2921
2017-12-13,0.4989,0.2597,0.2392
2017-12-12,0.4653,0.2911,0.1743
2017-12-11,0.435,0.3335,0.1015
2017-12-08,0.3698,0.3517,0.0181
2017-12-07,0.3005,0.3703,-0.0698
2017-12-06,0.2001,0.3625,-0.1623
2017-12-05,0.1253,0.3782,-0.2529
2017-12-04,0.0271,0.3746,-0.3475
2017-12-01,-0.091,0.3502,-0.4412
2017-11-30,-0.2363,0.2924,-0.5287
2017-11-29,-0.4199,0.1819,-0.6018
2017-11-28,-0.405,0.2423,-0.6473
2017-11-27,-0.4396,0.2683,-0.7079
2017-11-24,-0.4631,0.3119,-0.7749
2017-11-23,-0.5794,0.2735,-0.8529
2017-11-22,-0.7304,0.1909,-0.9213
2017-11-21,-0.8689,0.1001,-0.969
2017-11-20,-1.038,-0.044,-0.994
2017-11-17,-1.1449,-0.1619,-0.983
2017-11-16,-1.1732,-0.2306,-0.9425
2017-11-15,-1.1209,-0.236,-0.8849
2017-11-14,-1.0421,-0.2163,-0.8259
2017-11-13,-0.9666,-0.1948,-0.7718
2017-11-10,-0.9393,-0.2162,-0.7231
2017-11-09,-0.9031,-0.2341,-0.669
2017-11-08,-0.8596,-0.2491,-0.6105
2017-11-07,-0.8204,-0.2722,-0.5482
2017-11-06,-0.7685,-0.2883,-0.4802
2017-11-03,-0.6786,-0.2704,-0.4081
2017-11-02,-0.5581,-0.2176,-0.3405
2017-11-01,-0.4111,-0.1249,-0.2861
2017-10-31,-0.4136,-0.1587,-0.2549
2017-10-30,-0.4258,-0.2106,-0.2152
2017-10-27,-0.4276,-0.2651,-0.1626
2017-10-26,-0.4081,-0.3117,-0.0963
2017-10-25,-0.3357,-0.3174,-0.0184
2017-10-24,-0.2245,-0.2855,0.061
2017-10-23,-0.1355,-0.2679,0.1324
2017-10-20,-0.0258,-0.2251,0.1993
2017-10-19,0.0948,-0.1608,0.2556
2017-10-18,0.18600000000000005,-0.1098,0.2958
2017-10-17,0.2948,-0.0284,0.3233
2017-10-16,0.3193,-0.011,0.3304
2017-10-13,0.3245,-0.0087,0.3331
2017-10-12,0.3437,0.0084,0.3353
2017-10-11,0.3723,0.0391,0.3332
2017-10-10,0.3793,0.0559,0.3234
2017-10-06,0.4052,0.0957,0.3095
2017-10-05,0.424,0.1385,0.2855
2017-10-04,0.4163,0.1654,0.2509
2017-10-03,0.3978,0.1883,0.2095
2017-10-02,0.34700000000000003,0.1845,0.1625
2017-09-29,0.2919,0.1756,0.1164
2017-09-28,0.2265,0.154,0.0725
2017-09-27,0.1761,0.1421,0.034
2017-09-26,0.1266,0.1282,-0.0016
2017-09-25,0.1055,0.1391,-0.0336
2017-09-22,0.0695,0.138,-0.0684
2017-09-21,0.0533,0.1562,-0.1029
2017-09-20,-0.008,0.1339,-0.1419
2017-09-19,-0.0712,0.1042,-0.1754
2017-09-18,-0.1219,0.0796,-0.2015
2017-09-15,-0.1624,0.059,-0.2214
2017-09-14,-0.196,0.0401,-0.2361
2017-09-13,-0.2312,0.015,-0.2462
2017-09-12,-0.2544,-0.0045,-0.2499
2017-09-11,-0.2837,-0.0349,-0.2488
2017-09-08,-0.2872,-0.0471,-0.2401
2017-09-07,-0.2593,-0.031,-0.2283
2017-09-06,-0.2216,-0.0011,-0.2205
2017-09-05,-0.2257,-0.0054,-0.2203
2017-09-01,-0.2177,0.0012,-0.2189
2017-08-31,-0.2292,-0.01,-0.2192
2017-08-30,-0.2273,-0.0105,-0.2167
2017-08-29,-0.2149,-0.0008,-0.2141
2017-08-28,-0.1934,0.0204,-0.2139
2017-08-25,-0.1674,0.0516,-0.219
2017-08-24,-0.1765,0.0554,-0.2319
2017-08-23,-0.2508,-0.0051,-0.2458
2017-08-22,-0.3413,-0.0968,-0.2445
2017-08-21,-0.369,-0.1487,-0.2203
2017-08-18,-0.3336,-0.1505,-0.1831
2017-08-17,-0.3027,-0.1572,-0.1455
2017-08-16,-0.2579,-0.1517,-0.1062
2017-08-15,-0.1829,-0.1147,-0.0682
2017-08-14,-0.1309,-0.0914,-0.0396
2017-08-11,-0.1173,-0.1006,-0.0167
2017-08-10,-0.0477,-0.0562,0.0084
2017-08-09,0.0261,0.0036,0.0225
2017-08-08,0.0618,0.0402,0.0216
2017-08-04,0.0926,0.0811,0.0115
2017-08-03,0.0619,0.0706,-0.0087
2017-08-02,0.03,0.0564,-0.0264
2017-08-01,-0.0153,0.0252,-0.0405
2017-07-31,-0.045,0.0017,-0.0468
2017-07-28,-0.0415,0.0057,-0.0472
2017-07-27,0.0087,0.0573,-0.0486
2017-07-26,0.03,0.093,-0.063
2017-07-25,0.0339,0.1201,-0.0862
2017-07-24,0.0221,0.1383,-0.1162
2017-07-21,0.0034,0.1542,-0.1508
2017-07-20,-0.0394,0.15,-0.1894
2017-07-19,-0.122,0.1048,-0.2268
2017-07-18,-0.193,0.0601,-0.253
2017-07-17,-0.2162,0.0519,-0.2681
2017-07-14,-0.2442,0.0368,-0.281
2017-07-13,-0.2839,0.0064,-0.2902
2017-07-12,-0.2821,0.0098,-0.2918
2017-07-11,-0.2675,0.0268,-0.2943
2017-07-10,-0.2532,0.0477,-0.301
2017-07-07,-0.2493,0.0636,-0.3129
2017-07-06,-0.2406,0.0882,-0.3288
2017-07-05,-0.2391,0.1118,-0.3509
2017-07-04,-0.2223,0.1565,-0.3788
2017-06-30,-0.2401,0.1778,-0.4179
2017-06-29,-0.2447,0.2177,-0.4624
2017-06-28,-0.2665,0.2503,-0.5168
2017-06-27,-0.3445,0.2348,-0.5794
2017-06-26,-0.4546,0.1835,-0.6381
2017-06-23,-0.564,0.12,-0.6839
2017-06-22,-0.6765,0.0374,-0.7139
2017-06-21,-0.7605,-0.0372,-0.7233
2017-06-20,-0.7748,-0.0609,-0.7140000000000001
2017-06-19,-0.7369,-0.0381,-0.6988
2017-06-16,-0.7619,-0.0727,-0.6892
2017-06-15,-0.8115,-0.1404,-0.6711
2017-06-14,-0.7704,-0.1345,-0.636
2017-06-13,-0.6659999999999999,-0.0637,-0.6024
2017-06-12,-0.6326,-0.0462,-0.5865
2017-06-09,-0.5685,0.0064,-0.5749
2017-06-08,-0.5701,0.0064,-0.5765
2017-06-07,-0.5351,0.043,-0.5781
2017-06-06,-0.5693,0.0195,-0.5889
2017-06-05,-0.6367,-0.0429,-0.5938
2017-06-02,-0.6545,-0.0715,-0.583
2017-06-01,-0.6865,-0.1213,-0.5652
2017-05-31,-0.7125,-0.1777,-0.5348
2017-05-30,-0.6805,-0.1901,-0.4904
2017-05-29,-0.6297,-0.1868,-0.4429
2017-05-26,-0.5901,-0.194,-0.3962
2017-05-25,-0.5359,-0.1882,-0.3477
2017-05-24,-0.499,-0.1984,-0.3006
2017-05-23,-0.4847,-0.2337,-0.251
2017-05-19,-0.4709,-0.2783,-0.1926
2017-05-18,-0.439,-0.316,-0.123
2017-05-17,-0.3306,-0.2866,-0.044
2017-05-16,-0.1785,-0.2061,0.0276
2017-05-15,-0.079,-0.1581,0.0791
2017-05-12,-0.0081,-0.1267,0.1187
2017-05-11,0.049,-0.1014,0.1503
2017-05-10,0.1358,-0.0398,0.1757
2017-05-09,0.1499,-0.0358,0.1856
2017-05-08,0.1599,-0.0347,0.1946
2017-05-05,0.1405,-0.0627,0.2032
2017-05-04,0.1452,-0.0737,0.2189
2017-05-03,0.2187,-0.0187,0.2374
2017-05-02,0.2187,-0.0233,0.242
2017-05-01,0.2082,-0.0396,0.2479
2017-04-28,0.2485,-0.0093,0.2578
2017-04-27,0.2688,0.0087,0.2601
2017-04-26,0.3012,0.0433,0.2579
2017-04-25,0.3188,0.0718,0.2471
2017-04-24,0.272,0.0428,0.2291
2017-04-21,0.2414,0.023,0.2184
2017-04-20,0.2344,0.0218,0.2127
2017-04-19,0.2391,0.0319,0.2072
2017-04-18,0.2659,0.0667,0.1993
2017-04-17,0.2728,0.0902,0.1826
2017-04-13,0.2493,0.0892,0.16
2017-04-12,0.2545,0.1167,0.1377
2017-04-11,0.2477,0.1391,0.1086
2017-04-10,0.2475,0.1737,0.0738
2017-04-07,0.1863,0.1559,0.0304
2017-04-06,0.1192,0.1278,-0.0086
2017-04-05,0.048,0.0886,-0.0406
2017-04-04,0.0325,0.0952,-0.0627
2017-04-03,-0.0056,0.081,-0.0865
2017-03-31,-0.0226,0.0842,-0.1068
2017-03-30,-0.0617,0.0661,-0.1278
2017-03-29,-0.0573,0.087,-0.1444
2017-03-28,-0.1173,0.0488,-0.1661
2017-03-27,-0.1824,-0.0041,-0.1783
2017-03-24,-0.2127,-0.0354,-0.1773
2017-03-23,-0.2119,-0.0434,-0.1684
2017-03-22,-0.1964,-0.0389,-0.1576
2017-03-21,-0.2192,-0.0713,-0.1479
2017-03-20,-0.1657,-0.0356,-0.13
2017-03-17,-0.125,-0.0038,-0.1211
2017-03-16,-0.1092,0.011,-0.1202
2017-03-15,-0.1473,-0.0244,-0.1229
2017-03-14,-0.1413,-0.0245,-0.1168
2017-03-13,-0.0773,0.0334,-0.1107
2017-03-10,-0.0754,0.0436,-0.119
2017-03-09,-0.0946,0.0354,-0.13
2017-03-08,-0.095,0.0438,-0.1388
2017-03-07,-0.1112,0.0386,-0.1497
2017-03-06,-0.1738,-0.0144,-0.1594
2017-03-03,-0.1785,-0.0227,-0.1558
2017-03-02,-0.1503,-0.0002,-0.1501
2017-03-01,-0.1436,0.0064,-0.15
2017-02-28,-0.1363,0.0153,-0.1516
2017-02-27,-0.17600000000000002,-0.0205,-0.1555
2017-02-24,-0.2604,-0.11,-0.1504
2017-02-23,-0.1905,-0.0676,-0.1228
2017-02-22,-0.1421,-0.0362,-0.1059
2017-02-21,-0.1268,-0.0299,-0.0969
2017-02-17,-0.1241,-0.0347,-0.0894
2017-02-16,-0.0703,0.0104,-0.0807
2017-02-15,-0.0379,0.0455,-0.0833
2017-02-14,-0.0355,0.0592,-0.0947
2017-02-13,-0.0797,0.0298,-0.1095
2017-02-10,-0.1317,-0.0148,-0.1169
2017-02-09,-0.1547,-0.0414,-0.1133
2017-02-08,-0.1682,-0.0653,-0.1029
2017-02-07,-0.1781,-0.0915,-0.0866
2017-02-06,-0.13699999999999998,-0.0733,-0.0637
2017-02-03,-0.1353,-0.0899,-0.0454
2017-02-02,-0.1888,-0.1659,-0.0229
2017-02-01,-0.1752,-0.1938,0.0186
2017-01-31,-0.0815,-0.1486,0.067
2017-01-30,0.0184,-0.0858,0.1042
2017-01-27,0.1216,-0.0041,0.1256
2017-01-26,0.1835,0.0569,0.1266
2017-01-25,0.1366,0.0241,0.1124
2017-01-24,0.0979,-0.0085,0.1064
2017-01-23,0.0679,-0.0406,0.1085
2017-01-20,0.1015,-0.0171,0.1187
2017-01-19,0.0949,-0.028,0.123
2017-01-18,0.1251,-0.0048,0.13
2017-01-17,0.1227,-0.0085,0.1312
2017-01-16,0.1121,-0.0212,0.1333
2017-01-13,0.0986,-0.04,0.1386
2017-01-12,0.1152,-0.0335,0.1486
2017-01-11,0.153,-0.0039,0.157
2017-01-10,0.1791,0.0212,0.158
2017-01-09,0.225,0.0724,0.1527
2017-01-06,0.2131,0.0785,0.1346
2017-01-05,0.1788,0.0639,0.1149
2017-01-04,0.154,0.055,0.099
2017-01-03,0.1513,0.0661,0.0852
2016-12-30,0.1353,0.0666,0.0687
2016-12-29,0.1666,0.1146,0.052000000000000005
2016-12-28,0.1592,0.1358,0.0234
2016-12-23,0.153,0.1636,-0.0106
2016-12-22,0.0949,0.1464,-0.0515
2016-12-21,0.0066,0.0947,-0.0881
2016-12-20,-0.0142,0.0976,-0.1118
2016-12-19,-0.0285,0.1077,-0.1362
2016-12-16,-0.0976,0.0655,-0.1631
2016-12-15,-0.2052,-0.0257,-0.1794
2016-12-14,-0.2266,-0.0536,-0.173
2016-12-13,-0.2115,-0.0519,-0.1596
2016-12-12,-0.2595,-0.1129,-0.1466
2016-12-09,-0.2338,-0.1154,-0.1184
2016-12-08,-0.2056,-0.116,-0.0896
2016-12-07,-0.189,-0.1284,-0.0606
2016-12-06,-0.177,-0.1485,-0.0285
2016-12-05,-0.1256,-0.1343,0.0087
2016-12-02,-0.0758,-0.118,0.0422
2016-12-01,-0.0014,-0.0731,0.0717
2016-11-30,0.1175,0.0275,0.09
2016-11-29,0.1635,0.0804,0.0831
2016-11-28,0.2046,0.1416,0.063
2016-11-25,0.1957,0.1681,0.0276
2016-11-24,0.1774,0.1918,-0.0144
2016-11-23,0.1516,0.2139,-0.0624
2016-11-22,0.0795,0.1953,-0.1158
2016-11-21,-0.0225,0.1422,-0.1647
2016-11-18,-0.1691,0.0311,-0.2002
2016-11-17,-0.2617,-0.0537,-0.208
2016-11-16,-0.34,-0.1454,-0.1946
2016-11-15,-0.3454,-0.1872,-0.1582
2016-11-14,-0.3249,-0.2135,-0.1114
2016-11-11,-0.2058,-0.1478,-0.0581
2016-11-10,-0.1286,-0.1075,-0.0211
2016-11-09,-0.1498,-0.1556,0.0058
2016-11-08,-0.1555,-0.2001,0.0446
2016-11-07,-0.1732,-0.2678,0.0947
2016-11-04,-0.1876,-0.3493,0.1616
2016-11-03,-0.0622,-0.3112,0.249
2016-11-02,0.1209,-0.2058,0.3267
2016-11-01,0.2737,-0.1045,0.3782
2016-10-31,0.3457,-0.0587,0.4043
2016-10-28,0.396,-0.023,0.419
2016-10-27,0.4189,-0.0059,0.4247
2016-10-26,0.3864,-0.0398,0.4262
2016-10-25,0.3988,-0.0373,0.4362
2016-10-24,0.4303,-0.0152,0.4455
2016-10-21,0.4507,0.0014,0.4493
2016-10-20,0.4274,-0.0215,0.4489
2016-10-19,0.4454,-0.0089,0.4543
2016-10-18,0.4055,-0.051,0.4565
2016-10-17,0.3987,-0.0706,0.4693
2016-10-14,0.4127,-0.0742,0.487
2016-10-13,0.4247,-0.0808,0.5055
2016-10-12,0.4012,-0.1245,0.5257
2016-10-11,0.3869,-0.1699,0.5568
2016-10-07,0.4137,-0.1856,0.5993
2016-10-06,0.4578,-0.1879,0.6457
2016-10-05,0.5319,-0.1608,0.6927
2016-10-04,0.6038,-0.1291,0.7329
2016-10-03,0.659,-0.1062,0.7652
2016-09-30,0.6905,-0.1012,0.7917
2016-09-29,0.7238,-0.0932,0.8170000000000001
2016-09-28,0.7511,-0.0893,0.8403
2016-09-27,0.7591,-0.1036,0.8626
2016-09-26,0.8455,-0.043,0.8885
2016-09-23,0.9197,0.0204,0.8993
2016-09-22,0.9669,0.0728,0.8942
2016-09-21,1.0219,0.1459,0.8759999999999999
2016-09-20,1.0399,0.2004,0.8395
2016-09-19,1.0708,0.2813,0.7894
2016-09-16,1.0604,0.3413,0.7191
2016-09-15,1.0009,0.3672,0.6338
2016-09-14,0.9612,0.4192,0.542
2016-09-13,0.9179,0.4807,0.4372
2016-09-12,0.8961,0.5791,0.317
2016-09-09,0.7069,0.5347,0.1722
2016-09-08,0.5106,0.4721,0.0385
2016-09-07,0.1742,0.2537,-0.0795
2016-09-06,-0.0468,0.0961,-0.1429
2016-09-02,-0.2378,-0.0708,-0.1669
2016-09-01,-0.3154,-0.1662,-0.1492
2016-08-31,-0.2942,-0.1865,-0.1077
2016-08-30,-0.2572,-0.1961,-0.061
2016-08-29,-0.2126,-0.2006,-0.012
2016-08-26,-0.1336,-0.1717,0.0382
2016-08-25,-0.0617,-0.1427,0.0811
2016-08-24,0.0461,-0.0707,0.1168
2016-08-23,0.1115,-0.023,0.1344
2016-08-22,0.1188,-0.0213,0.1402
2016-08-19,0.1701,0.0246,0.1455
2016-08-18,0.1958,0.0564,0.1394
2016-08-17,0.1861,0.0608,0.1253
2016-08-16,0.2178,0.1077,0.1101
2016-08-15,0.232,0.1489,0.0831
2016-08-12,0.227,0.1811,0.0459
2016-08-11,0.1912,0.1905,0.0007
2016-08-10,0.1316,0.1785,-0.047
2016-08-09,0.0995,0.1912,-0.0916
2016-08-08,0.0274,0.1668,-0.1394
2016-08-05,-0.0997,0.0814,-0.1811
2016-08-04,-0.1984,0.003,-0.2014
2016-08-03,-0.2736,-0.0714,-0.2022
2016-08-02,-0.3027,-0.1184,-0.1844
2016-07-29,-0.33,-0.1752,-0.1548
2016-07-28,-0.4205,-0.3095,-0.111
2016-07-27,-0.3485,-0.3149,-0.0336
2016-07-26,-0.2247,-0.2699,0.0451
2016-07-25,-0.1217,-0.2343,0.1126
2016-07-22,-0.0143,-0.1855,0.1712
2016-07-21,0.0696,-0.14800000000000002,0.2175
2016-07-20,0.1434,-0.1111,0.2545
2016-07-19,0.2096,-0.0727,0.2823
2016-07-18,0.2102,-0.0903,0.3005
2016-07-15,0.2291,-0.094,0.3231
2016-07-14,0.2789,-0.0676,0.3465
2016-07-13,0.3409,-0.0226,0.3634
2016-07-12,0.3592,-0.0099,0.3691
2016-07-11,0.3097,-0.0618,0.3716
2016-07-08,0.3136,-0.0734,0.387
2016-07-07,0.3698,-0.0356,0.4054
2016-07-06,0.4401,0.0258,0.4143
2016-07-05,0.4542,0.0464,0.4078
2016-07-04,0.4539,0.0577,0.3962
2016-06-30,0.3951,0.0133,0.3818
2016-06-29,0.3747,-0.0038,0.3785
2016-06-28,0.3519,-0.0275,0.3794
2016-06-27,0.3671,-0.0192,0.3863
2016-06-24,0.4064,0.0153,0.3911
2016-06-23,0.4254,0.0381,0.3873
2016-06-22,0.3705,-0.0073,0.3777
2016-06-21,0.3382,-0.0414,0.3795
2016-06-20,0.3038,-0.0861,0.3899
2016-06-17,0.2893,-0.1221,0.4114
2016-06-16,0.353,-0.08900000000000001,0.4419
2016-06-15,0.4322,-0.0319,0.4642
2016-06-14,0.4777,0.0055,0.4722
2016-06-13,0.52,0.0492,0.4708
2016-06-10,0.5022,0.0437,0.4585
2016-06-09,0.5302,0.0826,0.4476
2016-06-08,0.522,0.0951,0.4269
2016-06-07,0.4970000000000001,0.0939,0.4031
2016-06-06,0.421,0.0413,0.3797
2016-06-03,0.3727,0.0034,0.3693
2016-06-02,0.3576,-0.0109,0.3685
2016-06-01,0.3464,-0.0248,0.3712
2016-05-31,0.3648,-0.0126,0.3774
2016-05-30,0.3987,0.0182,0.3805
2016-05-27,0.4456,0.0696,0.376
2016-05-26,0.4502,0.0916,0.3586
2016-05-25,0.4567,0.121,0.3357
2016-05-24,0.4127,0.1073,0.3055
2016-05-20,0.364,0.0853,0.2786
2016-05-19,0.3153,0.058,0.2573
2016-05-18,0.3083,0.0655,0.2428
2016-05-17,0.2736,0.0472,0.2264
2016-05-16,0.194,-0.0206,0.2146
2016-05-13,0.1391,-0.0807,0.2198
2016-05-12,0.1014,-0.1385,0.24
2016-05-11,0.0527,-0.2219,0.2746
2016-05-10,0.066,-0.2641,0.3301
2016-05-09,0.0501,-0.34600000000000003,0.3961
2016-05-06,0.1635,-0.319,0.4826
2016-05-05,0.2469,-0.3155,0.5623
2016-05-04,0.3784,-0.2628,0.6412
2016-05-03,0.4918,-0.2151,0.7069
2016-05-02,0.5983,-0.1624,0.7607
2016-04-29,0.6937,-0.1076,0.8013
