date,MACD,MACD_Signal,MACD_Hist
2018-09-11,1.5131,1.7893,-0.2762
2018-09-10,1.5661,1.8583,-0.2922
2018-09-07,1.7080000000000002,1.9314,-0.2234
2018-09-06,1.9128,1.9872,-0.0745
2018-09-05,2.0842,2.0059,0.0784
2018-09-04,2.1971,1.9863,0.2108
2018-08-31,2.2364,1.9336,0.3028
2018-08-30,2.2181,1.8579,0.3602
2018-08-29,2.1635,1.7678,0.3956
2018-08-28,1.9565,1.6689,0.2876
2018-08-27,1.8056,1.597,0.2086
2018-08-24,1.6013,1.5449,0.0564
2018-08-23,1.5102,1.5308,-0.0206
2018-08-22,1.5321,1.5359,-0.0038
2018-08-21,1.5009,1.5368,-0.0359
2018-08-20,1.4315,1.5458,-0.1143
2018-08-17,1.3774,1.5744,-0.197
2018-08-16,1.3446,1.6236,-0.279
2018-08-15,1.3676,1.6934,-0.3258
2018-08-14,1.5807,1.7749,-0.1941
2018-08-13,1.6435,1.8234,-0.1799
2018-08-10,1.8618,1.8684,-0.0066
2018-08-09,2.0182,1.87,0.1482
2018-08-08,2.0158,1.8329,0.1829
2018-08-07,1.9515,1.7872,0.1642
2018-08-06,1.8273,1.7462,0.0811
2018-08-03,1.7131,1.7259,-0.0128
2018-08-02,1.6375,1.7291,-0.0916
2018-08-01,1.6404,1.7519999999999998,-0.1116
2018-07-31,1.7473,1.7799,-0.0326
2018-07-30,1.8273,1.788,0.0392
2018-07-27,2.0289,1.7782,0.2507
2018-07-26,2.1123,1.7156,0.3967
2018-07-25,2.0239,1.6164,0.4075
2018-07-24,1.807,1.5145,0.2925
2018-07-23,1.7338,1.4414,0.2925
2018-07-20,1.7326,1.3682,0.3644
2018-07-19,1.7534,1.2772,0.4762
2018-07-18,1.7311,1.1581,0.573
2018-07-17,1.5824,1.0149,0.5675
2018-07-16,1.4151,0.873,0.5422
2018-07-13,1.2879,0.7374,0.5504
2018-07-12,1.0911,0.5998,0.4913
2018-07-11,0.8455,0.477,0.3685
2018-07-10,0.7312,0.3849,0.3463
2018-07-09,0.4049,0.2983,0.1065
2018-07-06,0.0688,0.2717,-0.2029
2018-07-05,-0.1438,0.3224,-0.4662
2018-07-03,-0.2102,0.439,-0.6492
2018-07-02,-0.0854,0.6013,-0.6866
2018-06-29,-0.0227,0.7729,-0.7956
2018-06-28,0.0857,0.9718,-0.8862
2018-06-27,0.2839,1.1934,-0.9095
2018-06-26,0.6784,1.4207,-0.7424
2018-06-25,0.9711,1.6063,-0.6352
2018-06-22,1.3837,1.7651,-0.3814
2018-06-21,1.5513,1.8605,-0.3092
2018-06-20,1.7861,1.9377,-0.1517
2018-06-19,1.9062,1.9757,-0.0695
2018-06-18,2.0762,1.993,0.0831
2018-06-15,2.1693,1.9723,0.1971
2018-06-14,2.1977,1.923,0.2747
2018-06-13,2.1808,1.8543,0.3264
2018-06-12,2.1989,1.7727,0.4262
2018-06-11,2.0915,1.6662,0.4253
2018-06-08,1.9655,1.5598,0.4057
2018-06-07,1.808,1.4584,0.3496
2018-06-06,1.658,1.371,0.287
2018-06-05,1.4308,1.2993,0.1315
2018-06-04,1.315,1.2664,0.0486
2018-06-01,1.1819,1.2542,-0.0723
2018-05-31,1.102,1.2723,-0.1703
2018-05-30,1.2371,1.3149,-0.0778
2018-05-29,1.235,1.3344,-0.0993
2018-05-25,1.5293,1.3592,0.1701
2018-05-24,1.6035,1.3167,0.2868
2018-05-23,1.614,1.245,0.3691
2018-05-22,1.5577,1.1527,0.405
2018-05-21,1.5384,1.0514,0.487
2018-05-18,1.4219,0.9297,0.4922
2018-05-17,1.4292,0.8067,0.6226
2018-05-16,1.358,0.6509999999999999,0.7069
2018-05-15,1.2269,0.4743,0.7526
2018-05-14,1.1442,0.2861,0.8581
2018-05-11,0.8559,0.0716,0.7843
2018-05-10,0.5025,-0.1245,0.627
2018-05-09,0.103,-0.2812,0.3842
2018-05-08,-0.1843,-0.3773,0.193
2018-05-07,-0.3185,-0.4255,0.107
2018-05-04,-0.4862,-0.4523,-0.0339
2018-05-03,-0.6197,-0.4438,-0.1759
2018-05-02,-0.4721,-0.3998,-0.0723
2018-05-01,-0.3318,-0.3817,0.0499
2018-04-30,-0.3083,-0.3942,0.0859
2018-04-27,-0.2235,-0.4157,0.1922
2018-04-26,-0.3053,-0.4637,0.1585
2018-04-25,-0.38,-0.5034,0.1233
2018-04-24,-0.2295,-0.5342,0.3047
2018-04-23,0.0259,-0.6103,0.6362
2018-04-20,0.0289,-0.7694,0.7983
2018-04-19,0.0217,-0.969,0.9907
2018-04-18,-0.1809,-1.2167,1.0358
2018-04-17,-0.5682,-1.4756,0.9074
2018-04-16,-1.0408,-1.7024,0.6616
2018-04-13,-1.3739,-1.8678,0.4939
2018-04-12,-1.5879,-1.9913,0.4034
2018-04-11,-1.9036,-2.0922,0.1886
2018-04-10,-2.0828,-2.1393,0.0565
2018-04-09,-2.4058,-2.1534,-0.2523
2018-04-06,-2.4016,-2.0904,-0.3112
2018-04-05,-2.2676,-2.0126,-0.2551
2018-04-04,-2.5823,-1.9488,-0.6335
2018-04-03,-2.7773,-1.7904,-0.9869
2018-04-02,-2.7193,-1.5437,-1.1756
2018-03-29,-2.316,-1.2498,-1.0662
2018-03-28,-2.3084,-0.9832,-1.3251
2018-03-27,-1.9328,-0.6519,-1.2809
2018-03-26,-1.4901,-0.3317,-1.1584
2018-03-23,-1.3108,-0.0421,-1.2687
2018-03-22,-0.4358,0.2751,-0.7108
2018-03-21,0.1894,0.4528,-0.2633
2018-03-20,0.3886,0.5186,-0.13
2018-03-19,0.5814,0.5511,0.0303
2018-03-16,0.8613,0.5435,0.3177
2018-03-15,0.8809999999999999,0.4641,0.4169
2018-03-14,0.9184,0.3599,0.5585
2018-03-13,0.9297,0.2203,0.7094
2018-03-12,0.8018,0.0429,0.7589
2018-03-09,0.4643,-0.1468,0.6111
2018-03-08,0.0028,-0.2996,0.3024
2018-03-07,-0.16699999999999998,-0.3752,0.2081
2018-03-06,-0.269,-0.4272,0.1583
2018-03-05,-0.4057,-0.4668,0.0611
2018-03-02,-0.5137,-0.4821,-0.0317
2018-03-01,-0.3711,-0.4741,0.103
2018-02-28,-0.0578,-0.4999,0.4421
2018-02-27,0.0267,-0.6104,0.6371
2018-02-26,-0.1351,-0.7697,0.6346
2018-02-23,-0.653,-0.9283,0.2753
2018-02-22,-1.0248,-0.9972,-0.0276
2018-02-21,-1.0921,-0.9903,-0.1019
2018-02-20,-1.1334,-0.9648,-0.1686
2018-02-16,-1.2955,-0.9227,-0.3728
2018-02-15,-1.6297,-0.8295,-0.8002
2018-02-14,-2.0354,-0.6294,-1.406
2018-02-13,-2.2151,-0.2779,-1.9372
2018-02-12,-2.1045,0.2064,-2.3109
2018-02-09,-1.8539,0.7841,-2.6381
2018-02-08,-1.1899,1.4436,-2.6335
2018-02-07,0.026,2.102,-2.0761
2018-02-06,0.6987,2.6210000000000004,-1.9224
2018-02-05,1.4173,3.1016,-1.6843
2018-02-02,2.7457,3.5227,-0.777
2018-02-01,3.4013,3.717,-0.3156
2018-01-31,3.6561,3.7959,-0.1398
2018-01-30,3.903,3.8308,0.0722
2018-01-29,4.1845,3.8128,0.3717
2018-01-26,4.2146,3.7198,0.4948
2018-01-25,4.0169,3.5961,0.4207
2018-01-24,3.9973,3.491,0.5064
2018-01-23,3.9258,3.3644,0.5614
2018-01-22,3.7648,3.224,0.5408
2018-01-19,3.5614,3.0888,0.4726
2018-01-18,3.4489,2.9707,0.4783
2018-01-17,3.3601,2.8511,0.5089
2018-01-16,3.1641,2.7239,0.4402
2018-01-12,3.1044,2.6138,0.4906
2018-01-11,2.8937,2.4912,0.4025
2018-01-10,2.7442,2.3905,0.3536
2018-01-09,2.6922,2.3021,0.3901
2018-01-08,2.5454,2.2046,0.3408
2018-01-05,2.372,2.1194,0.2526
2018-01-04,2.1661,2.0563,0.1099
2018-01-03,2.0257,2.0288,-0.0031
2018-01-02,1.9218,2.0296,-0.1078
2017-12-29,1.9026,2.0565,-0.154
2017-12-28,2.0234,2.095,-0.0716
2017-12-27,2.0664,2.1129,-0.0465
2017-12-26,2.1355,2.1246,0.011
2017-12-22,2.2062,2.1218,0.0843
2017-12-21,2.2368,2.1007,0.1361
2017-12-20,2.2386,2.0667,0.1719
2017-12-19,2.2563,2.0237,0.2325
2017-12-18,2.2277,1.9656,0.2621
2017-12-15,2.0728,1.9,0.1728
2017-12-14,1.9913,1.8569,0.1345
2017-12-13,2.0545,1.8232,0.2312
2017-12-12,2.0124,1.7654,0.247
2017-12-11,1.9237,1.7037,0.22
2017-12-08,1.8227,1.6487,0.174
2017-12-07,1.7428,1.6052,0.1376
2017-12-06,1.7418,1.5708,0.171
2017-12-05,1.7918,1.528,0.2637
2017-12-04,1.8285,1.4621,0.3664
2017-12-01,1.7665,1.3705,0.396
2017-11-30,1.6368,1.2715,0.3653
2017-11-29,1.4044,1.1802,0.2242
2017-11-28,1.2806,1.1242,0.1564
2017-11-27,1.0953,1.0851,0.0103
2017-11-24,1.0697,1.0825,-0.0128
2017-11-22,1.0148,1.0857,-0.0709
2017-11-21,0.9778,1.1034,-0.1257
2017-11-20,0.9,1.1349,-0.2348
2017-11-17,0.9389,1.1936,-0.2547
2017-11-16,1.0045,1.2572,-0.2528
2017-11-15,1.0123,1.3204,-0.3081
2017-11-14,1.1999,1.3975,-0.1975
2017-11-13,1.3062,1.4469,-0.1407
2017-11-10,1.3673,1.482,-0.1147
2017-11-09,1.4522,1.5107,-0.0585
2017-11-08,1.5261,1.5253,0.0008
2017-11-07,1.5159,1.5251,-0.0092
2017-11-06,1.5143,1.5274,-0.0131
2017-11-03,1.4807,1.5307,-0.05
2017-11-02,1.4507,1.5432,-0.0925
2017-11-01,1.4669,1.5664,-0.0995
2017-10-31,1.4758,1.5912,-0.1154
2017-10-30,1.5049,1.6201,-0.1152
2017-10-27,1.546,1.6489,-0.1028
2017-10-26,1.4937,1.6746,-0.1808
2017-10-25,1.5966,1.7198,-0.1231
2017-10-24,1.7258,1.7506,-0.0248
2017-10-23,1.7574,1.7568,0.0007
2017-10-20,1.8038,1.7566,0.0472
2017-10-19,1.7545,1.7448,0.0097
2017-10-18,1.778,1.7424,0.0356
2017-10-17,1.7936,1.7335,0.0601
2017-10-16,1.8075,1.7184,0.0891
2017-10-13,1.8133,1.6962,0.1172
2017-10-12,1.8298,1.6669,0.1629
2017-10-11,1.849,1.6261,0.2229
2017-10-10,1.8123,1.5704,0.2419
2017-10-09,1.7753,1.5099,0.2654
2017-10-06,1.7588,1.4436,0.3153
2017-10-05,1.673,1.3648,0.3082
2017-10-04,1.518,1.2877,0.2303
2017-10-03,1.4301,1.2302,0.2
2017-10-02,1.3278,1.1802,0.1477
2017-09-29,1.2229,1.1433,0.0796
2017-09-28,1.164,1.1233,0.0406
2017-09-27,1.1503,1.1132,0.0371
2017-09-26,1.142,1.1039,0.0381
2017-09-25,1.1999,1.0944,0.1055
2017-09-22,1.264,1.068,0.196
2017-09-21,1.2949,1.019,0.2759
2017-09-20,1.3127,0.95,0.3627
2017-09-19,1.254,0.8593,0.3947
2017-09-18,1.173,0.7607,0.4123
2017-09-15,1.0791,0.6576,0.4215
2017-09-14,0.9816,0.5522,0.4294
2017-09-13,0.8734,0.4449,0.4285
2017-09-12,0.7149,0.3378,0.3772
2017-09-11,0.5156,0.2435,0.2722
2017-09-08,0.3337,0.1754,0.1583
2017-09-07,0.3318,0.1358,0.1959
2017-09-06,0.2912,0.0869,0.2043
2017-09-05,0.2304,0.0358,0.1946
2017-09-01,0.2246,-0.0129,0.2375
2017-08-31,0.0541,-0.0723,0.1264
2017-08-30,-0.1272,-0.1038,-0.0234
2017-08-29,-0.2302,-0.098,-0.1322
2017-08-28,-0.2517,-0.0649,-0.1868
2017-08-25,-0.2593,-0.0182,-0.2411
2017-08-24,-0.2576,0.042,-0.2996
2017-08-23,-0.205,0.1169,-0.3219
2017-08-22,-0.1844,0.1974,-0.3818
2017-08-21,-0.2288,0.2929,-0.5216
2017-08-18,-0.0669,0.4233,-0.4901
2017-08-17,0.1664,0.5458,-0.3794
2017-08-16,0.4227,0.6406,-0.2179
2017-08-15,0.4077,0.6951,-0.2874
2017-08-14,0.4168,0.767,-0.3501
2017-08-11,0.4243,0.8545,-0.4302
2017-08-10,0.6372,0.962,-0.3249
2017-08-09,0.9281,1.0433,-0.1151
2017-08-08,0.989,1.072,-0.083
2017-08-07,1.0399,1.0928,-0.0529
2017-08-04,1.047,1.106,-0.0591
2017-08-03,1.0759,1.1208,-0.0449
2017-08-02,1.1334,1.132,0.0014
2017-08-01,1.1522,1.1316,0.0206
2017-07-31,1.1719,1.1265,0.0454
2017-07-28,1.2284,1.1151,0.1133
2017-07-27,1.2704,1.0868,0.1836
2017-07-26,1.2807,1.0409,0.2398
2017-07-25,1.2496,0.981,0.2686
2017-07-24,1.1983,0.9138,0.2845
2017-07-21,1.1668,0.8427,0.3241
2017-07-20,1.102,0.7617,0.3404
2017-07-19,0.9881,0.6766,0.3115
2017-07-18,0.835,0.5987,0.2363
2017-07-17,0.7407,0.5396,0.2011
2017-07-14,0.6258,0.4893,0.1364
2017-07-13,0.4728,0.4552,0.0176
2017-07-12,0.3678,0.4508,-0.083
2017-07-11,0.2646,0.4716,-0.207
2017-07-10,0.28800000000000003,0.5234,-0.2353
2017-07-07,0.2975,0.5822,-0.2847
2017-07-06,0.3272,0.6534,-0.3261
2017-07-05,0.4936,0.7349,-0.2413
2017-07-03,0.5085,0.7952,-0.2867
2017-06-30,0.5572,0.8669,-0.3097
2017-06-29,0.6578,0.9443,-0.2865
2017-06-28,0.812,1.016,-0.204
2017-06-27,0.8132,1.0669,-0.2538
2017-06-26,0.9895,1.1304,-0.1409
2017-06-23,1.0306,1.1656,-0.135
2017-06-22,1.0749,1.1994,-0.1245
2017-06-21,1.1517,1.2305,-0.0788
2017-06-20,1.2207,1.2502,-0.0295
2017-06-19,1.2824,1.2576,0.0249
2017-06-16,1.2024,1.2514,-0.049
2017-06-15,1.2561,1.2636,-0.0075
2017-06-14,1.3121,1.2655,0.0466
2017-06-13,1.3218,1.2539,0.068
2017-06-12,1.2923,1.2369,0.0554
2017-06-09,1.3391,1.223,0.1161
2017-06-08,1.3708,1.194,0.1768
2017-06-07,1.3667,1.1498,0.2169
2017-06-06,1.3492,1.0956,0.2536
2017-06-05,1.3423,1.0322,0.3101
2017-06-02,1.2533,0.9546,0.2986
2017-06-01,1.1072,0.88,0.2272
2017-05-31,0.971,0.8232,0.1479
2017-05-30,0.947,0.7862,0.1608
2017-05-26,0.8979,0.746,0.1519
2017-05-25,0.8022,0.708,0.0942
2017-05-24,0.6694,0.6845,-0.0151
2017-05-23,0.5877,0.6882,-0.1005
2017-05-22,0.5251,0.7134,-0.1883
2017-05-19,0.4783,0.7604,-0.2821
2017-05-18,0.5273,0.831,-0.3037
2017-05-17,0.7101,0.9069,-0.1968
2017-05-16,1.0079,0.9561,0.0518
2017-05-15,1.0028,0.9431,0.0597
2017-05-12,0.9779,0.9282,0.0497
2017-05-11,1.0371,0.9158,0.1213
2017-05-10,1.0654,0.8854,0.18
2017-05-09,1.0434,0.8404,0.2029
2017-05-08,1.0389,0.7897,0.2492
2017-05-05,0.9916,0.7274,0.2641
2017-05-04,0.9177,0.6614,0.2563
2017-05-03,0.8934,0.5973,0.2961
2017-05-02,0.8684,0.5233,0.3451
2017-05-01,0.8029999999999999,0.4370000000000001,0.366
2017-04-28,0.7144,0.3455,0.3689
2017-04-27,0.6413,0.2533,0.388
2017-04-26,0.4988,0.1563,0.3425
2017-04-25,0.3257,0.0707,0.255
2017-04-24,0.0849,0.0069,0.078
2017-04-21,-0.0995,-0.0126,-0.0869
2017-04-20,-0.1154,0.0091,-0.1246
2017-04-19,-0.1938,0.0403,-0.2341
2017-04-18,-0.1252,0.0988,-0.224
2017-04-17,-0.0804,0.1548,-0.2352
2017-04-13,-0.0779,0.2136,-0.2915
2017-04-12,0.1037,0.2865,-0.1828
2017-04-11,0.1983,0.3322,-0.1339
2017-04-10,0.2319,0.3656,-0.1337
2017-04-07,0.2459,0.3991,-0.1532
2017-04-06,0.2743,0.4374,-0.1631
2017-04-05,0.2886,0.4781,-0.1895
2017-04-04,0.3557,0.5255,-0.1698
2017-04-03,0.3736,0.568,-0.1943
2017-03-31,0.4025,0.6166,-0.2141
2017-03-30,0.4078,0.6701,-0.2623
2017-03-29,0.3594,0.7357,-0.3762
2017-03-28,0.3474,0.8297,-0.4823
2017-03-27,0.3574,0.9503,-0.5929
2017-03-24,0.5155,1.0985,-0.583
2017-03-23,0.6767,1.2443,-0.5675
2017-03-22,0.866,1.3862,-0.5201
2017-03-21,1.0742,1.5162,-0.442
2017-03-20,1.3656,1.6267,-0.2611
2017-03-17,1.4579,1.692,-0.2341
2017-03-16,1.5332,1.7505,-0.2173
2017-03-15,1.5655,1.8048,-0.2394
2017-03-14,1.5490000000000002,1.8647,-0.3157
2017-03-13,1.6761,1.9436,-0.2675
2017-03-10,1.7442,2.0105,-0.2662
2017-03-09,1.818,2.077,-0.259
2017-03-08,1.9575,2.1418,-0.1843
2017-03-07,2.1287,2.1878,-0.0591
2017-03-06,2.2729,2.2026,0.0703
2017-03-03,2.3617,2.185,0.1766
2017-03-02,2.3764,2.1409,0.2356
2017-03-01,2.372,2.082,0.2901
2017-02-28,2.2102,2.0095,0.2008
2017-02-27,2.2621,1.9593,0.3028
2017-02-24,2.235,1.8836,0.3514
2017-02-23,2.1981,1.7957,0.4023
2017-02-22,2.1435,1.6951,0.4484
2017-02-21,2.0540000000000003,1.5830000000000002,0.471
2017-02-17,1.9005,1.4653,0.4352
2017-02-16,1.7967,1.3565,0.4402
2017-02-15,1.6692,1.2464,0.4228
2017-02-14,1.4662,1.1407,0.3255
2017-02-13,1.2885,1.0594,0.2292
2017-02-10,1.127,1.0021,0.125
2017-02-09,1.011,0.9708,0.0402
2017-02-08,0.9285,0.9608,-0.0323
2017-02-07,0.9228,0.9688,-0.0461
2017-02-06,0.9275,0.9804,-0.0528
2017-02-03,0.9249,0.9936,-0.0687
2017-02-02,0.8665,1.0107,-0.1442
2017-02-01,0.9256,1.0468,-0.1212
2017-01-31,0.996,1.0771,-0.081
2017-01-30,1.0743,1.0973,-0.023
2017-01-27,1.1576,1.1031,0.0545
2017-01-26,1.1274,1.0895,0.0379
2017-01-25,1.044,1.08,-0.036000000000000004
2017-01-24,0.9074,1.089,-0.1816
2017-01-23,0.8839,1.1344,-0.2505
2017-01-20,0.9656,1.197,-0.2314
2017-01-19,1.0106,1.2548,-0.2443
2017-01-18,1.1164,1.3159,-0.1995
2017-01-17,1.1693,1.3658,-0.1965
2017-01-13,1.2613,1.4149,-0.1536
2017-01-12,1.2905,1.4533,-0.1628
2017-01-11,1.3477,1.494,-0.1463
2017-01-10,1.3577,1.5306,-0.1728
2017-01-09,1.4065,1.5738,-0.1673
2017-01-06,1.4453,1.6156,-0.1703
2017-01-05,1.4117,1.6582,-0.2465
2017-01-04,1.4246,1.7198,-0.2952
2017-01-03,1.4053,1.7936,-0.3883
2016-12-30,1.4753,1.8907,-0.4154
2016-12-29,1.6781,1.9945,-0.3165
2016-12-28,1.8455,2.0737,-0.2282
2016-12-27,2.0286,2.1307,-0.1021
2016-12-23,2.0780000000000003,2.1562,-0.0782
2016-12-22,2.1590000000000003,2.1758,-0.0167
2016-12-21,2.248,2.18,0.068
2016-12-20,2.3041,2.1630000000000003,0.1412
2016-12-19,2.2888,2.1277,0.1611
2016-12-16,2.311,2.0874,0.2236
2016-12-15,2.3497,2.0315,0.3182
2016-12-14,2.3312,1.9519,0.3792
2016-12-13,2.3458,1.8571,0.4887
2016-12-12,2.1682,1.735,0.4333
2016-12-09,2.0431,1.6266,0.4165
2016-12-08,1.8321,1.5225,0.3096
2016-12-07,1.6544,1.4451,0.2092
2016-12-06,1.454,1.3928,0.0612
2016-12-05,1.4189,1.3775,0.0414
2016-12-02,1.4201,1.3672,0.053
2016-12-01,1.5097,1.3539,0.1558
2016-11-30,1.6152,1.315,0.3003
2016-11-29,1.6524,1.2399,0.4125
2016-11-28,1.6326,1.1368,0.4958
2016-11-25,1.6136,1.0128,0.6008
2016-11-23,1.476,0.8626,0.6134
2016-11-22,1.3547,0.7093,0.6454
2016-11-21,1.1971,0.5479,0.6492
2016-11-18,1.0132,0.3856,0.6276
2016-11-17,0.9025,0.2287,0.6738
2016-11-16,0.7143,0.0603,0.6541
2016-11-15,0.5528,-0.1033,0.6561
2016-11-14,0.3068,-0.2673,0.574
2016-11-11,0.1392,-0.4108,0.5499
2016-11-10,-0.07400000000000001,-0.5483,0.4743
2016-11-09,-0.3796,-0.6668,0.2872
2016-11-08,-0.7211,-0.7386,0.0175
2016-11-07,-0.9496,-0.743,-0.2066
2016-11-04,-1.1431,-0.6914,-0.4517
2016-11-03,-0.9797,-0.5785,-0.4012
2016-11-02,-0.7812,-0.4782,-0.3031
2016-11-01,-0.5869,-0.4024,-0.1845
2016-10-31,-0.4503,-0.3563,-0.094
2016-10-28,-0.3969,-0.3328,-0.0642
2016-10-27,-0.32299999999999995,-0.3167,-0.0063
2016-10-26,-0.282,-0.3152,0.0331
2016-10-25,-0.2744,-0.3234,0.049
2016-10-24,-0.302,-0.3357,0.0337
2016-10-21,-0.3852,-0.3441,-0.0411
2016-10-20,-0.4109,-0.3338,-0.0771
2016-10-19,-0.433,-0.3146,-0.1184
2016-10-18,-0.4849,-0.285,-0.2
2016-10-17,-0.4935,-0.235,-0.2585
2016-10-14,-0.3895,-0.1703,-0.2191
2016-10-13,-0.3054,-0.1155,-0.1899
2016-10-12,-0.189,-0.0681,-0.1209
2016-10-11,-0.0966,-0.0379,-0.0588
2016-10-10,0.046,-0.0232,0.0692
2016-10-07,0.0015,-0.0405,0.042
2016-10-06,0.03,-0.051,0.081
2016-10-05,-0.0025,-0.0712,0.0687
2016-10-04,-0.0224,-0.0884,0.066
2016-10-03,0.0294,-0.1049,0.1343
2016-09-30,0.0089,-0.1384,0.1473
2016-09-29,-0.0765,-0.1753,0.0987
2016-09-28,-0.0363,-0.2,0.1636
2016-09-27,-0.1598,-0.2409,0.0811
2016-09-26,-0.2147,-0.2611,0.0464
2016-09-23,-0.1693,-0.2727,0.1035
2016-09-22,-0.2568,-0.2986,0.0417
2016-09-21,-0.4652,-0.309,-0.1562
2016-09-20,-0.6128,-0.27,-0.3429
2016-09-19,-0.5861,-0.1843,-0.4019
2016-09-16,-0.5416,-0.0838,-0.4579
2016-09-15,-0.4713,0.0307,-0.502
2016-09-14,-0.4469,0.1562,-0.6031
2016-09-13,-0.2218,0.307,-0.5288
2016-09-12,0.0575,0.4392,-0.3817
2016-09-09,0.1503,0.5346,-0.3843
2016-09-08,0.5278,0.6307,-0.1028
2016-09-07,0.5504,0.6564,-0.106
2016-09-06,0.5273,0.6829,-0.1556
2016-09-02,0.4892,0.7218,-0.2326
2016-09-01,0.4923,0.7799,-0.2876
2016-08-31,0.5721,0.8518,-0.2797
2016-08-30,0.6619,0.9217,-0.2598
2016-08-29,0.7212,0.9867,-0.2655
2016-08-26,0.7509999999999999,1.0531,-0.3021
2016-08-25,0.8722,1.1286,-0.2563
2016-08-24,0.9789,1.1927,-0.2138
2016-08-23,1.0858,1.2461,-0.1603
2016-08-22,1.116,1.2862,-0.1701
2016-08-19,1.1729,1.3287,-0.1558
2016-08-18,1.2265,1.3677,-0.1412
2016-08-17,1.251,1.403,-0.152
2016-08-16,1.3088,1.4409999999999998,-0.1322
2016-08-15,1.3944,1.474,-0.0797
2016-08-12,1.3863,1.4939,-0.1077
2016-08-11,1.4099,1.5209,-0.111
2016-08-10,1.4008,1.5486,-0.1478
2016-08-09,1.4603,1.5856,-0.1252
2016-08-08,1.4675,1.6169,-0.1494
2016-08-05,1.4674,1.6542,-0.1868
2016-08-04,1.4366,1.7009,-0.2643
2016-08-03,1.5257,1.767,-0.2412
2016-08-02,1.635,1.8273,-0.1923
2016-08-01,1.8039,1.8753,-0.0714
2016-07-29,1.8775,1.8932,-0.0157
2016-07-28,1.9227,1.8971,0.0256
2016-07-27,1.9851,1.8907,0.0944
2016-07-26,2.0563,1.8671,0.1893
2016-07-25,2.1053,1.8198,0.2855
2016-07-22,2.1361,1.7484,0.3877
2016-07-21,2.0997,1.6515,0.4482
2016-07-20,2.1085,1.5394,0.5691
2016-07-19,2.019,1.3972,0.6219
2016-07-18,1.9502,1.2417,0.7085
2016-07-15,1.8134,1.0646,0.7488
2016-07-14,1.6656,0.8774,0.7882
2016-07-13,1.4247,0.6803,0.7444
2016-07-12,1.2039,0.4942,0.7097
2016-07-11,0.898,0.3168,0.5812
2016-07-08,0.6233,0.1715,0.4518
2016-07-07,0.327,0.0585,0.2685
2016-07-06,0.2166,-0.0086,0.2252
2016-07-05,0.0605,-0.0649,0.1254
2016-07-01,-0.0343,-0.0962,0.0619
2016-06-30,-0.2808,-0.1117,-0.16899999999999998
2016-06-29,-0.5539,-0.0695,-0.4845
2016-06-28,-0.6556,0.0517,-0.7073
2016-06-27,-0.4763,0.2285,-0.7048
2016-06-24,0.0749,0.4047,-0.3298
2016-06-23,0.4498,0.4871,-0.0373
2016-06-22,0.2844,0.4964,-0.2121
2016-06-21,0.2996,0.5495,-0.2499
2016-06-20,0.2848,0.6119,-0.3271
2016-06-17,0.3122,0.6937,-0.3815
2016-06-16,0.456,0.7891,-0.3331
2016-06-15,0.5669,0.8724,-0.3055
2016-06-14,0.7577,0.9487,-0.191
2016-06-13,0.9643,0.9965,-0.0321
2016-06-10,1.175,1.0045,0.1705
2016-06-09,1.2922,0.9619,0.3303
2016-06-08,1.2493,0.8793,0.37
2016-06-07,1.1485,0.7868,0.3617
2016-06-06,1.0626,0.6964,0.3663
2016-06-03,0.9701,0.6048,0.3653
2016-06-02,0.9241,0.5135,0.4106
2016-06-01,0.8001,0.4108,0.3892
2016-05-31,0.6839,0.3135,0.3704
2016-05-27,0.5592,0.2209,0.3382
2016-05-26,0.3705,0.1364,0.2341
2016-05-25,0.1938,0.0778,0.116
2016-05-24,-0.0261,0.0488,-0.0749
2016-05-23,-0.1856,0.0676,-0.2532
2016-05-20,-0.1647,0.1309,-0.2955
2016-05-19,-0.1587,0.2047,-0.3635
2016-05-18,-0.0402,0.2956,-0.3358
2016-05-17,0.055,0.3796,-0.3246
2016-05-16,0.1729,0.4607,-0.2878
2016-05-13,0.1659,0.5327,-0.3668
2016-05-12,0.3281,0.6244,-0.2963
2016-05-11,0.3679,0.6984,-0.3305
2016-05-10,0.4236,0.7811,-0.3575
2016-05-09,0.3222,0.8704,-0.5482
2016-05-06,0.4055,1.0075,-0.602
2016-05-05,0.5244,1.158,-0.6336
2016-05-04,0.7317,1.3164,-0.5846
2016-05-03,0.9839,1.4625,-0.4787
2016-05-02,1.1883,1.5822,-0.3939
2016-04-29,1.2805,1.6807,-0.4002
2016-04-28,1.5199,1.7807,-0.2609
2016-04-27,1.703,1.846,-0.14300000000000002
2016-04-26,1.7513,1.8817,-0.1304
2016-04-25,1.8246,1.9143,-0.0897
2016-04-22,1.9176,1.9367,-0.0191
2016-04-21,1.9797,1.9415,0.0382
2016-04-20,2.0348,1.9319,0.1028
2016-04-19,1.9761,1.9062,0.0699
2016-04-18,1.8874,1.8888,-0.0014
2016-04-15,1.8005,1.8891,-0.0887
2016-04-14,1.7915,1.9113,-0.1198
2016-04-13,1.7345,1.9412,-0.2067
2016-04-12,1.6347,1.9929,-0.3582
2016-04-11,1.659,2.0825,-0.4234
2016-04-08,1.835,2.1883,-0.3534
2016-04-07,1.9873,2.2767,-0.2894
2016-04-06,2.2002,2.349,-0.1488
2016-04-05,2.2328,2.3862,-0.1534
