date,MACD,MACD_Hist,MACD_Signal
2018-08-21,1.5009,-0.0359,1.5368
2018-08-20,1.4315,-0.1143,1.5458
2018-08-17,1.3774,-0.197,1.5744
2018-08-16,1.3446,-0.279,1.6236
2018-08-15,1.3676,-0.3258,1.6934
2018-08-14,1.5807,-0.1941,1.7749
2018-08-13,1.6435,-0.1799,1.8234
2018-08-10,1.8618,-0.0066,1.8684
2018-08-09,2.0182,0.1482,1.87
2018-08-08,2.0158,0.1829,1.8329
2018-08-07,1.9515,0.1642,1.7872
2018-08-06,1.8273,0.0811,1.7462
2018-08-03,1.7131,-0.0128,1.7259
2018-08-02,1.6375,-0.0916,1.7291
2018-08-01,1.6404,-0.1116,1.752
2018-07-31,1.7473,-0.0326,1.7799
2018-07-30,1.8273,0.0392,1.788
2018-07-27,2.0289,0.2507,1.7782
2018-07-26,2.1123,0.3967,1.7156
2018-07-25,2.0239,0.4075,1.6164
2018-07-24,1.807,0.2925,1.5145
2018-07-23,1.7338,0.2925,1.4414
2018-07-20,1.7326,0.3644,1.3682
2018-07-19,1.7534,0.4762,1.2772
2018-07-18,1.7311,0.573,1.1581
2018-07-17,1.5824,0.5675,1.0149
2018-07-16,1.4151,0.5422,0.873
2018-07-13,1.2879,0.5504,0.7374
2018-07-12,1.0911,0.4913,0.5998
2018-07-11,0.8455,0.3685,0.477
2018-07-10,0.7312,0.3463,0.3849
2018-07-09,0.4049,0.1065,0.2983
2018-07-06,0.0688,-0.2029,0.2717
2018-07-05,-0.1438,-0.4662,0.3224
2018-07-03,-0.2102,-0.6492,0.439
2018-07-02,-0.0854,-0.6866,0.6013
2018-06-29,-0.0227,-0.7956,0.7729
2018-06-28,0.0857,-0.8862,0.9718
2018-06-27,0.2839,-0.9095,1.1934
2018-06-26,0.6784,-0.7424,1.4207
2018-06-25,0.9711,-0.6352,1.6063
2018-06-22,1.3837,-0.3814,1.7651
2018-06-21,1.5513,-0.3092,1.8605
2018-06-20,1.7861,-0.1517,1.9377
2018-06-19,1.9062,-0.0695,1.9757
2018-06-18,2.0762,0.0831,1.993
2018-06-15,2.1693,0.1971,1.9723
2018-06-14,2.1977,0.2747,1.923
2018-06-13,2.1808,0.3264,1.8543
2018-06-12,2.1989,0.4262,1.7727
2018-06-11,2.0915,0.4253,1.6662
2018-06-08,1.9655,0.4057,1.5598
2018-06-07,1.808,0.3496,1.4584
2018-06-06,1.658,0.287,1.371
2018-06-05,1.4308,0.1315,1.2993
2018-06-04,1.315,0.0486,1.2664
2018-06-01,1.1819,-0.0723,1.2542
2018-05-31,1.102,-0.1703,1.2723
2018-05-30,1.2371,-0.0778,1.3149
2018-05-29,1.235,-0.0993,1.3344
2018-05-25,1.5293,0.1701,1.3592
2018-05-24,1.6035,0.2868,1.3167
2018-05-23,1.614,0.3691,1.245
2018-05-22,1.5577,0.405,1.1527
2018-05-21,1.5384,0.487,1.0514
2018-05-18,1.4219,0.4922,0.9297
2018-05-17,1.4292,0.6226,0.8067
2018-05-16,1.358,0.7069,0.651
2018-05-15,1.2269,0.7526,0.4743
2018-05-14,1.1442,0.8581,0.2861
2018-05-11,0.8559,0.7843,0.0716
2018-05-10,0.5025,0.627,-0.1245
2018-05-09,0.103,0.3842,-0.2812
2018-05-08,-0.1843,0.193,-0.3773
2018-05-07,-0.3185,0.107,-0.4255
2018-05-04,-0.4862,-0.0339,-0.4523
2018-05-03,-0.6197,-0.1759,-0.4438
2018-05-02,-0.4721,-0.0723,-0.3998
2018-05-01,-0.3318,0.0499,-0.3817
2018-04-30,-0.3083,0.0859,-0.3942
2018-04-27,-0.2235,0.1922,-0.4157
2018-04-26,-0.3053,0.1585,-0.4637
2018-04-25,-0.38,0.1233,-0.5034
2018-04-24,-0.2295,0.3047,-0.5342
2018-04-23,0.0259,0.6362,-0.6103
2018-04-20,0.0289,0.7983,-0.7694
2018-04-19,0.0217,0.9907,-0.969
2018-04-18,-0.1809,1.0358,-1.2167
2018-04-17,-0.5682,0.9074,-1.4756
2018-04-16,-1.0408,0.6616,-1.7024
2018-04-13,-1.3739,0.4939,-1.8678
2018-04-12,-1.5879,0.4034,-1.9913
2018-04-11,-1.9036,0.1886,-2.0922
2018-04-10,-2.0828,0.0565,-2.1393
2018-04-09,-2.4058,-0.2523,-2.1534
2018-04-06,-2.4016,-0.3112,-2.0904
2018-04-05,-2.2676,-0.2551,-2.0126
2018-04-04,-2.5823,-0.6335,-1.9488
2018-04-03,-2.7773,-0.9869,-1.7904
2018-04-02,-2.7193,-1.1756,-1.5437
2018-03-29,-2.316,-1.0662,-1.2498
2018-03-28,-2.3084,-1.3251,-0.9832
2018-03-27,-1.9328,-1.2809,-0.6519
2018-03-26,-1.4901,-1.1584,-0.3317
2018-03-23,-1.3108,-1.2687,-0.0421
2018-03-22,-0.4358,-0.7108,0.2751
2018-03-21,0.1894,-0.2633,0.4528
2018-03-20,0.3886,-0.13,0.5186
2018-03-19,0.5814,0.0303,0.5511
2018-03-16,0.8613,0.3177,0.5435
2018-03-15,0.881,0.4169,0.4641
2018-03-14,0.9184,0.5585,0.3599
2018-03-13,0.9297,0.7094,0.2203
2018-03-12,0.8018,0.7589,0.0429
2018-03-09,0.4643,0.6111,-0.1468
2018-03-08,0.0028,0.3024,-0.2996
2018-03-07,-0.167,0.2081,-0.3752
2018-03-06,-0.269,0.1583,-0.4272
2018-03-05,-0.4057,0.0611,-0.4668
2018-03-02,-0.5137,-0.0317,-0.4821
2018-03-01,-0.3711,0.103,-0.4741
2018-02-28,-0.0578,0.4421,-0.4999
2018-02-27,0.0267,0.6371,-0.6104
2018-02-26,-0.1351,0.6346,-0.7697
2018-02-23,-0.653,0.2753,-0.9283
2018-02-22,-1.0248,-0.0276,-0.9972
2018-02-21,-1.0921,-0.1019,-0.9903
2018-02-20,-1.1334,-0.1686,-0.9648
2018-02-16,-1.2955,-0.3728,-0.9227
2018-02-15,-1.6297,-0.8002,-0.8295
2018-02-14,-2.0354,-1.406,-0.6294
2018-02-13,-2.2151,-1.9372,-0.2779
2018-02-12,-2.1045,-2.3109,0.2064
2018-02-09,-1.8539,-2.6381,0.7841
2018-02-08,-1.1899,-2.6335,1.4436
2018-02-07,0.026,-2.0761,2.102
2018-02-06,0.6987,-1.9224,2.621
2018-02-05,1.4173,-1.6843,3.1016
2018-02-02,2.7457,-0.777,3.5227
2018-02-01,3.4013,-0.3156,3.717
2018-01-31,3.6561,-0.1398,3.7959
2018-01-30,3.903,0.0722,3.8308
2018-01-29,4.1845,0.3717,3.8128
2018-01-26,4.2146,0.4948,3.7198
2018-01-25,4.0169,0.4207,3.5961
2018-01-24,3.9973,0.5064,3.491
2018-01-23,3.9258,0.5614,3.3644
2018-01-22,3.7648,0.5408,3.224
2018-01-19,3.5614,0.4726,3.0888
2018-01-18,3.4489,0.4783,2.9707
2018-01-17,3.3601,0.5089,2.8511
2018-01-16,3.1641,0.4402,2.7239
2018-01-12,3.1044,0.4906,2.6138
2018-01-11,2.8937,0.4025,2.4912
2018-01-10,2.7442,0.3536,2.3905
2018-01-09,2.6922,0.3901,2.3021
2018-01-08,2.5454,0.3408,2.2046
2018-01-05,2.372,0.2526,2.1194
2018-01-04,2.1661,0.1099,2.0563
2018-01-03,2.0257,-0.0031,2.0288
2018-01-02,1.9218,-0.1078,2.0296
2017-12-29,1.9026,-0.154,2.0565
2017-12-28,2.0234,-0.0716,2.095
2017-12-27,2.0664,-0.0465,2.1129
2017-12-26,2.1355,0.011,2.1246
2017-12-22,2.2062,0.0843,2.1218
2017-12-21,2.2368,0.1361,2.1007
2017-12-20,2.2386,0.1719,2.0667
2017-12-19,2.2563,0.2325,2.0237
2017-12-18,2.2277,0.2621,1.9656
2017-12-15,2.0728,0.1728,1.9
2017-12-14,1.9913,0.1345,1.8569
2017-12-13,2.0545,0.2312,1.8232
2017-12-12,2.0124,0.247,1.7654
2017-12-11,1.9237,0.22,1.7037
2017-12-08,1.8227,0.174,1.6487
2017-12-07,1.7428,0.1376,1.6052
2017-12-06,1.7418,0.171,1.5708
2017-12-05,1.7918,0.2637,1.528
2017-12-04,1.8285,0.3664,1.4621
2017-12-01,1.7665,0.396,1.3705
2017-11-30,1.6368,0.3653,1.2715
2017-11-29,1.4044,0.2242,1.1802
2017-11-28,1.2806,0.1564,1.1242
2017-11-27,1.0953,0.0103,1.0851
2017-11-24,1.0697,-0.0128,1.0825
2017-11-22,1.0148,-0.0709,1.0857
2017-11-21,0.9778,-0.1257,1.1034
2017-11-20,0.9,-0.2348,1.1349
2017-11-17,0.9389,-0.2547,1.1936
2017-11-16,1.0045,-0.2528,1.2572
2017-11-15,1.0123,-0.3081,1.3204
2017-11-14,1.1999,-0.1975,1.3975
2017-11-13,1.3062,-0.1407,1.4469
2017-11-10,1.3673,-0.1147,1.482
2017-11-09,1.4522,-0.0585,1.5107
2017-11-08,1.5261,0.0008,1.5253
2017-11-07,1.5159,-0.0092,1.5251
2017-11-06,1.5143,-0.0131,1.5274
2017-11-03,1.4807,-0.05,1.5307
2017-11-02,1.4507,-0.0925,1.5432
2017-11-01,1.4669,-0.0995,1.5664
2017-10-31,1.4758,-0.1154,1.5912
2017-10-30,1.5049,-0.1152,1.6201
2017-10-27,1.546,-0.1028,1.6489
2017-10-26,1.4937,-0.1808,1.6746
2017-10-25,1.5966,-0.1231,1.7198
2017-10-24,1.7258,-0.0248,1.7506
2017-10-23,1.7574,0.0007,1.7568
2017-10-20,1.8038,0.0472,1.7566
2017-10-19,1.7545,0.0097,1.7448
2017-10-18,1.778,0.0356,1.7424
2017-10-17,1.7936,0.0601,1.7335
2017-10-16,1.8075,0.0891,1.7184
2017-10-13,1.8133,0.1172,1.6962
2017-10-12,1.8298,0.1629,1.6669
2017-10-11,1.849,0.2229,1.6261
2017-10-10,1.8123,0.2419,1.5704
2017-10-09,1.7753,0.2654,1.5099
2017-10-06,1.7588,0.3153,1.4436
2017-10-05,1.673,0.3082,1.3648
2017-10-04,1.518,0.2303,1.2877
2017-10-03,1.4301,0.2,1.2302
2017-10-02,1.3278,0.1477,1.1802
2017-09-29,1.2229,0.0796,1.1433
2017-09-28,1.164,0.0406,1.1233
2017-09-27,1.1503,0.0371,1.1132
2017-09-26,1.142,0.0381,1.1039
2017-09-25,1.1999,0.1055,1.0944
2017-09-22,1.264,0.196,1.068
2017-09-21,1.2949,0.2759,1.019
2017-09-20,1.3127,0.3627,0.95
2017-09-19,1.254,0.3947,0.8593
2017-09-18,1.173,0.4123,0.7607
2017-09-15,1.0791,0.4215,0.6576
2017-09-14,0.9816,0.4294,0.5522
2017-09-13,0.8734,0.4285,0.4449
2017-09-12,0.7149,0.3772,0.3378
2017-09-11,0.5156,0.2722,0.2435
2017-09-08,0.3337,0.1583,0.1754
2017-09-07,0.3318,0.1959,0.1358
2017-09-06,0.2912,0.2043,0.0869
2017-09-05,0.2304,0.1946,0.0358
2017-09-01,0.2246,0.2375,-0.0129
2017-08-31,0.0541,0.1264,-0.0723
2017-08-30,-0.1272,-0.0234,-0.1038
2017-08-29,-0.2302,-0.1322,-0.098
2017-08-28,-0.2517,-0.1868,-0.0649
2017-08-25,-0.2593,-0.2411,-0.0182
2017-08-24,-0.2576,-0.2996,0.042
2017-08-23,-0.205,-0.3219,0.1169
2017-08-22,-0.1844,-0.3818,0.1974
2017-08-21,-0.2288,-0.5216,0.2929
2017-08-18,-0.0669,-0.4901,0.4233
2017-08-17,0.1664,-0.3794,0.5458
2017-08-16,0.4227,-0.2179,0.6406
2017-08-15,0.4077,-0.2874,0.6951
2017-08-14,0.4168,-0.3501,0.767
2017-08-11,0.4243,-0.4302,0.8545
2017-08-10,0.6372,-0.3249,0.962
2017-08-09,0.9281,-0.1151,1.0433
2017-08-08,0.989,-0.083,1.072
2017-08-07,1.0399,-0.0529,1.0928
2017-08-04,1.047,-0.0591,1.106
2017-08-03,1.0759,-0.0449,1.1208
2017-08-02,1.1334,0.0014,1.132
2017-08-01,1.1522,0.0206,1.1316
2017-07-31,1.1719,0.0454,1.1265
2017-07-28,1.2284,0.1133,1.1151
2017-07-27,1.2704,0.1836,1.0868
2017-07-26,1.2807,0.2398,1.0409
2017-07-25,1.2496,0.2686,0.981
2017-07-24,1.1983,0.2845,0.9138
2017-07-21,1.1668,0.3241,0.8427
2017-07-20,1.102,0.3404,0.7617
2017-07-19,0.9881,0.3115,0.6766
2017-07-18,0.835,0.2363,0.5987
2017-07-17,0.7407,0.2011,0.5396
2017-07-14,0.6258,0.1364,0.4893
2017-07-13,0.4728,0.0176,0.4552
2017-07-12,0.3678,-0.083,0.4508
2017-07-11,0.2646,-0.207,0.4716
2017-07-10,0.288,-0.2353,0.5234
2017-07-07,0.2975,-0.2847,0.5822
2017-07-06,0.3272,-0.3261,0.6534
2017-07-05,0.4936,-0.2413,0.7349
2017-07-03,0.5085,-0.2867,0.7952
2017-06-30,0.5572,-0.3097,0.8669
2017-06-29,0.6578,-0.2865,0.9443
2017-06-28,0.812,-0.204,1.016
2017-06-27,0.8132,-0.2538,1.0669
2017-06-26,0.9895,-0.1409,1.1304
2017-06-23,1.0306,-0.135,1.1656
2017-06-22,1.0749,-0.1245,1.1994
2017-06-21,1.1517,-0.0788,1.2305
2017-06-20,1.2207,-0.0295,1.2502
2017-06-19,1.2824,0.0249,1.2576
2017-06-16,1.2024,-0.049,1.2514
2017-06-15,1.2561,-0.0075,1.2636
2017-06-14,1.3121,0.0466,1.2655
2017-06-13,1.3218,0.068,1.2539
2017-06-12,1.2923,0.0554,1.2369
2017-06-09,1.3391,0.1161,1.223
2017-06-08,1.3708,0.1768,1.194
2017-06-07,1.3667,0.2169,1.1498
2017-06-06,1.3492,0.2536,1.0956
2017-06-05,1.3423,0.3101,1.0322
2017-06-02,1.2533,0.2986,0.9546
2017-06-01,1.1072,0.2272,0.88
2017-05-31,0.971,0.1479,0.8232
2017-05-30,0.947,0.1608,0.7862
2017-05-26,0.8979,0.1519,0.746
2017-05-25,0.8022,0.0942,0.708
2017-05-24,0.6694,-0.0151,0.6845
2017-05-23,0.5877,-0.1005,0.6882
2017-05-22,0.5251,-0.1883,0.7134
2017-05-19,0.4783,-0.2821,0.7604
2017-05-18,0.5273,-0.3037,0.831
2017-05-17,0.7101,-0.1968,0.9069
2017-05-16,1.0079,0.0518,0.9561
2017-05-15,1.0028,0.0597,0.9431
2017-05-12,0.9779,0.0497,0.9282
2017-05-11,1.0371,0.1213,0.9158
2017-05-10,1.0654,0.18,0.8854
2017-05-09,1.0434,0.2029,0.8404
2017-05-08,1.0389,0.2492,0.7897
2017-05-05,0.9916,0.2641,0.7274
2017-05-04,0.9177,0.2563,0.6614
2017-05-03,0.8934,0.2961,0.5973
2017-05-02,0.8684,0.3451,0.5233
2017-05-01,0.803,0.366,0.437
2017-04-28,0.7144,0.3689,0.3455
2017-04-27,0.6413,0.388,0.2533
2017-04-26,0.4988,0.3425,0.1563
2017-04-25,0.3257,0.255,0.0707
2017-04-24,0.0849,0.078,0.0069
2017-04-21,-0.0995,-0.0869,-0.0126
2017-04-20,-0.1154,-0.1246,0.0091
2017-04-19,-0.1938,-0.2341,0.0403
2017-04-18,-0.1252,-0.224,0.0988
2017-04-17,-0.0804,-0.2352,0.1548
2017-04-13,-0.0779,-0.2915,0.2136
2017-04-12,0.1037,-0.1828,0.2865
2017-04-11,0.1983,-0.1339,0.3322
2017-04-10,0.2319,-0.1337,0.3656
2017-04-07,0.2459,-0.1532,0.3991
2017-04-06,0.2743,-0.1631,0.4374
2017-04-05,0.2886,-0.1895,0.4781
2017-04-04,0.3557,-0.1698,0.5255
2017-04-03,0.3736,-0.1943,0.568
2017-03-31,0.4025,-0.2141,0.6166
2017-03-30,0.4078,-0.2623,0.6701
2017-03-29,0.3594,-0.3762,0.7357
2017-03-28,0.3474,-0.4823,0.8297
2017-03-27,0.3574,-0.5929,0.9503
2017-03-24,0.5155,-0.583,1.0985
2017-03-23,0.6767,-0.5675,1.2443
2017-03-22,0.866,-0.5201,1.3862
2017-03-21,1.0742,-0.442,1.5162
2017-03-20,1.3656,-0.2611,1.6267
2017-03-17,1.4579,-0.2341,1.692
2017-03-16,1.5332,-0.2173,1.7505
2017-03-15,1.5655,-0.2394,1.8048
2017-03-14,1.549,-0.3157,1.8647
2017-03-13,1.6761,-0.2675,1.9436
2017-03-10,1.7442,-0.2662,2.0105
2017-03-09,1.818,-0.259,2.077
2017-03-08,1.9575,-0.1843,2.1418
2017-03-07,2.1287,-0.0591,2.1878
2017-03-06,2.2729,0.0703,2.2026
2017-03-03,2.3617,0.1766,2.185
2017-03-02,2.3764,0.2356,2.1409
2017-03-01,2.372,0.2901,2.082
2017-02-28,2.2102,0.2008,2.0095
2017-02-27,2.2621,0.3028,1.9593
2017-02-24,2.235,0.3514,1.8836
2017-02-23,2.1981,0.4023,1.7957
2017-02-22,2.1435,0.4484,1.6951
2017-02-21,2.054,0.471,1.583
2017-02-17,1.9005,0.4352,1.4653
2017-02-16,1.7967,0.4402,1.3565
2017-02-15,1.6692,0.4228,1.2464
2017-02-14,1.4662,0.3255,1.1407
2017-02-13,1.2885,0.2292,1.0594
2017-02-10,1.127,0.125,1.0021
2017-02-09,1.011,0.0402,0.9708
2017-02-08,0.9285,-0.0323,0.9608
2017-02-07,0.9228,-0.0461,0.9688
2017-02-06,0.9275,-0.0528,0.9804
2017-02-03,0.9249,-0.0687,0.9936
2017-02-02,0.8665,-0.1442,1.0107
2017-02-01,0.9256,-0.1212,1.0468
2017-01-31,0.996,-0.081,1.0771
2017-01-30,1.0743,-0.023,1.0973
2017-01-27,1.1576,0.0545,1.1031
2017-01-26,1.1274,0.0379,1.0895
2017-01-25,1.044,-0.036,1.08
2017-01-24,0.9074,-0.1816,1.089
2017-01-23,0.8839,-0.2505,1.1344
2017-01-20,0.9656,-0.2314,1.197
2017-01-19,1.0106,-0.2443,1.2548
2017-01-18,1.1164,-0.1995,1.3159
2017-01-17,1.1693,-0.1965,1.3658
2017-01-13,1.2613,-0.1536,1.4149
2017-01-12,1.2905,-0.1628,1.4533
2017-01-11,1.3477,-0.1463,1.494
2017-01-10,1.3577,-0.1728,1.5306
2017-01-09,1.4065,-0.1673,1.5738
2017-01-06,1.4453,-0.1703,1.6156
2017-01-05,1.4117,-0.2465,1.6582
2017-01-04,1.4246,-0.2952,1.7198
2017-01-03,1.4053,-0.3883,1.7936
2016-12-30,1.4753,-0.4154,1.8907
2016-12-29,1.6781,-0.3165,1.9945
2016-12-28,1.8455,-0.2282,2.0737
2016-12-27,2.0286,-0.1021,2.1307
2016-12-23,2.078,-0.0782,2.1562
2016-12-22,2.159,-0.0167,2.1758
2016-12-21,2.248,0.068,2.18
2016-12-20,2.3041,0.1412,2.163
2016-12-19,2.2888,0.1611,2.1277
2016-12-16,2.311,0.2236,2.0874
2016-12-15,2.3497,0.3182,2.0315
2016-12-14,2.3312,0.3792,1.9519
2016-12-13,2.3458,0.4887,1.8571
2016-12-12,2.1682,0.4333,1.735
2016-12-09,2.0431,0.4165,1.6266
2016-12-08,1.8321,0.3096,1.5225
2016-12-07,1.6544,0.2092,1.4451
2016-12-06,1.454,0.0612,1.3928
2016-12-05,1.4189,0.0414,1.3775
2016-12-02,1.4201,0.053,1.3672
2016-12-01,1.5097,0.1558,1.3539
2016-11-30,1.6152,0.3003,1.315
2016-11-29,1.6524,0.4125,1.2399
2016-11-28,1.6326,0.4958,1.1368
2016-11-25,1.6136,0.6008,1.0128
2016-11-23,1.476,0.6134,0.8626
2016-11-22,1.3547,0.6454,0.7093
2016-11-21,1.1971,0.6492,0.5479
2016-11-18,1.0132,0.6276,0.3856
2016-11-17,0.9025,0.6738,0.2287
2016-11-16,0.7143,0.6541,0.0603
2016-11-15,0.5528,0.6561,-0.1033
2016-11-14,0.3068,0.574,-0.2673
2016-11-11,0.1392,0.5499,-0.4108
2016-11-10,-0.074,0.4743,-0.5483
2016-11-09,-0.3796,0.2872,-0.6668
2016-11-08,-0.7211,0.0175,-0.7386
2016-11-07,-0.9496,-0.2066,-0.743
2016-11-04,-1.1431,-0.4517,-0.6914
2016-11-03,-0.9797,-0.4012,-0.5785
2016-11-02,-0.7812,-0.3031,-0.4782
2016-11-01,-0.5869,-0.1845,-0.4024
2016-10-31,-0.4503,-0.094,-0.3563
2016-10-28,-0.3969,-0.0642,-0.3328
2016-10-27,-0.323,-0.0063,-0.3167
2016-10-26,-0.282,0.0331,-0.3152
2016-10-25,-0.2744,0.049,-0.3234
2016-10-24,-0.302,0.0337,-0.3357
2016-10-21,-0.3852,-0.0411,-0.3441
2016-10-20,-0.4109,-0.0771,-0.3338
2016-10-19,-0.433,-0.1184,-0.3146
2016-10-18,-0.4849,-0.2,-0.285
2016-10-17,-0.4935,-0.2585,-0.235
2016-10-14,-0.3895,-0.2191,-0.1703
2016-10-13,-0.3054,-0.1899,-0.1155
2016-10-12,-0.189,-0.1209,-0.0681
2016-10-11,-0.0966,-0.0588,-0.0379
2016-10-10,0.046,0.0692,-0.0232
2016-10-07,0.0015,0.042,-0.0405
2016-10-06,0.03,0.081,-0.051
2016-10-05,-0.0025,0.0687,-0.0712
2016-10-04,-0.0224,0.066,-0.0884
2016-10-03,0.0294,0.1343,-0.1049
2016-09-30,0.0089,0.1473,-0.1384
2016-09-29,-0.0765,0.0987,-0.1753
2016-09-28,-0.0363,0.1636,-0.2
2016-09-27,-0.1598,0.0811,-0.2409
2016-09-26,-0.2147,0.0464,-0.2611
2016-09-23,-0.1693,0.1035,-0.2727
2016-09-22,-0.2568,0.0417,-0.2986
2016-09-21,-0.4652,-0.1562,-0.309
2016-09-20,-0.6128,-0.3429,-0.27
2016-09-19,-0.5861,-0.4019,-0.1843
2016-09-16,-0.5416,-0.4579,-0.0838
2016-09-15,-0.4713,-0.502,0.0307
2016-09-14,-0.4469,-0.6031,0.1562
2016-09-13,-0.2218,-0.5288,0.307
2016-09-12,0.0575,-0.3817,0.4392
2016-09-09,0.1503,-0.3843,0.5346
2016-09-08,0.5278,-0.1028,0.6307
2016-09-07,0.5504,-0.106,0.6564
2016-09-06,0.5273,-0.1556,0.6829
2016-09-02,0.4892,-0.2326,0.7218
2016-09-01,0.4923,-0.2876,0.7799
2016-08-31,0.5721,-0.2797,0.8518
2016-08-30,0.6619,-0.2598,0.9217
2016-08-29,0.7212,-0.2655,0.9867
2016-08-26,0.751,-0.3021,1.0531
2016-08-25,0.8722,-0.2563,1.1286
2016-08-24,0.9789,-0.2138,1.1927
2016-08-23,1.0858,-0.1603,1.2461
2016-08-22,1.116,-0.1701,1.2862
2016-08-19,1.1729,-0.1558,1.3287
2016-08-18,1.2265,-0.1412,1.3677
2016-08-17,1.251,-0.152,1.403
2016-08-16,1.3088,-0.1322,1.441
2016-08-15,1.3944,-0.0797,1.474
2016-08-12,1.3863,-0.1077,1.4939
2016-08-11,1.4099,-0.111,1.5209
2016-08-10,1.4008,-0.1478,1.5486
2016-08-09,1.4603,-0.1252,1.5856
2016-08-08,1.4675,-0.1494,1.6169
2016-08-05,1.4674,-0.1868,1.6542
2016-08-04,1.4366,-0.2643,1.7009
2016-08-03,1.5257,-0.2412,1.767
2016-08-02,1.635,-0.1923,1.8273
2016-08-01,1.8039,-0.0714,1.8753
2016-07-29,1.8775,-0.0157,1.8932
2016-07-28,1.9227,0.0256,1.8971
2016-07-27,1.9851,0.0944,1.8907
2016-07-26,2.0563,0.1893,1.8671
2016-07-25,2.1053,0.2855,1.8198
2016-07-22,2.1361,0.3877,1.7484
2016-07-21,2.0997,0.4482,1.6515
2016-07-20,2.1085,0.5691,1.5394
2016-07-19,2.019,0.6219,1.3972
2016-07-18,1.9502,0.7085,1.2417
2016-07-15,1.8134,0.7488,1.0646
2016-07-14,1.6656,0.7882,0.8774
2016-07-13,1.4247,0.7444,0.6803
2016-07-12,1.2039,0.7097,0.4942
2016-07-11,0.898,0.5812,0.3168
2016-07-08,0.6233,0.4518,0.1715
2016-07-07,0.327,0.2685,0.0585
2016-07-06,0.2166,0.2252,-0.0086
2016-07-05,0.0605,0.1254,-0.0649
2016-07-01,-0.0343,0.0619,-0.0962
2016-06-30,-0.2808,-0.169,-0.1117
2016-06-29,-0.5539,-0.4845,-0.0695
2016-06-28,-0.6556,-0.7073,0.0517
2016-06-27,-0.4763,-0.7048,0.2285
2016-06-24,0.0749,-0.3298,0.4047
2016-06-23,0.4498,-0.0373,0.4871
2016-06-22,0.2844,-0.2121,0.4964
2016-06-21,0.2996,-0.2499,0.5495
2016-06-20,0.2848,-0.3271,0.6119
2016-06-17,0.3122,-0.3815,0.6937
2016-06-16,0.456,-0.3331,0.7891
2016-06-15,0.5669,-0.3055,0.8724
2016-06-14,0.7577,-0.191,0.9487
2016-06-13,0.9643,-0.0321,0.9965
2016-06-10,1.175,0.1705,1.0045
2016-06-09,1.2922,0.3303,0.9619
2016-06-08,1.2493,0.37,0.8793
2016-06-07,1.1485,0.3617,0.7868
2016-06-06,1.0626,0.3663,0.6964
2016-06-03,0.9701,0.3653,0.6048
2016-06-02,0.9241,0.4106,0.5135
2016-06-01,0.8001,0.3892,0.4108
2016-05-31,0.6839,0.3704,0.3135
2016-05-27,0.5592,0.3382,0.2209
2016-05-26,0.3705,0.2341,0.1364
2016-05-25,0.1938,0.116,0.0778
2016-05-24,-0.0261,-0.0749,0.0488
2016-05-23,-0.1856,-0.2532,0.0676
2016-05-20,-0.1647,-0.2955,0.1309
2016-05-19,-0.1587,-0.3635,0.2047
2016-05-18,-0.0402,-0.3358,0.2956
2016-05-17,0.055,-0.3246,0.3796
2016-05-16,0.1729,-0.2878,0.4607
2016-05-13,0.1659,-0.3668,0.5327
2016-05-12,0.3281,-0.2963,0.6244
2016-05-11,0.3679,-0.3305,0.6984
2016-05-10,0.4236,-0.3575,0.7811
2016-05-09,0.3222,-0.5482,0.8704
2016-05-06,0.4055,-0.602,1.0075
2016-05-05,0.5244,-0.6336,1.158
2016-05-04,0.7317,-0.5846,1.3164
2016-05-03,0.9839,-0.4787,1.4625
2016-05-02,1.1883,-0.3939,1.5822
2016-04-29,1.2805,-0.4002,1.6807
2016-04-28,1.5199,-0.2609,1.7807
2016-04-27,1.703,-0.143,1.846
2016-04-26,1.7513,-0.1304,1.8817
2016-04-25,1.8246,-0.0897,1.9143
2016-04-22,1.9176,-0.0191,1.9367
2016-04-21,1.9797,0.0382,1.9415
2016-04-20,2.0348,0.1028,1.9319
2016-04-19,1.9761,0.0699,1.9062
2016-04-18,1.8874,-0.0014,1.8888
2016-04-15,1.8005,-0.0887,1.8891
2016-04-14,1.7915,-0.1198,1.9113
2016-04-13,1.7345,-0.2067,1.9412
2016-04-12,1.6347,-0.3582,1.9929
2016-04-11,1.659,-0.4234,2.0825
2016-04-08,1.835,-0.3534,2.1883
2016-04-07,1.9873,-0.2894,2.2767
2016-04-06,2.2002,-0.1488,2.349
2016-04-05,2.2328,-0.1534,2.3862
2016-04-04,2.4314,0.0069,2.4245
2016-04-01,2.4713,0.0485,2.4228
2016-03-31,2.4305,0.0198,2.4107
2016-03-30,2.4555,0.0497,2.4058
2016-03-29,2.4098,0.0165,2.3933
2016-03-28,2.3898,0.0006,2.3892
2016-03-24,2.4958,0.1067,2.3891
2016-03-23,2.6068,0.2444,2.3624
2016-03-22,2.6985,0.3972,2.3013
2016-03-21,2.6648,0.4628,2.202
2016-03-18,2.5738,0.4875,2.0863
2016-03-17,2.4467,0.4823,1.9644
2016-03-16,2.3135,0.4696,1.8439
2016-03-15,2.2188,0.4923,1.7264
2016-03-14,2.1681,0.5647,1.6034
2016-03-11,2.0498,0.5876,1.4622
2016-03-10,1.8431,0.5278,1.3153
2016-03-09,1.8267,0.6434,1.1833
2016-03-08,1.7885,0.766,1.0225
2016-03-07,1.8061,0.9751,0.831
