date,MACD,MACD_Signal,MACD_Hist
2018-09-07,-0.087,-0.0888,0.0018
2018-09-06,-0.0874,-0.0893,0.0019
2018-09-05,-0.0867,-0.0898,0.0031
2018-09-04,-0.0824,-0.0906,0.0082
2018-08-31,-0.087,-0.0926,0.0056
2018-08-30,-0.0946,-0.094,-0.0006
2018-08-29,-0.0999,-0.0939,-0.006
2018-08-28,-0.1133,-0.0924,-0.0209
2018-08-27,-0.1159,-0.0871,-0.0288
2018-08-24,-0.1162,-0.0799,-0.0363
2018-08-23,-0.1098,-0.0709,-0.0389
2018-08-22,-0.097,-0.0611,-0.0358
2018-08-21,-0.0863,-0.0522,-0.0341
2018-08-20,-0.0745,-0.0436,-0.0309
2018-08-17,-0.0635,-0.0359,-0.0275
2018-08-16,-0.0504,-0.029,-0.0214
2018-08-15,-0.0423,-0.0237,-0.0186
2018-08-14,-0.0323,-0.019,-0.0132
2018-08-13,-0.0183,-0.0157,-0.0026
2018-08-10,-0.012,-0.0151,0.0031
2018-08-09,-0.0059,-0.0158,0.01
2018-08-08,-0.0011,-0.0183,0.0172
2018-08-07,-0.0068,-0.0226,0.0158
2018-08-06,-0.0083,-0.0266,0.0183
2018-08-03,-0.0101,-0.0312,0.0211
2018-08-02,-0.0223,-0.0364,0.0142
2018-08-01,-0.0437,-0.04,-0.0037
2018-07-31,-0.0551,-0.0391,-0.0161
2018-07-30,-0.0608,-0.035,-0.0257
2018-07-27,-0.062,-0.0286,-0.0334
2018-07-26,-0.0556,-0.0203,-0.0354
2018-07-25,-0.0598,-0.0114,-0.0484
2018-07-24,-0.0644,0.0007,-0.0651
2018-07-23,-0.0529,0.017,-0.0699
2018-07-20,-0.0375,0.0344,-0.0719
2018-07-19,-0.0244,0.0524,-0.0768
2018-07-18,-0.0074,0.0716,-0.079
2018-07-17,0.0094,0.0914,-0.082
2018-07-16,0.0164,0.1118,-0.0954
2018-07-13,0.0465,0.1357,-0.0892
2018-07-12,0.0638,0.158,-0.0942
2018-07-11,0.0902,0.1816,-0.0914
2018-07-10,0.1225,0.2044,-0.0819
2018-07-09,0.1558,0.2249,-0.0691
2018-07-06,0.1767,0.2422,-0.0655
2018-07-05,0.1581,0.2585,-0.1005
2018-07-03,0.1789,0.2836,-0.1047
2018-07-02,0.1998,0.3098,-0.11
2018-06-29,0.2225,0.3373,-0.1148
2018-06-28,0.2422,0.366,-0.1238
2018-06-27,0.2698,0.397,-0.1271
2018-06-26,0.3022,0.4287,-0.1265
2018-06-25,0.3361,0.4604,-0.1243
2018-06-22,0.3562,0.4914,-0.1353
2018-06-21,0.4041,0.5253,-0.1212
2018-06-20,0.4563,0.5556,-0.0993
2018-06-19,0.5061,0.5804,-0.0743
2018-06-18,0.5603,0.599,-0.0387
2018-06-15,0.606,0.6086,-0.0026
2018-06-14,0.626,0.6093,0.0167
2018-06-13,0.6517,0.6051,0.0466
2018-06-12,0.6973,0.5935,0.1038
2018-06-11,0.7484,0.5675,0.1809
2018-06-08,0.7823,0.5223,0.26
2018-06-07,0.8031,0.4573,0.3459
2018-06-06,0.7518,0.3708,0.3811
2018-06-05,0.6459,0.2755,0.3704
2018-06-04,0.4983,0.1829,0.3153
2018-06-01,0.3881,0.1041,0.284
2018-05-31,0.2062,0.0331,0.1731
2018-05-30,0.1634,-0.0102,0.1736
2018-05-29,0.0617,-0.0536,0.1153
2018-05-25,-0.0894,-0.0824,-0.007
2018-05-24,-0.0855,-0.0807,-0.0048
2018-05-23,-0.0813,-0.0794,-0.0018
2018-05-22,-0.0829,-0.079,-0.0039
2018-05-21,-0.0857,-0.078,-0.0077
2018-05-18,-0.083,-0.0761,-0.0069
2018-05-17,-0.0814,-0.0744,-0.0071
2018-05-16,-0.0772,-0.0726,-0.0046
2018-05-15,-0.0697,-0.0715,0.0018
2018-05-14,-0.0677,-0.0719,0.0043
2018-05-11,-0.0708,-0.073,0.0022
2018-05-10,-0.0727,-0.0735,0.0009
2018-05-09,-0.071,-0.0738,0.0028
2018-05-08,-0.0709,-0.0745,0.0036
2018-05-07,-0.0697,-0.0754,0.0057
2018-05-04,-0.0671,-0.0768,0.0096
2018-05-03,-0.067,-0.0792,0.0122
2018-05-02,-0.0689,-0.0822,0.0133
2018-05-01,-0.0714,-0.0856,0.0142
2018-04-30,-0.0745,-0.0891,0.0147
2018-04-27,-0.0763,-0.0928,0.0165
2018-04-26,-0.0817,-0.0969,0.0152
2018-04-25,-0.0904,-0.1007,0.0103
2018-04-24,-0.089,-0.1033,0.0144
2018-04-23,-0.0981,-0.1069,0.0088
2018-04-20,-0.1062,-0.1091,0.0029
2018-04-19,-0.1172,-0.1098,-0.0073
2018-04-18,-0.1208,-0.108,-0.0128
2018-04-17,-0.1192,-0.1048,-0.0144
2018-04-16,-0.1234,-0.1012,-0.0222
2018-04-13,-0.1188,-0.0957,-0.0231
2018-04-12,-0.1173,-0.0899,-0.0274
2018-04-11,-0.1107,-0.083,-0.0277
2018-04-10,-0.1006,-0.0761,-0.0245
2018-04-09,-0.0924,-0.07,-0.0224
2018-04-06,-0.0704,-0.0644,-0.006
2018-04-05,-0.0637,-0.0629,-0.0008
2018-04-04,-0.0583,-0.0627,0.0044
2018-04-03,-0.0597,-0.0638,0.004
2018-04-02,-0.0495,-0.0648,0.0153
2018-03-29,-0.0519,-0.0686,0.0167
2018-03-28,-0.0462,-0.0728,0.0266
2018-03-27,-0.0522,-0.0794,0.0272
2018-03-26,-0.0614,-0.0862,0.0248
2018-03-23,-0.0753,-0.0924,0.0171
2018-03-22,-0.0889,-0.0967,0.0078
2018-03-21,-0.0917,-0.0986,0.0069
2018-03-20,-0.0963,-0.1003,0.004
2018-03-19,-0.0903,-0.1013,0.011
2018-03-16,-0.0935,-0.1041,0.0105
2018-03-15,-0.082,-0.1067,0.0247
2018-03-14,-0.0753,-0.1129,0.0375
2018-03-13,-0.0769,-0.1223,0.0454
2018-03-12,-0.0716,-0.1336,0.062
2018-03-09,-0.0669,-0.1491,0.0821
2018-03-08,-0.0691,-0.1696,0.1005
2018-03-07,-0.0994,-0.1947,0.0953
2018-03-06,-0.1479,-0.2186,0.0707
2018-03-05,-0.1994,-0.2362,0.0368
2018-03-02,-0.245,-0.2454,0.0005
2018-03-01,-0.2884,-0.2456,-0.0428
2018-02-28,-0.3049,-0.2349,-0.0701
2018-02-27,-0.2881,-0.2173,-0.0707
2018-02-26,-0.245,-0.1997,-0.0453
2018-02-23,-0.2191,-0.1883,-0.0307
2018-02-22,-0.1889,-0.1806,-0.0083
2018-02-21,-0.1782,-0.1786,0.0004
2018-02-20,-0.1772,-0.1787,0.0015
2018-02-16,-0.1682,-0.179,0.0108
2018-02-15,-0.1758,-0.1818,0.006
2018-02-14,-0.1798,-0.1832,0.0035
2018-02-13,-0.1761,-0.1841,0.008
2018-02-12,-0.1822,-0.1861,0.004
2018-02-09,-0.1821,-0.1871,0.005
2018-02-08,-0.1774,-0.1884,0.011
2018-02-07,-0.1749,-0.1911,0.0162
2018-02-06,-0.1793,-0.1951,0.0158
2018-02-05,-0.1743,-0.1991,0.0248
2018-02-02,-0.1825,-0.2053,0.0227
2018-02-01,-0.1701,-0.211,0.0409
2018-01-31,-0.166,-0.2212,0.0552
2018-01-30,-0.1777,-0.235,0.0573
2018-01-29,-0.1931,-0.2493,0.0562
2018-01-26,-0.2059,-0.2634,0.0575
2018-01-25,-0.2141,-0.2778,0.0637
2018-01-24,-0.2286,-0.2937,0.0651
2018-01-23,-0.2346,-0.3099,0.0753
2018-01-22,-0.2369,-0.3288,0.0919
2018-01-19,-0.2536,-0.3518,0.0982
2018-01-18,-0.2682,-0.3763,0.1081
2018-01-17,-0.2921,-0.4033,0.1112
2018-01-16,-0.3082,-0.4311,0.123
2018-01-12,-0.3303,-0.4619,0.1316
2018-01-11,-0.3751,-0.4948,0.1197
2018-01-10,-0.4228,-0.5247,0.1019
2018-01-09,-0.4694,-0.5502,0.0808
2018-01-08,-0.52,-0.5704,0.0504
2018-01-05,-0.5495,-0.583,0.0334
2018-01-04,-0.5782,-0.5913,0.0131
2018-01-03,-0.5779,-0.5946,0.0167
2018-01-02,-0.5976,-0.5988,0.0012
2017-12-29,-0.612,-0.5991,-0.0129
2017-12-28,-0.6092,-0.5959,-0.0134
2017-12-27,-0.6213,-0.5925,-0.0288
2017-12-26,-0.6511,-0.5853,-0.0658
2017-12-22,-0.6848,-0.5689,-0.1159
2017-12-21,-0.7086,-0.5399,-0.1687
2017-12-20,-0.7012,-0.4977,-0.2035
2017-12-19,-0.6388,-0.4468,-0.192
2017-12-18,-0.5855,-0.3988,-0.1867
2017-12-15,-0.5202,-0.3522,-0.1681
2017-12-14,-0.4598,-0.3101,-0.1497
2017-12-13,-0.4025,-0.2727,-0.1298
2017-12-12,-0.348,-0.2403,-0.1077
2017-12-11,-0.3135,-0.2134,-0.1001
2017-12-08,-0.241,-0.1883,-0.0527
2017-12-07,-0.2061,-0.1752,-0.0309
2017-12-06,-0.191,-0.1674,-0.0236
2017-12-05,-0.1956,-0.1615,-0.034
2017-12-04,-0.1649,-0.153,-0.0119
2017-12-01,-0.1539,-0.1501,-0.0039
2017-11-30,-0.157,-0.1491,-0.0079
2017-11-29,-0.1515,-0.1471,-0.0044
2017-11-28,-0.1596,-0.146,-0.0136
2017-11-27,-0.1626,-0.1426,-0.02
2017-11-24,-0.1741,-0.1376,-0.0365
2017-11-22,-0.167,-0.1285,-0.0386
2017-11-21,-0.1677,-0.1188,-0.0489
2017-11-20,-0.1499,-0.1066,-0.0433
2017-11-17,-0.1362,-0.0958,-0.0404
2017-11-16,-0.132,-0.0857,-0.0463
2017-11-15,-0.1297,-0.0741,-0.0556
2017-11-14,-0.1046,-0.0602,-0.0445
2017-11-13,-0.1098,-0.0491,-0.0607
2017-11-10,-0.1249,-0.0339,-0.0911
2017-11-09,-0.1027,-0.0111,-0.0916
2017-11-08,-0.0617,0.0118,-0.0735
2017-11-07,-0.0472,0.0302,-0.0773
2017-11-06,-0.0208,0.0495,-0.0703
2017-11-03,-0.0071,0.0671,-0.0742
2017-11-02,0.0175,0.0856,-0.0681
2017-11-01,0.0416,0.1027,-0.0611
2017-10-31,0.0767,0.1179,-0.0412
2017-10-30,0.0992,0.1282,-0.0291
2017-10-27,0.1386,0.1355,0.0031
2017-10-26,0.1563,0.1347,0.0215
2017-10-25,0.1909,0.1294,0.0615
2017-10-24,0.1824,0.114,0.0684
2017-10-23,0.1312,0.0969,0.0343
2017-10-20,0.1016,0.0883,0.0133
2017-10-19,0.0838,0.085,-0.0012
2017-10-18,0.073,0.0853,-0.0123
2017-10-17,0.0654,0.0883,-0.023
2017-10-16,0.0526,0.0941,-0.0415
2017-10-13,0.0438,0.1045,-0.0607
2017-10-12,0.0481,0.1196,-0.0715
2017-10-11,0.0499,0.1375,-0.0876
2017-10-10,0.0718,0.1594,-0.0877
2017-10-09,0.0936,0.1813,-0.0878
2017-10-06,0.1251,0.2033,-0.0782
2017-10-05,0.1503,0.2228,-0.0725
2017-10-04,0.1793,0.2409,-0.0617
2017-10-03,0.2137,0.2564,-0.0427
2017-10-02,0.2616,0.267,-0.0055
2017-09-29,0.2731,0.2684,0.0047
2017-09-28,0.2655,0.2672,-0.0018
2017-09-27,0.2651,0.2677,-0.0026
2017-09-26,0.271,0.2683,0.0027
2017-09-25,0.2914,0.2677,0.0237
2017-09-22,0.2963,0.2617,0.0346
2017-09-21,0.2994,0.2531,0.0463
2017-09-20,0.2694,0.2415,0.0279
2017-09-19,0.2486,0.2345,0.014
2017-09-18,0.2153,0.231,-0.0157
2017-09-15,0.238,0.2349,0.0031
2017-09-14,0.2838,0.2342,0.0496
2017-09-13,0.3015,0.2218,0.0797
2017-09-12,0.3136,0.2018,0.1118
2017-09-11,0.3072,0.1739,0.1333
2017-09-08,0.2802,0.1406,0.1397
2017-09-07,0.2652,0.1056,0.1596
2017-09-06,0.2574,0.0657,0.1917
2017-09-05,0.2092,0.0178,0.1913
2017-09-01,0.1425,-0.03,0.1725
2017-08-31,0.0838,-0.0731,0.1569
2017-08-30,0.0178,-0.1123,0.1301
2017-08-29,-0.0178,-0.1449,0.1271
2017-08-28,-0.0599,-0.1767,0.1168
