date,MACD,MACD_Hist,MACD_Signal
2018-08-07,1.0708,-0.2544,1.3252
2018-08-06,1.0623,-0.3265,1.3888
2018-08-03,1.0932,-0.3773,1.4705
2018-08-02,1.1056,-0.4592,1.5648
2018-08-01,1.1957,-0.4839,1.6796
2018-07-31,1.3603,-0.4402,1.8006
2018-07-30,1.7021,-0.2086,1.9106
2018-07-27,2.1395,0.1768,1.9628
2018-07-26,2.2428,0.3243,1.9186
2018-07-25,2.1626,0.3251,1.8375
2018-07-24,2.0148,0.2586,1.7562
2018-07-23,2.0584,0.3669,1.6916
2018-07-20,2.0841,0.4843,1.5999
2018-07-19,1.9904,0.5117,1.4788
2018-07-18,1.9281,0.5772,1.3509
2018-07-17,1.7433,0.5367,1.2066
2018-07-16,1.6083,0.5359,1.0724
2018-07-13,1.5309,0.5925,0.9384
2018-07-12,1.3136,0.5233,0.7903
2018-07-11,0.9691,0.3096,0.6595
2018-07-10,0.6906,0.1086,0.5821
2018-07-09,0.4715,-0.0834,0.5549
2018-07-06,0.3022,-0.2736,0.5758
2018-07-05,0.2251,-0.4191,0.6442
2018-07-03,0.2035,-0.5454,0.7489
2018-07-02,0.3574,-0.5279,0.8853
2018-06-29,0.4435,-0.5738,1.0173
2018-06-28,0.5518,-0.6089,1.1607
2018-06-27,0.6531,-0.6599,1.3129
2018-06-26,0.9452,-0.5327,1.4779
2018-06-25,1.1509,-0.4602,1.6111
2018-06-22,1.5591,-0.167,1.7261
2018-06-21,1.6165,-0.1514,1.7679
2018-06-20,1.7464,-0.0593,1.8057
2018-06-19,1.7895,-0.031,1.8205
2018-06-18,1.8577,0.0294,1.8283
2018-06-15,1.8084,-0.0126,1.821
2018-06-14,1.8294,0.0053,1.8241
2018-06-13,1.8397,0.0169,1.8228
2018-06-12,1.8862,0.0676,1.8185
2018-06-11,1.8719,0.0703,1.8016
2018-06-08,1.9218,0.1377,1.7841
2018-06-07,1.8742,0.1246,1.7496
2018-06-06,1.8765,0.158,1.7185
2018-06-05,1.6076,-0.0714,1.679
2018-06-04,1.5135,-0.1833,1.6968
2018-06-01,1.4206,-0.3221,1.7427
2018-05-31,1.5038,-0.3194,1.8232
2018-05-30,1.6012,-0.3018,1.903
2018-05-29,1.7102,-0.2683,1.9785
2018-05-25,1.9197,-0.1259,2.0456
2018-05-24,1.9997,-0.0773,2.077
2018-05-23,2.0117,-0.0846,2.0964
2018-05-22,1.9988,-0.1188,2.1175
2018-05-21,2.0704,-0.0768,2.1472
2018-05-18,2.1368,-0.0297,2.1664
2018-05-17,2.2635,0.0897,2.1739
2018-05-16,2.3924,0.2409,2.1514
2018-05-15,2.447,0.3558,2.0912
2018-05-14,2.4602,0.4579,2.0022
2018-05-11,2.4301,0.5423,1.8878
2018-05-10,2.2954,0.5432,1.7522
2018-05-09,2.1721,0.5557,1.6164
2018-05-08,1.9992,0.5217,1.4774
2018-05-07,1.8434,0.4964,1.347
2018-05-04,1.6819,0.459,1.2229
2018-05-03,1.5613,0.4531,1.1082
2018-05-02,1.4827,0.4878,0.9949
2018-05-01,1.4408,0.5679,0.8729
2018-04-30,1.2534,0.5224,0.731
2018-04-27,1.059,0.4586,0.6004
2018-04-26,0.8825,0.3968,0.4857
2018-04-25,0.5373,0.1508,0.3865
2018-04-24,0.6763,0.3275,0.3488
2018-04-23,0.8378,0.5709,0.2669
2018-04-20,0.7126,0.5885,0.1242
2018-04-19,0.5685,0.5914,-0.0229
2018-04-18,0.4003,0.5711,-0.1708
2018-04-17,0.1277,0.4413,-0.3136
2018-04-16,-0.154,0.2699,-0.4239
2018-04-13,-0.3192,0.1721,-0.4913
2018-04-12,-0.4124,0.122,-0.5344
2018-04-11,-0.5573,0.0075,-0.5649
2018-04-10,-0.6051,-0.0384,-0.5668
2018-04-09,-0.7514,-0.1943,-0.5572
2018-04-06,-0.7341,-0.2255,-0.5086
2018-04-05,-0.5922,-0.1399,-0.4522
2018-04-04,-0.7517,-0.3344,-0.4172
2018-04-03,-0.8062,-0.4726,-0.3336
2018-04-02,-0.8031,-0.5876,-0.2155
2018-03-29,-0.7064,-0.6378,-0.0686
2018-03-28,-0.6957,-0.7866,0.0909
2018-03-27,-0.4088,-0.6964,0.2875
2018-03-26,-0.0778,-0.5394,0.4616
2018-03-23,0.0218,-0.5747,0.5964
2018-03-22,0.5127,-0.2274,0.7401
2018-03-21,0.8326,0.0357,0.797
2018-03-20,0.9057,0.1177,0.7881
2018-03-19,0.8167,0.0581,0.7586
2018-03-16,0.8613,0.1172,0.7441
2018-03-15,0.7737,0.0589,0.7148
2018-03-14,0.7626,0.0625,0.7001
2018-03-13,0.8204,0.136,0.6845
2018-03-12,0.8203,0.1698,0.6505
2018-03-09,0.7041,0.096,0.608
2018-03-08,0.5185,-0.0655,0.584
2018-03-07,0.5032,-0.0972,0.6004
2018-03-06,0.5135,-0.1112,0.6247
2018-03-05,0.5981,-0.0544,0.6525
2018-03-02,0.6154,-0.0507,0.6661
2018-03-01,0.7396,0.0608,0.6788
2018-02-28,0.9243,0.2607,0.6636
2018-02-27,0.8925,0.2941,0.5984
2018-02-26,0.7959,0.271,0.5249
2018-02-23,0.539,0.0819,0.4571
2018-02-22,0.3693,-0.0673,0.4367
2018-02-21,0.4025,-0.0509,0.4535
2018-02-20,0.4341,-0.0321,0.4662
2018-02-16,0.3099,-0.1643,0.4743
2018-02-15,0.163,-0.3524,0.5154
2018-02-14,-0.07,-0.6735,0.6035
2018-02-13,-0.2006,-0.9724,0.7718
2018-02-12,-0.1165,-1.1314,1.0149
2018-02-09,-0.0195,-1.3173,1.2978
2018-02-08,0.3193,-1.3078,1.6271
2018-02-07,0.9928,-0.9612,1.9541
2018-02-06,1.2597,-0.9347,2.1944
2018-02-05,1.55,-0.878,2.428
2018-02-02,2.2677,-0.3798,2.6475
2018-02-01,2.6872,-0.0553,2.7425
2018-01-31,2.703,-0.0533,2.7563
2018-01-30,2.8328,0.0632,2.7696
2018-01-29,3.0251,0.2713,2.7538
2018-01-26,3.0978,0.4118,2.686
2018-01-25,2.9976,0.4145,2.5831
2018-01-24,2.936,0.4566,2.4794
2018-01-23,2.8817,0.5164,2.3653
2018-01-22,2.7604,0.5242,2.2362
2018-01-19,2.5973,0.4922,2.1052
2018-01-18,2.5143,0.5322,1.9821
2018-01-17,2.3308,0.4817,1.8491
2018-01-16,2.1756,0.4469,1.7286
2018-01-12,2.1046,0.4877,1.6169
2018-01-11,2.0134,0.5184,1.495
2018-01-10,1.8926,0.5273,1.3654
2018-01-09,1.7969,0.5633,1.2336
2018-01-08,1.6356,0.5429,1.0927
2018-01-05,1.3829,0.4259,0.957
2018-01-04,1.0883,0.2377,0.8505
2018-01-03,0.974,0.1829,0.7911
2018-01-02,0.857,0.1117,0.7454
2017-12-29,0.8091,0.0917,0.7175
2017-12-28,0.7851,0.0906,0.6945
2017-12-27,0.7101,0.0382,0.6719
2017-12-26,0.6369,-0.0254,0.6624
2017-12-22,0.6372,-0.0315,0.6687
2017-12-21,0.6583,-0.0183,0.6766
2017-12-20,0.7036,0.0224,0.6812
2017-12-19,0.7801,0.1045,0.6756
2017-12-18,0.8644,0.215,0.6494
2017-12-15,0.8186,0.2229,0.5957
2017-12-14,0.7213,0.1814,0.5399
2017-12-13,0.6765,0.1819,0.4946
2017-12-12,0.5705,0.1214,0.4491
2017-12-11,0.412,-0.0068,0.4188
2017-12-08,0.3125,-0.1079,0.4205
2017-12-07,0.158,-0.2894,0.4475
2017-12-06,0.0784,-0.4414,0.5198
2017-12-05,0.1415,-0.4887,0.6302
2017-12-04,0.3358,-0.4166,0.7523
2017-12-01,0.6938,-0.1627,0.8565
2017-11-30,0.8109,-0.0862,0.8971
2017-11-29,0.7629,-0.1558,0.9187
2017-11-28,0.9633,0.0056,0.9576
2017-11-27,0.8553,-0.1009,0.9562
2017-11-24,0.803,-0.1785,0.9815
2017-11-22,0.7655,-0.2606,1.0261
2017-11-21,0.8214,-0.2699,1.0912
2017-11-20,0.8178,-0.3409,1.1587
2017-11-17,0.9512,-0.2927,1.2439
2017-11-16,1.1206,-0.1965,1.3171
2017-11-15,1.2006,-0.1656,1.3662
2017-11-14,1.3816,-0.0261,1.4076
2017-11-13,1.4199,0.0057,1.4141
2017-11-10,1.506,0.0933,1.4127
2017-11-09,1.5461,0.1567,1.3894
2017-11-08,1.5489,0.1987,1.3502
2017-11-07,1.4971,0.1966,1.3005
2017-11-06,1.447,0.1957,1.2514
2017-11-03,1.379,0.1766,1.2025
2017-11-02,1.328,0.1697,1.1583
2017-11-01,1.2815,0.1656,1.1159
2017-10-31,1.1945,0.12,1.0745
2017-10-30,1.1748,0.1303,1.0445
2017-10-27,1.1266,0.1147,1.0119
2017-10-26,1.0815,0.0983,0.9832
2017-10-25,0.9993,0.0407,0.9586
2017-10-24,0.9048,-0.0437,0.9485
2017-10-23,0.8846,-0.0748,0.9594
2017-10-20,0.9338,-0.0443,0.9781
2017-10-19,0.9809,-0.0082,0.9892
2017-10-18,1.0797,0.0885,0.9912
2017-10-17,1.1124,0.1433,0.9691
2017-10-16,1.1637,0.2304,0.9333
2017-10-13,1.1366,0.2609,0.8757
2017-10-12,1.0495,0.2391,0.8104
2017-10-11,0.978,0.2273,0.7507
2017-10-10,0.8395,0.1457,0.6938
2017-10-09,0.7632,0.1058,0.6574
2017-10-06,0.6847,0.0537,0.631
2017-10-05,0.6024,-0.0151,0.6175
2017-10-04,0.5375,-0.0838,0.6213
2017-10-03,0.5396,-0.1026,0.6422
2017-10-02,0.5065,-0.1614,0.6679
2017-09-29,0.4718,-0.2364,0.7082
2017-09-28,0.4407,-0.3267,0.7673
2017-09-27,0.4603,-0.3888,0.849
2017-09-26,0.5474,-0.3988,0.9462
2017-09-25,0.7454,-0.3006,1.0459
2017-09-22,0.9792,-0.1418,1.1211
2017-09-21,1.0102,-0.1463,1.1565
2017-09-20,1.06,-0.1331,1.1931
2017-09-19,1.142,-0.0844,1.2264
2017-09-18,1.1862,-0.0613,1.2475
2017-09-15,1.2832,0.0204,1.2628
2017-09-14,1.3415,0.0838,1.2577
2017-09-13,1.3186,0.0819,1.2367
2017-09-12,1.2951,0.0788,1.2163
2017-09-11,1.2084,0.0118,1.1966
2017-09-08,1.0861,-0.1075,1.1936
2017-09-07,1.0858,-0.1347,1.2205
2017-09-06,1.0566,-0.1975,1.2541
2017-09-05,1.1416,-0.1619,1.3035
2017-09-01,1.2504,-0.0936,1.344
2017-08-31,1.2823,-0.085,1.3674
2017-08-30,1.3424,-0.0463,1.3887
2017-08-29,1.3785,-0.0217,1.4002
2017-08-28,1.4006,-0.0051,1.4057
2017-08-25,1.4074,0.0005,1.4069
2017-08-24,1.4385,0.0317,1.4068
2017-08-23,1.4703,0.0714,1.3989
2017-08-22,1.4934,0.1124,1.381
2017-08-21,1.4125,0.0596,1.3529
2017-08-18,1.3734,0.0354,1.338
2017-08-17,1.3743,0.0451,1.3292
2017-08-16,1.3904,0.0725,1.3179
2017-08-15,1.275,-0.0248,1.2998
2017-08-14,1.1943,-0.1116,1.306
2017-08-11,1.1496,-0.1842,1.3339
2017-08-10,1.2531,-0.1268,1.3799
2017-08-09,1.4266,0.015,1.4117
2017-08-08,1.4801,0.0722,1.4079
2017-08-07,1.4959,0.106,1.3899
2017-08-04,1.4733,0.11,1.3634
2017-08-03,1.4829,0.1471,1.3359
2017-08-02,1.5034,0.2043,1.2991
2017-08-01,1.4391,0.191,1.248
2017-07-31,1.3768,0.1765,1.2003
2017-07-28,1.4077,0.2515,1.1561
2017-07-27,1.4674,0.3742,1.0933
2017-07-26,1.4806,0.4809,0.9997
2017-07-25,1.3484,0.4689,0.8795
2017-07-24,1.2456,0.4834,0.7623
2017-07-21,1.0586,0.4172,0.6414
2017-07-20,0.8811,0.3439,0.5371
2017-07-19,0.79,0.3389,0.4511
2017-07-18,0.6484,0.282,0.3664
2017-07-17,0.5249,0.229,0.2959
2017-07-14,0.4343,0.1956,0.2387
2017-07-13,0.3024,0.1126,0.1898
2017-07-12,0.2282,0.0665,0.1616
2017-07-11,0.1062,-0.0388,0.145
2017-07-10,0.0257,-0.129,0.1547
2017-07-07,-0.0456,-0.2325,0.187
2017-07-06,-0.0194,-0.2645,0.2451
2017-07-05,0.081,-0.2302,0.3112
2017-07-03,0.1323,-0.2365,0.3687
2017-06-30,0.2615,-0.1664,0.4279
2017-06-29,0.3799,-0.0896,0.4695
2017-06-28,0.4617,-0.0302,0.4919
2017-06-27,0.3792,-0.1203,0.4994
2017-06-26,0.4008,-0.1287,0.5295
2017-06-23,0.3906,-0.171,0.5616
2017-06-22,0.3362,-0.2682,0.6044
2017-06-21,0.4241,-0.2474,0.6715
2017-06-20,0.4714,-0.2619,0.7333
2017-06-19,0.5408,-0.258,0.7988
2017-06-16,0.5807,-0.2826,0.8633
2017-06-15,0.6849,-0.249,0.9339
2017-06-14,0.808,-0.1882,0.9962
2017-06-13,0.8389,-0.2044,1.0432
2017-06-12,0.8899,-0.2044,1.0943
2017-06-09,1.0995,-0.046,1.1454
2017-06-08,1.2454,0.0884,1.1569
2017-06-07,1.2612,0.1263,1.1348
2017-06-06,1.263,0.1598,1.1032
2017-06-05,1.2768,0.2135,1.0633
2017-06-02,1.2003,0.1903,1.0099
2017-06-01,1.1249,0.1626,0.9623
2017-05-31,1.087,0.1653,0.9217
2017-05-30,1.0397,0.1593,0.8804
2017-05-26,1.015,0.1745,0.8405
2017-05-25,0.9737,0.1768,0.7969
2017-05-24,0.87,0.1174,0.7527
2017-05-23,0.7479,0.0246,0.7233
2017-05-22,0.6758,-0.0414,0.7172
2017-05-19,0.6286,-0.099,0.7276
2017-05-18,0.6419,-0.1104,0.7523
2017-05-17,0.7261,-0.0538,0.7799
2017-05-16,0.8182,0.0248,0.7933
2017-05-15,0.802,0.0148,0.7871
2017-05-12,0.7617,-0.0218,0.7834
2017-05-11,0.7489,-0.04,0.7889
2017-05-10,0.7842,-0.0147,0.7989
2017-05-09,0.8031,0.0005,0.8025
2017-05-08,0.8403,0.0378,0.8024
2017-05-05,0.8835,0.0905,0.793
2017-05-04,0.9089,0.1385,0.7703
2017-05-03,0.8754,0.1397,0.7357
2017-05-02,0.8378,0.137,0.7008
2017-05-01,0.7677,0.1012,0.6665
2017-04-28,0.7943,0.1531,0.6412
2017-04-27,0.8207,0.2177,0.603
2017-04-26,0.8046,0.2561,0.5485
2017-04-25,0.7506,0.2661,0.4845
2017-04-24,0.6418,0.2238,0.418
2017-04-21,0.5196,0.1575,0.362
2017-04-20,0.4255,0.1028,0.3227
2017-04-19,0.2992,0.0023,0.2969
2017-04-18,0.2729,-0.0235,0.2964
2017-04-17,0.2372,-0.065,0.3022
2017-04-13,0.1803,-0.1382,0.3185
2017-04-12,0.1985,-0.1546,0.3531
2017-04-11,0.2377,-0.154,0.3917
2017-04-10,0.2674,-0.1628,0.4302
2017-04-07,0.3004,-0.1705,0.4709
2017-04-06,0.35,-0.1635,0.5135
2017-04-05,0.3736,-0.1808,0.5544
2017-04-04,0.4041,-0.1955,0.5996
2017-04-03,0.4621,-0.1864,0.6485
2017-03-31,0.4717,-0.2234,0.6951
2017-03-30,0.5258,-0.2251,0.7509
2017-03-29,0.5733,-0.2339,0.8072
2017-03-28,0.6087,-0.257,0.8657
2017-03-27,0.651,-0.2789,0.9299
2017-03-24,0.7124,-0.2872,0.9996
2017-03-23,0.7566,-0.3148,1.0714
2017-03-22,0.8348,-0.3154,1.1502
2017-03-21,0.9562,-0.2728,1.229
2017-03-20,1.143,-0.1542,1.2972
2017-03-17,1.2534,-0.0823,1.3358
2017-03-16,1.2709,-0.0855,1.3563
2017-03-15,1.2945,-0.0832,1.3777
2017-03-14,1.3178,-0.0808,1.3985
2017-03-13,1.365,-0.0537,1.4187
2017-03-10,1.3499,-0.0822,1.4321
2017-03-09,1.3487,-0.104,1.4527
2017-03-08,1.3891,-0.0896,1.4787
2017-03-07,1.4355,-0.0656,1.5011
2017-03-06,1.4638,-0.0537,1.5175
2017-03-03,1.4906,-0.0403,1.5309
2017-03-02,1.518,-0.023,1.541
2017-03-01,1.5568,0.01,1.5467
2017-02-28,1.5379,-0.0064,1.5442
2017-02-27,1.5957,0.0499,1.5458
2017-02-24,1.6404,0.1071,1.5333
2017-02-23,1.6308,0.1243,1.5066
2017-02-22,1.6198,0.1443,1.4755
2017-02-21,1.6198,0.1804,1.4394
2017-02-17,1.5844,0.19,1.3944
2017-02-16,1.5618,0.215,1.3468
2017-02-15,1.5153,0.2222,1.2931
2017-02-14,1.421,0.1835,1.2375
2017-02-13,1.3647,0.173,1.1917
2017-02-10,1.3137,0.1653,1.1484
2017-02-09,1.2831,0.176,1.1071
2017-02-08,1.257,0.1939,1.0631
2017-02-07,1.2541,0.2395,1.0146
2017-02-06,1.1637,0.209,0.9547
2017-02-03,1.0264,0.124,0.9025
2017-02-02,0.8115,-0.06,0.8715
2017-02-01,0.9003,0.0138,0.8865
2017-01-31,0.9867,0.1036,0.883
2017-01-30,1.0557,0.1986,0.8571
2017-01-27,1.0304,0.2229,0.8075
2017-01-26,0.976,0.2243,0.7518
2017-01-25,0.9451,0.2494,0.6957
2017-01-24,0.8264,0.193,0.6334
2017-01-23,0.7293,0.1442,0.5851
2017-01-20,0.7019,0.1528,0.5491
2017-01-19,0.6874,0.1766,0.5109
2017-01-18,0.6699,0.2032,0.4667
2017-01-17,0.6517,0.2358,0.4159
2017-01-13,0.6517,0.2947,0.357
2017-01-12,0.6511,0.3678,0.2833
2017-01-11,0.6211,0.4297,0.1914
2017-01-10,0.5311,0.4472,0.0839
2017-01-09,0.4571,0.485,-0.0279
2017-01-06,0.3124,0.4615,-0.1491
2017-01-05,0.0774,0.3419,-0.2645
2017-01-04,-0.1124,0.2375,-0.35
2017-01-03,-0.2599,0.1494,-0.4093
2016-12-30,-0.3799,0.0668,-0.4467
2016-12-29,-0.3807,0.0827,-0.4634
2016-12-28,-0.4069,0.0772,-0.4841
2016-12-27,-0.4315,0.0719,-0.5034
2016-12-23,-0.4616,0.0598,-0.5214
2016-12-22,-0.4734,0.0629,-0.5363
2016-12-21,-0.4568,0.0952,-0.552
2016-12-20,-0.4528,0.123,-0.5758
2016-12-19,-0.4629,0.1437,-0.6066
2016-12-16,-0.4433,0.1992,-0.6425
2016-12-15,-0.4366,0.2557,-0.6923
2016-12-14,-0.5358,0.2204,-0.7562
2016-12-13,-0.6179,0.1934,-0.8114
2016-12-12,-0.7207,0.1391,-0.8597
2016-12-09,-0.7719,0.1226,-0.8945
2016-12-08,-0.8896,0.0356,-0.9251
2016-12-07,-1.0407,-0.1066,-0.934
2016-12-06,-1.2214,-0.314,-0.9074
2016-12-05,-1.2161,-0.3872,-0.8289
2016-12-02,-1.2114,-0.4793,-0.7321
2016-12-01,-1.0301,-0.4179,-0.6122
2016-11-30,-0.755,-0.2473,-0.5078
2016-11-29,-0.5804,-0.1344,-0.4459
2016-11-28,-0.5305,-0.1182,-0.4123
2016-11-25,-0.4522,-0.0694,-0.3828
2016-11-23,-0.4499,-0.0845,-0.3654
2016-11-22,-0.3848,-0.0405,-0.3443
2016-11-21,-0.3318,0.0024,-0.3342
2016-11-18,-0.434,-0.0992,-0.3348
2016-11-17,-0.4718,-0.1618,-0.31
2016-11-16,-0.5379,-0.2684,-0.2695
2016-11-15,-0.5163,-0.3139,-0.2025
2016-11-14,-0.3154,-0.1914,-0.124
2016-11-11,-0.0357,0.0405,-0.0761
2016-11-10,-0.0245,0.0618,-0.0862
2016-11-09,-0.0089,0.0928,-0.1017
2016-11-08,-0.1244,0.0005,-0.1249
2016-11-07,-0.2345,-0.1095,-0.125
2016-11-04,-0.3349,-0.2373,-0.0976
2016-11-03,-0.2454,-0.2071,-0.0383
2016-11-02,-0.1563,-0.1697,0.0134
2016-11-01,-0.0333,-0.0892,0.0559
2016-10-31,0.0211,-0.057,0.0782
2016-10-28,0.0022,-0.0902,0.0924
2016-10-27,0.0068,-0.1082,0.115
2016-10-26,0.0422,-0.0999,0.142
2016-10-25,0.1036,-0.0634,0.167
2016-10-24,0.1527,-0.0301,0.1829
2016-10-21,0.1004,-0.09,0.1904
2016-10-20,0.1133,-0.0996,0.2129
2016-10-19,0.1133,-0.1245,0.2378
2016-10-18,0.0809,-0.188,0.2689
2016-10-17,0.1602,-0.1557,0.3159
2016-10-14,0.2027,-0.1522,0.3548
2016-10-13,0.2242,-0.1687,0.3929
2016-10-12,0.3058,-0.1292,0.435
2016-10-11,0.3679,-0.0994,0.4674
2016-10-10,0.4627,-0.0295,0.4922
2016-10-07,0.47,-0.0296,0.4996
2016-10-06,0.4962,-0.0108,0.507
2016-10-05,0.4749,-0.0348,0.5097
2016-10-04,0.4418,-0.0766,0.5184
2016-10-03,0.4545,-0.0831,0.5376
2016-09-30,0.4513,-0.1071,0.5583
2016-09-29,0.4564,-0.1287,0.5851
2016-09-28,0.5335,-0.0837,0.6173
2016-09-27,0.5203,-0.1179,0.6382
2016-09-26,0.576,-0.0917,0.6677
2016-09-23,0.6733,-0.0173,0.6906
2016-09-22,0.7156,0.0206,0.6949
2016-09-21,0.6778,-0.0119,0.6898
2016-09-20,0.6337,-0.0591,0.6928
2016-09-19,0.6414,-0.0661,0.7075
2016-09-16,0.639,-0.0851,0.7241
2016-09-15,0.6701,-0.0753,0.7453
2016-09-14,0.706,-0.0581,0.7642
2016-09-13,0.7931,0.0144,0.7787
2016-09-12,0.853,0.0779,0.7751
2016-09-09,0.8103,0.0546,0.7556
2016-09-08,0.9062,0.1643,0.742
2016-09-07,0.8532,0.1523,0.7009
2016-09-06,0.7464,0.0836,0.6628
2016-09-02,0.6695,0.0275,0.6419
2016-09-01,0.614,-0.0211,0.6351
2016-08-31,0.6036,-0.0367,0.6403
2016-08-30,0.6211,-0.0284,0.6495
2016-08-29,0.6077,-0.0489,0.6566
2016-08-26,0.6114,-0.0574,0.6688
2016-08-25,0.637,-0.0462,0.6832
2016-08-24,0.6851,-0.0096,0.6947
2016-08-23,0.7396,0.0424,0.6971
2016-08-22,0.7478,0.0613,0.6865
2016-08-19,0.7217,0.0505,0.6712
2016-08-18,0.7363,0.0777,0.6586
2016-08-17,0.764,0.1249,0.6392
2016-08-16,0.7319,0.1239,0.6079
2016-08-15,0.697,0.12,0.577
2016-08-12,0.6325,0.0855,0.5469
2016-08-11,0.6288,0.1032,0.5256
2016-08-10,0.6051,0.1054,0.4998
2016-08-09,0.6096,0.1362,0.4734
2016-08-08,0.5689,0.1295,0.4394
2016-08-05,0.5195,0.1125,0.407
2016-08-04,0.4301,0.0512,0.3789
2016-08-03,0.375,0.0089,0.3661
2016-08-02,0.3753,0.0115,0.3638
2016-08-01,0.4127,0.0518,0.361
2016-07-29,0.4565,0.1084,0.348
2016-07-28,0.5264,0.2055,0.3209
2016-07-27,0.4953,0.2258,0.2696
2016-07-26,0.5137,0.3006,0.2131
2016-07-25,0.5336,0.3957,0.138
2016-07-22,0.5068,0.4678,0.0391
2016-07-21,0.3694,0.4473,-0.0779
2016-07-20,0.2993,0.4891,-0.1897
2016-07-19,0.1492,0.4612,-0.312
2016-07-18,0.0186,0.4459,-0.4273
2016-07-15,-0.1077,0.431,-0.5388
2016-07-14,-0.2665,0.38,-0.6465
2016-07-13,-0.4495,0.292,-0.7415
2016-07-12,-0.6093,0.2053,-0.8145
2016-07-11,-0.8064,0.0595,-0.8659
2016-07-08,-0.9513,-0.0706,-0.8807
2016-07-07,-1.1126,-0.2495,-0.8631
2016-07-06,-1.1135,-0.3128,-0.8007
2016-07-05,-1.0541,-0.3315,-0.7225
2016-07-01,-1.0231,-0.3835,-0.6396
2016-06-30,-0.9499,-0.4062,-0.5438
2016-06-29,-0.8121,-0.3699,-0.4422
2016-06-28,-0.8783,-0.5285,-0.3497
2016-06-27,-0.7939,-0.5763,-0.2176
2016-06-24,-0.4948,-0.4212,-0.0735
2016-06-23,-0.2748,-0.3066,0.0318
2016-06-22,-0.3042,-0.4126,0.1084
2016-06-21,-0.1694,-0.381,0.2116
2016-06-20,-0.0739,-0.3807,0.3068
2016-06-17,0.0481,-0.3539,0.402
2016-06-16,0.2377,-0.2527,0.4904
2016-06-15,0.3419,-0.2118,0.5536
2016-06-14,0.4876,-0.119,0.6066
2016-06-13,0.627,-0.0093,0.6363
2016-06-10,0.8126,0.174,0.6386
2016-06-09,0.8618,0.2667,0.5951
2016-06-08,0.8053,0.2769,0.5285
2016-06-07,0.683,0.2238,0.4593
2016-06-06,0.6207,0.2174,0.4033
2016-06-03,0.5381,0.1891,0.349
2016-06-02,0.4841,0.1824,0.3017
2016-06-01,0.4071,0.151,0.2561
2016-05-31,0.3751,0.1568,0.2184
2016-05-27,0.3565,0.1773,0.1792
2016-05-26,0.2563,0.1215,0.1348
2016-05-25,0.19,0.0856,0.1044
2016-05-24,0.0967,0.0137,0.0831
2016-05-23,-0.0554,-0.1351,0.0796
2016-05-20,-0.0344,-0.1478,0.1134
2016-05-19,-0.0525,-0.2029,0.1504
2016-05-18,0.0032,-0.1979,0.2011
2016-05-17,0.0199,-0.2306,0.2505
2016-05-16,0.1042,-0.204,0.3082
2016-05-13,0.1105,-0.2487,0.3592
2016-05-12,0.2128,-0.2086,0.4214
2016-05-11,0.2354,-0.2381,0.4735
2016-05-10,0.3193,-0.2138,0.533
2016-05-09,0.248,-0.3385,0.5865
2016-05-06,0.2501,-0.421,0.6711
2016-05-05,0.2984,-0.4779,0.7764
2016-05-04,0.3913,-0.5045,0.8958
2016-05-03,0.5328,-0.4892,1.022
2016-05-02,0.6938,-0.4505,1.1443
2016-04-29,0.7639,-0.4929,1.2569
2016-04-28,0.9626,-0.4175,1.3801
2016-04-27,1.1589,-0.3256,1.4845
2016-04-26,1.286,-0.2799,1.5659
2016-04-25,1.4522,-0.1837,1.6358
2016-04-22,1.6816,-0.0001,1.6818
2016-04-21,1.8544,0.1726,1.6818
2016-04-20,1.8822,0.2436,1.6386
2016-04-19,1.8548,0.2771,1.5777
2016-04-18,1.8323,0.3239,1.5085
2016-04-15,1.7079,0.2804,1.4275
2016-04-14,1.6594,0.302,1.3574
2016-04-13,1.5488,0.2669,1.2819
2016-04-12,1.4461,0.2309,1.2152
2016-04-11,1.4114,0.254,1.1574
2016-04-08,1.4157,0.3218,1.0939
2016-04-07,1.3799,0.3663,1.0135
2016-04-06,1.3584,0.4365,0.9219
2016-04-05,1.2491,0.4363,0.8128
2016-04-04,1.2138,0.51,0.7037
2016-04-01,1.0662,0.49,0.5762
2016-03-31,0.8859,0.4322,0.4537
2016-03-30,0.7525,0.4068,0.3457
2016-03-29,0.5417,0.2977,0.244
2016-03-28,0.4028,0.2333,0.1695
2016-03-24,0.3479,0.2366,0.1112
2016-03-23,0.2668,0.2147,0.0521
2016-03-22,0.1821,0.1838,-0.0016
2016-03-21,0.1651,0.2127,-0.0476
2016-03-18,0.0611,0.1619,-0.1007
2016-03-17,-0.0735,0.0677,-0.1412
2016-03-16,-0.1812,-0.023,-0.1581
2016-03-15,-0.24,-0.0876,-0.1524
2016-03-14,-0.2662,-0.1357,-0.1305
2016-03-11,-0.2543,-0.1577,-0.0966
2016-03-10,-0.2492,-0.1921,-0.0571
2016-03-09,-0.1001,-0.091,-0.0091
2016-03-08,0.0463,0.0327,0.0137
2016-03-07,0.2385,0.233,0.0055
2016-03-04,0.3501,0.4029,-0.0528
2016-03-03,0.2941,0.4476,-0.1535
2016-03-02,0.2174,0.4827,-0.2654
2016-03-01,0.0778,0.4639,-0.3861
2016-02-29,-0.135,0.367,-0.502
2016-02-26,-0.1827,0.411,-0.5938
2016-02-25,-0.2745,0.422,-0.6965
2016-02-24,-0.4409,0.3611,-0.802
2016-02-23,-0.5069,0.3854,-0.8923
2016-02-22,-0.6133,0.3754,-0.9887
