date,MACD_Hist,MACD_Signal,MACD
2018-09-14,-0.0764,-0.0288,-0.1052
2018-09-13,-0.0635,-0.0097,-0.0733
2018-09-12,-0.0609,0.0061,-0.0548
2018-09-11,-0.0507,0.0214,-0.0293
2018-09-10,-0.05,0.034,-0.0159
2018-09-07,-0.0655,0.0465,-0.019
2018-09-06,-0.0777,0.0629,-0.0148
2018-09-05,-0.0965,0.0824,-0.0142
2018-09-04,-0.106,0.1065,0.0005
2018-08-31,-0.0633,0.133,0.0697
2018-08-30,-0.0423,0.1488,0.1065
2018-08-29,-0.0191,0.1594,0.1403
2018-08-28,0.0046,0.1641,0.1688
2018-08-27,0.0105,0.163,0.1734
2018-08-24,0.0069,0.1603,0.1672
2018-08-23,0.0458,0.1586,0.2044
2018-08-22,0.1037,0.1472,0.2509
2018-08-21,0.1561,0.1213,0.2774
2018-08-20,0.1248,0.0822,0.2071
2018-08-17,0.107,0.051,0.1581
2018-08-16,0.0903,0.0243,0.1146
2018-08-15,0.0839,0.0017,0.0856
2018-08-14,0.09,-0.0193,0.0707
2018-08-13,0.0973,-0.0418,0.0555
2018-08-10,0.1344,-0.0661,0.0684
2018-08-09,0.1436,-0.0997,0.0439
2018-08-08,0.1506,-0.1356,0.015
2018-08-07,0.1297,-0.1733,-0.0436
2018-08-06,0.0861,-0.2057,-0.1196
2018-08-03,0.058,-0.2272,-0.1692
2018-08-02,0.0418,-0.2417,-0.1999
2018-08-01,0.0179,-0.2522,-0.2343
2018-07-31,0.0208,-0.2566,-0.2359
2018-07-30,-0.0232,-0.2618,-0.285
2018-07-27,-0.0632,-0.256,-0.3193
2018-07-26,-0.08800000000000001,-0.2402,-0.3282
2018-07-25,-0.1031,-0.2182,-0.3213
2018-07-24,-0.0892,-0.1924,-0.2816
2018-07-23,-0.0634,-0.1701,-0.2336
2018-07-20,-0.035,-0.1543,-0.1893
2018-07-19,0.0427,-0.1455,-0.1028
2018-07-18,0.0506,-0.1562,-0.1056
2018-07-17,0.0205,-0.1689,-0.1484
2018-07-16,-0.0113,-0.174,-0.1853
2018-07-13,-0.0305,-0.1712,-0.2016
2018-07-12,-0.0414,-0.1635,-0.2049
2018-07-11,-0.0306,-0.1532,-0.1838
2018-07-10,-0.0251,-0.1455,-0.1707
2018-07-09,-0.0821,-0.1393,-0.2214
2018-07-06,-0.1486,-0.1187,-0.2674
2018-07-05,-0.1949,-0.0816,-0.2765
2018-07-03,-0.2405,-0.0329,-0.2734
2018-07-02,-0.2483,0.0273,-0.221
2018-06-29,-0.2529,0.0894,-0.1635
2018-06-28,-0.249,0.1526,-0.0964
2018-06-27,-0.2359,0.2148,-0.021
2018-06-26,-0.1963,0.2738,0.0775
2018-06-25,-0.1586,0.3229,0.1643
2018-06-22,-0.08199999999999999,0.3625,0.2805
2018-06-21,-0.0173,0.383,0.3658
2018-06-20,0.0316,0.3873,0.419
2018-06-19,0.0578,0.3794,0.4372
2018-06-18,0.0834,0.365,0.4484
2018-06-15,0.0975,0.3441,0.4417
2018-06-14,0.1069,0.3197,0.4266
2018-06-13,0.1081,0.293,0.4012
2018-06-12,0.1075,0.266,0.3735
2018-06-11,0.0869,0.2391,0.326
2018-06-08,0.0578,0.2174,0.2751
2018-06-07,0.0652,0.2029,0.2681
2018-06-06,0.0532,0.1866,0.2398
2018-06-05,0.049,0.1733,0.2224
2018-06-04,0.0455,0.1611,0.2066
2018-06-01,0.0211,0.1497,0.1708
2018-05-31,0.0064,0.1444,0.1508
2018-05-30,-0.0169,0.1428,0.1259
2018-05-29,-0.0044,0.147,0.1426
2018-05-25,0.0418,0.1482,0.1899
2018-05-24,0.0837,0.1377,0.2214
2018-05-23,0.1145,0.1168,0.2313
2018-05-22,0.1399,0.0881,0.228
2018-05-21,0.1518,0.0532,0.205
2018-05-18,0.141,0.0152,0.1562
2018-05-17,0.1291,-0.02,0.1091
2018-05-16,0.0841,-0.0523,0.0318
2018-05-15,0.0429,-0.0733,-0.0304
2018-05-14,0.0345,-0.0841,-0.0495
2018-05-11,0.0205,-0.0927,-0.0722
2018-05-10,0.0035,-0.0978,-0.0943
2018-05-09,-0.0224,-0.0987,-0.1211
2018-05-08,-0.0383,-0.0931,-0.1314
2018-05-07,-0.0435,-0.0835,-0.127
2018-05-04,-0.0509,-0.0727,-0.1235
2018-05-03,-0.0738,-0.0599,-0.1337
2018-05-02,-0.0946,-0.0415,-0.1361
2018-05-01,-0.1164,-0.0178,-0.1342
2018-04-30,-0.1179,0.0113,-0.1066
2018-04-27,-0.1242,0.0407,-0.0834
2018-04-26,-0.1495,0.0718,-0.0778
2018-04-25,-0.1795,0.1092,-0.0704
2018-04-24,-0.212,0.154,-0.058
2018-04-23,-0.1854,0.207,0.0216
2018-04-20,-0.1161,0.2534,0.1373
2018-04-19,0.02,0.2824,0.3024
2018-04-18,0.0697,0.2774,0.3471
2018-04-17,0.0899,0.26,0.3499
2018-04-16,0.102,0.2375,0.3396
2018-04-13,0.1008,0.212,0.3128
2018-04-12,0.1172,0.1868,0.3041
2018-04-11,0.1077,0.1575,0.2653
2018-04-10,0.0929,0.1306,0.2235
2018-04-09,0.0692,0.1074,0.1766
2018-04-06,0.0783,0.0901,0.1683
2018-04-05,0.0675,0.0705,0.1379
2018-04-04,0.0184,0.0536,0.07200000000000001
2018-04-03,-0.0334,0.049,0.0157
2018-04-02,-0.0715,0.0574,-0.0141
2018-03-29,-0.0713,0.0752,0.0039
2018-03-28,-0.0941,0.0931,-0.0011
2018-03-27,-0.0835,0.1166,0.0331
2018-03-26,-0.0652,0.1375,0.0723
2018-03-23,-0.0845,0.1538,0.0693
2018-03-22,-0.0344,0.1749,0.1405
2018-03-21,0.0064,0.1835,0.1899
2018-03-20,-0.001,0.1819,0.1809
2018-03-19,0.0077,0.1822,0.1899
2018-03-16,0.0213,0.1802,0.2015
2018-03-15,0.0143,0.1749,0.1893
2018-03-14,0.0188,0.1713,0.1902
2018-03-13,0.021,0.1666,0.1876
2018-03-12,0.0048,0.1614,0.1662
2018-03-09,-0.0132,0.1602,0.147
2018-03-08,-0.0325,0.1635,0.131
2018-03-07,-0.0351,0.1716,0.1365
2018-03-06,-0.0349,0.1804,0.1455
2018-03-05,-0.0584,0.1891,0.1308
2018-03-02,-0.0677,0.2037,0.136
2018-03-01,-0.0558,0.2206,0.1649
2018-02-28,-0.0084,0.2346,0.2262
2018-02-27,0.0318,0.2367,0.2685
2018-02-26,0.0504,0.2287,0.2791
2018-02-23,0.032,0.2161,0.2482
2018-02-22,0.0037,0.2081,0.2118
2018-02-21,-0.0199,0.2072,0.1873
2018-02-20,-0.0348,0.2122,0.1773
2018-02-16,-0.0607,0.2209,0.1602
2018-02-15,-0.0857,0.236,0.1504
2018-02-14,-0.1324,0.2575,0.1251
2018-02-13,-0.1842,0.2905,0.1064
2018-02-12,-0.193,0.3366,0.1436
2018-02-09,-0.2065,0.3848,0.1783
2018-02-08,-0.2096,0.4365,0.2268
2018-02-07,-0.1813,0.4889,0.3076
2018-02-06,-0.18,0.5342,0.3542
2018-02-05,-0.1619,0.5792,0.4173
2018-02-02,-0.0577,0.6197,0.5619
2018-02-01,0.0234,0.6341,0.6575
2018-01-31,0.031,0.6282,0.6592
2018-01-30,0.0284,0.6205,0.649
2018-01-29,0.0448,0.6134,0.6582
2018-01-26,0.0485,0.6022,0.6507
2018-01-25,0.009000000000000001,0.5901,0.5991
2018-01-24,0.0242,0.5878,0.612
2018-01-23,0.0291,0.5818,0.6109
2018-01-22,0.0733,0.5745,0.6478
2018-01-19,0.1005,0.5562,0.6566
2018-01-18,0.1244,0.531,0.6555
2018-01-17,0.1445,0.4999,0.6444
2018-01-16,0.1427,0.4638,0.6065
2018-01-12,0.1365,0.4281,0.5647
2018-01-11,0.0898,0.394,0.4839
2018-01-10,0.0348,0.3715,0.4064
2018-01-09,0.0514,0.3628,0.4142
2018-01-08,0.0461,0.35,0.3961
2018-01-05,0.0672,0.3385,0.4056
2018-01-04,0.046,0.3217,0.3677
2018-01-03,0.0335,0.3102,0.3437
2018-01-02,0.0168,0.3018,0.3186
2017-12-29,0.016,0.2976,0.3137
2017-12-28,0.0264,0.2936,0.32
2017-12-27,0.0258,0.287,0.3128
2017-12-26,0.0244,0.2806,0.3049
2017-12-22,0.0208,0.2745,0.2952
2017-12-21,0.015,0.2693,0.2843
2017-12-20,0.0054,0.2655,0.2709
2017-12-19,-0.0046,0.2642,0.2596
2017-12-18,0.0009,0.2653,0.2662
2017-12-15,-0.0049,0.2651,0.2602
2017-12-14,0.0074,0.2663,0.2737
2017-12-13,0.0379,0.2645,0.3024
2017-12-12,0.0603,0.255,0.3153
2017-12-11,0.073,0.2399,0.3129
2017-12-08,0.0941,0.2217,0.3158
2017-12-07,0.1139,0.1981,0.312
2017-12-06,0.1339,0.1697,0.3036
2017-12-05,0.1618,0.1362,0.298
2017-12-04,0.1928,0.0957,0.2885
2017-12-01,0.1796,0.0475,0.2272
2017-11-30,0.1611,0.0026,0.1638
2017-11-29,0.1286,-0.0377,0.091
2017-11-28,0.0962,-0.0698,0.0264
2017-11-27,0.0701,-0.0939,-0.0237
2017-11-24,0.0709,-0.1114,-0.0405
2017-11-22,0.0526,-0.1291,-0.0766
2017-11-21,0.0313,-0.1423,-0.111
2017-11-20,0.0083,-0.1501,-0.1418
2017-11-17,-0.026,-0.1522,-0.1781
2017-11-16,-0.0551,-0.1457,-0.2008
2017-11-15,-0.0691,-0.1319,-0.2009
2017-11-14,-0.0759,-0.1146,-0.1905
2017-11-13,-0.0808,-0.0956,-0.1764
2017-11-10,-0.0823,-0.0754,-0.1577
2017-11-09,-0.071,-0.0549,-0.1258
2017-11-08,-0.0701,-0.0371,-0.1073
2017-11-07,-0.0701,-0.0196,-0.0897
2017-11-06,-0.0676,-0.0021,-0.0697
2017-11-03,-0.0696,0.0148,-0.0548
2017-11-02,-0.0796,0.0322,-0.0473
2017-11-01,-0.1142,0.0521,-0.0621
2017-10-31,-0.1386,0.0807,-0.0579
2017-10-30,-0.1757,0.1153,-0.0604
2017-10-27,-0.1894,0.1593,-0.0302
2017-10-26,-0.1929,0.2066,0.0137
2017-10-25,-0.2064,0.2548,0.0484
2017-10-24,-0.1895,0.3064,0.1169
2017-10-23,-0.1627,0.3538,0.1911
2017-10-20,-0.0932,0.3945,0.3013
2017-10-19,-0.0253,0.4178,0.3925
2017-10-18,-0.0436,0.4241,0.3806
2017-10-17,-0.0561,0.435,0.3789
2017-10-16,-0.0662,0.449,0.3829
2017-10-13,-0.0708,0.4656,0.3947
2017-10-12,-0.0628,0.4833,0.4204
2017-10-11,-0.0317,0.499,0.4673
2017-10-10,-0.0078,0.5069,0.4991
2017-10-09,0.0237,0.5089,0.5326
2017-10-06,0.055,0.5029,0.5579
2017-10-05,0.07,0.4892,0.5592
2017-10-04,0.0742,0.4717,0.5459
2017-10-03,0.0641,0.4532,0.5172
2017-10-02,0.0598,0.4372,0.4969
2017-09-29,0.0464,0.4222,0.4686
2017-09-28,0.0626,0.4106,0.4732
2017-09-27,0.0745,0.395,0.4694
2017-09-26,0.0824,0.3763,0.4587
2017-09-25,0.0826,0.3557,0.4384
2017-09-22,0.0776,0.3351,0.4127
2017-09-21,0.084,0.3157,0.3997
2017-09-20,0.0912,0.2947,0.3859
2017-09-19,0.0964,0.2719,0.3683
2017-09-18,0.1119,0.2478,0.3596
2017-09-15,0.1254,0.2198,0.3452
2017-09-14,0.1228,0.1884,0.3113
2017-09-13,0.1238,0.1577,0.2816
2017-09-12,0.1128,0.1268,0.2395
2017-09-11,0.0934,0.0986,0.192
2017-09-08,0.0885,0.0753,0.1638
2017-09-07,0.098,0.0531,0.1511
2017-09-06,0.1165,0.0286,0.1451
2017-09-05,0.1225,-0.0005,0.1221
2017-09-01,0.142,-0.0311,0.1109
2017-08-31,0.1253,-0.0666,0.0587
2017-08-30,0.1083,-0.0979,0.0104
2017-08-29,0.106,-0.125,-0.019
2017-08-28,0.1086,-0.1515,-0.043
2017-08-25,0.1034,-0.1787,-0.0753
2017-08-24,0.0772,-0.2045,-0.1273
2017-08-23,0.0358,-0.2238,-0.1881
2017-08-22,0.0214,-0.2328,-0.2114
2017-08-21,0.0334,-0.2381,-0.2047
2017-08-18,0.0457,-0.2465,-0.2008
2017-08-17,0.063,-0.2579,-0.1948
2017-08-16,0.0702,-0.2737,-0.2035
2017-08-15,0.0682,-0.2912,-0.223
2017-08-14,0.078,-0.3083,-0.2303
2017-08-11,0.0523,-0.3277,-0.2754
2017-08-10,0.049,-0.3408,-0.2918
2017-08-09,0.0475,-0.3531,-0.3056
2017-08-08,0.0195,-0.365,-0.3454
2017-08-07,-0.011,-0.3698,-0.3808
2017-08-04,-0.0419,-0.3671,-0.409
2017-08-03,-0.0757,-0.3566,-0.4323
2017-08-02,-0.1009,-0.3377,-0.4386
2017-08-01,-0.1106,-0.3125,-0.4231
2017-07-31,-0.1171,-0.2848,-0.402
2017-07-28,-0.1212,-0.2555,-0.3768
2017-07-27,-0.1177,-0.2252,-0.3429
2017-07-26,-0.1351,-0.1958,-0.3309
2017-07-25,-0.1336,-0.162,-0.2956
2017-07-24,-0.1252,-0.1286,-0.2538
2017-07-21,-0.0594,-0.0973,-0.1568
2017-07-20,0.0195,-0.0825,-0.063
2017-07-19,0.0133,-0.0874,-0.0741
2017-07-18,0.0112,-0.0907,-0.0794
2017-07-17,0.016,-0.0935,-0.0775
2017-07-14,0.0073,-0.0975,-0.0901
2017-07-13,0.002,-0.0993,-0.0973
2017-07-12,0.0405,-0.0998,-0.0593
2017-07-11,0.0648,-0.1099,-0.0452
2017-07-10,0.0696,-0.1261,-0.0565
2017-07-07,0.0747,-0.1435,-0.0688
2017-07-06,0.0702,-0.1622,-0.092
2017-07-05,0.09,-0.1798,-0.0898
2017-07-03,0.0804,-0.2023,-0.1219
2017-06-30,0.0584,-0.2224,-0.16399999999999998
2017-06-29,0.0303,-0.237,-0.2067
2017-06-28,0.0147,-0.2445,-0.2298
2017-06-27,0.0036,-0.2482,-0.2446
2017-06-26,0.0044,-0.2491,-0.2447
2017-06-23,-0.0148,-0.2502,-0.265
2017-06-22,-0.0178,-0.2465,-0.2643
2017-06-21,-0.028,-0.2421,-0.2701
2017-06-20,-0.0222,-0.2351,-0.2573
2017-06-19,-0.0049,-0.2295,-0.2344
2017-06-16,0.0094,-0.2283,-0.2188
2017-06-15,0.068,-0.2306,-0.1626
2017-06-14,0.0729,-0.2476,-0.1748
2017-06-13,0.0657,-0.2659,-0.2001
2017-06-12,0.0432,-0.2823,-0.239
2017-06-09,0.0249,-0.2931,-0.2682
2017-06-08,0.0216,-0.2993,-0.2777
2017-06-07,0.0388,-0.3047,-0.266
2017-06-06,0.0313,-0.3144,-0.2831
2017-06-05,0.0422,-0.3223,-0.28
2017-06-02,0.0494,-0.3328,-0.2834
2017-06-01,0.0351,-0.3452,-0.3101
2017-05-31,-0.001,-0.354,-0.3549
2017-05-30,-0.0172,-0.3537,-0.3709
2017-05-26,-0.0261,-0.3494,-0.3755
2017-05-25,-0.0595,-0.3429,-0.4024
2017-05-24,-0.0877,-0.328,-0.4157
2017-05-23,-0.1158,-0.3061,-0.4219
2017-05-22,-0.1314,-0.2772,-0.4085
2017-05-19,-0.1241,-0.2443,-0.3684
2017-05-18,-0.1204,-0.2133,-0.3337
2017-05-17,-0.0891,-0.1832,-0.2722
2017-05-16,-0.0241,-0.1609,-0.185
2017-05-15,-0.0271,-0.1549,-0.182
2017-05-12,-0.0274,-0.1481,-0.1755
2017-05-11,-0.0215,-0.1412,-0.1628
2017-05-10,-0.0083,-0.1359,-0.1442
2017-05-09,-0.0111,-0.1338,-0.1449
2017-05-08,-0.025,-0.131,-0.156
2017-05-05,-0.0232,-0.1248,-0.14800000000000002
2017-05-04,-0.0224,-0.1189,-0.1413
2017-05-03,-0.0079,-0.1134,-0.1213
2017-05-02,0.0175,-0.1114,-0.0939
2017-05-01,0.0638,-0.1157,-0.0519
2017-04-28,0.0734,-0.1317,-0.0583
2017-04-27,0.07400000000000001,-0.1501,-0.076
2017-04-26,0.0568,-0.1686,-0.1118
2017-04-25,0.046,-0.1828,-0.1368
2017-04-24,0.0219,-0.1943,-0.1724
2017-04-21,0.0024,-0.1997,-0.1974
2017-04-20,0.0186,-0.2003,-0.1818
2017-04-19,-0.0244,-0.205,-0.2294
2017-04-18,-0.051,-0.1989,-0.2499
2017-04-17,-0.0644,-0.1861,-0.2505
2017-04-13,-0.0882,-0.17,-0.2582
2017-04-12,-0.0897,-0.14800000000000002,-0.2376
2017-04-11,-0.1023,-0.1256,-0.2279
2017-04-10,-0.1292,-0.1,-0.2292
2017-04-07,-0.1436,-0.0677,-0.2113
2017-04-06,-0.1405,-0.0318,-0.1723
2017-04-05,-0.1336,0.0033,-0.1303
2017-04-04,-0.104,0.0367,-0.0673
2017-04-03,-0.0731,0.0627,-0.0104
2017-03-31,-0.0517,0.081,0.0293
2017-03-30,-0.0682,0.0939,0.0258
2017-03-29,-0.0958,0.111,0.0152
2017-03-28,-0.1033,0.1349,0.0316
2017-03-27,-0.1133,0.1608,0.0475
2017-03-24,-0.1061,0.1891,0.083
2017-03-23,-0.0903,0.2156,0.1253
2017-03-22,-0.0597,0.2382,0.1785
2017-03-21,-0.0179,0.2531,0.2352
2017-03-20,0.0361,0.2576,0.2937
2017-03-17,0.0543,0.2486,0.3028
2017-03-16,0.0675,0.235,0.3025
2017-03-15,0.0625,0.2181,0.2806
2017-03-14,0.0481,0.2025,0.2506
2017-03-13,0.0398,0.1905,0.2303
2017-03-10,0.0243,0.1805,0.2048
2017-03-09,0.0194,0.1744,0.1939
2017-03-08,0.0292,0.1696,0.1988
2017-03-07,0.0324,0.1623,0.1946
2017-03-06,0.0493,0.1542,0.2035
2017-03-03,0.0757,0.1418,0.2175
2017-03-02,0.0668,0.1229,0.1897
2017-03-01,0.0613,0.1062,0.1676
2017-02-28,0.0375,0.0909,0.1283
2017-02-27,0.0393,0.0815,0.1208
2017-02-24,0.0198,0.0717,0.0915
2017-02-23,0.0181,0.0668,0.0848
2017-02-22,0.0101,0.0622,0.0723
2017-02-21,-0.0083,0.0597,0.0514
2017-02-17,-0.0396,0.0618,0.0222
2017-02-16,-0.0541,0.0717,0.0176
2017-02-15,-0.0643,0.0852,0.0209
2017-02-14,-0.0755,0.1013,0.0258
2017-02-13,-0.097,0.1202,0.0232
2017-02-10,-0.1221,0.1444,0.0223
2017-02-09,-0.1465,0.1749,0.0284
2017-02-08,-0.1673,0.2116,0.0443
2017-02-07,-0.1649,0.2534,0.0885
2017-02-06,-0.1529,0.2946,0.1417
2017-02-03,-0.1442,0.3328,0.1887
2017-02-02,-0.1296,0.3689,0.2393
2017-02-01,-0.0877,0.4013,0.3136
2017-01-31,-0.0533,0.4232,0.3699
2017-01-30,-0.0228,0.4365,0.4137
2017-01-27,0.0186,0.4422,0.4608
2017-01-26,0.0474,0.4376,0.485
2017-01-25,0.0424,0.4257,0.4681
2017-01-24,0.0152,0.4151,0.4304
2017-01-23,-0.0109,0.4113,0.4004
2017-01-20,-0.0104,0.4141,0.4037
2017-01-19,-0.0157,0.4167,0.4009
2017-01-18,-0.0134,0.4206,0.4072
2017-01-17,-0.0151,0.4239,0.4089
2017-01-13,-0.0085,0.4277,0.4192
2017-01-12,-0.0216,0.4298,0.4083
2017-01-11,-0.0156,0.4352,0.4196
2017-01-10,-0.0207,0.4391,0.4185
2017-01-09,-0.0342,0.4443,0.4101
2017-01-06,-0.0227,0.4529,0.4302
2017-01-05,-0.0316,0.4585,0.4269
2017-01-04,-0.0395,0.4665,0.4269
2017-01-03,-0.0811,0.4763,0.3952
2016-12-30,-0.1006,0.4966,0.396
2016-12-29,-0.0759,0.5218,0.4458
2016-12-28,-0.0632,0.5408,0.4775
2016-12-27,-0.0417,0.5566,0.5148
2016-12-23,-0.0327,0.5670000000000001,0.5343
2016-12-22,-0.0154,0.5752,0.5597
2016-12-21,0.0079,0.579,0.5869
2016-12-20,0.0172,0.5771,0.5943
2016-12-19,0.0439,0.5728,0.6167
2016-12-16,0.0745,0.5618,0.6363
2016-12-15,0.1013,0.5432,0.6445
2016-12-14,0.1212,0.5178,0.6391
2016-12-13,0.1372,0.4875,0.6247
2016-12-12,0.13,0.4532,0.5832
2016-12-09,0.1395,0.4207,0.5603
2016-12-08,0.1333,0.3858,0.5191
2016-12-07,0.1093,0.3525,0.4618
2016-12-06,0.0822,0.3252,0.4074
2016-12-05,0.0875,0.3046,0.3921
2016-12-02,0.0955,0.2828,0.3783
2016-12-01,0.1159,0.2589,0.3748
2016-11-30,0.1003,0.2299,0.3302
2016-11-29,0.1115,0.2048,0.3163
2016-11-28,0.1359,0.177,0.3129
2016-11-25,0.1647,0.14300000000000002,0.3077
2016-11-23,0.1722,0.1018,0.274
2016-11-22,0.1749,0.0587,0.2336
2016-11-21,0.1646,0.015,0.1796
2016-11-18,0.1578,-0.0262,0.1316
2016-11-17,0.1481,-0.0656,0.0825
2016-11-16,0.1184,-0.1026,0.0158
2016-11-15,0.0833,-0.1322,-0.0489
2016-11-14,0.0683,-0.153,-0.0847
2016-11-11,0.0485,-0.1701,-0.1217
2016-11-10,0.0209,-0.1822,-0.1614
2016-11-09,0.0003,-0.1874,-0.1872
2016-11-08,-0.0101,-0.1875,-0.1976
2016-11-07,-0.0306,-0.185,-0.2156
2016-11-04,-0.0562,-0.1773,-0.2335
2016-11-03,-0.0653,-0.1633,-0.2286
2016-11-02,-0.0663,-0.147,-0.2133
2016-11-01,-0.0631,-0.1304,-0.1935
2016-10-31,-0.0574,-0.1146,-0.172
2016-10-28,-0.0729,-0.1002,-0.1731
2016-10-27,-0.0768,-0.08199999999999999,-0.1588
2016-10-26,-0.0717,-0.0628,-0.1345
2016-10-25,-0.0783,-0.0449,-0.1232
2016-10-24,-0.0638,-0.0253,-0.08900000000000001
2016-10-21,-0.0602,-0.0093,-0.0696
2016-10-20,-0.0485,0.0057,-0.0427
2016-10-19,-0.0285,0.0178,-0.0107
2016-10-18,-0.0303,0.025,-0.0054
2016-10-17,-0.0151,0.0325,0.0175
2016-10-14,-0.005,0.0363,0.0313
2016-10-13,0.0091,0.0376,0.0467
2016-10-12,0.0256,0.0353,0.0609
2016-10-11,0.0286,0.0289,0.0575
2016-10-10,0.0409,0.0217,0.0626
2016-10-07,0.0465,0.0115,0.0579
2016-10-06,0.0437,-0.0001,0.0436
2016-10-05,0.0254,-0.011,0.0143
2016-10-04,-0.004,-0.0174,-0.0214
2016-10-03,-0.0063,-0.0164,-0.0227
2016-09-30,-0.0008,-0.0148,-0.0156
2016-09-29,-0.0048,-0.0146,-0.0194
2016-09-28,0.0016,-0.0134,-0.0118
2016-09-27,-0.0078,-0.0138,-0.0216
2016-09-26,-0.0089,-0.0119,-0.0207
2016-09-23,-0.0041,-0.0096,-0.0137
2016-09-22,-0.0136,-0.0086,-0.0223
2016-09-21,-0.0351,-0.0052,-0.0403
2016-09-20,-0.0543,0.0036,-0.0507
2016-09-19,-0.0625,0.0171,-0.0454
2016-09-16,-0.0754,0.0328,-0.0426
2016-09-15,-0.0882,0.0516,-0.0366
2016-09-14,-0.104,0.0737,-0.0303
2016-09-13,-0.1093,0.0997,-0.0096
2016-09-12,-0.1101,0.127,0.0169
2016-09-09,-0.1227,0.1545,0.0319
2016-09-08,-0.0833,0.1852,0.1019
2016-09-07,-0.0742,0.206,0.1318
2016-09-06,-0.0864,0.2246,0.1381
2016-09-02,-0.0842,0.2462,0.1619
2016-09-01,-0.0913,0.2672,0.17600000000000002
2016-08-31,-0.0866,0.2901,0.2035
2016-08-30,-0.0817,0.3117,0.23
2016-08-29,-0.0782,0.3321,0.254
2016-08-26,-0.0811,0.3517,0.2706
2016-08-25,-0.0757,0.3719,0.2962
2016-08-24,-0.069,0.3909,0.3219
2016-08-23,-0.0582,0.4081,0.3499
2016-08-22,-0.0495,0.4227,0.3732
2016-08-19,-0.0423,0.435,0.3927
2016-08-18,-0.0299,0.4456,0.4157
2016-08-17,-0.0169,0.4531,0.4362
2016-08-16,0.0043,0.4573,0.4616
2016-08-15,0.0227,0.4562,0.479
2016-08-12,0.023,0.4505,0.4735
2016-08-11,0.0336,0.4448,0.4784
2016-08-10,0.0309,0.4364,0.4673
2016-08-09,0.0318,0.4287,0.4605
2016-08-08,0.0281,0.4207,0.4488
2016-08-05,0.0211,0.4137,0.4348
2016-08-04,0.0228,0.4084,0.4312
2016-08-03,0.0504,0.4027,0.4531
2016-08-02,0.0844,0.3901,0.4745
2016-08-01,0.1455,0.369,0.5145
2016-07-29,0.1862,0.3326,0.5188
2016-07-28,0.2204,0.2861,0.5064
2016-07-27,0.2523,0.231,0.4833
2016-07-26,0.2302,0.1679,0.3981
2016-07-25,0.2097,0.1103,0.32
2016-07-22,0.1747,0.0579,0.2326
2016-07-21,0.1052,0.0142,0.1194
2016-07-20,0.1023,-0.0121,0.0902
2016-07-19,0.1042,-0.0376,0.0666
2016-07-18,0.1113,-0.0637,0.0477
2016-07-15,0.1059,-0.0915,0.0144
2016-07-14,0.0952,-0.118,-0.0227
2016-07-13,0.073,-0.1418,-0.0688
2016-07-12,0.0521,-0.16,-0.1079
2016-07-11,0.0121,-0.1731,-0.1609
2016-07-08,-0.024,-0.1761,-0.2001
2016-07-07,-0.0555,-0.1701,-0.2256
2016-07-06,-0.065,-0.1562,-0.2212
2016-07-05,-0.0668,-0.14,-0.2068
2016-07-01,-0.0573,-0.1233,-0.1807
2016-06-30,-0.0739,-0.109,-0.1828
2016-06-29,-0.0924,-0.0905,-0.183
2016-06-28,-0.1209,-0.0674,-0.1884
2016-06-27,-0.1037,-0.0372,-0.1409
2016-06-24,-0.0419,-0.0112,-0.0532
2016-06-23,-0.0057,-0.0008,-0.0064
2016-06-22,-0.0283,0.0007,-0.0276
2016-06-21,-0.0331,0.0077,-0.0254
2016-06-20,-0.041,0.016,-0.025
2016-06-17,-0.0671,0.0262,-0.0409
2016-06-16,-0.0719,0.043,-0.0289
2016-06-15,-0.0751,0.061,-0.0141
2016-06-14,-0.0786,0.0798,0.0012
2016-06-13,-0.0573,0.0994,0.0421
2016-06-10,-0.0265,0.1137,0.0873
2016-06-09,0.0009,0.1204,0.1213
2016-06-08,0.0149,0.1201,0.135
2016-06-07,0.0202,0.1164,0.1366
2016-06-06,0.0226,0.1114,0.1339
2016-06-03,0.0265,0.1057,0.1322
2016-06-02,0.0347,0.0991,0.1337
2016-06-01,0.0228,0.0904,0.1133
2016-05-31,0.0296,0.0847,0.1143
2016-05-27,0.0079,0.0773,0.0852
2016-05-26,-0.0147,0.0754,0.0607
2016-05-25,-0.044,0.079,0.035
2016-05-24,-0.0808,0.09,0.0092
2016-05-23,-0.0829,0.1102,0.0273
2016-05-20,-0.067,0.131,0.0639
2016-05-19,-0.064,0.1477,0.0837
2016-05-18,-0.0448,0.1637,0.1189
2016-05-17,-0.0379,0.1749,0.13699999999999998
2016-05-16,-0.0189,0.1844,0.1655
2016-05-13,-0.0129,0.1891,0.1763
2016-05-12,-0.0086,0.1923,0.1837
2016-05-11,-0.0133,0.1945,0.1812
2016-05-10,-0.0131,0.1978,0.1847
2016-05-09,-0.0173,0.2011,0.1837
2016-05-06,-0.0098,0.2054,0.1956
2016-05-05,0.0,0.2079,0.2079
2016-05-04,0.0099,0.2079,0.2178
2016-05-03,0.0255,0.2054,0.2309
2016-05-02,0.0267,0.199,0.2257
2016-04-29,0.0282,0.1923,0.2205
2016-04-28,0.042,0.1853,0.2273
2016-04-27,0.0533,0.1748,0.2281
2016-04-26,0.0551,0.1615,0.2165
2016-04-25,0.0481,0.1477,0.1958
2016-04-22,0.0493,0.1357,0.185
2016-04-21,0.0602,0.1233,0.1835
