date,MACD_Hist,MACD,MACD_Signal
2018-09-05,-0.0965,-0.0142,0.0824
2018-09-04,-0.106,0.0005,0.1065
2018-08-31,-0.0633,0.0697,0.133
2018-08-30,-0.0423,0.1065,0.1488
2018-08-29,-0.0191,0.1403,0.1594
2018-08-28,0.0046,0.1688,0.1641
2018-08-27,0.0105,0.1734,0.163
2018-08-24,0.0069,0.1672,0.1603
2018-08-23,0.0458,0.2044,0.1586
2018-08-22,0.1037,0.2509,0.1472
2018-08-21,0.1561,0.2774,0.1213
2018-08-20,0.1248,0.2071,0.0822
2018-08-17,0.107,0.1581,0.051
2018-08-16,0.0903,0.1146,0.0243
2018-08-15,0.0839,0.0856,0.0017
2018-08-14,0.09,0.0707,-0.0193
2018-08-13,0.0973,0.0555,-0.0418
2018-08-10,0.1344,0.0684,-0.0661
2018-08-09,0.1436,0.0439,-0.0997
2018-08-08,0.1506,0.015,-0.1356
2018-08-07,0.1297,-0.0436,-0.1733
2018-08-06,0.0861,-0.1196,-0.2057
2018-08-03,0.058,-0.1692,-0.2272
2018-08-02,0.0418,-0.1999,-0.2417
2018-08-01,0.0179,-0.2343,-0.2522
2018-07-31,0.0208,-0.2359,-0.2566
2018-07-30,-0.0232,-0.285,-0.2618
2018-07-27,-0.0632,-0.3193,-0.256
2018-07-26,-0.08800000000000001,-0.3282,-0.2402
2018-07-25,-0.1031,-0.3213,-0.2182
2018-07-24,-0.0892,-0.2816,-0.1924
2018-07-23,-0.0634,-0.2336,-0.1701
2018-07-20,-0.035,-0.1893,-0.1543
2018-07-19,0.0427,-0.1028,-0.1455
2018-07-18,0.0506,-0.1056,-0.1562
2018-07-17,0.0205,-0.1484,-0.1689
2018-07-16,-0.0113,-0.1853,-0.174
2018-07-13,-0.0305,-0.2016,-0.1712
2018-07-12,-0.0414,-0.2049,-0.1635
2018-07-11,-0.0306,-0.1838,-0.1532
2018-07-10,-0.0251,-0.1707,-0.1455
2018-07-09,-0.0821,-0.2214,-0.1393
2018-07-06,-0.1486,-0.2674,-0.1187
2018-07-05,-0.1949,-0.2765,-0.0816
2018-07-03,-0.2405,-0.2734,-0.0329
2018-07-02,-0.2483,-0.221,0.0273
2018-06-29,-0.2529,-0.1635,0.0894
2018-06-28,-0.249,-0.0964,0.1526
2018-06-27,-0.2359,-0.021,0.2148
2018-06-26,-0.1963,0.0775,0.2738
2018-06-25,-0.1586,0.1643,0.3229
2018-06-22,-0.08199999999999999,0.2805,0.3625
2018-06-21,-0.0173,0.3658,0.383
2018-06-20,0.0316,0.419,0.3873
2018-06-19,0.0578,0.4372,0.3794
2018-06-18,0.0834,0.4484,0.365
2018-06-15,0.0975,0.4417,0.3441
2018-06-14,0.1069,0.4266,0.3197
2018-06-13,0.1081,0.4012,0.293
2018-06-12,0.1075,0.3735,0.266
2018-06-11,0.0869,0.326,0.2391
2018-06-08,0.0578,0.2751,0.2174
2018-06-07,0.0652,0.2681,0.2029
2018-06-06,0.0532,0.2398,0.1866
2018-06-05,0.049,0.2224,0.1733
2018-06-04,0.0455,0.2066,0.1611
2018-06-01,0.0211,0.1708,0.1497
2018-05-31,0.0064,0.1508,0.1444
2018-05-30,-0.0169,0.1259,0.1428
2018-05-29,-0.0044,0.1426,0.147
2018-05-25,0.0418,0.1899,0.1482
2018-05-24,0.0837,0.2214,0.1377
2018-05-23,0.1145,0.2313,0.1168
2018-05-22,0.1399,0.228,0.0881
2018-05-21,0.1518,0.205,0.0532
2018-05-18,0.141,0.1562,0.0152
2018-05-17,0.1291,0.1091,-0.02
2018-05-16,0.0841,0.0318,-0.0523
2018-05-15,0.0429,-0.0304,-0.0733
2018-05-14,0.0345,-0.0495,-0.0841
2018-05-11,0.0205,-0.0722,-0.0927
2018-05-10,0.0035,-0.0943,-0.0978
2018-05-09,-0.0224,-0.1211,-0.0987
2018-05-08,-0.0383,-0.1314,-0.0931
2018-05-07,-0.0435,-0.127,-0.0835
2018-05-04,-0.0509,-0.1235,-0.0727
2018-05-03,-0.0738,-0.1337,-0.0599
2018-05-02,-0.0946,-0.1361,-0.0415
2018-05-01,-0.1164,-0.1342,-0.0178
2018-04-30,-0.1179,-0.1066,0.0113
2018-04-27,-0.1242,-0.0834,0.0407
2018-04-26,-0.1495,-0.0778,0.0718
2018-04-25,-0.1795,-0.0704,0.1092
2018-04-24,-0.212,-0.058,0.154
2018-04-23,-0.1854,0.0216,0.207
2018-04-20,-0.1161,0.1373,0.2534
2018-04-19,0.02,0.3024,0.2824
2018-04-18,0.0697,0.3471,0.2774
2018-04-17,0.0899,0.3499,0.26
2018-04-16,0.102,0.3396,0.2375
2018-04-13,0.1008,0.3128,0.212
2018-04-12,0.1172,0.3041,0.1868
2018-04-11,0.1077,0.2653,0.1575
2018-04-10,0.0929,0.2235,0.1306
2018-04-09,0.0692,0.1766,0.1074
2018-04-06,0.0783,0.1683,0.0901
2018-04-05,0.0675,0.1379,0.0705
2018-04-04,0.0184,0.07200000000000001,0.0536
2018-04-03,-0.0334,0.0157,0.049
2018-04-02,-0.0715,-0.0141,0.0574
2018-03-29,-0.0713,0.0039,0.0752
2018-03-28,-0.0941,-0.0011,0.0931
2018-03-27,-0.0835,0.0331,0.1166
2018-03-26,-0.0652,0.0723,0.1375
2018-03-23,-0.0845,0.0693,0.1538
2018-03-22,-0.0344,0.1405,0.1749
2018-03-21,0.0064,0.1899,0.1835
2018-03-20,-0.001,0.1809,0.1819
2018-03-19,0.0077,0.1899,0.1822
2018-03-16,0.0213,0.2015,0.1802
2018-03-15,0.0143,0.1893,0.1749
2018-03-14,0.0188,0.1902,0.1713
2018-03-13,0.021,0.1876,0.1666
2018-03-12,0.0048,0.1662,0.1614
2018-03-09,-0.0132,0.147,0.1602
2018-03-08,-0.0325,0.131,0.1635
2018-03-07,-0.0351,0.1365,0.1716
2018-03-06,-0.0349,0.1455,0.1804
2018-03-05,-0.0584,0.1308,0.1891
2018-03-02,-0.0677,0.136,0.2037
2018-03-01,-0.0558,0.1649,0.2206
2018-02-28,-0.0084,0.2262,0.2346
2018-02-27,0.0318,0.2685,0.2367
2018-02-26,0.0504,0.2791,0.2287
2018-02-23,0.032,0.2482,0.2161
2018-02-22,0.0037,0.2118,0.2081
2018-02-21,-0.0199,0.1873,0.2072
2018-02-20,-0.0348,0.1773,0.2122
2018-02-16,-0.0607,0.1602,0.2209
2018-02-15,-0.0857,0.1504,0.236
2018-02-14,-0.1324,0.1251,0.2575
2018-02-13,-0.1842,0.1064,0.2905
2018-02-12,-0.193,0.1436,0.3366
2018-02-09,-0.2065,0.1783,0.3848
2018-02-08,-0.2096,0.2268,0.4365
2018-02-07,-0.1813,0.3076,0.4889
2018-02-06,-0.18,0.3542,0.5342
2018-02-05,-0.1619,0.4173,0.5792
2018-02-02,-0.0577,0.5619,0.6197
2018-02-01,0.0234,0.6575,0.6341
2018-01-31,0.031,0.6592,0.6282
2018-01-30,0.0284,0.649,0.6205
2018-01-29,0.0448,0.6582,0.6134
2018-01-26,0.0485,0.6507,0.6022
2018-01-25,0.009000000000000001,0.5991,0.5901
2018-01-24,0.0242,0.612,0.5878
2018-01-23,0.0291,0.6109,0.5818
2018-01-22,0.0733,0.6478,0.5745
2018-01-19,0.1005,0.6566,0.5562
2018-01-18,0.1244,0.6555,0.531
2018-01-17,0.1445,0.6444,0.4999
2018-01-16,0.1427,0.6065,0.4638
2018-01-12,0.1365,0.5647,0.4281
2018-01-11,0.0898,0.4839,0.394
2018-01-10,0.0348,0.4064,0.3715
2018-01-09,0.0514,0.4142,0.3628
2018-01-08,0.0461,0.3961,0.35
2018-01-05,0.0672,0.4056,0.3385
2018-01-04,0.046,0.3677,0.3217
2018-01-03,0.0335,0.3437,0.3102
2018-01-02,0.0168,0.3186,0.3018
2017-12-29,0.016,0.3137,0.2976
2017-12-28,0.0264,0.32,0.2936
2017-12-27,0.0258,0.3128,0.287
2017-12-26,0.0244,0.3049,0.2806
2017-12-22,0.0208,0.2952,0.2745
2017-12-21,0.015,0.2843,0.2693
2017-12-20,0.0054,0.2709,0.2655
2017-12-19,-0.0046,0.2596,0.2642
2017-12-18,0.0009,0.2662,0.2653
2017-12-15,-0.0049,0.2602,0.2651
2017-12-14,0.0074,0.2737,0.2663
2017-12-13,0.0379,0.3024,0.2645
2017-12-12,0.0603,0.3153,0.255
2017-12-11,0.073,0.3129,0.2399
2017-12-08,0.0941,0.3158,0.2217
2017-12-07,0.1139,0.312,0.1981
2017-12-06,0.1339,0.3036,0.1697
2017-12-05,0.1618,0.298,0.1362
2017-12-04,0.1928,0.2885,0.0957
2017-12-01,0.1796,0.2272,0.0475
2017-11-30,0.1611,0.1638,0.0026
2017-11-29,0.1286,0.091,-0.0377
2017-11-28,0.0962,0.0264,-0.0698
2017-11-27,0.0701,-0.0237,-0.0939
2017-11-24,0.0709,-0.0405,-0.1114
2017-11-22,0.0526,-0.0766,-0.1291
2017-11-21,0.0313,-0.111,-0.1423
2017-11-20,0.0083,-0.1418,-0.1501
2017-11-17,-0.026,-0.1781,-0.1522
2017-11-16,-0.0551,-0.2008,-0.1457
2017-11-15,-0.0691,-0.2009,-0.1319
2017-11-14,-0.0759,-0.1905,-0.1146
2017-11-13,-0.0808,-0.1764,-0.0956
2017-11-10,-0.0823,-0.1577,-0.0754
2017-11-09,-0.071,-0.1258,-0.0549
2017-11-08,-0.0701,-0.1073,-0.0371
2017-11-07,-0.0701,-0.0897,-0.0196
2017-11-06,-0.0676,-0.0697,-0.0021
2017-11-03,-0.0696,-0.0548,0.0148
2017-11-02,-0.0796,-0.0473,0.0322
2017-11-01,-0.1142,-0.0621,0.0521
2017-10-31,-0.1386,-0.0579,0.0807
2017-10-30,-0.1757,-0.0604,0.1153
2017-10-27,-0.1894,-0.0302,0.1593
2017-10-26,-0.1929,0.0137,0.2066
2017-10-25,-0.2064,0.0484,0.2548
2017-10-24,-0.1895,0.1169,0.3064
2017-10-23,-0.1627,0.1911,0.3538
2017-10-20,-0.0932,0.3013,0.3945
2017-10-19,-0.0253,0.3925,0.4178
2017-10-18,-0.0436,0.3806,0.4241
2017-10-17,-0.0561,0.3789,0.435
2017-10-16,-0.0662,0.3829,0.449
2017-10-13,-0.0708,0.3947,0.4656
2017-10-12,-0.0628,0.4204,0.4833
2017-10-11,-0.0317,0.4673,0.499
2017-10-10,-0.0078,0.4991,0.5069
2017-10-09,0.0237,0.5326,0.5089
2017-10-06,0.055,0.5579,0.5029
2017-10-05,0.07,0.5592,0.4892
2017-10-04,0.0742,0.5459,0.4717
2017-10-03,0.0641,0.5172,0.4532
2017-10-02,0.0598,0.4969,0.4372
2017-09-29,0.0464,0.4686,0.4222
2017-09-28,0.0626,0.4732,0.4106
2017-09-27,0.0745,0.4694,0.395
2017-09-26,0.0824,0.4587,0.3763
2017-09-25,0.0826,0.4384,0.3557
2017-09-22,0.0776,0.4127,0.3351
2017-09-21,0.084,0.3997,0.3157
2017-09-20,0.0912,0.3859,0.2947
2017-09-19,0.0964,0.3683,0.2719
2017-09-18,0.1119,0.3596,0.2478
2017-09-15,0.1254,0.3452,0.2198
2017-09-14,0.1228,0.3113,0.1884
2017-09-13,0.1238,0.2816,0.1577
2017-09-12,0.1128,0.2395,0.1268
2017-09-11,0.0934,0.192,0.0986
2017-09-08,0.0885,0.1638,0.0753
2017-09-07,0.098,0.1511,0.0531
2017-09-06,0.1165,0.1451,0.0286
2017-09-05,0.1225,0.1221,-0.0005
2017-09-01,0.142,0.1109,-0.0311
2017-08-31,0.1253,0.0587,-0.0666
2017-08-30,0.1083,0.0104,-0.0979
2017-08-29,0.106,-0.019,-0.125
2017-08-28,0.1086,-0.043,-0.1515
2017-08-25,0.1034,-0.0753,-0.1787
2017-08-24,0.0772,-0.1273,-0.2045
2017-08-23,0.0358,-0.1881,-0.2238
2017-08-22,0.0214,-0.2114,-0.2328
2017-08-21,0.0334,-0.2047,-0.2381
2017-08-18,0.0457,-0.2008,-0.2465
2017-08-17,0.063,-0.1948,-0.2579
2017-08-16,0.0702,-0.2035,-0.2737
2017-08-15,0.0682,-0.223,-0.2912
2017-08-14,0.078,-0.2303,-0.3083
2017-08-11,0.0523,-0.2754,-0.3277
2017-08-10,0.049,-0.2918,-0.3408
2017-08-09,0.0475,-0.3056,-0.3531
2017-08-08,0.0195,-0.3454,-0.365
2017-08-07,-0.011,-0.3808,-0.3698
2017-08-04,-0.0419,-0.409,-0.3671
2017-08-03,-0.0757,-0.4323,-0.3566
2017-08-02,-0.1009,-0.4386,-0.3377
2017-08-01,-0.1106,-0.4231,-0.3125
2017-07-31,-0.1171,-0.402,-0.2848
2017-07-28,-0.1212,-0.3768,-0.2555
2017-07-27,-0.1177,-0.3429,-0.2252
2017-07-26,-0.1351,-0.3309,-0.1958
2017-07-25,-0.1336,-0.2956,-0.162
2017-07-24,-0.1252,-0.2538,-0.1286
2017-07-21,-0.0594,-0.1568,-0.0973
2017-07-20,0.0195,-0.063,-0.0825
2017-07-19,0.0133,-0.0741,-0.0874
2017-07-18,0.0112,-0.0794,-0.0907
2017-07-17,0.016,-0.0775,-0.0935
2017-07-14,0.0073,-0.0901,-0.0975
2017-07-13,0.002,-0.0973,-0.0993
2017-07-12,0.0405,-0.0593,-0.0998
2017-07-11,0.0648,-0.0452,-0.1099
2017-07-10,0.0696,-0.0565,-0.1261
2017-07-07,0.0747,-0.0688,-0.1435
2017-07-06,0.0702,-0.092,-0.1622
2017-07-05,0.09,-0.0898,-0.1798
2017-07-03,0.0804,-0.1219,-0.2023
2017-06-30,0.0584,-0.16399999999999998,-0.2224
2017-06-29,0.0303,-0.2067,-0.237
2017-06-28,0.0147,-0.2298,-0.2445
2017-06-27,0.0036,-0.2446,-0.2482
2017-06-26,0.0044,-0.2447,-0.2491
2017-06-23,-0.0148,-0.265,-0.2502
2017-06-22,-0.0178,-0.2643,-0.2465
2017-06-21,-0.028,-0.2701,-0.2421
2017-06-20,-0.0222,-0.2573,-0.2351
2017-06-19,-0.0049,-0.2344,-0.2295
2017-06-16,0.0094,-0.2188,-0.2283
2017-06-15,0.068,-0.1626,-0.2306
2017-06-14,0.0729,-0.1748,-0.2476
2017-06-13,0.0657,-0.2001,-0.2659
2017-06-12,0.0432,-0.239,-0.2823
2017-06-09,0.0249,-0.2682,-0.2931
2017-06-08,0.0216,-0.2777,-0.2993
2017-06-07,0.0388,-0.266,-0.3047
2017-06-06,0.0313,-0.2831,-0.3144
2017-06-05,0.0422,-0.28,-0.3223
2017-06-02,0.0494,-0.2834,-0.3328
2017-06-01,0.0351,-0.3101,-0.3452
2017-05-31,-0.001,-0.3549,-0.354
2017-05-30,-0.0172,-0.3709,-0.3537
2017-05-26,-0.0261,-0.3755,-0.3494
2017-05-25,-0.0595,-0.4024,-0.3429
2017-05-24,-0.0877,-0.4157,-0.328
2017-05-23,-0.1158,-0.4219,-0.3061
2017-05-22,-0.1314,-0.4085,-0.2772
2017-05-19,-0.1241,-0.3684,-0.2443
2017-05-18,-0.1204,-0.3337,-0.2133
2017-05-17,-0.0891,-0.2722,-0.1832
2017-05-16,-0.0241,-0.185,-0.1609
2017-05-15,-0.0271,-0.182,-0.1549
2017-05-12,-0.0274,-0.1755,-0.1481
2017-05-11,-0.0215,-0.1628,-0.1412
2017-05-10,-0.0083,-0.1442,-0.1359
2017-05-09,-0.0111,-0.1449,-0.1338
2017-05-08,-0.025,-0.156,-0.131
2017-05-05,-0.0232,-0.14800000000000002,-0.1248
2017-05-04,-0.0224,-0.1413,-0.1189
2017-05-03,-0.0079,-0.1213,-0.1134
2017-05-02,0.0175,-0.0939,-0.1114
2017-05-01,0.0638,-0.0519,-0.1157
2017-04-28,0.0734,-0.0583,-0.1317
2017-04-27,0.07400000000000001,-0.076,-0.1501
2017-04-26,0.0568,-0.1118,-0.1686
2017-04-25,0.046,-0.1368,-0.1828
2017-04-24,0.0219,-0.1724,-0.1943
2017-04-21,0.0024,-0.1974,-0.1997
2017-04-20,0.0186,-0.1818,-0.2003
2017-04-19,-0.0244,-0.2294,-0.205
2017-04-18,-0.051,-0.2499,-0.1989
2017-04-17,-0.0644,-0.2505,-0.1861
2017-04-13,-0.0882,-0.2582,-0.17
2017-04-12,-0.0897,-0.2376,-0.14800000000000002
2017-04-11,-0.1023,-0.2279,-0.1256
2017-04-10,-0.1292,-0.2292,-0.1
2017-04-07,-0.1436,-0.2113,-0.0677
2017-04-06,-0.1405,-0.1723,-0.0318
2017-04-05,-0.1336,-0.1303,0.0033
2017-04-04,-0.104,-0.0673,0.0367
2017-04-03,-0.0731,-0.0104,0.0627
2017-03-31,-0.0517,0.0293,0.081
2017-03-30,-0.0682,0.0258,0.0939
2017-03-29,-0.0958,0.0152,0.111
2017-03-28,-0.1033,0.0316,0.1349
2017-03-27,-0.1133,0.0475,0.1608
2017-03-24,-0.1061,0.083,0.1891
2017-03-23,-0.0903,0.1253,0.2156
2017-03-22,-0.0597,0.1785,0.2382
2017-03-21,-0.0179,0.2352,0.2531
2017-03-20,0.0361,0.2937,0.2576
2017-03-17,0.0543,0.3028,0.2486
2017-03-16,0.0675,0.3025,0.235
2017-03-15,0.0625,0.2806,0.2181
2017-03-14,0.0481,0.2506,0.2025
2017-03-13,0.0398,0.2303,0.1905
2017-03-10,0.0243,0.2048,0.1805
2017-03-09,0.0194,0.1939,0.1744
2017-03-08,0.0292,0.1988,0.1696
2017-03-07,0.0324,0.1946,0.1623
2017-03-06,0.0493,0.2035,0.1542
2017-03-03,0.0757,0.2175,0.1418
2017-03-02,0.0668,0.1897,0.1229
2017-03-01,0.0613,0.1676,0.1062
2017-02-28,0.0375,0.1283,0.0909
2017-02-27,0.0393,0.1208,0.0815
2017-02-24,0.0198,0.0915,0.0717
2017-02-23,0.0181,0.0848,0.0668
2017-02-22,0.0101,0.0723,0.0622
2017-02-21,-0.0083,0.0514,0.0597
2017-02-17,-0.0396,0.0222,0.0618
2017-02-16,-0.0541,0.0176,0.0717
2017-02-15,-0.0643,0.0209,0.0852
2017-02-14,-0.0755,0.0258,0.1013
2017-02-13,-0.097,0.0232,0.1202
2017-02-10,-0.1221,0.0223,0.1444
2017-02-09,-0.1465,0.0284,0.1749
2017-02-08,-0.1673,0.0443,0.2116
2017-02-07,-0.1649,0.0885,0.2534
2017-02-06,-0.1529,0.1417,0.2946
2017-02-03,-0.1442,0.1887,0.3328
2017-02-02,-0.1296,0.2393,0.3689
2017-02-01,-0.0877,0.3136,0.4013
2017-01-31,-0.0533,0.3699,0.4232
2017-01-30,-0.0228,0.4137,0.4365
2017-01-27,0.0186,0.4608,0.4422
2017-01-26,0.0474,0.485,0.4376
2017-01-25,0.0424,0.4681,0.4257
2017-01-24,0.0152,0.4304,0.4151
2017-01-23,-0.0109,0.4004,0.4113
2017-01-20,-0.0104,0.4037,0.4141
2017-01-19,-0.0157,0.4009,0.4167
2017-01-18,-0.0134,0.4072,0.4206
2017-01-17,-0.0151,0.4089,0.4239
2017-01-13,-0.0085,0.4192,0.4277
2017-01-12,-0.0216,0.4083,0.4298
2017-01-11,-0.0156,0.4196,0.4352
2017-01-10,-0.0207,0.4185,0.4391
2017-01-09,-0.0342,0.4101,0.4443
2017-01-06,-0.0227,0.4302,0.4529
2017-01-05,-0.0316,0.4269,0.4585
2017-01-04,-0.0395,0.4269,0.4665
2017-01-03,-0.0811,0.3952,0.4763
2016-12-30,-0.1006,0.396,0.4966
2016-12-29,-0.0759,0.4458,0.5218
2016-12-28,-0.0632,0.4775,0.5408
2016-12-27,-0.0417,0.5148,0.5566
2016-12-23,-0.0327,0.5343,0.5670000000000001
2016-12-22,-0.0154,0.5597,0.5752
2016-12-21,0.0079,0.5869,0.579
2016-12-20,0.0172,0.5943,0.5771
2016-12-19,0.0439,0.6167,0.5728
2016-12-16,0.0745,0.6363,0.5618
2016-12-15,0.1013,0.6445,0.5432
2016-12-14,0.1212,0.6391,0.5178
2016-12-13,0.1372,0.6247,0.4875
2016-12-12,0.13,0.5832,0.4532
2016-12-09,0.1395,0.5603,0.4207
2016-12-08,0.1333,0.5191,0.3858
2016-12-07,0.1093,0.4618,0.3525
2016-12-06,0.0822,0.4074,0.3252
2016-12-05,0.0875,0.3921,0.3046
2016-12-02,0.0955,0.3783,0.2828
2016-12-01,0.1159,0.3748,0.2589
2016-11-30,0.1003,0.3302,0.2299
2016-11-29,0.1115,0.3163,0.2048
2016-11-28,0.1359,0.3129,0.177
2016-11-25,0.1647,0.3077,0.14300000000000002
2016-11-23,0.1722,0.274,0.1018
2016-11-22,0.1749,0.2336,0.0587
2016-11-21,0.1646,0.1796,0.015
2016-11-18,0.1578,0.1316,-0.0262
2016-11-17,0.1481,0.0825,-0.0656
2016-11-16,0.1184,0.0158,-0.1026
2016-11-15,0.0833,-0.0489,-0.1322
2016-11-14,0.0683,-0.0847,-0.153
2016-11-11,0.0485,-0.1217,-0.1701
2016-11-10,0.0209,-0.1614,-0.1822
2016-11-09,0.0003,-0.1872,-0.1874
2016-11-08,-0.0101,-0.1976,-0.1875
2016-11-07,-0.0306,-0.2156,-0.185
2016-11-04,-0.0562,-0.2335,-0.1773
2016-11-03,-0.0653,-0.2286,-0.1633
2016-11-02,-0.0663,-0.2133,-0.147
2016-11-01,-0.0631,-0.1935,-0.1304
2016-10-31,-0.0574,-0.172,-0.1146
2016-10-28,-0.0729,-0.1731,-0.1002
2016-10-27,-0.0768,-0.1588,-0.08199999999999999
2016-10-26,-0.0717,-0.1345,-0.0628
2016-10-25,-0.0783,-0.1232,-0.0449
2016-10-24,-0.0638,-0.08900000000000001,-0.0253
2016-10-21,-0.0602,-0.0696,-0.0093
2016-10-20,-0.0485,-0.0427,0.0057
2016-10-19,-0.0285,-0.0107,0.0178
2016-10-18,-0.0303,-0.0054,0.025
2016-10-17,-0.0151,0.0175,0.0325
2016-10-14,-0.005,0.0313,0.0363
2016-10-13,0.0091,0.0467,0.0376
2016-10-12,0.0256,0.0609,0.0353
2016-10-11,0.0286,0.0575,0.0289
2016-10-10,0.0409,0.0626,0.0217
2016-10-07,0.0465,0.0579,0.0115
2016-10-06,0.0437,0.0436,-0.0001
2016-10-05,0.0254,0.0143,-0.011
2016-10-04,-0.004,-0.0214,-0.0174
2016-10-03,-0.0063,-0.0227,-0.0164
2016-09-30,-0.0008,-0.0156,-0.0148
2016-09-29,-0.0048,-0.0194,-0.0146
2016-09-28,0.0016,-0.0118,-0.0134
2016-09-27,-0.0078,-0.0216,-0.0138
2016-09-26,-0.0089,-0.0207,-0.0119
2016-09-23,-0.0041,-0.0137,-0.0096
2016-09-22,-0.0136,-0.0223,-0.0086
2016-09-21,-0.0351,-0.0403,-0.0052
2016-09-20,-0.0543,-0.0507,0.0036
2016-09-19,-0.0625,-0.0454,0.0171
2016-09-16,-0.0754,-0.0426,0.0328
2016-09-15,-0.0882,-0.0366,0.0516
2016-09-14,-0.104,-0.0303,0.0737
2016-09-13,-0.1093,-0.0096,0.0997
2016-09-12,-0.1101,0.0169,0.127
2016-09-09,-0.1227,0.0319,0.1545
2016-09-08,-0.0833,0.1019,0.1852
2016-09-07,-0.0742,0.1318,0.206
2016-09-06,-0.0864,0.1381,0.2246
2016-09-02,-0.0842,0.1619,0.2462
2016-09-01,-0.0913,0.17600000000000002,0.2672
2016-08-31,-0.0866,0.2035,0.2901
2016-08-30,-0.0817,0.23,0.3117
2016-08-29,-0.0782,0.254,0.3321
2016-08-26,-0.0811,0.2706,0.3517
2016-08-25,-0.0757,0.2962,0.3719
2016-08-24,-0.069,0.3219,0.3909
2016-08-23,-0.0582,0.3499,0.4081
2016-08-22,-0.0495,0.3732,0.4227
2016-08-19,-0.0423,0.3927,0.435
2016-08-18,-0.0299,0.4157,0.4456
2016-08-17,-0.0169,0.4362,0.4531
2016-08-16,0.0043,0.4616,0.4573
2016-08-15,0.0227,0.479,0.4562
2016-08-12,0.023,0.4735,0.4505
2016-08-11,0.0336,0.4784,0.4448
2016-08-10,0.0309,0.4673,0.4364
2016-08-09,0.0318,0.4605,0.4287
2016-08-08,0.0281,0.4488,0.4207
2016-08-05,0.0211,0.4348,0.4137
2016-08-04,0.0228,0.4312,0.4084
2016-08-03,0.0504,0.4531,0.4027
2016-08-02,0.0844,0.4745,0.3901
2016-08-01,0.1455,0.5145,0.369
2016-07-29,0.1862,0.5188,0.3326
2016-07-28,0.2204,0.5064,0.2861
2016-07-27,0.2523,0.4833,0.231
2016-07-26,0.2302,0.3981,0.1679
2016-07-25,0.2097,0.32,0.1103
2016-07-22,0.1747,0.2326,0.0579
2016-07-21,0.1052,0.1194,0.0142
2016-07-20,0.1023,0.0902,-0.0121
2016-07-19,0.1042,0.0666,-0.0376
2016-07-18,0.1113,0.0477,-0.0637
2016-07-15,0.1059,0.0144,-0.0915
2016-07-14,0.0952,-0.0227,-0.118
2016-07-13,0.073,-0.0688,-0.1418
2016-07-12,0.0521,-0.1079,-0.16
2016-07-11,0.0121,-0.1609,-0.1731
2016-07-08,-0.024,-0.2001,-0.1761
2016-07-07,-0.0555,-0.2256,-0.1701
2016-07-06,-0.065,-0.2212,-0.1562
2016-07-05,-0.0668,-0.2068,-0.14
2016-07-01,-0.0573,-0.1807,-0.1233
2016-06-30,-0.0739,-0.1828,-0.109
2016-06-29,-0.0924,-0.183,-0.0905
2016-06-28,-0.1209,-0.1884,-0.0674
2016-06-27,-0.1037,-0.1409,-0.0372
2016-06-24,-0.0419,-0.0532,-0.0112
2016-06-23,-0.0057,-0.0064,-0.0008
2016-06-22,-0.0283,-0.0276,0.0007
2016-06-21,-0.0331,-0.0254,0.0077
2016-06-20,-0.041,-0.025,0.016
2016-06-17,-0.0671,-0.0409,0.0262
2016-06-16,-0.0719,-0.0289,0.043
2016-06-15,-0.0751,-0.0141,0.061
2016-06-14,-0.0786,0.0012,0.0798
2016-06-13,-0.0573,0.0421,0.0994
2016-06-10,-0.0265,0.0873,0.1137
2016-06-09,0.0009,0.1213,0.1204
2016-06-08,0.0149,0.135,0.1201
2016-06-07,0.0202,0.1366,0.1164
2016-06-06,0.0226,0.1339,0.1114
2016-06-03,0.0265,0.1322,0.1057
2016-06-02,0.0347,0.1337,0.0991
2016-06-01,0.0228,0.1133,0.0904
2016-05-31,0.0296,0.1143,0.0847
2016-05-27,0.0079,0.0852,0.0773
2016-05-26,-0.0147,0.0607,0.0754
2016-05-25,-0.044,0.035,0.079
2016-05-24,-0.0808,0.0092,0.09
2016-05-23,-0.0829,0.0273,0.1102
2016-05-20,-0.067,0.0639,0.131
2016-05-19,-0.064,0.0837,0.1477
2016-05-18,-0.0448,0.1189,0.1637
2016-05-17,-0.0379,0.13699999999999998,0.1749
2016-05-16,-0.0189,0.1655,0.1844
2016-05-13,-0.0129,0.1763,0.1891
2016-05-12,-0.0086,0.1837,0.1923
2016-05-11,-0.0133,0.1812,0.1945
2016-05-10,-0.0131,0.1847,0.1978
2016-05-09,-0.0173,0.1837,0.2011
2016-05-06,-0.0098,0.1956,0.2054
2016-05-05,0.0,0.2079,0.2079
2016-05-04,0.0099,0.2178,0.2079
2016-05-03,0.0255,0.2309,0.2054
2016-05-02,0.0267,0.2257,0.199
2016-04-29,0.0282,0.2205,0.1923
2016-04-28,0.042,0.2273,0.1853
2016-04-27,0.0533,0.2281,0.1748
2016-04-26,0.0551,0.2165,0.1615
2016-04-25,0.0481,0.1958,0.1477
2016-04-22,0.0493,0.185,0.1357
2016-04-21,0.0602,0.1835,0.1233
2016-04-20,0.0585,0.1668,0.1083
2016-04-19,0.0428,0.1365,0.0937
2016-04-18,0.0111,0.094,0.083
2016-04-15,0.0048,0.085,0.0802
2016-04-14,-0.0087,0.0703,0.079
2016-04-13,-0.0367,0.0445,0.0812
2016-04-12,-0.0772,0.0132,0.0904
2016-04-11,-0.0984,0.0112,0.1097
