date,MACD_Signal,MACD_Hist,MACD
2018-09-06,-0.7404,0.2068,-0.5336
2018-09-05,-0.7921,0.2089,-0.5832
2018-09-04,-0.8443,0.2287,-0.6156
2018-08-31,-0.9015,0.2931,-0.6084
2018-08-30,-0.9747,0.3254,-0.6494
2018-08-29,-1.0561,0.3507,-0.7054
2018-08-28,-1.1438,0.32,-0.8237
2018-08-27,-1.2238,0.3139,-0.9098
2018-08-24,-1.3022,0.2031,-1.0991
2018-08-23,-1.3530000000000002,0.07200000000000001,-1.281
2018-08-22,-1.371,0.0761,-1.2949
2018-08-21,-1.3901,-0.0127,-1.4028
2018-08-20,-1.3869,-0.1077,-1.4946
2018-08-17,-1.36,-0.1965,-1.5564
2018-08-16,-1.3108,-0.2449,-1.5557
2018-08-15,-1.2496,-0.1777,-1.4273
2018-08-14,-1.2052,-0.0466,-1.2518
2018-08-13,-1.1935,-0.0075,-1.2009999999999998
2018-08-10,-1.1917,0.0841,-1.1076
2018-08-09,-1.2127,0.0644,-1.1483
2018-08-08,-1.2288,0.0402,-1.1886
2018-08-07,-1.2389,-0.0013,-1.2402
2018-08-06,-1.2385,-0.0168,-1.2553
2018-08-03,-1.2343,0.0044,-1.2299
2018-08-02,-1.2354,-0.0043,-1.2397
2018-08-01,-1.2344,0.040999999999999995,-1.1934
2018-07-31,-1.2446,0.0645,-1.1801
2018-07-30,-1.2607,0.0282,-1.2325
2018-07-27,-1.2678,0.021,-1.2468
2018-07-26,-1.273,0.0078,-1.2653
2018-07-25,-1.275,0.0106,-1.2644
2018-07-24,-1.2776,-0.0598,-1.3374
2018-07-23,-1.2627,-0.0834,-1.3461
2018-07-20,-1.2418,-0.0916,-1.3335
2018-07-19,-1.2189,-0.1361,-1.355
2018-07-18,-1.1849,-0.1015,-1.2864
2018-07-17,-1.1595,-0.0715,-1.2311
2018-07-16,-1.1416,0.0022,-1.1395
2018-07-13,-1.1422,0.0069,-1.1353
2018-07-12,-1.1439,0.0244,-1.1195
2018-07-11,-1.15,0.0139,-1.1361
2018-07-10,-1.1535,0.0627,-1.0908
2018-07-09,-1.1691,0.0207,-1.1485
2018-07-06,-1.1743,-0.0535,-1.2278
2018-07-05,-1.1609,-0.1207,-1.2817
2018-07-03,-1.1308,-0.2203,-1.3511
2018-07-02,-1.0757,-0.3037,-1.3794
2018-06-29,-0.9998,-0.2744,-1.2742
2018-06-28,-0.9312,-0.3114,-1.2426
2018-06-27,-0.8533,-0.2871,-1.1404
2018-06-26,-0.7815,-0.2485,-1.03
2018-06-25,-0.7194,-0.22399999999999998,-0.9434
2018-06-22,-0.6634,-0.2199,-0.8833
2018-06-21,-0.6084,-0.2311,-0.8395
2018-06-20,-0.5506,-0.1913,-0.7419
2018-06-19,-0.5028,-0.1251,-0.6279
2018-06-18,-0.4715,-0.0567,-0.5283
2018-06-15,-0.4574,0.0324,-0.4249
2018-06-14,-0.4655,0.1552,-0.3103
2018-06-13,-0.5043,0.1371,-0.3672
2018-06-12,-0.5385,0.1234,-0.4151
2018-06-11,-0.5694,0.1368,-0.4326
2018-06-08,-0.6036,0.1132,-0.4903
2018-06-07,-0.6319,0.0974,-0.5345
2018-06-06,-0.6562,0.0884,-0.5678
2018-06-05,-0.6783,0.0701,-0.6082
2018-06-04,-0.6959,0.0521,-0.6438
2018-06-01,-0.7089,0.0779,-0.631
2018-05-31,-0.7284,0.1107,-0.6176
2018-05-30,-0.7559999999999999,0.1023,-0.6537
2018-05-29,-0.7816,0.0638,-0.7178
2018-05-25,-0.7976,0.0268,-0.7708
2018-05-24,-0.8043,-0.025,-0.8293
2018-05-23,-0.7979999999999999,-0.1325,-0.9305
2018-05-22,-0.7649,-0.1744,-0.9393
2018-05-21,-0.7213,-0.2023,-0.9236
2018-05-18,-0.6707,-0.2266,-0.8973
2018-05-17,-0.6141,-0.2295,-0.8436
2018-05-16,-0.5567,-0.2008,-0.7576
2018-05-15,-0.5065,-0.1232,-0.6297
2018-05-14,-0.4757,-0.0009,-0.4766
2018-05-11,-0.4755,-0.0035,-0.479
2018-05-10,-0.4746,-0.0524,-0.527
2018-05-09,-0.4615,-0.1374,-0.5989
2018-05-08,-0.4272,-0.1683,-0.5954
2018-05-07,-0.3851,-0.2237,-0.6088
2018-05-04,-0.3292,-0.2859,-0.615
2018-05-03,-0.2577,-0.3532,-0.6109
2018-05-02,-0.1694,-0.4009,-0.5704
2018-05-01,-0.0692,-0.3769,-0.4461
2018-04-30,0.0251,-0.3122,-0.2872
2018-04-27,0.1031,-0.2728,-0.1697
2018-04-26,0.1713,-0.2813,-0.11
2018-04-25,0.2416,-0.2198,0.0218
2018-04-24,0.2966,-0.1516,0.145
2018-04-23,0.3345,-0.11800000000000001,0.2165
2018-04-20,0.364,0.0028,0.3668
2018-04-19,0.3633,0.0871,0.4504
2018-04-18,0.3415,0.1103,0.4518
2018-04-17,0.314,0.1077,0.4216
2018-04-16,0.287,0.1001,0.3871
2018-04-13,0.262,0.0877,0.3497
2018-04-12,0.2401,0.0751,0.3152
2018-04-11,0.2213,0.1297,0.35100000000000003
2018-04-10,0.1889,0.051,0.2399
2018-04-09,0.1762,0.0193,0.1954
2018-04-06,0.1713,-0.005,0.1663
2018-04-05,0.1726,-0.002,0.1706
2018-04-04,0.1731,0.0606,0.2336
2018-04-03,0.1579,0.0866,0.2445
2018-04-02,0.1363,0.1338,0.2701
2018-03-29,0.1028,0.0983,0.2011
2018-03-28,0.0783,0.1815,0.2598
2018-03-27,0.0329,0.3041,0.337
2018-03-26,-0.0431,0.2946,0.2514
2018-03-23,-0.1168,0.1749,0.0582
2018-03-22,-0.1605,0.0393,-0.1212
2018-03-21,-0.1703,-0.012,-0.1823
2018-03-20,-0.1673,-0.1414,-0.3087
2018-03-19,-0.132,-0.1125,-0.2445
2018-03-16,-0.1038,-0.1121,-0.21600000000000005
2018-03-15,-0.0758,-0.0732,-0.149
2018-03-14,-0.0575,-0.0344,-0.0919
2018-03-13,-0.0489,-0.0502,-0.0991
2018-03-12,-0.0364,-0.0786,-0.115
2018-03-09,-0.0167,-0.0925,-0.1092
2018-03-08,0.0064,-0.1066,-0.1002
2018-03-07,0.033,-0.1081,-0.0751
2018-03-06,0.0601,-0.1325,-0.0724
2018-03-05,0.0932,-0.2436,-0.1505
2018-03-02,0.1541,-0.2645,-0.1104
2018-03-01,0.2202,-0.2993,-0.0791
2018-02-28,0.295,-0.2648,0.0302
2018-02-27,0.3612,-0.2204,0.1409
2018-02-26,0.4163,-0.1496,0.2668
2018-02-23,0.4537,-0.1645,0.2892
2018-02-22,0.4949,-0.1497,0.3452
2018-02-21,0.5323,-0.13699999999999998,0.3953
2018-02-20,0.5665,-0.0479,0.5187
2018-02-16,0.5785,0.0311,0.6096
2018-02-15,0.5707,-0.0291,0.5416
2018-02-14,0.578,-0.1738,0.4042
2018-02-13,0.6215,-0.3832,0.2383
2018-02-12,0.7173,-0.4754,0.2419
2018-02-09,0.8361,-0.5209,0.3152
2018-02-08,0.9663,-0.501,0.4654
2018-02-07,1.0916,-0.4627,0.6289
2018-02-06,1.2073,-0.3595,0.8477
2018-02-05,1.2972,-0.2424,1.0547
2018-02-02,1.3578,-0.1897,1.1681
2018-02-01,1.4052,-0.0767,1.3285
2018-01-31,1.4244,-0.0816,1.3427
2018-01-30,1.4448,-0.0606,1.3842
2018-01-29,1.4599,0.0436,1.5035
2018-01-26,1.449,0.1289,1.5779
2018-01-25,1.4168,0.1598,1.5766
2018-01-24,1.3769,0.1854,1.5622
2018-01-23,1.3305,0.1031,1.4336
2018-01-22,1.3048,0.1016,1.4064
2018-01-19,1.2794,0.1359,1.4153
2018-01-18,1.2454,0.1842,1.4295
2018-01-17,1.1993,0.2846,1.4839
2018-01-16,1.1282,0.3751,1.5033
2018-01-12,1.0344,0.3668,1.4012
2018-01-11,0.9427,0.3292,1.2719
2018-01-10,0.8604,0.3828,1.2432
2018-01-09,0.7647,0.4654,1.2302
2018-01-08,0.6484,0.5779,1.2262
2018-01-05,0.5039,0.6404,1.1443
2018-01-04,0.3438,0.6772,1.0211
2018-01-03,0.1745,0.6611,0.8356
2018-01-02,0.0092,0.6428,0.652
2017-12-29,-0.1515,0.526,0.3745
2017-12-28,-0.28300000000000003,0.4506,0.1677
2017-12-27,-0.3956,0.3782,-0.0174
2017-12-26,-0.4902,0.3,-0.1902
2017-12-22,-0.5652,0.204,-0.3611
2017-12-21,-0.6162,0.1266,-0.4895
2017-12-20,-0.6478,0.0656,-0.5822
2017-12-19,-0.6642,-0.0104,-0.6747
2017-12-18,-0.6616,-0.0887,-0.7503
2017-12-15,-0.6395,-0.1873,-0.8268
2017-12-14,-0.5926,-0.2637,-0.8564
2017-12-13,-0.5267,-0.3295,-0.8562
2017-12-12,-0.4443,-0.4237,-0.868
2017-12-11,-0.3384,-0.4281,-0.7665
2017-12-08,-0.2314,-0.3803,-0.6116
2017-12-07,-0.1363,-0.3166,-0.4529
2017-12-06,-0.0572,-0.1876,-0.2447
2017-12-05,-0.0103,-0.1261,-0.1363
2017-12-04,0.0213,-0.0427,-0.0215
2017-12-01,0.0319,0.006,0.0379
2017-11-30,0.0304,0.0409,0.0714
2017-11-29,0.0202,0.1428,0.163
2017-11-28,-0.0155,0.1973,0.1818
2017-11-27,-0.0648,0.1896,0.1248
2017-11-24,-0.1122,0.1603,0.0481
2017-11-22,-0.1523,0.1538,0.0015
2017-11-21,-0.1907,0.1012,-0.0895
2017-11-20,-0.21600000000000005,0.1256,-0.0904
2017-11-17,-0.2474,0.1776,-0.0698
2017-11-16,-0.2918,0.0914,-0.2004
2017-11-15,-0.3147,0.0992,-0.2154
2017-11-14,-0.3395,0.1069,-0.2326
2017-11-13,-0.3662,0.0999,-0.2663
2017-11-10,-0.3912,0.1112,-0.28
2017-11-09,-0.419,0.1439,-0.2751
2017-11-08,-0.455,0.0882,-0.3667
2017-11-07,-0.47700000000000004,0.0497,-0.4274
2017-11-06,-0.4895,0.0336,-0.4558
2017-11-03,-0.4979,-0.0325,-0.5303
2017-11-02,-0.4897,-0.023,-0.5128
2017-11-01,-0.484,-0.057,-0.541
2017-10-31,-0.4697,-0.0913,-0.561
2017-10-30,-0.4469,-0.0866,-0.5335
2017-10-27,-0.4253,-0.1123,-0.5376
2017-10-26,-0.3972,-0.1143,-0.5115
2017-10-25,-0.3686,-0.0441,-0.4127
2017-10-24,-0.3576,-0.027000000000000003,-0.3845
2017-10-23,-0.3508,0.0099,-0.3409
2017-10-20,-0.3533,0.0252,-0.3281
2017-10-19,-0.3596,0.0719,-0.2877
2017-10-18,-0.3776,0.0663,-0.3113
2017-10-17,-0.3942,0.1306,-0.2636
2017-10-16,-0.4268,0.1811,-0.2457
2017-10-13,-0.4721,0.1672,-0.3049
2017-10-12,-0.5139,0.0515,-0.4625
2017-10-11,-0.5268,-0.0354,-0.5622
2017-10-10,-0.5179,-0.1532,-0.6711
2017-10-09,-0.4796,-0.281,-0.7607
2017-10-06,-0.4094,-0.42200000000000004,-0.8314
2017-10-05,-0.3039,-0.5048,-0.8087
2017-10-04,-0.1777,-0.5322,-0.7099
2017-10-03,-0.0446,-0.5951,-0.6397
2017-10-02,0.1041,-0.6103,-0.5062
2017-09-29,0.2567,-0.579,-0.3223
2017-09-28,0.4015,-0.5668,-0.1654
2017-09-27,0.5432,-0.57,-0.0268
2017-09-26,0.6857,-0.5118,0.1738
2017-09-25,0.8136,-0.5043,0.3093
2017-09-22,0.9397,-0.6035,0.3362
2017-09-21,1.0906,-0.5936,0.4969
2017-09-20,1.239,-0.4871,0.7519
2017-09-19,1.3608,-0.39,0.9707
2017-09-18,1.4583,-0.3242,1.1341
2017-09-15,1.5393,-0.1868,1.3525
2017-09-14,1.5859999999999999,-0.0935,1.4925
2017-09-13,1.6094,-0.024,1.5854
2017-09-12,1.6154,0.1215,1.7369
2017-09-11,1.585,0.2232,1.8082
2017-09-08,1.5292,0.3814,1.9106
2017-09-07,1.4339,0.3985,1.8324
2017-09-06,1.3342,0.3552,1.6895
2017-09-05,1.2454,0.3715,1.617
2017-09-01,1.1526,0.2821,1.4347
2017-08-31,1.082,0.2417,1.3237
2017-08-30,1.0216,0.1657,1.1873
2017-08-29,0.9802,0.1643,1.1445
2017-08-28,0.9391,0.128,1.0671
2017-08-25,0.9071,0.0183,0.9254
2017-08-24,0.9025,0.027000000000000003,0.9296
2017-08-23,0.8957,0.0714,0.9672
2017-08-22,0.8779,0.0845,0.9624
2017-08-21,0.8568,0.1324,0.9892
2017-08-18,0.8237,0.1293,0.953
2017-08-17,0.7913,0.1484,0.9397
2017-08-16,0.7542,0.1356,0.8898
2017-08-15,0.7203,0.1559,0.8762
2017-08-14,0.6814,0.2555,0.9368
2017-08-11,0.6175,0.2873,0.9048
2017-08-10,0.5457,0.2166,0.7622
2017-08-09,0.4915,0.1367,0.6282
2017-08-08,0.4573,0.0823,0.5397
2017-08-07,0.4367,0.1297,0.5664
2017-08-04,0.4043,0.2236,0.6279
2017-08-03,0.3484,0.3346,0.6831
2017-08-02,0.2648,0.3831,0.6478
2017-08-01,0.16899999999999998,0.4437,0.6127
2017-07-31,0.0581,0.4755,0.5336
2017-07-28,-0.0608,0.4755,0.4147
2017-07-27,-0.1797,0.4426,0.2629
2017-07-26,-0.2903,0.4474,0.157
2017-07-25,-0.4022,0.4126,0.0104
2017-07-24,-0.5053,0.4263,-0.0791
2017-07-21,-0.6119,0.38,-0.2319
2017-07-20,-0.7069,0.2885,-0.4184
2017-07-19,-0.779,0.2324,-0.5466
2017-07-18,-0.8371,0.1512,-0.6859
2017-07-17,-0.8749,0.018000000000000002,-0.8569
2017-07-14,-0.8794,-0.0997,-0.9791
2017-07-13,-0.8545,-0.2134,-1.0679
2017-07-12,-0.8011,-0.2679,-1.0691
2017-07-11,-0.7342,-0.3422,-1.0763
2017-07-10,-0.6486,-0.3795,-1.0282
2017-07-07,-0.5537,-0.3828,-0.9365
2017-07-06,-0.4581,-0.3285,-0.7865
2017-07-05,-0.3759,-0.3289,-0.7048
2017-07-03,-0.2937,-0.3017,-0.5954
2017-06-30,-0.2183,-0.185,-0.4033
2017-06-29,-0.172,-0.1767,-0.3487
2017-06-28,-0.1279,-0.1766,-0.3045
2017-06-27,-0.0837,-0.21899999999999997,-0.3027
2017-06-26,-0.028999999999999998,-0.258,-0.2869
2017-06-23,0.0355,-0.2523,-0.2167
2017-06-22,0.0986,-0.3315,-0.2329
2017-06-21,0.1815,-0.3798,-0.1983
2017-06-20,0.2764,-0.3869,-0.1105
2017-06-19,0.3731,-0.3353,0.0379
2017-06-16,0.457,-0.2558,0.2012
2017-06-15,0.5209,-0.2069,0.314
2017-06-14,0.5726,-0.1171,0.4555
2017-06-13,0.6019,-0.0233,0.5786
2017-06-12,0.6077,0.0524,0.6601
2017-06-09,0.5946,0.1721,0.7667
2017-06-08,0.5516,0.3218,0.8734
2017-06-07,0.4712,0.4125,0.8837
2017-06-06,0.368,0.4346,0.8026
2017-06-05,0.2594,0.3619,0.6213
2017-06-02,0.1689,0.3513,0.5203
2017-06-01,0.0811,0.3149,0.396
2017-05-31,0.0024,0.3198,0.3222
2017-05-30,-0.0776,0.3111,0.2335
2017-05-26,-0.1554,0.3212,0.1658
2017-05-25,-0.2357,0.2719,0.0363
2017-05-24,-0.3037,0.282,-0.0217
2017-05-23,-0.3742,0.2656,-0.1086
2017-05-22,-0.4405,0.2705,-0.1701
2017-05-19,-0.5082,0.1847,-0.3234
2017-05-18,-0.5544,0.0908,-0.4636
2017-05-17,-0.5770000000000001,0.0014,-0.5756
2017-05-16,-0.5774,-0.2327,-0.8101
2017-05-15,-0.5192,-0.3604,-0.8796
2017-05-12,-0.4291,-0.4745,-0.9037
2017-05-11,-0.3105,-0.5792,-0.8897
2017-05-10,-0.1657,-0.6595,-0.8253
2017-05-09,-0.0008,-0.6834,-0.6842
2017-05-08,0.17,-0.6652,-0.4952
2017-05-05,0.3363,-0.6544,-0.3181
2017-05-04,0.4999,-0.6138,-0.1138
2017-05-03,0.6534,-0.4825,0.1709
2017-05-02,0.774,-0.3633,0.4107
2017-05-01,0.8648,-0.3241,0.5408
2017-04-28,0.9458,-0.249,0.6968
2017-04-27,1.0081,-0.2341,0.7739
2017-04-26,1.0666,-0.1668,0.8998
2017-04-25,1.1083,-0.1068,1.0015
2017-04-24,1.135,0.0417,1.1768
2017-04-21,1.1246,0.1336,1.2582
2017-04-20,1.0912,0.1681,1.2593
2017-04-19,1.0492,0.2288,1.278
2017-04-18,0.992,0.3148,1.3067
2017-04-17,0.9133,0.3001,1.2134
2017-04-13,0.8382,0.2974,1.1357
2017-04-12,0.7639,0.2194,0.9833
2017-04-11,0.7090000000000001,0.1245,0.8336
2017-04-10,0.6779,0.0369,0.7148
2017-04-07,0.6687,0.0603,0.7290000000000001
2017-04-06,0.6536,0.083,0.7366
2017-04-05,0.6329,0.1311,0.764
2017-04-04,0.6001,0.14300000000000002,0.7431
2017-04-03,0.5643,0.1412,0.7055
2017-03-31,0.5291,0.1458,0.6749
2017-03-30,0.4926,0.1975,0.6901
2017-03-29,0.4432,0.2816,0.7249
2017-03-28,0.3728,0.2984,0.6712
2017-03-27,0.2982,0.3242,0.6225
2017-03-24,0.2172,0.2841,0.5013
2017-03-23,0.1462,0.2614,0.4076
2017-03-22,0.0808,0.2206,0.3014
2017-03-21,0.0257,0.1195,0.1451
2017-03-20,-0.0042,-0.0226,-0.0269
2017-03-17,0.0015,-0.1481,-0.1467
2017-03-16,0.0385,-0.2774,-0.239
2017-03-15,0.1078,-0.4347,-0.3268
2017-03-14,0.2165,-0.6018,-0.3853
2017-03-13,0.3670000000000001,-0.6045,-0.2375
2017-03-10,0.5181,-0.6266,-0.1085
2017-03-09,0.6747,-0.615,0.0597
2017-03-08,0.8285,-0.5294,0.2991
2017-03-07,0.9608,-0.4207,0.5401
2017-03-06,1.0659999999999998,-0.2994,0.7666
2017-03-03,1.1408,-0.192,0.9488
2017-03-02,1.1888,-0.1016,1.0872
2017-03-01,1.2143,0.0266,1.2409
2017-02-28,1.2076,0.0607,1.2683
2017-02-27,1.1924,0.075,1.2675
2017-02-24,1.1737,0.0855,1.2592
2017-02-23,1.1523,0.019,1.1713
2017-02-22,1.1475,-0.0281,1.1194
2017-02-21,1.1546,-0.0127,1.1418
2017-02-17,1.1577,0.0124,1.1701
2017-02-16,1.1546,0.0417,1.1963
2017-02-15,1.1442,0.0274,1.1716
2017-02-14,1.1374,0.0499,1.1872
2017-02-13,1.1249,0.1179,1.2428
2017-02-10,1.0954,0.2135,1.3089
2017-02-09,1.042,0.2507,1.2927
2017-02-08,0.9794,0.3055,1.2849
2017-02-07,0.903,0.2616,1.1646
2017-02-06,0.8376,0.2308,1.0684
2017-02-03,0.7799,0.1257,0.9056
2017-02-02,0.7485,0.0961,0.8446
2017-02-01,0.7244,0.0594,0.7839
2017-01-31,0.7096,0.0506,0.7602
2017-01-30,0.6969,-0.0137,0.6832
2017-01-27,0.7004,0.0356,0.736
2017-01-26,0.6915,0.15,0.8414
2017-01-25,0.654,0.3333,0.9872
2017-01-24,0.5706,0.4804,1.051
2017-01-23,0.4505,0.5699,1.0205
2017-01-20,0.308,0.6056,0.9137
2017-01-19,0.1566,0.6827,0.8394
2017-01-18,-0.013999999999999999,0.7749,0.7609
2017-01-17,-0.2078,0.8472,0.6394
2017-01-13,-0.4196,0.7949,0.3753
2017-01-12,-0.6183,0.8181,0.1998
2017-01-11,-0.8228,0.8261,0.0033
2017-01-10,-1.0293,0.8236,-0.2057
2017-01-09,-1.2352,0.8014,-0.4339
2017-01-06,-1.4356,0.7657,-0.6699
2017-01-05,-1.6269999999999998,0.7592,-0.8678
2017-01-04,-1.8168,0.6246,-1.1922
2017-01-03,-1.973,0.5591,-1.4138
2016-12-30,-2.1127,0.4763,-1.6364
2016-12-29,-2.2318,0.4226,-1.8092
2016-12-28,-2.3375,0.2649,-2.0726
2016-12-27,-2.4037,0.1706,-2.2331
2016-12-23,-2.4463,0.0715,-2.3749
2016-12-22,-2.4642,0.0071,-2.4571
2016-12-21,-2.4659999999999997,-0.0258,-2.4918
2016-12-20,-2.4595,-0.0667,-2.5263
2016-12-19,-2.4428,-0.0846,-2.5274
2016-12-16,-2.4217,-0.1519,-2.5736
2016-12-15,-2.3837,-0.1563,-2.5401
2016-12-14,-2.3446,-0.0434,-2.3881
2016-12-13,-2.3338,0.0228,-2.311
2016-12-12,-2.3395,-0.0046,-2.344
2016-12-09,-2.3383,-0.0514,-2.3897
2016-12-08,-2.3255,-0.0451,-2.3706
2016-12-07,-2.3142,-0.1165,-2.4307
2016-12-06,-2.2851,-0.2135,-2.4986
2016-12-05,-2.2317,-0.2765,-2.5082
2016-12-02,-2.1626,-0.3325,-2.4951
2016-12-01,-2.0795,-0.4238,-2.5033
2016-11-30,-1.9735,-0.4426,-2.4162
2016-11-29,-1.8629,-0.4283,-2.2912
2016-11-28,-1.7558,-0.4974,-2.2532
2016-11-25,-1.6314,-0.5944,-2.2258
2016-11-23,-1.4828,-0.5545,-2.0373
2016-11-22,-1.3442,-0.4881,-1.8323
2016-11-21,-1.2222,-0.555,-1.7771
2016-11-18,-1.0835,-0.6015,-1.685
2016-11-17,-0.9331,-0.5659,-1.499
2016-11-16,-0.7916,-0.5521,-1.3437
2016-11-15,-0.6536,-0.5334,-1.187
2016-11-14,-0.5202,-0.4852,-1.0054
2016-11-11,-0.3989,-0.2572,-0.6561
2016-11-10,-0.3346,0.033,-0.3016
2016-11-09,-0.3429,0.2284,-0.1145
2016-11-08,-0.4,0.3416,-0.0584
2016-11-07,-0.4854,0.4914,0.006
2016-11-04,-0.6082,0.6443,0.0361
2016-11-03,-0.7693,0.6153,-0.154
2016-11-02,-0.9231,0.5379,-0.3853
2016-11-01,-1.0576,0.45,-0.6076
2016-10-31,-1.1701,0.3801,-0.7899
2016-10-28,-1.2651,0.3344,-0.9307
2016-10-27,-1.3487,0.2885,-1.0603
2016-10-26,-1.4208,0.2687,-1.1521
2016-10-25,-1.4880000000000002,0.2578,-1.2302
2016-10-24,-1.5525,0.1713,-1.3812
2016-10-21,-1.5953,0.1342,-1.4611
2016-10-20,-1.6288,0.0594,-1.5694
2016-10-19,-1.6437,-0.032,-1.6757
2016-10-18,-1.6357,-0.1889,-1.8246
2016-10-17,-1.5884,-0.3295,-1.9179
2016-10-14,-1.5061,-0.4276,-1.9337
2016-10-13,-1.3992,-0.494,-1.8932
2016-10-12,-1.2756,-0.6065,-1.8821
2016-10-11,-1.124,-0.6871,-1.8111
2016-10-10,-0.9522,-0.7226,-1.6748
2016-10-07,-0.7716,-0.767,-1.5386
2016-10-06,-0.5798,-0.7198,-1.2996
2016-10-05,-0.3999,-0.5676,-0.9675
2016-10-04,-0.258,-0.3855,-0.6435
2016-10-03,-0.1616,-0.0784,-0.24
2016-09-30,-0.142,-0.0224,-0.1644
2016-09-29,-0.1364,0.0383,-0.0981
2016-09-28,-0.146,0.0901,-0.0559
2016-09-27,-0.1685,0.1521,-0.0164
2016-09-26,-0.2066,0.2,-0.0065
2016-09-23,-0.2566,0.1681,-0.0885
2016-09-22,-0.2986,0.0966,-0.20199999999999999
2016-09-21,-0.3227,-0.0131,-0.3358
2016-09-20,-0.3195,-0.1518,-0.4712
2016-09-19,-0.2815,-0.1693,-0.4508
2016-09-16,-0.2392,-0.1668,-0.406
2016-09-15,-0.1975,-0.1189,-0.3164
2016-09-14,-0.1678,-0.0613,-0.22899999999999998
2016-09-13,-0.1525,-0.0442,-0.1966
2016-09-12,-0.1414,0.0327,-0.1087
2016-09-09,-0.1496,0.0693,-0.0803
2016-09-08,-0.1669,0.1077,-0.0593
2016-09-07,-0.1938,0.0768,-0.1171
2016-09-06,-0.213,-0.0453,-0.2584
2016-09-02,-0.2017,-0.278,-0.4797
2016-09-01,-0.1322,-0.4052,-0.5374
2016-08-31,-0.0309,-0.4421,-0.4729
2016-08-30,0.0796,-0.4114,-0.3318
2016-08-29,0.1825,-0.3548,-0.1723
2016-08-26,0.2712,-0.3667,-0.0955
2016-08-25,0.3629,-0.3336,0.0293
2016-08-24,0.4463,-0.2764,0.1699
2016-08-23,0.5154,-0.1797,0.3357
2016-08-22,0.5603,-0.1625,0.3978
2016-08-19,0.6009,-0.1316,0.4693
2016-08-18,0.6338,-0.0994,0.5343
2016-08-17,0.6586,-0.1651,0.4935
2016-08-16,0.6999,-0.2035,0.4964
2016-08-15,0.7508,-0.2549,0.4958
2016-08-12,0.8145,-0.2624,0.5521
2016-08-11,0.8801,-0.2195,0.6607
2016-08-10,0.935,-0.1729,0.7621
2016-08-09,0.9782,-0.1883,0.7899
2016-08-08,1.0253,-0.1503,0.875
2016-08-05,1.0629,-0.039,1.0238
2016-08-04,1.0726,0.1151,1.1877
2016-08-03,1.0439,0.0995,1.1434
2016-08-02,1.0190000000000001,0.0736,1.0925
2016-08-01,1.0006,-0.052000000000000005,0.9486
2016-07-29,1.0136,-0.1555,0.8581
2016-07-28,1.0525,-0.298,0.7544
2016-07-27,1.127,-0.3814,0.7456
2016-07-26,1.2223,-0.5365,0.6858
2016-07-25,1.3564,-0.5503,0.8062
2016-07-22,1.494,-0.4919,1.0021
2016-07-21,1.617,-0.4691,1.1479
2016-07-20,1.7342,-0.5136,1.2206
2016-07-19,1.8626,-0.3725,1.4902
2016-07-18,1.9558,-0.3285,1.6273
2016-07-15,2.0379,-0.242,1.7958
2016-07-14,2.0984,-0.0931,2.0053
2016-07-13,2.1217,0.0718,2.1935
2016-07-12,2.1037,0.1973,2.301
2016-07-11,2.0544,0.4695,2.5239
2016-07-08,1.9369999999999998,0.6168,2.5539
2016-07-07,1.7828,0.6469,2.4297
2016-07-06,1.6211,0.6941,2.3153
2016-07-05,1.4476,0.6381,2.0856
2016-07-01,1.288,0.5515,1.8396
2016-06-30,1.1502,0.4566,1.6067
2016-06-29,1.036,0.4476,1.4837
2016-06-28,0.9241,0.4451,1.3692
2016-06-27,0.8128,0.4432,1.256
2016-06-24,0.7020000000000001,0.2529,0.9549
2016-06-23,0.6388,-0.0139,0.6249
2016-06-22,0.6423,0.153,0.7953
2016-06-21,0.6041,0.3168,0.9208
2016-06-20,0.5249,0.5489,1.0737
2016-06-17,0.3877,0.6243,1.012
2016-06-16,0.2316,0.6115,0.8431
2016-06-15,0.0787,0.6964,0.7751
2016-06-14,-0.0954,0.6401,0.5447
2016-06-13,-0.2555,0.5908,0.3354
2016-06-10,-0.4032,0.4797,0.0765
2016-06-09,-0.5231,0.3598,-0.1633
2016-06-08,-0.613,0.1959,-0.4172
2016-06-07,-0.662,-0.0049,-0.6669
2016-06-06,-0.6608,-0.136,-0.7968
2016-06-03,-0.6268,-0.3343,-0.9611
2016-06-02,-0.5432,-0.6096,-1.1528
2016-06-01,-0.3908,-0.6629999999999999,-1.0539
2016-05-31,-0.2251,-0.7147,-0.9397
2016-05-27,-0.0464,-0.7463,-0.7927
2016-05-26,0.1402,-0.6888,-0.5486
2016-05-25,0.3124,-0.6392,-0.3268
2016-05-24,0.4722,-0.5519,-0.0797
2016-05-23,0.6102,-0.406,0.2042
2016-05-20,0.7116,-0.3588,0.3529
2016-05-19,0.8013,-0.2985,0.5029
2016-05-18,0.8759999999999999,-0.2052,0.6707
2016-05-17,0.9273,-0.0754,0.8518
2016-05-16,0.9461,-0.0914,0.8547
2016-05-13,0.9690000000000001,-0.0803,0.8887
2016-05-12,0.9890000000000001,-0.0607,0.9283
2016-05-11,1.0042,0.0172,1.0214
2016-05-10,0.9999,0.0277,1.0276
2016-05-09,0.993,0.1436,1.1367
2016-05-06,0.9571,0.3358,1.2929
2016-05-05,0.8731,0.3428,1.2159
2016-05-04,0.7874,0.4256,1.213
2016-05-03,0.6811,0.4964,1.1774
