date,MACD_Signal,MACD_Hist,MACD
2018-08-14,1.0543,-0.0358,1.0186
2018-08-13,1.0633,-0.0259,1.0374
2018-08-10,1.0698,0.0172,1.087
2018-08-09,1.0654,0.072,1.1375
2018-08-08,1.0474,0.1001,1.1475
2018-08-07,1.0224,0.1115,1.1339
2018-08-06,0.9946,0.1191,1.1137
2018-08-03,0.9648,0.1078,1.0726
2018-08-02,0.9378,0.0823,1.0201
2018-08-01,0.9172,0.0724,0.9897
2018-07-31,0.8991,0.0693,0.9684
2018-07-30,0.8818,0.0473,0.9291
2018-07-27,0.87,0.0847,0.9547
2018-07-26,0.8488,0.1294,0.9783
2018-07-25,0.8165,0.1156,0.9321
2018-07-24,0.7876,0.0478,0.8353
2018-07-23,0.7756,0.0327,0.8083
2018-07-20,0.7674,0.0712,0.8387
2018-07-19,0.7496,0.133,0.8827
2018-07-18,0.7164,0.1931,0.9095
2018-07-17,0.6681,0.2149,0.883
2018-07-16,0.6144,0.2288,0.8432
2018-07-13,0.5572,0.2694,0.8266
2018-07-12,0.4898,0.2522,0.742
2018-07-11,0.4268,0.212,0.6388
2018-07-10,0.3738,0.217,0.5908
2018-07-09,0.3195,0.1345,0.454
2018-07-06,0.2859,0.019,0.3049
2018-07-05,0.2812,-0.1099,0.1712
2018-07-03,0.3086,-0.1922,0.1164
2018-07-02,0.3567,-0.2275,0.1292
2018-06-29,0.4136,-0.2506,0.1629
2018-06-28,0.4762,-0.2473,0.2289
2018-06-27,0.5381,-0.2119,0.3262
2018-06-26,0.591,-0.1347,0.4563
2018-06-25,0.6247,-0.0778,0.5469
2018-06-22,0.6441,-0.0147,0.6294
2018-06-21,0.6478,0.0021,0.6499
2018-06-20,0.6473,0.0562,0.7035
2018-06-19,0.6332,0.0808,0.7141
2018-06-18,0.613,0.1216,0.7346
2018-06-15,0.5826,0.1889,0.7716
2018-06-14,0.5354,0.1926,0.728
2018-06-13,0.4873,0.1905,0.6777
2018-06-12,0.4396,0.2067,0.6463
2018-06-11,0.388,0.2107,0.5987
2018-06-08,0.3353,0.1891,0.5244
2018-06-07,0.288,0.1494,0.4374
2018-06-06,0.2507,0.1167,0.3674
2018-06-05,0.2215,0.0618,0.2833
2018-06-04,0.206,0.0566,0.2626
2018-06-01,0.1919,0.0241,0.216
2018-05-31,0.1858,-0.0025,0.1833
2018-05-30,0.1864,0.0443,0.2307
2018-05-29,0.1754,0.0246,0.1999
2018-05-25,0.1692,0.1074,0.2766
2018-05-24,0.1424,0.1459,0.2883
2018-05-23,0.1059,0.1815,0.2874
2018-05-22,0.0606,0.1897,0.2502
2018-05-21,0.0131,0.2121,0.2252
2018-05-18,-0.0399,0.2144,0.1746
2018-05-17,-0.0935,0.2086,0.1151
2018-05-16,-0.1456,0.2034,0.0578
2018-05-15,-0.1965,0.1832,-0.0133
2018-05-14,-0.2423,0.183,-0.0593
2018-05-11,-0.288,0.0664,-0.2216
2018-05-10,-0.3046,-0.0677,-0.3723
2018-05-09,-0.2877,-0.1537,-0.4415
2018-05-08,-0.2493,-0.1696,-0.4189
2018-05-07,-0.2069,-0.1327,-0.3396
2018-05-04,-0.1737,-0.1187,-0.2924
2018-05-03,-0.144,-0.0954,-0.2394
2018-05-02,-0.1202,0.0137,-0.1065
2018-05-01,-0.1236,0.1177,-0.0059
2018-04-30,-0.153,0.1665,0.0135
2018-04-27,-0.1947,0.2288,0.0341
2018-04-26,-0.2519,0.1882,-0.0637
2018-04-25,-0.2989,0.1442,-0.1547
2018-04-24,-0.3349,0.1667,-0.1682
2018-04-23,-0.3766,0.2294,-0.1473
2018-04-20,-0.434,0.2557,-0.1782
2018-04-19,-0.4979,0.3136,-0.1843
2018-04-18,-0.5763,0.3445,-0.2318
2018-04-17,-0.6624,0.3056,-0.3568
2018-04-16,-0.7388,0.2345,-0.5043
2018-04-13,-0.7974,0.1739,-0.6235
2018-04-12,-0.8409,0.1372,-0.7037
2018-04-11,-0.8752,0.0756,-0.7997
2018-04-10,-0.8941,0.0367,-0.8574
2018-04-09,-0.9033,-0.0801,-0.9834
2018-04-06,-0.8833,-0.1152,-0.9984
2018-04-05,-0.8545,-0.0723,-0.9268
2018-04-04,-0.8364,-0.1759,-1.0123
2018-04-03,-0.7924,-0.3199,-1.1124
2018-04-02,-0.7125,-0.4004,-1.1129
2018-03-29,-0.6123,-0.3681,-0.9805
2018-03-28,-0.5203,-0.4556,-0.9759
2018-03-27,-0.4064,-0.4905,-0.8969
2018-03-26,-0.2838,-0.4578,-0.7416
2018-03-23,-0.1693,-0.4559,-0.6252
2018-03-22,-0.0554,-0.2528,-0.3082
2018-03-21,0.0078,-0.0702,-0.0624
2018-03-20,0.0254,-0.006,0.0194
2018-03-19,0.0269,0.0619,0.0888
2018-03-16,0.0114,0.1762,0.1876
2018-03-15,-0.0326,0.2102,0.1776
2018-03-14,-0.0852,0.2475,0.1623
2018-03-13,-0.1471,0.274,0.1269
2018-03-12,-0.2156,0.2551,0.0395
2018-03-09,-0.2793,0.2172,-0.0621
2018-03-08,-0.3336,0.1072,-0.2265
2018-03-07,-0.3604,0.0459,-0.3146
2018-03-06,-0.3719,0.0043,-0.3676
2018-03-05,-0.373,-0.0155,-0.3884
2018-03-02,-0.3691,-0.0519,-0.421
2018-03-01,-0.3561,-0.0271,-0.3832
2018-02-28,-0.3494,0.1008,-0.2486
2018-02-27,-0.3746,0.1724,-0.2022
2018-02-26,-0.4177,0.1458,-0.2719
2018-02-23,-0.4541,0.0106,-0.4435
2018-02-22,-0.4568,-0.0954,-0.5522
2018-02-21,-0.4329,-0.1209,-0.5538
2018-02-20,-0.4027,-0.1577,-0.5604
2018-02-16,-0.3632,-0.231,-0.5943
2018-02-15,-0.3055,-0.4139,-0.7194
2018-02-14,-0.202,-0.6079,-0.8099
2018-02-13,-0.05,-0.7741,-0.8242
2018-02-12,0.1435,-0.8833,-0.7398
2018-02-09,0.3643,-0.98,-0.6156
2018-02-08,0.6093,-0.9834,-0.3741
2018-02-07,0.8552,-0.8047,0.0505
2018-02-06,1.0564,-0.7449,0.3114
2018-02-05,1.2426,-0.6123,0.6303
2018-02-02,1.3957,-0.2789,1.1167
2018-02-01,1.4654,-0.1147,1.3507
2018-01-31,1.4941,0.0162,1.5102
2018-01-30,1.49,0.2048,1.6948
2018-01-29,1.4388,0.3446,1.7835
2018-01-26,1.3526,0.3331,1.6858
2018-01-25,1.2694,0.2432,1.5126
2018-01-24,1.2086,0.2467,1.4553
2018-01-23,1.1469,0.2873,1.4341
2018-01-22,1.0751,0.3363,1.4114
2018-01-19,0.991,0.3293,1.3203
2018-01-18,0.9087,0.3322,1.2408
2018-01-17,0.8256,0.3274,1.1531
2018-01-16,0.7438,0.2824,1.0262
2018-01-12,0.6732,0.257,0.9302
2018-01-11,0.6089,0.2266,0.8355
2018-01-10,0.5523,0.2139,0.7661
2018-01-09,0.4988,0.2032,0.702
2018-01-08,0.448,0.1475,0.5955
2018-01-05,0.4111,0.1361,0.5472
2018-01-04,0.3771,0.0707,0.4478
2018-01-03,0.3594,0.0243,0.3837
2018-01-02,0.3533,-0.0455,0.3078
2017-12-29,0.3647,-0.0812,0.2835
2017-12-28,0.385,-0.047,0.3379
2017-12-27,0.3967,-0.0433,0.3534
2017-12-26,0.4076,-0.0281,0.3795
2017-12-22,0.4146,0.0062,0.4208
2017-12-21,0.413,0.0563,0.4693
2017-12-20,0.3989,0.0995,0.4985
2017-12-19,0.3741,0.136,0.5101
2017-12-18,0.3401,0.1514,0.4915
2017-12-15,0.3022,0.1488,0.451
2017-12-14,0.265,0.1306,0.3956
2017-12-13,0.2323,0.1742,0.4065
2017-12-12,0.1888,0.1442,0.333
2017-12-11,0.1528,0.1094,0.2621
2017-12-08,0.1254,0.0741,0.1995
2017-12-07,0.1069,0.0434,0.1502
2017-12-06,0.0961,0.0774,0.1734
2017-12-05,0.0767,0.1257,0.2024
2017-12-04,0.0453,0.1844,0.2297
2017-12-01,-0.0008,0.2486,0.2478
2017-11-30,-0.063,0.2325,0.1695
2017-11-29,-0.1211,0.1718,0.0508
2017-11-28,-0.164,0.122,-0.0421
2017-11-27,-0.1945,0.0739,-0.1206
2017-11-24,-0.213,0.0514,-0.1616
2017-11-22,-0.2259,0.0211,-0.2048
2017-11-21,-0.2311,-0.0076,-0.2388
2017-11-20,-0.2292,-0.0523,-0.2815
2017-11-17,-0.2162,-0.0477,-0.2639
2017-11-16,-0.2042,-0.0659,-0.2701
2017-11-15,-0.1878,-0.1172,-0.3049
2017-11-14,-0.1585,-0.1058,-0.2643
2017-11-13,-0.132,-0.0987,-0.2307
2017-11-10,-0.1073,-0.1087,-0.216
2017-11-09,-0.0802,-0.1064,-0.1865
2017-11-08,-0.0536,-0.1434,-0.197
2017-11-07,-0.0177,-0.1888,-0.2065
2017-11-06,0.0295,-0.227,-0.1975
2017-11-03,0.0862,-0.253,-0.1668
2017-11-02,0.1495,-0.2985,-0.1491
2017-11-01,0.2241,-0.2842,-0.0601
2017-10-31,0.2951,-0.2763,0.0188
2017-10-30,0.3642,-0.2257,0.1385
2017-10-27,0.4206,-0.1458,0.2749
2017-10-26,0.4571,-0.0965,0.3605
2017-10-25,0.4812,-0.0185,0.4627
2017-10-24,0.4858,0.0209,0.5068
2017-10-23,0.4806,0.0635,0.5441
2017-10-20,0.4647,0.0655,0.5302
2017-10-19,0.4484,0.0362,0.4846
2017-10-18,0.4393,-0.0114,0.4279
2017-10-17,0.4422,-0.0439,0.3983
2017-10-16,0.4531,-0.087,0.3661
2017-10-13,0.4749,-0.0496,0.4253
2017-10-12,0.4873,-0.0272,0.4601
2017-10-11,0.4941,-0.0163,0.4778
2017-10-10,0.4982,-0.0135,0.4847
2017-10-09,0.5015,0.0002,0.5018
2017-10-06,0.5015,0.033,0.5345
2017-10-05,0.4932,0.0254,0.5187
2017-10-04,0.4869,-0.0065,0.4804
2017-10-03,0.4885,-0.0583,0.4302
2017-10-02,0.5031,-0.1047,0.3983
2017-09-29,0.5293,-0.1793,0.3499
2017-09-28,0.5741,-0.2114,0.3627
2017-09-27,0.6269,-0.2073,0.4197
2017-09-26,0.6788,-0.1857,0.493
2017-09-25,0.7252,-0.1486,0.5766
2017-09-22,0.7623,-0.0999,0.6624
2017-09-21,0.7873,-0.048,0.7393
2017-09-20,0.7993,0.0274,0.8268
2017-09-19,0.7925,0.0936,0.886
2017-09-18,0.7691,0.1873,0.9564
2017-09-15,0.7222,0.2478,0.97
2017-09-14,0.6603,0.3111,0.9714
2017-09-13,0.5825,0.3512,0.9337
2017-09-12,0.4947,0.3877,0.8824
2017-09-11,0.3978,0.3768,0.7746
2017-09-08,0.3036,0.3393,0.6428
2017-09-07,0.2188,0.3077,0.5265
2017-09-06,0.1418,0.2639,0.4057
2017-09-05,0.0759,0.2558,0.3317
2017-09-01,0.0119,0.2577,0.2696
2017-08-31,-0.0525,0.2054,0.1529
2017-08-30,-0.1039,0.1,-0.0039
2017-08-29,-0.1289,0.0548,-0.074
2017-08-28,-0.1426,0.0193,-0.1233
2017-08-25,-0.1474,-0.0227,-0.1701
2017-08-24,-0.1417,-0.0455,-0.1872
2017-08-23,-0.1303,-0.074,-0.2044
2017-08-22,-0.1118,-0.0895,-0.2014
2017-08-21,-0.0895,-0.1624,-0.2519
2017-08-18,-0.0488,-0.1731,-0.222
2017-08-17,-0.0056,-0.1416,-0.1471
2017-08-16,0.0298,-0.1137,-0.0838
2017-08-15,0.0583,-0.1547,-0.0965
2017-08-14,0.0969,-0.187,-0.0901
2017-08-11,0.1437,-0.2244,-0.0807
2017-08-10,0.1998,-0.2167,-0.0169
2017-08-09,0.254,-0.1681,0.0858
2017-08-08,0.296,-0.1749,0.1211
2017-08-07,0.3397,-0.1668,0.1729
2017-08-04,0.3814,-0.1802,0.2012
2017-08-03,0.4265,-0.1758,0.2507
2017-08-02,0.4704,-0.1775,0.2929
2017-08-01,0.5148,-0.1598,0.355
2017-07-31,0.5547,-0.1428,0.4119
2017-07-28,0.5904,-0.1291,0.4614
2017-07-27,0.6227,-0.1116,0.5111
2017-07-26,0.6506,-0.0453,0.6053
2017-07-25,0.6619,0.0022,0.6642
2017-07-24,0.6614,0.0425,0.7039
2017-07-21,0.6507,0.0382,0.6889
2017-07-20,0.6412,0.0157,0.6569
2017-07-19,0.6372,-0.0393,0.5979
2017-07-18,0.6471,-0.0825,0.5646
2017-07-17,0.6677,-0.0918,0.5759
2017-07-14,0.6906,-0.1029,0.5878
2017-07-13,0.7163,-0.1498,0.5666
2017-07-12,0.7538,-0.1709,0.5829
2017-07-11,0.7965,-0.1945,0.602
2017-07-10,0.8451,-0.1759,0.6692
2017-07-07,0.8891,-0.1525,0.7366
2017-07-06,0.9272,-0.1296,0.7976
2017-07-05,0.9596,-0.0576,0.9021
2017-07-03,0.974,-0.0502,0.9239
2017-06-30,0.9866,-0.0034,0.9832
2017-06-29,0.9875,0.0705,1.0579
2017-06-28,0.9698,0.1576,1.1275
2017-06-27,0.9304,0.1996,1.13
2017-06-26,0.8805,0.2765,1.157
2017-06-23,0.8114,0.2935,1.1049
2017-06-22,0.738,0.2767,1.0147
2017-06-21,0.6688,0.2045,0.8733
2017-06-20,0.6177,0.1417,0.7594
2017-06-19,0.5823,0.1163,0.6986
2017-06-16,0.5532,0.0824,0.6356
2017-06-15,0.5326,0.0908,0.6234
2017-06-14,0.5099,0.101,0.6109
2017-06-13,0.4847,0.0938,0.5784
2017-06-12,0.4613,0.1026,0.5638
2017-06-09,0.4356,0.1166,0.5522
2017-06-08,0.4065,0.1133,0.5198
2017-06-07,0.3781,0.1422,0.5204
2017-06-06,0.3426,0.15,0.4926
2017-06-05,0.3051,0.1649,0.47
2017-06-02,0.2638,0.1524,0.4162
2017-06-01,0.2258,0.0948,0.3205
2017-05-31,0.2021,0.0393,0.2414
2017-05-30,0.1922,0.0246,0.2168
2017-05-26,0.1861,0.0247,0.2108
2017-05-25,0.1799,0.0097,0.1896
2017-05-24,0.1775,-0.031,0.1465
2017-05-23,0.1852,-0.0617,0.1235
2017-05-22,0.2006,-0.0901,0.1106
2017-05-19,0.2232,-0.107,0.1162
2017-05-18,0.2499,-0.1092,0.1407
2017-05-17,0.2772,-0.0872,0.19
2017-05-16,0.299,-0.0175,0.2815
2017-05-15,0.3034,-0.0035,0.3
2017-05-12,0.3043,-0.0127,0.2916
2017-05-11,0.3074,0.0158,0.3233
2017-05-10,0.3035,0.0432,0.3466
2017-05-09,0.2927,0.0825,0.3753
2017-05-08,0.2721,0.1133,0.3854
2017-05-05,0.2437,0.1575,0.4012
2017-05-04,0.2044,0.1666,0.3709
2017-05-03,0.1627,0.1603,0.323
2017-05-02,0.1227,0.1822,0.3048
2017-05-01,0.0771,0.1648,0.2419
2017-04-28,0.0359,0.1421,0.178
2017-04-27,0.0004,0.1098,0.1101
2017-04-26,-0.027,0.068,0.0409
2017-04-25,-0.044,0.0112,-0.0328
2017-04-24,-0.0468,-0.0406,-0.0874
2017-04-21,-0.0367,-0.0887,-0.1254
2017-04-20,-0.0145,-0.088,-0.1025
2017-04-19,0.0075,-0.1212,-0.1138
2017-04-18,0.0378,-0.1205,-0.0827
2017-04-17,0.0679,-0.0887,-0.0209
2017-04-13,0.0901,-0.1088,-0.0187
2017-04-12,0.1173,-0.1073,0.01
2017-04-11,0.1441,-0.1158,0.0284
2017-04-10,0.1731,-0.1216,0.0514
2017-04-07,0.2035,-0.1329,0.0706
2017-04-06,0.2367,-0.156,0.0807
2017-04-05,0.2757,-0.1709,0.1048
2017-04-04,0.3184,-0.172,0.1464
2017-04-03,0.3614,-0.1859,0.1755
2017-03-31,0.4079,-0.2016,0.2063
2017-03-30,0.4583,-0.21,0.2483
2017-03-29,0.5107,-0.2325,0.2783
2017-03-28,0.5689,-0.2554,0.3135
2017-03-27,0.6327,-0.2769,0.3558
2017-03-24,0.7019,-0.2926,0.4093
2017-03-23,0.7751,-0.2844,0.4907
2017-03-22,0.8462,-0.2549,0.5913
2017-03-21,0.9099,-0.2207,0.6892
2017-03-20,0.9651,-0.159,0.806
2017-03-17,1.0048,-0.1162,0.8886
2017-03-16,1.0339,-0.0646,0.9693
2017-03-15,1.05,-0.0314,1.0187
2017-03-14,1.0579,-0.0612,0.9967
2017-03-13,1.0732,-0.0289,1.0443
2017-03-10,1.0804,-0.0171,1.0633
2017-03-09,1.0847,-0.0183,1.0664
2017-03-08,1.0893,-0.007,1.0823
2017-03-07,1.091,0.0347,1.1257
2017-03-06,1.0823,0.1109,1.1933
2017-03-03,1.0546,0.1572,1.2118
2017-03-02,1.0153,0.1751,1.1904
2017-03-01,0.9715,0.2027,1.1742
2017-02-28,0.9208,0.1929,1.1137
2017-02-27,0.8726,0.2188,1.0914
2017-02-24,0.8179,0.2149,1.0328
2017-02-23,0.7642,0.213,0.9772
2017-02-22,0.7109,0.2152,0.9261
2017-02-21,0.6571,0.2415,0.8986
2017-02-17,0.5967,0.2433,0.84
2017-02-16,0.5359,0.2484,0.7843
2017-02-15,0.4738,0.2375,0.7113
2017-02-14,0.4144,0.1838,0.5983
2017-02-13,0.3685,0.1517,0.5202
2017-02-10,0.3305,0.1365,0.4671
2017-02-09,0.2964,0.1378,0.4342
2017-02-08,0.262,0.1372,0.3991
2017-02-07,0.2277,0.1456,0.3733
2017-02-06,0.1912,0.1332,0.3244
2017-02-03,0.158,0.106,0.264
2017-02-02,0.1314,0.0591,0.1906
2017-02-01,0.1167,0.0069,0.1235
2017-01-31,0.1149,-0.0807,0.0342
2017-01-30,0.1351,-0.1575,-0.0224
2017-01-27,0.1745,-0.1635,0.0109
2017-01-26,0.2154,-0.1943,0.0211
2017-01-25,0.2639,-0.1762,0.0878
2017-01-24,0.308,-0.1876,0.1204
2017-01-23,0.3549,-0.133,0.2219
2017-01-20,0.3881,-0.0854,0.3027
2017-01-19,0.4095,-0.0355,0.374
2017-01-18,0.4184,0.0241,0.4424
2017-01-17,0.4123,0.0684,0.4807
2017-01-13,0.3953,0.1188,0.514
2017-01-12,0.3656,0.1493,0.5149
2017-01-11,0.3282,0.187,0.5152
2017-01-10,0.2815,0.2333,0.5147
2017-01-09,0.2232,0.2152,0.4384
2017-01-06,0.1694,0.1889,0.3582
2017-01-05,0.1222,0.157,0.2792
2017-01-04,0.0829,0.1103,0.1932
2017-01-03,0.0553,0.0594,0.1147
2016-12-30,0.0405,0.0246,0.0651
2016-12-29,0.0343,0.0518,0.0862
2016-12-28,0.0214,0.0667,0.0881
2016-12-27,0.0047,0.0959,0.1006
2016-12-23,-0.0193,0.0842,0.0649
2016-12-22,-0.0403,0.072,0.0317
2016-12-21,-0.0583,0.0964,0.0381
2016-12-20,-0.0824,0.1366,0.0542
2016-12-19,-0.1166,0.1537,0.0371
2016-12-16,-0.155,0.1649,0.0099
2016-12-15,-0.1962,0.1438,-0.0524
2016-12-14,-0.2322,0.1062,-0.1259
2016-12-13,-0.2587,0.0832,-0.1755
2016-12-12,-0.2796,0.0094,-0.2702
2016-12-09,-0.2819,-0.0523,-0.3342
2016-12-08,-0.2688,-0.1111,-0.3799
2016-12-07,-0.241,-0.1134,-0.3544
2016-12-06,-0.2127,-0.0917,-0.3044
2016-12-05,-0.1898,-0.1021,-0.2918
2016-12-02,-0.1643,-0.0894,-0.2536
2016-12-01,-0.1419,-0.0706,-0.2125
2016-11-30,-0.1243,-0.0175,-0.1418
2016-11-29,-0.1199,0.0232,-0.0967
2016-11-28,-0.1257,0.0256,-0.1001
2016-11-25,-0.1321,0.0717,-0.0604
2016-11-23,-0.15,0.092,-0.058
2016-11-22,-0.173,0.1444,-0.0286
2016-11-21,-0.2091,0.244,0.0349
2016-11-18,-0.2701,0.2901,0.02
2016-11-17,-0.3427,0.3669,0.0243
2016-11-16,-0.4344,0.393,-0.0414
2016-11-15,-0.5326,0.4345,-0.0982
2016-11-14,-0.6413,0.4437,-0.1976
2016-11-11,-0.7522,0.4496,-0.3026
2016-11-10,-0.8646,0.4115,-0.4531
2016-11-09,-0.9675,0.2278,-0.7396
2016-11-08,-1.0244,0.0035,-1.0209
2016-11-07,-1.0253,-0.1122,-1.1375
2016-11-04,-0.9972,-0.2547,-1.2519
2016-11-03,-0.9336,-0.2856,-1.2192
2016-11-02,-0.8622,-0.2541,-1.1163
2016-11-01,-0.7986,-0.2295,-1.0281
2016-10-31,-0.7413,-0.1924,-0.9337
2016-10-28,-0.6932,-0.1405,-0.8336
2016-10-27,-0.658,-0.0754,-0.7334
2016-10-26,-0.6392,-0.0973,-0.7365
2016-10-25,-0.6149,-0.0845,-0.6994
2016-10-24,-0.5938,-0.0879,-0.6816
2016-10-21,-0.5718,-0.0961,-0.6679
2016-10-20,-0.5478,-0.1052,-0.6529
2016-10-19,-0.5215,-0.1576,-0.6791
2016-10-18,-0.4821,-0.1893,-0.6714
2016-10-17,-0.4347,-0.2417,-0.6764
2016-10-14,-0.3743,-0.2203,-0.5946
2016-10-13,-0.3193,-0.184,-0.5032
2016-10-12,-0.2733,-0.1504,-0.4236
2016-10-11,-0.2357,-0.0774,-0.3131
2016-10-10,-0.2163,0.0177,-0.1986
2016-10-07,-0.2207,0.0003,-0.2205
2016-10-06,-0.2208,0.0068,-0.214
2016-10-05,-0.2225,0.0152,-0.2074
2016-10-04,-0.2263,0.0049,-0.2214
2016-10-03,-0.2275,0.0179,-0.2096
2016-09-30,-0.232,0.0273,-0.2047
2016-09-29,-0.2388,0.0376,-0.2012
2016-09-28,-0.2483,0.1234,-0.1249
2016-09-27,-0.2791,0.1326,-0.1465
2016-09-26,-0.3123,0.13,-0.1823
2016-09-23,-0.3447,0.1676,-0.1772
2016-09-22,-0.3866,0.1383,-0.2484
2016-09-21,-0.4212,0.0639,-0.3573
2016-09-20,-0.4372,-0.0021,-0.4393
2016-09-19,-0.4366,-0.0328,-0.4695
2016-09-16,-0.4284,-0.052,-0.4805
2016-09-15,-0.4154,-0.0966,-0.512
2016-09-14,-0.3913,-0.149,-0.5403
2016-09-13,-0.354,-0.1449,-0.4989
2016-09-12,-0.3178,-0.1211,-0.4389
2016-09-09,-0.2875,-0.1596,-0.4471
2016-09-08,-0.2476,-0.1037,-0.3513
2016-09-07,-0.2217,-0.1396,-0.3613
2016-09-06,-0.1868,-0.1764,-0.3632
2016-09-02,-0.1427,-0.2176,-0.3603
2016-09-01,-0.0883,-0.2387,-0.3269
2016-08-31,-0.0286,-0.2434,-0.272
2016-08-30,0.0322,-0.2481,-0.2159
2016-08-29,0.0943,-0.256,-0.1618
2016-08-26,0.1583,-0.2721,-0.1138
2016-08-25,0.2263,-0.2623,-0.036
2016-08-24,0.2919,-0.2016,0.0903
2016-08-23,0.3423,-0.1505,0.1918
2016-08-22,0.3799,-0.1714,0.2085
2016-08-19,0.4228,-0.1893,0.2334
2016-08-18,0.4701,-0.1942,0.2759
2016-08-17,0.5186,-0.1981,0.3205
2016-08-16,0.5682,-0.1926,0.3756
2016-08-15,0.6163,-0.1618,0.4545
2016-08-12,0.6567,-0.1711,0.4857
2016-08-11,0.6995,-0.1689,0.5306
2016-08-10,0.7418,-0.1795,0.5623
2016-08-09,0.7866,-0.1511,0.6355
2016-08-08,0.8244,-0.1287,0.6957
2016-08-05,0.8566,-0.0771,0.7794
2016-08-04,0.8758,-0.0612,0.8147
2016-08-03,0.8911,-0.0263,0.8648
2016-08-02,0.8977,0.0081,0.9058
2016-08-01,0.8957,0.0296,0.9253
2016-07-29,0.8883,0.0211,0.9093
2016-07-28,0.883,0.0379,0.9209
2016-07-27,0.8736,0.0629,0.9365
2016-07-26,0.8578,0.0782,0.9361
2016-07-25,0.8383,0.1156,0.9539
2016-07-22,0.8094,0.1412,0.9506
2016-07-21,0.774,0.151,0.925
2016-07-20,0.7363,0.1567,0.893
2016-07-19,0.6971,0.1627,0.8599
2016-07-18,0.6564,0.2116,0.8681
2016-07-15,0.6035,0.2473,0.8508
2016-07-14,0.5417,0.2776,0.8193
2016-07-13,0.4723,0.2892,0.7615
2016-07-12,0.4,0.3068,0.7068
2016-07-11,0.3233,0.3005,0.6238
2016-07-08,0.2482,0.2945,0.5427
2016-07-07,0.1745,0.2379,0.4125
2016-07-06,0.1151,0.2098,0.3249
2016-07-05,0.0626,0.1354,0.198
2016-07-01,0.0288,0.0806,0.1094
2016-06-30,0.0086,-0.0205,-0.0119
2016-06-29,0.0137,-0.1375,-0.1238
2016-06-28,0.0481,-0.2503,-0.2022
2016-06-27,0.1107,-0.285,-0.1742
2016-06-24,0.1819,-0.1929,-0.011
2016-06-23,0.2302,-0.1182,0.112
2016-06-22,0.2597,-0.1889,0.0708
2016-06-21,0.3069,-0.2033,0.1037
2016-06-20,0.3578,-0.1944,0.1634
2016-06-17,0.4063,-0.1921,0.2142
2016-06-16,0.4544,-0.137,0.3174
2016-06-15,0.4886,-0.1131,0.3756
2016-06-14,0.5169,-0.0491,0.4678
2016-06-13,0.5292,0.0037,0.5328
2016-06-10,0.5282,0.0901,0.6184
2016-06-09,0.5057,0.1595,0.6652
2016-06-08,0.4658,0.1951,0.6609
2016-06-07,0.4171,0.2176,0.6346
2016-06-06,0.3627,0.2527,0.6153
2016-06-03,0.2995,0.24,0.5395
2016-06-02,0.2395,0.2319,0.4714
2016-06-01,0.1815,0.1736,0.3551
2016-05-31,0.1382,0.1496,0.2878
2016-05-27,0.1008,0.1212,0.2219
2016-05-26,0.0705,0.0802,0.1506
2016-05-25,0.0504,0.037,0.0874
2016-05-24,0.0412,-0.0348,0.0064
2016-05-23,0.0498,-0.1058,-0.0559
2016-05-20,0.0763,-0.1173,-0.041
2016-05-19,0.1056,-0.1531,-0.0475
2016-05-18,0.1439,-0.1391,0.0048
2016-05-17,0.1787,-0.1625,0.0162
2016-05-16,0.2193,-0.1616,0.0577
2016-05-13,0.2597,-0.2183,0.0414
2016-05-12,0.3143,-0.2062,0.1081
2016-05-11,0.3658,-0.1892,0.1766
2016-05-10,0.4131,-0.1899,0.2231
2016-05-09,0.4606,-0.2609,0.1997
2016-05-06,0.5258,-0.3038,0.222
2016-05-05,0.6017,-0.2804,0.3214
2016-05-04,0.6718,-0.2667,0.4051
2016-05-03,0.7385,-0.2054,0.5331
2016-05-02,0.7899,-0.1642,0.6257
2016-04-29,0.8309,-0.1164,0.7145
2016-04-28,0.86,-0.0051,0.8549
2016-04-27,0.8613,0.0566,0.9178
2016-04-26,0.8471,0.1058,0.9529
2016-04-25,0.8207,0.1556,0.9763
2016-04-22,0.7818,0.1849,0.9667
2016-04-21,0.7356,0.1786,0.9142
2016-04-20,0.6909,0.1569,0.8478
2016-04-19,0.6517,0.1385,0.7902
2016-04-18,0.6171,0.1236,0.7407
2016-04-15,0.5862,0.104,0.6902
2016-04-14,0.5602,0.1164,0.6766
2016-04-13,0.5311,0.1136,0.6446
2016-04-12,0.5027,0.0956,0.5983
2016-04-11,0.4788,0.1125,0.5913
2016-04-08,0.4506,0.1756,0.6262
2016-04-07,0.4067,0.2053,0.612
2016-04-06,0.3554,0.2118,0.5672
2016-04-05,0.3024,0.1272,0.4296
2016-04-04,0.2707,0.1495,0.4201
2016-04-01,0.2333,0.0843,0.3176
2016-03-31,0.2122,0.0468,0.259
2016-03-30,0.2005,0.052,0.2525
2016-03-29,0.1875,0.0333,0.2208
2016-03-28,0.1792,-0.001,0.1782
2016-03-24,0.1795,0.0147,0.1942
2016-03-23,0.1758,0.0182,0.194
2016-03-22,0.1712,0.0169,0.1881
2016-03-21,0.167,-0.034,0.1329
2016-03-18,0.1755,-0.0522,0.1233
2016-03-17,0.1885,-0.0427,0.1458
2016-03-16,0.1992,0.0456,0.2449
2016-03-15,0.1878,0.1071,0.295
2016-03-14,0.161,0.1786,0.3396
2016-03-11,0.1164,0.1764,0.2928
2016-03-10,0.0723,0.1294,0.2017
