date,MACD,MACD_Signal,MACD_Hist
2018-09-19,0.4419,0.3012,0.1407
2018-09-18,0.3269,0.266,0.0609
2018-09-17,0.2564,0.2508,0.0056
2018-09-14,0.2096,0.2494,-0.0398
2018-09-13,0.2048,0.2593,-0.0546
2018-09-12,0.2216,0.273,-0.0514
2018-09-11,0.2619,0.2858,-0.0239
2018-09-10,0.2175,0.2918,-0.0742
2018-09-07,0.2327,0.3104,-0.0776
2018-09-06,0.3487,0.3298,0.0189
2018-09-05,0.4866,0.325,0.1616
2018-09-04,0.5366,0.2846,0.252
2018-08-31,0.4827,0.2216,0.2611
2018-08-30,0.4359,0.1564,0.2795
2018-08-29,0.3778,0.0865,0.2913
2018-08-28,0.2882,0.0137,0.2745
2018-08-27,0.1506,-0.055,0.2055
2018-08-24,0.0897,-0.1064,0.196
2018-08-23,0.0806,-0.1554,0.23600000000000002
2018-08-22,0.0669,-0.2144,0.2812
2018-08-21,0.0124,-0.2847,0.297
2018-08-20,-0.1713,-0.3589,0.1876
2018-08-17,-0.3692,-0.4058,0.0366
2018-08-16,-0.3967,-0.415,0.0183
2018-08-15,-0.4629,-0.4196,-0.0433
2018-08-14,-0.4687,-0.4087,-0.06
2018-08-13,-0.4344,-0.3937,-0.0406
2018-08-10,-0.3542,-0.3836,0.0293
2018-08-09,-0.2938,-0.3909,0.0972
2018-08-08,-0.2782,-0.4152,0.13699999999999998
2018-08-07,-0.3004,-0.4494,0.1491
2018-08-06,-0.3123,-0.4867,0.1744
2018-08-03,-0.3379,-0.5303,0.1924
2018-08-02,-0.3567,-0.5784,0.2217
2018-08-01,-0.3267,-0.6338,0.3072
2018-07-31,-0.3046,-0.7106,0.4061
2018-07-30,-0.4114,-0.8122,0.4007
2018-07-27,-0.485,-0.9123,0.4273
2018-07-26,-0.6437,-1.0192,0.3755
2018-07-25,-0.8697,-1.113,0.2433
2018-07-24,-0.9632,-1.1739,0.2107
2018-07-23,-0.9947,-1.2265,0.2319
2018-07-20,-1.0792,-1.2845,0.2053
2018-07-19,-1.1555,-1.3358,0.1803
2018-07-18,-1.261,-1.3809,0.1199
2018-07-17,-1.4011,-1.4109,0.0097
2018-07-16,-1.4609999999999999,-1.4133,-0.0477
2018-07-13,-1.5062,-1.4014,-0.1048
2018-07-12,-1.526,-1.3752,-0.1509
2018-07-11,-1.4504,-1.3375,-0.113
2018-07-10,-1.2959,-1.3092,0.0133
2018-07-09,-1.3949,-1.3125,-0.0823
2018-07-06,-1.5198,-1.2919,-0.2278
2018-07-05,-1.5355,-1.235,-0.3005
2018-07-03,-1.5233,-1.1599,-0.3634
2018-07-02,-1.4616,-1.069,-0.3926
2018-06-29,-1.4224,-0.9709,-0.4515
2018-06-28,-1.3118,-0.858,-0.4538
2018-06-27,-1.1755,-0.7445,-0.431
2018-06-26,-0.9904,-0.6368,-0.3536
2018-06-25,-0.8225,-0.5484,-0.2741
2018-06-22,-0.655,-0.4799,-0.1751
2018-06-21,-0.5982,-0.4361,-0.1621
2018-06-20,-0.5309,-0.3956,-0.1353
2018-06-19,-0.4911,-0.3617,-0.1294
2018-06-18,-0.3814,-0.3294,-0.052000000000000005
2018-06-15,-0.3284,-0.3164,-0.012
2018-06-14,-0.289,-0.3134,0.0244
2018-06-13,-0.2653,-0.3195,0.0542
2018-06-12,-0.2154,-0.33299999999999996,0.1177
2018-06-11,-0.1973,-0.3625,0.1652
2018-06-08,-0.24600000000000002,-0.4038,0.1577
2018-06-07,-0.2001,-0.4432,0.2431
2018-06-06,-0.2112,-0.504,0.2927
2018-06-05,-0.2573,-0.5772,0.3198
2018-06-04,-0.3114,-0.6571,0.3457
2018-06-01,-0.4437,-0.7435,0.2999
2018-05-31,-0.5203,-0.8185,0.2982
2018-05-30,-0.5648,-0.8931,0.3283
2018-05-29,-0.5893,-0.9751,0.3858
2018-05-25,-0.6409999999999999,-1.0716,0.4306
2018-05-24,-0.8292,-1.1792,0.35
2018-05-23,-0.9228,-1.2667,0.3439
2018-05-22,-0.9531,-1.3527,0.3996
2018-05-21,-0.9859,-1.4526,0.4667
2018-05-18,-1.1529,-1.5693,0.4163
2018-05-17,-1.2597,-1.6733,0.4136
2018-05-16,-1.4025,-1.7767,0.3742
2018-05-15,-1.6073,-1.8703,0.263
2018-05-14,-1.7585,-1.9361,0.1775
2018-05-11,-1.8532,-1.9804,0.1272
2018-05-10,-1.9611,-2.0122,0.0511
2018-05-09,-2.0145,-2.025,0.0105
2018-05-08,-1.9995,-2.0276,0.0282
2018-05-07,-2.1007,-2.0347,-0.0661
2018-05-04,-2.1436,-2.0182,-0.1254
2018-05-03,-2.199,-1.9868,-0.2122
2018-05-02,-2.1631,-1.9338,-0.2293
2018-05-01,-2.0987,-1.8765,-0.2222
2018-04-30,-2.0974,-1.8209,-0.2765
2018-04-27,-2.0225,-1.7518,-0.2707
2018-04-26,-1.9441,-1.6841,-0.26
2018-04-25,-1.7135,-1.6191,-0.0944
2018-04-24,-1.6805,-1.5955,-0.085
2018-04-23,-1.6578,-1.5742,-0.0835
2018-04-20,-1.703,-1.5534,-0.1497
2018-04-19,-1.746,-1.5159,-0.2301
2018-04-18,-1.7854,-1.4584,-0.327
2018-04-17,-1.8973,-1.3767,-0.5206
2018-04-16,-1.8126,-1.2465,-0.5660000000000001
2018-04-13,-1.7427,-1.105,-0.6377
2018-04-12,-1.5755,-0.9456,-0.6299
2018-04-11,-1.4087,-0.7881,-0.6206
2018-04-10,-1.0590000000000002,-0.633,-0.4261
2018-04-09,-0.8022,-0.5264,-0.2757
2018-04-06,-0.6973,-0.4575,-0.2398
2018-04-05,-0.6001,-0.3975,-0.2026
2018-04-04,-0.6513,-0.3469,-0.3044
2018-04-03,-0.6971,-0.2708,-0.4263
2018-04-02,-0.6888,-0.1642,-0.5246
2018-03-29,-0.5002,-0.0331,-0.4671
2018-03-28,-0.4689,0.0837,-0.5527
2018-03-27,-0.3118,0.2219,-0.5337
2018-03-26,-0.1117,0.3553,-0.467
2018-03-23,0.0498,0.4721,-0.4222
2018-03-22,0.3399,0.5777,-0.2378
2018-03-21,0.5758,0.6371,-0.0613
2018-03-20,0.6916,0.6524,0.0391
2018-03-19,0.7070000000000001,0.6426,0.0643
2018-03-16,0.7859,0.6266,0.1594
2018-03-15,0.7977,0.5867,0.21100000000000002
2018-03-14,0.8241,0.534,0.2901
2018-03-13,0.8347,0.4614,0.3733
2018-03-12,0.7418,0.3681,0.3736
2018-03-09,0.5855,0.2747,0.3107
2018-03-08,0.4202,0.19699999999999998,0.2232
2018-03-07,0.3304,0.1412,0.1892
2018-03-06,0.2787,0.0939,0.1847
2018-03-05,0.2623,0.0478,0.2145
2018-03-02,0.2753,-0.0059,0.2811
2018-03-01,0.2889,-0.0762,0.365
2018-02-28,0.2722,-0.1674,0.4396
2018-02-27,0.1704,-0.2773,0.4477
2018-02-26,0.037000000000000005,-0.3893,0.4263
2018-02-23,-0.2074,-0.4958,0.2884
2018-02-22,-0.3562,-0.5679,0.2117
2018-02-21,-0.5002,-0.6209,0.1206
2018-02-20,-0.6569,-0.6509999999999999,-0.0058
2018-02-16,-0.7418,-0.6496,-0.0923
2018-02-15,-0.8256,-0.6265,-0.1991
2018-02-14,-0.9294,-0.5767,-0.3527
2018-02-13,-0.9888,-0.4885,-0.5002
2018-02-12,-1.0302,-0.3635,-0.6667
2018-02-09,-0.9906,-0.1968,-0.7938
2018-02-08,-0.7536,0.0016,-0.7552
2018-02-07,-0.46399999999999997,0.1904,-0.6544
2018-02-06,-0.366,0.354,-0.7201
2018-02-05,-0.2138,0.5341,-0.7479
2018-02-02,0.1248,0.721,-0.5962
2018-02-01,0.3329,0.8701,-0.5372
2018-01-31,0.41700000000000004,1.0044,-0.5874
2018-01-30,0.4746,1.1512,-0.6766
2018-01-29,0.7129,1.3204,-0.6074
2018-01-26,0.9978,1.4722,-0.4744
2018-01-25,1.3082,1.5908,-0.2826
2018-01-24,1.6873,1.6615,0.0258
2018-01-23,1.974,1.655,0.3189
2018-01-22,1.9638,1.5753,0.3885
2018-01-19,1.9412,1.4782,0.46299999999999997
2018-01-18,1.8880000000000001,1.3624,0.5255
2018-01-17,1.7648,1.2309999999999999,0.5338
2018-01-16,1.5998,1.0976,0.5022
2018-01-12,1.3838,0.972,0.4118
2018-01-11,1.0394,0.8691,0.1703
2018-01-10,0.7881,0.8265,-0.0384
2018-01-09,0.7179,0.8361,-0.1182
2018-01-08,0.7865,0.8657,-0.0792
2018-01-05,0.8577,0.8855,-0.0278
2018-01-04,0.8845,0.8924,-0.0079
2018-01-03,0.9038,0.8944,0.0095
2018-01-02,0.9481,0.892,0.0561
2017-12-29,0.9264,0.878,0.0484
2017-12-28,0.9804,0.8659,0.1145
2017-12-27,0.9924,0.8373,0.1552
2017-12-26,0.9993,0.7985,0.2008
2017-12-22,0.9489,0.7483,0.2006
2017-12-21,0.8965,0.6981,0.1984
2017-12-20,0.7968,0.6485,0.1483
2017-12-19,0.7443,0.6114,0.1328
2017-12-18,0.7140000000000001,0.5782,0.1358
2017-12-15,0.6601,0.5443,0.1158
2017-12-14,0.6243,0.5153,0.1089
2017-12-13,0.6539,0.4881,0.1658
2017-12-12,0.6941,0.4467,0.2474
2017-12-11,0.6975,0.3848,0.3127
2017-12-08,0.6095,0.3066,0.3028
2017-12-07,0.516,0.2309,0.285
2017-12-06,0.40299999999999997,0.1597,0.2433
2017-12-05,0.379,0.0988,0.2802
2017-12-04,0.3568,0.0288,0.32799999999999996
2017-12-01,0.2776,-0.0532,0.3308
2017-11-30,0.2647,-0.1359,0.4006
2017-11-29,0.0966,-0.2361,0.3326
2017-11-28,0.0036,-0.3192,0.3228
2017-11-27,-0.1121,-0.3999,0.2878
2017-11-24,-0.1788,-0.4719,0.2931
2017-11-22,-0.2751,-0.5451,0.27
2017-11-21,-0.4041,-0.6126,0.2085
2017-11-20,-0.5618,-0.6648,0.10300000000000001
2017-11-17,-0.6596,-0.6905,0.0309
2017-11-16,-0.7452,-0.6982,-0.0469
2017-11-15,-0.8723,-0.6865,-0.1858
2017-11-14,-0.9732,-0.64,-0.3331
2017-11-13,-0.9509,-0.5568,-0.3941
2017-11-10,-0.9016,-0.4582,-0.4434
2017-11-09,-0.8336,-0.3474,-0.4862
2017-11-08,-0.7198,-0.2258,-0.494
2017-11-07,-0.6234,-0.1023,-0.5211
2017-11-06,-0.5003,0.0279,-0.5283
2017-11-03,-0.4399,0.16,-0.5999
2017-11-02,-0.3504,0.31,-0.6604
2017-11-01,-0.2222,0.4751,-0.6973
2017-10-31,-0.1029,0.6494,-0.7523
2017-10-30,0.1519,0.8375,-0.6856
2017-10-27,0.4324,1.0089,-0.5765
2017-10-26,0.7534,1.153,-0.3997
2017-10-25,1.0481,1.253,-0.2048
2017-10-24,1.1704,1.3042,-0.1337
2017-10-23,1.2174,1.3376,-0.1202
2017-10-20,1.3558,1.3676,-0.0119
2017-10-19,1.4185,1.3706,0.0479
2017-10-18,1.5196,1.3586,0.1609
2017-10-17,1.575,1.3184,0.2566
2017-10-16,1.6188,1.2543,0.3646
2017-10-13,1.6315,1.1631,0.4683
2017-10-12,1.5812,1.046,0.5352
2017-10-11,1.4991,0.9122,0.5869
2017-10-10,1.3546,0.7655,0.5891
2017-10-09,1.1307,0.6182,0.5125
2017-10-06,1.0692,0.4901,0.5791
2017-10-05,0.9057,0.3453,0.5604
2017-10-04,0.7571,0.2052,0.5519
2017-10-03,0.5396,0.0672,0.4724
2017-10-02,0.276,-0.0508,0.3269
2017-09-29,0.2108,-0.1326,0.3434
2017-09-28,0.1483,-0.2184,0.3667
2017-09-27,0.0663,-0.3101,0.3764
2017-09-26,0.0241,-0.4042,0.4283
2017-09-25,-0.1024,-0.5113,0.4089
2017-09-22,-0.2743,-0.6135,0.3392
2017-09-21,-0.4263,-0.6983,0.272
2017-09-20,-0.5378,-0.7663,0.2284
2017-09-19,-0.5863,-0.8234,0.2371
2017-09-18,-0.5365,-0.8827,0.3461
2017-09-15,-0.5574,-0.9692,0.4118
2017-09-14,-0.6442,-1.0722,0.428
2017-09-13,-0.7645,-1.1792,0.4147
2017-09-12,-0.987,-1.2828,0.2958
2017-09-11,-1.1865,-1.3568,0.1703
2017-09-08,-1.3812,-1.3994,0.0182
2017-09-07,-1.3858,-1.4039,0.0182
2017-09-06,-1.3953,-1.4085,0.0132
2017-09-05,-1.4337,-1.4118,-0.0219
2017-09-01,-1.4232,-1.4063,-0.0169
2017-08-31,-1.5268,-1.4021,-0.1247
2017-08-30,-1.5803,-1.3709,-0.2094
2017-08-29,-1.5841,-1.3186,-0.2655
2017-08-28,-1.5896,-1.2522,-0.3374
2017-08-25,-1.6121,-1.1678,-0.4443
2017-08-24,-1.6472,-1.0568,-0.5904
2017-08-23,-1.4372,-0.9092,-0.528
2017-08-22,-1.2523,-0.7772,-0.4751
2017-08-21,-1.1406,-0.6584,-0.4822
2017-08-18,-1.0112,-0.5378,-0.4734
2017-08-17,-0.8155,-0.4195,-0.3961
2017-08-16,-0.6014,-0.3205,-0.281
2017-08-15,-0.5551,-0.2502,-0.3048
2017-08-14,-0.4987,-0.174,-0.3247
2017-08-11,-0.4483,-0.0928,-0.3554
2017-08-10,-0.3318,-0.004,-0.3278
2017-08-09,-0.1981,0.078,-0.2761
2017-08-08,-0.0987,0.147,-0.2457
2017-08-07,-0.0297,0.2084,-0.2381
2017-08-04,0.0015,0.268,-0.2665
2017-08-03,0.0195,0.3346,-0.3151
2017-08-02,0.067,0.4133,-0.3464
2017-08-01,0.1365,0.4999,-0.3635
2017-07-31,0.1629,0.5908,-0.4279
2017-07-28,0.2555,0.6978,-0.4423
2017-07-27,0.3651,0.8083,-0.4433
2017-07-26,0.5479999999999999,0.9192,-0.3711
2017-07-25,0.6737,1.0119,-0.3382
2017-07-24,0.8640000000000001,1.0965,-0.2325
2017-07-21,1.0279,1.1546,-0.1267
2017-07-20,1.1601,1.1863,-0.0262
2017-07-19,1.2693,1.1929,0.0764
2017-07-18,1.3636,1.1738,0.1899
2017-07-17,1.4108,1.1263,0.2845
2017-07-14,1.3793,1.0552,0.3242
2017-07-13,1.2845,0.9741,0.3104
2017-07-12,1.1853,0.8965,0.2888
2017-07-11,1.0425,0.8243,0.2182
2017-07-10,1.0614,0.7698,0.2917
2017-07-07,0.9664,0.6969,0.2695
2017-07-06,0.7945,0.6295,0.165
2017-07-05,0.6603,0.5882,0.0721
2017-07-03,0.5576,0.5702,-0.0126
2017-06-30,0.5043,0.5733,-0.069
2017-06-29,0.4359,0.5906,-0.1547
2017-06-28,0.4114,0.6293,-0.2178
2017-06-27,0.4107,0.6837,-0.273
2017-06-26,0.478,0.752,-0.27399999999999997
2017-06-23,0.5292,0.8205,-0.2912
2017-06-22,0.6017,0.8933,-0.2915
2017-06-21,0.652,0.9661,-0.3142
2017-06-20,0.7599,1.0447,-0.2848
2017-06-19,0.9262,1.1159,-0.1897
2017-06-16,0.9639,1.1633,-0.1994
2017-06-15,1.0839,1.2131,-0.1292
2017-06-14,1.1898,1.2454,-0.0556
2017-06-13,1.2799,1.2594,0.0206
2017-06-12,1.3704,1.2542,0.1162
2017-06-09,1.463,1.2252,0.2378
2017-06-08,1.4818,1.1657,0.3161
2017-06-07,1.3696,1.0867,0.28300000000000003
2017-06-06,1.2629,1.016,0.2469
2017-06-05,1.219,0.9542,0.2647
2017-06-02,1.1451,0.888,0.2571
2017-06-01,1.056,0.8238,0.2323
2017-05-31,0.9733,0.7657,0.2076
2017-05-30,0.9169,0.7138,0.2031
2017-05-26,0.8759999999999999,0.6629999999999999,0.213
2017-05-25,0.7340000000000001,0.6097,0.1242
2017-05-24,0.6132,0.5787,0.0345
2017-05-23,0.5736,0.5701,0.0036
2017-05-22,0.5256,0.5692,-0.0435
2017-05-19,0.5012,0.5801,-0.0788
2017-05-18,0.5606,0.5998,-0.0392
2017-05-17,0.6845,0.6096,0.075
2017-05-16,0.8061,0.5908,0.2153
2017-05-15,0.7499,0.537,0.2129
2017-05-12,0.693,0.4838,0.2093
2017-05-11,0.6943,0.4314,0.2629
2017-05-10,0.6257,0.3657,0.26
2017-05-09,0.4541,0.3007,0.1533
2017-05-08,0.2501,0.2624,-0.0123
2017-05-05,0.1971,0.2655,-0.0683
2017-05-04,0.1691,0.2826,-0.1135
2017-05-03,0.19,0.3109,-0.1209
2017-05-02,0.2129,0.3412,-0.1283
2017-05-01,0.244,0.3732,-0.1292
2017-04-28,0.4566,0.4055,0.0511
2017-04-27,0.6681,0.3928,0.2754
2017-04-26,0.7943,0.3239,0.4704
2017-04-25,0.7051,0.2063,0.4988
2017-04-24,0.5603,0.0816,0.4787
2017-04-21,0.3841,-0.038,0.4221
2017-04-20,0.2809,-0.1436,0.4244
2017-04-19,0.1381,-0.2497,0.3877
2017-04-18,0.0347,-0.3466,0.3812
2017-04-17,-0.0397,-0.4419,0.4023
2017-04-13,-0.1753,-0.5425,0.3671
2017-04-12,-0.2592,-0.6343,0.3751
2017-04-11,-0.4226,-0.728,0.3054
2017-04-10,-0.6221,-0.8044,0.1823
2017-04-07,-0.7089,-0.8499,0.1411
2017-04-06,-0.759,-0.8852,0.1262
2017-04-05,-0.8032,-0.9168,0.1136
2017-04-04,-0.8074,-0.9452,0.1378
2017-04-03,-0.7606,-0.9796,0.21899999999999997
2017-03-31,-0.8426,-1.0344,0.1918
2017-03-30,-0.9203,-1.0823,0.162
2017-03-29,-1.0297,-1.1228,0.0931
2017-03-28,-1.0972,-1.1461,0.0489
2017-03-27,-1.2305,-1.1583,-0.0722
2017-03-24,-1.2979,-1.1403,-0.1576
2017-03-23,-1.3641,-1.1009,-0.2632
2017-03-22,-1.3972,-1.0351,-0.3621
2017-03-21,-1.3145,-0.9446,-0.37
2017-03-20,-1.1969,-0.8521,-0.3448
2017-03-17,-1.1555,-0.7659,-0.3896
2017-03-16,-1.0879,-0.6684,-0.4194
2017-03-15,-1.0261,-0.5636,-0.4625
2017-03-14,-0.9284,-0.44799999999999995,-0.4805
2017-03-13,-0.7035,-0.3278,-0.3756
2017-03-10,-0.5205,-0.2339,-0.2866
2017-03-09,-0.4303,-0.1623,-0.268
2017-03-08,-0.2527,-0.0953,-0.1574
2017-03-07,-0.1761,-0.0559,-0.1202
2017-03-06,-0.0709,-0.0259,-0.045
2017-03-03,0.0181,-0.0146,0.0327
2017-03-02,-0.0175,-0.0228,0.0053
2017-03-01,0.0458,-0.0241,0.0699
2017-02-28,-0.0092,-0.0416,0.0325
2017-02-27,-0.0072,-0.0497,0.0425
2017-02-24,-0.0006,-0.0604,0.0597
2017-02-23,0.0117,-0.0753,0.087
2017-02-22,0.045,-0.09699999999999999,0.1421
2017-02-21,0.0652,-0.1326,0.1978
2017-02-17,0.0417,-0.182,0.2237
2017-02-16,0.0012,-0.2379,0.2391
2017-02-15,-0.0564,-0.2977,0.2413
2017-02-14,-0.1853,-0.358,0.1727
2017-02-13,-0.2515,-0.4012,0.1497
2017-02-10,-0.4151,-0.4386,0.0235
2017-02-09,-0.5233,-0.4445,-0.0788
2017-02-08,-0.639,-0.4248,-0.2141
2017-02-07,-0.6454,-0.3713,-0.2742
2017-02-06,-0.6552,-0.3028,-0.3524
2017-02-03,-0.6708,-0.2146,-0.4562
2017-02-02,-0.5728,-0.1006,-0.4722
2017-02-01,-0.4207,0.0175,-0.4382
2017-01-31,-0.2244,0.127,-0.3514
2017-01-30,0.0098,0.2149,-0.2051
2017-01-27,0.2446,0.2661,-0.0216
2017-01-26,0.33899999999999997,0.2715,0.0675
2017-01-25,0.1948,0.2546,-0.0599
2017-01-24,0.1732,0.2696,-0.0964
2017-01-23,0.1796,0.2937,-0.1141
2017-01-20,0.2441,0.3223,-0.0781
2017-01-19,0.2186,0.3418,-0.1231
2017-01-18,0.2558,0.3726,-0.1168
2017-01-17,0.262,0.4018,-0.1397
2017-01-13,0.3538,0.4367,-0.0829
2017-01-12,0.3772,0.4574,-0.0802
2017-01-11,0.3574,0.4775,-0.1201
2017-01-10,0.2737,0.5075,-0.2339
2017-01-09,0.1786,0.5660000000000001,-0.3874
2017-01-06,0.1924,0.6628,-0.4704
2017-01-05,0.2929,0.7804,-0.4875
2017-01-04,0.4483,0.9023,-0.45399999999999996
2017-01-03,0.5605,1.0158,-0.4553
2016-12-30,0.7349,1.1296,-0.3947
2016-12-29,0.9084,1.2283,-0.3199
2016-12-28,1.0615,1.3083,-0.2467
2016-12-27,1.2003,1.37,-0.1697
2016-12-23,1.2673,1.4124,-0.1451
2016-12-22,1.3473,1.4487,-0.1013
2016-12-21,1.4092,1.474,-0.0648
2016-12-20,1.3909,1.4902,-0.0993
2016-12-19,1.3719,1.515,-0.1432
2016-12-16,1.3906,1.5508,-0.1602
2016-12-15,1.4878,1.5909,-0.10300000000000001
2016-12-14,1.5243,1.6166,-0.0923
2016-12-13,1.5861,1.6397,-0.0536
2016-12-12,1.6498,1.6531,-0.0033
2016-12-09,1.7317,1.6539,0.0778
2016-12-08,1.6093,1.6345,-0.0252
2016-12-07,1.5861,1.6408,-0.0547
2016-12-06,1.4744,1.6544,-0.1801
2016-12-05,1.5288,1.6995,-0.1707
2016-12-02,1.6459,1.7421,-0.0962
2016-12-01,1.734,1.7662,-0.0322
2016-11-30,1.8557,1.7742,0.0814
2016-11-29,1.9161,1.7539,0.1622
2016-11-28,1.921,1.7133,0.2077
2016-11-25,1.9378,1.6614,0.2764
2016-11-23,1.8995,1.5923,0.3073
2016-11-22,1.8703,1.5155,0.3548
2016-11-21,1.8313,1.4267,0.4046
2016-11-18,1.755,1.3256,0.4294
2016-11-17,1.6143,1.2182,0.3961
2016-11-16,1.4536,1.1192,0.3343
2016-11-15,1.3630000000000002,1.0356,0.3274
2016-11-14,1.1972,0.9538,0.2434
2016-11-11,1.1018,0.893,0.2089
2016-11-10,1.0104,0.8407,0.1697
2016-11-09,0.941,0.7983,0.1427
2016-11-08,0.8279,0.7627,0.0652
2016-11-07,0.7413,0.7463,-0.005
2016-11-04,0.6407,0.7476,-0.1069
2016-11-03,0.6752,0.7743,-0.0991
2016-11-02,0.7448,0.7991,-0.0543
2016-11-01,0.8002,0.8127,-0.0125
2016-10-31,0.8505,0.8158,0.0347
2016-10-28,0.8238,0.8071,0.0167
2016-10-27,0.8307,0.8029999999999999,0.0277
2016-10-26,0.8422,0.7959999999999999,0.0461
2016-10-25,0.9025,0.7845,0.11800000000000001
2016-10-24,0.93,0.755,0.175
2016-10-21,0.9378,0.7113,0.2265
2016-10-20,0.9273,0.6546,0.2727
2016-10-19,0.8327,0.5865,0.2463
2016-10-18,0.6959,0.5249,0.1711
2016-10-17,0.6369,0.4821,0.1547
2016-10-14,0.6278,0.4434,0.1843
2016-10-13,0.6001,0.3974,0.2028
2016-10-12,0.4983,0.3467,0.1516
2016-10-11,0.5435,0.3088,0.2347
2016-10-10,0.5129,0.2501,0.2628
2016-10-07,0.3986,0.1844,0.2142
2016-10-06,0.3608,0.1308,0.23
2016-10-05,0.2642,0.0733,0.1908
2016-10-04,0.1664,0.0256,0.1408
2016-10-03,0.0627,-0.0096,0.0723
2016-09-30,-0.0774,-0.0276,-0.0497
2016-09-29,-0.1481,-0.0152,-0.1329
2016-09-28,-0.1587,0.018000000000000002,-0.1767
2016-09-27,-0.1718,0.0622,-0.23399999999999999
2016-09-26,-0.2018,0.1207,-0.3225
2016-09-23,-0.1322,0.2013,-0.3334
2016-09-22,-0.1022,0.2847,-0.3868
2016-09-21,-0.0329,0.3814,-0.4143
2016-09-20,0.1128,0.4849,-0.3721
2016-09-19,0.2501,0.578,-0.3279
2016-09-16,0.3932,0.6599,-0.2668
2016-09-15,0.5652,0.7266,-0.1614
2016-09-14,0.6863,0.767,-0.0807
2016-09-13,0.8328,0.7872,0.0456
2016-09-12,0.9115,0.7758,0.1357
2016-09-09,0.9035,0.7418,0.1616
2016-09-08,0.8654,0.7014,0.16399999999999998
2016-09-07,0.7198,0.6604,0.0594
2016-09-06,0.5823,0.6456,-0.0632
2016-09-02,0.5741,0.6614,-0.0873
2016-09-01,0.5975,0.6832,-0.0857
2016-08-31,0.6471,0.7046,-0.0575
2016-08-30,0.6951,0.7190000000000001,-0.0239
2016-08-29,0.6727,0.725,-0.0523
2016-08-26,0.7207,0.738,-0.0174
2016-08-25,0.7655,0.7424,0.0231
2016-08-24,0.7635,0.7366,0.0269
2016-08-23,0.7567,0.7299,0.0269
2016-08-22,0.7616,0.7231,0.0385
2016-08-19,0.7959999999999999,0.7135,0.0825
2016-08-18,0.7802,0.6929,0.0873
2016-08-17,0.7311,0.6711,0.06
2016-08-16,0.6646,0.6561,0.0086
2016-08-15,0.5554,0.6539,-0.0986
2016-08-12,0.4942,0.6786,-0.1843
2016-08-11,0.5022,0.7247,-0.2224
2016-08-10,0.5012,0.7803,-0.27899999999999997
2016-08-09,0.5692,0.85,-0.2808
2016-08-08,0.6074,0.9202,-0.3128
2016-08-05,0.6709,0.9984,-0.3275
2016-08-04,0.7334,1.0803,-0.3469
2016-08-03,0.8869,1.167,-0.2801
2016-08-02,1.0797,1.237,-0.1573
2016-08-01,1.317,1.2764,0.0406
2016-07-29,1.3961,1.2662,0.1299
2016-07-28,1.4866,1.2337,0.2529
2016-07-27,1.4983,1.1705,0.3278
2016-07-26,1.5052,1.0885,0.4166
2016-07-25,1.4577,0.9844,0.4734
2016-07-22,1.4494,0.866,0.5834
2016-07-21,1.3629,0.7202,0.6427
2016-07-20,1.3696,0.5595,0.8101
2016-07-19,1.2643,0.35700000000000004,0.9073
2016-07-18,1.1028,0.1302,0.9726
2016-07-15,0.8785,-0.113,0.9915
2016-07-14,0.5933,-0.3608,0.9541
2016-07-13,0.2216,-0.5994,0.8209
2016-07-12,-0.1162,-0.8046,0.6884
2016-07-11,-0.5662,-0.9767,0.4105
2016-07-08,-0.7898,-1.0793,0.2895
2016-07-07,-0.9541,-1.1517,0.1976
2016-07-06,-1.0873,-1.2011,0.1138
2016-07-05,-1.1388,-1.2295,0.0907
2016-07-01,-1.2448,-1.2522,0.0075
2016-06-30,-1.401,-1.2541,-0.1469
2016-06-29,-1.4802,-1.2174,-0.2628
2016-06-28,-1.5001,-1.1517,-0.3484
2016-06-27,-1.4126,-1.0646,-0.3481
2016-06-24,-1.1337,-0.9775,-0.1561
2016-06-23,-0.9353,-0.9385,0.0032
2016-06-22,-0.9895,-0.9393,-0.0502
2016-06-21,-1.0012,-0.9268,-0.0745
2016-06-20,-1.0143,-0.9082,-0.1062
2016-06-17,-0.986,-0.8816,-0.1044
2016-06-16,-0.8992,-0.8555,-0.0437
2016-06-15,-0.7559,-0.8446,0.0887
2016-06-14,-0.6940000000000001,-0.8668,0.1728
2016-06-13,-0.5922,-0.9099,0.3177
2016-06-10,-0.5946,-0.9894,0.3948
2016-06-09,-0.7201,-1.0881,0.368
2016-06-08,-0.8952,-1.1801,0.2848
2016-06-07,-1.0187,-1.2513,0.2326
2016-06-06,-1.1468,-1.3094,0.1627
2016-06-03,-1.1859,-1.3501,0.1642
2016-06-02,-1.1746,-1.3911,0.2165
2016-06-01,-1.2272,-1.4453,0.218
2016-05-31,-1.304,-1.4998,0.1958
2016-05-27,-1.379,-1.5487,0.1697
2016-05-26,-1.4293,-1.5912,0.1619
2016-05-25,-1.459,-1.6316,0.1727
2016-05-24,-1.5402,-1.6748,0.1346
2016-05-23,-1.6196,-1.7085,0.0889
2016-05-20,-1.6562,-1.7307,0.0745
2016-05-19,-1.7062,-1.7493,0.0431
2016-05-18,-1.7590000000000001,-1.7601,0.0011
2016-05-17,-1.8458,-1.7603,-0.0854
2016-05-16,-1.9326,-1.739,-0.1937
2016-05-13,-1.9645,-1.6906,-0.2739
2016-05-12,-1.9169,-1.6221,-0.2948
2016-05-11,-1.8106,-1.5484,-0.2622
