date,MACD_Hist,MACD,MACD_Signal
2018-08-31,0.3027,0.8306,0.5279
2018-08-30,0.3131,0.7654,0.4522
2018-08-29,0.3067,0.6806,0.374
2018-08-28,0.2624,0.5597,0.2973
2018-08-27,0.2274,0.4591,0.2317
2018-08-24,0.1598,0.3346,0.1749
2018-08-23,0.1153,0.2502,0.1349
2018-08-22,0.1023,0.2084,0.1061
2018-08-21,0.0647,0.1453,0.0805
2018-08-20,0.0021,0.0664,0.0643
2018-08-17,-0.0033,0.0606,0.0638
2018-08-16,0.0407,0.1054,0.0646
2018-08-15,0.0515,0.1059,0.0545
2018-08-14,0.1099,0.1515,0.0416
2018-08-13,0.1005,0.1147,0.0141
2018-08-10,0.1031,0.0921,-0.011
2018-08-09,0.0677,0.0309,-0.0368
2018-08-08,0.0168,-0.0369,-0.0537
2018-08-07,-0.0486,-0.1065,-0.0579
2018-08-06,-0.1432,-0.1889,-0.0458
2018-08-03,-0.2176,-0.2276,-0.01
2018-08-02,-0.2726,-0.2282,0.0444
2018-08-01,-0.3769,-0.2643,0.1126
2018-07-31,-0.4032,-0.1963,0.2068
2018-07-30,-0.3969,-0.0893,0.3076
2018-07-27,-0.2664,0.1404,0.4068
2018-07-26,-0.1501,0.3233,0.4735
2018-07-25,-0.131,0.38,0.511
2018-07-24,-0.1318,0.412,0.5437
2018-07-23,-0.0352,0.5415,0.5767
2018-07-20,-0.0054,0.5801,0.5855
2018-07-19,0.0186,0.6054,0.5868
2018-07-18,0.0216,0.6037,0.5822
2018-07-17,0.0373,0.6141,0.5768
2018-07-16,0.0375,0.6049,0.5674
2018-07-13,0.0756,0.6337,0.5581
2018-07-12,0.0446,0.5838,0.5392
2018-07-11,-0.0174,0.5107,0.528
2018-07-10,-0.0422,0.4902,0.5324
2018-07-09,-0.0899,0.4531,0.5429
2018-07-06,-0.1866,0.3787,0.5654
2018-07-05,-0.2882,0.3238,0.612
2018-07-03,-0.3451,0.339,0.6841
2018-07-02,-0.35700000000000004,0.4133,0.7704
2018-06-29,-0.4009,0.4587,0.8596
2018-06-28,-0.39,0.5699,0.9599
2018-06-27,-0.3529,0.7045,1.0573
2018-06-26,-0.2293,0.9163,1.1456
2018-06-25,-0.1572,1.0457,1.2029
2018-06-22,-0.0001,1.2421,1.2422
2018-06-21,0.1048,1.347,1.2422
2018-06-20,0.1863,1.4023,1.216
2018-06-19,0.1719,1.3414,1.1694
2018-06-18,0.2095,1.3359,1.1264
2018-06-15,0.1938,1.2679,1.0741
2018-06-14,0.1922,1.2178,1.0256
2018-06-13,0.1596,1.1372,0.9776
2018-06-12,0.1641,1.1018,0.9377
2018-06-11,0.1662,1.0628,0.8966
2018-06-08,0.1802,1.0353,0.8551
2018-06-07,0.1829,0.9929,0.81
2018-06-06,0.1862,0.9505,0.7643
2018-06-05,0.1222,0.84,0.7178
2018-06-04,0.0749,0.7621,0.6872
2018-06-01,0.0392,0.7077,0.6685
2018-05-31,0.0408,0.6995,0.6587
2018-05-30,0.0584,0.7069,0.6485
2018-05-29,0.0538,0.6877,0.6339
2018-05-25,0.0908,0.7112,0.6204
2018-05-24,0.1216,0.7193,0.5977
2018-05-23,0.146,0.7134,0.5673
2018-05-22,0.1559,0.6867,0.5308
2018-05-21,0.1963,0.6881,0.4919
2018-05-18,0.2497,0.6925,0.4428
2018-05-17,0.3192,0.6996,0.3804
2018-05-16,0.3485,0.6491,0.3006
2018-05-15,0.3677,0.5811,0.2134
2018-05-14,0.3972,0.5187,0.1215
2018-05-11,0.3881,0.4103,0.0222
2018-05-10,0.3478,0.273,-0.0748
2018-05-09,0.2755,0.1137,-0.1617
2018-05-08,0.1714,-0.0592,-0.2306
2018-05-07,0.0958,-0.1776,-0.2735
2018-05-04,0.0041,-0.2933,-0.2974
2018-05-03,-0.0376,-0.3361,-0.2985
2018-05-02,-0.0368,-0.3258,-0.2891
2018-05-01,-0.0533,-0.3332,-0.2799
2018-04-30,-0.0731,-0.3396,-0.2665
2018-04-27,-0.0482,-0.2965,-0.2483
2018-04-26,-0.029,-0.2652,-0.2362
2018-04-25,-0.0079,-0.2368,-0.229
2018-04-24,0.0955,-0.1315,-0.227
2018-04-23,0.1813,-0.0695,-0.2509
2018-04-20,0.2516,-0.0446,-0.2962
2018-04-19,0.2823,-0.0768,-0.3591
2018-04-18,0.278,-0.1517,-0.4297
2018-04-17,0.2125,-0.2867,-0.4992
2018-04-16,0.1246,-0.4277,-0.5523
2018-04-13,0.0942,-0.4893,-0.5835
2018-04-12,0.0443,-0.5627,-0.607
2018-04-11,-0.0573,-0.6753,-0.6181
2018-04-10,-0.1639,-0.7677,-0.6038
2018-04-09,-0.2951,-0.8579,-0.5628
2018-04-06,-0.3517,-0.8407,-0.489
2018-04-05,-0.3823,-0.7834,-0.4011
2018-04-04,-0.4986,-0.8041,-0.3055
2018-04-03,-0.6129,-0.7938,-0.1809
2018-04-02,-0.6525,-0.6801,-0.0276
2018-03-29,-0.6084,-0.4729,0.1355
2018-03-28,-0.611,-0.3234,0.2876
2018-03-27,-0.5025,-0.0621,0.4404
2018-03-26,-0.3903,0.1756,0.5660000000000001
2018-03-23,-0.3921,0.2715,0.6636
2018-03-22,-0.2885,0.4731,0.7616
2018-03-21,-0.1886,0.6451,0.8337
2018-03-20,-0.1425,0.7384,0.8808
2018-03-19,-0.0708,0.8457,0.9165
2018-03-16,0.044,0.9781,0.9341
2018-03-15,0.1304,1.0536,0.9232
2018-03-14,0.2237,1.1143,0.8906
2018-03-13,0.2926,1.1272,0.8346
2018-03-12,0.3359,1.0973,0.7615
2018-03-09,0.3135,0.991,0.6775
2018-03-08,0.2505,0.8496,0.5991
2018-03-07,0.2064,0.7429,0.5365
2018-03-06,0.1486,0.6335,0.4849
2018-03-05,0.0998,0.5475,0.4477
2018-03-02,0.0457,0.4685,0.4228
2018-03-01,0.0317,0.4431,0.4114
2018-02-28,0.0916,0.495,0.4034
2018-02-27,0.1601,0.5406,0.3805
2018-02-26,0.175,0.5155,0.3405
2018-02-23,0.1144,0.4111,0.2968
2018-02-22,0.086,0.3542,0.2682
2018-02-21,0.0799,0.3266,0.2467
2018-02-20,0.0522,0.2789,0.2267
2018-02-16,0.0051,0.2188,0.2136
2018-02-15,-0.0773,0.135,0.2124
2018-02-14,-0.2085,0.0232,0.2317
2018-02-13,-0.3253,-0.0414,0.2838
2018-02-12,-0.3911,-0.0259,0.3651
2018-02-09,-0.4249,0.0379,0.4629
2018-02-08,-0.4067,0.1624,0.5691
2018-02-07,-0.3257,0.3451,0.6708
2018-02-06,-0.3473,0.4049,0.7522
2018-02-05,-0.3104,0.5286,0.8390000000000001
2018-02-02,-0.1508,0.7658,0.9167
2018-02-01,-0.0333,0.9211,0.9544
2018-01-31,0.0514,1.014,0.9627
2018-01-30,0.1207,1.0705,0.9498
2018-01-29,0.1726,1.0923,0.9197
2018-01-26,0.157,1.0335,0.8765
2018-01-25,0.1333,0.9706,0.8372
2018-01-24,0.1457,0.9496,0.8039
2018-01-23,0.1387,0.9061,0.7675
2018-01-22,0.0805,0.8133,0.7328
2018-01-19,0.0206,0.7333,0.7127
2018-01-18,0.0202,0.7278,0.7076
2018-01-17,0.0144,0.7169,0.7025
2018-01-16,0.0073,0.7062,0.6989
2018-01-12,0.0732,0.7702,0.6971
2018-01-11,0.0759,0.7547,0.6788
2018-01-10,0.0834,0.7432,0.6598
2018-01-09,0.0885,0.7275,0.6389
2018-01-08,0.0896,0.7064,0.6168
2018-01-05,0.0826,0.677,0.5944
2018-01-04,0.0298,0.6035,0.5737
2018-01-03,-0.0044,0.5619,0.5663
2018-01-02,-0.0543,0.5131,0.5674
2017-12-29,-0.1221,0.4589,0.581
2017-12-28,-0.0834,0.5281,0.6115
2017-12-27,-0.0585,0.5738,0.6324
2017-12-26,-0.0337,0.6133,0.647
2017-12-22,-0.0219,0.6335,0.6554
2017-12-21,0.0379,0.6988,0.6609
2017-12-20,0.1205,0.7719,0.6514
2017-12-19,0.1774,0.7987,0.6213
2017-12-18,0.1718,0.7488,0.5769
2017-12-15,0.059,0.593,0.534
2017-12-14,0.0085,0.5277,0.5192
2017-12-13,0.0036,0.5207,0.5171
2017-12-12,-0.0148,0.5014,0.5162
2017-12-11,-0.0448,0.4751,0.5199
2017-12-08,-0.0439,0.4872,0.5311
2017-12-07,-0.0227,0.5194,0.5421
2017-12-06,-0.0253,0.5224,0.5478
2017-12-05,0.0161,0.5702,0.5541
2017-12-04,0.08900000000000001,0.6391,0.5501
2017-12-01,0.1527,0.6805,0.5278
2017-11-30,0.1709,0.6605,0.4896
2017-11-29,0.1976,0.6445,0.4469
2017-11-28,0.2381,0.6356,0.3975
2017-11-27,0.2112,0.5492,0.338
2017-11-24,0.1848,0.47,0.2852
2017-11-22,0.1537,0.3926,0.239
2017-11-21,0.1049,0.3054,0.2005
2017-11-20,0.0458,0.2201,0.1743
2017-11-17,0.0025,0.1654,0.1629
2017-11-16,-0.0348,0.1275,0.1622
2017-11-15,-0.0766,0.0944,0.1709
2017-11-14,-0.0725,0.1176,0.1901
2017-11-13,-0.0541,0.1541,0.2082
2017-11-10,-0.0557,0.1661,0.2217
2017-11-09,-0.0425,0.1932,0.2356
2017-11-08,-0.0174,0.2288,0.2463
2017-11-07,-0.0054,0.2452,0.2506
2017-11-06,0.0144,0.2663,0.252
2017-11-03,0.0077,0.256,0.2484
2017-11-02,-0.013,0.2335,0.2465
2017-11-01,-0.0036,0.2461,0.2497
2017-10-31,-0.0044,0.2463,0.2506
2017-10-30,-0.0613,0.1904,0.2517
2017-10-27,-0.1059,0.1611,0.267
2017-10-26,-0.1539,0.1396,0.2935
2017-10-25,-0.1608,0.1712,0.332
2017-10-24,-0.1174,0.2548,0.3722
2017-10-23,-0.1039,0.2977,0.4016
2017-10-20,-0.0947,0.3329,0.4275
2017-10-19,-0.1089,0.3423,0.4512
2017-10-18,-0.0832,0.3953,0.4784
2017-10-17,-0.0736,0.4256,0.4992
2017-10-16,-0.0633,0.4543,0.5176
2017-10-13,-0.0453,0.4882,0.5335
2017-10-12,-0.0296,0.5152,0.5448
2017-10-11,-0.0228,0.5293,0.5522
2017-10-10,-0.0077,0.5502,0.5579
2017-10-09,0.0109,0.5707,0.5598
2017-10-06,0.0165,0.5736,0.5571
2017-10-05,0.009000000000000001,0.5619,0.5529999999999999
2017-10-04,-0.0214,0.5294,0.5507
2017-10-03,-0.0321,0.524,0.5561
2017-10-02,-0.0679,0.4962,0.5641
2017-09-29,-0.0961,0.4849,0.5811
2017-09-28,-0.1242,0.4809,0.6051
2017-09-27,-0.1513,0.4848,0.6361
2017-09-26,-0.1635,0.5104,0.674
2017-09-25,-0.1238,0.591,0.7148
2017-09-22,-0.0728,0.6729,0.7458
2017-09-21,-0.0459,0.718,0.764
2017-09-20,-0.017,0.7585,0.7755
2017-09-19,-0.0121,0.7676,0.7797
2017-09-18,-0.0061,0.7766,0.7828
2017-09-15,-0.0218,0.7625,0.7843
2017-09-14,-0.0171,0.7726,0.7897
2017-09-13,0.0184,0.8124,0.794
2017-09-12,0.0457,0.8351,0.7894
2017-09-11,0.0597,0.8377,0.778
2017-09-08,0.08,0.8431,0.7631
2017-09-07,0.1377,0.8807,0.7431
2017-09-06,0.1614,0.8701,0.7087
2017-09-05,0.1861,0.8544,0.6683
2017-09-01,0.2201,0.8419,0.6218
2017-08-31,0.227,0.7937,0.5668
2017-08-30,0.1627,0.6727,0.51
2017-08-29,0.1081,0.5774,0.4693
2017-08-28,0.0643,0.5066,0.4423
2017-08-25,0.0294,0.4556,0.4262
2017-08-24,0.0273,0.4462,0.4189
2017-08-23,0.0076,0.4197,0.4121
2017-08-22,-0.0064,0.4038,0.4102
2017-08-21,-0.018000000000000002,0.3938,0.4118
2017-08-18,0.0134,0.4296,0.4163
2017-08-17,0.0562,0.4692,0.413
2017-08-16,0.093,0.4919,0.3989
2017-08-15,0.0845,0.4602,0.3756
2017-08-14,0.0824,0.4369,0.3545
2017-08-11,0.0221,0.35600000000000004,0.3339
2017-08-10,0.0147,0.343,0.3284
2017-08-09,0.0597,0.3845,0.3247
2017-08-08,0.0695,0.3792,0.3098
2017-08-07,0.0479,0.3403,0.2924
2017-08-04,0.0005,0.281,0.2804
2017-08-03,-0.0248,0.2555,0.2803
2017-08-02,-0.0323,0.2541,0.2865
2017-08-01,-0.0246,0.27,0.2946
2017-07-31,-0.0037,0.297,0.3007
2017-07-28,0.0329,0.3345,0.3016
2017-07-27,0.051,0.3444,0.2934
2017-07-26,0.0847,0.3654,0.2806
2017-07-25,0.0834,0.3429,0.2595
2017-07-24,0.0696,0.3082,0.2386
2017-07-21,0.0307,0.2519,0.2212
2017-07-20,0.0038,0.2173,0.2136
2017-07-19,-0.0215,0.1911,0.2126
2017-07-18,-0.0383,0.1797,0.218
2017-07-17,-0.0613,0.1662,0.2276
2017-07-14,-0.0656,0.1773,0.2429
2017-07-13,-0.0901,0.1692,0.2593
2017-07-12,-0.1202,0.1616,0.2819
2017-07-11,-0.1747,0.1373,0.3119
2017-07-10,-0.2047,0.1509,0.3556
2017-07-07,-0.2062,0.2005,0.4067
2017-07-06,-0.2012,0.2571,0.4583
2017-07-05,-0.1658,0.3427,0.5086
2017-07-03,-0.1593,0.3908,0.55
2017-06-30,-0.1254,0.4645,0.5899
2017-06-29,-0.0837,0.5376,0.6212
2017-06-28,-0.0456,0.5966,0.6421
2017-06-27,-0.0437,0.6098,0.6535
2017-06-26,0.0087,0.6731,0.6645
2017-06-23,0.0205,0.6828,0.6623
2017-06-22,-0.015,0.6422,0.6572
2017-06-21,-0.056,0.6049,0.6609
2017-06-20,-0.0996,0.5753,0.6749
2017-06-19,-0.1306,0.5692,0.6998
2017-06-16,-0.1765,0.5559,0.7324
2017-06-15,-0.1701,0.6065,0.7766
2017-06-14,-0.1408,0.6783,0.8191
2017-06-13,-0.1037,0.7506,0.8543
2017-06-12,-0.0722,0.8079999999999999,0.8802
2017-06-09,0.0133,0.9116,0.8983
2017-06-08,0.0825,0.9775,0.8949
2017-06-07,0.0848,0.9591,0.8743
2017-06-06,0.0969,0.95,0.8531
2017-06-05,0.0998,0.9287,0.8289
2017-06-02,0.1032,0.9071,0.8039
2017-06-01,0.0931,0.8712,0.7781
2017-05-31,0.077,0.8318,0.7548
2017-05-30,0.092,0.8275,0.7356
2017-05-26,0.1176,0.8302,0.7126
2017-05-25,0.1278,0.8109,0.6832
2017-05-24,0.08900000000000001,0.7402,0.6512
2017-05-23,0.0436,0.6726,0.629
2017-05-22,0.0368,0.6548,0.6181
2017-05-19,0.0223,0.6312,0.6089
2017-05-18,0.0286,0.6319,0.6033
2017-05-17,0.0323,0.6285,0.5961
2017-05-16,0.0993,0.6874,0.5881
2017-05-15,0.0983,0.6615,0.5632
2017-05-12,0.0921,0.6308,0.5387
2017-05-11,0.0895,0.6052,0.5156
2017-05-10,0.084,0.5773,0.4933
2017-05-09,0.0657,0.5379999999999999,0.4723
2017-05-08,0.048,0.5038,0.4558
2017-05-05,0.0644,0.5082,0.4438
2017-05-04,0.07200000000000001,0.4998,0.4277
2017-05-03,0.0968,0.5065,0.4097
2017-05-02,0.1137,0.4992,0.3855
2017-05-01,0.1169,0.474,0.3571
2017-04-28,0.1042,0.4321,0.3279
2017-04-27,0.1221,0.4239,0.3018
2017-04-26,0.0968,0.3681,0.2713
2017-04-25,0.0682,0.3153,0.2471
2017-04-24,0.043,0.273,0.2301
2017-04-21,0.0282,0.2475,0.2193
2017-04-20,0.0315,0.2438,0.2123
2017-04-19,0.011,0.2154,0.2044
2017-04-18,-0.0016,0.2,0.2016
2017-04-17,-0.0113,0.1907,0.2021
2017-04-13,-0.0121,0.1927,0.2049
2017-04-12,-0.0024,0.2055,0.2079
2017-04-11,0.0136,0.2221,0.2085
2017-04-10,0.0147,0.2198,0.2051
2017-04-07,0.0066,0.208,0.2014
2017-04-06,0.0038,0.2036,0.1998
2017-04-05,0.0132,0.212,0.1988
2017-04-04,0.0346,0.2302,0.1956
2017-04-03,0.037000000000000005,0.2238,0.1869
2017-03-31,0.0253,0.2029,0.1777
2017-03-30,0.0086,0.18,0.1713
2017-03-29,-0.0107,0.1585,0.1692
2017-03-28,-0.0372,0.1346,0.1718
2017-03-27,-0.0605,0.1207,0.1812
2017-03-24,-0.0793,0.117,0.1963
2017-03-23,-0.0799,0.1362,0.2161
2017-03-22,-0.0643,0.1718,0.2361
2017-03-21,-0.037000000000000005,0.2151,0.2521
2017-03-20,0.0041,0.2655,0.2614
2017-03-17,0.0025,0.2628,0.2604
2017-03-16,-0.0053,0.2544,0.2597
2017-03-15,-0.0219,0.2392,0.2611
2017-03-14,-0.0382,0.2283,0.2665
2017-03-13,-0.0445,0.2316,0.2761
2017-03-10,-0.0596,0.2276,0.2872
2017-03-09,-0.0619,0.2402,0.3021
2017-03-08,-0.0441,0.2734,0.3176
2017-03-07,-0.0401,0.2885,0.3286
2017-03-06,-0.0356,0.303,0.3386
2017-03-03,-0.0328,0.3147,0.3475
2017-03-02,-0.024,0.3317,0.3557
2017-03-01,-0.0179,0.3438,0.3617
2017-02-28,-0.0354,0.3309,0.3662
2017-02-27,-0.0302,0.3449,0.3751
2017-02-24,-0.0388,0.3438,0.3826
2017-02-23,-0.0156,0.3767,0.3923
2017-02-22,0.0065,0.4027,0.3962
2017-02-21,0.016,0.4106,0.3946
2017-02-17,0.0216,0.4121,0.3906
2017-02-16,0.0287,0.4138,0.3852
2017-02-15,0.0473,0.4253,0.378
2017-02-14,0.0496,0.4157,0.3662
2017-02-13,0.0387,0.3925,0.3538
2017-02-10,0.0293,0.3734,0.3441
2017-02-09,0.0145,0.3513,0.3368
2017-02-08,-0.0109,0.3222,0.3331
2017-02-07,-0.014,0.3219,0.3359
2017-02-06,-0.0025,0.3369,0.3394
2017-02-03,0.0006,0.3406,0.34
2017-02-02,0.0015,0.3414,0.3398
2017-02-01,-0.005,0.3345,0.3395
2017-01-31,-0.0068,0.3339,0.3407
2017-01-30,0.0032,0.3456,0.3424
2017-01-27,0.0225,0.3641,0.3416
2017-01-26,0.0299,0.3659,0.336
2017-01-25,0.0405,0.369,0.3285
2017-01-24,0.0365,0.3549,0.3184
2017-01-23,0.04,0.3492,0.3092
2017-01-20,0.0532,0.3524,0.2993
2017-01-19,0.0701,0.3561,0.28600000000000003
2017-01-18,0.0889,0.3574,0.2684
2017-01-17,0.1104,0.3567,0.2462
2017-01-13,0.1396,0.3582,0.2186
2017-01-12,0.1388,0.3225,0.1837
2017-01-11,0.1452,0.2942,0.149
2017-01-10,0.1459,0.2586,0.1127
2017-01-09,0.117,0.1932,0.0762
2017-01-06,0.08900000000000001,0.1359,0.0469
2017-01-05,0.063,0.0877,0.0247
2017-01-04,0.0363,0.0453,0.0089
2017-01-03,-0.0294,-0.0295,-0.0001
2016-12-30,-0.0437,-0.0364,0.0072
2016-12-29,-0.0259,-0.0078,0.0181
2016-12-28,-0.0092,0.0155,0.0246
2016-12-27,0.0085,0.0354,0.0269
2016-12-23,-0.0049,0.0198,0.0248
2016-12-22,0.0122,0.0382,0.026
2016-12-21,0.0469,0.0698,0.0229
2016-12-20,0.0711,0.0823,0.0112
2016-12-19,0.0725,0.0659,-0.0066
2016-12-16,0.0626,0.038,-0.0247
2016-12-15,0.0478,0.0075,-0.0403
2016-12-14,0.0254,-0.0268,-0.0523
2016-12-13,0.0237,-0.0349,-0.0586
2016-12-12,0.0066,-0.058,-0.0646
2016-12-09,-0.006,-0.0722,-0.0662
2016-12-08,-0.0247,-0.0894,-0.0647
2016-12-07,-0.0444,-0.103,-0.0585
2016-12-06,-0.0479,-0.0953,-0.0474
2016-12-05,-0.0578,-0.0932,-0.0355
2016-12-02,-0.0704,-0.0914,-0.021
2016-12-01,-0.0458,-0.0492,-0.0034
2016-11-30,0.012,0.02,0.008
2016-11-29,0.0583,0.0633,0.005
2016-11-28,0.1033,0.0938,-0.0096
2016-11-25,0.119,0.0836,-0.0354
2016-11-23,0.1259,0.0607,-0.0651
2016-11-22,0.1388,0.0421,-0.0966
2016-11-21,0.1395,0.0082,-0.1313
2016-11-18,0.1357,-0.0304,-0.1662
2016-11-17,0.1428,-0.0573,-0.2001
2016-11-16,0.1383,-0.0975,-0.2358
2016-11-15,0.1349,-0.1354,-0.2704
2016-11-14,0.1222,-0.1819,-0.3041
2016-11-11,0.0881,-0.2466,-0.3346
2016-11-10,0.0615,-0.2952,-0.3567
2016-11-09,0.0116,-0.3604,-0.3720000000000001
2016-11-08,-0.0258,-0.4007,-0.3749
2016-11-07,-0.0726,-0.4411,-0.3685
2016-11-04,-0.1196,-0.47,-0.3504
2016-11-03,-0.1256,-0.446,-0.3204
2016-11-02,-0.1147,-0.4038,-0.2891
2016-11-01,-0.0951,-0.3555,-0.2604
2016-10-31,-0.0901,-0.3267,-0.2366
2016-10-28,-0.0901,-0.3041,-0.2141
2016-10-27,-0.0854,-0.2769,-0.1916
2016-10-26,-0.0857,-0.2559,-0.1702
2016-10-25,-0.0922,-0.241,-0.1488
2016-10-24,-0.1023,-0.228,-0.1257
2016-10-21,-0.1307,-0.2308,-0.1002
2016-10-20,-0.1504,-0.218,-0.0675
2016-10-19,-0.1722,-0.2022,-0.0299
2016-10-18,-0.1998,-0.1867,0.0132
2016-10-17,-0.2197,-0.1565,0.0631
2016-10-14,-0.2024,-0.0843,0.118
2016-10-13,-0.1729,-0.0043,0.1686
2016-10-12,-0.134,0.0779,0.2118
2016-10-11,-0.0885,0.1568,0.2453
2016-10-10,-0.0265,0.241,0.2675
2016-10-07,-0.0151,0.259,0.2741
2016-10-06,0.0194,0.2972,0.2779
2016-10-05,0.0573,0.3303,0.273
2016-10-04,0.0544,0.3131,0.2587
2016-10-03,0.0712,0.3163,0.2451
2016-09-30,0.0762,0.3035,0.2273
2016-09-29,0.0774,0.2856,0.2083
2016-09-28,0.0907,0.2796,0.1889
2016-09-27,0.0825,0.2488,0.1662
2016-09-26,0.0654,0.211,0.1456
2016-09-23,0.0702,0.1994,0.1292
2016-09-22,0.0539,0.1656,0.1117
2016-09-21,0.0226,0.1208,0.0982
2016-09-20,0.0266,0.1192,0.0926
2016-09-19,0.0103,0.0963,0.0859
2016-09-16,-0.011,0.0724,0.0834
2016-09-15,-0.0281,0.058,0.0861
2016-09-14,-0.0544,0.0387,0.0931
2016-09-13,-0.0474,0.0594,0.1067
2016-09-12,-0.0228,0.0957,0.1186
2016-09-09,-0.0192,0.1051,0.1243
2016-09-08,-0.0135,0.1156,0.1291
2016-09-07,-0.0338,0.0987,0.1325
2016-09-06,-0.065,0.0759,0.1409
2016-09-02,-0.1011,0.056,0.1572
2016-09-01,-0.1071,0.0753,0.1824
2016-08-31,-0.0891,0.1201,0.2092
2016-08-30,-0.0697,0.1618,0.2315
2016-08-29,-0.0575,0.1915,0.2489
2016-08-26,-0.0562,0.2071,0.2633
2016-08-25,-0.039,0.2383,0.2774
2016-08-24,-0.0153,0.2718,0.2871
2016-08-23,-0.0109,0.2801,0.2909
2016-08-22,-0.0098,0.2839,0.2937
2016-08-19,-0.0018,0.2943,0.2961
2016-08-18,0.0149,0.3115,0.2966
2016-08-17,0.0222,0.3151,0.2928
2016-08-16,0.0336,0.3209,0.2873
2016-08-15,0.029,0.3079,0.2789
2016-08-12,0.0294,0.3011,0.2716
2016-08-11,0.0237,0.28800000000000003,0.2643
2016-08-10,0.0159,0.2743,0.2583
2016-08-09,0.015,0.2694,0.2543
2016-08-08,0.0116,0.2622,0.2506
2016-08-05,0.0016,0.2492,0.2477
2016-08-04,-0.0118,0.2355,0.2473
2016-08-03,-0.0211,0.2291,0.2502
2016-08-02,-0.014,0.2415,0.2555
2016-08-01,0.0154,0.2744,0.259
2016-07-29,0.0174,0.2725,0.2552
2016-07-28,0.0193,0.2701,0.2508
2016-07-27,0.0066,0.2526,0.246
2016-07-26,-0.0002,0.2441,0.2443
2016-07-25,0.0022,0.2466,0.2444
2016-07-22,0.0228,0.2667,0.2438
2016-07-21,0.0493,0.2874,0.2381
2016-07-20,0.0606,0.2864,0.2258
2016-07-19,0.0669,0.2775,0.2106
2016-07-18,0.0993,0.2932,0.1939
2016-07-15,0.1034,0.2725,0.1691
2016-07-14,0.1158,0.259,0.1432
2016-07-13,0.1247,0.239,0.1143
2016-07-12,0.1083,0.1914,0.0831
2016-07-11,0.0736,0.1297,0.056
2016-07-08,0.0448,0.0825,0.0376
2016-07-07,0.0023,0.0287,0.0264
2016-07-06,-0.0271,-0.0013,0.0258
2016-07-05,-0.031,0.0016,0.0326
2016-07-01,-0.0407,-0.0003,0.0404
2016-06-30,-0.0727,-0.0222,0.0506
2016-06-29,-0.1031,-0.0343,0.0687
2016-06-28,-0.1316,-0.037000000000000005,0.0945
2016-06-27,-0.1232,0.0042,0.1274
2016-06-24,-0.0596,0.0986,0.1582
2016-06-23,-0.0223,0.1508,0.1731
2016-06-22,-0.0264,0.1523,0.1787
2016-06-21,-0.016,0.1693,0.1853
2016-06-20,-0.0143,0.175,0.1893
2016-06-17,-0.0217,0.1711,0.1928
2016-06-16,-0.025,0.1732,0.1983
2016-06-15,-0.0167,0.1878,0.2045
2016-06-14,-0.0032,0.2055,0.2087
2016-06-13,0.0309,0.2404,0.2095
2016-06-10,0.0729,0.2747,0.2018
2016-06-09,0.1034,0.2869,0.1836
2016-06-08,0.1377,0.2954,0.1577
2016-06-07,0.151,0.2743,0.1233
2016-06-06,0.1568,0.2424,0.0855
2016-06-03,0.1528,0.1991,0.0463
2016-06-02,0.1662,0.1743,0.0081
2016-06-01,0.1572,0.1238,-0.0334
2016-05-31,0.1514,0.0787,-0.0727
2016-05-27,0.1333,0.0228,-0.1105
2016-05-26,0.1141,-0.0298,-0.1439
2016-05-25,0.0827,-0.0897,-0.1724
2016-05-24,0.0405,-0.1526,-0.1931
2016-05-23,-0.0111,-0.2143,-0.2032
2016-05-20,-0.0376,-0.2381,-0.2005
2016-05-19,-0.0571,-0.2481,-0.1911
2016-05-18,-0.0585,-0.2353,-0.1768
2016-05-17,-0.083,-0.2451,-0.1622
2016-05-16,-0.1003,-0.2418,-0.1414
2016-05-13,-0.13,-0.2464,-0.1164
2016-05-12,-0.1486,-0.2325,-0.0839
2016-05-11,-0.1493,-0.196,-0.0467
2016-05-10,-0.1714,-0.1808,-0.0094
2016-05-09,-0.2051,-0.1716,0.0335
2016-05-06,-0.2285,-0.1438,0.0847
2016-05-05,-0.2137,-0.0718,0.1419
2016-05-04,-0.1952,0.0001,0.1953
2016-05-03,-0.157,0.0871,0.2441
2016-05-02,-0.1352,0.1481,0.2833
2016-04-29,-0.12,0.1972,0.3171
2016-04-28,-0.0787,0.2684,0.3471
2016-04-27,-0.0797,0.2872,0.3668
2016-04-26,-0.0679,0.3188,0.3867
2016-04-25,-0.0587,0.345,0.4037
2016-04-22,-0.0497,0.3687,0.4184
2016-04-21,-0.0458,0.385,0.4308
2016-04-20,-0.0466,0.3957,0.4422
2016-04-19,-0.032,0.4219,0.4539
2016-04-18,0.0037,0.4656,0.4619
2016-04-15,0.0133,0.4743,0.4609
2016-04-14,0.0252,0.4828,0.4576
2016-04-13,0.0116,0.4629,0.4513
2016-04-12,0.0023,0.4508,0.4484
2016-04-11,0.0114,0.4593,0.4478
2016-04-08,0.028,0.473,0.445
2016-04-07,0.0456,0.4836,0.438
2016-04-06,0.053,0.4796,0.4266
2016-04-05,0.0558,0.4691,0.4134
2016-04-04,0.0575,0.4569,0.3994
2016-04-01,0.0371,0.4222,0.3851
2016-03-31,0.0342,0.41,0.3758
2016-03-30,0.0212,0.3884,0.3672
2016-03-29,0.0152,0.3772,0.3619
2016-03-28,0.0055,0.3636,0.3581
2016-03-24,0.0381,0.3949,0.3568
2016-03-23,0.0818,0.4291,0.3472
