date,MACD_Signal,MACD_Hist,MACD
2018-08-23,0.1349,0.1153,0.2502
2018-08-22,0.1061,0.1023,0.2084
2018-08-21,0.0805,0.0647,0.1453
2018-08-20,0.0643,0.0021,0.0664
2018-08-17,0.0638,-0.0033,0.0606
2018-08-16,0.0646,0.0407,0.1054
2018-08-15,0.0545,0.0515,0.1059
2018-08-14,0.0416,0.1099,0.1515
2018-08-13,0.0141,0.1005,0.1147
2018-08-10,-0.011,0.1031,0.0921
2018-08-09,-0.0368,0.0677,0.0309
2018-08-08,-0.0537,0.0168,-0.0369
2018-08-07,-0.0579,-0.0486,-0.1065
2018-08-06,-0.0458,-0.1432,-0.1889
2018-08-03,-0.01,-0.2176,-0.2276
2018-08-02,0.0444,-0.2726,-0.2282
2018-08-01,0.1126,-0.3769,-0.2643
2018-07-31,0.2068,-0.4032,-0.1963
2018-07-30,0.3076,-0.3969,-0.0893
2018-07-27,0.4068,-0.2664,0.1404
2018-07-26,0.4735,-0.1501,0.3233
2018-07-25,0.511,-0.131,0.38
2018-07-24,0.5437,-0.1318,0.412
2018-07-23,0.5767,-0.0352,0.5415
2018-07-20,0.5855,-0.0054,0.5801
2018-07-19,0.5868,0.0186,0.6054
2018-07-18,0.5822,0.0216,0.6037
2018-07-17,0.5768,0.0373,0.6141
2018-07-16,0.5674,0.0375,0.6049
2018-07-13,0.5581,0.0756,0.6337
2018-07-12,0.5392,0.0446,0.5838
2018-07-11,0.528,-0.0174,0.5107
2018-07-10,0.5324,-0.0422,0.4902
2018-07-09,0.5429,-0.0899,0.4531
2018-07-06,0.5654,-0.1866,0.3787
2018-07-05,0.612,-0.2882,0.3238
2018-07-03,0.6841,-0.3451,0.339
2018-07-02,0.7704,-0.357,0.4133
2018-06-29,0.8596,-0.4009,0.4587
2018-06-28,0.9599,-0.39,0.5699
2018-06-27,1.0573,-0.3529,0.7045
2018-06-26,1.1456,-0.2293,0.9163
2018-06-25,1.2029,-0.1572,1.0457
2018-06-22,1.2422,-0.0001,1.2421
2018-06-21,1.2422,0.1048,1.347
2018-06-20,1.216,0.1863,1.4023
2018-06-19,1.1694,0.1719,1.3414
2018-06-18,1.1264,0.2095,1.3359
2018-06-15,1.0741,0.1938,1.2679
2018-06-14,1.0256,0.1922,1.2178
2018-06-13,0.9776,0.1596,1.1372
2018-06-12,0.9377,0.1641,1.1018
2018-06-11,0.8966,0.1662,1.0628
2018-06-08,0.8551,0.1802,1.0353
2018-06-07,0.81,0.1829,0.9929
2018-06-06,0.7643,0.1862,0.9505
2018-06-05,0.7178,0.1222,0.84
2018-06-04,0.6872,0.0749,0.7621
2018-06-01,0.6685,0.0392,0.7077
2018-05-31,0.6587,0.0408,0.6995
2018-05-30,0.6485,0.0584,0.7069
2018-05-29,0.6339,0.0538,0.6877
2018-05-25,0.6204,0.0908,0.7112
2018-05-24,0.5977,0.1216,0.7193
2018-05-23,0.5673,0.146,0.7134
2018-05-22,0.5308,0.1559,0.6867
2018-05-21,0.4919,0.1963,0.6881
2018-05-18,0.4428,0.2497,0.6925
2018-05-17,0.3804,0.3192,0.6996
2018-05-16,0.3006,0.3485,0.6491
2018-05-15,0.2134,0.3677,0.5811
2018-05-14,0.1215,0.3972,0.5187
2018-05-11,0.0222,0.3881,0.4103
2018-05-10,-0.0748,0.3478,0.273
2018-05-09,-0.1617,0.2755,0.1137
2018-05-08,-0.2306,0.1714,-0.0592
2018-05-07,-0.2735,0.0958,-0.1776
2018-05-04,-0.2974,0.0041,-0.2933
2018-05-03,-0.2985,-0.0376,-0.3361
2018-05-02,-0.2891,-0.0368,-0.3258
2018-05-01,-0.2799,-0.0533,-0.3332
2018-04-30,-0.2665,-0.0731,-0.3396
2018-04-27,-0.2483,-0.0482,-0.2965
2018-04-26,-0.2362,-0.029,-0.2652
2018-04-25,-0.229,-0.0079,-0.2368
2018-04-24,-0.227,0.0955,-0.1315
2018-04-23,-0.2509,0.1813,-0.0695
2018-04-20,-0.2962,0.2516,-0.0446
2018-04-19,-0.3591,0.2823,-0.0768
2018-04-18,-0.4297,0.278,-0.1517
2018-04-17,-0.4992,0.2125,-0.2867
2018-04-16,-0.5523,0.1246,-0.4277
2018-04-13,-0.5835,0.0942,-0.4893
2018-04-12,-0.607,0.0443,-0.5627
2018-04-11,-0.6181,-0.0573,-0.6753
2018-04-10,-0.6038,-0.1639,-0.7677
2018-04-09,-0.5628,-0.2951,-0.8579
2018-04-06,-0.489,-0.3517,-0.8407
2018-04-05,-0.4011,-0.3823,-0.7834
2018-04-04,-0.3055,-0.4986,-0.8041
2018-04-03,-0.1809,-0.6129,-0.7938
2018-04-02,-0.0276,-0.6525,-0.6801
2018-03-29,0.1355,-0.6084,-0.4729
2018-03-28,0.2876,-0.611,-0.3234
2018-03-27,0.4404,-0.5025,-0.0621
2018-03-26,0.566,-0.3903,0.1756
2018-03-23,0.6636,-0.3921,0.2715
2018-03-22,0.7616,-0.2885,0.4731
2018-03-21,0.8337,-0.1886,0.6451
2018-03-20,0.8808,-0.1425,0.7384
2018-03-19,0.9165,-0.0708,0.8457
2018-03-16,0.9341,0.044,0.9781
2018-03-15,0.9232,0.1304,1.0536
2018-03-14,0.8906,0.2237,1.1143
2018-03-13,0.8346,0.2926,1.1272
2018-03-12,0.7615,0.3359,1.0973
2018-03-09,0.6775,0.3135,0.991
2018-03-08,0.5991,0.2505,0.8496
2018-03-07,0.5365,0.2064,0.7429
2018-03-06,0.4849,0.1486,0.6335
2018-03-05,0.4477,0.0998,0.5475
2018-03-02,0.4228,0.0457,0.4685
2018-03-01,0.4114,0.0317,0.4431
2018-02-28,0.4034,0.0916,0.495
2018-02-27,0.3805,0.1601,0.5406
2018-02-26,0.3405,0.175,0.5155
2018-02-23,0.2968,0.1144,0.4111
2018-02-22,0.2682,0.086,0.3542
2018-02-21,0.2467,0.0799,0.3266
2018-02-20,0.2267,0.0522,0.2789
2018-02-16,0.2136,0.0051,0.2188
2018-02-15,0.2124,-0.0773,0.135
2018-02-14,0.2317,-0.2085,0.0232
2018-02-13,0.2838,-0.3253,-0.0414
2018-02-12,0.3651,-0.3911,-0.0259
2018-02-09,0.4629,-0.4249,0.0379
2018-02-08,0.5691,-0.4067,0.1624
2018-02-07,0.6708,-0.3257,0.3451
2018-02-06,0.7522,-0.3473,0.4049
2018-02-05,0.839,-0.3104,0.5286
2018-02-02,0.9167,-0.1508,0.7658
2018-02-01,0.9544,-0.0333,0.9211
2018-01-31,0.9627,0.0514,1.014
2018-01-30,0.9498,0.1207,1.0705
2018-01-29,0.9197,0.1726,1.0923
2018-01-26,0.8765,0.157,1.0335
2018-01-25,0.8372,0.1333,0.9706
2018-01-24,0.8039,0.1457,0.9496
2018-01-23,0.7675,0.1387,0.9061
2018-01-22,0.7328,0.0805,0.8133
2018-01-19,0.7127,0.0206,0.7333
2018-01-18,0.7076,0.0202,0.7278
2018-01-17,0.7025,0.0144,0.7169
2018-01-16,0.6989,0.0073,0.7062
2018-01-12,0.6971,0.0732,0.7702
2018-01-11,0.6788,0.0759,0.7547
2018-01-10,0.6598,0.0834,0.7432
2018-01-09,0.6389,0.0885,0.7275
2018-01-08,0.6168,0.0896,0.7064
2018-01-05,0.5944,0.0826,0.677
2018-01-04,0.5737,0.0298,0.6035
2018-01-03,0.5663,-0.0044,0.5619
2018-01-02,0.5674,-0.0543,0.5131
2017-12-29,0.581,-0.1221,0.4589
2017-12-28,0.6115,-0.0834,0.5281
2017-12-27,0.6324,-0.0585,0.5738
2017-12-26,0.647,-0.0337,0.6133
2017-12-22,0.6554,-0.0219,0.6335
2017-12-21,0.6609,0.0379,0.6988
2017-12-20,0.6514,0.1205,0.7719
2017-12-19,0.6213,0.1774,0.7987
2017-12-18,0.5769,0.1718,0.7488
2017-12-15,0.534,0.059,0.593
2017-12-14,0.5192,0.0085,0.5277
2017-12-13,0.5171,0.0036,0.5207
2017-12-12,0.5162,-0.0148,0.5014
2017-12-11,0.5199,-0.0448,0.4751
2017-12-08,0.5311,-0.0439,0.4872
2017-12-07,0.5421,-0.0227,0.5194
2017-12-06,0.5478,-0.0253,0.5224
2017-12-05,0.5541,0.0161,0.5702
2017-12-04,0.5501,0.089,0.6391
2017-12-01,0.5278,0.1527,0.6805
2017-11-30,0.4896,0.1709,0.6605
2017-11-29,0.4469,0.1976,0.6445
2017-11-28,0.3975,0.2381,0.6356
2017-11-27,0.338,0.2112,0.5492
2017-11-24,0.2852,0.1848,0.47
2017-11-22,0.239,0.1537,0.3926
2017-11-21,0.2005,0.1049,0.3054
2017-11-20,0.1743,0.0458,0.2201
2017-11-17,0.1629,0.0025,0.1654
2017-11-16,0.1622,-0.0348,0.1275
2017-11-15,0.1709,-0.0766,0.0944
2017-11-14,0.1901,-0.0725,0.1176
2017-11-13,0.2082,-0.0541,0.1541
2017-11-10,0.2217,-0.0557,0.1661
2017-11-09,0.2356,-0.0425,0.1932
2017-11-08,0.2463,-0.0174,0.2288
2017-11-07,0.2506,-0.0054,0.2452
2017-11-06,0.252,0.0144,0.2663
2017-11-03,0.2484,0.0077,0.256
2017-11-02,0.2465,-0.013,0.2335
2017-11-01,0.2497,-0.0036,0.2461
2017-10-31,0.2506,-0.0044,0.2463
2017-10-30,0.2517,-0.0613,0.1904
2017-10-27,0.267,-0.1059,0.1611
2017-10-26,0.2935,-0.1539,0.1396
2017-10-25,0.332,-0.1608,0.1712
2017-10-24,0.3722,-0.1174,0.2548
2017-10-23,0.4016,-0.1039,0.2977
2017-10-20,0.4275,-0.0947,0.3329
2017-10-19,0.4512,-0.1089,0.3423
2017-10-18,0.4784,-0.0832,0.3953
2017-10-17,0.4992,-0.0736,0.4256
2017-10-16,0.5176,-0.0633,0.4543
2017-10-13,0.5335,-0.0453,0.4882
2017-10-12,0.5448,-0.0296,0.5152
2017-10-11,0.5522,-0.0228,0.5293
2017-10-10,0.5579,-0.0077,0.5502
2017-10-09,0.5598,0.0109,0.5707
2017-10-06,0.5571,0.0165,0.5736
2017-10-05,0.553,0.009,0.5619
2017-10-04,0.5507,-0.0214,0.5294
2017-10-03,0.5561,-0.0321,0.524
2017-10-02,0.5641,-0.0679,0.4962
2017-09-29,0.5811,-0.0961,0.4849
2017-09-28,0.6051,-0.1242,0.4809
2017-09-27,0.6361,-0.1513,0.4848
2017-09-26,0.674,-0.1635,0.5104
2017-09-25,0.7148,-0.1238,0.591
2017-09-22,0.7458,-0.0728,0.6729
2017-09-21,0.764,-0.0459,0.718
2017-09-20,0.7755,-0.017,0.7585
2017-09-19,0.7797,-0.0121,0.7676
2017-09-18,0.7828,-0.0061,0.7766
2017-09-15,0.7843,-0.0218,0.7625
2017-09-14,0.7897,-0.0171,0.7726
2017-09-13,0.794,0.0184,0.8124
2017-09-12,0.7894,0.0457,0.8351
2017-09-11,0.778,0.0597,0.8377
2017-09-08,0.7631,0.08,0.8431
2017-09-07,0.7431,0.1377,0.8807
2017-09-06,0.7087,0.1614,0.8701
2017-09-05,0.6683,0.1861,0.8544
2017-09-01,0.6218,0.2201,0.8419
2017-08-31,0.5668,0.227,0.7937
2017-08-30,0.51,0.1627,0.6727
2017-08-29,0.4693,0.1081,0.5774
2017-08-28,0.4423,0.0643,0.5066
2017-08-25,0.4262,0.0294,0.4556
2017-08-24,0.4189,0.0273,0.4462
2017-08-23,0.4121,0.0076,0.4197
2017-08-22,0.4102,-0.0064,0.4038
2017-08-21,0.4118,-0.018,0.3938
2017-08-18,0.4163,0.0134,0.4296
2017-08-17,0.413,0.0562,0.4692
2017-08-16,0.3989,0.093,0.4919
2017-08-15,0.3756,0.0845,0.4602
2017-08-14,0.3545,0.0824,0.4369
2017-08-11,0.3339,0.0221,0.356
2017-08-10,0.3284,0.0147,0.343
2017-08-09,0.3247,0.0597,0.3845
2017-08-08,0.3098,0.0695,0.3792
2017-08-07,0.2924,0.0479,0.3403
2017-08-04,0.2804,0.0005,0.281
2017-08-03,0.2803,-0.0248,0.2555
2017-08-02,0.2865,-0.0323,0.2541
2017-08-01,0.2946,-0.0246,0.27
2017-07-31,0.3007,-0.0037,0.297
2017-07-28,0.3016,0.0329,0.3345
2017-07-27,0.2934,0.051,0.3444
2017-07-26,0.2806,0.0847,0.3654
2017-07-25,0.2595,0.0834,0.3429
2017-07-24,0.2386,0.0696,0.3082
2017-07-21,0.2212,0.0307,0.2519
2017-07-20,0.2136,0.0038,0.2173
2017-07-19,0.2126,-0.0215,0.1911
2017-07-18,0.218,-0.0383,0.1797
2017-07-17,0.2276,-0.0613,0.1662
2017-07-14,0.2429,-0.0656,0.1773
2017-07-13,0.2593,-0.0901,0.1692
2017-07-12,0.2819,-0.1202,0.1616
2017-07-11,0.3119,-0.1747,0.1373
2017-07-10,0.3556,-0.2047,0.1509
2017-07-07,0.4067,-0.2062,0.2005
2017-07-06,0.4583,-0.2012,0.2571
2017-07-05,0.5086,-0.1658,0.3427
2017-07-03,0.55,-0.1593,0.3908
2017-06-30,0.5899,-0.1254,0.4645
2017-06-29,0.6212,-0.0837,0.5376
2017-06-28,0.6421,-0.0456,0.5966
2017-06-27,0.6535,-0.0437,0.6098
2017-06-26,0.6645,0.0087,0.6731
2017-06-23,0.6623,0.0205,0.6828
2017-06-22,0.6572,-0.015,0.6422
2017-06-21,0.6609,-0.056,0.6049
2017-06-20,0.6749,-0.0996,0.5753
2017-06-19,0.6998,-0.1306,0.5692
2017-06-16,0.7324,-0.1765,0.5559
2017-06-15,0.7766,-0.1701,0.6065
2017-06-14,0.8191,-0.1408,0.6783
2017-06-13,0.8543,-0.1037,0.7506
2017-06-12,0.8802,-0.0722,0.808
2017-06-09,0.8983,0.0133,0.9116
2017-06-08,0.8949,0.0825,0.9775
2017-06-07,0.8743,0.0848,0.9591
2017-06-06,0.8531,0.0969,0.95
2017-06-05,0.8289,0.0998,0.9287
2017-06-02,0.8039,0.1032,0.9071
2017-06-01,0.7781,0.0931,0.8712
2017-05-31,0.7548,0.077,0.8318
2017-05-30,0.7356,0.092,0.8275
2017-05-26,0.7126,0.1176,0.8302
2017-05-25,0.6832,0.1278,0.8109
2017-05-24,0.6512,0.089,0.7402
2017-05-23,0.629,0.0436,0.6726
2017-05-22,0.6181,0.0368,0.6548
2017-05-19,0.6089,0.0223,0.6312
2017-05-18,0.6033,0.0286,0.6319
2017-05-17,0.5961,0.0323,0.6285
2017-05-16,0.5881,0.0993,0.6874
2017-05-15,0.5632,0.0983,0.6615
2017-05-12,0.5387,0.0921,0.6308
2017-05-11,0.5156,0.0895,0.6052
2017-05-10,0.4933,0.084,0.5773
2017-05-09,0.4723,0.0657,0.538
2017-05-08,0.4558,0.048,0.5038
2017-05-05,0.4438,0.0644,0.5082
2017-05-04,0.4277,0.072,0.4998
2017-05-03,0.4097,0.0968,0.5065
2017-05-02,0.3855,0.1137,0.4992
2017-05-01,0.3571,0.1169,0.474
2017-04-28,0.3279,0.1042,0.4321
2017-04-27,0.3018,0.1221,0.4239
2017-04-26,0.2713,0.0968,0.3681
2017-04-25,0.2471,0.0682,0.3153
2017-04-24,0.2301,0.043,0.273
2017-04-21,0.2193,0.0282,0.2475
2017-04-20,0.2123,0.0315,0.2438
2017-04-19,0.2044,0.011,0.2154
2017-04-18,0.2016,-0.0016,0.2
2017-04-17,0.2021,-0.0113,0.1907
2017-04-13,0.2049,-0.0121,0.1927
2017-04-12,0.2079,-0.0024,0.2055
2017-04-11,0.2085,0.0136,0.2221
2017-04-10,0.2051,0.0147,0.2198
2017-04-07,0.2014,0.0066,0.208
2017-04-06,0.1998,0.0038,0.2036
2017-04-05,0.1988,0.0132,0.212
2017-04-04,0.1956,0.0346,0.2302
2017-04-03,0.1869,0.037,0.2238
2017-03-31,0.1777,0.0253,0.2029
2017-03-30,0.1713,0.0086,0.18
2017-03-29,0.1692,-0.0107,0.1585
2017-03-28,0.1718,-0.0372,0.1346
2017-03-27,0.1812,-0.0605,0.1207
2017-03-24,0.1963,-0.0793,0.117
2017-03-23,0.2161,-0.0799,0.1362
2017-03-22,0.2361,-0.0643,0.1718
2017-03-21,0.2521,-0.037,0.2151
2017-03-20,0.2614,0.0041,0.2655
2017-03-17,0.2604,0.0025,0.2628
2017-03-16,0.2597,-0.0053,0.2544
2017-03-15,0.2611,-0.0219,0.2392
2017-03-14,0.2665,-0.0382,0.2283
2017-03-13,0.2761,-0.0445,0.2316
2017-03-10,0.2872,-0.0596,0.2276
2017-03-09,0.3021,-0.0619,0.2402
2017-03-08,0.3176,-0.0441,0.2734
2017-03-07,0.3286,-0.0401,0.2885
2017-03-06,0.3386,-0.0356,0.303
2017-03-03,0.3475,-0.0328,0.3147
2017-03-02,0.3557,-0.024,0.3317
2017-03-01,0.3617,-0.0179,0.3438
2017-02-28,0.3662,-0.0354,0.3309
2017-02-27,0.3751,-0.0302,0.3449
2017-02-24,0.3826,-0.0388,0.3438
2017-02-23,0.3923,-0.0156,0.3767
2017-02-22,0.3962,0.0065,0.4027
2017-02-21,0.3946,0.016,0.4106
2017-02-17,0.3906,0.0216,0.4121
2017-02-16,0.3852,0.0287,0.4138
2017-02-15,0.378,0.0473,0.4253
2017-02-14,0.3662,0.0496,0.4157
2017-02-13,0.3538,0.0387,0.3925
2017-02-10,0.3441,0.0293,0.3734
2017-02-09,0.3368,0.0145,0.3513
2017-02-08,0.3331,-0.0109,0.3222
2017-02-07,0.3359,-0.014,0.3219
2017-02-06,0.3394,-0.0025,0.3369
2017-02-03,0.34,0.0006,0.3406
2017-02-02,0.3398,0.0015,0.3414
2017-02-01,0.3395,-0.005,0.3345
2017-01-31,0.3407,-0.0068,0.3339
2017-01-30,0.3424,0.0032,0.3456
2017-01-27,0.3416,0.0225,0.3641
2017-01-26,0.336,0.0299,0.3659
2017-01-25,0.3285,0.0405,0.369
2017-01-24,0.3184,0.0365,0.3549
2017-01-23,0.3092,0.04,0.3492
2017-01-20,0.2993,0.0532,0.3524
2017-01-19,0.286,0.0701,0.3561
2017-01-18,0.2684,0.0889,0.3574
2017-01-17,0.2462,0.1104,0.3567
2017-01-13,0.2186,0.1396,0.3582
2017-01-12,0.1837,0.1388,0.3225
2017-01-11,0.149,0.1452,0.2942
2017-01-10,0.1127,0.1459,0.2586
2017-01-09,0.0762,0.117,0.1932
2017-01-06,0.0469,0.089,0.1359
2017-01-05,0.0247,0.063,0.0877
2017-01-04,0.0089,0.0363,0.0453
2017-01-03,-0.0001,-0.0294,-0.0295
2016-12-30,0.0072,-0.0437,-0.0364
2016-12-29,0.0181,-0.0259,-0.0078
2016-12-28,0.0246,-0.0092,0.0155
2016-12-27,0.0269,0.0085,0.0354
2016-12-23,0.0248,-0.0049,0.0198
2016-12-22,0.026,0.0122,0.0382
2016-12-21,0.0229,0.0469,0.0698
2016-12-20,0.0112,0.0711,0.0823
2016-12-19,-0.0066,0.0725,0.0659
2016-12-16,-0.0247,0.0626,0.038
2016-12-15,-0.0403,0.0478,0.0075
2016-12-14,-0.0523,0.0254,-0.0268
2016-12-13,-0.0586,0.0237,-0.0349
2016-12-12,-0.0646,0.0066,-0.058
2016-12-09,-0.0662,-0.006,-0.0722
2016-12-08,-0.0647,-0.0247,-0.0894
2016-12-07,-0.0585,-0.0444,-0.103
2016-12-06,-0.0474,-0.0479,-0.0953
2016-12-05,-0.0355,-0.0578,-0.0932
2016-12-02,-0.021,-0.0704,-0.0914
2016-12-01,-0.0034,-0.0458,-0.0492
2016-11-30,0.008,0.012,0.02
2016-11-29,0.005,0.0583,0.0633
2016-11-28,-0.0096,0.1033,0.0938
2016-11-25,-0.0354,0.119,0.0836
2016-11-23,-0.0651,0.1259,0.0607
2016-11-22,-0.0966,0.1388,0.0421
2016-11-21,-0.1313,0.1395,0.0082
2016-11-18,-0.1662,0.1357,-0.0304
2016-11-17,-0.2001,0.1428,-0.0573
2016-11-16,-0.2358,0.1383,-0.0975
2016-11-15,-0.2704,0.1349,-0.1354
2016-11-14,-0.3041,0.1222,-0.1819
2016-11-11,-0.3346,0.0881,-0.2466
2016-11-10,-0.3567,0.0615,-0.2952
2016-11-09,-0.372,0.0116,-0.3604
2016-11-08,-0.3749,-0.0258,-0.4007
2016-11-07,-0.3685,-0.0726,-0.4411
2016-11-04,-0.3504,-0.1196,-0.47
2016-11-03,-0.3204,-0.1256,-0.446
2016-11-02,-0.2891,-0.1147,-0.4038
2016-11-01,-0.2604,-0.0951,-0.3555
2016-10-31,-0.2366,-0.0901,-0.3267
2016-10-28,-0.2141,-0.0901,-0.3041
2016-10-27,-0.1916,-0.0854,-0.2769
2016-10-26,-0.1702,-0.0857,-0.2559
2016-10-25,-0.1488,-0.0922,-0.241
2016-10-24,-0.1257,-0.1023,-0.228
2016-10-21,-0.1002,-0.1307,-0.2308
2016-10-20,-0.0675,-0.1504,-0.218
2016-10-19,-0.0299,-0.1722,-0.2022
2016-10-18,0.0132,-0.1998,-0.1867
2016-10-17,0.0631,-0.2197,-0.1565
2016-10-14,0.118,-0.2024,-0.0843
2016-10-13,0.1686,-0.1729,-0.0043
2016-10-12,0.2118,-0.134,0.0779
2016-10-11,0.2453,-0.0885,0.1568
2016-10-10,0.2675,-0.0265,0.241
2016-10-07,0.2741,-0.0151,0.259
2016-10-06,0.2779,0.0194,0.2972
2016-10-05,0.273,0.0573,0.3303
2016-10-04,0.2587,0.0544,0.3131
2016-10-03,0.2451,0.0712,0.3163
2016-09-30,0.2273,0.0762,0.3035
2016-09-29,0.2083,0.0774,0.2856
2016-09-28,0.1889,0.0907,0.2796
2016-09-27,0.1662,0.0825,0.2488
2016-09-26,0.1456,0.0654,0.211
2016-09-23,0.1292,0.0702,0.1994
2016-09-22,0.1117,0.0539,0.1656
2016-09-21,0.0982,0.0226,0.1208
2016-09-20,0.0926,0.0266,0.1192
2016-09-19,0.0859,0.0103,0.0963
2016-09-16,0.0834,-0.011,0.0724
2016-09-15,0.0861,-0.0281,0.058
2016-09-14,0.0931,-0.0544,0.0387
2016-09-13,0.1067,-0.0474,0.0594
2016-09-12,0.1186,-0.0228,0.0957
2016-09-09,0.1243,-0.0192,0.1051
2016-09-08,0.1291,-0.0135,0.1156
2016-09-07,0.1325,-0.0338,0.0987
2016-09-06,0.1409,-0.065,0.0759
2016-09-02,0.1572,-0.1011,0.056
2016-09-01,0.1824,-0.1071,0.0753
2016-08-31,0.2092,-0.0891,0.1201
2016-08-30,0.2315,-0.0697,0.1618
2016-08-29,0.2489,-0.0575,0.1915
2016-08-26,0.2633,-0.0562,0.2071
2016-08-25,0.2774,-0.039,0.2383
2016-08-24,0.2871,-0.0153,0.2718
2016-08-23,0.2909,-0.0109,0.2801
2016-08-22,0.2937,-0.0098,0.2839
2016-08-19,0.2961,-0.0018,0.2943
2016-08-18,0.2966,0.0149,0.3115
2016-08-17,0.2928,0.0222,0.3151
2016-08-16,0.2873,0.0336,0.3209
2016-08-15,0.2789,0.029,0.3079
2016-08-12,0.2716,0.0294,0.3011
2016-08-11,0.2643,0.0237,0.288
2016-08-10,0.2583,0.0159,0.2743
2016-08-09,0.2543,0.015,0.2694
2016-08-08,0.2506,0.0116,0.2622
2016-08-05,0.2477,0.0016,0.2492
2016-08-04,0.2473,-0.0118,0.2355
2016-08-03,0.2502,-0.0211,0.2291
2016-08-02,0.2555,-0.014,0.2415
2016-08-01,0.259,0.0154,0.2744
2016-07-29,0.2552,0.0174,0.2725
2016-07-28,0.2508,0.0193,0.2701
2016-07-27,0.246,0.0066,0.2526
2016-07-26,0.2443,-0.0002,0.2441
2016-07-25,0.2444,0.0022,0.2466
2016-07-22,0.2438,0.0228,0.2667
2016-07-21,0.2381,0.0493,0.2874
2016-07-20,0.2258,0.0606,0.2864
2016-07-19,0.2106,0.0669,0.2775
2016-07-18,0.1939,0.0993,0.2932
2016-07-15,0.1691,0.1034,0.2725
2016-07-14,0.1432,0.1158,0.259
2016-07-13,0.1143,0.1247,0.239
2016-07-12,0.0831,0.1083,0.1914
2016-07-11,0.056,0.0736,0.1297
2016-07-08,0.0376,0.0448,0.0825
2016-07-07,0.0264,0.0023,0.0287
2016-07-06,0.0258,-0.0271,-0.0013
2016-07-05,0.0326,-0.031,0.0016
2016-07-01,0.0404,-0.0407,-0.0003
2016-06-30,0.0506,-0.0727,-0.0222
2016-06-29,0.0687,-0.1031,-0.0343
2016-06-28,0.0945,-0.1316,-0.037
2016-06-27,0.1274,-0.1232,0.0042
2016-06-24,0.1582,-0.0596,0.0986
2016-06-23,0.1731,-0.0223,0.1508
2016-06-22,0.1787,-0.0264,0.1523
2016-06-21,0.1853,-0.016,0.1693
2016-06-20,0.1893,-0.0143,0.175
2016-06-17,0.1928,-0.0217,0.1711
2016-06-16,0.1983,-0.025,0.1732
2016-06-15,0.2045,-0.0167,0.1878
2016-06-14,0.2087,-0.0032,0.2055
2016-06-13,0.2095,0.0309,0.2404
2016-06-10,0.2018,0.0729,0.2747
2016-06-09,0.1836,0.1034,0.2869
2016-06-08,0.1577,0.1377,0.2954
2016-06-07,0.1233,0.151,0.2743
2016-06-06,0.0855,0.1568,0.2424
2016-06-03,0.0463,0.1528,0.1991
2016-06-02,0.0081,0.1662,0.1743
2016-06-01,-0.0334,0.1572,0.1238
2016-05-31,-0.0727,0.1514,0.0787
2016-05-27,-0.1105,0.1333,0.0228
2016-05-26,-0.1439,0.1141,-0.0298
2016-05-25,-0.1724,0.0827,-0.0897
2016-05-24,-0.1931,0.0405,-0.1526
2016-05-23,-0.2032,-0.0111,-0.2143
2016-05-20,-0.2005,-0.0376,-0.2381
2016-05-19,-0.1911,-0.0571,-0.2481
2016-05-18,-0.1768,-0.0585,-0.2353
2016-05-17,-0.1622,-0.083,-0.2451
2016-05-16,-0.1414,-0.1003,-0.2418
2016-05-13,-0.1164,-0.13,-0.2464
2016-05-12,-0.0839,-0.1486,-0.2325
2016-05-11,-0.0467,-0.1493,-0.196
2016-05-10,-0.0094,-0.1714,-0.1808
2016-05-09,0.0335,-0.2051,-0.1716
2016-05-06,0.0847,-0.2285,-0.1438
2016-05-05,0.1419,-0.2137,-0.0718
2016-05-04,0.1953,-0.1952,0.0001
2016-05-03,0.2441,-0.157,0.0871
2016-05-02,0.2833,-0.1352,0.1481
2016-04-29,0.3171,-0.12,0.1972
2016-04-28,0.3471,-0.0787,0.2684
2016-04-27,0.3668,-0.0797,0.2872
2016-04-26,0.3867,-0.0679,0.3188
2016-04-25,0.4037,-0.0587,0.345
2016-04-22,0.4184,-0.0497,0.3687
2016-04-21,0.4308,-0.0458,0.385
2016-04-20,0.4422,-0.0466,0.3957
2016-04-19,0.4539,-0.032,0.4219
2016-04-18,0.4619,0.0037,0.4656
2016-04-15,0.4609,0.0133,0.4743
2016-04-14,0.4576,0.0252,0.4828
2016-04-13,0.4513,0.0116,0.4629
2016-04-12,0.4484,0.0023,0.4508
2016-04-11,0.4478,0.0114,0.4593
2016-04-08,0.445,0.028,0.473
2016-04-07,0.438,0.0456,0.4836
2016-04-06,0.4266,0.053,0.4796
2016-04-05,0.4134,0.0558,0.4691
2016-04-04,0.3994,0.0575,0.4569
2016-04-01,0.3851,0.0371,0.4222
2016-03-31,0.3758,0.0342,0.41
2016-03-30,0.3672,0.0212,0.3884
2016-03-29,0.3619,0.0152,0.3772
2016-03-28,0.3581,0.0055,0.3636
2016-03-24,0.3568,0.0381,0.3949
2016-03-23,0.3472,0.0818,0.4291
2016-03-22,0.3268,0.0824,0.4092
2016-03-21,0.3062,0.0717,0.3779
2016-03-18,0.2883,0.0618,0.3501
2016-03-17,0.2728,0.0536,0.3264
2016-03-16,0.2594,0.071,0.3304
2016-03-15,0.2416,0.0995,0.3412
2016-03-14,0.2168,0.1475,0.3642
2016-03-11,0.1799,0.1551,0.335
2016-03-10,0.1411,0.1965,0.3376
2016-03-09,0.092,0.2551,0.3471
