date,MACD_Signal,MACD_Hist,MACD
2015-10-07,-0.0076,0.012,0.0044
2015-10-06,-0.0106,0.0103,-0.0003
2015-10-05,-0.0131,0.0047,-0.0084
2015-10-02,-0.0143,-0.0033,-0.0177
2015-10-01,-0.0135,-0.0086,-0.022
2015-09-30,-0.0113,-0.0119,-0.0232
2015-09-29,-0.0084,-0.01,-0.0183
2015-09-28,-0.0059,-0.01,-0.0159
2015-09-25,-0.0034,-0.004,-0.0074
2015-09-24,-0.0024,-0.0002,-0.0026
2015-09-23,-0.0023,0.0039,0.0015
2015-09-22,-0.0033,0.005,0.0017
2015-09-21,-0.0045,0.0115,0.006999999999999999
2015-09-18,-0.0074,0.0088,0.0014
2015-09-17,-0.0096,0.0131,0.0034
2015-09-16,-0.0129,0.0137,0.0008
2015-09-15,-0.0163,0.0119,-0.0045
2015-09-14,-0.0193,0.0091,-0.0102
2015-09-11,-0.0216,0.0114,-0.0102
2015-09-10,-0.0244,0.0123,-0.0121
2015-09-09,-0.0275,0.0121,-0.0154
2015-09-08,-0.0305,0.0091,-0.0214
2015-09-04,-0.0328,0.0081,-0.0247
2015-09-03,-0.0348,0.0073,-0.0275
2015-09-02,-0.0366,0.0049,-0.0317
2015-09-01,-0.0378,0.0033,-0.0346
2015-08-31,-0.0387,-0.0001,-0.0387
2015-08-28,-0.0386,-0.0039,-0.0425
2015-08-27,-0.0377,-0.0069,-0.0446
2015-08-26,-0.0359,-0.0077,-0.0436
2015-08-25,-0.034,-0.0077,-0.0417
2015-08-24,-0.0321,-0.0056,-0.0377
2015-08-21,-0.0307,-0.0012,-0.0319
2015-08-20,-0.0304,0.0011,-0.0293
2015-08-19,-0.0307,0.0042,-0.0265
2015-08-18,-0.0317,0.0052,-0.0265
2015-08-17,-0.033,0.0057,-0.0273
2015-08-14,-0.0345,0.0036,-0.0309
2015-08-13,-0.0354,0.0034,-0.032
2015-08-12,-0.0362,0.0022,-0.0339
2015-08-11,-0.0368,0.0059,-0.0309
2015-08-10,-0.0382,0.0046,-0.0336
2015-08-07,-0.0394,0.0007,-0.0386
2015-08-06,-0.0396,0.0032,-0.0364
2015-08-05,-0.0404,0.0023,-0.038
2015-08-04,-0.041,0.0024,-0.0386
2015-08-03,-0.0415,0.0069,-0.0347
2015-07-31,-0.0433,0.0039,-0.0393
2015-07-30,-0.0443,0.0006,-0.0437
2015-07-29,-0.0444,-0.0032,-0.0476
2015-07-28,-0.0436,-0.0022,-0.0458
2015-07-27,-0.043,-0.0008,-0.0438
2015-07-24,-0.0428,0.0011,-0.0417
2015-07-23,-0.0431,0.0016,-0.0415
2015-07-22,-0.0435,0.003,-0.0406
2015-07-21,-0.0443,0.0024,-0.0419
2015-07-20,-0.0449,0.002,-0.0429
2015-07-17,-0.0454,0.0007,-0.0446
2015-07-16,-0.0455,-0.0016,-0.0472
2015-07-15,-0.0451,-0.0056,-0.0508
2015-07-14,-0.0437,-0.0079,-0.0516
2015-07-13,-0.0418,-0.0121,-0.0539
2015-07-10,-0.0387,-0.0184,-0.0571
2015-07-09,-0.0341,-0.0221,-0.0563
2015-07-08,-0.0286,-0.0237,-0.0523
2015-07-07,-0.0227,-0.0219,-0.0445
2015-07-06,-0.0172,-0.0218,-0.039
2015-07-02,-0.0118,-0.0237,-0.0355
2015-07-01,-0.0058,-0.0267,-0.0325
2015-06-30,0.0009,-0.0281,-0.0272
2015-06-29,0.0079,-0.0279,-0.0201
2015-06-26,0.0149,-0.0214,-0.0066
2015-06-25,0.0202,-0.0186,0.0016
2015-06-24,0.0249,-0.0118,0.013
2015-06-23,0.0278,-0.0065,0.0213
2015-06-22,0.0294,-0.0009,0.0285
2015-06-19,0.0297,0.0015,0.0312
2015-06-18,0.0293,0.014,0.0433
2015-06-17,0.0258,0.0221,0.0479
2015-06-16,0.0203,0.0308,0.0511
2015-06-15,0.0126,0.0296,0.0422
2015-06-12,0.0052,0.0108,0.016
2015-06-11,0.0025,-0.0069,-0.0045
2015-06-10,0.0042,-0.0144,-0.0101
2015-06-09,0.0078,-0.0118,-0.004
2015-06-08,0.0108,-0.0099,0.0008
2015-06-05,0.0132,-0.0103,0.0029
2015-06-04,0.0158,-0.0052,0.0106
2015-06-03,0.0171,-0.004,0.0132
2015-06-02,0.0181,-0.0009,0.0172
2015-06-01,0.0183,-0.0043,0.014
2015-05-29,0.0194,-0.0035,0.0159
2015-05-28,0.0203,-0.0043,0.016
2015-05-27,0.0214,-0.0005,0.0209
2015-05-26,0.0215,0.0024,0.0239
2015-05-22,0.0209,0.0064,0.0273
2015-05-21,0.0193,0.0059,0.0252
2015-05-20,0.0178,0.0051,0.0229
2015-05-19,0.0165,0.0013,0.0178
2015-05-18,0.0162,0.003,0.0193
2015-05-15,0.0154,0.0053,0.0208
2015-05-14,0.0141,0.0073,0.0214
2015-05-13,0.0123,0.0107,0.023
2015-05-12,0.0096,0.016,0.0256
2015-05-11,0.0056,0.018000000000000002,0.0235
2015-05-08,0.0011,0.0164,0.0175
2015-05-07,-0.003,0.0196,0.0166
2015-05-06,-0.0079,0.0232,0.0153
2015-05-05,-0.0137,0.026,0.0123
2015-05-04,-0.0202,0.0276,0.0074
2015-05-01,-0.0271,0.0301,0.003
2015-04-30,-0.0346,0.0309,-0.0037
2015-04-29,-0.0424,0.0312,-0.0112
2015-04-28,-0.0502,0.0276,-0.0226
2015-04-27,-0.0571,0.0193,-0.0378
2015-04-24,-0.0619,0.0184,-0.0435
2015-04-23,-0.0665,0.0185,-0.048
2015-04-22,-0.0711,0.0098,-0.0613
2015-04-21,-0.0736,0.0081,-0.0654
2015-04-20,-0.0756,0.0062,-0.0694
2015-04-17,-0.0772,0.0056,-0.0715
2015-04-16,-0.0786,0.0055,-0.0731
2015-04-15,-0.0799,0.0079,-0.0721
2015-04-14,-0.0819,0.0102,-0.0717
2015-04-13,-0.0844,0.0122,-0.0722
2015-04-10,-0.0875,0.0126,-0.0749
2015-04-09,-0.0906,0.0123,-0.0783
2015-04-08,-0.0937,0.0123,-0.0815
2015-04-07,-0.0968,0.0104,-0.0863
2015-04-06,-0.0994,0.0101,-0.0893
2015-04-02,-0.1019,0.0082,-0.0938
2015-04-01,-0.104,0.0069,-0.0971
2015-03-31,-0.1057,0.0027,-0.103
2015-03-30,-0.1063,-0.0027,-0.1091
2015-03-27,-0.1057,-0.0075,-0.1131
2015-03-26,-0.1038,-0.0099,-0.1137
2015-03-25,-0.1013,-0.0124,-0.1137
2015-03-24,-0.0982,-0.0179,-0.1162
2015-03-23,-0.0937,-0.0259,-0.1196
2015-03-20,-0.0872,-0.032,-0.1193
2015-03-19,-0.0792,-0.0369,-0.1161
2015-03-18,-0.07,-0.0413,-0.1114
2015-03-17,-0.0597,-0.045,-0.1047
2015-03-16,-0.0484,-0.0503,-0.0987
2015-03-13,-0.0359,-0.0528,-0.0887
2015-03-12,-0.0227,-0.0621,-0.0847
2015-03-11,-0.0071,-0.0642,-0.0713
2015-03-10,0.0089,-0.057,-0.0481
2015-03-09,0.0232,-0.0399,-0.0168
2015-03-06,0.0331,-0.0147,0.0184
2015-03-05,0.0368,0.0069,0.0437
2015-03-04,0.0351,0.0056,0.0407
2015-03-03,0.0337,0.0057,0.0394
2015-03-02,0.0322,0.0069,0.0391
2015-02-27,0.0305,0.0037,0.0342
2015-02-26,0.0296,0.0039,0.0335
2015-02-25,0.0286,0.0014,0.03
2015-02-24,0.0283,0.0071,0.0354
2015-02-23,0.0265,0.0142,0.0407
2015-02-20,0.0229,0.0219,0.0448
2015-02-19,0.0175,0.029,0.0464
2015-02-18,0.0102,0.0284,0.0386
2015-02-17,0.0031,0.0331,0.0362
2015-02-13,-0.0052,0.0296,0.0245
2015-02-12,-0.0126,0.0187,0.0061
2015-02-11,-0.0172,0.0171,-0.0001
2015-02-10,-0.0215,0.0155,-0.006
2015-02-09,-0.0254,0.0098,-0.0156
2015-02-06,-0.0278,0.0106,-0.0173
2015-02-05,-0.0305,0.0117,-0.0187
2015-02-04,-0.0334,0.0116,-0.0218
2015-02-03,-0.0363,0.0119,-0.0244
2015-02-02,-0.0393,0.0139,-0.0254
2015-01-30,-0.0427,0.0124,-0.0303
2015-01-29,-0.0458,0.0127,-0.0331
2015-01-28,-0.049,0.0139,-0.0352
2015-01-27,-0.0525,0.0111,-0.0414
2015-01-26,-0.0553,0.0138,-0.0415
2015-01-23,-0.0587,0.0135,-0.0452
2015-01-22,-0.0621,0.0159,-0.0462
2015-01-21,-0.0661,0.0162,-0.0498
2015-01-20,-0.0701,0.0194,-0.0507
2015-01-16,-0.075,0.0219,-0.0531
2015-01-15,-0.0805,0.0261,-0.0544
2015-01-14,-0.087,0.0368,-0.0501
2015-01-13,-0.0962,0.04,-0.0562
2015-01-12,-0.1062,0.0441,-0.0621
2015-01-09,-0.1172,0.0382,-0.079
2015-01-08,-0.1268,0.0397,-0.0871
2015-01-07,-0.1367,0.0375,-0.0992
2015-01-06,-0.1461,0.0318,-0.1143
2015-01-05,-0.154,0.0333,-0.1207
2015-01-02,-0.1623,0.0353,-0.127
2014-12-31,-0.1712,0.0317,-0.1395
2014-12-30,-0.1791,0.0299,-0.1492
2014-12-29,-0.1866,0.0353,-0.1513
2014-12-26,-0.1954,0.0294,-0.166
2014-12-24,-0.2027,0.0254,-0.1773
2014-12-23,-0.2091,0.0229,-0.1862
2014-12-22,-0.2148,0.0171,-0.1977
2014-12-19,-0.2191,0.0155,-0.2035
2014-12-18,-0.223,0.018000000000000002,-0.2049
2014-12-17,-0.2275,0.0176,-0.2098
2014-12-16,-0.2319,0.0209,-0.211
2014-12-15,-0.2371,0.0287,-0.2084
2014-12-12,-0.2443,0.0351,-0.2092
2014-12-11,-0.253,0.0408,-0.2122
2014-12-10,-0.2632,0.0472,-0.2161
2014-12-09,-0.275,0.0429,-0.2321
2014-12-08,-0.2858,0.0437,-0.2421
2014-12-05,-0.2967,0.0434,-0.2533
2014-12-04,-0.3075,0.0425,-0.265
2014-12-03,-0.3182,0.036000000000000004,-0.2821
2014-12-02,-0.3272,0.0385,-0.2887
2014-12-01,-0.3368,0.0317,-0.3051
2014-11-28,-0.3447,0.0414,-0.3033
2014-11-26,-0.3551,0.0432,-0.3119
2014-11-25,-0.3658,0.0303,-0.3356
2014-11-24,-0.3734,-0.0252,-0.3986
2014-11-21,-0.3671,-0.0379,-0.405
2014-11-20,-0.3577,-0.0507,-0.4083
2014-11-19,-0.345,-0.0688,-0.4138
2014-11-18,-0.3278,-0.0859,-0.4137
2014-11-17,-0.3063,-0.0992,-0.4055
2014-11-14,-0.2815,-0.1159,-0.3973
2014-11-13,-0.2525,-0.1398,-0.3923
2014-11-12,-0.2176,-0.1575,-0.3751
2014-11-11,-0.1782,-0.1827,-0.3609
2014-11-10,-0.1325,-0.2122,-0.3447
2014-11-07,-0.0795,-0.2436,-0.32299999999999995
2014-11-06,-0.0186,-0.2874,-0.306
2014-11-05,0.0533,-0.3147,-0.2614
2014-11-04,0.1319,-0.3408,-0.2089
2014-11-03,0.2172,-0.3488,-0.1316
2014-10-31,0.3044,-0.3579,-0.0536
2014-10-30,0.3938,-0.3531,0.0407
2014-10-29,0.4821,-0.3603,0.1218
2014-10-28,0.5722,-0.3282,0.244
2014-10-27,0.6542,-0.2916,0.3627
2014-10-24,0.7271,-0.261,0.4661
2014-10-23,0.7924,-0.2478,0.5446
2014-10-22,0.8543,-0.2012,0.6531
2014-10-21,0.9046,-0.092,0.8126
2014-10-20,0.9276,0.0361,0.9637
2014-10-17,0.9186,0.2514,1.17
2014-10-16,0.8558,0.4465,1.3023
2014-10-15,0.7442,0.5777,1.3218
2014-10-14,0.5997,0.5710000000000001,1.1707
2014-10-13,0.457,0.6067,1.0637
2014-10-10,0.3053,0.3325,0.6378
2014-10-09,0.2222,0.1294,0.3516
2014-10-08,0.1898,0.0551,0.2449
2014-10-07,0.1761,0.036000000000000004,0.2121
2014-10-06,0.1671,0.0295,0.1966
2014-10-03,0.1597,0.05,0.2097
2014-10-02,0.1472,0.0669,0.2141
2014-10-01,0.1305,0.0597,0.1902
2014-09-30,0.1155,0.0322,0.1477
2014-09-29,0.1075,0.0185,0.126
2014-09-26,0.1028,0.0173,0.1202
2014-09-25,0.0985,0.0224,0.1209
2014-09-24,0.0929,0.023,0.1159
2014-09-23,0.0872,0.0045,0.0916
2014-09-22,0.086,-0.0034,0.0827
2014-09-19,0.0869,-0.0015,0.0853
2014-09-18,0.0873,-0.0038,0.0834
2014-09-17,0.0882,-0.0095,0.0788
2014-09-16,0.0906,-0.0138,0.0768
2014-09-15,0.094,-0.0169,0.0772
2014-09-12,0.0983,-0.0268,0.0714
2014-09-11,0.105,-0.0297,0.0753
2014-09-10,0.1124,-0.0363,0.0761
2014-09-09,0.1215,-0.0332,0.0883
2014-09-08,0.1298,-0.0252,0.1045
2014-09-05,0.1361,-0.0194,0.1166
2014-09-04,0.1409,-0.0069,0.134
2014-09-03,0.1427,0.008,0.1506
2014-09-02,0.1407,0.0188,0.1595
2014-08-29,0.136,0.0223,0.1582
2014-08-28,0.1304,0.0331,0.1635
2014-08-27,0.1221,0.0386,0.1607
2014-08-26,0.1125,0.0281,0.1406
2014-08-25,0.1054,0.0257,0.1312
2014-08-22,0.099,0.0375,0.1366
2014-08-21,0.0896,0.0468,0.1364
2014-08-20,0.0779,0.0471,0.125
2014-08-19,0.0662,0.0466,0.1128
2014-08-18,0.0545,0.0431,0.0976
2014-08-15,0.0437,0.0238,0.0676
2014-08-14,0.0378,0.0292,0.067
2014-08-13,0.0305,0.0357,0.0662
2014-08-12,0.0216,0.0397,0.0613
2014-08-11,0.0116,0.0424,0.0541
2014-08-08,0.001,0.0359,0.037000000000000005
2014-08-07,-0.008,0.0195,0.0115
2014-08-06,-0.0128,0.0141,0.0013
2014-08-05,-0.0164,0.0026,-0.0138
2014-08-04,-0.017,0.003,-0.0141
2014-08-01,-0.0178,0.0,-0.0178
2014-07-31,-0.0178,-0.0004,-0.0181
2014-07-30,-0.0177,0.0014,-0.0163
2014-07-29,-0.018000000000000002,0.0003,-0.0178
2014-07-28,-0.0181,-0.0013,-0.0194
2014-07-25,-0.0178,0.0016,-0.0162
2014-07-24,-0.0182,0.0034,-0.0148
2014-07-23,-0.019,0.0082,-0.0108
2014-07-22,-0.021,0.0063,-0.0148
2014-07-21,-0.0226,0.0071,-0.0155
2014-07-18,-0.0244,0.0041,-0.0203
2014-07-17,-0.0254,0.0024,-0.023
2014-07-16,-0.026,0.0036,-0.0224
2014-07-15,-0.0269,0.0018,-0.0251
2014-07-14,-0.0273,0.0022,-0.0251
2014-07-11,-0.0279,0.0001,-0.0278
2014-07-10,-0.0279,-0.0029,-0.0308
2014-07-09,-0.0272,-0.003,-0.0302
2014-07-08,-0.0265,-0.0065,-0.033
2014-07-07,-0.0248,-0.0103,-0.0351
2014-07-03,-0.0223,-0.0116,-0.0338
2014-07-02,-0.0194,-0.0127,-0.0321
2014-07-01,-0.0162,-0.0142,-0.0304
2014-06-30,-0.0126,-0.0122,-0.0248
2014-06-27,-0.0096,-0.0168,-0.0264
2014-06-26,-0.0054,-0.0227,-0.0281
2014-06-25,0.0003,-0.0251,-0.0248
2014-06-24,0.0066,-0.0262,-0.0196
2014-06-23,0.0131,-0.0285,-0.0153
2014-06-20,0.0202,-0.0217,-0.0015
2014-06-19,0.0257,-0.0176,0.0081
2014-06-18,0.0301,-0.0119,0.0181
2014-06-17,0.0331,-0.0105,0.0225
2014-06-16,0.0357,-0.0088,0.0268
2014-06-13,0.0379,-0.0111,0.0268
2014-06-12,0.0407,-0.0122,0.0285
2014-06-11,0.0437,-0.0054,0.0383
2014-06-10,0.045,-0.0009,0.0442
2014-06-09,0.0453,-0.0003,0.0449
2014-06-06,0.0453,0.004,0.0493
2014-06-05,0.0444,0.0078,0.0521
2014-06-04,0.0424,0.0105,0.053
2014-06-03,0.0398,0.0135,0.0532
2014-06-02,0.0364,0.0164,0.0528
2014-05-30,0.0323,0.0182,0.0505
2014-05-29,0.0278,0.019,0.0468
2014-05-28,0.023,0.0204,0.0434
2014-05-27,0.0179,0.0195,0.0375
2014-05-23,0.013,0.0214,0.0344
2014-05-22,0.0077,0.0244,0.0321
2014-05-21,0.0016,0.025,0.0265
2014-05-20,-0.0046,0.0238,0.0191
2014-05-19,-0.0106,0.023,0.0124
2014-05-16,-0.0163,0.0216,0.0052
2014-05-15,-0.0217,0.0202,-0.0015
2014-05-14,-0.0268,0.0168,-0.01
2014-05-13,-0.031,0.0112,-0.0198
2014-05-12,-0.0338,0.009000000000000001,-0.0248
2014-05-09,-0.036000000000000004,0.0092,-0.0268
2014-05-08,-0.0383,0.0063,-0.032
2014-05-07,-0.0399,0.0078,-0.0321
2014-05-06,-0.0419,0.0132,-0.0287
2014-05-05,-0.0452,0.0065,-0.0386
2014-05-02,-0.0468,0.0006,-0.0462
2014-05-01,-0.0469,-0.0042,-0.0511
2014-04-30,-0.0459,-0.0006,-0.0465
2014-04-29,-0.0458,-0.0063,-0.0521
2014-04-28,-0.0442,-0.0102,-0.0544
2014-04-25,-0.0416,-0.0119,-0.0535
2014-04-24,-0.0387,-0.016,-0.0547
2014-04-23,-0.0346,-0.0197,-0.0544
2014-04-22,-0.0297,-0.0204,-0.0501
2014-04-21,-0.0246,-0.0204,-0.045
2014-04-17,-0.0195,-0.0192,-0.0388
2014-04-16,-0.0147,-0.0207,-0.0354
2014-04-15,-0.0095,-0.0159,-0.0254
2014-04-14,-0.0056,-0.016,-0.0215
2014-04-11,-0.0016,-0.0106,-0.0122
2014-04-10,0.0011,-0.0073,-0.0062
2014-04-09,0.0029,-0.0044,-0.0015
2014-04-08,0.004,-0.0056,-0.0016
2014-04-07,0.0054,-0.0009,0.0044
2014-04-04,0.0056,0.0031,0.0087
2014-04-03,0.0048,0.0075,0.0123
2014-04-02,0.003,0.0056,0.0086
2014-04-01,0.0016,0.0061,0.0077
2014-03-31,0.0,0.0045,0.0045
2014-03-28,-0.0011,0.0024,0.0013
2014-03-27,-0.0017,0.003,0.0013
2014-03-26,-0.0024,0.0048,0.0024
2014-03-25,-0.0036,0.0083,0.0047
2014-03-24,-0.0057,0.0061,0.0004
2014-03-21,-0.0072,0.0072,0.0
2014-03-20,-0.009000000000000001,-0.0047,-0.0137
2014-03-19,-0.0079,-0.0048,-0.0127
2014-03-18,-0.0067,-0.0096,-0.0163
2014-03-17,-0.0043,-0.0184,-0.0227
2014-03-14,0.0003,-0.0267,-0.0264
2014-03-13,0.006999999999999999,-0.0266,-0.0196
2014-03-12,0.0137,-0.0243,-0.0106
2014-03-11,0.0198,-0.0188,0.001
2014-03-10,0.0245,-0.0067,0.0178
2014-03-07,0.0261,-0.0004,0.0257
2014-03-06,0.0262,0.0052,0.0315
2014-03-05,0.0249,0.0154,0.0404
2014-03-04,0.0211,0.0168,0.0379
2014-03-03,0.0169,0.0173,0.0342
2014-02-28,0.0125,0.0144,0.0269
2014-02-27,0.0089,0.0114,0.0203
2014-02-26,0.0061,0.005,0.0111
2014-02-25,0.0049,0.0029,0.0078
2014-02-24,0.0041,0.0014,0.0055
2014-02-21,0.0038,-0.0044,-0.0006
2014-02-20,0.0049,-0.004,0.0009
2014-02-19,0.0059,-0.0072,-0.0014
2014-02-18,0.0077,-0.0048,0.0029
2014-02-14,0.0089,-0.0057,0.0032
2014-02-13,0.0103,-0.0067,0.0036
2014-02-12,0.012,-0.01,0.002
2014-02-11,0.0145,-0.0186,-0.0042
2014-02-10,0.0191,-0.0311,-0.012
2014-02-07,0.0269,-0.0354,-0.0085
2014-02-06,0.0358,-0.0357,0.0001
2014-02-05,0.0447,-0.0265,0.0182
2014-02-04,0.0513,-0.0144,0.0369
2014-02-03,0.0549,-0.0068,0.0481
2014-01-31,0.0566,-0.002,0.0546
2014-01-30,0.0571,0.0029,0.06
2014-01-29,0.0563,0.0067,0.063
2014-01-28,0.0547,0.0082,0.0629
2014-01-27,0.0526,0.0071,0.0597
2014-01-24,0.0509,0.0121,0.063
2014-01-23,0.0478,0.0154,0.0632
2014-01-22,0.044,0.0114,0.0554
2014-01-21,0.0411,-0.0026,0.0385
2014-01-17,0.0418,-0.006,0.0358
2014-01-16,0.0433,-0.0093,0.0339
2014-01-15,0.0456,-0.0136,0.032
2014-01-14,0.049,-0.02,0.029
2014-01-13,0.054000000000000006,-0.0293,0.0248
2014-01-10,0.0613,-0.0301,0.0312
2014-01-09,0.0689,-0.0288,0.04
2014-01-08,0.0761,-0.0223,0.0538
2014-01-07,0.0816,-0.0172,0.0644
2014-01-06,0.0859,-0.016,0.0699
2014-01-03,0.0899,-0.012,0.078
2014-01-02,0.0929,-0.0109,0.08199999999999999
2013-12-31,0.0957,-0.0077,0.08800000000000001
2013-12-30,0.0976,-0.0011,0.0964
2013-12-27,0.0979,0.0059,0.1038
2013-12-26,0.0964,0.005,0.1014
2013-12-24,0.0952,0.0058,0.101
2013-12-23,0.0937,0.0012,0.0949
2013-12-20,0.0934,-0.0025,0.0909
2013-12-19,0.094,-0.0096,0.0845
2013-12-18,0.0964,-0.0173,0.0791
2013-12-17,0.1007,-0.0134,0.0873
2013-12-16,0.1041,-0.0075,0.0966
2013-12-13,0.106,-0.0031,0.1029
2013-12-12,0.1067,-0.0024,0.1044
2013-12-11,0.1073,-0.0015,0.1058
2013-12-10,0.1077,0.0075,0.1152
2013-12-09,0.1058,0.0075,0.1134
2013-12-06,0.104,0.0034,0.1073
2013-12-05,0.1031,0.0041,0.1072
2013-12-04,0.1021,0.0074,0.1095
2013-12-03,0.1002,0.0076,0.1079
2013-12-02,0.0983,0.0089,0.1073
2013-11-29,0.0961,0.0118,0.108
2013-11-27,0.0931,0.0151,0.1083
2013-11-26,0.0894,0.0198,0.1092
2013-11-25,0.0844,0.0253,0.1098
2013-11-22,0.0781,0.0298,0.1079
2013-11-21,0.0706,0.0251,0.0958
2013-11-20,0.0643,0.0125,0.0769
2013-11-19,0.0612,0.0148,0.0761
2013-11-18,0.0575,0.0195,0.077
2013-11-15,0.0526,0.0234,0.076
2013-11-14,0.0468,0.029,0.0757
2013-11-13,0.0395,0.0306,0.0702
2013-11-12,0.0319,0.0343,0.0661
2013-11-11,0.0233,0.0265,0.0498
2013-11-08,0.0167,0.0228,0.0395
2013-11-07,0.011,0.0189,0.0299
2013-11-06,0.0062,0.0139,0.0201
2013-11-05,0.0028,0.0047,0.0074
2013-11-04,0.0016,0.0038,0.0054
2013-11-01,0.0007,0.003,0.0037
2013-10-31,-0.0001,0.0015,0.0015
2013-10-30,-0.0005,0.0001,-0.0004
2013-10-29,-0.0005,-0.0002,-0.0007
2013-10-28,-0.0005,0.0004,-0.0
2013-10-25,-0.0006,0.0014,0.0008
2013-10-24,-0.0009,0.0007,-0.0002
2013-10-23,-0.0011,0.0016,0.0006
2013-10-22,-0.0015,0.002,0.0005
2013-10-21,-0.002,0.0023,0.0004
2013-10-18,-0.0026,0.0038,0.0013
2013-10-17,-0.0035,0.0039,0.0004
2013-10-16,-0.0045,0.0027,-0.0018
2013-10-15,-0.0052,0.0006,-0.0046
2013-10-14,-0.0053,0.0024,-0.0029
2013-10-11,-0.0059,0.0021,-0.0038
2013-10-10,-0.0064,0.0015,-0.0049
2013-10-09,-0.0068,0.0016,-0.0052
2013-10-08,-0.0072,0.0026,-0.0046
2013-10-07,-0.0078,0.0042,-0.0036
2013-10-04,-0.0089,0.0045,-0.0044
2013-10-03,-0.01,0.0027,-0.0074
2013-10-02,-0.0107,0.0037,-0.006999999999999999
2013-10-01,-0.0116,0.0032,-0.0084
2013-09-30,-0.0125,0.0054,-0.006999999999999999
2013-09-27,-0.0138,0.0065,-0.0073
2013-09-26,-0.0154,0.0039,-0.0115
2013-09-25,-0.0164,0.0027,-0.0137
2013-09-24,-0.0171,0.0018,-0.0153
2013-09-23,-0.0176,0.0015,-0.016
2013-09-20,-0.018000000000000002,0.0001,-0.0178
2013-09-19,-0.018000000000000002,0.0012,-0.0168
2013-09-18,-0.0183,0.0011,-0.0172
2013-09-17,-0.0186,0.0,-0.0186
2013-09-16,-0.0186,-0.0035,-0.022
2013-09-13,-0.0177,-0.0064,-0.0241
2013-09-12,-0.0161,-0.0103,-0.0264
2013-09-11,-0.0135,-0.0124,-0.026
2013-09-10,-0.0104,-0.0135,-0.0239
2013-09-09,-0.006999999999999999,-0.014,-0.021
2013-09-06,-0.0035,-0.0114,-0.0149
2013-09-05,-0.0007,-0.0083,-0.009000000000000001
2013-09-04,0.0014,-0.0047,-0.0033
2013-09-03,0.0025,-0.0047,-0.0022
2013-08-30,0.0037,-0.0003,0.0035
2013-08-29,0.0038,0.0017,0.0055
2013-08-28,0.0034,0.0025,0.0059
2013-08-27,0.0027,0.0016,0.0044
2013-08-26,0.0023,0.0031,0.0054
2013-08-23,0.0016,0.003,0.0046
2013-08-22,0.0008,0.0027,0.0035
2013-08-21,0.0001,0.002,0.0021
2013-08-20,-0.0004,0.0019,0.0016
2013-08-19,-0.0008,0.0014,0.0005
2013-08-16,-0.0012,0.0035,0.0023
2013-08-15,-0.0021,0.0045,0.0024
2013-08-14,-0.0032,0.0037,0.0005
2013-08-13,-0.0041,0.0033,-0.0009
2013-08-12,-0.0049,0.0032,-0.0017
2013-08-09,-0.0057,0.003,-0.0028
2013-08-08,-0.0065,0.0024,-0.0041
2013-08-07,-0.0071,0.0004,-0.0067
2013-08-06,-0.0072,0.0004,-0.0068
2013-08-05,-0.0073,0.0004,-0.0068
2013-08-02,-0.0074,0.0016,-0.0058
2013-08-01,-0.0078,0.0025,-0.0053
2013-07-31,-0.0084,0.0057,-0.0026
2013-07-30,-0.0098,0.0055,-0.0043
2013-07-29,-0.0112,0.0049,-0.0063
2013-07-26,-0.0124,0.0057,-0.0068
2013-07-25,-0.0139,0.0025,-0.0113
2013-07-24,-0.0145,0.0016,-0.0129
2013-07-23,-0.0149,0.0017,-0.0132
2013-07-22,-0.0153,0.0004,-0.0149
2013-07-19,-0.0154,0.0005,-0.0149
2013-07-18,-0.0155,-0.0001,-0.0156
2013-07-17,-0.0155,-0.0018,-0.0173
2013-07-16,-0.015,-0.0032,-0.0183
2013-07-15,-0.0142,-0.005,-0.0192
2013-07-12,-0.013,-0.0092,-0.0221
2013-07-11,-0.0107,-0.0108,-0.0215
2013-07-10,-0.008,-0.0124,-0.0204
2013-07-09,-0.0048,-0.0118,-0.0166
2013-07-08,-0.0019,-0.0076,-0.0095
2013-07-05,-0.0,-0.0003,-0.0003
2013-07-03,0.0001,0.0001,0.0002
2013-07-02,0.0,0.0019,0.0019
2013-07-01,-0.0004,0.0004,-0.0
2013-06-28,-0.0005,0.0011,0.0006
2013-06-27,-0.0008,0.0021,0.0013
2013-06-26,-0.0013,-0.0005,-0.0018
2013-06-25,-0.0012,-0.0016,-0.0028
2013-06-24,-0.0008,-0.0011,-0.0019
2013-06-21,-0.0005,-0.0003,-0.0007
2013-06-20,-0.0004,0.0001,-0.0003
2013-06-19,-0.0005,-0.0012,-0.0017
2013-06-18,-0.0002,-0.0013,-0.0015
2013-06-17,0.0002,-0.0014,-0.0012
2013-06-14,0.0005,-0.0013,-0.0008
2013-06-13,0.0008,-0.0021,-0.0012
2013-06-12,0.0014,-0.0032,-0.0018
2013-06-11,0.0022,-0.0028,-0.0006
2013-06-10,0.0028,-0.0021,0.0007
2013-06-07,0.0034,-0.0017,0.0017
2013-06-06,0.0038,-0.0008,0.003
2013-06-05,0.004,0.0004,0.0044
2013-06-04,0.0039,0.0014,0.0053
2013-06-03,0.0036,0.0027,0.0063
2013-05-31,0.0029,0.0026,0.0055
2013-05-30,0.0022,0.0041,0.0064
2013-05-29,0.0012,0.0031,0.0043
2013-05-28,0.0004,0.0023,0.0027
2013-05-24,-0.0001,-0.0013,-0.0014
