date,MACD,MACD_Signal,MACD_Hist
2018-09-11,0.0471,0.0502,-0.0031
2018-09-10,0.0604,0.0509,0.0095
2018-09-07,0.0562,0.0486,0.0077
2018-09-06,0.0602,0.0466,0.0136
2018-09-05,0.0593,0.0433,0.0161
2018-09-04,0.0573,0.0392,0.0181
2018-08-31,0.054000000000000006,0.0347,0.0193
2018-08-30,0.0489,0.0299,0.019
2018-08-29,0.0392,0.0251,0.014
2018-08-28,0.0338,0.0216,0.0122
2018-08-27,0.0316,0.0186,0.013
2018-08-24,0.0283,0.0153,0.0129
2018-08-23,0.0236,0.0121,0.0115
2018-08-22,0.0175,0.0092,0.0083
2018-08-21,0.0093,0.0071,0.0021
2018-08-20,0.0088,0.0066,0.0022
2018-08-17,0.003,0.0061,-0.003
2018-08-16,0.0109,0.0068,0.0041
2018-08-15,0.0105,0.0058,0.0048
2018-08-14,0.01,0.0046,0.0054
2018-08-13,0.009000000000000001,0.0033,0.0057
2018-08-10,0.0077,0.0018,0.0059
2018-08-09,0.006,0.0004,0.0056
2018-08-08,0.0087,-0.001,0.0098
2018-08-07,0.002,-0.0035,0.0054
2018-08-06,-0.0016,-0.0048,0.0032
2018-08-03,-0.0163,-0.0056,-0.0107
2018-08-02,-0.0196,-0.003,-0.0167
2018-08-01,-0.0133,0.0012,-0.0145
2018-07-31,-0.0102,0.0048,-0.0151
2018-07-30,-0.001,0.0086,-0.0096
2018-07-27,0.0057,0.011,-0.0053
2018-07-26,0.009000000000000001,0.0123,-0.0033
2018-07-25,0.0132,0.0131,0.0001
2018-07-24,0.0132,0.0131,0.0001
2018-07-23,0.0182,0.0131,0.0051
2018-07-20,0.014,0.0118,0.0022
2018-07-19,0.0136,0.0113,0.0023
2018-07-18,0.0231,0.0107,0.0124
2018-07-17,0.0195,0.0076,0.012
2018-07-16,0.03,0.0046,0.0254
2018-07-13,0.0226,-0.0017,0.0244
2018-07-12,0.0077,-0.0078,0.0156
2018-07-11,0.0039,-0.0117,0.0156
2018-07-10,-0.0011,-0.0156,0.0146
2018-07-09,-0.0074,-0.0193,0.0119
2018-07-06,-0.0153,-0.0222,0.0069
2018-07-05,-0.0202,-0.024,0.0038
2018-07-03,-0.0261,-0.0249,-0.0011
2018-07-02,-0.0281,-0.0246,-0.0035
2018-06-29,-0.0253,-0.0238,-0.0015
2018-06-28,-0.0263,-0.0234,-0.0029
2018-06-27,-0.0272,-0.0227,-0.0046
2018-06-26,-0.028,-0.0215,-0.0065
2018-06-25,-0.0287,-0.0199,-0.0087
2018-06-22,-0.0239,-0.0177,-0.0062
2018-06-21,-0.0277,-0.0162,-0.0116
2018-06-20,-0.0271,-0.0133,-0.0138
2018-06-19,-0.0259,-0.0098,-0.0161
2018-06-18,-0.024,-0.0058,-0.0182
2018-06-15,-0.0212,-0.0012,-0.02
2018-06-14,-0.0123,0.0038,-0.0161
2018-06-13,-0.0109,0.0078,-0.0186
2018-06-12,-0.0089,0.0124,-0.0213
2018-06-11,-0.0012,0.0178,-0.0189
2018-06-08,0.0036,0.0225,-0.0189
2018-06-07,0.0097,0.0272,-0.0175
2018-06-06,0.0122,0.0316,-0.0194
2018-06-05,0.0254,0.0365,-0.011
2018-06-04,0.0267,0.0392,-0.0126
2018-06-01,0.0329,0.0424,-0.0094
2018-05-31,0.0354,0.0447,-0.0094
2018-05-30,0.038,0.0471,-0.0091
2018-05-29,0.0458,0.0493,-0.0035
2018-05-25,0.05,0.0502,-0.0002
2018-05-24,0.0497,0.0503,-0.0006
2018-05-23,0.0586,0.0504,0.0082
2018-05-22,0.0692,0.0484,0.0208
2018-05-21,0.0715,0.0432,0.0283
2018-05-18,0.0582,0.0361,0.0221
2018-05-17,0.0454,0.0306,0.0148
2018-05-16,0.0335,0.0269,0.0066
2018-05-15,0.0432,0.0252,0.018000000000000002
2018-05-14,0.0398,0.0207,0.0191
2018-05-11,0.0381,0.0159,0.0222
2018-05-10,0.0372,0.0104,0.0268
2018-05-09,0.0406,0.0037,0.037000000000000005
2018-05-08,0.0291,-0.0056,0.0347
2018-05-07,-0.0013,-0.0143,0.013
2018-05-04,-0.0057,-0.0175,0.0118
2018-05-03,-0.0049,-0.0205,0.0156
2018-05-02,-0.0088,-0.0244,0.0155
2018-05-01,-0.0138,-0.0282,0.0144
2018-04-30,-0.0199,-0.0318,0.012
2018-04-27,-0.0223,-0.0348,0.0125
2018-04-26,-0.0301,-0.038,0.0078
2018-04-25,-0.0295,-0.0399,0.0104
2018-04-24,-0.0283,-0.0425,0.0143
2018-04-23,-0.0314,-0.0461,0.0147
2018-04-20,-0.0299,-0.0498,0.0199
2018-04-19,-0.0376,-0.0548,0.0171
2018-04-18,-0.0368,-0.059,0.0223
2018-04-17,-0.0403,-0.0646,0.0243
2018-04-16,-0.0492,-0.0707,0.0214
2018-04-13,-0.0549,-0.076,0.0212
2018-04-12,-0.0613,-0.0813,0.02
2018-04-11,-0.0635,-0.0863,0.0229
2018-04-10,-0.0754,-0.0921,0.0166
2018-04-09,-0.0846,-0.0962,0.0116
2018-04-06,-0.0925,-0.0991,0.0066
2018-04-05,-0.0937,-0.1008,0.0071
2018-04-04,-0.1039,-0.1026,-0.0014
2018-04-03,-0.1053,-0.1022,-0.0031
2018-04-02,-0.1005,-0.1014,0.0009
2018-03-29,-0.098,-0.1017,0.0037
2018-03-28,-0.1086,-0.1026,-0.006
2018-03-27,-0.1053,-0.1011,-0.0042
2018-03-26,-0.0995,-0.1001,0.0005
2018-03-23,-0.106,-0.1002,-0.0059
2018-03-22,-0.1179,-0.0987,-0.0192
2018-03-21,-0.116,-0.0939,-0.0221
2018-03-20,-0.1068,-0.0884,-0.0184
2018-03-19,-0.1038,-0.0838,-0.02
2018-03-16,-0.0932,-0.0788,-0.0144
2018-03-15,-0.0886,-0.0752,-0.0134
2018-03-14,-0.0865,-0.0719,-0.0147
2018-03-13,-0.0826,-0.0682,-0.0144
2018-03-12,-0.0815,-0.0646,-0.0169
2018-03-09,-0.0687,-0.0604,-0.0083
2018-03-08,-0.064,-0.0583,-0.0057
2018-03-07,-0.0649,-0.0569,-0.008
2018-03-06,-0.065,-0.0549,-0.0101
2018-03-05,-0.0642,-0.0523,-0.0118
2018-03-02,-0.0571,-0.0494,-0.0077
2018-03-01,-0.0574,-0.0475,-0.01
2018-02-28,-0.0469,-0.045,-0.0019
2018-02-27,-0.0479,-0.0445,-0.0034
2018-02-26,-0.0435,-0.0436,0.0001
2018-02-23,-0.0424,-0.0437,0.0013
2018-02-22,-0.0454,-0.044,-0.0014
2018-02-21,-0.0434,-0.0436,0.0002
2018-02-20,-0.0454,-0.0437,-0.0017
2018-02-16,-0.0422,-0.0433,0.0011
2018-02-15,-0.0441,-0.0435,-0.0006
2018-02-14,-0.0495,-0.0434,-0.0061
2018-02-13,-0.0505,-0.0419,-0.0087
2018-02-12,-0.0511,-0.0397,-0.0114
2018-02-09,-0.0409,-0.0368,-0.0041
2018-02-08,-0.0392,-0.0358,-0.0034
2018-02-07,-0.0398,-0.035,-0.0048
2018-02-06,-0.04,-0.0338,-0.0063
2018-02-05,-0.0295,-0.0322,0.0026
2018-02-02,-0.0309,-0.0328,0.0019
2018-02-01,-0.0323,-0.0333,0.001
2018-01-31,-0.0317,-0.0336,0.0018
2018-01-30,-0.0324,-0.034,0.0016
2018-01-29,-0.0354,-0.0344,-0.0009
2018-01-26,-0.0361,-0.0342,-0.0019
2018-01-25,-0.0314,-0.0337,0.0024
2018-01-24,-0.0351,-0.0343,-0.0007
2018-01-23,-0.0342,-0.0341,-0.0
2018-01-22,-0.0377,-0.0341,-0.0035
2018-01-19,-0.0416,-0.0332,-0.0083
2018-01-18,-0.0409,-0.0312,-0.0097
2018-01-17,-0.0393,-0.0287,-0.0106
2018-01-16,-0.0368,-0.0261,-0.0107
2018-01-12,-0.0331,-0.0234,-0.0097
2018-01-11,-0.0278,-0.021,-0.0068
2018-01-10,-0.0207,-0.0193,-0.0014
2018-01-09,-0.0164,-0.0189,0.0025
2018-01-08,-0.0158,-0.0196,0.0037
2018-01-05,-0.0156,-0.0205,0.0048
2018-01-04,-0.0246,-0.0217,-0.0029
2018-01-03,-0.0203,-0.021,0.0007
2018-01-02,-0.0145,-0.0211,0.0066
2017-12-29,-0.006999999999999999,-0.0228,0.0158
2017-12-28,-0.0125,-0.0268,0.0143
2017-12-27,-0.0222,-0.0303,0.0082
2017-12-26,-0.0276,-0.0324,0.0048
2017-12-22,-0.0226,-0.0336,0.011
2017-12-21,-0.0363,-0.0363,-0.0
2017-12-20,-0.0501,-0.0363,-0.0138
2017-12-19,-0.0651,-0.0328,-0.0322
2017-12-18,-0.073,-0.0248,-0.0482
2017-12-15,-0.0634,-0.0127,-0.0507
2017-12-14,-0.0486,-0.0,-0.0486
2017-12-13,-0.0341,0.0121,-0.0461
2017-12-12,-0.015,0.0236,-0.0386
2017-12-11,0.0096,0.0333,-0.0237
2017-12-08,0.0255,0.0392,-0.0137
2017-12-07,0.0302,0.0426,-0.0124
2017-12-06,0.0408,0.0457,-0.0049
2017-12-05,0.0487,0.047,0.0017
2017-12-04,0.0479,0.0465,0.0013
2017-12-01,0.0563,0.0462,0.0101
2017-11-30,0.0459,0.0437,0.0022
2017-11-29,0.0523,0.0431,0.0092
2017-11-28,0.0546,0.0408,0.0138
2017-11-27,0.0559,0.0374,0.0185
2017-11-24,0.0423,0.0327,0.0096
2017-11-22,0.0345,0.0304,0.0042
2017-11-21,0.0414,0.0293,0.0121
2017-11-20,0.0374,0.0263,0.0112
2017-11-17,0.0216,0.0235,-0.0019
2017-11-16,0.0163,0.024,-0.0076
2017-11-15,0.0094,0.0259,-0.0165
2017-11-14,0.0105,0.03,-0.0195
2017-11-13,0.0037,0.0349,-0.0312
2017-11-10,0.0031,0.0427,-0.0396
2017-11-09,0.0125,0.0526,-0.0401
2017-11-08,0.0141,0.0626,-0.0485
2017-11-07,0.0312,0.0747,-0.0435
2017-11-06,0.0525,0.0856,-0.033
2017-11-03,0.07400000000000001,0.0938,-0.0199
2017-11-02,0.0901,0.0988,-0.0087
2017-11-01,0.0991,0.101,-0.0019
2017-10-31,0.1021,0.1015,0.0006
2017-10-30,0.1013,0.1013,0.0
2017-10-27,0.103,0.1013,0.0017
2017-10-26,0.0995,0.1009,-0.0014
2017-10-25,0.0987,0.1012,-0.0025
2017-10-24,0.1024,0.1019,0.0005
2017-10-23,0.0944,0.1017,-0.0074
2017-10-20,0.093,0.1036,-0.0106
2017-10-19,0.1,0.1062,-0.0062
2017-10-18,0.1024,0.1078,-0.0054
2017-10-17,0.1091,0.1091,-0.0
2017-10-16,0.1008,0.1091,-0.0083
2017-10-13,0.0959,0.1112,-0.0153
2017-10-12,0.0912,0.115,-0.0238
2017-10-11,0.1043,0.121,-0.0167
2017-10-10,0.1196,0.1252,-0.0056
2017-10-09,0.122,0.1266,-0.0046
2017-10-06,0.1385,0.1277,0.0108
2017-10-05,0.1373,0.125,0.0123
2017-10-04,0.1409,0.1219,0.0189
2017-10-03,0.1413,0.1172,0.0241
2017-10-02,0.1449,0.1112,0.0338
2017-09-29,0.1373,0.1027,0.0345
2017-09-28,0.1407,0.0941,0.0467
2017-09-27,0.1228,0.0824,0.0404
2017-09-26,0.1082,0.0723,0.0359
2017-09-25,0.0881,0.0634,0.0248
2017-09-22,0.0866,0.0572,0.0294
2017-09-21,0.0783,0.0498,0.0285
2017-09-20,0.0758,0.0427,0.0331
2017-09-19,0.0674,0.0344,0.033
2017-09-18,0.0505,0.0262,0.0244
2017-09-15,0.0283,0.0201,0.0083
2017-09-14,0.0149,0.018000000000000002,-0.0031
2017-09-13,0.0127,0.0188,-0.0061
2017-09-12,0.0149,0.0203,-0.0054
2017-09-11,0.0225,0.0217,0.0009
2017-09-08,0.0217,0.0214,0.0003
2017-09-07,0.0205,0.0214,-0.0009
2017-09-06,0.0185,0.0216,-0.0031
2017-09-05,0.0127,0.0223,-0.0096
2017-09-01,0.0082,0.0248,-0.0166
2017-08-31,0.0073,0.0289,-0.0216
2017-08-30,0.0113,0.0343,-0.023
2017-08-29,0.0111,0.04,-0.029
2017-08-28,0.0259,0.0473,-0.0214
2017-08-25,0.0393,0.0527,-0.0133
2017-08-24,0.0406,0.056,-0.0154
2017-08-23,0.0468,0.0598,-0.013
2017-08-22,0.0489,0.0631,-0.0142
2017-08-21,0.0458,0.0666,-0.0208
2017-08-18,0.0564,0.0718,-0.0154
2017-08-17,0.0539,0.0757,-0.0218
2017-08-16,0.055,0.0811,-0.0261
2017-08-15,0.0607,0.0877,-0.0269
2017-08-14,0.0722,0.0944,-0.0222
2017-08-11,0.0705,0.0999,-0.0294
2017-08-10,0.0775,0.1073,-0.0298
2017-08-09,0.0904,0.1147,-0.0243
2017-08-08,0.1056,0.1208,-0.0152
2017-08-07,0.1082,0.1246,-0.0164
2017-08-04,0.12,0.1287,-0.0086
2017-08-03,0.1284,0.1308,-0.0025
2017-08-02,0.1422,0.1315,0.0107
2017-08-01,0.1425,0.1288,0.0137
2017-07-31,0.1357,0.1254,0.0104
2017-07-28,0.1404,0.1228,0.0176
2017-07-27,0.1341,0.1183,0.0158
2017-07-26,0.1293,0.1144,0.0149
2017-07-25,0.1263,0.1107,0.0156
2017-07-24,0.1257,0.1068,0.0189
2017-07-21,0.1283,0.102,0.0262
2017-07-20,0.1296,0.0955,0.0342
2017-07-19,0.1244,0.0869,0.0375
2017-07-18,0.1211,0.0776,0.0435
2017-07-17,0.1099,0.0667,0.0432
2017-07-14,0.094,0.0559,0.0381
2017-07-13,0.0725,0.0464,0.0261
2017-07-12,0.0642,0.0398,0.0244
2017-07-11,0.0527,0.0338,0.019
2017-07-10,0.0475,0.029,0.0185
2017-07-07,0.0422,0.0244,0.0178
2017-07-06,0.043,0.0199,0.023
2017-07-05,0.0331,0.0142,0.019
2017-07-03,0.0302,0.0094,0.0208
2017-06-30,0.0261,0.0042,0.0219
2017-06-29,0.0256,-0.0013,0.0269
2017-06-28,0.0093,-0.008,0.0173
2017-06-27,-0.0015,-0.0123,0.0108
2017-06-26,-0.0152,-0.015,-0.0002
2017-06-23,-0.0224,-0.0149,-0.0074
2017-06-22,-0.0159,-0.0131,-0.0028
2017-06-21,-0.0124,-0.0124,-0.0
2017-06-20,-0.013,-0.0124,-0.0006
2017-06-19,-0.0084,-0.0123,0.0039
2017-06-16,-0.0177,-0.0132,-0.0044
2017-06-15,-0.0191,-0.0121,-0.006999999999999999
2017-06-14,-0.0206,-0.0104,-0.0102
2017-06-13,-0.0222,-0.0078,-0.0144
2017-06-12,-0.0189,-0.0042,-0.0147
2017-06-09,-0.0195,-0.0005,-0.019
2017-06-08,-0.0149,0.0042,-0.0191
2017-06-07,-0.0088,0.009000000000000001,-0.0178
2017-06-06,-0.0008,0.0135,-0.0143
2017-06-05,-0.0009,0.017,-0.0179
2017-06-02,-0.0009,0.0215,-0.0225
2017-06-01,-0.001,0.0271,-0.0281
2017-05-31,0.0041,0.0342,-0.0301
2017-05-30,0.0105,0.0417,-0.0312
2017-05-26,0.0236,0.0495,-0.0259
2017-05-25,0.0502,0.0559,-0.0057
2017-05-24,0.0579,0.0574,0.0005
2017-05-23,0.0669,0.0572,0.0097
2017-05-22,0.0673,0.0548,0.0125
2017-05-19,0.0566,0.0517,0.0049
2017-05-18,0.0574,0.0505,0.0069
2017-05-17,0.0678,0.0487,0.019
2017-05-16,0.0749,0.044,0.0309
2017-05-15,0.0677,0.0362,0.0314
2017-05-12,0.0472,0.0284,0.0188
2017-05-11,0.0409,0.0237,0.0172
2017-05-10,0.0423,0.0194,0.0229
2017-05-09,0.0435,0.0137,0.0299
2017-05-08,0.0343,0.0062,0.0281
2017-05-05,0.0322,-0.0008,0.033
2017-05-04,0.0239,-0.0091,0.033
2017-05-03,0.0079,-0.0174,0.0253
2017-05-02,-0.0024,-0.0237,0.0213
2017-05-01,-0.0104,-0.029,0.0186
2017-04-28,-0.0155,-0.0337,0.0182
2017-04-27,-0.0217,-0.0382,0.0165
2017-04-26,-0.0293,-0.0424,0.0131
2017-04-25,-0.0335,-0.0456,0.0121
2017-04-24,-0.0384,-0.0487,0.0103
2017-04-21,-0.0389,-0.0512,0.0123
2017-04-20,-0.0391,-0.0543,0.0152
2017-04-19,-0.0438,-0.0581,0.0143
2017-04-18,-0.0441,-0.0617,0.0176
2017-04-17,-0.0438,-0.0661,0.0223
2017-04-13,-0.0428,-0.0717,0.0289
2017-04-12,-0.046,-0.0789,0.0329
2017-04-11,-0.0546,-0.0871,0.0325
2017-04-10,-0.0698,-0.0952,0.0255
2017-04-07,-0.0779,-0.1016,0.0237
2017-04-06,-0.0923,-0.1075,0.0152
2017-04-05,-0.0992,-0.1113,0.0122
2017-04-04,-0.1116,-0.1144,0.0028
2017-04-03,-0.1156,-0.1151,-0.0005
2017-03-31,-0.116,-0.1149,-0.001
2017-03-30,-0.128,-0.1147,-0.0134
2017-03-29,-0.1314,-0.1113,-0.02
2017-03-28,-0.1337,-0.1063,-0.0274
2017-03-27,-0.1347,-0.0995,-0.0352
2017-03-24,-0.129,-0.0907,-0.0383
2017-03-23,-0.1198,-0.0811,-0.0387
2017-03-22,-0.1064,-0.0714,-0.035
2017-03-21,-0.0928,-0.0627,-0.0301
2017-03-20,-0.0832,-0.0551,-0.028
2017-03-17,-0.0707,-0.0481,-0.0226
2017-03-16,-0.0589,-0.0425,-0.0165
2017-03-15,-0.0532,-0.0384,-0.0148
2017-03-14,-0.0502,-0.0347,-0.0156
2017-03-13,-0.0507,-0.0308,-0.02
2017-03-10,-0.0456,-0.0258,-0.0198
2017-03-09,-0.0333,-0.0208,-0.0124
2017-03-08,-0.017,-0.0177,0.0007
2017-03-07,-0.0063,-0.0179,0.0116
2017-03-06,-0.023,-0.0208,-0.0022
2017-03-03,-0.0185,-0.0202,0.0017
2017-03-02,-0.0227,-0.0206,-0.0021
2017-03-01,-0.0278,-0.0201,-0.0076
2017-02-28,-0.0185,-0.0182,-0.0003
2017-02-27,-0.0116,-0.0181,0.0066
2017-02-24,-0.0178,-0.0198,0.002
2017-02-23,-0.0153,-0.0203,0.005
2017-02-22,-0.0119,-0.0215,0.0097
2017-02-21,-0.0073,-0.0239,0.0166
2017-02-17,-0.0065,-0.0281,0.0216
2017-02-16,-0.0156,-0.0335,0.0179
2017-02-15,-0.0218,-0.0379,0.0162
2017-02-14,-0.0243,-0.042,0.0177
2017-02-13,-0.0323,-0.0464,0.0141
2017-02-10,-0.0319,-0.0499,0.018000000000000002
2017-02-09,-0.041,-0.0544,0.0134
2017-02-08,-0.047,-0.0578,0.0108
2017-02-07,-0.0489,-0.0605,0.0116
2017-02-06,-0.0505,-0.0634,0.0129
2017-02-03,-0.0519,-0.0666,0.0147
2017-02-02,-0.058,-0.0703,0.0123
2017-02-01,-0.065,-0.0733,0.0084
2017-01-31,-0.0678,-0.0754,0.0076
2017-01-30,-0.0704,-0.0773,0.0069
2017-01-27,-0.0677,-0.0791,0.0114
2017-01-26,-0.0682,-0.0819,0.0137
2017-01-25,-0.0782,-0.0854,0.0072
2017-01-24,-0.0897,-0.0872,-0.0026
2017-01-23,-0.093,-0.0865,-0.0064
2017-01-20,-0.0907,-0.0849,-0.0057
2017-01-19,-0.0915,-0.0835,-0.008
2017-01-18,-0.0912,-0.0815,-0.0098
2017-01-17,-0.0998,-0.079,-0.0207
2017-01-13,-0.099,-0.0738,-0.0251
2017-01-12,-0.0966,-0.0676,-0.029
2017-01-11,-0.0972,-0.0603,-0.0369
2017-01-10,-0.0915,-0.0511,-0.0404
2017-01-09,-0.0828,-0.041,-0.0418
2017-01-06,-0.0655,-0.0305,-0.035
2017-01-05,-0.0628,-0.0218,-0.041
2017-01-04,-0.0473,-0.0115,-0.0357
2017-01-03,-0.0277,-0.0026,-0.0251
2016-12-30,-0.0024,0.0037,-0.0061
2016-12-29,-0.0057,0.0052,-0.0109
2016-12-28,-0.0047,0.008,-0.0127
2016-12-27,0.0017,0.0111,-0.0094
2016-12-23,0.0099,0.0135,-0.0036
2016-12-22,0.01,0.0144,-0.0044
2016-12-21,0.0151,0.0155,-0.0004
2016-12-20,0.0163,0.0156,0.0007
2016-12-19,0.0073,0.0154,-0.008
2016-12-16,0.0111,0.0174,-0.0063
2016-12-15,0.0107,0.019,-0.0083
2016-12-14,0.0151,0.021,-0.006
2016-12-13,0.0204,0.0225,-0.0021
2016-12-12,0.0219,0.023,-0.0011
2016-12-09,0.0235,0.0233,0.0002
2016-12-08,0.0201,0.0233,-0.0032
2016-12-07,0.0154,0.0241,-0.0087
2016-12-06,0.0143,0.0263,-0.012
2016-12-05,0.0127,0.0293,-0.0166
2016-12-02,0.0155,0.0334,-0.0178
2016-12-01,0.0292,0.0379,-0.0087
2016-11-30,0.0359,0.04,-0.0041
2016-11-29,0.044,0.0411,0.0029
2016-11-28,0.0486,0.0403,0.0083
2016-11-25,0.064,0.0383,0.0257
2016-11-23,0.0633,0.0318,0.0315
2016-11-22,0.0605,0.024,0.0366
2016-11-21,0.0561,0.0148,0.0412
2016-11-18,0.0404,0.0045,0.0359
2016-11-17,0.0086,-0.0045,0.0131
2016-11-16,-0.0168,-0.0078,-0.009000000000000001
2016-11-15,-0.0184,-0.0055,-0.0129
2016-11-14,-0.0101,-0.0023,-0.0078
2016-11-11,-0.0084,-0.0003,-0.0081
2016-11-10,-0.0133,0.0017,-0.015
2016-11-09,-0.0184,0.0055,-0.0239
2016-11-08,-0.0195,0.0114,-0.0309
2016-11-07,-0.0053,0.0192,-0.0245
2016-11-04,-0.0024,0.0253,-0.0277
2016-11-03,0.0115,0.0322,-0.0207
2016-11-02,0.0189,0.0374,-0.0185
2016-11-01,0.0128,0.042,-0.0292
2016-10-31,0.0099,0.0493,-0.0393
2016-10-28,0.0163,0.0591,-0.0428
2016-10-27,0.0293,0.0698,-0.0405
2016-10-26,0.0454,0.08,-0.0346
2016-10-25,0.0653,0.0886,-0.0233
2016-10-24,0.0746,0.0944,-0.0199
2016-10-21,0.0802,0.0994,-0.0192
2016-10-20,0.0831,0.1042,-0.0211
2016-10-19,0.0897,0.1095,-0.0198
2016-10-18,0.0957,0.1144,-0.0187
2016-10-17,0.097,0.1191,-0.0221
2016-10-14,0.1074,0.1246,-0.0172
2016-10-13,0.1191,0.1289,-0.0098
2016-10-12,0.1324,0.1313,0.001
2016-10-11,0.1269,0.1311,-0.0041
2016-10-10,0.1233,0.1321,-0.0088
2016-10-07,0.128,0.1343,-0.0063
2016-10-06,0.1383,0.1359,0.0024
2016-10-05,0.1484,0.1353,0.0131
2016-10-04,0.1571,0.132,0.0251
2016-10-03,0.1639,0.1258,0.0381
2016-09-30,0.163,0.1162,0.0468
2016-09-29,0.1544,0.1045,0.0499
2016-09-28,0.1433,0.0921,0.0512
2016-09-27,0.128,0.0793,0.0488
2016-09-26,0.1077,0.0671,0.0406
2016-09-23,0.0852,0.0569,0.0283
2016-09-22,0.0512,0.0498,0.0014
2016-09-21,0.0479,0.0495,-0.0016
2016-09-20,0.048,0.0499,-0.0019
2016-09-19,0.0433,0.0504,-0.006999999999999999
2016-09-16,0.0337,0.0521,-0.0184
2016-09-15,0.028,0.0567,-0.0287
2016-09-14,0.0245,0.0639,-0.0394
2016-09-13,0.0363,0.0738,-0.0375
2016-09-12,0.0443,0.0831,-0.0388
2016-09-09,0.0488,0.0928,-0.044
2016-09-08,0.057,0.1038,-0.0469
2016-09-07,0.0716,0.1155,-0.044
2016-09-06,0.0841,0.1265,-0.0424
2016-09-02,0.0958,0.1371,-0.0413
2016-09-01,0.1104,0.1475,-0.0371
2016-08-31,0.1263,0.1568,-0.0304
2016-08-30,0.1418,0.1644,-0.0226
2016-08-29,0.1514,0.17,-0.0186
2016-08-26,0.1614,0.1747,-0.0133
2016-08-25,0.1789,0.17800000000000002,0.0009
2016-08-24,0.1895,0.1777,0.0118
2016-08-23,0.1993,0.1748,0.0245
2016-08-22,0.1926,0.1687,0.0239
2016-08-19,0.1782,0.1627,0.0155
2016-08-18,0.1775,0.1588,0.0187
2016-08-17,0.1719,0.1542,0.0177
2016-08-16,0.1736,0.1497,0.0238
2016-08-15,0.1681,0.1438,0.0244
2016-08-12,0.1699,0.1377,0.0323
2016-08-11,0.1769,0.1296,0.0473
2016-08-10,0.1741,0.1178,0.0563
2016-08-09,0.1608,0.1037,0.057
2016-08-08,0.1374,0.0895,0.0479
2016-08-05,0.1098,0.0775,0.0323
2016-08-04,0.085,0.0694,0.0156
2016-08-03,0.0695,0.0655,0.0039
2016-08-02,0.07200000000000001,0.0645,0.0075
2016-08-01,0.0814,0.0627,0.0187
2016-07-29,0.0779,0.058,0.0199
2016-07-28,0.0723,0.053,0.0193
2016-07-27,0.0519,0.0482,0.0037
2016-07-26,0.0536,0.0472,0.0064
2016-07-25,0.054000000000000006,0.0456,0.0084
2016-07-22,0.0527,0.0436,0.0091
2016-07-21,0.0523,0.0413,0.011
2016-07-20,0.0531,0.0385,0.0145
2016-07-19,0.0522,0.0349,0.0174
2016-07-18,0.0484,0.0305,0.0179
2016-07-15,0.0479,0.0261,0.0218
2016-07-14,0.0455,0.0206,0.0249
2016-07-13,0.0418,0.0144,0.0274
2016-07-12,0.0344,0.0076,0.0269
2016-07-11,0.0245,0.0009,0.0237
2016-07-08,0.0126,-0.0051,0.0176
2016-07-07,0.0022,-0.0095,0.0117
2016-07-06,-0.006999999999999999,-0.0124,0.0054
2016-07-05,-0.0161,-0.0137,-0.0023
2016-07-01,-0.0208,-0.0132,-0.0077
2016-06-30,-0.0256,-0.0112,-0.0143
2016-06-29,-0.0322,-0.0077,-0.0246
2016-06-28,-0.0342,-0.0015,-0.0327
2016-06-27,-0.0342,0.0067,-0.0408
2016-06-24,-0.0265,0.0169,-0.0434
2016-06-23,-0.0163,0.0277,-0.044
2016-06-22,-0.0031,0.0387,-0.0418
2016-06-21,0.0077,0.0492,-0.0414
2016-06-20,0.0153,0.0595,-0.0442
2016-06-17,0.0258,0.0706,-0.0448
2016-06-16,0.0347,0.0818,-0.0471
2016-06-15,0.0537,0.0935,-0.0399
2016-06-14,0.069,0.1035,-0.0345
2016-06-13,0.0825,0.1121,-0.0296
2016-06-10,0.1006,0.1195,-0.0189
2016-06-09,0.1181,0.1243,-0.0061
2016-06-08,0.1225,0.1258,-0.0033
2016-06-07,0.1283,0.1266,0.0016
2016-06-06,0.1348,0.1262,0.0086
2016-06-03,0.1362,0.124,0.0121
2016-06-02,0.1349,0.121,0.0138
2016-06-01,0.1353,0.1176,0.0177
2016-05-31,0.1369,0.1131,0.0238
2016-05-27,0.133,0.1072,0.0258
2016-05-26,0.127,0.1007,0.0263
2016-05-25,0.116,0.0942,0.0219
2016-05-24,0.1049,0.0887,0.0162
2016-05-23,0.0963,0.0846,0.0117
2016-05-20,0.091,0.0817,0.0093
2016-05-19,0.0942,0.0794,0.0148
2016-05-18,0.0928,0.0757,0.0172
2016-05-17,0.0907,0.0714,0.0193
2016-05-16,0.0856,0.0665,0.0191
2016-05-13,0.078,0.0618,0.0162
2016-05-12,0.0711,0.0577,0.0134
2016-05-11,0.0654,0.0544,0.011
2016-05-10,0.0601,0.0516,0.0085
2016-05-09,0.0567,0.0495,0.0072
2016-05-06,0.0531,0.0477,0.0055
2016-05-05,0.0522,0.0463,0.0059
2016-05-04,0.0453,0.0448,0.0004
2016-05-03,0.0459,0.0447,0.0012
2016-05-02,0.0511,0.0444,0.0067
2016-04-29,0.0519,0.0427,0.0092
2016-04-28,0.0502,0.0405,0.0097
2016-04-27,0.0462,0.038,0.0082
2016-04-26,0.0385,0.036000000000000004,0.0025
2016-04-25,0.0331,0.0353,-0.0023
2016-04-22,0.0308,0.0359,-0.0051
2016-04-21,0.0346,0.0372,-0.0026
