date,MACD_Hist,MACD_Signal,MACD
2018-08-30,0.0387,-0.283,-0.2444
2018-08-29,-0.0868,-0.2927,-0.3795
2018-08-28,-0.2134,-0.271,-0.4844
2018-08-27,-0.3297,-0.2176,-0.5474
2018-08-24,-0.4744,-0.1352,-0.6096
2018-08-23,-0.5495,-0.0166,-0.5661
2018-08-22,-0.6,0.1208,-0.4793
2018-08-21,-0.6767,0.2708,-0.4059
2018-08-20,-0.7,0.4399,-0.2601
2018-08-17,-0.5961,0.6149,0.0188
2018-08-16,-0.4414,0.764,0.3226
2018-08-15,-0.416,0.8743,0.4583
2018-08-14,-0.2839,0.9783,0.6944
2018-08-13,-0.2926,1.0493,0.7567
2018-08-10,-0.2842,1.1224,0.8383
2018-08-09,-0.2225,1.1935,0.9709
2018-08-08,-0.2443,1.2491,1.0048
2018-08-07,-0.1722,1.3102,1.138
2018-08-06,-0.1978,1.3532,1.1554
2018-08-03,-0.1947,1.4027,1.208
2018-08-02,-0.1994,1.4514,1.252
2018-08-01,-0.1835,1.5012,1.3177
2018-07-31,-0.1896,1.5471,1.3575
2018-07-30,-0.1996,1.5945,1.3949
2018-07-27,-0.0821,1.6444,1.5623
2018-07-26,0.0429,1.6649,1.7078
2018-07-25,0.0895,1.6542,1.7437
2018-07-24,0.0618,1.6319,1.6937
2018-07-23,0.1065,1.6164,1.7229
2018-07-20,0.1703,1.5898,1.7601
2018-07-19,0.2357,1.5472,1.7829
2018-07-18,0.3274,1.4883,1.8157
2018-07-17,0.4183,1.4065,1.8247
2018-07-16,0.5004,1.3019,1.8023
2018-07-13,0.5651,1.1768,1.7419
2018-07-12,0.5927,1.0355,1.6283
2018-07-11,0.5519,0.8874,1.4392
2018-07-10,0.574,0.7494,1.3234
2018-07-09,0.4828,0.6059,1.0887
2018-07-06,0.2982,0.4852,0.7834
2018-07-05,0.1042,0.4106,0.5149
2018-07-03,0.0024,0.3846,0.3869
2018-07-02,-0.0288,0.384,0.3552
2018-06-29,-0.0772,0.3912,0.314
2018-06-28,-0.1127,0.4105,0.2978
2018-06-27,-0.1188,0.4387,0.3199
2018-06-26,0.0317,0.4684,0.5001
2018-06-25,0.1131,0.4605,0.5736
2018-06-22,0.1444,0.4322,0.5766
2018-06-21,0.1825,0.3961,0.5786
2018-06-20,0.1806,0.3504,0.5311
2018-06-19,0.1629,0.3053,0.4682
2018-06-18,0.1648,0.2646,0.4293
2018-06-15,0.3242,0.2234,0.5476
2018-06-14,0.4399,0.1423,0.5822
2018-06-13,0.5004,0.0323,0.5327
2018-06-12,0.5941,-0.0928,0.5013
2018-06-11,0.6594,-0.2413,0.4181
2018-06-08,0.6981,-0.4061,0.292
2018-06-07,0.7001,-0.5807,0.1195
2018-06-06,0.6541,-0.7557,-0.1016
2018-06-05,0.5306,-0.9192,-0.3886
2018-06-04,0.478,-1.0519,-0.5739
2018-06-01,0.3556,-1.1713,-0.8158
2018-05-31,0.3232,-1.2602,-0.9371
2018-05-30,0.3455,-1.341,-0.9956
2018-05-29,0.345,-1.4274,-1.0824
2018-05-25,0.3693,-1.5137,-1.1444
2018-05-24,0.3945,-1.606,-1.2115
2018-05-23,0.4113,-1.7046,-1.2933
2018-05-22,0.3697,-1.8074,-1.4377
2018-05-21,0.33,-1.8998,-1.5699
2018-05-18,0.285,-1.9823,-1.6973
2018-05-17,0.1824,-2.0536,-1.8712
2018-05-16,0.0719,-2.0992,-2.0273
2018-05-15,-0.0752,-2.1172,-2.1924
2018-05-14,-0.2215,-2.0983,-2.3198
2018-05-11,-0.4113,-2.043,-2.4542
2018-05-10,-0.5681,-1.9402,-2.5083
2018-05-09,-0.6701,-1.7981,-2.4682
2018-05-08,-0.7799,-1.6306,-2.4105
2018-05-07,-0.8231,-1.4356,-2.2587
2018-05-04,-0.7709,-1.2299,-2.0008
2018-05-03,-0.6549,-1.0371,-1.6921
2018-05-02,-0.379,-0.8734,-1.2524
2018-05-01,-0.0495,-0.7787,-0.8282
2018-04-30,-0.0305,-0.7663,-0.7968
2018-04-27,0.0439,-0.7587,-0.7147
2018-04-26,0.0202,-0.7696,-0.7494
2018-04-25,-0.0118,-0.7747,-0.7865
2018-04-24,0.0091,-0.7717,-0.7626
2018-04-23,0.1016,-0.774,-0.6724
2018-04-20,0.1335,-0.7994,-0.6659
2018-04-19,0.2133,-0.8328,-0.6195
2018-04-18,0.2668,-0.8861,-0.6193
2018-04-17,0.2288,-0.9528,-0.724
2018-04-16,0.1823,-1.01,-0.8277
2018-04-13,0.1792,-1.0556,-0.8764
2018-04-12,0.1258,-1.1004,-0.9745
2018-04-11,0.0398,-1.1318,-1.092
2018-04-10,0.0039,-1.1418,-1.1379
2018-04-09,-0.1006,-1.1428,-1.2433
2018-04-06,-0.13,-1.1176,-1.2476
2018-04-05,-0.1141,-1.0851,-1.1992
2018-04-04,-0.1928,-1.0566,-1.2494
2018-04-03,-0.3404,-1.0084,-1.3487
2018-04-02,-0.3809,-0.9233,-1.3042
2018-03-29,-0.3443,-0.8281,-1.1724
2018-03-28,-0.4518,-0.742,-1.1938
2018-03-27,-0.5187,-0.629,-1.1478
2018-03-26,-0.5114,-0.4993,-1.0107
2018-03-23,-0.581,-0.3715,-0.9525
2018-03-22,-0.39,-0.2262,-0.6162
2018-03-21,-0.3001,-0.1288,-0.4289
2018-03-20,-0.2144,-0.0537,-0.2681
2018-03-19,-0.0985,-0.0001,-0.0986
2018-03-16,0.0709,0.0245,0.0954
2018-03-15,0.0995,0.0068,0.1063
2018-03-14,0.158,-0.0181,0.1399
2018-03-13,0.1451,-0.0576,0.0875
2018-03-12,0.0568,-0.0939,-0.0371
2018-03-09,-0.0273,-0.1081,-0.1353
2018-03-08,-0.1265,-0.1013,-0.2278
2018-03-07,-0.2135,-0.0697,-0.2832
2018-03-06,-0.3262,-0.0163,-0.3425
2018-03-05,-0.4173,0.0653,-0.352
2018-03-02,-0.4009,0.1696,-0.2313
2018-03-01,-0.4139,0.2698,-0.1441
2018-02-28,-0.2982,0.3733,0.0751
2018-02-27,-0.2036,0.4479,0.2442
2018-02-26,-0.1909,0.4988,0.3079
2018-02-23,-0.2923,0.5465,0.2542
2018-02-22,-0.3574,0.6196,0.2622
2018-02-21,-0.3025,0.7089,0.4064
2018-02-20,-0.3176,0.7845,0.4669
2018-02-16,-0.3495,0.8639,0.5144
2018-02-15,-0.3617,0.9513,0.5896
2018-02-14,-0.4424,1.0417,0.5993
2018-02-13,-0.5739,1.1523,0.5784
2018-02-12,-0.6585,1.2958,0.6373
2018-02-09,-0.698,1.4605,0.7625
2018-02-08,-0.649,1.6349,0.986
2018-02-07,-0.4399,1.7972,1.3573
2018-02-06,-0.5099,1.9072,1.3973
2018-02-05,-0.3896,2.0346,1.6451
2018-02-02,-0.0111,2.132,2.1209
2018-02-01,0.2559,2.1348,2.3907
2018-01-31,0.469,2.0708,2.5398
2018-01-30,0.7112,1.9536,2.6648
2018-01-29,0.6914,1.7758,2.4672
2018-01-26,0.4383,1.6029,2.0413
2018-01-25,0.2794,1.4934,1.7727
2018-01-24,0.3703,1.4235,1.7938
2018-01-23,0.4536,1.331,1.7845
2018-01-22,0.5611,1.2176,1.7787
2018-01-19,0.6262,1.0773,1.7034
2018-01-18,0.7011,0.9207,1.6218
2018-01-17,0.7312,0.7455,1.4767
2018-01-16,0.6554,0.5627,1.218
2018-01-12,0.6072,0.3988,1.0061
2018-01-11,0.5861,0.247,0.8331
2018-01-10,0.4962,0.1005,0.5967
2018-01-09,0.3417,-0.0236,0.3181
2018-01-08,0.1226,-0.109,0.0136
2018-01-05,0.1019,-0.1396,-0.0377
2018-01-04,0.0515,-0.1651,-0.1136
2018-01-03,0.0258,-0.178,-0.1522
2018-01-02,-0.0841,-0.1844,-0.2685
2017-12-29,-0.1987,-0.1634,-0.3621
2017-12-28,-0.138,-0.1138,-0.2517
2017-12-27,-0.1046,-0.0793,-0.1839
2017-12-26,-0.0872,-0.0531,-0.1403
2017-12-22,-0.0257,-0.0313,-0.057
2017-12-21,0.0742,-0.0249,0.0493
2017-12-20,0.1993,-0.0434,0.1558
2017-12-19,0.2925,-0.0933,0.1993
2017-12-18,0.3872,-0.1664,0.2208
2017-12-15,0.4371,-0.2632,0.1739
2017-12-14,0.4438,-0.3725,0.0713
2017-12-13,0.535,-0.4834,0.0516
2017-12-12,0.487,-0.6171,-0.1302
2017-12-11,0.423,-0.7389,-0.3159
2017-12-08,0.3154,-0.8446,-0.5293
2017-12-07,0.2799,-0.9235,-0.6435
2017-12-06,0.3494,-0.9935,-0.6441
2017-12-05,0.3937,-1.0808,-0.6871
2017-12-04,0.4472,-1.1792,-0.732
2017-12-01,0.5305,-1.291,-0.7605
2017-11-30,0.4339,-1.4237,-0.9897
2017-11-29,0.315,-1.5322,-1.2172
2017-11-28,0.2218,-1.6109,-1.3892
2017-11-27,0.1757,-1.6664,-1.4906
2017-11-24,0.1925,-1.7103,-1.5178
2017-11-22,0.1591,-1.7584,-1.5993
2017-11-21,0.0855,-1.7982,-1.7127
2017-11-20,0.0152,-1.8196,-1.8043
2017-11-17,-0.0373,-1.8234,-1.8607
2017-11-16,-0.1196,-1.8141,-1.9336
2017-11-15,-0.2117,-1.7842,-1.9959
2017-11-14,-0.2607,-1.7312,-1.992
2017-11-13,-0.2321,-1.6661,-1.8982
2017-11-10,-0.2968,-1.608,-1.9049
2017-11-09,-0.4353,-1.5338,-1.9691
2017-11-08,-0.5294,-1.425,-1.9545
2017-11-07,-0.622,-1.2927,-1.9146
2017-11-06,-0.7087,-1.1372,-1.8459
2017-11-03,-0.6961,-0.96,-1.6561
2017-11-02,-0.7016,-0.786,-1.4876
2017-11-01,-0.672,-0.6106,-1.2826
2017-10-31,-0.6526,-0.4426,-1.0952
2017-10-30,-0.572,-0.2794,-0.8514
2017-10-27,-0.4848,-0.1364,-0.6212
2017-10-26,-0.4009,-0.0152,-0.4162
2017-10-25,-0.3068,0.085,-0.2218
2017-10-24,-0.3144,0.1617,-0.1527
2017-10-23,-0.3216,0.2403,-0.0813
2017-10-20,-0.316,0.3207,0.0047
2017-10-19,-0.3795,0.3997,0.0202
2017-10-18,-0.4893,0.4946,0.0052
2017-10-17,-0.4877,0.6169,0.1292
2017-10-16,-0.4741,0.7388,0.2647
2017-10-13,-0.3972,0.8574,0.4602
2017-10-12,-0.3643,0.9567,0.5923
2017-10-11,-0.3071,1.0478,0.7406
2017-10-10,-0.3205,1.1245,0.8041
2017-10-09,-0.3739,1.2047,0.8308
2017-10-06,-0.3493,1.2981,0.9488
2017-10-05,-0.3143,1.3855,1.0711
2017-10-04,-0.3765,1.464,1.0876
2017-10-03,-0.3666,1.5582,1.1915
2017-10-02,-0.4127,1.6498,1.2371
2017-09-29,-0.5057,1.753,1.2473
2017-09-28,-0.4106,1.8794,1.4688
2017-09-27,-0.242,1.9821,1.7401
2017-09-26,-0.2488,2.0426,1.7938
2017-09-25,-0.2596,2.1048,1.8452
2017-09-22,-0.2721,2.1697,1.8976
2017-09-21,-0.27,2.2377,1.9677
2017-09-20,-0.2177,2.3052,2.0874
2017-09-19,-0.1515,2.3596,2.2081
2017-09-18,-0.0357,2.3975,2.3617
2017-09-15,0.0554,2.4064,2.4618
2017-09-14,0.2165,2.3925,2.6091
2017-09-13,0.427,2.3384,2.7654
2017-09-12,0.6146,2.2317,2.8463
2017-09-11,0.7555,2.078,2.8335
2017-09-08,0.8858,1.8891,2.775
2017-09-07,0.9401,1.6677,2.6078
2017-09-06,0.8904,1.4327,2.3231
2017-09-05,0.9427,1.2101,2.1528
2017-09-01,0.9649,0.9744,1.9393
2017-08-31,0.7982,0.7332,1.5314
2017-08-30,0.4585,0.5336,0.9921
2017-08-29,0.0937,0.419,0.5127
2017-08-28,-0.0079,0.3955,0.3876
2017-08-25,-0.0806,0.3975,0.3169
2017-08-24,-0.1145,0.4177,0.3031
2017-08-23,-0.1859,0.4463,0.2604
2017-08-22,-0.2655,0.4928,0.2272
2017-08-21,-0.3415,0.5592,0.2177
2017-08-18,-0.3756,0.6445,0.2689
2017-08-17,-0.3639,0.7384,0.3745
2017-08-16,-0.3463,0.8294,0.4831
2017-08-15,-0.3922,0.916,0.5238
2017-08-14,-0.4252,1.014,0.5888
2017-08-11,-0.4292,1.1204,0.6912
2017-08-10,-0.379,1.2276,0.8486
2017-08-09,-0.3121,1.3224,1.0103
2017-08-08,-0.3066,1.4004,1.0939
2017-08-07,-0.2357,1.4771,1.2413
2017-08-04,-0.1398,1.536,1.3962
2017-08-03,0.0278,1.5709,1.5988
2017-08-02,0.1612,1.564,1.7251
2017-08-01,0.2053,1.5237,1.729
2017-07-31,0.2489,1.4724,1.7213
2017-07-28,0.2412,1.4102,1.6514
2017-07-27,0.2017,1.3499,1.5516
2017-07-26,0.1905,1.2994,1.4899
2017-07-25,0.207,1.2518,1.4588
2017-07-24,0.2384,1.2001,1.4385
2017-07-21,0.1926,1.1404,1.333
2017-07-20,0.1435,1.0923,1.2358
2017-07-19,0.0679,1.0564,1.1244
2017-07-18,-0.0107,1.0394,1.0288
2017-07-17,-0.0575,1.0421,0.9845
2017-07-14,-0.0941,1.0565,0.9624
2017-07-13,-0.1076,1.08,0.9724
2017-07-12,-0.1368,1.1069,0.9701
2017-07-11,-0.1179,1.1411,1.0232
2017-07-10,-0.0539,1.1706,1.1167
2017-07-07,0.0411,1.1841,1.2252
2017-07-06,0.1756,1.1738,1.3494
2017-07-05,0.3378,1.1299,1.4677
2017-07-03,0.4276,1.0454,1.473
2017-06-30,0.5342,0.9385,1.4727
2017-06-29,0.6388,0.805,1.4438
2017-06-28,0.7334,0.6453,1.3787
2017-06-27,0.7181,0.4619,1.18
2017-06-26,0.7413,0.2824,1.0237
2017-06-23,0.6591,0.097,0.7562
2017-06-22,0.5363,-0.0677,0.4685
2017-06-21,0.2999,-0.2018,0.0981
2017-06-20,0.1691,-0.2768,-0.1077
2017-06-19,0.1222,-0.3191,-0.1969
2017-06-16,0.1112,-0.3496,-0.2385
2017-06-15,0.1524,-0.3774,-0.2251
2017-06-14,0.1487,-0.4155,-0.2668
2017-06-13,0.1202,-0.4527,-0.3324
2017-06-12,0.1035,-0.4827,-0.3792
2017-06-09,0.0502,-0.5086,-0.4584
2017-06-08,0.0336,-0.5212,-0.4876
2017-06-07,0.0636,-0.5296,-0.4659
2017-06-06,0.0961,-0.5455,-0.4494
2017-06-05,0.1004,-0.5695,-0.4691
2017-06-02,0.0509,-0.5946,-0.5437
2017-06-01,-0.0165,-0.6073,-0.6239
2017-05-31,-0.0442,-0.6032,-0.6474
2017-05-30,-0.1001,-0.5921,-0.6922
2017-05-26,-0.1364,-0.5671,-0.7036
2017-05-25,-0.1757,-0.533,-0.7087
2017-05-24,-0.2212,-0.4891,-0.7103
2017-05-23,-0.2459,-0.4338,-0.6797
2017-05-22,-0.2924,-0.3723,-0.6647
2017-05-19,-0.3073,-0.2992,-0.6065
2017-05-18,-0.2892,-0.2224,-0.5117
2017-05-17,-0.251,-0.1501,-0.4011
2017-05-16,-0.1739,-0.0873,-0.2612
2017-05-15,-0.1431,-0.0439,-0.187
2017-05-12,-0.102,-0.0081,-0.1101
2017-05-11,-0.0376,0.0174,-0.0202
2017-05-10,0.01,0.0268,0.0368
2017-05-09,0.066,0.0243,0.0903
2017-05-08,0.0878,0.0078,0.0956
2017-05-05,0.1508,-0.0142,0.1366
2017-05-04,0.1863,-0.0519,0.1344
2017-05-03,0.203,-0.0985,0.1046
2017-05-02,0.2919,-0.1492,0.1427
2017-05-01,0.2881,-0.2222,0.0659
2017-04-28,0.3042,-0.2942,0.01
2017-04-27,0.2693,-0.3702,-0.101
2017-04-26,0.1938,-0.4376,-0.2437
2017-04-25,0.0957,-0.486,-0.3903
2017-04-24,0.0366,-0.51,-0.4734
2017-04-21,0.0243,-0.5191,-0.4948
2017-04-20,0.0387,-0.5252,-0.4864
2017-04-19,0.0153,-0.5348,-0.5196
2017-04-18,0.004,-0.5387,-0.5347
2017-04-17,0.0132,-0.5397,-0.5265
2017-04-13,-0.0226,-0.543,-0.5655
2017-04-12,-0.0529,-0.5373,-0.5902
2017-04-11,-0.0631,-0.5241,-0.5872
2017-04-10,-0.0486,-0.5083,-0.5569
2017-04-07,-0.0498,-0.4962,-0.546
2017-04-06,-0.0546,-0.4837,-0.5383
2017-04-05,-0.0417,-0.4701,-0.5118
2017-04-04,-0.0099,-0.4597,-0.4696
2017-04-03,0.0028,-0.4572,-0.4544
2017-03-31,0.0187,-0.4579,-0.4392
2017-03-30,-0.024,-0.4626,-0.4866
2017-03-29,-0.0487,-0.4566,-0.5053
2017-03-28,-0.0532,-0.4444,-0.4976
2017-03-27,-0.0351,-0.4311,-0.4662
2017-03-24,-0.0328,-0.4223,-0.4551
2017-03-23,-0.0211,-0.4141,-0.4353
2017-03-22,0.007,-0.4088,-0.4018
2017-03-21,0.027,-0.4106,-0.3836
2017-03-20,0.0705,-0.4173,-0.3468
2017-03-17,0.0536,-0.435,-0.3814
2017-03-16,-0.0029,-0.4484,-0.4513
2017-03-15,-0.0398,-0.4476,-0.4875
2017-03-14,-0.0827,-0.4377,-0.5203
2017-03-13,-0.0751,-0.417,-0.4921
2017-03-10,-0.0339,-0.3982,-0.4322
2017-03-09,0.0324,-0.3897,-0.3573
2017-03-08,0.1236,-0.3979,-0.2743
2017-03-07,0.1483,-0.4287,-0.2805
2017-03-06,0.2418,-0.4658,-0.224
2017-03-03,0.2801,-0.5263,-0.2462
2017-03-02,0.2704,-0.5963,-0.3259
2017-03-01,0.2596,-0.6639,-0.4042
2017-02-28,0.2606,-0.7288,-0.4682
2017-02-27,0.2251,-0.7939,-0.5688
2017-02-24,0.1595,-0.8502,-0.6907
2017-02-23,0.1035,-0.8901,-0.7866
2017-02-22,0.069,-0.916,-0.847
2017-02-21,0.0694,-0.9332,-0.8638
2017-02-17,0.037,-0.9506,-0.9136
2017-02-16,-0.0537,-0.9598,-1.0135
2017-02-15,-0.2206,-0.9464,-1.167
2017-02-14,-0.4095,-0.8913,-1.3008
2017-02-13,-0.4643,-0.7889,-1.2532
2017-02-10,-0.5102,-0.6728,-1.183
2017-02-09,-0.4166,-0.5453,-0.9619
2017-02-08,-0.1563,-0.4411,-0.5974
2017-02-07,0.1686,-0.4021,-0.2334
2017-02-06,0.1203,-0.4442,-0.3239
2017-02-03,0.1051,-0.4743,-0.3692
2017-02-02,0.0835,-0.5006,-0.4171
2017-02-01,0.0572,-0.5214,-0.4642
2017-01-31,-0.0324,-0.5358,-0.5681
2017-01-30,-0.1321,-0.5277,-0.6597
2017-01-27,-0.189,-0.4946,-0.6837
2017-01-26,-0.2348,-0.4474,-0.6822
2017-01-25,-0.2781,-0.3887,-0.6667
2017-01-24,-0.3794,-0.3192,-0.6985
2017-01-23,-0.3575,-0.2243,-0.5818
2017-01-20,-0.3284,-0.135,-0.4634
2017-01-19,-0.281,-0.0529,-0.3338
2017-01-18,-0.2306,0.0174,-0.2133
2017-01-17,-0.1809,0.075,-0.1059
2017-01-13,-0.0681,0.1203,0.0521
2017-01-12,0.013,0.1373,0.1503
2017-01-11,0.1136,0.1341,0.2476
2017-01-10,0.2263,0.1057,0.332
2017-01-09,0.2758,0.0491,0.3249
2017-01-06,0.2573,-0.0199,0.2375
2017-01-05,0.2377,-0.0842,0.1535
2017-01-04,0.1417,-0.1436,-0.002
2017-01-03,-0.0542,-0.179,-0.2332
2016-12-30,-0.1627,-0.1655,-0.3282
2016-12-29,-0.0937,-0.1248,-0.2185
2016-12-28,-0.0201,-0.1014,-0.1215
2016-12-27,0.0437,-0.0964,-0.0527
2016-12-23,0.0582,-0.1073,-0.0491
2016-12-22,0.0859,-0.1219,-0.0359
2016-12-21,0.155,-0.1433,0.0116
2016-12-20,0.1957,-0.1821,0.0136
2016-12-19,0.239,-0.231,0.008
2016-12-16,0.2604,-0.2907,-0.0304
2016-12-15,0.3036,-0.3558,-0.0523
2016-12-14,0.2238,-0.4317,-0.208
2016-12-13,0.0698,-0.4877,-0.4179
2016-12-12,-0.0975,-0.5051,-0.6026
2016-12-09,-0.1868,-0.4807,-0.6675
2016-12-08,-0.2388,-0.434,-0.6729
2016-12-07,-0.2356,-0.3743,-0.6099
2016-12-06,-0.2723,-0.3154,-0.5877
2016-12-05,-0.2762,-0.2473,-0.5235
2016-12-02,-0.246,-0.1783,-0.4243
2016-12-01,-0.1799,-0.1168,-0.2967
2016-11-30,-0.0947,-0.0718,-0.1666
2016-11-29,-0.0257,-0.0481,-0.0738
2016-11-28,-0.0156,-0.0417,-0.0574
2016-11-25,0.0313,-0.0378,-0.0065
2016-11-23,0.0248,-0.0456,-0.0208
2016-11-22,0.0255,-0.0518,-0.0264
2016-11-21,0.0991,-0.0582,0.0409
2016-11-18,0.1633,-0.083,0.0803
2016-11-17,0.285,-0.1238,0.1612
2016-11-16,0.3725,-0.195,0.1775
2016-11-15,0.4469,-0.2882,0.1587
2016-11-14,0.5015,-0.3999,0.1016
2016-11-11,0.5173,-0.5252,-0.008
2016-11-10,0.5359,-0.6546,-0.1187
2016-11-09,0.4052,-0.7885,-0.3833
2016-11-08,0.1188,-0.8898,-0.771
2016-11-07,0.0551,-0.9195,-0.8644
2016-11-04,-0.0342,-0.9333,-0.9675
2016-11-03,-0.022,-0.9248,-0.9467
2016-11-02,0.0719,-0.9193,-0.8474
2016-11-01,0.1629,-0.9372,-0.7744
2016-10-31,0.1706,-0.978,-0.8073
2016-10-28,0.2217,-1.0206,-0.7989
2016-10-27,0.2776,-1.0761,-0.7985
2016-10-26,0.1873,-1.1454,-0.9582
2016-10-25,0.0838,-1.1923,-1.1084
2016-10-24,0.0146,-1.2132,-1.1986
2016-10-21,-0.0565,-1.2169,-1.2734
2016-10-20,-0.1599,-1.2027,-1.3626
2016-10-19,-0.2957,-1.1628,-1.4585
2016-10-18,-0.3853,-1.0889,-1.4741
2016-10-17,-0.4863,-0.9926,-1.4788
2016-10-14,-0.5245,-0.871,-1.3955
2016-10-13,-0.5387,-0.7398,-1.2786
2016-10-12,-0.5328,-0.6052,-1.138
2016-10-11,-0.4674,-0.472,-0.9394
2016-10-10,-0.3867,-0.3551,-0.7418
2016-10-07,-0.3676,-0.2584,-0.626
2016-10-06,-0.2805,-0.1665,-0.447
2016-10-05,-0.2012,-0.0964,-0.2976
2016-10-04,-0.1762,-0.0461,-0.2223
2016-10-03,-0.0918,-0.002,-0.0938
2016-09-30,-0.019,0.0209,0.0019
2016-09-29,0.0023,0.0257,0.0279
2016-09-28,0.1467,0.0251,0.1718
2016-09-27,0.2668,-0.0116,0.2552
2016-09-26,0.4115,-0.0783,0.3332
2016-09-23,0.4884,-0.1811,0.3072
2016-09-22,0.5068,-0.3032,0.2036
2016-09-21,0.485,-0.4299,0.0551
2016-09-20,0.4001,-0.5512,-0.1511
2016-09-19,0.2321,-0.6512,-0.4191
2016-09-16,0.1999,-0.7092,-0.5094
2016-09-15,0.1588,-0.7592,-0.6004
2016-09-14,0.0876,-0.7989,-0.7113
2016-09-13,0.0857,-0.8208,-0.7351
2016-09-12,0.0901,-0.8422,-0.7521
2016-09-09,0.0326,-0.8647,-0.8321
2016-09-08,0.0209,-0.8729,-0.852
2016-09-07,-0.0693,-0.8781,-0.9474
2016-09-06,-0.1271,-0.8608,-0.9879
2016-09-02,-0.1664,-0.829,-0.9954
2016-09-01,-0.1164,-0.7874,-0.9039
2016-08-31,-0.062,-0.7583,-0.8203
2016-08-30,-0.0429,-0.7428,-0.7858
2016-08-29,0.0421,-0.7321,-0.69
2016-08-26,0.1631,-0.7426,-0.5796
2016-08-25,0.2131,-0.7834,-0.5703
2016-08-24,0.2593,-0.8367,-0.5774
2016-08-23,0.2867,-0.9015,-0.6147
2016-08-22,0.2347,-0.9732,-0.7384
2016-08-19,0.1944,-1.0319,-0.8374
2016-08-18,0.1219,-1.0805,-0.9586
2016-08-17,0.0475,-1.1109,-1.0634
2016-08-16,-0.0685,-1.1228,-1.1913
2016-08-15,-0.1046,-1.1057,-1.2103
2016-08-12,-0.1724,-1.0795,-1.252
2016-08-11,-0.2514,-1.0364,-1.2878
2016-08-10,-0.3333,-0.9736,-1.3069
2016-08-09,-0.3634,-0.8903,-1.2536
2016-08-08,-0.4057,-0.7994,-1.2051
2016-08-05,-0.4634,-0.698,-1.1615
2016-08-04,-0.5654,-0.5821,-1.1476
2016-08-03,-0.6163,-0.4408,-1.0571
2016-08-02,-0.6675,-0.2867,-0.9542
2016-08-01,-0.6437,-0.1198,-0.7636
2016-07-29,-0.6281,0.0411,-0.587
2016-07-28,-0.4646,0.1981,-0.2665
2016-07-27,-0.3227,0.3142,-0.0084
2016-07-26,-0.122,0.3949,0.2729
2016-07-25,0.2673,0.4254,0.6928
2016-07-22,0.2033,0.3586,0.5619
2016-07-21,0.254,0.3078,0.5618
2016-07-20,0.2488,0.2443,0.493
2016-07-19,0.2669,0.1821,0.4489
2016-07-18,0.3776,0.1153,0.4929
2016-07-15,0.3905,0.021,0.4114
2016-07-14,0.4009,-0.0767,0.3242
2016-07-13,0.484,-0.1769,0.3071
2016-07-12,0.5604,-0.2979,0.2625
2016-07-11,0.5626,-0.438,0.1246
2016-07-08,0.5587,-0.5786,-0.02
2016-07-07,0.4879,-0.7183,-0.2304
2016-07-06,0.4391,-0.8403,-0.4011
2016-07-05,0.3141,-0.95,-0.6359
2016-07-01,0.2633,-1.0286,-0.7652
2016-06-30,0.0903,-1.0944,-1.0041
2016-06-29,-0.0513,-1.117,-1.1683
2016-06-28,-0.156,-1.1042,-1.2602
2016-06-27,-0.2975,-1.0652,-1.3626
2016-06-24,-0.1272,-0.9908,-1.118
2016-06-23,-0.025,-0.959,-0.984
2016-06-22,-0.0998,-0.9527,-1.0525
2016-06-21,-0.1163,-0.9278,-1.0441
2016-06-20,-0.0617,-0.8987,-0.9604
2016-06-17,-0.0614,-0.8833,-0.9447
2016-06-16,-0.0132,-0.8679,-0.8811
2016-06-15,0.0021,-0.8646,-0.8625
2016-06-14,0.0802,-0.8651,-0.7849
2016-06-13,0.1642,-0.8852,-0.721
2016-06-10,0.3026,-0.9262,-0.6237
2016-06-09,0.4706,-1.0019,-0.5313
2016-06-08,0.599,-1.1195,-0.5206
2016-06-07,0.6263,-1.2693,-0.643
2016-06-06,0.6289,-1.4258,-0.7969
2016-06-03,0.5926,-1.5831,-0.9905
2016-06-02,0.6344,-1.7312,-1.0968
2016-06-01,0.6236,-1.8898,-1.2663
2016-05-31,0.5938,-2.0457,-1.4519
2016-05-27,0.4846,-2.1941,-1.7096
2016-05-26,0.4097,-2.3153,-1.9056
2016-05-25,0.3358,-2.4177,-2.0819
2016-05-24,0.1188,-2.5017,-2.3829
2016-05-23,-0.1758,-2.5314,-2.7072
2016-05-20,-0.3426,-2.4874,-2.83
2016-05-19,-0.4838,-2.4018,-2.8856
2016-05-18,-0.5901,-2.2808,-2.871
2016-05-17,-0.7417,-2.1333,-2.875
2016-05-16,-0.88,-1.9479,-2.8279
2016-05-13,-1.0728,-1.7279,-2.8007
2016-05-12,-1.1862,-1.4597,-2.6459
2016-05-11,-1.252,-1.1631,-2.4152
2016-05-10,-1.3346,-0.8501,-2.1847
2016-05-09,-1.5409,-0.5165,-2.0574
2016-05-06,-1.6893,-0.1312,-1.8205
2016-05-05,-1.6966,0.2911,-1.4055
2016-05-04,-1.6734,0.7153,-0.9581
2016-05-03,-1.4841,1.1336,-0.3505
2016-05-02,-1.2112,1.5046,0.2934
2016-04-29,-0.8558,1.8075,0.9517
2016-04-28,-0.1746,2.0214,1.8468
2016-04-27,0.132,2.065,2.1971
2016-04-26,0.2562,2.032,2.2883
2016-04-25,0.3502,1.968,2.3182
2016-04-22,0.3588,1.8804,2.2392
2016-04-21,0.3464,1.7907,2.1371
