date,MACD,MACD_Hist,MACD_Signal
2018-08-20,-0.0174,-0.1599,0.1426
2018-08-17,-0.0493,-0.2318,0.1825
2018-08-16,-0.0723,-0.3128,0.2405
2018-08-15,-0.0263,-0.345,0.3187
2018-08-14,0.1128,-0.2922,0.405
2018-08-13,0.204,-0.274,0.478
2018-08-10,0.2977,-0.2488,0.5465
2018-08-09,0.4073,-0.2015,0.6087
2018-08-08,0.5082,-0.1508,0.6591
2018-08-07,0.5761,-0.1207,0.6968
2018-08-06,0.6373,-0.0897,0.727
2018-08-03,0.7326,-0.0168,0.7494
2018-08-02,0.7851,0.0315,0.7536
2018-08-01,0.7937,0.048,0.7457
2018-07-31,0.7602,0.0264,0.7337
2018-07-30,0.7534,0.0263,0.7271
2018-07-27,0.7742,0.0537,0.7205
2018-07-26,0.7481,0.041,0.7071
2018-07-25,0.736,0.0391,0.6969
2018-07-24,0.6937,0.0066,0.6871
2018-07-23,0.6834,-0.002,0.6854
2018-07-20,0.6933,0.0073,0.6859
2018-07-19,0.6892,0.0051,0.6841
2018-07-18,0.7153,0.0325,0.6829
2018-07-17,0.7233,0.0485,0.6747
2018-07-16,0.7351,0.0725,0.6626
2018-07-13,0.7574,0.113,0.6445
2018-07-12,0.7579,0.1417,0.6162
2018-07-11,0.7381,0.1573,0.5808
2018-07-10,0.7492,0.2077,0.5415
2018-07-09,0.6979,0.2083,0.4895
2018-07-06,0.6636,0.2261,0.4375
2018-07-05,0.5339,0.153,0.3809
2018-07-03,0.4021,0.0594,0.3427
2018-07-02,0.3569,0.0291,0.3278
2018-06-29,0.3572,0.0367,0.3206
2018-06-28,0.3514,0.04,0.3114
2018-06-27,0.3672,0.0658,0.3014
2018-06-26,0.3914,0.1065,0.2849
2018-06-25,0.362,0.1037,0.2583
2018-06-22,0.29,0.0577,0.2324
2018-06-21,0.241,0.023,0.218
2018-06-20,0.2663,0.0541,0.2122
2018-06-19,0.256,0.0573,0.1987
2018-06-18,0.2665,0.0822,0.1843
2018-06-15,0.2346,0.0708,0.1638
2018-06-14,0.1576,0.0115,0.1461
2018-06-13,0.1473,0.0041,0.1432
2018-06-12,0.1678,0.0256,0.1422
2018-06-11,0.1925,0.0567,0.1358
2018-06-08,0.1563,0.0347,0.1216
2018-06-07,0.1351,0.0221,0.1129
2018-06-06,0.1211,0.0137,0.1074
2018-06-05,0.1175,0.0135,0.104
2018-06-04,0.1309,0.0303,0.1006
2018-06-01,0.1085,0.0155,0.093
2018-05-31,0.084,-0.0051,0.0891
2018-05-30,0.1005,0.0101,0.0904
2018-05-29,0.0899,0.002,0.0879
2018-05-25,0.1448,0.0573,0.0874
2018-05-24,0.1722,0.0991,0.0731
2018-05-23,0.1708,0.1225,0.0483
2018-05-22,0.1694,0.1517,0.0177
2018-05-21,0.1349,0.1551,-0.0202
2018-05-18,0.1022,0.1612,-0.059
2018-05-17,0.0505,0.1498,-0.0993
2018-05-16,-0.0172,0.1195,-0.1367
2018-05-15,-0.0667,0.0999,-0.1666
2018-05-14,-0.0959,0.0957,-0.1916
2018-05-11,-0.1675,0.048,-0.2155
2018-05-10,-0.2424,-0.0148,-0.2276
2018-05-09,-0.2826,-0.0588,-0.2239
2018-05-08,-0.311,-0.1019,-0.2092
2018-05-07,-0.2682,-0.0845,-0.1837
2018-05-04,-0.2743,-0.1117,-0.1626
2018-05-03,-0.2637,-0.1291,-0.1346
2018-05-02,-0.2374,-0.135,-0.1024
2018-05-01,-0.185,-0.1164,-0.0686
2018-04-30,-0.1317,-0.0922,-0.0395
2018-04-27,-0.0788,-0.0623,-0.0164
2018-04-26,-0.0352,-0.0343,-0.0009
2018-04-25,-0.0472,-0.055,0.0077
2018-04-24,-0.0395,-0.061,0.0215
2018-04-23,0.0033,-0.0335,0.0367
2018-04-20,0.0398,-0.0053,0.0451
2018-04-19,0.085,0.0386,0.0464
2018-04-18,0.1236,0.0868,0.0368
2018-04-17,0.1261,0.111,0.0151
2018-04-16,0.1005,0.1132,-0.0127
2018-04-13,0.0853,0.1263,-0.041
2018-04-12,0.0817,0.1542,-0.0726
2018-04-11,0.0426,0.1538,-0.1111
2018-04-10,0.0075,0.157,-0.1496
2018-04-09,-0.0788,0.11,-0.1888
2018-04-06,-0.1438,0.0725,-0.2164
2018-04-05,-0.1726,0.0618,-0.2345
2018-04-04,-0.2132,0.0367,-0.2499
2018-04-03,-0.2511,0.008,-0.2591
2018-04-02,-0.2447,0.0164,-0.2611
2018-03-29,-0.2276,0.0376,-0.2652
2018-03-28,-0.2572,0.0174,-0.2746
2018-03-27,-0.2805,-0.0015,-0.279
2018-03-26,-0.2505,0.0281,-0.2786
2018-03-23,-0.2668,0.0188,-0.2856
2018-03-22,-0.2246,0.0657,-0.2903
2018-03-21,-0.1764,0.1303,-0.3068
2018-03-20,-0.1554,0.1839,-0.3393
2018-03-19,-0.1596,0.2258,-0.3853
2018-03-16,-0.2047,0.2371,-0.4418
2018-03-15,-0.2781,0.2229,-0.501
2018-03-14,-0.3311,0.2257,-0.5568
2018-03-13,-0.3848,0.2283,-0.6132
2018-03-12,-0.4434,0.2269,-0.6703
2018-03-09,-0.5341,0.1929,-0.727
2018-03-08,-0.6188,0.1564,-0.7752
2018-03-07,-0.6829,0.1314,-0.8143
2018-03-06,-0.7458,0.1013,-0.8471
2018-03-05,-0.7793,0.0931,-0.8725
2018-03-02,-0.8467,0.049,-0.8957
2018-03-01,-0.863,0.045,-0.908
2018-02-28,-0.8649,0.0543,-0.9193
2018-02-27,-0.8602,0.0727,-0.9328
2018-02-26,-0.8927,0.0583,-0.951
2018-02-23,-0.9796,-0.0141,-0.9656
2018-02-22,-1.0458,-0.0838,-0.9621
2018-02-21,-1.09,-0.1488,-0.9411
2018-02-20,-1.0999,-0.196,-0.9039
2018-02-16,-1.1002,-0.2453,-0.8549
2018-02-15,-1.1169,-0.3234,-0.7936
2018-02-14,-1.1049,-0.3922,-0.7127
2018-02-13,-1.0861,-0.4715,-0.6147
2018-02-12,-1.0051,-0.5082,-0.4968
2018-02-09,-0.904,-0.5342,-0.3698
2018-02-08,-0.7071,-0.4709,-0.2362
2018-02-07,-0.4922,-0.3738,-0.1185
2018-02-06,-0.2906,-0.2656,-0.025
2018-02-05,-0.1834,-0.2248,0.0414
2018-02-02,0.0063,-0.0912,0.0976
2018-02-01,0.0986,-0.0217,0.1204
2018-01-31,0.1629,0.0371,0.1258
2018-01-30,0.231,0.1144,0.1165
2018-01-29,0.2355,0.1476,0.0879
2018-01-26,0.1921,0.1411,0.051
2018-01-25,0.0944,0.0786,0.0158
2018-01-24,0.0375,0.0414,-0.0039
2018-01-23,0.0037,0.0179,-0.0142
2018-01-22,0.0332,0.0519,-0.0187
2018-01-19,0.1189,0.1506,-0.0317
2018-01-18,0.1009,0.1702,-0.0693
2018-01-17,0.0845,0.1964,-0.1119
2018-01-16,0.0543,0.2153,-0.161
2018-01-12,-0.0129,0.2019,-0.2148
2018-01-11,-0.0868,0.1785,-0.2653
2018-01-10,-0.1107,0.1992,-0.3099
2018-01-09,-0.1136,0.2461,-0.3597
2018-01-08,-0.1713,0.2499,-0.4213
2018-01-05,-0.2658,0.2179,-0.4838
2018-01-04,-0.3889,0.1494,-0.5382
2018-01-03,-0.4712,0.1044,-0.5756
2018-01-02,-0.5065,0.0952,-0.6017
2017-12-29,-0.5551,0.0704,-0.6255
2017-12-28,-0.5802,0.0629,-0.6431
2017-12-27,-0.6093,0.0495,-0.6588
2017-12-26,-0.642,0.0291,-0.6712
2017-12-22,-0.652,0.0264,-0.6785
2017-12-21,-0.6634,0.0217,-0.6851
2017-12-20,-0.6682,0.0222,-0.6905
2017-12-19,-0.6719,0.0242,-0.6961
2017-12-18,-0.6802,0.0219,-0.7021
2017-12-15,-0.7088,-0.0012,-0.7076
2017-12-14,-0.7062,0.001,-0.7073
2017-12-13,-0.6855,0.022,-0.7075
2017-12-12,-0.7236,-0.0106,-0.713
2017-12-11,-0.7652,-0.0549,-0.7103
2017-12-08,-0.7839,-0.0873,-0.6966
2017-12-07,-0.7551,-0.0803,-0.6748
2017-12-06,-0.7118,-0.0571,-0.6547
2017-12-05,-0.6354,0.005,-0.6405
2017-12-04,-0.5592,0.0825,-0.6417
2017-12-01,-0.5121,0.1502,-0.6624
2017-11-30,-0.4859,0.2141,-0.6999
2017-11-29,-0.5368,0.2167,-0.7534
2017-11-28,-0.5993,0.2083,-0.8076
2017-11-27,-0.683,0.1767,-0.8597
2017-11-24,-0.7593,0.1446,-0.9038
2017-11-22,-0.8895,0.0505,-0.94
2017-11-21,-0.9773,-0.0247,-0.9526
2017-11-20,-1.0231,-0.0767,-0.9464
2017-11-17,-1.0245,-0.0973,-0.9273
2017-11-16,-1.0312,-0.1282,-0.9029
2017-11-15,-1.0345,-0.1636,-0.8709
2017-11-14,-1.0247,-0.1947,-0.83
2017-11-13,-0.9963,-0.215,-0.7813
2017-11-10,-0.9446,-0.2171,-0.7276
2017-11-09,-0.8973,-0.224,-0.6733
2017-11-08,-0.8615,-0.2442,-0.6173
2017-11-07,-0.8445,-0.2883,-0.5563
2017-11-06,-0.7837,-0.2995,-0.4842
2017-11-03,-0.7386,-0.3293,-0.4093
2017-11-02,-0.6407,-0.3137,-0.327
2017-11-01,-0.5495,-0.3009,-0.2486
2017-10-31,-0.4484,-0.2751,-0.1733
2017-10-30,-0.3846,-0.2801,-0.1046
2017-10-27,-0.3111,-0.2766,-0.0346
2017-10-26,-0.2217,-0.2563,0.0346
2017-10-25,-0.1053,-0.204,0.0987
2017-10-24,0.0394,-0.1102,0.1497
2017-10-23,0.0971,-0.0801,0.1772
2017-10-20,0.1145,-0.0827,0.1972
2017-10-19,0.145,-0.0729,0.2179
2017-10-18,0.136,-0.1001,0.2362
2017-10-17,0.1666,-0.0946,0.2612
2017-10-16,0.1977,-0.0871,0.2848
2017-10-13,0.2311,-0.0755,0.3066
2017-10-12,0.2828,-0.0427,0.3255
2017-10-11,0.3223,-0.0139,0.3362
2017-10-10,0.3689,0.0292,0.3396
2017-10-09,0.3898,0.0575,0.3323
2017-10-06,0.3821,0.0642,0.318
2017-10-05,0.3533,0.0514,0.3019
2017-10-04,0.3078,0.0187,0.2891
2017-10-03,0.2973,0.0129,0.2844
2017-10-02,0.3002,0.019,0.2812
2017-09-29,0.3022,0.0258,0.2764
2017-09-28,0.2985,0.0286,0.27
2017-09-27,0.3246,0.0618,0.2628
2017-09-26,0.3181,0.0707,0.2474
2017-09-25,0.3267,0.097,0.2297
2017-09-22,0.2952,0.0897,0.2055
2017-09-21,0.2175,0.0345,0.183
2017-09-20,0.1503,-0.0241,0.1744
2017-09-19,0.1403,-0.0401,0.1804
2017-09-18,0.1237,-0.0668,0.1904
2017-09-15,0.142,-0.0652,0.2071
2017-09-14,0.1821,-0.0413,0.2234
2017-09-13,0.2047,-0.0291,0.2337
2017-09-12,0.2493,0.0083,0.241
2017-09-11,0.274,0.035,0.2389
2017-09-08,0.3095,0.0793,0.2302
2017-09-07,0.2939,0.0835,0.2104
2017-09-06,0.2741,0.0846,0.1895
2017-09-05,0.2359,0.0676,0.1683
2017-09-01,0.2385,0.087,0.1514
2017-08-31,0.1934,0.0637,0.1297
2017-08-30,0.1753,0.0615,0.1137
2017-08-29,0.2079,0.1095,0.0984
2017-08-28,0.1774,0.1064,0.071
2017-08-25,0.1305,0.0861,0.0444
2017-08-24,0.0974,0.0745,0.0229
2017-08-23,0.0781,0.0738,0.0042
2017-08-22,0.0692,0.0834,-0.0142
2017-08-21,0.0373,0.0723,-0.0351
2017-08-18,0.0174,0.0706,-0.0531
2017-08-17,-0.0055,0.0653,-0.0708
2017-08-16,-0.0247,0.0624,-0.0871
2017-08-15,-0.0803,0.0224,-0.1027
2017-08-14,-0.0963,0.012,-0.1083
2017-08-11,-0.1064,0.0049,-0.1113
2017-08-10,-0.1015,0.0111,-0.1125
2017-08-09,-0.0812,0.0341,-0.1153
2017-08-08,-0.0847,0.0392,-0.1238
2017-08-07,-0.1031,0.0305,-0.1336
2017-08-04,-0.1296,0.0117,-0.1413
2017-08-03,-0.1714,-0.0272,-0.1442
2017-08-02,-0.1864,-0.049,-0.1374
2017-08-01,-0.1848,-0.0597,-0.1251
2017-07-31,-0.1407,-0.0305,-0.1102
2017-07-28,-0.111,-0.0084,-0.1026
2017-07-27,-0.0895,0.011,-0.1005
2017-07-26,-0.1083,-0.005,-0.1032
2017-07-25,-0.1244,-0.0224,-0.102
2017-07-24,-0.1476,-0.0512,-0.0964
2017-07-21,-0.1428,-0.0592,-0.0836
2017-07-20,-0.1346,-0.0659,-0.0688
2017-07-19,-0.1536,-0.1013,-0.0523
2017-07-18,-0.0634,-0.0365,-0.027
2017-07-17,-0.0309,-0.013,-0.0179
2017-07-14,-0.0284,-0.0138,-0.0146
2017-07-13,-0.0247,-0.0136,-0.0112
2017-07-12,-0.061,-0.0532,-0.0078
2017-07-11,-0.1288,-0.1344,0.0055
2017-07-10,-0.1158,-0.1549,0.0391
2017-07-07,-0.0848,-0.1627,0.0779
2017-07-06,-0.0656,-0.1842,0.1185
2017-07-05,0.0208,-0.1438,0.1646
2017-07-03,0.0761,-0.1244,0.2005
2017-06-30,0.1483,-0.0833,0.2316
2017-06-29,0.2284,-0.024,0.2525
2017-06-28,0.3049,0.0465,0.2585
2017-06-27,0.2967,0.0499,0.2469
2017-06-26,0.282,0.0476,0.2344
2017-06-23,0.2321,0.0096,0.2225
2017-06-22,0.1884,-0.0317,0.2201
2017-06-21,0.1048,-0.1232,0.228
2017-06-20,0.0871,-0.1717,0.2588
2017-06-19,0.0894,-0.2123,0.3017
2017-06-16,0.0676,-0.2872,0.3548
2017-06-15,0.1142,-0.3124,0.4266
2017-06-14,0.1684,-0.3363,0.5047
2017-06-13,0.245,-0.3438,0.5888
2017-06-12,0.3446,-0.3301,0.6747
2017-06-09,0.4694,-0.2878,0.7573
2017-06-08,0.5654,-0.2638,0.8292
2017-06-07,0.6886,-0.2066,0.8952
2017-06-06,0.8143,-0.1325,0.9468
2017-06-05,0.8858,-0.0941,0.9799
2017-06-02,0.896,-0.1075,1.0035
2017-06-01,0.8914,-0.139,1.0303
2017-05-31,0.9381,-0.127,1.0651
2017-05-30,0.9562,-0.1406,1.0968
2017-05-26,1.013,-0.119,1.132
2017-05-25,1.0762,-0.0855,1.1617
2017-05-24,1.1384,-0.0447,1.1831
2017-05-23,1.1906,-0.0037,1.1943
2017-05-22,1.247,0.0518,1.1952
2017-05-19,1.2927,0.1105,1.1823
2017-05-18,1.3189,0.1643,1.1546
2017-05-17,1.3475,0.2339,1.1136
2017-05-16,1.3419,0.2868,1.0551
2017-05-15,1.2426,0.2592,0.9834
2017-05-12,1.1696,0.251,0.9186
2017-05-11,1.0773,0.2215,0.8558
2017-05-10,1.0219,0.2214,0.8005
2017-05-09,0.9633,0.2182,0.7451
2017-05-08,0.923,0.2325,0.6906
2017-05-05,0.8999,0.2674,0.6325
2017-05-04,0.8148,0.2492,0.5656
2017-05-03,0.7081,0.2048,0.5033
2017-05-02,0.6624,0.2103,0.4521
2017-05-01,0.564,0.1645,0.3995
2017-04-28,0.5074,0.149,0.3584
2017-04-27,0.4244,0.1033,0.3212
2017-04-26,0.3461,0.0508,0.2953
2017-04-25,0.2837,0.001,0.2826
2017-04-24,0.2015,-0.0809,0.2824
2017-04-21,0.1372,-0.1654,0.3026
2017-04-20,0.2101,-0.1338,0.344
2017-04-19,0.2394,-0.138,0.3774
2017-04-18,0.315,-0.0969,0.4119
2017-04-17,0.3947,-0.0414,0.4361
2017-04-13,0.397,-0.0494,0.4465
2017-04-12,0.3838,-0.0751,0.4588
2017-04-11,0.3838,-0.0938,0.4776
2017-04-10,0.3974,-0.1036,0.5011
2017-04-07,0.4602,-0.0668,0.527
2017-04-06,0.5136,-0.0301,0.5437
2017-04-05,0.531,-0.0202,0.5512
2017-04-04,0.548,-0.0082,0.5562
2017-04-03,0.5435,-0.0148,0.5583
2017-03-31,0.5603,-0.0017,0.562
2017-03-30,0.564,0.0016,0.5624
2017-03-29,0.5953,0.0332,0.562
2017-03-28,0.59,0.0363,0.5537
2017-03-27,0.5678,0.0232,0.5446
2017-03-24,0.5287,-0.0102,0.5388
2017-03-23,0.536,-0.0053,0.5414
2017-03-22,0.5481,0.0054,0.5427
2017-03-21,0.5416,0.0002,0.5413
2017-03-20,0.5523,0.011,0.5413
2017-03-17,0.5449,0.0064,0.5385
2017-03-16,0.5458,0.0089,0.5369
2017-03-15,0.5156,-0.0191,0.5347
2017-03-14,0.5026,-0.0369,0.5395
2017-03-13,0.5271,-0.0216,0.5487
2017-03-10,0.5326,-0.0215,0.5541
2017-03-09,0.5258,-0.0336,0.5595
2017-03-08,0.5381,-0.0298,0.5679
2017-03-07,0.5729,-0.0024,0.5753
2017-03-06,0.6245,0.0486,0.5759
2017-03-03,0.6284,0.0647,0.5638
2017-03-02,0.5774,0.0298,0.5476
2017-03-01,0.5664,0.0263,0.5402
2017-02-28,0.5476,0.014,0.5336
2017-02-27,0.546,0.0159,0.5301
2017-02-24,0.5542,0.0281,0.5261
2017-02-23,0.5757,0.0566,0.5191
2017-02-22,0.6112,0.1063,0.505
2017-02-21,0.6469,0.1685,0.4784
2017-02-17,0.6621,0.2258,0.4363
2017-02-16,0.6372,0.2574,0.3798
2017-02-15,0.5632,0.2477,0.3155
2017-02-14,0.477,0.2234,0.2536
2017-02-13,0.4113,0.2136,0.1977
2017-02-10,0.3405,0.1962,0.1443
2017-02-09,0.2426,0.1473,0.0953
2017-02-08,0.1028,0.0443,0.0585
2017-02-07,0.0522,0.0048,0.0474
2017-02-06,0.0701,0.024,0.0462
2017-02-03,0.0582,0.018,0.0402
2017-02-02,0.043,0.0073,0.0357
2017-02-01,0.0333,-0.0005,0.0339
2017-01-31,-0.0115,-0.0455,0.034
2017-01-30,-0.06,-0.1054,0.0454
2017-01-27,-0.0533,-0.125,0.0717
2017-01-26,-0.0335,-0.1365,0.103
2017-01-25,0.0243,-0.1128,0.1371
2017-01-24,0.0647,-0.1006,0.1653
2017-01-23,0.1302,-0.0603,0.1904
2017-01-20,0.1693,-0.0362,0.2055
2017-01-19,0.2046,-0.0099,0.2145
2017-01-18,0.2624,0.0453,0.217
2017-01-17,0.281,0.0753,0.2057
2017-01-13,0.2834,0.0965,0.1869
2017-01-12,0.2381,0.0753,0.1627
2017-01-11,0.2505,0.1066,0.1439
2017-01-10,0.248,0.1307,0.1172
2017-01-09,0.2186,0.134,0.0846
2017-01-06,0.1857,0.1346,0.0511
2017-01-05,0.1966,0.1792,0.0174
2017-01-04,0.1052,0.1326,-0.0274
2017-01-03,0.0434,0.1039,-0.0605
2016-12-30,-0.0509,0.0357,-0.0865
2016-12-29,-0.1201,-0.0246,-0.0954
2016-12-28,-0.1433,-0.054,-0.0893
2016-12-27,-0.1318,-0.0561,-0.0758
2016-12-23,-0.1526,-0.0908,-0.0617
2016-12-22,-0.1578,-0.1187,-0.039
2016-12-21,-0.1682,-0.1588,-0.0093
2016-12-20,-0.1694,-0.1998,0.0304
2016-12-19,-0.1191,-0.1994,0.0803
2016-12-16,-0.0428,-0.1729,0.1302
2016-12-15,0.0727,-0.1008,0.1734
2016-12-14,0.1382,-0.0604,0.1986
2016-12-13,0.2069,-0.0068,0.2137
2016-12-12,0.1787,-0.0367,0.2154
2016-12-09,0.1688,-0.0558,0.2245
2016-12-08,0.1702,-0.0683,0.2385
2016-12-07,0.2241,-0.0315,0.2556
2016-12-06,0.2246,-0.0388,0.2634
2016-12-05,0.2098,-0.0633,0.2732
2016-12-02,0.1662,-0.1228,0.289
2016-12-01,0.1854,-0.1343,0.3197
2016-11-30,0.2331,-0.1201,0.3533
2016-11-29,0.2491,-0.1342,0.3833
2016-11-28,0.245,-0.1718,0.4168
2016-11-25,0.2978,-0.162,0.4598
2016-11-23,0.3514,-0.1489,0.5003
2016-11-22,0.4493,-0.0882,0.5375
2016-11-21,0.5313,-0.0283,0.5596
2016-11-18,0.6022,0.0356,0.5667
2016-11-17,0.6953,0.1375,0.5578
2016-11-16,0.7207,0.1973,0.5234
2016-11-15,0.7269,0.2529,0.474
2016-11-14,0.6965,0.2857,0.4108
2016-11-11,0.652,0.3126,0.3394
2016-11-10,0.6204,0.3591,0.2613
2016-11-09,0.5024,0.3309,0.1715
2016-11-08,0.329,0.2402,0.0887
2016-11-07,0.2633,0.2346,0.0287
2016-11-04,0.2217,0.2516,-0.03
2016-11-03,0.1384,0.2312,-0.0929
2016-11-02,0.0674,0.2181,-0.1507
2016-11-01,-0.045,0.1602,-0.2052
2016-10-31,-0.1254,0.1199,-0.2452
2016-10-28,-0.2139,0.0613,-0.2752
2016-10-27,-0.3195,-0.029,-0.2905
2016-10-26,-0.3117,-0.0284,-0.2833
2016-10-25,-0.2807,-0.0045,-0.2761
2016-10-24,-0.2656,0.0094,-0.275
2016-10-21,-0.2746,0.0027,-0.2774
2016-10-20,-0.2813,-0.0032,-0.2781
2016-10-19,-0.3135,-0.0362,-0.2773
2016-10-18,-0.3023,-0.0341,-0.2682
2016-10-17,-0.3018,-0.0421,-0.2597
2016-10-14,-0.2638,-0.0147,-0.2491
2016-10-13,-0.2463,-0.0008,-0.2455
2016-10-12,-0.2185,0.0268,-0.2453
2016-10-11,-0.199,0.053,-0.2519
2016-10-10,-0.1946,0.0706,-0.2652
2016-10-07,-0.2243,0.0585,-0.2828
2016-10-06,-0.2478,0.0497,-0.2975
2016-10-05,-0.2723,0.0376,-0.3099
2016-10-04,-0.304,0.0153,-0.3193
2016-10-03,-0.3262,-0.0031,-0.3231
2016-09-30,-0.3429,-0.0205,-0.3223
2016-09-29,-0.3478,-0.0306,-0.3172
2016-09-28,-0.3179,-0.0083,-0.3095
2016-09-27,-0.3479,-0.0405,-0.3075
2016-09-26,-0.3361,-0.0387,-0.2973
2016-09-23,-0.3065,-0.0188,-0.2877
2016-09-22,-0.2912,-0.0083,-0.2829
2016-09-21,-0.2865,-0.0057,-0.2809
2016-09-20,-0.2599,0.0195,-0.2795
2016-09-19,-0.2734,0.011,-0.2843
2016-09-16,-0.2632,0.0239,-0.2871
2016-09-15,-0.2228,0.0702,-0.2931
2016-09-14,-0.2107,0.0999,-0.3106
2016-09-13,-0.2181,0.1175,-0.3356
2016-09-12,-0.2218,0.1432,-0.365
2016-09-09,-0.278,0.1228,-0.4008
2016-09-08,-0.2909,0.1405,-0.4315
2016-09-07,-0.3814,0.0852,-0.4666
2016-09-06,-0.4487,0.0392,-0.4879
2016-09-02,-0.5091,-0.0114,-0.4977
2016-09-01,-0.5614,-0.0665,-0.4949
2016-08-31,-0.5531,-0.0749,-0.4782
2016-08-30,-0.5397,-0.0802,-0.4595
2016-08-29,-0.5417,-0.1022,-0.4395
2016-08-26,-0.5494,-0.1355,-0.4139
2016-08-25,-0.539,-0.159,-0.38
2016-08-24,-0.4884,-0.1481,-0.3403
2016-08-23,-0.4358,-0.1326,-0.3033
2016-08-22,-0.3954,-0.1252,-0.2701
2016-08-19,-0.3683,-0.1295,-0.2388
2016-08-18,-0.3519,-0.1455,-0.2064
2016-08-17,-0.3336,-0.1636,-0.1701
2016-08-16,-0.3046,-0.1754,-0.1292
2016-08-15,-0.2761,-0.1908,-0.0853
2016-08-12,-0.247,-0.2094,-0.0376
2016-08-11,-0.2176,-0.2323,0.0148
2016-08-10,-0.1881,-0.2609,0.0728
2016-08-09,-0.1078,-0.2459,0.1381
2016-08-08,-0.0628,-0.2624,0.1995
2016-08-05,0.0346,-0.2305,0.2651
2016-08-04,0.1359,-0.1869,0.3228
2016-08-03,0.2579,-0.1115,0.3695
2016-08-02,0.3605,-0.0368,0.3974
2016-08-01,0.4324,0.0259,0.4066
2016-07-29,0.4381,0.038,0.4001
2016-07-28,0.4268,0.0361,0.3906
2016-07-27,0.4087,0.0271,0.3816
2016-07-26,0.3945,0.0197,0.3748
2016-07-25,0.3984,0.0285,0.3699
2016-07-22,0.3949,0.0322,0.3628
2016-07-21,0.37,0.0153,0.3547
2016-07-20,0.3684,0.0175,0.3509
2016-07-19,0.3619,0.0154,0.3465
2016-07-18,0.4091,0.0664,0.3427
2016-07-15,0.4295,0.1034,0.3261
2016-07-14,0.4406,0.1404,0.3002
2016-07-13,0.4232,0.1581,0.2651
2016-07-12,0.3896,0.164,0.2256
2016-07-11,0.3004,0.1158,0.1846
2016-07-08,0.2758,0.1201,0.1557
2016-07-07,0.2898,0.1642,0.1256
2016-07-06,0.2914,0.2068,0.0846
2016-07-05,0.2683,0.2354,0.0329
2016-07-01,0.2237,0.2496,-0.0259
2016-06-30,0.1262,0.2145,-0.0883
2016-06-29,-0.0053,0.1366,-0.142
2016-06-28,-0.1219,0.0542,-0.1761
2016-06-27,-0.2074,-0.0177,-0.1897
2016-06-24,-0.1901,-0.0049,-0.1853
2016-06-23,-0.1064,0.0776,-0.184
2016-06-22,-0.2357,-0.0323,-0.2034
2016-06-21,-0.3193,-0.1239,-0.1954
2016-06-20,-0.3779,-0.2135,-0.1644
2016-06-17,-0.3873,-0.2763,-0.111
2016-06-16,-0.3295,-0.2876,-0.0419
2016-06-15,-0.2544,-0.2844,0.03
2016-06-14,-0.1349,-0.236,0.1011
2016-06-13,0.0231,-0.137,0.1601
2016-06-10,0.1489,-0.0454,0.1943
2016-06-09,0.2717,0.066,0.2057
2016-06-08,0.2987,0.1096,0.1892
2016-06-07,0.282,0.1202,0.1618
2016-06-06,0.2652,0.1335,0.1317
2016-06-03,0.2521,0.1538,0.0984
2016-06-02,0.2334,0.1735,0.0599
2016-06-01,0.2036,0.187,0.0165
2016-05-31,0.1651,0.1953,-0.0302
2016-05-27,0.1084,0.1875,-0.079
2016-05-26,0.0293,0.1552,-0.1259
2016-05-25,-0.0591,0.1056,-0.1647
2016-05-24,-0.159,0.0321,-0.1911
2016-05-23,-0.2182,-0.019,-0.1992
2016-05-20,-0.2315,-0.0371,-0.1944
2016-05-19,-0.2808,-0.0957,-0.1851
2016-05-18,-0.2441,-0.0829,-0.1612
2016-05-17,-0.2458,-0.1053,-0.1405
2016-05-16,-0.2462,-0.132,-0.1142
2016-05-13,-0.2638,-0.1827,-0.0812
2016-05-12,-0.2357,-0.2002,-0.0355
2016-05-11,-0.2033,-0.2179,0.0146
2016-05-10,-0.1868,-0.2559,0.0691
2016-05-09,-0.2038,-0.3368,0.133
2016-05-06,-0.1721,-0.3894,0.2172
2016-05-05,-0.0859,-0.4004,0.3146
2016-05-04,0.0151,-0.3996,0.4147
2016-05-03,0.1706,-0.344,0.5146
2016-05-02,0.305,-0.2956,0.6006
2016-04-29,0.4463,-0.2281,0.6745
2016-04-28,0.6502,-0.0813,0.7315
2016-04-27,0.7553,0.0035,0.7518
2016-04-26,0.8144,0.0635,0.7509
2016-04-25,0.843,0.1079,0.7351
2016-04-22,0.8439,0.1358,0.7081
2016-04-21,0.8428,0.1686,0.6741
2016-04-20,0.8274,0.1954,0.632
2016-04-19,0.8049,0.2218,0.5831
2016-04-18,0.7579,0.2302,0.5277
2016-04-15,0.726,0.2558,0.4701
2016-04-14,0.6705,0.2643,0.4061
2016-04-13,0.5549,0.2148,0.3401
2016-04-12,0.4743,0.1879,0.2864
2016-04-11,0.4493,0.21,0.2394
2016-04-08,0.4177,0.2308,0.1869
2016-04-07,0.357,0.2278,0.1292
2016-04-06,0.2893,0.2171,0.0722
2016-04-05,0.1488,0.1309,0.018
2016-04-04,0.093,0.1078,-0.0147
2016-04-01,-0.027,0.0147,-0.0417
2016-03-31,-0.0541,-0.0088,-0.0454
2016-03-30,-0.0738,-0.0306,-0.0432
2016-03-29,-0.142,-0.1065,-0.0355
2016-03-28,-0.1645,-0.1556,-0.0089
2016-03-24,-0.0918,-0.1218,0.03
