date,MACD_Hist,MACD_Signal,MACD
2018-08-31,0.3843,1.849,2.2333
2018-08-30,0.4378,1.753,2.1908
2018-08-29,0.5543,1.6435,2.1978
2018-08-28,0.4816,1.5049,1.9865
2018-08-27,0.3505,1.3845,1.7351
2018-08-24,0.3189,1.2969,1.6158
2018-08-23,0.2453,1.2172,1.4625
2018-08-22,0.2753,1.1559,1.4312
2018-08-21,0.3284,1.087,1.4155
2018-08-20,0.4132,1.0049,1.4182
2018-08-17,0.3327,0.9016,1.2343
2018-08-16,0.1313,0.8184,0.9498
2018-08-15,0.0083,0.7856,0.7939
2018-08-14,-0.0786,0.7835,0.705
2018-08-13,0.051,0.8032,0.8541
2018-08-10,0.3047,0.7904,1.0951
2018-08-09,0.6265,0.7142,1.3407
2018-08-08,0.8022,0.5576,1.3598
2018-08-07,1.0346,0.3571,1.3917
2018-08-06,0.9315,0.0984,1.0299
2018-08-03,0.7384,-0.1344,0.604
2018-08-02,0.4045,-0.3191,0.0855
2018-08-01,0.6174,-0.4202,0.1972
2018-07-31,0.2798,-0.5745,-0.2947
2018-07-30,-0.2324,-0.6445,-0.8769
2018-07-27,-0.3949,-0.5864,-0.9812
2018-07-26,-0.5644,-0.4877,-1.0521
2018-07-25,-0.8005,-0.3466,-1.147
2018-07-24,-1.0335,-0.1464,-1.1799
2018-07-23,-1.0324,0.1119,-0.9205
2018-07-20,-0.9394,0.37,-0.5694
2018-07-19,-0.6896,0.6049,-0.0847
2018-07-18,-0.5424,0.7773,0.2349
2018-07-17,-0.1831,0.9129,0.7297
2018-07-16,0.2828,0.9586,1.2415
2018-07-13,0.6686,0.8879,1.5566
2018-07-12,0.8877,0.7208,1.6085
2018-07-11,0.8636,0.4988,1.3624
2018-07-10,0.7531,0.2829,1.036
2018-07-09,0.697,0.0947,0.7917
2018-07-06,0.7305,-0.0796,0.6509
2018-07-05,0.5978,-0.2622,0.3356
2018-07-03,0.4642,-0.4116,0.0526
2018-07-02,0.4517,-0.5277,-0.076
2018-06-29,0.4016,-0.6406,-0.239
2018-06-28,0.0291,-0.741,-0.7119
2018-06-27,-0.2292,-0.7483,-0.9774
2018-06-26,-0.1984,-0.691,-0.8894
2018-06-25,-0.2703,-0.6414,-0.9116
2018-06-22,-0.3371,-0.5738,-0.9109
2018-06-21,-0.4949,-0.4895,-0.9845
2018-06-20,-0.6264,-0.3658,-0.9921
2018-06-19,-0.6765,-0.2092,-0.8857
2018-06-18,-0.6035,-0.04,-0.6436
2018-06-15,-0.4323,0.1108,-0.3214
2018-06-14,-0.3122,0.2189,-0.0933
2018-06-13,-0.1296,0.297,0.1674
2018-06-12,0.3403,0.3294,0.6696
2018-06-11,0.5299,0.2443,0.7742
2018-06-08,0.7238,0.1118,0.8356
2018-06-07,0.8113,-0.0691,0.7421
2018-06-06,0.9083,-0.2719,0.6363
2018-06-05,0.8155,-0.499,0.3165
2018-06-04,0.7643,-0.7029,0.0614
2018-06-01,0.5383,-0.8939,-0.3556
2018-05-31,0.4624,-1.0285,-0.5661
2018-05-30,0.2681,-1.1441,-0.876
2018-05-29,-0.2597,-1.2112,-1.4708
2018-05-25,-0.4179,-1.1462,-1.5642
2018-05-24,-0.6002,-1.0418,-1.6419
2018-05-23,-0.7275,-0.8917,-1.6192
2018-05-22,-1.1304,-0.7099,-1.8403
2018-05-21,-1.3416,-0.4272,-1.7688
2018-05-18,-1.5787,-0.0919,-1.6706
2018-05-17,-1.4585,0.3028,-1.1556
2018-05-16,-1.0118,0.6674,-0.3443
2018-05-15,-0.4791,0.9204,0.4412
2018-05-14,0.0564,1.0402,1.0966
2018-05-11,0.1177,1.0261,1.1437
2018-05-10,0.1561,0.9966,1.1527
2018-05-09,0.0516,0.9576,1.0092
2018-05-08,-0.1324,0.9447,0.8123
2018-05-07,-0.2007,0.9778,0.7771
2018-05-04,-0.3222,1.028,0.7058
2018-05-03,-0.4619,1.1085,0.6466
2018-05-02,-0.4064,1.224,0.8176
2018-05-01,-0.4754,1.3256,0.8502
2018-04-30,-0.6182,1.4444,0.8262
2018-04-27,-0.7061,1.599,0.8929
2018-04-26,-0.9506,1.7755,0.8249
2018-04-25,-0.9686,2.0132,1.0446
2018-04-24,-0.84,2.2553,1.4153
2018-04-23,-0.6889,2.4653,1.7764
2018-04-20,-0.3971,2.6375,2.2404
2018-04-19,-0.1301,2.7368,2.6067
2018-04-18,0.1877,2.7693,2.957
2018-04-17,0.1669,2.7224,2.8893
2018-04-16,-0.0038,2.6806,2.6769
2018-04-13,0.0345,2.6816,2.7161
2018-04-12,0.0033,2.673,2.6762
2018-04-11,0.1693,2.6721,2.8414
2018-04-10,0.2924,2.6298,2.9222
2018-04-09,0.3569,2.5567,2.9136
2018-04-06,0.4461,2.4675,2.9136
2018-04-05,0.4218,2.356,2.7778
2018-04-04,0.3957,2.2505,2.6462
2018-04-03,0.2125,2.1516,2.3641
2018-04-02,0.0776,2.0985,2.1761
2018-03-29,0.1149,2.0791,2.194
2018-03-28,-0.2092,2.0503,1.8412
2018-03-27,-0.6404,2.1026,1.4622
2018-03-26,-0.6067,2.2627,1.656
2018-03-23,-0.4128,2.4144,2.0017
2018-03-22,0.2168,2.5176,2.7344
2018-03-21,0.7558,2.4634,3.2192
2018-03-20,1.2211,2.2745,3.4956
2018-03-19,1.5809,1.9692,3.5501
2018-03-16,1.7595,1.574,3.3335
2018-03-15,1.7187,1.1341,2.8528
2018-03-14,1.6751,0.7044,2.3795
2018-03-13,1.7368,0.2856,2.0225
2018-03-12,1.7434,-0.1486,1.5948
2018-03-09,1.5463,-0.5844,0.9619
2018-03-08,1.2241,-0.971,0.2531
2018-03-07,0.9341,-1.2771,-0.343
2018-03-06,0.6593,-1.5106,-0.8513
2018-03-05,0.3202,-1.6754,-1.3552
2018-03-02,0.1791,-1.7555,-1.5764
2018-03-01,0.2879,-1.8002,-1.5124
2018-02-28,0.3014,-1.8722,-1.5708
2018-02-27,0.338,-1.9475,-1.6096
2018-02-26,0.5817,-2.032,-1.4503
2018-02-23,0.4622,-2.1775,-1.7153
2018-02-22,0.2496,-2.293,-2.0434
2018-02-21,0.4494,-2.3554,-1.906
2018-02-20,0.8984,-2.4678,-1.5694
2018-02-16,1.0851,-2.6924,-1.6073
2018-02-15,0.9393,-2.9636,-2.0243
2018-02-14,0.6806,-3.1984,-2.5178
2018-02-13,0.7032,-3.3686,-2.6654
2018-02-12,0.4033,-3.5444,-3.1411
2018-02-09,-0.0176,-3.6452,-3.6628
2018-02-08,-0.6429,-3.6408,-4.2838
2018-02-07,-0.6386,-3.4801,-4.1187
2018-02-06,-0.4842,-3.3204,-3.8046
2018-02-05,-0.2425,-3.1994,-3.4419
2018-02-02,0.2867,-3.1388,-2.8521
2018-02-01,0.4679,-3.2104,-2.7426
2018-01-31,0.5986,-3.3274,-2.7288
2018-01-30,0.267,-3.4771,-3.21
2018-01-29,0.3436,-3.5438,-3.2002
2018-01-26,0.3969,-3.6297,-3.2328
2018-01-25,0.3078,-3.7289,-3.4211
2018-01-24,0.0616,-3.8059,-3.7443
2018-01-23,-0.3078,-3.8213,-4.1291
2018-01-22,-0.8419,-3.7443,-4.5862
2018-01-19,-1.0844,-3.5338,-4.6182
2018-01-18,-1.0539,-3.2627,-4.3166
2018-01-17,-0.9595,-2.9993,-3.9588
2018-01-16,-0.9409,-2.7594,-3.7003
2018-01-12,-0.8147,-2.5241,-3.3388
2018-01-11,-0.462,-2.3205,-2.7825
2018-01-10,-0.3218,-2.205,-2.5268
2018-01-09,-0.0188,-2.1245,-2.1434
2018-01-08,0.1217,-2.1198,-1.9981
2018-01-05,0.1914,-2.1502,-1.9589
2018-01-04,0.2057,-2.1981,-1.9924
2018-01-03,0.3035,-2.2495,-1.946
2018-01-02,0.1129,-2.3254,-2.2125
2017-12-29,0.0612,-2.3536,-2.2924
2017-12-28,-0.1118,-2.3689,-2.4807
2017-12-27,-0.3013,-2.3409,-2.6422
2017-12-26,-0.4128,-2.2656,-2.6784
2017-12-22,-0.4616,-2.1624,-2.624
2017-12-21,-0.3618,-2.047,-2.4088
2017-12-20,0.025,-1.9566,-1.9316
2017-12-19,0.4173,-1.9628,-1.5455
2017-12-18,0.8049,-2.0671,-1.2622
2017-12-15,0.7374,-2.2684,-1.5309
2017-12-14,0.6085,-2.4527,-1.8443
2017-12-13,0.4602,-2.6048,-2.1447
2017-12-12,0.3168,-2.7199,-2.4031
2017-12-11,-0.0065,-2.7991,-2.8056
2017-12-08,-0.4819,-2.7975,-3.2794
2017-12-07,-0.7133,-2.677,-3.3903
2017-12-06,-0.6433,-2.4987,-3.142
2017-12-05,-0.5657,-2.3379,-2.9036
2017-12-04,-0.4555,-2.1964,-2.6519
2017-12-01,-0.5122,-2.0826,-2.5948
2017-11-30,-0.5995,-1.9545,-2.554
2017-11-29,-0.6556,-1.8046,-2.4603
2017-11-28,-0.7276,-1.6407,-2.3683
2017-11-27,-0.6739,-1.4588,-2.1328
2017-11-24,-0.588,-1.2904,-1.8784
2017-11-22,-0.637,-1.1434,-1.7804
2017-11-21,-0.6084,-0.9841,-1.5925
2017-11-20,-0.6945,-0.832,-1.5265
2017-11-17,-0.5869,-0.6584,-1.2453
2017-11-16,-0.4154,-0.5116,-0.927
2017-11-15,-0.3839,-0.4078,-0.7917
2017-11-14,-0.1309,-0.3118,-0.4427
2017-11-13,-0.1414,-0.2791,-0.4205
2017-11-10,-0.309,-0.2437,-0.5527
2017-11-09,-0.3398,-0.1665,-0.5063
2017-11-08,-0.4106,-0.0815,-0.4921
2017-11-07,-0.6573,0.0211,-0.6362
2017-11-06,-0.6476,0.1854,-0.4621
2017-11-03,-0.471,0.3473,-0.1237
2017-11-02,-0.1707,0.4651,0.2943
2017-11-01,0.3288,0.5078,0.8366
2017-10-31,0.2913,0.4256,0.7169
2017-10-30,0.2102,0.3527,0.5629
2017-10-27,0.208,0.3002,0.5082
2017-10-26,0.0355,0.2482,0.2837
2017-10-25,0.0067,0.2393,0.246
2017-10-24,0.1519,0.2376,0.3895
2017-10-23,0.3664,0.1997,0.5661
2017-10-20,0.4818,0.1081,0.5899
2017-10-19,0.6518,-0.0124,0.6394
2017-10-18,0.8134,-0.1753,0.638
2017-10-17,0.8888,-0.3786,0.5102
2017-10-16,0.9248,-0.6009,0.3239
2017-10-13,0.9467,-0.8321,0.1146
2017-10-12,0.8409,-1.0687,-0.2278
2017-10-11,0.6836,-1.279,-0.5953
2017-10-10,0.6517,-1.4499,-0.7981
2017-10-09,0.5288,-1.6128,-1.084
2017-10-06,0.4149,-1.745,-1.3301
2017-10-05,0.2782,-1.8487,-1.5705
2017-10-04,0.0582,-1.9183,-1.8601
2017-10-03,-0.3158,-1.9328,-2.2486
2017-10-02,-0.5009,-1.8539,-2.3548
2017-09-29,-0.6069,-1.7286,-2.3355
2017-09-28,-0.8519,-1.5769,-2.4288
2017-09-27,-1.0584,-1.3639,-2.4224
2017-09-26,-0.9707,-1.0993,-2.0701
2017-09-25,-1.0525,-0.8566,-1.9092
2017-09-22,-1.1429,-0.5935,-1.7364
2017-09-21,-1.1307,-0.3078,-1.4385
2017-09-20,-1.0369,-0.0251,-1.062
2017-09-19,-0.8787,0.2341,-0.6446
2017-09-18,-0.6733,0.4538,-0.2195
2017-09-15,-0.548,0.6221,0.0742
2017-09-14,-0.4776,0.7591,0.2815
2017-09-13,-0.3519,0.8785,0.5266
2017-09-12,-0.0452,0.9665,0.9213
2017-09-11,0.1222,0.9778,1.1
2017-09-08,-0.0737,0.9473,0.8736
2017-09-07,-0.1371,0.9657,0.8286
2017-09-06,-0.1924,1.0,0.8076
2017-09-05,0.0206,1.0481,1.0687
2017-09-01,0.0401,1.0429,1.0831
2017-08-31,0.082,1.0329,1.1149
2017-08-30,0.1086,1.0124,1.121
2017-08-29,0.0926,0.9853,1.0778
2017-08-28,0.2012,0.9621,1.1633
2017-08-25,0.2129,0.9118,1.1248
2017-08-24,0.239,0.8586,1.0976
2017-08-23,0.1787,0.7988,0.9775
2017-08-22,-0.0126,0.7541,0.7415
2017-08-21,-0.1514,0.7573,0.6059
2017-08-18,-0.2772,0.7952,0.518
2017-08-17,-0.1518,0.8645,0.7127
2017-08-16,-0.1206,0.9024,0.7818
2017-08-15,-0.0822,0.9326,0.8503
2017-08-14,-0.2451,0.9531,0.708
2017-08-11,-0.3503,1.0144,0.664
2017-08-10,-0.1089,1.102,0.9931
2017-08-09,-0.0404,1.1292,1.0888
2017-08-08,-0.1388,1.1393,1.0005
2017-08-07,-0.1208,1.174,1.0533
2017-08-04,0.0089,1.2042,1.2131
2017-08-03,0.1528,1.202,1.3547
2017-08-02,0.2359,1.1638,1.3997
2017-08-01,0.3146,1.1048,1.4194
2017-07-31,0.4216,1.0262,1.4477
2017-07-28,0.6791,0.9208,1.5998
2017-07-27,0.7492,0.751,1.5002
2017-07-26,0.8442,0.5637,1.4079
2017-07-25,0.6336,0.3527,0.9863
2017-07-24,0.7595,0.1943,0.9538
2017-07-21,0.7743,0.0044,0.7787
2017-07-20,0.5422,-0.1892,0.353
2017-07-19,0.1913,-0.3247,-0.1334
2017-07-18,-0.3176,-0.3726,-0.6902
2017-07-17,-0.67,-0.2932,-0.9631
2017-07-14,-1.0795,-0.1257,-1.2052
2017-07-13,-1.2497,0.1442,-1.1055
2017-07-12,-1.3037,0.4566,-0.8471
2017-07-11,-1.4464,0.7826,-0.6639
2017-07-10,-1.3571,1.1442,-0.2129
2017-07-07,-1.242,1.4834,0.2414
2017-07-06,-1.2183,1.7939,0.5757
2017-07-05,-0.9483,2.0985,1.1502
2017-07-03,-0.9888,2.3356,1.3468
2017-06-30,-1.1435,2.5828,1.4392
2017-06-29,-0.9696,2.8687,1.8991
2017-06-28,-0.9185,3.1111,2.1925
2017-06-27,-0.8111,3.3407,2.5296
2017-06-26,-0.4869,3.5435,3.0565
2017-06-23,-0.4326,3.6652,3.2326
2017-06-22,-0.3894,3.7733,3.3839
2017-06-21,-0.1739,3.8707,3.6967
2017-06-20,-0.1043,3.9142,3.8099
2017-06-19,-0.0986,3.9403,3.8416
2017-06-16,-0.2539,3.9649,3.711
2017-06-15,-0.3484,4.0284,3.68
2017-06-14,-0.2989,4.1155,3.8166
2017-06-13,-0.1404,4.1902,4.0498
2017-06-12,0.0813,4.2253,4.3066
2017-06-09,0.3369,4.205,4.5419
2017-06-08,0.3295,4.1208,4.4503
2017-06-07,0.2801,4.0384,4.3185
2017-06-06,0.3097,3.9684,4.2781
2017-06-05,0.3532,3.891,4.2441
2017-06-02,0.0251,3.8027,3.8278
2017-06-01,-0.2381,3.7964,3.5584
2017-05-31,-0.3174,3.8559,3.5385
2017-05-30,-0.3311,3.9353,3.6042
2017-05-26,-0.2254,4.0181,3.7927
2017-05-25,-0.1971,4.0744,3.8773
2017-05-24,-0.1939,4.1237,3.9298
2017-05-23,-0.2814,4.1721,3.8907
2017-05-22,-0.0136,4.2425,4.2289
2017-05-19,0.1118,4.2459,4.3577
2017-05-18,0.2443,4.218,4.4623
2017-05-17,0.2532,4.1569,4.4101
2017-05-16,0.38,4.0936,4.4736
2017-05-15,0.4375,3.9986,4.4361
2017-05-12,0.4708,3.8892,4.36
2017-05-11,0.5423,3.7715,4.3138
2017-05-10,0.6777,3.6359,4.3137
2017-05-09,0.787,3.4665,4.2535
2017-05-08,0.9241,3.2697,4.1939
2017-05-05,1.0697,3.0387,4.1084
2017-05-04,1.1221,2.7713,3.8934
2017-05-03,1.0606,2.4907,3.5513
2017-05-02,1.1053,2.2256,3.3309
2017-05-01,0.9601,1.9493,2.9094
2017-04-28,0.6715,1.7093,2.3808
2017-04-27,0.4487,1.5414,1.9901
2017-04-26,0.3084,1.4292,1.7376
2017-04-25,0.075,1.3521,1.4271
2017-04-24,-0.0845,1.3333,1.2489
2017-04-21,0.0254,1.3545,1.3799
2017-04-20,0.0664,1.3481,1.4145
2017-04-19,0.1456,1.3315,1.4771
2017-04-18,0.2259,1.2951,1.521
2017-04-17,0.1602,1.2386,1.3988
2017-04-13,0.101,1.1986,1.2996
2017-04-12,0.2096,1.1733,1.3829
2017-04-11,0.241,1.1209,1.362
2017-04-10,0.0695,1.0607,1.1302
2017-04-07,-0.0873,1.0433,0.956
2017-04-06,-0.1775,1.0651,0.8877
2017-04-05,-0.214,1.1095,0.8955
2017-04-04,-0.1924,1.163,0.9706
2017-04-03,-0.1226,1.2111,1.0886
2017-03-31,-0.0094,1.2417,1.2324
2017-03-30,0.0941,1.2441,1.3382
2017-03-29,0.1387,1.2206,1.3593
2017-03-28,0.2323,1.1859,1.4182
2017-03-27,0.4126,1.1278,1.5404
2017-03-24,0.6078,1.0247,1.6325
2017-03-23,0.5661,0.8727,1.4388
2017-03-22,0.4288,0.7312,1.16
2017-03-21,0.2947,0.624,0.9187
2017-03-20,0.2012,0.5503,0.7515
2017-03-17,0.0712,0.5,0.5712
2017-03-16,-0.153,0.4822,0.3292
2017-03-15,-0.4878,0.5205,0.0327
2017-03-14,-0.9139,0.6424,-0.2715
2017-03-13,-0.8943,0.8709,-0.0234
2017-03-10,-0.7045,1.0945,0.39
2017-03-09,-0.3775,1.2706,0.8931
2017-03-08,0.0059,1.3649,1.3709
2017-03-07,0.1757,1.3635,1.5391
2017-03-06,0.1336,1.3195,1.4531
2017-03-03,0.2414,1.2862,1.5276
2017-03-02,0.453,1.2258,1.6788
2017-03-01,0.6277,1.1125,1.7402
2017-02-28,0.7584,0.9556,1.714
2017-02-27,0.7022,0.766,1.4682
2017-02-24,0.5769,0.5905,1.1674
2017-02-23,0.4977,0.4463,0.9439
2017-02-22,0.3925,0.3218,0.7143
2017-02-21,0.3745,0.2237,0.5983
2017-02-17,0.1789,0.1301,0.309
2017-02-16,0.1085,0.0854,0.1939
2017-02-15,0.0057,0.0582,0.0639
2017-02-14,0.061,0.0568,0.1178
2017-02-13,0.0902,0.0416,0.1318
2017-02-10,0.0664,0.019,0.0855
2017-02-09,-0.1277,0.0024,-0.1253
2017-02-08,-0.262,0.0344,-0.2276
2017-02-07,-0.5917,0.0998,-0.4918
2017-02-06,-0.6994,0.2478,-0.4516
2017-02-03,-0.7452,0.4226,-0.3226
2017-02-02,-0.754,0.6089,-0.1451
2017-02-01,-1.0076,0.7974,-0.2102
2017-01-31,-0.9232,1.0493,0.1261
2017-01-30,-0.9591,1.2801,0.321
2017-01-27,-0.8593,1.5199,0.6606
2017-01-26,-0.8458,1.7347,0.8889
2017-01-25,-0.776,1.9462,1.1702
2017-01-24,-0.6704,2.1402,1.4698
2017-01-23,-0.5545,2.3078,1.7533
2017-01-20,-0.7531,2.4464,1.6933
2017-01-19,-0.8111,2.6347,1.8236
2017-01-18,-0.7056,2.8375,2.1319
2017-01-17,-0.6304,3.0139,2.3835
2017-01-13,-0.6528,3.1715,2.5187
2017-01-12,-0.5378,3.3347,2.7969
2017-01-11,-0.3966,3.4692,3.0726
2017-01-10,-0.048,3.5683,3.5203
2017-01-09,0.1693,3.5803,3.7496
2017-01-06,0.393,3.538,3.931
2017-01-05,0.3943,3.4398,3.8341
2017-01-04,0.4018,3.3412,3.743
2017-01-03,0.4873,3.2407,3.7281
2016-12-30,0.6963,3.1189,3.8152
2016-12-29,0.6333,2.9448,3.5781
2016-12-28,0.7054,2.7865,3.4919
2016-12-27,0.8984,2.6102,3.5085
2016-12-23,1.0807,2.3856,3.4662
2016-12-22,1.123,2.1154,3.2384
2016-12-21,1.1624,1.8347,2.9971
2016-12-20,1.2812,1.5441,2.8253
2016-12-19,1.1596,1.2238,2.3833
2016-12-16,0.9071,0.9339,1.8409
2016-12-15,0.5919,0.7071,1.299
2016-12-14,0.5231,0.5591,1.0822
2016-12-13,0.5144,0.4283,0.9427
2016-12-12,0.5201,0.2997,0.8199
2016-12-09,0.4868,0.1697,0.6566
2016-12-08,0.4075,0.048,0.4555
2016-12-07,0.2041,-0.0539,0.1502
2016-12-06,0.0029,-0.1049,-0.102
2016-12-05,-0.0047,-0.1056,-0.1103
2016-12-02,0.0022,-0.1045,-0.1023
2016-12-01,-0.0321,-0.105,-0.1371
2016-11-30,0.1206,-0.097,0.0236
2016-11-29,0.0254,-0.1271,-0.1018
2016-11-28,-0.1224,-0.1335,-0.2558
2016-11-25,-0.3002,-0.1029,-0.4031
2016-11-23,-0.3311,-0.0278,-0.3589
2016-11-22,-0.2422,0.055,-0.1873
2016-11-21,-0.3207,0.1155,-0.2052
2016-11-18,-0.0665,0.1957,0.1292
2016-11-17,0.1065,0.2123,0.3188
2016-11-16,0.3937,0.1857,0.5794
2016-11-15,0.5865,0.0873,0.6737
2016-11-14,0.8857,-0.0593,0.8264
2016-11-11,0.8087,-0.2808,0.5279
2016-11-10,1.0552,-0.4829,0.5722
2016-11-09,1.539,-0.7467,0.7922
2016-11-08,1.8915,-1.1315,0.76
2016-11-07,1.78,-1.6044,0.1756
2016-11-04,1.718,-2.0494,-0.3313
2016-11-03,1.4964,-2.4789,-0.9825
2016-11-02,1.2128,-2.853,-1.6401
2016-11-01,0.9618,-3.1562,-2.1944
2016-10-31,0.7181,-3.3966,-2.6785
2016-10-28,0.2472,-3.5762,-3.3289
2016-10-27,-0.0407,-3.638,-3.6787
2016-10-26,-0.1387,-3.6278,-3.7665
2016-10-25,-0.3765,-3.5931,-3.9696
2016-10-24,-0.4163,-3.499,-3.9153
2016-10-21,-0.4594,-3.3949,-3.8543
2016-10-20,-0.5584,-3.28,-3.8384
2016-10-19,-0.6962,-3.1405,-3.8366
2016-10-18,-0.9078,-2.9664,-3.8742
2016-10-17,-1.0486,-2.7395,-3.7881
2016-10-14,-1.1073,-2.4773,-3.5845
2016-10-13,-1.2019,-2.2005,-3.4023
2016-10-12,-1.2068,-1.9,-3.1069
2016-10-11,-1.3609,-1.5983,-2.9592
2016-10-10,-1.347,-1.2581,-2.6051
2016-10-07,-1.3773,-0.9214,-2.2986
2016-10-06,-1.2925,-0.577,-1.8696
2016-10-05,-1.0587,-0.2539,-1.3126
2016-10-04,-0.6695,0.0108,-0.6587
2016-10-03,-0.3783,0.1782,-0.2001
2016-09-30,0.0913,0.2727,0.364
2016-09-29,0.3994,0.2499,0.6493
2016-09-28,0.5919,0.1501,0.742
2016-09-27,0.6881,0.0021,0.6901
2016-09-26,0.855,-0.1699,0.685
2016-09-23,0.8168,-0.3837,0.4331
2016-09-22,0.6879,-0.5879,0.1
2016-09-21,0.41,-0.7598,-0.3498
2016-09-20,0.028,-0.8623,-0.8344
2016-09-19,-0.1992,-0.8693,-1.0685
2016-09-16,-0.4426,-0.8195,-1.2621
2016-09-15,-0.5101,-0.7089,-1.219
2016-09-14,-0.5641,-0.5814,-1.1454
2016-09-13,-0.511,-0.4403,-0.9513
2016-09-12,-0.1976,-0.3126,-0.5102
2016-09-09,-0.2114,-0.2632,-0.4746
2016-09-08,0.2367,-0.2103,0.0263
2016-09-07,0.3254,-0.2695,0.0559
2016-09-06,0.1693,-0.3509,-0.1816
2016-09-02,-0.0952,-0.3932,-0.4884
2016-09-01,-0.1392,-0.3694,-0.5086
2016-08-31,-0.2785,-0.3346,-0.6131
2016-08-30,-0.494,-0.2649,-0.759
2016-08-29,-0.6727,-0.1414,-0.8141
2016-08-26,-0.8684,0.0267,-0.8417
2016-08-25,-0.8081,0.2438,-0.5643
2016-08-24,-0.9588,0.4459,-0.5129
2016-08-23,-0.9176,0.6855,-0.232
2016-08-22,-0.8597,0.9149,0.0552
2016-08-19,-0.7089,1.1299,0.421
2016-08-18,-0.475,1.3071,0.8321
2016-08-17,-0.3486,1.4258,1.0772
2016-08-16,-0.1776,1.513,1.3354
2016-08-15,-0.0959,1.5574,1.4615
2016-08-12,-0.1178,1.5814,1.4636
2016-08-11,0.0323,1.6108,1.6431
2016-08-10,0.3113,1.6028,1.914
2016-08-09,0.349,1.5249,1.874
2016-08-08,0.2798,1.4377,1.7174
2016-08-05,0.1595,1.3677,1.5273
2016-08-04,0.1646,1.3279,1.4925
2016-08-03,0.2373,1.2867,1.524
2016-08-02,0.233,1.2274,1.4604
2016-08-01,0.0928,1.1691,1.262
2016-07-29,-0.4318,1.1459,0.7141
2016-07-28,-1.1837,1.2539,0.0702
2016-07-27,-1.1218,1.5498,0.428
2016-07-26,-0.7938,1.8303,1.0365
2016-07-25,-0.5789,2.0287,1.4498
2016-07-22,-0.5431,2.1734,1.6303
2016-07-21,-0.5247,2.3092,1.7845
2016-07-20,-0.436,2.4404,2.0043
2016-07-19,-0.2857,2.5494,2.2637
2016-07-18,-0.0804,2.6208,2.5404
2016-07-15,0.3011,2.6409,2.942
2016-07-14,0.76,2.5656,3.3256
2016-07-13,1.1301,2.3756,3.5057
2016-07-12,1.1722,2.0931,3.2653
2016-07-11,1.3054,1.8,3.1054
2016-07-08,1.4483,1.4737,2.922
2016-07-07,1.5337,1.1116,2.6453
2016-07-06,1.7538,0.7282,2.482
2016-07-05,1.8323,0.2898,2.122
2016-07-01,1.6978,-0.1683,1.5295
2016-06-30,1.5712,-0.5928,0.9785
2016-06-29,1.2962,-0.9856,0.3106
2016-06-28,1.0804,-1.3096,-0.2292
2016-06-27,0.7794,-1.5797,-0.8003
2016-06-24,0.811,-1.7746,-0.9636
2016-06-23,0.9648,-1.9773,-1.0125
2016-06-22,1.0215,-2.2185,-1.197
2016-06-21,0.9028,-2.4739,-1.5711
2016-06-20,0.7039,-2.6996,-1.9957
2016-06-17,0.4762,-2.8756,-2.3993
2016-06-16,0.168,-2.9946,-2.8267
2016-06-15,-0.2441,-3.0366,-3.2807
2016-06-14,-0.7407,-2.9756,-3.7163
2016-06-13,-1.0654,-2.7904,-3.8558
2016-06-10,-1.3734,-2.5241,-3.8975
2016-06-09,-1.5351,-2.1807,-3.7159
2016-06-08,-1.626,-1.7969,-3.4229
2016-06-07,-1.6025,-1.3904,-2.993
2016-06-06,-1.4118,-0.9898,-2.4016
2016-06-03,-1.0456,-0.6368,-1.6825
2016-06-02,-0.6504,-0.3754,-1.0259
2016-06-01,-0.3843,-0.2128,-0.5971
2016-05-31,-0.0021,-0.1168,-0.1189
2016-05-27,-0.1225,-0.1162,-0.2388
2016-05-26,-0.2736,-0.0856,-0.3592
2016-05-25,-0.5064,-0.0172,-0.5236
2016-05-24,-0.74,0.1094,-0.6306
2016-05-23,-0.831,0.2944,-0.5365
2016-05-20,-0.7945,0.5022,-0.2923
2016-05-19,-0.7353,0.7008,-0.0345
2016-05-18,-0.4563,0.8846,0.4283
2016-05-17,-0.1801,0.9987,0.8186
2016-05-16,0.1942,1.0437,1.2379
2016-05-13,0.3004,0.9952,1.2955
2016-05-12,0.5836,0.9201,1.5037
2016-05-11,0.7811,0.7742,1.5552
2016-05-10,0.9604,0.5789,1.5393
2016-05-09,0.6718,0.3388,1.0106
2016-05-06,0.3796,0.1708,0.5504
2016-05-05,-0.0018,0.0759,0.0741
2016-05-04,-0.3211,0.0764,-0.2448
2016-05-03,-0.5437,0.1567,-0.3871
2016-05-02,-0.6449,0.2926,-0.3523
2016-04-29,-0.7045,0.4538,-0.2507
2016-04-28,-0.5286,0.6299,0.1013
2016-04-27,-0.5552,0.7621,0.2069
2016-04-26,-0.5904,0.9009,0.3105
2016-04-25,-0.6791,1.0485,0.3694
2016-04-22,-0.9582,1.2183,0.2601
2016-04-21,-1.0808,1.4578,0.377
2016-04-20,-1.0123,1.728,0.7157
2016-04-19,-0.8885,1.9811,1.0926
2016-04-18,-1.2153,2.2032,0.988
2016-04-15,-1.4174,2.507,1.0897
2016-04-14,-1.5193,2.8614,1.3421
2016-04-13,-1.069,3.2412,2.1723
2016-04-12,-0.6663,3.5084,2.8421
2016-04-11,-0.522,3.675,3.153
2016-04-08,-0.1684,3.8055,3.6371
2016-04-07,-0.0239,3.8476,3.8238
2016-04-06,0.226,3.8536,4.0796
