date,MACD_Hist,MACD,MACD_Signal
2018-08-20,0.4132,1.4182,1.0049
2018-08-17,0.3327,1.2343,0.9016
2018-08-16,0.1313,0.9498,0.8184
2018-08-15,0.0083,0.7939,0.7856
2018-08-14,-0.0786,0.705,0.7835
2018-08-13,0.051,0.8541,0.8032
2018-08-10,0.3047,1.0951,0.7904
2018-08-09,0.6265,1.3407,0.7142
2018-08-08,0.8022,1.3598,0.5576
2018-08-07,1.0346,1.3917,0.3571
2018-08-06,0.9315,1.0299,0.0984
2018-08-03,0.7384,0.604,-0.1344
2018-08-02,0.4045,0.0855,-0.3191
2018-08-01,0.6174,0.1972,-0.4202
2018-07-31,0.2798,-0.2947,-0.5745
2018-07-30,-0.2324,-0.8769,-0.6445
2018-07-27,-0.3949,-0.9812,-0.5864
2018-07-26,-0.5644,-1.0521,-0.4877
2018-07-25,-0.8005,-1.147,-0.3466
2018-07-24,-1.0335,-1.1799,-0.1464
2018-07-23,-1.0324,-0.9205,0.1119
2018-07-20,-0.9394,-0.5694,0.37
2018-07-19,-0.6896,-0.0847,0.6049
2018-07-18,-0.5424,0.2349,0.7773
2018-07-17,-0.1831,0.7297,0.9129
2018-07-16,0.2828,1.2415,0.9586
2018-07-13,0.6686,1.5566,0.8879
2018-07-12,0.8877,1.6085,0.7208
2018-07-11,0.8636,1.3624,0.4988
2018-07-10,0.7531,1.036,0.2829
2018-07-09,0.697,0.7917,0.0947
2018-07-06,0.7305,0.6509,-0.0796
2018-07-05,0.5978,0.3356,-0.2622
2018-07-03,0.4642,0.0526,-0.4116
2018-07-02,0.4517,-0.076,-0.5277
2018-06-29,0.4016,-0.239,-0.6406
2018-06-28,0.0291,-0.7119,-0.741
2018-06-27,-0.2292,-0.9774,-0.7483
2018-06-26,-0.1984,-0.8894,-0.691
2018-06-25,-0.2703,-0.9116,-0.6414
2018-06-22,-0.3371,-0.9109,-0.5738
2018-06-21,-0.4949,-0.9845,-0.4895
2018-06-20,-0.6264,-0.9921,-0.3658
2018-06-19,-0.6765,-0.8857,-0.2092
2018-06-18,-0.6035,-0.6436,-0.04
2018-06-15,-0.4323,-0.3214,0.1108
2018-06-14,-0.3122,-0.0933,0.2189
2018-06-13,-0.1296,0.1674,0.297
2018-06-12,0.3403,0.6696,0.3294
2018-06-11,0.5299,0.7742,0.2443
2018-06-08,0.7238,0.8356,0.1118
2018-06-07,0.8113,0.7421,-0.0691
2018-06-06,0.9083,0.6363,-0.2719
2018-06-05,0.8155,0.3165,-0.499
2018-06-04,0.7643,0.0614,-0.7029
2018-06-01,0.5383,-0.3556,-0.8939
2018-05-31,0.4624,-0.5661,-1.0285
2018-05-30,0.2681,-0.876,-1.1441
2018-05-29,-0.2597,-1.4708,-1.2112
2018-05-25,-0.4179,-1.5642,-1.1462
2018-05-24,-0.6002,-1.6419,-1.0418
2018-05-23,-0.7275,-1.6192,-0.8917
2018-05-22,-1.1304,-1.8403,-0.7099
2018-05-21,-1.3416,-1.7688,-0.4272
2018-05-18,-1.5787,-1.6706,-0.0919
2018-05-17,-1.4585,-1.1556,0.3028
2018-05-16,-1.0118,-0.3443,0.6674
2018-05-15,-0.4791,0.4412,0.9204
2018-05-14,0.0564,1.0966,1.0402
2018-05-11,0.1177,1.1437,1.0261
2018-05-10,0.1561,1.1527,0.9966
2018-05-09,0.0516,1.0092,0.9576
2018-05-08,-0.1324,0.8123,0.9447
2018-05-07,-0.2007,0.7771,0.9778
2018-05-04,-0.3222,0.7058,1.028
2018-05-03,-0.4619,0.6466,1.1085
2018-05-02,-0.4064,0.8176,1.224
2018-05-01,-0.4754,0.8502,1.3256
2018-04-30,-0.6182,0.8262,1.4444
2018-04-27,-0.7061,0.8929,1.599
2018-04-26,-0.9506,0.8249,1.7755
2018-04-25,-0.9686,1.0446,2.0132
2018-04-24,-0.84,1.4153,2.2553
2018-04-23,-0.6889,1.7764,2.4653
2018-04-20,-0.3971,2.2404,2.6375
2018-04-19,-0.1301,2.6067,2.7368
2018-04-18,0.1877,2.957,2.7693
2018-04-17,0.1669,2.8893,2.7224
2018-04-16,-0.0038,2.6769,2.6806
2018-04-13,0.0345,2.7161,2.6816
2018-04-12,0.0033,2.6762,2.673
2018-04-11,0.1693,2.8414,2.6721
2018-04-10,0.2924,2.9222,2.6298
2018-04-09,0.3569,2.9136,2.5567
2018-04-06,0.4461,2.9136,2.4675
2018-04-05,0.4218,2.7778,2.356
2018-04-04,0.3957,2.6462,2.2505
2018-04-03,0.2125,2.3641,2.1516
2018-04-02,0.0776,2.1761,2.0985
2018-03-29,0.1149,2.194,2.0791
2018-03-28,-0.2092,1.8412,2.0503
2018-03-27,-0.6404,1.4622,2.1026
2018-03-26,-0.6067,1.656,2.2627
2018-03-23,-0.4128,2.0017,2.4144
2018-03-22,0.2168,2.7344,2.5176
2018-03-21,0.7558,3.2192,2.4634
2018-03-20,1.2211,3.4956,2.2745
2018-03-19,1.5809,3.5501,1.9692
2018-03-16,1.7595,3.3335,1.574
2018-03-15,1.7187,2.8528,1.1341
2018-03-14,1.6751,2.3795,0.7044
2018-03-13,1.7368,2.0225,0.2856
2018-03-12,1.7434,1.5948,-0.1486
2018-03-09,1.5463,0.9619,-0.5844
2018-03-08,1.2241,0.2531,-0.971
2018-03-07,0.9341,-0.343,-1.2771
2018-03-06,0.6593,-0.8513,-1.5106
2018-03-05,0.3202,-1.3552,-1.6754
2018-03-02,0.1791,-1.5764,-1.7555
2018-03-01,0.2879,-1.5124,-1.8002
2018-02-28,0.3014,-1.5708,-1.8722
2018-02-27,0.338,-1.6096,-1.9475
2018-02-26,0.5817,-1.4503,-2.032
2018-02-23,0.4622,-1.7153,-2.1775
2018-02-22,0.2496,-2.0434,-2.293
2018-02-21,0.4494,-1.906,-2.3554
2018-02-20,0.8984,-1.5694,-2.4678
2018-02-16,1.0851,-1.6073,-2.6924
2018-02-15,0.9393,-2.0243,-2.9636
2018-02-14,0.6806,-2.5178,-3.1984
2018-02-13,0.7032,-2.6654,-3.3686
2018-02-12,0.4033,-3.1411,-3.5444
2018-02-09,-0.0176,-3.6628,-3.6452
2018-02-08,-0.6429,-4.2838,-3.6408
2018-02-07,-0.6386,-4.1187,-3.4801
2018-02-06,-0.4842,-3.8046,-3.3204
2018-02-05,-0.2425,-3.4419,-3.1994
2018-02-02,0.2867,-2.8521,-3.1388
2018-02-01,0.4679,-2.7426,-3.2104
2018-01-31,0.5986,-2.7288,-3.3274
2018-01-30,0.267,-3.21,-3.4771
2018-01-29,0.3436,-3.2002,-3.5438
2018-01-26,0.3969,-3.2328,-3.6297
2018-01-25,0.3078,-3.4211,-3.7289
2018-01-24,0.0616,-3.7443,-3.8059
2018-01-23,-0.3078,-4.1291,-3.8213
2018-01-22,-0.8419,-4.5862,-3.7443
2018-01-19,-1.0844,-4.6182,-3.5338
2018-01-18,-1.0539,-4.3166,-3.2627
2018-01-17,-0.9595,-3.9588,-2.9993
2018-01-16,-0.9409,-3.7003,-2.7594
2018-01-12,-0.8147,-3.3388,-2.5241
2018-01-11,-0.462,-2.7825,-2.3205
2018-01-10,-0.3218,-2.5268,-2.205
2018-01-09,-0.0188,-2.1434,-2.1245
2018-01-08,0.1217,-1.9981,-2.1198
2018-01-05,0.1914,-1.9589,-2.1502
2018-01-04,0.2057,-1.9924,-2.1981
2018-01-03,0.3035,-1.946,-2.2495
2018-01-02,0.1129,-2.2125,-2.3254
2017-12-29,0.0612,-2.2924,-2.3536
2017-12-28,-0.1118,-2.4807,-2.3689
2017-12-27,-0.3013,-2.6422,-2.3409
2017-12-26,-0.4128,-2.6784,-2.2656
2017-12-22,-0.4616,-2.624,-2.1624
2017-12-21,-0.3618,-2.4088,-2.047
2017-12-20,0.025,-1.9316,-1.9566
2017-12-19,0.4173,-1.5455,-1.9628
2017-12-18,0.8049,-1.2622,-2.0671
2017-12-15,0.7374,-1.5309,-2.2684
2017-12-14,0.6085,-1.8443,-2.4527
2017-12-13,0.4602,-2.1447,-2.6048
2017-12-12,0.3168,-2.4031,-2.7199
2017-12-11,-0.0065,-2.8056,-2.7991
2017-12-08,-0.4819,-3.2794,-2.7975
2017-12-07,-0.7133,-3.3903,-2.677
2017-12-06,-0.6433,-3.142,-2.4987
2017-12-05,-0.5657,-2.9036,-2.3379
2017-12-04,-0.4555,-2.6519,-2.1964
2017-12-01,-0.5122,-2.5948,-2.0826
2017-11-30,-0.5995,-2.554,-1.9545
2017-11-29,-0.6556,-2.4603,-1.8046
2017-11-28,-0.7276,-2.3683,-1.6407
2017-11-27,-0.6739,-2.1328,-1.4588
2017-11-24,-0.588,-1.8784,-1.2904
2017-11-22,-0.637,-1.7804,-1.1434
2017-11-21,-0.6084,-1.5925,-0.9841
2017-11-20,-0.6945,-1.5265,-0.832
2017-11-17,-0.5869,-1.2453,-0.6584
2017-11-16,-0.4154,-0.927,-0.5116
2017-11-15,-0.3839,-0.7917,-0.4078
2017-11-14,-0.1309,-0.4427,-0.3118
2017-11-13,-0.1414,-0.4205,-0.2791
2017-11-10,-0.309,-0.5527,-0.2437
2017-11-09,-0.3398,-0.5063,-0.1665
2017-11-08,-0.4106,-0.4921,-0.0815
2017-11-07,-0.6573,-0.6362,0.0211
2017-11-06,-0.6476,-0.4621,0.1854
2017-11-03,-0.471,-0.1237,0.3473
2017-11-02,-0.1707,0.2943,0.4651
2017-11-01,0.3288,0.8366,0.5078
2017-10-31,0.2913,0.7169,0.4256
2017-10-30,0.2102,0.5629,0.3527
2017-10-27,0.208,0.5082,0.3002
2017-10-26,0.0355,0.2837,0.2482
2017-10-25,0.0067,0.246,0.2393
2017-10-24,0.1519,0.3895,0.2376
2017-10-23,0.3664,0.5661,0.1997
2017-10-20,0.4818,0.5899,0.1081
2017-10-19,0.6518,0.6394,-0.0124
2017-10-18,0.8134,0.638,-0.1753
2017-10-17,0.8888,0.5102,-0.3786
2017-10-16,0.9248,0.3239,-0.6009
2017-10-13,0.9467,0.1146,-0.8321
2017-10-12,0.8409,-0.2278,-1.0687
2017-10-11,0.6836,-0.5953,-1.279
2017-10-10,0.6517,-0.7981,-1.4499
2017-10-09,0.5288,-1.084,-1.6128
2017-10-06,0.4149,-1.3301,-1.745
2017-10-05,0.2782,-1.5705,-1.8487
2017-10-04,0.0582,-1.8601,-1.9183
2017-10-03,-0.3158,-2.2486,-1.9328
2017-10-02,-0.5009,-2.3548,-1.8539
2017-09-29,-0.6069,-2.3355,-1.7286
2017-09-28,-0.8519,-2.4288,-1.5769
2017-09-27,-1.0584,-2.4224,-1.3639
2017-09-26,-0.9707,-2.0701,-1.0993
2017-09-25,-1.0525,-1.9092,-0.8566
2017-09-22,-1.1429,-1.7364,-0.5935
2017-09-21,-1.1307,-1.4385,-0.3078
2017-09-20,-1.0369,-1.062,-0.0251
2017-09-19,-0.8787,-0.6446,0.2341
2017-09-18,-0.6733,-0.2195,0.4538
2017-09-15,-0.548,0.0742,0.6221
2017-09-14,-0.4776,0.2815,0.7591
2017-09-13,-0.3519,0.5266,0.8785
2017-09-12,-0.0452,0.9213,0.9665
2017-09-11,0.1222,1.1,0.9778
2017-09-08,-0.0737,0.8736,0.9473
2017-09-07,-0.1371,0.8286,0.9657
2017-09-06,-0.1924,0.8076,1.0
2017-09-05,0.0206,1.0687,1.0481
2017-09-01,0.0401,1.0831,1.0429
2017-08-31,0.082,1.1149,1.0329
2017-08-30,0.1086,1.121,1.0124
2017-08-29,0.0926,1.0778,0.9853
2017-08-28,0.2012,1.1633,0.9621
2017-08-25,0.2129,1.1248,0.9118
2017-08-24,0.239,1.0976,0.8586
2017-08-23,0.1787,0.9775,0.7988
2017-08-22,-0.0126,0.7415,0.7541
2017-08-21,-0.1514,0.6059,0.7573
2017-08-18,-0.2772,0.518,0.7952
2017-08-17,-0.1518,0.7127,0.8645
2017-08-16,-0.1206,0.7818,0.9024
2017-08-15,-0.0822,0.8503,0.9326
2017-08-14,-0.2451,0.708,0.9531
2017-08-11,-0.3503,0.664,1.0144
2017-08-10,-0.1089,0.9931,1.102
2017-08-09,-0.0404,1.0888,1.1292
2017-08-08,-0.1388,1.0005,1.1393
2017-08-07,-0.1208,1.0533,1.174
2017-08-04,0.0089,1.2131,1.2042
2017-08-03,0.1528,1.3547,1.202
2017-08-02,0.2359,1.3997,1.1638
2017-08-01,0.3146,1.4194,1.1048
2017-07-31,0.4216,1.4477,1.0262
2017-07-28,0.6791,1.5998,0.9208
2017-07-27,0.7492,1.5002,0.751
2017-07-26,0.8442,1.4079,0.5637
2017-07-25,0.6336,0.9863,0.3527
2017-07-24,0.7595,0.9538,0.1943
2017-07-21,0.7743,0.7787,0.0044
2017-07-20,0.5422,0.353,-0.1892
2017-07-19,0.1913,-0.1334,-0.3247
2017-07-18,-0.3176,-0.6902,-0.3726
2017-07-17,-0.67,-0.9631,-0.2932
2017-07-14,-1.0795,-1.2052,-0.1257
2017-07-13,-1.2497,-1.1055,0.1442
2017-07-12,-1.3037,-0.8471,0.4566
2017-07-11,-1.4464,-0.6639,0.7826
2017-07-10,-1.3571,-0.2129,1.1442
2017-07-07,-1.242,0.2414,1.4834
2017-07-06,-1.2183,0.5757,1.7939
2017-07-05,-0.9483,1.1502,2.0985
2017-07-03,-0.9888,1.3468,2.3356
2017-06-30,-1.1435,1.4392,2.5828
2017-06-29,-0.9696,1.8991,2.8687
2017-06-28,-0.9185,2.1925,3.1111
2017-06-27,-0.8111,2.5296,3.3407
2017-06-26,-0.4869,3.0565,3.5435
2017-06-23,-0.4326,3.2326,3.6652
2017-06-22,-0.3894,3.3839,3.7733
2017-06-21,-0.1739,3.6967,3.8707
2017-06-20,-0.1043,3.8099,3.9142
2017-06-19,-0.0986,3.8416,3.9403
2017-06-16,-0.2539,3.711,3.9649
2017-06-15,-0.3484,3.68,4.0284
2017-06-14,-0.2989,3.8166,4.1155
2017-06-13,-0.1404,4.0498,4.1902
2017-06-12,0.0813,4.3066,4.2253
2017-06-09,0.3369,4.5419,4.205
2017-06-08,0.3295,4.4503,4.1208
2017-06-07,0.2801,4.3185,4.0384
2017-06-06,0.3097,4.2781,3.9684
2017-06-05,0.3532,4.2441,3.891
2017-06-02,0.0251,3.8278,3.8027
2017-06-01,-0.2381,3.5584,3.7964
2017-05-31,-0.3174,3.5385,3.8559
2017-05-30,-0.3311,3.6042,3.9353
2017-05-26,-0.2254,3.7927,4.0181
2017-05-25,-0.1971,3.8773,4.0744
2017-05-24,-0.1939,3.9298,4.1237
2017-05-23,-0.2814,3.8907,4.1721
2017-05-22,-0.0136,4.2289,4.2425
2017-05-19,0.1118,4.3577,4.2459
2017-05-18,0.2443,4.4623,4.218
2017-05-17,0.2532,4.4101,4.1569
2017-05-16,0.38,4.4736,4.0936
2017-05-15,0.4375,4.4361,3.9986
2017-05-12,0.4708,4.36,3.8892
2017-05-11,0.5423,4.3138,3.7715
2017-05-10,0.6777,4.3137,3.6359
2017-05-09,0.787,4.2535,3.4665
2017-05-08,0.9241,4.1939,3.2697
2017-05-05,1.0697,4.1084,3.0387
2017-05-04,1.1221,3.8934,2.7713
2017-05-03,1.0606,3.5513,2.4907
2017-05-02,1.1053,3.3309,2.2256
2017-05-01,0.9601,2.9094,1.9493
2017-04-28,0.6715,2.3808,1.7093
2017-04-27,0.4487,1.9901,1.5414
2017-04-26,0.3084,1.7376,1.4292
2017-04-25,0.075,1.4271,1.3521
2017-04-24,-0.0845,1.2489,1.3333
2017-04-21,0.0254,1.3799,1.3545
2017-04-20,0.0664,1.4145,1.3481
2017-04-19,0.1456,1.4771,1.3315
2017-04-18,0.2259,1.521,1.2951
2017-04-17,0.1602,1.3988,1.2386
2017-04-13,0.101,1.2996,1.1986
2017-04-12,0.2096,1.3829,1.1733
2017-04-11,0.241,1.362,1.1209
2017-04-10,0.0695,1.1302,1.0607
2017-04-07,-0.0873,0.956,1.0433
2017-04-06,-0.1775,0.8877,1.0651
2017-04-05,-0.214,0.8955,1.1095
2017-04-04,-0.1924,0.9706,1.163
2017-04-03,-0.1226,1.0886,1.2111
2017-03-31,-0.0094,1.2324,1.2417
2017-03-30,0.0941,1.3382,1.2441
2017-03-29,0.1387,1.3593,1.2206
2017-03-28,0.2323,1.4182,1.1859
2017-03-27,0.4126,1.5404,1.1278
2017-03-24,0.6078,1.6325,1.0247
2017-03-23,0.5661,1.4388,0.8727
2017-03-22,0.4288,1.16,0.7312
2017-03-21,0.2947,0.9187,0.624
2017-03-20,0.2012,0.7515,0.5503
2017-03-17,0.0712,0.5712,0.5
2017-03-16,-0.153,0.3292,0.4822
2017-03-15,-0.4878,0.0327,0.5205
2017-03-14,-0.9139,-0.2715,0.6424
2017-03-13,-0.8943,-0.0234,0.8709
2017-03-10,-0.7045,0.39,1.0945
2017-03-09,-0.3775,0.8931,1.2706
2017-03-08,0.0059,1.3709,1.3649
2017-03-07,0.1757,1.5391,1.3635
2017-03-06,0.1336,1.4531,1.3195
2017-03-03,0.2414,1.5276,1.2862
2017-03-02,0.453,1.6788,1.2258
2017-03-01,0.6277,1.7402,1.1125
2017-02-28,0.7584,1.714,0.9556
2017-02-27,0.7022,1.4682,0.766
2017-02-24,0.5769,1.1674,0.5905
2017-02-23,0.4977,0.9439,0.4463
2017-02-22,0.3925,0.7143,0.3218
2017-02-21,0.3745,0.5983,0.2237
2017-02-17,0.1789,0.309,0.1301
2017-02-16,0.1085,0.1939,0.0854
2017-02-15,0.0057,0.0639,0.0582
2017-02-14,0.061,0.1178,0.0568
2017-02-13,0.0902,0.1318,0.0416
2017-02-10,0.0664,0.0855,0.019
2017-02-09,-0.1277,-0.1253,0.0024
2017-02-08,-0.262,-0.2276,0.0344
2017-02-07,-0.5917,-0.4918,0.0998
2017-02-06,-0.6994,-0.4516,0.2478
2017-02-03,-0.7452,-0.3226,0.4226
2017-02-02,-0.754,-0.1451,0.6089
2017-02-01,-1.0076,-0.2102,0.7974
2017-01-31,-0.9232,0.1261,1.0493
2017-01-30,-0.9591,0.321,1.2801
2017-01-27,-0.8593,0.6606,1.5199
2017-01-26,-0.8458,0.8889,1.7347
2017-01-25,-0.776,1.1702,1.9462
2017-01-24,-0.6704,1.4698,2.1402
2017-01-23,-0.5545,1.7533,2.3078
2017-01-20,-0.7531,1.6933,2.4464
2017-01-19,-0.8111,1.8236,2.6347
2017-01-18,-0.7056,2.1319,2.8375
2017-01-17,-0.6304,2.3835,3.0139
2017-01-13,-0.6528,2.5187,3.1715
2017-01-12,-0.5378,2.7969,3.3347
2017-01-11,-0.3966,3.0726,3.4692
2017-01-10,-0.048,3.5203,3.5683
2017-01-09,0.1693,3.7496,3.5803
2017-01-06,0.393,3.931,3.538
2017-01-05,0.3943,3.8341,3.4398
2017-01-04,0.4018,3.743,3.3412
2017-01-03,0.4873,3.7281,3.2407
2016-12-30,0.6963,3.8152,3.1189
2016-12-29,0.6333,3.5781,2.9448
2016-12-28,0.7054,3.4919,2.7865
2016-12-27,0.8984,3.5085,2.6102
2016-12-23,1.0807,3.4662,2.3856
2016-12-22,1.123,3.2384,2.1154
2016-12-21,1.1624,2.9971,1.8347
2016-12-20,1.2812,2.8253,1.5441
2016-12-19,1.1596,2.3833,1.2238
2016-12-16,0.9071,1.8409,0.9339
2016-12-15,0.5919,1.299,0.7071
2016-12-14,0.5231,1.0822,0.5591
2016-12-13,0.5144,0.9427,0.4283
2016-12-12,0.5201,0.8199,0.2997
2016-12-09,0.4868,0.6566,0.1697
2016-12-08,0.4075,0.4555,0.048
2016-12-07,0.2041,0.1502,-0.0539
2016-12-06,0.0029,-0.102,-0.1049
2016-12-05,-0.0047,-0.1103,-0.1056
2016-12-02,0.0022,-0.1023,-0.1045
2016-12-01,-0.0321,-0.1371,-0.105
2016-11-30,0.1206,0.0236,-0.097
2016-11-29,0.0254,-0.1018,-0.1271
2016-11-28,-0.1224,-0.2558,-0.1335
2016-11-25,-0.3002,-0.4031,-0.1029
2016-11-23,-0.3311,-0.3589,-0.0278
2016-11-22,-0.2422,-0.1873,0.055
2016-11-21,-0.3207,-0.2052,0.1155
2016-11-18,-0.0665,0.1292,0.1957
2016-11-17,0.1065,0.3188,0.2123
2016-11-16,0.3937,0.5794,0.1857
2016-11-15,0.5865,0.6737,0.0873
2016-11-14,0.8857,0.8264,-0.0593
2016-11-11,0.8087,0.5279,-0.2808
2016-11-10,1.0552,0.5722,-0.4829
2016-11-09,1.539,0.7922,-0.7467
2016-11-08,1.8915,0.76,-1.1315
2016-11-07,1.78,0.1756,-1.6044
2016-11-04,1.718,-0.3313,-2.0494
2016-11-03,1.4964,-0.9825,-2.4789
2016-11-02,1.2128,-1.6401,-2.853
2016-11-01,0.9618,-2.1944,-3.1562
2016-10-31,0.7181,-2.6785,-3.3966
2016-10-28,0.2472,-3.3289,-3.5762
2016-10-27,-0.0407,-3.6787,-3.638
2016-10-26,-0.1387,-3.7665,-3.6278
2016-10-25,-0.3765,-3.9696,-3.5931
2016-10-24,-0.4163,-3.9153,-3.499
2016-10-21,-0.4594,-3.8543,-3.3949
2016-10-20,-0.5584,-3.8384,-3.28
2016-10-19,-0.6962,-3.8366,-3.1405
2016-10-18,-0.9078,-3.8742,-2.9664
2016-10-17,-1.0486,-3.7881,-2.7395
2016-10-14,-1.1073,-3.5845,-2.4773
2016-10-13,-1.2019,-3.4023,-2.2005
2016-10-12,-1.2068,-3.1069,-1.9
2016-10-11,-1.3609,-2.9592,-1.5983
2016-10-10,-1.347,-2.6051,-1.2581
2016-10-07,-1.3773,-2.2986,-0.9214
2016-10-06,-1.2925,-1.8696,-0.577
2016-10-05,-1.0587,-1.3126,-0.2539
2016-10-04,-0.6695,-0.6587,0.0108
2016-10-03,-0.3783,-0.2001,0.1782
2016-09-30,0.0913,0.364,0.2727
2016-09-29,0.3994,0.6493,0.2499
2016-09-28,0.5919,0.742,0.1501
2016-09-27,0.6881,0.6901,0.0021
2016-09-26,0.855,0.685,-0.1699
2016-09-23,0.8168,0.4331,-0.3837
2016-09-22,0.6879,0.1,-0.5879
2016-09-21,0.41,-0.3498,-0.7598
2016-09-20,0.028,-0.8344,-0.8623
2016-09-19,-0.1992,-1.0685,-0.8693
2016-09-16,-0.4426,-1.2621,-0.8195
2016-09-15,-0.5101,-1.219,-0.7089
2016-09-14,-0.5641,-1.1454,-0.5814
2016-09-13,-0.511,-0.9513,-0.4403
2016-09-12,-0.1976,-0.5102,-0.3126
2016-09-09,-0.2114,-0.4746,-0.2632
2016-09-08,0.2367,0.0263,-0.2103
2016-09-07,0.3254,0.0559,-0.2695
2016-09-06,0.1693,-0.1816,-0.3509
2016-09-02,-0.0952,-0.4884,-0.3932
2016-09-01,-0.1392,-0.5086,-0.3694
2016-08-31,-0.2785,-0.6131,-0.3346
2016-08-30,-0.494,-0.759,-0.2649
2016-08-29,-0.6727,-0.8141,-0.1414
2016-08-26,-0.8684,-0.8417,0.0267
2016-08-25,-0.8081,-0.5643,0.2438
2016-08-24,-0.9588,-0.5129,0.4459
2016-08-23,-0.9176,-0.232,0.6855
2016-08-22,-0.8597,0.0552,0.9149
2016-08-19,-0.7089,0.421,1.1299
2016-08-18,-0.475,0.8321,1.3071
2016-08-17,-0.3486,1.0772,1.4258
2016-08-16,-0.1776,1.3354,1.513
2016-08-15,-0.0959,1.4615,1.5574
2016-08-12,-0.1178,1.4636,1.5814
2016-08-11,0.0323,1.6431,1.6108
2016-08-10,0.3113,1.914,1.6028
2016-08-09,0.349,1.874,1.5249
2016-08-08,0.2798,1.7174,1.4377
2016-08-05,0.1595,1.5273,1.3677
2016-08-04,0.1646,1.4925,1.3279
2016-08-03,0.2373,1.524,1.2867
2016-08-02,0.233,1.4604,1.2274
2016-08-01,0.0928,1.262,1.1691
2016-07-29,-0.4318,0.7141,1.1459
2016-07-28,-1.1837,0.0702,1.2539
2016-07-27,-1.1218,0.428,1.5498
2016-07-26,-0.7938,1.0365,1.8303
2016-07-25,-0.5789,1.4498,2.0287
2016-07-22,-0.5431,1.6303,2.1734
2016-07-21,-0.5247,1.7845,2.3092
2016-07-20,-0.436,2.0043,2.4404
2016-07-19,-0.2857,2.2637,2.5494
2016-07-18,-0.0804,2.5404,2.6208
2016-07-15,0.3011,2.942,2.6409
2016-07-14,0.76,3.3256,2.5656
2016-07-13,1.1301,3.5057,2.3756
2016-07-12,1.1722,3.2653,2.0931
2016-07-11,1.3054,3.1054,1.8
2016-07-08,1.4483,2.922,1.4737
2016-07-07,1.5337,2.6453,1.1116
2016-07-06,1.7538,2.482,0.7282
2016-07-05,1.8323,2.122,0.2898
2016-07-01,1.6978,1.5295,-0.1683
2016-06-30,1.5712,0.9785,-0.5928
2016-06-29,1.2962,0.3106,-0.9856
2016-06-28,1.0804,-0.2292,-1.3096
2016-06-27,0.7794,-0.8003,-1.5797
2016-06-24,0.811,-0.9636,-1.7746
2016-06-23,0.9648,-1.0125,-1.9773
2016-06-22,1.0215,-1.197,-2.2185
2016-06-21,0.9028,-1.5711,-2.4739
2016-06-20,0.7039,-1.9957,-2.6996
2016-06-17,0.4762,-2.3993,-2.8756
2016-06-16,0.168,-2.8267,-2.9946
2016-06-15,-0.2441,-3.2807,-3.0366
2016-06-14,-0.7407,-3.7163,-2.9756
2016-06-13,-1.0654,-3.8558,-2.7904
2016-06-10,-1.3734,-3.8975,-2.5241
2016-06-09,-1.5351,-3.7159,-2.1807
2016-06-08,-1.626,-3.4229,-1.7969
2016-06-07,-1.6025,-2.993,-1.3904
2016-06-06,-1.4118,-2.4016,-0.9898
2016-06-03,-1.0456,-1.6825,-0.6368
2016-06-02,-0.6504,-1.0259,-0.3754
2016-06-01,-0.3843,-0.5971,-0.2128
2016-05-31,-0.0021,-0.1189,-0.1168
2016-05-27,-0.1225,-0.2388,-0.1162
2016-05-26,-0.2736,-0.3592,-0.0856
2016-05-25,-0.5064,-0.5236,-0.0172
2016-05-24,-0.74,-0.6306,0.1094
2016-05-23,-0.831,-0.5365,0.2944
2016-05-20,-0.7945,-0.2923,0.5022
2016-05-19,-0.7353,-0.0345,0.7008
2016-05-18,-0.4563,0.4283,0.8846
2016-05-17,-0.1801,0.8186,0.9987
2016-05-16,0.1942,1.2379,1.0437
2016-05-13,0.3004,1.2955,0.9952
2016-05-12,0.5836,1.5037,0.9201
2016-05-11,0.7811,1.5552,0.7742
2016-05-10,0.9604,1.5393,0.5789
2016-05-09,0.6718,1.0106,0.3388
2016-05-06,0.3796,0.5504,0.1708
2016-05-05,-0.0018,0.0741,0.0759
2016-05-04,-0.3211,-0.2448,0.0764
2016-05-03,-0.5437,-0.3871,0.1567
2016-05-02,-0.6449,-0.3523,0.2926
2016-04-29,-0.7045,-0.2507,0.4538
2016-04-28,-0.5286,0.1013,0.6299
2016-04-27,-0.5552,0.2069,0.7621
2016-04-26,-0.5904,0.3105,0.9009
2016-04-25,-0.6791,0.3694,1.0485
2016-04-22,-0.9582,0.2601,1.2183
2016-04-21,-1.0808,0.377,1.4578
2016-04-20,-1.0123,0.7157,1.728
2016-04-19,-0.8885,1.0926,1.9811
2016-04-18,-1.2153,0.988,2.2032
2016-04-15,-1.4174,1.0897,2.507
2016-04-14,-1.5193,1.3421,2.8614
2016-04-13,-1.069,2.1723,3.2412
2016-04-12,-0.6663,2.8421,3.5084
2016-04-11,-0.522,3.153,3.675
2016-04-08,-0.1684,3.6371,3.8055
2016-04-07,-0.0239,3.8238,3.8476
2016-04-06,0.226,4.0796,3.8536
2016-04-05,0.3908,4.1879,3.7971
2016-04-04,0.6136,4.313,3.6994
2016-04-01,0.6936,4.2397,3.546
2016-03-31,0.7973,4.1699,3.3726
2016-03-30,0.7553,3.9285,3.1733
2016-03-29,0.712,3.6965,2.9845
2016-03-28,0.4237,3.2301,2.8064
2016-03-24,0.5005,3.2011,2.7005
2016-03-23,0.7225,3.2979,2.5754
